vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
52,9,19,16,28,5,10,8,10,16,268586,24.0,4.0,9.0,8.0
52,9,19,16,44,7,17,14,16,27,289473,8.0,2.0,2.0,2.0
52,9,19,16,48,8,19,15,18,29,364550,4.0,1.0,0.0,1.0
52,9,19,16,48,8,19,15,18,35,357378,4.0,1.0,0.0,1.0
52,9,19,16,49,8,19,15,4,47,233264,3.0,1.0,0.0,1.0
49,7,19,16,46,8,21,15,4,4,190706,3.0,-1.0,-2.0,1.0
49,7,19,16,21,1,9,6,6,13,197601,28.0,6.0,10.0,10.0
49,7,19,16,46,6,18,15,7,17,199152,3.0,1.0,1.0,1.0
49,7,19,16,46,6,17,15,8,20,222916,3.0,1.0,2.0,1.0
49,7,19,16,30,4,9,9,10,22,227341,19.0,3.0,10.0,7.0
49,7,19,16,45,6,17,15,16,32,242895,4.0,1.0,2.0,1.0
49,7,19,16,46,6,17,15,18,34,245929,3.0,1.0,2.0,1.0
50,8,23,16,45,8,21,14,3,3,853097,5.0,0.0,2.0,2.0
50,8,23,16,49,7,21,15,6,6,256436,1.0,1.0,2.0,1.0
50,8,23,16,18,2,8,5,8,8,272122,32.0,6.0,15.0,11.0
50,8,23,16,47,7,22,15,9,12,316490,3.0,1.0,1.0,1.0
50,8,23,16,47,8,21,15,11,16,299910,3.0,0.0,2.0,1.0
50,8,23,16,30,5,13,9,14,19,315652,20.0,3.0,10.0,7.0
50,8,23,16,42,6,19,14,20,29,333555,8.0,2.0,4.0,2.0
50,8,23,16,46,7,21,15,22,33,348442,4.0,1.0,2.0,1.0
45,6,17,15,42,7,19,14,4,4,160801,3.0,-1.0,-2.0,1.0
45,6,17,15,21,1,9,6,6,13,191954,24.0,5.0,8.0,9.0
45,6,17,15,42,5,16,14,7,17,232338,3.0,1.0,1.0,1.0
45,6,17,15,42,5,15,14,8,20,181156,3.0,1.0,2.0,1.0
45,6,17,15,30,4,9,9,10,22,195810,15.0,2.0,8.0,6.0
45,6,17,15,42,5,15,14,16,32,209821,3.0,1.0,2.0,1.0
50,9,20,16,45,9,18,14,3,3,227025,5.0,0.0,2.0,2.0
50,9,20,16,49,8,18,15,6,6,243178,1.0,1.0,2.0,1.0
50,9,20,16,21,3,8,6,8,8,247905,29.0,6.0,12.0,10.0
50,9,20,16,47,8,18,15,9,12,270767,3.0,1.0,2.0,1.0
50,9,20,16,27,5,10,8,11,14,329064,23.0,4.0,10.0,8.0
50,9,20,16,42,7,18,14,17,24,299651,8.0,2.0,2.0,2.0
50,9,20,16,47,8,20,15,19,26,300967,3.0,1.0,0.0,1.0
50,9,20,16,46,8,20,15,19,31,304650,4.0,1.0,0.0,1.0
50,9,20,16,47,8,20,15,4,45,230506,3.0,1.0,0.0,1.0
33,4,10,10,30,5,12,9,4,4,100708,3.0,-1.0,-2.0,1.0
33,4,10,10,24,2,9,7,6,13,117847,9.0,2.0,1.0,3.0
33,4,10,10,30,4,9,9,8,18,124460,3.0,0.0,1.0,1.0
33,4,10,10,30,3,10,9,4,28,118784,3.0,1.0,0.0,1.0
49,7,17,16,46,8,19,15,4,4,171071,3.0,-1.0,-2.0,1.0
49,7,17,16,24,2,9,7,6,13,228657,25.0,5.0,8.0,9.0
49,7,17,16,46,6,16,15,7,17,190747,3.0,1.0,1.0,1.0
49,7,17,16,46,6,15,15,8,20,199801,3.0,1.0,2.0,1.0
49,7,17,16,33,5,9,10,10,22,205083,16.0,2.0,8.0,6.0
49,7,17,16,45,6,15,15,16,32,219226,4.0,1.0,2.0,1.0
49,7,17,16,46,6,17,15,4,44,181003,3.0,1.0,0.0,1.0
24,2,9,7,21,3,8,6,4,4,87577,3.0,-1.0,1.0,1.0
24,2,9,7,21,1,9,6,4,19,66264,3.0,1.0,0.0,1.0
45,7,20,15,40,7,18,13,3,3,204168,5.0,0.0,2.0,2.0
45,7,20,15,45,6,18,14,6,6,255006,0.0,1.0,2.0,1.0
45,7,20,15,21,3,8,6,8,8,222977,24.0,4.0,12.0,9.0
45,7,20,15,42,7,18,14,10,13,240541,3.0,0.0,2.0,1.0
45,7,20,15,30,5,12,9,13,16,245105,15.0,2.0,8.0,6.0
45,7,20,15,42,6,18,14,19,26,269021,3.0,1.0,2.0,1.0
45,7,20,15,42,6,20,14,4,40,194549,3.0,1.0,0.0,1.0
50,6,20,16,47,7,22,15,4,4,259753,3.0,-1.0,-2.0,1.0
50,6,20,16,21,1,9,6,6,13,211045,29.0,5.0,11.0,10.0
50,6,20,16,47,6,18,15,8,18,246386,3.0,0.0,2.0,1.0
50,6,20,16,30,3,10,9,11,21,254288,20.0,3.0,10.0,7.0
50,6,20,16,42,4,16,14,17,31,331073,8.0,2.0,4.0,2.0
50,6,20,16,46,5,18,15,19,35,285460,4.0,1.0,2.0,1.0
30,4,9,9,27,5,11,8,4,4,113069,3.0,-1.0,-2.0,1.0
30,4,9,9,21,1,9,6,6,13,119329,9.0,3.0,0.0,3.0
30,4,9,9,27,3,9,8,7,17,130447,3.0,1.0,0.0,1.0
30,4,9,9,27,3,9,8,8,20,180339,3.0,1.0,0.0,1.0
21,3,8,6,16,3,6,4,3,3,59965,5.0,0.0,2.0,2.0
21,3,8,6,18,2,7,5,6,6,76765,3.0,1.0,1.0,1.0
21,3,8,6,18,2,8,5,4,16,79865,3.0,1.0,0.0,1.0
30,4,9,9,27,5,10,8,4,4,122449,3.0,-1.0,-1.0,1.0
30,4,9,9,24,2,9,7,6,13,131825,6.0,2.0,0.0,2.0
30,4,9,9,27,3,9,8,7,17,121432,3.0,1.0,0.0,1.0
30,4,9,9,27,3,9,8,4,25,118819,3.0,1.0,0.0,1.0
42,7,18,14,37,7,16,12,3,3,246414,5.0,0.0,2.0,2.0
42,7,18,14,41,6,16,13,6,6,197069,1.0,1.0,2.0,1.0
42,7,18,14,21,3,8,6,8,8,224660,21.0,4.0,10.0,8.0
42,7,18,14,39,6,16,13,9,12,228236,3.0,1.0,2.0,1.0
42,7,18,14,27,5,10,8,11,14,267324,15.0,2.0,8.0,6.0
42,7,18,14,39,6,16,13,17,24,299443,3.0,1.0,2.0,1.0
42,7,18,14,39,6,18,13,4,37,176393,3.0,1.0,0.0,1.0
49,7,21,15,44,7,19,13,3,3,227055,5.0,0.0,2.0,2.0
49,7,21,15,15,1,7,4,6,6,242695,34.0,6.0,14.0,11.0
49,7,21,15,46,6,20,14,7,11,297822,3.0,1.0,1.0,1.0
49,7,21,15,45,7,19,14,9,15,285753,4.0,0.0,2.0,1.0
49,7,21,15,29,4,12,8,12,18,323632,20.0,3.0,9.0,7.0
49,7,21,15,41,5,17,13,18,29,336451,8.0,2.0,4.0,2.0
49,7,21,15,45,6,19,14,20,33,327925,4.0,1.0,2.0,1.0
34,6,17,11,34,5,15,10,2,2,118230,0.0,1.0,2.0,1.0
34,6,17,11,7,1,4,1,4,4,124017,27.0,5.0,13.0,10.0
34,6,17,11,31,5,16,10,5,8,124815,3.0,1.0,1.0,1.0
34,6,17,11,31,6,15,10,7,12,177134,3.0,0.0,2.0,1.0
34,6,17,11,19,4,9,5,10,15,175378,15.0,2.0,8.0,6.0
34,6,17,11,31,5,15,10,16,25,177188,3.0,1.0,2.0,1.0
21,1,9,6,18,2,8,5,4,4,67250,3.0,-1.0,1.0,1.0
46,6,15,15,43,7,17,14,4,4,178333,3.0,-1.0,-2.0,1.0
46,6,15,15,24,2,9,7,6,13,213537,22.0,4.0,6.0,8.0
46,6,15,15,43,5,14,14,7,17,173141,3.0,1.0,1.0,1.0
46,6,15,15,30,4,9,9,8,20,176814,16.0,2.0,6.0,6.0
46,6,15,15,42,5,13,14,14,30,270179,4.0,1.0,2.0,1.0
46,6,15,15,43,5,15,14,4,41,157833,3.0,1.0,0.0,1.0
21,1,9,6,18,2,8,5,4,4,74032,3.0,-1.0,1.0,1.0
49,7,20,15,44,7,18,13,3,3,211347,5.0,0.0,2.0,2.0
49,7,20,15,18,2,7,5,6,6,227251,31.0,5.0,13.0,10.0
49,7,20,15,45,7,18,14,8,12,339285,4.0,0.0,2.0,1.0
49,7,20,15,29,4,11,8,11,15,417009,20.0,3.0,9.0,7.0
49,7,20,15,45,6,18,14,17,26,302658,4.0,1.0,2.0,1.0
49,7,20,15,45,6,18,14,19,28,305441,4.0,1.0,2.0,1.0
49,7,20,15,46,6,20,14,4,44,244360,3.0,1.0,0.0,1.0
30,6,11,9,25,6,9,7,3,3,106801,5.0,0.0,2.0,2.0
30,6,11,9,28,5,10,8,6,6,114421,2.0,1.0,1.0,1.0
30,6,11,9,21,3,8,6,8,8,117898,9.0,3.0,3.0,3.0
30,6,11,9,27,5,10,8,9,12,121221,3.0,1.0,1.0,1.0
30,6,11,9,27,5,10,8,10,15,124242,3.0,1.0,1.0,1.0
30,6,11,9,27,5,11,8,4,25,128382,3.0,1.0,0.0,1.0
21,3,8,6,16,3,6,4,3,3,65577,5.0,0.0,2.0,2.0
21,3,8,6,18,2,7,5,6,6,69683,3.0,1.0,1.0,1.0
21,3,8,6,18,2,8,5,4,16,69522,3.0,1.0,0.0,1.0
46,8,19,15,41,8,17,13,3,3,240432,5.0,0.0,2.0,2.0
46,8,19,15,44,7,17,14,6,6,205420,2.0,1.0,2.0,1.0
46,8,19,15,21,3,8,6,8,8,210996,25.0,5.0,11.0,9.0
46,8,19,15,43,7,18,14,9,12,211625,3.0,1.0,1.0,1.0
46,8,19,15,43,7,17,14,10,15,233253,3.0,1.0,2.0,1.0
46,8,19,15,30,6,11,9,12,17,236753,16.0,2.0,8.0,6.0
46,8,19,15,42,7,17,14,18,27,250203,4.0,1.0,2.0,1.0
46,8,19,15,43,7,19,14,4,41,195407,3.0,1.0,0.0,1.0
42,5,15,14,39,6,17,13,4,4,159423,3.0,-1.0,-2.0,1.0
42,5,15,14,21,1,9,6,6,13,156370,21.0,4.0,6.0,8.0
42,5,15,14,39,4,14,13,7,17,158577,3.0,1.0,1.0,1.0
42,5,15,14,27,3,9,8,8,20,223130,15.0,2.0,6.0,6.0
42,5,15,14,39,4,13,13,14,30,185990,3.0,1.0,2.0,1.0
27,3,9,8,24,4,10,7,4,4,89144,3.0,-1.0,-1.0,1.0
27,3,9,8,21,1,9,6,6,13,96265,6.0,2.0,0.0,2.0
27,3,9,8,24,2,9,7,7,17,109503,3.0,1.0,0.0,1.0
33,5,9,10,30,6,11,9,4,4,109444,3.0,-1.0,-2.0,1.0
33,5,9,10,24,2,9,7,6,13,140168,9.0,3.0,0.0,3.0
33,5,9,10,30,4,9,9,7,17,119182,3.0,1.0,0.0,1.0
33,5,9,10,30,4,9,9,8,20,151233,3.0,1.0,0.0,1.0
33,5,9,10,30,4,9,9,4,28,110979,3.0,1.0,0.0,1.0
25,6,9,7,16,4,7,4,2,2,73531,9.0,2.0,2.0,3.0
25,6,9,7,23,5,8,6,4,4,80351,2.0,1.0,1.0,1.0
25,6,9,7,16,3,6,4,6,6,83670,9.0,3.0,3.0,3.0
25,6,9,7,22,5,8,6,7,10,86837,3.0,1.0,1.0,1.0
25,6,9,7,22,5,8,6,8,13,706356,3.0,1.0,1.0,1.0
25,6,9,7,22,5,9,6,4,20,87552,3.0,1.0,0.0,1.0
24,2,9,7,21,3,8,6,4,4,80702,3.0,-1.0,1.0,1.0
24,2,9,7,21,1,9,6,4,19,76962,3.0,1.0,0.0,1.0
30,5,12,9,25,5,10,7,3,3,107916,5.0,0.0,2.0,2.0
30,5,12,9,29,4,11,8,6,6,117705,1.0,1.0,1.0,1.0
30,5,12,9,21,3,8,6,8,8,119652,9.0,2.0,4.0,3.0
30,5,12,9,27,5,10,8,10,13,136956,3.0,0.0,2.0,1.0
30,5,12,9,27,4,12,8,4,25,113151,3.0,1.0,0.0,1.0
42,5,16,14,39,6,18,13,4,4,155927,3.0,-1.0,-2.0,1.0
42,5,16,14,21,1,9,6,6,13,162747,21.0,4.0,7.0,8.0
42,5,16,14,39,4,14,13,7,17,170223,3.0,1.0,2.0,1.0
42,5,16,14,27,3,9,8,9,19,195575,15.0,2.0,7.0,6.0
42,5,16,14,39,4,14,13,15,29,244093,3.0,1.0,2.0,1.0
45,9,17,14,36,7,15,11,2,2,151585,9.0,2.0,2.0,3.0
45,9,17,14,44,8,15,13,4,4,167244,1.0,1.0,2.0,1.0
45,9,17,14,16,3,6,4,6,6,172993,29.0,6.0,11.0,10.0
45,9,17,14,42,8,16,13,7,10,174881,3.0,1.0,1.0,1.0
45,9,17,14,22,5,8,6,8,13,179694,23.0,4.0,9.0,8.0
45,9,17,14,37,7,15,12,14,23,243112,8.0,2.0,2.0,2.0
45,9,17,14,42,8,17,13,16,25,227556,3.0,1.0,0.0,1.0
45,9,17,14,41,8,17,13,16,30,230522,4.0,1.0,0.0,1.0
45,9,17,14,42,8,17,13,4,40,221141,3.0,1.0,0.0,1.0
30,3,10,9,27,4,12,8,4,4,108226,3.0,-1.0,-2.0,1.0
30,3,10,9,21,1,9,6,6,13,114631,9.0,2.0,1.0,3.0
30,3,10,9,27,3,9,8,8,18,128908,3.0,0.0,1.0,1.0
27,5,11,8,22,5,9,6,3,3,92996,5.0,0.0,2.0,2.0
27,5,11,8,25,4,10,7,6,6,111263,2.0,1.0,1.0,1.0
27,5,11,8,18,2,8,5,8,8,115183,9.0,3.0,3.0,3.0
27,5,11,8,24,4,10,7,9,12,117869,3.0,1.0,1.0,1.0
27,5,11,8,24,4,10,7,10,15,121149,3.0,1.0,1.0,1.0
44,9,19,14,35,7,17,11,2,2,177035,9.0,2.0,2.0,3.0
44,9,19,14,43,8,17,13,4,4,176123,1.0,1.0,2.0,1.0
44,9,19,14,16,3,6,4,6,6,206239,28.0,6.0,13.0,10.0
44,9,19,14,41,8,18,13,7,10,278101,3.0,1.0,1.0,1.0
44,9,19,14,41,8,17,13,8,13,227418,3.0,1.0,2.0,1.0
44,9,19,14,25,6,9,7,10,15,227789,19.0,3.0,10.0,7.0
44,9,19,14,40,8,17,13,16,25,271991,4.0,1.0,2.0,1.0
44,9,19,14,41,8,17,13,18,27,338762,3.0,1.0,2.0,1.0
44,9,19,14,41,8,19,13,4,39,243890,3.0,1.0,0.0,1.0
47,8,21,15,42,8,19,13,3,3,228732,5.0,0.0,2.0,2.0
47,8,21,15,45,7,19,14,6,6,246018,2.0,1.0,2.0,1.0
47,8,21,15,18,2,8,5,8,8,303694,29.0,6.0,13.0,10.0
47,8,21,15,44,7,20,14,9,12,252677,3.0,1.0,1.0,1.0
47,8,21,15,44,7,19,14,10,15,277244,3.0,1.0,2.0,1.0
47,8,21,15,27,5,11,8,12,17,306420,20.0,3.0,10.0,7.0
47,8,21,15,39,6,17,13,18,27,288105,8.0,2.0,4.0,2.0
47,8,21,15,43,7,19,14,20,31,318072,4.0,1.0,2.0,1.0
46,6,16,15,43,7,18,14,4,4,174353,3.0,-1.0,-2.0,1.0
46,6,16,15,24,2,9,7,6,13,195535,22.0,4.0,7.0,8.0
46,6,16,15,43,5,14,14,7,17,208131,3.0,1.0,2.0,1.0
46,6,16,15,30,4,9,9,9,19,208194,16.0,2.0,7.0,6.0
46,6,16,15,42,5,14,14,15,29,233750,4.0,1.0,2.0,1.0
46,6,16,15,43,5,16,14,4,41,275945,3.0,1.0,0.0,1.0
30,3,10,9,27,4,12,8,4,4,113560,3.0,-1.0,-2.0,1.0
30,3,10,9,21,1,9,6,6,13,109339,9.0,2.0,1.0,3.0
30,3,10,9,27,3,9,8,8,18,156748,3.0,0.0,1.0,1.0
45,9,19,14,36,7,17,11,2,2,159650,9.0,2.0,2.0,3.0
45,9,19,14,43,8,17,13,4,4,202636,2.0,1.0,2.0,1.0
45,9,19,14,16,3,6,4,6,6,187672,29.0,6.0,13.0,10.0
45,9,19,14,42,8,18,13,7,10,200796,3.0,1.0,1.0,1.0
45,9,19,14,42,8,17,13,8,13,264840,3.0,1.0,2.0,1.0
45,9,19,14,25,6,9,7,10,15,275476,20.0,3.0,10.0,7.0
45,9,19,14,37,7,15,12,16,25,310923,8.0,2.0,4.0,2.0
45,9,19,14,41,8,17,13,18,29,252358,4.0,1.0,2.0,1.0
45,9,19,14,42,8,19,13,4,40,199555,3.0,1.0,0.0,1.0
46,6,16,15,43,7,18,14,4,4,177529,3.0,-1.0,-2.0,1.0
46,6,16,15,24,2,9,7,6,13,174774,22.0,4.0,7.0,8.0
46,6,16,15,27,3,9,8,7,17,176662,19.0,3.0,7.0,7.0
46,6,16,15,42,5,14,14,13,27,207309,4.0,1.0,2.0,1.0
46,6,16,15,43,5,14,14,15,29,211461,3.0,1.0,2.0,1.0
46,6,16,15,43,5,16,14,4,41,166506,3.0,1.0,0.0,1.0
18,2,8,5,13,2,6,3,3,3,64905,5.0,0.0,2.0,2.0
18,2,8,5,15,1,7,4,6,6,58026,3.0,1.0,1.0,1.0
42,7,17,14,37,7,15,12,3,3,218986,5.0,0.0,2.0,2.0
42,7,17,14,40,6,15,13,6,6,181668,2.0,1.0,2.0,1.0
42,7,17,14,21,3,8,6,8,8,198419,21.0,4.0,9.0,8.0
42,7,17,14,39,6,16,13,9,12,200098,3.0,1.0,1.0,1.0
42,7,17,14,39,6,15,13,10,15,210790,3.0,1.0,2.0,1.0
42,7,17,14,30,6,11,9,12,17,224057,12.0,1.0,6.0,5.0
42,7,17,14,39,6,17,13,4,37,212947,3.0,1.0,0.0,1.0
46,7,20,15,41,7,18,13,3,3,199382,5.0,0.0,2.0,2.0
46,7,20,15,45,6,18,14,6,6,232679,1.0,1.0,2.0,1.0
46,7,20,15,21,3,8,6,8,8,298333,25.0,4.0,12.0,9.0
46,7,20,15,43,7,18,14,10,13,249820,3.0,0.0,2.0,1.0
46,7,20,15,30,5,12,9,13,16,331105,16.0,2.0,8.0,6.0
46,7,20,15,42,6,18,14,19,26,280450,4.0,1.0,2.0,1.0
46,7,20,15,43,6,20,14,4,41,204120,3.0,1.0,0.0,1.0
47,8,19,14,38,6,17,11,2,2,182212,9.0,2.0,2.0,3.0
47,8,19,14,13,2,5,3,4,4,180740,34.0,6.0,14.0,11.0
47,8,19,14,44,7,18,13,5,9,171844,3.0,1.0,1.0,1.0
47,8,19,14,43,8,17,13,7,13,209509,4.0,0.0,2.0,1.0
47,8,19,14,27,5,10,7,10,16,215647,20.0,3.0,9.0,7.0
47,8,19,14,43,7,17,13,16,27,298595,4.0,1.0,2.0,1.0
47,8,19,14,43,7,17,13,18,29,251257,4.0,1.0,2.0,1.0
47,8,19,14,44,7,19,13,4,42,198860,3.0,1.0,0.0,1.0
44,8,21,14,38,7,19,12,2,2,189695,6.0,1.0,2.0,2.0
44,8,21,14,44,7,19,13,4,4,183076,0.0,1.0,2.0,1.0
44,8,21,14,13,2,6,3,6,6,200846,31.0,6.0,15.0,11.0
44,8,21,14,41,7,20,13,7,10,210704,3.0,1.0,1.0,1.0
44,8,21,14,41,8,19,13,9,14,236269,3.0,0.0,2.0,1.0
44,8,21,14,25,5,11,7,12,17,239611,19.0,3.0,10.0,7.0
44,8,21,14,40,7,19,13,18,27,319640,4.0,1.0,2.0,1.0
44,8,21,14,41,7,19,13,20,29,273061,3.0,1.0,2.0,1.0
30,6,11,9,25,6,9,7,3,3,127768,5.0,0.0,2.0,2.0
30,6,11,9,28,5,10,8,6,6,115299,2.0,1.0,1.0,1.0
30,6,11,9,21,3,8,6,8,8,120177,9.0,3.0,3.0,3.0
30,6,11,9,27,5,10,8,9,12,122481,3.0,1.0,1.0,1.0
30,6,11,9,27,5,10,8,10,15,125206,3.0,1.0,1.0,1.0
30,6,11,9,27,5,11,8,4,25,112066,3.0,1.0,0.0,1.0
30,5,13,9,25,5,11,7,3,3,113991,5.0,0.0,2.0,2.0
30,5,13,9,29,4,12,8,6,6,123748,1.0,1.0,1.0,1.0
30,5,13,9,18,2,8,5,8,8,148368,12.0,3.0,5.0,4.0
30,5,13,9,27,4,12,8,9,12,130129,3.0,1.0,1.0,1.0
30,5,13,9,27,5,11,8,11,16,136326,3.0,0.0,2.0,1.0
28,5,10,8,23,5,8,6,3,3,88706,5.0,0.0,2.0,2.0
28,5,10,8,18,2,7,5,6,6,104256,10.0,3.0,3.0,3.0
28,5,10,8,25,4,9,7,7,11,157278,3.0,1.0,1.0,1.0
28,5,10,8,25,4,9,7,8,14,112596,3.0,1.0,1.0,1.0
28,5,10,8,25,4,10,7,4,23,122306,3.0,1.0,0.0,1.0
45,6,19,14,40,6,17,12,3,3,195555,5.0,0.0,2.0,2.0
45,6,19,14,15,1,7,4,6,6,200331,30.0,5.0,12.0,10.0
45,6,19,14,42,5,18,13,7,11,201926,3.0,1.0,1.0,1.0
45,6,19,14,41,6,17,13,9,15,248543,4.0,0.0,2.0,1.0
45,6,19,14,29,4,12,8,12,18,243386,16.0,2.0,7.0,6.0
45,6,19,14,41,5,17,13,18,29,270195,4.0,1.0,2.0,1.0
46,8,19,15,41,8,17,13,3,3,813630,5.0,0.0,2.0,2.0
46,8,19,15,45,7,17,14,6,6,204023,1.0,1.0,2.0,1.0
46,8,19,15,21,3,8,6,8,8,208198,25.0,5.0,11.0,9.0
46,8,19,15,43,7,18,14,9,12,219840,3.0,1.0,1.0,1.0
46,8,19,15,27,5,10,8,10,15,213649,19.0,3.0,9.0,7.0
46,8,19,15,42,7,17,14,16,25,243903,4.0,1.0,2.0,1.0
46,8,19,15,43,7,17,14,18,27,245652,3.0,1.0,2.0,1.0
46,8,19,15,43,7,19,14,4,41,190966,3.0,1.0,0.0,1.0
47,8,18,15,42,8,16,13,3,3,194867,5.0,0.0,2.0,2.0
47,8,18,15,46,7,16,14,6,6,273468,1.0,1.0,2.0,1.0
47,8,18,15,21,3,8,6,8,8,217260,26.0,5.0,10.0,9.0
47,8,18,15,24,4,10,7,9,12,228426,23.0,4.0,8.0,8.0
47,8,18,15,39,6,16,13,15,22,266248,8.0,2.0,2.0,2.0
47,8,18,15,44,7,18,14,17,24,266274,3.0,1.0,0.0,1.0
47,8,18,15,43,7,18,14,17,29,259310,4.0,1.0,0.0,1.0
47,8,18,15,44,7,18,14,4,42,200843,3.0,1.0,0.0,1.0
38,7,19,12,38,6,17,11,2,2,156244,0.0,1.0,2.0,1.0
38,7,19,12,7,1,4,1,4,4,145638,31.0,6.0,15.0,11.0
38,7,19,12,35,6,18,11,5,8,135368,3.0,1.0,1.0,1.0
38,7,19,12,35,7,17,11,7,12,183181,3.0,0.0,2.0,1.0
38,7,19,12,19,4,9,5,10,15,228043,19.0,3.0,10.0,7.0
38,7,19,12,34,6,17,11,16,25,207462,4.0,1.0,2.0,1.0
38,7,19,12,35,6,17,11,18,27,209619,3.0,1.0,2.0,1.0
30,4,9,9,27,5,10,8,4,4,92613,3.0,-1.0,-1.0,1.0
30,4,9,9,24,2,9,7,6,13,98854,6.0,2.0,0.0,2.0
30,4,9,9,27,3,9,8,7,17,101852,3.0,1.0,0.0,1.0
30,4,9,9,27,3,9,8,4,25,102526,3.0,1.0,0.0,1.0
21,3,8,6,16,3,6,4,3,3,66224,5.0,0.0,2.0,2.0
21,3,8,6,18,2,7,5,6,6,69774,3.0,1.0,1.0,1.0
21,3,8,6,18,2,8,5,4,16,59381,3.0,1.0,0.0,1.0
46,7,21,15,41,7,19,13,3,3,206417,5.0,0.0,2.0,2.0
46,7,21,15,45,6,19,14,6,6,278840,1.0,1.0,2.0,1.0
46,7,21,15,18,2,8,5,8,8,236430,28.0,5.0,13.0,10.0
46,7,21,15,43,6,20,14,9,12,243891,3.0,1.0,1.0,1.0
46,7,21,15,43,7,19,14,11,16,271592,3.0,0.0,2.0,1.0
46,7,21,15,30,5,13,9,14,19,264965,16.0,2.0,8.0,6.0
46,7,21,15,42,6,19,14,20,29,347194,4.0,1.0,2.0,1.0
42,5,15,14,39,6,17,13,4,4,159668,3.0,-1.0,-2.0,1.0
42,5,15,14,21,1,9,6,6,13,170174,21.0,4.0,6.0,8.0
42,5,15,14,39,4,14,13,7,17,186237,3.0,1.0,1.0,1.0
42,5,15,14,39,4,13,13,8,20,198852,3.0,1.0,2.0,1.0
42,5,15,14,30,4,9,9,10,22,186633,12.0,1.0,6.0,5.0
30,4,9,9,27,5,10,8,4,4,110198,3.0,-1.0,-1.0,1.0
30,4,9,9,24,2,9,7,6,13,117750,6.0,2.0,0.0,2.0
30,4,9,9,27,3,9,8,7,17,177034,3.0,1.0,0.0,1.0
30,4,9,9,27,3,9,8,4,25,111164,3.0,1.0,0.0,1.0
42,4,16,14,39,5,18,13,4,4,163208,3.0,-1.0,-2.0,1.0
42,4,16,14,21,1,9,6,6,13,217847,21.0,3.0,7.0,8.0
42,4,16,14,39,4,14,13,8,18,252002,3.0,0.0,2.0,1.0
42,4,16,14,30,3,10,9,11,21,224890,12.0,1.0,6.0,5.0
21,3,8,6,16,3,6,4,3,3,54488,5.0,0.0,2.0,2.0
21,3,8,6,18,2,7,5,6,6,69059,3.0,1.0,1.0,1.0
21,3,8,6,18,2,8,5,4,16,59641,3.0,1.0,0.0,1.0
42,5,14,14,39,6,16,13,4,4,159883,3.0,-1.0,-2.0,1.0
42,5,14,14,24,2,9,7,6,13,155314,18.0,3.0,5.0,7.0
42,5,14,14,39,4,12,13,7,17,162742,3.0,1.0,2.0,1.0
42,5,14,14,30,4,9,9,9,19,212779,12.0,1.0,5.0,5.0
42,5,14,14,39,4,14,13,4,37,136913,3.0,1.0,0.0,1.0
45,9,19,14,39,8,17,12,2,2,176866,6.0,1.0,2.0,2.0
45,9,19,14,44,8,17,13,4,4,193727,1.0,1.0,2.0,1.0
45,9,19,14,13,2,6,3,6,6,220427,32.0,7.0,13.0,11.0
45,9,19,14,42,8,18,13,7,10,200628,3.0,1.0,1.0,1.0
45,9,19,14,42,8,17,13,8,13,226681,3.0,1.0,2.0,1.0
45,9,19,14,22,5,9,6,10,15,230330,23.0,4.0,10.0,8.0
45,9,19,14,37,7,17,12,16,25,253355,8.0,2.0,2.0,2.0
45,9,19,14,42,8,19,13,18,27,312710,3.0,1.0,0.0,1.0
45,9,19,14,41,8,19,13,18,32,258363,4.0,1.0,0.0,1.0
27,5,10,7,18,3,8,4,2,2,77493,9.0,2.0,2.0,3.0
27,5,10,7,13,2,5,3,4,4,80691,14.0,3.0,5.0,4.0
27,5,10,7,24,4,9,6,5,9,118835,3.0,1.0,1.0,1.0
27,5,10,7,23,5,8,6,7,13,94493,4.0,0.0,2.0,1.0
27,5,10,7,24,4,10,6,4,22,91317,3.0,1.0,0.0,1.0
46,8,21,15,41,8,19,13,3,3,201192,5.0,0.0,2.0,2.0
46,8,21,15,45,7,19,14,6,6,244736,1.0,1.0,2.0,1.0
46,8,21,15,18,2,8,5,8,8,278504,28.0,6.0,13.0,10.0
46,8,21,15,43,7,20,14,9,12,272756,3.0,1.0,1.0,1.0
46,8,21,15,43,7,19,14,10,15,318661,3.0,1.0,2.0,1.0
46,8,21,15,27,5,11,8,12,17,251551,19.0,3.0,10.0,7.0
46,8,21,15,42,7,19,14,18,27,339191,4.0,1.0,2.0,1.0
46,8,21,15,43,7,19,14,20,29,283695,3.0,1.0,2.0,1.0
18,2,7,5,13,2,5,3,3,3,47420,5.0,0.0,2.0,2.0
18,2,7,5,15,1,7,4,4,13,61158,3.0,1.0,0.0,1.0
27,4,12,8,22,4,10,6,3,3,92776,5.0,0.0,2.0,2.0
27,4,12,8,26,3,11,7,6,6,102790,1.0,1.0,1.0,1.0
27,4,12,8,18,2,8,5,8,8,116157,9.0,2.0,4.0,3.0
27,4,12,8,24,4,10,7,10,13,133956,3.0,0.0,2.0,1.0
45,9,17,14,36,7,15,11,2,2,152944,9.0,2.0,2.0,3.0
45,9,17,14,44,8,15,13,4,4,167728,1.0,1.0,2.0,1.0
