vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
42,5,19,15,39,4,17,14,3,3,170730,3.0,1.0,2.0,1.0
42,5,19,15,39,4,17,14,12,14,246495,3.0,1.0,2.0,1.0
42,5,19,15,35,3,17,13,14,16,254706,7.0,2.0,2.0,2.0
42,5,19,15,39,4,19,14,16,28,261445,3.0,1.0,0.0,1.0
42,5,19,15,39,4,19,14,11,35,265632,3.0,1.0,0.0,1.0
41,4,15,15,38,4,19,14,1,1,93854,3.0,0.0,-4.0,1.0
41,4,15,15,38,3,15,14,5,5,110662,3.0,1.0,0.0,1.0
41,4,15,15,38,3,15,14,10,20,160943,3.0,1.0,0.0,1.0
41,4,15,15,38,3,13,14,10,24,176524,3.0,1.0,2.0,1.0
42,5,21,15,39,4,19,14,3,3,240022,3.0,1.0,2.0,1.0
42,5,21,15,39,4,19,14,5,5,253937,3.0,1.0,2.0,1.0
42,5,21,15,39,4,21,14,14,15,317194,3.0,1.0,0.0,1.0
42,5,21,15,39,4,19,14,14,19,331413,3.0,1.0,2.0,1.0
42,5,21,15,38,4,19,14,16,21,368610,4.0,1.0,2.0,1.0
42,5,19,15,39,4,17,14,3,3,212432,3.0,1.0,2.0,1.0
42,5,19,15,39,4,17,14,12,14,300554,3.0,1.0,2.0,1.0
42,5,19,15,35,3,17,13,14,16,342742,7.0,2.0,2.0,2.0
42,5,19,15,39,4,19,14,16,28,317863,3.0,1.0,0.0,1.0
42,5,19,15,39,4,19,14,11,35,295454,3.0,1.0,0.0,1.0
42,4,15,15,39,4,19,14,1,1,108296,3.0,0.0,-4.0,1.0
42,4,15,15,39,3,15,14,5,5,163804,3.0,1.0,0.0,1.0
42,4,15,15,39,3,15,14,10,20,165335,3.0,1.0,0.0,1.0
42,4,15,15,38,3,13,14,10,24,170809,4.0,1.0,2.0,1.0
42,5,19,15,39,4,17,14,3,3,186486,3.0,1.0,2.0,1.0
42,5,19,15,39,4,17,14,5,5,244749,3.0,1.0,2.0,1.0
42,5,19,15,39,4,19,14,14,15,295230,3.0,1.0,0.0,1.0
42,5,19,15,38,4,17,14,14,19,275564,4.0,1.0,2.0,1.0
42,5,19,15,39,4,19,14,13,34,275287,3.0,1.0,0.0,1.0
42,5,19,15,39,4,17,14,3,3,172820,3.0,1.0,2.0,1.0
42,5,19,15,39,4,19,14,12,13,290640,3.0,1.0,0.0,1.0
42,5,19,15,39,4,17,14,12,17,263856,3.0,1.0,2.0,1.0
42,5,19,15,35,3,17,13,14,19,281733,7.0,2.0,2.0,2.0
42,5,19,15,39,4,19,14,16,31,275915,3.0,1.0,0.0,1.0
38,4,19,14,35,3,17,13,3,3,157360,3.0,1.0,2.0,1.0
38,4,19,14,35,3,17,13,5,5,183568,3.0,1.0,2.0,1.0
38,4,19,14,35,3,17,13,14,16,245567,3.0,1.0,2.0,1.0
38,4,19,14,35,3,19,13,13,30,248625,3.0,1.0,0.0,1.0
42,5,19,15,39,4,17,14,3,3,230051,3.0,1.0,2.0,1.0
42,5,19,15,39,4,17,14,5,5,203243,3.0,1.0,2.0,1.0
42,5,19,15,39,4,19,14,14,15,367617,3.0,1.0,0.0,1.0
42,5,19,15,38,4,17,14,14,19,275722,4.0,1.0,2.0,1.0
42,5,19,15,39,4,19,14,13,34,357224,3.0,1.0,0.0,1.0
38,4,17,14,35,3,15,13,3,3,155387,3.0,1.0,2.0,1.0
38,4,17,14,35,3,15,13,5,5,211330,3.0,1.0,2.0,1.0
38,4,17,14,35,3,17,13,14,15,232356,3.0,1.0,0.0,1.0
38,4,17,14,35,3,17,13,13,30,234960,3.0,1.0,0.0,1.0
38,4,19,14,35,3,17,13,3,3,147528,3.0,1.0,2.0,1.0
38,4,19,14,35,3,17,13,5,5,175282,3.0,1.0,2.0,1.0
38,4,19,14,35,3,19,13,14,15,226260,3.0,1.0,0.0,1.0
38,4,19,14,35,3,17,13,14,19,240777,3.0,1.0,2.0,1.0
42,4,17,15,39,4,19,14,1,1,110342,3.0,0.0,-2.0,1.0
42,4,17,15,39,3,17,14,10,17,221468,3.0,1.0,0.0,1.0
42,4,17,15,39,3,15,14,10,21,178617,3.0,1.0,2.0,1.0
42,4,17,15,38,3,15,14,12,23,193860,4.0,1.0,2.0,1.0
42,4,17,15,39,4,19,14,1,1,111141,3.0,0.0,-2.0,1.0
42,4,17,15,39,3,15,14,10,18,193722,3.0,1.0,2.0,1.0
42,4,17,15,38,3,15,14,12,20,190579,4.0,1.0,2.0,1.0
42,4,17,15,39,3,17,14,9,36,176985,3.0,1.0,0.0,1.0
38,3,13,14,35,3,15,13,1,1,83728,3.0,0.0,-2.0,1.0
38,3,13,14,35,2,13,13,10,17,146716,3.0,1.0,0.0,1.0
38,3,13,14,35,2,13,13,9,32,150414,3.0,1.0,0.0,1.0
38,4,17,14,35,3,15,13,3,3,199392,3.0,1.0,2.0,1.0
38,4,17,14,35,3,17,13,12,13,203223,3.0,1.0,0.0,1.0
38,4,17,14,35,3,15,13,12,17,207333,3.0,1.0,2.0,1.0
38,4,17,14,35,3,17,13,11,31,209656,3.0,1.0,0.0,1.0
38,4,17,14,35,3,15,13,3,3,139222,3.0,1.0,2.0,1.0
38,4,17,14,35,3,17,13,12,13,202644,3.0,1.0,0.0,1.0
38,4,17,14,35,3,15,13,12,17,207816,3.0,1.0,2.0,1.0
38,4,17,14,35,3,17,13,11,31,209419,3.0,1.0,0.0,1.0
38,3,15,14,35,3,17,13,1,1,86002,3.0,0.0,-2.0,1.0
38,3,15,14,35,2,13,13,10,18,140239,3.0,1.0,2.0,1.0
38,3,15,14,35,2,15,13,9,32,141987,3.0,1.0,0.0,1.0
42,5,19,15,39,4,17,14,3,3,225006,3.0,1.0,2.0,1.0
42,5,19,15,39,4,17,14,5,5,204394,3.0,1.0,2.0,1.0
42,5,19,15,39,4,19,14,14,15,280708,3.0,1.0,0.0,1.0
42,5,19,15,35,3,17,13,14,19,279315,7.0,2.0,2.0,2.0
42,5,19,15,39,4,19,14,16,31,286419,3.0,1.0,0.0,1.0
42,5,17,15,39,4,15,14,3,3,193378,3.0,1.0,2.0,1.0
42,5,17,15,39,4,17,14,12,13,237036,3.0,1.0,0.0,1.0
42,5,17,15,35,3,15,13,12,17,242118,7.0,2.0,2.0,2.0
42,5,17,15,39,4,17,14,14,29,248405,3.0,1.0,0.0,1.0
42,5,17,15,39,4,17,14,11,35,272341,3.0,1.0,0.0,1.0
38,3,13,14,35,3,15,13,1,1,83839,3.0,0.0,-2.0,1.0
38,3,13,14,35,2,13,13,10,17,146622,3.0,1.0,0.0,1.0
38,3,13,14,35,2,13,13,9,32,199270,3.0,1.0,0.0,1.0
42,4,15,15,39,4,17,14,1,1,108297,3.0,0.0,-2.0,1.0
42,4,15,15,39,3,15,14,10,17,167827,3.0,1.0,0.0,1.0
42,4,15,15,35,2,13,13,10,21,172954,7.0,2.0,2.0,2.0
42,4,15,15,39,3,15,14,12,33,189136,3.0,1.0,0.0,1.0
38,3,13,14,35,3,15,13,1,1,83046,3.0,0.0,-2.0,1.0
38,3,13,14,35,2,13,13,10,17,147756,3.0,1.0,0.0,1.0
38,3,13,14,35,2,13,13,9,32,177132,3.0,1.0,0.0,1.0
42,5,19,15,39,4,17,14,3,3,169611,3.0,1.0,2.0,1.0
42,5,19,15,39,4,19,14,12,13,287926,3.0,1.0,0.0,1.0
42,5,19,15,39,4,17,14,12,17,246810,3.0,1.0,2.0,1.0
42,5,19,15,38,4,17,14,14,19,262966,4.0,1.0,2.0,1.0
42,5,19,15,39,4,19,14,11,35,248868,3.0,1.0,0.0,1.0
42,5,19,15,39,4,17,14,3,3,170333,3.0,1.0,2.0,1.0
42,5,19,15,39,4,19,14,12,13,240288,3.0,1.0,0.0,1.0
42,5,19,15,39,4,17,14,12,17,247536,3.0,1.0,2.0,1.0
42,5,19,15,38,4,17,14,14,19,265426,4.0,1.0,2.0,1.0
42,5,19,15,39,4,19,14,11,35,250316,3.0,1.0,0.0,1.0
42,5,19,15,39,4,17,14,3,3,183772,3.0,1.0,2.0,1.0
42,5,19,15,39,4,19,14,12,13,303984,3.0,1.0,0.0,1.0
42,5,19,15,39,4,17,14,12,17,252605,3.0,1.0,2.0,1.0
42,5,19,15,35,3,17,13,14,19,270272,7.0,2.0,2.0,2.0
42,5,19,15,39,4,19,14,16,31,275325,3.0,1.0,0.0,1.0
42,5,19,15,39,4,17,14,3,3,186889,3.0,1.0,2.0,1.0
42,5,19,15,39,4,17,14,5,5,250373,3.0,1.0,2.0,1.0
42,5,19,15,39,4,19,14,14,15,298452,3.0,1.0,0.0,1.0
42,5,19,15,35,3,17,13,14,19,310374,7.0,2.0,2.0,2.0
42,5,19,15,39,4,19,14,16,31,323818,3.0,1.0,0.0,1.0
42,5,21,15,39,4,19,14,3,3,990508,3.0,1.0,2.0,1.0
42,5,21,15,39,4,19,14,5,5,250680,3.0,1.0,2.0,1.0
42,5,21,15,39,4,19,14,14,16,325348,3.0,1.0,2.0,1.0
42,5,21,15,38,4,19,14,16,18,338190,4.0,1.0,2.0,1.0
42,5,21,15,39,4,21,14,13,34,350116,3.0,1.0,0.0,1.0
42,5,19,15,39,4,17,14,3,3,189018,3.0,1.0,2.0,1.0
42,5,19,15,39,4,17,14,5,5,205025,3.0,1.0,2.0,1.0
42,5,19,15,35,3,17,13,14,16,283650,7.0,2.0,2.0,2.0
42,5,19,15,39,4,19,14,16,28,293661,3.0,1.0,0.0,1.0
42,5,19,15,39,4,19,14,13,34,373141,3.0,1.0,0.0,1.0
42,5,17,15,39,4,15,14,3,3,167319,3.0,1.0,2.0,1.0
42,5,17,15,39,4,17,14,12,13,247463,3.0,1.0,0.0,1.0
42,5,17,15,35,3,15,13,12,17,244618,7.0,2.0,2.0,2.0
42,5,17,15,39,4,17,14,14,29,249124,3.0,1.0,0.0,1.0
42,5,17,15,39,4,17,14,11,35,244582,3.0,1.0,0.0,1.0
42,4,17,15,39,4,19,14,1,1,101468,3.0,0.0,-2.0,1.0
42,4,17,15,39,3,15,14,10,18,178132,3.0,1.0,2.0,1.0
42,4,17,15,35,2,15,13,12,20,197261,7.0,2.0,2.0,2.0
42,4,17,15,39,3,17,14,14,32,202834,3.0,1.0,0.0,1.0
42,4,17,15,39,4,19,14,1,1,117808,3.0,0.0,-2.0,1.0
42,4,17,15,39,3,17,14,10,17,180988,3.0,1.0,0.0,1.0
42,4,17,15,39,3,15,14,10,21,241535,3.0,1.0,2.0,1.0
42,4,17,15,38,3,15,14,12,23,195506,4.0,1.0,2.0,1.0
38,3,13,14,35,3,17,13,1,1,86310,3.0,0.0,-4.0,1.0
38,3,13,14,35,2,13,13,5,5,102532,3.0,1.0,0.0,1.0
38,3,13,14,35,2,13,13,9,32,136433,3.0,1.0,0.0,1.0
42,5,17,15,39,4,15,14,3,3,168356,3.0,1.0,2.0,1.0
42,5,17,15,39,4,17,14,12,13,243935,3.0,1.0,0.0,1.0
42,5,17,15,35,3,15,13,12,17,243343,7.0,2.0,2.0,2.0
42,5,17,15,39,4,17,14,14,29,290572,3.0,1.0,0.0,1.0
42,5,17,15,39,4,17,14,11,35,302698,3.0,1.0,0.0,1.0
38,3,13,14,35,3,17,13,1,1,85967,3.0,0.0,-4.0,1.0
38,3,13,14,35,2,13,13,5,5,90449,3.0,1.0,0.0,1.0
38,3,13,14,35,2,13,13,9,32,136667,3.0,1.0,0.0,1.0
38,3,13,14,35,3,17,13,1,1,85833,3.0,0.0,-4.0,1.0
38,3,13,14,35,2,13,13,5,5,101632,3.0,1.0,0.0,1.0
38,3,13,14,35,2,13,13,10,20,146704,3.0,1.0,0.0,1.0
42,4,15,15,39,4,17,14,1,1,96301,3.0,0.0,-2.0,1.0
42,4,15,15,39,3,15,14,10,17,166064,3.0,1.0,0.0,1.0
42,4,15,15,38,3,13,14,10,21,232115,4.0,1.0,2.0,1.0
42,4,15,15,39,3,15,14,9,36,171336,3.0,1.0,0.0,1.0
42,4,17,15,39,4,19,14,1,1,112773,3.0,0.0,-2.0,1.0
42,4,17,15,39,3,15,14,10,18,240268,3.0,1.0,2.0,1.0
42,4,17,15,35,2,15,13,12,20,195589,7.0,2.0,2.0,2.0
42,4,17,15,39,3,17,14,14,32,201883,3.0,1.0,0.0,1.0
42,4,17,15,39,4,19,14,1,1,102647,3.0,0.0,-2.0,1.0
42,4,17,15,39,3,15,14,10,18,177995,3.0,1.0,2.0,1.0
42,4,17,15,35,2,15,13,12,20,195457,7.0,2.0,2.0,2.0
42,4,17,15,39,3,17,14,14,32,252871,3.0,1.0,0.0,1.0
42,4,17,15,39,4,21,14,1,1,101256,3.0,0.0,-4.0,1.0
42,4,17,15,39,3,17,14,5,5,118881,3.0,1.0,0.0,1.0
42,4,17,15,39,3,15,14,10,21,184610,3.0,1.0,2.0,1.0
42,4,17,15,38,3,15,14,12,23,189183,4.0,1.0,2.0,1.0
41,4,13,15,38,4,17,14,1,1,137437,3.0,0.0,-4.0,1.0
41,4,13,15,38,3,13,14,5,5,107973,3.0,1.0,0.0,1.0
41,4,13,15,38,3,13,14,10,20,155836,3.0,1.0,0.0,1.0
41,4,13,15,38,3,13,14,9,35,159532,3.0,1.0,0.0,1.0
38,3,15,14,35,3,19,13,1,1,98377,3.0,0.0,-4.0,1.0
38,3,15,14,35,2,15,13,5,5,109106,3.0,1.0,0.0,1.0
38,3,15,14,35,2,13,13,10,21,151660,3.0,1.0,2.0,1.0
38,3,13,14,35,3,17,13,1,1,97714,3.0,0.0,-4.0,1.0
38,3,13,14,35,2,13,13,5,5,90867,3.0,1.0,0.0,1.0
38,3,13,14,35,2,13,13,9,32,147350,3.0,1.0,0.0,1.0
38,3,15,14,35,3,19,13,1,1,89831,3.0,0.0,-4.0,1.0
38,3,15,14,35,2,15,13,5,5,93119,3.0,1.0,0.0,1.0
38,3,15,14,35,2,13,13,10,21,184577,3.0,1.0,2.0,1.0
42,5,19,15,39,4,17,14,3,3,184113,3.0,1.0,2.0,1.0
42,5,19,15,39,4,17,14,12,14,247668,3.0,1.0,2.0,1.0
42,5,19,15,35,3,17,13,14,16,264667,7.0,2.0,2.0,2.0
42,5,19,15,39,4,19,14,16,28,290744,3.0,1.0,0.0,1.0
42,5,19,15,39,4,19,14,11,35,249529,3.0,1.0,0.0,1.0
41,4,15,15,38,4,17,14,1,1,102013,3.0,0.0,-2.0,1.0
41,4,15,15,38,3,15,14,10,17,159843,3.0,1.0,0.0,1.0
41,4,15,15,38,3,13,14,10,21,164404,3.0,1.0,2.0,1.0
41,4,15,15,38,3,15,14,9,35,166000,3.0,1.0,0.0,1.0
42,4,15,15,39,4,19,14,1,1,143983,3.0,0.0,-4.0,1.0
42,4,15,15,39,3,15,14,5,5,103543,3.0,1.0,0.0,1.0
42,4,15,15,38,3,13,14,10,21,165547,4.0,1.0,2.0,1.0
42,4,15,15,39,3,15,14,9,36,170231,3.0,1.0,0.0,1.0
42,5,19,15,39,4,17,14,3,3,169947,3.0,1.0,2.0,1.0
42,5,19,15,39,4,19,14,12,13,240349,3.0,1.0,0.0,1.0
42,5,19,15,39,4,17,14,12,17,248610,3.0,1.0,2.0,1.0
42,5,19,15,38,4,17,14,14,19,252690,4.0,1.0,2.0,1.0
42,5,19,15,39,4,19,14,11,35,247083,3.0,1.0,0.0,1.0
38,3,15,14,35,3,19,13,1,1,98376,3.0,0.0,-4.0,1.0
38,3,15,14,35,2,15,13,5,5,93109,3.0,1.0,0.0,1.0
38,3,15,14,35,2,13,13,10,21,250033,3.0,1.0,2.0,1.0
38,3,13,14,35,3,15,13,1,1,84514,3.0,0.0,-2.0,1.0
38,3,13,14,35,2,13,13,10,17,147745,3.0,1.0,0.0,1.0
38,3,13,14,35,2,13,13,9,32,150328,3.0,1.0,0.0,1.0
38,3,13,14,35,3,17,13,1,1,85055,3.0,0.0,-4.0,1.0
38,3,13,14,35,2,13,13,5,5,91436,3.0,1.0,0.0,1.0
38,3,13,14,35,2,13,13,9,32,136939,3.0,1.0,0.0,1.0
42,5,21,15,39,4,19,14,3,3,195275,3.0,1.0,2.0,1.0
42,5,21,15,39,4,19,14,5,5,209846,3.0,1.0,2.0,1.0
42,5,21,15,39,4,19,14,14,16,342763,3.0,1.0,2.0,1.0
42,5,21,15,35,3,19,13,16,18,350808,7.0,2.0,2.0,2.0
42,5,21,15,39,4,21,14,18,30,296602,3.0,1.0,0.0,1.0
42,5,19,15,39,4,17,14,3,3,186679,3.0,1.0,2.0,1.0
42,5,19,15,39,4,17,14,5,5,203588,3.0,1.0,2.0,1.0
42,5,19,15,35,3,17,13,14,16,272343,7.0,2.0,2.0,2.0
42,5,19,15,39,4,19,14,16,28,280866,3.0,1.0,0.0,1.0
42,5,19,15,39,4,19,14,13,34,315398,3.0,1.0,0.0,1.0
41,4,15,15,38,4,19,14,1,1,114560,3.0,0.0,-4.0,1.0
41,4,15,15,38,3,15,14,5,5,119613,3.0,1.0,0.0,1.0
41,4,15,15,38,3,13,14,10,21,193592,3.0,1.0,2.0,1.0
41,4,15,15,38,3,15,14,9,35,183454,3.0,1.0,0.0,1.0
38,3,13,14,35,3,15,13,1,1,196928,3.0,0.0,-2.0,1.0
38,3,13,14,35,2,13,13,10,17,185442,3.0,1.0,0.0,1.0
38,3,13,14,35,2,13,13,9,32,188272,3.0,1.0,0.0,1.0
42,4,15,15,39,4,19,14,1,1,130148,3.0,0.0,-4.0,1.0
42,4,15,15,39,3,15,14,5,5,141864,3.0,1.0,0.0,1.0
42,4,15,15,35,2,13,13,10,21,169807,7.0,2.0,2.0,2.0
42,4,15,15,39,3,15,14,12,33,174088,3.0,1.0,0.0,1.0
42,5,21,15,39,4,19,14,3,3,271806,3.0,1.0,2.0,1.0
42,5,21,15,39,4,19,14,5,5,254757,3.0,1.0,2.0,1.0
42,5,21,15,39,4,21,14,14,15,277421,3.0,1.0,0.0,1.0
42,5,21,15,39,4,19,14,14,19,283396,3.0,1.0,2.0,1.0
42,5,21,15,38,4,19,14,16,21,340029,4.0,1.0,2.0,1.0
42,4,15,15,39,4,19,14,1,1,159653,3.0,0.0,-4.0,1.0
42,4,15,15,39,3,15,14,5,5,131753,3.0,1.0,0.0,1.0
42,4,15,15,35,2,13,13,10,21,201618,7.0,2.0,2.0,2.0
42,4,15,15,39,3,15,14,12,33,197207,3.0,1.0,0.0,1.0
42,4,15,15,39,4,17,14,1,1,105437,3.0,0.0,-2.0,1.0
42,4,15,15,39,3,15,14,10,17,174452,3.0,1.0,0.0,1.0
42,4,15,15,38,3,13,14,10,21,221620,4.0,1.0,2.0,1.0
42,4,15,15,39,3,15,14,9,36,1148269,3.0,1.0,0.0,1.0
42,5,19,15,39,4,17,14,3,3,199143,3.0,1.0,2.0,1.0
42,5,19,15,39,4,17,14,5,5,214583,3.0,1.0,2.0,1.0
42,5,19,15,39,4,19,14,14,15,284034,3.0,1.0,0.0,1.0
42,5,19,15,38,4,17,14,14,19,296014,4.0,1.0,2.0,1.0
42,5,19,15,39,4,19,14,13,34,327875,3.0,1.0,0.0,1.0
42,5,19,15,39,4,17,14,3,3,182489,3.0,1.0,2.0,1.0
42,5,19,15,39,4,17,14,12,14,283074,3.0,1.0,2.0,1.0
42,5,19,15,35,3,17,13,14,16,266326,7.0,2.0,2.0,2.0
42,5,19,15,39,4,19,14,16,28,332750,3.0,1.0,0.0,1.0
42,5,19,15,39,4,19,14,11,35,272509,3.0,1.0,0.0,1.0
42,5,21,15,39,4,19,14,3,3,200636,3.0,1.0,2.0,1.0
42,5,21,15,39,4,19,14,5,5,229476,3.0,1.0,2.0,1.0
42,5,21,15,39,4,19,14,14,16,298648,3.0,1.0,2.0,1.0
42,5,21,15,38,4,19,14,16,18,310267,4.0,1.0,2.0,1.0
42,5,21,15,39,4,21,14,13,34,305500,3.0,1.0,0.0,1.0
42,5,21,15,39,4,19,14,3,3,197859,3.0,1.0,2.0,1.0
42,5,21,15,39,4,19,14,5,5,228366,3.0,1.0,2.0,1.0
42,5,21,15,39,4,19,14,14,16,357596,3.0,1.0,2.0,1.0
42,5,21,15,38,4,19,14,16,18,340529,4.0,1.0,2.0,1.0
42,5,21,15,39,4,21,14,13,34,280679,3.0,1.0,0.0,1.0
42,4,15,15,39,4,17,14,1,1,96998,3.0,0.0,-2.0,1.0
42,4,15,15,35,2,13,13,10,18,167875,7.0,2.0,2.0,2.0
42,4,15,15,39,3,15,14,12,30,173976,3.0,1.0,0.0,1.0
42,4,15,15,39,3,15,14,9,36,185486,3.0,1.0,0.0,1.0
38,4,17,14,35,3,15,13,3,3,152059,3.0,1.0,2.0,1.0
38,4,17,14,35,3,17,13,12,13,250931,3.0,1.0,0.0,1.0
38,4,17,14,35,3,15,13,12,17,237770,3.0,1.0,2.0,1.0
38,4,17,14,35,3,17,13,11,31,209031,3.0,1.0,0.0,1.0
42,5,21,15,39,4,19,14,3,3,246061,3.0,1.0,2.0,1.0
42,5,21,15,39,4,19,14,5,5,222572,3.0,1.0,2.0,1.0
42,5,21,15,39,4,19,14,14,16,280012,3.0,1.0,2.0,1.0
42,5,21,15,38,4,19,14,16,18,284722,4.0,1.0,2.0,1.0
42,5,21,15,39,4,21,14,13,34,279385,3.0,1.0,0.0,1.0
42,5,21,15,39,4,19,14,3,3,180687,3.0,1.0,2.0,1.0
42,5,21,15,39,4,19,14,5,5,210297,3.0,1.0,2.0,1.0
42,5,21,15,39,4,21,14,14,15,275961,3.0,1.0,0.0,1.0
42,5,21,15,39,4,19,14,14,19,283295,3.0,1.0,2.0,1.0
42,5,21,15,38,4,19,14,16,21,341088,4.0,1.0,2.0,1.0
38,3,13,14,35,3,17,13,1,1,85590,3.0,0.0,-4.0,1.0
38,3,13,14,35,2,13,13,5,5,90488,3.0,1.0,0.0,1.0
38,3,13,14,35,2,13,13,10,20,136896,3.0,1.0,0.0,1.0
42,5,19,15,39,4,17,14,3,3,184211,3.0,1.0,2.0,1.0
42,5,19,15,39,4,19,14,12,13,247757,3.0,1.0,0.0,1.0
42,5,19,15,39,4,17,14,12,17,252638,3.0,1.0,2.0,1.0
42,5,19,15,35,3,17,13,14,19,258118,7.0,2.0,2.0,2.0
42,5,19,15,39,4,19,14,16,31,264879,3.0,1.0,0.0,1.0
42,4,17,15,39,4,19,14,1,1,112978,3.0,0.0,-2.0,1.0
42,4,17,15,39,3,15,14,10,18,190376,3.0,1.0,2.0,1.0
42,4,17,15,35,2,15,13,12,20,196612,7.0,2.0,2.0,2.0
42,4,17,15,39,3,17,14,14,32,296108,3.0,1.0,0.0,1.0
42,5,19,15,39,4,17,14,3,3,192877,3.0,1.0,2.0,1.0
42,5,19,15,39,4,17,14,5,5,205863,3.0,1.0,2.0,1.0
42,5,19,15,35,3,17,13,14,16,262438,7.0,2.0,2.0,2.0
42,5,19,15,39,4,19,14,16,28,280915,3.0,1.0,0.0,1.0
42,5,19,15,39,4,19,14,13,34,279025,3.0,1.0,0.0,1.0
42,4,15,15,39,4,19,14,1,1,107997,3.0,0.0,-4.0,1.0
42,4,15,15,39,3,15,14,5,5,113629,3.0,1.0,0.0,1.0
42,4,15,15,39,3,15,14,10,20,210426,3.0,1.0,0.0,1.0
42,4,15,15,38,3,13,14,10,24,181178,4.0,1.0,2.0,1.0
42,4,17,15,39,4,21,14,1,1,113660,3.0,0.0,-4.0,1.0
42,4,17,15,39,3,17,14,5,5,166841,3.0,1.0,0.0,1.0
42,4,17,15,39,3,15,14,10,21,184963,3.0,1.0,2.0,1.0
42,4,17,15,38,3,15,14,12,23,179999,4.0,1.0,2.0,1.0
42,5,17,15,39,4,15,14,3,3,169935,3.0,1.0,2.0,1.0
42,5,17,15,39,4,17,14,12,13,237924,3.0,1.0,0.0,1.0
42,5,17,15,35,3,15,13,12,17,242304,7.0,2.0,2.0,2.0
42,5,17,15,39,4,17,14,14,29,250221,3.0,1.0,0.0,1.0
42,5,17,15,39,4,17,14,11,35,285959,3.0,1.0,0.0,1.0
42,4,17,15,39,4,21,14,1,1,135989,3.0,0.0,-4.0,1.0
42,4,17,15,39,3,17,14,5,5,144408,3.0,1.0,0.0,1.0
42,4,17,15,39,3,15,14,10,21,261624,3.0,1.0,2.0,1.0
42,4,17,15,38,3,15,14,12,23,258419,4.0,1.0,2.0,1.0
42,5,19,15,39,4,17,14,3,3,227662,3.0,1.0,2.0,1.0
42,5,19,15,39,4,17,14,5,5,239816,3.0,1.0,2.0,1.0
42,5,19,15,39,4,19,14,14,15,394167,3.0,1.0,0.0,1.0
42,5,19,15,35,3,17,13,14,19,325759,7.0,2.0,2.0,2.0
42,5,19,15,39,4,19,14,16,31,342947,3.0,1.0,0.0,1.0
42,5,19,15,39,4,17,14,3,3,218135,3.0,1.0,2.0,1.0
42,5,19,15,39,4,17,14,5,5,295281,3.0,1.0,2.0,1.0
42,5,19,15,35,3,17,13,14,16,273730,7.0,2.0,2.0,2.0
42,5,19,15,39,4,19,14,16,28,280228,3.0,1.0,0.0,1.0
42,5,19,15,39,4,19,14,13,34,281453,3.0,1.0,0.0,1.0
38,3,15,14,35,3,17,13,1,1,86743,3.0,0.0,-2.0,1.0
38,3,15,14,35,2,15,13,10,17,150357,3.0,1.0,0.0,1.0
38,3,15,14,35,2,13,13,10,21,156160,3.0,1.0,2.0,1.0
42,4,15,15,39,4,19,14,1,1,97269,3.0,0.0,-4.0,1.0
42,4,15,15,39,3,15,14,5,5,103074,3.0,1.0,0.0,1.0
42,4,15,15,39,3,15,14,10,20,216918,3.0,1.0,0.0,1.0
42,4,15,15,38,3,13,14,10,24,182137,4.0,1.0,2.0,1.0
41,5,19,15,38,4,17,14,3,3,232252,3.0,1.0,2.0,1.0
41,5,19,15,38,4,17,14,5,5,198312,3.0,1.0,2.0,1.0
41,5,19,15,38,4,19,14,14,15,274422,3.0,1.0,0.0,1.0
41,5,19,15,38,4,17,14,14,19,255927,3.0,1.0,2.0,1.0
41,5,19,15,38,4,19,14,13,33,256393,3.0,1.0,0.0,1.0
41,4,15,15,38,4,19,14,1,1,93815,3.0,0.0,-4.0,1.0
41,4,15,15,38,3,15,14,5,5,179822,3.0,1.0,0.0,1.0
41,4,15,15,38,3,15,14,10,20,192083,3.0,1.0,0.0,1.0
41,4,15,15,38,3,13,14,10,24,239926,3.0,1.0,2.0,1.0
38,3,15,14,35,3,17,13,1,1,86835,3.0,0.0,-2.0,1.0
38,3,15,14,35,2,15,13,10,17,152573,3.0,1.0,0.0,1.0
38,3,15,14,35,2,13,13,10,21,171611,3.0,1.0,2.0,1.0
42,4,15,15,39,4,17,14,1,1,162297,3.0,0.0,-2.0,1.0
42,4,15,15,39,3,15,14,10,17,172778,3.0,1.0,0.0,1.0
42,4,15,15,38,3,13,14,10,21,172305,4.0,1.0,2.0,1.0
42,4,15,15,39,3,15,14,9,36,215231,3.0,1.0,0.0,1.0
38,3,13,14,35,3,17,13,1,1,85768,3.0,0.0,-4.0,1.0
38,3,13,14,35,2,13,13,5,5,91245,3.0,1.0,0.0,1.0
38,3,13,14,35,2,13,13,10,20,147144,3.0,1.0,0.0,1.0
42,5,21,15,39,4,19,14,3,3,193281,3.0,1.0,2.0,1.0
42,5,21,15,39,4,19,14,5,5,209710,3.0,1.0,2.0,1.0
42,5,21,15,39,4,19,14,14,16,343681,3.0,1.0,2.0,1.0
42,5,21,15,38,4,19,14,16,18,283700,4.0,1.0,2.0,1.0
42,5,21,15,39,4,21,14,13,34,279381,3.0,1.0,0.0,1.0
38,4,19,14,35,3,17,13,3,3,147205,3.0,1.0,2.0,1.0
38,4,19,14,35,3,17,13,5,5,175713,3.0,1.0,2.0,1.0
38,4,19,14,35,3,19,13,14,15,237122,3.0,1.0,0.0,1.0
