vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
55,7,13,17,52,6,14,16,7,32,174437,3.0,1.0,-1.0,1.0
55,7,13,17,42,5,11,14,9,34,197512,13.0,2.0,2.0,3.0
55,7,13,17,50,6,13,16,11,38,191204,5.0,1.0,0.0,1.0
55,7,13,17,50,6,13,15,9,49,194676,5.0,1.0,0.0,2.0
50,6,14,16,51,7,14,16,5,5,149424,-1.0,-1.0,0.0,0.0
50,6,14,16,44,5,14,14,6,20,151378,6.0,1.0,0.0,2.0
50,6,14,16,27,2,8,9,6,27,151559,23.0,4.0,6.0,7.0
50,6,14,16,30,3,8,10,7,30,203882,20.0,3.0,6.0,6.0
50,6,14,16,38,4,11,12,9,34,163529,12.0,2.0,3.0,4.0
50,6,14,16,45,5,12,14,13,40,175859,5.0,1.0,2.0,2.0
50,6,15,16,41,5,15,13,5,5,170638,9.0,1.0,0.0,3.0
50,6,15,16,47,5,15,15,6,11,174548,3.0,1.0,0.0,1.0
50,6,15,16,48,7,13,15,6,22,188700,2.0,-1.0,2.0,1.0
50,6,15,16,47,5,16,15,9,26,192834,3.0,1.0,-1.0,1.0
50,6,15,16,45,5,15,15,13,31,210901,5.0,1.0,0.0,1.0
50,6,15,16,45,5,15,14,11,42,251704,5.0,1.0,0.0,2.0
53,6,15,17,47,6,15,15,5,5,181860,6.0,0.0,0.0,2.0
53,6,15,17,47,5,15,15,6,18,162254,6.0,1.0,0.0,2.0
53,6,15,17,51,7,13,16,6,25,186079,2.0,-1.0,2.0,1.0
53,6,15,17,50,5,16,16,9,29,201654,3.0,1.0,-1.0,1.0
53,6,15,17,48,5,15,16,13,34,217005,5.0,1.0,0.0,1.0
53,6,15,17,48,5,15,15,11,45,218045,5.0,1.0,0.0,2.0
44,4,14,14,49,4,14,15,5,5,157350,-5.0,0.0,0.0,-1.0
44,4,14,14,41,3,14,13,9,10,215538,3.0,1.0,0.0,1.0
44,4,14,14,42,5,12,13,6,24,161533,2.0,-1.0,2.0,1.0
44,4,14,14,37,3,13,12,11,31,178183,7.0,1.0,1.0,2.0
56,7,13,17,40,6,13,12,5,5,195697,16.0,1.0,0.0,5.0
56,7,13,17,49,7,13,15,7,12,212749,7.0,0.0,0.0,2.0
56,7,13,17,50,6,13,15,6,28,181391,6.0,1.0,0.0,2.0
56,7,13,17,35,3,11,11,6,35,194457,21.0,4.0,2.0,6.0
56,7,13,17,53,6,12,16,7,38,248054,3.0,1.0,1.0,1.0
56,7,13,17,43,5,11,14,9,40,269969,13.0,2.0,2.0,3.0
56,7,13,17,51,6,13,16,11,44,230131,5.0,1.0,0.0,1.0
51,6,15,17,42,5,15,14,5,5,159682,9.0,1.0,0.0,3.0
51,6,15,17,48,5,15,16,6,11,168667,3.0,1.0,0.0,1.0
51,6,15,17,45,5,15,15,6,21,165107,6.0,1.0,0.0,2.0
51,6,15,17,49,7,13,16,6,28,176819,2.0,-1.0,2.0,1.0
51,6,15,17,41,4,13,13,9,32,185793,10.0,2.0,2.0,4.0
51,6,15,17,46,5,15,15,11,43,238504,5.0,1.0,0.0,2.0
48,6,11,16,32,5,10,11,5,5,141041,16.0,1.0,1.0,5.0
48,6,11,16,41,6,10,14,7,12,154696,7.0,0.0,1.0,2.0
48,6,11,16,42,5,11,14,6,28,145840,6.0,1.0,0.0,2.0
48,6,11,16,35,3,11,11,6,35,150858,13.0,3.0,0.0,5.0
48,6,11,16,38,4,11,12,7,38,158489,10.0,2.0,0.0,4.0
48,6,11,16,43,5,11,14,9,42,164026,5.0,1.0,0.0,2.0
47,4,14,15,48,5,14,15,5,5,164006,-1.0,-1.0,0.0,0.0
47,4,14,15,41,3,14,13,6,20,149428,6.0,1.0,0.0,2.0
47,4,14,15,45,5,12,14,6,27,219243,2.0,-1.0,2.0,1.0
47,4,14,15,40,3,13,13,11,34,199822,7.0,1.0,1.0,2.0
50,6,14,16,51,7,14,16,5,5,143275,-1.0,-1.0,0.0,0.0
50,6,14,16,44,5,14,14,6,20,162927,6.0,1.0,0.0,2.0
50,6,14,16,27,2,8,9,6,27,158908,23.0,4.0,6.0,7.0
50,6,14,16,30,3,8,10,7,30,150862,20.0,3.0,6.0,6.0
50,6,14,16,38,4,11,12,9,34,158738,12.0,2.0,3.0,4.0
50,6,14,16,45,5,12,14,13,40,166252,5.0,1.0,2.0,2.0
55,5,14,17,39,4,14,12,5,5,228776,16.0,1.0,0.0,5.0
55,5,14,17,48,5,14,15,7,12,189585,7.0,0.0,0.0,2.0
55,5,14,17,49,4,14,15,6,28,180524,6.0,1.0,0.0,2.0
55,5,14,17,53,6,12,16,6,35,194981,2.0,-1.0,2.0,1.0
55,5,14,17,48,4,13,15,11,42,209962,7.0,1.0,1.0,2.0
44,4,14,14,49,4,14,15,5,5,145897,-5.0,0.0,0.0,-1.0
44,4,14,14,41,3,14,13,9,10,151365,3.0,1.0,0.0,1.0
44,4,14,14,42,5,12,13,6,24,151412,2.0,-1.0,2.0,1.0
44,4,14,14,37,3,13,12,11,31,209048,7.0,1.0,1.0,2.0
47,4,14,15,48,5,14,15,5,5,139335,-1.0,-1.0,0.0,0.0
47,4,14,15,41,3,14,13,6,20,144823,6.0,1.0,0.0,2.0
47,4,14,15,45,5,12,14,6,27,158084,2.0,-1.0,2.0,1.0
47,4,14,15,40,3,13,13,11,34,175518,7.0,1.0,1.0,2.0
45,6,13,15,50,6,13,16,5,5,137208,-5.0,0.0,0.0,-1.0
45,6,13,15,42,5,13,14,9,10,149293,3.0,1.0,0.0,1.0
45,6,13,15,24,2,10,8,6,24,141197,21.0,4.0,3.0,7.0
45,6,13,15,35,4,11,11,7,27,144166,10.0,2.0,2.0,4.0
45,6,13,15,37,5,10,13,9,29,736323,8.0,1.0,3.0,2.0
45,6,13,15,40,5,13,13,9,39,149920,5.0,1.0,0.0,2.0
56,7,13,17,40,6,13,12,5,5,179129,16.0,1.0,0.0,5.0
56,7,13,17,49,7,13,15,7,12,186027,7.0,0.0,0.0,2.0
56,7,13,17,50,6,13,15,6,28,173913,6.0,1.0,0.0,2.0
56,7,13,17,35,3,11,11,6,35,178413,21.0,4.0,2.0,6.0
56,7,13,17,53,6,12,16,7,38,183149,3.0,1.0,1.0,1.0
56,7,13,17,43,5,11,14,9,40,234367,13.0,2.0,2.0,3.0
56,7,13,17,51,6,13,16,11,44,202196,5.0,1.0,0.0,1.0
51,6,15,16,42,5,15,13,5,5,161088,9.0,1.0,0.0,3.0
51,6,15,16,48,5,15,15,6,11,180942,3.0,1.0,0.0,1.0
51,6,15,16,45,5,15,14,6,21,169619,6.0,1.0,0.0,2.0
51,6,15,16,49,7,13,15,6,28,183356,2.0,-1.0,2.0,1.0
51,6,15,16,48,5,14,15,9,32,200163,3.0,1.0,1.0,1.0
51,6,15,16,46,5,15,15,13,37,257538,5.0,1.0,0.0,1.0
48,6,13,15,49,7,13,15,5,5,147438,-1.0,-1.0,0.0,0.0
48,6,13,15,42,5,13,13,6,20,145023,6.0,1.0,0.0,2.0
48,6,13,15,27,2,8,9,6,27,149944,21.0,4.0,5.0,6.0
48,6,13,15,45,5,12,14,7,30,155818,3.0,1.0,1.0,1.0
48,6,13,15,35,4,8,12,9,32,180589,13.0,2.0,5.0,3.0
48,6,13,15,43,5,13,14,11,36,175535,5.0,1.0,0.0,1.0
51,6,15,16,42,5,15,13,5,5,159478,9.0,1.0,0.0,3.0
51,6,15,16,48,5,15,15,6,11,223073,3.0,1.0,0.0,1.0
51,6,15,16,45,5,15,14,6,21,152966,6.0,1.0,0.0,2.0
51,6,15,16,49,7,13,15,6,28,166032,2.0,-1.0,2.0,1.0
51,6,15,16,48,5,14,15,9,32,179272,3.0,1.0,1.0,1.0
51,6,15,16,46,5,15,15,13,37,184027,5.0,1.0,0.0,1.0
51,6,15,16,42,5,15,13,5,5,178492,9.0,1.0,0.0,3.0
51,6,15,16,48,5,15,15,6,11,167947,3.0,1.0,0.0,1.0
51,6,15,16,45,5,15,14,6,21,229173,6.0,1.0,0.0,2.0
51,6,15,16,49,7,13,15,6,28,196549,2.0,-1.0,2.0,1.0
51,6,15,16,48,5,14,15,9,32,211321,3.0,1.0,1.0,1.0
51,6,15,16,46,5,15,15,13,37,211069,5.0,1.0,0.0,1.0
45,6,13,14,50,6,13,15,5,5,147388,-5.0,0.0,0.0,-1.0
45,6,13,14,42,5,13,13,9,10,152287,3.0,1.0,0.0,1.0
45,6,13,14,24,2,10,8,6,24,154057,21.0,4.0,3.0,6.0
45,6,13,14,42,5,12,13,7,27,149317,3.0,1.0,1.0,1.0
45,6,13,14,32,4,10,11,9,29,164763,13.0,2.0,3.0,3.0
45,6,13,14,40,5,13,13,11,33,216669,5.0,1.0,0.0,1.0
24,2,10,8,29,2,11,9,5,5,77150,-5.0,0.0,-1.0,-1.0
24,2,10,8,21,1,8,7,9,10,82031,3.0,1.0,2.0,1.0
56,7,13,18,40,6,13,13,5,5,174038,16.0,1.0,0.0,5.0
56,7,13,18,49,7,13,16,7,12,196629,7.0,0.0,0.0,2.0
56,7,13,18,50,6,13,16,6,28,170229,6.0,1.0,0.0,2.0
56,7,13,18,35,3,11,11,6,35,179602,21.0,4.0,2.0,7.0
56,7,13,18,46,5,11,14,7,38,177693,10.0,2.0,2.0,4.0
56,7,13,18,48,6,11,16,9,40,190686,8.0,1.0,2.0,2.0
56,7,13,18,51,6,13,16,9,50,249039,5.0,1.0,0.0,2.0
41,5,11,13,46,5,11,14,5,5,128165,-5.0,0.0,0.0,-1.0
41,5,11,13,38,4,11,12,9,10,143317,3.0,1.0,0.0,1.0
41,5,11,13,35,4,11,11,6,23,132473,6.0,1.0,0.0,2.0
41,5,11,13,30,3,10,10,6,30,141321,11.0,2.0,1.0,3.0
41,5,11,13,33,4,10,11,7,33,134453,8.0,1.0,1.0,2.0
44,4,14,14,49,4,14,15,5,5,160417,-5.0,0.0,0.0,-1.0
44,4,14,14,41,3,14,13,9,10,151644,3.0,1.0,0.0,1.0
44,4,14,14,42,5,12,13,6,24,160117,2.0,-1.0,2.0,1.0
44,4,14,14,37,3,13,12,11,31,163935,7.0,1.0,1.0,2.0
55,7,13,17,39,6,13,12,5,5,244295,16.0,1.0,0.0,5.0
55,7,13,17,48,7,13,15,7,12,188744,7.0,0.0,0.0,2.0
55,7,13,17,29,2,11,9,6,29,178217,26.0,5.0,2.0,8.0
55,7,13,17,52,6,14,16,7,32,181975,3.0,1.0,-1.0,1.0
55,7,13,17,42,5,11,14,9,34,189591,13.0,2.0,2.0,3.0
55,7,13,17,50,6,13,16,11,38,235091,5.0,1.0,0.0,1.0
55,7,13,17,50,6,13,15,9,49,196789,5.0,1.0,0.0,2.0
47,6,14,15,52,6,14,16,5,5,141167,-5.0,0.0,0.0,-1.0
47,6,14,15,44,5,14,14,9,10,218491,3.0,1.0,0.0,1.0
47,6,14,15,24,2,10,8,6,24,152961,23.0,4.0,4.0,7.0
47,6,14,15,27,3,10,9,7,27,139890,20.0,3.0,4.0,6.0
47,6,14,15,35,4,11,11,9,31,147297,12.0,2.0,3.0,4.0
47,6,14,15,42,5,12,13,13,37,158105,5.0,1.0,2.0,2.0
47,6,15,15,44,5,15,14,4,4,139138,3.0,1.0,0.0,1.0
47,6,15,15,41,5,15,13,6,12,144919,6.0,1.0,0.0,2.0
47,6,15,15,45,7,13,14,6,19,166818,2.0,-1.0,2.0,1.0
47,6,15,15,44,5,16,14,9,23,172992,3.0,1.0,-1.0,1.0
47,6,15,15,42,5,15,14,13,28,246797,5.0,1.0,0.0,1.0
47,6,15,15,42,5,15,13,11,39,187934,5.0,1.0,0.0,2.0
53,5,15,17,37,4,15,12,5,5,176120,16.0,1.0,0.0,5.0
53,5,15,17,46,5,15,15,7,12,183505,7.0,0.0,0.0,2.0
53,5,15,17,47,4,15,15,6,28,171099,6.0,1.0,0.0,2.0
53,5,15,17,51,6,13,16,6,35,196812,2.0,-1.0,2.0,1.0
53,5,15,17,48,4,13,15,9,39,200127,5.0,1.0,2.0,2.0
47,6,14,15,52,6,14,16,5,5,213744,-5.0,0.0,0.0,-1.0
47,6,14,15,44,5,14,14,9,10,252687,3.0,1.0,0.0,1.0
47,6,14,15,24,2,10,8,6,24,134790,23.0,4.0,4.0,7.0
47,6,14,15,27,3,10,9,7,27,126779,20.0,3.0,4.0,6.0
47,6,14,15,35,4,11,11,9,31,138183,12.0,2.0,3.0,4.0
47,6,14,15,42,5,12,13,13,37,195240,5.0,1.0,2.0,2.0
46,4,16,15,47,5,16,15,5,5,139203,-1.0,-1.0,0.0,0.0
46,4,16,15,44,5,14,14,6,21,172489,2.0,-1.0,2.0,1.0
46,4,16,15,34,2,13,11,11,28,181101,12.0,2.0,3.0,4.0
46,4,16,15,41,3,14,13,15,34,195392,5.0,1.0,2.0,2.0
47,6,13,15,48,7,13,15,5,5,190053,-1.0,-1.0,0.0,0.0
47,6,13,15,21,1,8,7,6,21,141200,26.0,5.0,5.0,8.0
47,6,13,15,44,5,14,14,7,24,143844,3.0,1.0,-1.0,1.0
47,6,13,15,34,4,10,12,9,26,159586,13.0,2.0,3.0,3.0
47,6,13,15,42,5,13,14,11,30,157457,5.0,1.0,0.0,1.0
47,6,13,15,42,5,13,13,9,41,163769,5.0,1.0,0.0,2.0
47,6,14,15,52,6,14,16,5,5,151779,-5.0,0.0,0.0,-1.0
47,6,14,15,44,5,14,14,9,10,152785,3.0,1.0,0.0,1.0
47,6,14,15,24,2,10,8,6,24,150095,23.0,4.0,4.0,7.0
47,6,14,15,27,3,10,9,7,27,796449,20.0,3.0,4.0,6.0
47,6,14,15,35,4,11,11,9,31,159596,12.0,2.0,3.0,4.0
47,6,14,15,42,5,12,13,13,37,161322,5.0,1.0,2.0,2.0
42,4,15,14,47,4,15,15,5,5,128386,-5.0,0.0,0.0,-1.0
42,4,15,14,39,3,15,13,9,10,133876,3.0,1.0,0.0,1.0
42,4,15,14,40,5,13,13,6,24,139351,2.0,-1.0,2.0,1.0
42,4,15,14,37,3,13,12,9,28,161164,5.0,1.0,2.0,2.0
45,6,13,14,50,6,13,15,5,5,157851,-5.0,0.0,0.0,-1.0
45,6,13,14,42,5,13,13,9,10,158727,3.0,1.0,0.0,1.0
45,6,13,14,24,2,10,8,6,24,219611,21.0,4.0,3.0,6.0
45,6,13,14,42,5,12,13,7,27,152508,3.0,1.0,1.0,1.0
45,6,13,14,32,4,10,11,9,29,156720,13.0,2.0,3.0,3.0
45,6,13,14,40,5,13,13,11,33,165071,5.0,1.0,0.0,1.0
50,6,15,16,41,5,15,13,5,5,163744,9.0,1.0,0.0,3.0
50,6,15,16,47,5,15,15,6,11,167624,3.0,1.0,0.0,1.0
50,6,15,16,48,7,13,15,6,22,180400,2.0,-1.0,2.0,1.0
50,6,15,16,47,5,16,15,9,26,203730,3.0,1.0,-1.0,1.0
50,6,15,16,45,5,15,15,13,31,275126,5.0,1.0,0.0,1.0
50,6,15,16,45,5,15,14,11,42,251130,5.0,1.0,0.0,2.0
41,5,15,13,38,4,15,12,4,4,134641,3.0,1.0,0.0,1.0
41,5,15,13,39,6,13,12,6,13,176720,2.0,-1.0,2.0,1.0
41,5,15,13,38,4,16,12,9,17,158579,3.0,1.0,-1.0,1.0
41,5,15,13,36,4,15,12,13,22,169293,5.0,1.0,0.0,1.0
41,5,15,13,36,4,15,11,11,33,178543,5.0,1.0,0.0,2.0
51,6,15,17,42,5,15,14,5,5,160819,9.0,1.0,0.0,3.0
51,6,15,17,48,5,15,16,6,11,169438,3.0,1.0,0.0,1.0
51,6,15,17,45,5,15,15,6,21,211799,6.0,1.0,0.0,2.0
51,6,15,17,49,7,13,16,6,28,175257,2.0,-1.0,2.0,1.0
51,6,15,17,41,4,13,13,9,32,192723,10.0,2.0,2.0,4.0
51,6,15,17,46,5,15,15,11,43,203011,5.0,1.0,0.0,2.0
47,6,13,15,48,7,13,15,5,5,142968,-1.0,-1.0,0.0,0.0
47,6,13,15,21,1,8,7,6,21,142474,26.0,5.0,5.0,8.0
47,6,13,15,44,5,14,14,7,24,152700,3.0,1.0,-1.0,1.0
47,6,13,15,34,4,10,12,9,26,155737,13.0,2.0,3.0,3.0
47,6,13,15,42,5,13,14,11,30,164789,5.0,1.0,0.0,1.0
47,6,13,15,42,5,13,13,9,41,227644,5.0,1.0,0.0,2.0
53,6,16,17,44,5,16,14,5,5,176196,9.0,1.0,0.0,3.0
53,6,16,17,50,5,16,16,6,11,174385,3.0,1.0,0.0,1.0
53,6,16,17,47,5,16,15,6,21,199767,6.0,1.0,0.0,2.0
53,6,16,17,51,7,14,16,6,28,179286,2.0,-1.0,2.0,1.0
53,6,16,17,41,4,13,13,11,35,206366,12.0,2.0,3.0,4.0
53,6,16,17,48,5,14,15,15,41,215040,5.0,1.0,2.0,2.0
44,4,15,14,45,5,15,14,5,5,147975,-1.0,-1.0,0.0,0.0
44,4,15,14,42,5,13,13,6,21,213030,2.0,-1.0,2.0,1.0
44,4,15,14,41,3,14,13,9,25,174757,3.0,1.0,1.0,1.0
44,4,15,14,39,3,15,13,13,30,172863,5.0,1.0,0.0,1.0
41,5,15,13,38,4,15,12,4,4,133579,3.0,1.0,0.0,1.0
41,5,15,13,39,6,13,12,6,13,172326,2.0,-1.0,2.0,1.0
41,5,15,13,38,4,16,12,9,17,159652,3.0,1.0,-1.0,1.0
41,5,15,13,36,4,15,12,13,22,170320,5.0,1.0,0.0,1.0
41,5,15,13,36,4,15,11,11,33,173670,5.0,1.0,0.0,2.0
45,7,13,14,42,6,13,13,4,4,126218,3.0,1.0,0.0,1.0
45,7,13,14,39,6,13,12,6,12,188851,6.0,1.0,0.0,2.0
45,7,13,14,19,2,8,6,6,19,131535,26.0,5.0,5.0,8.0
45,7,13,14,42,6,14,13,7,22,140793,3.0,1.0,-1.0,1.0
45,7,13,14,32,5,10,11,9,24,151557,13.0,2.0,3.0,3.0
45,7,13,14,40,6,13,13,11,28,160825,5.0,1.0,0.0,1.0
45,7,13,14,40,6,13,12,9,39,164119,5.0,1.0,0.0,2.0
50,6,15,16,41,5,15,13,5,5,163536,9.0,1.0,0.0,3.0
50,6,15,16,47,5,15,15,6,11,184181,3.0,1.0,0.0,1.0
50,6,15,16,48,7,13,15,6,22,197271,2.0,-1.0,2.0,1.0
50,6,15,16,47,5,16,15,9,26,260494,3.0,1.0,-1.0,1.0
50,6,15,16,45,5,15,15,13,31,199739,5.0,1.0,0.0,1.0
50,6,15,16,45,5,15,14,11,42,209984,5.0,1.0,0.0,2.0
44,4,15,15,45,5,15,15,5,5,145187,-1.0,-1.0,0.0,0.0
44,4,15,15,42,5,13,14,6,21,148269,2.0,-1.0,2.0,1.0
44,4,15,15,34,2,13,11,9,25,172120,10.0,2.0,2.0,4.0
44,4,15,15,39,3,15,13,11,36,169349,5.0,1.0,0.0,2.0
47,4,14,15,48,5,14,15,5,5,152803,-1.0,-1.0,0.0,0.0
47,4,14,15,41,3,14,13,6,20,155211,6.0,1.0,0.0,2.0
47,4,14,15,45,5,12,14,6,27,216162,2.0,-1.0,2.0,1.0
47,4,14,15,40,3,13,13,11,34,174027,7.0,1.0,1.0,2.0
45,7,13,14,42,6,13,13,4,4,125010,3.0,1.0,0.0,1.0
45,7,13,14,39,6,13,12,6,12,130761,6.0,1.0,0.0,2.0
45,7,13,14,19,2,8,6,6,19,139143,26.0,5.0,5.0,8.0
45,7,13,14,42,6,14,13,7,22,150442,3.0,1.0,-1.0,1.0
45,7,13,14,32,5,10,11,9,24,155014,13.0,2.0,3.0,3.0
45,7,13,14,40,6,13,13,11,28,154506,5.0,1.0,0.0,1.0
45,7,13,14,40,6,13,12,9,39,167372,5.0,1.0,0.0,2.0
48,4,13,15,32,3,13,10,5,5,206844,16.0,1.0,0.0,5.0
48,4,13,15,41,4,13,13,7,12,171490,7.0,0.0,0.0,2.0
48,4,13,15,42,3,13,13,6,28,152423,6.0,1.0,0.0,2.0
48,4,13,15,46,5,11,14,6,35,155660,2.0,-1.0,2.0,1.0
55,7,13,17,39,6,13,12,5,5,174790,16.0,1.0,0.0,5.0
55,7,13,17,48,7,13,15,7,12,191940,7.0,0.0,0.0,2.0
55,7,13,17,29,2,11,9,6,29,182364,26.0,5.0,2.0,8.0
55,7,13,17,52,6,14,16,7,32,199848,3.0,1.0,-1.0,1.0
55,7,13,17,42,5,11,14,9,34,241909,13.0,2.0,2.0,3.0
55,7,13,17,50,6,13,16,11,38,203026,5.0,1.0,0.0,1.0
55,7,13,17,50,6,13,15,9,49,198419,5.0,1.0,0.0,2.0
42,4,15,14,47,4,15,15,5,5,132341,-5.0,0.0,0.0,-1.0
42,4,15,14,39,3,15,13,9,10,147642,3.0,1.0,0.0,1.0
42,4,15,14,40,5,13,13,6,24,145882,2.0,-1.0,2.0,1.0
42,4,15,14,37,3,13,12,9,28,148859,5.0,1.0,2.0,2.0
38,5,10,13,43,5,11,14,5,5,114740,-5.0,0.0,-1.0,-1.0
38,5,10,13,35,4,8,12,9,10,113477,3.0,1.0,2.0,1.0
38,5,10,13,32,4,10,11,6,23,116251,6.0,1.0,0.0,2.0
38,5,10,13,30,3,10,10,6,30,162307,8.0,2.0,0.0,3.0
38,5,10,13,33,4,10,11,7,33,118629,5.0,1.0,0.0,2.0
48,6,13,16,49,7,13,16,5,5,134928,-1.0,-1.0,0.0,0.0
48,6,13,16,42,5,13,14,6,20,152640,6.0,1.0,0.0,2.0
48,6,13,16,27,2,8,9,6,27,146167,21.0,4.0,5.0,7.0
48,6,13,16,38,4,11,12,7,30,133510,10.0,2.0,2.0,4.0
48,6,13,16,40,5,10,14,9,32,155139,8.0,1.0,3.0,2.0
48,6,13,16,43,5,13,14,9,42,146397,5.0,1.0,0.0,2.0
48,6,13,15,49,7,13,15,5,5,133625,-1.0,-1.0,0.0,0.0
48,6,13,15,42,5,13,13,6,20,742042,6.0,1.0,0.0,2.0
48,6,13,15,27,2,8,9,6,27,151338,21.0,4.0,5.0,6.0
48,6,13,15,45,5,12,14,7,30,151865,3.0,1.0,1.0,1.0
48,6,13,15,35,4,8,12,9,32,159936,13.0,2.0,5.0,3.0
48,6,13,15,43,5,13,14,11,36,162476,5.0,1.0,0.0,1.0
56,7,13,18,40,6,13,13,5,5,160740,16.0,1.0,0.0,5.0
56,7,13,18,49,7,13,16,7,12,170708,7.0,0.0,0.0,2.0
56,7,13,18,50,6,13,16,6,28,166641,6.0,1.0,0.0,2.0
56,7,13,18,35,3,11,11,6,35,209929,21.0,4.0,2.0,7.0
56,7,13,18,46,5,11,14,7,38,176494,10.0,2.0,2.0,4.0
56,7,13,18,48,6,11,16,9,40,178292,8.0,1.0,2.0,2.0
56,7,13,18,51,6,13,16,9,50,185414,5.0,1.0,0.0,2.0
48,6,12,15,53,6,12,16,5,5,137358,-5.0,0.0,0.0,-1.0
48,6,12,15,45,5,12,14,9,10,145188,3.0,1.0,0.0,1.0
48,6,12,15,42,5,12,13,6,23,138691,6.0,1.0,0.0,2.0
48,6,12,15,30,3,10,10,6,30,154960,18.0,3.0,2.0,5.0
48,6,12,15,33,4,10,11,7,33,191469,15.0,2.0,2.0,4.0
48,6,12,15,41,5,11,13,9,37,152722,7.0,1.0,1.0,2.0
35,3,11,11,19,2,8,6,5,5,104695,16.0,1.0,3.0,5.0
35,3,11,11,28,3,9,9,7,12,116353,7.0,0.0,2.0,2.0
35,3,11,11,29,2,11,9,6,28,109581,6.0,1.0,0.0,2.0
37,3,13,12,42,3,13,13,5,5,113450,-5.0,0.0,0.0,-1.0
37,3,13,12,34,2,13,11,9,10,117098,3.0,1.0,0.0,1.0
37,3,13,12,35,4,11,11,6,24,114304,2.0,-1.0,2.0,1.0
54,8,13,17,45,7,13,14,5,5,153163,9.0,1.0,0.0,3.0
54,8,13,17,51,7,13,16,6,11,158173,3.0,1.0,0.0,1.0
54,8,13,17,48,7,13,15,6,21,198933,6.0,1.0,0.0,2.0
54,8,13,17,28,3,9,9,6,28,157668,26.0,5.0,4.0,8.0
54,8,13,17,51,7,14,16,7,31,166240,3.0,1.0,-1.0,1.0
54,8,13,17,41,6,10,14,9,33,170219,13.0,2.0,3.0,3.0
54,8,13,17,49,7,13,16,11,37,178484,5.0,1.0,0.0,1.0
54,8,13,17,49,7,13,15,9,48,186610,5.0,1.0,0.0,2.0
42,4,15,14,47,4,15,15,5,5,126303,-5.0,0.0,0.0,-1.0
42,4,15,14,39,3,15,13,9,10,135239,3.0,1.0,0.0,1.0
42,4,15,14,40,5,13,13,6,24,133075,2.0,-1.0,2.0,1.0
42,4,15,14,37,3,13,12,9,28,186975,5.0,1.0,2.0,2.0
41,5,11,13,46,5,11,14,5,5,115351,-5.0,0.0,0.0,-1.0
41,5,11,13,38,4,11,12,9,10,122979,3.0,1.0,0.0,1.0
41,5,11,13,35,4,11,11,6,23,117175,6.0,1.0,0.0,2.0
41,5,11,13,30,3,10,10,6,30,126810,11.0,2.0,1.0,3.0
41,5,11,13,33,4,10,11,7,33,124555,8.0,1.0,1.0,2.0
51,6,15,16,42,5,15,13,5,5,155865,9.0,1.0,0.0,3.0
51,6,15,16,48,5,15,15,6,11,159975,3.0,1.0,0.0,1.0
51,6,15,16,45,5,15,14,6,21,206055,6.0,1.0,0.0,2.0
51,6,15,16,49,7,13,15,6,28,167976,2.0,-1.0,2.0,1.0
51,6,15,16,48,5,14,15,9,32,184574,3.0,1.0,1.0,1.0
51,6,15,16,46,5,15,15,13,37,188605,5.0,1.0,0.0,1.0
35,3,11,11,19,2,8,6,5,5,105147,16.0,1.0,3.0,5.0
35,3,11,11,28,3,9,9,7,12,119231,7.0,0.0,2.0,2.0
35,3,11,11,29,2,11,9,6,28,108030,6.0,1.0,0.0,2.0
51,6,15,17,42,5,15,14,5,5,148861,9.0,1.0,0.0,3.0
51,6,15,17,48,5,15,16,6,11,149479,3.0,1.0,0.0,1.0
51,6,15,17,45,5,15,15,6,21,194426,6.0,1.0,0.0,2.0
51,6,15,17,49,7,13,16,6,28,161317,2.0,-1.0,2.0,1.0
51,6,15,17,41,4,13,13,9,32,179223,10.0,2.0,2.0,4.0
51,6,15,17,46,5,15,15,11,43,183353,5.0,1.0,0.0,2.0
45,6,13,14,50,6,13,15,5,5,137979,-5.0,0.0,0.0,-1.0
45,6,13,14,42,5,13,13,9,10,142059,3.0,1.0,0.0,1.0
45,6,13,14,24,2,10,8,6,24,134530,21.0,4.0,3.0,6.0
45,6,13,14,42,5,12,13,7,27,141485,3.0,1.0,1.0,1.0
45,6,13,14,32,4,10,11,9,29,146706,13.0,2.0,3.0,3.0
45,6,13,14,40,5,13,13,11,33,201625,5.0,1.0,0.0,1.0
56,7,13,17,40,6,13,12,5,5,187087,16.0,1.0,0.0,5.0
56,7,13,17,49,7,13,15,7,12,191536,7.0,0.0,0.0,2.0
56,7,13,17,50,6,13,15,6,28,172794,6.0,1.0,0.0,2.0
56,7,13,17,35,3,11,11,6,35,185707,21.0,4.0,2.0,6.0
56,7,13,17,53,6,12,16,7,38,187398,3.0,1.0,1.0,1.0
56,7,13,17,43,5,11,14,9,40,189656,13.0,2.0,2.0,3.0
56,7,13,17,51,6,13,16,11,44,242905,5.0,1.0,0.0,1.0
53,6,16,17,44,5,16,14,5,5,159168,9.0,1.0,0.0,3.0
53,6,16,17,50,5,16,16,6,11,165064,3.0,1.0,0.0,1.0
53,6,16,17,47,5,16,15,6,21,161201,6.0,1.0,0.0,2.0
53,6,16,17,51,7,14,16,6,28,175603,2.0,-1.0,2.0,1.0
53,6,16,17,41,4,13,13,11,35,199111,12.0,2.0,3.0,4.0
53,6,16,17,48,5,14,15,15,41,197753,5.0,1.0,2.0,2.0
