,vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
3351,40,7,10,12,4,0,3,0,1,1,-75442,36.0,7.0,7.0,12.0
3352,40,7,10,12,64,10,11,20,2,7,-74739,-24.0,-3.0,-1.0,-8.0
3353,40,7,10,12,37,6,10,11,4,9,-80667,3.0,1.0,0.0,1.0
3354,40,7,10,12,37,7,10,11,5,15,-105929,3.0,0.0,0.0,1.0
3355,40,7,10,12,36,6,10,11,5,22,-160953,4.0,1.0,0.0,1.0
3356,40,7,10,12,37,7,8,11,6,30,-119018,3.0,0.0,2.0,1.0
3357,40,7,10,12,35,6,8,10,9,33,-164380,5.0,1.0,2.0,2.0
3358,40,6,9,12,37,6,9,11,2,2,-75316,3.0,0.0,0.0,1.0
3359,40,6,9,12,37,6,9,11,4,12,-88955,3.0,0.0,0.0,1.0
3360,40,6,9,12,37,5,9,11,4,19,-105966,3.0,1.0,0.0,1.0
3361,40,6,9,12,36,5,9,11,5,22,-96616,4.0,1.0,0.0,1.0
3362,40,6,9,12,37,6,7,11,5,30,-104851,3.0,0.0,2.0,1.0
3363,40,6,9,12,35,5,7,10,8,33,-106545,5.0,1.0,2.0,2.0
3364,43,8,10,12,4,0,3,0,1,1,-80775,39.0,8.0,7.0,12.0
3365,43,8,10,12,40,7,9,11,2,7,-78722,3.0,1.0,1.0,1.0
3366,43,8,10,12,40,7,10,11,5,12,-112942,3.0,1.0,0.0,1.0
3367,43,8,10,12,37,7,10,11,6,15,-199412,6.0,1.0,0.0,1.0
3368,43,8,10,12,39,7,10,11,5,25,-145523,4.0,1.0,0.0,1.0
3369,43,8,10,12,40,7,9,11,5,32,-162211,3.0,1.0,1.0,1.0
3370,43,8,10,12,35,6,9,9,7,34,-133202,8.0,2.0,1.0,3.0
3371,43,8,10,12,40,7,9,11,9,39,-156213,3.0,1.0,1.0,1.0
3372,76,14,11,23,73,14,11,22,2,2,-175706,3.0,0.0,0.0,1.0
3373,76,14,11,23,46,8,9,13,2,10,-256698,30.0,6.0,2.0,10.0
3374,76,14,11,23,73,13,11,22,6,14,-241986,3.0,1.0,0.0,1.0
3375,76,14,11,23,70,13,11,22,7,17,-213791,6.0,1.0,0.0,1.0
3376,76,14,11,23,73,13,11,22,6,27,-251316,3.0,1.0,0.0,1.0
3377,76,14,11,23,72,13,11,22,7,30,-213985,4.0,1.0,0.0,1.0
3378,76,14,11,23,73,13,10,22,6,37,-222413,3.0,1.0,1.0,1.0
3379,76,14,11,23,68,12,10,20,8,39,-255841,8.0,2.0,1.0,3.0
3380,76,14,11,23,73,13,10,22,10,44,-238368,3.0,1.0,1.0,1.0
3381,76,14,11,23,73,14,11,22,5,51,-218505,3.0,0.0,0.0,1.0
3382,76,14,11,23,73,13,11,22,5,58,-228854,3.0,1.0,0.0,1.0
3383,76,14,11,23,72,13,11,22,6,61,-274445,4.0,1.0,0.0,1.0
3384,76,14,11,23,68,12,11,20,5,68,-254538,8.0,2.0,0.0,3.0
3385,76,14,11,23,73,13,11,22,7,73,-239665,3.0,1.0,0.0,1.0
3386,42,6,12,12,39,6,12,11,2,2,-109878,3.0,0.0,0.0,1.0
3387,42,6,12,12,39,5,11,11,2,10,-113750,3.0,1.0,1.0,1.0
3388,42,6,12,12,36,6,12,11,5,15,-126788,6.0,0.0,0.0,1.0
3389,42,6,12,12,39,6,10,11,6,29,-156020,3.0,0.0,2.0,1.0
3390,42,6,12,12,34,4,8,9,9,32,-266177,8.0,2.0,4.0,3.0
3391,42,6,12,12,39,5,10,11,11,37,-161750,3.0,1.0,2.0,1.0
3392,66,11,9,18,63,11,9,17,2,2,-136277,3.0,0.0,0.0,1.0
3393,66,11,9,18,35,5,7,9,2,10,-161504,31.0,6.0,2.0,9.0
3394,66,11,9,18,60,11,9,17,6,14,-174447,6.0,0.0,0.0,1.0
3395,66,11,9,18,63,10,9,17,6,24,-183597,3.0,1.0,0.0,1.0
3396,66,11,9,18,62,10,9,17,7,27,-958875,4.0,1.0,0.0,1.0
3397,66,11,9,18,63,10,9,17,6,34,-176997,3.0,1.0,0.0,1.0
3398,66,11,9,18,63,10,9,17,5,40,-197209,3.0,1.0,0.0,1.0
3399,66,11,9,18,60,10,9,17,6,43,-201125,6.0,1.0,0.0,1.0
3400,66,11,9,18,63,10,9,17,5,53,-200020,3.0,1.0,0.0,1.0
3401,66,11,9,18,62,10,9,17,6,56,-204350,4.0,1.0,0.0,1.0
3402,66,11,9,18,63,10,9,17,5,63,-229982,3.0,1.0,0.0,1.0
3403,45,7,11,13,42,7,11,12,2,2,-89025,3.0,0.0,0.0,1.0
3404,45,7,11,13,42,6,11,12,4,12,-105391,3.0,1.0,0.0,1.0
3405,45,7,11,13,39,6,11,12,5,15,-123727,6.0,1.0,0.0,1.0
3406,45,7,11,13,42,6,11,12,4,25,-124631,3.0,1.0,0.0,1.0
3407,45,7,11,13,42,7,9,12,5,32,-131814,3.0,0.0,2.0,1.0
3408,45,7,11,13,37,5,8,10,8,35,-146951,8.0,2.0,3.0,3.0
3409,45,7,11,13,42,6,9,12,10,40,-192809,3.0,1.0,2.0,1.0
3410,79,13,13,24,76,13,13,23,2,2,-163155,3.0,0.0,0.0,1.0
3411,79,13,13,24,40,6,11,12,2,10,-224295,39.0,7.0,2.0,12.0
3412,79,13,13,24,76,13,13,23,6,14,-188941,3.0,0.0,0.0,1.0
3413,79,13,13,24,75,12,13,23,6,21,-206534,4.0,1.0,0.0,1.0
3414,79,13,13,24,76,13,11,23,7,29,-319038,3.0,0.0,2.0,1.0
3415,79,13,13,24,71,11,10,21,10,32,-233459,8.0,2.0,3.0,3.0
3416,79,13,13,24,76,12,11,23,12,37,-240113,3.0,1.0,2.0,1.0
3417,79,13,13,24,76,12,13,23,5,45,-232363,3.0,1.0,0.0,1.0
3418,79,13,13,24,73,12,13,23,6,48,-256812,6.0,1.0,0.0,1.0
3419,79,13,13,24,76,12,13,23,5,58,-283014,3.0,1.0,0.0,1.0
3420,79,13,13,24,75,12,13,23,6,61,-243991,4.0,1.0,0.0,1.0
3421,79,13,13,24,76,13,13,23,6,69,-249077,3.0,0.0,0.0,1.0
3422,79,13,13,24,74,12,13,22,9,72,-261970,5.0,1.0,0.0,2.0
3423,79,13,13,23,76,13,13,22,2,2,-162636,3.0,0.0,0.0,1.0
3424,79,13,13,23,46,7,11,13,2,10,-242501,33.0,6.0,2.0,10.0
3425,79,13,13,23,73,13,13,22,6,14,-214544,6.0,0.0,0.0,1.0
3426,79,13,13,23,76,12,13,22,6,24,-222088,3.0,1.0,0.0,1.0
3427,79,13,13,23,75,12,13,22,7,27,-245059,4.0,1.0,0.0,1.0
3428,79,13,13,23,76,13,11,22,7,35,-246965,3.0,0.0,2.0,1.0
3429,79,13,13,23,71,11,10,20,10,38,-288960,8.0,2.0,3.0,3.0
3430,79,13,13,23,76,12,11,22,12,43,-251695,3.0,1.0,2.0,1.0
3431,79,13,13,23,73,13,13,22,5,51,-246320,6.0,0.0,0.0,1.0
3432,79,13,13,23,75,12,13,22,5,61,-249356,4.0,1.0,0.0,1.0
3433,79,13,13,23,76,12,13,22,5,68,-292790,3.0,1.0,0.0,1.0
3434,79,13,13,23,71,11,13,20,7,70,-273466,8.0,2.0,0.0,3.0
3435,79,13,13,23,76,12,13,22,9,75,-257239,3.0,1.0,0.0,1.0
3436,80,14,12,23,4,0,3,0,1,1,-159764,76.0,14.0,9.0,23.0
3437,80,14,12,23,38,6,8,10,2,7,-166082,42.0,8.0,4.0,13.0
3438,80,14,12,23,77,13,12,22,6,11,-217637,3.0,1.0,0.0,1.0
3439,80,14,12,23,74,13,12,22,7,14,-305708,6.0,1.0,0.0,1.0
3440,80,14,12,23,77,13,12,22,6,24,-225704,3.0,1.0,0.0,1.0
3441,80,14,12,23,76,13,12,22,7,27,-229852,4.0,1.0,0.0,1.0
3442,80,14,12,23,77,14,12,22,7,35,-216928,3.0,0.0,0.0,1.0
3443,80,14,12,23,77,13,12,22,5,43,-280213,3.0,1.0,0.0,1.0
3444,80,14,12,23,74,13,12,22,6,46,-239841,6.0,1.0,0.0,1.0
3445,80,14,12,23,77,13,12,22,5,56,-240957,3.0,1.0,0.0,1.0
3446,80,14,12,23,76,13,12,22,6,59,-246493,4.0,1.0,0.0,1.0
3447,80,14,12,23,77,14,10,22,6,67,-274663,3.0,0.0,2.0,1.0
3448,80,14,12,23,72,12,10,20,9,70,-364335,8.0,2.0,2.0,3.0
3449,80,14,12,23,77,13,10,22,11,75,-324230,3.0,1.0,2.0,1.0
3450,80,13,13,24,77,13,13,23,2,2,-213482,3.0,0.0,0.0,1.0
3451,80,13,13,24,45,7,11,13,2,10,-240256,35.0,6.0,2.0,11.0
3452,80,13,13,24,77,12,13,23,6,14,-281722,3.0,1.0,0.0,1.0
3453,80,13,13,24,74,12,13,23,7,17,-480982,6.0,1.0,0.0,1.0
3454,80,13,13,24,77,12,13,23,6,27,-279964,3.0,1.0,0.0,1.0
3455,80,13,13,24,77,13,12,23,7,34,-284661,3.0,0.0,1.0,1.0
3456,80,13,13,24,72,11,12,21,10,37,-265833,8.0,2.0,1.0,3.0
3457,80,13,13,24,77,12,12,23,12,42,-1105070,3.0,1.0,1.0,1.0
3458,80,13,13,24,74,13,13,23,5,50,-269489,6.0,0.0,0.0,1.0
3459,80,13,13,24,77,12,13,23,5,60,-260233,3.0,1.0,0.0,1.0
3460,80,13,13,24,77,13,13,23,6,67,-271712,3.0,0.0,0.0,1.0
3461,80,13,13,24,72,11,13,21,9,70,-265126,8.0,2.0,0.0,3.0
3462,80,13,13,24,77,12,13,23,11,75,-321536,3.0,1.0,0.0,1.0
3463,42,7,9,12,39,7,9,11,2,2,-74901,3.0,0.0,0.0,1.0
3464,42,7,9,12,65,10,10,19,2,10,-81168,-23.0,-3.0,-1.0,-7.0
3465,42,7,9,12,39,6,9,11,4,12,-79869,3.0,1.0,0.0,1.0
3466,42,7,9,12,39,6,8,11,5,18,-111151,3.0,1.0,1.0,1.0
3467,42,7,9,12,36,6,7,11,6,21,-116148,6.0,1.0,2.0,1.0
3468,42,7,9,12,39,6,9,11,5,31,-119441,3.0,1.0,0.0,1.0
3469,42,7,9,12,37,6,9,10,5,37,-113175,5.0,1.0,0.0,2.0
3470,40,7,10,12,37,7,10,11,2,2,-73759,3.0,0.0,0.0,1.0
3471,40,7,10,12,37,6,9,11,2,10,-117674,3.0,1.0,1.0,1.0
3472,40,7,10,12,37,7,10,11,5,15,-103762,3.0,0.0,0.0,1.0
3473,40,7,10,12,36,6,10,11,5,22,-93340,4.0,1.0,0.0,1.0
3474,40,7,10,12,37,6,8,11,5,29,-131966,3.0,1.0,2.0,1.0
3475,40,7,10,12,32,5,7,9,7,31,-100466,8.0,2.0,3.0,3.0
3476,40,7,10,12,37,6,8,11,9,36,-115376,3.0,1.0,2.0,1.0
3477,76,12,12,22,73,12,12,21,2,2,-168162,3.0,0.0,0.0,1.0
3478,76,12,12,22,37,5,8,10,2,10,-214975,39.0,7.0,4.0,12.0
3479,76,12,12,22,73,11,12,21,6,14,-195636,3.0,1.0,0.0,1.0
3480,76,12,12,22,70,11,12,21,7,17,-206207,6.0,1.0,0.0,1.0
3481,76,12,12,22,73,11,12,21,6,27,-206704,3.0,1.0,0.0,1.0
3482,76,12,12,22,73,12,12,21,7,34,-276505,3.0,0.0,0.0,1.0
3483,76,12,12,22,70,12,12,21,5,42,-272040,6.0,0.0,0.0,1.0
3484,76,12,12,22,73,11,12,21,5,52,-230321,3.0,1.0,0.0,1.0
3485,76,12,12,22,72,11,12,21,6,55,-232603,4.0,1.0,0.0,1.0
3486,76,12,12,22,73,12,10,21,6,63,-243246,3.0,0.0,2.0,1.0
3487,76,12,12,22,68,10,10,19,9,66,-244416,8.0,2.0,2.0,3.0
3488,76,12,12,22,73,11,10,21,11,71,-305645,3.0,1.0,2.0,1.0
3489,81,14,13,24,78,14,13,23,2,2,-185684,3.0,0.0,0.0,1.0
3490,81,14,13,24,42,6,11,12,2,10,-194230,39.0,8.0,2.0,12.0
3491,81,14,13,24,75,14,13,23,6,14,-216148,6.0,0.0,0.0,1.0
3492,81,14,13,24,78,13,13,23,6,24,-215258,3.0,1.0,0.0,1.0
3493,81,14,13,24,78,14,11,23,7,31,-277884,3.0,0.0,2.0,1.0
3494,81,14,13,24,73,12,10,21,10,34,-239832,8.0,2.0,3.0,3.0
3495,81,14,13,24,78,13,11,23,12,39,-241817,3.0,1.0,2.0,1.0
3496,81,14,13,24,78,13,13,23,5,47,-242362,3.0,1.0,0.0,1.0
3497,81,14,13,24,75,13,13,23,6,50,-249340,6.0,1.0,0.0,1.0
3498,81,14,13,24,78,13,13,23,5,60,-290854,3.0,1.0,0.0,1.0
3499,81,14,13,24,77,13,13,23,6,63,-273914,4.0,1.0,0.0,1.0
3500,81,14,13,24,78,13,13,23,5,70,-274554,3.0,1.0,0.0,1.0
3501,81,14,13,24,73,12,13,21,7,72,-254276,8.0,2.0,0.0,3.0
3502,81,14,13,24,78,13,13,23,9,77,-297658,3.0,1.0,0.0,1.0
3503,69,10,9,19,66,10,9,18,2,2,-141209,3.0,0.0,0.0,1.0
3504,69,10,9,19,38,5,7,10,2,10,-162209,31.0,5.0,2.0,9.0
3505,69,10,9,19,63,10,9,18,6,14,-185466,6.0,0.0,0.0,1.0
3506,69,10,9,19,66,9,9,18,6,24,-182777,3.0,1.0,0.0,1.0
3507,69,10,9,19,65,9,9,18,7,27,-238875,4.0,1.0,0.0,1.0
3508,69,10,9,19,66,10,9,18,7,35,-196961,3.0,0.0,0.0,1.0
3509,69,10,9,19,66,9,9,18,5,43,-206696,3.0,1.0,0.0,1.0
3510,69,10,9,19,63,9,9,18,6,46,-208432,6.0,1.0,0.0,1.0
3511,69,10,9,19,65,9,9,18,5,56,-245238,4.0,1.0,0.0,1.0
3512,69,10,9,19,66,10,9,18,6,64,-308297,3.0,0.0,0.0,1.0
3513,76,12,10,22,73,12,10,21,2,2,-164515,3.0,0.0,0.0,1.0
3514,76,12,10,22,37,5,8,10,2,10,-277616,39.0,7.0,2.0,12.0
3515,76,12,10,22,73,11,10,21,6,14,-213394,3.0,1.0,0.0,1.0
3516,76,12,10,22,70,11,10,21,7,17,-221365,6.0,1.0,0.0,1.0
3517,76,12,10,22,73,11,10,21,6,27,-275169,3.0,1.0,0.0,1.0
3518,76,12,10,22,73,12,10,21,7,34,-275613,3.0,0.0,0.0,1.0
3519,76,12,10,22,73,11,10,21,5,42,-222744,3.0,1.0,0.0,1.0
3520,76,12,10,22,70,11,10,21,6,45,-219358,6.0,1.0,0.0,1.0
3521,76,12,10,22,73,11,10,21,5,55,-229246,3.0,1.0,0.0,1.0
3522,76,12,10,22,72,11,10,21,6,58,-1168459,4.0,1.0,0.0,1.0
3523,76,12,10,22,73,12,10,21,6,66,-259225,3.0,0.0,0.0,1.0
3524,76,12,10,22,71,11,10,20,9,69,-299989,5.0,1.0,0.0,2.0
3525,43,7,9,12,4,0,3,0,1,1,-89706,39.0,7.0,6.0,12.0
3526,43,7,9,12,40,6,9,11,4,9,-117524,3.0,1.0,0.0,1.0
3527,43,7,9,12,37,6,9,11,5,12,-123801,6.0,1.0,0.0,1.0
3528,43,7,9,12,40,6,9,11,4,22,-133774,3.0,1.0,0.0,1.0
3529,43,7,9,12,39,6,9,11,5,25,-203191,4.0,1.0,0.0,1.0
3530,43,7,9,12,40,7,8,11,5,33,-190696,3.0,0.0,1.0,1.0
3531,43,7,9,12,38,6,8,10,8,36,-130566,5.0,1.0,1.0,2.0
3532,79,14,13,24,76,14,13,23,2,2,-156854,3.0,0.0,0.0,1.0
3533,79,14,13,24,40,7,11,12,2,10,-177373,39.0,7.0,2.0,12.0
3534,79,14,13,24,84,15,13,25,5,13,-193129,-5.0,-1.0,0.0,-1.0
3535,79,14,13,24,76,13,13,23,6,18,-212086,3.0,1.0,0.0,1.0
3536,79,14,13,24,75,13,13,23,7,21,-304660,4.0,1.0,0.0,1.0
3537,79,14,13,24,76,14,11,23,7,29,-240660,3.0,0.0,2.0,1.0
3538,79,14,13,24,71,12,10,21,10,32,-229675,8.0,2.0,3.0,3.0
3539,79,14,13,24,76,13,11,23,12,37,-240302,3.0,1.0,2.0,1.0
3540,79,14,13,24,76,13,13,23,5,45,-280738,3.0,1.0,0.0,1.0
3541,79,14,13,24,73,13,13,23,6,48,-263130,6.0,1.0,0.0,1.0
3542,79,14,13,24,76,13,13,23,5,58,-237950,3.0,1.0,0.0,1.0
3543,79,14,13,24,75,13,13,23,6,61,-246108,4.0,1.0,0.0,1.0
3544,79,14,13,24,76,14,13,23,6,69,-246703,3.0,0.0,0.0,1.0
3545,79,14,13,24,74,13,13,22,9,72,-295880,5.0,1.0,0.0,2.0
3546,66,11,10,19,4,0,3,0,1,1,-122308,62.0,11.0,7.0,19.0
3547,66,11,10,19,38,6,8,10,2,7,-135157,28.0,5.0,2.0,9.0
3548,66,11,10,19,63,10,9,18,6,11,-196619,3.0,1.0,1.0,1.0
3549,66,11,10,19,60,10,9,18,7,14,-190944,6.0,1.0,1.0,1.0
3550,66,11,10,19,63,10,10,18,6,24,-191798,3.0,1.0,0.0,1.0
3551,66,11,10,19,62,10,10,18,7,27,-226608,4.0,1.0,0.0,1.0
3552,66,11,10,19,63,11,10,18,7,35,-183474,3.0,0.0,0.0,1.0
3553,66,11,10,19,63,11,10,18,5,43,-194328,3.0,0.0,0.0,1.0
3554,66,11,10,19,63,10,10,18,5,50,-196907,3.0,1.0,0.0,1.0
3555,66,11,10,19,62,10,10,18,6,53,-201301,4.0,1.0,0.0,1.0
3556,66,11,10,19,63,11,10,18,6,61,-246184,3.0,0.0,0.0,1.0
3557,38,7,9,10,4,0,3,0,1,1,-57999,34.0,7.0,6.0,10.0
3558,38,7,9,10,35,6,8,9,2,7,-58729,3.0,1.0,1.0,1.0
3559,38,7,9,10,35,6,8,9,5,12,-94937,3.0,1.0,1.0,1.0
3560,38,7,9,10,32,6,8,9,6,15,-108624,6.0,1.0,1.0,1.0
3561,38,7,9,10,35,6,9,9,5,25,-112749,3.0,1.0,0.0,1.0
3562,38,7,9,10,34,6,9,9,6,28,-115343,4.0,1.0,0.0,1.0
3563,38,7,9,10,35,6,9,9,5,35,-110404,3.0,1.0,0.0,1.0
3564,40,7,8,12,37,7,8,11,2,2,-69324,3.0,0.0,0.0,1.0
3565,40,7,8,12,37,6,7,11,2,10,-75354,3.0,1.0,1.0,1.0
3566,40,7,8,12,37,7,8,11,5,15,-133330,3.0,0.0,0.0,1.0
3567,40,7,8,12,37,6,8,11,5,22,-93732,3.0,1.0,0.0,1.0
3568,40,7,8,12,36,6,8,11,6,25,-96470,4.0,1.0,0.0,1.0
3569,40,7,8,12,37,6,8,11,5,32,-97700,3.0,1.0,0.0,1.0
3570,40,7,8,12,35,6,8,10,7,34,-98328,5.0,1.0,0.0,2.0
3571,79,14,12,24,76,14,12,23,2,2,-155023,3.0,0.0,0.0,1.0
3572,79,14,12,24,40,7,9,12,2,10,-173462,39.0,7.0,3.0,12.0
3573,79,14,12,24,76,14,12,23,6,14,-237388,3.0,0.0,0.0,1.0
3574,79,14,12,24,76,13,12,23,6,21,-204041,3.0,1.0,0.0,1.0
3575,79,14,12,24,75,13,12,23,7,24,-231972,4.0,1.0,0.0,1.0
3576,79,14,12,24,76,13,12,23,6,31,-207788,3.0,1.0,0.0,1.0
3577,79,14,12,24,71,12,12,21,8,33,-215205,8.0,2.0,0.0,3.0
3578,79,14,12,24,76,13,12,23,10,38,-269373,3.0,1.0,0.0,1.0
3579,79,14,12,24,76,13,12,23,5,45,-230654,3.0,1.0,0.0,1.0
3580,79,14,12,24,73,13,12,23,6,48,-237178,6.0,1.0,0.0,1.0
3581,79,14,12,24,75,13,12,23,5,58,-270204,4.0,1.0,0.0,1.0
3582,79,14,12,24,76,14,11,23,6,66,-282938,3.0,0.0,1.0,1.0
3583,79,14,12,24,71,12,11,21,9,69,-478061,8.0,2.0,1.0,3.0
3584,79,14,12,24,76,13,11,23,11,74,-373655,3.0,1.0,1.0,1.0
3585,39,6,11,12,36,6,11,11,2,2,-128621,3.0,0.0,0.0,1.0
3586,39,6,11,12,36,6,11,11,4,12,-107192,3.0,0.0,0.0,1.0
3587,39,6,11,12,36,5,11,11,4,19,-102920,3.0,1.0,0.0,1.0
3588,39,6,11,12,36,6,9,11,5,26,-123823,3.0,0.0,2.0,1.0
3589,39,6,11,12,31,4,7,9,8,29,-144277,8.0,2.0,4.0,3.0
3590,39,6,11,12,36,5,9,11,10,34,-123174,3.0,1.0,2.0,1.0
3591,40,7,11,12,4,0,3,0,1,1,-122243,36.0,7.0,8.0,12.0
3592,40,7,11,12,37,7,11,11,4,9,-89273,3.0,0.0,0.0,1.0
3593,40,7,11,12,37,6,11,11,4,16,-95467,3.0,1.0,0.0,1.0
3594,40,7,11,12,36,6,11,11,5,19,-111315,4.0,1.0,0.0,1.0
3595,40,7,11,12,37,7,9,11,5,27,-120890,3.0,0.0,2.0,1.0
3596,40,7,11,12,32,5,7,9,8,30,-138845,8.0,2.0,4.0,3.0
3597,40,7,11,12,37,6,9,11,10,35,-128714,3.0,1.0,2.0,1.0
3598,81,14,11,24,78,14,11,23,2,2,-158932,3.0,0.0,0.0,1.0
3599,81,14,11,24,46,8,9,13,2,10,-1072849,35.0,6.0,2.0,11.0
3600,81,14,11,24,78,13,11,23,6,14,-215122,3.0,1.0,0.0,1.0
3601,81,14,11,24,75,13,11,23,7,17,-233637,6.0,1.0,0.0,1.0
3602,81,14,11,24,78,13,11,23,6,27,-223144,3.0,1.0,0.0,1.0
3603,81,14,11,24,77,13,11,23,7,30,-240187,4.0,1.0,0.0,1.0
3604,81,14,11,24,78,13,10,23,6,37,-191636051,3.0,1.0,1.0,1.0
3605,81,14,11,24,73,12,10,21,8,39,-244108,8.0,2.0,1.0,3.0
3606,81,14,11,24,78,13,10,23,10,44,-245789,3.0,1.0,1.0,1.0
3607,81,14,11,24,78,13,11,23,5,51,-295779,3.0,1.0,0.0,1.0
3608,81,14,11,24,75,13,11,23,6,54,-304725,6.0,1.0,0.0,1.0
3609,81,14,11,24,78,13,11,23,5,64,-292969,3.0,1.0,0.0,1.0
3610,81,14,11,24,78,14,11,23,6,71,-282473,3.0,0.0,0.0,1.0
3611,81,14,11,24,76,13,11,22,9,74,-304292,5.0,1.0,0.0,2.0
3612,34,6,8,10,31,6,8,9,2,2,-76698,3.0,0.0,0.0,1.0
3613,34,6,8,10,49,8,9,15,2,10,-75235,-15.0,-2.0,-1.0,-5.0
3614,34,6,8,10,31,5,8,9,4,12,-115312,3.0,1.0,0.0,1.0
3615,34,6,8,10,35,6,8,10,4,17,-81909,-1.0,0.0,0.0,0.0
3616,34,6,8,10,31,5,8,9,5,22,-82704,3.0,1.0,0.0,1.0
3617,34,6,8,10,31,6,6,9,6,29,-98819,3.0,0.0,2.0,1.0
3618,82,13,13,24,79,13,13,23,2,2,-224299,3.0,0.0,0.0,1.0
3619,82,13,13,24,46,7,11,13,2,10,-204034,36.0,6.0,2.0,11.0
3620,82,13,13,24,79,12,13,23,6,14,-219237,3.0,1.0,0.0,1.0
3621,82,13,13,24,76,12,13,23,7,17,-309381,6.0,1.0,0.0,1.0
3622,82,13,13,24,78,12,13,23,6,27,-255707,4.0,1.0,0.0,1.0
3623,82,13,13,24,79,13,12,23,7,35,-309631,3.0,0.0,1.0,1.0
3624,82,13,13,24,74,11,12,21,10,38,-319516,8.0,2.0,1.0,3.0
3625,82,13,13,24,79,12,12,23,12,43,-350300,3.0,1.0,1.0,1.0
3626,82,13,13,24,76,13,13,23,5,51,-311635,6.0,0.0,0.0,1.0
3627,82,13,13,24,78,12,13,23,5,61,-288018,4.0,1.0,0.0,1.0
3628,82,13,13,24,79,13,13,23,6,69,-358093,3.0,0.0,0.0,1.0
3629,82,13,13,24,74,11,13,21,9,72,-445818,8.0,2.0,0.0,3.0
3630,82,13,13,24,79,12,13,23,11,77,-468333,3.0,1.0,0.0,1.0
3631,38,7,9,10,4,0,3,0,1,1,-84394,34.0,7.0,6.0,10.0
3632,38,7,9,10,60,10,10,16,2,7,-140203,-22.0,-3.0,-1.0,-6.0
3633,38,7,9,10,35,6,9,9,4,9,-82720,3.0,1.0,0.0,1.0
3634,38,7,9,10,35,6,8,9,5,15,-114875,3.0,1.0,1.0,1.0
3635,38,7,9,10,32,6,7,9,6,18,-118348,6.0,1.0,2.0,1.0
3636,38,7,9,10,34,6,9,9,5,28,-120313,4.0,1.0,0.0,1.0
3637,38,7,9,10,35,6,9,9,5,35,-118167,3.0,1.0,0.0,1.0
3638,74,13,13,23,4,0,3,0,1,1,-237149,70.0,13.0,10.0,23.0
3639,74,13,13,23,42,7,11,12,2,7,-178845,32.0,6.0,2.0,11.0
3640,74,13,13,23,71,12,13,22,6,11,-225690,3.0,1.0,0.0,1.0
3641,74,13,13,23,68,12,13,22,7,14,-231770,6.0,1.0,0.0,1.0
3642,74,13,13,23,71,12,13,22,6,24,-234517,3.0,1.0,0.0,1.0
3643,74,13,13,23,71,13,12,22,7,31,-283328,3.0,0.0,1.0,1.0
3644,74,13,13,23,66,11,12,20,10,34,-294552,8.0,2.0,1.0,3.0
3645,74,13,13,23,71,12,12,22,12,39,-311761,3.0,1.0,1.0,1.0
3646,74,13,13,23,71,13,13,22,5,47,-244431,3.0,0.0,0.0,1.0
3647,74,13,13,23,71,12,13,22,5,54,-241738,3.0,1.0,0.0,1.0
3648,74,13,13,23,71,13,13,22,6,61,-258206,3.0,0.0,0.0,1.0
3649,74,13,13,23,66,11,13,20,9,64,-316327,8.0,2.0,0.0,3.0
3650,74,13,13,23,71,12,13,22,11,69,-312289,3.0,1.0,0.0,1.0
3651,77,14,13,23,4,0,3,0,1,1,-166083,73.0,14.0,10.0,23.0
3652,77,14,13,23,42,7,11,12,2,7,-189710,35.0,7.0,2.0,11.0
3653,77,14,13,23,74,13,13,22,6,11,-224321,3.0,1.0,0.0,1.0
3654,77,14,13,23,71,13,13,22,7,14,-221896,6.0,1.0,0.0,1.0
3655,77,14,13,23,74,13,13,22,6,24,-345043,3.0,1.0,0.0,1.0
3656,77,14,13,23,74,14,11,22,7,31,-289511,3.0,0.0,2.0,1.0
3657,77,14,13,23,69,12,10,20,10,34,-273090,8.0,2.0,3.0,3.0
3658,77,14,13,23,74,13,11,22,12,39,-376111,3.0,1.0,2.0,1.0
3659,77,14,13,23,74,13,13,22,5,47,-257132,3.0,1.0,0.0,1.0
3660,77,14,13,23,71,13,13,22,6,50,-324907,6.0,1.0,0.0,1.0
3661,77,14,13,23,74,13,13,22,5,60,-258735,3.0,1.0,0.0,1.0
3662,77,14,13,23,74,13,13,22,5,66,-257125,3.0,1.0,0.0,1.0
3663,77,14,13,23,69,12,13,20,7,68,-276269,8.0,2.0,0.0,3.0
3664,77,14,13,23,74,13,13,22,9,73,-283586,3.0,1.0,0.0,1.0
3665,79,15,13,24,4,0,3,0,1,1,-246638,75.0,15.0,10.0,24.0
3666,79,15,13,24,40,7,11,12,2,7,-246931,39.0,8.0,2.0,12.0
3667,79,15,13,24,76,15,13,23,6,11,-213111,3.0,0.0,0.0,1.0
3668,79,15,13,24,76,14,13,23,6,18,-249727,3.0,1.0,0.0,1.0
3669,79,15,13,24,75,14,13,23,7,21,-229745,4.0,1.0,0.0,1.0
3670,79,15,13,24,76,15,11,23,7,29,-238865,3.0,0.0,2.0,1.0
3671,79,15,13,24,71,13,10,21,10,32,-1071866,8.0,2.0,3.0,3.0
3672,79,15,13,24,76,14,11,23,12,37,-249424,3.0,1.0,2.0,1.0
3673,79,15,13,24,76,14,13,23,5,45,-244175,3.0,1.0,0.0,1.0
