vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
5,1,2,1,2,0,1,0,1,1,18171,3.0,1.0,1.0,1.0
10,1,4,2,5,1,2,1,2,2,29695,5.0,0.0,2.0,1.0
21,2,7,6,5,1,2,1,2,2,48756,16.0,1.0,5.0,5.0
21,2,7,6,10,1,4,2,3,6,53738,11.0,1.0,3.0,4.0
5,1,2,1,2,0,1,0,1,1,6442,3.0,1.0,1.0,1.0
10,1,4,2,5,1,2,1,2,2,29482,5.0,0.0,2.0,1.0
42,3,16,13,5,1,2,1,2,2,128084,37.0,2.0,14.0,12.0
42,3,16,13,10,1,4,2,3,6,142660,32.0,2.0,12.0,11.0
42,3,16,13,21,2,7,6,6,13,158098,21.0,1.0,9.0,7.0
22,3,8,6,5,1,2,1,2,2,52811,17.0,2.0,6.0,5.0
22,3,8,6,10,1,4,2,3,6,56385,12.0,2.0,4.0,4.0
22,3,8,6,21,2,7,6,5,12,75494,1.0,1.0,1.0,0.0
5,1,2,1,2,0,1,0,1,1,17632,3.0,1.0,1.0,1.0
5,1,2,1,2,0,1,0,1,1,6093,3.0,1.0,1.0,1.0
10,1,4,2,5,1,2,1,2,2,29282,5.0,0.0,2.0,1.0
21,2,7,6,5,1,2,1,2,2,60712,16.0,1.0,5.0,5.0
21,2,7,6,10,1,4,2,3,6,53496,11.0,1.0,3.0,4.0
5,1,2,1,2,0,1,0,1,1,6343,3.0,1.0,1.0,1.0
10,1,4,2,5,1,2,1,2,2,18258,5.0,0.0,2.0,1.0
22,3,8,6,5,1,2,1,2,2,52845,17.0,2.0,6.0,5.0
22,3,8,6,10,1,4,2,3,6,67781,12.0,2.0,4.0,4.0
22,3,8,6,21,2,7,6,5,12,85768,1.0,1.0,1.0,0.0
5,1,2,1,2,0,1,0,1,1,18367,3.0,1.0,1.0,1.0
5,1,2,1,2,0,1,0,1,1,7279,3.0,1.0,1.0,1.0
10,1,4,2,5,1,2,1,2,2,30980,5.0,0.0,2.0,1.0
42,3,16,13,5,1,2,1,2,2,137011,37.0,2.0,14.0,12.0
42,3,16,13,10,1,4,2,3,6,131730,32.0,2.0,12.0,11.0
42,3,16,13,21,2,7,6,6,13,152067,21.0,1.0,9.0,7.0
22,3,8,6,5,1,2,1,2,2,53539,17.0,2.0,6.0,5.0
22,3,8,6,10,1,4,2,3,6,67743,12.0,2.0,4.0,4.0
22,3,8,6,21,2,7,6,5,12,86829,1.0,1.0,1.0,0.0
5,1,2,1,2,0,1,0,1,1,7933,3.0,1.0,1.0,1.0
10,1,4,2,5,1,2,1,2,2,19925,5.0,0.0,2.0,1.0
22,3,8,6,5,1,2,1,2,2,131943,17.0,2.0,6.0,5.0
22,3,8,6,10,1,4,2,3,6,68852,12.0,2.0,4.0,4.0
22,3,8,6,21,2,7,6,5,12,77981,1.0,1.0,1.0,0.0
5,1,2,1,2,0,1,0,1,1,7678,3.0,1.0,1.0,1.0
5,1,2,1,2,0,1,0,1,1,6870,3.0,1.0,1.0,1.0
5,1,2,1,2,0,1,0,1,1,6725,3.0,1.0,1.0,1.0
10,1,4,2,5,1,2,1,2,2,31497,5.0,0.0,2.0,1.0
5,1,2,1,2,0,1,0,1,1,6770,3.0,1.0,1.0,1.0
10,1,4,2,5,1,2,1,2,2,35222,5.0,0.0,2.0,1.0
21,2,7,6,5,1,2,1,2,2,76110,16.0,1.0,5.0,5.0
21,2,7,6,10,1,4,2,3,6,69101,11.0,1.0,3.0,4.0
5,1,2,1,2,0,1,0,1,1,35374,3.0,1.0,1.0,1.0
5,1,2,1,2,0,1,0,1,1,7033,3.0,1.0,1.0,1.0
10,1,4,2,5,1,2,1,2,2,32428,5.0,0.0,2.0,1.0
5,1,2,1,2,0,1,0,1,1,29007,3.0,1.0,1.0,1.0
10,1,4,2,5,1,2,1,2,2,21295,5.0,0.0,2.0,1.0
21,2,7,6,5,1,2,1,2,2,52031,16.0,1.0,5.0,5.0
21,2,7,6,10,1,4,2,3,6,55419,11.0,1.0,3.0,4.0
5,1,2,1,2,0,1,0,1,1,22723,3.0,1.0,1.0,1.0
5,1,2,1,2,0,1,0,1,1,6129,3.0,1.0,1.0,1.0
5,1,2,1,2,0,1,0,1,1,5922,3.0,1.0,1.0,1.0
10,1,4,2,5,1,2,1,2,2,18551,5.0,0.0,2.0,1.0
5,1,2,1,2,0,1,0,1,1,6398,3.0,1.0,1.0,1.0
10,1,4,2,5,1,2,1,2,2,40925,5.0,0.0,2.0,1.0
21,2,7,6,5,1,2,1,2,2,62298,16.0,1.0,5.0,5.0
21,2,7,6,10,1,4,2,3,6,53882,11.0,1.0,3.0,4.0
5,1,2,1,2,0,1,0,1,1,7107,3.0,1.0,1.0,1.0
5,1,2,1,2,0,1,0,1,1,5872,3.0,1.0,1.0,1.0
10,1,4,2,5,1,2,1,2,2,55593,5.0,0.0,2.0,1.0
5,1,2,1,2,0,1,0,1,1,5842,3.0,1.0,1.0,1.0
5,1,2,1,2,0,1,0,1,1,6175,3.0,1.0,1.0,1.0
10,1,4,2,5,1,2,1,2,2,18648,5.0,0.0,2.0,1.0
21,2,7,6,5,1,2,1,2,2,49285,16.0,1.0,5.0,5.0
21,2,7,6,10,1,4,2,3,6,70892,11.0,1.0,3.0,4.0
5,1,2,1,2,0,1,0,1,1,17360,3.0,1.0,1.0,1.0
10,1,4,2,5,1,2,1,2,2,18081,5.0,0.0,2.0,1.0
21,2,7,6,5,1,2,1,2,2,69155,16.0,1.0,5.0,5.0
21,2,7,6,10,1,4,2,3,6,64621,11.0,1.0,3.0,4.0
5,1,2,1,2,0,1,0,1,1,17179,3.0,1.0,1.0,1.0
5,1,2,1,2,0,1,0,1,1,6152,3.0,1.0,1.0,1.0
10,1,4,2,5,1,2,1,2,2,29471,5.0,0.0,2.0,1.0
5,1,2,1,2,0,1,0,1,1,5975,3.0,1.0,1.0,1.0
10,1,4,2,5,1,2,1,2,2,34977,5.0,0.0,2.0,1.0
21,2,7,6,5,1,2,1,2,2,65511,16.0,1.0,5.0,5.0
21,2,7,6,10,1,4,2,3,6,64618,11.0,1.0,3.0,4.0
5,1,2,1,2,0,1,0,1,1,6613,3.0,1.0,1.0,1.0
5,1,2,1,2,0,1,0,1,1,5795,3.0,1.0,1.0,1.0
10,1,4,2,5,1,2,1,2,2,29612,5.0,0.0,2.0,1.0
5,1,2,1,2,0,1,0,1,1,5789,3.0,1.0,1.0,1.0
5,1,2,1,2,0,1,0,1,1,17287,3.0,1.0,1.0,1.0
10,1,4,2,5,1,2,1,2,2,18596,5.0,0.0,2.0,1.0
21,2,7,6,5,1,2,1,2,2,123905,16.0,1.0,5.0,5.0
21,2,7,6,10,1,4,2,3,6,55074,11.0,1.0,3.0,4.0
5,1,2,1,2,0,1,0,1,1,6810,3.0,1.0,1.0,1.0
10,1,4,2,5,1,2,1,2,2,29696,5.0,0.0,2.0,1.0
21,2,7,6,5,1,2,1,2,2,89110,16.0,1.0,5.0,5.0
21,2,7,6,10,1,4,2,3,6,77998,11.0,1.0,3.0,4.0
5,1,2,1,2,0,1,0,1,1,17630,3.0,1.0,1.0,1.0
5,1,2,1,2,0,1,0,1,1,6143,3.0,1.0,1.0,1.0
5,1,2,1,2,0,1,0,1,1,6100,3.0,1.0,1.0,1.0
10,1,4,2,5,1,2,1,2,2,28881,5.0,0.0,2.0,1.0
5,1,2,1,2,0,1,0,1,1,5783,3.0,1.0,1.0,1.0
5,1,2,1,2,0,1,0,1,1,16381,3.0,1.0,1.0,1.0
10,1,4,2,5,1,2,1,2,2,39142,5.0,0.0,2.0,1.0
21,2,7,6,5,1,2,1,2,2,91980,16.0,1.0,5.0,5.0
21,2,7,6,10,1,4,2,3,6,64811,11.0,1.0,3.0,4.0
5,1,2,1,2,0,1,0,1,1,6153,3.0,1.0,1.0,1.0
5,1,2,1,2,0,1,0,1,1,5854,3.0,1.0,1.0,1.0
10,1,4,2,5,1,2,1,2,2,29793,5.0,0.0,2.0,1.0
5,1,2,1,2,0,1,0,1,1,6000,3.0,1.0,1.0,1.0
5,1,2,1,2,0,1,0,1,1,16857,3.0,1.0,1.0,1.0
10,1,4,2,5,1,2,1,2,2,18512,5.0,0.0,2.0,1.0
21,2,7,6,5,1,2,1,2,2,49056,16.0,1.0,5.0,5.0
21,2,7,6,10,1,4,2,3,6,53419,11.0,1.0,3.0,4.0
5,1,2,1,2,0,1,0,1,1,6231,3.0,1.0,1.0,1.0
5,1,2,1,2,0,1,0,1,1,5896,3.0,1.0,1.0,1.0
10,1,4,2,5,1,2,1,2,2,18389,5.0,0.0,2.0,1.0
5,1,2,1,2,0,1,0,1,1,16952,3.0,1.0,1.0,1.0
10,1,4,2,5,1,2,1,2,2,29714,5.0,0.0,2.0,1.0
21,2,7,6,5,1,2,1,2,2,49053,16.0,1.0,5.0,5.0
21,2,7,6,10,1,4,2,3,6,53855,11.0,1.0,3.0,4.0
5,1,2,1,2,0,1,0,1,1,6189,3.0,1.0,1.0,1.0
5,1,2,1,2,0,1,0,1,1,5704,3.0,1.0,1.0,1.0
10,1,4,2,5,1,2,1,2,2,34891,5.0,0.0,2.0,1.0
5,1,2,1,2,0,1,0,1,1,5738,3.0,1.0,1.0,1.0
5,1,2,1,2,0,1,0,1,1,5896,3.0,1.0,1.0,1.0
10,1,4,2,5,1,2,1,2,2,18958,5.0,0.0,2.0,1.0
21,2,7,6,5,1,2,1,2,2,48874,16.0,1.0,5.0,5.0
21,2,7,6,10,1,4,2,3,6,86816,11.0,1.0,3.0,4.0
5,1,2,1,2,0,1,0,1,1,6638,3.0,1.0,1.0,1.0
10,1,4,2,5,1,2,1,2,2,29390,5.0,0.0,2.0,1.0
21,2,7,6,5,1,2,1,2,2,48480,16.0,1.0,5.0,5.0
21,2,7,6,10,1,4,2,3,6,53724,11.0,1.0,3.0,4.0
5,1,2,1,2,0,1,0,1,1,6417,3.0,1.0,1.0,1.0
5,1,2,1,2,0,1,0,1,1,6000,3.0,1.0,1.0,1.0
10,1,4,2,5,1,2,1,2,2,17933,5.0,0.0,2.0,1.0
5,1,2,1,2,0,1,0,1,1,5819,3.0,1.0,1.0,1.0
5,1,2,1,2,0,1,0,1,1,6030,3.0,1.0,1.0,1.0
10,1,4,2,5,1,2,1,2,2,44945,5.0,0.0,2.0,1.0
21,2,7,6,5,1,2,1,2,2,64918,16.0,1.0,5.0,5.0
21,2,7,6,10,1,4,2,3,6,58119,11.0,1.0,3.0,4.0
5,1,2,1,2,0,1,0,1,1,6278,3.0,1.0,1.0,1.0
5,1,2,1,2,0,1,0,1,1,6144,3.0,1.0,1.0,1.0
10,1,4,2,5,1,2,1,2,2,29565,5.0,0.0,2.0,1.0
21,2,7,6,5,1,2,1,2,2,91558,16.0,1.0,5.0,5.0
21,2,7,6,10,1,4,2,3,6,64895,11.0,1.0,3.0,4.0
5,1,2,1,2,0,1,0,1,1,17227,3.0,1.0,1.0,1.0
10,1,4,2,5,1,2,1,2,2,18382,5.0,0.0,2.0,1.0
21,2,7,6,5,1,2,1,2,2,49223,16.0,1.0,5.0,5.0
21,2,7,6,10,1,4,2,3,6,75242,11.0,1.0,3.0,4.0
5,1,2,1,2,0,1,0,1,1,17730,3.0,1.0,1.0,1.0
5,1,2,1,2,0,1,0,1,1,6456,3.0,1.0,1.0,1.0
10,1,4,2,5,1,2,1,2,2,31414,5.0,0.0,2.0,1.0
21,2,7,6,5,1,2,1,2,2,63207,16.0,1.0,5.0,5.0
21,2,7,6,10,1,4,2,3,6,68047,11.0,1.0,3.0,4.0
5,1,2,1,2,0,1,0,1,1,8312,3.0,1.0,1.0,1.0
5,1,2,1,2,0,1,0,1,1,6826,3.0,1.0,1.0,1.0
10,1,4,2,5,1,2,1,2,2,20066,5.0,0.0,2.0,1.0
5,1,2,1,2,0,1,0,1,1,6284,3.0,1.0,1.0,1.0
10,1,4,2,5,1,2,1,2,2,31754,5.0,0.0,2.0,1.0
21,2,7,6,5,1,2,1,2,2,63796,16.0,1.0,5.0,5.0
21,2,7,6,10,1,4,2,3,6,69813,11.0,1.0,3.0,4.0
5,1,2,1,2,0,1,0,1,1,18717,3.0,1.0,1.0,1.0
5,1,2,1,2,0,1,0,1,1,6686,3.0,1.0,1.0,1.0
10,1,4,2,5,1,2,1,2,2,35178,5.0,0.0,2.0,1.0
5,1,2,1,2,0,1,0,1,1,6296,3.0,1.0,1.0,1.0
5,1,2,1,2,0,1,0,1,1,6760,3.0,1.0,1.0,1.0
10,1,4,2,5,1,2,1,2,2,20028,5.0,0.0,2.0,1.0
21,2,7,6,5,1,2,1,2,2,52078,16.0,1.0,5.0,5.0
21,2,7,6,10,1,4,2,3,6,58475,11.0,1.0,3.0,4.0
5,1,2,1,2,0,1,0,1,1,7308,3.0,1.0,1.0,1.0
10,1,4,2,5,1,2,1,2,2,30022,5.0,0.0,2.0,1.0
21,2,7,6,5,1,2,1,2,2,62140,16.0,1.0,5.0,5.0
21,2,7,6,10,1,4,2,3,6,69052,11.0,1.0,3.0,4.0
5,1,2,1,2,0,1,0,1,1,6821,3.0,1.0,1.0,1.0
5,1,2,1,2,0,1,0,1,1,6246,3.0,1.0,1.0,1.0
10,1,4,2,5,1,2,1,2,2,19740,5.0,0.0,2.0,1.0
5,1,2,1,2,0,1,0,1,1,17642,3.0,1.0,1.0,1.0
5,1,2,1,2,0,1,0,1,1,6249,3.0,1.0,1.0,1.0
10,1,4,2,5,1,2,1,2,2,30509,5.0,0.0,2.0,1.0
21,2,7,6,5,1,2,1,2,2,61575,16.0,1.0,5.0,5.0
21,2,7,6,10,1,4,2,3,6,66414,11.0,1.0,3.0,4.0
5,1,2,1,2,0,1,0,1,1,7233,3.0,1.0,1.0,1.0
5,1,2,1,2,0,1,0,1,1,6672,3.0,1.0,1.0,1.0
10,1,4,2,5,1,2,1,2,2,19541,5.0,0.0,2.0,1.0
21,2,7,6,5,1,2,1,2,2,50536,16.0,1.0,5.0,5.0
21,2,7,6,10,1,4,2,3,6,57200,11.0,1.0,3.0,4.0
5,1,2,1,2,0,1,0,1,1,7072,3.0,1.0,1.0,1.0
10,1,4,2,5,1,2,1,2,2,30368,5.0,0.0,2.0,1.0
21,2,7,6,5,1,2,1,2,2,60959,16.0,1.0,5.0,5.0
21,2,7,6,10,1,4,2,3,6,66280,11.0,1.0,3.0,4.0
5,1,2,1,2,0,1,0,1,1,6620,3.0,1.0,1.0,1.0
5,1,2,1,2,0,1,0,1,1,6149,3.0,1.0,1.0,1.0
10,1,4,2,5,1,2,1,2,2,30042,5.0,0.0,2.0,1.0
21,2,7,6,5,1,2,1,2,2,108214,16.0,1.0,5.0,5.0
21,2,7,6,10,1,4,2,3,6,65920,11.0,1.0,3.0,4.0
5,1,2,1,2,0,1,0,1,1,17475,3.0,1.0,1.0,1.0
5,1,2,1,2,0,1,0,1,1,6374,3.0,1.0,1.0,1.0
5,1,2,1,2,0,1,0,1,1,16975,3.0,1.0,1.0,1.0
10,1,4,2,5,1,2,1,2,2,19394,5.0,0.0,2.0,1.0
5,1,2,1,2,0,1,0,1,1,6589,3.0,1.0,1.0,1.0
5,1,2,1,2,0,1,0,1,1,6259,3.0,1.0,1.0,1.0
5,1,2,1,2,0,1,0,1,1,6100,3.0,1.0,1.0,1.0
10,1,4,2,5,1,2,1,2,2,29783,5.0,0.0,2.0,1.0
5,1,2,1,2,0,1,0,1,1,5962,3.0,1.0,1.0,1.0
5,1,2,1,2,0,1,0,1,1,17448,3.0,1.0,1.0,1.0
5,1,2,1,2,0,1,0,1,1,6034,3.0,1.0,1.0,1.0
10,1,4,2,5,1,2,1,2,2,29913,5.0,0.0,2.0,1.0
5,1,2,1,2,0,1,0,1,1,6052,3.0,1.0,1.0,1.0
5,1,2,1,2,0,1,0,1,1,5959,3.0,1.0,1.0,1.0
5,1,2,1,2,0,1,0,1,1,5981,3.0,1.0,1.0,1.0
10,1,4,2,5,1,2,1,2,2,19287,5.0,0.0,2.0,1.0
5,1,2,1,2,0,1,0,1,1,17638,3.0,1.0,1.0,1.0
5,1,2,1,2,0,1,0,1,1,6176,3.0,1.0,1.0,1.0
10,1,4,2,5,1,2,1,2,2,29762,5.0,0.0,2.0,1.0
5,1,2,1,2,0,1,0,1,1,17082,3.0,1.0,1.0,1.0
5,1,2,1,2,0,1,0,1,1,6717,3.0,1.0,1.0,1.0
5,1,2,1,2,0,1,0,1,1,5989,3.0,1.0,1.0,1.0
10,1,4,2,5,1,2,1,2,2,19363,5.0,0.0,2.0,1.0
5,1,2,1,2,0,1,0,1,1,6234,3.0,1.0,1.0,1.0
5,1,2,1,2,0,1,0,1,1,6828,3.0,1.0,1.0,1.0
5,1,2,1,2,0,1,0,1,1,17017,3.0,1.0,1.0,1.0
10,1,4,2,5,1,2,1,2,2,30474,5.0,0.0,2.0,1.0
5,1,2,1,2,0,1,0,1,1,6364,3.0,1.0,1.0,1.0
5,1,2,1,2,0,1,0,1,1,6379,3.0,1.0,1.0,1.0
10,1,4,2,5,1,2,1,2,2,18718,5.0,0.0,2.0,1.0
5,1,2,1,2,0,1,0,1,1,6109,3.0,1.0,1.0,1.0
5,1,2,1,2,0,1,0,1,1,6230,3.0,1.0,1.0,1.0
5,1,2,1,2,0,1,0,1,1,17165,3.0,1.0,1.0,1.0
10,1,4,2,5,1,2,1,2,2,29641,5.0,0.0,2.0,1.0
5,1,2,1,2,0,1,0,1,1,6053,3.0,1.0,1.0,1.0
5,1,2,1,2,0,1,0,1,1,5985,3.0,1.0,1.0,1.0
5,1,2,1,2,0,1,0,1,1,6201,3.0,1.0,1.0,1.0
10,1,4,2,5,1,2,1,2,2,29281,5.0,0.0,2.0,1.0
5,1,2,1,2,0,1,0,1,1,6030,3.0,1.0,1.0,1.0
5,1,2,1,2,0,1,0,1,1,17206,3.0,1.0,1.0,1.0
5,1,2,1,2,0,1,0,1,1,6277,3.0,1.0,1.0,1.0
10,1,4,2,5,1,2,1,2,2,29330,5.0,0.0,2.0,1.0
5,1,2,1,2,0,1,0,1,1,6181,3.0,1.0,1.0,1.0
5,1,2,1,2,0,1,0,1,1,6263,3.0,1.0,1.0,1.0
5,1,2,1,2,0,1,0,1,1,6017,3.0,1.0,1.0,1.0
10,1,4,2,5,1,2,1,2,2,29944,5.0,0.0,2.0,1.0
5,1,2,1,2,0,1,0,1,1,16908,3.0,1.0,1.0,1.0
5,1,2,1,2,0,1,0,1,1,5949,3.0,1.0,1.0,1.0
10,1,4,2,5,1,2,1,2,2,30041,5.0,0.0,2.0,1.0
5,1,2,1,2,0,1,0,1,1,6014,3.0,1.0,1.0,1.0
5,1,2,1,2,0,1,0,1,1,6100,3.0,1.0,1.0,1.0
5,1,2,1,2,0,1,0,1,1,5789,3.0,1.0,1.0,1.0
10,1,4,2,5,1,2,1,2,2,29808,5.0,0.0,2.0,1.0
5,1,2,1,2,0,1,0,1,1,17088,3.0,1.0,1.0,1.0
5,1,2,1,2,0,1,0,1,1,6141,3.0,1.0,1.0,1.0
10,1,4,2,5,1,2,1,2,2,30479,5.0,0.0,2.0,1.0
5,1,2,1,2,0,1,0,1,1,6463,3.0,1.0,1.0,1.0
5,1,2,1,2,0,1,0,1,1,6554,3.0,1.0,1.0,1.0
10,1,4,2,5,1,2,1,2,2,29948,5.0,0.0,2.0,1.0
5,1,2,1,2,0,1,0,1,1,6502,3.0,1.0,1.0,1.0
5,1,2,1,2,0,1,0,1,1,17030,3.0,1.0,1.0,1.0
10,1,4,2,5,1,2,1,2,2,18689,5.0,0.0,2.0,1.0
5,1,2,1,2,0,1,0,1,1,6308,3.0,1.0,1.0,1.0
5,1,2,1,2,0,1,0,1,1,6142,3.0,1.0,1.0,1.0
5,1,2,1,2,0,1,0,1,1,6106,3.0,1.0,1.0,1.0
10,1,4,2,5,1,2,1,2,2,29682,5.0,0.0,2.0,1.0
5,1,2,1,2,0,1,0,1,1,6104,3.0,1.0,1.0,1.0
5,1,2,1,2,0,1,0,1,1,17052,3.0,1.0,1.0,1.0
5,1,2,1,2,0,1,0,1,1,6063,3.0,1.0,1.0,1.0
10,1,4,2,5,1,2,1,2,2,71906,5.0,0.0,2.0,1.0
5,1,2,1,2,0,1,0,1,1,6308,3.0,1.0,1.0,1.0
5,1,2,1,2,0,1,0,1,1,5976,3.0,1.0,1.0,1.0
10,1,4,2,5,1,2,1,2,2,29384,5.0,0.0,2.0,1.0
5,1,2,1,2,0,1,0,1,1,6055,3.0,1.0,1.0,1.0
5,1,2,1,2,0,1,0,1,1,5843,3.0,1.0,1.0,1.0
5,1,2,1,2,0,1,0,1,1,6093,3.0,1.0,1.0,1.0
10,1,4,2,5,1,2,1,2,2,30820,5.0,0.0,2.0,1.0
5,1,2,1,2,0,1,0,1,1,6518,3.0,1.0,1.0,1.0
5,1,2,1,2,0,1,0,1,1,6942,3.0,1.0,1.0,1.0
10,1,4,2,5,1,2,1,2,2,29785,5.0,0.0,2.0,1.0
5,1,2,1,2,0,1,0,1,1,5901,3.0,1.0,1.0,1.0
5,1,2,1,2,0,1,0,1,1,17335,3.0,1.0,1.0,1.0
10,1,4,2,5,1,2,1,2,2,18609,5.0,0.0,2.0,1.0
5,1,2,1,2,0,1,0,1,1,6026,3.0,1.0,1.0,1.0
5,1,2,1,2,0,1,0,1,1,5976,3.0,1.0,1.0,1.0
10,1,4,2,5,1,2,1,2,2,34089,5.0,0.0,2.0,1.0
5,1,2,1,2,0,1,0,1,1,17048,3.0,1.0,1.0,1.0
5,1,2,1,2,0,1,0,1,1,5633,3.0,1.0,1.0,1.0
5,1,2,1,2,0,1,0,1,1,5817,3.0,1.0,1.0,1.0
5,1,2,1,2,0,1,0,1,1,5786,3.0,1.0,1.0,1.0
5,1,2,1,2,0,1,0,1,1,5718,3.0,1.0,1.0,1.0
5,1,2,1,2,0,1,0,1,1,16736,3.0,1.0,1.0,1.0
5,1,2,1,2,0,1,0,1,1,5702,3.0,1.0,1.0,1.0
5,1,2,1,2,0,1,0,1,1,5766,3.0,1.0,1.0,1.0
5,1,2,1,2,0,1,0,1,1,16859,3.0,1.0,1.0,1.0
5,1,2,1,2,0,1,0,1,1,5794,3.0,1.0,1.0,1.0
5,1,2,1,2,0,1,0,1,1,5750,3.0,1.0,1.0,1.0
5,1,2,1,2,0,1,0,1,1,5834,3.0,1.0,1.0,1.0
5,1,2,1,2,0,1,0,1,1,5732,3.0,1.0,1.0,1.0
5,1,2,1,2,0,1,0,1,1,16508,3.0,1.0,1.0,1.0
5,1,2,1,2,0,1,0,1,1,5714,3.0,1.0,1.0,1.0
5,1,2,1,2,0,1,0,1,1,5652,3.0,1.0,1.0,1.0
5,1,2,1,2,0,1,0,1,1,5783,3.0,1.0,1.0,1.0
5,1,2,1,2,0,1,0,1,1,5747,3.0,1.0,1.0,1.0
5,1,2,1,2,0,1,0,1,1,6038,3.0,1.0,1.0,1.0
5,1,2,1,2,0,1,0,1,1,5964,3.0,1.0,1.0,1.0
5,1,2,1,2,0,1,0,1,1,6040,3.0,1.0,1.0,1.0
5,1,2,1,2,0,1,0,1,1,17152,3.0,1.0,1.0,1.0
5,1,2,1,2,0,1,0,1,1,6015,3.0,1.0,1.0,1.0
5,1,2,1,2,0,1,0,1,1,5581,3.0,1.0,1.0,1.0
