vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
10,1,4,2,6,0,4,1,3,3,31025,4.0,1.0,0.0,1.0
43,5,16,13,40,4,15,12,1,1,647343,3.0,1.0,1.0,1.0
43,5,16,13,47,8,14,12,3,5,123846,-4.0,-3.0,2.0,1.0
43,5,16,13,15,2,7,4,6,11,144341,28.0,3.0,9.0,9.0
43,5,16,13,35,3,12,11,12,26,171039,8.0,2.0,4.0,2.0
43,5,16,13,40,4,14,12,15,32,187565,3.0,1.0,2.0,1.0
35,2,10,11,32,2,11,10,1,1,58499,3.0,0.0,-1.0,1.0
35,2,10,11,15,1,5,4,4,13,81856,20.0,1.0,5.0,7.0
35,3,11,11,39,6,10,10,2,2,107460,-4.0,-3.0,1.0,1.0
35,3,11,11,12,1,6,3,5,8,119845,23.0,2.0,5.0,8.0
35,3,11,11,32,2,11,10,10,26,153675,3.0,1.0,0.0,1.0
15,1,5,4,12,1,6,3,1,1,25228,3.0,0.0,-1.0,1.0
51,9,14,13,48,8,13,12,1,1,102740,3.0,1.0,1.0,1.0
51,9,14,13,47,8,14,12,4,6,183069,4.0,1.0,0.0,1.0
51,9,14,13,13,2,5,3,4,11,133419,38.0,7.0,9.0,10.0
51,9,14,13,47,8,14,12,7,18,165745,4.0,1.0,0.0,1.0
51,9,14,13,34,5,11,9,8,24,195637,17.0,4.0,3.0,4.0
51,9,14,13,37,6,11,10,9,27,184959,14.0,3.0,3.0,3.0
51,9,14,13,42,7,11,11,10,30,236414,9.0,2.0,3.0,2.0
51,9,14,13,47,8,13,12,11,35,186616,4.0,1.0,1.0,1.0
51,9,14,13,48,8,14,12,9,43,211410,3.0,1.0,0.0,1.0
43,4,14,13,40,4,15,12,1,1,82486,3.0,0.0,-1.0,1.0
43,4,14,13,15,1,5,4,4,13,151270,28.0,3.0,9.0,9.0
43,4,14,13,35,2,10,11,10,28,131118,8.0,2.0,4.0,2.0
43,4,14,13,40,3,12,12,13,34,147105,3.0,1.0,2.0,1.0
34,5,10,9,31,4,9,8,1,1,68028,3.0,1.0,1.0,1.0
34,5,10,9,30,4,10,8,4,6,74571,4.0,1.0,0.0,1.0
34,5,10,9,13,2,5,3,4,11,78665,21.0,3.0,5.0,6.0
34,5,10,9,30,4,10,8,7,18,92959,4.0,1.0,0.0,1.0
34,5,10,9,31,4,10,8,8,24,109384,3.0,1.0,0.0,1.0
51,9,15,13,47,8,15,12,3,3,117109,4.0,1.0,0.0,1.0
51,9,15,13,10,1,4,2,3,8,109804,41.0,8.0,11.0,11.0
51,9,15,13,47,8,15,12,6,15,188829,4.0,1.0,0.0,1.0
51,9,15,13,31,4,10,8,7,21,172269,20.0,5.0,5.0,5.0
51,9,15,13,34,5,10,9,8,24,183911,17.0,4.0,5.0,4.0
51,9,15,13,39,6,10,10,9,27,177350,12.0,3.0,5.0,3.0
51,9,15,13,47,8,13,12,10,32,195818,4.0,1.0,2.0,1.0
51,9,15,13,48,8,13,12,14,36,198230,3.0,1.0,2.0,1.0
51,9,15,13,48,8,15,12,8,43,182073,3.0,1.0,0.0,1.0
38,3,11,12,35,2,10,11,1,1,55894,3.0,1.0,1.0,1.0
38,3,11,12,35,3,12,11,2,4,72320,3.0,0.0,-1.0,1.0
38,3,11,12,18,2,6,5,5,16,139531,20.0,1.0,5.0,7.0
18,2,6,5,15,1,5,4,1,1,33176,3.0,1.0,1.0,1.0
18,2,6,5,15,2,7,4,2,4,37534,3.0,0.0,-1.0,1.0
39,6,11,10,36,5,10,9,1,1,64643,3.0,1.0,1.0,1.0
39,6,11,10,35,5,11,9,4,6,81486,4.0,1.0,0.0,1.0
39,6,11,10,13,2,5,3,4,11,96083,26.0,4.0,6.0,7.0
39,6,11,10,35,5,11,9,7,18,101421,4.0,1.0,0.0,1.0
39,6,11,10,31,4,10,8,8,24,122006,8.0,2.0,1.0,2.0
39,6,11,10,34,5,10,9,9,27,124553,5.0,1.0,1.0,1.0
15,2,7,4,12,1,6,3,1,1,32577,3.0,1.0,1.0,1.0
15,2,7,4,13,2,5,3,3,5,57133,2.0,0.0,2.0,1.0
13,2,5,3,10,1,4,2,1,1,29508,3.0,1.0,1.0,1.0
13,2,5,3,9,1,5,2,4,6,36044,4.0,1.0,0.0,1.0
50,9,14,13,47,8,13,12,1,1,147397,3.0,1.0,1.0,1.0
50,9,14,13,46,8,14,12,4,6,133886,4.0,1.0,0.0,1.0
50,9,14,13,13,2,5,3,4,11,117335,37.0,7.0,9.0,10.0
50,9,14,13,46,8,14,12,7,18,156874,4.0,1.0,0.0,1.0
50,9,14,13,34,5,11,9,8,24,166235,16.0,4.0,3.0,4.0
50,9,14,13,37,6,11,10,9,27,164196,13.0,3.0,3.0,3.0
50,9,14,13,42,7,11,11,10,30,168342,8.0,2.0,3.0,2.0
50,9,14,13,47,8,13,12,13,37,175381,3.0,1.0,1.0,1.0
50,9,14,13,47,8,14,12,9,42,172814,3.0,1.0,0.0,1.0
37,6,11,10,34,5,10,9,1,1,115905,3.0,1.0,1.0,1.0
37,6,11,10,33,5,11,9,4,6,68320,4.0,1.0,0.0,1.0
37,6,11,10,13,2,5,3,4,11,115385,24.0,4.0,6.0,7.0
37,6,11,10,33,5,11,9,7,18,122838,4.0,1.0,0.0,1.0
37,6,11,10,34,5,11,9,8,24,115561,3.0,1.0,0.0,1.0
37,6,11,10,34,5,10,9,9,29,143608,3.0,1.0,1.0,1.0
15,1,5,4,12,1,6,3,1,1,22832,3.0,0.0,-1.0,1.0
50,9,14,13,47,8,13,12,1,1,104190,3.0,1.0,1.0,1.0
50,9,14,13,46,8,14,12,4,6,100537,4.0,1.0,0.0,1.0
50,9,14,13,13,2,5,3,4,11,162656,37.0,7.0,9.0,10.0
50,9,14,13,46,8,14,12,7,18,149489,4.0,1.0,0.0,1.0
50,9,14,13,34,5,11,9,8,24,163722,16.0,4.0,3.0,4.0
50,9,14,13,37,6,11,10,9,27,164915,13.0,3.0,3.0,3.0
50,9,14,13,42,7,11,11,10,30,168241,8.0,2.0,3.0,2.0
50,9,14,13,47,8,13,12,13,37,174268,3.0,1.0,1.0,1.0
50,9,14,13,47,8,14,12,9,42,181713,3.0,1.0,0.0,1.0
50,8,17,13,46,7,17,12,3,3,118959,4.0,1.0,0.0,1.0
50,8,17,13,10,1,4,2,3,8,178595,40.0,7.0,13.0,11.0
50,8,17,13,27,3,10,7,7,17,168927,23.0,5.0,7.0,6.0
50,8,17,13,30,4,10,8,8,20,183202,20.0,4.0,7.0,5.0
50,8,17,13,35,5,10,9,9,23,175429,15.0,3.0,7.0,4.0
50,8,17,13,46,7,15,12,10,28,197895,4.0,1.0,2.0,1.0
50,8,17,13,47,8,15,12,15,33,203970,3.0,0.0,2.0,1.0
50,8,17,13,47,7,17,12,8,42,195100,3.0,1.0,0.0,1.0
15,2,7,4,12,1,6,3,1,1,33236,3.0,1.0,1.0,1.0
15,2,7,4,13,2,5,3,3,5,39257,2.0,0.0,2.0,1.0
32,2,11,10,36,5,10,9,2,2,87286,-4.0,-3.0,1.0,1.0
32,2,11,10,12,1,6,3,5,8,94752,20.0,1.0,5.0,7.0
38,6,11,10,35,5,10,9,1,1,64463,3.0,1.0,1.0,1.0
38,6,11,10,34,5,11,9,4,6,139248,4.0,1.0,0.0,1.0
38,6,11,10,13,2,5,3,4,11,86220,25.0,4.0,6.0,7.0
38,6,11,10,30,4,11,8,8,20,117005,8.0,2.0,0.0,2.0
38,6,11,10,33,5,11,9,9,23,119239,5.0,1.0,0.0,1.0
38,6,11,10,35,5,11,9,9,30,122811,3.0,1.0,0.0,1.0
51,9,15,13,47,8,15,12,3,3,117496,4.0,1.0,0.0,1.0
51,9,15,13,10,1,4,2,3,8,119674,41.0,8.0,11.0,11.0
51,9,15,13,47,8,15,12,6,15,154698,4.0,1.0,0.0,1.0
51,9,15,13,31,4,10,8,7,21,170149,20.0,5.0,5.0,5.0
51,9,15,13,34,5,10,9,8,24,229466,17.0,4.0,5.0,4.0
51,9,15,13,39,6,10,10,9,27,176082,12.0,3.0,5.0,3.0
51,9,15,13,47,8,13,12,10,32,197015,4.0,1.0,2.0,1.0
51,9,15,13,48,8,13,12,14,36,188567,3.0,1.0,2.0,1.0
51,9,15,13,48,8,15,12,8,43,182636,3.0,1.0,0.0,1.0
35,3,11,11,39,6,10,10,2,2,103538,-4.0,-3.0,1.0,1.0
35,3,11,11,12,1,6,3,5,8,115576,23.0,2.0,5.0,8.0
35,3,11,11,32,2,11,10,10,26,134121,3.0,1.0,0.0,1.0
51,8,17,13,47,7,17,12,3,3,119704,4.0,1.0,0.0,1.0
51,8,17,13,10,1,4,2,3,8,169053,41.0,7.0,13.0,11.0
51,8,17,13,47,7,17,12,6,15,157869,4.0,1.0,0.0,1.0
51,8,17,13,28,3,9,7,7,21,174756,23.0,5.0,8.0,6.0
51,8,17,13,31,4,9,8,8,24,194147,20.0,4.0,8.0,5.0
51,8,17,13,36,5,10,9,9,27,192356,15.0,3.0,7.0,4.0
51,8,17,13,47,7,15,12,10,32,199147,4.0,1.0,2.0,1.0
51,8,17,13,48,8,15,12,15,37,209455,3.0,0.0,2.0,1.0
34,5,10,9,31,4,9,8,1,1,57073,3.0,1.0,1.0,1.0
34,5,10,9,30,4,10,8,4,6,74616,4.0,1.0,0.0,1.0
34,5,10,9,13,2,5,3,4,11,78479,21.0,3.0,5.0,6.0
34,5,10,9,30,4,10,8,7,18,655825,4.0,1.0,0.0,1.0
34,5,10,9,31,4,10,8,8,24,112717,3.0,1.0,0.0,1.0
50,8,17,13,46,7,17,12,3,3,119116,4.0,1.0,0.0,1.0
50,8,17,13,10,1,4,2,3,8,123360,40.0,7.0,13.0,11.0
50,8,17,13,27,3,10,7,7,17,180575,23.0,5.0,7.0,6.0
50,8,17,13,30,4,10,8,8,20,171558,20.0,4.0,7.0,5.0
50,8,17,13,35,5,10,9,9,23,185919,15.0,3.0,7.0,4.0
50,8,17,13,46,7,15,12,10,28,183027,4.0,1.0,2.0,1.0
50,8,17,13,47,8,15,12,15,33,215349,3.0,0.0,2.0,1.0
50,8,17,13,47,7,17,12,8,42,237323,3.0,1.0,0.0,1.0
15,2,7,4,12,1,6,3,1,1,32941,3.0,1.0,1.0,1.0
15,2,7,4,13,2,5,3,3,5,39106,2.0,0.0,2.0,1.0
44,5,17,13,48,8,15,12,2,2,132113,-4.0,-3.0,2.0,1.0
44,5,17,13,12,1,6,3,5,8,139899,32.0,4.0,11.0,10.0
44,5,17,13,32,2,11,10,11,23,192837,12.0,3.0,6.0,3.0
44,5,17,13,40,4,15,12,12,27,203316,4.0,1.0,2.0,1.0
44,5,17,13,41,4,15,12,16,31,205051,3.0,1.0,2.0,1.0
44,4,14,13,41,4,15,12,1,1,80952,3.0,0.0,-1.0,1.0
44,4,14,13,15,1,5,4,4,13,93234,29.0,3.0,9.0,9.0
44,4,14,13,35,2,10,11,10,28,132475,9.0,2.0,4.0,2.0
44,4,14,13,40,3,12,12,11,32,151365,4.0,1.0,2.0,1.0
43,5,15,13,47,8,13,12,2,2,183105,-4.0,-3.0,2.0,1.0
43,5,15,13,12,1,6,3,5,8,134722,31.0,4.0,9.0,10.0
43,5,15,13,35,3,11,11,11,23,174723,8.0,2.0,4.0,2.0
43,5,15,13,40,4,13,12,14,29,181432,3.0,1.0,2.0,1.0
43,5,15,13,40,4,15,12,10,34,191733,3.0,1.0,0.0,1.0
13,2,5,3,10,1,4,2,1,1,19444,3.0,1.0,1.0,1.0
13,2,5,3,9,1,5,2,4,6,34803,4.0,1.0,0.0,1.0
44,5,16,13,41,4,15,12,1,1,94625,3.0,1.0,1.0,1.0
44,5,16,13,48,8,14,12,3,5,123216,-4.0,-3.0,2.0,1.0
44,5,16,13,15,2,7,4,6,11,151498,29.0,3.0,9.0,9.0
44,5,16,13,35,3,12,11,12,26,215095,9.0,2.0,4.0,2.0
44,5,16,13,40,4,14,12,13,30,266625,4.0,1.0,2.0,1.0
43,4,12,13,40,4,13,12,1,1,100026,3.0,0.0,-1.0,1.0
43,4,12,13,15,1,5,4,4,13,109133,28.0,3.0,7.0,9.0
43,4,12,13,38,3,10,12,10,28,154558,5.0,1.0,2.0,1.0
43,4,12,13,40,3,12,12,9,36,154128,3.0,1.0,0.0,1.0
51,9,16,13,48,8,15,12,1,1,116916,3.0,1.0,1.0,1.0
51,9,16,13,47,8,16,12,4,6,155285,4.0,1.0,0.0,1.0
51,9,16,13,13,2,5,3,4,11,144288,38.0,7.0,11.0,10.0
51,9,16,13,47,8,16,12,7,18,153171,4.0,1.0,0.0,1.0
51,9,16,13,31,4,10,8,8,24,249960,20.0,5.0,6.0,5.0
51,9,16,13,34,5,10,9,9,27,181102,17.0,4.0,6.0,4.0
51,9,16,13,39,6,11,10,10,30,184663,12.0,3.0,5.0,3.0
51,9,16,13,47,8,14,12,11,35,181193,4.0,1.0,2.0,1.0
51,9,16,13,48,8,14,12,15,39,186710,3.0,1.0,2.0,1.0
35,3,11,11,39,6,10,10,2,2,93579,-4.0,-3.0,1.0,1.0
35,3,11,11,12,1,6,3,5,8,113304,23.0,2.0,5.0,8.0
35,3,11,11,32,2,11,10,10,26,134118,3.0,1.0,0.0,1.0
50,9,14,13,47,8,13,12,1,1,107351,3.0,1.0,1.0,1.0
50,9,14,13,46,8,14,12,4,6,157181,4.0,1.0,0.0,1.0
50,9,14,13,13,2,5,3,4,11,117785,37.0,7.0,9.0,10.0
50,9,14,13,46,8,14,12,7,18,138973,4.0,1.0,0.0,1.0
50,9,14,13,34,5,11,9,8,24,164904,16.0,4.0,3.0,4.0
50,9,14,13,37,6,11,10,9,27,163533,13.0,3.0,3.0,3.0
50,9,14,13,42,7,11,11,10,30,167963,8.0,2.0,3.0,2.0
50,9,14,13,47,8,13,12,13,37,186048,3.0,1.0,1.0,1.0
50,9,14,13,47,8,14,12,9,42,233056,3.0,1.0,0.0,1.0
43,4,13,13,40,3,12,12,1,1,75315,3.0,1.0,1.0,1.0
43,4,13,13,40,4,14,12,2,4,125245,3.0,0.0,-1.0,1.0
43,4,13,13,18,2,6,5,5,16,91419,25.0,2.0,7.0,8.0
43,4,13,13,38,3,11,12,11,31,126363,5.0,1.0,2.0,1.0
39,6,10,10,35,5,10,9,3,3,96341,4.0,1.0,0.0,1.0
39,6,10,10,10,1,4,2,3,8,86273,29.0,5.0,6.0,8.0
39,6,10,10,35,5,10,9,6,15,115642,4.0,1.0,0.0,1.0
39,6,10,10,31,4,10,8,7,21,122709,8.0,2.0,0.0,2.0
39,6,10,10,34,5,10,9,8,24,138084,5.0,1.0,0.0,1.0
39,6,10,10,36,5,10,9,8,31,130807,3.0,1.0,0.0,1.0
38,3,11,12,35,2,10,11,1,1,67130,3.0,1.0,1.0,1.0
38,3,11,12,35,3,12,11,2,4,61324,3.0,0.0,-1.0,1.0
38,3,11,12,18,2,6,5,5,16,127653,20.0,1.0,5.0,7.0
15,2,7,4,12,1,6,3,1,1,41731,3.0,1.0,1.0,1.0
15,2,7,4,13,2,5,3,3,5,52828,2.0,0.0,2.0,1.0
35,3,12,11,32,2,11,10,1,1,79621,3.0,1.0,1.0,1.0
35,3,12,11,39,6,11,10,3,5,109984,-4.0,-3.0,1.0,1.0
35,3,12,11,15,2,7,4,6,11,111479,20.0,1.0,5.0,7.0
43,4,14,13,40,4,15,12,1,1,81835,3.0,0.0,-1.0,1.0
43,4,14,13,15,1,5,4,4,13,93332,28.0,3.0,9.0,9.0
43,4,14,13,35,2,10,11,10,28,141578,8.0,2.0,4.0,2.0
43,4,14,13,40,3,12,12,13,34,136299,3.0,1.0,2.0,1.0
12,1,6,3,10,1,4,2,2,2,34682,2.0,0.0,2.0,1.0
34,5,10,9,31,4,9,8,1,1,93064,3.0,1.0,1.0,1.0
34,5,10,9,30,4,10,8,4,6,75229,4.0,1.0,0.0,1.0
34,5,10,9,13,2,5,3,4,11,124564,21.0,3.0,5.0,6.0
34,5,10,9,30,4,10,8,7,18,93883,4.0,1.0,0.0,1.0
34,5,10,9,31,4,10,8,8,24,109789,3.0,1.0,0.0,1.0
51,9,16,13,48,8,15,12,1,1,99593,3.0,1.0,1.0,1.0
51,9,16,13,47,8,16,12,4,6,129486,4.0,1.0,0.0,1.0
51,9,16,13,13,2,5,3,4,11,120132,38.0,7.0,11.0,10.0
51,9,16,13,47,8,16,12,7,18,152782,4.0,1.0,0.0,1.0
51,9,16,13,31,4,10,8,8,24,219220,20.0,5.0,6.0,5.0
51,9,16,13,34,5,10,9,9,27,182438,17.0,4.0,6.0,4.0
51,9,16,13,39,6,11,10,10,30,253013,12.0,3.0,5.0,3.0
51,9,16,13,47,8,14,12,11,35,192074,4.0,1.0,2.0,1.0
51,9,16,13,48,8,14,12,15,39,197284,3.0,1.0,2.0,1.0
43,4,12,13,40,4,13,12,1,1,79894,3.0,0.0,-1.0,1.0
43,4,12,13,15,1,5,4,4,13,91054,28.0,3.0,7.0,9.0
43,4,12,13,38,3,10,12,10,28,151673,5.0,1.0,2.0,1.0
43,4,12,13,40,3,12,12,9,36,133215,3.0,1.0,0.0,1.0
12,1,6,3,10,1,4,2,2,2,24656,2.0,0.0,2.0,1.0
43,4,17,13,47,7,15,12,2,2,128732,-4.0,-3.0,2.0,1.0
43,4,17,13,12,1,6,3,5,8,184778,31.0,3.0,11.0,10.0
43,4,17,13,32,2,11,10,11,23,190883,11.0,2.0,6.0,3.0
43,4,17,13,40,4,15,12,15,30,199249,3.0,0.0,2.0,1.0
50,9,16,13,47,8,15,12,1,1,107808,3.0,1.0,1.0,1.0
50,9,16,13,9,1,5,2,4,7,115352,41.0,8.0,11.0,11.0
50,9,16,13,46,8,16,12,7,14,138768,4.0,1.0,0.0,1.0
50,9,16,13,30,4,11,8,8,20,165793,20.0,5.0,5.0,5.0
50,9,16,13,33,5,11,9,9,23,167215,17.0,4.0,5.0,4.0
50,9,16,13,38,6,11,10,10,26,173827,12.0,3.0,5.0,3.0
50,9,16,13,46,8,14,12,11,31,189671,4.0,1.0,2.0,1.0
50,9,16,13,47,8,14,12,15,35,241726,3.0,1.0,2.0,1.0
50,9,16,13,47,8,16,12,9,42,178040,3.0,1.0,0.0,1.0
12,1,6,3,10,1,4,2,2,2,35585,2.0,0.0,2.0,1.0
42,7,11,11,39,6,10,10,1,1,78609,3.0,1.0,1.0,1.0
42,7,11,11,38,6,11,10,4,6,85998,4.0,1.0,0.0,1.0
42,7,11,11,13,2,5,3,4,11,91874,29.0,5.0,6.0,8.0
42,7,11,11,38,6,11,10,7,18,118697,4.0,1.0,0.0,1.0
42,7,11,11,34,5,11,9,8,24,128600,8.0,2.0,0.0,2.0
42,7,11,11,37,6,11,10,9,27,166224,5.0,1.0,0.0,1.0
42,7,11,11,39,6,11,10,9,34,144200,3.0,1.0,0.0,1.0
15,2,7,4,12,1,6,3,1,1,32900,3.0,1.0,1.0,1.0
15,2,7,4,13,2,5,3,3,5,625570,2.0,0.0,2.0,1.0
10,1,4,2,6,0,4,1,3,3,31760,4.0,1.0,0.0,1.0
50,8,18,13,47,7,17,12,1,1,100382,3.0,1.0,1.0,1.0
50,8,18,13,9,1,5,2,4,7,120130,41.0,7.0,13.0,11.0
50,8,18,13,46,7,18,12,7,14,153490,4.0,1.0,0.0,1.0
50,8,18,13,27,3,10,7,8,20,183039,23.0,5.0,8.0,6.0
50,8,18,13,30,4,10,8,9,23,183595,20.0,4.0,8.0,5.0
50,8,18,13,35,5,11,9,10,26,176660,15.0,3.0,7.0,4.0
50,8,18,13,46,7,16,12,11,31,194742,4.0,1.0,2.0,1.0
50,8,18,13,47,8,16,12,16,36,203524,3.0,0.0,2.0,1.0
35,3,11,11,39,6,10,10,2,2,137446,-4.0,-3.0,1.0,1.0
35,3,11,11,12,1,6,3,5,8,112270,23.0,2.0,5.0,8.0
35,3,11,11,32,2,11,10,10,26,144614,3.0,1.0,0.0,1.0
37,6,11,10,34,5,10,9,1,1,72686,3.0,1.0,1.0,1.0
37,6,11,10,33,5,11,9,4,6,78718,4.0,1.0,0.0,1.0
37,6,11,10,13,2,5,3,4,11,84804,24.0,4.0,6.0,7.0
37,6,11,10,33,5,11,9,7,18,99200,4.0,1.0,0.0,1.0
37,6,11,10,34,5,11,9,8,24,115451,3.0,1.0,0.0,1.0
37,6,11,10,34,5,10,9,9,29,106116,3.0,1.0,1.0,1.0
44,4,14,13,41,4,15,12,1,1,83262,3.0,0.0,-1.0,1.0
44,4,14,13,15,1,5,4,4,13,103398,29.0,3.0,9.0,9.0
44,4,14,13,35,2,10,11,10,28,179390,9.0,2.0,4.0,2.0
44,4,14,13,40,3,12,12,11,32,156134,4.0,1.0,2.0,1.0
44,5,17,13,48,8,15,12,2,2,132026,-4.0,-3.0,2.0,1.0
44,5,17,13,12,1,6,3,5,8,149794,32.0,4.0,11.0,10.0
44,5,17,13,32,2,11,10,11,23,192075,12.0,3.0,6.0,3.0
44,5,17,13,40,4,15,12,12,27,198397,4.0,1.0,2.0,1.0
44,5,17,13,41,4,15,12,16,31,203959,3.0,1.0,2.0,1.0
51,8,17,13,47,7,17,12,3,3,118060,4.0,1.0,0.0,1.0
51,8,17,13,10,1,4,2,3,8,135802,41.0,7.0,13.0,11.0
51,8,17,13,47,7,17,12,6,15,145470,4.0,1.0,0.0,1.0
51,8,17,13,28,3,9,7,7,21,231601,23.0,5.0,8.0,6.0
51,8,17,13,31,4,9,8,8,24,209065,20.0,4.0,8.0,5.0
51,8,17,13,36,5,10,9,9,27,192388,15.0,3.0,7.0,4.0
51,8,17,13,47,7,15,12,10,32,198887,4.0,1.0,2.0,1.0
51,8,17,13,48,8,15,12,15,37,207431,3.0,0.0,2.0,1.0
18,2,6,5,15,1,5,4,1,1,33484,3.0,1.0,1.0,1.0
18,2,6,5,15,2,7,4,2,4,37199,3.0,0.0,-1.0,1.0
39,6,11,10,36,5,10,9,1,1,63644,3.0,1.0,1.0,1.0
39,6,11,10,35,5,11,9,4,6,82111,4.0,1.0,0.0,1.0
39,6,11,10,13,2,5,3,4,11,86435,26.0,4.0,6.0,7.0
39,6,11,10,35,5,11,9,7,18,113865,4.0,1.0,0.0,1.0
39,6,11,10,31,4,10,8,8,24,166770,8.0,2.0,1.0,2.0
39,6,11,10,34,5,10,9,9,27,124642,5.0,1.0,1.0,1.0
43,5,16,13,40,4,15,12,1,1,93778,3.0,1.0,1.0,1.0
43,5,16,13,47,8,14,12,3,5,178585,-4.0,-3.0,2.0,1.0
43,5,16,13,15,2,7,4,6,11,132776,28.0,3.0,9.0,9.0
43,5,16,13,35,3,12,11,12,26,170810,8.0,2.0,4.0,2.0
43,5,16,13,40,4,14,12,15,32,188243,3.0,1.0,2.0,1.0
15,2,7,4,12,1,6,3,1,1,32733,3.0,1.0,1.0,1.0
15,2,7,4,13,2,5,3,3,5,38777,2.0,0.0,2.0,1.0
50,8,15,13,46,7,15,12,3,3,113980,4.0,1.0,0.0,1.0
50,8,15,13,10,1,4,2,3,8,163737,40.0,7.0,11.0,11.0
50,8,15,13,46,7,15,12,6,15,142706,4.0,1.0,0.0,1.0
50,8,15,13,31,4,10,8,7,21,182680,19.0,4.0,5.0,5.0
50,8,15,13,34,5,10,9,8,24,206745,16.0,3.0,5.0,4.0
50,8,15,13,39,6,10,10,9,27,218983,11.0,2.0,5.0,3.0
50,8,15,13,47,8,13,12,13,35,236413,3.0,0.0,2.0,1.0
50,8,15,13,47,7,15,12,8,42,229203,3.0,1.0,0.0,1.0
32,2,11,10,36,5,10,9,2,2,104209,-4.0,-3.0,1.0,1.0
32,2,11,10,12,1,6,3,5,8,117164,20.0,1.0,5.0,7.0
32,2,11,10,36,5,10,9,2,2,91805,-4.0,-3.0,1.0,1.0
32,2,11,10,12,1,6,3,5,8,179634,20.0,1.0,5.0,7.0
35,3,11,11,39,6,10,10,2,2,106919,-4.0,-3.0,1.0,1.0
35,3,11,11,12,1,6,3,5,8,134764,23.0,2.0,5.0,8.0
35,3,11,11,32,2,11,10,10,26,155795,3.0,1.0,0.0,1.0
15,2,7,4,12,1,6,3,1,1,34632,3.0,1.0,1.0,1.0
15,2,7,4,13,2,5,3,3,5,56291,2.0,0.0,2.0,1.0
15,1,5,4,12,1,6,3,1,1,33894,3.0,0.0,-1.0,1.0
49,8,16,13,46,7,15,12,1,1,113950,3.0,1.0,1.0,1.0
49,8,16,13,45,7,16,12,4,6,115271,4.0,1.0,0.0,1.0
49,8,16,13,13,2,5,3,4,11,170862,36.0,6.0,11.0,10.0
49,8,16,13,30,4,11,8,8,20,150401,19.0,4.0,5.0,5.0
49,8,16,13,33,5,11,9,9,23,163778,16.0,3.0,5.0,4.0
49,8,16,13,38,6,11,10,10,26,225870,11.0,2.0,5.0,3.0
49,8,16,13,46,8,14,12,14,34,177777,3.0,0.0,2.0,1.0
49,8,16,13,46,7,16,12,9,41,208260,3.0,1.0,0.0,1.0
44,5,17,13,48,8,15,12,2,2,163094,-4.0,-3.0,2.0,1.0
44,5,17,13,12,1,6,3,5,8,179396,32.0,4.0,11.0,10.0
44,5,17,13,32,2,11,10,11,23,207852,12.0,3.0,6.0,3.0
44,5,17,13,40,4,15,12,12,27,215778,4.0,1.0,2.0,1.0
44,5,17,13,41,4,15,12,16,31,213306,3.0,1.0,2.0,1.0
50,8,16,13,47,7,15,12,1,1,97633,3.0,1.0,1.0,1.0
50,8,16,13,46,7,16,12,4,6,167962,4.0,1.0,0.0,1.0
50,8,16,13,13,2,5,3,4,11,128516,37.0,6.0,11.0,10.0
50,8,16,13,46,7,16,12,7,18,152356,4.0,1.0,0.0,1.0
50,8,16,13,31,4,10,8,8,24,178562,19.0,4.0,6.0,5.0
50,8,16,13,34,5,10,9,9,27,169381,16.0,3.0,6.0,4.0
50,8,16,13,39,6,11,10,10,30,173425,11.0,2.0,5.0,3.0
50,8,16,13,47,8,14,12,14,38,239733,3.0,0.0,2.0,1.0
33,5,11,9,30,4,10,8,1,1,68721,3.0,1.0,1.0,1.0
33,5,11,9,9,1,5,2,4,7,74619,24.0,4.0,6.0,7.0
33,5,11,9,29,4,11,8,7,14,89651,4.0,1.0,0.0,1.0
33,5,11,9,30,4,11,8,8,20,95381,3.0,1.0,0.0,1.0
33,5,11,9,30,4,10,8,9,25,154445,3.0,1.0,1.0,1.0
15,1,5,4,12,1,6,3,1,1,34257,3.0,0.0,-1.0,1.0
49,8,16,13,46,7,15,12,1,1,108519,3.0,1.0,1.0,1.0
49,8,16,13,9,1,5,2,4,7,115060,40.0,7.0,11.0,11.0
49,8,16,13,45,7,16,12,7,14,155376,4.0,1.0,0.0,1.0
49,8,16,13,30,4,11,8,8,20,183870,19.0,4.0,5.0,5.0
49,8,16,13,33,5,11,9,9,23,233391,16.0,3.0,5.0,4.0
49,8,16,13,38,6,11,10,10,26,216613,11.0,2.0,5.0,3.0
49,8,16,13,46,8,14,12,14,34,178477,3.0,0.0,2.0,1.0
49,8,16,13,46,7,16,12,9,41,235092,3.0,1.0,0.0,1.0
15,2,7,4,12,1,6,3,1,1,22108,3.0,1.0,1.0,1.0
15,2,7,4,13,2,5,3,3,5,39100,2.0,0.0,2.0,1.0
49,8,16,13,46,7,15,12,1,1,95610,3.0,1.0,1.0,1.0
49,8,16,13,45,7,16,12,4,6,113961,4.0,1.0,0.0,1.0
49,8,16,13,13,2,5,3,4,11,118841,36.0,6.0,11.0,10.0
49,8,16,13,30,4,11,8,8,20,160560,19.0,4.0,5.0,5.0
49,8,16,13,33,5,11,9,9,23,193794,16.0,3.0,5.0,4.0
49,8,16,13,38,6,11,10,10,26,170205,11.0,2.0,5.0,3.0
49,8,16,13,46,8,14,12,14,34,232792,3.0,0.0,2.0,1.0
