vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
69,7,21,23,65,6,21,22,17,41,399372,4.0,1.0,0.0,1.0
69,7,21,23,66,6,19,22,17,47,381566,3.0,1.0,2.0,1.0
69,7,21,23,66,6,19,22,20,51,463750,3.0,1.0,2.0,1.0
69,7,21,23,66,6,21,22,18,64,412685,3.0,1.0,0.0,1.0
81,10,14,27,78,9,21,26,4,5,299443,3.0,1.0,-7.0,1.0
81,10,14,27,72,8,14,24,10,12,367959,9.0,2.0,0.0,3.0
81,10,14,27,74,8,14,25,12,14,340742,7.0,2.0,0.0,2.0
81,10,14,27,78,9,14,26,13,17,412195,3.0,1.0,0.0,1.0
81,10,14,27,78,9,14,26,12,23,363810,3.0,1.0,0.0,1.0
81,10,14,27,78,9,14,26,13,37,359175,3.0,1.0,0.0,1.0
81,10,14,27,72,8,14,24,8,52,370453,9.0,2.0,0.0,3.0
81,10,14,27,79,10,14,26,10,54,373814,2.0,0.0,0.0,1.0
81,10,14,27,78,9,14,26,13,58,429608,3.0,1.0,0.0,1.0
81,10,14,27,78,9,14,26,11,67,387343,3.0,1.0,0.0,1.0
94,10,16,30,91,9,21,29,4,5,365653,3.0,1.0,-5.0,1.0
94,10,16,30,81,8,16,26,10,12,441227,13.0,2.0,0.0,4.0
94,10,16,30,90,10,16,29,13,15,1095968,4.0,0.0,0.0,1.0
94,10,16,30,90,10,16,29,13,27,445212,4.0,0.0,0.0,1.0
94,10,16,30,90,9,16,29,11,41,446024,4.0,1.0,0.0,1.0
94,10,16,30,91,9,16,29,15,46,452781,3.0,1.0,0.0,1.0
94,10,16,30,90,10,16,29,9,64,516158,4.0,0.0,0.0,1.0
94,10,16,30,91,9,16,29,13,69,477731,3.0,1.0,0.0,1.0
94,10,16,30,90,9,16,29,9,82,456154,4.0,1.0,0.0,1.0
94,10,16,30,91,9,16,29,13,87,469605,3.0,1.0,0.0,1.0
100,12,18,32,97,11,23,31,4,5,475863,3.0,1.0,-5.0,1.0
100,12,18,32,84,9,16,27,10,12,468004,16.0,3.0,2.0,5.0
100,12,18,32,96,12,18,31,13,15,500383,4.0,0.0,0.0,1.0
100,12,18,32,97,11,18,31,17,20,589593,3.0,1.0,0.0,1.0
100,12,18,32,96,12,18,31,13,30,506188,4.0,0.0,0.0,1.0
100,12,18,32,97,11,18,31,17,35,529450,3.0,1.0,0.0,1.0
100,12,18,32,96,11,18,31,11,47,560916,4.0,1.0,0.0,1.0
100,12,18,32,97,11,18,31,15,52,499248,3.0,1.0,0.0,1.0
100,12,18,32,84,9,18,27,8,69,530155,16.0,3.0,0.0,5.0
100,12,18,32,96,11,18,31,10,71,490334,4.0,1.0,0.0,1.0
100,12,18,32,96,12,18,31,11,78,690965,4.0,0.0,0.0,1.0
100,12,18,32,97,11,18,31,15,83,611674,3.0,1.0,0.0,1.0
100,11,16,32,97,10,23,31,4,5,426059,3.0,1.0,-7.0,1.0
100,11,16,32,87,9,16,28,10,12,531893,13.0,2.0,0.0,4.0
100,11,16,32,98,11,16,31,12,14,527925,2.0,0.0,0.0,1.0
100,11,16,32,96,11,16,31,13,23,450487,4.0,0.0,0.0,1.0
100,11,16,32,96,10,16,31,11,37,501817,4.0,1.0,0.0,1.0
100,11,16,32,97,10,16,31,15,42,652955,3.0,1.0,0.0,1.0
100,11,16,32,87,9,16,28,8,59,484061,13.0,2.0,0.0,4.0
100,11,16,32,96,11,16,31,11,62,510305,4.0,0.0,0.0,1.0
100,11,16,32,97,10,16,31,15,67,508082,3.0,1.0,0.0,1.0
100,11,16,32,96,11,16,31,11,77,566448,4.0,0.0,0.0,1.0
100,11,16,32,96,10,16,31,9,91,510981,4.0,1.0,0.0,1.0
99,11,18,32,96,10,21,31,4,5,424491,3.0,1.0,-3.0,1.0
99,11,18,32,83,8,16,27,10,12,527098,16.0,3.0,2.0,5.0
99,11,18,32,95,11,18,31,13,15,475490,4.0,0.0,0.0,1.0
99,11,18,32,95,11,16,31,13,27,482643,4.0,0.0,2.0,1.0
99,11,18,32,96,10,16,31,17,32,489163,3.0,1.0,2.0,1.0
99,11,18,32,95,10,18,31,11,44,538369,4.0,1.0,0.0,1.0
99,11,18,32,96,10,18,31,15,49,501659,3.0,1.0,0.0,1.0
99,11,18,32,87,8,18,28,8,66,482970,12.0,3.0,0.0,4.0
99,11,18,32,95,11,18,31,11,69,491623,4.0,0.0,0.0,1.0
99,11,18,32,96,10,18,31,10,80,578426,3.0,1.0,0.0,1.0
99,11,18,32,96,10,18,31,13,84,601336,3.0,1.0,0.0,1.0
81,10,16,27,78,9,21,26,4,5,292213,3.0,1.0,-5.0,1.0
81,10,16,27,69,7,14,23,10,12,351408,12.0,3.0,2.0,4.0
81,10,16,27,77,9,16,26,12,14,336713,4.0,1.0,0.0,1.0
81,10,16,27,78,9,14,26,12,20,1036164,3.0,1.0,2.0,1.0
81,10,16,27,78,9,14,26,15,24,364666,3.0,1.0,2.0,1.0
81,10,16,27,78,9,16,26,13,37,363585,3.0,1.0,0.0,1.0
81,10,16,27,69,7,16,23,8,52,416910,12.0,3.0,0.0,4.0
81,10,16,27,79,10,16,26,10,54,371233,2.0,0.0,0.0,1.0
81,10,16,27,78,9,16,26,10,62,444128,3.0,1.0,0.0,1.0
81,10,16,27,78,9,16,26,13,66,389701,3.0,1.0,0.0,1.0
78,7,21,25,74,7,21,24,9,11,402936,4.0,0.0,0.0,1.0
78,7,21,25,74,6,21,24,9,26,457846,4.0,1.0,0.0,1.0
78,7,21,25,75,6,21,24,13,31,377748,3.0,1.0,0.0,1.0
78,7,21,25,74,7,21,24,16,48,416118,4.0,0.0,0.0,1.0
78,7,21,25,75,6,21,24,20,53,466165,3.0,1.0,0.0,1.0
78,7,21,25,74,6,21,24,16,66,556363,4.0,1.0,0.0,1.0
78,7,21,25,75,6,21,24,20,71,479185,3.0,1.0,0.0,1.0
77,7,16,25,74,6,21,24,4,5,337074,3.0,1.0,-5.0,1.0
77,7,16,25,73,7,14,24,11,13,330877,4.0,0.0,2.0,1.0
77,7,16,25,74,6,14,24,15,18,428043,3.0,1.0,2.0,1.0
77,7,16,25,73,6,16,24,11,31,454082,4.0,1.0,0.0,1.0
77,7,16,25,73,7,16,24,9,51,361418,4.0,0.0,0.0,1.0
77,7,16,25,74,6,16,24,13,56,361871,3.0,1.0,0.0,1.0
77,7,16,25,74,6,16,24,11,72,395899,3.0,1.0,0.0,1.0
65,6,19,22,63,6,19,21,8,10,342960,2.0,0.0,0.0,1.0
65,6,19,22,62,5,19,21,11,14,272934,3.0,1.0,0.0,1.0
65,6,19,22,62,5,19,21,11,28,287839,3.0,1.0,0.0,1.0
65,6,19,22,63,6,19,21,15,42,377948,2.0,0.0,0.0,1.0
65,6,19,22,62,5,19,21,18,46,389140,3.0,1.0,0.0,1.0
65,6,19,22,62,5,19,21,18,60,393376,3.0,1.0,0.0,1.0
100,13,16,32,97,12,23,31,4,5,418415,3.0,1.0,-7.0,1.0
100,13,16,32,87,11,16,28,10,12,445955,13.0,2.0,0.0,4.0
100,13,16,32,98,13,16,31,12,14,450093,2.0,0.0,0.0,1.0
100,13,16,32,97,12,16,31,15,18,519231,3.0,1.0,0.0,1.0
100,13,16,32,96,13,16,31,13,26,459738,4.0,0.0,0.0,1.0
100,13,16,32,96,12,16,31,11,40,458389,4.0,1.0,0.0,1.0
100,13,16,32,97,12,16,31,15,45,535551,3.0,1.0,0.0,1.0
100,13,16,32,84,10,16,27,8,62,511385,16.0,3.0,0.0,5.0
100,13,16,32,93,11,16,30,10,64,470124,7.0,2.0,0.0,2.0
100,13,16,32,97,12,16,31,11,67,487110,3.0,1.0,0.0,1.0
100,13,16,32,96,13,16,31,11,74,586397,4.0,0.0,0.0,1.0
100,13,16,32,97,12,16,31,15,79,510334,3.0,1.0,0.0,1.0
100,13,16,32,96,12,16,31,9,91,502100,4.0,1.0,0.0,1.0
98,12,23,32,86,9,23,28,8,10,623981,12.0,3.0,0.0,4.0
98,12,23,32,94,12,23,31,11,13,492656,4.0,0.0,0.0,1.0
98,12,23,32,95,11,23,31,10,24,508083,3.0,1.0,0.0,1.0
98,12,23,32,95,11,23,31,13,28,577066,3.0,1.0,0.0,1.0
98,12,23,32,95,11,23,31,11,41,497560,3.0,1.0,0.0,1.0
98,12,23,32,82,9,21,27,15,55,595173,16.0,3.0,2.0,5.0
98,12,23,32,96,12,23,31,17,57,1150987,2.0,0.0,0.0,1.0
98,12,23,32,95,11,23,31,20,61,626035,3.0,1.0,0.0,1.0
98,12,23,32,94,12,21,31,18,69,565993,4.0,0.0,2.0,1.0
98,12,23,32,95,11,21,31,22,74,706630,3.0,1.0,2.0,1.0
98,12,23,32,94,11,23,31,16,86,638526,4.0,1.0,0.0,1.0
98,12,23,32,95,11,23,31,20,91,641544,3.0,1.0,0.0,1.0
96,11,23,31,84,8,23,27,8,10,671293,12.0,3.0,0.0,4.0
96,11,23,31,92,11,23,30,11,13,488151,4.0,0.0,0.0,1.0
96,11,23,31,93,10,23,30,15,18,535019,3.0,1.0,0.0,1.0
96,11,23,31,93,10,23,30,10,27,591614,3.0,1.0,0.0,1.0
96,11,23,31,93,10,23,30,13,31,492214,3.0,1.0,0.0,1.0
96,11,23,31,92,10,23,30,9,41,473673,4.0,1.0,0.0,1.0
96,11,23,31,90,10,21,29,15,59,590695,6.0,1.0,2.0,2.0
96,11,23,31,92,11,21,30,18,62,595036,4.0,0.0,2.0,1.0
96,11,23,31,93,10,21,30,22,67,541604,3.0,1.0,2.0,1.0
96,11,23,31,92,10,23,30,16,84,612339,4.0,1.0,0.0,1.0
96,11,23,31,93,10,23,30,20,89,546233,3.0,1.0,0.0,1.0
91,9,21,29,78,7,21,25,8,10,440554,13.0,2.0,0.0,4.0
91,9,21,29,87,9,21,28,11,13,526822,4.0,0.0,0.0,1.0
91,9,21,29,88,8,21,28,15,18,458526,3.0,1.0,0.0,1.0
91,9,21,29,87,9,21,28,11,28,474299,4.0,0.0,0.0,1.0
91,9,21,29,87,8,21,28,9,42,568679,4.0,1.0,0.0,1.0
91,9,21,29,87,9,21,28,16,61,492065,4.0,0.0,0.0,1.0
91,9,21,29,88,8,21,28,20,66,497077,3.0,1.0,0.0,1.0
91,9,21,29,87,8,21,28,16,79,597492,4.0,1.0,0.0,1.0
91,9,21,29,88,8,21,28,20,84,500624,3.0,1.0,0.0,1.0
101,12,23,32,85,9,23,27,8,10,510336,16.0,3.0,0.0,5.0
101,12,23,32,97,12,23,31,11,13,579505,4.0,0.0,0.0,1.0
101,12,23,32,98,11,23,31,15,18,514400,3.0,1.0,0.0,1.0
101,12,23,32,97,12,23,31,11,28,549601,4.0,0.0,0.0,1.0
101,12,23,32,98,11,23,31,15,33,605448,3.0,1.0,0.0,1.0
101,12,23,32,97,11,23,31,9,45,527317,4.0,1.0,0.0,1.0
101,12,23,32,98,11,23,31,13,50,526345,3.0,1.0,0.0,1.0
101,12,23,32,85,9,19,27,15,66,702279,16.0,3.0,4.0,5.0
101,12,23,32,97,11,23,31,17,68,652814,4.0,1.0,0.0,1.0
101,12,23,32,97,12,21,31,18,75,622249,4.0,0.0,2.0,1.0
101,12,23,32,98,11,21,31,22,80,1604498,3.0,1.0,2.0,1.0
101,12,23,32,97,11,23,31,16,92,575280,4.0,1.0,0.0,1.0
44,1,13,15,41,0,17,14,4,5,182186,3.0,1.0,-4.0,1.0
89,10,16,29,86,9,21,28,4,5,317843,3.0,1.0,-5.0,1.0
89,10,16,29,85,10,14,28,11,13,381520,4.0,0.0,2.0,1.0
89,10,16,29,86,9,14,28,15,18,487851,3.0,1.0,2.0,1.0
89,10,16,29,86,9,16,28,13,34,432239,3.0,1.0,0.0,1.0
89,10,16,29,77,7,16,25,8,49,408169,12.0,3.0,0.0,4.0
89,10,16,29,85,10,16,28,11,52,426483,4.0,0.0,0.0,1.0
89,10,16,29,86,9,16,28,10,63,485041,3.0,1.0,0.0,1.0
89,10,16,29,86,9,16,28,13,67,435169,3.0,1.0,0.0,1.0
89,10,16,29,85,9,16,28,9,77,431606,4.0,1.0,0.0,1.0
89,10,16,29,86,9,16,28,13,82,449911,3.0,1.0,0.0,1.0
91,9,21,29,75,6,21,24,8,10,505124,16.0,3.0,0.0,5.0
91,9,21,29,87,9,21,28,11,13,448882,4.0,0.0,0.0,1.0
91,9,21,29,88,8,21,28,15,18,466772,3.0,1.0,0.0,1.0
91,9,21,29,87,9,21,28,11,28,529470,4.0,0.0,0.0,1.0
91,9,21,29,88,8,21,28,15,33,473611,3.0,1.0,0.0,1.0
91,9,21,29,87,8,21,28,9,45,476779,4.0,1.0,0.0,1.0
91,9,21,29,87,9,19,28,16,64,546384,4.0,0.0,2.0,1.0
91,9,21,29,88,8,19,28,20,69,495960,3.0,1.0,2.0,1.0
91,9,21,29,87,8,21,28,16,82,504550,4.0,1.0,0.0,1.0
91,11,16,29,88,10,23,28,4,5,363024,3.0,1.0,-7.0,1.0
91,11,16,29,84,9,16,27,10,12,426835,7.0,2.0,0.0,2.0
91,11,16,29,88,10,16,28,11,15,382393,3.0,1.0,0.0,1.0
91,11,16,29,87,10,16,28,11,25,378476,4.0,1.0,0.0,1.0
91,11,16,29,88,10,16,28,15,30,393292,3.0,1.0,0.0,1.0
91,11,16,29,78,9,16,25,8,47,485967,13.0,2.0,0.0,4.0
91,11,16,29,87,11,16,28,11,50,485428,4.0,0.0,0.0,1.0
91,11,16,29,88,10,16,28,15,55,497765,3.0,1.0,0.0,1.0
91,11,16,29,87,11,16,28,11,65,496424,4.0,0.0,0.0,1.0
91,11,16,29,87,10,16,28,9,79,590065,4.0,1.0,0.0,1.0
91,11,16,29,88,10,16,28,13,84,452249,3.0,1.0,0.0,1.0
52,5,16,17,77,8,19,26,3,3,166635,-25.0,-3.0,-3.0,-9.0
52,5,16,17,43,3,16,14,5,25,201170,9.0,2.0,0.0,3.0
52,5,16,17,50,5,16,16,7,27,248365,2.0,0.0,0.0,1.0
52,5,16,17,49,4,16,16,7,35,209549,3.0,1.0,0.0,1.0
52,5,16,17,49,4,16,16,8,49,223327,3.0,1.0,0.0,1.0
80,9,16,27,77,8,19,26,4,5,367369,3.0,1.0,-3.0,1.0
80,9,16,27,68,6,14,23,10,12,351037,12.0,3.0,2.0,4.0
80,9,16,27,78,9,16,26,12,14,432264,2.0,0.0,0.0,1.0
80,9,16,27,77,8,16,26,15,18,364874,3.0,1.0,0.0,1.0
80,9,16,27,77,8,16,26,12,25,359854,3.0,1.0,0.0,1.0
80,9,16,27,77,8,16,26,15,29,416782,3.0,1.0,0.0,1.0
80,9,16,27,71,7,16,24,8,54,363423,9.0,2.0,0.0,3.0
80,9,16,27,78,9,16,26,10,56,364289,2.0,0.0,0.0,1.0
80,9,16,27,77,8,16,26,11,66,373465,3.0,1.0,0.0,1.0
100,11,18,32,97,10,23,31,4,5,444505,3.0,1.0,-5.0,1.0
100,11,18,32,84,8,16,27,10,12,442108,16.0,3.0,2.0,5.0
100,11,18,32,98,11,18,31,12,14,491138,2.0,0.0,0.0,1.0
100,11,18,32,96,11,16,31,13,23,518806,4.0,0.0,2.0,1.0
100,11,18,32,97,10,16,31,17,28,1269588,3.0,1.0,2.0,1.0
100,11,18,32,96,10,18,31,11,40,456601,4.0,1.0,0.0,1.0
100,11,18,32,87,9,18,28,8,59,534512,13.0,2.0,0.0,4.0
100,11,18,32,96,11,18,31,11,62,508855,4.0,0.0,0.0,1.0
100,11,18,32,97,10,18,31,15,67,566722,3.0,1.0,0.0,1.0
100,11,18,32,96,11,18,31,11,77,596502,4.0,0.0,0.0,1.0
100,11,18,32,96,10,18,31,9,91,534992,4.0,1.0,0.0,1.0
99,10,23,32,86,8,23,28,8,10,578211,13.0,2.0,0.0,4.0
99,10,23,32,95,10,23,31,11,13,496525,4.0,0.0,0.0,1.0
99,10,23,32,95,10,23,31,11,25,502727,4.0,0.0,0.0,1.0
99,10,23,32,96,9,23,31,11,42,639053,3.0,1.0,0.0,1.0
99,10,23,32,83,7,21,27,15,56,572468,16.0,3.0,2.0,5.0
99,10,23,32,95,10,23,31,18,59,573497,4.0,0.0,0.0,1.0
99,10,23,32,96,9,23,31,22,64,658538,3.0,1.0,0.0,1.0
99,10,23,32,95,10,23,31,18,74,591203,4.0,0.0,0.0,1.0
99,10,23,32,96,9,23,31,22,79,639231,3.0,1.0,0.0,1.0
99,10,23,32,96,9,23,31,18,94,654807,3.0,1.0,0.0,1.0
98,11,18,32,95,10,23,31,4,5,366559,3.0,1.0,-5.0,1.0
98,11,18,32,82,8,16,27,10,12,439454,16.0,3.0,2.0,5.0
98,11,18,32,96,11,18,31,12,14,443591,2.0,0.0,0.0,1.0
98,11,18,32,95,10,18,31,15,18,447750,3.0,1.0,0.0,1.0
98,11,18,32,94,11,16,31,13,26,530875,4.0,0.0,2.0,1.0
98,11,18,32,95,10,16,31,17,31,462343,3.0,1.0,2.0,1.0
98,11,18,32,85,9,18,28,8,58,476737,13.0,2.0,0.0,4.0
98,11,18,32,94,11,18,31,11,61,549827,4.0,0.0,0.0,1.0
98,11,18,32,95,10,18,31,15,66,619729,3.0,1.0,0.0,1.0
98,11,18,32,94,11,18,31,11,76,610020,4.0,0.0,0.0,1.0
98,11,18,32,95,10,18,31,11,93,538376,3.0,1.0,0.0,1.0
100,11,23,32,84,8,23,27,8,10,579558,16.0,3.0,0.0,5.0
100,11,23,32,96,11,23,31,11,13,538126,4.0,0.0,0.0,1.0
100,11,23,32,97,10,23,31,15,18,540232,3.0,1.0,0.0,1.0
100,11,23,32,96,11,23,31,11,28,699763,4.0,0.0,0.0,1.0
100,11,23,32,97,10,23,31,15,33,602587,3.0,1.0,0.0,1.0
100,11,23,32,96,10,23,31,9,45,599974,4.0,1.0,0.0,1.0
100,11,23,32,84,8,19,27,15,63,630498,16.0,3.0,4.0,5.0
100,11,23,32,98,11,23,31,17,65,582473,2.0,0.0,0.0,1.0
100,11,23,32,96,11,21,31,18,74,612434,4.0,0.0,2.0,1.0
100,11,23,32,97,10,21,31,22,79,646694,3.0,1.0,2.0,1.0
100,11,23,32,96,10,23,31,16,91,569645,4.0,1.0,0.0,1.0
86,9,16,28,83,8,23,27,4,5,314729,3.0,1.0,-7.0,1.0
86,9,16,28,82,9,16,27,11,13,366492,4.0,0.0,0.0,1.0
86,9,16,28,83,8,16,27,15,18,373146,3.0,1.0,0.0,1.0
86,9,16,28,82,8,16,27,11,31,1031367,4.0,1.0,0.0,1.0
86,9,16,28,70,6,16,23,8,50,402552,16.0,3.0,0.0,5.0
86,9,16,28,84,9,16,27,10,52,405050,2.0,0.0,0.0,1.0
86,9,16,28,83,8,16,27,13,56,439119,3.0,1.0,0.0,1.0
86,9,16,28,82,9,16,27,11,64,487908,4.0,0.0,0.0,1.0
86,9,16,28,83,8,16,27,15,69,435825,3.0,1.0,0.0,1.0
87,10,16,29,84,9,23,28,4,5,322806,3.0,1.0,-7.0,1.0
87,10,16,29,75,7,16,25,10,12,378566,12.0,3.0,0.0,4.0
87,10,16,29,85,10,16,28,12,14,440540,2.0,0.0,0.0,1.0
87,10,16,29,84,9,16,28,12,22,375337,3.0,1.0,0.0,1.0
87,10,16,29,84,9,16,28,15,26,404934,3.0,1.0,0.0,1.0
87,10,16,29,75,7,16,25,8,51,406655,12.0,3.0,0.0,4.0
87,10,16,29,83,10,16,28,11,54,484765,4.0,0.0,0.0,1.0
87,10,16,29,84,9,16,28,15,59,435639,3.0,1.0,0.0,1.0
87,10,16,29,84,9,16,28,10,68,419665,3.0,1.0,0.0,1.0
87,10,16,29,84,9,16,28,13,72,432013,3.0,1.0,0.0,1.0
87,9,18,28,84,8,19,27,4,5,403537,3.0,1.0,-1.0,1.0
87,9,18,28,71,6,14,23,10,12,428167,16.0,3.0,4.0,5.0
87,9,18,28,85,9,18,27,12,14,414736,2.0,0.0,0.0,1.0
87,9,18,28,84,8,18,27,15,18,405102,3.0,1.0,0.0,1.0
87,9,18,28,83,9,16,27,13,26,576960,4.0,0.0,2.0,1.0
87,9,18,28,84,8,16,27,17,31,465932,3.0,1.0,2.0,1.0
87,9,18,28,83,8,18,27,11,43,483823,4.0,1.0,0.0,1.0
87,9,18,28,83,9,18,27,9,63,444003,4.0,0.0,0.0,1.0
87,9,18,28,83,8,18,27,9,78,487433,4.0,1.0,0.0,1.0
100,11,21,32,84,8,21,27,8,10,518673,16.0,3.0,0.0,5.0
100,11,21,32,96,11,21,31,11,13,569884,4.0,0.0,0.0,1.0
100,11,21,32,97,10,21,31,15,18,541589,3.0,1.0,0.0,1.0
100,11,21,32,96,11,21,31,11,28,533634,4.0,0.0,0.0,1.0
100,11,21,32,97,10,21,31,15,33,594050,3.0,1.0,0.0,1.0
100,11,21,32,96,10,21,31,9,45,516808,4.0,1.0,0.0,1.0
100,11,21,32,91,9,21,29,15,63,608963,9.0,2.0,0.0,3.0
100,11,21,32,96,11,21,31,18,66,639238,4.0,0.0,0.0,1.0
100,11,21,32,97,10,21,31,17,77,564591,3.0,1.0,0.0,1.0
100,11,21,32,96,10,21,31,16,88,566944,4.0,1.0,0.0,1.0
100,11,21,32,97,10,21,31,20,93,646649,3.0,1.0,0.0,1.0
40,2,16,13,53,2,17,18,3,3,161648,-13.0,0.0,-1.0,-5.0
40,2,16,13,38,2,16,12,5,25,155930,2.0,0.0,0.0,1.0
98,13,21,32,86,10,21,28,8,10,473202,12.0,3.0,0.0,4.0
98,13,21,32,96,13,21,31,10,12,556263,2.0,0.0,0.0,1.0
98,13,21,32,95,12,21,31,13,16,531997,3.0,1.0,0.0,1.0
98,13,21,32,95,12,21,31,10,23,513626,3.0,1.0,0.0,1.0
98,13,21,32,95,12,21,31,13,27,1126630,3.0,1.0,0.0,1.0
98,13,21,32,94,12,21,31,9,37,491098,4.0,1.0,0.0,1.0
98,13,21,32,95,12,21,31,13,42,496658,3.0,1.0,0.0,1.0
98,13,21,32,85,11,21,28,15,58,610099,13.0,2.0,0.0,4.0
98,13,21,32,96,13,21,31,17,60,536862,2.0,0.0,0.0,1.0
98,13,21,32,95,12,21,31,20,64,595743,3.0,1.0,0.0,1.0
98,13,21,32,94,13,21,31,18,72,744275,4.0,0.0,0.0,1.0
98,13,21,32,94,12,21,31,16,86,626835,4.0,1.0,0.0,1.0
98,13,21,32,95,12,21,31,20,91,564229,3.0,1.0,0.0,1.0
85,9,16,28,82,8,23,27,4,5,294405,3.0,1.0,-7.0,1.0
85,9,16,28,81,9,16,27,11,13,401209,4.0,0.0,0.0,1.0
85,9,16,28,82,8,16,27,13,31,493822,3.0,1.0,0.0,1.0
85,9,16,28,73,6,14,24,8,46,398807,12.0,3.0,2.0,4.0
85,9,16,28,81,9,14,27,11,49,405628,4.0,0.0,2.0,1.0
85,9,16,28,82,8,14,27,15,54,411268,3.0,1.0,2.0,1.0
85,9,16,28,82,8,16,27,10,63,499709,3.0,1.0,0.0,1.0
85,9,16,28,82,8,16,27,13,67,412248,3.0,1.0,0.0,1.0
85,9,16,28,82,8,16,27,11,80,479382,3.0,1.0,0.0,1.0
61,3,19,20,59,3,19,19,8,10,273264,2.0,0.0,0.0,1.0
61,3,19,20,57,2,19,19,9,22,341387,4.0,1.0,0.0,1.0
61,3,19,20,57,3,17,19,16,41,312093,4.0,0.0,2.0,1.0
77,8,14,25,74,7,21,24,4,5,299161,3.0,1.0,-7.0,1.0
77,8,14,25,75,8,14,24,10,12,321824,2.0,0.0,0.0,1.0
77,8,14,25,74,7,14,24,13,16,344904,3.0,1.0,0.0,1.0
77,8,14,25,73,7,14,24,11,27,438618,4.0,1.0,0.0,1.0
77,8,14,25,73,8,14,24,9,47,409807,4.0,0.0,0.0,1.0
77,8,14,25,74,7,14,24,13,52,362929,3.0,1.0,0.0,1.0
77,8,14,25,73,7,14,24,9,65,360450,4.0,1.0,0.0,1.0
77,8,14,25,74,7,14,24,13,70,369338,3.0,1.0,0.0,1.0
100,12,16,32,97,11,23,31,4,5,483609,3.0,1.0,-7.0,1.0
100,12,16,32,87,10,16,28,10,12,434949,13.0,2.0,0.0,4.0
100,12,16,32,96,11,16,31,12,14,422740,4.0,1.0,0.0,1.0
100,12,16,32,96,12,16,31,13,21,583435,4.0,0.0,0.0,1.0
100,12,16,32,97,11,16,31,13,38,444605,3.0,1.0,0.0,1.0
100,12,16,32,84,9,16,27,8,53,482512,16.0,3.0,0.0,5.0
100,12,16,32,96,12,16,31,11,56,552687,4.0,0.0,0.0,1.0
100,12,16,32,97,11,16,31,15,61,555847,3.0,1.0,0.0,1.0
100,12,16,32,96,12,16,31,11,71,498810,4.0,0.0,0.0,1.0
100,12,16,32,97,11,16,31,15,76,518664,3.0,1.0,0.0,1.0
100,12,16,32,96,11,16,31,9,88,566337,4.0,1.0,0.0,1.0
100,12,16,32,97,11,16,31,13,93,499351,3.0,1.0,0.0,1.0
89,10,16,29,86,9,23,28,4,5,328025,3.0,1.0,-7.0,1.0
89,10,16,29,85,10,16,28,11,13,395347,4.0,0.0,0.0,1.0
89,10,16,29,85,9,16,28,11,28,445094,4.0,1.0,0.0,1.0
89,10,16,29,86,9,16,28,15,33,396915,3.0,1.0,0.0,1.0
89,10,16,29,77,7,16,25,8,50,426866,12.0,3.0,0.0,4.0
89,10,16,29,85,10,16,28,11,53,435920,4.0,0.0,0.0,1.0
89,10,16,29,86,9,16,28,15,58,1070852,3.0,1.0,0.0,1.0
89,10,16,29,86,9,16,28,10,67,439671,3.0,1.0,0.0,1.0
89,10,16,29,86,9,16,28,13,71,441853,3.0,1.0,0.0,1.0
89,10,16,29,86,9,16,28,11,84,472927,3.0,1.0,0.0,1.0
101,10,23,32,85,7,23,27,8,10,592321,16.0,3.0,0.0,5.0
101,10,23,32,97,10,23,31,11,13,517199,4.0,0.0,0.0,1.0
101,10,23,32,97,10,23,31,11,25,661627,4.0,0.0,0.0,1.0
101,10,23,32,98,9,23,31,15,30,676055,3.0,1.0,0.0,1.0
101,10,23,32,97,9,23,31,9,42,645449,4.0,1.0,0.0,1.0
101,10,23,32,88,8,21,28,15,60,632408,13.0,2.0,2.0,4.0
101,10,23,32,97,10,21,31,18,63,611870,4.0,0.0,2.0,1.0
101,10,23,32,98,9,21,31,22,68,766027,3.0,1.0,2.0,1.0
101,10,23,32,97,10,23,31,18,78,665501,4.0,0.0,0.0,1.0
101,10,23,32,97,9,23,31,16,92,690059,4.0,1.0,0.0,1.0
100,11,18,32,97,10,21,31,4,5,390700,3.0,1.0,-3.0,1.0
100,11,18,32,84,8,16,27,10,12,547050,16.0,3.0,2.0,5.0
100,11,18,32,96,11,18,31,13,15,560558,4.0,0.0,0.0,1.0
100,11,18,32,97,10,18,31,17,20,505605,3.0,1.0,0.0,1.0
100,11,18,32,96,11,18,31,13,30,491949,4.0,0.0,0.0,1.0
100,11,18,32,97,10,18,31,17,35,565918,3.0,1.0,0.0,1.0
100,11,18,32,96,10,18,31,11,47,487534,4.0,1.0,0.0,1.0
100,11,18,32,94,10,18,30,8,66,485453,6.0,1.0,0.0,2.0
100,11,18,32,96,11,18,31,11,69,562336,4.0,0.0,0.0,1.0
100,11,18,32,96,10,18,31,9,88,506973,4.0,1.0,0.0,1.0
100,11,18,32,97,10,18,31,13,93,498050,3.0,1.0,0.0,1.0
69,7,14,23,66,6,19,22,4,5,240700,3.0,1.0,-5.0,1.0
69,7,14,23,65,6,14,22,10,12,268575,4.0,1.0,0.0,1.0
69,7,14,23,66,6,13,22,13,25,374097,3.0,1.0,1.0,1.0
69,7,14,23,60,5,14,20,8,40,297501,9.0,2.0,0.0,3.0
69,7,14,23,67,7,14,22,10,42,308248,2.0,0.0,0.0,1.0
