,vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
329,47,2,16,19,44,2,14,18,12,23,-188611,3.0,0.0,2.0,1.0
330,47,3,16,19,44,2,16,18,7,8,-156287,3.0,1.0,0.0,1.0
331,47,3,16,19,44,2,14,18,9,18,-213137,3.0,1.0,2.0,1.0
332,47,3,16,19,44,2,14,18,13,24,-226717,3.0,1.0,2.0,1.0
333,47,2,18,19,44,2,16,18,12,20,-182122,3.0,0.0,2.0,1.0
334,47,2,18,19,44,1,16,18,17,26,-245501,3.0,1.0,2.0,1.0
335,47,3,18,19,44,2,16,18,9,15,-177758,3.0,1.0,2.0,1.0
336,47,3,18,19,44,2,16,18,13,21,-195753,3.0,1.0,2.0,1.0
337,47,3,18,19,44,2,16,18,17,26,-269172,3.0,1.0,2.0,1.0
338,47,2,18,19,44,1,16,18,9,15,-187998,3.0,1.0,2.0,1.0
339,47,2,18,19,44,2,16,18,14,22,-249629,3.0,0.0,2.0,1.0
340,47,2,18,19,44,2,16,18,12,20,-181889,3.0,0.0,2.0,1.0
341,47,2,18,19,44,1,16,18,17,26,-200534,3.0,1.0,2.0,1.0
342,47,3,16,19,44,2,16,18,7,8,-154151,3.0,1.0,0.0,1.0
343,47,3,16,19,44,2,14,18,11,22,-193127,3.0,1.0,2.0,1.0
344,47,3,16,19,44,2,14,18,15,27,-237169,3.0,1.0,2.0,1.0
345,47,2,16,19,44,1,16,18,7,8,-156673,3.0,1.0,0.0,1.0
346,47,2,16,19,44,2,14,18,12,23,-188900,3.0,0.0,2.0,1.0
347,47,3,18,19,44,2,16,18,9,15,-224274,3.0,1.0,2.0,1.0
348,47,3,18,19,44,2,16,18,13,21,-186875,3.0,1.0,2.0,1.0
349,47,3,18,19,44,2,16,18,17,26,-204108,3.0,1.0,2.0,1.0
350,47,3,16,19,44,2,16,18,7,8,-154542,3.0,1.0,0.0,1.0
351,47,3,16,19,44,2,14,18,11,22,-172142,3.0,1.0,2.0,1.0
352,47,3,16,19,44,2,14,18,15,27,-190174,3.0,1.0,2.0,1.0
353,47,3,16,19,44,2,16,18,7,8,-156288,3.0,1.0,0.0,1.0
354,47,3,16,19,44,2,14,18,9,18,-182879,3.0,1.0,2.0,1.0
355,47,3,16,19,44,2,14,18,15,27,-227557,3.0,1.0,2.0,1.0
356,47,3,16,19,44,2,16,18,7,8,-229088,3.0,1.0,0.0,1.0
357,47,3,16,19,44,2,14,18,9,18,-186025,3.0,1.0,2.0,1.0
358,47,3,16,19,44,2,14,18,13,24,-181718,3.0,1.0,2.0,1.0
359,47,2,18,19,44,1,16,18,9,15,-188259,3.0,1.0,2.0,1.0
360,47,2,18,19,44,2,16,18,14,22,-200124,3.0,0.0,2.0,1.0
361,47,2,16,19,44,1,16,18,7,8,-153692,3.0,1.0,0.0,1.0
362,47,2,16,19,44,2,14,18,12,23,-187584,3.0,0.0,2.0,1.0
363,47,3,16,19,44,2,16,18,7,8,-146365,3.0,1.0,0.0,1.0
364,47,3,16,19,44,2,14,18,9,18,-230461,3.0,1.0,2.0,1.0
365,47,3,16,19,44,2,14,18,13,24,-234634,3.0,1.0,2.0,1.0
366,47,3,14,19,44,2,14,18,7,8,-154630,3.0,1.0,0.0,1.0
367,47,3,14,19,44,2,13,18,13,25,-172358,3.0,1.0,1.0,1.0
368,47,3,14,19,44,2,14,18,12,29,-173571,3.0,1.0,0.0,1.0
369,47,3,14,19,44,2,14,18,7,8,-153377,3.0,1.0,0.0,1.0
370,47,3,14,19,44,2,13,18,13,25,-182776,3.0,1.0,1.0,1.0
371,47,3,14,19,44,2,14,18,12,29,-183115,3.0,1.0,0.0,1.0
372,44,2,15,18,41,1,13,17,9,15,-162022,3.0,1.0,2.0,1.0
373,44,2,15,18,41,1,14,17,14,25,-169874,3.0,1.0,1.0,1.0
374,44,1,16,18,41,1,14,17,12,20,-165959,3.0,0.0,2.0,1.0
375,47,3,16,19,44,2,14,18,9,15,-175161,3.0,1.0,2.0,1.0
376,47,3,16,19,44,2,15,18,15,24,-239818,3.0,1.0,1.0,1.0
377,47,3,16,19,44,2,16,18,14,28,-196605,3.0,1.0,0.0,1.0
378,44,1,16,18,41,1,14,17,12,20,-176938,3.0,0.0,2.0,1.0
379,44,2,15,18,41,1,13,17,11,19,-161403,3.0,1.0,2.0,1.0
380,44,2,15,18,41,1,14,17,14,25,-166951,3.0,1.0,1.0,1.0
381,47,3,16,19,44,2,16,18,7,8,-162649,3.0,1.0,0.0,1.0
382,47,3,16,19,44,2,14,18,11,22,-192881,3.0,1.0,2.0,1.0
383,47,3,16,19,44,2,14,18,15,27,-191456,3.0,1.0,2.0,1.0
384,44,2,14,18,41,1,14,17,7,8,-143987,3.0,1.0,0.0,1.0
385,44,2,14,18,41,1,12,17,11,22,-147484,3.0,1.0,2.0,1.0
386,47,3,15,19,44,2,15,18,7,8,-151823,3.0,1.0,0.0,1.0
387,47,3,15,19,41,1,12,17,13,25,-218359,6.0,2.0,3.0,2.0
388,47,3,15,19,44,2,14,18,14,28,-177046,3.0,1.0,1.0,1.0
389,47,3,16,19,44,2,16,18,7,8,-154570,3.0,1.0,0.0,1.0
390,47,3,16,19,44,2,14,18,11,22,-182298,3.0,1.0,2.0,1.0
391,47,3,16,19,44,2,14,18,15,27,-179503,3.0,1.0,2.0,1.0
392,44,2,14,18,41,1,14,17,7,8,-144552,3.0,1.0,0.0,1.0
393,44,2,14,18,41,1,12,17,11,22,-159222,3.0,1.0,2.0,1.0
394,47,3,17,19,44,2,15,18,11,19,-173682,3.0,1.0,2.0,1.0
395,47,3,17,19,41,1,14,17,15,24,-194032,6.0,2.0,3.0,2.0
396,47,3,17,19,44,2,16,18,16,27,-195725,3.0,1.0,1.0,1.0
397,44,1,16,18,41,1,14,17,12,20,-165705,3.0,0.0,2.0,1.0
398,44,1,16,18,41,1,14,17,12,20,-228901,3.0,0.0,2.0,1.0
399,44,2,16,18,41,1,14,17,9,15,-219579,3.0,1.0,2.0,1.0
400,44,2,16,18,41,1,14,17,13,21,-196649,3.0,1.0,2.0,1.0
401,44,2,13,18,41,1,13,17,7,8,-157525,3.0,1.0,0.0,1.0
402,44,2,13,18,41,1,12,17,12,26,-166205,3.0,1.0,1.0,1.0
403,44,2,14,18,41,1,14,17,7,8,-153368,3.0,1.0,0.0,1.0
404,44,2,14,18,41,1,12,17,9,18,-247974,3.0,1.0,2.0,1.0
405,44,2,15,18,41,1,13,17,9,15,-181072,3.0,1.0,2.0,1.0
406,44,2,15,18,41,1,14,17,14,25,-188446,3.0,1.0,1.0,1.0
407,47,3,16,19,44,2,16,18,7,8,-216835,3.0,1.0,0.0,1.0
408,47,3,16,19,44,2,14,18,9,18,-253373,3.0,1.0,2.0,1.0
409,47,3,16,19,44,2,14,18,15,27,-263581,3.0,1.0,2.0,1.0
410,47,3,15,19,44,2,15,18,7,8,-167286,3.0,1.0,0.0,1.0
411,47,3,15,19,41,1,12,17,13,25,-205582,6.0,2.0,3.0,2.0
412,47,3,15,19,44,2,14,18,14,28,-204145,3.0,1.0,1.0,1.0
413,47,3,16,19,44,2,14,18,9,15,-198095,3.0,1.0,2.0,1.0
414,47,3,16,19,44,2,15,18,15,24,-197029,3.0,1.0,1.0,1.0
415,47,3,16,19,44,2,16,18,14,28,-198303,3.0,1.0,0.0,1.0
416,44,2,15,18,41,1,13,17,9,15,-214311,3.0,1.0,2.0,1.0
417,44,2,15,18,41,1,14,17,14,25,-169949,3.0,1.0,1.0,1.0
418,44,2,14,18,41,1,14,17,7,8,-133312,3.0,1.0,0.0,1.0
419,44,2,14,18,41,1,12,17,11,22,-169709,3.0,1.0,2.0,1.0
420,44,2,14,18,41,1,14,17,7,8,-260116,3.0,1.0,0.0,1.0
421,44,2,14,18,41,1,12,17,11,22,-169453,3.0,1.0,2.0,1.0
422,44,2,14,18,41,1,14,17,7,8,-193599,3.0,1.0,0.0,1.0
423,44,2,14,18,41,1,12,17,11,22,-182312,3.0,1.0,2.0,1.0
424,47,3,18,19,44,2,16,18,9,15,-200803,3.0,1.0,2.0,1.0
425,47,3,18,19,44,2,16,18,13,21,-363401,3.0,1.0,2.0,1.0
426,47,3,18,19,44,2,16,18,17,26,-220681,3.0,1.0,2.0,1.0
427,47,3,17,19,44,2,15,18,9,15,-275195,3.0,1.0,2.0,1.0
428,47,3,17,19,41,1,14,17,15,24,-197594,6.0,2.0,3.0,2.0
429,47,3,17,19,44,2,16,18,16,27,-214920,3.0,1.0,1.0,1.0
430,44,2,14,18,41,1,14,17,7,8,-155088,3.0,1.0,0.0,1.0
431,44,2,14,18,41,1,12,17,9,18,-1095430,3.0,1.0,2.0,1.0
432,44,2,16,18,41,1,14,17,9,15,-169939,3.0,1.0,2.0,1.0
433,44,2,16,18,41,1,14,17,15,24,-179034,3.0,1.0,2.0,1.0
434,44,2,15,18,41,1,13,17,11,19,-169056,3.0,1.0,2.0,1.0
435,44,2,15,18,41,1,14,17,14,25,-175758,3.0,1.0,1.0,1.0
436,47,3,14,19,44,2,14,18,7,8,-158946,3.0,1.0,0.0,1.0
437,47,3,14,19,44,2,13,18,13,25,-180549,3.0,1.0,1.0,1.0
438,47,3,14,19,44,2,14,18,12,29,-180818,3.0,1.0,0.0,1.0
439,47,3,14,19,44,2,14,18,7,8,-159414,3.0,1.0,0.0,1.0
440,47,3,14,19,44,2,13,18,13,25,-190916,3.0,1.0,1.0,1.0
441,47,3,14,19,44,2,14,18,12,29,-191511,3.0,1.0,0.0,1.0
442,44,1,16,18,41,1,14,17,12,20,-228871,3.0,0.0,2.0,1.0
443,44,2,14,18,41,1,14,17,7,8,-151417,3.0,1.0,0.0,1.0
444,44,2,14,18,41,1,12,17,9,18,-164996,3.0,1.0,2.0,1.0
445,44,2,16,18,41,1,14,17,11,19,-179537,3.0,1.0,2.0,1.0
446,44,2,16,18,41,1,14,17,15,24,-186104,3.0,1.0,2.0,1.0
447,44,2,16,18,41,1,14,17,11,19,-167773,3.0,1.0,2.0,1.0
448,44,2,16,18,41,1,14,17,15,24,-189243,3.0,1.0,2.0,1.0
449,44,2,14,18,41,1,14,17,7,8,-151959,3.0,1.0,0.0,1.0
450,44,2,14,18,41,1,12,17,11,22,-166786,3.0,1.0,2.0,1.0
451,47,3,17,19,44,2,15,18,11,19,-192767,3.0,1.0,2.0,1.0
452,47,3,17,19,41,1,14,17,15,24,-202298,6.0,2.0,3.0,2.0
453,47,3,17,19,44,2,16,18,16,27,-253911,3.0,1.0,1.0,1.0
454,47,3,15,19,41,1,13,17,13,22,-174322,6.0,2.0,2.0,2.0
455,47,3,15,19,44,2,14,18,14,25,-185424,3.0,1.0,1.0,1.0
456,47,3,15,19,44,2,15,18,12,29,-174550,3.0,1.0,0.0,1.0
457,44,2,16,18,41,1,14,17,11,19,-161386,3.0,1.0,2.0,1.0
458,44,2,16,18,41,1,14,17,15,24,-167425,3.0,1.0,2.0,1.0
459,44,2,14,18,41,1,14,17,7,8,-132824,3.0,1.0,0.0,1.0
460,44,2,14,18,41,1,12,17,11,22,-159110,3.0,1.0,2.0,1.0
461,44,1,16,18,41,1,14,17,12,20,-165746,3.0,0.0,2.0,1.0
462,44,2,16,18,41,1,14,17,11,19,-148878,3.0,1.0,2.0,1.0
463,44,2,16,18,41,1,14,17,15,24,-166722,3.0,1.0,2.0,1.0
464,44,2,15,18,41,1,13,17,11,19,-161991,3.0,1.0,2.0,1.0
465,44,2,15,18,41,1,14,17,14,25,-209169,3.0,1.0,1.0,1.0
466,44,2,14,18,41,1,14,17,7,8,-155215,3.0,1.0,0.0,1.0
467,44,2,14,18,41,1,12,17,11,22,-157754,3.0,1.0,2.0,1.0
468,47,3,18,19,44,2,16,18,9,15,-206461,3.0,1.0,2.0,1.0
469,47,3,18,19,44,2,16,18,13,21,-198889,3.0,1.0,2.0,1.0
470,47,3,18,19,44,2,16,18,17,26,-204167,3.0,1.0,2.0,1.0
471,44,2,15,18,41,1,13,17,9,15,-161499,3.0,1.0,2.0,1.0
472,44,2,15,18,41,1,14,17,14,25,-172099,3.0,1.0,1.0,1.0
473,44,2,16,18,41,1,14,17,9,15,-165862,3.0,1.0,2.0,1.0
474,44,2,16,18,41,1,14,17,13,21,-169465,3.0,1.0,2.0,1.0
475,47,3,17,19,44,2,15,18,9,15,-177819,3.0,1.0,2.0,1.0
476,47,3,17,19,44,2,15,18,13,21,-242345,3.0,1.0,2.0,1.0
477,47,3,17,19,44,2,16,18,16,27,-204471,3.0,1.0,1.0,1.0
478,47,3,16,19,44,2,14,18,9,15,-193795,3.0,1.0,2.0,1.0
479,47,3,16,19,44,2,15,18,15,24,-198061,3.0,1.0,1.0,1.0
480,47,3,16,19,44,2,16,18,14,28,-199048,3.0,1.0,0.0,1.0
481,47,3,15,19,44,2,15,18,7,8,-156105,3.0,1.0,0.0,1.0
482,47,3,15,19,41,1,12,17,13,25,-185232,6.0,2.0,3.0,2.0
483,47,3,15,19,44,2,14,18,14,28,-187130,3.0,1.0,1.0,1.0
484,47,3,16,19,44,2,14,18,9,15,-195400,3.0,1.0,2.0,1.0
485,47,3,16,19,44,2,15,18,15,24,-197576,3.0,1.0,1.0,1.0
486,47,3,16,19,44,2,16,18,14,28,-241066,3.0,1.0,0.0,1.0
487,47,3,17,19,44,2,15,18,9,15,-180232,3.0,1.0,2.0,1.0
488,47,3,17,19,44,2,15,18,13,21,-197951,3.0,1.0,2.0,1.0
489,47,3,17,19,44,2,16,18,16,27,-214310,3.0,1.0,1.0,1.0
490,44,2,14,18,41,1,14,17,7,8,-144453,3.0,1.0,0.0,1.0
491,44,2,14,18,41,1,12,17,11,22,-167877,3.0,1.0,2.0,1.0
492,44,2,14,18,41,1,14,17,7,8,-154567,3.0,1.0,0.0,1.0
493,44,2,14,18,41,1,12,17,9,18,-171929,3.0,1.0,2.0,1.0
494,44,2,16,18,41,1,14,17,9,15,-170405,3.0,1.0,2.0,1.0
495,44,2,16,18,41,1,14,17,13,21,-189758,3.0,1.0,2.0,1.0
496,44,2,13,18,41,1,13,17,7,8,-143203,3.0,1.0,0.0,1.0
497,44,2,13,18,41,1,12,17,12,26,-214658,3.0,1.0,1.0,1.0
498,47,3,15,19,44,2,15,18,7,8,-165603,3.0,1.0,0.0,1.0
499,47,3,15,19,44,2,13,18,9,18,-184718,3.0,1.0,2.0,1.0
500,47,3,15,19,44,2,14,18,14,28,-215109,3.0,1.0,1.0,1.0
501,47,3,17,19,44,2,15,18,9,15,-202333,3.0,1.0,2.0,1.0
502,47,3,17,19,44,2,15,18,13,21,-208985,3.0,1.0,2.0,1.0
503,47,3,17,19,44,2,16,18,16,27,-213548,3.0,1.0,1.0,1.0
504,47,3,15,19,41,1,13,17,13,22,-183193,6.0,2.0,2.0,2.0
505,47,3,15,19,44,2,14,18,14,25,-197024,3.0,1.0,1.0,1.0
506,47,3,15,19,44,2,15,18,12,29,-230269,3.0,1.0,0.0,1.0
507,47,3,16,19,44,2,16,18,7,8,-182503,3.0,1.0,0.0,1.0
508,47,3,16,19,44,2,14,18,9,18,-257469,3.0,1.0,2.0,1.0
509,47,3,16,19,44,2,14,18,15,27,-211255,3.0,1.0,2.0,1.0
510,47,3,16,19,44,2,14,18,11,19,-280420,3.0,1.0,2.0,1.0
511,47,3,16,19,44,2,15,18,15,24,-220602,3.0,1.0,1.0,1.0
512,47,3,16,19,44,2,16,18,14,28,-282275,3.0,1.0,0.0,1.0
513,44,2,16,18,41,1,14,17,9,15,-206855,3.0,1.0,2.0,1.0
514,44,2,16,18,41,1,14,17,13,21,-215942,3.0,1.0,2.0,1.0
515,44,2,15,18,41,1,13,17,11,19,-189734,3.0,1.0,2.0,1.0
516,44,2,15,18,41,1,14,17,14,25,-224858,3.0,1.0,1.0,1.0
517,44,2,15,18,41,1,13,17,9,15,-193592,3.0,1.0,2.0,1.0
518,44,2,15,18,41,1,14,17,14,25,-224216,3.0,1.0,1.0,1.0
519,47,3,18,19,44,2,16,18,9,15,-309247,3.0,1.0,2.0,1.0
520,47,3,18,19,44,2,16,18,13,21,-210052,3.0,1.0,2.0,1.0
521,47,3,18,19,44,2,16,18,17,26,-306604,3.0,1.0,2.0,1.0
522,47,3,16,19,44,2,16,18,7,8,-168525,3.0,1.0,0.0,1.0
523,47,3,16,19,44,2,14,18,9,18,-196588,3.0,1.0,2.0,1.0
524,47,3,16,19,44,2,14,18,15,27,-205804,3.0,1.0,2.0,1.0
525,44,2,14,18,41,1,14,17,7,8,-154433,3.0,1.0,0.0,1.0
526,44,2,14,18,41,1,12,17,9,18,-178172,3.0,1.0,2.0,1.0
527,44,2,14,18,41,1,14,17,7,8,-150834,3.0,1.0,0.0,1.0
528,44,2,14,18,41,1,12,17,13,25,-180437,3.0,1.0,2.0,1.0
529,47,3,16,19,44,2,14,18,11,19,-196107,3.0,1.0,2.0,1.0
530,47,3,16,19,44,2,15,18,15,24,-249077,3.0,1.0,1.0,1.0
531,47,3,16,19,44,2,16,18,14,28,-204547,3.0,1.0,0.0,1.0
532,44,1,16,18,41,1,14,17,12,20,-210204,3.0,0.0,2.0,1.0
533,47,3,17,19,44,2,15,18,9,15,-198791,3.0,1.0,2.0,1.0
534,47,3,17,19,41,1,14,17,15,24,-215343,6.0,2.0,3.0,2.0
535,47,3,17,19,44,2,16,18,16,27,-234053,3.0,1.0,1.0,1.0
536,44,2,15,18,41,1,13,17,11,19,-190557,3.0,1.0,2.0,1.0
537,44,2,15,18,41,1,14,17,14,25,-191647,3.0,1.0,1.0,1.0
538,47,3,16,19,44,2,16,18,7,8,-166335,3.0,1.0,0.0,1.0
539,47,3,16,19,44,2,14,18,11,22,-182853,3.0,1.0,2.0,1.0
540,47,3,16,19,44,2,14,18,15,27,-253053,3.0,1.0,2.0,1.0
541,47,3,16,19,44,2,14,18,11,19,-245653,3.0,1.0,2.0,1.0
542,47,3,16,19,44,2,15,18,15,24,-203599,3.0,1.0,1.0,1.0
543,47,3,16,19,44,2,16,18,14,28,-203476,3.0,1.0,0.0,1.0
544,44,2,16,18,41,1,14,17,9,15,-202891,3.0,1.0,2.0,1.0
545,44,2,16,18,41,1,14,17,13,21,-196369,3.0,1.0,2.0,1.0
546,44,2,13,18,41,1,13,17,7,8,-210262,3.0,1.0,0.0,1.0
547,44,2,13,18,41,1,12,17,12,26,-195614,3.0,1.0,1.0,1.0
548,47,3,16,19,44,2,14,18,11,19,-266419,3.0,1.0,2.0,1.0
549,47,3,16,19,44,2,15,18,15,24,-224910,3.0,1.0,1.0,1.0
550,47,3,16,19,44,2,16,18,14,28,-221420,3.0,1.0,0.0,1.0
551,44,2,16,18,41,1,14,17,11,19,-179952,3.0,1.0,2.0,1.0
552,44,2,16,18,41,1,14,17,15,24,-262380,3.0,1.0,2.0,1.0
553,44,2,14,18,41,1,14,17,7,8,-174727,3.0,1.0,0.0,1.0
554,44,2,14,18,41,1,12,17,9,18,-177314,3.0,1.0,2.0,1.0
555,44,2,13,18,41,1,13,17,7,8,-158725,3.0,1.0,0.0,1.0
556,44,2,13,18,41,1,12,17,12,26,-205240,3.0,1.0,1.0,1.0
557,44,1,16,18,41,1,14,17,12,20,-186773,3.0,0.0,2.0,1.0
558,44,2,14,18,41,1,14,17,7,8,-160571,3.0,1.0,0.0,1.0
559,44,2,14,18,41,1,12,17,11,22,-178678,3.0,1.0,2.0,1.0
560,44,2,15,18,41,1,13,17,11,19,-189868,3.0,1.0,2.0,1.0
561,44,2,15,18,41,1,14,17,14,25,-201293,3.0,1.0,1.0,1.0
562,44,1,16,18,41,1,14,17,12,20,-187177,3.0,0.0,2.0,1.0
563,47,3,15,19,41,1,13,17,13,22,-924006,6.0,2.0,2.0,2.0
564,47,3,15,19,44,2,14,18,14,25,-203676,3.0,1.0,1.0,1.0
565,47,3,15,19,44,2,15,18,12,29,-202194,3.0,1.0,0.0,1.0
566,44,2,15,18,41,1,13,17,11,19,-175511,3.0,1.0,2.0,1.0
567,44,2,15,18,41,1,14,17,14,25,-178735,3.0,1.0,1.0,1.0
568,44,2,15,18,41,1,13,17,9,15,-179925,3.0,1.0,2.0,1.0
569,44,2,15,18,41,1,14,17,14,25,-194887,3.0,1.0,1.0,1.0
570,44,2,14,18,41,1,14,17,7,8,-144633,3.0,1.0,0.0,1.0
571,44,2,14,18,41,1,12,17,11,22,-171967,3.0,1.0,2.0,1.0
572,44,2,16,18,41,1,14,17,9,15,-175091,3.0,1.0,2.0,1.0
573,44,2,16,18,41,1,14,17,13,21,-190409,3.0,1.0,2.0,1.0
574,44,2,16,18,41,1,14,17,9,15,-172085,3.0,1.0,2.0,1.0
575,44,2,16,18,41,1,14,17,13,21,-226371,3.0,1.0,2.0,1.0
576,47,3,17,19,44,2,15,18,9,15,-196393,3.0,1.0,2.0,1.0
577,47,3,17,19,41,1,14,17,15,24,-207413,6.0,2.0,3.0,2.0
578,47,3,17,19,44,2,16,18,16,27,-213593,3.0,1.0,1.0,1.0
579,44,2,16,18,41,1,14,17,9,15,-180833,3.0,1.0,2.0,1.0
580,44,2,16,18,41,1,14,17,13,21,-229068,3.0,1.0,2.0,1.0
581,47,3,16,19,44,2,16,18,7,8,-167702,3.0,1.0,0.0,1.0
582,47,3,16,19,44,2,14,18,9,18,-192755,3.0,1.0,2.0,1.0
583,47,3,16,19,44,2,14,18,15,27,-205108,3.0,1.0,2.0,1.0
584,44,2,13,18,41,1,13,17,7,8,-153881,3.0,1.0,0.0,1.0
585,44,2,13,18,41,1,12,17,12,26,-184394,3.0,1.0,1.0,1.0
586,44,2,15,18,41,1,13,17,11,19,-269421,3.0,1.0,2.0,1.0
587,44,2,15,18,41,1,14,17,14,25,-208136,3.0,1.0,1.0,1.0
588,44,2,16,18,41,1,14,17,9,15,-192042,3.0,1.0,2.0,1.0
589,44,2,16,18,41,1,14,17,13,21,-199108,3.0,1.0,2.0,1.0
590,47,3,15,19,44,2,15,18,7,8,-235143,3.0,1.0,0.0,1.0
591,47,3,15,19,41,1,12,17,13,25,-215473,6.0,2.0,3.0,2.0
592,47,3,15,19,44,2,14,18,14,28,-279737,3.0,1.0,1.0,1.0
593,47,3,15,19,44,2,15,18,7,8,-169475,3.0,1.0,0.0,1.0
594,47,3,15,19,41,1,12,17,13,25,-194547,6.0,2.0,3.0,2.0
595,47,3,15,19,44,2,14,18,14,28,-186687,3.0,1.0,1.0,1.0
596,44,2,13,18,41,1,13,17,7,8,-154338,3.0,1.0,0.0,1.0
597,44,2,13,18,41,1,12,17,12,26,-218814,3.0,1.0,1.0,1.0
598,47,3,15,19,44,2,15,18,7,8,-162128,3.0,1.0,0.0,1.0
599,47,3,15,19,41,1,12,17,13,25,-196936,6.0,2.0,3.0,2.0
600,47,3,15,19,44,2,14,18,14,28,-196859,3.0,1.0,1.0,1.0
601,47,3,17,19,44,2,15,18,11,19,-194609,3.0,1.0,2.0,1.0
602,47,3,17,19,41,1,14,17,15,24,-207017,6.0,2.0,3.0,2.0
603,47,3,17,19,44,2,16,18,16,27,-222325,3.0,1.0,1.0,1.0
604,44,2,14,18,41,1,14,17,7,8,-157605,3.0,1.0,0.0,1.0
605,44,2,14,18,41,1,12,17,11,22,-198273,3.0,1.0,2.0,1.0
606,47,3,14,19,44,2,14,18,7,8,-166720,3.0,1.0,0.0,1.0
607,47,3,14,19,44,2,13,18,13,25,-219523,3.0,1.0,1.0,1.0
608,47,3,14,19,44,2,14,18,12,29,-288974,3.0,1.0,0.0,1.0
609,44,2,13,18,41,1,13,17,7,8,-162895,3.0,1.0,0.0,1.0
610,44,2,13,18,41,1,12,17,12,26,-200691,3.0,1.0,1.0,1.0
611,44,1,16,18,41,1,14,17,12,20,-239730,3.0,0.0,2.0,1.0
612,44,2,13,18,41,1,13,17,7,8,-183409,3.0,1.0,0.0,1.0
613,44,2,13,18,41,1,12,17,12,26,-225985,3.0,1.0,1.0,1.0
614,47,3,15,19,44,2,15,18,7,8,-186432,3.0,1.0,0.0,1.0
615,47,3,15,19,44,2,13,18,11,22,-188706,3.0,1.0,2.0,1.0
616,47,3,15,19,44,2,14,18,14,28,-218125,3.0,1.0,1.0,1.0
617,44,2,13,18,41,1,13,17,7,8,-178570,3.0,1.0,0.0,1.0
618,44,2,13,18,41,1,12,17,12,26,-170612,3.0,1.0,1.0,1.0
619,47,3,15,19,41,1,13,17,13,22,-245708,6.0,2.0,2.0,2.0
620,47,3,15,19,44,2,14,18,14,25,-195754,3.0,1.0,1.0,1.0
621,47,3,15,19,44,2,15,18,12,29,-241950,3.0,1.0,0.0,1.0
622,47,3,16,19,44,2,14,18,11,19,-320191,3.0,1.0,2.0,1.0
623,47,3,16,19,44,2,15,18,15,24,-201623,3.0,1.0,1.0,1.0
624,47,3,16,19,44,2,16,18,14,28,-195226,3.0,1.0,0.0,1.0
625,44,1,16,18,41,1,14,17,12,20,-214183,3.0,0.0,2.0,1.0
626,47,3,15,19,44,2,15,18,7,8,-160258,3.0,1.0,0.0,1.0
627,47,3,15,19,44,2,13,18,11,22,-176938,3.0,1.0,2.0,1.0
628,47,3,15,19,44,2,14,18,14,28,-191477,3.0,1.0,1.0,1.0
629,47,3,15,19,41,1,13,17,13,22,-196718,6.0,2.0,2.0,2.0
630,47,3,15,19,44,2,14,18,14,25,-221778,3.0,1.0,1.0,1.0
631,47,3,15,19,44,2,15,18,12,29,-176806,3.0,1.0,0.0,1.0
632,44,2,15,18,41,1,13,17,11,19,-164396,3.0,1.0,2.0,1.0
633,44,2,15,18,41,1,14,17,14,25,-180093,3.0,1.0,1.0,1.0
634,47,3,16,19,44,2,14,18,11,19,-197305,3.0,1.0,2.0,1.0
635,47,3,16,19,44,2,15,18,15,24,-206421,3.0,1.0,1.0,1.0
636,47,3,16,19,44,2,16,18,14,28,-291515,3.0,1.0,0.0,1.0
637,47,3,16,19,44,2,14,18,11,19,-201159,3.0,1.0,2.0,1.0
638,47,3,16,19,44,2,15,18,15,24,-216413,3.0,1.0,1.0,1.0
639,47,3,16,19,44,2,16,18,14,28,-194893,3.0,1.0,0.0,1.0
640,47,3,18,19,44,2,16,18,9,15,-188162,3.0,1.0,2.0,1.0
641,47,3,18,19,44,2,16,18,13,21,-249880,3.0,1.0,2.0,1.0
642,47,3,18,19,44,2,16,18,17,26,-207129,3.0,1.0,2.0,1.0
643,44,2,15,18,41,1,13,17,11,19,-168268,3.0,1.0,2.0,1.0
644,44,2,15,18,41,1,14,17,14,25,-167219,3.0,1.0,1.0,1.0
645,44,2,16,18,41,1,14,17,9,15,-194759,3.0,1.0,2.0,1.0
646,44,2,16,18,41,1,14,17,13,21,-183764,3.0,1.0,2.0,1.0
647,44,2,14,18,41,1,14,17,7,8,-146202,3.0,1.0,0.0,1.0
648,44,2,14,18,41,1,12,17,11,22,-161770,3.0,1.0,2.0,1.0
649,47,3,17,19,44,2,15,18,11,19,-175420,3.0,1.0,2.0,1.0
650,47,3,17,19,41,1,14,17,15,24,-199329,6.0,2.0,3.0,2.0
651,47,3,17,19,44,2,16,18,16,27,-198283,3.0,1.0,1.0,1.0
652,44,2,15,18,41,1,13,17,11,19,-236700,3.0,1.0,2.0,1.0
653,44,2,15,18,41,1,14,17,14,25,-185248,3.0,1.0,1.0,1.0
654,47,3,17,19,44,2,15,18,11,19,-182138,3.0,1.0,2.0,1.0
655,47,3,17,19,41,1,14,17,15,24,-195533,6.0,2.0,3.0,2.0
656,47,3,17,19,44,2,16,18,16,27,-202769,3.0,1.0,1.0,1.0
657,44,2,14,18,41,1,14,17,7,8,-137659,3.0,1.0,0.0,1.0
658,44,2,14,18,41,1,12,17,9,18,-161964,3.0,1.0,2.0,1.0
659,44,2,16,18,41,1,14,17,9,15,-177302,3.0,1.0,2.0,1.0
