vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
52,7,10,15,49,6,10,14,5,23,163000,3.0,1.0,0.0,1.0
52,7,10,15,49,6,8,14,3,28,147648,3.0,1.0,2.0,1.0
52,7,10,15,49,6,8,14,6,31,162856,3.0,1.0,2.0,1.0
52,7,10,15,49,6,10,14,3,43,203577,3.0,1.0,0.0,1.0
52,6,10,15,49,6,10,14,5,5,196729,3.0,0.0,0.0,1.0
52,6,10,15,49,6,10,14,7,12,157843,3.0,0.0,0.0,1.0
52,6,10,15,49,6,10,14,5,21,160213,3.0,0.0,0.0,1.0
52,6,10,15,49,5,8,14,3,28,156652,3.0,1.0,2.0,1.0
52,6,10,15,49,5,8,14,6,31,191628,3.0,1.0,2.0,1.0
52,6,10,15,49,5,10,14,3,43,150672,3.0,1.0,0.0,1.0
45,2,10,15,49,5,8,14,3,3,126871,-4.0,-3.0,2.0,1.0
45,2,10,15,42,1,10,14,3,27,171833,3.0,1.0,0.0,1.0
52,6,11,15,49,6,11,14,5,5,153464,3.0,0.0,0.0,1.0
52,6,11,15,49,6,11,14,7,12,160263,3.0,0.0,0.0,1.0
52,6,11,15,49,5,11,14,4,20,157659,3.0,1.0,0.0,1.0
52,6,11,15,49,5,11,14,5,23,160726,3.0,1.0,0.0,1.0
52,6,11,15,49,6,10,14,4,29,160685,3.0,0.0,1.0,1.0
52,6,11,15,49,5,9,14,7,34,208668,3.0,1.0,2.0,1.0
52,5,10,15,49,4,9,14,2,2,101734,3.0,1.0,1.0,1.0
52,5,10,15,49,5,10,14,6,8,151159,3.0,0.0,0.0,1.0
52,5,10,15,49,5,10,14,8,15,158565,3.0,0.0,0.0,1.0
52,5,10,15,49,5,10,14,6,24,159407,3.0,0.0,0.0,1.0
52,5,10,15,49,5,9,14,5,32,157477,3.0,0.0,1.0,1.0
52,8,12,15,49,7,11,14,2,2,115949,3.0,1.0,1.0,1.0
52,8,12,15,42,5,12,12,4,6,175312,10.0,3.0,0.0,3.0
52,8,12,15,49,8,12,14,7,9,138561,3.0,0.0,0.0,1.0
52,8,12,15,49,7,12,14,5,17,141716,3.0,1.0,0.0,1.0
52,8,12,15,49,7,12,14,6,20,155944,3.0,1.0,0.0,1.0
52,8,12,15,49,8,11,14,5,26,146167,3.0,0.0,1.0,1.0
52,8,12,15,49,7,10,14,8,31,163341,3.0,1.0,2.0,1.0
52,8,12,15,49,7,12,14,3,43,136860,3.0,1.0,0.0,1.0
52,7,12,15,49,6,11,14,2,2,156568,3.0,1.0,1.0,1.0
52,7,12,15,49,7,12,14,6,8,138650,3.0,0.0,0.0,1.0
52,7,12,15,49,6,12,14,7,14,153880,3.0,1.0,0.0,1.0
52,7,12,15,49,6,12,14,5,20,151809,3.0,1.0,0.0,1.0
52,7,12,15,49,7,11,14,5,26,154996,3.0,0.0,1.0,1.0
52,7,12,15,49,6,10,14,8,31,163413,3.0,1.0,2.0,1.0
52,7,12,15,49,6,12,14,3,43,175711,3.0,1.0,0.0,1.0
45,2,10,15,49,5,8,14,3,3,128911,-4.0,-3.0,2.0,1.0
45,2,10,15,42,1,10,14,3,27,131462,3.0,1.0,0.0,1.0
52,6,10,15,49,6,10,14,5,5,153934,3.0,0.0,0.0,1.0
52,6,10,15,49,6,10,14,7,12,187718,3.0,0.0,0.0,1.0
52,6,10,15,49,5,10,14,4,20,193809,3.0,1.0,0.0,1.0
52,6,10,15,49,6,10,14,6,24,200983,3.0,0.0,0.0,1.0
52,6,10,15,49,5,8,14,3,31,227133,3.0,1.0,2.0,1.0
52,6,10,15,49,5,8,14,6,34,218936,3.0,1.0,2.0,1.0
52,6,12,15,49,5,11,14,2,2,133713,3.0,1.0,1.0,1.0
52,6,12,15,49,6,12,14,6,8,209068,3.0,0.0,0.0,1.0
52,6,12,15,49,6,12,14,8,15,171236,3.0,0.0,0.0,1.0
52,6,12,15,49,5,12,14,5,23,176659,3.0,1.0,0.0,1.0
52,6,12,15,49,6,11,14,5,29,170906,3.0,0.0,1.0,1.0
52,6,12,15,49,5,10,14,8,34,926745,3.0,1.0,2.0,1.0
52,7,9,15,49,6,8,14,2,2,110595,3.0,1.0,1.0,1.0
52,7,9,15,49,7,9,14,6,8,136087,3.0,0.0,0.0,1.0
52,7,9,15,49,6,9,14,7,14,152042,3.0,1.0,0.0,1.0
52,7,9,15,49,6,9,14,5,20,151817,3.0,1.0,0.0,1.0
52,7,9,15,49,7,9,14,7,24,157944,3.0,0.0,0.0,1.0
52,7,9,15,49,6,9,14,4,31,146507,3.0,1.0,0.0,1.0
52,7,9,15,49,6,9,14,3,43,174060,3.0,1.0,0.0,1.0
52,6,9,15,49,6,9,14,4,4,132312,3.0,0.0,0.0,1.0
52,6,9,15,49,6,9,14,7,9,149283,3.0,0.0,0.0,1.0
52,6,9,15,49,5,9,14,4,17,183140,3.0,1.0,0.0,1.0
52,6,9,15,49,6,9,14,6,21,143484,3.0,0.0,0.0,1.0
52,6,9,15,49,6,8,14,4,29,153012,3.0,0.0,1.0,1.0
52,6,9,15,49,5,9,14,3,43,172411,3.0,1.0,0.0,1.0
52,7,12,15,49,6,11,14,2,2,117032,3.0,1.0,1.0,1.0
52,7,12,15,49,7,12,14,6,8,151470,3.0,0.0,0.0,1.0
52,7,12,15,49,6,12,14,7,14,196280,3.0,1.0,0.0,1.0
52,7,12,15,49,6,12,14,5,20,163488,3.0,1.0,0.0,1.0
52,7,12,15,49,6,12,14,6,23,205021,3.0,1.0,0.0,1.0
52,7,12,15,49,7,11,14,5,29,163081,3.0,0.0,1.0,1.0
52,7,12,15,49,6,10,14,8,34,211532,3.0,1.0,2.0,1.0
52,6,9,15,49,6,9,14,5,5,155096,3.0,0.0,0.0,1.0
52,6,9,15,49,6,9,14,7,12,154804,3.0,0.0,0.0,1.0
52,6,9,15,49,5,9,14,4,20,152133,3.0,1.0,0.0,1.0
52,6,9,15,49,5,9,14,5,23,143884,3.0,1.0,0.0,1.0
52,6,9,15,49,6,8,14,4,29,160630,3.0,0.0,1.0,1.0
52,6,9,15,49,5,9,14,3,43,133684,3.0,1.0,0.0,1.0
52,6,9,15,49,6,9,14,5,5,185086,3.0,0.0,0.0,1.0
52,6,9,15,49,5,9,14,6,11,193421,3.0,1.0,0.0,1.0
52,6,9,15,49,5,9,14,4,17,182460,3.0,1.0,0.0,1.0
52,6,9,15,49,6,9,14,6,21,164616,3.0,0.0,0.0,1.0
52,6,9,15,49,6,8,14,4,29,185981,3.0,0.0,1.0,1.0
52,6,9,15,49,5,9,14,3,43,167153,3.0,1.0,0.0,1.0
52,7,9,15,49,6,8,14,2,2,166564,3.0,1.0,1.0,1.0
52,7,9,15,49,7,9,14,6,8,159604,3.0,0.0,0.0,1.0
52,7,9,15,49,6,9,14,7,14,161344,3.0,1.0,0.0,1.0
52,7,9,15,49,6,9,14,5,20,157187,3.0,1.0,0.0,1.0
52,7,9,15,49,7,9,14,7,24,199430,3.0,0.0,0.0,1.0
52,7,9,15,49,6,9,14,4,31,170201,3.0,1.0,0.0,1.0
52,7,9,15,49,6,9,14,3,43,212359,3.0,1.0,0.0,1.0
52,6,8,15,49,6,8,14,5,5,195979,3.0,0.0,0.0,1.0
52,6,8,15,49,6,8,14,7,12,211784,3.0,0.0,0.0,1.0
52,6,8,15,49,5,8,14,4,20,182926,3.0,1.0,0.0,1.0
52,6,8,15,49,6,8,14,6,24,227836,3.0,0.0,0.0,1.0
52,6,8,15,49,5,8,14,3,31,152688,3.0,1.0,0.0,1.0
52,6,8,15,49,5,8,14,3,43,133785,3.0,1.0,0.0,1.0
52,5,11,15,49,5,11,14,5,5,196772,3.0,0.0,0.0,1.0
52,5,11,15,49,5,11,14,7,12,159659,3.0,0.0,0.0,1.0
52,5,11,15,49,5,11,14,5,21,161348,3.0,0.0,0.0,1.0
52,5,11,15,49,5,10,14,4,29,160517,3.0,0.0,1.0,1.0
52,5,11,15,49,4,9,14,7,34,167548,3.0,1.0,2.0,1.0
52,6,9,15,49,5,8,14,2,2,114469,3.0,1.0,1.0,1.0
52,6,9,15,49,6,9,14,6,8,150342,3.0,0.0,0.0,1.0
52,6,9,15,49,6,9,14,8,15,223267,3.0,0.0,0.0,1.0
52,6,9,15,49,6,9,14,6,24,175618,3.0,0.0,0.0,1.0
52,6,9,15,49,5,9,14,4,31,224951,3.0,1.0,0.0,1.0
52,6,9,15,49,5,9,14,3,43,149280,3.0,1.0,0.0,1.0
52,7,9,15,49,6,8,14,2,2,115682,3.0,1.0,1.0,1.0
52,7,9,15,49,7,9,14,6,8,152338,3.0,0.0,0.0,1.0
52,7,9,15,49,7,9,14,8,15,158947,3.0,0.0,0.0,1.0
52,7,9,15,49,6,9,14,5,23,240776,3.0,1.0,0.0,1.0
52,7,9,15,49,6,9,14,6,26,156740,3.0,1.0,0.0,1.0
52,7,9,15,49,6,9,14,4,31,162088,3.0,1.0,0.0,1.0
52,7,9,15,49,6,9,14,3,43,149881,3.0,1.0,0.0,1.0
52,8,11,15,49,7,10,14,2,2,121158,3.0,1.0,1.0,1.0
52,8,11,15,49,8,11,14,5,7,152547,3.0,0.0,0.0,1.0
52,8,11,15,49,7,11,14,7,11,199709,3.0,1.0,0.0,1.0
52,8,11,15,49,7,11,14,5,17,157977,3.0,1.0,0.0,1.0
52,8,11,15,49,8,11,14,7,21,162222,3.0,0.0,0.0,1.0
52,8,11,15,49,7,9,14,4,28,161594,3.0,1.0,2.0,1.0
52,8,11,15,49,7,9,14,7,31,167480,3.0,1.0,2.0,1.0
52,8,11,15,49,7,11,14,3,43,143379,3.0,1.0,0.0,1.0
52,7,12,15,49,6,11,14,2,2,121791,3.0,1.0,1.0,1.0
52,7,12,15,49,7,12,14,5,7,198272,3.0,0.0,0.0,1.0
52,7,12,15,49,7,12,14,8,12,161535,3.0,0.0,0.0,1.0
52,7,12,15,49,6,12,14,5,20,172255,3.0,1.0,0.0,1.0
52,7,12,15,49,7,11,14,5,26,191253,3.0,0.0,1.0,1.0
52,7,12,15,49,6,10,14,8,31,223661,3.0,1.0,2.0,1.0
52,7,12,15,49,6,12,14,3,43,162852,3.0,1.0,0.0,1.0
52,7,12,15,49,6,11,14,2,2,1150526,3.0,1.0,1.0,1.0
52,7,12,15,49,7,12,14,6,8,160514,3.0,0.0,0.0,1.0
52,7,12,15,49,6,12,14,7,14,164309,3.0,1.0,0.0,1.0
52,7,12,15,49,6,12,14,5,20,162921,3.0,1.0,0.0,1.0
52,7,12,15,49,6,12,14,6,23,206375,3.0,1.0,0.0,1.0
52,7,12,15,49,7,11,14,5,29,168154,3.0,0.0,1.0,1.0
52,7,12,15,49,6,10,14,8,34,185554,3.0,1.0,2.0,1.0
52,7,11,15,49,6,10,14,2,2,166020,3.0,1.0,1.0,1.0
52,7,11,15,49,7,11,14,6,8,159533,3.0,0.0,0.0,1.0
52,7,11,15,49,6,11,14,7,14,297490,3.0,1.0,0.0,1.0
52,7,11,15,49,6,11,14,5,20,179385,3.0,1.0,0.0,1.0
52,7,11,15,49,7,11,14,7,24,183484,3.0,0.0,0.0,1.0
52,7,11,15,49,6,9,14,4,31,168810,3.0,1.0,2.0,1.0
52,7,11,15,49,6,9,14,7,34,174619,3.0,1.0,2.0,1.0
52,5,9,15,49,5,9,14,5,5,202035,3.0,0.0,0.0,1.0
52,5,9,15,49,5,9,14,7,12,162388,3.0,0.0,0.0,1.0
52,5,9,15,49,4,9,14,4,20,149439,3.0,1.0,0.0,1.0
52,5,9,15,49,5,9,14,6,24,179114,3.0,0.0,0.0,1.0
52,5,9,15,49,5,8,14,4,32,166660,3.0,0.0,1.0,1.0
52,7,11,15,49,6,10,14,2,2,175588,3.0,1.0,1.0,1.0
52,7,11,15,49,7,11,14,5,7,198233,3.0,0.0,0.0,1.0
52,7,11,15,49,7,11,14,8,12,162492,3.0,0.0,0.0,1.0
52,7,11,15,49,7,11,14,6,21,164219,3.0,0.0,0.0,1.0
52,7,11,15,49,6,9,14,4,28,163519,3.0,1.0,2.0,1.0
52,7,11,15,49,6,9,14,7,31,162978,3.0,1.0,2.0,1.0
52,7,11,15,49,6,11,14,3,43,148550,3.0,1.0,0.0,1.0
52,7,12,15,49,6,11,14,2,2,115934,3.0,1.0,1.0,1.0
52,7,12,15,49,7,12,14,6,8,198903,3.0,0.0,0.0,1.0
52,7,12,15,49,6,12,14,7,14,142333,3.0,1.0,0.0,1.0
52,7,12,15,49,6,12,14,5,20,152344,3.0,1.0,0.0,1.0
52,7,12,15,49,7,11,14,5,26,157248,3.0,0.0,1.0,1.0
52,7,12,15,49,6,10,14,8,31,163036,3.0,1.0,2.0,1.0
52,7,12,15,49,6,12,14,3,43,136700,3.0,1.0,0.0,1.0
52,6,12,15,49,5,11,14,2,2,157031,3.0,1.0,1.0,1.0
52,6,12,15,49,6,12,14,6,8,136957,3.0,0.0,0.0,1.0
52,6,12,15,49,5,12,14,5,17,139305,3.0,1.0,0.0,1.0
52,6,12,15,49,6,12,14,7,21,174177,3.0,0.0,0.0,1.0
52,6,12,15,49,6,11,14,5,29,145549,3.0,0.0,1.0,1.0
52,6,12,15,49,5,10,14,8,34,164195,3.0,1.0,2.0,1.0
52,6,11,15,49,6,11,14,5,5,150278,3.0,0.0,0.0,1.0
52,6,11,15,49,6,11,14,7,12,257987,3.0,0.0,0.0,1.0
52,6,11,15,49,5,11,14,4,20,156396,3.0,1.0,0.0,1.0
52,6,11,15,49,6,10,14,4,26,156670,3.0,0.0,1.0,1.0
52,6,11,15,49,5,9,14,7,31,165530,3.0,1.0,2.0,1.0
52,6,11,15,49,5,11,14,3,43,148171,3.0,1.0,0.0,1.0
52,7,11,15,49,7,11,14,5,5,148840,3.0,0.0,0.0,1.0
52,7,11,15,49,6,11,14,6,11,151244,3.0,1.0,0.0,1.0
52,7,11,15,49,6,11,14,4,17,192747,3.0,1.0,0.0,1.0
52,7,11,15,49,6,11,14,5,20,154015,3.0,1.0,0.0,1.0
52,7,11,15,49,7,10,14,4,26,155124,3.0,0.0,1.0,1.0
52,7,11,15,49,6,9,14,7,31,162798,3.0,1.0,2.0,1.0
52,7,11,15,49,6,11,14,3,43,146660,3.0,1.0,0.0,1.0
52,6,10,15,49,6,10,14,5,5,143466,3.0,0.0,0.0,1.0
52,6,10,15,49,6,10,14,7,12,187985,3.0,0.0,0.0,1.0
52,6,10,15,49,6,10,14,5,21,159514,3.0,0.0,0.0,1.0
52,6,10,15,49,5,8,14,3,28,156640,3.0,1.0,2.0,1.0
52,6,10,15,49,5,8,14,6,31,162605,3.0,1.0,2.0,1.0
52,6,10,15,49,5,10,14,3,43,170301,3.0,1.0,0.0,1.0
52,6,9,15,49,6,9,14,5,5,154071,3.0,0.0,0.0,1.0
52,6,9,15,49,6,9,14,7,12,167821,3.0,0.0,0.0,1.0
52,6,9,15,49,5,9,14,4,20,212269,3.0,1.0,0.0,1.0
52,6,9,15,49,5,9,14,5,23,166943,3.0,1.0,0.0,1.0
52,6,9,15,49,6,8,14,4,29,164378,3.0,0.0,1.0,1.0
52,6,9,15,49,5,9,14,3,43,153071,3.0,1.0,0.0,1.0
52,6,8,15,49,6,8,14,5,5,163102,3.0,0.0,0.0,1.0
52,6,8,15,49,6,8,14,7,12,183349,3.0,0.0,0.0,1.0
52,6,8,15,49,5,8,14,4,20,215412,3.0,1.0,0.0,1.0
52,6,8,15,49,6,8,14,6,24,181007,3.0,0.0,0.0,1.0
52,6,8,15,49,5,8,14,3,31,152679,3.0,1.0,0.0,1.0
52,6,8,15,49,5,8,14,3,43,136237,3.0,1.0,0.0,1.0
52,7,9,15,49,6,8,14,2,2,164885,3.0,1.0,1.0,1.0
52,7,9,15,49,7,9,14,5,7,135391,3.0,0.0,0.0,1.0
52,7,9,15,49,7,9,14,8,12,154126,3.0,0.0,0.0,1.0
52,7,9,15,49,6,9,14,5,20,194236,3.0,1.0,0.0,1.0
52,7,9,15,49,7,9,14,7,24,160035,3.0,0.0,0.0,1.0
52,7,9,15,49,6,9,14,5,32,156586,3.0,1.0,0.0,1.0
52,7,9,15,49,6,9,14,3,43,137096,3.0,1.0,0.0,1.0
52,7,11,15,49,6,10,14,2,2,159141,3.0,1.0,1.0,1.0
52,7,11,15,49,7,11,14,6,8,152208,3.0,0.0,0.0,1.0
52,7,11,15,49,7,11,14,8,15,162121,3.0,0.0,0.0,1.0
52,7,11,15,49,6,11,14,5,23,856670,3.0,1.0,0.0,1.0
52,7,11,15,49,6,9,14,4,28,200085,3.0,1.0,2.0,1.0
52,7,11,15,49,6,9,14,7,31,215294,3.0,1.0,2.0,1.0
52,7,11,15,49,6,11,14,3,43,203061,3.0,1.0,0.0,1.0
52,6,12,15,49,5,11,14,2,2,157849,3.0,1.0,1.0,1.0
52,6,12,15,49,6,12,14,6,8,186362,3.0,0.0,0.0,1.0
52,6,12,15,49,6,12,14,8,15,300272,3.0,0.0,0.0,1.0
52,6,12,15,49,5,12,14,5,23,218874,3.0,1.0,0.0,1.0
52,6,12,15,49,6,11,14,5,29,197648,3.0,0.0,1.0,1.0
52,6,12,15,49,5,10,14,8,34,279321,3.0,1.0,2.0,1.0
52,6,9,15,49,6,9,14,5,5,157730,3.0,0.0,0.0,1.0
52,6,9,15,49,6,9,14,7,12,174574,3.0,0.0,0.0,1.0
52,6,9,15,49,5,9,14,4,20,160369,3.0,1.0,0.0,1.0
52,6,9,15,49,5,9,14,5,23,201924,3.0,1.0,0.0,1.0
52,6,9,15,49,6,8,14,4,29,155073,3.0,0.0,1.0,1.0
52,6,9,15,49,5,9,14,3,43,144999,3.0,1.0,0.0,1.0
52,7,9,15,49,6,8,14,2,2,115072,3.0,1.0,1.0,1.0
52,7,9,15,49,7,9,14,6,8,184561,3.0,0.0,0.0,1.0
52,7,9,15,49,7,9,14,8,15,160436,3.0,0.0,0.0,1.0
52,7,9,15,49,6,9,14,5,23,197762,3.0,1.0,0.0,1.0
52,7,9,15,49,6,9,14,6,26,150098,3.0,1.0,0.0,1.0
52,7,9,15,49,6,9,14,5,32,156621,3.0,1.0,0.0,1.0
52,7,9,15,49,6,9,14,3,43,145686,3.0,1.0,0.0,1.0
52,6,10,15,49,5,9,14,2,2,114398,3.0,1.0,1.0,1.0
52,6,10,15,49,6,10,14,6,8,141247,3.0,0.0,0.0,1.0
52,6,10,15,49,6,10,14,8,15,158256,3.0,0.0,0.0,1.0
52,6,10,15,49,5,10,14,5,23,199100,3.0,1.0,0.0,1.0
52,6,10,15,49,5,10,14,6,26,158655,3.0,1.0,0.0,1.0
52,6,10,15,49,6,9,14,5,32,158523,3.0,0.0,1.0,1.0
52,7,10,15,49,6,9,14,2,2,98703,3.0,1.0,1.0,1.0
52,7,10,15,49,7,10,14,5,7,139792,3.0,0.0,0.0,1.0
52,7,10,15,49,6,10,14,7,11,133959,3.0,1.0,0.0,1.0
52,7,10,15,49,6,10,14,5,17,135954,3.0,1.0,0.0,1.0
52,7,10,15,49,7,10,14,7,21,182052,3.0,0.0,0.0,1.0
52,7,10,15,49,7,9,14,5,29,151001,3.0,0.0,1.0,1.0
52,7,10,15,49,6,10,14,3,43,132123,3.0,1.0,0.0,1.0
52,5,10,15,49,4,9,14,2,2,102643,3.0,1.0,1.0,1.0
52,5,10,15,49,5,10,14,6,8,151778,3.0,0.0,0.0,1.0
52,5,10,15,49,5,10,14,8,15,157674,3.0,0.0,0.0,1.0
52,5,10,15,49,5,10,14,6,24,210425,3.0,0.0,0.0,1.0
52,5,10,15,49,5,9,14,5,32,193734,3.0,0.0,1.0,1.0
52,5,9,15,49,5,9,14,5,5,252221,3.0,0.0,0.0,1.0
52,5,9,15,49,5,9,14,7,12,156566,3.0,0.0,0.0,1.0
52,5,9,15,49,5,9,14,5,21,155637,3.0,0.0,0.0,1.0
52,5,9,15,49,5,8,14,4,29,143290,3.0,0.0,1.0,1.0
52,5,9,15,49,4,9,14,3,43,143167,3.0,1.0,0.0,1.0
52,8,12,15,49,7,11,14,2,2,191437,3.0,1.0,1.0,1.0
52,8,12,15,39,5,12,11,4,6,132379,13.0,3.0,0.0,4.0
52,8,12,15,49,7,12,14,6,8,132357,3.0,1.0,0.0,1.0
52,8,12,15,49,7,12,14,5,14,167171,3.0,1.0,0.0,1.0
52,8,12,15,49,8,12,14,7,18,141078,3.0,0.0,0.0,1.0
52,8,12,15,49,8,11,14,5,26,217588,3.0,0.0,1.0,1.0
52,8,12,15,49,7,10,14,8,31,167075,3.0,1.0,2.0,1.0
52,8,12,15,49,7,12,14,3,43,188089,3.0,1.0,0.0,1.0
52,8,12,15,49,7,11,14,2,2,116383,3.0,1.0,1.0,1.0
52,8,12,15,42,5,12,12,4,6,143934,10.0,3.0,0.0,3.0
52,8,12,15,49,8,12,14,7,9,151603,3.0,0.0,0.0,1.0
52,8,12,15,49,7,12,14,5,17,140210,3.0,1.0,0.0,1.0
52,8,12,15,49,7,12,14,6,20,154963,3.0,1.0,0.0,1.0
52,8,12,15,49,8,11,14,5,26,189120,3.0,0.0,1.0,1.0
52,8,12,15,49,7,10,14,8,31,163850,3.0,1.0,2.0,1.0
52,8,12,15,49,7,12,14,3,43,137584,3.0,1.0,0.0,1.0
45,2,10,15,49,5,8,14,3,3,126549,-4.0,-3.0,2.0,1.0
45,2,10,15,42,1,10,14,3,27,130206,3.0,1.0,0.0,1.0
52,6,11,15,49,6,11,14,5,5,153056,3.0,0.0,0.0,1.0
52,6,11,15,49,6,11,14,7,12,157094,3.0,0.0,0.0,1.0
52,6,11,15,49,5,11,14,4,20,155282,3.0,1.0,0.0,1.0
52,6,11,15,49,6,10,14,4,26,197571,3.0,0.0,1.0,1.0
52,6,11,15,49,5,9,14,7,31,163487,3.0,1.0,2.0,1.0
52,6,11,15,49,5,11,14,3,43,188371,3.0,1.0,0.0,1.0
52,6,9,15,49,5,8,14,2,2,113323,3.0,1.0,1.0,1.0
52,6,9,15,49,6,9,14,6,8,139354,3.0,0.0,0.0,1.0
52,6,9,15,49,6,9,14,8,15,157087,3.0,0.0,0.0,1.0
52,6,9,15,49,6,9,14,6,24,197832,3.0,0.0,0.0,1.0
52,6,9,15,49,5,9,14,4,31,161817,3.0,1.0,0.0,1.0
52,6,9,15,49,5,9,14,3,43,158822,3.0,1.0,0.0,1.0
52,5,9,15,49,5,9,14,5,5,149701,3.0,0.0,0.0,1.0
52,5,9,15,49,5,9,14,7,12,152703,3.0,0.0,0.0,1.0
52,5,9,15,49,5,9,14,5,21,157114,3.0,0.0,0.0,1.0
52,5,9,15,49,5,8,14,4,29,151940,3.0,0.0,1.0,1.0
52,5,9,15,49,4,9,14,3,43,762561,3.0,1.0,0.0,1.0
52,6,11,15,49,6,11,14,4,4,150444,3.0,0.0,0.0,1.0
52,6,11,15,49,6,11,14,7,9,157530,3.0,0.0,0.0,1.0
52,6,11,15,49,5,11,14,4,17,156249,3.0,1.0,0.0,1.0
52,6,11,15,49,6,11,14,6,21,149127,3.0,0.0,0.0,1.0
52,6,11,15,49,6,10,14,4,29,159303,3.0,0.0,1.0,1.0
52,6,11,15,49,5,9,14,7,34,272547,3.0,1.0,2.0,1.0
52,6,8,15,49,6,8,14,5,5,140872,3.0,0.0,0.0,1.0
52,6,8,15,49,6,8,14,7,12,145819,3.0,0.0,0.0,1.0
52,6,8,15,49,5,8,14,4,20,193434,3.0,1.0,0.0,1.0
52,6,8,15,49,6,8,14,6,24,170843,3.0,0.0,0.0,1.0
52,6,8,15,49,5,8,14,4,32,171769,3.0,1.0,0.0,1.0
52,6,8,15,49,5,8,14,3,43,163714,3.0,1.0,0.0,1.0
45,2,10,15,49,5,8,14,3,3,194881,-4.0,-3.0,2.0,1.0
45,2,10,15,42,1,10,14,3,27,141703,3.0,1.0,0.0,1.0
52,6,9,15,49,5,8,14,2,2,119657,3.0,1.0,1.0,1.0
52,6,9,15,49,6,9,14,6,8,167737,3.0,0.0,0.0,1.0
52,6,9,15,49,6,9,14,8,15,198114,3.0,0.0,0.0,1.0
52,6,9,15,49,5,9,14,5,23,191889,3.0,1.0,0.0,1.0
52,6,9,15,49,6,9,14,7,27,204639,3.0,0.0,0.0,1.0
52,6,9,15,49,5,9,14,4,34,221610,3.0,1.0,0.0,1.0
52,5,11,15,49,5,11,14,5,5,177887,3.0,0.0,0.0,1.0
52,5,11,15,49,5,11,14,7,12,167493,3.0,0.0,0.0,1.0
52,5,11,15,49,5,11,14,5,21,168081,3.0,0.0,0.0,1.0
52,5,11,15,49,5,10,14,4,29,207510,3.0,0.0,1.0,1.0
52,5,11,15,49,4,9,14,7,34,175910,3.0,1.0,2.0,1.0
52,7,11,15,49,6,10,14,2,2,123599,3.0,1.0,1.0,1.0
52,7,11,15,49,7,11,14,5,7,269116,3.0,0.0,0.0,1.0
52,7,11,15,49,7,11,14,8,12,183546,3.0,0.0,0.0,1.0
52,7,11,15,49,6,11,14,5,20,167648,3.0,1.0,0.0,1.0
52,7,11,15,49,7,11,14,7,24,240971,3.0,0.0,0.0,1.0
52,7,11,15,49,6,9,14,4,31,174211,3.0,1.0,2.0,1.0
52,7,11,15,49,6,9,14,7,34,272438,3.0,1.0,2.0,1.0
52,5,9,15,49,5,9,14,5,5,212384,3.0,0.0,0.0,1.0
52,5,9,15,49,5,9,14,7,12,185820,3.0,0.0,0.0,1.0
52,5,9,15,49,5,9,14,5,21,200868,3.0,0.0,0.0,1.0
52,5,9,15,49,5,8,14,4,29,162204,3.0,0.0,1.0,1.0
52,5,9,15,49,4,9,14,3,43,153036,3.0,1.0,0.0,1.0
52,6,11,15,49,6,11,14,5,5,163662,3.0,0.0,0.0,1.0
52,6,11,15,49,6,11,14,7,12,160542,3.0,0.0,0.0,1.0
52,6,11,15,49,5,11,14,4,20,200701,3.0,1.0,0.0,1.0
52,6,11,15,49,5,11,14,5,23,172066,3.0,1.0,0.0,1.0
52,6,11,15,49,6,10,14,4,29,163754,3.0,0.0,1.0,1.0
52,6,11,15,49,5,9,14,7,34,177320,3.0,1.0,2.0,1.0
52,7,10,15,49,6,9,14,2,2,103628,3.0,1.0,1.0,1.0
52,7,10,15,49,7,10,14,6,8,142196,3.0,0.0,0.0,1.0
52,7,10,15,49,6,10,14,7,14,199264,3.0,1.0,0.0,1.0
52,7,10,15,49,6,10,14,5,20,146442,3.0,1.0,0.0,1.0
52,7,10,15,49,6,10,14,6,23,157753,3.0,1.0,0.0,1.0
52,7,10,15,49,7,9,14,5,29,157994,3.0,0.0,1.0,1.0
52,7,10,15,49,6,10,14,3,43,138664,3.0,1.0,0.0,1.0
52,7,11,15,49,6,10,14,2,2,122465,3.0,1.0,1.0,1.0
52,7,11,15,49,7,11,14,5,7,158228,3.0,0.0,0.0,1.0
52,7,11,15,49,7,11,14,8,12,208267,3.0,0.0,0.0,1.0
52,7,11,15,49,6,11,14,5,20,165449,3.0,1.0,0.0,1.0
52,7,11,15,49,7,11,14,7,24,171010,3.0,0.0,0.0,1.0
52,7,11,15,49,6,9,14,4,31,167630,3.0,1.0,2.0,1.0
52,7,11,15,49,6,9,14,7,34,184821,3.0,1.0,2.0,1.0
52,6,10,15,49,6,10,14,5,5,159107,3.0,0.0,0.0,1.0
52,6,10,15,49,6,10,14,7,12,178107,3.0,0.0,0.0,1.0
52,6,10,15,49,6,10,14,5,21,210354,3.0,0.0,0.0,1.0
52,6,10,15,49,5,8,14,3,28,163745,3.0,1.0,2.0,1.0
52,6,10,15,49,5,8,14,6,31,170321,3.0,1.0,2.0,1.0
52,6,10,15,49,5,10,14,3,43,154331,3.0,1.0,0.0,1.0
52,7,11,15,49,6,10,14,2,2,120768,3.0,1.0,1.0,1.0
52,7,11,15,49,7,11,14,5,7,154723,3.0,0.0,0.0,1.0
