vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
27,4,11,8,24,3,11,7,8,10,124710,3.0,1.0,0.0,1.0
27,4,11,8,24,3,11,7,10,12,138450,3.0,1.0,0.0,1.0
46,3,18,14,43,2,17,13,5,5,205746,3.0,1.0,1.0,1.0
46,3,18,14,43,2,16,13,6,8,219235,3.0,1.0,2.0,1.0
46,3,18,14,24,3,9,7,9,11,296946,22.0,0.0,9.0,7.0
46,3,17,14,43,2,15,13,3,3,246690,3.0,1.0,2.0,1.0
46,3,17,14,21,2,11,6,8,8,260790,25.0,1.0,6.0,8.0
46,3,17,14,43,2,17,13,12,26,289577,3.0,1.0,0.0,1.0
24,3,11,7,21,2,9,6,3,3,83776,3.0,1.0,2.0,1.0
24,3,11,7,21,2,11,6,7,7,111422,3.0,1.0,0.0,1.0
24,3,11,7,21,2,11,6,9,9,113187,3.0,1.0,0.0,1.0
24,2,9,7,21,2,9,6,6,6,85683,3.0,0.0,0.0,1.0
24,2,9,7,21,1,9,6,6,11,98102,3.0,1.0,0.0,1.0
24,3,11,7,21,2,9,6,3,3,81308,3.0,1.0,2.0,1.0
24,3,11,7,21,2,11,6,7,7,96597,3.0,1.0,0.0,1.0
24,3,11,7,21,2,11,6,8,10,110322,3.0,1.0,0.0,1.0
46,2,16,14,43,2,16,13,6,6,223479,3.0,0.0,0.0,1.0
46,2,16,14,24,2,9,7,7,12,212824,22.0,0.0,7.0,7.0
25,2,12,8,24,3,11,7,4,4,138188,1.0,-1.0,1.0,1.0
25,2,12,8,22,1,12,7,9,9,119945,3.0,1.0,0.0,1.0
27,4,11,8,24,3,9,7,3,3,142050,3.0,1.0,2.0,1.0
27,4,11,8,24,3,11,7,7,7,121126,3.0,1.0,0.0,1.0
27,4,11,8,24,3,11,7,8,10,125182,3.0,1.0,0.0,1.0
27,4,11,8,24,3,11,7,10,12,127681,3.0,1.0,0.0,1.0
24,3,9,7,21,2,9,6,5,5,83926,3.0,1.0,0.0,1.0
24,3,9,7,21,2,9,6,6,8,97531,3.0,1.0,0.0,1.0
24,3,9,7,21,2,9,6,8,10,88898,3.0,1.0,0.0,1.0
44,2,19,14,43,2,17,13,4,4,226860,1.0,0.0,2.0,1.0
44,2,19,14,22,1,12,7,10,10,284205,22.0,1.0,7.0,7.0
24,3,11,7,21,2,9,6,3,3,83133,3.0,1.0,2.0,1.0
24,3,11,7,21,2,11,6,7,7,100229,3.0,1.0,0.0,1.0
24,3,11,7,21,2,11,6,9,9,102538,3.0,1.0,0.0,1.0
27,3,11,8,24,2,9,7,3,3,91072,3.0,1.0,2.0,1.0
27,3,11,8,24,3,11,7,8,8,123210,3.0,0.0,0.0,1.0
27,3,11,8,24,2,11,7,8,13,172932,3.0,1.0,0.0,1.0
24,3,11,7,21,2,9,6,3,3,84443,3.0,1.0,2.0,1.0
24,3,11,7,21,2,11,6,7,7,97818,3.0,1.0,0.0,1.0
24,3,11,7,21,2,11,6,8,10,100340,3.0,1.0,0.0,1.0
27,3,11,8,24,2,9,7,3,3,90192,3.0,1.0,2.0,1.0
27,3,11,8,24,3,11,7,8,8,123008,3.0,0.0,0.0,1.0
27,3,11,8,24,2,11,7,8,13,144885,3.0,1.0,0.0,1.0
24,3,9,7,21,2,9,6,5,5,105150,3.0,1.0,0.0,1.0
24,3,9,7,21,2,9,6,6,8,98498,3.0,1.0,0.0,1.0
24,3,9,7,21,2,9,6,8,10,114493,3.0,1.0,0.0,1.0
24,3,11,7,21,2,9,6,3,3,100708,3.0,1.0,2.0,1.0
24,3,11,7,21,2,11,6,7,7,116306,3.0,1.0,0.0,1.0
24,3,11,7,21,2,11,6,8,10,119591,3.0,1.0,0.0,1.0
24,3,11,7,21,2,9,6,3,3,89686,3.0,1.0,2.0,1.0
24,3,11,7,21,2,11,6,7,7,117226,3.0,1.0,0.0,1.0
24,3,11,7,21,2,11,6,8,10,120741,3.0,1.0,0.0,1.0
22,1,12,7,21,2,11,6,4,4,176267,1.0,-1.0,1.0,1.0
27,3,11,8,24,2,9,7,3,3,108901,3.0,1.0,2.0,1.0
27,3,11,8,24,3,11,7,8,8,143673,3.0,0.0,0.0,1.0
27,3,11,8,24,2,11,7,8,13,150605,3.0,1.0,0.0,1.0
24,3,11,7,21,2,9,6,3,3,91782,3.0,1.0,2.0,1.0
24,3,11,7,21,2,11,6,7,7,113914,3.0,1.0,0.0,1.0
24,3,11,7,21,2,11,6,8,10,143641,3.0,1.0,0.0,1.0
46,3,18,14,43,2,16,13,3,3,202584,3.0,1.0,2.0,1.0
46,3,18,14,43,2,17,13,7,7,241856,3.0,1.0,1.0,1.0
46,3,18,14,24,3,11,7,9,11,296277,22.0,0.0,7.0,7.0
46,3,18,14,43,2,16,13,3,3,298759,3.0,1.0,2.0,1.0
46,3,18,14,43,2,17,13,7,7,243142,3.0,1.0,1.0,1.0
46,3,18,14,24,3,11,7,9,11,267288,22.0,0.0,7.0,7.0
46,3,17,14,43,2,15,13,3,3,240177,3.0,1.0,2.0,1.0
46,3,17,14,21,2,11,6,8,8,309534,25.0,1.0,6.0,8.0
46,3,17,14,43,2,17,13,12,26,290473,3.0,1.0,0.0,1.0
24,2,11,7,21,1,9,6,3,3,83869,3.0,1.0,2.0,1.0
24,2,11,7,21,2,11,6,8,8,112603,3.0,0.0,0.0,1.0
24,2,9,7,21,2,9,6,6,6,87407,3.0,0.0,0.0,1.0
24,2,9,7,21,1,9,6,6,11,87303,3.0,1.0,0.0,1.0
25,2,12,8,24,3,11,7,4,4,96015,1.0,-1.0,1.0,1.0
25,2,12,8,22,1,12,7,9,9,119625,3.0,1.0,0.0,1.0
24,2,9,7,21,2,9,6,6,6,88196,3.0,0.0,0.0,1.0
24,2,9,7,21,1,9,6,6,11,87976,3.0,1.0,0.0,1.0
24,3,11,7,21,2,9,6,3,3,144646,3.0,1.0,2.0,1.0
24,3,11,7,21,2,11,6,7,7,96882,3.0,1.0,0.0,1.0
24,3,11,7,21,2,11,6,8,10,99803,3.0,1.0,0.0,1.0
24,2,9,7,21,2,9,6,6,6,90367,3.0,0.0,0.0,1.0
24,2,9,7,21,1,9,6,6,11,97733,3.0,1.0,0.0,1.0
27,4,11,8,24,3,9,7,3,3,91113,3.0,1.0,2.0,1.0
27,4,11,8,24,3,11,7,7,7,119314,3.0,1.0,0.0,1.0
27,4,11,8,24,3,11,7,8,10,135398,3.0,1.0,0.0,1.0
27,4,11,8,24,3,11,7,10,12,137336,3.0,1.0,0.0,1.0
46,3,18,14,43,2,16,13,3,3,195262,3.0,1.0,2.0,1.0
46,3,18,14,43,2,17,13,7,7,241203,3.0,1.0,1.0,1.0
46,3,18,14,24,3,11,7,9,11,897792,22.0,0.0,7.0,7.0
46,2,16,14,43,2,16,13,6,6,200181,3.0,0.0,0.0,1.0
46,2,16,14,24,2,9,7,7,12,225816,22.0,0.0,7.0,7.0
46,3,18,14,43,2,16,13,3,3,194145,3.0,1.0,2.0,1.0
46,3,18,14,43,2,17,13,7,7,256056,3.0,1.0,1.0,1.0
46,3,18,14,24,3,11,7,9,11,269151,22.0,0.0,7.0,7.0
46,2,16,14,43,2,16,13,6,6,199313,3.0,0.0,0.0,1.0
46,2,16,14,24,2,9,7,7,12,224204,22.0,0.0,7.0,7.0
46,3,17,14,43,2,15,13,3,3,187103,3.0,1.0,2.0,1.0
46,3,17,14,21,2,11,6,8,8,352892,25.0,1.0,6.0,8.0
46,3,17,14,43,2,17,13,12,26,302158,3.0,1.0,0.0,1.0
44,2,19,14,43,2,17,13,4,4,237210,1.0,0.0,2.0,1.0
44,2,19,14,22,1,12,7,10,10,359960,22.0,1.0,7.0,7.0
22,1,12,7,21,2,11,6,4,4,87680,1.0,-1.0,1.0,1.0
46,3,17,14,43,2,15,13,5,5,237122,3.0,1.0,2.0,1.0
46,3,17,14,21,2,9,6,8,8,297447,25.0,1.0,8.0,8.0
46,3,17,14,43,2,17,13,12,26,282917,3.0,1.0,0.0,1.0
46,3,18,14,43,2,17,13,5,5,206778,3.0,1.0,1.0,1.0
46,3,18,14,43,2,16,13,6,8,249490,3.0,1.0,2.0,1.0
46,3,18,14,24,3,9,7,9,11,372491,22.0,0.0,9.0,7.0
46,3,18,14,43,2,16,13,3,3,192232,3.0,1.0,2.0,1.0
46,3,18,14,43,2,17,13,7,7,288606,3.0,1.0,1.0,1.0
46,3,18,14,24,3,11,7,9,11,260426,22.0,0.0,7.0,7.0
46,2,16,14,43,2,16,13,6,6,198766,3.0,0.0,0.0,1.0
46,2,16,14,24,2,9,7,7,12,213267,22.0,0.0,7.0,7.0
27,3,9,8,24,3,9,7,6,6,96182,3.0,0.0,0.0,1.0
27,3,9,8,24,2,9,7,6,11,97294,3.0,1.0,0.0,1.0
27,3,9,8,24,2,9,7,8,13,110590,3.0,1.0,0.0,1.0
46,3,19,14,43,2,17,13,3,3,216849,3.0,1.0,2.0,1.0
46,3,19,14,43,2,17,13,7,7,322078,3.0,1.0,2.0,1.0
46,3,19,14,24,3,11,7,10,10,301485,22.0,0.0,8.0,7.0
24,3,11,7,21,2,9,6,3,3,82311,3.0,1.0,2.0,1.0
24,3,11,7,21,2,11,6,7,7,96501,3.0,1.0,0.0,1.0
24,3,11,7,21,2,11,6,8,10,169572,3.0,1.0,0.0,1.0
46,3,17,14,43,2,15,13,3,3,195931,3.0,1.0,2.0,1.0
46,3,17,14,21,2,11,6,8,8,260876,25.0,1.0,6.0,8.0
46,3,17,14,43,2,17,13,12,26,288656,3.0,1.0,0.0,1.0
24,2,11,7,21,1,9,6,3,3,82231,3.0,1.0,2.0,1.0
24,2,11,7,21,2,11,6,8,8,101989,3.0,0.0,0.0,1.0
27,3,11,8,24,2,9,7,3,3,90518,3.0,1.0,2.0,1.0
27,3,11,8,24,3,11,7,8,8,122951,3.0,0.0,0.0,1.0
27,3,11,8,24,2,11,7,8,13,125199,3.0,1.0,0.0,1.0
24,3,11,7,21,2,9,6,3,3,81066,3.0,1.0,2.0,1.0
24,3,11,7,21,2,11,6,7,7,97365,3.0,1.0,0.0,1.0
24,3,11,7,21,2,11,6,8,10,162208,3.0,1.0,0.0,1.0
27,3,11,8,24,2,9,7,3,3,91289,3.0,1.0,2.0,1.0
27,3,11,8,24,3,11,7,8,8,122682,3.0,0.0,0.0,1.0
27,3,11,8,24,2,11,7,8,13,125560,3.0,1.0,0.0,1.0
46,2,16,14,43,2,16,13,6,6,249713,3.0,0.0,0.0,1.0
46,2,16,14,24,2,9,7,7,12,213574,22.0,0.0,7.0,7.0
25,2,12,8,24,3,11,7,4,4,96192,1.0,-1.0,1.0,1.0
25,2,12,8,22,1,12,7,9,9,121357,3.0,1.0,0.0,1.0
24,3,11,7,21,2,9,6,3,3,84083,3.0,1.0,2.0,1.0
24,3,11,7,21,2,11,6,7,7,111825,3.0,1.0,0.0,1.0
24,3,11,7,21,2,11,6,9,9,116042,3.0,1.0,0.0,1.0
24,2,9,7,21,2,9,6,6,6,86449,3.0,0.0,0.0,1.0
24,2,9,7,21,1,9,6,6,11,88172,3.0,1.0,0.0,1.0
22,1,12,7,21,2,11,6,4,4,86735,1.0,-1.0,1.0,1.0
46,3,18,14,43,2,16,13,3,3,266930,3.0,1.0,2.0,1.0
46,3,18,14,43,2,17,13,7,7,241151,3.0,1.0,1.0,1.0
46,3,18,14,24,3,11,7,9,11,275500,22.0,0.0,7.0,7.0
46,2,16,14,43,2,16,13,6,6,218449,3.0,0.0,0.0,1.0
46,2,16,14,24,2,9,7,7,12,224064,22.0,0.0,7.0,7.0
46,3,16,14,43,2,15,13,5,5,202920,3.0,1.0,1.0,1.0
46,3,16,14,21,2,9,6,7,9,215687,25.0,1.0,7.0,8.0
46,3,16,14,43,2,16,13,11,27,245462,3.0,1.0,0.0,1.0
27,4,11,8,24,3,9,7,3,3,104317,3.0,1.0,2.0,1.0
27,4,11,8,24,3,11,7,7,7,119250,3.0,1.0,0.0,1.0
27,4,11,8,24,3,11,7,8,10,124200,3.0,1.0,0.0,1.0
27,4,11,8,24,3,11,7,10,12,175560,3.0,1.0,0.0,1.0
24,3,11,7,21,2,9,6,3,3,93280,3.0,1.0,2.0,1.0
24,3,11,7,21,2,11,6,7,7,97266,3.0,1.0,0.0,1.0
24,3,11,7,21,2,11,6,8,10,110916,3.0,1.0,0.0,1.0
46,3,17,14,43,2,15,13,3,3,197551,3.0,1.0,2.0,1.0
46,3,17,14,21,2,11,6,8,8,326455,25.0,1.0,6.0,8.0
46,3,17,14,43,2,17,13,12,26,288644,3.0,1.0,0.0,1.0
25,2,12,8,24,3,11,7,4,4,96421,1.0,-1.0,1.0,1.0
25,2,12,8,22,1,12,7,9,9,121157,3.0,1.0,0.0,1.0
46,3,18,14,43,2,17,13,5,5,205854,3.0,1.0,1.0,1.0
46,3,18,14,43,2,16,13,6,8,275501,3.0,1.0,2.0,1.0
46,3,18,14,24,3,9,7,9,11,246799,22.0,0.0,9.0,7.0
46,3,18,14,43,2,16,13,3,3,189672,3.0,1.0,2.0,1.0
46,3,18,14,43,2,17,13,7,7,240798,3.0,1.0,1.0,1.0
46,3,18,14,24,3,11,7,9,11,277891,22.0,0.0,7.0,7.0
46,3,16,14,43,2,15,13,5,5,269537,3.0,1.0,1.0,1.0
46,3,16,14,21,2,9,6,7,9,216394,25.0,1.0,7.0,8.0
46,3,16,14,43,2,16,13,11,27,246602,3.0,1.0,0.0,1.0
24,3,9,7,21,2,9,6,5,5,83735,3.0,1.0,0.0,1.0
24,3,9,7,21,2,9,6,6,8,87204,3.0,1.0,0.0,1.0
24,3,9,7,21,2,9,6,8,10,89656,3.0,1.0,0.0,1.0
27,3,11,8,24,2,9,7,3,3,91765,3.0,1.0,2.0,1.0
27,3,11,8,24,3,11,7,8,8,183420,3.0,0.0,0.0,1.0
27,3,11,8,24,2,11,7,8,13,125890,3.0,1.0,0.0,1.0
46,3,19,14,43,2,17,13,3,3,204662,3.0,1.0,2.0,1.0
46,3,19,14,43,2,17,13,7,7,274451,3.0,1.0,2.0,1.0
46,3,19,14,24,3,11,7,10,10,291056,22.0,0.0,8.0,7.0
46,3,17,14,43,2,15,13,3,3,227628,3.0,1.0,2.0,1.0
46,3,17,14,21,2,11,6,8,8,259743,25.0,1.0,6.0,8.0
46,3,17,14,43,2,17,13,12,26,288191,3.0,1.0,0.0,1.0
25,2,12,8,24,3,11,7,4,4,96456,1.0,-1.0,1.0,1.0
25,2,12,8,22,1,12,7,9,9,119824,3.0,1.0,0.0,1.0
24,3,11,7,21,2,9,6,3,3,82098,3.0,1.0,2.0,1.0
24,3,11,7,21,2,11,6,7,7,109121,3.0,1.0,0.0,1.0
24,3,11,7,21,2,11,6,8,10,156931,3.0,1.0,0.0,1.0
46,3,18,14,43,2,16,13,3,3,183201,3.0,1.0,2.0,1.0
46,3,18,14,43,2,17,13,7,7,239667,3.0,1.0,1.0,1.0
46,3,18,14,24,3,11,7,9,11,275020,22.0,0.0,7.0,7.0
24,3,11,7,21,2,9,6,3,3,84823,3.0,1.0,2.0,1.0
24,3,11,7,21,2,11,6,7,7,118547,3.0,1.0,0.0,1.0
24,3,11,7,21,2,11,6,8,10,121290,3.0,1.0,0.0,1.0
25,2,12,8,24,3,11,7,4,4,114765,1.0,-1.0,1.0,1.0
25,2,12,8,22,1,12,7,9,9,128785,3.0,1.0,0.0,1.0
24,2,9,7,21,2,9,6,6,6,108979,3.0,0.0,0.0,1.0
24,2,9,7,21,1,9,6,6,11,106259,3.0,1.0,0.0,1.0
46,3,18,14,43,2,16,13,3,3,267537,3.0,1.0,2.0,1.0
46,3,18,14,43,2,17,13,7,7,277134,3.0,1.0,1.0,1.0
46,3,18,14,24,3,11,7,9,11,304270,22.0,0.0,7.0,7.0
24,2,11,7,21,1,9,6,3,3,87041,3.0,1.0,2.0,1.0
24,2,11,7,21,2,11,6,8,8,127306,3.0,0.0,0.0,1.0
46,3,18,14,43,2,16,13,3,3,232433,3.0,1.0,2.0,1.0
46,3,18,14,43,2,17,13,7,7,240624,3.0,1.0,1.0,1.0
46,3,18,14,24,3,11,7,9,11,257393,22.0,0.0,7.0,7.0
25,2,12,8,24,3,11,7,4,4,123425,1.0,-1.0,1.0,1.0
25,2,12,8,22,1,12,7,9,9,161981,3.0,1.0,0.0,1.0
46,3,18,14,43,2,16,13,3,3,183050,3.0,1.0,2.0,1.0
46,3,18,14,43,2,17,13,7,7,289779,3.0,1.0,1.0,1.0
46,3,18,14,24,3,11,7,9,11,269613,22.0,0.0,7.0,7.0
46,3,18,14,43,2,17,13,5,5,205162,3.0,1.0,1.0,1.0
46,3,18,14,43,2,16,13,6,8,228246,3.0,1.0,2.0,1.0
46,3,18,14,24,3,9,7,9,11,245791,22.0,0.0,9.0,7.0
22,1,12,7,21,2,11,6,4,4,85885,1.0,-1.0,1.0,1.0
46,3,18,14,43,2,16,13,3,3,236991,3.0,1.0,2.0,1.0
46,3,18,14,43,2,17,13,7,7,241804,3.0,1.0,1.0,1.0
46,3,18,14,24,3,11,7,9,11,268082,22.0,0.0,7.0,7.0
46,3,19,14,43,2,17,13,3,3,825149,3.0,1.0,2.0,1.0
46,3,19,14,43,2,17,13,7,7,274877,3.0,1.0,2.0,1.0
46,3,19,14,24,3,11,7,10,10,290776,22.0,0.0,8.0,7.0
46,3,16,14,43,2,15,13,5,5,199513,3.0,1.0,1.0,1.0
46,3,16,14,21,2,9,6,7,9,218298,25.0,1.0,7.0,8.0
46,3,16,14,43,2,16,13,11,27,244569,3.0,1.0,0.0,1.0
24,3,9,7,21,2,9,6,5,5,95036,3.0,1.0,0.0,1.0
24,3,9,7,21,2,9,6,6,8,86999,3.0,1.0,0.0,1.0
24,3,9,7,21,2,9,6,8,10,88994,3.0,1.0,0.0,1.0
24,3,11,7,21,2,9,6,3,3,82102,3.0,1.0,2.0,1.0
24,3,11,7,21,2,11,6,7,7,107716,3.0,1.0,0.0,1.0
24,3,11,7,21,2,11,6,8,10,111060,3.0,1.0,0.0,1.0
24,2,9,7,21,2,9,6,6,6,86682,3.0,0.0,0.0,1.0
24,2,9,7,21,1,9,6,6,11,99365,3.0,1.0,0.0,1.0
46,3,18,14,43,2,16,13,3,3,244892,3.0,1.0,2.0,1.0
46,3,18,14,43,2,17,13,7,7,229704,3.0,1.0,1.0,1.0
46,3,18,14,24,3,11,7,9,11,267756,22.0,0.0,7.0,7.0
46,3,18,14,43,2,17,13,5,5,204091,3.0,1.0,1.0,1.0
46,3,18,14,43,2,16,13,6,8,274976,3.0,1.0,2.0,1.0
46,3,18,14,24,3,9,7,9,11,281197,22.0,0.0,9.0,7.0
46,3,17,14,43,2,15,13,3,3,197862,3.0,1.0,2.0,1.0
46,3,17,14,21,2,11,6,8,8,285274,25.0,1.0,6.0,8.0
46,3,17,14,43,2,17,13,12,26,432321,3.0,1.0,0.0,1.0
24,2,11,7,21,1,9,6,3,3,94597,3.0,1.0,2.0,1.0
24,2,11,7,21,2,11,6,8,8,102536,3.0,0.0,0.0,1.0
46,3,18,14,43,2,16,13,3,3,194412,3.0,1.0,2.0,1.0
46,3,18,14,43,2,17,13,7,7,240140,3.0,1.0,1.0,1.0
46,3,18,14,24,3,11,7,9,11,268636,22.0,0.0,7.0,7.0
24,3,11,7,21,2,9,6,3,3,82163,3.0,1.0,2.0,1.0
24,3,11,7,21,2,11,6,7,7,96788,3.0,1.0,0.0,1.0
24,3,11,7,21,2,11,6,8,10,110655,3.0,1.0,0.0,1.0
44,2,19,14,43,2,17,13,4,4,250459,1.0,0.0,2.0,1.0
44,2,19,14,22,1,12,7,10,10,358255,22.0,1.0,7.0,7.0
25,2,12,8,24,3,11,7,4,4,96827,1.0,-1.0,1.0,1.0
25,2,12,8,22,1,12,7,9,9,119930,3.0,1.0,0.0,1.0
46,3,17,14,43,2,15,13,5,5,234970,3.0,1.0,2.0,1.0
46,3,17,14,21,2,9,6,8,8,264144,25.0,1.0,8.0,8.0
46,3,17,14,43,2,17,13,12,26,280953,3.0,1.0,0.0,1.0
27,3,11,8,24,2,9,7,3,3,91026,3.0,1.0,2.0,1.0
27,3,11,8,24,3,11,7,8,8,123708,3.0,0.0,0.0,1.0
27,3,11,8,24,2,11,7,8,13,158706,3.0,1.0,0.0,1.0
24,3,9,7,21,2,9,6,5,5,86381,3.0,1.0,0.0,1.0
24,3,9,7,21,2,9,6,6,8,87203,3.0,1.0,0.0,1.0
24,3,9,7,21,2,9,6,8,10,100498,3.0,1.0,0.0,1.0
46,3,19,14,43,2,17,13,3,3,253704,3.0,1.0,2.0,1.0
46,3,19,14,43,2,17,13,7,7,274147,3.0,1.0,2.0,1.0
46,3,19,14,24,3,11,7,10,10,291972,22.0,0.0,8.0,7.0
24,3,11,7,21,2,9,6,3,3,81752,3.0,1.0,2.0,1.0
24,3,11,7,21,2,11,6,7,7,107953,3.0,1.0,0.0,1.0
24,3,11,7,21,2,11,6,8,10,110602,3.0,1.0,0.0,1.0
24,3,9,7,21,2,9,6,5,5,82607,3.0,1.0,0.0,1.0
24,3,9,7,21,2,9,6,6,8,96729,3.0,1.0,0.0,1.0
24,3,9,7,21,2,9,6,8,10,88659,3.0,1.0,0.0,1.0
27,3,9,8,24,3,9,7,6,6,95332,3.0,0.0,0.0,1.0
27,3,9,8,24,2,9,7,6,11,108686,3.0,1.0,0.0,1.0
27,3,9,8,24,2,9,7,8,13,109850,3.0,1.0,0.0,1.0
46,3,18,14,43,2,16,13,3,3,215698,3.0,1.0,2.0,1.0
46,3,18,14,43,2,17,13,7,7,328488,3.0,1.0,1.0,1.0
46,3,18,14,24,3,11,7,9,11,268814,22.0,0.0,7.0,7.0
24,3,11,7,21,2,9,6,3,3,82328,3.0,1.0,2.0,1.0
24,3,11,7,21,2,11,6,7,7,96542,3.0,1.0,0.0,1.0
24,3,11,7,21,2,11,6,8,10,100080,3.0,1.0,0.0,1.0
24,3,11,7,21,2,9,6,3,3,84566,3.0,1.0,2.0,1.0
24,3,11,7,21,2,11,6,7,7,110948,3.0,1.0,0.0,1.0
24,3,11,7,21,2,11,6,9,9,114610,3.0,1.0,0.0,1.0
46,3,18,14,43,2,17,13,5,5,206707,3.0,1.0,1.0,1.0
46,3,18,14,43,2,16,13,6,8,217557,3.0,1.0,2.0,1.0
46,3,18,14,24,3,9,7,9,11,246405,22.0,0.0,9.0,7.0
22,1,12,7,21,2,11,6,4,4,95743,1.0,-1.0,1.0,1.0
46,3,18,14,43,2,16,13,3,3,290653,3.0,1.0,2.0,1.0
46,3,18,14,43,2,17,13,7,7,240517,3.0,1.0,1.0,1.0
46,3,18,14,24,3,11,7,9,11,257976,22.0,0.0,7.0,7.0
46,3,16,14,43,2,15,13,5,5,199865,3.0,1.0,1.0,1.0
46,3,16,14,21,2,9,6,7,9,216647,25.0,1.0,7.0,8.0
46,3,16,14,43,2,16,13,11,27,245273,3.0,1.0,0.0,1.0
46,3,19,14,43,2,17,13,3,3,205856,3.0,1.0,2.0,1.0
46,3,19,14,43,2,17,13,7,7,276393,3.0,1.0,2.0,1.0
46,3,19,14,24,3,11,7,10,10,352714,22.0,0.0,8.0,7.0
27,4,11,8,24,3,9,7,3,3,104828,3.0,1.0,2.0,1.0
27,4,11,8,24,3,11,7,7,7,119431,3.0,1.0,0.0,1.0
27,4,11,8,24,3,11,7,8,10,124941,3.0,1.0,0.0,1.0
27,4,11,8,24,3,11,7,10,12,127406,3.0,1.0,0.0,1.0
24,3,11,7,21,2,9,6,3,3,82425,3.0,1.0,2.0,1.0
24,3,11,7,21,2,11,6,7,7,97532,3.0,1.0,0.0,1.0
24,3,11,7,21,2,11,6,8,10,111077,3.0,1.0,0.0,1.0
46,3,16,14,43,2,15,13,5,5,198679,3.0,1.0,1.0,1.0
46,3,16,14,21,2,9,6,7,9,219024,25.0,1.0,7.0,8.0
46,3,16,14,43,2,16,13,11,27,245723,3.0,1.0,0.0,1.0
24,3,11,7,21,2,9,6,3,3,83558,3.0,1.0,2.0,1.0
24,3,11,7,21,2,11,6,7,7,98030,3.0,1.0,0.0,1.0
24,3,11,7,21,2,11,6,8,10,99424,3.0,1.0,0.0,1.0
46,3,16,14,43,2,15,13,5,5,251015,3.0,1.0,1.0,1.0
46,3,16,14,21,2,9,6,7,9,240364,25.0,1.0,7.0,8.0
46,3,16,14,43,2,16,13,11,27,272335,3.0,1.0,0.0,1.0
46,3,16,14,43,2,15,13,5,5,189919,3.0,1.0,1.0,1.0
46,3,16,14,21,2,9,6,7,9,216594,25.0,1.0,7.0,8.0
46,3,16,14,43,2,16,13,11,27,257246,3.0,1.0,0.0,1.0
46,3,16,14,43,2,15,13,5,5,199274,3.0,1.0,1.0,1.0
46,3,16,14,21,2,9,6,7,9,227859,25.0,1.0,7.0,8.0
46,3,16,14,43,2,16,13,11,27,243738,3.0,1.0,0.0,1.0
24,3,11,7,21,2,9,6,3,3,83543,3.0,1.0,2.0,1.0
24,3,11,7,21,2,11,6,7,7,100057,3.0,1.0,0.0,1.0
24,3,11,7,21,2,11,6,9,9,102517,3.0,1.0,0.0,1.0
46,3,19,14,43,2,17,13,3,3,288336,3.0,1.0,2.0,1.0
46,3,19,14,43,2,17,13,7,7,273832,3.0,1.0,2.0,1.0
46,3,19,14,24,3,11,7,10,10,303705,22.0,0.0,8.0,7.0
24,2,9,7,21,2,9,6,6,6,86671,3.0,0.0,0.0,1.0
24,2,9,7,21,1,9,6,6,11,86680,3.0,1.0,0.0,1.0
25,2,12,8,24,3,11,7,4,4,106357,1.0,-1.0,1.0,1.0
25,2,12,8,22,1,12,7,9,9,120230,3.0,1.0,0.0,1.0
24,3,9,7,21,2,9,6,5,5,81878,3.0,1.0,0.0,1.0
24,3,9,7,21,2,9,6,6,8,97786,3.0,1.0,0.0,1.0
24,3,9,7,21,2,9,6,8,10,89462,3.0,1.0,0.0,1.0
27,4,11,8,24,3,9,7,3,3,90091,3.0,1.0,2.0,1.0
27,4,11,8,24,3,11,7,7,7,120279,3.0,1.0,0.0,1.0
27,4,11,8,24,3,11,7,8,10,124349,3.0,1.0,0.0,1.0
27,4,11,8,24,3,11,7,10,12,173352,3.0,1.0,0.0,1.0
27,3,11,8,24,2,9,7,3,3,90553,3.0,1.0,2.0,1.0
27,3,11,8,24,3,11,7,8,8,122348,3.0,0.0,0.0,1.0
27,3,11,8,24,2,11,7,8,13,146455,3.0,1.0,0.0,1.0
25,2,12,8,24,3,11,7,4,4,107296,1.0,-1.0,1.0,1.0
25,2,12,8,22,1,12,7,9,9,140366,3.0,1.0,0.0,1.0
46,3,18,14,43,2,17,13,5,5,207547,3.0,1.0,1.0,1.0
46,3,18,14,43,2,16,13,6,8,229802,3.0,1.0,2.0,1.0
46,3,18,14,24,3,9,7,9,11,311097,22.0,0.0,9.0,7.0
22,1,12,7,21,2,11,6,4,4,120443,1.0,-1.0,1.0,1.0
27,3,11,8,24,2,9,7,3,3,96190,3.0,1.0,2.0,1.0
27,3,11,8,24,3,11,7,8,8,148829,3.0,0.0,0.0,1.0
27,3,11,8,24,2,11,7,8,13,148565,3.0,1.0,0.0,1.0
24,2,9,7,21,2,9,6,6,6,92652,3.0,0.0,0.0,1.0
24,2,9,7,21,1,9,6,6,11,157818,3.0,1.0,0.0,1.0
44,2,19,14,43,2,17,13,4,4,245685,1.0,0.0,2.0,1.0
44,2,19,14,22,1,12,7,10,10,356740,22.0,1.0,7.0,7.0
24,2,9,7,21,2,9,6,6,6,92486,3.0,0.0,0.0,1.0
24,2,9,7,21,1,9,6,6,11,104534,3.0,1.0,0.0,1.0
46,3,17,14,43,2,15,13,5,5,260532,3.0,1.0,2.0,1.0
46,3,17,14,21,2,9,6,8,8,300872,25.0,1.0,8.0,8.0
