,vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
1603,177,9,20,62,147,7,19,52,12,116,-868457,30.0,2.0,1.0,10.0
1604,177,9,20,62,174,8,20,61,16,138,-997838,3.0,1.0,0.0,1.0
1605,177,9,20,62,161,8,20,56,7,148,-967277,16.0,1.0,0.0,6.0
1606,164,9,20,57,19,1,9,6,5,5,-776447,145.0,8.0,11.0,51.0
1607,164,9,20,57,121,7,20,42,9,13,-765097,43.0,2.0,0.0,15.0
1608,164,9,20,57,137,8,20,48,11,28,-748344,27.0,1.0,0.0,9.0
1609,164,9,20,57,118,6,19,41,10,58,-848812,46.0,3.0,1.0,16.0
1610,164,9,20,57,134,7,19,47,12,73,-739897,30.0,2.0,1.0,10.0
1611,164,9,20,57,161,8,20,56,16,95,-841482,3.0,1.0,0.0,1.0
1612,164,9,20,57,118,6,20,41,7,105,-820868,46.0,3.0,0.0,16.0
1613,164,9,20,57,134,7,20,47,9,120,-817412,30.0,2.0,0.0,10.0
1614,164,9,20,57,161,8,20,56,13,142,-792700,3.0,1.0,0.0,1.0
1615,91,5,17,32,19,1,9,6,5,5,-327276,72.0,4.0,8.0,26.0
1616,91,5,17,32,75,4,17,26,8,11,-498798,16.0,1.0,0.0,6.0
1617,91,5,17,32,45,2,15,16,7,32,-380885,46.0,3.0,2.0,16.0
1618,91,5,17,32,61,3,15,22,9,47,-359117,30.0,2.0,2.0,10.0
1619,91,5,17,32,88,4,17,31,13,69,-394412,3.0,1.0,0.0,1.0
1620,137,8,19,48,19,1,9,6,5,5,-533139,118.0,7.0,10.0,42.0
1621,137,8,19,48,121,7,19,42,8,11,-510322,16.0,1.0,0.0,6.0
1622,137,8,19,48,91,5,17,32,9,29,-570012,46.0,3.0,2.0,16.0
1623,137,8,19,48,107,6,17,38,11,44,-629298,30.0,2.0,2.0,10.0
1624,137,8,19,48,134,7,19,47,15,66,-687910,3.0,1.0,0.0,1.0
1625,137,8,19,48,91,5,19,32,7,78,-564067,46.0,3.0,0.0,16.0
1626,137,8,19,48,107,6,19,38,9,93,-576497,30.0,2.0,0.0,10.0
1627,137,8,19,48,134,7,19,47,13,115,-1249109,3.0,1.0,0.0,1.0
1628,118,6,19,41,19,1,9,6,5,5,-410746,99.0,5.0,10.0,35.0
1629,118,6,19,41,75,4,17,26,9,13,-464258,43.0,2.0,2.0,15.0
1630,118,6,19,41,91,5,17,32,11,28,-524091,27.0,1.0,2.0,9.0
1631,118,6,19,41,72,3,19,25,7,59,-479216,46.0,3.0,0.0,16.0
1632,118,6,19,41,88,4,19,31,9,74,-561176,30.0,2.0,0.0,10.0
1633,118,6,19,41,115,5,19,40,13,96,-525274,3.0,1.0,0.0,1.0
1634,131,6,20,46,19,1,9,6,5,5,-481824,112.0,5.0,11.0,40.0
1635,131,6,20,46,88,4,20,31,8,11,-597737,43.0,2.0,0.0,15.0
1636,131,6,20,46,104,5,20,37,10,26,-654616,27.0,1.0,0.0,9.0
1637,131,6,20,46,115,5,20,40,9,56,-612761,16.0,1.0,0.0,6.0
1638,131,6,20,46,88,4,18,31,10,74,-631884,43.0,2.0,2.0,15.0
1639,131,6,20,46,104,5,18,37,12,89,-835950,27.0,1.0,2.0,9.0
1640,91,5,18,32,19,1,9,6,5,5,-368213,72.0,4.0,9.0,26.0
1641,91,5,18,32,45,2,17,16,8,11,-472821,46.0,3.0,1.0,16.0
1642,91,5,18,32,61,3,17,22,10,26,-500968,30.0,2.0,1.0,10.0
1643,91,5,18,32,88,4,18,31,14,48,-449739,3.0,1.0,0.0,1.0
1644,91,5,18,32,75,4,18,26,10,61,-523616,16.0,1.0,0.0,6.0
1645,121,7,20,42,19,1,9,6,5,5,-567425,102.0,6.0,11.0,36.0
1646,121,7,20,42,75,4,17,26,10,15,-483136,46.0,3.0,3.0,16.0
1647,121,7,20,42,91,5,17,32,12,30,-498291,30.0,2.0,3.0,10.0
1648,121,7,20,42,118,6,20,41,16,52,-568515,3.0,1.0,0.0,1.0
1649,121,7,20,42,75,4,20,26,7,62,-572483,46.0,3.0,0.0,16.0
1650,121,7,20,42,91,5,20,32,9,77,-544254,30.0,2.0,0.0,10.0
1651,121,7,20,42,118,6,20,41,13,99,-565389,3.0,1.0,0.0,1.0
1652,164,9,20,57,19,1,9,6,5,5,-659002,145.0,8.0,11.0,51.0
1653,164,9,20,57,118,6,20,41,8,11,-673719,46.0,3.0,0.0,16.0
1654,164,9,20,57,134,7,20,47,10,26,-711835,30.0,2.0,0.0,10.0
1655,164,9,20,57,161,8,20,56,14,48,-814659,3.0,1.0,0.0,1.0
1656,164,9,20,57,121,7,18,42,10,61,-780459,43.0,2.0,2.0,15.0
1657,164,9,20,57,137,8,18,48,12,76,-770708,27.0,1.0,2.0,9.0
1658,164,9,20,57,118,6,20,41,7,105,-840164,46.0,3.0,0.0,16.0
1659,164,9,20,57,134,7,20,47,9,120,-739779,30.0,2.0,0.0,10.0
1660,164,9,20,57,161,8,20,56,13,142,-778949,3.0,1.0,0.0,1.0
1661,118,6,20,41,19,1,9,6,5,5,-514375,99.0,5.0,11.0,35.0
1662,118,6,20,41,72,3,20,25,9,13,-530938,46.0,3.0,0.0,16.0
1663,118,6,20,41,88,4,20,31,11,28,-574871,30.0,2.0,0.0,10.0
1664,118,6,20,41,115,5,20,40,15,50,-580319,3.0,1.0,0.0,1.0
1665,118,6,20,41,75,4,19,26,10,61,-685160,43.0,2.0,1.0,15.0
1666,118,6,20,41,91,5,19,32,12,76,-617555,27.0,1.0,1.0,9.0
1667,153,9,20,54,19,1,9,6,5,5,-559418,134.0,8.0,11.0,48.0
1668,153,9,20,54,137,8,20,48,8,11,-642787,16.0,1.0,0.0,6.0
1669,153,9,20,54,107,6,20,38,9,29,-787531,46.0,3.0,0.0,16.0
1670,153,9,20,54,123,7,20,44,11,44,-700147,30.0,2.0,0.0,10.0
1671,153,9,20,54,150,8,20,53,15,66,-769852,3.0,1.0,0.0,1.0
1672,153,9,20,54,107,6,19,38,10,77,-1329985,46.0,3.0,1.0,16.0
1673,153,9,20,54,123,7,19,44,12,92,-859156,30.0,2.0,1.0,10.0
1674,153,9,20,54,150,8,20,53,16,114,-864799,3.0,1.0,0.0,1.0
1675,153,9,20,54,137,8,20,48,7,124,-861261,16.0,1.0,0.0,6.0
1676,153,9,19,54,19,1,9,6,5,5,-538860,134.0,8.0,10.0,48.0
1677,153,9,19,54,137,8,19,48,8,11,-601242,16.0,1.0,0.0,6.0
1678,153,9,19,54,107,6,17,38,9,29,-716463,46.0,3.0,2.0,16.0
1679,153,9,19,54,123,7,17,44,11,44,-673601,30.0,2.0,2.0,10.0
1680,153,9,19,54,150,8,19,53,15,66,-703834,3.0,1.0,0.0,1.0
1681,153,9,19,54,137,8,19,48,10,77,-735097,16.0,1.0,0.0,6.0
1682,153,9,19,54,107,6,19,38,7,94,-648144,46.0,3.0,0.0,16.0
1683,153,9,19,54,123,7,19,44,9,109,-663914,30.0,2.0,0.0,10.0
1684,153,9,19,54,150,8,19,53,13,131,-873177,3.0,1.0,0.0,1.0
1685,137,8,18,48,19,1,9,6,5,5,-501861,118.0,7.0,9.0,42.0
1686,137,8,18,48,91,5,17,32,8,11,-625131,46.0,3.0,1.0,16.0
1687,137,8,18,48,107,6,17,38,10,26,-574964,30.0,2.0,1.0,10.0
1688,137,8,18,48,134,7,18,47,14,48,-681506,3.0,1.0,0.0,1.0
1689,137,8,18,48,121,7,18,42,10,61,-640291,16.0,1.0,0.0,6.0
1690,137,8,18,48,91,5,18,32,7,78,-570169,46.0,3.0,0.0,16.0
1691,137,8,18,48,107,6,18,38,9,93,-646704,30.0,2.0,0.0,10.0
1692,137,8,18,48,134,7,18,47,13,115,-661479,3.0,1.0,0.0,1.0
1693,167,10,20,58,19,1,9,6,5,5,-709762,148.0,9.0,11.0,52.0
1694,167,10,20,58,121,7,20,42,8,11,-809067,46.0,3.0,0.0,16.0
1695,167,10,20,58,137,8,20,48,10,26,-805466,30.0,2.0,0.0,10.0
1696,167,10,20,58,164,9,20,57,14,48,-967265,3.0,1.0,0.0,1.0
1697,167,10,20,58,121,7,20,42,9,59,-848108,46.0,3.0,0.0,16.0
1698,167,10,20,58,137,8,20,48,11,74,-1133783,30.0,2.0,0.0,10.0
1699,167,10,20,58,164,9,20,57,15,96,-901005,3.0,1.0,0.0,1.0
1700,167,10,20,58,121,7,19,42,10,107,-1071222,46.0,3.0,1.0,16.0
1701,167,10,20,58,137,8,19,48,12,122,-984859,30.0,2.0,1.0,10.0
1702,167,10,20,58,164,9,20,57,16,144,-1026007,3.0,1.0,0.0,1.0
1703,19,1,9,6,15,0,9,5,4,4,-65112,4.0,1.0,0.0,1.0
1704,150,8,20,53,19,1,9,6,5,5,-576516,131.0,7.0,11.0,47.0
1705,150,8,20,53,134,7,20,47,8,11,-666631,16.0,1.0,0.0,6.0
1706,150,8,20,53,107,6,20,38,9,29,-731195,43.0,2.0,0.0,15.0
1707,150,8,20,53,123,7,20,44,11,44,-1437671,27.0,1.0,0.0,9.0
1708,150,8,20,53,104,5,19,37,10,74,-752859,46.0,3.0,1.0,16.0
1709,150,8,20,53,120,6,19,43,12,89,-762818,30.0,2.0,1.0,10.0
1710,150,8,20,53,147,7,20,52,16,111,-891267,3.0,1.0,0.0,1.0
1711,150,8,20,53,134,7,20,47,7,121,-829156,16.0,1.0,0.0,6.0
1712,123,7,18,44,19,1,9,6,5,5,-454123,104.0,6.0,9.0,38.0
1713,123,7,18,44,77,4,17,28,8,11,-546190,46.0,3.0,1.0,16.0
1714,123,7,18,44,93,5,17,34,10,26,-640556,30.0,2.0,1.0,10.0
1715,123,7,18,44,120,6,18,43,14,48,-637340,3.0,1.0,0.0,1.0
1716,123,7,18,44,107,6,18,38,9,59,-598029,16.0,1.0,0.0,6.0
1717,123,7,18,44,107,6,18,38,10,77,-673286,16.0,1.0,0.0,6.0
1718,123,7,18,44,107,6,18,38,7,94,-570795,16.0,1.0,0.0,6.0
1719,147,7,19,52,19,1,9,6,5,5,-547648,128.0,6.0,10.0,46.0
1720,147,7,19,52,104,5,19,37,8,11,-650882,43.0,2.0,0.0,15.0
1721,147,7,19,52,120,6,19,43,10,26,-762131,27.0,1.0,0.0,9.0
1722,147,7,19,52,104,5,18,37,9,56,-723580,43.0,2.0,1.0,15.0
1723,147,7,19,52,120,6,18,43,11,71,-760722,27.0,1.0,1.0,9.0
1724,147,7,19,52,131,6,19,46,10,101,-829321,16.0,1.0,0.0,6.0
1725,147,7,19,52,131,6,19,46,7,118,-742835,16.0,1.0,0.0,6.0
1726,19,1,9,6,15,0,9,5,4,4,-63623,4.0,1.0,0.0,1.0
1727,19,1,9,6,15,0,9,5,4,4,-50978,4.0,1.0,0.0,1.0
1728,161,8,19,56,19,1,9,6,5,5,-671918,142.0,7.0,10.0,50.0
1729,161,8,19,56,118,6,19,41,8,11,-687750,43.0,2.0,0.0,15.0
1730,161,8,19,56,134,7,19,47,10,26,-704830,27.0,1.0,0.0,9.0
1731,161,8,19,56,118,6,18,41,9,56,-844621,43.0,2.0,1.0,15.0
1732,161,8,19,56,134,7,18,47,11,71,-727289,27.0,1.0,1.0,9.0
1733,161,8,19,56,115,5,19,40,7,102,-681559,46.0,3.0,0.0,16.0
1734,161,8,19,56,131,6,19,46,9,117,-772385,30.0,2.0,0.0,10.0
1735,161,8,19,56,158,7,19,55,13,139,-732799,3.0,1.0,0.0,1.0
1736,177,9,19,62,19,1,9,6,5,5,-692110,158.0,8.0,10.0,56.0
1737,177,9,19,62,134,7,19,47,8,11,-754893,43.0,2.0,0.0,15.0
1738,177,9,19,62,150,8,19,53,10,26,-742796,27.0,1.0,0.0,9.0
1739,177,9,19,62,131,6,18,46,9,56,-855046,46.0,3.0,1.0,16.0
1740,177,9,19,62,147,7,18,52,11,71,-810068,30.0,2.0,1.0,10.0
1741,177,9,19,62,174,8,19,61,15,93,-933745,3.0,1.0,0.0,1.0
1742,177,9,19,62,161,8,19,56,10,104,-878222,16.0,1.0,0.0,6.0
1743,177,9,19,62,134,7,19,47,7,121,-1383786,43.0,2.0,0.0,15.0
1744,177,9,19,62,150,8,19,53,9,136,-813669,27.0,1.0,0.0,9.0
1745,177,9,19,62,19,1,9,6,5,5,-692987,158.0,8.0,10.0,56.0
1746,177,9,19,62,131,6,19,46,8,11,-743398,46.0,3.0,0.0,16.0
1747,177,9,19,62,147,7,19,52,10,26,-760320,30.0,2.0,0.0,10.0
1748,177,9,19,62,174,8,19,61,14,48,-874155,3.0,1.0,0.0,1.0
1749,177,9,19,62,134,7,18,47,9,59,-784417,43.0,2.0,1.0,15.0
1750,177,9,19,62,150,8,18,53,11,74,-918783,27.0,1.0,1.0,9.0
1751,177,9,19,62,161,8,19,56,10,104,-821273,16.0,1.0,0.0,6.0
1752,177,9,19,62,134,7,19,47,7,121,-842078,43.0,2.0,0.0,15.0
1753,177,9,19,62,150,8,19,53,9,136,-782663,27.0,1.0,0.0,9.0
1754,134,7,20,47,19,1,9,6,5,5,-502416,115.0,6.0,11.0,41.0
1755,134,7,20,47,118,6,20,41,8,11,-568254,16.0,1.0,0.0,6.0
1756,134,7,20,47,88,4,20,31,9,29,-687716,46.0,3.0,0.0,16.0
1757,134,7,20,47,104,5,20,37,11,44,-652393,30.0,2.0,0.0,10.0
1758,134,7,20,47,131,6,20,46,15,66,-740178,3.0,1.0,0.0,1.0
1759,134,7,20,47,91,5,19,32,10,77,-817527,43.0,2.0,1.0,15.0
1760,134,7,20,47,107,6,19,38,12,92,-730828,27.0,1.0,1.0,9.0
1761,19,1,9,6,15,0,9,5,4,4,-50624,4.0,1.0,0.0,1.0
1762,19,1,9,6,15,0,9,5,4,4,-48828,4.0,1.0,0.0,1.0
1763,118,6,20,41,19,1,9,6,5,5,-467827,99.0,5.0,11.0,35.0
1764,118,6,20,41,75,4,20,26,8,11,-513707,43.0,2.0,0.0,15.0
1765,118,6,20,41,91,5,20,32,10,26,-633447,27.0,1.0,0.0,9.0
1766,118,6,20,41,72,3,18,25,10,58,-597371,46.0,3.0,2.0,16.0
1767,118,6,20,41,88,4,18,31,12,73,-576931,30.0,2.0,2.0,10.0
1768,118,6,20,41,115,5,20,40,16,95,-610866,3.0,1.0,0.0,1.0
1769,121,7,20,42,19,1,9,6,5,5,-515601,102.0,6.0,11.0,36.0
1770,121,7,20,42,75,4,20,26,8,11,-591399,46.0,3.0,0.0,16.0
1771,121,7,20,42,91,5,20,32,10,26,-563515,30.0,2.0,0.0,10.0
1772,121,7,20,42,118,6,20,41,14,48,-597258,3.0,1.0,0.0,1.0
1773,121,7,20,42,75,4,18,26,10,61,-642738,46.0,3.0,2.0,16.0
1774,121,7,20,42,91,5,18,32,12,76,-598157,30.0,2.0,2.0,10.0
1775,121,7,20,42,118,6,20,41,16,98,-741636,3.0,1.0,0.0,1.0
1776,118,6,19,41,19,1,9,6,5,5,-408397,99.0,5.0,10.0,35.0
1777,118,6,19,41,72,3,19,25,8,11,-566252,46.0,3.0,0.0,16.0
1778,118,6,19,41,88,4,19,31,10,26,-583592,30.0,2.0,0.0,10.0
1779,118,6,19,41,115,5,19,40,14,48,-610435,3.0,1.0,0.0,1.0
1780,118,6,19,41,75,4,18,26,9,59,-564444,43.0,2.0,1.0,15.0
1781,118,6,19,41,91,5,18,32,11,74,-577423,27.0,1.0,1.0,9.0
1782,19,1,9,6,15,0,9,5,4,4,-60408,4.0,1.0,0.0,1.0
1783,134,7,20,47,19,1,9,6,5,5,-601605,115.0,6.0,11.0,41.0
1784,134,7,20,47,91,5,20,32,9,13,-578469,43.0,2.0,0.0,15.0
1785,134,7,20,47,107,6,20,38,11,28,-638881,27.0,1.0,0.0,9.0
1786,134,7,20,47,88,4,19,31,10,58,-648998,46.0,3.0,1.0,16.0
1787,134,7,20,47,104,5,19,37,12,73,-1277341,30.0,2.0,1.0,10.0
1788,134,7,20,47,131,6,20,46,16,95,-663443,3.0,1.0,0.0,1.0
1789,134,7,20,47,118,6,20,41,7,105,-612498,16.0,1.0,0.0,6.0
1790,118,6,20,41,19,1,9,6,5,5,-492226,99.0,5.0,11.0,35.0
1791,118,6,20,41,72,3,20,25,8,11,-525508,46.0,3.0,0.0,16.0
1792,118,6,20,41,88,4,20,31,10,26,-538908,30.0,2.0,0.0,10.0
1793,118,6,20,41,115,5,20,40,14,48,-575530,3.0,1.0,0.0,1.0
1794,118,6,20,41,75,4,18,26,10,61,-628888,43.0,2.0,2.0,15.0
1795,118,6,20,41,91,5,18,32,12,76,-578585,27.0,1.0,2.0,9.0
1796,153,9,18,54,19,1,9,6,5,5,-533310,134.0,8.0,9.0,48.0
1797,153,9,18,54,107,6,17,38,8,11,-635361,46.0,3.0,1.0,16.0
1798,153,9,18,54,123,7,17,44,10,26,-780170,30.0,2.0,1.0,10.0
1799,153,9,18,54,150,8,18,53,14,48,-789734,3.0,1.0,0.0,1.0
1800,153,9,18,54,137,8,18,48,9,59,-746376,16.0,1.0,0.0,6.0
1801,153,9,18,54,137,8,18,48,10,77,-768147,16.0,1.0,0.0,6.0
1802,153,9,18,54,107,6,18,38,7,94,-645715,46.0,3.0,0.0,16.0
1803,153,9,18,54,123,7,18,44,9,109,-656140,30.0,2.0,0.0,10.0
1804,153,9,18,54,150,8,18,53,13,131,-845043,3.0,1.0,0.0,1.0
1805,134,7,19,47,19,1,9,6,5,5,-476254,115.0,6.0,10.0,41.0
1806,134,7,19,47,91,5,19,32,8,11,-577714,43.0,2.0,0.0,15.0
1807,134,7,19,47,107,6,19,38,10,26,-625924,27.0,1.0,0.0,9.0
1808,134,7,19,47,88,4,18,31,9,56,-699382,46.0,3.0,1.0,16.0
1809,134,7,19,47,104,5,18,37,11,71,-651994,30.0,2.0,1.0,10.0
1810,134,7,19,47,131,6,19,46,15,93,-804570,3.0,1.0,0.0,1.0
1811,134,7,19,47,118,6,19,41,10,104,-777163,16.0,1.0,0.0,6.0
1812,19,1,9,6,15,0,9,5,4,4,-49890,4.0,1.0,0.0,1.0
1813,107,6,17,38,19,1,9,6,5,5,-364722,88.0,5.0,8.0,32.0
1814,107,6,17,38,91,5,17,32,8,11,-387203,16.0,1.0,0.0,6.0
1815,107,6,17,38,91,5,17,32,9,29,-413768,16.0,1.0,0.0,6.0
1816,107,6,17,38,61,3,16,22,7,48,-407542,46.0,3.0,1.0,16.0
1817,107,6,17,38,77,4,16,28,9,63,-534749,30.0,2.0,1.0,10.0
1818,107,6,17,38,104,5,17,37,13,85,-456565,3.0,1.0,0.0,1.0
1819,164,9,20,57,19,1,9,6,5,5,-654427,145.0,8.0,11.0,51.0
1820,164,9,20,57,121,7,20,42,8,11,-728864,43.0,2.0,0.0,15.0
1821,164,9,20,57,137,8,20,48,10,26,-734191,27.0,1.0,0.0,9.0
1822,164,9,20,57,118,6,20,41,9,56,-835681,46.0,3.0,0.0,16.0
1823,164,9,20,57,134,7,20,47,11,71,-789038,30.0,2.0,0.0,10.0
1824,164,9,20,57,161,8,20,56,15,93,-839021,3.0,1.0,0.0,1.0
1825,164,9,20,57,118,6,19,41,10,104,-893883,46.0,3.0,1.0,16.0
1826,164,9,20,57,134,7,19,47,12,119,-849868,30.0,2.0,1.0,10.0
1827,164,9,20,57,161,8,20,56,16,141,-882463,3.0,1.0,0.0,1.0
1828,123,7,20,44,19,1,9,6,5,5,-1080522,104.0,6.0,11.0,38.0
1829,123,7,20,44,107,6,20,38,8,11,-501227,16.0,1.0,0.0,6.0
1830,123,7,20,44,107,6,20,38,9,29,-629513,16.0,1.0,0.0,6.0
1831,123,7,20,44,77,4,16,28,10,47,-621421,46.0,3.0,4.0,16.0
1832,123,7,20,44,93,5,17,34,12,62,-681153,30.0,2.0,3.0,10.0
1833,123,7,20,44,120,6,20,43,16,84,-629865,3.0,1.0,0.0,1.0
1834,123,7,20,44,107,6,20,38,7,94,-557216,16.0,1.0,0.0,6.0
1835,137,8,18,48,19,1,9,6,5,5,-532122,118.0,7.0,9.0,42.0
1836,137,8,18,48,91,5,17,32,8,11,-585197,46.0,3.0,1.0,16.0
1837,137,8,18,48,107,6,17,38,10,26,-568400,30.0,2.0,1.0,10.0
1838,137,8,18,48,134,7,18,47,14,48,-601794,3.0,1.0,0.0,1.0
1839,137,8,18,48,121,7,18,42,9,59,-728495,16.0,1.0,0.0,6.0
1840,137,8,18,48,91,5,18,32,7,78,-563913,46.0,3.0,0.0,16.0
1841,137,8,18,48,107,6,18,38,9,93,-575079,30.0,2.0,0.0,10.0
1842,137,8,18,48,134,7,18,47,13,115,-717602,3.0,1.0,0.0,1.0
1843,150,8,19,53,19,1,9,6,5,5,-566471,131.0,7.0,10.0,47.0
1844,150,8,19,53,134,7,19,47,8,11,-702785,16.0,1.0,0.0,6.0
1845,150,8,19,53,107,6,17,38,9,29,-688378,43.0,2.0,2.0,15.0
1846,150,8,19,53,123,7,17,44,11,44,-650955,27.0,1.0,2.0,9.0
1847,150,8,19,53,134,7,19,47,10,74,-706729,16.0,1.0,0.0,6.0
1848,150,8,19,53,104,5,19,37,7,91,-691615,46.0,3.0,0.0,16.0
1849,150,8,19,53,120,6,19,43,9,106,-668397,30.0,2.0,0.0,10.0
1850,150,8,19,53,147,7,19,52,13,128,-674296,3.0,1.0,0.0,1.0
1851,153,9,20,54,19,1,9,6,5,5,-616895,134.0,8.0,11.0,48.0
1852,153,9,20,54,107,6,20,38,8,11,-687674,46.0,3.0,0.0,16.0
1853,153,9,20,54,123,7,20,44,10,26,-683934,30.0,2.0,0.0,10.0
1854,153,9,20,54,150,8,20,53,14,48,-777603,3.0,1.0,0.0,1.0
1855,153,9,20,54,137,8,20,48,9,59,-707009,16.0,1.0,0.0,6.0
1856,153,9,20,54,107,6,18,38,10,77,-719445,46.0,3.0,2.0,16.0
1857,153,9,20,54,123,7,18,44,12,92,-801437,30.0,2.0,2.0,10.0
1858,153,9,20,54,150,8,20,53,16,114,-765587,3.0,1.0,0.0,1.0
1859,153,9,20,54,137,8,20,48,7,124,-701591,16.0,1.0,0.0,6.0
1860,61,3,16,22,19,1,9,6,5,5,-208013,42.0,2.0,7.0,16.0
1861,61,3,16,22,45,2,16,16,8,11,-248518,16.0,1.0,0.0,6.0
1862,61,3,16,22,45,2,15,16,9,29,-327062,16.0,1.0,1.0,6.0
1863,115,5,18,40,19,1,9,6,5,5,-513581,96.0,4.0,9.0,34.0
1864,115,5,18,40,72,3,17,25,8,11,-500589,43.0,2.0,1.0,15.0
1865,115,5,18,40,88,4,17,31,10,26,-547746,27.0,1.0,1.0,9.0
1866,115,5,18,40,72,3,18,25,7,59,-537887,43.0,2.0,0.0,15.0
1867,115,5,18,40,88,4,18,31,9,74,-531224,27.0,1.0,0.0,9.0
1868,134,7,18,47,19,1,9,6,5,5,-530409,115.0,6.0,9.0,41.0
1869,134,7,18,47,88,4,17,31,8,11,-549390,46.0,3.0,1.0,16.0
1870,134,7,18,47,104,5,17,37,10,26,-602542,30.0,2.0,1.0,10.0
1871,134,7,18,47,131,6,18,46,14,48,-619281,3.0,1.0,0.0,1.0
1872,134,7,18,47,118,6,18,41,10,61,-1229664,16.0,1.0,0.0,6.0
1873,134,7,18,47,91,5,18,32,7,78,-563644,43.0,2.0,0.0,15.0
1874,134,7,18,47,107,6,18,38,9,93,-577176,27.0,1.0,0.0,9.0
1875,121,7,20,42,19,1,9,6,5,5,-479394,102.0,6.0,11.0,36.0
1876,121,7,20,42,75,4,17,26,10,15,-141593616,46.0,3.0,3.0,16.0
1877,121,7,20,42,91,5,17,32,12,30,-524181,30.0,2.0,3.0,10.0
1878,121,7,20,42,118,6,20,41,16,52,-549142,3.0,1.0,0.0,1.0
1879,121,7,20,42,75,4,20,26,7,62,-576173,46.0,3.0,0.0,16.0
1880,121,7,20,42,91,5,20,32,9,77,-534118,30.0,2.0,0.0,10.0
1881,121,7,20,42,118,6,20,41,13,99,-565799,3.0,1.0,0.0,1.0
1882,118,6,19,41,19,1,9,6,5,5,-474563,99.0,5.0,10.0,35.0
1883,118,6,19,41,72,3,17,25,9,13,-478345,46.0,3.0,2.0,16.0
1884,118,6,19,41,88,4,17,31,11,28,-523098,30.0,2.0,2.0,10.0
1885,118,6,19,41,115,5,19,40,15,50,-526725,3.0,1.0,0.0,1.0
1886,118,6,19,41,75,4,19,26,7,62,-533425,43.0,2.0,0.0,15.0
1887,118,6,19,41,91,5,19,32,9,77,-493931,27.0,1.0,0.0,9.0
1888,61,3,17,22,19,1,9,6,5,5,-206387,42.0,2.0,8.0,16.0
1889,61,3,17,22,45,2,14,16,10,15,-220533,16.0,1.0,3.0,6.0
1890,61,3,17,22,45,2,17,16,7,32,-238594,16.0,1.0,0.0,6.0
1891,161,8,19,56,19,1,9,6,5,5,-631596,142.0,7.0,10.0,50.0
1892,161,8,19,56,118,6,19,41,8,11,-645211,43.0,2.0,0.0,15.0
1893,161,8,19,56,134,7,19,47,10,26,-673568,27.0,1.0,0.0,9.0
1894,161,8,19,56,115,5,18,40,9,56,-773945,46.0,3.0,1.0,16.0
1895,161,8,19,56,131,6,18,46,11,71,-749662,30.0,2.0,1.0,10.0
1896,161,8,19,56,158,7,19,55,15,93,-764984,3.0,1.0,0.0,1.0
1897,161,8,19,56,118,6,19,41,7,105,-783463,43.0,2.0,0.0,15.0
1898,161,8,19,56,134,7,19,47,9,120,-697940,27.0,1.0,0.0,9.0
1899,137,8,19,48,19,1,9,6,5,5,-497343,118.0,7.0,10.0,42.0
1900,137,8,19,48,91,5,17,32,9,13,-558038,46.0,3.0,2.0,16.0
1901,137,8,19,48,107,6,17,38,11,28,-650355,30.0,2.0,2.0,10.0
1902,137,8,19,48,134,7,19,47,15,50,-625056,3.0,1.0,0.0,1.0
1903,137,8,19,48,121,7,19,42,10,61,-584947,16.0,1.0,0.0,6.0
1904,137,8,19,48,91,5,19,32,7,78,-626924,46.0,3.0,0.0,16.0
1905,137,8,19,48,107,6,19,38,9,93,-589306,30.0,2.0,0.0,10.0
1906,137,8,19,48,134,7,19,47,13,115,-630141,3.0,1.0,0.0,1.0
1907,19,1,9,6,15,0,9,5,4,4,-72339,4.0,1.0,0.0,1.0
1908,137,8,20,48,19,1,9,6,5,5,-663859,118.0,7.0,11.0,42.0
1909,137,8,20,48,121,7,20,42,8,11,-630442,16.0,1.0,0.0,6.0
1910,137,8,20,48,91,5,17,32,10,31,-687982,46.0,3.0,3.0,16.0
1911,137,8,20,48,107,6,17,38,12,46,-656147,30.0,2.0,3.0,10.0
1912,137,8,20,48,134,7,20,47,16,68,-683691,3.0,1.0,0.0,1.0
1913,137,8,20,48,91,5,20,32,7,78,-616794,46.0,3.0,0.0,16.0
1914,137,8,20,48,107,6,20,38,9,93,-606548,30.0,2.0,0.0,10.0
1915,137,8,20,48,134,7,20,47,13,115,-700701,3.0,1.0,0.0,1.0
1916,137,8,19,48,19,1,9,6,5,5,-487410,118.0,7.0,10.0,42.0
1917,137,8,19,48,91,5,19,32,8,11,-564507,46.0,3.0,0.0,16.0
1918,137,8,19,48,107,6,19,38,10,26,-592193,30.0,2.0,0.0,10.0
1919,137,8,19,48,134,7,19,47,14,48,-1291579,3.0,1.0,0.0,1.0
1920,137,8,19,48,91,5,18,32,9,59,-634609,46.0,3.0,1.0,16.0
1921,137,8,19,48,107,6,18,38,11,74,-709298,30.0,2.0,1.0,10.0
1922,137,8,19,48,134,7,19,47,15,96,-776483,3.0,1.0,0.0,1.0
1923,137,8,19,48,121,7,19,42,7,108,-637082,16.0,1.0,0.0,6.0
1924,177,9,20,62,19,1,9,6,5,5,-702826,158.0,8.0,11.0,56.0
1925,177,9,20,62,134,7,20,47,8,11,-735848,43.0,2.0,0.0,15.0
