vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
31,3,12,10,9,2,4,2,2,2,83535,22.0,1.0,8.0,8.0
31,3,12,10,25,2,9,8,10,16,115801,6.0,1.0,3.0,2.0
31,3,12,10,28,2,12,9,3,28,91705,3.0,1.0,0.0,1.0
9,2,4,2,6,1,4,1,1,1,24642,3.0,1.0,0.0,1.0
9,2,4,2,6,1,3,1,3,6,27886,3.0,1.0,1.0,1.0
42,3,14,14,31,3,14,10,3,3,129470,11.0,0.0,0.0,4.0
42,3,14,14,39,2,12,13,6,22,163955,3.0,1.0,2.0,1.0
42,3,14,14,36,2,11,12,12,29,193352,6.0,1.0,3.0,2.0
9,2,4,2,6,1,4,1,1,1,13776,3.0,1.0,0.0,1.0
9,2,4,2,6,1,3,1,3,6,17470,3.0,1.0,1.0,1.0
39,3,11,13,28,3,11,9,3,3,164771,11.0,0.0,0.0,4.0
39,3,11,13,36,2,9,12,6,22,197489,3.0,1.0,2.0,1.0
39,3,11,13,36,2,11,12,3,36,119792,3.0,1.0,0.0,1.0
42,3,12,14,28,2,12,9,3,3,124877,14.0,1.0,0.0,5.0
42,3,12,14,39,2,12,13,6,11,152133,3.0,1.0,0.0,1.0
42,3,12,14,36,2,10,12,10,30,185271,6.0,1.0,2.0,2.0
42,3,12,14,31,3,12,10,3,3,123841,11.0,0.0,0.0,4.0
42,3,12,14,36,2,9,12,10,27,166136,6.0,1.0,3.0,2.0
42,3,12,14,39,2,12,13,3,39,156338,3.0,1.0,0.0,1.0
6,1,3,1,3,0,2,0,1,1,24990,3.0,1.0,1.0,1.0
39,2,15,13,6,1,3,1,2,2,122868,33.0,1.0,12.0,12.0
39,2,15,13,36,2,14,12,12,18,192037,3.0,0.0,1.0,1.0
36,2,14,12,6,1,3,1,2,2,167532,30.0,1.0,11.0,11.0
36,2,14,12,28,2,12,9,11,17,162580,8.0,0.0,2.0,3.0
31,3,14,10,6,1,3,1,2,2,103987,25.0,2.0,11.0,9.0
31,3,14,10,28,2,12,9,6,11,169102,3.0,1.0,2.0,1.0
31,3,14,10,25,2,11,8,12,18,177539,6.0,1.0,3.0,2.0
36,2,14,12,6,1,3,1,2,2,97954,30.0,1.0,11.0,11.0
36,2,14,12,28,2,12,9,11,17,161307,8.0,0.0,2.0,3.0
31,3,14,10,6,1,3,1,2,2,104041,25.0,2.0,11.0,9.0
31,3,14,10,28,2,12,9,6,11,121377,3.0,1.0,2.0,1.0
31,3,14,10,25,2,11,8,12,18,180489,6.0,1.0,3.0,2.0
47,2,14,16,36,2,14,12,3,3,135879,11.0,0.0,0.0,4.0
47,2,14,16,39,2,12,13,11,28,203700,8.0,0.0,2.0,3.0
6,1,3,1,3,0,2,0,1,1,22177,3.0,1.0,1.0,1.0
28,3,11,9,9,2,4,2,2,2,73650,19.0,1.0,7.0,7.0
28,3,11,9,25,2,9,8,6,11,90895,3.0,1.0,2.0,1.0
28,3,11,9,25,2,11,8,3,25,88322,3.0,1.0,0.0,1.0
6,1,3,1,3,0,2,0,1,1,10043,3.0,1.0,1.0,1.0
36,2,14,12,6,1,3,1,2,2,94246,30.0,1.0,11.0,11.0
36,2,14,12,28,2,12,9,11,17,923043,8.0,0.0,2.0,3.0
36,2,14,12,6,1,3,1,2,2,112350,30.0,1.0,11.0,11.0
36,2,14,12,28,2,12,9,11,17,147218,8.0,0.0,2.0,3.0
36,2,14,12,6,1,3,1,2,2,94438,30.0,1.0,11.0,11.0
36,2,14,12,28,2,12,9,11,17,158023,8.0,0.0,2.0,3.0
47,2,14,16,36,2,14,12,3,3,142613,11.0,0.0,0.0,4.0
47,2,14,16,39,2,12,13,11,28,207881,8.0,0.0,2.0,3.0
47,2,14,16,36,2,14,12,3,3,143466,11.0,0.0,0.0,4.0
47,2,14,16,39,2,12,13,11,28,201531,8.0,0.0,2.0,3.0
39,2,15,13,6,1,3,1,2,2,101661,33.0,1.0,12.0,12.0
39,2,15,13,36,2,14,12,12,18,176651,3.0,0.0,1.0,1.0
9,2,4,2,6,1,4,1,1,1,13187,3.0,1.0,0.0,1.0
9,2,4,2,6,1,3,1,3,6,17059,3.0,1.0,1.0,1.0
42,3,12,14,28,2,12,9,3,3,127058,14.0,1.0,0.0,5.0
42,3,12,14,39,2,12,13,6,11,148306,3.0,1.0,0.0,1.0
42,3,12,14,36,2,10,12,10,30,79230743,6.0,1.0,2.0,2.0
36,2,14,12,6,1,3,1,2,2,108677,30.0,1.0,11.0,11.0
36,2,14,12,28,2,12,9,11,17,162573,8.0,0.0,2.0,3.0
47,2,14,16,36,2,14,12,3,3,153549,11.0,0.0,0.0,4.0
47,2,14,16,39,2,12,13,11,28,201094,8.0,0.0,2.0,3.0
39,3,10,13,25,2,9,8,3,3,102568,14.0,1.0,1.0,5.0
39,3,10,13,36,2,9,12,6,11,137486,3.0,1.0,1.0,1.0
39,3,10,13,36,2,10,12,3,36,118177,3.0,1.0,0.0,1.0
34,4,14,11,9,2,4,2,2,2,92783,25.0,2.0,10.0,9.0
34,4,14,11,31,3,12,10,6,11,125274,3.0,1.0,2.0,1.0
34,4,14,11,28,3,11,9,12,18,153868,6.0,1.0,3.0,2.0
34,4,14,11,31,3,14,10,3,31,120118,3.0,1.0,0.0,1.0
47,2,14,16,36,2,14,12,3,3,196264,11.0,0.0,0.0,4.0
47,2,14,16,39,2,12,13,11,28,188844,8.0,0.0,2.0,3.0
31,3,14,10,6,1,3,1,2,2,87725,25.0,2.0,11.0,9.0
31,3,14,10,28,2,12,9,6,11,119678,3.0,1.0,2.0,1.0
31,3,14,10,25,2,11,8,12,18,137062,6.0,1.0,3.0,2.0
42,3,14,14,31,3,14,10,3,3,123597,11.0,0.0,0.0,4.0
42,3,14,14,39,2,12,13,6,22,164755,3.0,1.0,2.0,1.0
42,3,14,14,36,2,11,12,12,29,176561,6.0,1.0,3.0,2.0
42,3,12,14,31,3,12,10,3,3,117326,11.0,0.0,0.0,4.0
42,3,12,14,36,2,9,12,10,27,162047,6.0,1.0,3.0,2.0
42,3,12,14,39,2,12,13,3,39,126394,3.0,1.0,0.0,1.0
39,3,16,13,6,1,3,1,2,2,178406,33.0,2.0,13.0,12.0
39,3,16,13,36,2,14,12,6,11,159298,3.0,1.0,2.0,1.0
39,3,16,13,31,3,14,10,13,19,225652,8.0,0.0,2.0,3.0
47,2,14,16,36,2,14,12,3,3,154875,11.0,0.0,0.0,4.0
47,2,14,16,39,2,12,13,11,28,231383,8.0,0.0,2.0,3.0
6,1,3,1,3,0,2,0,1,1,12569,3.0,1.0,1.0,1.0
42,3,12,14,31,3,12,10,3,3,126733,11.0,0.0,0.0,4.0
42,3,12,14,36,2,9,12,10,27,219709,6.0,1.0,3.0,2.0
42,3,12,14,39,2,12,13,3,39,138538,3.0,1.0,0.0,1.0
39,3,16,13,6,1,3,1,2,2,125917,33.0,2.0,13.0,12.0
39,3,16,13,36,2,14,12,6,11,159097,3.0,1.0,2.0,1.0
39,3,16,13,31,3,14,10,13,19,264174,8.0,0.0,2.0,3.0
6,1,3,1,3,0,2,0,1,1,10238,3.0,1.0,1.0,1.0
9,2,4,2,6,1,4,1,1,1,22951,3.0,1.0,0.0,1.0
9,2,4,2,6,1,3,1,3,6,27675,3.0,1.0,1.0,1.0
9,2,4,2,6,1,4,1,1,1,23140,3.0,1.0,0.0,1.0
9,2,4,2,6,1,3,1,3,6,27720,3.0,1.0,1.0,1.0
36,2,14,12,6,1,3,1,2,2,160875,30.0,1.0,11.0,11.0
36,2,14,12,28,2,12,9,11,17,164639,8.0,0.0,2.0,3.0
42,3,14,14,31,3,14,10,3,3,126118,11.0,0.0,0.0,4.0
42,3,14,14,39,2,12,13,6,22,197751,3.0,1.0,2.0,1.0
42,3,14,14,36,2,11,12,12,29,190432,6.0,1.0,3.0,2.0
31,3,12,10,9,2,4,2,2,2,80219,22.0,1.0,8.0,8.0
31,3,12,10,25,2,9,8,10,16,117828,6.0,1.0,3.0,2.0
31,3,12,10,28,2,12,9,3,28,94252,3.0,1.0,0.0,1.0
39,3,11,13,28,3,11,9,3,3,104996,11.0,0.0,0.0,4.0
39,3,11,13,36,2,9,12,6,22,134671,3.0,1.0,2.0,1.0
39,3,11,13,36,2,11,12,3,36,121930,3.0,1.0,0.0,1.0
47,2,14,16,36,2,14,12,3,3,134865,11.0,0.0,0.0,4.0
47,2,14,16,39,2,12,13,11,28,206328,8.0,0.0,2.0,3.0
6,1,3,1,3,0,2,0,1,1,10496,3.0,1.0,1.0,1.0
42,3,12,14,28,2,12,9,3,3,169129,14.0,1.0,0.0,5.0
42,3,12,14,39,2,12,13,6,11,148674,3.0,1.0,0.0,1.0
42,3,12,14,36,2,10,12,10,30,166072,6.0,1.0,2.0,2.0
42,3,14,14,31,3,14,10,3,3,147298,11.0,0.0,0.0,4.0
42,3,14,14,39,2,12,13,6,22,175881,3.0,1.0,2.0,1.0
42,3,14,14,36,2,11,12,12,29,177429,6.0,1.0,3.0,2.0
39,3,16,13,6,1,3,1,2,2,124014,33.0,2.0,13.0,12.0
39,3,16,13,36,2,14,12,6,11,159661,3.0,1.0,2.0,1.0
39,3,16,13,31,3,14,10,13,19,203309,8.0,0.0,2.0,3.0
39,3,16,13,6,1,3,1,2,2,122413,33.0,2.0,13.0,12.0
39,3,16,13,36,2,14,12,6,11,198657,3.0,1.0,2.0,1.0
39,3,16,13,31,3,14,10,13,19,220848,8.0,0.0,2.0,3.0
39,3,14,13,9,2,4,2,2,2,153628,30.0,1.0,10.0,11.0
39,3,14,13,31,3,12,10,11,17,161819,8.0,0.0,2.0,3.0
39,3,14,13,36,2,14,12,3,36,128051,3.0,1.0,0.0,1.0
36,2,14,12,6,1,3,1,2,2,96050,30.0,1.0,11.0,11.0
36,2,14,12,28,2,12,9,11,17,160765,8.0,0.0,2.0,3.0
47,2,14,16,36,2,14,12,3,3,146769,11.0,0.0,0.0,4.0
47,2,14,16,39,2,12,13,11,28,237616,8.0,0.0,2.0,3.0
42,3,14,14,31,3,14,10,3,3,151863,11.0,0.0,0.0,4.0
42,3,14,14,39,2,12,13,6,22,180068,3.0,1.0,2.0,1.0
42,3,14,14,36,2,11,12,12,29,226696,6.0,1.0,3.0,2.0
34,4,14,11,9,2,4,2,2,2,101423,25.0,2.0,10.0,9.0
34,4,14,11,31,3,12,10,6,11,139636,3.0,1.0,2.0,1.0
34,4,14,11,28,3,11,9,12,18,152347,6.0,1.0,3.0,2.0
34,4,14,11,31,3,14,10,3,31,163508,3.0,1.0,0.0,1.0
36,2,14,12,6,1,3,1,2,2,112027,30.0,1.0,11.0,11.0
36,2,14,12,28,2,12,9,11,17,159952,8.0,0.0,2.0,3.0
36,2,14,12,6,1,3,1,2,2,117628,30.0,1.0,11.0,11.0
36,2,14,12,28,2,12,9,11,17,158609,8.0,0.0,2.0,3.0
6,1,3,1,3,0,2,0,1,1,20911,3.0,1.0,1.0,1.0
34,4,14,11,9,2,4,2,2,2,106438,25.0,2.0,10.0,9.0
34,4,14,11,31,3,12,10,6,11,123361,3.0,1.0,2.0,1.0
34,4,14,11,28,3,11,9,12,18,141517,6.0,1.0,3.0,2.0
34,4,14,11,31,3,14,10,3,31,115200,3.0,1.0,0.0,1.0
6,1,4,1,3,0,2,0,3,3,15139,3.0,1.0,2.0,1.0
6,1,3,1,3,0,2,0,1,1,9582,3.0,1.0,1.0,1.0
31,3,12,10,9,2,4,2,2,2,82690,22.0,1.0,8.0,8.0
31,3,12,10,25,2,9,8,10,16,116300,6.0,1.0,3.0,2.0
31,3,12,10,28,2,12,9,3,28,153417,3.0,1.0,0.0,1.0
47,2,14,16,36,2,14,12,3,3,146784,11.0,0.0,0.0,4.0
47,2,14,16,39,2,12,13,11,28,201739,8.0,0.0,2.0,3.0
28,3,11,9,9,2,4,2,2,2,79888,19.0,1.0,7.0,7.0
28,3,11,9,25,2,9,8,6,11,102836,3.0,1.0,2.0,1.0
28,3,11,9,25,2,11,8,3,25,135449,3.0,1.0,0.0,1.0
31,3,14,10,6,1,3,1,2,2,89532,25.0,2.0,11.0,9.0
31,3,14,10,28,2,12,9,6,11,127566,3.0,1.0,2.0,1.0
31,3,14,10,25,2,11,8,12,18,141368,6.0,1.0,3.0,2.0
6,1,3,1,3,0,2,0,1,1,20606,3.0,1.0,1.0,1.0
9,2,4,2,6,1,4,1,1,1,12889,3.0,1.0,0.0,1.0
9,2,4,2,6,1,3,1,3,6,17349,3.0,1.0,1.0,1.0
9,2,4,2,6,1,4,1,1,1,12208,3.0,1.0,0.0,1.0
9,2,4,2,6,1,3,1,3,6,29960,3.0,1.0,1.0,1.0
42,3,14,14,31,3,14,10,3,3,125543,11.0,0.0,0.0,4.0
42,3,14,14,39,2,12,13,6,22,162877,3.0,1.0,2.0,1.0
42,3,14,14,36,2,11,12,12,29,176950,6.0,1.0,3.0,2.0
6,1,3,1,3,0,2,0,1,1,20723,3.0,1.0,1.0,1.0
47,2,14,16,36,2,14,12,3,3,147030,11.0,0.0,0.0,4.0
47,2,14,16,39,2,12,13,11,28,202233,8.0,0.0,2.0,3.0
47,2,14,16,36,2,14,12,3,3,144181,11.0,0.0,0.0,4.0
47,2,14,16,39,2,12,13,11,28,248895,8.0,0.0,2.0,3.0
39,3,11,13,25,2,11,8,3,3,116641,14.0,1.0,0.0,5.0
39,3,11,13,36,2,11,12,6,11,131366,3.0,1.0,0.0,1.0
39,3,11,13,36,2,10,12,6,25,152938,3.0,1.0,1.0,1.0
39,3,14,13,9,2,4,2,2,2,110413,30.0,1.0,10.0,11.0
39,3,14,13,31,3,12,10,11,17,164399,8.0,0.0,2.0,3.0
39,3,14,13,36,2,14,12,3,36,126991,3.0,1.0,0.0,1.0
42,3,14,14,31,3,14,10,3,3,137188,11.0,0.0,0.0,4.0
42,3,14,14,39,2,12,13,6,22,177052,3.0,1.0,2.0,1.0
42,3,14,14,36,2,11,12,12,29,208931,6.0,1.0,3.0,2.0
42,3,12,14,31,3,12,10,3,3,124385,11.0,0.0,0.0,4.0
42,3,12,14,36,2,9,12,10,27,172381,6.0,1.0,3.0,2.0
42,3,12,14,39,2,12,13,3,39,203947,3.0,1.0,0.0,1.0
39,3,14,13,9,2,4,2,2,2,120014,30.0,1.0,10.0,11.0
39,3,14,13,31,3,12,10,11,17,167225,8.0,0.0,2.0,3.0
39,3,14,13,36,2,14,12,3,36,130346,3.0,1.0,0.0,1.0
6,1,4,1,3,0,2,0,3,3,15972,3.0,1.0,2.0,1.0
39,3,14,13,9,2,4,2,2,2,111831,30.0,1.0,10.0,11.0
39,3,14,13,31,3,12,10,11,17,169306,8.0,0.0,2.0,3.0
39,3,14,13,36,2,14,12,3,36,140192,3.0,1.0,0.0,1.0
42,3,12,14,28,2,12,9,3,3,130886,14.0,1.0,0.0,5.0
42,3,12,14,39,2,12,13,6,11,147294,3.0,1.0,0.0,1.0
42,3,12,14,36,2,10,12,10,30,188389,6.0,1.0,2.0,2.0
31,3,12,10,9,2,4,2,2,2,85296,22.0,1.0,8.0,8.0
31,3,12,10,25,2,9,8,10,16,127200,6.0,1.0,3.0,2.0
31,3,12,10,28,2,12,9,3,28,109464,3.0,1.0,0.0,1.0
42,3,12,14,31,3,12,10,3,3,146946,11.0,0.0,0.0,4.0
42,3,12,14,36,2,9,12,10,27,231863,6.0,1.0,3.0,2.0
42,3,12,14,39,2,12,13,3,39,148887,3.0,1.0,0.0,1.0
36,2,14,12,6,1,3,1,2,2,96534,30.0,1.0,11.0,11.0
36,2,14,12,28,2,12,9,11,17,161849,8.0,0.0,2.0,3.0
39,3,16,13,6,1,3,1,2,2,140569,33.0,2.0,13.0,12.0
39,3,16,13,36,2,14,12,6,11,165938,3.0,1.0,2.0,1.0
39,3,16,13,31,3,14,10,13,19,211136,8.0,0.0,2.0,3.0
31,3,14,10,6,1,3,1,2,2,155095,25.0,2.0,11.0,9.0
31,3,14,10,28,2,12,9,6,11,139647,3.0,1.0,2.0,1.0
31,3,14,10,25,2,11,8,12,18,146833,6.0,1.0,3.0,2.0
42,3,14,14,31,3,14,10,3,3,156862,11.0,0.0,0.0,4.0
42,3,14,14,39,2,12,13,6,22,204162,3.0,1.0,2.0,1.0
42,3,14,14,36,2,11,12,12,29,220236,6.0,1.0,3.0,2.0
36,2,14,12,6,1,3,1,2,2,359262,30.0,1.0,11.0,11.0
36,2,14,12,28,2,12,9,11,17,195596,8.0,0.0,2.0,3.0
39,2,15,13,6,1,3,1,2,2,127381,33.0,1.0,12.0,12.0
39,2,15,13,36,2,14,12,12,18,203438,3.0,0.0,1.0,1.0
39,3,14,13,9,2,4,2,2,2,122590,30.0,1.0,10.0,11.0
39,3,14,13,31,3,12,10,11,17,172605,8.0,0.0,2.0,3.0
39,3,14,13,36,2,14,12,3,36,137712,3.0,1.0,0.0,1.0
47,2,14,16,36,2,14,12,3,3,141198,11.0,0.0,0.0,4.0
47,2,14,16,39,2,12,13,11,28,231066,8.0,0.0,2.0,3.0
9,2,4,2,6,1,4,1,1,1,15053,3.0,1.0,0.0,1.0
9,2,4,2,6,1,3,1,3,6,19288,3.0,1.0,1.0,1.0
36,2,14,12,6,1,3,1,2,2,116318,30.0,1.0,11.0,11.0
36,2,14,12,28,2,12,9,11,17,180349,8.0,0.0,2.0,3.0
42,3,12,14,28,2,12,9,3,3,156010,14.0,1.0,0.0,5.0
42,3,12,14,39,2,12,13,6,11,160936,3.0,1.0,0.0,1.0
42,3,12,14,36,2,10,12,10,30,221646,6.0,1.0,2.0,2.0
39,2,15,13,6,1,3,1,2,2,1115036,33.0,1.0,12.0,12.0
39,2,15,13,36,2,14,12,12,18,204467,3.0,0.0,1.0,1.0
39,3,16,13,6,1,3,1,2,2,136561,33.0,2.0,13.0,12.0
39,3,16,13,36,2,14,12,6,11,173327,3.0,1.0,2.0,1.0
39,3,16,13,31,3,14,10,13,19,236383,8.0,0.0,2.0,3.0
47,2,14,16,36,2,14,12,3,3,160223,11.0,0.0,0.0,4.0
47,2,14,16,39,2,12,13,11,28,234361,8.0,0.0,2.0,3.0
31,3,14,10,6,1,3,1,2,2,114699,25.0,2.0,11.0,9.0
31,3,14,10,28,2,12,9,6,11,138169,3.0,1.0,2.0,1.0
31,3,14,10,25,2,11,8,12,18,162274,6.0,1.0,3.0,2.0
39,3,14,13,9,2,4,2,2,2,121306,30.0,1.0,10.0,11.0
39,3,14,13,31,3,12,10,11,17,169692,8.0,0.0,2.0,3.0
39,3,14,13,36,2,14,12,3,36,136394,3.0,1.0,0.0,1.0
47,2,14,16,36,2,14,12,3,3,227640,11.0,0.0,0.0,4.0
47,2,14,16,39,2,12,13,11,28,233817,8.0,0.0,2.0,3.0
36,2,14,12,6,1,3,1,2,2,122089,30.0,1.0,11.0,11.0
36,2,14,12,28,2,12,9,11,17,176771,8.0,0.0,2.0,3.0
42,3,12,14,31,3,12,10,3,3,133663,11.0,0.0,0.0,4.0
42,3,12,14,36,2,9,12,10,27,199735,6.0,1.0,3.0,2.0
42,3,12,14,39,2,12,13,3,39,158654,3.0,1.0,0.0,1.0
9,2,4,2,6,1,4,1,1,1,17399,3.0,1.0,0.0,1.0
9,2,4,2,6,1,3,1,3,6,31299,3.0,1.0,1.0,1.0
31,3,14,10,6,1,3,1,2,2,115275,25.0,2.0,11.0,9.0
31,3,14,10,28,2,12,9,6,11,133676,3.0,1.0,2.0,1.0
31,3,14,10,25,2,11,8,12,18,168064,6.0,1.0,3.0,2.0
6,1,3,1,3,0,2,0,1,1,11217,3.0,1.0,1.0,1.0
31,3,14,10,6,1,3,1,2,2,98269,25.0,2.0,11.0,9.0
31,3,14,10,28,2,12,9,6,11,134645,3.0,1.0,2.0,1.0
31,3,14,10,25,2,11,8,12,18,174689,6.0,1.0,3.0,2.0
39,3,14,13,9,2,4,2,2,2,121522,30.0,1.0,10.0,11.0
39,3,14,13,31,3,12,10,11,17,239787,8.0,0.0,2.0,3.0
39,3,14,13,36,2,14,12,3,36,144307,3.0,1.0,0.0,1.0
42,3,14,14,31,3,14,10,3,3,138711,11.0,0.0,0.0,4.0
42,3,14,14,39,2,12,13,6,22,202672,3.0,1.0,2.0,1.0
42,3,14,14,36,2,11,12,12,29,211199,6.0,1.0,3.0,2.0
42,3,14,14,31,3,14,10,3,3,135640,11.0,0.0,0.0,4.0
42,3,14,14,39,2,12,13,6,22,173738,3.0,1.0,2.0,1.0
42,3,14,14,36,2,11,12,12,29,208277,6.0,1.0,3.0,2.0
39,3,16,13,6,1,3,1,2,2,131897,33.0,2.0,13.0,12.0
39,3,16,13,36,2,14,12,6,11,169822,3.0,1.0,2.0,1.0
39,3,16,13,31,3,14,10,13,19,229377,8.0,0.0,2.0,3.0
6,1,4,1,3,0,2,0,3,3,27389,3.0,1.0,2.0,1.0
31,3,14,10,6,1,3,1,2,2,102046,25.0,2.0,11.0,9.0
31,3,14,10,28,2,12,9,6,11,139470,3.0,1.0,2.0,1.0
31,3,14,10,25,2,11,8,12,18,210865,6.0,1.0,3.0,2.0
47,2,14,16,36,2,14,12,3,3,158463,11.0,0.0,0.0,4.0
47,2,14,16,39,2,12,13,11,28,211653,8.0,0.0,2.0,3.0
39,3,10,13,25,2,9,8,3,3,119852,14.0,1.0,1.0,5.0
39,3,10,13,36,2,9,12,6,11,147869,3.0,1.0,1.0,1.0
39,3,10,13,36,2,10,12,3,36,127315,3.0,1.0,0.0,1.0
39,3,11,13,25,2,11,8,3,3,134735,14.0,1.0,0.0,5.0
39,3,11,13,36,2,11,12,6,11,163070,3.0,1.0,0.0,1.0
39,3,11,13,36,2,10,12,6,25,168055,3.0,1.0,1.0,1.0
42,3,12,14,28,2,12,9,3,3,153328,14.0,1.0,0.0,5.0
42,3,12,14,39,2,12,13,6,11,162034,3.0,1.0,0.0,1.0
42,3,12,14,36,2,10,12,10,30,249426,6.0,1.0,2.0,2.0
9,2,4,2,6,1,4,1,1,1,16648,3.0,1.0,0.0,1.0
9,2,4,2,6,1,3,1,3,6,19092,3.0,1.0,1.0,1.0
31,3,14,10,6,1,3,1,2,2,111154,25.0,2.0,11.0,9.0
31,3,14,10,28,2,12,9,6,11,169051,3.0,1.0,2.0,1.0
31,3,14,10,25,2,11,8,12,18,163054,6.0,1.0,3.0,2.0
39,2,15,13,6,1,3,1,2,2,126934,33.0,1.0,12.0,12.0
39,2,15,13,36,2,14,12,12,18,202824,3.0,0.0,1.0,1.0
31,3,12,10,9,2,4,2,2,2,86854,22.0,1.0,8.0,8.0
31,3,12,10,25,2,9,8,10,16,128672,6.0,1.0,3.0,2.0
31,3,12,10,28,2,12,9,3,28,95179,3.0,1.0,0.0,1.0
47,2,14,16,36,2,14,12,3,3,160014,11.0,0.0,0.0,4.0
47,2,14,16,39,2,12,13,11,28,246523,8.0,0.0,2.0,3.0
39,2,15,13,6,1,3,1,2,2,128184,33.0,1.0,12.0,12.0
39,2,15,13,36,2,14,12,12,18,204556,3.0,0.0,1.0,1.0
39,3,11,13,28,3,11,9,3,3,129237,11.0,0.0,0.0,4.0
39,3,11,13,36,2,9,12,6,22,159773,3.0,1.0,2.0,1.0
39,3,11,13,36,2,11,12,3,36,184290,3.0,1.0,0.0,1.0
42,3,12,14,28,2,12,9,3,3,150641,14.0,1.0,0.0,5.0
42,3,12,14,39,2,12,13,6,11,165924,3.0,1.0,0.0,1.0
42,3,12,14,36,2,10,12,10,30,195730,6.0,1.0,2.0,2.0
39,3,14,13,9,2,4,2,2,2,123085,30.0,1.0,10.0,11.0
39,3,14,13,31,3,12,10,11,17,193957,8.0,0.0,2.0,3.0
39,3,14,13,36,2,14,12,3,36,143574,3.0,1.0,0.0,1.0
39,3,14,13,9,2,4,2,2,2,122204,30.0,1.0,10.0,11.0
39,3,14,13,31,3,12,10,11,17,172544,8.0,0.0,2.0,3.0
39,3,14,13,36,2,14,12,3,36,135491,3.0,1.0,0.0,1.0
34,4,14,11,9,2,4,2,2,2,113556,25.0,2.0,10.0,9.0
34,4,14,11,31,3,12,10,6,11,146858,3.0,1.0,2.0,1.0
34,4,14,11,28,3,11,9,12,18,166623,6.0,1.0,3.0,2.0
34,4,14,11,31,3,14,10,3,31,192391,3.0,1.0,0.0,1.0
9,2,4,2,6,1,4,1,1,1,26516,3.0,1.0,0.0,1.0
9,2,4,2,6,1,3,1,3,6,29642,3.0,1.0,1.0,1.0
47,2,14,16,36,2,14,12,3,3,160970,11.0,0.0,0.0,4.0
47,2,14,16,39,2,12,13,11,28,234505,8.0,0.0,2.0,3.0
39,3,11,13,25,2,11,8,3,3,144538,14.0,1.0,0.0,5.0
39,3,11,13,36,2,11,12,6,11,154647,3.0,1.0,0.0,1.0
39,3,11,13,36,2,10,12,6,25,253508,3.0,1.0,1.0,1.0
36,2,14,12,6,1,3,1,2,2,143490,30.0,1.0,11.0,11.0
36,2,14,12,28,2,12,9,11,17,193717,8.0,0.0,2.0,3.0
31,3,12,10,9,2,4,2,2,2,88154,22.0,1.0,8.0,8.0
31,3,12,10,25,2,9,8,10,16,139769,6.0,1.0,3.0,2.0
31,3,12,10,28,2,12,9,3,28,97913,3.0,1.0,0.0,1.0
31,3,12,10,9,2,4,2,2,2,104619,22.0,1.0,8.0,8.0
31,3,12,10,25,2,9,8,10,16,135934,6.0,1.0,3.0,2.0
31,3,12,10,28,2,12,9,3,28,115210,3.0,1.0,0.0,1.0
42,3,12,14,28,2,12,9,3,3,224376,14.0,1.0,0.0,5.0
42,3,12,14,39,2,12,13,6,11,170422,3.0,1.0,0.0,1.0
42,3,12,14,36,2,10,12,10,30,193874,6.0,1.0,2.0,2.0
42,3,12,14,28,2,12,9,3,3,136977,14.0,1.0,0.0,5.0
42,3,12,14,39,2,12,13,6,11,178458,3.0,1.0,0.0,1.0
42,3,12,14,36,2,10,12,10,30,183368,6.0,1.0,2.0,2.0
36,2,14,12,6,1,3,1,2,2,153869,30.0,1.0,11.0,11.0
36,2,14,12,28,2,12,9,11,17,189690,8.0,0.0,2.0,3.0
36,2,14,12,6,1,3,1,2,2,119285,30.0,1.0,11.0,11.0
36,2,14,12,28,2,12,9,11,17,197232,8.0,0.0,2.0,3.0
9,2,4,2,6,1,4,1,1,1,31272,3.0,1.0,0.0,1.0
9,2,4,2,6,1,3,1,3,6,20815,3.0,1.0,1.0,1.0
39,3,10,13,25,2,9,8,3,3,133068,14.0,1.0,1.0,5.0
39,3,10,13,36,2,9,12,6,11,143677,3.0,1.0,1.0,1.0
39,3,10,13,36,2,10,12,3,36,126598,3.0,1.0,0.0,1.0
42,3,12,14,28,2,12,9,3,3,226461,14.0,1.0,0.0,5.0
42,3,12,14,39,2,12,13,6,11,171216,3.0,1.0,0.0,1.0
42,3,12,14,36,2,10,12,10,30,197773,6.0,1.0,2.0,2.0
31,3,12,10,9,2,4,2,2,2,105751,22.0,1.0,8.0,8.0
31,3,12,10,25,2,9,8,10,16,145642,6.0,1.0,3.0,2.0
31,3,12,10,28,2,12,9,3,28,113383,3.0,1.0,0.0,1.0
31,3,12,10,9,2,4,2,2,2,105701,22.0,1.0,8.0,8.0
31,3,12,10,25,2,9,8,10,16,133422,6.0,1.0,3.0,2.0
31,3,12,10,28,2,12,9,3,28,110455,3.0,1.0,0.0,1.0
39,3,16,13,6,1,3,1,2,2,148966,33.0,2.0,13.0,12.0
39,3,16,13,36,2,14,12,6,11,183498,3.0,1.0,2.0,1.0
39,3,16,13,31,3,14,10,13,19,241315,8.0,0.0,2.0,3.0
39,2,15,13,6,1,3,1,2,2,142824,33.0,1.0,12.0,12.0
39,2,15,13,36,2,14,12,12,18,220398,3.0,0.0,1.0,1.0
6,1,3,1,3,0,2,0,1,1,13999,3.0,1.0,1.0,1.0
