,vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
329,43,3,11,16,40,2,11,15,8,36,-166006,3.0,1.0,0.0,1.0
330,43,3,13,16,40,2,12,15,1,1,-63849,3.0,1.0,1.0,1.0
331,43,3,13,16,40,2,11,15,12,24,-127602,3.0,1.0,2.0,1.0
332,43,3,13,16,39,2,13,15,6,35,-120598,4.0,1.0,0.0,1.0
333,36,1,12,14,33,0,10,13,11,21,-108701,3.0,1.0,2.0,1.0
334,43,2,10,16,33,0,10,13,5,29,-103184,10.0,2.0,0.0,3.0
335,43,2,10,16,40,2,10,15,8,34,-120466,3.0,0.0,0.0,1.0
336,43,3,11,16,40,2,10,15,1,1,-71611,3.0,1.0,1.0,1.0
337,43,3,11,16,36,1,11,14,6,32,-112657,7.0,2.0,0.0,2.0
338,43,3,11,16,40,2,11,15,8,36,-115296,3.0,1.0,0.0,1.0
339,36,1,11,14,33,0,10,13,1,1,-49552,3.0,1.0,1.0,1.0
340,39,2,11,15,36,1,11,14,1,1,-55701,3.0,1.0,0.0,1.0
341,39,2,11,15,36,1,11,14,3,3,-101079,3.0,1.0,0.0,1.0
342,43,3,11,16,40,2,10,15,1,1,-59653,3.0,1.0,1.0,1.0
343,43,3,11,16,36,1,11,14,6,32,-126870,7.0,2.0,0.0,2.0
344,43,3,11,16,40,2,11,15,8,36,-116630,3.0,1.0,0.0,1.0
345,36,1,11,14,33,0,10,13,1,1,-60919,3.0,1.0,1.0,1.0
346,36,1,12,14,33,0,10,13,11,21,-97173,3.0,1.0,2.0,1.0
347,43,3,11,16,40,2,10,15,1,1,-69429,3.0,1.0,1.0,1.0
348,43,3,11,16,36,1,11,14,6,32,-136064,7.0,2.0,0.0,2.0
349,43,3,11,16,40,2,11,15,8,36,-121552,3.0,1.0,0.0,1.0
350,36,1,12,14,33,0,10,13,11,21,-113484,3.0,1.0,2.0,1.0
351,39,2,13,15,36,1,12,14,1,1,-57868,3.0,1.0,1.0,1.0
352,39,2,13,15,36,1,11,14,12,24,-166520,3.0,1.0,2.0,1.0
353,36,1,12,14,33,0,10,13,11,21,-154754,3.0,1.0,2.0,1.0
354,36,1,11,14,33,0,10,13,1,1,-50457,3.0,1.0,1.0,1.0
355,43,2,10,16,33,0,10,13,5,29,-104514,10.0,2.0,0.0,3.0
356,43,2,10,16,40,2,10,15,8,34,-174080,3.0,0.0,0.0,1.0
357,39,2,13,15,36,1,12,14,1,1,-67013,3.0,1.0,1.0,1.0
358,39,2,13,15,36,1,11,14,12,24,-113117,3.0,1.0,2.0,1.0
359,36,1,11,14,33,0,10,13,1,1,-59501,3.0,1.0,1.0,1.0
360,43,2,11,16,40,2,11,15,2,2,-59622,3.0,0.0,0.0,1.0
361,43,2,11,16,39,1,11,15,6,35,-110992,4.0,1.0,0.0,1.0
362,42,2,11,16,39,2,11,15,2,2,-72541,3.0,0.0,0.0,1.0
363,42,2,11,16,39,1,11,15,4,6,-74003,3.0,1.0,0.0,1.0
364,43,3,13,16,40,2,12,15,1,1,-98367,3.0,1.0,1.0,1.0
365,43,3,13,16,40,2,11,15,12,24,-808917,3.0,1.0,2.0,1.0
366,43,3,13,16,39,2,13,15,6,35,-116466,4.0,1.0,0.0,1.0
367,43,3,13,16,40,2,12,15,1,1,-73250,3.0,1.0,1.0,1.0
368,43,3,13,16,40,2,11,15,12,24,-118433,3.0,1.0,2.0,1.0
369,43,3,13,16,39,2,13,15,6,35,-115846,4.0,1.0,0.0,1.0
370,43,3,13,16,40,2,12,15,1,1,-61562,3.0,1.0,1.0,1.0
371,43,3,13,16,40,2,11,15,12,24,-117568,3.0,1.0,2.0,1.0
372,43,3,13,16,39,2,13,15,6,35,-114047,4.0,1.0,0.0,1.0
373,39,1,11,15,36,1,11,14,2,2,-54830,3.0,0.0,0.0,1.0
374,39,2,13,15,36,1,12,14,1,1,-68758,3.0,1.0,1.0,1.0
375,39,2,13,15,36,1,11,14,12,24,-101880,3.0,1.0,2.0,1.0
376,43,3,11,16,40,2,11,15,1,1,-178061,3.0,1.0,0.0,1.0
377,43,3,11,16,40,2,11,15,3,3,-73559,3.0,1.0,0.0,1.0
378,43,3,11,16,39,2,11,15,6,35,-112498,4.0,1.0,0.0,1.0
379,43,3,11,16,40,2,10,15,1,1,-59286,3.0,1.0,1.0,1.0
380,43,3,11,16,36,1,11,14,6,32,-111797,7.0,2.0,0.0,2.0
381,43,3,11,16,40,2,11,15,8,36,-115411,3.0,1.0,0.0,1.0
382,43,3,13,16,40,2,12,15,1,1,-62265,3.0,1.0,1.0,1.0
383,43,3,13,16,40,2,11,15,12,24,-117612,3.0,1.0,2.0,1.0
384,43,3,13,16,39,2,13,15,6,35,-114681,4.0,1.0,0.0,1.0
385,43,3,11,16,40,2,11,15,1,1,-70354,3.0,1.0,0.0,1.0
386,43,3,11,16,40,2,11,15,3,3,-73359,3.0,1.0,0.0,1.0
387,43,3,11,16,39,2,11,15,6,35,-156493,4.0,1.0,0.0,1.0
388,39,2,11,15,36,1,11,14,1,1,-55445,3.0,1.0,0.0,1.0
389,39,2,11,15,36,1,11,14,3,3,-67613,3.0,1.0,0.0,1.0
390,43,2,11,16,40,2,11,15,2,2,-71500,3.0,0.0,0.0,1.0
391,43,2,11,16,39,1,11,15,6,35,-99991,4.0,1.0,0.0,1.0
392,43,2,11,16,40,2,11,15,2,2,-59475,3.0,0.0,0.0,1.0
393,43,2,11,16,39,1,11,15,6,35,-110309,4.0,1.0,0.0,1.0
394,36,1,11,14,33,0,10,13,1,1,-61573,3.0,1.0,1.0,1.0
395,39,2,13,15,36,1,12,14,1,1,-66690,3.0,1.0,1.0,1.0
396,39,2,13,15,36,1,11,14,12,24,-102472,3.0,1.0,2.0,1.0
397,36,1,11,14,33,0,10,13,1,1,-49279,3.0,1.0,1.0,1.0
398,43,3,11,16,40,2,11,15,1,1,-59137,3.0,1.0,0.0,1.0
399,43,3,11,16,40,2,11,15,3,3,-117367,3.0,1.0,0.0,1.0
400,43,3,11,16,39,2,11,15,6,35,-112764,4.0,1.0,0.0,1.0
401,43,3,11,16,40,2,10,15,1,1,-58545,3.0,1.0,1.0,1.0
402,43,3,11,16,36,1,11,14,6,32,-101436,7.0,2.0,0.0,2.0
403,43,3,11,16,40,2,11,15,8,36,-115272,3.0,1.0,0.0,1.0
404,36,1,12,14,33,0,10,13,11,21,-98379,3.0,1.0,2.0,1.0
405,36,1,11,14,33,0,10,13,1,1,-60196,3.0,1.0,1.0,1.0
406,43,2,11,16,40,2,11,15,2,2,-59595,3.0,0.0,0.0,1.0
407,43,2,11,16,39,1,11,15,6,35,-100670,4.0,1.0,0.0,1.0
408,42,2,13,16,39,2,13,15,2,2,-73020,3.0,0.0,0.0,1.0
409,42,2,13,16,39,1,11,15,12,27,-118059,3.0,1.0,2.0,1.0
410,43,3,11,16,40,2,10,15,1,1,-101331,3.0,1.0,1.0,1.0
411,43,3,11,16,36,1,11,14,6,32,-102953,7.0,2.0,0.0,2.0
412,43,3,11,16,40,2,11,15,8,36,-105063,3.0,1.0,0.0,1.0
413,43,3,11,16,40,2,10,15,1,1,-69999,3.0,1.0,1.0,1.0
414,43,3,11,16,36,1,11,14,6,32,-100352,7.0,2.0,0.0,2.0
415,43,3,11,16,40,2,11,15,8,36,-104181,3.0,1.0,0.0,1.0
416,36,1,11,14,33,0,10,13,1,1,-49623,3.0,1.0,1.0,1.0
417,43,2,11,16,40,2,11,15,2,2,-70888,3.0,0.0,0.0,1.0
418,43,2,11,16,39,1,11,15,6,35,-110762,4.0,1.0,0.0,1.0
419,43,3,11,16,40,2,10,15,1,1,-70890,3.0,1.0,1.0,1.0
420,43,3,11,16,36,1,11,14,6,32,-112070,7.0,2.0,0.0,2.0
421,43,3,11,16,40,2,11,15,8,36,-158938,3.0,1.0,0.0,1.0
422,43,3,12,16,40,2,10,15,11,21,-118620,3.0,1.0,2.0,1.0
423,43,3,12,16,36,1,12,14,5,32,-117865,7.0,2.0,0.0,2.0
424,43,3,12,16,40,2,12,15,7,36,-120723,3.0,1.0,0.0,1.0
425,43,3,11,16,40,2,11,15,1,1,-71295,3.0,1.0,0.0,1.0
426,43,3,11,16,40,2,11,15,3,3,-73063,3.0,1.0,0.0,1.0
427,43,3,11,16,39,2,11,15,6,35,-114236,4.0,1.0,0.0,1.0
428,39,2,13,15,36,1,12,14,1,1,-56127,3.0,1.0,1.0,1.0
429,39,2,13,15,36,1,11,14,12,24,-112971,3.0,1.0,2.0,1.0
430,36,1,12,14,33,0,10,13,11,21,-109395,3.0,1.0,2.0,1.0
431,43,3,11,16,40,2,10,15,1,1,-59492,3.0,1.0,1.0,1.0
432,43,3,11,16,36,1,11,14,6,32,-155579,7.0,2.0,0.0,2.0
433,43,3,11,16,40,2,11,15,8,36,-116363,3.0,1.0,0.0,1.0
434,39,2,13,15,36,1,12,14,1,1,-77832,3.0,1.0,1.0,1.0
435,39,2,13,15,36,1,11,14,12,24,-112242,3.0,1.0,2.0,1.0
436,39,1,11,15,36,1,11,14,2,2,-65795,3.0,0.0,0.0,1.0
437,43,3,11,16,40,2,10,15,1,1,-77273,3.0,1.0,1.0,1.0
438,43,3,11,16,36,1,11,14,6,32,-111721,7.0,2.0,0.0,2.0
439,43,3,11,16,40,2,11,15,8,36,-114292,3.0,1.0,0.0,1.0
440,36,1,11,14,33,0,10,13,1,1,-60079,3.0,1.0,1.0,1.0
441,43,3,11,16,40,2,10,15,1,1,-58396,3.0,1.0,1.0,1.0
442,43,3,11,16,36,1,11,14,6,32,-112194,7.0,2.0,0.0,2.0
443,43,3,11,16,40,2,11,15,8,36,-114418,3.0,1.0,0.0,1.0
444,43,3,11,16,40,2,11,15,1,1,-100559,3.0,1.0,0.0,1.0
445,43,3,11,16,40,2,11,15,3,3,-73705,3.0,1.0,0.0,1.0
446,43,3,11,16,39,2,11,15,6,35,-112857,4.0,1.0,0.0,1.0
447,42,2,13,16,39,2,13,15,2,2,-71107,3.0,0.0,0.0,1.0
448,42,2,13,16,39,1,11,15,12,27,-117333,3.0,1.0,2.0,1.0
449,36,1,11,14,33,0,10,13,1,1,-49327,3.0,1.0,1.0,1.0
450,43,3,11,16,40,2,10,15,1,1,-69563,3.0,1.0,1.0,1.0
451,43,3,11,16,36,1,11,14,6,32,-111641,7.0,2.0,0.0,2.0
452,43,3,11,16,40,2,11,15,8,36,-115132,3.0,1.0,0.0,1.0
453,42,2,11,16,39,2,11,15,2,2,-70189,3.0,0.0,0.0,1.0
454,42,2,11,16,39,1,11,15,4,6,-73231,3.0,1.0,0.0,1.0
455,36,1,11,14,33,0,10,13,1,1,-94970,3.0,1.0,1.0,1.0
456,43,3,11,16,40,2,10,15,1,1,-71072,3.0,1.0,1.0,1.0
457,43,3,11,16,36,1,11,14,6,32,-112503,7.0,2.0,0.0,2.0
458,43,3,11,16,40,2,11,15,8,36,-115464,3.0,1.0,0.0,1.0
459,39,2,13,15,36,1,12,14,1,1,-55563,3.0,1.0,1.0,1.0
460,39,2,13,15,36,1,11,14,12,24,-101759,3.0,1.0,2.0,1.0
461,39,2,11,15,36,1,11,14,1,1,-54082,3.0,1.0,0.0,1.0
462,39,2,11,15,36,1,11,14,3,3,-67533,3.0,1.0,0.0,1.0
463,39,1,11,15,36,1,11,14,2,2,-64529,3.0,0.0,0.0,1.0
464,36,1,11,14,33,0,10,13,1,1,-48671,3.0,1.0,1.0,1.0
465,43,3,11,16,40,2,10,15,1,1,-69926,3.0,1.0,1.0,1.0
466,43,3,11,16,36,1,11,14,6,32,-110643,7.0,2.0,0.0,2.0
467,43,3,11,16,40,2,11,15,8,36,-156246,3.0,1.0,0.0,1.0
468,36,1,11,14,33,0,10,13,1,1,-60306,3.0,1.0,1.0,1.0
469,43,3,13,16,40,2,12,15,1,1,-71504,3.0,1.0,1.0,1.0
470,43,3,13,16,40,2,11,15,12,24,-117939,3.0,1.0,2.0,1.0
471,43,3,13,16,39,2,13,15,6,35,-114034,4.0,1.0,0.0,1.0
472,43,2,10,16,33,0,10,13,5,29,-103801,10.0,2.0,0.0,3.0
473,43,2,10,16,40,2,10,15,8,34,-119502,3.0,0.0,0.0,1.0
474,43,3,12,16,40,2,10,15,11,21,-117768,3.0,1.0,2.0,1.0
475,43,3,12,16,36,1,12,14,5,32,-116816,7.0,2.0,0.0,2.0
476,43,3,12,16,40,2,12,15,7,36,-120681,3.0,1.0,0.0,1.0
477,43,3,11,16,40,2,11,15,1,1,-60250,3.0,1.0,0.0,1.0
478,43,3,11,16,40,2,11,15,3,3,-115855,3.0,1.0,0.0,1.0
479,43,3,11,16,39,2,11,15,6,35,-112291,4.0,1.0,0.0,1.0
480,43,3,11,16,40,2,10,15,1,1,-59766,3.0,1.0,1.0,1.0
481,43,3,11,16,36,1,11,14,6,32,-114073,7.0,2.0,0.0,2.0
482,43,3,11,16,40,2,11,15,8,36,-115989,3.0,1.0,0.0,1.0
483,43,3,11,16,40,2,10,15,1,1,-69782,3.0,1.0,1.0,1.0
484,43,3,11,16,36,1,11,14,6,32,-100813,7.0,2.0,0.0,2.0
485,43,3,11,16,40,2,11,15,8,36,-103578,3.0,1.0,0.0,1.0
486,43,3,13,16,40,2,12,15,1,1,-71558,3.0,1.0,1.0,1.0
487,43,3,13,16,40,2,11,15,12,24,-117549,3.0,1.0,2.0,1.0
488,43,3,13,16,39,2,13,15,6,35,-103442,4.0,1.0,0.0,1.0
489,36,1,12,14,33,0,10,13,11,21,-152213,3.0,1.0,2.0,1.0
490,43,2,10,16,33,0,10,13,5,29,-102796,10.0,2.0,0.0,3.0
491,43,2,10,16,40,2,10,15,8,34,-120457,3.0,0.0,0.0,1.0
492,43,3,12,16,40,2,10,15,11,21,-117772,3.0,1.0,2.0,1.0
493,43,3,12,16,36,1,12,14,5,32,-105376,7.0,2.0,0.0,2.0
494,43,3,12,16,40,2,12,15,7,36,-119805,3.0,1.0,0.0,1.0
495,43,3,13,16,40,2,12,15,1,1,-60452,3.0,1.0,1.0,1.0
496,43,3,13,16,40,2,11,15,12,24,-118172,3.0,1.0,2.0,1.0
497,43,3,13,16,39,2,13,15,6,35,-114193,4.0,1.0,0.0,1.0
498,36,1,11,14,33,0,10,13,1,1,-50233,3.0,1.0,1.0,1.0
499,43,3,13,16,40,2,12,15,1,1,-60215,3.0,1.0,1.0,1.0
500,43,3,13,16,40,2,11,15,12,24,-636790,3.0,1.0,2.0,1.0
501,43,3,13,16,39,2,13,15,6,35,-115657,4.0,1.0,0.0,1.0
502,36,1,11,14,33,0,10,13,1,1,-50012,3.0,1.0,1.0,1.0
503,43,3,12,16,40,2,10,15,11,21,-118249,3.0,1.0,2.0,1.0
504,43,3,12,16,36,1,12,14,5,32,-117871,7.0,2.0,0.0,2.0
505,43,3,12,16,40,2,12,15,7,36,-119747,3.0,1.0,0.0,1.0
506,42,2,13,16,39,2,13,15,2,2,-72399,3.0,0.0,0.0,1.0
507,42,2,13,16,39,1,11,15,12,27,-118208,3.0,1.0,2.0,1.0
508,43,3,12,16,40,2,10,15,11,21,-117403,3.0,1.0,2.0,1.0
509,43,3,12,16,36,1,12,14,5,32,-115953,7.0,2.0,0.0,2.0
510,43,3,12,16,40,2,12,15,7,36,-140434,3.0,1.0,0.0,1.0
511,43,3,11,16,40,2,10,15,1,1,-149508,3.0,1.0,1.0,1.0
512,43,3,11,16,36,1,11,14,6,32,-123823,7.0,2.0,0.0,2.0
513,43,3,11,16,40,2,11,15,8,36,-124217,3.0,1.0,0.0,1.0
514,43,3,13,16,40,2,12,15,1,1,-77370,3.0,1.0,1.0,1.0
515,43,3,13,16,40,2,11,15,12,24,-142305,3.0,1.0,2.0,1.0
516,43,3,13,16,39,2,13,15,6,35,-124395,4.0,1.0,0.0,1.0
517,43,3,13,16,40,2,12,15,1,1,-76773,3.0,1.0,1.0,1.0
518,43,3,13,16,40,2,11,15,12,24,-148167,3.0,1.0,2.0,1.0
519,43,3,13,16,39,2,13,15,6,35,-122644,4.0,1.0,0.0,1.0
520,36,1,11,14,33,0,10,13,1,1,-52871,3.0,1.0,1.0,1.0
521,36,1,11,14,33,0,10,13,1,1,-64523,3.0,1.0,1.0,1.0
522,39,2,11,15,36,1,11,14,1,1,-59683,3.0,1.0,0.0,1.0
523,39,2,11,15,36,1,11,14,3,3,-118722,3.0,1.0,0.0,1.0
524,36,1,12,14,33,0,10,13,11,21,-115452,3.0,1.0,2.0,1.0
525,43,3,13,16,40,2,12,15,1,1,-76425,3.0,1.0,1.0,1.0
526,43,3,13,16,40,2,11,15,12,24,-161379,3.0,1.0,2.0,1.0
527,43,3,13,16,39,2,13,15,6,35,-122820,4.0,1.0,0.0,1.0
528,36,1,11,14,33,0,10,13,1,1,-61408,3.0,1.0,1.0,1.0
529,39,1,11,15,36,1,11,14,2,2,-71118,3.0,0.0,0.0,1.0
530,42,2,11,16,39,2,11,15,2,2,-75059,3.0,0.0,0.0,1.0
531,42,2,11,16,39,1,11,15,4,6,-78674,3.0,1.0,0.0,1.0
532,43,3,11,16,40,2,10,15,1,1,-64637,3.0,1.0,1.0,1.0
533,43,3,11,16,36,1,11,14,6,32,-119792,7.0,2.0,0.0,2.0
534,43,3,11,16,40,2,11,15,8,36,-168786,3.0,1.0,0.0,1.0
535,36,1,11,14,33,0,10,13,1,1,-53731,3.0,1.0,1.0,1.0
536,39,2,13,15,36,1,12,14,1,1,-91897,3.0,1.0,1.0,1.0
537,39,2,13,15,36,1,11,14,12,24,-139219,3.0,1.0,2.0,1.0
538,42,3,13,16,39,2,13,15,1,1,-75855,3.0,1.0,0.0,1.0
539,42,3,13,16,39,2,13,15,3,3,-78383,3.0,1.0,0.0,1.0
540,42,3,13,16,39,2,11,15,12,27,-125393,3.0,1.0,2.0,1.0
541,39,2,11,15,36,1,11,14,1,1,-69437,3.0,1.0,0.0,1.0
542,39,2,11,15,36,1,11,14,3,3,-70909,3.0,1.0,0.0,1.0
543,43,2,11,16,40,2,11,15,2,2,-73739,3.0,0.0,0.0,1.0
544,43,2,11,16,39,1,11,15,6,35,-117438,4.0,1.0,0.0,1.0
545,36,1,11,14,33,0,10,13,1,1,-54639,3.0,1.0,1.0,1.0
546,39,2,13,15,36,1,12,14,1,1,-115123,3.0,1.0,1.0,1.0
547,39,2,13,15,36,1,11,14,12,24,-118466,3.0,1.0,2.0,1.0
548,43,2,10,16,33,0,10,13,5,29,-157477,10.0,2.0,0.0,3.0
549,43,2,10,16,40,2,10,15,8,34,-154252,3.0,0.0,0.0,1.0
550,43,3,11,16,40,2,10,15,1,1,-63408,3.0,1.0,1.0,1.0
551,43,3,11,16,36,1,11,14,6,32,-117854,7.0,2.0,0.0,2.0
552,43,3,11,16,40,2,11,15,8,36,-121872,3.0,1.0,0.0,1.0
553,39,2,11,15,36,1,11,14,1,1,-58478,3.0,1.0,0.0,1.0
554,39,2,11,15,36,1,11,14,3,3,-61173,3.0,1.0,0.0,1.0
555,36,1,11,14,33,0,10,13,1,1,-51902,3.0,1.0,1.0,1.0
556,39,1,11,15,36,1,11,14,2,2,-68441,3.0,0.0,0.0,1.0
557,43,3,11,16,40,2,10,15,1,1,-72802,3.0,1.0,1.0,1.0
558,43,3,11,16,36,1,11,14,6,32,-158363,7.0,2.0,0.0,2.0
559,43,3,11,16,40,2,11,15,8,36,-122379,3.0,1.0,0.0,1.0
560,39,1,11,15,36,1,11,14,2,2,-66147,3.0,0.0,0.0,1.0
561,39,2,11,15,36,1,11,14,1,1,-65010,3.0,1.0,0.0,1.0
562,39,2,11,15,36,1,11,14,3,3,-57214,3.0,1.0,0.0,1.0
563,43,2,10,16,33,0,10,13,5,29,-113800,10.0,2.0,0.0,3.0
564,43,2,10,16,40,2,10,15,8,34,-120369,3.0,0.0,0.0,1.0
565,39,2,13,15,36,1,12,14,1,1,-56723,3.0,1.0,1.0,1.0
566,39,2,13,15,36,1,11,14,12,24,-101830,3.0,1.0,2.0,1.0
567,39,2,13,15,36,1,12,14,1,1,-57019,3.0,1.0,1.0,1.0
568,39,2,13,15,36,1,11,14,12,24,-112890,3.0,1.0,2.0,1.0
569,43,3,11,16,40,2,10,15,1,1,-69887,3.0,1.0,1.0,1.0
570,43,3,11,16,36,1,11,14,6,32,-144561,7.0,2.0,0.0,2.0
571,43,3,11,16,40,2,11,15,8,36,-121795,3.0,1.0,0.0,1.0
572,36,1,11,14,33,0,10,13,1,1,-63784,3.0,1.0,1.0,1.0
573,43,3,11,16,40,2,10,15,1,1,-73777,3.0,1.0,1.0,1.0
574,43,3,11,16,36,1,11,14,6,32,-117659,7.0,2.0,0.0,2.0
575,43,3,11,16,40,2,11,15,8,36,-162257,3.0,1.0,0.0,1.0
576,39,2,13,15,36,1,12,14,1,1,-56730,3.0,1.0,1.0,1.0
577,39,2,13,15,36,1,11,14,12,24,-157508,3.0,1.0,2.0,1.0
578,43,3,12,16,40,2,10,15,11,21,-118041,3.0,1.0,2.0,1.0
579,43,3,12,16,36,1,12,14,5,32,-116647,7.0,2.0,0.0,2.0
580,43,3,12,16,40,2,12,15,7,36,-119865,3.0,1.0,0.0,1.0
581,36,1,11,14,33,0,10,13,1,1,-75680,3.0,1.0,1.0,1.0
582,43,3,13,16,40,2,12,15,1,1,-135900,3.0,1.0,1.0,1.0
583,43,3,13,16,40,2,11,15,12,24,-117798,3.0,1.0,2.0,1.0
584,43,3,13,16,39,2,13,15,6,35,-170837,4.0,1.0,0.0,1.0
585,39,2,13,15,36,1,12,14,1,1,-55336,3.0,1.0,1.0,1.0
586,39,2,13,15,36,1,11,14,12,24,-101432,3.0,1.0,2.0,1.0
587,36,1,11,14,33,0,10,13,1,1,-50095,3.0,1.0,1.0,1.0
588,36,1,12,14,33,0,10,13,11,21,-108770,3.0,1.0,2.0,1.0
589,43,3,13,16,40,2,12,15,1,1,-59480,3.0,1.0,1.0,1.0
590,43,3,13,16,40,2,11,15,12,24,-117367,3.0,1.0,2.0,1.0
591,43,3,13,16,39,2,13,15,6,35,-114510,4.0,1.0,0.0,1.0
592,43,2,11,16,40,2,11,15,2,2,-60920,3.0,0.0,0.0,1.0
593,43,2,11,16,39,1,11,15,6,35,-171979,4.0,1.0,0.0,1.0
594,39,1,11,15,36,1,11,14,2,2,-77058,3.0,0.0,0.0,1.0
595,43,3,11,16,40,2,11,15,1,1,-59435,3.0,1.0,0.0,1.0
596,43,3,11,16,40,2,11,15,3,3,-73246,3.0,1.0,0.0,1.0
597,43,3,11,16,39,2,11,15,6,35,-111472,4.0,1.0,0.0,1.0
598,36,1,11,14,33,0,10,13,1,1,-49538,3.0,1.0,1.0,1.0
599,39,2,13,15,36,1,12,14,1,1,-55639,3.0,1.0,1.0,1.0
600,39,2,13,15,36,1,11,14,12,24,-112591,3.0,1.0,2.0,1.0
601,43,3,13,16,40,2,12,15,1,1,-71935,3.0,1.0,1.0,1.0
602,43,3,13,16,40,2,11,15,12,24,-116756,3.0,1.0,2.0,1.0
603,43,3,13,16,39,2,13,15,6,35,-114353,4.0,1.0,0.0,1.0
604,42,2,13,16,39,2,13,15,2,2,-60565,3.0,0.0,0.0,1.0
605,42,2,13,16,39,1,11,15,12,27,-158165,3.0,1.0,2.0,1.0
606,43,3,11,16,40,2,11,15,1,1,-70871,3.0,1.0,0.0,1.0
607,43,3,11,16,40,2,11,15,3,3,-62315,3.0,1.0,0.0,1.0
608,43,3,11,16,39,2,11,15,6,35,-101365,4.0,1.0,0.0,1.0
609,36,1,11,14,33,0,10,13,1,1,-50677,3.0,1.0,1.0,1.0
610,39,2,13,15,36,1,12,14,1,1,-67588,3.0,1.0,1.0,1.0
611,39,2,13,15,36,1,11,14,12,24,-160869,3.0,1.0,2.0,1.0
612,42,3,13,16,39,2,13,15,1,1,-61114,3.0,1.0,0.0,1.0
613,42,3,13,16,39,2,13,15,3,3,-75468,3.0,1.0,0.0,1.0
614,42,3,13,16,39,2,11,15,12,27,-119123,3.0,1.0,2.0,1.0
615,39,1,11,15,36,1,11,14,2,2,-54568,3.0,0.0,0.0,1.0
616,43,2,11,16,40,2,11,15,2,2,-112764,3.0,0.0,0.0,1.0
617,43,2,11,16,39,1,11,15,6,35,-110633,4.0,1.0,0.0,1.0
618,39,2,11,15,36,1,11,14,1,1,-65690,3.0,1.0,0.0,1.0
619,39,2,11,15,36,1,11,14,3,3,-68075,3.0,1.0,0.0,1.0
620,43,3,11,16,40,2,10,15,1,1,-70450,3.0,1.0,1.0,1.0
621,43,3,11,16,36,1,11,14,6,32,-112646,7.0,2.0,0.0,2.0
622,43,3,11,16,40,2,11,15,8,36,-115290,3.0,1.0,0.0,1.0
623,43,3,12,16,40,2,10,15,11,21,-117884,3.0,1.0,2.0,1.0
624,43,3,12,16,36,1,12,14,5,32,-116595,7.0,2.0,0.0,2.0
625,43,3,12,16,40,2,12,15,7,36,-120672,3.0,1.0,0.0,1.0
626,39,2,13,15,36,1,12,14,1,1,-67268,3.0,1.0,1.0,1.0
627,39,2,13,15,36,1,11,14,12,24,-112551,3.0,1.0,2.0,1.0
628,36,1,12,14,33,0,10,13,11,21,-151465,3.0,1.0,2.0,1.0
629,43,3,11,16,40,2,11,15,1,1,-70082,3.0,1.0,0.0,1.0
630,43,3,11,16,40,2,11,15,3,3,-75644,3.0,1.0,0.0,1.0
631,43,3,11,16,39,2,11,15,6,35,-102111,4.0,1.0,0.0,1.0
632,43,3,11,16,40,2,10,15,1,1,-58850,3.0,1.0,1.0,1.0
633,43,3,11,16,36,1,11,14,6,32,-100768,7.0,2.0,0.0,2.0
634,43,3,11,16,40,2,11,15,8,36,-104664,3.0,1.0,0.0,1.0
635,39,2,11,15,36,1,11,14,1,1,-67488,3.0,1.0,0.0,1.0
636,39,2,11,15,36,1,11,14,3,3,-57497,3.0,1.0,0.0,1.0
637,43,2,11,16,40,2,11,15,2,2,-71053,3.0,0.0,0.0,1.0
638,43,2,11,16,39,1,11,15,6,35,-111421,4.0,1.0,0.0,1.0
639,36,1,11,14,33,0,10,13,1,1,-642001,3.0,1.0,1.0,1.0
640,36,1,12,14,33,0,10,13,11,21,-110656,3.0,1.0,2.0,1.0
641,36,1,11,14,33,0,10,13,1,1,-49984,3.0,1.0,1.0,1.0
642,42,3,13,16,39,2,13,15,1,1,-59988,3.0,1.0,0.0,1.0
643,42,3,13,16,39,2,13,15,3,3,-76594,3.0,1.0,0.0,1.0
644,42,3,13,16,39,2,11,15,12,27,-120653,3.0,1.0,2.0,1.0
645,43,2,10,16,33,0,10,13,5,29,-114139,10.0,2.0,0.0,3.0
646,43,2,10,16,40,2,10,15,8,34,-119755,3.0,0.0,0.0,1.0
647,43,3,11,16,40,2,10,15,1,1,-70641,3.0,1.0,1.0,1.0
648,43,3,11,16,36,1,11,14,6,32,-130966,7.0,2.0,0.0,2.0
649,43,3,11,16,40,2,11,15,8,36,-116007,3.0,1.0,0.0,1.0
650,43,3,11,16,40,2,10,15,1,1,-59284,3.0,1.0,1.0,1.0
651,43,3,11,16,36,1,11,14,6,32,-156954,7.0,2.0,0.0,2.0
652,43,3,11,16,40,2,11,15,8,36,-115092,3.0,1.0,0.0,1.0
653,36,1,11,14,33,0,10,13,1,1,-49042,3.0,1.0,1.0,1.0
654,43,3,12,16,40,2,10,15,11,21,-118262,3.0,1.0,2.0,1.0
655,43,3,12,16,36,1,12,14,5,32,-117515,7.0,2.0,0.0,2.0
656,43,3,12,16,40,2,12,15,7,36,-120426,3.0,1.0,0.0,1.0
657,39,2,11,15,36,1,11,14,1,1,-65805,3.0,1.0,0.0,1.0
658,39,2,11,15,36,1,11,14,3,3,-68005,3.0,1.0,0.0,1.0
659,39,2,11,15,36,1,11,14,1,1,-54673,3.0,1.0,0.0,1.0
