vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
68,6,19,23,65,6,19,22,13,34,376172,3.0,0.0,0.0,1.0
56,4,19,20,53,3,18,19,6,7,230751,3.0,1.0,1.0,1.0
56,4,19,20,17,1,8,6,7,10,232062,39.0,3.0,11.0,14.0
56,4,19,20,56,4,19,20,12,17,287476,0.0,0.0,0.0,0.0
56,4,19,20,61,4,19,21,13,27,357664,-5.0,0.0,0.0,-1.0
71,6,19,24,67,5,19,23,5,5,317281,4.0,1.0,0.0,1.0
71,6,19,24,68,5,19,23,7,7,278905,3.0,1.0,0.0,1.0
71,6,19,24,68,6,19,23,7,15,362027,3.0,0.0,0.0,1.0
71,6,19,24,27,3,8,9,7,20,348234,44.0,3.0,11.0,15.0
71,6,19,24,71,6,19,24,12,27,406276,0.0,0.0,0.0,0.0
71,6,19,24,68,6,19,23,13,37,417221,3.0,0.0,0.0,1.0
60,4,17,21,58,4,17,20,7,8,298229,2.0,0.0,0.0,1.0
60,4,17,21,22,1,9,8,7,15,266200,38.0,3.0,8.0,13.0
60,4,17,21,60,4,17,21,12,22,326912,0.0,0.0,0.0,0.0
60,4,17,21,52,3,15,19,13,32,357886,8.0,1.0,2.0,2.0
58,4,17,20,55,4,17,19,7,8,242314,3.0,0.0,0.0,1.0
58,4,17,20,20,1,8,7,7,13,245889,38.0,3.0,9.0,13.0
58,4,17,20,58,4,17,20,12,20,308152,0.0,0.0,0.0,0.0
58,4,17,20,50,3,15,18,13,30,339361,8.0,1.0,2.0,2.0
53,3,18,19,14,0,8,5,6,7,241341,39.0,3.0,10.0,14.0
53,3,18,19,53,3,18,19,11,14,276688,0.0,0.0,0.0,0.0
53,3,18,19,58,3,18,20,12,24,328957,-5.0,0.0,0.0,-1.0
61,4,19,21,58,3,18,20,6,7,259973,3.0,1.0,1.0,1.0
61,4,19,21,17,1,8,6,7,10,261540,44.0,3.0,11.0,15.0
61,4,19,21,61,4,19,21,12,17,326507,0.0,0.0,0.0,0.0
61,4,19,21,58,4,19,20,13,27,339373,3.0,0.0,0.0,1.0
61,4,18,21,58,3,18,20,5,5,221952,3.0,1.0,0.0,1.0
61,4,18,21,17,1,8,6,6,10,247922,44.0,3.0,10.0,15.0
61,4,18,21,61,4,18,21,11,17,329966,0.0,0.0,0.0,0.0
61,4,18,21,58,4,18,20,12,27,392512,3.0,0.0,0.0,1.0
20,1,8,7,17,1,8,6,7,8,73087,3.0,0.0,0.0,1.0
56,4,15,20,52,3,15,19,5,5,216191,4.0,1.0,0.0,1.0
56,4,15,20,54,4,15,19,7,12,203898,2.0,0.0,0.0,1.0
56,4,15,20,26,2,9,9,7,19,244880,30.0,2.0,6.0,11.0
56,4,15,20,56,4,15,20,12,26,269403,0.0,0.0,0.0,0.0
66,4,19,23,64,4,19,22,7,8,274674,2.0,0.0,0.0,1.0
66,4,19,23,22,1,9,8,7,15,275743,44.0,3.0,10.0,15.0
66,4,19,23,66,4,19,23,12,22,467764,0.0,0.0,0.0,0.0
66,4,19,23,63,4,19,22,13,32,370812,3.0,0.0,0.0,1.0
61,4,18,21,58,3,18,20,5,5,208590,3.0,1.0,0.0,1.0
61,4,18,21,17,1,8,6,6,10,249131,44.0,3.0,10.0,15.0
61,4,18,21,61,4,18,21,11,17,325051,0.0,0.0,0.0,0.0
61,4,18,21,58,4,18,20,12,27,348533,3.0,0.0,0.0,1.0
24,2,8,8,20,1,8,7,5,5,76103,4.0,1.0,0.0,1.0
24,2,8,8,21,2,8,7,7,12,84036,3.0,0.0,0.0,1.0
65,5,19,22,61,4,19,21,5,5,290518,4.0,1.0,0.0,1.0
65,5,19,22,62,5,19,21,7,12,354418,3.0,0.0,0.0,1.0
65,5,19,22,24,2,8,8,7,17,324512,41.0,3.0,11.0,14.0
65,5,19,22,65,5,19,22,12,24,412212,0.0,0.0,0.0,0.0
65,5,19,22,62,5,17,21,13,34,506794,3.0,0.0,2.0,1.0
68,6,19,23,64,5,19,22,5,5,321247,4.0,1.0,0.0,1.0
68,6,19,23,65,5,19,22,7,7,296642,3.0,1.0,0.0,1.0
68,6,19,23,65,5,18,22,6,14,1115427,3.0,1.0,1.0,1.0
68,6,19,23,24,3,8,8,7,17,286095,44.0,3.0,11.0,15.0
68,6,19,23,68,6,19,23,12,24,367625,0.0,0.0,0.0,0.0
68,6,19,23,65,6,19,22,13,34,375441,3.0,0.0,0.0,1.0
21,2,8,7,17,1,8,6,5,5,70683,4.0,1.0,0.0,1.0
21,2,8,7,18,1,8,6,6,11,76945,3.0,1.0,0.0,1.0
60,4,17,21,58,4,17,20,7,8,241742,2.0,0.0,0.0,1.0
60,4,17,21,22,1,9,8,7,15,242733,38.0,3.0,8.0,13.0
60,4,17,21,60,4,17,21,12,22,301319,0.0,0.0,0.0,0.0
60,4,17,21,52,3,15,19,13,32,384568,8.0,1.0,2.0,2.0
62,5,19,21,58,4,19,20,5,5,211703,4.0,1.0,0.0,1.0
62,5,19,21,59,4,18,20,6,11,303066,3.0,1.0,1.0,1.0
62,5,19,21,21,2,8,7,7,14,251174,41.0,3.0,11.0,14.0
62,5,19,21,62,5,19,21,12,21,327119,0.0,0.0,0.0,0.0
62,5,19,21,59,5,17,20,13,31,335341,3.0,0.0,2.0,1.0
60,5,18,21,56,4,18,20,5,5,217744,4.0,1.0,0.0,1.0
60,5,18,21,57,4,18,20,7,7,248963,3.0,1.0,0.0,1.0
60,5,18,21,21,2,8,7,6,14,358478,39.0,3.0,10.0,14.0
60,5,18,21,60,5,18,21,11,21,402643,0.0,0.0,0.0,0.0
60,5,18,21,65,5,18,22,12,31,317541,-5.0,0.0,0.0,-1.0
20,2,8,7,17,1,8,6,5,5,83618,3.0,1.0,0.0,1.0
20,2,8,7,17,1,8,6,6,10,68733,3.0,1.0,0.0,1.0
64,5,19,22,61,4,19,21,5,5,252293,3.0,1.0,0.0,1.0
64,5,19,22,61,5,19,21,7,11,306461,3.0,0.0,0.0,1.0
64,5,19,22,23,2,8,8,7,16,340004,41.0,3.0,11.0,14.0
64,5,19,22,64,5,19,22,12,23,339233,0.0,0.0,0.0,0.0
64,5,19,22,61,5,17,21,13,33,399980,3.0,0.0,2.0,1.0
23,2,8,8,20,1,8,7,5,5,72248,3.0,1.0,0.0,1.0
23,2,8,8,20,2,8,7,7,11,81983,3.0,0.0,0.0,1.0
64,4,19,22,61,4,19,21,7,8,268881,3.0,0.0,0.0,1.0
64,4,19,22,20,1,8,7,7,13,270491,44.0,3.0,11.0,15.0
64,4,19,22,64,4,19,22,12,20,339251,0.0,0.0,0.0,0.0
64,4,19,22,61,4,19,21,13,30,361652,3.0,0.0,0.0,1.0
23,2,8,8,20,1,8,7,5,5,71627,3.0,1.0,0.0,1.0
23,2,8,8,20,2,8,7,7,11,79170,3.0,0.0,0.0,1.0
22,1,9,8,20,1,8,7,7,8,68939,2.0,0.0,1.0,1.0
20,2,8,7,17,1,8,6,5,5,68128,3.0,1.0,0.0,1.0
20,2,8,7,17,1,8,6,6,10,68883,3.0,1.0,0.0,1.0
26,2,9,9,22,1,9,8,5,5,81447,4.0,1.0,0.0,1.0
26,2,9,9,24,2,8,8,7,12,137257,2.0,0.0,1.0,1.0
20,2,8,7,17,1,8,6,5,5,64975,3.0,1.0,0.0,1.0
20,2,8,7,17,1,8,6,6,10,72677,3.0,1.0,0.0,1.0
56,4,19,20,53,3,18,19,6,7,228296,3.0,1.0,1.0,1.0
56,4,19,20,17,1,8,6,7,10,213767,39.0,3.0,11.0,14.0
56,4,19,20,56,4,19,20,12,17,285910,0.0,0.0,0.0,0.0
56,4,19,20,61,4,19,21,13,27,292771,-5.0,0.0,0.0,-1.0
63,4,19,22,61,4,19,21,7,8,249749,2.0,0.0,0.0,1.0
63,4,19,22,22,1,9,8,7,15,256617,41.0,3.0,10.0,14.0
63,4,19,22,63,4,19,22,12,22,375262,0.0,0.0,0.0,0.0
63,4,19,22,60,4,17,21,13,32,396874,3.0,0.0,2.0,1.0
61,4,19,21,58,4,19,20,7,8,246677,3.0,0.0,0.0,1.0
61,4,19,21,20,1,8,7,7,13,245862,41.0,3.0,11.0,14.0
61,4,19,21,61,4,19,21,12,20,324499,0.0,0.0,0.0,0.0
61,4,19,21,58,4,17,20,13,30,361758,3.0,0.0,2.0,1.0
68,5,19,23,64,4,19,22,5,5,240050,4.0,1.0,0.0,1.0
68,5,19,23,65,5,19,22,7,12,278674,3.0,0.0,0.0,1.0
68,5,19,23,24,2,8,8,7,17,328937,44.0,3.0,11.0,15.0
68,5,19,23,68,5,19,23,12,24,367587,0.0,0.0,0.0,0.0
68,5,19,23,65,5,19,22,13,34,468526,3.0,0.0,0.0,1.0
58,4,19,20,55,3,18,19,6,7,258573,3.0,1.0,1.0,1.0
58,4,19,20,17,1,8,6,7,10,322705,41.0,3.0,11.0,14.0
58,4,19,20,58,4,19,20,12,17,363363,0.0,0.0,0.0,0.0
58,4,19,20,55,4,17,19,13,27,368738,3.0,0.0,2.0,1.0
25,2,9,9,22,1,9,8,5,5,81711,3.0,1.0,0.0,1.0
25,2,9,9,23,2,8,8,7,11,103873,2.0,0.0,1.0,1.0
61,4,19,21,58,4,19,20,7,8,323754,3.0,0.0,0.0,1.0
61,4,19,21,20,1,8,7,7,13,250167,41.0,3.0,11.0,14.0
61,4,19,21,61,4,19,21,12,20,344749,0.0,0.0,0.0,0.0
61,4,19,21,58,4,17,20,13,30,420515,3.0,0.0,2.0,1.0
29,3,9,10,25,2,9,9,5,5,135577,4.0,1.0,0.0,1.0
29,3,9,10,26,2,9,9,7,7,114632,3.0,1.0,0.0,1.0
29,3,9,10,27,3,8,9,7,15,160192,2.0,0.0,1.0,1.0
20,1,8,7,17,1,8,6,7,8,80596,3.0,0.0,0.0,1.0
64,5,19,22,61,4,19,21,5,5,304595,3.0,1.0,0.0,1.0
64,5,19,22,61,5,19,21,7,11,359026,3.0,0.0,0.0,1.0
64,5,19,22,23,2,8,8,7,16,284498,41.0,3.0,11.0,14.0
64,5,19,22,64,5,19,22,12,23,418192,0.0,0.0,0.0,0.0
64,5,19,22,61,5,17,21,13,33,372905,3.0,0.0,2.0,1.0
61,4,19,21,58,4,19,20,7,8,267369,3.0,0.0,0.0,1.0
61,4,19,21,20,1,8,7,7,13,273201,41.0,3.0,11.0,14.0
61,4,19,21,61,4,19,21,12,20,392847,0.0,0.0,0.0,0.0
61,4,19,21,58,4,17,20,13,30,380653,3.0,0.0,2.0,1.0
63,4,19,22,61,4,19,21,7,8,325779,2.0,0.0,0.0,1.0
63,4,19,22,22,1,9,8,7,15,276381,41.0,3.0,10.0,14.0
63,4,19,22,63,4,19,22,12,22,355937,0.0,0.0,0.0,0.0
63,4,19,22,60,4,17,21,13,32,365694,3.0,0.0,2.0,1.0
67,5,19,23,63,4,19,22,5,5,234332,4.0,1.0,0.0,1.0
67,5,19,23,65,5,19,22,7,12,276466,2.0,0.0,0.0,1.0
67,5,19,23,26,2,9,9,7,19,275929,41.0,3.0,10.0,14.0
67,5,19,23,67,5,19,23,12,26,402636,0.0,0.0,0.0,0.0
67,5,19,23,64,5,17,22,13,36,366870,3.0,0.0,2.0,1.0
61,4,19,21,58,4,19,20,7,8,279626,3.0,0.0,0.0,1.0
61,4,19,21,20,1,8,7,7,13,270979,41.0,3.0,11.0,14.0
61,4,19,21,61,4,19,21,12,20,382046,0.0,0.0,0.0,0.0
61,4,19,21,58,4,17,20,13,30,343654,3.0,0.0,2.0,1.0
61,4,19,21,58,3,18,20,6,7,246638,3.0,1.0,1.0,1.0
61,4,19,21,17,1,8,6,7,10,300558,44.0,3.0,11.0,15.0
61,4,19,21,61,4,19,21,12,17,327711,0.0,0.0,0.0,0.0
61,4,19,21,58,4,19,20,13,27,341393,3.0,0.0,0.0,1.0
64,4,19,22,61,4,19,21,7,8,349181,3.0,0.0,0.0,1.0
64,4,19,22,20,1,8,7,7,13,270935,44.0,3.0,11.0,15.0
64,4,19,22,64,4,19,22,12,20,391693,0.0,0.0,0.0,0.0
64,4,19,22,61,4,19,21,13,30,361681,3.0,0.0,0.0,1.0
62,5,19,21,58,4,19,20,5,5,892445,4.0,1.0,0.0,1.0
62,5,19,21,59,4,18,20,6,11,248057,3.0,1.0,1.0,1.0
62,5,19,21,21,2,8,7,7,14,271652,41.0,3.0,11.0,14.0
62,5,19,21,62,5,19,21,12,21,323761,0.0,0.0,0.0,0.0
62,5,19,21,59,5,17,20,13,31,415939,3.0,0.0,2.0,1.0
20,1,8,7,17,1,8,6,7,8,75607,3.0,0.0,0.0,1.0
61,4,19,21,58,4,19,20,7,8,266528,3.0,0.0,0.0,1.0
61,4,19,21,20,1,8,7,7,13,320315,41.0,3.0,11.0,14.0
61,4,19,21,61,4,19,21,12,20,417580,0.0,0.0,0.0,0.0
61,4,19,21,58,4,17,20,13,30,459997,3.0,0.0,2.0,1.0
20,2,8,7,17,1,8,6,5,5,83415,3.0,1.0,0.0,1.0
20,2,8,7,17,1,8,6,6,10,81665,3.0,1.0,0.0,1.0
59,5,19,21,56,4,19,20,5,5,241305,3.0,1.0,0.0,1.0
59,5,19,21,56,4,18,20,6,10,266248,3.0,1.0,1.0,1.0
59,5,19,21,20,2,8,7,7,13,247818,39.0,3.0,11.0,14.0
59,5,19,21,59,5,19,21,12,20,340209,0.0,0.0,0.0,0.0
59,5,19,21,64,5,19,22,13,30,338259,-5.0,0.0,0.0,-1.0
64,4,19,22,61,4,19,21,7,8,285883,3.0,0.0,0.0,1.0
64,4,19,22,20,1,8,7,7,13,352790,44.0,3.0,11.0,15.0
64,4,19,22,64,4,19,22,12,20,405189,0.0,0.0,0.0,0.0
64,4,19,22,61,4,19,21,13,30,384821,3.0,0.0,0.0,1.0
61,4,19,21,58,3,18,20,6,7,256198,3.0,1.0,1.0,1.0
61,4,19,21,17,1,8,6,7,10,271115,44.0,3.0,11.0,15.0
61,4,19,21,61,4,19,21,12,17,350650,0.0,0.0,0.0,0.0
61,4,19,21,58,4,19,20,13,27,394031,3.0,0.0,0.0,1.0
21,2,8,7,17,1,8,6,5,5,75202,4.0,1.0,0.0,1.0
21,2,8,7,18,1,8,6,7,7,75966,3.0,1.0,0.0,1.0
64,5,17,22,60,4,17,21,5,5,300144,4.0,1.0,0.0,1.0
64,5,17,22,62,5,17,21,7,12,277968,2.0,0.0,0.0,1.0
64,5,17,22,26,2,9,9,7,19,323736,38.0,3.0,8.0,13.0
64,5,17,22,64,5,17,22,12,26,384963,0.0,0.0,0.0,0.0
64,5,17,22,56,4,15,20,13,36,410266,8.0,1.0,2.0,2.0
61,4,19,21,58,3,18,20,6,7,272646,3.0,1.0,1.0,1.0
61,4,19,21,17,1,8,6,7,10,263880,44.0,3.0,11.0,15.0
61,4,19,21,61,4,19,21,12,17,485150,0.0,0.0,0.0,0.0
61,4,19,21,58,4,19,20,13,27,443095,3.0,0.0,0.0,1.0
61,5,17,21,58,4,17,20,5,5,204754,3.0,1.0,0.0,1.0
61,5,17,21,58,5,17,20,7,11,275736,3.0,0.0,0.0,1.0
61,5,17,21,23,2,8,8,7,16,356794,38.0,3.0,9.0,13.0
61,5,17,21,61,5,17,21,12,23,342673,0.0,0.0,0.0,0.0
61,5,17,21,53,4,15,19,13,33,363901,8.0,1.0,2.0,2.0
65,5,19,22,61,4,19,21,5,5,238662,4.0,1.0,0.0,1.0
65,5,19,22,62,5,19,21,7,12,346195,3.0,0.0,0.0,1.0
65,5,19,22,24,2,8,8,7,17,286176,41.0,3.0,11.0,14.0
65,5,19,22,65,5,19,22,12,24,361265,0.0,0.0,0.0,0.0
65,5,19,22,62,5,17,21,13,34,375374,3.0,0.0,2.0,1.0
66,4,19,23,64,4,19,22,7,8,286862,2.0,0.0,0.0,1.0
66,4,19,23,22,1,9,8,7,15,327293,44.0,3.0,10.0,15.0
66,4,19,23,66,4,19,23,12,22,359774,0.0,0.0,0.0,0.0
66,4,19,23,63,4,19,22,13,32,364677,3.0,0.0,0.0,1.0
65,5,19,22,61,4,19,21,5,5,279964,4.0,1.0,0.0,1.0
65,5,19,22,62,4,18,21,6,11,259372,3.0,1.0,1.0,1.0
65,5,19,22,21,2,8,7,7,14,293917,44.0,3.0,11.0,15.0
65,5,19,22,65,5,19,22,12,21,364556,0.0,0.0,0.0,0.0
65,5,19,22,62,5,19,21,13,31,424134,3.0,0.0,0.0,1.0
64,5,19,22,61,4,19,21,5,5,226751,3.0,1.0,0.0,1.0
64,5,19,22,61,4,18,21,6,10,257479,3.0,1.0,1.0,1.0
64,5,19,22,20,2,8,7,7,13,405923,44.0,3.0,11.0,15.0
64,5,19,22,64,5,19,22,12,20,430976,0.0,0.0,0.0,0.0
64,5,19,22,61,5,19,21,13,30,429156,3.0,0.0,0.0,1.0
20,2,8,7,17,1,8,6,5,5,78758,3.0,1.0,0.0,1.0
20,2,8,7,17,1,8,6,6,10,76690,3.0,1.0,0.0,1.0
64,5,19,22,61,4,19,21,5,5,340552,3.0,1.0,0.0,1.0
64,5,19,22,61,5,19,21,7,11,279106,3.0,0.0,0.0,1.0
64,5,19,22,23,2,8,8,7,16,271822,41.0,3.0,11.0,14.0
64,5,19,22,64,5,19,22,12,23,386941,0.0,0.0,0.0,0.0
64,5,19,22,61,5,17,21,13,33,407151,3.0,0.0,2.0,1.0
62,5,17,21,58,4,17,20,5,5,206034,4.0,1.0,0.0,1.0
62,5,17,21,59,5,17,20,7,12,244639,3.0,0.0,0.0,1.0
62,5,17,21,24,2,8,8,7,17,251923,38.0,3.0,9.0,13.0
62,5,17,21,62,5,17,21,12,24,322638,0.0,0.0,0.0,0.0
62,5,17,21,54,4,15,19,13,34,326321,8.0,1.0,2.0,2.0
64,5,19,22,61,4,19,21,5,5,218568,3.0,1.0,0.0,1.0
64,5,19,22,61,4,18,21,6,10,338758,3.0,1.0,1.0,1.0
64,5,19,22,20,2,8,7,7,13,286730,44.0,3.0,11.0,15.0
64,5,19,22,64,5,19,22,12,20,348036,0.0,0.0,0.0,0.0
64,5,19,22,61,5,19,21,13,30,386877,3.0,0.0,0.0,1.0
22,1,9,8,20,1,8,7,7,8,83914,2.0,0.0,1.0,1.0
63,4,19,22,61,4,19,21,7,8,268117,2.0,0.0,0.0,1.0
63,4,19,22,22,1,9,8,7,15,257160,41.0,3.0,10.0,14.0
63,4,19,22,63,4,19,22,12,22,405811,0.0,0.0,0.0,0.0
63,4,19,22,60,4,17,21,13,32,447875,3.0,0.0,2.0,1.0
17,1,8,6,14,0,8,5,5,5,49211,3.0,1.0,0.0,1.0
61,4,18,21,58,3,18,20,5,5,221937,3.0,1.0,0.0,1.0
61,4,18,21,17,1,8,6,6,10,249660,44.0,3.0,10.0,15.0
61,4,18,21,61,4,18,21,11,17,324876,0.0,0.0,0.0,0.0
61,4,18,21,58,4,18,20,12,27,360925,3.0,0.0,0.0,1.0
60,5,19,21,56,4,19,20,5,5,244485,4.0,1.0,0.0,1.0
60,5,19,21,57,4,18,20,6,11,224170,3.0,1.0,1.0,1.0
60,5,19,21,21,2,8,7,7,14,284439,39.0,3.0,11.0,14.0
60,5,19,21,60,5,19,21,12,21,299165,0.0,0.0,0.0,0.0
60,5,19,21,65,5,19,22,13,31,318362,-5.0,0.0,0.0,-1.0
21,2,8,7,17,1,8,6,5,5,70181,4.0,1.0,0.0,1.0
21,2,8,7,18,1,8,6,6,11,73181,3.0,1.0,0.0,1.0
56,4,15,20,52,3,15,19,5,5,173793,4.0,1.0,0.0,1.0
56,4,15,20,54,4,15,19,7,12,221787,2.0,0.0,0.0,1.0
56,4,15,20,26,2,9,9,7,19,211733,30.0,2.0,6.0,11.0
56,4,15,20,56,4,15,20,12,26,258916,0.0,0.0,0.0,0.0
26,2,9,9,22,1,9,8,5,5,79419,4.0,1.0,0.0,1.0
26,2,9,9,24,2,8,8,7,12,113248,2.0,0.0,1.0,1.0
17,1,8,6,14,0,8,5,6,7,61006,3.0,1.0,0.0,1.0
24,2,8,8,20,1,8,7,5,5,723082,4.0,1.0,0.0,1.0
24,2,8,8,21,2,8,7,7,12,115142,3.0,0.0,0.0,1.0
67,6,17,23,63,5,17,22,5,5,282766,4.0,1.0,0.0,1.0
67,6,17,23,64,5,17,22,7,7,256057,3.0,1.0,0.0,1.0
67,6,17,23,65,6,17,22,7,15,292721,2.0,0.0,0.0,1.0
67,6,17,23,29,3,9,10,7,22,321539,38.0,3.0,8.0,13.0
67,6,17,23,67,6,17,23,12,29,379108,0.0,0.0,0.0,0.0
67,6,17,23,59,5,15,21,13,39,474157,8.0,1.0,2.0,2.0
65,6,19,22,61,5,19,21,5,5,233449,4.0,1.0,0.0,1.0
65,6,19,22,62,5,19,21,7,7,250544,3.0,1.0,0.0,1.0
65,6,19,22,62,5,18,21,6,14,257320,3.0,1.0,1.0,1.0
65,6,19,22,24,3,8,8,7,17,283016,41.0,3.0,11.0,14.0
65,6,19,22,65,6,19,22,12,24,383554,0.0,0.0,0.0,0.0
65,6,19,22,62,6,17,21,13,34,359710,3.0,0.0,2.0,1.0
64,5,17,22,60,4,17,21,5,5,287251,4.0,1.0,0.0,1.0
64,5,17,22,62,5,17,21,7,12,253687,2.0,0.0,0.0,1.0
64,5,17,22,26,2,9,9,7,19,349245,38.0,3.0,8.0,13.0
64,5,17,22,64,5,17,22,12,26,371218,0.0,0.0,0.0,0.0
64,5,17,22,56,4,15,20,13,36,396425,8.0,1.0,2.0,2.0
62,5,17,21,58,4,17,20,5,5,341654,4.0,1.0,0.0,1.0
62,5,17,21,59,5,17,20,7,12,261269,3.0,0.0,0.0,1.0
62,5,17,21,24,2,8,8,7,17,394700,38.0,3.0,9.0,13.0
62,5,17,21,62,5,17,21,12,24,365471,0.0,0.0,0.0,0.0
62,5,17,21,54,4,15,19,13,34,356378,8.0,1.0,2.0,2.0
63,4,19,22,61,4,19,21,7,8,348339,2.0,0.0,0.0,1.0
63,4,19,22,22,1,9,8,7,15,264704,41.0,3.0,10.0,14.0
63,4,19,22,63,4,19,22,12,22,333037,0.0,0.0,0.0,0.0
63,4,19,22,60,4,17,21,13,32,340271,3.0,0.0,2.0,1.0
61,4,19,21,58,3,18,20,6,7,244976,3.0,1.0,1.0,1.0
61,4,19,21,17,1,8,6,7,10,309366,44.0,3.0,11.0,15.0
61,4,19,21,61,4,19,21,12,17,360752,0.0,0.0,0.0,0.0
61,4,19,21,58,4,19,20,13,27,348879,3.0,0.0,0.0,1.0
56,4,19,20,53,3,18,19,6,7,224298,3.0,1.0,1.0,1.0
56,4,19,20,17,1,8,6,7,10,233242,39.0,3.0,11.0,14.0
56,4,19,20,56,4,19,20,12,17,272167,0.0,0.0,0.0,0.0
56,4,19,20,61,4,19,21,13,27,291339,-5.0,0.0,0.0,-1.0
60,5,19,21,56,4,19,20,5,5,201211,4.0,1.0,0.0,1.0
60,5,19,21,57,4,18,20,6,11,325885,3.0,1.0,1.0,1.0
60,5,19,21,21,2,8,7,7,14,238780,39.0,3.0,11.0,14.0
60,5,19,21,60,5,19,21,12,21,298429,0.0,0.0,0.0,0.0
60,5,19,21,65,5,19,22,13,31,309940,-5.0,0.0,0.0,-1.0
21,2,8,7,17,1,8,6,5,5,59492,4.0,1.0,0.0,1.0
21,2,8,7,18,1,8,6,6,11,73658,3.0,1.0,0.0,1.0
61,5,19,21,58,4,19,20,5,5,210975,3.0,1.0,0.0,1.0
61,5,19,21,58,4,18,20,6,10,277244,3.0,1.0,1.0,1.0
61,5,19,21,20,2,8,7,7,13,244571,41.0,3.0,11.0,14.0
61,5,19,21,61,5,19,21,12,20,321407,0.0,0.0,0.0,0.0
61,5,19,21,58,5,17,20,13,30,388076,3.0,0.0,2.0,1.0
24,2,8,8,20,1,8,7,5,5,76528,4.0,1.0,0.0,1.0
24,2,8,8,21,2,8,7,7,12,86600,3.0,0.0,0.0,1.0
17,1,8,6,14,0,8,5,6,7,52212,3.0,1.0,0.0,1.0
21,2,8,7,17,1,8,6,5,5,58195,4.0,1.0,0.0,1.0
21,2,8,7,18,1,8,6,6,11,75343,3.0,1.0,0.0,1.0
59,4,19,21,56,4,19,20,7,8,235167,3.0,0.0,0.0,1.0
59,4,19,21,20,1,8,7,7,13,234635,39.0,3.0,11.0,14.0
59,4,19,21,59,4,19,21,12,20,308266,0.0,0.0,0.0,0.0
59,4,19,21,64,4,19,22,13,30,301983,-5.0,0.0,0.0,-1.0
62,6,17,21,58,5,17,20,5,5,267224,4.0,1.0,0.0,1.0
62,6,17,21,59,5,17,20,7,7,234389,3.0,1.0,0.0,1.0
62,6,17,21,59,5,16,20,6,14,281300,3.0,1.0,1.0,1.0
62,6,17,21,24,3,8,8,7,17,251896,38.0,3.0,9.0,13.0
62,6,17,21,62,6,17,21,12,24,317788,0.0,0.0,0.0,0.0
62,6,17,21,54,5,15,19,13,34,332228,8.0,1.0,2.0,2.0
60,4,17,21,58,4,17,20,7,8,235899,2.0,0.0,0.0,1.0
60,4,17,21,22,1,9,8,7,15,243295,38.0,3.0,8.0,13.0
60,4,17,21,60,4,17,21,12,22,368515,0.0,0.0,0.0,0.0
60,4,17,21,52,3,15,19,13,32,327774,8.0,1.0,2.0,2.0
65,6,17,22,61,5,17,21,5,5,217337,4.0,1.0,0.0,1.0
65,6,17,22,62,5,17,21,7,7,219312,3.0,1.0,0.0,1.0
65,6,17,22,62,6,17,21,7,15,255747,3.0,0.0,0.0,1.0
65,6,17,22,27,3,8,9,7,20,265429,38.0,3.0,9.0,13.0
65,6,17,22,65,6,17,22,12,27,343331,0.0,0.0,0.0,0.0
65,6,17,22,57,5,15,20,13,37,411519,8.0,1.0,2.0,2.0
66,4,19,23,64,4,19,22,7,8,302373,2.0,0.0,0.0,1.0
66,4,19,23,22,1,9,8,7,15,323652,44.0,3.0,10.0,15.0
66,4,19,23,66,4,19,23,12,22,424471,0.0,0.0,0.0,0.0
66,4,19,23,63,4,19,22,13,32,434379,3.0,0.0,0.0,1.0
65,5,18,22,61,4,18,21,5,5,272619,4.0,1.0,0.0,1.0
65,5,18,22,62,4,18,21,7,7,347570,3.0,1.0,0.0,1.0
65,5,18,22,21,2,8,7,6,14,527791,44.0,3.0,10.0,15.0
65,5,18,22,65,5,18,22,11,21,357350,0.0,0.0,0.0,0.0
65,5,18,22,62,5,18,21,12,31,368401,3.0,0.0,0.0,1.0
24,3,8,8,20,2,8,7,5,5,81091,4.0,1.0,0.0,1.0
24,3,8,8,21,2,8,7,7,7,82054,3.0,1.0,0.0,1.0
24,3,8,8,21,2,8,7,6,14,87042,3.0,1.0,0.0,1.0
17,1,8,6,14,0,8,5,6,7,49928,3.0,1.0,0.0,1.0
17,1,8,6,14,0,8,5,6,7,49816,3.0,1.0,0.0,1.0
56,4,15,20,52,3,15,19,5,5,172895,4.0,1.0,0.0,1.0
56,4,15,20,54,4,15,19,7,12,251796,2.0,0.0,0.0,1.0
56,4,15,20,26,2,9,9,7,19,221197,30.0,2.0,6.0,11.0
56,4,15,20,56,4,15,20,12,26,314482,0.0,0.0,0.0,0.0
60,4,17,21,58,4,17,20,7,8,237889,2.0,0.0,0.0,1.0
60,4,17,21,22,1,9,8,7,15,257122,38.0,3.0,8.0,13.0
60,4,17,21,60,4,17,21,12,22,309874,0.0,0.0,0.0,0.0
60,4,17,21,52,3,15,19,13,32,355587,8.0,1.0,2.0,2.0
62,4,18,21,58,3,18,20,5,5,225135,4.0,1.0,0.0,1.0
62,4,18,21,18,1,8,6,6,11,263989,44.0,3.0,10.0,15.0
62,4,18,21,62,4,18,21,11,18,331390,0.0,0.0,0.0,0.0
62,4,18,21,59,4,18,20,12,28,1051594,3.0,0.0,0.0,1.0
64,4,19,22,61,4,19,21,7,8,339973,3.0,0.0,0.0,1.0
