,vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
329,47,3,13,15,44,2,13,14,12,21,-208834,3.0,1.0,0.0,1.0
330,47,3,13,15,42,2,13,13,11,36,-208514,5.0,1.0,0.0,2.0
331,43,4,15,14,40,3,13,13,4,13,-281529,3.0,1.0,2.0,1.0
332,43,4,15,14,40,4,15,13,9,18,-184406,3.0,0.0,0.0,1.0
333,43,4,15,14,40,3,15,13,12,21,-185225,3.0,1.0,0.0,1.0
334,43,4,15,14,38,3,15,12,13,30,-200275,5.0,1.0,0.0,2.0
335,47,3,15,15,44,2,13,14,4,13,-181394,3.0,1.0,2.0,1.0
336,47,3,15,15,40,3,15,13,10,19,-241647,7.0,0.0,0.0,2.0
337,47,3,15,15,42,2,15,13,13,34,-233833,5.0,1.0,0.0,2.0
338,45,3,15,14,42,2,13,13,4,13,-175397,3.0,1.0,2.0,1.0
339,45,3,15,14,38,3,15,12,10,19,-260743,7.0,0.0,0.0,2.0
340,45,3,15,14,42,2,15,13,14,23,-225894,3.0,1.0,0.0,1.0
341,46,3,13,14,35,2,13,11,8,17,-220901,11.0,1.0,0.0,3.0
342,46,3,13,14,43,2,13,13,12,21,-208509,3.0,1.0,0.0,1.0
343,46,3,13,14,42,2,13,13,10,27,-300929,4.0,1.0,0.0,1.0
344,38,3,15,12,35,2,13,11,4,13,-160390,3.0,1.0,2.0,1.0
345,38,3,15,12,35,3,15,11,9,18,-166199,3.0,0.0,0.0,1.0
346,38,3,15,12,35,2,15,11,12,21,-168045,3.0,1.0,0.0,1.0
347,45,3,15,14,43,2,13,13,4,13,-185589,2.0,1.0,2.0,1.0
348,45,3,15,14,35,2,15,11,10,19,-294876,10.0,1.0,0.0,3.0
349,45,3,15,14,42,2,15,13,12,26,-236319,3.0,1.0,0.0,1.0
350,45,3,15,14,42,2,13,13,4,13,-200362,3.0,1.0,2.0,1.0
351,45,3,15,14,38,3,15,12,10,19,-287091,7.0,0.0,0.0,2.0
352,45,3,15,14,42,2,15,13,14,23,-226807,3.0,1.0,0.0,1.0
353,40,3,13,13,36,3,13,12,7,16,-153285,4.0,0.0,0.0,1.0
354,40,3,13,13,37,2,13,12,10,19,-156571,3.0,1.0,0.0,1.0
355,40,3,13,13,35,2,13,11,11,29,-162551,5.0,1.0,0.0,2.0
356,48,3,13,15,37,2,13,12,8,17,-300944,11.0,1.0,0.0,3.0
357,48,3,13,15,44,2,13,14,10,24,-200172,4.0,1.0,0.0,1.0
358,48,3,13,15,43,2,13,13,11,37,-198668,5.0,1.0,0.0,2.0
359,47,3,13,15,40,3,13,13,8,17,-194345,7.0,0.0,0.0,2.0
360,47,3,13,15,44,2,13,14,12,21,-198618,3.0,1.0,0.0,1.0
361,47,3,13,15,42,2,13,13,11,36,-199092,5.0,1.0,0.0,2.0
362,46,3,13,14,35,2,13,11,8,17,-183160,11.0,1.0,0.0,3.0
363,46,3,13,14,43,2,13,13,12,21,-197491,3.0,1.0,0.0,1.0
364,46,3,13,14,42,2,13,13,10,27,-248950,4.0,1.0,0.0,1.0
365,40,3,13,13,36,3,13,12,7,16,-160814,4.0,0.0,0.0,1.0
366,40,3,13,13,37,2,13,12,10,19,-163922,3.0,1.0,0.0,1.0
367,40,3,13,13,35,2,13,11,11,29,-205029,5.0,1.0,0.0,2.0
368,40,4,15,13,36,3,13,12,4,13,-164783,4.0,1.0,2.0,1.0
369,40,4,15,13,22,2,9,7,8,17,-175410,18.0,2.0,6.0,6.0
370,40,4,15,13,37,3,15,12,10,19,-175736,3.0,1.0,0.0,1.0
371,40,4,15,13,35,3,15,11,13,27,-194519,5.0,1.0,0.0,2.0
372,40,3,15,13,37,2,13,12,4,13,-174978,3.0,1.0,2.0,1.0
373,40,3,15,13,37,3,15,12,9,18,-176903,3.0,0.0,0.0,1.0
374,40,3,15,13,35,2,15,11,13,27,-880750,5.0,1.0,0.0,2.0
375,38,3,15,12,35,2,13,11,4,13,-158006,3.0,1.0,2.0,1.0
376,38,3,15,12,35,3,15,11,9,18,-229802,3.0,0.0,0.0,1.0
377,38,3,15,12,35,2,15,11,12,21,-177070,3.0,1.0,0.0,1.0
378,48,3,13,15,37,2,13,12,8,17,-205220,11.0,1.0,0.0,3.0
379,48,3,13,15,44,2,13,14,10,24,-209697,4.0,1.0,0.0,1.0
380,48,3,13,15,43,2,13,13,11,37,-223608,5.0,1.0,0.0,2.0
381,40,3,15,13,37,2,13,12,4,13,-167645,3.0,1.0,2.0,1.0
382,40,3,15,13,37,3,15,12,9,18,-181914,3.0,0.0,0.0,1.0
383,40,3,15,13,35,2,15,11,13,27,-252660,5.0,1.0,0.0,2.0
384,47,3,15,15,44,2,13,14,4,13,-204131,3.0,1.0,2.0,1.0
385,47,3,15,15,40,3,15,13,10,19,-348023,7.0,0.0,0.0,2.0
386,47,3,15,15,42,2,15,13,13,34,-268201,5.0,1.0,0.0,2.0
387,45,3,15,14,43,2,13,13,4,13,-179240,2.0,1.0,2.0,1.0
388,45,3,15,14,35,2,15,11,10,19,-207176,10.0,1.0,0.0,3.0
389,45,3,15,14,42,2,15,13,12,26,-222821,3.0,1.0,0.0,1.0
390,47,3,13,15,40,3,13,13,8,17,-196337,7.0,0.0,0.0,2.0
391,47,3,13,15,44,2,13,14,12,21,-247781,3.0,1.0,0.0,1.0
392,47,3,13,15,42,2,13,13,11,36,-203151,5.0,1.0,0.0,2.0
393,43,4,15,14,40,3,13,13,4,13,-170924,3.0,1.0,2.0,1.0
394,43,4,15,14,40,4,15,13,9,18,-196018,3.0,0.0,0.0,1.0
395,43,4,15,14,40,3,15,13,12,21,-197281,3.0,1.0,0.0,1.0
396,43,4,15,14,38,3,15,12,13,30,-201296,5.0,1.0,0.0,2.0
397,47,3,15,15,44,2,13,14,4,13,-192132,3.0,1.0,2.0,1.0
398,47,3,15,15,40,3,15,13,10,19,-212704,7.0,0.0,0.0,2.0
399,47,3,15,15,42,2,15,13,13,34,-267190,5.0,1.0,0.0,2.0
400,45,3,15,14,42,2,13,13,4,13,-185418,3.0,1.0,2.0,1.0
401,45,3,15,14,38,3,15,12,10,19,-211515,7.0,0.0,0.0,2.0
402,45,3,15,14,42,2,15,13,14,23,-257654,3.0,1.0,0.0,1.0
403,46,3,13,14,35,2,13,11,8,17,-194155,11.0,1.0,0.0,3.0
404,46,3,13,14,43,2,13,13,12,21,-196457,3.0,1.0,0.0,1.0
405,46,3,13,14,42,2,13,13,10,27,-189436,4.0,1.0,0.0,1.0
406,38,3,15,12,35,2,13,11,4,13,-139061,3.0,1.0,2.0,1.0
407,38,3,15,12,35,3,15,11,9,18,-228235,3.0,0.0,0.0,1.0
408,38,3,15,12,35,2,15,11,12,21,-217100,3.0,1.0,0.0,1.0
409,45,3,15,14,43,2,13,13,4,13,-182735,2.0,1.0,2.0,1.0
410,45,3,15,14,35,2,15,11,10,19,-236228,10.0,1.0,0.0,3.0
411,45,3,15,14,42,2,15,13,12,26,-249024,3.0,1.0,0.0,1.0
412,45,3,15,14,42,2,13,13,4,13,-207947,3.0,1.0,2.0,1.0
413,45,3,15,14,38,3,15,12,10,19,-312380,7.0,0.0,0.0,2.0
414,45,3,15,14,42,2,15,13,14,23,-268360,3.0,1.0,0.0,1.0
415,43,4,13,14,40,4,13,13,7,16,-187321,3.0,0.0,0.0,1.0
416,43,4,13,14,40,3,13,13,10,19,-249394,3.0,1.0,0.0,1.0
417,43,4,13,14,40,3,13,13,12,21,-197048,3.0,1.0,0.0,1.0
418,43,4,13,14,38,3,13,12,11,32,-195111,5.0,1.0,0.0,2.0
419,47,3,13,15,40,3,13,13,8,17,-223905,7.0,0.0,0.0,2.0
420,47,3,13,15,44,2,13,14,12,21,-201673,3.0,1.0,0.0,1.0
421,47,3,13,15,42,2,13,13,11,36,-199281,5.0,1.0,0.0,2.0
422,47,3,13,15,40,3,13,13,8,17,-182085,7.0,0.0,0.0,2.0
423,47,3,13,15,44,2,13,14,12,21,-199933,3.0,1.0,0.0,1.0
424,47,3,13,15,42,2,13,13,11,36,-246493,5.0,1.0,0.0,2.0
425,45,3,15,14,38,3,13,12,8,17,-194301,7.0,0.0,2.0,2.0
426,45,3,15,14,42,2,13,13,12,21,-199346,3.0,1.0,2.0,1.0
427,45,3,15,14,42,2,13,13,14,23,-202368,3.0,1.0,2.0,1.0
428,43,4,13,14,40,4,13,13,7,16,-166087,3.0,0.0,0.0,1.0
429,43,4,13,14,40,3,13,13,10,19,-171582,3.0,1.0,0.0,1.0
430,43,4,13,14,40,3,13,13,12,21,-202859,3.0,1.0,0.0,1.0
431,43,4,13,14,38,3,13,12,11,32,-174920,5.0,1.0,0.0,2.0
432,43,5,15,14,40,4,13,13,4,13,-228692,3.0,1.0,2.0,1.0
433,43,5,15,14,25,3,11,8,8,17,-184682,18.0,2.0,4.0,6.0
434,43,5,15,14,40,4,15,13,10,19,-195422,3.0,1.0,0.0,1.0
435,43,5,15,14,40,4,15,13,12,21,-197817,3.0,1.0,0.0,1.0
436,43,5,15,14,38,4,15,12,13,30,-200962,5.0,1.0,0.0,2.0
437,43,4,15,14,40,3,13,13,4,13,-182978,3.0,1.0,2.0,1.0
438,43,4,15,14,40,4,15,13,9,18,-245965,3.0,0.0,0.0,1.0
439,43,4,15,14,40,3,15,13,12,21,-237026,3.0,1.0,0.0,1.0
440,43,4,15,14,38,3,15,12,13,30,-203314,5.0,1.0,0.0,2.0
441,43,4,15,14,40,3,13,13,4,13,-229634,3.0,1.0,2.0,1.0
442,43,4,15,14,40,4,15,13,9,18,-191944,3.0,0.0,0.0,1.0
443,43,4,15,14,40,3,15,13,12,21,-196466,3.0,1.0,0.0,1.0
444,43,4,15,14,38,3,15,12,13,30,-189947,5.0,1.0,0.0,2.0
445,41,4,15,13,38,3,13,12,4,13,-161552,3.0,1.0,2.0,1.0
446,41,4,15,13,38,4,15,12,9,18,-188131,3.0,0.0,0.0,1.0
447,41,4,15,13,38,3,15,12,12,21,-237608,3.0,1.0,0.0,1.0
448,41,4,15,13,38,3,15,12,14,23,-198218,3.0,1.0,0.0,1.0
449,47,3,13,15,40,3,13,13,8,17,-195430,7.0,0.0,0.0,2.0
450,47,3,13,15,44,2,13,14,12,21,-247329,3.0,1.0,0.0,1.0
451,47,3,13,15,42,2,13,13,11,36,-198970,5.0,1.0,0.0,2.0
452,43,4,15,14,40,3,13,13,4,13,-168201,3.0,1.0,2.0,1.0
453,43,4,15,14,40,4,15,13,9,18,-211092,3.0,0.0,0.0,1.0
454,43,4,15,14,40,3,15,13,12,21,-208588,3.0,1.0,0.0,1.0
455,43,4,15,14,38,3,15,12,13,30,-267888,5.0,1.0,0.0,2.0
456,47,3,15,15,44,2,13,14,4,13,-230602,3.0,1.0,2.0,1.0
457,47,3,15,15,40,3,15,13,10,19,-218696,7.0,0.0,0.0,2.0
458,47,3,15,15,42,2,15,13,13,34,-294597,5.0,1.0,0.0,2.0
459,45,3,15,14,42,2,13,13,4,13,-175999,3.0,1.0,2.0,1.0
460,45,3,15,14,38,3,15,12,10,19,-268582,7.0,0.0,0.0,2.0
461,45,3,15,14,42,2,15,13,14,23,-225333,3.0,1.0,0.0,1.0
462,47,3,13,15,40,3,13,13,8,17,-209400,7.0,0.0,0.0,2.0
463,47,3,13,15,44,2,13,14,12,21,-198451,3.0,1.0,0.0,1.0
464,47,3,13,15,42,2,13,13,11,36,-199720,5.0,1.0,0.0,2.0
465,43,4,15,14,40,3,13,13,4,13,-180187,3.0,1.0,2.0,1.0
466,43,4,15,14,40,4,15,13,9,18,-241326,3.0,0.0,0.0,1.0
467,43,4,15,14,40,3,15,13,12,21,-248596,3.0,1.0,0.0,1.0
468,43,4,15,14,38,3,15,12,13,30,-202038,5.0,1.0,0.0,2.0
469,47,3,15,15,44,2,13,14,4,13,-191678,3.0,1.0,2.0,1.0
470,47,3,15,15,40,3,15,13,10,19,-215192,7.0,0.0,0.0,2.0
471,47,3,15,15,42,2,15,13,13,34,-218014,5.0,1.0,0.0,2.0
472,45,3,15,14,42,2,13,13,4,13,-174639,3.0,1.0,2.0,1.0
473,45,3,15,14,38,3,15,12,10,19,-263613,7.0,0.0,0.0,2.0
474,45,3,15,14,42,2,15,13,14,23,-841622,3.0,1.0,0.0,1.0
475,45,3,15,14,38,3,13,12,8,17,-185008,7.0,0.0,2.0,2.0
476,45,3,15,14,42,2,13,13,12,21,-201710,3.0,1.0,2.0,1.0
477,45,3,15,14,42,2,13,13,14,23,-205060,3.0,1.0,2.0,1.0
478,41,4,15,13,38,3,13,12,4,13,-162422,3.0,1.0,2.0,1.0
479,41,4,15,13,38,4,15,12,9,18,-198890,3.0,0.0,0.0,1.0
480,41,4,15,13,38,3,15,12,12,21,-184791,3.0,1.0,0.0,1.0
481,41,4,15,13,38,3,15,12,14,23,-224002,3.0,1.0,0.0,1.0
482,45,3,15,14,42,2,13,13,4,13,-268925,3.0,1.0,2.0,1.0
483,45,3,15,14,38,3,15,12,10,19,-209983,7.0,0.0,0.0,2.0
484,45,3,15,14,42,2,15,13,14,23,-215526,3.0,1.0,0.0,1.0
485,45,3,15,14,42,2,13,13,4,13,-174091,3.0,1.0,2.0,1.0
486,45,3,15,14,38,3,15,12,10,19,-210781,7.0,0.0,0.0,2.0
487,45,3,15,14,42,2,15,13,14,23,-217238,3.0,1.0,0.0,1.0
488,38,3,13,12,35,3,13,11,7,16,-151338,3.0,0.0,0.0,1.0
489,38,3,13,12,35,2,13,11,10,19,-145578,3.0,1.0,0.0,1.0
490,38,3,13,12,35,2,13,11,12,21,-158118,3.0,1.0,0.0,1.0
491,46,3,13,14,35,2,13,11,8,17,-283965,11.0,1.0,0.0,3.0
492,46,3,13,14,43,2,13,13,12,21,-187349,3.0,1.0,0.0,1.0
493,46,3,13,14,42,2,13,13,10,27,-200716,4.0,1.0,0.0,1.0
494,46,3,13,14,35,2,13,11,8,17,-182742,11.0,1.0,0.0,3.0
495,46,3,13,14,43,2,13,13,12,21,-196407,3.0,1.0,0.0,1.0
496,46,3,13,14,42,2,13,13,10,27,-200707,4.0,1.0,0.0,1.0
497,45,3,15,14,38,3,13,12,8,17,-236719,7.0,0.0,2.0,2.0
498,45,3,15,14,42,2,13,13,12,21,-221403,3.0,1.0,2.0,1.0
499,45,3,15,14,42,2,13,13,14,23,-319765,3.0,1.0,2.0,1.0
500,38,3,13,12,35,3,13,11,7,16,-172788,3.0,0.0,0.0,1.0
501,38,3,13,12,35,2,13,11,10,19,-184190,3.0,1.0,0.0,1.0
502,38,3,13,12,35,2,13,11,12,21,-190251,3.0,1.0,0.0,1.0
503,38,4,15,12,35,3,13,11,4,13,-171840,3.0,1.0,2.0,1.0
504,38,4,15,12,25,3,11,8,8,17,-181148,13.0,1.0,4.0,4.0
505,38,4,15,12,35,3,15,11,10,19,-211104,3.0,1.0,0.0,1.0
506,38,4,15,12,35,3,15,11,12,21,-220301,3.0,1.0,0.0,1.0
507,38,3,15,12,35,2,13,11,4,13,-160831,3.0,1.0,2.0,1.0
508,38,3,15,12,35,3,15,11,9,18,-195713,3.0,0.0,0.0,1.0
509,38,3,15,12,35,2,15,11,12,21,-316954,3.0,1.0,0.0,1.0
510,38,3,15,12,35,2,13,11,4,13,-211107,3.0,1.0,2.0,1.0
511,38,3,15,12,35,3,15,11,9,18,-209599,3.0,0.0,0.0,1.0
512,38,3,15,12,35,2,15,11,12,21,-204364,3.0,1.0,0.0,1.0
513,46,3,13,14,35,2,13,11,8,17,-208726,11.0,1.0,0.0,3.0
514,46,3,13,14,43,2,13,13,12,21,-244523,3.0,1.0,0.0,1.0
515,46,3,13,14,42,2,13,13,10,27,-217661,4.0,1.0,0.0,1.0
516,38,3,15,12,35,2,13,11,4,13,-139486,3.0,1.0,2.0,1.0
517,38,3,15,12,35,3,15,11,9,18,-163683,3.0,0.0,0.0,1.0
518,38,3,15,12,35,2,15,11,12,21,-215903,3.0,1.0,0.0,1.0
519,45,3,15,14,43,2,13,13,4,13,-175882,2.0,1.0,2.0,1.0
520,45,3,15,14,35,2,15,11,10,19,-206821,10.0,1.0,0.0,3.0
521,45,3,15,14,42,2,15,13,12,26,-211526,3.0,1.0,0.0,1.0
522,45,3,15,14,42,2,13,13,4,13,-197190,3.0,1.0,2.0,1.0
523,45,3,15,14,38,3,15,12,10,19,-209612,7.0,0.0,0.0,2.0
524,45,3,15,14,42,2,15,13,14,23,-214198,3.0,1.0,0.0,1.0
525,46,3,13,14,35,2,13,11,8,17,-193763,11.0,1.0,0.0,3.0
526,46,3,13,14,43,2,13,13,12,21,-244973,3.0,1.0,0.0,1.0
527,46,3,13,14,42,2,13,13,10,27,-201308,4.0,1.0,0.0,1.0
528,38,3,15,12,35,2,13,11,4,13,-139112,3.0,1.0,2.0,1.0
529,38,3,15,12,35,3,15,11,9,18,-220981,3.0,0.0,0.0,1.0
530,38,3,15,12,35,2,15,11,12,21,-188754,3.0,1.0,0.0,1.0
531,45,3,15,14,43,2,13,13,4,13,-274540,2.0,1.0,2.0,1.0
532,45,3,15,14,35,2,15,11,10,19,-210884,10.0,1.0,0.0,3.0
533,45,3,15,14,42,2,15,13,12,26,-214593,3.0,1.0,0.0,1.0
534,45,3,15,14,42,2,13,13,4,13,-173481,3.0,1.0,2.0,1.0
535,45,3,15,14,38,3,15,12,10,19,-275064,7.0,0.0,0.0,2.0
536,45,3,15,14,42,2,15,13,14,23,-261900,3.0,1.0,0.0,1.0
537,45,3,15,14,38,3,13,12,8,17,-185186,7.0,0.0,2.0,2.0
538,45,3,15,14,42,2,13,13,12,21,-235106,3.0,1.0,2.0,1.0
539,45,3,15,14,42,2,13,13,14,23,-203915,3.0,1.0,2.0,1.0
540,41,4,15,13,38,3,13,12,4,13,-161843,3.0,1.0,2.0,1.0
541,41,4,15,13,38,4,15,12,9,18,-176418,3.0,0.0,0.0,1.0
542,41,4,15,13,38,3,15,12,12,21,-194104,3.0,1.0,0.0,1.0
543,41,4,15,13,38,3,15,12,14,23,-196829,3.0,1.0,0.0,1.0
544,45,3,15,14,42,2,13,13,4,13,-270544,3.0,1.0,2.0,1.0
545,45,3,15,14,38,3,15,12,10,19,-211505,7.0,0.0,0.0,2.0
546,45,3,15,14,42,2,15,13,14,23,-227032,3.0,1.0,0.0,1.0
547,45,3,15,14,42,2,13,13,4,13,-184664,3.0,1.0,2.0,1.0
548,45,3,15,14,38,3,15,12,10,19,-208861,7.0,0.0,0.0,2.0
549,45,3,15,14,42,2,15,13,14,23,-216098,3.0,1.0,0.0,1.0
550,42,2,13,13,35,2,13,11,8,17,-170309,7.0,0.0,0.0,2.0
551,42,2,13,13,39,1,13,12,12,21,-172873,3.0,1.0,0.0,1.0
552,37,3,13,12,19,1,7,6,6,15,-130364,18.0,2.0,6.0,6.0
553,37,3,13,12,33,2,13,11,8,17,-132076,4.0,1.0,0.0,1.0
554,37,3,13,12,32,2,13,10,11,26,-203157,5.0,1.0,0.0,2.0
555,42,2,15,13,39,1,13,12,4,13,-163136,3.0,1.0,2.0,1.0
556,42,2,15,13,35,2,15,11,10,19,-183057,7.0,0.0,0.0,2.0
557,38,3,15,12,35,2,13,11,4,13,-151126,3.0,1.0,2.0,1.0
558,38,3,15,12,35,3,15,11,9,18,-163063,3.0,0.0,0.0,1.0
559,38,3,15,12,35,2,15,11,12,21,-166125,3.0,1.0,0.0,1.0
560,42,2,15,13,39,1,13,12,4,13,-162896,3.0,1.0,2.0,1.0
561,42,2,15,13,35,2,15,11,10,19,-180872,7.0,0.0,0.0,2.0
562,35,2,15,11,32,1,13,10,4,13,-128192,3.0,1.0,2.0,1.0
563,35,2,15,11,32,2,15,10,9,18,-147847,3.0,0.0,0.0,1.0
564,38,3,15,12,35,2,13,11,4,13,-198676,3.0,1.0,2.0,1.0
565,38,3,15,12,35,3,15,11,9,18,-166118,3.0,0.0,0.0,1.0
566,38,3,15,12,35,2,15,11,12,21,-166969,3.0,1.0,0.0,1.0
567,37,3,13,12,19,1,7,6,6,15,-142819,18.0,2.0,6.0,6.0
568,37,3,13,12,33,2,13,11,8,17,-142141,4.0,1.0,0.0,1.0
569,37,3,13,12,32,2,13,10,11,26,-151458,5.0,1.0,0.0,2.0
570,35,3,15,11,32,2,13,10,4,13,-131080,3.0,1.0,2.0,1.0
571,35,3,15,11,22,2,9,7,8,17,-169597,13.0,1.0,6.0,4.0
572,35,3,15,11,32,2,15,10,10,19,-137950,3.0,1.0,0.0,1.0
573,35,2,13,11,32,2,13,10,7,16,-127384,3.0,0.0,0.0,1.0
574,35,2,13,11,32,1,13,10,10,19,-142991,3.0,1.0,0.0,1.0
575,36,3,13,12,18,1,7,6,6,15,-184461,18.0,2.0,6.0,6.0
576,36,3,13,12,33,2,13,11,8,17,-127355,3.0,1.0,0.0,1.0
577,36,3,13,12,31,2,13,10,11,25,-135337,5.0,1.0,0.0,2.0
578,42,2,13,13,35,2,13,11,8,17,-171837,7.0,0.0,0.0,2.0
579,42,2,13,13,39,1,13,12,12,21,-171394,3.0,1.0,0.0,1.0
580,37,2,13,12,33,2,13,11,7,16,-130512,4.0,0.0,0.0,1.0
581,37,2,13,12,32,1,13,10,11,26,-149284,5.0,1.0,0.0,2.0
582,35,3,15,11,31,2,13,10,4,13,-139968,4.0,1.0,2.0,1.0
583,35,3,15,11,22,2,9,7,8,17,-136820,13.0,1.0,6.0,4.0
584,35,3,15,11,32,2,15,10,10,19,-148806,3.0,1.0,0.0,1.0
585,35,2,15,11,32,1,13,10,4,13,-185535,3.0,1.0,2.0,1.0
586,35,2,15,11,32,2,15,10,9,18,-731274,3.0,0.0,0.0,1.0
587,35,2,15,11,32,1,13,10,4,13,-131887,3.0,1.0,2.0,1.0
588,35,2,15,11,32,2,15,10,9,18,-148712,3.0,0.0,0.0,1.0
589,40,3,13,13,36,3,13,12,7,16,-154099,4.0,0.0,0.0,1.0
590,40,3,13,13,37,2,13,12,10,19,-146349,3.0,1.0,0.0,1.0
591,40,3,13,13,35,2,13,11,11,29,-162113,5.0,1.0,0.0,2.0
592,37,3,13,12,19,1,7,6,6,15,-140652,18.0,2.0,6.0,6.0
593,37,3,13,12,33,2,13,11,8,17,-141230,4.0,1.0,0.0,1.0
594,37,3,13,12,32,2,13,10,11,26,-151283,5.0,1.0,0.0,2.0
595,35,3,15,11,31,2,13,10,4,13,-129068,4.0,1.0,2.0,1.0
596,35,3,15,11,22,2,9,7,8,17,-166723,13.0,1.0,6.0,4.0
597,35,3,15,11,32,2,15,10,10,19,-195148,3.0,1.0,0.0,1.0
598,42,2,15,13,39,1,13,12,4,13,-163804,3.0,1.0,2.0,1.0
599,42,2,15,13,35,2,15,11,10,19,-181839,7.0,0.0,0.0,2.0
600,37,2,13,12,33,2,13,11,7,16,-131559,4.0,0.0,0.0,1.0
601,37,2,13,12,32,1,13,10,11,26,-149184,5.0,1.0,0.0,2.0
602,44,2,13,14,37,2,13,12,8,17,-180790,7.0,0.0,0.0,2.0
603,44,2,13,14,39,1,13,12,11,33,-173611,5.0,1.0,0.0,2.0
604,35,3,15,11,31,2,13,10,4,13,-129130,4.0,1.0,2.0,1.0
605,35,3,15,11,22,2,9,7,8,17,-135729,13.0,1.0,6.0,4.0
606,35,3,15,11,32,2,15,10,10,19,-136701,3.0,1.0,0.0,1.0
607,37,3,15,12,33,2,13,11,4,13,-235117,4.0,1.0,2.0,1.0
608,37,3,15,12,19,1,7,6,8,17,-178556,18.0,2.0,8.0,6.0
609,37,3,15,12,32,2,15,10,13,24,-197564,5.0,1.0,0.0,2.0
610,40,4,15,13,36,3,13,12,4,13,-175097,4.0,1.0,2.0,1.0
611,40,4,15,13,22,2,9,7,8,17,-216678,18.0,2.0,6.0,6.0
612,40,4,15,13,37,3,15,12,10,19,-306104,3.0,1.0,0.0,1.0
613,40,4,15,13,35,3,15,11,13,27,-212813,5.0,1.0,0.0,2.0
614,37,3,13,12,19,1,7,6,6,15,-169434,18.0,2.0,6.0,6.0
615,37,3,13,12,33,2,13,11,8,17,-272236,4.0,1.0,0.0,1.0
616,37,3,13,12,32,2,13,10,11,26,-159184,5.0,1.0,0.0,2.0
617,35,2,13,11,32,2,13,10,7,16,-134410,3.0,0.0,0.0,1.0
618,35,2,13,11,32,1,13,10,10,19,-137469,3.0,1.0,0.0,1.0
619,42,2,15,13,39,1,13,12,4,13,-240257,3.0,1.0,2.0,1.0
620,42,2,15,13,35,2,15,11,10,19,-203752,7.0,0.0,0.0,2.0
621,38,3,13,12,35,3,13,11,7,16,-155468,3.0,0.0,0.0,1.0
622,38,3,13,12,35,2,13,11,10,19,-156384,3.0,1.0,0.0,1.0
623,38,3,13,12,35,2,13,11,12,21,-157952,3.0,1.0,0.0,1.0
624,35,3,15,11,32,2,13,10,4,13,-151649,3.0,1.0,2.0,1.0
625,35,3,15,11,22,2,9,7,8,17,-154857,13.0,1.0,6.0,4.0
626,35,3,15,11,32,2,15,10,10,19,-156289,3.0,1.0,0.0,1.0
627,42,2,13,13,35,2,13,11,8,17,-297090,7.0,0.0,0.0,2.0
628,42,2,13,13,39,1,13,12,12,21,-189012,3.0,1.0,0.0,1.0
629,38,3,15,12,35,2,13,11,4,13,-219088,3.0,1.0,2.0,1.0
630,38,3,15,12,35,3,15,11,9,18,-165072,3.0,0.0,0.0,1.0
631,38,3,15,12,35,2,15,11,12,21,-167027,3.0,1.0,0.0,1.0
632,35,2,13,11,31,2,13,10,7,16,-152538,4.0,0.0,0.0,1.0
633,35,2,13,11,32,1,13,10,10,19,-221402,3.0,1.0,0.0,1.0
634,35,2,13,11,32,2,13,10,7,16,-146377,3.0,0.0,0.0,1.0
635,35,2,13,11,32,1,13,10,10,19,-180329,3.0,1.0,0.0,1.0
636,38,3,13,12,35,3,13,11,7,16,-187917,3.0,0.0,0.0,1.0
637,38,3,13,12,35,2,13,11,10,19,-182058,3.0,1.0,0.0,1.0
638,38,3,13,12,35,2,13,11,12,21,-195400,3.0,1.0,0.0,1.0
639,35,2,13,11,31,2,13,10,7,16,-167317,4.0,0.0,0.0,1.0
640,35,2,13,11,32,1,13,10,10,19,-205346,3.0,1.0,0.0,1.0
641,35,2,13,11,31,2,13,10,7,16,-150123,4.0,0.0,0.0,1.0
642,35,2,13,11,32,1,13,10,10,19,-181749,3.0,1.0,0.0,1.0
643,40,3,13,13,36,3,13,12,7,16,-170373,4.0,0.0,0.0,1.0
644,40,3,13,13,37,2,13,12,10,19,-194802,3.0,1.0,0.0,1.0
645,40,3,13,13,35,2,13,11,11,29,-162617,5.0,1.0,0.0,2.0
646,43,2,13,13,32,1,13,10,8,17,-203910,11.0,1.0,0.0,3.0
647,43,2,13,13,39,1,13,12,10,24,-205626,4.0,1.0,0.0,1.0
648,37,2,13,12,33,2,13,11,7,16,-131728,4.0,0.0,0.0,1.0
649,37,2,13,12,32,1,13,10,11,26,-149129,5.0,1.0,0.0,2.0
650,38,3,15,12,35,2,13,11,4,13,-197393,3.0,1.0,2.0,1.0
651,38,3,15,12,35,3,15,11,9,18,-163563,3.0,0.0,0.0,1.0
652,38,3,15,12,35,2,15,11,12,21,-168739,3.0,1.0,0.0,1.0
653,40,3,15,13,37,2,13,12,4,13,-210228,3.0,1.0,2.0,1.0
654,40,3,15,13,37,3,15,12,9,18,-166865,3.0,0.0,0.0,1.0
655,40,3,15,13,35,2,15,11,13,27,-177861,5.0,1.0,0.0,2.0
656,40,3,13,13,37,3,13,12,7,16,-163047,3.0,0.0,0.0,1.0
657,40,3,13,13,37,2,13,12,10,19,-155674,3.0,1.0,0.0,1.0
658,40,3,13,13,35,2,13,11,11,29,-150575,5.0,1.0,0.0,2.0
659,38,4,15,12,35,3,13,11,4,13,-141575,3.0,1.0,2.0,1.0
