,vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
327,37,1,13,12,37,2,11,11,3,3,-147205,0.0,-1.0,2.0,1.0
328,46,3,11,14,43,3,11,13,8,8,-219718,3.0,0.0,0.0,1.0
329,46,3,11,14,43,3,11,13,8,16,-224527,3.0,0.0,0.0,1.0
330,46,3,11,14,37,2,11,11,7,37,-1035187,9.0,1.0,0.0,3.0
331,37,1,13,12,37,2,11,11,3,3,-128571,0.0,-1.0,2.0,1.0
332,37,1,13,12,37,2,11,11,3,3,-128970,0.0,-1.0,2.0,1.0
333,40,3,12,12,37,2,11,11,4,4,-129101,3.0,1.0,1.0,1.0
334,40,3,12,12,37,3,12,11,9,11,-195096,3.0,0.0,0.0,1.0
335,40,3,12,12,37,3,12,11,9,19,-201693,3.0,0.0,0.0,1.0
336,37,1,13,12,37,2,11,11,3,3,-178627,0.0,-1.0,2.0,1.0
337,37,1,13,12,37,2,11,11,3,3,-155538,0.0,-1.0,2.0,1.0
338,46,3,11,14,43,3,11,13,8,8,-224722,3.0,0.0,0.0,1.0
339,46,3,11,14,43,3,11,13,8,16,-316987,3.0,0.0,0.0,1.0
340,46,3,11,14,37,2,11,11,7,37,-183613,9.0,1.0,0.0,3.0
341,46,4,12,14,43,3,11,13,4,4,-162078,3.0,1.0,1.0,1.0
342,46,4,12,14,43,4,12,13,8,10,-205176,3.0,0.0,0.0,1.0
343,46,4,12,14,43,4,12,13,9,16,-220895,3.0,0.0,0.0,1.0
344,46,4,12,14,37,3,12,11,7,37,-196596,9.0,1.0,0.0,3.0
345,46,4,12,14,43,3,11,13,4,4,-164844,3.0,1.0,1.0,1.0
346,46,4,12,14,43,4,12,13,9,11,-206830,3.0,0.0,0.0,1.0
347,46,4,12,14,43,3,11,13,8,18,-257629,3.0,1.0,1.0,1.0
348,46,4,12,14,37,3,12,11,7,37,-188977,9.0,1.0,0.0,3.0
349,40,3,12,12,37,2,11,11,4,4,-128771,3.0,1.0,1.0,1.0
350,40,3,12,12,37,3,12,11,9,11,-177910,3.0,0.0,0.0,1.0
351,40,3,12,12,37,3,12,11,9,19,-195293,3.0,0.0,0.0,1.0
352,46,3,11,14,43,3,11,13,8,8,-234148,3.0,0.0,0.0,1.0
353,46,3,11,14,43,3,11,13,8,16,-215759,3.0,0.0,0.0,1.0
354,46,3,11,14,37,2,11,11,7,37,-224122,9.0,1.0,0.0,3.0
355,37,1,13,12,37,2,11,11,3,3,-145438,0.0,-1.0,2.0,1.0
356,40,3,12,12,37,2,11,11,4,4,-233635,3.0,1.0,1.0,1.0
357,40,3,12,12,37,3,12,11,9,11,-197512,3.0,0.0,0.0,1.0
358,40,3,12,12,37,3,12,11,9,19,-198666,3.0,0.0,0.0,1.0
359,37,1,13,12,37,2,11,11,3,3,-163968,0.0,-1.0,2.0,1.0
360,46,3,11,14,43,3,11,13,8,8,-260176,3.0,0.0,0.0,1.0
361,46,3,11,14,43,3,11,13,8,16,-246997,3.0,0.0,0.0,1.0
362,46,3,11,14,37,2,11,11,7,37,-212307,9.0,1.0,0.0,3.0
363,46,4,12,14,43,3,11,13,4,4,-165963,3.0,1.0,1.0,1.0
364,46,4,12,14,43,4,12,13,8,10,-280346,3.0,0.0,0.0,1.0
365,46,4,12,14,43,4,12,13,9,16,-228906,3.0,0.0,0.0,1.0
366,46,4,12,14,37,3,12,11,7,37,-199351,9.0,1.0,0.0,3.0
367,46,4,12,14,43,3,11,13,4,4,-167466,3.0,1.0,1.0,1.0
368,46,4,12,14,43,4,12,13,9,11,-233590,3.0,0.0,0.0,1.0
369,46,4,12,14,43,3,11,13,8,18,-236554,3.0,1.0,1.0,1.0
370,46,4,12,14,37,3,12,11,7,37,-234000,9.0,1.0,0.0,3.0
371,40,3,12,12,37,2,11,11,4,4,-136196,3.0,1.0,1.0,1.0
372,40,3,12,12,37,3,12,11,9,11,-260037,3.0,0.0,0.0,1.0
373,40,3,12,12,37,3,12,11,9,19,-207232,3.0,0.0,0.0,1.0
374,46,3,11,14,43,3,11,13,8,8,-230068,3.0,0.0,0.0,1.0
375,46,3,11,14,43,3,11,13,8,16,-234978,3.0,0.0,0.0,1.0
376,46,3,11,14,37,2,11,11,7,37,-208617,9.0,1.0,0.0,3.0
377,46,4,12,14,43,3,11,13,1,1,-140233,3.0,1.0,1.0,1.0
378,46,4,12,14,43,4,12,13,8,10,-212858,3.0,0.0,0.0,1.0
379,46,4,12,14,43,4,12,13,9,16,-218155,3.0,0.0,0.0,1.0
380,46,4,12,14,37,3,12,11,8,37,-269986,9.0,1.0,0.0,3.0
381,46,4,12,14,43,3,11,13,1,1,-147499,3.0,1.0,1.0,1.0
382,46,4,12,14,43,4,12,13,9,11,-241607,3.0,0.0,0.0,1.0
383,46,4,12,14,43,3,12,13,8,18,-238105,3.0,1.0,0.0,1.0
384,46,4,12,14,37,3,12,11,8,37,-179124,9.0,1.0,0.0,3.0
385,40,3,12,12,37,2,11,11,1,1,-118161,3.0,1.0,1.0,1.0
386,40,3,12,12,37,3,12,11,9,11,-181363,3.0,0.0,0.0,1.0
387,40,3,12,12,37,3,12,11,9,19,-236990,3.0,0.0,0.0,1.0
388,46,4,12,14,43,3,11,13,4,4,-252145,3.0,1.0,1.0,1.0
389,46,4,12,14,43,4,12,13,8,10,-189962,3.0,0.0,0.0,1.0
390,46,4,12,14,43,4,12,13,9,16,-257559,3.0,0.0,0.0,1.0
391,46,4,12,14,37,3,12,11,7,37,-217887,9.0,1.0,0.0,3.0
392,46,4,12,14,43,3,11,13,1,1,-161293,3.0,1.0,1.0,1.0
393,46,4,12,14,43,4,12,13,8,10,-233505,3.0,0.0,0.0,1.0
394,46,4,12,14,43,4,12,13,9,16,-220431,3.0,0.0,0.0,1.0
395,46,4,12,14,37,3,12,11,8,37,-204114,9.0,1.0,0.0,3.0
396,46,5,13,14,43,4,12,13,1,1,-220716,3.0,1.0,1.0,1.0
397,46,5,13,14,43,4,12,13,5,7,-181683,3.0,1.0,1.0,1.0
398,46,5,13,14,43,4,12,13,8,12,-204957,3.0,1.0,1.0,1.0
399,46,5,13,14,43,5,13,13,10,16,-241063,3.0,0.0,0.0,1.0
400,46,5,13,14,37,4,13,11,8,37,-190043,9.0,1.0,0.0,3.0
401,46,5,13,14,43,4,12,13,1,1,-144619,3.0,1.0,1.0,1.0
402,46,5,13,14,43,4,12,13,5,7,-164185,3.0,1.0,1.0,1.0
403,46,5,13,14,43,5,13,13,9,13,-194034,3.0,0.0,0.0,1.0
404,46,5,13,14,43,4,12,13,9,18,-251625,3.0,1.0,1.0,1.0
405,46,5,13,14,37,4,13,11,8,37,-171812,9.0,1.0,0.0,3.0
406,40,4,13,12,37,3,12,11,1,1,-101149,3.0,1.0,1.0,1.0
407,40,4,13,12,37,3,12,11,5,7,-136601,3.0,1.0,1.0,1.0
408,40,4,13,12,37,4,13,11,9,13,-173268,3.0,0.0,0.0,1.0
409,40,4,13,12,37,4,13,11,10,19,-175009,3.0,0.0,0.0,1.0
410,46,4,12,14,43,3,11,13,4,4,-170489,3.0,1.0,1.0,1.0
411,46,4,12,14,43,4,12,13,9,11,-224087,3.0,0.0,0.0,1.0
412,46,4,12,14,43,3,11,13,8,18,-330637,3.0,1.0,1.0,1.0
413,46,4,12,14,37,3,12,11,7,37,-217018,9.0,1.0,0.0,3.0
414,46,4,12,14,43,3,11,13,1,1,-131132,3.0,1.0,1.0,1.0
415,46,4,12,14,43,4,12,13,9,11,-207810,3.0,0.0,0.0,1.0
416,46,4,12,14,43,3,12,13,8,18,-216528,3.0,1.0,0.0,1.0
417,46,4,12,14,37,3,12,11,8,37,-214751,9.0,1.0,0.0,3.0
418,46,5,13,14,43,4,12,13,1,1,-159406,3.0,1.0,1.0,1.0
419,46,5,13,14,43,4,12,13,5,7,-168339,3.0,1.0,1.0,1.0
420,46,5,13,14,43,5,13,13,9,13,-284085,3.0,0.0,0.0,1.0
421,46,5,13,14,43,4,12,13,9,18,-372373,3.0,1.0,1.0,1.0
422,46,5,13,14,37,4,13,11,8,37,-218963,9.0,1.0,0.0,3.0
423,46,4,12,14,43,3,11,13,1,1,-137191,3.0,1.0,1.0,1.0
424,46,4,12,14,43,3,12,13,5,7,-178084,3.0,1.0,0.0,1.0
425,46,4,12,14,43,4,12,13,10,14,-265428,3.0,0.0,0.0,1.0
426,46,4,12,14,37,3,12,11,8,37,-208879,9.0,1.0,0.0,3.0
427,40,4,13,12,37,3,12,11,1,1,-102639,3.0,1.0,1.0,1.0
428,40,4,13,12,37,3,12,11,5,7,-134915,3.0,1.0,1.0,1.0
429,40,4,13,12,37,4,13,11,10,14,-1159058,3.0,0.0,0.0,1.0
430,40,4,13,12,37,3,12,11,9,21,-190062,3.0,1.0,1.0,1.0
431,40,3,12,12,37,2,11,11,4,4,-129419,3.0,1.0,1.0,1.0
432,40,3,12,12,37,3,12,11,9,11,-188719,3.0,0.0,0.0,1.0
433,40,3,12,12,37,3,12,11,9,19,-195430,3.0,0.0,0.0,1.0
434,40,3,12,12,37,2,11,11,1,1,-109413,3.0,1.0,1.0,1.0
435,40,3,12,12,37,3,12,11,9,11,-191561,3.0,0.0,0.0,1.0
436,40,3,12,12,37,3,12,11,9,19,-196783,3.0,0.0,0.0,1.0
437,40,4,13,12,37,3,12,11,1,1,-112677,3.0,1.0,1.0,1.0
438,40,4,13,12,37,3,12,11,5,7,-200403,3.0,1.0,1.0,1.0
439,40,4,13,12,37,4,13,11,9,13,-170159,3.0,0.0,0.0,1.0
440,40,4,13,12,37,4,13,11,10,19,-179187,3.0,0.0,0.0,1.0
441,40,4,13,12,37,3,12,11,1,1,-107132,3.0,1.0,1.0,1.0
442,40,4,13,12,37,3,12,11,5,7,-129476,3.0,1.0,1.0,1.0
443,40,4,13,12,37,4,13,11,10,14,-181786,3.0,0.0,0.0,1.0
444,40,4,13,12,37,3,12,11,9,21,-180398,3.0,1.0,1.0,1.0
445,46,3,11,14,43,3,11,13,8,8,-215745,3.0,0.0,0.0,1.0
446,46,3,11,14,43,3,11,13,8,16,-282784,3.0,0.0,0.0,1.0
447,46,3,11,14,37,2,11,11,7,37,-195940,9.0,1.0,0.0,3.0
448,37,1,13,12,37,2,11,11,3,3,-133043,0.0,-1.0,2.0,1.0
449,46,3,11,14,43,3,11,13,8,8,-203963,3.0,0.0,0.0,1.0
450,46,3,11,14,43,3,11,13,8,16,-231404,3.0,0.0,0.0,1.0
451,46,3,11,14,37,2,11,11,7,37,-173575,9.0,1.0,0.0,3.0
452,46,4,12,14,43,3,11,13,1,1,-124740,3.0,1.0,1.0,1.0
453,46,4,12,14,43,4,12,13,8,10,-182645,3.0,0.0,0.0,1.0
454,46,4,12,14,43,4,12,13,9,16,-270830,3.0,0.0,0.0,1.0
455,46,4,12,14,37,3,12,11,8,37,-190213,9.0,1.0,0.0,3.0
456,46,4,12,14,43,3,11,13,1,1,-143443,3.0,1.0,1.0,1.0
457,46,4,12,14,43,4,12,13,9,11,-222543,3.0,0.0,0.0,1.0
458,46,4,12,14,43,3,12,13,8,18,-241435,3.0,1.0,0.0,1.0
459,46,4,12,14,37,3,12,11,8,37,-206947,9.0,1.0,0.0,3.0
460,40,3,12,12,37,2,11,11,1,1,-98537,3.0,1.0,1.0,1.0
461,40,3,12,12,37,3,12,11,9,11,-189191,3.0,0.0,0.0,1.0
462,40,3,12,12,37,3,12,11,9,19,-199286,3.0,0.0,0.0,1.0
463,37,1,13,12,37,2,11,11,3,3,-246059,0.0,-1.0,2.0,1.0
464,40,3,12,12,37,2,11,11,1,1,-108423,3.0,1.0,1.0,1.0
465,40,3,12,12,37,3,12,11,9,11,-169855,3.0,0.0,0.0,1.0
466,40,3,12,12,37,3,12,11,9,19,-193963,3.0,0.0,0.0,1.0
467,40,3,12,12,37,2,11,11,4,4,-126622,3.0,1.0,1.0,1.0
468,40,3,12,12,37,3,12,11,9,11,-188003,3.0,0.0,0.0,1.0
469,40,3,12,12,37,3,12,11,9,19,-180817,3.0,0.0,0.0,1.0
470,37,1,13,12,37,2,11,11,3,3,-127802,0.0,-1.0,2.0,1.0
471,40,3,12,12,37,2,11,11,4,4,-144497,3.0,1.0,1.0,1.0
472,40,3,12,12,37,3,12,11,9,11,-308114,3.0,0.0,0.0,1.0
473,40,3,12,12,37,3,12,11,9,19,-202471,3.0,0.0,0.0,1.0
474,40,3,12,12,37,2,11,11,1,1,-94929,3.0,1.0,1.0,1.0
475,40,3,12,12,37,3,12,11,9,11,-216066,3.0,0.0,0.0,1.0
476,40,3,12,12,37,3,12,11,9,19,-185607,3.0,0.0,0.0,1.0
477,40,4,13,12,37,3,12,11,1,1,-105186,3.0,1.0,1.0,1.0
478,40,4,13,12,37,3,12,11,5,7,-124906,3.0,1.0,1.0,1.0
479,40,4,13,12,37,4,13,11,9,13,-167146,3.0,0.0,0.0,1.0
480,40,4,13,12,37,4,13,11,10,19,-184538,3.0,0.0,0.0,1.0
481,40,4,13,12,37,3,12,11,1,1,-161300,3.0,1.0,1.0,1.0
482,40,4,13,12,37,3,12,11,5,7,-147461,3.0,1.0,1.0,1.0
483,40,4,13,12,37,4,13,11,10,14,-200335,3.0,0.0,0.0,1.0
484,40,4,13,12,37,3,12,11,9,21,-195280,3.0,1.0,1.0,1.0
485,37,1,13,12,37,2,11,11,3,3,-148385,0.0,-1.0,2.0,1.0
486,40,3,12,12,37,2,11,11,1,1,-94946,3.0,1.0,1.0,1.0
487,40,3,12,12,37,3,12,11,9,11,-181165,3.0,0.0,0.0,1.0
488,40,3,12,12,37,3,12,11,9,19,-194929,3.0,0.0,0.0,1.0
489,46,3,11,14,43,3,11,13,8,8,-330736,3.0,0.0,0.0,1.0
490,46,3,11,14,43,3,11,13,8,16,-247160,3.0,0.0,0.0,1.0
491,46,3,11,14,37,2,11,11,7,37,-203890,9.0,1.0,0.0,3.0
492,37,1,13,12,37,2,11,11,3,3,-129242,0.0,-1.0,2.0,1.0
493,37,1,13,12,37,2,11,11,3,3,-132809,0.0,-1.0,2.0,1.0
494,46,3,11,14,43,3,11,13,8,8,-217125,3.0,0.0,0.0,1.0
495,46,3,11,14,43,3,11,13,8,16,-252742,3.0,0.0,0.0,1.0
496,46,3,11,14,37,2,11,11,7,37,-227376,9.0,1.0,0.0,3.0
497,37,1,13,12,37,2,11,11,3,3,-184831,0.0,-1.0,2.0,1.0
498,46,3,11,14,43,3,11,13,8,8,-258665,3.0,0.0,0.0,1.0
499,46,3,11,14,43,3,11,13,8,16,-204192,3.0,0.0,0.0,1.0
500,46,3,11,14,37,2,11,11,7,37,-188094,9.0,1.0,0.0,3.0
501,46,4,12,14,43,3,11,13,1,1,-119800,3.0,1.0,1.0,1.0
502,46,4,12,14,43,4,12,13,8,10,-174873,3.0,0.0,0.0,1.0
503,46,4,12,14,43,4,12,13,9,16,-194908,3.0,0.0,0.0,1.0
504,46,4,12,14,37,3,12,11,8,37,-168474,9.0,1.0,0.0,3.0
505,46,4,12,14,43,3,11,13,1,1,-122501,3.0,1.0,1.0,1.0
506,46,4,12,14,43,4,12,13,9,11,-270452,3.0,0.0,0.0,1.0
507,46,4,12,14,43,3,12,13,8,18,-193174,3.0,1.0,0.0,1.0
508,46,4,12,14,37,3,12,11,8,37,-165067,9.0,1.0,0.0,3.0
509,40,3,12,12,37,2,11,11,1,1,-107561,3.0,1.0,1.0,1.0
510,40,3,12,12,37,3,12,11,9,11,-164564,3.0,0.0,0.0,1.0
511,40,3,12,12,37,3,12,11,9,19,-166782,3.0,0.0,0.0,1.0
512,37,1,13,12,37,2,11,11,3,3,-134281,0.0,-1.0,2.0,1.0
513,40,3,12,12,37,2,11,11,1,1,-143382,3.0,1.0,1.0,1.0
514,40,3,12,12,37,3,12,11,9,11,-162963,3.0,0.0,0.0,1.0
515,40,3,12,12,37,3,12,11,9,19,-217916,3.0,0.0,0.0,1.0
516,37,1,13,12,37,2,11,11,3,3,-123414,0.0,-1.0,2.0,1.0
517,37,1,13,12,37,2,11,11,3,3,-138194,0.0,-1.0,2.0,1.0
518,40,3,12,12,37,2,11,11,1,1,-97176,3.0,1.0,1.0,1.0
519,40,3,12,12,37,3,12,11,9,11,-163389,3.0,0.0,0.0,1.0
520,40,3,12,12,37,3,12,11,9,19,-179121,3.0,0.0,0.0,1.0
521,40,3,12,12,37,2,11,11,4,4,-121489,3.0,1.0,1.0,1.0
522,40,3,12,12,37,3,12,11,9,11,-166351,3.0,0.0,0.0,1.0
523,40,3,12,12,37,3,12,11,9,19,-171891,3.0,0.0,0.0,1.0
524,37,1,13,12,37,2,11,11,3,3,-189275,0.0,-1.0,2.0,1.0
525,37,1,13,12,37,2,11,11,3,3,-133219,0.0,-1.0,2.0,1.0
526,40,3,12,12,37,2,11,11,4,4,-140145,3.0,1.0,1.0,1.0
527,40,3,12,12,37,3,12,11,9,11,-190999,3.0,0.0,0.0,1.0
528,40,3,12,12,37,3,12,11,9,19,-192832,3.0,0.0,0.0,1.0
529,37,1,13,12,37,2,11,11,3,3,-131902,0.0,-1.0,2.0,1.0
530,40,3,12,12,37,2,11,11,4,4,-129028,3.0,1.0,1.0,1.0
531,40,3,12,12,37,3,12,11,9,11,-177736,3.0,0.0,0.0,1.0
532,40,3,12,12,37,3,12,11,9,19,-195586,3.0,0.0,0.0,1.0
533,40,3,12,12,37,2,11,11,1,1,-950592,3.0,1.0,1.0,1.0
534,40,3,12,12,37,3,12,11,9,11,-168612,3.0,0.0,0.0,1.0
535,40,3,12,12,37,3,12,11,9,19,-188420,3.0,0.0,0.0,1.0
536,40,4,13,12,37,3,12,11,1,1,-88577,3.0,1.0,1.0,1.0
537,40,4,13,12,37,3,12,11,5,7,-147582,3.0,1.0,1.0,1.0
538,40,4,13,12,37,4,13,11,9,13,-183728,3.0,0.0,0.0,1.0
539,40,4,13,12,37,4,13,11,10,19,-186211,3.0,0.0,0.0,1.0
540,40,4,13,12,37,3,12,11,1,1,-103685,3.0,1.0,1.0,1.0
541,40,4,13,12,37,3,12,11,5,7,-153359,3.0,1.0,1.0,1.0
542,40,4,13,12,37,4,13,11,10,14,-225330,3.0,0.0,0.0,1.0
543,40,4,13,12,37,3,12,11,9,21,-197632,3.0,1.0,1.0,1.0
544,37,1,13,12,37,2,11,11,3,3,-162924,0.0,-1.0,2.0,1.0
545,40,3,12,12,37,2,11,11,1,1,-126302,3.0,1.0,1.0,1.0
546,40,3,12,12,37,3,12,11,9,11,-209568,3.0,0.0,0.0,1.0
547,40,3,12,12,37,3,12,11,9,19,-175265,3.0,0.0,0.0,1.0
548,37,1,13,12,37,2,11,11,3,3,-125816,0.0,-1.0,2.0,1.0
549,37,1,13,12,37,2,11,11,3,3,-125543,0.0,-1.0,2.0,1.0
550,40,3,12,12,37,2,11,11,1,1,-107514,3.0,1.0,1.0,1.0
551,40,3,12,12,37,3,12,11,9,11,-223549,3.0,0.0,0.0,1.0
552,40,3,12,12,37,3,12,11,9,19,-168899,3.0,0.0,0.0,1.0
553,46,3,11,14,43,3,11,13,8,8,-196267,3.0,0.0,0.0,1.0
554,46,3,11,14,43,3,11,13,8,16,-189479,3.0,0.0,0.0,1.0
555,46,3,11,14,37,2,11,11,7,37,-168166,9.0,1.0,0.0,3.0
556,46,4,12,14,43,3,11,13,4,4,-140476,3.0,1.0,1.0,1.0
557,46,4,12,14,43,4,12,13,8,10,-191555,3.0,0.0,0.0,1.0
558,46,4,12,14,43,4,12,13,9,16,-197375,3.0,0.0,0.0,1.0
559,46,4,12,14,37,3,12,11,7,37,-239531,9.0,1.0,0.0,3.0
560,46,4,12,14,43,3,11,13,4,4,-151506,3.0,1.0,1.0,1.0
561,46,4,12,14,43,4,12,13,9,11,-195879,3.0,0.0,0.0,1.0
562,46,4,12,14,43,3,11,13,8,18,-187525,3.0,1.0,1.0,1.0
563,46,4,12,14,37,3,12,11,7,37,-168935,9.0,1.0,0.0,3.0
564,40,3,12,12,37,2,11,11,4,4,-137445,3.0,1.0,1.0,1.0
565,40,3,12,12,37,3,12,11,9,11,-170557,3.0,0.0,0.0,1.0
566,40,3,12,12,37,3,12,11,9,19,-172944,3.0,0.0,0.0,1.0
567,46,3,11,14,43,3,11,13,8,8,-246913,3.0,0.0,0.0,1.0
568,46,3,11,14,43,3,11,13,8,16,-245397,3.0,0.0,0.0,1.0
569,46,3,11,14,37,2,11,11,7,37,-168515,9.0,1.0,0.0,3.0
570,37,1,13,12,37,2,11,11,3,3,-121559,0.0,-1.0,2.0,1.0
571,40,3,12,12,37,2,11,11,4,4,-127892,3.0,1.0,1.0,1.0
572,40,3,12,12,37,3,12,11,9,11,-194281,3.0,0.0,0.0,1.0
573,40,3,12,12,37,3,12,11,9,19,-196862,3.0,0.0,0.0,1.0
574,37,1,13,12,37,2,11,11,3,3,-119819,0.0,-1.0,2.0,1.0
575,46,3,11,14,43,3,11,13,8,8,-187399,3.0,0.0,0.0,1.0
576,46,3,11,14,43,3,11,13,8,16,-259760,3.0,0.0,0.0,1.0
577,46,3,11,14,37,2,11,11,7,37,-160986,9.0,1.0,0.0,3.0
578,46,4,12,14,43,3,11,13,4,4,-158661,3.0,1.0,1.0,1.0
579,46,4,12,14,43,4,12,13,8,10,-181435,3.0,0.0,0.0,1.0
580,46,4,12,14,43,4,12,13,9,16,-177157,3.0,0.0,0.0,1.0
581,46,4,12,14,37,3,12,11,7,37,-162381,9.0,1.0,0.0,3.0
582,46,4,12,14,43,3,11,13,4,4,-134744,3.0,1.0,1.0,1.0
583,46,4,12,14,43,4,12,13,9,11,-187829,3.0,0.0,0.0,1.0
584,46,4,12,14,43,3,11,13,8,18,-234257,3.0,1.0,1.0,1.0
585,46,4,12,14,37,3,12,11,7,37,-160877,9.0,1.0,0.0,3.0
586,40,3,12,12,37,2,11,11,4,4,-113840,3.0,1.0,1.0,1.0
587,40,3,12,12,37,3,12,11,9,11,-187793,3.0,0.0,0.0,1.0
588,40,3,12,12,37,3,12,11,9,19,-194289,3.0,0.0,0.0,1.0
589,46,3,11,14,43,3,11,13,8,8,-215068,3.0,0.0,0.0,1.0
590,46,3,11,14,43,3,11,13,8,16,-201783,3.0,0.0,0.0,1.0
591,46,3,11,14,37,2,11,11,7,37,-160600,9.0,1.0,0.0,3.0
592,46,4,12,14,43,3,11,13,1,1,-162722,3.0,1.0,1.0,1.0
593,46,4,12,14,43,4,12,13,8,10,-168938,3.0,0.0,0.0,1.0
594,46,4,12,14,43,4,12,13,9,16,-184318,3.0,0.0,0.0,1.0
595,46,4,12,14,37,3,12,11,8,37,-157989,9.0,1.0,0.0,3.0
596,46,4,12,14,43,3,11,13,1,1,-114537,3.0,1.0,1.0,1.0
597,46,4,12,14,43,4,12,13,9,11,-218725,3.0,0.0,0.0,1.0
598,46,4,12,14,43,3,12,13,8,18,-190132,3.0,1.0,0.0,1.0
599,46,4,12,14,37,3,12,11,8,37,-159447,9.0,1.0,0.0,3.0
600,40,3,12,12,37,2,11,11,1,1,-127431,3.0,1.0,1.0,1.0
601,40,3,12,12,37,3,12,11,9,11,-180808,3.0,0.0,0.0,1.0
602,40,3,12,12,37,3,12,11,9,19,-159764,3.0,0.0,0.0,1.0
603,46,4,12,14,43,3,11,13,4,4,-132174,3.0,1.0,1.0,1.0
604,46,4,12,14,43,4,12,13,8,10,-181878,3.0,0.0,0.0,1.0
605,46,4,12,14,43,4,12,13,9,16,-177015,3.0,0.0,0.0,1.0
606,46,4,12,14,37,3,12,11,7,37,-160850,9.0,1.0,0.0,3.0
607,46,4,12,14,43,3,11,13,1,1,-112078,3.0,1.0,1.0,1.0
608,46,4,12,14,43,4,12,13,8,10,-212240,3.0,0.0,0.0,1.0
609,46,4,12,14,43,4,12,13,9,16,-173773,3.0,0.0,0.0,1.0
610,46,4,12,14,37,3,12,11,8,37,-157700,9.0,1.0,0.0,3.0
611,46,5,13,14,43,4,12,13,1,1,-102036,3.0,1.0,1.0,1.0
612,46,5,13,14,43,4,12,13,5,7,-132818,3.0,1.0,1.0,1.0
613,46,5,13,14,43,4,12,13,8,12,-194581,3.0,1.0,1.0,1.0
614,46,5,13,14,43,5,13,13,10,16,-189766,3.0,0.0,0.0,1.0
615,46,5,13,14,37,4,13,11,8,37,-194704,9.0,1.0,0.0,3.0
616,46,5,13,14,43,4,12,13,1,1,-214182,3.0,1.0,1.0,1.0
617,46,5,13,14,43,4,12,13,5,7,-161421,3.0,1.0,1.0,1.0
618,46,5,13,14,43,5,13,13,9,13,-221675,3.0,0.0,0.0,1.0
619,46,5,13,14,43,4,12,13,9,18,-200232,3.0,1.0,1.0,1.0
620,46,5,13,14,37,4,13,11,8,37,-179103,9.0,1.0,0.0,3.0
621,40,4,13,12,37,3,12,11,1,1,-94819,3.0,1.0,1.0,1.0
622,40,4,13,12,37,3,12,11,5,7,-146443,3.0,1.0,1.0,1.0
623,40,4,13,12,37,4,13,11,9,13,-179640,3.0,0.0,0.0,1.0
624,40,4,13,12,37,4,13,11,10,19,-172239,3.0,0.0,0.0,1.0
625,46,4,12,14,43,3,11,13,4,4,-242301,3.0,1.0,1.0,1.0
626,46,4,12,14,43,4,12,13,9,11,-226510,3.0,0.0,0.0,1.0
627,46,4,12,14,43,3,11,13,8,18,-225335,3.0,1.0,1.0,1.0
628,46,4,12,14,37,3,12,11,7,37,-197122,9.0,1.0,0.0,3.0
629,46,4,12,14,43,3,11,13,1,1,-142855,3.0,1.0,1.0,1.0
630,46,4,12,14,43,4,12,13,9,11,-198354,3.0,0.0,0.0,1.0
631,46,4,12,14,43,3,12,13,8,18,-199953,3.0,1.0,0.0,1.0
632,46,4,12,14,37,3,12,11,8,37,-1012481,9.0,1.0,0.0,3.0
633,46,5,13,14,43,4,12,13,1,1,-129616,3.0,1.0,1.0,1.0
634,46,5,13,14,43,4,12,13,5,7,-162575,3.0,1.0,1.0,1.0
635,46,5,13,14,43,5,13,13,9,13,-183346,3.0,0.0,0.0,1.0
636,46,5,13,14,43,4,12,13,9,18,-218540,3.0,1.0,1.0,1.0
637,46,5,13,14,37,4,13,11,8,37,-204866,9.0,1.0,0.0,3.0
638,46,4,12,14,43,3,11,13,1,1,-143058,3.0,1.0,1.0,1.0
639,46,4,12,14,43,3,12,13,5,7,-171506,3.0,1.0,0.0,1.0
640,46,4,12,14,43,4,12,13,10,14,-271328,3.0,0.0,0.0,1.0
641,46,4,12,14,37,3,12,11,8,37,-194132,9.0,1.0,0.0,3.0
642,40,4,13,12,37,3,12,11,1,1,-108365,3.0,1.0,1.0,1.0
643,40,4,13,12,37,3,12,11,5,7,-128989,3.0,1.0,1.0,1.0
644,40,4,13,12,37,4,13,11,10,14,-186354,3.0,0.0,0.0,1.0
645,40,4,13,12,37,3,12,11,9,21,-183650,3.0,1.0,1.0,1.0
646,40,3,12,12,37,2,11,11,4,4,-150563,3.0,1.0,1.0,1.0
647,40,3,12,12,37,3,12,11,9,11,-205983,3.0,0.0,0.0,1.0
648,40,3,12,12,37,3,12,11,9,19,-206545,3.0,0.0,0.0,1.0
649,40,3,12,12,37,2,11,11,1,1,-167032,3.0,1.0,1.0,1.0
650,40,3,12,12,37,3,12,11,9,11,-171512,3.0,0.0,0.0,1.0
651,40,3,12,12,37,3,12,11,9,19,-195225,3.0,0.0,0.0,1.0
652,40,4,13,12,37,3,12,11,1,1,-96413,3.0,1.0,1.0,1.0
653,40,4,13,12,37,3,12,11,5,7,-120337,3.0,1.0,1.0,1.0
654,40,4,13,12,37,4,13,11,9,13,-178290,3.0,0.0,0.0,1.0
655,40,4,13,12,37,4,13,11,10,19,-165250,3.0,0.0,0.0,1.0
656,40,4,13,12,37,3,12,11,1,1,-86084,3.0,1.0,1.0,1.0
