,vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
2627,97,14,13,30,91,12,13,28,9,28,-343065,6.0,2.0,0.0,2.0
2628,97,14,13,30,94,13,13,29,10,33,-408696,3.0,1.0,0.0,1.0
2629,97,14,13,30,94,13,13,29,8,39,-365816,3.0,1.0,0.0,1.0
2630,97,14,13,30,93,13,13,29,10,41,-397608,4.0,1.0,0.0,1.0
2631,97,14,13,30,94,13,13,29,10,47,-389399,3.0,1.0,0.0,1.0
2632,97,14,13,30,94,13,13,29,8,51,-424767,3.0,1.0,0.0,1.0
2633,97,14,13,30,94,13,13,29,7,64,-368415,3.0,1.0,0.0,1.0
2634,97,14,13,30,94,13,13,29,6,78,-373005,3.0,1.0,0.0,1.0
2635,97,14,13,30,94,13,13,29,8,80,-387117,3.0,1.0,0.0,1.0
2636,97,14,13,30,94,13,13,29,7,88,-1084923,3.0,1.0,0.0,1.0
2637,97,14,13,30,93,13,13,29,9,90,-386244,4.0,1.0,0.0,1.0
2638,85,10,13,26,43,5,11,13,1,1,-265600,42.0,5.0,2.0,13.0
2639,85,10,13,26,82,9,13,25,8,12,-284047,3.0,1.0,0.0,1.0
2640,85,10,13,26,82,9,13,25,7,26,-354695,3.0,1.0,0.0,1.0
2641,85,10,13,26,82,9,13,25,9,28,-351996,3.0,1.0,0.0,1.0
2642,85,10,13,26,82,9,13,25,8,36,-316091,3.0,1.0,0.0,1.0
2643,85,10,13,26,81,9,13,25,10,38,-307486,4.0,1.0,0.0,1.0
2644,85,10,13,26,82,9,13,25,7,55,-317608,3.0,1.0,0.0,1.0
2645,85,10,13,26,82,10,13,25,6,69,-391790,3.0,0.0,0.0,1.0
2646,85,10,13,26,82,9,13,25,7,76,-334041,3.0,1.0,0.0,1.0
2647,85,10,13,26,81,9,13,25,9,78,-334687,4.0,1.0,0.0,1.0
2648,82,9,15,25,40,4,13,12,1,1,-254215,42.0,5.0,2.0,13.0
2649,82,9,15,25,79,8,13,24,4,4,-283322,3.0,1.0,2.0,1.0
2650,82,9,15,25,79,8,15,24,10,14,-386859,3.0,1.0,0.0,1.0
2651,82,9,15,25,79,9,15,24,9,28,-327006,3.0,0.0,0.0,1.0
2652,82,9,15,25,77,8,15,24,10,35,-330083,5.0,1.0,0.0,1.0
2653,82,9,15,25,79,8,15,24,7,52,-307314,3.0,1.0,0.0,1.0
2654,82,9,15,25,79,9,15,24,6,66,-374886,3.0,0.0,0.0,1.0
2655,82,9,15,25,79,8,15,24,7,73,-346902,3.0,1.0,0.0,1.0
2656,82,9,15,25,78,8,15,24,9,75,-340551,4.0,1.0,0.0,1.0
2657,84,10,15,26,39,4,13,12,1,1,-267199,45.0,6.0,2.0,14.0
2658,84,10,15,26,81,9,13,25,4,4,-287760,3.0,1.0,2.0,1.0
2659,84,10,15,26,81,9,15,25,10,14,-388196,3.0,1.0,0.0,1.0
2660,84,10,15,26,81,10,15,25,9,28,-341058,3.0,0.0,0.0,1.0
2661,84,10,15,26,80,9,15,25,10,35,-333726,4.0,1.0,0.0,1.0
2662,84,10,15,26,81,9,15,25,7,51,-322147,3.0,1.0,0.0,1.0
2663,84,10,15,26,81,9,15,25,6,65,-380779,3.0,1.0,0.0,1.0
2664,84,10,15,26,81,9,15,25,8,67,-354281,3.0,1.0,0.0,1.0
2665,84,10,15,26,81,9,15,25,7,75,-354457,3.0,1.0,0.0,1.0
2666,84,10,15,26,80,9,15,25,9,77,-344577,4.0,1.0,0.0,1.0
2667,82,9,15,25,43,5,13,13,1,1,-318545,39.0,4.0,2.0,12.0
2668,82,9,15,25,88,11,13,27,4,4,-288777,-6.0,-2.0,2.0,-2.0
2669,82,9,15,25,79,8,15,24,9,25,-331579,3.0,1.0,0.0,1.0
2670,82,9,15,25,79,8,15,24,11,27,-335145,3.0,1.0,0.0,1.0
2671,82,9,15,25,77,8,15,24,10,35,-335726,5.0,1.0,0.0,1.0
2672,82,9,15,25,79,8,15,24,5,42,-373618,3.0,1.0,0.0,1.0
2673,82,9,15,25,79,9,15,24,6,66,-328847,3.0,0.0,0.0,1.0
2674,82,9,15,25,79,8,15,24,7,73,-338184,3.0,1.0,0.0,1.0
2675,82,9,15,25,78,8,15,24,9,75,-350938,4.0,1.0,0.0,1.0
2676,85,10,15,26,43,5,13,13,1,1,-330605,42.0,5.0,2.0,13.0
2677,85,10,15,26,82,9,13,25,4,4,-300084,3.0,1.0,2.0,1.0
2678,85,10,15,26,82,9,15,25,10,14,-332625,3.0,1.0,0.0,1.0
2679,85,10,15,26,82,10,15,25,9,28,-351472,3.0,0.0,0.0,1.0
2680,85,10,15,26,82,9,15,25,10,35,-359223,3.0,1.0,0.0,1.0
2681,85,10,15,26,81,9,15,25,12,37,-413181,4.0,1.0,0.0,1.0
2682,85,10,15,26,82,9,15,25,6,66,-349607,3.0,1.0,0.0,1.0
2683,85,10,15,26,82,9,15,25,8,68,-378235,3.0,1.0,0.0,1.0
2684,85,10,15,26,82,9,15,25,7,76,-359166,3.0,1.0,0.0,1.0
2685,85,10,15,26,81,9,15,25,9,78,-413008,4.0,1.0,0.0,1.0
2686,43,4,12,13,40,4,13,12,1,1,-107420,3.0,0.0,-1.0,1.0
2687,43,4,12,13,40,4,12,12,6,27,-134577,3.0,0.0,0.0,1.0
2688,43,4,12,13,40,3,12,12,7,34,-163116,3.0,1.0,0.0,1.0
2689,43,4,12,13,39,3,12,12,9,36,-178634,4.0,1.0,0.0,1.0
2690,84,10,15,26,46,6,13,14,1,1,-309857,38.0,4.0,2.0,12.0
2691,84,10,15,26,81,9,13,25,4,4,-361282,3.0,1.0,2.0,1.0
2692,84,10,15,26,81,9,15,25,10,14,-1163630,3.0,1.0,0.0,1.0
2693,84,10,15,26,81,9,15,25,9,28,-371784,3.0,1.0,0.0,1.0
2694,84,10,15,26,81,9,15,25,11,30,-358706,3.0,1.0,0.0,1.0
2695,84,10,15,26,81,9,15,25,10,38,-363144,3.0,1.0,0.0,1.0
2696,84,10,15,26,80,9,15,25,12,40,-420350,4.0,1.0,0.0,1.0
2697,84,10,15,26,81,9,15,25,7,58,-335654,3.0,1.0,0.0,1.0
2698,84,10,15,26,81,10,15,25,6,72,-352593,3.0,0.0,0.0,1.0
2699,84,10,15,26,80,9,15,25,7,79,-360763,4.0,1.0,0.0,1.0
2700,43,4,12,13,40,4,13,12,1,1,-95273,3.0,0.0,-1.0,1.0
2701,43,4,12,13,40,3,12,12,7,16,-127289,3.0,1.0,0.0,1.0
2702,43,4,12,13,40,4,12,12,6,30,-187601,3.0,0.0,0.0,1.0
2703,43,4,12,13,38,3,12,12,7,37,-153891,5.0,1.0,0.0,1.0
2704,84,10,15,26,43,5,13,13,1,1,-274214,41.0,5.0,2.0,13.0
2705,84,10,15,26,81,9,13,25,4,4,-292469,3.0,1.0,2.0,1.0
2706,84,10,15,26,81,9,15,25,10,14,-327158,3.0,1.0,0.0,1.0
2707,84,10,15,26,81,10,15,25,9,28,-427933,3.0,0.0,0.0,1.0
2708,84,10,15,26,81,9,15,25,10,35,-356170,3.0,1.0,0.0,1.0
2709,84,10,15,26,80,9,15,25,12,37,-406918,4.0,1.0,0.0,1.0
2710,84,10,15,26,81,9,15,25,7,55,-369430,3.0,1.0,0.0,1.0
2711,84,10,15,26,81,9,15,25,6,69,-424935,3.0,1.0,0.0,1.0
2712,84,10,15,26,81,9,15,25,8,71,-355161,3.0,1.0,0.0,1.0
2713,84,10,15,26,80,9,15,25,7,79,-377935,4.0,1.0,0.0,1.0
2714,83,10,15,26,46,6,13,14,1,1,-272856,37.0,4.0,2.0,12.0
2715,83,10,15,26,92,13,13,29,4,4,-295112,-9.0,-3.0,2.0,-3.0
2716,83,10,15,26,80,9,15,25,10,14,-377881,3.0,1.0,0.0,1.0
2717,83,10,15,26,80,9,15,25,9,28,-349836,3.0,1.0,0.0,1.0
2718,83,10,15,26,80,9,15,25,11,30,-352907,3.0,1.0,0.0,1.0
2719,83,10,15,26,78,9,15,25,10,38,-376831,5.0,1.0,0.0,1.0
2720,83,10,15,26,80,9,15,25,5,45,-381466,3.0,1.0,0.0,1.0
2721,83,10,15,26,80,9,15,25,7,58,-328278,3.0,1.0,0.0,1.0
2722,83,10,15,26,80,9,15,25,6,72,-366845,3.0,1.0,0.0,1.0
2723,83,10,15,26,80,9,15,25,8,74,-343292,3.0,1.0,0.0,1.0
2724,43,5,13,13,40,4,11,12,2,2,-153494,3.0,1.0,2.0,1.0
2725,43,5,13,13,40,4,13,12,8,12,-225845,3.0,1.0,0.0,1.0
2726,43,5,13,13,40,4,13,12,7,26,-186265,3.0,1.0,0.0,1.0
2727,43,5,13,13,40,4,13,12,9,28,-202517,3.0,1.0,0.0,1.0
2728,43,5,13,13,38,4,13,12,8,36,-203612,5.0,1.0,0.0,1.0
2729,82,9,15,25,40,4,13,12,1,1,-269290,42.0,5.0,2.0,13.0
2730,82,9,15,25,79,8,13,24,4,4,-287448,3.0,1.0,2.0,1.0
2731,82,9,15,25,79,8,15,24,9,25,-328190,3.0,1.0,0.0,1.0
2732,82,9,15,25,79,8,15,24,11,27,-406337,3.0,1.0,0.0,1.0
2733,82,9,15,25,77,8,15,24,10,35,-336514,5.0,1.0,0.0,1.0
2734,82,9,15,25,79,8,15,24,7,52,-320383,3.0,1.0,0.0,1.0
2735,82,9,15,25,79,8,15,24,6,66,-333519,3.0,1.0,0.0,1.0
2736,82,9,15,25,79,8,15,24,8,68,-398485,3.0,1.0,0.0,1.0
2737,82,9,15,25,77,8,15,24,7,76,-349865,5.0,1.0,0.0,1.0
2738,84,10,15,26,42,5,13,13,1,1,-269277,42.0,5.0,2.0,13.0
2739,84,10,15,26,93,13,13,29,4,4,-285145,-9.0,-3.0,2.0,-3.0
2740,84,10,15,26,81,9,15,25,10,14,-323134,3.0,1.0,0.0,1.0
2741,84,10,15,26,81,10,15,25,9,28,-415181,3.0,0.0,0.0,1.0
2742,84,10,15,26,80,9,15,25,10,35,-366313,4.0,1.0,0.0,1.0
2743,84,10,15,26,81,9,15,25,5,41,-318487,3.0,1.0,0.0,1.0
2744,84,10,15,26,81,9,15,25,7,54,-324313,3.0,1.0,0.0,1.0
2745,84,10,15,26,81,9,15,25,6,68,-395063,3.0,1.0,0.0,1.0
2746,84,10,15,26,81,9,15,25,8,70,-335969,3.0,1.0,0.0,1.0
2747,84,10,15,26,79,9,15,25,7,78,-337530,5.0,1.0,0.0,1.0
2748,84,10,15,26,46,6,13,14,1,1,-264184,38.0,4.0,2.0,12.0
2749,84,10,15,26,90,12,13,28,4,4,-296722,-6.0,-2.0,2.0,-2.0
2750,84,10,15,26,81,9,15,25,9,25,-1036793,3.0,1.0,0.0,1.0
2751,84,10,15,26,81,9,15,25,11,27,-379140,3.0,1.0,0.0,1.0
2752,84,10,15,26,81,9,15,25,10,35,-417059,3.0,1.0,0.0,1.0
2753,84,10,15,26,80,9,15,25,12,37,-437873,4.0,1.0,0.0,1.0
2754,84,10,15,26,81,9,15,25,5,45,-433656,3.0,1.0,0.0,1.0
2755,84,10,15,26,81,9,15,25,7,58,-363591,3.0,1.0,0.0,1.0
2756,84,10,15,26,81,10,15,25,6,72,-393471,3.0,0.0,0.0,1.0
2757,84,10,15,26,80,9,15,25,7,79,-356935,4.0,1.0,0.0,1.0
2758,43,5,11,13,40,4,11,12,6,10,-131197,3.0,1.0,0.0,1.0
2759,43,5,11,13,40,4,11,12,5,24,-140355,3.0,1.0,0.0,1.0
2760,43,5,11,13,40,4,11,12,7,26,-207843,3.0,1.0,0.0,1.0
2761,43,5,11,13,40,4,11,12,6,34,-162147,3.0,1.0,0.0,1.0
2762,43,5,11,13,39,4,11,12,8,36,-164045,4.0,1.0,0.0,1.0
2763,81,9,15,25,39,4,13,12,1,1,-254661,42.0,5.0,2.0,13.0
2764,81,9,15,25,78,8,13,24,4,4,-340394,3.0,1.0,2.0,1.0
2765,81,9,15,25,78,8,15,24,10,14,-304351,3.0,1.0,0.0,1.0
2766,81,9,15,25,78,9,15,24,9,28,-385111,3.0,0.0,0.0,1.0
2767,81,9,15,25,77,8,15,24,10,35,-327486,4.0,1.0,0.0,1.0
2768,81,9,15,25,78,8,15,24,7,51,-313112,3.0,1.0,0.0,1.0
2769,81,9,15,25,78,9,15,24,6,65,-379125,3.0,0.0,0.0,1.0
2770,81,9,15,25,78,8,15,24,7,72,-331377,3.0,1.0,0.0,1.0
2771,81,9,15,25,77,8,15,24,9,74,-424407,4.0,1.0,0.0,1.0
2772,43,5,13,13,40,4,11,12,2,2,-155565,3.0,1.0,2.0,1.0
2773,43,5,13,13,40,4,13,12,8,12,-252782,3.0,1.0,0.0,1.0
2774,43,5,13,13,40,5,13,12,7,26,-238269,3.0,0.0,0.0,1.0
2775,43,5,13,13,40,4,13,12,8,33,-204525,3.0,1.0,0.0,1.0
2776,43,5,13,13,39,4,13,12,10,35,-218887,4.0,1.0,0.0,1.0
2777,43,5,12,13,73,8,15,22,1,1,-111777,-30.0,-3.0,-3.0,-9.0
2778,43,5,12,13,40,4,12,12,3,3,-116247,3.0,1.0,0.0,1.0
2779,43,5,12,13,40,4,12,12,7,19,-194498,3.0,1.0,0.0,1.0
2780,43,5,12,13,40,4,12,12,7,34,-147050,3.0,1.0,0.0,1.0
2781,43,5,12,13,39,4,12,12,9,36,-159838,4.0,1.0,0.0,1.0
2782,43,5,12,13,73,8,15,22,1,1,-106034,-30.0,-3.0,-3.0,-9.0
2783,43,5,12,13,40,4,12,12,3,3,-112057,3.0,1.0,0.0,1.0
2784,43,5,12,13,40,4,12,12,7,19,-131093,3.0,1.0,0.0,1.0
2785,43,5,12,13,40,4,12,12,5,32,-143661,3.0,1.0,0.0,1.0
2786,43,5,12,13,38,4,12,12,7,37,-153165,5.0,1.0,0.0,1.0
2787,52,8,11,16,46,6,11,14,6,10,-206325,6.0,2.0,0.0,2.0
2788,52,8,11,16,49,7,11,15,7,13,-164014,3.0,1.0,0.0,1.0
2789,52,8,11,16,49,8,11,15,5,27,-168938,3.0,0.0,0.0,1.0
2790,52,8,11,16,49,7,11,15,6,34,-189798,3.0,1.0,0.0,1.0
2791,52,8,11,16,48,7,11,15,8,36,-195988,4.0,1.0,0.0,1.0
2792,52,8,11,16,49,7,11,15,10,38,-196602,3.0,1.0,0.0,1.0
2793,52,8,11,16,49,7,11,15,8,45,-239964,3.0,1.0,0.0,1.0
2794,52,8,11,16,49,7,11,15,6,49,-242640,3.0,1.0,0.0,1.0
2795,43,4,12,13,40,4,13,12,1,1,-107580,3.0,0.0,-1.0,1.0
2796,43,4,12,13,40,3,12,12,5,6,-101880,3.0,1.0,0.0,1.0
2797,43,4,12,13,40,4,12,12,6,30,-137794,3.0,0.0,0.0,1.0
2798,43,4,12,13,38,3,12,12,7,37,-167308,5.0,1.0,0.0,1.0
2799,78,8,15,24,43,5,13,13,1,1,-258173,35.0,3.0,2.0,11.0
2800,78,8,15,24,81,9,13,25,4,4,-265428,-3.0,-1.0,2.0,-1.0
2801,78,8,15,24,75,8,15,23,9,25,-366578,3.0,0.0,0.0,1.0
2802,78,8,15,24,75,7,15,23,10,32,-327640,3.0,1.0,0.0,1.0
2803,78,8,15,24,74,7,15,23,12,34,-338669,4.0,1.0,0.0,1.0
2804,78,8,15,24,75,7,15,23,5,42,-322940,3.0,1.0,0.0,1.0
2805,78,8,15,24,75,8,15,23,6,66,-317320,3.0,0.0,0.0,1.0
2806,78,8,15,24,74,7,15,23,7,73,-373260,4.0,1.0,0.0,1.0
2807,43,4,12,13,40,4,13,12,1,1,-109410,3.0,0.0,-1.0,1.0
2808,43,4,12,13,40,3,12,12,5,6,-113802,3.0,1.0,0.0,1.0
2809,43,4,12,13,40,4,12,12,6,30,-146656,3.0,0.0,0.0,1.0
2810,43,4,12,13,38,3,12,12,7,37,-152704,5.0,1.0,0.0,1.0
2811,85,10,15,26,46,6,13,14,1,1,-275194,39.0,4.0,2.0,12.0
2812,85,10,15,26,91,12,13,28,4,4,-306937,-6.0,-2.0,2.0,-2.0
2813,85,10,15,26,82,9,15,25,10,14,-380197,3.0,1.0,0.0,1.0
2814,85,10,15,26,82,10,15,25,9,28,-337185,3.0,0.0,0.0,1.0
2815,85,10,15,26,82,9,15,25,10,35,-357651,3.0,1.0,0.0,1.0
2816,85,10,15,26,81,9,15,25,12,37,-373328,4.0,1.0,0.0,1.0
2817,85,10,15,26,82,9,15,25,5,45,-416675,3.0,1.0,0.0,1.0
2818,85,10,15,26,82,9,15,25,7,58,-395441,3.0,1.0,0.0,1.0
2819,85,10,15,26,82,10,15,25,6,72,-350526,3.0,0.0,0.0,1.0
2820,85,10,15,26,80,9,15,25,7,79,-344449,5.0,1.0,0.0,1.0
2821,77,8,15,24,43,5,13,13,1,1,-839469,34.0,3.0,2.0,11.0
2822,77,8,15,24,86,11,13,27,4,4,-274426,-9.0,-3.0,2.0,-3.0
2823,77,8,15,24,74,7,15,23,10,14,-308752,3.0,1.0,0.0,1.0
2824,77,8,15,24,74,8,15,23,9,28,-315236,3.0,0.0,0.0,1.0
2825,77,8,15,24,72,7,15,23,10,35,-333596,5.0,1.0,0.0,1.0
2826,77,8,15,24,74,7,15,23,5,42,-435552,3.0,1.0,0.0,1.0
2827,77,8,15,24,74,7,15,23,7,55,-387551,3.0,1.0,0.0,1.0
2828,77,8,15,24,74,8,15,23,6,69,-377623,3.0,0.0,0.0,1.0
2829,42,4,12,13,39,4,13,12,1,1,-110593,3.0,0.0,-1.0,1.0
2830,42,4,12,13,39,3,12,12,7,16,-149343,3.0,1.0,0.0,1.0
2831,42,4,12,13,39,4,12,12,6,30,-153870,3.0,0.0,0.0,1.0
2832,42,4,12,13,38,3,12,12,7,37,-183590,4.0,1.0,0.0,1.0
2833,55,9,11,17,49,7,11,15,6,10,-231412,6.0,2.0,0.0,2.0
2834,55,9,11,17,52,8,11,16,7,13,-168380,3.0,1.0,0.0,1.0
2835,55,9,11,17,52,8,11,16,5,27,-221337,3.0,1.0,0.0,1.0
2836,55,9,11,17,52,8,11,16,7,29,-215322,3.0,1.0,0.0,1.0
2837,55,9,11,17,52,8,11,16,6,37,-202100,3.0,1.0,0.0,1.0
2838,55,9,11,17,51,8,11,16,8,39,-206283,4.0,1.0,0.0,1.0
2839,55,9,11,17,52,8,11,16,10,41,-209339,3.0,1.0,0.0,1.0
2840,55,9,11,17,52,8,11,16,8,48,-268810,3.0,1.0,0.0,1.0
2841,55,9,11,17,52,8,11,16,6,52,-205487,3.0,1.0,0.0,1.0
2842,92,13,13,29,54,9,11,17,1,1,-283129,38.0,4.0,2.0,12.0
2843,92,13,13,29,86,11,13,27,8,12,-307109,6.0,2.0,0.0,2.0
2844,92,13,13,29,89,12,13,28,9,15,-320992,3.0,1.0,0.0,1.0
2845,92,13,13,29,89,12,13,28,7,29,-381446,3.0,1.0,0.0,1.0
2846,92,13,13,29,86,11,13,27,9,31,-334083,6.0,2.0,0.0,2.0
2847,92,13,13,29,89,12,13,28,10,36,-339147,3.0,1.0,0.0,1.0
2848,92,13,13,29,85,11,13,27,8,42,-350605,7.0,2.0,0.0,2.0
2849,92,13,13,29,89,12,13,28,10,44,-561990,3.0,1.0,0.0,1.0
2850,92,13,13,29,89,12,13,28,10,49,-359455,3.0,1.0,0.0,1.0
2851,92,13,13,29,89,12,13,28,8,53,-343405,3.0,1.0,0.0,1.0
2852,92,13,13,29,89,12,13,28,7,66,-355349,3.0,1.0,0.0,1.0
2853,92,13,13,29,89,13,13,28,6,80,-440172,3.0,0.0,0.0,1.0
2854,92,13,13,29,88,12,13,28,7,87,-422480,4.0,1.0,0.0,1.0
2855,79,8,15,24,43,5,13,13,1,1,-252412,36.0,3.0,2.0,11.0
2856,79,8,15,24,85,10,13,26,4,4,-283618,-6.0,-2.0,2.0,-2.0
2857,79,8,15,24,76,8,15,23,9,25,-321001,3.0,0.0,0.0,1.0
2858,79,8,15,24,76,7,15,23,10,32,-393559,3.0,1.0,0.0,1.0
2859,79,8,15,24,75,7,15,23,12,34,-355310,4.0,1.0,0.0,1.0
2860,79,8,15,24,76,7,15,23,5,42,-303233,3.0,1.0,0.0,1.0
2861,79,8,15,24,76,8,15,23,6,66,-321970,3.0,0.0,0.0,1.0
2862,79,8,15,24,74,7,15,23,7,73,-327399,5.0,1.0,0.0,1.0
2863,42,5,13,13,48,7,11,15,2,2,-198545,-6.0,-2.0,2.0,-2.0
2864,42,5,13,13,39,4,13,12,7,23,-186191,3.0,1.0,0.0,1.0
2865,42,5,13,13,39,4,13,12,9,25,-197186,3.0,1.0,0.0,1.0
2866,42,5,13,13,38,4,13,12,8,33,-179661,4.0,1.0,0.0,1.0
2867,42,5,13,13,39,4,13,12,3,39,-167616,3.0,1.0,0.0,1.0
2868,97,14,13,30,52,8,11,16,1,1,-297135,45.0,6.0,2.0,14.0
2869,97,14,13,30,94,13,13,29,7,23,-339597,3.0,1.0,0.0,1.0
2870,97,14,13,30,91,12,13,28,9,25,-425958,6.0,2.0,0.0,2.0
2871,97,14,13,30,94,13,13,29,10,30,-357446,3.0,1.0,0.0,1.0
2872,97,14,13,30,94,13,13,29,8,36,-367574,3.0,1.0,0.0,1.0
2873,97,14,13,30,93,13,13,29,10,38,-368003,4.0,1.0,0.0,1.0
2874,97,14,13,30,94,13,13,29,12,40,-421550,3.0,1.0,0.0,1.0
2875,97,14,13,30,94,13,13,29,10,47,-384858,3.0,1.0,0.0,1.0
2876,97,14,13,30,94,13,13,29,8,51,-368981,3.0,1.0,0.0,1.0
2877,97,14,13,30,94,13,13,29,7,64,-396090,3.0,1.0,0.0,1.0
2878,97,14,13,30,94,13,13,29,6,78,-461692,3.0,1.0,0.0,1.0
2879,97,14,13,30,94,13,13,29,8,80,-432611,3.0,1.0,0.0,1.0
2880,97,14,13,30,94,13,13,29,7,88,-401806,3.0,1.0,0.0,1.0
2881,97,14,13,30,93,13,13,29,9,90,-401208,4.0,1.0,0.0,1.0
2882,43,5,12,13,40,5,13,12,1,1,-732659,3.0,0.0,-1.0,1.0
2883,43,5,12,13,40,4,12,12,7,16,-131167,3.0,1.0,0.0,1.0
2884,43,5,12,13,40,4,12,12,5,29,-133181,3.0,1.0,0.0,1.0
2885,43,5,12,13,40,4,12,12,7,34,-153255,3.0,1.0,0.0,1.0
2886,43,5,12,13,39,4,12,12,9,36,-156351,4.0,1.0,0.0,1.0
2887,54,9,11,17,48,7,11,15,6,10,-163160,6.0,2.0,0.0,2.0
2888,54,9,11,17,51,8,11,16,7,13,-189999,3.0,1.0,0.0,1.0
2889,54,9,11,17,51,8,11,16,5,27,-175735,3.0,1.0,0.0,1.0
2890,54,9,11,17,48,7,11,15,7,29,-236868,6.0,2.0,0.0,2.0
2891,54,9,11,17,51,8,11,16,8,34,-181917,3.0,1.0,0.0,1.0
2892,54,9,11,17,47,7,11,15,6,40,-183601,7.0,2.0,0.0,2.0
2893,54,9,11,17,51,8,11,16,8,42,-196999,3.0,1.0,0.0,1.0
2894,54,9,11,17,51,8,11,16,8,47,-201136,3.0,1.0,0.0,1.0
2895,54,9,11,17,51,8,11,16,6,51,-244602,3.0,1.0,0.0,1.0
2896,76,7,15,23,40,4,13,12,1,1,-255008,36.0,3.0,2.0,11.0
2897,76,7,15,23,82,9,13,25,4,4,-367523,-6.0,-2.0,2.0,-2.0
2898,76,7,15,23,73,7,15,22,9,25,-339870,3.0,0.0,0.0,1.0
2899,76,7,15,23,71,6,15,22,10,32,-368645,5.0,1.0,0.0,1.0
2900,76,7,15,23,73,6,15,22,5,39,-340345,3.0,1.0,0.0,1.0
2901,76,7,15,23,73,7,15,22,6,63,-308655,3.0,0.0,0.0,1.0
2902,76,7,15,23,71,6,15,22,7,70,-366145,5.0,1.0,0.0,1.0
2903,43,4,12,13,40,4,13,12,1,1,-120920,3.0,0.0,-1.0,1.0
2904,43,4,12,13,40,3,12,12,6,27,-138726,3.0,1.0,0.0,1.0
2905,43,4,12,13,40,3,12,12,8,29,-181983,3.0,1.0,0.0,1.0
2906,43,4,12,13,38,3,12,12,7,37,-155836,5.0,1.0,0.0,1.0
2907,42,5,13,13,48,7,11,15,2,2,-146066,-6.0,-2.0,2.0,-2.0
2908,42,5,13,13,39,4,13,12,7,23,-174799,3.0,1.0,0.0,1.0
2909,42,5,13,13,39,4,13,12,9,25,-189935,3.0,1.0,0.0,1.0
2910,42,5,13,13,38,4,13,12,8,33,-240686,4.0,1.0,0.0,1.0
2911,42,5,13,13,39,4,13,12,3,39,-166382,3.0,1.0,0.0,1.0
2912,43,6,13,13,49,8,11,15,2,2,-140138,-6.0,-2.0,2.0,-2.0
2913,43,6,13,13,40,5,13,12,8,12,-181303,3.0,1.0,0.0,1.0
2914,43,6,13,13,40,5,13,12,6,25,-172733,3.0,1.0,0.0,1.0
2915,43,6,13,13,40,5,13,12,8,30,-198980,3.0,1.0,0.0,1.0
2916,43,6,13,13,39,5,13,12,10,32,-198920,4.0,1.0,0.0,1.0
2917,43,6,13,13,40,5,13,12,3,40,-181290,3.0,1.0,0.0,1.0
2918,43,4,12,13,40,4,13,12,1,1,-96504,3.0,0.0,-1.0,1.0
2919,43,4,12,13,40,3,12,12,6,27,-198257,3.0,1.0,0.0,1.0
2920,43,4,12,13,40,3,12,12,8,29,-154908,3.0,1.0,0.0,1.0
2921,43,4,12,13,38,3,12,12,7,37,-154350,5.0,1.0,0.0,1.0
2922,80,9,15,25,42,5,13,13,1,1,-253067,38.0,4.0,2.0,12.0
2923,80,9,15,25,86,11,13,27,4,4,-308031,-6.0,-2.0,2.0,-2.0
2924,80,9,15,25,77,8,15,24,9,25,-473307,3.0,1.0,0.0,1.0
2925,80,9,15,25,77,8,15,24,11,27,-386911,3.0,1.0,0.0,1.0
2926,80,9,15,25,76,8,15,24,10,35,-327172,4.0,1.0,0.0,1.0
2927,80,9,15,25,77,8,15,24,5,41,-313807,3.0,1.0,0.0,1.0
2928,80,9,15,25,77,8,15,24,6,65,-403897,3.0,1.0,0.0,1.0
2929,80,9,15,25,77,8,15,24,8,67,-326427,3.0,1.0,0.0,1.0
2930,80,9,15,25,76,8,15,24,7,75,-378936,4.0,1.0,0.0,1.0
2931,83,10,15,26,38,4,13,12,1,1,-252232,45.0,6.0,2.0,14.0
2932,83,10,15,26,89,12,13,28,4,4,-274879,-6.0,-2.0,2.0,-2.0
2933,83,10,15,26,80,9,15,25,10,14,-324353,3.0,1.0,0.0,1.0
2934,83,10,15,26,80,10,15,25,9,28,-317908,3.0,0.0,0.0,1.0
2935,83,10,15,26,80,9,15,25,5,37,-395780,3.0,1.0,0.0,1.0
2936,83,10,15,26,80,9,15,25,7,50,-312263,3.0,1.0,0.0,1.0
2937,83,10,15,26,80,9,15,25,6,64,-322047,3.0,1.0,0.0,1.0
2938,83,10,15,26,80,9,15,25,8,66,-326697,3.0,1.0,0.0,1.0
2939,83,10,15,26,80,9,15,25,7,74,-392103,3.0,1.0,0.0,1.0
2940,83,10,15,26,79,9,15,25,9,76,-336501,4.0,1.0,0.0,1.0
2941,79,9,15,25,42,5,13,13,1,1,-292226,37.0,4.0,2.0,12.0
2942,79,9,15,25,76,8,13,24,4,4,-284421,3.0,1.0,2.0,1.0
2943,79,9,15,25,76,8,15,24,10,14,-305000,3.0,1.0,0.0,1.0
2944,79,9,15,25,76,8,15,24,9,28,-374607,3.0,1.0,0.0,1.0
2945,79,9,15,25,76,8,15,24,11,30,-330111,3.0,1.0,0.0,1.0
2946,79,9,15,25,75,8,15,24,10,38,-331025,4.0,1.0,0.0,1.0
2947,79,9,15,25,76,8,15,24,7,54,-303633,3.0,1.0,0.0,1.0
2948,79,9,15,25,76,8,15,24,6,68,-407565,3.0,1.0,0.0,1.0
