vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
81,10,15,28,104,12,17,36,4,46,240302,-23.0,-2.0,-2.0,-8.0
81,10,15,28,78,9,15,27,7,49,242901,3.0,1.0,0.0,1.0
81,10,15,28,56,7,15,19,6,56,307368,25.0,3.0,0.0,9.0
81,10,15,28,78,9,15,27,12,64,325041,3.0,1.0,0.0,1.0
81,10,15,28,78,9,15,27,10,75,279018,3.0,1.0,0.0,1.0
27,4,8,9,24,3,7,8,1,1,45284,3.0,1.0,1.0,1.0
27,4,8,9,34,5,10,11,3,5,63199,-7.0,-1.0,-2.0,-2.0
27,4,8,9,25,3,8,8,4,17,73333,2.0,1.0,0.0,1.0
27,4,8,9,24,3,8,8,7,20,78334,3.0,1.0,0.0,1.0
45,4,12,16,73,6,14,26,2,2,109348,-28.0,-2.0,-2.0,-10.0
45,4,12,16,42,3,13,15,3,14,124315,3.0,1.0,-1.0,1.0
45,4,12,16,43,4,12,15,5,16,138171,2.0,0.0,0.0,1.0
45,4,12,16,26,3,8,9,5,26,208478,19.0,1.0,4.0,7.0
46,5,13,16,43,4,12,15,1,1,117571,3.0,1.0,1.0,1.0
46,5,13,16,72,7,15,25,3,5,118230,-26.0,-2.0,-2.0,-9.0
46,5,13,16,63,5,15,22,4,17,131281,-17.0,0.0,-2.0,-6.0
46,5,13,16,43,4,13,15,7,20,136894,3.0,1.0,0.0,1.0
46,5,13,16,27,4,8,9,6,27,149172,19.0,1.0,5.0,7.0
82,9,17,29,79,8,16,28,1,1,204445,3.0,1.0,1.0,1.0
82,9,17,29,79,8,18,28,6,9,332612,3.0,1.0,-1.0,1.0
82,9,17,29,80,9,17,28,8,11,283216,2.0,0.0,0.0,1.0
82,9,17,29,60,7,15,21,8,21,298249,22.0,2.0,2.0,8.0
82,9,17,29,79,8,15,28,14,29,332525,3.0,1.0,2.0,1.0
82,9,17,29,79,8,17,28,4,48,266846,3.0,1.0,0.0,1.0
82,9,17,29,80,9,17,28,6,50,423068,2.0,0.0,0.0,1.0
82,9,17,29,60,7,17,21,6,60,292030,22.0,2.0,0.0,8.0
82,9,17,29,79,8,17,28,12,68,324281,3.0,1.0,0.0,1.0
76,7,16,27,73,6,15,26,1,1,218310,3.0,1.0,1.0,1.0
76,7,16,27,97,9,17,34,6,9,288184,-21.0,-2.0,-1.0,-7.0
76,7,16,27,54,5,14,19,9,18,348527,22.0,2.0,2.0,8.0
76,7,16,27,73,6,16,26,13,34,332892,3.0,1.0,0.0,1.0
76,7,16,27,97,9,16,34,4,45,278051,-21.0,-2.0,0.0,-7.0
76,7,16,27,54,5,16,19,7,54,276566,22.0,2.0,0.0,8.0
76,7,16,27,73,6,16,26,11,70,304972,3.0,1.0,0.0,1.0
46,5,14,16,75,8,16,26,2,2,118058,-29.0,-3.0,-2.0,-10.0
46,5,14,16,66,6,16,23,3,14,132632,-20.0,-1.0,-2.0,-7.0
46,5,14,16,43,4,14,15,6,17,199286,3.0,1.0,0.0,1.0
46,5,14,16,24,3,7,8,5,24,134358,22.0,2.0,7.0,8.0
46,5,14,16,43,4,12,15,11,32,184740,3.0,1.0,2.0,1.0
83,10,18,29,80,9,17,28,1,1,233098,3.0,1.0,1.0,1.0
83,10,18,29,107,13,19,37,6,9,276789,-24.0,-3.0,-1.0,-8.0
83,10,18,29,58,7,15,20,9,18,290285,25.0,3.0,3.0,9.0
83,10,18,29,80,9,16,28,15,26,387553,3.0,1.0,2.0,1.0
83,10,18,29,80,9,18,28,13,37,371359,3.0,1.0,0.0,1.0
83,10,18,29,106,12,18,37,4,48,277116,-23.0,-2.0,0.0,-8.0
83,10,18,29,80,9,18,28,7,51,283108,3.0,1.0,0.0,1.0
83,10,18,29,58,7,18,20,6,58,319630,25.0,3.0,0.0,9.0
83,10,18,29,80,9,18,28,12,66,399236,3.0,1.0,0.0,1.0
83,10,18,29,80,9,18,28,10,77,323453,3.0,1.0,0.0,1.0
24,3,7,8,31,4,9,10,2,2,63501,-7.0,-1.0,-2.0,-2.0
24,3,7,8,22,2,7,7,3,14,73810,2.0,1.0,0.0,1.0
24,3,7,8,21,2,7,7,6,17,68317,3.0,1.0,0.0,1.0
23,2,7,8,29,2,8,10,2,2,50111,-6.0,0.0,-1.0,-2.0
23,2,7,8,22,2,7,7,3,14,70162,1.0,0.0,0.0,1.0
60,7,15,21,57,6,14,20,1,1,141579,3.0,1.0,1.0,1.0
60,7,15,21,59,7,15,20,6,9,184952,1.0,0.0,0.0,1.0
60,7,15,21,57,6,16,20,4,23,163827,3.0,1.0,-1.0,1.0
60,7,15,21,58,7,15,20,6,25,234681,2.0,0.0,0.0,1.0
60,7,15,21,35,4,9,12,6,35,182533,25.0,3.0,6.0,9.0
60,7,15,21,57,6,13,20,12,43,225327,3.0,1.0,2.0,1.0
60,7,15,21,57,6,15,20,10,54,210593,3.0,1.0,0.0,1.0
84,11,17,29,81,10,16,28,1,1,197062,3.0,1.0,1.0,1.0
84,11,17,29,107,13,19,37,6,9,258463,-23.0,-2.0,-2.0,-8.0
84,11,17,29,81,10,17,28,9,12,324108,3.0,1.0,0.0,1.0
84,11,17,29,59,8,15,20,8,19,276940,25.0,3.0,2.0,9.0
84,11,17,29,81,10,15,28,14,27,321992,3.0,1.0,2.0,1.0
84,11,17,29,81,10,17,28,12,38,313378,3.0,1.0,0.0,1.0
84,11,17,29,107,13,17,37,4,49,268689,-23.0,-2.0,0.0,-8.0
84,11,17,29,81,10,17,28,7,52,328299,3.0,1.0,0.0,1.0
84,11,17,29,59,8,17,20,6,59,315641,25.0,3.0,0.0,9.0
84,11,17,29,81,10,17,28,12,67,308043,3.0,1.0,0.0,1.0
84,11,17,29,81,10,17,28,10,78,315306,3.0,1.0,0.0,1.0
24,3,8,8,21,2,7,7,1,1,43153,3.0,1.0,1.0,1.0
24,3,8,8,28,3,9,9,3,5,50894,-4.0,0.0,-1.0,-1.0
24,3,8,8,22,3,8,7,4,17,70227,2.0,0.0,0.0,1.0
23,2,7,8,29,2,8,10,2,2,48211,-6.0,0.0,-1.0,-2.0
23,2,7,8,22,2,7,7,3,14,56713,1.0,0.0,0.0,1.0
46,5,13,16,43,4,12,15,1,1,866336,3.0,1.0,1.0,1.0
46,5,13,16,72,7,15,25,3,5,114224,-26.0,-2.0,-2.0,-9.0
46,5,13,16,66,7,14,23,4,17,127151,-20.0,-2.0,-1.0,-7.0
46,5,13,16,24,3,8,8,6,24,150128,22.0,2.0,5.0,8.0
46,5,13,16,43,4,13,15,10,40,179179,3.0,1.0,0.0,1.0
35,4,10,12,32,3,8,11,5,6,103265,3.0,1.0,2.0,1.0
35,4,10,12,33,4,9,11,7,8,119631,2.0,0.0,1.0,1.0
35,4,10,12,32,3,10,11,3,23,141002,3.0,1.0,0.0,1.0
35,4,10,12,33,4,10,11,5,25,119941,2.0,0.0,0.0,1.0
82,9,17,29,79,8,16,28,1,1,311317,3.0,1.0,1.0,1.0
82,9,17,29,79,8,18,28,6,9,286266,3.0,1.0,-1.0,1.0
82,9,17,29,80,9,17,28,8,11,295696,2.0,0.0,0.0,1.0
82,9,17,29,57,6,16,20,8,21,293396,25.0,3.0,1.0,9.0
82,9,17,29,79,8,16,28,14,29,376533,3.0,1.0,1.0,1.0
82,9,17,29,79,8,17,28,12,40,374343,3.0,1.0,0.0,1.0
82,9,17,29,103,11,17,36,4,51,278002,-21.0,-2.0,0.0,-7.0
82,9,17,29,60,7,17,21,7,60,282462,22.0,2.0,0.0,8.0
82,9,17,29,79,8,17,28,13,68,370775,3.0,1.0,0.0,1.0
34,5,10,11,31,4,9,10,1,1,58901,3.0,1.0,1.0,1.0
34,5,10,11,32,4,9,10,6,9,104350,2.0,1.0,1.0,1.0
34,5,10,11,31,4,9,10,9,12,110315,3.0,1.0,1.0,1.0
34,5,10,11,32,4,10,10,4,24,110696,2.0,1.0,0.0,1.0
34,5,10,11,31,4,10,10,7,27,97956,3.0,1.0,0.0,1.0
76,7,18,27,73,6,17,26,1,1,279115,3.0,1.0,1.0,1.0
76,7,18,27,97,9,19,34,6,9,345254,-21.0,-2.0,-1.0,-7.0
76,7,18,27,54,5,16,19,9,18,261541,22.0,2.0,2.0,8.0
76,7,18,27,73,6,16,26,15,26,311996,3.0,1.0,2.0,1.0
76,7,18,27,97,9,18,34,4,45,263447,-21.0,-2.0,0.0,-7.0
76,7,18,27,54,5,18,19,7,54,324097,22.0,2.0,0.0,8.0
76,7,18,27,73,6,18,26,13,62,312926,3.0,1.0,0.0,1.0
63,8,15,22,60,7,14,21,1,1,134750,3.0,1.0,1.0,1.0
63,8,15,22,60,7,15,21,6,9,174796,3.0,1.0,0.0,1.0
63,8,15,22,61,8,15,21,8,11,188045,2.0,0.0,0.0,1.0
63,8,15,22,60,7,16,21,4,26,183828,3.0,1.0,-1.0,1.0
63,8,15,22,61,8,15,21,6,28,176605,2.0,0.0,0.0,1.0
63,8,15,22,38,5,11,13,6,38,245917,25.0,3.0,4.0,9.0
63,8,15,22,60,7,13,21,12,46,235173,3.0,1.0,2.0,1.0
63,8,15,22,60,7,15,21,10,57,218282,3.0,1.0,0.0,1.0
76,7,16,27,73,6,15,26,1,1,197205,3.0,1.0,1.0,1.0
76,7,16,27,97,9,17,34,6,9,239885,-21.0,-2.0,-1.0,-7.0
76,7,16,27,54,5,14,19,9,18,354742,22.0,2.0,2.0,8.0
76,7,16,27,73,6,16,26,13,34,277300,3.0,1.0,0.0,1.0
76,7,16,27,97,9,16,34,4,45,241962,-21.0,-2.0,0.0,-7.0
76,7,16,27,54,5,16,19,7,54,247065,22.0,2.0,0.0,8.0
76,7,16,27,73,6,16,26,11,70,278414,3.0,1.0,0.0,1.0
26,3,8,9,35,4,10,12,2,2,53463,-9.0,-1.0,-2.0,-3.0
26,3,8,9,23,2,7,8,3,14,128750,3.0,1.0,1.0,1.0
26,3,8,9,24,3,7,8,5,16,77865,2.0,0.0,1.0,1.0
46,5,13,16,43,4,12,15,1,1,88649,3.0,1.0,1.0,1.0
46,5,13,16,72,7,15,25,3,5,146833,-26.0,-2.0,-2.0,-9.0
46,5,13,16,63,5,15,22,4,17,118192,-17.0,0.0,-2.0,-6.0
46,5,13,16,43,4,13,15,7,20,126819,3.0,1.0,0.0,1.0
46,5,13,16,27,4,8,9,6,27,124192,19.0,1.0,5.0,7.0
61,8,17,21,58,7,16,20,1,1,125090,3.0,1.0,1.0,1.0
61,8,17,21,58,7,18,20,6,9,195583,3.0,1.0,-1.0,1.0
61,8,17,21,59,8,17,20,8,11,203605,2.0,0.0,0.0,1.0
61,8,17,21,36,5,11,12,8,21,221982,25.0,3.0,6.0,9.0
61,8,17,21,58,7,15,20,14,29,291764,3.0,1.0,2.0,1.0
61,8,17,21,58,7,17,20,12,40,243279,3.0,1.0,0.0,1.0
61,8,17,21,59,7,17,20,4,51,196131,2.0,1.0,0.0,1.0
61,8,17,21,58,7,17,20,7,54,200787,3.0,1.0,0.0,1.0
60,7,16,21,57,6,17,20,5,6,195814,3.0,1.0,-1.0,1.0
60,7,16,21,58,7,16,20,7,8,218569,2.0,0.0,0.0,1.0
60,7,16,21,35,4,10,12,7,18,206884,25.0,3.0,6.0,9.0
60,7,16,21,57,6,14,20,13,26,314687,3.0,1.0,2.0,1.0
60,7,16,21,57,6,16,20,11,37,240915,3.0,1.0,0.0,1.0
60,7,16,21,57,6,16,20,3,48,185359,3.0,1.0,0.0,1.0
60,7,16,21,58,7,16,20,5,50,199749,2.0,0.0,0.0,1.0
60,7,17,21,57,6,16,20,1,1,124197,3.0,1.0,1.0,1.0
60,7,17,21,57,6,18,20,6,9,182744,3.0,1.0,-1.0,1.0
60,7,17,21,58,7,17,20,8,11,188758,2.0,0.0,0.0,1.0
60,7,17,21,35,4,11,12,8,21,250417,25.0,3.0,6.0,9.0
60,7,17,21,57,6,15,20,14,29,242973,3.0,1.0,2.0,1.0
60,7,17,21,57,6,17,20,12,40,239728,3.0,1.0,0.0,1.0
60,7,17,21,59,7,17,20,4,51,181457,1.0,0.0,0.0,1.0
79,8,15,28,76,7,14,27,1,1,167463,3.0,1.0,1.0,1.0
79,8,15,28,76,7,16,27,6,9,230077,3.0,1.0,-1.0,1.0
79,8,15,28,77,8,15,27,8,11,283723,2.0,0.0,0.0,1.0
79,8,15,28,60,7,13,21,8,21,227140,19.0,1.0,2.0,7.0
79,8,15,28,76,7,15,27,4,45,240313,3.0,1.0,0.0,1.0
79,8,15,28,77,8,15,27,6,47,277984,2.0,0.0,0.0,1.0
79,8,15,28,57,6,15,20,6,57,271058,22.0,2.0,0.0,8.0
79,8,15,28,76,7,15,27,10,73,1061053,3.0,1.0,0.0,1.0
63,8,15,22,60,7,14,21,1,1,153428,3.0,1.0,1.0,1.0
63,8,15,22,60,7,15,21,6,9,189352,3.0,1.0,0.0,1.0
63,8,15,22,61,8,15,21,8,11,198113,2.0,0.0,0.0,1.0
63,8,15,22,60,7,16,21,4,26,184030,3.0,1.0,-1.0,1.0
63,8,15,22,61,8,15,21,6,28,187575,2.0,0.0,0.0,1.0
63,8,15,22,38,5,11,13,6,38,250436,25.0,3.0,4.0,9.0
63,8,15,22,60,7,13,21,12,46,215289,3.0,1.0,2.0,1.0
63,8,15,22,60,7,15,21,10,57,209957,3.0,1.0,0.0,1.0
32,3,9,11,29,2,8,10,1,1,52619,3.0,1.0,1.0,1.0
32,3,9,11,31,3,9,10,6,9,81271,1.0,0.0,0.0,1.0
32,3,9,11,31,3,9,10,4,23,81712,1.0,0.0,0.0,1.0
46,5,12,16,75,8,14,26,2,2,109286,-29.0,-3.0,-2.0,-10.0
46,5,12,16,66,6,14,23,3,14,119215,-20.0,-1.0,-2.0,-7.0
46,5,12,16,43,4,12,15,6,17,123235,3.0,1.0,0.0,1.0
46,5,12,16,24,3,7,8,5,24,172413,22.0,2.0,5.0,8.0
46,5,12,16,43,4,12,15,9,40,155773,3.0,1.0,0.0,1.0
45,4,15,16,73,6,17,26,2,2,120183,-28.0,-2.0,-2.0,-10.0
45,4,15,16,66,6,16,23,3,14,134225,-21.0,-2.0,-1.0,-7.0
45,4,15,16,23,2,7,8,6,23,133928,22.0,2.0,8.0,8.0
45,4,15,16,42,3,13,15,12,31,211273,3.0,1.0,2.0,1.0
60,7,16,21,57,6,17,20,5,6,197648,3.0,1.0,-1.0,1.0
60,7,16,21,58,7,16,20,7,8,199635,2.0,0.0,0.0,1.0
60,7,16,21,35,4,10,12,7,18,205267,25.0,3.0,6.0,9.0
60,7,16,21,57,6,14,20,13,26,293002,3.0,1.0,2.0,1.0
60,7,16,21,57,6,16,20,11,37,255069,3.0,1.0,0.0,1.0
60,7,16,21,57,6,16,20,3,48,195714,3.0,1.0,0.0,1.0
60,7,16,21,58,7,16,20,5,50,200049,2.0,0.0,0.0,1.0
83,10,17,29,80,9,16,28,1,1,175487,3.0,1.0,1.0,1.0
83,10,17,29,80,9,18,28,6,9,245847,3.0,1.0,-1.0,1.0
83,10,17,29,81,10,17,28,8,11,301479,2.0,0.0,0.0,1.0
83,10,17,29,58,7,15,20,8,21,332608,25.0,3.0,2.0,9.0
83,10,17,29,80,9,15,28,14,29,294969,3.0,1.0,2.0,1.0
83,10,17,29,80,9,17,28,12,40,290020,3.0,1.0,0.0,1.0
83,10,17,29,103,11,17,36,4,51,249275,-20.0,-1.0,0.0,-7.0
83,10,17,29,80,9,17,28,7,54,343375,3.0,1.0,0.0,1.0
83,10,17,29,61,8,17,21,6,61,253879,22.0,2.0,0.0,8.0
83,10,17,29,80,9,17,28,12,69,319740,3.0,1.0,0.0,1.0
23,2,7,8,29,2,8,10,2,2,47475,-6.0,0.0,-1.0,-2.0
23,2,7,8,22,2,7,7,3,14,65172,1.0,0.0,0.0,1.0
82,9,14,29,79,8,15,28,5,6,243686,3.0,1.0,-1.0,1.0
82,9,14,29,80,9,14,28,7,8,327678,2.0,0.0,0.0,1.0
82,9,14,29,60,7,14,21,7,18,260440,22.0,2.0,0.0,8.0
82,9,14,29,79,8,14,28,11,34,300959,3.0,1.0,0.0,1.0
82,9,14,29,79,8,15,28,3,45,241026,3.0,1.0,-1.0,1.0
82,9,14,29,80,9,14,28,5,47,246642,2.0,0.0,0.0,1.0
82,9,14,29,57,6,14,20,5,57,352501,25.0,3.0,0.0,9.0
82,9,14,29,79,8,14,28,11,65,293850,3.0,1.0,0.0,1.0
82,9,14,29,79,8,14,28,9,76,286702,3.0,1.0,0.0,1.0
109,13,19,38,106,12,18,37,1,1,277431,3.0,1.0,1.0,1.0
109,13,19,38,106,13,18,37,7,10,455691,3.0,0.0,1.0,1.0
109,13,19,38,84,10,18,29,10,13,409815,25.0,3.0,1.0,9.0
109,13,19,38,106,12,18,37,16,21,481098,3.0,1.0,1.0,1.0
109,13,19,38,106,12,19,37,14,32,450112,3.0,1.0,0.0,1.0
109,13,19,38,84,10,19,29,9,42,464042,25.0,3.0,0.0,9.0
109,13,19,38,106,12,19,37,15,50,447399,3.0,1.0,0.0,1.0
109,13,19,38,106,12,19,37,13,61,503970,3.0,1.0,0.0,1.0
109,13,19,38,106,12,19,37,4,72,372256,3.0,1.0,0.0,1.0
109,13,19,38,107,13,19,37,6,74,428051,2.0,0.0,0.0,1.0
109,13,19,38,84,10,19,29,6,84,378314,25.0,3.0,0.0,9.0
109,13,19,38,106,12,19,37,12,92,526225,3.0,1.0,0.0,1.0
109,13,19,38,106,12,19,37,10,103,474989,3.0,1.0,0.0,1.0
60,7,13,21,57,6,12,20,1,1,201400,3.0,1.0,1.0,1.0
60,7,13,21,57,6,13,20,6,9,181774,3.0,1.0,0.0,1.0
60,7,13,21,58,7,13,20,8,11,183815,2.0,0.0,0.0,1.0
60,7,13,21,57,6,14,20,4,26,170645,3.0,1.0,-1.0,1.0
60,7,13,21,58,7,13,20,6,28,175518,2.0,0.0,0.0,1.0
60,7,13,21,38,5,11,13,6,38,234967,22.0,2.0,2.0,8.0
60,7,13,21,57,6,13,20,10,54,205810,3.0,1.0,0.0,1.0
80,9,15,28,77,8,14,27,1,1,910286,3.0,1.0,1.0,1.0
80,9,15,28,77,8,16,27,6,9,240333,3.0,1.0,-1.0,1.0
80,9,15,28,78,9,15,27,8,11,243708,2.0,0.0,0.0,1.0
80,9,15,28,58,7,13,20,8,21,232062,22.0,2.0,2.0,8.0
80,9,15,28,77,8,15,27,12,37,273884,3.0,1.0,0.0,1.0
80,9,15,28,100,10,15,35,4,48,298727,-20.0,-1.0,0.0,-7.0
80,9,15,28,77,8,15,27,7,51,312650,3.0,1.0,0.0,1.0
80,9,15,28,58,7,15,20,6,58,292775,22.0,2.0,0.0,8.0
80,9,15,28,77,8,15,27,10,74,262174,3.0,1.0,0.0,1.0
79,8,14,28,76,7,15,27,5,6,223595,3.0,1.0,-1.0,1.0
79,8,14,28,77,8,14,27,7,8,286195,2.0,0.0,0.0,1.0
79,8,14,28,57,6,12,20,7,18,243626,22.0,2.0,2.0,8.0
79,8,14,28,76,7,14,27,11,34,273865,3.0,1.0,0.0,1.0
79,8,14,28,76,7,14,27,3,45,234879,3.0,1.0,0.0,1.0
79,8,14,28,77,8,14,27,5,47,240445,2.0,0.0,0.0,1.0
79,8,14,28,57,6,14,20,5,57,288452,22.0,2.0,0.0,8.0
79,8,14,28,76,7,14,27,9,73,273728,3.0,1.0,0.0,1.0
46,5,12,16,75,8,14,26,2,2,110720,-29.0,-3.0,-2.0,-10.0
46,5,12,16,66,6,14,23,3,14,119376,-20.0,-1.0,-2.0,-7.0
46,5,12,16,43,4,12,15,6,17,127564,3.0,1.0,0.0,1.0
46,5,12,16,24,3,7,8,5,24,125952,22.0,2.0,5.0,8.0
46,5,12,16,43,4,12,15,9,40,155867,3.0,1.0,0.0,1.0
45,4,15,16,73,6,17,26,2,2,118693,-28.0,-2.0,-2.0,-10.0
45,4,15,16,66,6,16,23,3,14,125495,-21.0,-2.0,-1.0,-7.0
45,4,15,16,23,2,7,8,6,23,181245,22.0,2.0,8.0,8.0
45,4,15,16,42,3,13,15,12,31,171047,3.0,1.0,2.0,1.0
24,3,7,8,31,4,9,10,2,2,48718,-7.0,-1.0,-2.0,-2.0
24,3,7,8,22,2,7,7,3,14,68758,2.0,1.0,0.0,1.0
24,3,7,8,21,2,7,7,6,17,63095,3.0,1.0,0.0,1.0
83,10,17,29,80,9,16,28,1,1,236426,3.0,1.0,1.0,1.0
83,10,17,29,106,12,19,37,6,9,247124,-23.0,-2.0,-2.0,-8.0
83,10,17,29,80,9,17,28,9,12,250890,3.0,1.0,0.0,1.0
83,10,17,29,58,7,15,20,8,19,300380,25.0,3.0,2.0,9.0
83,10,17,29,80,9,15,28,14,27,304163,3.0,1.0,2.0,1.0
83,10,17,29,80,9,17,28,12,38,290727,3.0,1.0,0.0,1.0
83,10,17,29,80,9,17,28,4,49,269536,3.0,1.0,0.0,1.0
83,10,17,29,81,10,17,28,6,51,252710,2.0,0.0,0.0,1.0
83,10,17,29,61,8,17,21,6,61,315478,22.0,2.0,0.0,8.0
83,10,17,29,80,9,17,28,12,69,304693,3.0,1.0,0.0,1.0
82,9,17,29,79,8,16,28,1,1,187308,3.0,1.0,1.0,1.0
82,9,17,29,79,8,18,28,6,9,262681,3.0,1.0,-1.0,1.0
82,9,17,29,80,9,17,28,8,11,256854,2.0,0.0,0.0,1.0
82,9,17,29,60,7,16,21,8,21,348690,22.0,2.0,1.0,8.0
82,9,17,29,79,8,16,28,14,29,312414,3.0,1.0,1.0,1.0
82,9,17,29,106,12,17,37,4,48,250674,-24.0,-3.0,0.0,-8.0
82,9,17,29,57,6,17,20,7,57,271121,25.0,3.0,0.0,9.0
82,9,17,29,79,8,17,28,13,65,297716,3.0,1.0,0.0,1.0
82,9,17,29,79,8,17,28,11,76,356554,3.0,1.0,0.0,1.0
79,8,16,28,76,7,15,27,1,1,171607,3.0,1.0,1.0,1.0
79,8,16,28,100,10,17,35,6,9,240775,-21.0,-2.0,-1.0,-7.0
79,8,16,28,57,6,13,20,9,18,243587,22.0,2.0,3.0,8.0
79,8,16,28,76,7,16,27,13,34,299716,3.0,1.0,0.0,1.0
79,8,16,28,76,7,16,27,4,45,238932,3.0,1.0,0.0,1.0
79,8,16,28,77,8,16,27,6,47,293739,2.0,0.0,0.0,1.0
79,8,16,28,57,6,16,20,6,57,245794,22.0,2.0,0.0,8.0
79,8,16,28,76,7,16,27,10,73,309177,3.0,1.0,0.0,1.0
72,8,17,25,69,7,16,24,1,1,229969,3.0,1.0,1.0,1.0
72,8,17,25,124,13,19,43,3,5,226410,-52.0,-5.0,-2.0,-18.0
72,8,17,25,69,8,16,24,5,18,380681,3.0,0.0,1.0,1.0
72,8,17,25,47,5,16,16,8,21,252952,25.0,3.0,1.0,9.0
72,8,17,25,69,7,16,24,14,29,362201,3.0,1.0,1.0,1.0
72,8,17,25,69,7,17,24,12,40,287177,3.0,1.0,0.0,1.0
72,8,17,25,50,6,17,17,7,50,249722,22.0,2.0,0.0,8.0
72,8,17,25,69,7,17,24,13,58,290014,3.0,1.0,0.0,1.0
130,15,19,45,127,14,18,44,1,1,412740,3.0,1.0,1.0,1.0
130,15,19,45,127,15,18,44,7,10,489597,3.0,0.0,1.0,1.0
130,15,19,45,105,12,18,36,10,13,503739,25.0,3.0,1.0,9.0
130,15,19,45,127,14,18,44,16,21,1463600,3.0,1.0,1.0,1.0
130,15,19,45,127,14,19,44,14,32,538444,3.0,1.0,0.0,1.0
130,15,19,45,105,12,19,36,9,42,490861,25.0,3.0,0.0,9.0
130,15,19,45,127,14,19,44,15,50,588806,3.0,1.0,0.0,1.0
130,15,19,45,127,14,19,44,13,61,527803,3.0,1.0,0.0,1.0
130,15,19,45,127,15,19,44,5,73,485052,3.0,0.0,0.0,1.0
130,15,19,45,105,12,19,36,8,76,545472,25.0,3.0,0.0,9.0
130,15,19,45,127,14,19,44,14,84,543849,3.0,1.0,0.0,1.0
130,15,19,45,127,14,19,44,12,95,582029,3.0,1.0,0.0,1.0
130,15,19,45,105,12,19,36,7,105,579157,25.0,3.0,0.0,9.0
130,15,19,45,127,14,19,44,13,113,558645,3.0,1.0,0.0,1.0
130,15,19,45,127,14,19,44,11,124,526248,3.0,1.0,0.0,1.0
82,9,16,29,79,8,17,28,5,6,245552,3.0,1.0,-1.0,1.0
82,9,16,29,80,9,16,28,7,8,302714,2.0,0.0,0.0,1.0
82,9,16,29,60,7,14,21,7,18,265096,22.0,2.0,2.0,8.0
82,9,16,29,79,8,14,28,13,26,288924,3.0,1.0,2.0,1.0
82,9,16,29,79,8,16,28,3,45,245993,3.0,1.0,0.0,1.0
82,9,16,29,80,9,16,28,5,47,246353,2.0,0.0,0.0,1.0
82,9,16,29,57,6,16,20,5,57,331209,25.0,3.0,0.0,9.0
82,9,16,29,79,8,16,28,11,65,292230,3.0,1.0,0.0,1.0
82,9,16,29,79,8,16,28,9,76,289777,3.0,1.0,0.0,1.0
78,9,17,27,75,8,16,26,1,1,167719,3.0,1.0,1.0,1.0
78,9,17,27,101,12,18,35,6,9,236077,-23.0,-3.0,-1.0,-8.0
78,9,17,27,53,6,15,18,8,16,291064,25.0,3.0,2.0,9.0
78,9,17,27,75,8,15,26,14,24,281895,3.0,1.0,2.0,1.0
78,9,17,27,75,8,17,26,12,35,262461,3.0,1.0,0.0,1.0
78,9,17,27,101,12,17,35,4,46,224947,-23.0,-3.0,0.0,-8.0
78,9,17,27,53,6,17,18,6,53,262572,25.0,3.0,0.0,9.0
78,9,17,27,75,8,17,26,12,61,282245,3.0,1.0,0.0,1.0
78,9,17,27,75,8,17,26,10,72,422022,3.0,1.0,0.0,1.0
79,8,15,28,76,7,14,27,1,1,183406,3.0,1.0,1.0,1.0
79,8,15,28,76,7,16,27,6,9,282656,3.0,1.0,-1.0,1.0
79,8,15,28,77,8,15,27,8,11,256844,2.0,0.0,0.0,1.0
79,8,15,28,60,7,15,21,8,21,270015,19.0,1.0,0.0,7.0
79,8,15,28,76,7,16,27,4,45,331609,3.0,1.0,-1.0,1.0
79,8,15,28,77,8,15,27,6,47,274057,2.0,0.0,0.0,1.0
79,8,15,28,57,6,15,20,6,57,317314,22.0,2.0,0.0,8.0
79,8,15,28,76,7,15,27,12,65,319692,3.0,1.0,0.0,1.0
60,7,17,21,57,6,16,20,1,1,156068,3.0,1.0,1.0,1.0
60,7,17,21,57,6,18,20,6,9,203492,3.0,1.0,-1.0,1.0
60,7,17,21,58,7,17,20,8,11,259177,2.0,0.0,0.0,1.0
60,7,17,21,35,4,11,12,8,21,221829,25.0,3.0,6.0,9.0
60,7,17,21,57,6,15,20,14,29,296896,3.0,1.0,2.0,1.0
60,7,17,21,57,6,17,20,12,40,228451,3.0,1.0,0.0,1.0
60,7,17,21,59,7,17,20,4,51,204245,1.0,0.0,0.0,1.0
82,9,16,29,79,8,17,28,5,6,247180,3.0,1.0,-1.0,1.0
82,9,16,29,80,9,16,28,7,8,308949,2.0,0.0,0.0,1.0
82,9,16,29,60,7,14,21,7,18,300944,22.0,2.0,2.0,8.0
82,9,16,29,79,8,14,28,13,26,289832,3.0,1.0,2.0,1.0
82,9,16,29,79,8,16,28,3,45,244552,3.0,1.0,0.0,1.0
82,9,16,29,80,9,16,28,5,47,248783,2.0,0.0,0.0,1.0
82,9,16,29,57,6,16,20,5,57,312042,25.0,3.0,0.0,9.0
82,9,16,29,79,8,16,28,11,65,355211,3.0,1.0,0.0,1.0
82,9,16,29,79,8,16,28,9,76,289857,3.0,1.0,0.0,1.0
45,4,13,16,73,6,15,26,2,2,118661,-28.0,-2.0,-2.0,-10.0
45,4,13,16,66,6,14,23,3,14,164156,-21.0,-2.0,-1.0,-7.0
