,vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
327,32,3,12,7,15,1,7,4,3,12,-113329,17.0,2.0,5.0,3.0
328,32,3,12,7,29,3,13,6,5,19,-129539,3.0,0.0,-1.0,1.0
329,15,1,7,4,9,0,5,3,2,2,-46472,6.0,1.0,2.0,1.0
330,26,2,11,5,9,0,5,3,2,2,-173275,17.0,2.0,6.0,2.0
331,26,2,11,5,15,1,7,4,3,12,-98254,11.0,1.0,4.0,1.0
332,15,1,7,4,9,0,5,3,2,2,-42175,6.0,1.0,2.0,1.0
333,29,3,10,6,9,0,5,3,2,2,-89700,20.0,3.0,5.0,3.0
334,29,3,10,6,15,1,7,4,3,12,-108811,14.0,2.0,3.0,2.0
335,29,3,10,6,26,2,11,5,5,19,-116034,3.0,1.0,-1.0,1.0
336,15,1,7,4,9,0,5,3,2,2,-42249,6.0,1.0,2.0,1.0
337,26,2,11,5,9,0,5,3,2,2,-91443,17.0,2.0,6.0,2.0
338,26,2,11,5,15,1,7,4,3,12,-98316,11.0,1.0,4.0,1.0
339,15,1,7,4,9,0,5,3,2,2,-41723,6.0,1.0,2.0,1.0
340,26,2,11,5,9,0,5,3,2,2,-90274,17.0,2.0,6.0,2.0
341,26,2,11,5,15,1,7,4,3,12,-98265,11.0,1.0,4.0,1.0
342,15,1,7,4,9,0,5,3,2,2,-42210,6.0,1.0,2.0,1.0
343,29,3,10,6,9,0,5,3,2,2,-91103,20.0,3.0,5.0,3.0
344,29,3,10,6,15,1,7,4,3,12,-110852,14.0,2.0,3.0,2.0
345,29,3,10,6,26,2,11,5,5,19,-127668,3.0,1.0,-1.0,1.0
346,15,1,7,4,9,0,5,3,2,2,-42426,6.0,1.0,2.0,1.0
347,29,3,10,6,9,0,5,3,2,2,-120701,20.0,3.0,5.0,3.0
348,29,3,10,6,15,1,7,4,3,12,-164116,14.0,2.0,3.0,2.0
349,29,3,10,6,26,2,11,5,5,19,-119283,3.0,1.0,-1.0,1.0
350,29,3,13,6,9,0,5,3,2,2,-102058,20.0,3.0,8.0,3.0
351,29,3,13,6,15,1,7,4,3,12,-117933,14.0,2.0,6.0,2.0
352,29,3,13,6,26,2,11,5,4,18,-880603,3.0,1.0,2.0,1.0
353,15,1,7,4,9,0,5,3,2,2,-53874,6.0,1.0,2.0,1.0
354,26,2,11,5,9,0,5,3,2,2,-142888,17.0,2.0,6.0,2.0
355,26,2,11,5,15,1,7,4,3,12,-98086,11.0,1.0,4.0,1.0
356,15,1,7,4,9,0,5,3,2,2,-41899,6.0,1.0,2.0,1.0
357,26,2,11,5,9,0,5,3,2,2,-100076,17.0,2.0,6.0,2.0
358,26,2,11,5,15,1,7,4,3,12,-108144,11.0,1.0,4.0,1.0
359,15,1,7,4,9,0,5,3,2,2,-40942,6.0,1.0,2.0,1.0
360,26,2,11,5,9,0,5,3,2,2,-108323,17.0,2.0,6.0,2.0
361,26,2,11,5,15,1,7,4,3,12,-98614,11.0,1.0,4.0,1.0
362,15,1,7,4,9,0,5,3,2,2,-41468,6.0,1.0,2.0,1.0
363,29,3,10,6,9,0,5,3,2,2,-92741,20.0,3.0,5.0,3.0
364,29,3,10,6,15,1,7,4,3,12,-121925,14.0,2.0,3.0,2.0
365,29,3,10,6,26,2,11,5,5,19,-105918,3.0,1.0,-1.0,1.0
366,15,1,7,4,9,0,5,3,2,2,-41950,6.0,1.0,2.0,1.0
367,29,3,10,6,9,0,5,3,2,2,-91137,20.0,3.0,5.0,3.0
368,29,3,10,6,15,1,7,4,3,12,-108953,14.0,2.0,3.0,2.0
369,29,3,10,6,26,2,11,5,5,19,-117352,3.0,1.0,-1.0,1.0
370,29,3,13,6,9,0,5,3,2,2,-99395,20.0,3.0,8.0,3.0
371,29,3,13,6,15,1,7,4,3,12,-116674,14.0,2.0,6.0,2.0
372,29,3,13,6,26,2,11,5,4,18,-137407,3.0,1.0,2.0,1.0
373,15,1,7,4,9,0,5,3,2,2,-41722,6.0,1.0,2.0,1.0
374,29,3,10,6,9,0,5,3,2,2,-90325,20.0,3.0,5.0,3.0
375,29,3,10,6,15,1,7,4,3,12,-143783,14.0,2.0,3.0,2.0
376,29,3,10,6,26,2,11,5,5,19,-116132,3.0,1.0,-1.0,1.0
377,29,3,13,6,9,0,5,3,2,2,-110078,20.0,3.0,8.0,3.0
378,29,3,13,6,15,1,7,4,3,12,-117549,14.0,2.0,6.0,2.0
379,29,3,13,6,26,2,11,5,4,18,-126184,3.0,1.0,2.0,1.0
380,15,1,7,4,9,0,5,3,2,2,-41897,6.0,1.0,2.0,1.0
381,29,3,13,6,9,0,5,3,2,2,-108713,20.0,3.0,8.0,3.0
382,29,3,13,6,15,1,7,4,3,12,-117158,14.0,2.0,6.0,2.0
383,29,3,13,6,26,2,11,5,4,18,-125972,3.0,1.0,2.0,1.0
384,15,1,7,4,9,0,5,3,2,2,-46696,6.0,1.0,2.0,1.0
385,26,2,11,5,9,0,5,3,2,2,-86827,17.0,2.0,6.0,2.0
386,26,2,11,5,15,1,7,4,3,12,-124816,11.0,1.0,4.0,1.0
387,15,1,7,4,9,0,5,3,2,2,-41215,6.0,1.0,2.0,1.0
388,26,2,11,5,9,0,5,3,2,2,-93453,17.0,2.0,6.0,2.0
389,26,2,11,5,15,1,7,4,3,12,-93737,11.0,1.0,4.0,1.0
390,15,1,7,4,9,0,5,3,2,2,-39895,6.0,1.0,2.0,1.0
391,26,2,11,5,9,0,5,3,2,2,-85726,17.0,2.0,6.0,2.0
392,26,2,11,5,15,1,7,4,3,12,-104084,11.0,1.0,4.0,1.0
393,15,1,7,4,9,0,5,3,2,2,-59639,6.0,1.0,2.0,1.0
394,26,2,11,5,9,0,5,3,2,2,-90473,17.0,2.0,6.0,2.0
395,26,2,11,5,15,1,7,4,3,12,-92524,11.0,1.0,4.0,1.0
396,15,1,7,4,9,0,5,3,2,2,-39470,6.0,1.0,2.0,1.0
397,29,3,10,6,9,0,5,3,2,2,-97741,20.0,3.0,5.0,3.0
398,29,3,10,6,15,1,7,4,3,12,-147857,14.0,2.0,3.0,2.0
399,29,3,10,6,26,2,11,5,5,19,-111964,3.0,1.0,-1.0,1.0
400,15,1,7,4,9,0,5,3,2,2,-40032,6.0,1.0,2.0,1.0
401,29,3,10,6,9,0,5,3,2,2,-87203,20.0,3.0,5.0,3.0
402,29,3,10,6,15,1,7,4,3,12,-93844,14.0,2.0,3.0,2.0
403,29,3,10,6,26,2,11,5,5,19,-111858,3.0,1.0,-1.0,1.0
404,29,3,13,6,9,0,5,3,2,2,-106699,20.0,3.0,8.0,3.0
405,29,3,13,6,15,1,7,4,3,12,-117235,14.0,2.0,6.0,2.0
406,29,3,13,6,26,2,11,5,4,18,-121430,3.0,1.0,2.0,1.0
407,15,1,7,4,9,0,5,3,2,2,-39424,6.0,1.0,2.0,1.0
408,29,3,10,6,9,0,5,3,2,2,-86892,20.0,3.0,5.0,3.0
409,29,3,10,6,15,1,7,4,3,12,-93943,14.0,2.0,3.0,2.0
410,29,3,10,6,26,2,11,5,5,19,-111075,3.0,1.0,-1.0,1.0
411,29,3,13,6,9,0,5,3,2,2,-127576,20.0,3.0,8.0,3.0
412,29,3,13,6,15,1,7,4,3,12,-112385,14.0,2.0,6.0,2.0
413,29,3,13,6,26,2,11,5,4,18,-121260,3.0,1.0,2.0,1.0
414,15,1,7,4,9,0,5,3,2,2,-29508,6.0,1.0,2.0,1.0
415,29,3,13,6,9,0,5,3,2,2,-94691,20.0,3.0,8.0,3.0
416,29,3,13,6,15,1,7,4,3,12,-190222,14.0,2.0,6.0,2.0
417,29,3,13,6,26,2,11,5,4,18,-121535,3.0,1.0,2.0,1.0
418,15,1,7,4,9,0,5,3,2,2,-40011,6.0,1.0,2.0,1.0
419,29,3,10,6,9,0,5,3,2,2,-87418,20.0,3.0,5.0,3.0
420,29,3,10,6,15,1,7,4,3,12,-94102,14.0,2.0,3.0,2.0
421,29,3,10,6,26,2,11,5,5,19,-111860,3.0,1.0,-1.0,1.0
422,29,3,13,6,9,0,5,3,2,2,-105379,20.0,3.0,8.0,3.0
423,29,3,13,6,15,1,7,4,3,12,-111706,14.0,2.0,6.0,2.0
424,29,3,13,6,26,2,11,5,4,18,-120818,3.0,1.0,2.0,1.0
425,15,1,7,4,9,0,5,3,2,2,-39975,6.0,1.0,2.0,1.0
426,29,3,13,6,9,0,5,3,2,2,-95439,20.0,3.0,8.0,3.0
427,29,3,13,6,15,1,7,4,3,12,-100762,14.0,2.0,6.0,2.0
428,29,3,13,6,26,2,11,5,4,18,-122039,3.0,1.0,2.0,1.0
429,15,1,7,4,9,0,5,3,2,2,-40288,6.0,1.0,2.0,1.0
430,29,3,13,6,9,0,5,3,2,2,-105252,20.0,3.0,8.0,3.0
431,29,3,13,6,15,1,7,4,3,12,-111231,14.0,2.0,6.0,2.0
432,29,3,13,6,26,2,11,5,4,18,-120344,3.0,1.0,2.0,1.0
433,15,1,7,4,9,0,5,3,2,2,-39831,6.0,1.0,2.0,1.0
434,29,3,10,6,9,0,5,3,2,2,-85943,20.0,3.0,5.0,3.0
435,29,3,10,6,15,1,7,4,3,12,-104100,14.0,2.0,3.0,2.0
436,29,3,10,6,26,2,11,5,5,19,-143126,3.0,1.0,-1.0,1.0
437,15,1,7,4,9,0,5,3,2,2,-48944,6.0,1.0,2.0,1.0
438,29,3,10,6,9,0,5,3,2,2,-91285,20.0,3.0,5.0,3.0
439,29,3,10,6,15,1,7,4,3,12,-93525,14.0,2.0,3.0,2.0
440,29,3,10,6,26,2,11,5,5,19,-110780,3.0,1.0,-1.0,1.0
441,29,3,13,6,9,0,5,3,2,2,-106308,20.0,3.0,8.0,3.0
442,29,3,13,6,15,1,7,4,3,12,-111581,14.0,2.0,6.0,2.0
443,29,3,13,6,26,2,11,5,4,18,-121133,3.0,1.0,2.0,1.0
444,15,1,7,4,9,0,5,3,2,2,-40281,6.0,1.0,2.0,1.0
445,29,3,10,6,9,0,5,3,2,2,-86928,20.0,3.0,5.0,3.0
446,29,3,10,6,15,1,7,4,3,12,-132495,14.0,2.0,3.0,2.0
447,29,3,10,6,26,2,11,5,5,19,-111202,3.0,1.0,-1.0,1.0
448,29,3,13,6,9,0,5,3,2,2,-105751,20.0,3.0,8.0,3.0
449,29,3,13,6,15,1,7,4,3,12,-112620,14.0,2.0,6.0,2.0
450,29,3,13,6,26,2,11,5,4,18,-121732,3.0,1.0,2.0,1.0
451,15,1,7,4,9,0,5,3,2,2,-39945,6.0,1.0,2.0,1.0
452,29,3,13,6,9,0,5,3,2,2,-92784,20.0,3.0,8.0,3.0
453,29,3,13,6,15,1,7,4,3,12,-101360,14.0,2.0,6.0,2.0
454,29,3,13,6,26,2,11,5,4,18,-137852,3.0,1.0,2.0,1.0
455,15,1,7,4,9,0,5,3,2,2,-39758,6.0,1.0,2.0,1.0
456,29,3,10,6,9,0,5,3,2,2,-138500,20.0,3.0,5.0,3.0
457,29,3,10,6,15,1,7,4,3,12,-105455,14.0,2.0,3.0,2.0
458,29,3,10,6,26,2,11,5,5,19,-100662,3.0,1.0,-1.0,1.0
459,29,3,13,6,9,0,5,3,2,2,-94549,20.0,3.0,8.0,3.0
460,29,3,13,6,15,1,7,4,3,12,-101181,14.0,2.0,6.0,2.0
461,29,3,13,6,26,2,11,5,4,18,-120136,3.0,1.0,2.0,1.0
462,15,1,7,4,9,0,5,3,2,2,-39851,6.0,1.0,2.0,1.0
463,29,3,13,6,9,0,5,3,2,2,-105255,20.0,3.0,8.0,3.0
464,29,3,13,6,15,1,7,4,3,12,-111790,14.0,2.0,6.0,2.0
465,29,3,13,6,26,2,11,5,4,18,-120832,3.0,1.0,2.0,1.0
466,15,1,7,4,9,0,5,3,2,2,-39905,6.0,1.0,2.0,1.0
467,29,3,13,6,9,0,5,3,2,2,-94128,20.0,3.0,8.0,3.0
468,29,3,13,6,15,1,7,4,3,12,-101380,14.0,2.0,6.0,2.0
469,29,3,13,6,26,2,11,5,4,18,-120222,3.0,1.0,2.0,1.0
470,15,1,7,4,9,0,5,3,2,2,-39755,6.0,1.0,2.0,1.0
471,29,3,10,6,9,0,5,3,2,2,-85916,20.0,3.0,5.0,3.0
472,29,3,10,6,15,1,7,4,3,12,-93554,14.0,2.0,3.0,2.0
473,29,3,10,6,26,2,11,5,5,19,-142795,3.0,1.0,-1.0,1.0
474,15,1,7,4,9,0,5,3,2,2,-39847,6.0,1.0,2.0,1.0
475,29,3,10,6,9,0,5,3,2,2,-129768,20.0,3.0,5.0,3.0
476,29,3,10,6,15,1,7,4,3,12,-143519,14.0,2.0,3.0,2.0
477,29,3,10,6,26,2,11,5,5,19,-110854,3.0,1.0,-1.0,1.0
478,29,3,13,6,9,0,5,3,2,2,-106130,20.0,3.0,8.0,3.0
479,29,3,13,6,15,1,7,4,3,12,-112945,14.0,2.0,6.0,2.0
480,29,3,13,6,26,2,11,5,4,18,-120518,3.0,1.0,2.0,1.0
481,15,1,7,4,9,0,5,3,2,2,-40156,6.0,1.0,2.0,1.0
482,29,3,10,6,9,0,5,3,2,2,-86920,20.0,3.0,5.0,3.0
483,29,3,10,6,15,1,7,4,3,12,-93570,14.0,2.0,3.0,2.0
484,29,3,10,6,26,2,11,5,5,19,-110934,3.0,1.0,-1.0,1.0
485,29,3,13,6,9,0,5,3,2,2,-107557,20.0,3.0,8.0,3.0
486,29,3,13,6,15,1,7,4,3,12,-112118,14.0,2.0,6.0,2.0
487,29,3,13,6,26,2,11,5,4,18,-120171,3.0,1.0,2.0,1.0
488,15,1,7,4,9,0,5,3,2,2,-66148,6.0,1.0,2.0,1.0
489,29,3,13,6,9,0,5,3,2,2,-95237,20.0,3.0,8.0,3.0
490,29,3,13,6,15,1,7,4,3,12,-111430,14.0,2.0,6.0,2.0
491,29,3,13,6,26,2,11,5,4,18,-119607,3.0,1.0,2.0,1.0
492,15,1,7,4,9,0,5,3,2,2,-39912,6.0,1.0,2.0,1.0
493,29,3,10,6,9,0,5,3,2,2,-96947,20.0,3.0,5.0,3.0
494,29,3,10,6,15,1,7,4,3,12,-146426,14.0,2.0,3.0,2.0
495,29,3,10,6,26,2,11,5,5,19,-111566,3.0,1.0,-1.0,1.0
496,29,3,13,6,9,0,5,3,2,2,-95273,20.0,3.0,8.0,3.0
497,29,3,13,6,15,1,7,4,3,12,-101738,14.0,2.0,6.0,2.0
498,29,3,13,6,26,2,11,5,4,18,-120773,3.0,1.0,2.0,1.0
499,15,1,7,4,9,0,5,3,2,2,-39836,6.0,1.0,2.0,1.0
500,29,3,13,6,9,0,5,3,2,2,-104960,20.0,3.0,8.0,3.0
501,29,3,13,6,15,1,7,4,3,12,-112177,14.0,2.0,6.0,2.0
502,29,3,13,6,26,2,11,5,4,18,-121584,3.0,1.0,2.0,1.0
503,15,1,7,4,9,0,5,3,2,2,-40274,6.0,1.0,2.0,1.0
504,29,3,13,6,9,0,5,3,2,2,-94858,20.0,3.0,8.0,3.0
505,29,3,13,6,15,1,7,4,3,12,-126910,14.0,2.0,6.0,2.0
506,29,3,13,6,26,2,11,5,4,18,-123188,3.0,1.0,2.0,1.0
507,15,1,7,4,9,0,5,3,2,2,-40444,6.0,1.0,2.0,1.0
508,15,1,7,4,9,0,5,3,2,2,-39113,6.0,1.0,2.0,1.0
509,26,2,11,5,9,0,5,3,2,2,-87579,17.0,2.0,6.0,2.0
510,26,2,11,5,15,1,7,4,3,12,-104541,11.0,1.0,4.0,1.0
511,15,1,7,4,9,0,5,3,2,2,-39844,6.0,1.0,2.0,1.0
512,15,1,7,4,9,0,5,3,2,2,-39913,6.0,1.0,2.0,1.0
513,15,1,7,4,9,0,5,3,2,2,-39287,6.0,1.0,2.0,1.0
514,26,2,11,5,9,0,5,3,2,2,-86887,17.0,2.0,6.0,2.0
515,26,2,11,5,15,1,7,4,3,12,-105090,11.0,1.0,4.0,1.0
516,15,1,7,4,9,0,5,3,2,2,-39362,6.0,1.0,2.0,1.0
517,26,2,11,5,9,0,5,3,2,2,-128278,17.0,2.0,6.0,2.0
518,26,2,11,5,15,1,7,4,3,12,-104176,11.0,1.0,4.0,1.0
519,15,1,7,4,9,0,5,3,2,2,-39840,6.0,1.0,2.0,1.0
520,26,2,11,5,9,0,5,3,2,2,-86816,17.0,2.0,6.0,2.0
521,26,2,11,5,15,1,7,4,3,12,-105211,11.0,1.0,4.0,1.0
522,15,1,7,4,9,0,5,3,2,2,-39278,6.0,1.0,2.0,1.0
523,15,1,7,4,9,0,5,3,2,2,-39796,6.0,1.0,2.0,1.0
524,15,1,7,4,9,0,5,3,2,2,-39793,6.0,1.0,2.0,1.0
525,15,1,7,4,9,0,5,3,2,2,-39341,6.0,1.0,2.0,1.0
526,26,2,11,5,9,0,5,3,2,2,-87877,17.0,2.0,6.0,2.0
527,26,2,11,5,15,1,7,4,3,12,-93337,11.0,1.0,4.0,1.0
528,15,1,7,4,9,0,5,3,2,2,-39492,6.0,1.0,2.0,1.0
529,26,2,11,5,9,0,5,3,2,2,-85760,17.0,2.0,6.0,2.0
530,26,2,11,5,15,1,7,4,3,12,-93547,11.0,1.0,4.0,1.0
531,15,1,7,4,9,0,5,3,2,2,-39485,6.0,1.0,2.0,1.0
532,26,2,11,5,9,0,5,3,2,2,-97186,17.0,2.0,6.0,2.0
533,26,2,11,5,15,1,7,4,3,12,-104530,11.0,1.0,4.0,1.0
534,15,1,7,4,9,0,5,3,2,2,-39447,6.0,1.0,2.0,1.0
535,26,2,11,5,9,0,5,3,2,2,-86437,17.0,2.0,6.0,2.0
536,26,2,11,5,15,1,7,4,3,12,-103674,11.0,1.0,4.0,1.0
537,15,1,7,4,9,0,5,3,2,2,-39675,6.0,1.0,2.0,1.0
538,26,2,11,5,9,0,5,3,2,2,-86126,17.0,2.0,6.0,2.0
539,26,2,11,5,15,1,7,4,3,12,-93345,11.0,1.0,4.0,1.0
540,15,1,7,4,9,0,5,3,2,2,-39335,6.0,1.0,2.0,1.0
541,26,2,11,5,9,0,5,3,2,2,-86601,17.0,2.0,6.0,2.0
542,26,2,11,5,15,1,7,4,3,12,-93383,11.0,1.0,4.0,1.0
543,15,1,7,4,9,0,5,3,2,2,-39607,6.0,1.0,2.0,1.0
544,15,1,7,4,9,0,5,3,2,2,-39150,6.0,1.0,2.0,1.0
545,15,1,7,4,9,0,5,3,2,2,-39149,6.0,1.0,2.0,1.0
546,15,1,7,4,9,0,5,3,2,2,-39487,6.0,1.0,2.0,1.0
547,15,1,7,4,9,0,5,3,2,2,-39964,6.0,1.0,2.0,1.0
548,26,2,11,5,9,0,5,3,2,2,-147154,17.0,2.0,6.0,2.0
549,26,2,11,5,15,1,7,4,3,12,-93529,11.0,1.0,4.0,1.0
550,15,1,7,4,9,0,5,3,2,2,-39755,6.0,1.0,2.0,1.0
551,26,2,11,5,9,0,5,3,2,2,-86033,17.0,2.0,6.0,2.0
552,26,2,11,5,15,1,7,4,3,12,-93132,11.0,1.0,4.0,1.0
553,15,1,7,4,9,0,5,3,2,2,-39415,6.0,1.0,2.0,1.0
554,26,2,11,5,9,0,5,3,2,2,-86100,17.0,2.0,6.0,2.0
555,26,2,11,5,15,1,7,4,3,12,-104319,11.0,1.0,4.0,1.0
556,15,1,7,4,9,0,5,3,2,2,-39308,6.0,1.0,2.0,1.0
557,26,2,11,5,9,0,5,3,2,2,-85858,17.0,2.0,6.0,2.0
558,26,2,11,5,15,1,7,4,3,12,-104059,11.0,1.0,4.0,1.0
559,15,1,7,4,9,0,5,3,2,2,-28770,6.0,1.0,2.0,1.0
560,26,2,11,5,9,0,5,3,2,2,-85514,17.0,2.0,6.0,2.0
561,26,2,11,5,15,1,7,4,3,12,-92704,11.0,1.0,4.0,1.0
562,15,1,7,4,9,0,5,3,2,2,-39249,6.0,1.0,2.0,1.0
563,26,2,11,5,9,0,5,3,2,2,-85872,17.0,2.0,6.0,2.0
564,26,2,11,5,15,1,7,4,3,12,-93014,11.0,1.0,4.0,1.0
565,15,1,7,4,9,0,5,3,2,2,-39629,6.0,1.0,2.0,1.0
566,26,2,11,5,9,0,5,3,2,2,-97194,17.0,2.0,6.0,2.0
567,26,2,11,5,15,1,7,4,3,12,-93466,11.0,1.0,4.0,1.0
568,15,1,7,4,9,0,5,3,2,2,-39782,6.0,1.0,2.0,1.0
569,26,2,11,5,9,0,5,3,2,2,-85972,17.0,2.0,6.0,2.0
570,26,2,11,5,15,1,7,4,3,12,-104501,11.0,1.0,4.0,1.0
571,15,1,7,4,9,0,5,3,2,2,-39436,6.0,1.0,2.0,1.0
572,26,2,11,5,9,0,5,3,2,2,-85897,17.0,2.0,6.0,2.0
573,26,2,11,5,15,1,7,4,3,12,-103663,11.0,1.0,4.0,1.0
574,15,1,7,4,9,0,5,3,2,2,-39373,6.0,1.0,2.0,1.0
575,26,2,11,5,9,0,5,3,2,2,-85308,17.0,2.0,6.0,2.0
576,26,2,11,5,15,1,7,4,3,12,-133049,11.0,1.0,4.0,1.0
577,15,1,7,4,9,0,5,3,2,2,-39369,6.0,1.0,2.0,1.0
578,26,2,11,5,9,0,5,3,2,2,-86985,17.0,2.0,6.0,2.0
579,26,2,11,5,15,1,7,4,3,12,-93105,11.0,1.0,4.0,1.0
580,15,1,7,4,9,0,5,3,2,2,-39421,6.0,1.0,2.0,1.0
581,26,2,11,5,9,0,5,3,2,2,-96030,17.0,2.0,6.0,2.0
582,26,2,11,5,15,1,7,4,3,12,-93060,11.0,1.0,4.0,1.0
583,15,1,7,4,9,0,5,3,2,2,-39384,6.0,1.0,2.0,1.0
584,26,2,11,5,9,0,5,3,2,2,-86229,17.0,2.0,6.0,2.0
585,26,2,11,5,15,1,7,4,3,12,-103574,11.0,1.0,4.0,1.0
586,15,1,7,4,9,0,5,3,2,2,-39193,6.0,1.0,2.0,1.0
587,26,2,11,5,9,0,5,3,2,2,-85271,17.0,2.0,6.0,2.0
588,26,2,11,5,15,1,7,4,3,12,-123129,11.0,1.0,4.0,1.0
589,15,1,7,4,9,0,5,3,2,2,-39414,6.0,1.0,2.0,1.0
590,26,2,11,5,9,0,5,3,2,2,-86913,17.0,2.0,6.0,2.0
591,26,2,11,5,15,1,7,4,3,12,-93425,11.0,1.0,4.0,1.0
592,15,1,7,4,9,0,5,3,2,2,-39410,6.0,1.0,2.0,1.0
593,26,2,11,5,9,0,5,3,2,2,-97298,17.0,2.0,6.0,2.0
594,26,2,11,5,15,1,7,4,3,12,-93420,11.0,1.0,4.0,1.0
595,15,1,7,4,9,0,5,3,2,2,-39814,6.0,1.0,2.0,1.0
596,26,2,11,5,9,0,5,3,2,2,-85432,17.0,2.0,6.0,2.0
597,26,2,11,5,15,1,7,4,3,12,-103550,11.0,1.0,4.0,1.0
598,15,1,7,4,9,0,5,3,2,2,-39286,6.0,1.0,2.0,1.0
599,26,2,11,5,9,0,5,3,2,2,-86689,17.0,2.0,6.0,2.0
600,26,2,11,5,15,1,7,4,3,12,-104910,11.0,1.0,4.0,1.0
601,15,1,7,4,9,0,5,3,2,2,-39630,6.0,1.0,2.0,1.0
602,26,2,11,5,9,0,5,3,2,2,-106202,17.0,2.0,6.0,2.0
603,26,2,11,5,15,1,7,4,3,12,-95731,11.0,1.0,4.0,1.0
604,15,1,7,4,9,0,5,3,2,2,-39800,6.0,1.0,2.0,1.0
605,26,2,11,5,9,0,5,3,2,2,-136803,17.0,2.0,6.0,2.0
606,26,2,11,5,15,1,7,4,3,12,-104384,11.0,1.0,4.0,1.0
607,15,1,7,4,9,0,5,3,2,2,-39138,6.0,1.0,2.0,1.0
608,26,2,11,5,9,0,5,3,2,2,-86356,17.0,2.0,6.0,2.0
609,26,2,11,5,15,1,7,4,3,12,-104128,11.0,1.0,4.0,1.0
610,15,1,7,4,9,0,5,3,2,2,-28991,6.0,1.0,2.0,1.0
611,26,2,11,5,9,0,5,3,2,2,-86455,17.0,2.0,6.0,2.0
612,26,2,11,5,15,1,7,4,3,12,-92775,11.0,1.0,4.0,1.0
613,15,1,7,4,9,0,5,3,2,2,-39035,6.0,1.0,2.0,1.0
614,26,2,11,5,9,0,5,3,2,2,-86252,17.0,2.0,6.0,2.0
615,26,2,11,5,15,1,7,4,3,12,-93211,11.0,1.0,4.0,1.0
616,15,1,7,4,9,0,5,3,2,2,-39481,6.0,1.0,2.0,1.0
617,26,2,11,5,9,0,5,3,2,2,-96898,17.0,2.0,6.0,2.0
618,26,2,11,5,15,1,7,4,3,12,-93107,11.0,1.0,4.0,1.0
619,15,1,7,4,9,0,5,3,2,2,-39295,6.0,1.0,2.0,1.0
620,26,2,11,5,9,0,5,3,2,2,-85165,17.0,2.0,6.0,2.0
621,26,2,11,5,15,1,7,4,3,12,-103350,11.0,1.0,4.0,1.0
622,15,1,7,4,9,0,5,3,2,2,-39123,6.0,1.0,2.0,1.0
623,26,2,11,5,9,0,5,3,2,2,-87059,17.0,2.0,6.0,2.0
624,26,2,11,5,15,1,7,4,3,12,-104767,11.0,1.0,4.0,1.0
625,15,1,7,4,9,0,5,3,2,2,-39529,6.0,1.0,2.0,1.0
626,26,2,11,5,9,0,5,3,2,2,-86646,17.0,2.0,6.0,2.0
627,26,2,11,5,15,1,7,4,3,12,-92985,11.0,1.0,4.0,1.0
628,15,1,7,4,9,0,5,3,2,2,-43383,6.0,1.0,2.0,1.0
629,26,2,11,5,9,0,5,3,2,2,-88005,17.0,2.0,6.0,2.0
630,26,2,11,5,15,1,7,4,3,12,-92433,11.0,1.0,4.0,1.0
631,15,1,7,4,9,0,5,3,2,2,-39628,6.0,1.0,2.0,1.0
632,26,2,11,5,9,0,5,3,2,2,-85433,17.0,2.0,6.0,2.0
633,26,2,11,5,15,1,7,4,3,12,-542424,11.0,1.0,4.0,1.0
634,15,1,7,4,9,0,5,3,2,2,-40577,6.0,1.0,2.0,1.0
635,26,2,11,5,9,0,5,3,2,2,-86706,17.0,2.0,6.0,2.0
636,26,2,11,5,15,1,7,4,3,12,-104711,11.0,1.0,4.0,1.0
637,15,1,7,4,9,0,5,3,2,2,-40112,6.0,1.0,2.0,1.0
638,15,1,7,4,9,0,5,3,2,2,-39497,6.0,1.0,2.0,1.0
639,15,1,7,4,9,0,5,3,2,2,-39148,6.0,1.0,2.0,1.0
640,15,1,7,4,9,0,5,3,2,2,-39600,6.0,1.0,2.0,1.0
641,15,1,7,4,9,0,5,3,2,2,-39287,6.0,1.0,2.0,1.0
642,15,1,7,4,9,0,5,3,2,2,-39553,6.0,1.0,2.0,1.0
643,15,1,7,4,9,0,5,3,2,2,-28672,6.0,1.0,2.0,1.0
644,15,1,7,4,9,0,5,3,2,2,-39075,6.0,1.0,2.0,1.0
645,15,1,7,4,9,0,5,3,2,2,-38968,6.0,1.0,2.0,1.0
646,15,1,7,4,9,0,5,3,2,2,-38898,6.0,1.0,2.0,1.0
647,15,1,7,4,9,0,5,3,2,2,-39385,6.0,1.0,2.0,1.0
648,15,1,7,4,9,0,5,3,2,2,-38914,6.0,1.0,2.0,1.0
649,15,1,7,4,9,0,5,3,2,2,-39063,6.0,1.0,2.0,1.0
650,15,1,7,4,9,0,5,3,2,2,-47389,6.0,1.0,2.0,1.0
651,15,1,7,4,9,0,5,3,2,2,-59554,6.0,1.0,2.0,1.0
652,15,1,7,4,9,0,5,3,2,2,-51148,6.0,1.0,2.0,1.0
653,15,1,7,4,9,0,5,3,2,2,-45579,6.0,1.0,2.0,1.0
654,15,1,7,4,9,0,5,3,2,2,-41727,6.0,1.0,2.0,1.0
655,15,1,7,4,9,0,5,3,2,2,-48935,6.0,1.0,2.0,1.0
656,15,1,7,4,9,0,5,3,2,2,-42584,6.0,1.0,2.0,1.0
