vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
62,6,19,20,59,5,19,19,12,43,315326,3.0,1.0,0.0,1.0
64,6,19,21,9,1,4,3,2,2,300140,55.0,5.0,15.0,18.0
64,6,19,21,61,5,18,20,12,18,296624,3.0,1.0,1.0,1.0
64,6,19,21,61,5,18,20,18,24,317064,3.0,1.0,1.0,1.0
64,6,19,21,41,3,19,13,7,35,289899,23.0,3.0,0.0,8.0
64,6,19,21,61,5,19,20,8,38,301269,3.0,1.0,0.0,1.0
64,6,19,21,61,5,19,20,12,45,322780,3.0,1.0,0.0,1.0
62,6,19,20,9,1,4,3,2,2,297540,53.0,5.0,15.0,17.0
62,6,19,20,59,5,18,19,12,18,291644,3.0,1.0,1.0,1.0
62,6,19,20,59,5,18,19,18,24,313957,3.0,1.0,1.0,1.0
62,6,19,20,41,3,19,13,7,35,286105,21.0,3.0,0.0,7.0
62,6,19,20,59,5,19,19,8,38,296465,3.0,1.0,0.0,1.0
62,6,19,20,61,5,19,20,11,41,315151,1.0,1.0,0.0,0.0
9,1,4,3,6,0,3,2,1,1,9416,3.0,1.0,1.0,1.0
22,1,9,7,9,1,4,3,2,2,48946,13.0,0.0,5.0,4.0
9,1,4,3,6,0,3,2,1,1,19140,3.0,1.0,1.0,1.0
22,1,9,7,9,1,4,3,2,2,48462,13.0,0.0,5.0,4.0
9,1,4,3,6,0,3,2,1,1,8362,3.0,1.0,1.0,1.0
38,2,17,12,9,1,4,3,2,2,137864,29.0,1.0,13.0,9.0
38,2,17,12,35,1,16,11,16,22,183316,3.0,1.0,1.0,1.0
38,2,18,12,9,1,4,3,2,2,179405,29.0,1.0,14.0,9.0
38,2,18,12,35,1,16,11,12,18,170279,3.0,1.0,2.0,1.0
9,1,4,3,6,0,3,2,1,1,8633,3.0,1.0,1.0,1.0
25,2,10,8,9,1,4,3,2,2,57672,16.0,1.0,6.0,5.0
25,2,10,8,22,1,9,7,9,13,78237,3.0,1.0,1.0,1.0
25,2,11,8,9,1,4,3,2,2,56347,16.0,1.0,7.0,5.0
25,2,11,8,22,1,9,7,5,9,75623,3.0,1.0,2.0,1.0
38,2,17,12,9,1,4,3,2,2,128388,29.0,1.0,13.0,9.0
38,2,17,12,35,1,16,11,16,22,172179,3.0,1.0,1.0,1.0
25,2,10,8,9,1,4,3,2,2,57262,16.0,1.0,6.0,5.0
25,2,10,8,22,1,9,7,9,13,78023,3.0,1.0,1.0,1.0
38,2,11,12,35,1,16,11,2,2,119060,3.0,1.0,-5.0,1.0
38,2,11,12,22,1,9,7,4,4,121732,16.0,1.0,2.0,5.0
38,2,18,12,9,1,4,3,2,2,136423,29.0,1.0,14.0,9.0
38,2,18,12,35,1,16,11,12,18,229627,3.0,1.0,2.0,1.0
25,2,11,8,9,1,4,3,2,2,67029,16.0,1.0,7.0,5.0
25,2,11,8,22,1,9,7,5,9,75551,3.0,1.0,2.0,1.0
38,2,11,12,35,1,16,11,2,2,119073,3.0,1.0,-5.0,1.0
38,2,11,12,22,1,9,7,4,4,167980,16.0,1.0,2.0,5.0
9,1,4,3,6,0,3,2,1,1,19903,3.0,1.0,1.0,1.0
62,6,19,20,9,1,4,3,2,2,251774,53.0,5.0,15.0,17.0
62,6,19,20,59,5,19,19,16,22,289787,3.0,1.0,0.0,1.0
62,6,19,20,38,2,17,12,7,32,342335,24.0,4.0,2.0,8.0
62,6,19,20,61,5,17,20,9,36,329892,1.0,1.0,2.0,0.0
62,6,19,20,59,5,17,19,12,40,353511,3.0,1.0,2.0,1.0
62,6,19,20,59,5,18,19,18,46,446508,3.0,1.0,1.0,1.0
62,6,19,20,9,1,4,3,2,2,283365,53.0,5.0,15.0,17.0
62,6,19,20,59,5,19,19,12,18,290142,3.0,1.0,0.0,1.0
62,6,19,20,38,2,18,12,7,32,401025,24.0,4.0,1.0,8.0
62,6,19,20,61,5,18,20,9,36,294038,1.0,1.0,1.0,0.0
62,6,19,20,59,5,18,19,12,40,378519,3.0,1.0,1.0,1.0
62,6,19,20,59,5,18,19,18,46,370467,3.0,1.0,1.0,1.0
41,3,19,13,9,1,4,3,2,2,174667,32.0,2.0,15.0,10.0
41,3,19,13,38,2,17,12,12,18,227270,3.0,1.0,2.0,1.0
41,3,19,13,38,2,18,12,18,24,291622,3.0,1.0,1.0,1.0
64,6,19,21,9,1,4,3,2,2,278810,55.0,5.0,15.0,18.0
64,6,19,21,61,5,17,20,12,18,322359,3.0,1.0,2.0,1.0
64,6,19,21,61,5,18,20,18,24,432195,3.0,1.0,1.0,1.0
64,6,19,21,41,3,19,13,7,35,346254,23.0,3.0,0.0,8.0
64,6,19,21,61,5,19,20,10,43,326709,3.0,1.0,0.0,1.0
64,6,19,21,61,5,19,20,16,49,1016075,3.0,1.0,0.0,1.0
62,6,19,20,9,1,4,3,2,2,261092,53.0,5.0,15.0,17.0
62,6,19,20,59,5,17,19,12,18,303899,3.0,1.0,2.0,1.0
62,6,19,20,59,5,18,19,18,24,316520,3.0,1.0,1.0,1.0
62,6,19,20,41,3,19,13,7,35,323055,21.0,3.0,0.0,7.0
62,6,19,20,61,5,19,20,9,39,307756,1.0,1.0,0.0,0.0
62,6,19,20,59,5,19,19,16,47,315914,3.0,1.0,0.0,1.0
62,6,19,20,9,1,4,3,2,2,298388,53.0,5.0,15.0,17.0
62,6,19,20,59,5,18,19,12,18,291863,3.0,1.0,1.0,1.0
62,6,19,20,59,5,18,19,18,24,331392,3.0,1.0,1.0,1.0
62,6,19,20,41,3,19,13,7,35,299818,21.0,3.0,0.0,7.0
62,6,19,20,61,5,19,20,9,39,311336,1.0,1.0,0.0,0.0
62,6,19,20,59,5,19,19,12,43,331623,3.0,1.0,0.0,1.0
9,1,4,3,6,0,3,2,1,1,21226,3.0,1.0,1.0,1.0
25,2,10,8,9,1,4,3,2,2,71913,16.0,1.0,6.0,5.0
25,2,10,8,22,1,9,7,9,13,81913,3.0,1.0,1.0,1.0
25,2,11,8,9,1,4,3,2,2,58662,16.0,1.0,7.0,5.0
25,2,11,8,22,1,9,7,5,9,79446,3.0,1.0,2.0,1.0
41,3,19,13,9,1,4,3,2,2,210309,32.0,2.0,15.0,10.0
41,3,19,13,38,2,17,12,12,18,207867,3.0,1.0,2.0,1.0
41,3,19,13,38,2,18,12,18,24,229338,3.0,1.0,1.0,1.0
28,3,12,9,9,1,4,3,2,2,80074,19.0,2.0,8.0,6.0
28,3,12,9,25,2,10,8,5,9,90430,3.0,1.0,2.0,1.0
28,3,12,9,25,2,11,8,11,15,111183,3.0,1.0,1.0,1.0
41,3,11,13,38,2,17,12,2,2,144143,3.0,1.0,-6.0,1.0
41,3,11,13,25,2,10,8,4,4,149398,16.0,1.0,1.0,5.0
41,3,11,13,38,2,11,12,9,29,164001,3.0,1.0,0.0,1.0
41,3,11,13,38,2,18,12,2,2,131764,3.0,1.0,-7.0,1.0
41,3,11,13,25,2,11,8,4,4,148815,16.0,1.0,0.0,5.0
41,3,11,13,38,2,11,12,5,25,160899,3.0,1.0,0.0,1.0
59,5,17,19,9,1,4,3,2,2,305150,50.0,4.0,13.0,16.0
59,5,17,19,56,4,17,18,16,22,288762,3.0,1.0,0.0,1.0
59,5,17,19,38,2,17,12,7,32,282449,21.0,3.0,0.0,7.0
59,5,17,19,58,4,17,19,9,36,304039,1.0,1.0,0.0,0.0
59,5,17,19,56,4,17,18,16,44,311187,3.0,1.0,0.0,1.0
25,2,10,8,9,1,4,3,2,2,61270,16.0,1.0,6.0,5.0
25,2,10,8,22,1,9,7,9,13,78344,3.0,1.0,1.0,1.0
41,3,11,13,38,2,17,12,2,2,126943,3.0,1.0,-6.0,1.0
41,3,11,13,25,2,10,8,4,4,131587,16.0,1.0,1.0,5.0
41,3,11,13,38,2,11,12,9,29,156982,3.0,1.0,0.0,1.0
46,3,12,15,53,3,16,17,2,2,146545,-7.0,0.0,-4.0,-2.0
46,3,12,15,22,1,9,7,4,4,205795,24.0,2.0,3.0,8.0
46,3,12,15,38,2,11,12,9,21,183899,8.0,1.0,1.0,3.0
59,5,18,19,9,1,4,3,2,2,219526,50.0,4.0,14.0,16.0
59,5,18,19,56,4,18,18,12,18,272308,3.0,1.0,0.0,1.0
59,5,18,19,38,2,18,12,7,32,257336,21.0,3.0,0.0,7.0
59,5,18,19,58,4,18,19,9,36,273723,1.0,1.0,0.0,0.0
59,5,18,19,56,4,18,18,12,40,296008,3.0,1.0,0.0,1.0
25,2,11,8,9,1,4,3,2,2,67237,16.0,1.0,7.0,5.0
25,2,11,8,22,1,9,7,5,9,74700,3.0,1.0,2.0,1.0
41,3,11,13,38,2,18,12,2,2,124641,3.0,1.0,-7.0,1.0
41,3,11,13,25,2,11,8,4,4,184102,16.0,1.0,0.0,5.0
41,3,11,13,38,2,11,12,5,25,153194,3.0,1.0,0.0,1.0
46,3,12,15,53,3,16,17,2,2,156866,-7.0,0.0,-4.0,-2.0
46,3,12,15,22,1,9,7,4,4,160350,24.0,2.0,3.0,8.0
46,3,12,15,38,2,11,12,9,21,174462,8.0,1.0,1.0,3.0
9,1,4,3,6,0,3,2,1,1,9186,3.0,1.0,1.0,1.0
59,5,19,19,9,1,4,3,2,2,237751,50.0,4.0,15.0,16.0
59,5,19,19,35,1,16,11,7,29,257262,24.0,4.0,3.0,8.0
59,5,19,19,56,4,17,18,8,32,278156,3.0,1.0,2.0,1.0
59,5,19,19,58,4,17,19,11,35,358080,1.0,1.0,2.0,0.0
59,5,19,19,56,4,18,18,18,43,310436,3.0,1.0,1.0,1.0
38,2,17,12,9,1,4,3,2,2,138159,29.0,1.0,13.0,9.0
38,2,17,12,35,1,16,11,16,22,182868,3.0,1.0,1.0,1.0
59,5,17,19,9,1,4,3,2,2,222806,50.0,4.0,13.0,16.0
59,5,17,19,56,4,17,18,16,22,276353,3.0,1.0,0.0,1.0
59,5,17,19,38,2,17,12,7,32,269565,21.0,3.0,0.0,7.0
59,5,17,19,58,4,17,19,9,36,278336,1.0,1.0,0.0,0.0
59,5,17,19,56,4,17,18,16,44,370748,3.0,1.0,0.0,1.0
61,5,17,20,9,1,4,3,2,2,242041,52.0,4.0,13.0,17.0
61,5,17,20,58,4,17,19,16,22,284010,3.0,1.0,0.0,1.0
61,5,17,20,38,2,17,12,7,32,269473,23.0,3.0,0.0,8.0
61,5,17,20,58,4,17,19,8,35,285994,3.0,1.0,0.0,1.0
61,5,17,20,58,4,17,19,16,46,300158,3.0,1.0,0.0,1.0
59,5,18,19,9,1,4,3,2,2,233080,50.0,4.0,14.0,16.0
59,5,18,19,56,4,18,18,16,22,264904,3.0,1.0,0.0,1.0
59,5,18,19,38,2,17,12,7,32,319678,21.0,3.0,1.0,7.0
59,5,18,19,56,4,17,18,8,35,280399,3.0,1.0,1.0,1.0
59,5,18,19,58,4,17,19,11,38,289095,1.0,1.0,1.0,0.0
9,1,4,3,6,0,3,2,1,1,9409,3.0,1.0,1.0,1.0
22,1,9,7,9,1,4,3,2,2,59434,13.0,0.0,5.0,4.0
38,2,17,12,9,1,4,3,2,2,137875,29.0,1.0,13.0,9.0
38,2,17,12,35,1,16,11,16,22,183948,3.0,1.0,1.0,1.0
25,2,10,8,9,1,4,3,2,2,68627,16.0,1.0,6.0,5.0
25,2,10,8,22,1,9,7,9,13,67284,3.0,1.0,1.0,1.0
38,2,11,12,35,1,16,11,2,2,117962,3.0,1.0,-5.0,1.0
38,2,11,12,22,1,9,7,4,4,122955,16.0,1.0,2.0,5.0
59,5,17,19,9,1,4,3,2,2,282210,50.0,4.0,13.0,16.0
59,5,17,19,56,4,17,18,16,22,276361,3.0,1.0,0.0,1.0
59,5,17,19,38,2,17,12,7,32,307454,21.0,3.0,0.0,7.0
59,5,17,19,58,4,17,19,9,36,300587,1.0,1.0,0.0,0.0
59,5,17,19,56,4,17,18,16,44,331323,3.0,1.0,0.0,1.0
25,2,10,8,9,1,4,3,2,2,74883,16.0,1.0,6.0,5.0
25,2,10,8,22,1,9,7,9,13,98311,3.0,1.0,1.0,1.0
41,3,11,13,38,2,17,12,2,2,148179,3.0,1.0,-6.0,1.0
41,3,11,13,25,2,10,8,4,4,177869,16.0,1.0,1.0,5.0
41,3,11,13,38,2,11,12,9,29,193285,3.0,1.0,0.0,1.0
46,3,12,15,53,3,16,17,2,2,221176,-7.0,0.0,-4.0,-2.0
46,3,12,15,22,1,9,7,4,4,222785,24.0,2.0,3.0,8.0
46,3,12,15,38,2,11,12,9,21,173202,8.0,1.0,1.0,3.0
56,4,18,18,9,1,4,3,2,2,224891,47.0,3.0,14.0,15.0
56,4,18,18,35,1,16,11,7,29,319389,21.0,3.0,2.0,7.0
56,4,18,18,53,3,16,17,8,32,251342,3.0,1.0,2.0,1.0
56,4,18,18,55,3,17,18,11,35,259404,1.0,1.0,1.0,0.0
22,1,9,7,9,1,4,3,2,2,48725,13.0,0.0,5.0,4.0
38,2,11,12,35,1,16,11,2,2,117231,3.0,1.0,-5.0,1.0
38,2,11,12,22,1,9,7,4,4,121397,16.0,1.0,2.0,5.0
46,3,12,15,53,3,16,17,2,2,153815,-7.0,0.0,-4.0,-2.0
46,3,12,15,22,1,9,7,4,4,159607,24.0,2.0,3.0,8.0
46,3,12,15,38,2,11,12,9,21,230839,8.0,1.0,1.0,3.0
9,1,4,3,6,0,3,2,1,1,9287,3.0,1.0,1.0,1.0
59,5,20,19,9,1,4,3,2,2,235694,50.0,4.0,16.0,16.0
59,5,20,19,35,1,16,11,7,29,265117,24.0,4.0,4.0,8.0
59,5,20,19,56,4,18,18,8,32,276367,3.0,1.0,2.0,1.0
59,5,20,19,58,4,18,19,11,35,287106,1.0,1.0,2.0,0.0
59,5,20,19,56,4,18,18,14,39,307136,3.0,1.0,2.0,1.0
38,2,18,12,9,1,4,3,2,2,125656,29.0,1.0,14.0,9.0
38,2,18,12,35,1,16,11,12,18,169115,3.0,1.0,2.0,1.0
59,5,18,19,9,1,4,3,2,2,843136,50.0,4.0,14.0,16.0
59,5,18,19,56,4,18,18,12,18,317306,3.0,1.0,0.0,1.0
59,5,18,19,38,2,18,12,7,32,269395,21.0,3.0,0.0,7.0
59,5,18,19,58,4,18,19,9,36,275416,1.0,1.0,0.0,0.0
59,5,18,19,56,4,18,18,12,40,284461,3.0,1.0,0.0,1.0
61,5,18,20,9,1,4,3,2,2,224556,52.0,4.0,14.0,17.0
61,5,18,20,58,4,18,19,12,18,278460,3.0,1.0,0.0,1.0
61,5,18,20,38,2,18,12,7,32,352431,23.0,3.0,0.0,8.0
61,5,18,20,58,4,18,19,8,35,332620,3.0,1.0,0.0,1.0
61,5,18,20,58,4,18,19,12,42,294080,3.0,1.0,0.0,1.0
59,5,18,19,9,1,4,3,2,2,219980,50.0,4.0,14.0,16.0
59,5,18,19,56,4,18,18,12,18,271937,3.0,1.0,0.0,1.0
59,5,18,19,38,2,18,12,7,32,285382,21.0,3.0,0.0,7.0
59,5,18,19,56,4,18,18,8,35,276083,3.0,1.0,0.0,1.0
59,5,18,19,58,4,18,19,11,38,345608,1.0,1.0,0.0,0.0
9,1,4,3,6,0,3,2,1,1,9463,3.0,1.0,1.0,1.0
22,1,9,7,9,1,4,3,2,2,48006,13.0,0.0,5.0,4.0
38,2,18,12,9,1,4,3,2,2,135431,29.0,1.0,14.0,9.0
38,2,18,12,35,1,16,11,12,18,169003,3.0,1.0,2.0,1.0
25,2,11,8,9,1,4,3,2,2,66601,16.0,1.0,7.0,5.0
25,2,11,8,22,1,9,7,5,9,74916,3.0,1.0,2.0,1.0
38,2,11,12,35,1,16,11,2,2,117610,3.0,1.0,-5.0,1.0
38,2,11,12,22,1,9,7,4,4,122773,16.0,1.0,2.0,5.0
59,5,18,19,9,1,4,3,2,2,218855,50.0,4.0,14.0,16.0
59,5,18,19,56,4,18,18,12,18,271331,3.0,1.0,0.0,1.0
59,5,18,19,38,2,18,12,7,32,255722,21.0,3.0,0.0,7.0
59,5,18,19,58,4,18,19,9,36,322954,1.0,1.0,0.0,0.0
59,5,18,19,56,4,18,18,12,40,285912,3.0,1.0,0.0,1.0
25,2,11,8,9,1,4,3,2,2,79752,16.0,1.0,7.0,5.0
25,2,11,8,22,1,9,7,5,9,75773,3.0,1.0,2.0,1.0
41,3,11,13,38,2,18,12,2,2,125198,3.0,1.0,-7.0,1.0
41,3,11,13,25,2,11,8,4,4,130851,16.0,1.0,0.0,5.0
41,3,11,13,38,2,11,12,5,25,154210,3.0,1.0,0.0,1.0
46,3,12,15,53,3,16,17,2,2,155520,-7.0,0.0,-4.0,-2.0
46,3,12,15,22,1,9,7,4,4,159755,24.0,2.0,3.0,8.0
46,3,12,15,38,2,11,12,9,21,173405,8.0,1.0,1.0,3.0
56,4,18,18,9,1,4,3,2,2,258549,47.0,3.0,14.0,15.0
56,4,18,18,35,1,16,11,7,29,240133,21.0,3.0,2.0,7.0
56,4,18,18,53,3,16,17,8,32,249750,3.0,1.0,2.0,1.0
56,4,18,18,55,3,17,18,11,35,260570,1.0,1.0,1.0,0.0
22,1,9,7,9,1,4,3,2,2,48547,13.0,0.0,5.0,4.0
38,2,11,12,35,1,16,11,2,2,117404,3.0,1.0,-5.0,1.0
38,2,11,12,22,1,9,7,4,4,142961,16.0,1.0,2.0,5.0
46,3,12,15,53,3,16,17,2,2,154715,-7.0,0.0,-4.0,-2.0
46,3,12,15,22,1,9,7,4,4,159661,24.0,2.0,3.0,8.0
46,3,12,15,38,2,11,12,9,21,173648,8.0,1.0,1.0,3.0
59,5,20,19,9,1,4,3,2,2,285974,50.0,4.0,16.0,16.0
59,5,20,19,35,1,16,11,7,29,255524,24.0,4.0,4.0,8.0
59,5,20,19,56,4,18,18,8,32,266530,3.0,1.0,2.0,1.0
59,5,20,19,58,4,18,19,11,35,286362,1.0,1.0,2.0,0.0
59,5,20,19,56,4,18,18,14,39,295059,3.0,1.0,2.0,1.0
9,1,4,3,6,0,3,2,1,1,9641,3.0,1.0,1.0,1.0
61,5,18,20,9,1,4,3,2,2,237772,52.0,4.0,14.0,17.0
61,5,18,20,58,4,18,19,16,22,290137,3.0,1.0,0.0,1.0
61,5,18,20,38,2,17,12,7,32,325903,23.0,3.0,1.0,8.0
61,5,18,20,58,4,17,19,8,35,284875,3.0,1.0,1.0,1.0
61,5,18,20,58,4,17,19,12,42,305642,3.0,1.0,1.0,1.0
22,1,9,7,9,1,4,3,2,2,60379,13.0,0.0,5.0,4.0
38,2,18,12,9,1,4,3,2,2,138253,29.0,1.0,14.0,9.0
38,2,18,12,35,1,16,11,12,18,170569,3.0,1.0,2.0,1.0
58,4,18,19,9,1,4,3,2,2,211363,49.0,3.0,14.0,16.0
58,4,18,19,55,3,16,18,12,18,284707,3.0,1.0,2.0,1.0
58,4,18,19,38,2,18,12,7,32,310491,20.0,2.0,0.0,7.0
58,4,18,19,55,3,18,18,10,40,318742,3.0,1.0,0.0,1.0
38,2,18,12,9,1,4,3,2,2,154823,29.0,1.0,14.0,9.0
38,2,18,12,35,1,16,11,12,18,259704,3.0,1.0,2.0,1.0
59,5,18,19,9,1,4,3,2,2,273868,50.0,4.0,14.0,16.0
59,5,18,19,56,4,18,18,12,18,284783,3.0,1.0,0.0,1.0
59,5,18,19,38,2,18,12,7,32,257523,21.0,3.0,0.0,7.0
59,5,18,19,56,4,18,18,8,35,277752,3.0,1.0,0.0,1.0
59,5,18,19,58,4,18,19,11,38,297837,1.0,1.0,0.0,0.0
38,2,17,12,9,1,4,3,2,2,129396,29.0,1.0,13.0,9.0
38,2,17,12,35,1,16,11,16,22,173679,3.0,1.0,1.0,1.0
59,5,18,19,9,1,4,3,2,2,284086,50.0,4.0,14.0,16.0
59,5,18,19,56,4,18,18,16,22,265808,3.0,1.0,0.0,1.0
59,5,18,19,38,2,17,12,7,32,268806,21.0,3.0,1.0,7.0
59,5,18,19,58,4,17,19,9,36,278030,1.0,1.0,1.0,0.0
59,5,18,19,56,4,17,18,12,40,287455,3.0,1.0,1.0,1.0
55,3,17,18,9,1,4,3,2,2,203183,46.0,2.0,13.0,15.0
55,3,17,18,35,1,16,11,7,29,223804,20.0,2.0,1.0,7.0
55,3,17,18,52,2,16,17,8,32,255891,3.0,1.0,1.0,1.0
22,1,9,7,9,1,4,3,2,2,60063,13.0,0.0,5.0,4.0
9,1,4,3,6,0,3,2,1,1,9374,3.0,1.0,1.0,1.0
38,2,18,12,9,1,4,3,2,2,128312,29.0,1.0,14.0,9.0
38,2,18,12,35,1,16,11,12,18,170272,3.0,1.0,2.0,1.0
56,4,18,18,9,1,4,3,2,2,255802,47.0,3.0,14.0,15.0
56,4,18,18,53,3,16,17,12,18,248786,3.0,1.0,2.0,1.0
56,4,18,18,38,2,18,12,7,32,244666,18.0,2.0,0.0,6.0
56,4,18,18,55,3,18,18,9,36,261252,1.0,1.0,0.0,0.0
38,2,18,12,9,1,4,3,2,2,126430,29.0,1.0,14.0,9.0
38,2,18,12,35,1,16,11,12,18,168732,3.0,1.0,2.0,1.0
38,2,11,12,35,1,16,11,2,2,171638,3.0,1.0,-5.0,1.0
38,2,11,12,22,1,9,7,4,4,121981,16.0,1.0,2.0,5.0
56,4,17,18,9,1,4,3,2,2,208781,47.0,3.0,13.0,15.0
56,4,17,18,53,3,16,17,16,22,252016,3.0,1.0,1.0,1.0
56,4,17,18,38,2,17,12,7,32,293375,18.0,2.0,0.0,6.0
56,4,17,18,55,3,17,18,9,36,286056,1.0,1.0,0.0,0.0
9,1,4,3,6,0,3,2,1,1,23251,3.0,1.0,1.0,1.0
38,2,11,12,35,1,16,11,2,2,142757,3.0,1.0,-5.0,1.0
38,2,11,12,22,1,9,7,4,4,131868,16.0,1.0,2.0,5.0
9,1,4,3,6,0,3,2,1,1,20761,3.0,1.0,1.0,1.0
41,3,19,13,9,1,4,3,2,2,177907,32.0,2.0,15.0,10.0
41,3,19,13,38,2,17,12,12,18,225855,3.0,1.0,2.0,1.0
41,3,19,13,38,2,18,12,18,24,234865,3.0,1.0,1.0,1.0
56,4,18,18,9,1,4,3,2,2,245004,47.0,3.0,14.0,15.0
56,4,18,18,53,3,16,17,12,18,275421,3.0,1.0,2.0,1.0
56,4,18,18,38,2,18,12,7,32,344509,18.0,2.0,0.0,6.0
56,4,18,18,55,3,18,18,9,36,297646,1.0,1.0,0.0,0.0
9,1,4,3,6,0,3,2,1,1,9886,3.0,1.0,1.0,1.0
59,5,18,19,9,1,4,3,2,2,237916,50.0,4.0,14.0,16.0
59,5,18,19,56,4,18,18,16,22,298005,3.0,1.0,0.0,1.0
59,5,18,19,38,2,17,12,7,32,359554,21.0,3.0,1.0,7.0
59,5,18,19,56,4,17,18,8,35,286318,3.0,1.0,1.0,1.0
59,5,18,19,58,4,17,19,11,38,287460,1.0,1.0,1.0,0.0
59,5,18,19,9,1,4,3,2,2,864736,50.0,4.0,14.0,16.0
59,5,18,19,56,4,18,18,12,18,274100,3.0,1.0,0.0,1.0
59,5,18,19,38,2,18,12,7,32,256434,21.0,3.0,0.0,7.0
59,5,18,19,56,4,18,18,8,35,275988,3.0,1.0,0.0,1.0
59,5,18,19,58,4,18,19,11,38,288197,1.0,1.0,0.0,0.0
59,5,18,19,9,1,4,3,2,2,230069,50.0,4.0,14.0,16.0
59,5,18,19,56,4,18,18,12,18,260744,3.0,1.0,0.0,1.0
59,5,18,19,38,2,18,12,7,32,318299,21.0,3.0,0.0,7.0
59,5,18,19,58,4,18,19,9,36,276843,1.0,1.0,0.0,0.0
59,5,18,19,56,4,18,18,12,40,283998,3.0,1.0,0.0,1.0
9,1,4,3,6,0,3,2,1,1,9903,3.0,1.0,1.0,1.0
59,5,18,19,9,1,4,3,2,2,232705,50.0,4.0,14.0,16.0
59,5,18,19,56,4,18,18,12,18,313157,3.0,1.0,0.0,1.0
59,5,18,19,38,2,18,12,7,32,258265,21.0,3.0,0.0,7.0
59,5,18,19,58,4,18,19,9,36,278312,1.0,1.0,0.0,0.0
59,5,18,19,56,4,18,18,12,40,405331,3.0,1.0,0.0,1.0
58,4,17,19,9,1,4,3,2,2,230379,49.0,3.0,13.0,16.0
58,4,17,19,55,3,17,18,16,22,260667,3.0,1.0,0.0,1.0
58,4,17,19,38,2,17,12,7,32,264449,20.0,2.0,0.0,7.0
58,4,17,19,55,3,17,18,8,35,313358,3.0,1.0,0.0,1.0
58,4,18,19,9,1,4,3,2,2,216709,49.0,3.0,14.0,16.0
58,4,18,19,55,3,17,18,12,18,268403,3.0,1.0,1.0,1.0
58,4,18,19,38,2,18,12,7,32,251661,20.0,2.0,0.0,7.0
58,4,18,19,55,3,18,18,8,35,320841,3.0,1.0,0.0,1.0
59,5,19,19,9,1,4,3,2,2,235246,50.0,4.0,15.0,16.0
59,5,19,19,56,4,17,18,12,18,278955,3.0,1.0,2.0,1.0
59,5,19,19,56,4,18,18,18,24,300159,3.0,1.0,1.0,1.0
59,5,19,19,41,3,19,13,7,35,264513,18.0,2.0,0.0,6.0
59,5,19,19,58,4,19,19,9,39,281353,1.0,1.0,0.0,0.0
59,5,18,19,9,1,4,3,2,2,235518,50.0,4.0,14.0,16.0
59,5,18,19,56,4,18,18,12,18,273787,3.0,1.0,0.0,1.0
59,5,18,19,38,2,18,12,7,32,319979,21.0,3.0,0.0,7.0
59,5,18,19,56,4,18,18,8,35,276669,3.0,1.0,0.0,1.0
59,5,18,19,58,4,18,19,11,38,286271,1.0,1.0,0.0,0.0
41,3,19,13,9,1,4,3,2,2,141107,32.0,2.0,15.0,10.0
41,3,19,13,38,2,17,12,12,18,198755,3.0,1.0,2.0,1.0
41,3,19,13,38,2,18,12,18,24,208405,3.0,1.0,1.0,1.0
35,1,16,11,9,1,4,3,2,2,115633,26.0,0.0,12.0,8.0
9,1,4,3,6,0,3,2,1,1,19763,3.0,1.0,1.0,1.0
9,1,4,3,6,0,3,2,1,1,8596,3.0,1.0,1.0,1.0
59,5,19,19,9,1,4,3,2,2,236041,50.0,4.0,15.0,16.0
59,5,19,19,35,1,16,11,7,29,255549,24.0,4.0,3.0,8.0
59,5,19,19,58,4,17,19,9,33,329031,1.0,1.0,2.0,0.0
59,5,19,19,56,4,17,18,12,37,287881,3.0,1.0,2.0,1.0
59,5,19,19,56,4,18,18,18,43,295683,3.0,1.0,1.0,1.0
59,5,18,19,9,1,4,3,2,2,221105,50.0,4.0,14.0,16.0
59,5,18,19,56,4,18,18,16,22,275263,3.0,1.0,0.0,1.0
59,5,18,19,38,2,17,12,7,32,258124,21.0,3.0,1.0,7.0
59,5,18,19,58,4,17,19,9,36,277619,1.0,1.0,1.0,0.0
59,5,18,19,56,4,17,18,12,40,337218,3.0,1.0,1.0,1.0
38,2,11,12,35,1,16,11,2,2,117850,3.0,1.0,-5.0,1.0
38,2,11,12,22,1,9,7,4,4,121876,16.0,1.0,2.0,5.0
9,1,4,3,6,0,3,2,1,1,9470,3.0,1.0,1.0,1.0
9,1,4,3,6,0,3,2,1,1,19684,3.0,1.0,1.0,1.0
38,2,18,12,9,1,4,3,2,2,136749,29.0,1.0,14.0,9.0
38,2,18,12,35,1,16,11,12,18,169064,3.0,1.0,2.0,1.0
35,1,16,11,9,1,4,3,2,2,128885,26.0,0.0,12.0,8.0
35,1,16,11,9,1,4,3,2,2,113536,26.0,0.0,12.0,8.0
61,5,17,20,9,1,4,3,2,2,239774,52.0,4.0,13.0,17.0
61,5,17,20,58,4,17,19,16,22,279567,3.0,1.0,0.0,1.0
61,5,17,20,38,2,17,12,7,32,263441,23.0,3.0,0.0,8.0
61,5,17,20,58,4,17,19,10,40,283714,3.0,1.0,0.0,1.0
61,5,17,20,58,4,17,19,16,46,343242,3.0,1.0,0.0,1.0
