vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
54,5,13,18,51,4,13,17,11,51,231276,3.0,1.0,0.0,1.0
65,6,17,21,62,5,16,20,3,4,231280,3.0,1.0,1.0,1.0
65,6,17,21,62,5,15,20,5,8,282531,3.0,1.0,2.0,1.0
65,6,17,21,54,5,15,18,10,13,479927,11.0,1.0,2.0,3.0
65,6,17,21,62,5,17,20,12,15,363642,3.0,1.0,0.0,1.0
65,6,17,21,62,5,16,20,16,24,477516,3.0,1.0,1.0,1.0
65,6,17,21,62,5,17,20,9,55,404305,3.0,1.0,0.0,1.0
65,6,16,21,62,5,15,20,3,4,226156,3.0,1.0,1.0,1.0
65,6,16,21,48,3,13,16,8,11,386997,17.0,3.0,3.0,5.0
65,6,16,21,62,5,16,20,14,19,367657,3.0,1.0,0.0,1.0
65,6,16,21,62,5,16,20,11,25,311255,3.0,1.0,0.0,1.0
65,6,16,21,62,5,15,20,15,34,318371,3.0,1.0,1.0,1.0
65,6,16,21,62,5,16,20,7,56,275297,3.0,1.0,0.0,1.0
65,6,17,21,62,5,16,20,3,4,232157,3.0,1.0,1.0,1.0
65,6,17,21,62,5,15,20,5,8,320962,3.0,1.0,2.0,1.0
65,6,17,21,54,5,15,18,10,13,358975,11.0,1.0,2.0,3.0
65,6,17,21,62,5,17,20,12,15,369328,3.0,1.0,0.0,1.0
65,6,17,21,62,5,16,20,16,24,560028,3.0,1.0,1.0,1.0
65,6,17,21,62,5,17,20,13,61,413968,3.0,1.0,0.0,1.0
59,4,14,19,56,3,13,18,3,4,168890,3.0,1.0,1.0,1.0
59,4,14,19,48,3,11,16,8,11,297526,11.0,1.0,3.0,3.0
59,4,14,19,56,3,14,18,10,13,322398,3.0,1.0,0.0,1.0
59,4,14,19,56,3,14,18,7,50,243409,3.0,1.0,0.0,1.0
65,6,17,21,62,5,15,20,4,5,449657,3.0,1.0,2.0,1.0
65,6,17,21,51,4,14,17,9,10,381818,14.0,2.0,3.0,4.0
65,6,17,21,62,5,17,20,15,18,373935,3.0,1.0,0.0,1.0
65,6,17,21,62,5,16,20,16,30,1465381,3.0,1.0,1.0,1.0
65,6,17,21,62,5,17,20,8,52,509070,3.0,1.0,0.0,1.0
65,6,17,21,62,5,17,20,12,61,365298,3.0,1.0,0.0,1.0
51,4,13,17,48,3,12,16,3,4,137759,3.0,1.0,1.0,1.0
51,4,13,17,48,3,12,16,12,17,200796,3.0,1.0,1.0,1.0
51,4,13,17,48,3,13,16,7,39,184262,3.0,1.0,0.0,1.0
51,4,13,17,48,3,13,16,11,48,203777,3.0,1.0,0.0,1.0
51,4,13,17,48,3,12,16,3,4,145729,3.0,1.0,1.0,1.0
51,4,13,17,48,3,13,16,8,11,254015,3.0,1.0,0.0,1.0
51,4,13,17,48,3,12,16,12,20,205995,3.0,1.0,1.0,1.0
51,4,13,17,48,3,13,16,11,48,199540,3.0,1.0,0.0,1.0
51,4,14,17,48,3,12,16,4,5,190351,3.0,1.0,2.0,1.0
51,4,14,17,48,3,13,16,13,16,272230,3.0,1.0,1.0,1.0
51,4,14,17,48,3,14,16,8,38,263562,3.0,1.0,0.0,1.0
51,4,14,17,48,3,14,16,12,47,299950,3.0,1.0,0.0,1.0
65,6,15,21,48,3,11,16,7,8,491457,17.0,3.0,4.0,5.0
65,6,15,21,62,5,15,20,9,10,308015,3.0,1.0,0.0,1.0
65,6,15,21,62,5,15,20,10,22,328643,3.0,1.0,0.0,1.0
65,6,15,21,62,5,13,20,14,31,361393,3.0,1.0,2.0,1.0
65,6,15,21,62,5,15,20,6,53,302002,3.0,1.0,0.0,1.0
65,6,15,21,62,5,15,20,10,62,311769,3.0,1.0,0.0,1.0
59,4,16,19,56,3,14,18,4,5,408521,3.0,1.0,2.0,1.0
59,4,16,19,48,3,14,16,9,10,356555,11.0,1.0,2.0,3.0
59,4,16,19,56,3,15,18,15,18,388456,3.0,1.0,1.0,1.0
59,4,16,19,56,3,16,18,12,55,419392,3.0,1.0,0.0,1.0
54,5,14,18,51,4,13,17,3,4,209095,3.0,1.0,1.0,1.0
54,5,14,18,51,4,12,17,5,8,205407,3.0,1.0,2.0,1.0
54,5,14,18,51,4,14,17,10,13,253572,3.0,1.0,0.0,1.0
54,5,14,18,51,4,14,17,9,41,323219,3.0,1.0,0.0,1.0
54,5,14,18,51,4,13,17,13,50,259669,3.0,1.0,1.0,1.0
51,4,14,17,48,3,12,16,4,5,199186,3.0,1.0,2.0,1.0
51,4,14,17,48,3,14,16,9,10,252238,3.0,1.0,0.0,1.0
51,4,14,17,48,3,13,16,13,19,273256,3.0,1.0,1.0,1.0
51,4,14,17,48,3,14,16,12,47,259201,3.0,1.0,0.0,1.0
51,4,13,17,48,3,12,16,3,4,178293,3.0,1.0,1.0,1.0
51,4,13,17,48,3,13,16,8,11,213896,3.0,1.0,0.0,1.0
51,4,13,17,48,3,12,16,12,20,402290,3.0,1.0,1.0,1.0
51,4,13,17,48,3,13,16,11,48,198368,3.0,1.0,0.0,1.0
65,6,15,21,51,4,12,17,7,8,342778,14.0,2.0,3.0,4.0
65,6,15,21,62,5,15,20,9,10,307010,3.0,1.0,0.0,1.0
65,6,15,21,62,5,15,20,13,19,313720,3.0,1.0,0.0,1.0
65,6,15,21,62,5,14,20,14,31,321564,3.0,1.0,1.0,1.0
65,6,15,21,62,5,15,20,6,53,440456,3.0,1.0,0.0,1.0
65,6,15,21,62,5,15,20,10,62,341535,3.0,1.0,0.0,1.0
65,6,15,21,48,3,11,16,7,8,294307,17.0,3.0,4.0,5.0
65,6,15,21,62,5,15,20,9,10,318566,3.0,1.0,0.0,1.0
65,6,15,21,62,5,15,20,10,22,325847,3.0,1.0,0.0,1.0
65,6,15,21,62,5,13,20,14,31,358005,3.0,1.0,2.0,1.0
65,6,15,21,62,5,15,20,6,53,464396,3.0,1.0,0.0,1.0
65,6,15,21,62,5,15,20,10,62,284971,3.0,1.0,0.0,1.0
65,6,15,21,62,5,14,20,3,4,199701,3.0,1.0,1.0,1.0
65,6,15,21,51,4,13,17,8,11,288773,14.0,2.0,2.0,4.0
65,6,15,21,62,5,15,20,10,13,291664,3.0,1.0,0.0,1.0
65,6,15,21,62,5,14,20,14,22,328382,3.0,1.0,1.0,1.0
65,6,15,21,62,5,15,20,11,28,366168,3.0,1.0,0.0,1.0
65,6,15,21,62,5,15,20,7,56,273371,3.0,1.0,0.0,1.0
51,4,14,17,48,3,12,16,4,5,204249,3.0,1.0,2.0,1.0
51,4,14,17,48,3,13,16,13,16,271374,3.0,1.0,1.0,1.0
51,4,14,17,48,3,14,16,8,38,301039,3.0,1.0,0.0,1.0
51,4,14,17,48,3,14,16,12,47,352707,3.0,1.0,0.0,1.0
65,6,16,21,62,5,14,20,4,5,357806,3.0,1.0,2.0,1.0
65,6,16,21,51,4,14,17,9,10,365468,14.0,2.0,2.0,4.0
65,6,16,21,62,5,15,20,15,18,371195,3.0,1.0,1.0,1.0
65,6,16,21,62,5,16,20,12,24,481038,3.0,1.0,0.0,1.0
65,6,16,21,62,5,16,20,8,52,359688,3.0,1.0,0.0,1.0
65,6,16,21,62,5,16,20,12,61,357761,3.0,1.0,0.0,1.0
54,5,15,18,51,4,14,17,3,4,236657,3.0,1.0,1.0,1.0
54,5,15,18,51,4,13,17,5,8,203293,3.0,1.0,2.0,1.0
54,5,15,18,51,4,15,17,10,13,283293,3.0,1.0,0.0,1.0
54,5,15,18,51,4,13,17,14,22,345388,3.0,1.0,2.0,1.0
54,5,15,18,51,4,15,17,9,44,284892,3.0,1.0,0.0,1.0
65,6,16,21,62,5,14,20,4,5,298639,3.0,1.0,2.0,1.0
65,6,16,21,54,5,14,18,9,10,431441,11.0,1.0,2.0,3.0
65,6,16,21,62,5,16,20,11,12,367744,3.0,1.0,0.0,1.0
65,6,16,21,62,5,15,20,15,21,468584,3.0,1.0,1.0,1.0
65,6,16,21,62,5,16,20,8,52,373253,3.0,1.0,0.0,1.0
65,6,16,21,62,5,16,20,12,61,402691,3.0,1.0,0.0,1.0
54,5,14,18,51,4,13,17,3,4,191739,3.0,1.0,1.0,1.0
54,5,14,18,51,4,12,17,5,8,1018029,3.0,1.0,2.0,1.0
54,5,14,18,51,4,14,17,10,13,258342,3.0,1.0,0.0,1.0
54,5,14,18,51,4,14,17,9,41,253159,3.0,1.0,0.0,1.0
54,5,14,18,51,4,13,17,13,50,274569,3.0,1.0,1.0,1.0
39,1,12,13,50,1,13,16,3,4,125511,-11.0,0.0,-1.0,-3.0
65,6,15,21,48,3,12,16,7,8,421684,17.0,3.0,3.0,5.0
65,6,15,21,62,5,15,20,9,10,397425,3.0,1.0,0.0,1.0
65,6,15,21,62,5,15,20,13,19,485976,3.0,1.0,0.0,1.0
65,6,15,21,62,5,15,20,10,25,365548,3.0,1.0,0.0,1.0
65,6,15,21,62,5,14,20,14,34,403038,3.0,1.0,1.0,1.0
65,6,15,21,62,5,15,20,10,62,356399,3.0,1.0,0.0,1.0
51,4,13,17,48,3,11,16,4,5,214384,3.0,1.0,2.0,1.0
51,4,13,17,48,3,13,16,9,10,259482,3.0,1.0,0.0,1.0
51,4,13,17,48,3,13,16,8,38,302914,3.0,1.0,0.0,1.0
51,4,13,17,48,3,12,16,12,47,266120,3.0,1.0,1.0,1.0
48,3,14,16,45,2,13,15,3,4,190270,3.0,1.0,1.0,1.0
48,3,14,16,45,2,12,15,5,8,173923,3.0,1.0,2.0,1.0
48,3,14,16,45,2,13,15,13,44,235002,3.0,1.0,1.0,1.0
51,4,13,17,48,3,12,16,3,4,158780,3.0,1.0,1.0,1.0
51,4,13,17,48,3,11,16,5,8,190681,3.0,1.0,2.0,1.0
51,4,13,17,48,3,13,16,10,13,241872,3.0,1.0,0.0,1.0
51,4,13,17,48,3,13,16,9,41,301063,3.0,1.0,0.0,1.0
65,6,18,21,62,5,17,20,3,4,257515,3.0,1.0,1.0,1.0
65,6,18,21,62,5,16,20,5,8,291550,3.0,1.0,2.0,1.0
65,6,18,21,51,4,15,17,10,13,379549,14.0,2.0,3.0,4.0
65,6,18,21,62,5,18,20,16,21,368306,3.0,1.0,0.0,1.0
65,6,18,21,62,5,17,20,17,33,440865,3.0,1.0,1.0,1.0
65,6,18,21,62,5,18,20,13,61,384816,3.0,1.0,0.0,1.0
59,4,15,19,56,3,14,18,3,4,189216,3.0,1.0,1.0,1.0
59,4,15,19,48,3,13,16,8,11,244406,11.0,1.0,2.0,3.0
59,4,15,19,56,3,14,18,14,19,252652,3.0,1.0,1.0,1.0
59,4,15,19,56,3,15,18,11,56,275639,3.0,1.0,0.0,1.0
51,4,14,17,48,3,12,16,4,5,243493,3.0,1.0,2.0,1.0
51,4,14,17,48,3,14,16,9,10,402796,3.0,1.0,0.0,1.0
51,4,14,17,48,3,13,16,13,19,276183,3.0,1.0,1.0,1.0
51,4,14,17,48,3,14,16,12,47,400707,3.0,1.0,0.0,1.0
65,6,16,21,62,5,15,20,3,4,193879,3.0,1.0,1.0,1.0
65,6,16,21,48,3,13,16,8,11,281046,17.0,3.0,3.0,5.0
65,6,16,21,62,5,16,20,14,19,333077,3.0,1.0,0.0,1.0
65,6,16,21,62,5,16,20,11,25,287673,3.0,1.0,0.0,1.0
65,6,16,21,62,5,15,20,15,34,358944,3.0,1.0,1.0,1.0
65,6,16,21,62,5,16,20,7,56,277576,3.0,1.0,0.0,1.0
65,6,17,21,62,5,16,20,3,4,220302,3.0,1.0,1.0,1.0
65,6,17,21,62,5,15,20,5,8,289352,3.0,1.0,2.0,1.0
65,6,17,21,54,5,15,18,10,13,376684,11.0,1.0,2.0,3.0
65,6,17,21,62,5,17,20,12,15,600405,3.0,1.0,0.0,1.0
65,6,17,21,62,5,16,20,16,24,513130,3.0,1.0,1.0,1.0
65,6,17,21,62,5,17,20,9,55,412316,3.0,1.0,0.0,1.0
59,4,13,19,45,2,10,15,7,8,350486,14.0,2.0,3.0,4.0
59,4,13,19,56,3,13,18,9,10,283954,3.0,1.0,0.0,1.0
59,4,13,19,56,3,13,18,10,22,281818,3.0,1.0,0.0,1.0
59,4,13,19,56,3,13,18,6,50,244580,3.0,1.0,0.0,1.0
51,4,13,17,48,3,11,16,4,5,310647,3.0,1.0,2.0,1.0
51,4,13,17,48,3,13,16,9,10,311029,3.0,1.0,0.0,1.0
51,4,13,17,48,3,13,16,8,38,273765,3.0,1.0,0.0,1.0
51,4,13,17,48,3,12,16,12,47,258486,3.0,1.0,1.0,1.0
65,6,15,21,48,3,11,16,7,8,320632,17.0,3.0,4.0,5.0
65,6,15,21,62,5,15,20,9,10,422425,3.0,1.0,0.0,1.0
65,6,15,21,62,5,15,20,10,22,343538,3.0,1.0,0.0,1.0
65,6,15,21,62,5,13,20,14,31,392281,3.0,1.0,2.0,1.0
65,6,15,21,62,5,15,20,6,53,264938,3.0,1.0,0.0,1.0
65,6,15,21,62,5,15,20,10,62,282797,3.0,1.0,0.0,1.0
48,3,14,16,45,2,12,15,4,5,191865,3.0,1.0,2.0,1.0
48,3,14,16,45,2,13,15,13,16,243189,3.0,1.0,1.0,1.0
48,3,14,16,45,2,14,15,12,44,276672,3.0,1.0,0.0,1.0
57,6,15,19,54,5,14,18,3,4,190082,3.0,1.0,1.0,1.0
57,6,15,19,54,5,13,18,5,8,279162,3.0,1.0,2.0,1.0
57,6,15,19,54,5,15,18,10,13,290174,3.0,1.0,0.0,1.0
57,6,15,19,54,5,14,18,14,22,369668,3.0,1.0,1.0,1.0
57,6,15,19,54,5,15,18,9,44,304509,3.0,1.0,0.0,1.0
57,6,15,19,54,5,15,18,13,53,299304,3.0,1.0,0.0,1.0
51,4,14,17,48,3,12,16,4,5,208407,3.0,1.0,2.0,1.0
51,4,14,17,48,3,14,16,9,10,272884,3.0,1.0,0.0,1.0
51,4,14,17,48,3,13,16,13,19,471667,3.0,1.0,1.0,1.0
51,4,14,17,48,3,14,16,12,47,283001,3.0,1.0,0.0,1.0
51,4,14,17,48,3,12,16,4,5,266023,3.0,1.0,2.0,1.0
51,4,14,17,48,3,13,16,13,16,293323,3.0,1.0,1.0,1.0
51,4,14,17,48,3,14,16,8,38,274196,3.0,1.0,0.0,1.0
51,4,14,17,48,3,14,16,12,47,301466,3.0,1.0,0.0,1.0
65,6,18,21,62,5,17,20,3,4,248502,3.0,1.0,1.0,1.0
65,6,18,21,62,5,16,20,5,8,1261693,3.0,1.0,2.0,1.0
65,6,18,21,51,4,15,17,10,13,455065,14.0,2.0,3.0,4.0
65,6,18,21,62,5,18,20,16,21,367474,3.0,1.0,0.0,1.0
65,6,18,21,62,5,17,20,17,33,385753,3.0,1.0,1.0,1.0
65,6,18,21,62,5,18,20,9,55,335606,3.0,1.0,0.0,1.0
65,6,16,21,62,5,15,20,3,4,201313,3.0,1.0,1.0,1.0
65,6,16,21,51,4,13,17,8,11,357353,14.0,2.0,3.0,4.0
65,6,16,21,62,5,16,20,14,19,294329,3.0,1.0,0.0,1.0
65,6,16,21,62,5,15,20,15,31,308907,3.0,1.0,1.0,1.0
65,6,16,21,62,5,16,20,7,53,346888,3.0,1.0,0.0,1.0
65,6,16,21,62,5,16,20,11,62,347403,3.0,1.0,0.0,1.0
59,4,15,19,56,3,14,18,3,4,248398,3.0,1.0,1.0,1.0
59,4,15,19,48,3,13,16,8,11,353083,11.0,1.0,2.0,3.0
59,4,15,19,56,3,14,18,14,19,275048,3.0,1.0,1.0,1.0
59,4,15,19,56,3,15,18,11,56,246367,3.0,1.0,0.0,1.0
65,6,17,21,62,5,15,20,4,5,278676,3.0,1.0,2.0,1.0
65,6,17,21,48,3,13,16,9,10,370913,17.0,3.0,4.0,5.0
65,6,17,21,62,5,17,20,11,12,372646,3.0,1.0,0.0,1.0
65,6,17,21,62,5,17,20,12,24,522205,3.0,1.0,0.0,1.0
65,6,17,21,62,5,15,20,16,33,431909,3.0,1.0,2.0,1.0
65,6,17,21,62,5,17,20,12,61,401804,3.0,1.0,0.0,1.0
65,6,17,21,62,5,15,20,4,5,310727,3.0,1.0,2.0,1.0
65,6,17,21,48,3,13,16,9,10,371096,17.0,3.0,4.0,5.0
65,6,17,21,62,5,17,20,11,12,372181,3.0,1.0,0.0,1.0
65,6,17,21,62,5,17,20,12,24,448414,3.0,1.0,0.0,1.0
65,6,17,21,62,5,15,20,16,33,387288,3.0,1.0,2.0,1.0
65,6,17,21,62,5,17,20,12,61,359121,3.0,1.0,0.0,1.0
51,4,15,17,48,3,14,16,3,4,184900,3.0,1.0,1.0,1.0
51,4,15,17,48,3,13,16,5,8,186121,3.0,1.0,2.0,1.0
51,4,15,17,48,3,13,16,14,19,373543,3.0,1.0,2.0,1.0
51,4,15,17,48,3,15,16,9,41,261426,3.0,1.0,0.0,1.0
65,6,18,21,62,5,17,20,3,4,390538,3.0,1.0,1.0,1.0
65,6,18,21,62,5,16,20,5,8,299174,3.0,1.0,2.0,1.0
65,6,18,21,48,3,14,16,10,13,366405,17.0,3.0,4.0,5.0
65,6,18,21,62,5,18,20,13,24,370452,3.0,1.0,0.0,1.0
65,6,18,21,62,5,16,20,17,33,384793,3.0,1.0,2.0,1.0
65,6,18,21,62,5,18,20,13,61,355342,3.0,1.0,0.0,1.0
39,1,12,13,50,1,13,16,3,4,124339,-11.0,0.0,-1.0,-3.0
51,4,13,17,48,3,12,16,3,4,198339,3.0,1.0,1.0,1.0
51,4,13,17,48,3,13,16,8,11,271014,3.0,1.0,0.0,1.0
51,4,13,17,48,3,11,16,12,20,221493,3.0,1.0,2.0,1.0
51,4,13,17,48,3,13,16,7,42,291740,3.0,1.0,0.0,1.0
65,6,17,21,62,5,15,20,4,5,306073,3.0,1.0,2.0,1.0
65,6,17,21,51,4,13,17,9,10,368384,14.0,2.0,4.0,4.0
65,6,17,21,62,5,17,20,11,12,435127,3.0,1.0,0.0,1.0
65,6,17,21,62,5,15,20,16,30,378545,3.0,1.0,2.0,1.0
65,6,17,21,62,5,17,20,8,52,352864,3.0,1.0,0.0,1.0
65,6,17,21,62,5,17,20,12,61,358733,3.0,1.0,0.0,1.0
65,6,18,21,62,5,17,20,3,4,266184,3.0,1.0,1.0,1.0
65,6,18,21,62,5,16,20,5,8,271425,3.0,1.0,2.0,1.0
65,6,18,21,51,4,14,17,10,13,414357,14.0,2.0,4.0,4.0
65,6,18,21,62,5,16,20,17,30,401770,3.0,1.0,2.0,1.0
65,6,18,21,62,5,18,20,9,52,431057,3.0,1.0,0.0,1.0
65,6,18,21,62,5,18,20,13,61,408743,3.0,1.0,0.0,1.0
65,6,17,21,62,5,15,20,4,5,312574,3.0,1.0,2.0,1.0
65,6,17,21,48,3,14,16,9,10,410930,17.0,3.0,3.0,5.0
65,6,17,21,62,5,17,20,15,18,478079,3.0,1.0,0.0,1.0
65,6,17,21,62,5,17,20,12,24,384974,3.0,1.0,0.0,1.0
65,6,17,21,62,5,16,20,16,33,443545,3.0,1.0,1.0,1.0
65,6,17,21,62,5,17,20,8,55,387592,3.0,1.0,0.0,1.0
39,1,12,13,50,1,13,16,3,4,141398,-11.0,0.0,-1.0,-3.0
65,6,17,21,62,5,15,20,4,5,385898,3.0,1.0,2.0,1.0
65,6,17,21,48,3,14,16,9,10,568330,17.0,3.0,3.0,5.0
65,6,17,21,62,5,17,20,11,12,393668,3.0,1.0,0.0,1.0
65,6,17,21,62,5,17,20,15,21,399726,3.0,1.0,0.0,1.0
65,6,17,21,62,5,17,20,12,27,482467,3.0,1.0,0.0,1.0
65,6,17,21,62,5,16,20,16,36,467489,3.0,1.0,1.0,1.0
51,4,14,17,48,3,12,16,4,5,218572,3.0,1.0,2.0,1.0
51,4,14,17,48,3,14,16,9,10,356659,3.0,1.0,0.0,1.0
51,4,14,17,48,3,12,16,13,19,346942,3.0,1.0,2.0,1.0
51,4,14,17,48,3,14,16,8,41,269845,3.0,1.0,0.0,1.0
65,6,16,21,62,5,15,20,3,4,299442,3.0,1.0,1.0,1.0
65,6,16,21,48,3,13,16,8,11,316443,17.0,3.0,3.0,5.0
65,6,16,21,62,5,16,20,10,13,310189,3.0,1.0,0.0,1.0
65,6,16,21,62,5,16,20,14,22,332053,3.0,1.0,0.0,1.0
65,6,16,21,62,5,16,20,11,28,1116342,3.0,1.0,0.0,1.0
65,6,16,21,62,5,15,20,15,37,338892,3.0,1.0,1.0,1.0
59,4,16,19,56,3,15,18,3,4,247430,3.0,1.0,1.0,1.0
59,4,16,19,56,3,14,18,5,8,269022,3.0,1.0,2.0,1.0
59,4,16,19,48,3,14,16,10,13,451452,11.0,1.0,2.0,3.0
59,4,16,19,56,3,16,18,13,55,299576,3.0,1.0,0.0,1.0
65,6,16,21,62,5,15,20,3,4,255174,3.0,1.0,1.0,1.0
65,6,16,21,48,3,12,16,8,11,290508,17.0,3.0,4.0,5.0
65,6,16,21,62,5,16,20,10,13,304667,3.0,1.0,0.0,1.0
65,6,16,21,62,5,16,20,11,25,298488,3.0,1.0,0.0,1.0
65,6,16,21,62,5,14,20,15,34,332865,3.0,1.0,2.0,1.0
65,6,16,21,62,5,16,20,11,62,277105,3.0,1.0,0.0,1.0
65,6,15,21,62,5,14,20,3,4,249626,3.0,1.0,1.0,1.0
65,6,15,21,51,4,13,17,8,11,303458,14.0,2.0,2.0,4.0
65,6,15,21,62,5,14,20,14,19,365824,3.0,1.0,1.0,1.0
65,6,15,21,62,5,15,20,11,25,403530,3.0,1.0,0.0,1.0
65,6,15,21,62,5,15,20,7,53,281689,3.0,1.0,0.0,1.0
65,6,15,21,62,5,15,20,11,62,304216,3.0,1.0,0.0,1.0
48,3,14,16,45,2,13,15,3,4,215580,3.0,1.0,1.0,1.0
48,3,14,16,45,2,12,15,5,8,174305,3.0,1.0,2.0,1.0
48,3,14,16,45,2,13,15,13,44,247528,3.0,1.0,1.0,1.0
65,6,15,21,62,5,13,20,4,5,263889,3.0,1.0,2.0,1.0
65,6,15,21,51,4,13,17,9,10,362593,14.0,2.0,2.0,4.0
65,6,15,21,62,5,15,20,11,12,362439,3.0,1.0,0.0,1.0
65,6,15,21,62,5,15,20,12,24,484242,3.0,1.0,0.0,1.0
65,6,15,21,62,5,15,20,8,52,351732,3.0,1.0,0.0,1.0
65,6,15,21,62,5,15,20,12,61,377604,3.0,1.0,0.0,1.0
39,1,12,13,50,1,13,16,3,4,210093,-11.0,0.0,-1.0,-3.0
65,6,18,21,62,5,17,20,3,4,232165,3.0,1.0,1.0,1.0
65,6,18,21,62,5,16,20,5,8,261188,3.0,1.0,2.0,1.0
65,6,18,21,51,4,13,17,10,13,429622,14.0,2.0,5.0,4.0
65,6,18,21,62,5,18,20,12,15,363731,3.0,1.0,0.0,1.0
65,6,18,21,62,5,16,20,17,33,370862,3.0,1.0,2.0,1.0
65,6,18,21,62,5,18,20,9,55,333076,3.0,1.0,0.0,1.0
65,6,16,21,62,5,15,20,3,4,231096,3.0,1.0,1.0,1.0
65,6,16,21,62,5,14,20,5,8,295522,3.0,1.0,2.0,1.0
65,6,16,21,51,4,14,17,10,13,449037,14.0,2.0,2.0,4.0
65,6,16,21,62,5,16,20,12,15,519074,3.0,1.0,0.0,1.0
65,6,16,21,62,5,16,20,13,27,444006,3.0,1.0,0.0,1.0
65,6,16,21,62,5,16,20,13,61,544764,3.0,1.0,0.0,1.0
54,5,14,18,51,4,12,17,4,5,238960,3.0,1.0,2.0,1.0
54,5,14,18,51,4,14,17,9,10,314469,3.0,1.0,0.0,1.0
54,5,14,18,51,4,13,17,13,19,393101,3.0,1.0,1.0,1.0
54,5,14,18,51,4,14,17,8,41,385055,3.0,1.0,0.0,1.0
54,5,14,18,51,4,14,17,12,50,372983,3.0,1.0,0.0,1.0
53,2,14,17,50,1,13,16,3,4,219744,3.0,1.0,1.0,1.0
53,2,14,17,42,1,11,14,8,11,233419,11.0,1.0,3.0,3.0
65,6,18,21,62,5,17,20,3,4,243369,3.0,1.0,1.0,1.0
65,6,18,21,62,5,16,20,5,8,356427,3.0,1.0,2.0,1.0
65,6,18,21,48,3,14,16,10,13,399508,17.0,3.0,4.0,5.0
65,6,18,21,62,5,18,20,13,24,438319,3.0,1.0,0.0,1.0
65,6,18,21,62,5,16,20,17,33,387484,3.0,1.0,2.0,1.0
65,6,18,21,62,5,18,20,13,61,350819,3.0,1.0,0.0,1.0
59,4,17,19,56,3,15,18,4,5,243782,3.0,1.0,2.0,1.0
59,4,17,19,45,2,13,15,9,10,430625,14.0,2.0,4.0,4.0
59,4,17,19,56,3,15,18,16,27,367083,3.0,1.0,2.0,1.0
59,4,17,19,56,3,17,18,12,55,422308,3.0,1.0,0.0,1.0
65,6,15,21,48,3,12,16,7,8,326262,17.0,3.0,3.0,5.0
65,6,15,21,62,5,15,20,9,10,314173,3.0,1.0,0.0,1.0
65,6,15,21,62,5,15,20,13,19,322208,3.0,1.0,0.0,1.0
65,6,15,21,62,5,15,20,10,25,329097,3.0,1.0,0.0,1.0
65,6,15,21,62,5,14,20,14,34,399573,3.0,1.0,1.0,1.0
65,6,15,21,62,5,15,20,10,62,286604,3.0,1.0,0.0,1.0
65,6,17,21,62,5,15,20,4,5,278860,3.0,1.0,2.0,1.0
65,6,17,21,51,4,14,17,9,10,394639,14.0,2.0,3.0,4.0
65,6,17,21,62,5,17,20,11,12,491057,3.0,1.0,0.0,1.0
65,6,17,21,62,5,17,20,15,21,562973,3.0,1.0,0.0,1.0
65,6,17,21,62,5,16,20,16,33,401277,3.0,1.0,1.0,1.0
65,6,17,21,62,5,17,20,12,61,359309,3.0,1.0,0.0,1.0
54,5,14,18,51,4,12,17,4,5,208129,3.0,1.0,2.0,1.0
54,5,14,18,51,4,14,17,9,10,275446,3.0,1.0,0.0,1.0
54,5,14,18,51,4,13,17,13,19,280526,3.0,1.0,1.0,1.0
54,5,14,18,51,4,14,17,8,41,259998,3.0,1.0,0.0,1.0
54,5,14,18,51,4,14,17,12,50,999877,3.0,1.0,0.0,1.0
65,6,14,21,62,5,13,20,3,4,211270,3.0,1.0,1.0,1.0
65,6,14,21,51,4,12,17,8,11,302133,14.0,2.0,2.0,4.0
65,6,14,21,62,5,14,20,10,13,529773,3.0,1.0,0.0,1.0
65,6,14,21,62,5,14,20,11,25,319956,3.0,1.0,0.0,1.0
65,6,14,21,62,5,14,20,7,53,275588,3.0,1.0,0.0,1.0
65,6,14,21,62,5,14,20,11,62,427911,3.0,1.0,0.0,1.0
65,6,17,21,62,5,16,20,3,4,233928,3.0,1.0,1.0,1.0
65,6,17,21,62,5,15,20,5,8,306351,3.0,1.0,2.0,1.0
65,6,17,21,54,5,15,18,10,13,393236,11.0,1.0,2.0,3.0
65,6,17,21,62,5,17,20,12,15,360505,3.0,1.0,0.0,1.0
65,6,17,21,62,5,16,20,16,24,451458,3.0,1.0,1.0,1.0
65,6,17,21,62,5,17,20,13,61,441945,3.0,1.0,0.0,1.0
65,6,18,21,62,5,17,20,3,4,354546,3.0,1.0,1.0,1.0
65,6,18,21,62,5,16,20,5,8,301612,3.0,1.0,2.0,1.0
65,6,18,21,48,3,13,16,10,13,421086,17.0,3.0,5.0,5.0
65,6,18,21,62,5,18,20,13,24,404639,3.0,1.0,0.0,1.0
65,6,18,21,62,5,16,20,17,33,470451,3.0,1.0,2.0,1.0
65,6,18,21,62,5,18,20,9,55,338287,3.0,1.0,0.0,1.0
65,6,16,21,62,5,14,20,4,5,290099,3.0,1.0,2.0,1.0
65,6,16,21,51,4,14,17,9,10,496949,14.0,2.0,2.0,4.0
65,6,16,21,62,5,15,20,15,18,471069,3.0,1.0,1.0,1.0
65,6,16,21,62,5,16,20,12,24,414347,3.0,1.0,0.0,1.0
65,6,16,21,62,5,16,20,8,52,513223,3.0,1.0,0.0,1.0
