,vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
2175,59,11,14,18,56,11,14,17,11,36,-220106,3.0,0.0,0.0,1.0
2176,59,11,14,18,56,10,13,17,11,41,-216062,3.0,1.0,1.0,1.0
2177,59,11,14,18,56,10,14,17,12,44,-255195,3.0,1.0,0.0,1.0
2178,53,6,13,18,56,10,12,17,4,4,-192377,-3.0,-4.0,1.0,1.0
2179,53,6,13,18,50,5,13,17,8,8,-219405,3.0,1.0,0.0,1.0
2180,53,6,13,18,50,5,13,17,9,11,-211342,3.0,1.0,0.0,1.0
2181,53,6,13,18,50,5,12,17,7,24,-260708,3.0,1.0,1.0,1.0
2182,53,6,13,18,39,4,11,13,8,27,-226739,14.0,2.0,2.0,5.0
2183,53,6,13,18,50,5,13,17,11,34,-231424,3.0,1.0,0.0,1.0
2184,53,6,14,18,50,5,13,17,2,2,-152351,3.0,1.0,1.0,1.0
2185,53,6,14,18,56,10,13,17,5,7,-189068,-3.0,-4.0,1.0,1.0
2186,53,6,14,18,50,5,14,17,9,11,-202921,3.0,1.0,0.0,1.0
2187,53,6,14,18,36,3,11,12,8,24,-206280,17.0,3.0,3.0,6.0
2188,53,6,14,18,50,5,13,17,10,30,-210916,3.0,1.0,1.0,1.0
2189,53,6,14,18,50,5,14,17,12,34,-217856,3.0,1.0,0.0,1.0
2190,39,4,11,13,36,3,10,12,2,2,-82826,3.0,1.0,1.0,1.0
2191,39,4,11,13,38,6,9,12,5,7,-126280,1.0,-2.0,2.0,1.0
2192,39,4,11,13,36,3,11,12,9,11,-192524,3.0,1.0,0.0,1.0
2193,39,4,11,13,36,3,11,12,8,24,-140362,3.0,1.0,0.0,1.0
2194,59,11,13,18,56,10,12,17,2,2,-100112,3.0,1.0,1.0,1.0
2195,59,11,13,18,56,10,13,17,7,9,-193432,3.0,1.0,0.0,1.0
2196,59,11,13,18,56,10,13,17,8,12,-197262,3.0,1.0,0.0,1.0
2197,59,11,13,18,56,10,13,17,7,17,-244765,3.0,1.0,0.0,1.0
2198,59,11,13,18,56,10,13,17,8,20,-198419,3.0,1.0,0.0,1.0
2199,59,11,13,18,56,10,12,17,6,25,-226670,3.0,1.0,1.0,1.0
2200,59,11,13,18,38,6,9,12,7,28,-201747,21.0,5.0,4.0,6.0
2201,59,11,13,18,56,10,12,17,8,32,-189039,3.0,1.0,1.0,1.0
2202,59,11,13,18,56,11,13,17,10,36,-210721,3.0,0.0,0.0,1.0
2203,59,11,13,18,56,10,12,17,10,41,-212031,3.0,1.0,1.0,1.0
2204,59,11,13,18,56,10,13,17,11,44,-215760,3.0,1.0,0.0,1.0
2205,38,6,9,12,35,5,8,11,2,2,-673846,3.0,1.0,1.0,1.0
2206,38,6,9,12,35,5,9,11,7,9,-121676,3.0,1.0,0.0,1.0
2207,38,6,9,12,35,5,9,11,8,12,-124305,3.0,1.0,0.0,1.0
2208,38,6,9,12,35,5,9,11,7,17,-125773,3.0,1.0,0.0,1.0
2209,38,6,9,12,35,5,9,11,8,20,-129337,3.0,1.0,0.0,1.0
2210,38,6,9,12,35,5,9,11,6,25,-144852,3.0,1.0,0.0,1.0
2211,59,11,14,18,56,10,13,17,2,2,-110301,3.0,1.0,1.0,1.0
2212,59,11,14,18,56,10,14,17,7,9,-208611,3.0,1.0,0.0,1.0
2213,59,11,14,18,56,10,14,17,8,12,-235300,3.0,1.0,0.0,1.0
2214,59,11,14,18,56,10,14,17,9,15,-198215,3.0,1.0,0.0,1.0
2215,59,11,14,18,56,10,14,17,7,20,-199005,3.0,1.0,0.0,1.0
2216,59,11,14,18,56,10,13,17,6,25,-196632,3.0,1.0,1.0,1.0
2217,59,11,14,18,38,6,10,12,7,28,-203952,21.0,5.0,4.0,6.0
2218,59,11,14,18,56,10,13,17,8,32,-199112,3.0,1.0,1.0,1.0
2219,59,11,14,18,56,10,13,17,9,35,-246107,3.0,1.0,1.0,1.0
2220,59,11,14,18,56,11,14,17,11,39,-223223,3.0,0.0,0.0,1.0
2221,59,11,14,18,56,10,13,17,11,44,-227510,3.0,1.0,1.0,1.0
2222,53,6,14,18,50,5,13,17,2,2,-101174,3.0,1.0,1.0,1.0
2223,53,6,14,18,56,10,13,17,5,7,-180156,-3.0,-4.0,1.0,1.0
2224,53,6,14,18,50,5,14,17,9,11,-190711,3.0,1.0,0.0,1.0
2225,53,6,14,18,36,3,11,12,8,24,-243453,17.0,3.0,3.0,6.0
2226,53,6,14,18,50,5,13,17,10,30,-251866,3.0,1.0,1.0,1.0
2227,53,6,14,18,50,5,14,17,12,34,-216382,3.0,1.0,0.0,1.0
2228,38,6,10,12,35,5,9,11,2,2,-67282,3.0,1.0,1.0,1.0
2229,38,6,10,12,35,5,9,11,7,9,-126228,3.0,1.0,1.0,1.0
2230,38,6,10,12,35,5,9,11,8,12,-123905,3.0,1.0,1.0,1.0
2231,38,6,10,12,35,5,9,11,9,15,-127524,3.0,1.0,1.0,1.0
2232,38,6,10,12,35,5,10,11,7,20,-126550,3.0,1.0,0.0,1.0
2233,38,6,10,12,35,5,10,11,6,25,-135975,3.0,1.0,0.0,1.0
2234,36,3,10,12,35,5,8,11,4,4,-119871,1.0,-2.0,2.0,1.0
2235,36,3,10,12,33,2,10,11,8,8,-132595,3.0,1.0,0.0,1.0
2236,36,3,10,12,33,2,10,11,7,21,-175793,3.0,1.0,0.0,1.0
2237,59,11,14,18,56,10,13,17,2,2,-113459,3.0,1.0,1.0,1.0
2238,59,11,14,18,56,11,14,17,7,9,-190194,3.0,0.0,0.0,1.0
2239,59,11,14,18,56,10,14,17,7,14,-179934,3.0,1.0,0.0,1.0
2240,59,11,14,18,56,10,14,17,8,17,-194761,3.0,1.0,0.0,1.0
2241,59,11,14,18,56,10,13,17,6,22,-193332,3.0,1.0,1.0,1.0
2242,59,11,14,18,35,5,9,11,7,25,-239357,24.0,6.0,5.0,7.0
2243,59,11,14,18,56,10,13,17,8,29,-218540,3.0,1.0,1.0,1.0
2244,59,11,14,18,56,10,13,17,9,32,-202996,3.0,1.0,1.0,1.0
2245,59,11,14,18,56,11,14,17,11,36,-207911,3.0,0.0,0.0,1.0
2246,59,11,14,18,56,10,13,17,11,41,-215108,3.0,1.0,1.0,1.0
2247,59,11,14,18,56,10,14,17,12,44,-211085,3.0,1.0,0.0,1.0
2248,59,11,14,18,56,10,13,17,2,2,-150888,3.0,1.0,1.0,1.0
2249,59,11,14,18,56,10,14,17,7,9,-213343,3.0,1.0,0.0,1.0
2250,59,11,14,18,56,10,14,17,8,12,-196777,3.0,1.0,0.0,1.0
2251,59,11,14,18,56,10,14,17,7,17,-185265,3.0,1.0,0.0,1.0
2252,59,11,14,18,56,10,14,17,8,20,-200214,3.0,1.0,0.0,1.0
2253,59,11,14,18,56,10,13,17,6,25,-183625,3.0,1.0,1.0,1.0
2254,59,11,14,18,38,6,9,12,7,28,-239863,21.0,5.0,5.0,6.0
2255,59,11,14,18,56,10,13,17,8,32,-200880,3.0,1.0,1.0,1.0
2256,59,11,14,18,56,10,13,17,9,35,-207505,3.0,1.0,1.0,1.0
2257,59,11,14,18,56,11,14,17,11,39,-222156,3.0,0.0,0.0,1.0
2258,59,11,14,18,56,10,13,17,11,44,-213720,3.0,1.0,1.0,1.0
2259,59,11,14,18,56,10,13,17,2,2,-98087,3.0,1.0,1.0,1.0
2260,59,11,14,18,56,10,14,17,7,9,-223029,3.0,1.0,0.0,1.0
2261,59,11,14,18,56,10,14,17,8,12,-194128,3.0,1.0,0.0,1.0
2262,59,11,14,18,56,10,14,17,7,17,-211097,3.0,1.0,0.0,1.0
2263,59,11,14,18,56,10,13,17,6,22,-179704,3.0,1.0,1.0,1.0
2264,59,11,14,18,35,5,9,11,7,25,-196755,24.0,6.0,5.0,7.0
2265,59,11,14,18,56,10,13,17,8,29,-202491,3.0,1.0,1.0,1.0
2266,59,11,14,18,56,10,13,17,9,32,-240301,3.0,1.0,1.0,1.0
2267,59,11,14,18,56,11,14,17,11,36,-204774,3.0,0.0,0.0,1.0
2268,59,11,14,18,56,10,13,17,11,41,-221756,3.0,1.0,1.0,1.0
2269,59,11,14,18,56,10,14,17,12,44,-214977,3.0,1.0,0.0,1.0
2270,53,6,14,18,50,5,13,17,2,2,-115318,3.0,1.0,1.0,1.0
2271,53,6,14,18,56,11,13,17,5,7,-192183,-3.0,-5.0,1.0,1.0
2272,53,6,14,18,50,5,14,17,9,11,-206140,3.0,1.0,0.0,1.0
2273,53,6,14,18,50,5,14,17,10,14,-247974,3.0,1.0,0.0,1.0
2274,53,6,14,18,39,4,12,13,8,27,-225709,14.0,2.0,2.0,5.0
2275,53,6,14,18,50,5,13,17,10,33,-210680,3.0,1.0,1.0,1.0
2276,53,6,14,18,56,11,13,17,4,4,-194891,-3.0,-5.0,1.0,1.0
2277,53,6,14,18,50,5,14,17,8,8,-206288,3.0,1.0,0.0,1.0
2278,53,6,14,18,50,5,14,17,9,11,-210561,3.0,1.0,0.0,1.0
2279,53,6,14,18,50,5,13,17,7,24,-213845,3.0,1.0,1.0,1.0
2280,53,6,14,18,39,4,11,13,8,27,-211639,14.0,2.0,3.0,5.0
2281,53,6,14,18,50,5,13,17,10,33,-260012,3.0,1.0,1.0,1.0
2282,53,6,15,18,50,5,14,17,2,2,-101701,3.0,1.0,1.0,1.0
2283,53,6,15,18,56,11,14,17,5,7,-226982,-3.0,-5.0,1.0,1.0
2284,53,6,15,18,50,5,15,17,9,11,-203921,3.0,1.0,0.0,1.0
2285,53,6,15,18,50,5,14,17,8,24,-203311,3.0,1.0,1.0,1.0
2286,53,6,15,18,39,4,11,13,9,27,-232279,14.0,2.0,4.0,5.0
2287,53,6,15,18,50,5,14,17,11,33,-211218,3.0,1.0,1.0,1.0
2288,53,6,15,18,50,5,14,17,2,2,-643854,3.0,1.0,1.0,1.0
2289,53,6,15,18,56,11,13,17,5,7,-180704,-3.0,-5.0,2.0,1.0
2290,53,6,15,18,50,5,15,17,9,11,-202095,3.0,1.0,0.0,1.0
2291,53,6,15,18,50,5,14,17,8,24,-206421,3.0,1.0,1.0,1.0
2292,53,6,15,18,39,4,11,13,9,27,-208215,14.0,2.0,4.0,5.0
2293,53,6,15,18,50,5,14,17,13,37,-216512,3.0,1.0,1.0,1.0
2294,59,11,13,18,56,10,12,17,2,2,-98007,3.0,1.0,1.0,1.0
2295,59,11,13,18,56,10,13,17,7,9,-235615,3.0,1.0,0.0,1.0
2296,59,11,13,18,56,10,13,17,8,12,-196199,3.0,1.0,0.0,1.0
2297,59,11,13,18,56,10,13,17,9,15,-189405,3.0,1.0,0.0,1.0
2298,59,11,13,18,56,10,13,17,7,20,-199915,3.0,1.0,0.0,1.0
2299,59,11,13,18,35,5,10,11,6,25,-189685,24.0,6.0,3.0,7.0
2300,59,11,13,18,56,10,12,17,7,29,-198255,3.0,1.0,1.0,1.0
2301,59,11,13,18,56,10,12,17,8,32,-202495,3.0,1.0,1.0,1.0
2302,59,11,13,18,56,11,13,17,10,36,-246534,3.0,0.0,0.0,1.0
2303,59,11,13,18,56,10,12,17,10,41,-226234,3.0,1.0,1.0,1.0
2304,59,11,13,18,56,10,13,17,11,44,-214600,3.0,1.0,0.0,1.0
2305,53,6,14,18,50,5,13,17,2,2,-100050,3.0,1.0,1.0,1.0
2306,53,6,14,18,56,11,13,17,5,7,-191766,-3.0,-5.0,1.0,1.0
2307,53,6,14,18,50,5,14,17,9,11,-205229,3.0,1.0,0.0,1.0
2308,53,6,14,18,50,5,14,17,10,14,-249391,3.0,1.0,0.0,1.0
2309,53,6,14,18,50,5,13,17,8,27,-207477,3.0,1.0,1.0,1.0
2310,53,6,14,18,42,5,12,14,9,30,-211392,11.0,1.0,2.0,4.0
2311,59,11,14,18,56,10,13,17,2,2,-97821,3.0,1.0,1.0,1.0
2312,59,11,14,18,56,10,14,17,7,9,-194699,3.0,1.0,0.0,1.0
2313,59,11,14,18,56,10,14,17,8,12,-186336,3.0,1.0,0.0,1.0
2314,59,11,14,18,56,10,14,17,7,17,-195201,3.0,1.0,0.0,1.0
2315,59,11,14,18,56,10,14,17,8,20,-242307,3.0,1.0,0.0,1.0
2316,59,11,14,18,56,10,13,17,6,25,-201662,3.0,1.0,1.0,1.0
2317,59,11,14,18,38,6,9,12,7,28,-199495,21.0,5.0,5.0,6.0
2318,59,11,14,18,56,10,13,17,8,32,-203535,3.0,1.0,1.0,1.0
2319,59,11,14,18,56,10,13,17,9,35,-205710,3.0,1.0,1.0,1.0
2320,59,11,14,18,56,11,14,17,11,39,-209494,3.0,0.0,0.0,1.0
2321,59,11,14,18,56,10,13,17,11,44,-251283,3.0,1.0,1.0,1.0
2322,59,11,13,18,56,10,12,17,2,2,-97457,3.0,1.0,1.0,1.0
2323,59,11,13,18,56,10,13,17,7,9,-216908,3.0,1.0,0.0,1.0
2324,59,11,13,18,56,10,13,17,8,12,-199534,3.0,1.0,0.0,1.0
2325,59,11,13,18,56,10,13,17,7,17,-185452,3.0,1.0,0.0,1.0
2326,59,11,13,18,56,10,13,17,8,20,-197311,3.0,1.0,0.0,1.0
2327,59,11,13,18,56,10,12,17,6,25,-233642,3.0,1.0,1.0,1.0
2328,59,11,13,18,38,6,9,12,7,28,-201348,21.0,5.0,4.0,6.0
2329,59,11,13,18,56,10,12,17,8,32,-215946,3.0,1.0,1.0,1.0
2330,59,11,13,18,56,11,13,17,10,36,-206604,3.0,0.0,0.0,1.0
2331,59,11,13,18,56,10,12,17,10,41,-208787,3.0,1.0,1.0,1.0
2332,59,11,13,18,56,10,13,17,11,44,-225307,3.0,1.0,0.0,1.0
2333,39,4,11,13,38,6,9,12,4,4,-170708,1.0,-2.0,2.0,1.0
2334,39,4,11,13,36,3,10,12,8,8,-155106,3.0,1.0,1.0,1.0
2335,39,4,11,13,36,3,10,12,9,11,-147756,3.0,1.0,1.0,1.0
2336,39,4,11,13,36,3,11,12,7,24,-159462,3.0,1.0,0.0,1.0
2337,59,11,14,18,56,10,13,17,2,2,-97071,3.0,1.0,1.0,1.0
2338,59,11,14,18,56,10,14,17,7,9,-179259,3.0,1.0,0.0,1.0
2339,59,11,14,18,56,10,14,17,8,12,-194020,3.0,1.0,0.0,1.0
2340,59,11,14,18,56,10,14,17,7,17,-235877,3.0,1.0,0.0,1.0
2341,59,11,14,18,56,10,13,17,6,22,-183858,3.0,1.0,1.0,1.0
2342,59,11,14,18,35,5,9,11,7,25,-197403,24.0,6.0,5.0,7.0
2343,59,11,14,18,56,10,13,17,8,29,-198428,3.0,1.0,1.0,1.0
2344,59,11,14,18,56,10,13,17,9,32,-203624,3.0,1.0,1.0,1.0
2345,59,11,14,18,56,11,14,17,11,36,-206828,3.0,0.0,0.0,1.0
2346,59,11,14,18,56,10,13,17,11,41,-221561,3.0,1.0,1.0,1.0
2347,59,11,14,18,56,10,14,17,12,44,-265544,3.0,1.0,0.0,1.0
2348,59,11,13,18,56,10,12,17,2,2,-99116,3.0,1.0,1.0,1.0
2349,59,11,13,18,56,10,13,17,7,9,-192533,3.0,1.0,0.0,1.0
2350,59,11,13,18,56,10,13,17,8,12,-199003,3.0,1.0,0.0,1.0
2351,59,11,13,18,56,10,13,17,9,15,-200114,3.0,1.0,0.0,1.0
2352,59,11,13,18,56,10,13,17,7,20,-198414,3.0,1.0,0.0,1.0
2353,59,11,13,18,35,5,10,11,6,25,-238504,24.0,6.0,3.0,7.0
2354,59,11,13,18,56,10,12,17,7,29,-196601,3.0,1.0,1.0,1.0
2355,59,11,13,18,56,10,12,17,8,32,-202729,3.0,1.0,1.0,1.0
2356,59,11,13,18,56,11,13,17,10,36,-208042,3.0,0.0,0.0,1.0
2357,59,11,13,18,56,10,12,17,10,41,-208735,3.0,1.0,1.0,1.0
2358,59,11,13,18,56,10,13,17,11,44,-213711,3.0,1.0,0.0,1.0
2359,59,11,13,18,56,10,12,17,2,2,-139970,3.0,1.0,1.0,1.0
2360,59,11,13,18,56,10,13,17,7,9,-196126,3.0,1.0,0.0,1.0
2361,59,11,13,18,56,10,13,17,8,12,-196664,3.0,1.0,0.0,1.0
2362,59,11,13,18,56,10,13,17,9,15,-198752,3.0,1.0,0.0,1.0
2363,59,11,13,18,56,10,13,17,7,20,-199978,3.0,1.0,0.0,1.0
2364,59,11,13,18,35,5,10,11,6,25,-197505,24.0,6.0,3.0,7.0
2365,59,11,13,18,56,10,12,17,7,29,-706598,3.0,1.0,1.0,1.0
2366,59,11,13,18,56,10,12,17,8,32,-203715,3.0,1.0,1.0,1.0
2367,59,11,13,18,56,11,13,17,10,36,-208139,3.0,0.0,0.0,1.0
2368,59,11,13,18,56,10,12,17,10,41,-208452,3.0,1.0,1.0,1.0
2369,59,11,13,18,56,10,13,17,11,44,-223134,3.0,1.0,0.0,1.0
2370,59,11,14,18,56,10,13,17,2,2,-110484,3.0,1.0,1.0,1.0
2371,59,11,14,18,56,10,14,17,7,9,-223095,3.0,1.0,0.0,1.0
2372,59,11,14,18,56,10,14,17,8,12,-195302,3.0,1.0,0.0,1.0
2373,59,11,14,18,56,10,14,17,7,17,-185566,3.0,1.0,0.0,1.0
2374,59,11,14,18,56,10,14,17,8,20,-199796,3.0,1.0,0.0,1.0
2375,59,11,14,18,56,10,13,17,6,25,-184011,3.0,1.0,1.0,1.0
2376,59,11,14,18,38,6,9,12,7,28,-221416,21.0,5.0,5.0,6.0
2377,59,11,14,18,56,10,13,17,8,32,-240293,3.0,1.0,1.0,1.0
2378,59,11,14,18,56,10,13,17,9,35,-204664,3.0,1.0,1.0,1.0
2379,59,11,14,18,56,11,14,17,11,39,-211409,3.0,0.0,0.0,1.0
2380,59,11,14,18,56,10,13,17,11,44,-224920,3.0,1.0,1.0,1.0
2381,39,4,12,13,36,3,11,12,2,2,-77467,3.0,1.0,1.0,1.0
2382,39,4,12,13,38,6,10,12,5,7,-127700,1.0,-2.0,2.0,1.0
2383,39,4,12,13,36,3,11,12,9,11,-151321,3.0,1.0,1.0,1.0
2384,39,4,12,13,36,3,11,12,10,14,-182698,3.0,1.0,1.0,1.0
2385,59,11,14,18,56,10,13,17,2,2,-148250,3.0,1.0,1.0,1.0
2386,59,11,14,18,56,11,14,17,7,9,-190543,3.0,0.0,0.0,1.0
2387,59,11,14,18,56,10,14,17,7,14,-181433,3.0,1.0,0.0,1.0
2388,59,11,14,18,56,10,14,17,8,17,-195021,3.0,1.0,0.0,1.0
2389,59,11,14,18,56,10,13,17,6,22,-191581,3.0,1.0,1.0,1.0
2390,59,11,14,18,35,5,9,11,7,25,-199080,24.0,6.0,5.0,7.0
2391,59,11,14,18,56,10,13,17,8,29,-255335,3.0,1.0,1.0,1.0
2392,59,11,14,18,56,10,13,17,9,32,-200778,3.0,1.0,1.0,1.0
2393,59,11,14,18,56,11,14,17,11,36,-208366,3.0,0.0,0.0,1.0
2394,59,11,14,18,56,10,13,17,11,41,-211006,3.0,1.0,1.0,1.0
2395,59,11,14,18,56,10,14,17,12,44,-226603,3.0,1.0,0.0,1.0
2396,38,6,9,12,35,5,8,11,2,2,-67976,3.0,1.0,1.0,1.0
2397,38,6,9,12,35,5,9,11,7,9,-123323,3.0,1.0,0.0,1.0
2398,38,6,9,12,35,5,9,11,8,12,-162647,3.0,1.0,0.0,1.0
2399,38,6,9,12,35,5,9,11,7,17,-125538,3.0,1.0,0.0,1.0
2400,38,6,9,12,35,5,9,11,8,20,-125373,3.0,1.0,0.0,1.0
2401,38,6,9,12,35,5,9,11,6,25,-124636,3.0,1.0,0.0,1.0
2402,59,11,14,18,56,10,13,17,2,2,-111219,3.0,1.0,1.0,1.0
2403,59,11,14,18,56,10,14,17,7,9,-195283,3.0,1.0,0.0,1.0
2404,59,11,14,18,56,10,14,17,8,12,-195942,3.0,1.0,0.0,1.0
2405,59,11,14,18,56,10,14,17,7,17,-236456,3.0,1.0,0.0,1.0
2406,59,11,14,18,56,10,14,17,8,20,-197139,3.0,1.0,0.0,1.0
2407,59,11,14,18,56,10,13,17,6,25,-196983,3.0,1.0,1.0,1.0
2408,59,11,14,18,38,6,9,12,7,28,-198917,21.0,5.0,5.0,6.0
2409,59,11,14,18,56,10,13,17,8,32,-215775,3.0,1.0,1.0,1.0
2410,59,11,14,18,56,10,13,17,9,35,-203712,3.0,1.0,1.0,1.0
2411,59,11,14,18,56,11,14,17,11,39,-261606,3.0,0.0,0.0,1.0
2412,59,11,14,18,56,10,13,17,11,44,-212666,3.0,1.0,1.0,1.0
2413,53,6,14,18,56,10,12,17,4,4,-221887,-3.0,-4.0,2.0,1.0
2414,53,6,14,18,50,5,14,17,8,8,-226585,3.0,1.0,0.0,1.0
2415,53,6,14,18,50,5,13,17,7,21,-210985,3.0,1.0,1.0,1.0
2416,53,6,14,18,36,3,10,12,8,24,-210198,17.0,3.0,4.0,6.0
2417,53,6,14,18,50,5,14,17,11,31,-219863,3.0,1.0,0.0,1.0
2418,53,6,14,18,50,5,13,17,12,37,-270573,3.0,1.0,1.0,1.0
2419,36,3,11,12,33,2,10,11,2,2,-81178,3.0,1.0,1.0,1.0
2420,36,3,11,12,35,5,9,11,5,7,-116481,1.0,-2.0,2.0,1.0
2421,36,3,11,12,33,2,11,11,8,21,-131058,3.0,1.0,0.0,1.0
2422,53,6,14,18,56,10,12,17,4,4,-193315,-3.0,-4.0,2.0,1.0
2423,53,6,14,18,50,5,14,17,8,8,-205048,3.0,1.0,0.0,1.0
2424,53,6,14,18,33,2,10,11,7,21,-219515,20.0,4.0,4.0,7.0
2425,53,6,14,18,50,5,13,17,9,27,-212594,3.0,1.0,1.0,1.0
2426,53,6,14,18,50,5,14,17,11,31,-217034,3.0,1.0,0.0,1.0
2427,53,6,14,18,50,5,13,17,12,37,-276995,3.0,1.0,1.0,1.0
2428,39,4,11,13,36,3,10,12,2,2,-75821,3.0,1.0,1.0,1.0
2429,39,4,11,13,38,6,9,12,5,7,-128275,1.0,-2.0,2.0,1.0
2430,39,4,11,13,36,3,11,12,9,11,-159112,3.0,1.0,0.0,1.0
2431,39,4,11,13,36,3,11,12,8,24,-155421,3.0,1.0,0.0,1.0
2432,59,11,13,18,56,10,12,17,2,2,-110311,3.0,1.0,1.0,1.0
2433,59,11,13,18,56,10,13,17,7,9,-181544,3.0,1.0,0.0,1.0
2434,59,11,13,18,56,10,13,17,8,12,-195397,3.0,1.0,0.0,1.0
2435,59,11,13,18,56,10,13,17,7,17,-237215,3.0,1.0,0.0,1.0
2436,59,11,13,18,56,10,13,17,8,20,-186087,3.0,1.0,0.0,1.0
2437,59,11,13,18,56,10,12,17,6,25,-209423,3.0,1.0,1.0,1.0
2438,59,11,13,18,38,6,9,12,7,28,-201957,21.0,5.0,4.0,6.0
2439,59,11,13,18,56,10,12,17,8,32,-200874,3.0,1.0,1.0,1.0
2440,59,11,13,18,56,11,13,17,10,36,-206302,3.0,0.0,0.0,1.0
2441,59,11,13,18,56,10,12,17,10,41,-249911,3.0,1.0,1.0,1.0
2442,59,11,13,18,56,10,13,17,11,44,-225108,3.0,1.0,0.0,1.0
2443,39,4,11,13,38,6,9,12,4,4,-129443,1.0,-2.0,2.0,1.0
2444,39,4,11,13,36,3,10,12,8,8,-160866,3.0,1.0,1.0,1.0
2445,39,4,11,13,36,3,10,12,9,11,-176225,3.0,1.0,1.0,1.0
2446,39,4,11,13,36,3,11,12,7,24,-158545,3.0,1.0,0.0,1.0
2447,36,3,11,12,33,2,10,11,2,2,-72678,3.0,1.0,1.0,1.0
2448,36,3,11,12,35,5,9,11,5,7,-118598,1.0,-2.0,2.0,1.0
2449,36,3,11,12,33,2,11,11,9,11,-128401,3.0,1.0,0.0,1.0
2450,59,11,14,18,56,10,13,17,2,2,-636695,3.0,1.0,1.0,1.0
2451,59,11,14,18,56,10,14,17,7,9,-192532,3.0,1.0,0.0,1.0
2452,59,11,14,18,56,10,14,17,8,12,-182638,3.0,1.0,0.0,1.0
2453,59,11,14,18,56,10,14,17,7,17,-195812,3.0,1.0,0.0,1.0
2454,59,11,14,18,56,10,13,17,6,22,-193796,3.0,1.0,1.0,1.0
2455,59,11,14,18,35,5,9,11,7,25,-198158,24.0,6.0,5.0,7.0
2456,59,11,14,18,56,10,13,17,8,29,-224478,3.0,1.0,1.0,1.0
2457,59,11,14,18,56,10,13,17,9,32,-204636,3.0,1.0,1.0,1.0
2458,59,11,14,18,56,11,14,17,11,36,-210607,3.0,0.0,0.0,1.0
2459,59,11,14,18,56,10,13,17,11,41,-227772,3.0,1.0,1.0,1.0
2460,59,11,14,18,56,10,14,17,12,44,-212812,3.0,1.0,0.0,1.0
2461,53,6,13,18,56,10,12,17,4,4,-194044,-3.0,-4.0,1.0,1.0
2462,53,6,13,18,50,5,13,17,8,8,-248023,3.0,1.0,0.0,1.0
2463,53,6,13,18,50,5,13,17,9,11,-213127,3.0,1.0,0.0,1.0
2464,53,6,13,18,36,3,11,12,7,24,-214147,17.0,3.0,2.0,6.0
2465,53,6,13,18,50,5,12,17,9,30,-226238,3.0,1.0,1.0,1.0
2466,53,6,13,18,50,5,13,17,11,34,-246729,3.0,1.0,0.0,1.0
2467,59,11,14,18,56,10,13,17,2,2,-98400,3.0,1.0,1.0,1.0
2468,59,11,14,18,56,11,14,17,7,9,-179225,3.0,0.0,0.0,1.0
2469,59,11,14,18,56,10,14,17,7,14,-235214,3.0,1.0,0.0,1.0
2470,59,11,14,18,56,10,14,17,8,17,-195926,3.0,1.0,0.0,1.0
2471,59,11,14,18,56,10,13,17,6,22,-192066,3.0,1.0,1.0,1.0
2472,59,11,14,18,35,5,9,11,7,25,-195426,24.0,6.0,5.0,7.0
2473,59,11,14,18,56,10,13,17,8,29,-210382,3.0,1.0,1.0,1.0
2474,59,11,14,18,56,10,13,17,9,32,-201662,3.0,1.0,1.0,1.0
2475,59,11,14,18,56,11,14,17,11,36,-245577,3.0,0.0,0.0,1.0
2476,59,11,14,18,56,10,13,17,11,41,-222807,3.0,1.0,1.0,1.0
2477,59,11,14,18,56,10,14,17,12,44,-224577,3.0,1.0,0.0,1.0
2478,53,6,14,18,50,5,13,17,2,2,-110359,3.0,1.0,1.0,1.0
2479,53,6,14,18,56,11,13,17,5,7,-179500,-3.0,-5.0,1.0,1.0
2480,53,6,14,18,50,5,14,17,9,11,-207625,3.0,1.0,0.0,1.0
2481,53,6,14,18,50,5,14,17,10,14,-207839,3.0,1.0,0.0,1.0
2482,53,6,14,18,50,5,13,17,8,27,-249113,3.0,1.0,1.0,1.0
2483,53,6,14,18,42,5,12,14,9,30,-213963,11.0,1.0,2.0,4.0
2484,59,11,13,18,56,10,12,17,2,2,-109762,3.0,1.0,1.0,1.0
2485,59,11,13,18,56,10,13,17,7,9,-185079,3.0,1.0,0.0,1.0
2486,59,11,13,18,56,10,13,17,8,12,-195209,3.0,1.0,0.0,1.0
2487,59,11,13,18,56,10,13,17,7,17,-184167,3.0,1.0,0.0,1.0
2488,59,11,13,18,56,10,13,17,8,20,-241614,3.0,1.0,0.0,1.0
2489,59,11,13,18,35,5,9,11,6,25,-187108,24.0,6.0,4.0,7.0
2490,59,11,13,18,56,10,12,17,7,29,-185814,3.0,1.0,1.0,1.0
2491,59,11,13,18,56,10,12,17,8,32,-202311,3.0,1.0,1.0,1.0
2492,59,11,13,18,56,11,13,17,10,36,-208817,3.0,0.0,0.0,1.0
2493,59,11,13,18,56,10,12,17,10,41,-242595,3.0,1.0,1.0,1.0
2494,59,11,13,18,56,10,13,17,11,44,-215099,3.0,1.0,0.0,1.0
2495,59,11,14,18,56,10,13,17,2,2,-137932,3.0,1.0,1.0,1.0
2496,59,11,14,18,56,10,14,17,7,9,-193145,3.0,1.0,0.0,1.0
