vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
120,13,20,30,117,12,19,29,2,6,405369,3.0,1.0,1.0,1.0
120,13,20,30,120,13,20,29,6,10,496582,0.0,0.0,0.0,1.0
120,13,20,30,114,12,20,29,11,26,630549,6.0,1.0,0.0,1.0
120,13,20,30,120,13,20,29,12,38,536325,0.0,0.0,0.0,1.0
120,13,20,30,95,10,16,24,13,48,1518729,25.0,3.0,4.0,6.0
120,13,20,30,120,13,20,29,15,50,694669,0.0,0.0,0.0,1.0
120,13,20,30,120,13,20,29,16,61,683565,0.0,0.0,0.0,1.0
120,13,20,30,114,12,19,29,17,71,761904,6.0,1.0,1.0,1.0
120,13,20,30,120,13,20,29,6,83,747001,0.0,0.0,0.0,1.0
120,13,20,30,120,13,20,29,6,92,623923,0.0,0.0,0.0,1.0
120,13,20,30,114,13,20,29,4,102,690263,6.0,0.0,0.0,1.0
120,13,20,30,114,12,20,29,5,112,595249,6.0,1.0,0.0,1.0
114,12,20,30,3,0,2,0,1,1,436306,111.0,12.0,18.0,30.0
114,12,20,30,111,11,18,29,2,6,437106,3.0,1.0,2.0,1.0
114,12,20,30,114,12,20,29,6,10,502894,0.0,0.0,0.0,1.0
114,12,20,30,108,11,20,29,11,26,600190,6.0,1.0,0.0,1.0
114,12,20,30,114,12,20,29,12,38,593885,0.0,0.0,0.0,1.0
114,12,20,30,89,9,16,24,13,48,624609,25.0,3.0,4.0,6.0
114,12,20,30,114,12,20,29,15,50,745070,0.0,0.0,0.0,1.0
114,12,20,30,108,12,20,29,16,61,611174,6.0,0.0,0.0,1.0
114,12,20,30,114,12,20,29,17,71,642406,0.0,0.0,0.0,1.0
114,12,20,30,114,12,20,29,6,83,623114,0.0,0.0,0.0,1.0
114,12,20,30,114,12,20,29,6,92,570365,0.0,0.0,0.0,1.0
114,12,20,30,114,12,20,29,4,102,525379,0.0,0.0,0.0,1.0
108,12,20,30,3,0,2,0,1,1,401235,105.0,12.0,18.0,30.0
108,12,20,30,105,11,18,29,2,6,371870,3.0,1.0,2.0,1.0
108,12,20,30,108,12,20,29,6,10,469514,0.0,0.0,0.0,1.0
108,12,20,30,108,12,20,29,11,26,487168,0.0,0.0,0.0,1.0
108,12,20,30,105,11,20,29,11,37,563593,3.0,1.0,0.0,1.0
108,12,20,30,83,9,16,23,13,42,555087,25.0,3.0,4.0,7.0
108,12,20,30,108,12,20,29,15,44,520746,0.0,0.0,0.0,1.0
108,12,20,30,108,12,20,29,16,55,604426,0.0,0.0,0.0,1.0
108,12,20,30,108,12,20,29,17,65,544873,0.0,0.0,0.0,1.0
108,12,20,30,108,12,20,29,6,77,588649,0.0,0.0,0.0,1.0
108,12,20,30,108,12,20,29,6,86,749530,0.0,0.0,0.0,1.0
108,12,20,30,108,12,20,29,4,96,480242,0.0,0.0,0.0,1.0
120,13,20,30,3,0,2,0,1,1,373546,117.0,13.0,18.0,30.0
120,13,20,30,117,12,19,29,2,6,409584,3.0,1.0,1.0,1.0
120,13,20,30,120,13,20,29,6,10,552545,0.0,0.0,0.0,1.0
120,13,20,30,120,13,20,29,11,26,524939,0.0,0.0,0.0,1.0
120,13,20,30,114,13,20,29,12,38,1558008,6.0,0.0,0.0,1.0
120,13,20,30,95,10,16,24,13,48,619877,25.0,3.0,4.0,6.0
120,13,20,30,114,12,20,29,15,50,575934,6.0,1.0,0.0,1.0
120,13,20,30,114,13,20,29,16,61,777510,6.0,0.0,0.0,1.0
120,13,20,30,120,13,20,29,17,71,611072,0.0,0.0,0.0,1.0
120,13,20,30,120,13,20,29,6,83,559714,0.0,0.0,0.0,1.0
120,13,20,30,114,12,20,29,6,92,629296,6.0,1.0,0.0,1.0
120,13,20,30,120,13,20,29,4,102,508344,0.0,0.0,0.0,1.0
120,13,20,30,120,13,20,29,5,112,694089,0.0,0.0,0.0,1.0
117,12,19,30,3,0,2,0,1,1,510452,114.0,12.0,17.0,30.0
117,12,19,30,117,12,19,29,4,8,455708,0.0,0.0,0.0,1.0
117,12,19,30,117,12,19,29,9,24,451451,0.0,0.0,0.0,1.0
117,12,19,30,117,12,19,29,10,36,525185,0.0,0.0,0.0,1.0
117,12,19,30,73,7,14,21,11,46,556679,44.0,5.0,5.0,9.0
117,12,19,30,117,12,19,29,13,48,480553,0.0,0.0,0.0,1.0
117,12,19,30,117,12,19,29,14,59,567249,0.0,0.0,0.0,1.0
117,12,19,30,111,11,19,29,15,69,549063,6.0,1.0,0.0,1.0
117,12,19,30,111,12,19,29,15,80,526453,6.0,0.0,0.0,1.0
117,12,19,30,111,11,18,29,16,90,721865,6.0,1.0,1.0,1.0
117,12,19,30,117,12,19,29,4,100,671238,0.0,0.0,0.0,1.0
117,12,19,30,117,12,19,29,4,109,761997,0.0,0.0,0.0,1.0
117,12,19,30,3,0,2,0,1,1,386207,114.0,12.0,17.0,30.0
117,12,19,30,117,12,19,29,4,8,440460,0.0,0.0,0.0,1.0
117,12,19,30,111,11,19,29,9,24,511168,6.0,1.0,0.0,1.0
117,12,19,30,111,12,19,29,10,36,550748,6.0,0.0,0.0,1.0
117,12,19,30,73,7,14,19,11,46,516447,44.0,5.0,5.0,11.0
117,12,19,30,117,12,19,29,13,48,568018,0.0,0.0,0.0,1.0
117,12,19,30,117,12,19,29,14,59,765958,0.0,0.0,0.0,1.0
117,12,19,30,111,11,19,29,15,69,717589,6.0,1.0,0.0,1.0
117,12,19,30,117,12,19,29,15,80,531927,0.0,0.0,0.0,1.0
117,12,19,30,117,12,19,29,16,90,654508,0.0,0.0,0.0,1.0
117,12,19,30,117,12,19,29,4,100,545057,0.0,0.0,0.0,1.0
117,12,19,30,117,12,19,29,4,109,598979,0.0,0.0,0.0,1.0
117,12,19,30,3,0,2,0,1,1,373147,114.0,12.0,17.0,30.0
117,12,19,30,111,12,19,29,4,8,470828,6.0,0.0,0.0,1.0
117,12,19,30,117,12,19,29,9,24,481416,0.0,0.0,0.0,1.0
117,12,19,30,117,12,19,29,10,36,1270952,0.0,0.0,0.0,1.0
117,12,19,30,73,7,14,19,11,46,514501,44.0,5.0,5.0,11.0
117,12,19,30,111,11,19,29,13,48,480498,6.0,1.0,0.0,1.0
117,12,19,30,117,12,19,29,14,59,657831,0.0,0.0,0.0,1.0
117,12,19,30,111,11,19,29,15,69,595293,6.0,1.0,0.0,1.0
117,12,19,30,117,12,19,29,15,80,557783,0.0,0.0,0.0,1.0
117,12,19,30,117,12,19,29,16,90,597158,0.0,0.0,0.0,1.0
117,12,19,30,117,12,19,29,4,100,621034,0.0,0.0,0.0,1.0
117,12,19,30,117,12,19,29,4,109,671948,0.0,0.0,0.0,1.0
120,13,20,30,3,0,2,0,1,1,453603,117.0,13.0,18.0,30.0
120,13,20,30,117,12,19,29,2,6,422006,3.0,1.0,1.0,1.0
120,13,20,30,120,13,20,29,6,10,570677,0.0,0.0,0.0,1.0
120,13,20,30,114,12,20,29,11,26,575674,6.0,1.0,0.0,1.0
120,13,20,30,120,13,20,29,12,38,550287,0.0,0.0,0.0,1.0
120,13,20,30,95,10,16,24,13,48,574621,25.0,3.0,4.0,6.0
120,13,20,30,120,13,20,29,15,50,879650,0.0,0.0,0.0,1.0
120,13,20,30,120,13,20,29,16,61,717138,0.0,0.0,0.0,1.0
120,13,20,30,114,12,19,29,17,71,580659,6.0,1.0,1.0,1.0
120,13,20,30,120,13,20,29,6,83,615931,0.0,0.0,0.0,1.0
120,13,20,30,120,13,20,29,6,92,582650,0.0,0.0,0.0,1.0
120,13,20,30,114,13,20,29,4,102,567113,6.0,0.0,0.0,1.0
120,13,20,30,114,12,20,29,5,112,519138,6.0,1.0,0.0,1.0
95,10,16,24,3,0,2,0,1,1,247273,92.0,10.0,14.0,24.0
95,10,16,24,73,7,14,18,2,6,299447,22.0,3.0,2.0,6.0
95,10,16,24,89,10,16,23,6,10,352814,6.0,0.0,0.0,1.0
95,10,16,24,89,9,16,23,11,26,468062,6.0,1.0,0.0,1.0
95,10,16,24,95,10,16,23,12,38,390830,0.0,0.0,0.0,1.0
95,10,16,24,95,10,16,23,13,48,385823,0.0,0.0,0.0,1.0
95,10,16,24,95,10,16,23,6,58,487575,0.0,0.0,0.0,1.0
95,10,16,24,89,9,16,23,6,67,386145,6.0,1.0,0.0,1.0
95,10,16,24,95,10,16,23,4,77,383388,0.0,0.0,0.0,1.0
95,10,16,24,95,10,16,23,5,87,366886,0.0,0.0,0.0,1.0
114,13,20,30,3,0,2,0,1,1,392334,111.0,13.0,18.0,30.0
114,13,20,30,111,12,19,29,2,6,374357,3.0,1.0,1.0,1.0
114,13,20,30,108,13,20,29,6,10,463730,6.0,0.0,0.0,1.0
114,13,20,30,114,13,20,29,11,26,576883,0.0,0.0,0.0,1.0
114,13,20,30,114,13,20,29,12,38,536331,0.0,0.0,0.0,1.0
114,13,20,30,89,10,16,23,13,48,633046,25.0,3.0,4.0,7.0
114,13,20,30,114,13,20,29,15,50,1722751,0.0,0.0,0.0,1.0
114,13,20,30,114,13,20,29,16,61,676962,0.0,0.0,0.0,1.0
114,13,20,30,114,13,20,29,17,71,678420,0.0,0.0,0.0,1.0
114,13,20,30,111,12,20,29,5,82,606126,3.0,1.0,0.0,1.0
114,13,20,30,114,13,20,29,6,86,520136,0.0,0.0,0.0,1.0
114,13,20,30,108,13,20,29,4,96,478978,6.0,0.0,0.0,1.0
114,13,20,30,114,13,20,29,5,106,578323,0.0,0.0,0.0,1.0
120,13,20,30,3,0,2,0,1,1,387212,117.0,13.0,18.0,30.0
120,13,20,30,117,12,19,29,2,6,405180,3.0,1.0,1.0,1.0
120,13,20,30,120,13,20,29,6,10,541157,0.0,0.0,0.0,1.0
120,13,20,30,120,13,20,29,11,26,572923,0.0,0.0,0.0,1.0
120,13,20,30,120,13,20,29,12,38,654588,0.0,0.0,0.0,1.0
120,13,20,30,95,10,16,24,13,48,702294,25.0,3.0,4.0,6.0
120,13,20,30,120,13,20,29,15,50,542871,0.0,0.0,0.0,1.0
120,13,20,30,120,13,20,29,16,61,574998,0.0,0.0,0.0,1.0
120,13,20,30,114,12,19,29,17,71,672234,6.0,1.0,1.0,1.0
120,13,20,30,114,13,20,29,6,83,602133,6.0,0.0,0.0,1.0
120,13,20,30,120,13,20,29,6,92,594337,0.0,0.0,0.0,1.0
120,13,20,30,114,13,20,29,4,102,885367,6.0,0.0,0.0,1.0
120,13,20,30,114,12,20,29,5,112,531770,6.0,1.0,0.0,1.0
114,12,20,30,3,0,2,0,1,1,367078,111.0,12.0,18.0,30.0
114,12,20,30,111,11,19,29,2,6,410699,3.0,1.0,1.0,1.0
114,12,20,30,114,12,20,29,6,10,540062,0.0,0.0,0.0,1.0
114,12,20,30,114,12,20,29,12,32,628358,0.0,0.0,0.0,1.0
114,12,20,30,89,9,16,23,13,42,776240,25.0,3.0,4.0,7.0
114,12,20,30,108,11,20,29,15,44,504249,6.0,1.0,0.0,1.0
114,12,20,30,114,12,20,29,16,55,557866,0.0,0.0,0.0,1.0
114,12,20,30,114,12,20,29,17,65,591257,0.0,0.0,0.0,1.0
114,12,20,30,114,12,20,29,6,77,524595,0.0,0.0,0.0,1.0
114,12,20,30,114,12,20,29,6,86,539819,0.0,0.0,0.0,1.0
114,12,20,30,114,12,20,29,4,96,608949,0.0,0.0,0.0,1.0
114,12,20,30,108,11,20,29,5,106,578161,6.0,1.0,0.0,1.0
114,12,20,30,3,0,2,0,1,1,399764,111.0,12.0,18.0,30.0
114,12,20,30,111,11,19,29,2,6,387198,3.0,1.0,1.0,1.0
114,12,20,30,114,12,20,29,6,10,567256,0.0,0.0,0.0,1.0
114,12,20,30,114,12,20,29,12,32,548697,0.0,0.0,0.0,1.0
114,12,20,30,89,9,16,24,13,42,561319,25.0,3.0,4.0,6.0
114,12,20,30,114,12,20,29,15,44,1332976,0.0,0.0,0.0,1.0
114,12,20,30,108,12,20,29,16,55,591583,6.0,0.0,0.0,1.0
114,12,20,30,114,12,20,29,17,65,571050,0.0,0.0,0.0,1.0
114,12,20,30,114,12,20,29,6,77,589028,0.0,0.0,0.0,1.0
114,12,20,30,114,12,20,29,6,86,553724,0.0,0.0,0.0,1.0
114,12,20,30,108,12,20,29,4,96,527104,6.0,0.0,0.0,1.0
114,12,20,30,114,12,20,29,5,106,592652,0.0,0.0,0.0,1.0
120,13,20,30,3,0,2,0,1,1,366068,117.0,13.0,18.0,30.0
120,13,20,30,117,12,19,29,2,6,391795,3.0,1.0,1.0,1.0
120,13,20,30,114,13,20,29,6,10,561409,6.0,0.0,0.0,1.0
120,13,20,30,120,13,20,29,11,26,521405,0.0,0.0,0.0,1.0
120,13,20,30,120,13,20,29,12,38,531683,0.0,0.0,0.0,1.0
120,13,20,30,95,10,16,24,13,48,820277,25.0,3.0,4.0,6.0
120,13,20,30,120,13,20,29,15,50,824230,0.0,0.0,0.0,1.0
120,13,20,30,114,13,20,29,16,61,577342,6.0,0.0,0.0,1.0
120,13,20,30,120,13,20,29,17,71,766062,0.0,0.0,0.0,1.0
120,13,20,30,120,13,20,29,6,83,607310,0.0,0.0,0.0,1.0
120,13,20,30,114,12,20,29,6,92,691698,6.0,1.0,0.0,1.0
120,13,20,30,120,13,20,29,4,102,703588,0.0,0.0,0.0,1.0
120,13,20,30,114,12,20,29,5,112,535670,6.0,1.0,0.0,1.0
120,13,20,30,3,0,2,0,1,1,470346,117.0,13.0,18.0,30.0
120,13,20,30,117,12,19,29,2,6,406159,3.0,1.0,1.0,1.0
120,13,20,30,120,13,20,29,6,10,533119,0.0,0.0,0.0,1.0
120,13,20,30,120,13,20,29,11,26,646093,0.0,0.0,0.0,1.0
120,13,20,30,120,13,20,29,12,38,569447,0.0,0.0,0.0,1.0
120,13,20,30,95,10,16,25,13,48,770049,25.0,3.0,4.0,5.0
120,13,20,30,120,13,20,29,15,50,670388,0.0,0.0,0.0,1.0
120,13,20,30,114,13,20,29,16,61,626911,6.0,0.0,0.0,1.0
120,13,20,30,114,12,19,29,17,71,659171,6.0,1.0,1.0,1.0
120,13,20,30,114,13,20,29,6,83,612978,6.0,0.0,0.0,1.0
120,13,20,30,120,13,20,29,6,92,589468,0.0,0.0,0.0,1.0
120,13,20,30,120,13,20,29,4,102,573155,0.0,0.0,0.0,1.0
120,13,20,30,114,12,20,29,5,112,521983,6.0,1.0,0.0,1.0
111,11,19,30,3,0,2,0,1,1,328304,108.0,11.0,17.0,30.0
111,11,19,30,111,11,19,29,4,8,392333,0.0,0.0,0.0,1.0
111,11,19,30,105,11,19,29,10,30,1154219,6.0,0.0,0.0,1.0
111,11,19,30,67,6,14,18,11,40,472298,44.0,5.0,5.0,12.0
111,11,19,30,111,11,19,29,13,42,552663,0.0,0.0,0.0,1.0
111,11,19,30,111,11,19,29,14,53,664954,0.0,0.0,0.0,1.0
111,11,19,30,111,11,19,29,15,63,472673,0.0,0.0,0.0,1.0
111,11,19,30,111,11,19,29,15,74,471299,0.0,0.0,0.0,1.0
111,11,19,30,111,11,19,29,16,84,558186,0.0,0.0,0.0,1.0
111,11,19,30,111,11,19,29,4,94,638027,0.0,0.0,0.0,1.0
111,11,19,30,111,11,19,29,4,103,535695,0.0,0.0,0.0,1.0
120,13,20,30,3,0,2,0,1,1,444924,117.0,13.0,18.0,30.0
120,13,20,30,117,12,19,29,2,6,406522,3.0,1.0,1.0,1.0
120,13,20,30,120,13,20,29,6,10,708714,0.0,0.0,0.0,1.0
120,13,20,30,114,12,20,29,11,26,649707,6.0,1.0,0.0,1.0
120,13,20,30,114,13,20,29,12,38,607946,6.0,0.0,0.0,1.0
120,13,20,30,95,10,16,24,13,48,639636,25.0,3.0,4.0,6.0
120,13,20,30,114,12,20,29,15,50,655581,6.0,1.0,0.0,1.0
120,13,20,30,114,13,20,29,16,61,620741,6.0,0.0,0.0,1.0
120,13,20,30,120,13,20,29,17,71,626474,0.0,0.0,0.0,1.0
120,13,20,30,120,13,20,29,6,83,655888,0.0,0.0,0.0,1.0
120,13,20,30,120,13,20,29,6,92,638904,0.0,0.0,0.0,1.0
120,13,20,30,120,13,20,29,4,102,669399,0.0,0.0,0.0,1.0
120,13,20,30,120,13,20,29,5,112,597875,0.0,0.0,0.0,1.0
117,12,19,30,3,0,2,0,1,1,409570,114.0,12.0,17.0,30.0
117,12,19,30,117,12,19,29,4,8,411041,0.0,0.0,0.0,1.0
117,12,19,30,117,12,19,29,9,24,514669,0.0,0.0,0.0,1.0
117,12,19,30,111,12,19,29,10,36,460082,6.0,0.0,0.0,1.0
117,12,19,30,73,7,14,19,11,46,537829,44.0,5.0,5.0,11.0
117,12,19,30,111,11,19,29,13,48,479030,6.0,1.0,0.0,1.0
117,12,19,30,117,12,19,29,14,59,679688,0.0,0.0,0.0,1.0
117,12,19,30,111,11,19,29,15,69,817017,6.0,1.0,0.0,1.0
117,12,19,30,117,12,19,29,15,80,588039,0.0,0.0,0.0,1.0
117,12,19,30,117,12,19,29,16,90,576731,0.0,0.0,0.0,1.0
117,12,19,30,117,12,19,29,4,100,576192,0.0,0.0,0.0,1.0
117,12,19,30,117,12,19,29,4,109,497357,0.0,0.0,0.0,1.0
117,12,19,30,3,0,2,0,1,1,421357,114.0,12.0,17.0,30.0
117,12,19,30,111,12,19,29,4,8,405685,6.0,0.0,0.0,1.0
117,12,19,30,117,12,19,29,9,24,1182232,0.0,0.0,0.0,1.0
117,12,19,30,117,12,19,29,10,36,458667,0.0,0.0,0.0,1.0
117,12,19,30,73,7,14,19,11,46,534359,44.0,5.0,5.0,11.0
117,12,19,30,117,12,19,29,13,48,473157,0.0,0.0,0.0,1.0
117,12,19,30,111,12,19,29,14,59,498143,6.0,0.0,0.0,1.0
117,12,19,30,117,12,19,29,15,69,571205,0.0,0.0,0.0,1.0
117,12,19,30,117,12,19,29,15,80,522993,0.0,0.0,0.0,1.0
117,12,19,30,117,12,19,29,16,90,528687,0.0,0.0,0.0,1.0
117,12,19,30,117,12,19,29,4,100,555510,0.0,0.0,0.0,1.0
117,12,19,30,111,11,19,29,4,109,518417,6.0,1.0,0.0,1.0
73,7,14,19,3,0,2,0,1,1,159617,70.0,7.0,12.0,19.0
73,7,14,19,73,7,14,18,4,8,201759,0.0,0.0,0.0,1.0
73,7,14,19,73,7,14,18,9,24,222712,0.0,0.0,0.0,1.0
73,7,14,19,73,7,14,18,10,36,248435,0.0,0.0,0.0,1.0
73,7,14,19,67,6,13,18,11,46,316934,6.0,1.0,1.0,1.0
73,7,14,19,67,7,14,18,4,56,245638,6.0,0.0,0.0,1.0
73,7,14,19,73,7,14,18,4,65,250503,0.0,0.0,0.0,1.0
120,13,20,30,3,0,2,0,1,1,424716,117.0,13.0,18.0,30.0
120,13,20,30,117,12,19,29,2,6,411285,3.0,1.0,1.0,1.0
120,13,20,30,120,13,20,29,6,10,575912,0.0,0.0,0.0,1.0
120,13,20,30,114,12,20,29,11,26,678756,6.0,1.0,0.0,1.0
120,13,20,30,120,13,20,29,12,38,746359,0.0,0.0,0.0,1.0
120,13,20,30,95,10,16,24,13,48,783218,25.0,3.0,4.0,6.0
120,13,20,30,114,12,20,29,15,50,728811,6.0,1.0,0.0,1.0
120,13,20,30,120,13,20,29,16,61,590940,0.0,0.0,0.0,1.0
120,13,20,30,114,12,19,29,17,71,588101,6.0,1.0,1.0,1.0
120,13,20,30,114,13,20,29,6,83,612653,6.0,0.0,0.0,1.0
120,13,20,30,120,13,20,29,6,92,587813,0.0,0.0,0.0,1.0
120,13,20,30,120,13,20,29,4,102,614797,0.0,0.0,0.0,1.0
120,13,20,30,120,13,20,29,5,112,550218,0.0,0.0,0.0,1.0
120,13,20,30,3,0,2,0,1,1,454899,117.0,13.0,18.0,30.0
120,13,20,30,117,12,19,29,2,6,406592,3.0,1.0,1.0,1.0
120,13,20,30,120,13,20,29,6,10,593293,0.0,0.0,0.0,1.0
120,13,20,30,114,12,20,29,11,26,585689,6.0,1.0,0.0,1.0
120,13,20,30,120,13,20,29,12,38,592801,0.0,0.0,0.0,1.0
120,13,20,30,95,10,16,23,13,48,543465,25.0,3.0,4.0,7.0
120,13,20,30,114,12,20,29,15,50,555523,6.0,1.0,0.0,1.0
120,13,20,30,120,13,20,29,16,61,1322407,0.0,0.0,0.0,1.0
120,13,20,30,120,13,20,29,17,71,831276,0.0,0.0,0.0,1.0
120,13,20,30,120,13,20,29,6,83,569704,0.0,0.0,0.0,1.0
120,13,20,30,114,12,20,29,6,92,651690,6.0,1.0,0.0,1.0
120,13,20,30,114,13,20,29,4,102,575498,6.0,0.0,0.0,1.0
120,13,20,30,120,13,20,29,5,112,575628,0.0,0.0,0.0,1.0
120,13,20,30,3,0,2,0,1,1,368700,117.0,13.0,18.0,30.0
120,13,20,30,117,12,19,29,2,6,405450,3.0,1.0,1.0,1.0
120,13,20,30,114,13,20,29,6,10,607622,6.0,0.0,0.0,1.0
120,13,20,30,120,13,20,29,11,26,640142,0.0,0.0,0.0,1.0
120,13,20,30,120,13,20,29,12,38,693818,0.0,0.0,0.0,1.0
120,13,20,30,95,10,16,23,13,48,772127,25.0,3.0,4.0,7.0
120,13,20,30,114,12,20,29,15,50,692345,6.0,1.0,0.0,1.0
120,13,20,30,120,13,20,29,16,61,757865,0.0,0.0,0.0,1.0
120,13,20,30,120,13,20,29,17,71,812968,0.0,0.0,0.0,1.0
120,13,20,30,114,13,20,29,6,83,640149,6.0,0.0,0.0,1.0
120,13,20,30,114,12,20,29,6,92,585003,6.0,1.0,0.0,1.0
120,13,20,30,120,13,20,29,4,102,606247,0.0,0.0,0.0,1.0
120,13,20,30,120,13,20,29,5,112,544521,0.0,0.0,0.0,1.0
114,12,20,30,3,0,2,0,1,1,357546,111.0,12.0,18.0,30.0
114,12,20,30,111,11,19,29,2,6,390653,3.0,1.0,1.0,1.0
114,12,20,30,114,12,20,29,6,10,539143,0.0,0.0,0.0,1.0
114,12,20,30,114,12,20,29,11,26,553446,0.0,0.0,0.0,1.0
114,12,20,30,108,12,20,29,12,38,568806,6.0,0.0,0.0,1.0
114,12,20,30,89,9,15,23,13,48,599370,25.0,3.0,5.0,7.0
114,12,20,30,114,12,20,29,16,55,511251,0.0,0.0,0.0,1.0
114,12,20,30,114,12,20,29,17,65,593547,0.0,0.0,0.0,1.0
114,12,20,30,114,12,20,29,6,77,554944,0.0,0.0,0.0,1.0
114,12,20,30,114,12,20,29,6,86,510206,0.0,0.0,0.0,1.0
114,12,20,30,114,12,20,29,4,96,523174,0.0,0.0,0.0,1.0
114,12,20,30,108,11,20,29,5,106,492945,6.0,1.0,0.0,1.0
114,12,20,30,3,0,2,0,1,1,344135,111.0,12.0,18.0,30.0
114,12,20,30,111,11,19,29,2,6,398581,3.0,1.0,1.0,1.0
114,12,20,30,108,12,20,29,6,10,586359,6.0,0.0,0.0,1.0
114,12,20,30,114,12,20,29,12,32,492382,0.0,0.0,0.0,1.0
114,12,20,30,89,9,16,24,13,42,584116,25.0,3.0,4.0,6.0
114,12,20,30,114,12,20,29,15,44,1687718,0.0,0.0,0.0,1.0
114,12,20,30,108,12,20,29,16,55,586037,6.0,0.0,0.0,1.0
114,12,20,30,114,12,20,29,17,65,612579,0.0,0.0,0.0,1.0
114,12,20,30,114,12,20,29,6,77,689319,0.0,0.0,0.0,1.0
114,12,20,30,114,12,20,29,6,86,579445,0.0,0.0,0.0,1.0
114,12,20,30,114,12,20,29,4,96,463575,0.0,0.0,0.0,1.0
114,12,20,30,114,12,20,29,5,106,584922,0.0,0.0,0.0,1.0
95,10,16,25,3,0,2,0,1,1,242267,92.0,10.0,14.0,25.0
95,10,16,25,73,7,14,19,2,6,308253,22.0,3.0,2.0,6.0
95,10,16,25,89,10,16,24,6,10,457235,6.0,0.0,0.0,1.0
95,10,16,25,89,9,16,24,11,26,433801,6.0,1.0,0.0,1.0
95,10,16,25,95,10,16,24,12,38,446731,0.0,0.0,0.0,1.0
95,10,16,25,95,10,16,24,13,48,384696,0.0,0.0,0.0,1.0
95,10,16,25,95,10,16,24,6,58,373528,0.0,0.0,0.0,1.0
95,10,16,25,95,10,16,24,6,67,391188,0.0,0.0,0.0,1.0
95,10,16,25,95,10,16,24,4,77,408097,0.0,0.0,0.0,1.0
95,10,16,25,95,10,16,24,5,87,361094,0.0,0.0,0.0,1.0
95,10,16,25,3,0,2,0,1,1,246280,92.0,10.0,14.0,25.0
95,10,16,25,73,7,14,19,2,6,318305,22.0,3.0,2.0,6.0
95,10,16,25,95,10,16,24,6,10,378570,0.0,0.0,0.0,1.0
95,10,16,25,95,10,16,24,11,26,364136,0.0,0.0,0.0,1.0
95,10,16,25,95,10,16,24,12,38,374914,0.0,0.0,0.0,1.0
95,10,16,25,95,10,16,24,13,48,421551,0.0,0.0,0.0,1.0
95,10,16,25,89,10,16,24,6,58,462881,6.0,0.0,0.0,1.0
95,10,16,25,89,9,16,24,6,67,389433,6.0,1.0,0.0,1.0
95,10,16,25,95,10,16,24,4,77,354451,0.0,0.0,0.0,1.0
95,10,16,25,95,10,16,24,5,87,450340,0.0,0.0,0.0,1.0
111,12,19,30,3,0,2,0,1,1,328085,108.0,12.0,17.0,30.0
111,12,19,30,111,12,19,29,4,8,372524,0.0,0.0,0.0,1.0
111,12,19,30,111,12,19,29,9,24,408647,0.0,0.0,0.0,1.0
111,12,19,30,111,12,19,29,10,36,482248,0.0,0.0,0.0,1.0
111,12,19,30,73,7,14,21,11,46,446390,38.0,5.0,5.0,9.0
111,12,19,30,111,12,19,29,13,48,460659,0.0,0.0,0.0,1.0
111,12,19,30,105,12,19,29,14,59,617812,6.0,0.0,0.0,1.0
111,12,19,30,111,12,19,29,15,69,584528,0.0,0.0,0.0,1.0
111,12,19,30,108,11,19,29,14,79,642472,3.0,1.0,0.0,1.0
111,12,19,30,111,12,19,29,16,84,759766,0.0,0.0,0.0,1.0
111,12,19,30,111,12,19,29,4,94,496954,0.0,0.0,0.0,1.0
111,12,19,30,111,12,19,29,4,103,592717,0.0,0.0,0.0,1.0
95,10,16,24,3,0,2,0,1,1,270309,92.0,10.0,14.0,24.0
95,10,16,24,73,7,14,18,2,6,293245,22.0,3.0,2.0,6.0
95,10,16,24,89,10,16,23,6,10,462770,6.0,0.0,0.0,1.0
95,10,16,24,89,9,16,23,11,26,398817,6.0,1.0,0.0,1.0
95,10,16,24,95,10,16,23,12,38,421522,0.0,0.0,0.0,1.0
95,10,16,24,95,10,16,23,13,48,1210671,0.0,0.0,0.0,1.0
95,10,16,24,89,10,16,23,6,58,408416,6.0,0.0,0.0,1.0
95,10,16,24,95,10,16,23,6,67,436292,0.0,0.0,0.0,1.0
95,10,16,24,95,10,16,23,4,77,446921,0.0,0.0,0.0,1.0
95,10,16,24,95,10,16,23,5,87,344599050,0.0,0.0,0.0,1.0
120,13,20,30,3,0,2,0,1,1,434471,117.0,13.0,18.0,30.0
120,13,20,30,117,12,19,29,2,6,407020,3.0,1.0,1.0,1.0
120,13,20,30,120,13,20,29,6,10,560156,0.0,0.0,0.0,1.0
120,13,20,30,114,12,20,29,11,26,639427,6.0,1.0,0.0,1.0
120,13,20,30,120,13,20,29,12,38,756483,0.0,0.0,0.0,1.0
120,13,20,30,95,10,16,25,13,48,781921,25.0,3.0,4.0,5.0
120,13,20,30,114,12,20,29,15,50,591917,6.0,1.0,0.0,1.0
120,13,20,30,114,13,20,29,16,61,858944,6.0,0.0,0.0,1.0
120,13,20,30,114,12,19,29,17,71,643382,6.0,1.0,1.0,1.0
120,13,20,30,120,13,20,29,6,83,600275,0.0,0.0,0.0,1.0
120,13,20,30,120,13,20,29,6,92,660902,0.0,0.0,0.0,1.0
120,13,20,30,120,13,20,29,4,102,554493,0.0,0.0,0.0,1.0
