vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
41,5,15,13,42,6,13,12,2,2,129020,-1.0,-1.0,2.0,1.0
41,5,15,13,37,4,13,12,8,9,203536,4.0,1.0,2.0,1.0
41,5,15,13,37,4,13,12,11,12,226972,4.0,1.0,2.0,1.0
41,5,15,13,38,4,13,12,14,16,322342,3.0,1.0,2.0,1.0
41,5,15,13,38,4,15,12,7,27,199225,3.0,1.0,0.0,1.0
41,5,13,12,38,4,12,11,5,5,138414,3.0,1.0,1.0,1.0
41,5,13,12,37,4,11,11,6,8,204409,4.0,1.0,2.0,1.0
41,5,13,12,38,5,11,11,11,14,177776,3.0,0.0,2.0,1.0
41,5,13,12,38,5,13,11,5,25,167425,3.0,0.0,0.0,1.0
41,5,13,12,38,4,13,11,3,37,134127,3.0,1.0,0.0,1.0
41,4,11,12,38,4,11,11,6,6,160853,3.0,0.0,0.0,1.0
41,4,11,12,38,4,10,11,8,11,193611,3.0,0.0,1.0,1.0
41,4,11,12,38,4,11,11,5,25,266550,3.0,0.0,0.0,1.0
41,4,11,12,38,3,11,11,3,37,129254,3.0,1.0,0.0,1.0
41,5,15,13,42,6,13,12,2,2,126816,-1.0,-1.0,2.0,1.0
41,5,15,13,37,4,13,12,8,9,205164,4.0,1.0,2.0,1.0
41,5,15,13,37,4,13,12,11,12,217034,4.0,1.0,2.0,1.0
41,5,15,13,38,4,13,12,14,16,221102,3.0,1.0,2.0,1.0
41,5,15,13,38,4,15,12,7,27,207658,3.0,1.0,0.0,1.0
44,5,11,13,41,5,11,12,6,6,182849,3.0,0.0,0.0,1.0
44,5,11,13,41,4,12,12,8,11,193899,3.0,1.0,-1.0,1.0
44,5,11,13,41,4,11,12,9,18,245606,3.0,1.0,0.0,1.0
44,5,11,13,41,5,11,12,5,28,234273,3.0,0.0,0.0,1.0
44,5,11,13,41,4,11,12,3,40,142540,3.0,1.0,0.0,1.0
41,5,11,12,38,4,10,11,5,5,144333,3.0,1.0,1.0,1.0
41,5,11,12,38,5,11,11,7,9,165013,3.0,0.0,0.0,1.0
41,5,11,12,38,4,10,11,10,16,175601,3.0,1.0,1.0,1.0
41,5,11,12,38,5,11,11,5,25,165154,3.0,0.0,0.0,1.0
41,5,11,12,38,4,11,11,3,37,131598,3.0,1.0,0.0,1.0
45,6,15,13,42,5,14,12,5,5,170844,3.0,1.0,1.0,1.0
45,6,15,13,42,6,15,12,7,9,248963,3.0,0.0,0.0,1.0
45,6,15,13,41,5,13,12,9,14,239990,4.0,1.0,2.0,1.0
45,6,15,13,42,6,13,12,13,19,214103,3.0,0.0,2.0,1.0
45,6,15,13,42,5,15,12,5,32,179104,3.0,1.0,0.0,1.0
45,6,15,13,42,5,15,12,3,41,151515,3.0,1.0,0.0,1.0
45,5,15,13,42,4,14,12,5,5,170858,3.0,1.0,1.0,1.0
45,5,15,13,42,5,15,12,7,9,194274,3.0,0.0,0.0,1.0
45,5,15,13,41,4,13,12,9,14,307694,4.0,1.0,2.0,1.0
45,5,15,13,42,5,13,12,13,19,321286,3.0,0.0,2.0,1.0
45,5,15,13,42,5,15,12,5,32,250331,3.0,0.0,0.0,1.0
45,6,13,13,41,5,11,12,5,5,227812,4.0,1.0,2.0,1.0
45,6,13,13,41,5,11,12,8,8,242377,4.0,1.0,2.0,1.0
45,6,13,13,42,5,14,12,10,10,299416,3.0,1.0,-1.0,1.0
45,6,13,13,42,5,13,12,11,17,271750,3.0,1.0,0.0,1.0
45,6,13,13,42,6,13,12,5,29,269799,3.0,0.0,0.0,1.0
45,6,13,13,42,5,13,12,3,41,165720,3.0,1.0,0.0,1.0
44,5,12,13,41,4,11,12,5,5,229645,3.0,1.0,1.0,1.0
44,5,12,13,41,5,12,12,7,9,185005,3.0,0.0,0.0,1.0
44,5,12,13,41,4,13,12,9,14,217341,3.0,1.0,-1.0,1.0
44,5,12,13,41,4,12,12,10,21,239082,3.0,1.0,0.0,1.0
44,5,12,13,41,5,12,12,5,31,192122,3.0,0.0,0.0,1.0
45,7,14,13,42,6,13,12,5,5,187896,3.0,1.0,1.0,1.0
45,7,14,13,41,6,12,12,6,8,197806,4.0,1.0,2.0,1.0
45,7,14,13,38,5,12,11,9,11,215026,7.0,2.0,2.0,2.0
45,7,14,13,42,7,13,12,11,13,278174,3.0,0.0,1.0,1.0
45,7,14,13,42,6,14,12,11,23,222089,3.0,1.0,0.0,1.0
45,7,14,13,42,6,14,12,5,32,198788,3.0,1.0,0.0,1.0
45,7,14,13,42,6,14,12,3,41,160579,3.0,1.0,0.0,1.0
41,4,15,13,42,6,13,12,2,2,123165,-1.0,-2.0,2.0,1.0
41,4,15,13,38,4,15,12,9,10,204398,3.0,0.0,0.0,1.0
41,4,15,13,37,3,13,12,11,15,225434,4.0,1.0,2.0,1.0
41,4,15,13,38,3,13,12,14,19,231757,3.0,1.0,2.0,1.0
41,4,17,13,42,6,15,12,2,2,177199,-1.0,-2.0,2.0,1.0
41,4,17,13,37,3,15,12,8,9,209041,4.0,1.0,2.0,1.0
41,4,17,13,37,3,15,12,11,12,247275,4.0,1.0,2.0,1.0
41,4,17,13,38,4,15,12,15,17,245581,3.0,0.0,2.0,1.0
41,5,13,12,38,4,12,11,5,5,138999,3.0,1.0,1.0,1.0
41,5,13,12,38,5,13,11,7,9,174540,3.0,0.0,0.0,1.0
41,5,13,12,38,5,11,11,11,17,177091,3.0,0.0,2.0,1.0
41,5,13,12,38,4,13,11,5,28,160173,3.0,1.0,0.0,1.0
41,5,13,12,38,4,13,11,3,37,126400,3.0,1.0,0.0,1.0
45,6,13,13,42,5,12,12,5,5,887402,3.0,1.0,1.0,1.0
45,6,13,13,42,6,13,12,7,9,190085,3.0,0.0,0.0,1.0
45,6,13,13,41,5,11,12,9,14,199300,4.0,1.0,2.0,1.0
45,6,13,13,42,5,11,12,12,18,225634,3.0,1.0,2.0,1.0
45,6,13,13,42,6,13,12,5,29,178724,3.0,0.0,0.0,1.0
45,6,13,13,42,5,13,12,3,41,167323,3.0,1.0,0.0,1.0
36,3,13,12,37,4,11,11,2,2,97243,-1.0,-1.0,2.0,1.0
36,3,13,12,33,3,11,11,11,13,174703,3.0,0.0,2.0,1.0
36,3,13,12,33,2,13,11,7,22,214776,3.0,1.0,0.0,1.0
41,4,16,13,42,6,14,12,2,2,175919,-1.0,-2.0,2.0,1.0
41,4,16,13,37,3,14,12,8,9,212215,4.0,1.0,2.0,1.0
41,4,16,13,37,3,14,12,11,12,259945,4.0,1.0,2.0,1.0
41,4,16,13,38,4,15,12,13,14,239416,3.0,0.0,1.0,1.0
41,5,15,13,42,6,13,12,2,2,127518,-1.0,-1.0,2.0,1.0
41,5,15,13,37,4,13,12,8,9,204192,4.0,1.0,2.0,1.0
41,5,15,13,37,4,13,12,11,12,216588,4.0,1.0,2.0,1.0
41,5,15,13,38,4,13,12,14,16,218553,3.0,1.0,2.0,1.0
41,5,15,13,38,4,15,12,7,27,209404,3.0,1.0,0.0,1.0
45,6,12,13,42,6,12,12,6,6,189070,3.0,0.0,0.0,1.0
45,6,12,13,38,4,10,11,8,11,249192,7.0,2.0,2.0,2.0
45,6,12,13,42,5,11,12,11,15,203996,3.0,1.0,1.0,1.0
45,6,12,13,42,5,12,12,10,20,206375,3.0,1.0,0.0,1.0
45,6,12,13,42,6,12,12,5,29,216281,3.0,0.0,0.0,1.0
45,6,12,13,42,5,12,12,3,41,220206,3.0,1.0,0.0,1.0
41,4,11,12,38,4,11,11,6,6,160989,3.0,0.0,0.0,1.0
41,4,11,12,38,4,10,11,8,11,179558,3.0,0.0,1.0,1.0
41,4,11,12,38,4,11,11,5,25,178752,3.0,0.0,0.0,1.0
41,4,11,12,38,3,11,11,3,37,175900,3.0,1.0,0.0,1.0
44,7,12,13,41,6,11,12,5,5,166776,3.0,1.0,1.0,1.0
44,7,12,13,37,5,10,11,7,9,184186,7.0,2.0,2.0,2.0
44,7,12,13,41,6,13,12,9,11,201126,3.0,1.0,-1.0,1.0
44,7,12,13,41,6,12,12,10,18,205096,3.0,1.0,0.0,1.0
44,7,12,13,41,6,12,12,9,24,202731,3.0,1.0,0.0,1.0
44,7,12,13,41,6,12,12,5,31,195041,3.0,1.0,0.0,1.0
44,7,12,13,41,6,12,12,3,40,158558,3.0,1.0,0.0,1.0
39,4,12,13,40,5,10,12,2,2,213251,-1.0,-1.0,2.0,1.0
39,4,12,13,36,3,13,12,9,10,225158,3.0,1.0,-1.0,1.0
39,4,12,13,36,3,12,12,10,17,217073,3.0,1.0,0.0,1.0
39,4,12,13,36,3,12,12,7,25,210486,3.0,1.0,0.0,1.0
41,5,15,13,42,6,13,12,2,2,160664,-1.0,-1.0,2.0,1.0
41,5,15,13,37,4,13,12,8,9,237704,4.0,1.0,2.0,1.0
41,5,15,13,37,4,13,12,11,12,253508,4.0,1.0,2.0,1.0
41,5,15,13,38,4,13,12,14,16,260090,3.0,1.0,2.0,1.0
41,5,15,13,38,4,15,12,7,27,332247,3.0,1.0,0.0,1.0
41,5,13,12,38,4,12,11,5,5,152723,3.0,1.0,1.0,1.0
41,5,13,12,38,5,13,11,7,9,215182,3.0,0.0,0.0,1.0
41,5,13,12,38,5,11,11,11,17,215323,3.0,0.0,2.0,1.0
41,5,13,12,38,4,13,11,5,28,145696,3.0,1.0,0.0,1.0
41,5,13,12,38,4,13,11,3,37,157325,3.0,1.0,0.0,1.0
45,6,13,13,42,6,13,12,6,6,191664,3.0,0.0,0.0,1.0
45,6,13,13,38,4,11,11,8,11,323466,7.0,2.0,2.0,2.0
45,6,13,13,42,5,14,12,10,13,265942,3.0,1.0,-1.0,1.0
45,6,13,13,42,5,13,12,11,20,263581,3.0,1.0,0.0,1.0
45,6,13,13,42,5,13,12,10,26,313053,3.0,1.0,0.0,1.0
45,6,13,13,42,5,13,12,5,35,248506,3.0,1.0,0.0,1.0
41,5,11,12,38,5,11,11,6,6,166680,3.0,0.0,0.0,1.0
41,5,11,12,38,4,12,11,8,11,203776,3.0,1.0,-1.0,1.0
41,5,11,12,38,4,11,11,9,18,195211,3.0,1.0,0.0,1.0
41,5,11,12,38,4,11,11,5,28,162369,3.0,1.0,0.0,1.0
41,5,11,12,38,4,11,11,3,37,187598,3.0,1.0,0.0,1.0
41,5,13,12,38,4,12,11,5,5,149823,3.0,1.0,1.0,1.0
41,5,13,12,38,5,13,11,7,9,160373,3.0,0.0,0.0,1.0
41,5,13,12,38,5,11,11,11,17,257705,3.0,0.0,2.0,1.0
41,5,13,12,38,4,13,11,5,28,160534,3.0,1.0,0.0,1.0
41,5,13,12,38,4,13,11,3,37,125612,3.0,1.0,0.0,1.0
44,6,11,13,37,4,9,11,6,6,192634,7.0,2.0,2.0,2.0
44,6,11,13,41,5,12,12,8,8,195082,3.0,1.0,-1.0,1.0
44,6,11,13,41,5,11,12,9,15,201064,3.0,1.0,0.0,1.0
44,6,11,13,41,5,11,12,8,21,236161,3.0,1.0,0.0,1.0
44,6,11,13,41,6,11,12,5,28,180008,3.0,0.0,0.0,1.0
44,6,11,13,41,5,11,12,3,40,214327,3.0,1.0,0.0,1.0
41,4,13,13,42,5,11,12,2,2,122190,-1.0,-1.0,2.0,1.0
41,4,13,13,38,4,13,12,9,10,202470,3.0,0.0,0.0,1.0
41,4,13,13,37,3,12,12,11,15,220333,4.0,1.0,1.0,1.0
41,4,13,13,38,3,13,12,7,27,200373,3.0,1.0,0.0,1.0
37,3,13,12,38,5,11,11,2,2,108228,-1.0,-2.0,2.0,1.0
37,3,13,12,34,3,13,11,9,10,187185,3.0,0.0,0.0,1.0
37,3,13,12,34,2,12,11,12,17,237575,3.0,1.0,1.0,1.0
41,5,12,12,38,4,11,11,5,5,186579,3.0,1.0,1.0,1.0
41,5,12,12,37,4,10,11,6,8,166106,4.0,1.0,2.0,1.0
41,5,12,12,38,5,11,11,9,11,238160,3.0,0.0,1.0,1.0
41,5,12,12,38,5,12,11,5,25,168988,3.0,0.0,0.0,1.0
41,5,12,12,38,4,12,11,3,37,133726,3.0,1.0,0.0,1.0
44,6,12,13,41,5,11,12,5,5,208258,3.0,1.0,1.0,1.0
44,6,12,13,40,5,10,12,6,8,175589,4.0,1.0,2.0,1.0
44,6,12,13,41,5,13,12,9,11,198935,3.0,1.0,-1.0,1.0
44,6,12,13,41,5,12,12,10,18,238344,3.0,1.0,0.0,1.0
44,6,12,13,41,6,12,12,5,28,180981,3.0,0.0,0.0,1.0
44,6,12,13,41,5,12,12,3,40,201568,3.0,1.0,0.0,1.0
41,5,11,12,38,4,10,11,5,5,149660,3.0,1.0,1.0,1.0
41,5,11,12,38,5,11,11,7,9,148488,3.0,0.0,0.0,1.0
41,5,11,12,38,4,10,11,10,16,194640,3.0,1.0,1.0,1.0
41,5,11,12,38,5,11,11,5,25,159868,3.0,0.0,0.0,1.0
41,5,11,12,38,4,11,11,3,37,127114,3.0,1.0,0.0,1.0
41,5,11,12,38,4,10,11,5,5,148393,3.0,1.0,1.0,1.0
41,5,11,12,38,5,11,11,7,9,160431,3.0,0.0,0.0,1.0
41,5,11,12,38,4,10,11,10,16,168711,3.0,1.0,1.0,1.0
41,5,11,12,38,5,11,11,5,25,222590,3.0,0.0,0.0,1.0
41,5,11,12,38,4,11,11,3,37,127267,3.0,1.0,0.0,1.0
41,4,17,13,42,6,15,12,2,2,129524,-1.0,-2.0,2.0,1.0
41,4,17,13,37,3,15,12,8,9,273372,4.0,1.0,2.0,1.0
41,4,17,13,37,3,15,12,11,12,235286,4.0,1.0,2.0,1.0
41,4,17,13,38,4,15,12,15,17,242503,3.0,0.0,2.0,1.0
41,5,11,12,38,4,10,11,5,5,136651,3.0,1.0,1.0,1.0
41,5,11,12,38,5,11,11,7,9,179798,3.0,0.0,0.0,1.0
41,5,11,12,38,4,10,11,10,16,169596,3.0,1.0,1.0,1.0
41,5,11,12,38,5,11,11,5,25,1079859,3.0,0.0,0.0,1.0
41,5,11,12,38,4,11,11,3,37,140527,3.0,1.0,0.0,1.0
45,6,15,13,42,5,14,12,5,5,195201,3.0,1.0,1.0,1.0
45,6,15,13,42,6,15,12,7,9,210893,3.0,0.0,0.0,1.0
45,6,15,13,38,4,13,11,9,14,277592,7.0,2.0,2.0,2.0
45,6,15,13,42,6,13,12,13,19,228303,3.0,0.0,2.0,1.0
45,6,15,13,42,5,15,12,11,26,293387,3.0,1.0,0.0,1.0
45,6,15,13,42,5,15,12,3,41,176867,3.0,1.0,0.0,1.0
40,4,15,13,41,5,13,12,2,2,222536,-1.0,-1.0,2.0,1.0
40,4,15,13,36,3,13,12,8,9,229118,4.0,1.0,2.0,1.0
40,4,15,13,37,4,13,12,13,15,212386,3.0,0.0,2.0,1.0
40,4,15,13,37,3,15,12,7,26,206133,3.0,1.0,0.0,1.0
40,3,15,13,41,5,13,12,2,2,163943,-1.0,-2.0,2.0,1.0
40,3,15,13,37,3,15,12,9,10,198345,3.0,0.0,0.0,1.0
40,3,15,13,37,3,13,12,13,18,211036,3.0,0.0,2.0,1.0
45,6,14,13,42,5,13,12,5,5,192163,3.0,1.0,1.0,1.0
45,6,14,13,41,5,12,12,6,8,203143,4.0,1.0,2.0,1.0
45,6,14,13,38,4,12,11,9,11,218985,7.0,2.0,2.0,2.0
45,6,14,13,42,6,13,12,11,13,285185,3.0,0.0,1.0,1.0
45,6,14,13,42,5,14,12,11,23,240410,3.0,1.0,0.0,1.0
45,6,14,13,42,6,14,12,5,32,208409,3.0,0.0,0.0,1.0
44,7,12,13,41,6,11,12,5,5,166012,3.0,1.0,1.0,1.0
44,7,12,13,37,5,10,11,7,9,209726,7.0,2.0,2.0,2.0
44,7,12,13,41,6,13,12,9,11,199624,3.0,1.0,-1.0,1.0
44,7,12,13,41,6,12,12,10,18,210766,3.0,1.0,0.0,1.0
44,7,12,13,41,6,12,12,9,24,203236,3.0,1.0,0.0,1.0
44,7,12,13,41,6,12,12,5,31,235555,3.0,1.0,0.0,1.0
44,7,12,13,41,6,12,12,3,40,151339,3.0,1.0,0.0,1.0
44,7,12,13,41,6,11,12,5,5,189403,3.0,1.0,1.0,1.0
44,7,12,13,37,5,10,11,7,9,193809,7.0,2.0,2.0,2.0
44,7,12,13,41,6,13,12,9,11,199275,3.0,1.0,-1.0,1.0
44,7,12,13,41,6,12,12,10,18,203500,3.0,1.0,0.0,1.0
44,7,12,13,41,6,12,12,9,24,229477,3.0,1.0,0.0,1.0
44,7,12,13,41,6,12,12,5,31,178072,3.0,1.0,0.0,1.0
44,7,12,13,41,6,12,12,3,40,197632,3.0,1.0,0.0,1.0
45,5,14,13,42,5,14,12,6,6,185761,3.0,0.0,0.0,1.0
45,5,14,13,38,3,12,11,8,11,279884,7.0,2.0,2.0,2.0
45,5,14,13,42,5,12,12,12,16,221612,3.0,0.0,2.0,1.0
45,5,14,13,42,4,14,12,10,23,227904,3.0,1.0,0.0,1.0
45,5,14,13,42,5,14,12,5,32,197501,3.0,0.0,0.0,1.0
45,6,13,13,41,5,11,12,5,5,195525,4.0,1.0,2.0,1.0
45,6,13,13,38,4,11,11,8,8,209918,7.0,2.0,2.0,2.0
45,6,13,13,42,6,12,12,10,10,263830,3.0,0.0,1.0,1.0
45,6,13,13,42,5,13,12,10,20,244614,3.0,1.0,0.0,1.0
45,6,13,13,42,6,13,12,5,29,189357,3.0,0.0,0.0,1.0
45,6,13,13,42,5,13,12,3,41,163783,3.0,1.0,0.0,1.0
37,4,13,12,38,5,11,11,2,2,132513,-1.0,-1.0,2.0,1.0
37,4,13,12,33,3,11,11,8,9,181257,4.0,1.0,2.0,1.0
37,4,13,12,34,3,12,11,12,14,190073,3.0,1.0,1.0,1.0
37,4,13,12,34,3,13,11,7,23,174931,3.0,1.0,0.0,1.0
44,6,12,13,41,5,11,12,5,5,167500,3.0,1.0,1.0,1.0
44,6,12,13,40,5,10,12,6,8,223244,4.0,1.0,2.0,1.0
44,6,12,13,41,5,13,12,9,11,243948,3.0,1.0,-1.0,1.0
44,6,12,13,41,5,12,12,10,18,204213,3.0,1.0,0.0,1.0
44,6,12,13,41,6,12,12,5,28,179622,3.0,0.0,0.0,1.0
44,6,12,13,41,5,12,12,3,40,155852,3.0,1.0,0.0,1.0
45,6,13,13,41,5,11,12,5,5,220714,4.0,1.0,2.0,1.0
45,6,13,13,38,4,11,11,8,8,221460,7.0,2.0,2.0,2.0
45,6,13,13,42,6,12,12,10,10,227544,3.0,0.0,1.0,1.0
45,6,13,13,42,5,13,12,10,20,265966,3.0,1.0,0.0,1.0
45,6,13,13,42,6,13,12,5,29,234296,3.0,0.0,0.0,1.0
45,6,13,13,42,5,13,12,3,41,164684,3.0,1.0,0.0,1.0
44,6,13,13,41,5,12,12,5,5,164768,3.0,1.0,1.0,1.0
44,6,13,13,37,4,11,11,7,9,177655,7.0,2.0,2.0,2.0
44,6,13,13,41,6,11,12,11,14,197346,3.0,0.0,2.0,1.0
44,6,13,13,41,5,13,12,9,21,196018,3.0,1.0,0.0,1.0
44,6,13,13,41,6,13,12,5,28,174577,3.0,0.0,0.0,1.0
44,6,13,13,41,5,13,12,3,40,195981,3.0,1.0,0.0,1.0
36,3,12,12,37,4,10,11,2,2,96445,-1.0,-1.0,2.0,1.0
36,3,12,12,33,3,11,11,9,10,200030,3.0,0.0,1.0,1.0
36,3,12,12,33,2,12,11,7,22,186481,3.0,1.0,0.0,1.0
36,3,12,12,37,5,10,11,2,2,122957,-1.0,-2.0,2.0,1.0
36,3,12,12,33,2,13,11,9,10,193695,3.0,1.0,-1.0,1.0
36,3,12,12,33,2,12,11,10,17,203054,3.0,1.0,0.0,1.0
40,4,15,13,41,5,13,12,2,2,152130,-1.0,-1.0,2.0,1.0
40,4,15,13,36,3,13,12,8,9,228153,4.0,1.0,2.0,1.0
40,4,15,13,37,4,13,12,13,15,323612,3.0,0.0,2.0,1.0
40,4,15,13,37,3,15,12,7,26,258011,3.0,1.0,0.0,1.0
45,5,15,13,42,4,14,12,5,5,303450,3.0,1.0,1.0,1.0
45,5,15,13,42,5,15,12,7,9,190526,3.0,0.0,0.0,1.0
45,5,15,13,41,4,13,12,9,14,221115,4.0,1.0,2.0,1.0
45,5,15,13,42,5,13,12,13,19,298931,3.0,0.0,2.0,1.0
45,5,15,13,42,5,15,12,5,32,197352,3.0,0.0,0.0,1.0
36,3,12,12,37,5,10,11,2,2,96624,-1.0,-2.0,2.0,1.0
36,3,12,12,33,2,13,11,9,10,184358,3.0,1.0,-1.0,1.0
36,3,12,12,33,2,12,11,10,17,204555,3.0,1.0,0.0,1.0
45,7,13,13,42,6,12,12,5,5,171576,3.0,1.0,1.0,1.0
45,7,13,13,41,6,11,12,6,8,239932,4.0,1.0,2.0,1.0
45,7,13,13,38,5,11,11,9,11,207114,7.0,2.0,2.0,2.0
45,7,13,13,42,6,12,12,12,15,211600,3.0,1.0,1.0,1.0
45,7,13,13,42,6,13,12,11,20,223206,3.0,1.0,0.0,1.0
45,7,13,13,42,7,13,12,5,29,197410,3.0,0.0,0.0,1.0
45,7,13,13,42,6,13,12,3,41,158774,3.0,1.0,0.0,1.0
44,6,12,13,41,5,11,12,5,5,158388,3.0,1.0,1.0,1.0
44,6,12,13,41,6,12,12,7,9,186665,3.0,0.0,0.0,1.0
44,6,12,13,41,5,13,12,9,14,243406,3.0,1.0,-1.0,1.0
44,6,12,13,41,5,12,12,10,21,201521,3.0,1.0,0.0,1.0
44,6,12,13,41,5,12,12,5,31,195899,3.0,1.0,0.0,1.0
44,6,12,13,41,5,12,12,3,40,134248,3.0,1.0,0.0,1.0
44,6,12,13,41,5,11,12,5,5,170454,3.0,1.0,1.0,1.0
44,6,12,13,40,5,10,12,7,9,192586,4.0,1.0,2.0,1.0
44,6,12,13,41,5,13,12,9,11,185777,3.0,1.0,-1.0,1.0
44,6,12,13,41,5,12,12,10,18,202976,3.0,1.0,0.0,1.0
44,6,12,13,41,6,12,12,5,28,885556,3.0,0.0,0.0,1.0
44,6,12,13,41,5,12,12,3,40,141709,3.0,1.0,0.0,1.0
45,6,12,13,42,5,11,12,5,5,163331,3.0,1.0,1.0,1.0
45,6,12,13,42,6,12,12,7,9,184031,3.0,0.0,0.0,1.0
45,6,12,13,38,4,10,11,9,14,205200,7.0,2.0,2.0,2.0
45,6,12,13,42,5,11,12,11,20,242716,3.0,1.0,1.0,1.0
45,6,12,13,42,6,12,12,5,29,207127,3.0,0.0,0.0,1.0
45,6,12,13,42,5,12,12,3,41,198782,3.0,1.0,0.0,1.0
40,5,13,13,41,6,11,12,2,2,180661,-1.0,-1.0,2.0,1.0
40,5,13,13,33,3,11,11,9,10,219537,7.0,2.0,2.0,2.0
40,5,13,13,37,4,12,12,12,14,219831,3.0,1.0,1.0,1.0
40,5,13,13,37,4,13,12,11,19,240975,3.0,1.0,0.0,1.0
40,5,13,13,37,4,13,12,7,26,198038,3.0,1.0,0.0,1.0
37,4,13,12,38,5,11,11,2,2,103386,-1.0,-1.0,2.0,1.0
37,4,13,12,33,3,11,11,8,9,190732,4.0,1.0,2.0,1.0
37,4,13,12,34,3,12,11,12,14,189634,3.0,1.0,1.0,1.0
37,4,13,12,34,3,13,11,7,23,175239,3.0,1.0,0.0,1.0
45,6,15,13,42,5,14,12,5,5,191258,3.0,1.0,1.0,1.0
45,6,15,13,41,5,13,12,6,8,262942,4.0,1.0,2.0,1.0
45,6,15,13,38,4,13,11,9,11,219293,7.0,2.0,2.0,2.0
45,6,15,13,42,6,13,12,13,16,240699,3.0,0.0,2.0,1.0
45,6,15,13,42,5,15,12,11,23,243082,3.0,1.0,0.0,1.0
45,6,15,13,42,6,15,12,5,32,289718,3.0,0.0,0.0,1.0
41,4,16,13,42,6,14,12,2,2,180023,-1.0,-2.0,2.0,1.0
41,4,16,13,37,3,14,12,8,9,208953,4.0,1.0,2.0,1.0
41,4,16,13,37,3,14,12,11,12,234689,4.0,1.0,2.0,1.0
41,4,16,13,38,4,15,12,13,14,239087,3.0,0.0,1.0,1.0
40,4,14,13,41,5,12,12,2,2,204031,-1.0,-1.0,2.0,1.0
40,4,14,13,36,3,12,12,8,9,196601,4.0,1.0,2.0,1.0
40,4,14,13,37,4,13,12,11,12,206882,3.0,0.0,1.0,1.0
40,4,14,13,37,3,14,12,7,26,223462,3.0,1.0,0.0,1.0
37,3,13,12,38,5,11,11,2,2,108108,-1.0,-2.0,2.0,1.0
37,3,13,12,34,3,13,11,9,10,171158,3.0,0.0,0.0,1.0
37,3,13,12,34,2,12,11,12,17,172260,3.0,1.0,1.0,1.0
44,6,12,13,41,5,11,12,5,5,156398,3.0,1.0,1.0,1.0
44,6,12,13,37,4,10,11,7,9,222657,7.0,2.0,2.0,2.0
44,6,12,13,41,6,11,12,9,11,201301,3.0,0.0,1.0,1.0
44,6,12,13,41,5,12,12,9,21,369307,3.0,1.0,0.0,1.0
44,6,12,13,41,6,12,12,5,28,213503,3.0,0.0,0.0,1.0
44,6,12,13,41,5,12,12,3,40,161018,3.0,1.0,0.0,1.0
45,6,13,13,42,5,12,12,5,5,188093,3.0,1.0,1.0,1.0
45,6,13,13,42,6,13,12,7,9,216363,3.0,0.0,0.0,1.0
45,6,13,13,41,5,11,12,9,14,236983,4.0,1.0,2.0,1.0
45,6,13,13,42,5,11,12,12,18,277306,3.0,1.0,2.0,1.0
45,6,13,13,42,6,13,12,5,29,192839,3.0,0.0,0.0,1.0
45,6,13,13,42,5,13,12,3,41,270796,3.0,1.0,0.0,1.0
40,3,15,13,41,5,13,12,2,2,124683,-1.0,-2.0,2.0,1.0
40,3,15,13,37,3,15,12,9,10,202996,3.0,0.0,0.0,1.0
40,3,15,13,37,3,13,12,13,18,235950,3.0,0.0,2.0,1.0
45,6,13,13,42,5,12,12,5,5,168347,3.0,1.0,1.0,1.0
45,6,13,13,42,6,13,12,7,9,196761,3.0,0.0,0.0,1.0
45,6,13,13,41,5,11,12,9,14,203641,4.0,1.0,2.0,1.0
45,6,13,13,42,5,11,12,12,18,205727,3.0,1.0,2.0,1.0
45,6,13,13,42,6,13,12,5,29,288893,3.0,0.0,0.0,1.0
45,6,13,13,42,5,13,12,3,41,151062,3.0,1.0,0.0,1.0
41,5,15,13,42,6,13,12,2,2,188572,-1.0,-1.0,2.0,1.0
41,5,15,13,37,4,13,12,8,9,206109,4.0,1.0,2.0,1.0
41,5,15,13,37,4,13,12,11,12,227844,4.0,1.0,2.0,1.0
41,5,15,13,38,4,13,12,14,16,230238,3.0,1.0,2.0,1.0
41,5,15,13,38,4,15,12,7,27,207936,3.0,1.0,0.0,1.0
45,6,13,13,41,5,11,12,5,5,185868,4.0,1.0,2.0,1.0
45,6,13,13,41,5,11,12,8,8,264952,4.0,1.0,2.0,1.0
45,6,13,13,42,5,14,12,10,10,278389,3.0,1.0,-1.0,1.0
45,6,13,13,42,5,13,12,11,17,236747,3.0,1.0,0.0,1.0
45,6,13,13,42,6,13,12,5,29,201899,3.0,0.0,0.0,1.0
45,6,13,13,42,5,13,12,3,41,166198,3.0,1.0,0.0,1.0
40,4,15,13,41,5,13,12,2,2,109088,-1.0,-1.0,2.0,1.0
40,4,15,13,36,3,13,12,9,10,200334,4.0,1.0,2.0,1.0
40,4,15,13,37,4,13,12,13,15,237676,3.0,0.0,2.0,1.0
40,4,15,13,37,3,15,12,7,26,270585,3.0,1.0,0.0,1.0
44,6,12,13,41,5,11,12,5,5,173583,3.0,1.0,1.0,1.0
44,6,12,13,40,5,10,12,7,9,249306,4.0,1.0,2.0,1.0
44,6,12,13,41,5,13,12,9,11,198310,3.0,1.0,-1.0,1.0
44,6,12,13,41,5,12,12,10,18,202797,3.0,1.0,0.0,1.0
