,vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
2793,145,9,16,48,69,3,13,23,3,36,-539712,76.0,6.0,3.0,25.0
2794,145,9,16,48,119,8,16,38,7,40,-492528,26.0,1.0,0.0,10.0
2795,145,9,16,48,110,7,16,36,5,71,-556404,35.0,2.0,0.0,12.0
2796,145,9,16,48,116,7,16,37,6,76,-626749,29.0,2.0,0.0,11.0
2797,145,9,16,48,142,8,16,47,14,101,-688529,3.0,1.0,0.0,1.0
2798,145,9,16,48,116,7,15,37,7,111,-683442,29.0,2.0,1.0,11.0
2799,145,9,16,48,142,8,15,47,15,136,-782555,3.0,1.0,1.0,1.0
2800,183,11,18,61,154,10,18,50,3,3,-777784,29.0,1.0,0.0,11.0
2801,183,11,18,61,180,10,18,60,11,28,-734296,3.0,1.0,0.0,1.0
2802,183,11,18,61,110,7,16,37,3,36,-760495,73.0,4.0,2.0,24.0
2803,183,11,18,61,145,8,16,48,6,39,-900629,38.0,3.0,2.0,13.0
2804,183,11,18,61,154,9,18,50,9,42,-901198,29.0,2.0,0.0,11.0
2805,183,11,18,61,180,10,18,60,17,67,-792047,3.0,1.0,0.0,1.0
2806,183,11,18,61,154,10,18,50,9,77,-831590,29.0,1.0,0.0,11.0
2807,183,11,18,61,180,10,18,60,17,102,-829664,3.0,1.0,0.0,1.0
2808,183,11,18,61,157,11,18,51,6,113,-873621,26.0,0.0,0.0,10.0
2809,183,11,18,61,154,9,18,50,7,149,-852239,29.0,2.0,0.0,11.0
2810,183,11,18,61,180,10,18,60,15,174,-894415,3.0,1.0,0.0,1.0
2811,78,4,15,25,49,3,15,14,3,3,-313855,29.0,1.0,0.0,11.0
2812,78,4,15,25,75,3,15,24,11,28,-305720,3.0,1.0,0.0,1.0
2813,78,4,15,25,43,2,12,13,4,37,-292258,35.0,2.0,3.0,12.0
2814,78,4,15,25,52,4,12,15,7,46,-299564,26.0,0.0,3.0,10.0
2815,206,11,18,70,177,10,18,59,3,3,-734078,29.0,1.0,0.0,11.0
2816,206,11,18,70,203,10,18,69,11,28,-718603,3.0,1.0,0.0,1.0
2817,206,11,18,70,110,7,16,37,3,36,-1477307,96.0,4.0,2.0,33.0
2818,206,11,18,70,168,8,16,57,6,39,-749288,38.0,3.0,2.0,13.0
2819,206,11,18,70,177,9,18,59,9,42,-812432,29.0,2.0,0.0,11.0
2820,206,11,18,70,203,10,18,69,17,67,-241320342,3.0,1.0,0.0,1.0
2821,206,11,18,70,177,10,18,59,9,77,-1437585,29.0,1.0,0.0,11.0
2822,206,11,18,70,203,10,18,69,17,102,-1123129,3.0,1.0,0.0,1.0
2823,206,11,18,70,180,11,18,60,6,113,-1295181,26.0,0.0,0.0,10.0
2824,206,11,18,70,180,10,18,60,6,143,-943514,26.0,1.0,0.0,10.0
2825,206,11,18,70,180,10,18,60,7,175,-984705,26.0,1.0,0.0,10.0
2826,72,4,14,24,43,3,14,13,3,3,-406296,29.0,1.0,0.0,11.0
2827,72,4,14,24,69,3,14,23,11,28,-369857,3.0,1.0,0.0,1.0
2828,72,4,14,24,43,2,12,13,5,38,-281631,29.0,2.0,2.0,11.0
2829,72,4,14,24,69,3,13,23,13,63,-325736,3.0,1.0,1.0,1.0
2830,66,2,13,22,40,2,13,12,3,3,-216167,26.0,0.0,0.0,10.0
2831,66,2,13,22,40,1,11,12,5,35,-350350,26.0,1.0,2.0,10.0
2832,128,10,18,40,6,1,3,1,2,2,-510397,122.0,9.0,15.0,39.0
2833,128,10,18,40,81,6,16,26,3,7,-540145,47.0,4.0,2.0,14.0
2834,128,10,18,40,90,7,16,27,6,10,-758279,38.0,3.0,2.0,13.0
2835,128,10,18,40,99,8,18,29,9,13,-638139,29.0,2.0,0.0,11.0
2836,128,10,18,40,125,9,18,39,17,38,-727808,3.0,1.0,0.0,1.0
2837,128,10,18,40,99,9,18,29,9,48,-652996,29.0,1.0,0.0,11.0
2838,128,10,18,40,125,9,18,39,17,73,-1151323,3.0,1.0,0.0,1.0
2839,128,10,18,40,122,10,18,39,5,83,-697730,6.0,0.0,0.0,1.0
2840,128,10,18,40,99,8,18,29,7,94,-647038,29.0,2.0,0.0,11.0
2841,128,10,18,40,125,9,18,39,15,119,-710069,3.0,1.0,0.0,1.0
2842,154,9,18,50,125,8,18,39,3,3,-730744,29.0,1.0,0.0,11.0
2843,154,9,18,50,151,8,18,49,11,28,-520130,3.0,1.0,0.0,1.0
2844,154,9,18,50,81,5,16,26,3,36,-609699,73.0,4.0,2.0,24.0
2845,154,9,18,50,116,6,15,37,6,39,-655994,38.0,3.0,3.0,13.0
2846,154,9,18,50,125,8,15,39,9,48,-853726,29.0,1.0,3.0,11.0
2847,154,9,18,50,151,8,17,49,17,73,-695749,3.0,1.0,1.0,1.0
2848,154,9,18,50,125,8,18,39,6,84,-714639,29.0,1.0,0.0,11.0
2849,154,9,18,50,151,8,18,49,14,109,-958214,3.0,1.0,0.0,1.0
2850,154,9,18,50,128,8,18,40,6,117,-763528,26.0,1.0,0.0,10.0
2851,171,9,16,58,145,9,16,48,3,3,-609999,26.0,0.0,0.0,10.0
2852,171,9,16,58,69,3,14,23,3,33,-704928,102.0,6.0,2.0,35.0
2853,171,9,16,58,142,7,16,47,7,37,-1099561,29.0,2.0,0.0,11.0
2854,171,9,16,58,168,8,16,57,15,62,-705348,3.0,1.0,0.0,1.0
2855,171,9,16,58,142,8,16,47,6,72,-693059,29.0,1.0,0.0,11.0
2856,171,9,16,58,168,8,16,57,14,97,-2159426,3.0,1.0,0.0,1.0
2857,171,9,16,58,145,8,16,48,6,105,-721448,26.0,1.0,0.0,10.0
2858,171,9,16,58,142,7,16,47,7,137,-776235,29.0,2.0,0.0,11.0
2859,171,9,16,58,168,8,16,57,15,162,-1156918,3.0,1.0,0.0,1.0
2860,72,4,14,24,43,3,14,13,3,3,-258406,29.0,1.0,0.0,11.0
2861,72,4,14,24,69,3,14,23,11,28,-293404,3.0,1.0,0.0,1.0
2862,72,4,14,24,43,2,12,13,5,38,-277421,29.0,2.0,2.0,11.0
2863,72,4,14,24,69,3,13,23,13,63,-331000,3.0,1.0,1.0,1.0
2864,128,10,18,40,6,1,3,1,2,2,-483445,122.0,9.0,15.0,39.0
2865,128,10,18,40,52,5,16,15,3,7,-490884,76.0,5.0,2.0,25.0
2866,128,10,18,40,119,8,16,38,6,10,-470153,9.0,2.0,2.0,2.0
2867,128,10,18,40,99,8,15,29,9,13,-607068,29.0,2.0,3.0,11.0
2868,128,10,18,40,125,9,17,39,17,38,-605223,3.0,1.0,1.0,1.0
2869,128,10,18,40,125,9,18,39,8,47,-549703,3.0,1.0,0.0,1.0
2870,128,10,18,40,99,9,18,29,6,55,-694471,29.0,1.0,0.0,11.0
2871,128,10,18,40,125,9,18,39,14,80,-739722,3.0,1.0,0.0,1.0
2872,128,10,18,40,99,8,18,29,6,88,-598917,29.0,2.0,0.0,11.0
2873,128,10,18,40,125,9,18,39,14,113,-605519,3.0,1.0,0.0,1.0
2874,206,11,18,70,180,11,18,60,3,3,-1399460,26.0,0.0,0.0,10.0
2875,206,11,18,70,104,5,16,35,3,33,-773473,102.0,6.0,2.0,35.0
2876,206,11,18,70,171,9,16,58,6,36,-862864,35.0,2.0,2.0,12.0
2877,206,11,18,70,177,9,17,59,9,39,-1403166,29.0,2.0,1.0,11.0
2878,206,11,18,70,203,10,17,69,17,64,-1008893,3.0,1.0,1.0,1.0
2879,206,11,18,70,180,11,18,60,9,74,-864302,26.0,0.0,0.0,10.0
2880,206,11,18,70,180,11,18,60,6,107,-1059751,26.0,0.0,0.0,10.0
2881,206,11,18,70,177,9,18,59,6,137,-925629,29.0,2.0,0.0,11.0
2882,206,11,18,70,203,10,18,69,14,162,-1386092,3.0,1.0,0.0,1.0
2883,206,11,18,70,177,9,18,59,7,172,-969148,29.0,2.0,0.0,11.0
2884,206,11,18,70,203,10,18,69,15,197,-1097711,3.0,1.0,0.0,1.0
2885,52,4,12,15,23,3,9,4,3,3,-278563,29.0,1.0,3.0,11.0
2886,52,4,12,15,49,3,11,14,11,28,-254502,3.0,1.0,1.0,1.0
2887,52,4,12,15,43,2,12,13,4,37,-217361,9.0,2.0,0.0,2.0
2888,52,4,12,15,49,3,12,14,6,45,-215315,3.0,1.0,0.0,1.0
2889,180,11,18,60,6,1,3,1,2,2,-699332,174.0,10.0,15.0,59.0
2890,180,11,18,60,81,6,16,26,3,7,-682614,99.0,5.0,2.0,34.0
2891,180,11,18,60,142,8,16,47,6,10,-700141,38.0,3.0,2.0,13.0
2892,180,11,18,60,151,9,18,49,9,13,-1126678,29.0,2.0,0.0,11.0
2893,180,11,18,60,177,10,18,59,17,38,-1555679,3.0,1.0,0.0,1.0
2894,180,11,18,60,151,10,18,49,9,48,-763123,29.0,1.0,0.0,11.0
2895,180,11,18,60,177,10,18,59,17,73,-923851,3.0,1.0,0.0,1.0
2896,180,11,18,60,154,11,18,50,6,84,-779818,26.0,0.0,0.0,10.0
2897,180,11,18,60,151,9,18,49,6,114,-1026054,29.0,2.0,0.0,11.0
2898,180,11,18,60,177,10,18,59,14,139,-903110,3.0,1.0,0.0,1.0
2899,180,11,18,60,154,10,18,50,7,149,-870226,26.0,1.0,0.0,10.0
2900,52,4,12,15,23,3,9,4,3,3,-216220,29.0,1.0,3.0,11.0
2901,52,4,12,15,49,3,11,14,11,28,-402048,3.0,1.0,1.0,1.0
2902,52,4,12,15,43,2,12,13,4,37,-398008,9.0,2.0,0.0,2.0
2903,52,4,12,15,49,3,12,14,6,45,-230166,3.0,1.0,0.0,1.0
2904,180,11,18,60,151,10,18,49,3,3,-927112,29.0,1.0,0.0,11.0
2905,180,11,18,60,177,10,18,59,11,28,-791538,3.0,1.0,0.0,1.0
2906,180,11,18,60,107,6,16,36,3,36,-1077111,73.0,5.0,2.0,24.0
2907,180,11,18,60,142,8,16,47,6,39,-784187,38.0,3.0,2.0,13.0
2908,180,11,18,60,154,10,18,50,9,42,-753402,26.0,1.0,0.0,10.0
2909,180,11,18,60,151,10,17,49,9,74,-861285,29.0,1.0,1.0,11.0
2910,180,11,18,60,177,10,17,59,17,99,-979878,3.0,1.0,1.0,1.0
2911,180,11,18,60,148,10,18,49,5,109,-857886,32.0,1.0,0.0,11.0
2912,180,11,18,60,154,10,18,50,6,114,-845902,26.0,1.0,0.0,10.0
2913,180,11,18,60,151,9,18,49,7,146,-844468,29.0,2.0,0.0,11.0
2914,180,11,18,60,177,10,18,59,15,171,-871532,3.0,1.0,0.0,1.0
2915,180,10,17,60,151,9,17,49,3,3,-568034,29.0,1.0,0.0,11.0
2916,180,10,17,60,177,9,17,59,11,28,-835937,3.0,1.0,0.0,1.0
2917,180,10,17,60,78,4,15,25,3,36,-665191,102.0,6.0,2.0,35.0
2918,180,10,17,60,145,8,16,48,6,39,-624105,35.0,2.0,1.0,12.0
2919,180,10,17,60,154,10,16,50,9,48,-939400,26.0,0.0,1.0,10.0
2920,180,10,17,60,151,9,17,49,6,81,-736983,29.0,1.0,0.0,11.0
2921,180,10,17,60,177,9,17,59,14,106,-887376,3.0,1.0,0.0,1.0
2922,180,10,17,60,154,9,17,50,6,114,-853774,26.0,1.0,0.0,10.0
2923,180,10,17,60,151,8,17,49,7,146,-1679733,29.0,2.0,0.0,11.0
2924,180,10,17,60,177,9,17,59,15,171,-795687,3.0,1.0,0.0,1.0
2925,154,11,18,50,6,1,3,1,2,2,-933656,148.0,10.0,15.0,49.0
2926,154,11,18,50,81,6,16,26,3,7,-743150,73.0,5.0,2.0,24.0
2927,154,11,18,50,116,8,16,37,6,10,-705094,38.0,3.0,2.0,13.0
2928,154,11,18,50,125,9,18,39,9,13,-663629,29.0,2.0,0.0,11.0
2929,154,11,18,50,151,10,18,49,17,38,-1165221,3.0,1.0,0.0,1.0
2930,154,11,18,50,125,10,18,39,9,48,-831928,29.0,1.0,0.0,11.0
2931,154,11,18,50,151,10,18,49,17,73,-753620,3.0,1.0,0.0,1.0
2932,154,11,18,50,122,10,18,39,5,83,-848007,32.0,1.0,0.0,11.0
2933,154,11,18,50,128,10,18,40,6,88,-804807,26.0,1.0,0.0,10.0
2934,154,11,18,50,125,9,18,39,7,120,-750098,29.0,2.0,0.0,11.0
2935,154,11,18,50,151,10,18,49,15,145,-842601,3.0,1.0,0.0,1.0
2936,180,11,18,60,6,1,3,1,2,2,-727639,174.0,10.0,15.0,59.0
2937,180,11,18,60,81,6,16,26,3,7,-670814,99.0,5.0,2.0,34.0
2938,180,11,18,60,142,8,16,47,6,10,-748595,38.0,3.0,2.0,13.0
2939,180,11,18,60,151,9,18,49,9,13,-816406,29.0,2.0,0.0,11.0
2940,180,11,18,60,177,10,18,59,17,38,-971312,3.0,1.0,0.0,1.0
2941,180,11,18,60,151,10,18,49,9,48,-876168,29.0,1.0,0.0,11.0
2942,180,11,18,60,177,10,18,59,17,73,-827141,3.0,1.0,0.0,1.0
2943,180,11,18,60,154,11,18,50,6,84,-931237,26.0,0.0,0.0,10.0
2944,180,11,18,60,154,10,18,50,6,114,-863478,26.0,1.0,0.0,10.0
2945,180,11,18,60,151,9,18,49,7,146,-1298137,29.0,2.0,0.0,11.0
2946,180,11,18,60,177,10,18,59,15,171,-955818,3.0,1.0,0.0,1.0
2947,154,10,17,50,6,1,3,1,2,2,-570150,148.0,9.0,14.0,49.0
2948,154,10,17,50,49,3,15,14,3,7,-638105,105.0,7.0,2.0,36.0
2949,154,10,17,50,119,8,16,38,6,10,-741513,35.0,2.0,1.0,12.0
2950,154,10,17,50,128,10,16,40,9,19,-648128,26.0,0.0,1.0,10.0
2951,154,10,17,50,125,9,17,39,6,52,-694625,29.0,1.0,0.0,11.0
2952,154,10,17,50,151,9,17,49,14,77,-713441,3.0,1.0,0.0,1.0
2953,154,10,17,50,125,8,17,39,6,85,-976078,29.0,2.0,0.0,11.0
2954,154,10,17,50,151,9,17,49,14,110,-831731,3.0,1.0,0.0,1.0
2955,154,10,17,50,125,8,17,39,7,120,-678574,29.0,2.0,0.0,11.0
2956,154,10,17,50,151,9,17,49,15,145,-2239305,3.0,1.0,0.0,1.0
2957,81,6,16,26,6,1,3,1,2,2,-320500,75.0,5.0,13.0,25.0
2958,81,6,16,26,43,3,14,13,4,8,-369233,38.0,3.0,2.0,13.0
2959,81,6,16,26,52,4,16,15,7,11,-335803,29.0,2.0,0.0,11.0
2960,81,6,16,26,78,5,16,25,15,36,-388448,3.0,1.0,0.0,1.0
2961,81,6,16,26,52,5,16,15,7,46,-368230,29.0,1.0,0.0,11.0
2962,81,6,16,26,78,5,16,25,15,71,-703524,3.0,1.0,0.0,1.0
2963,154,10,18,50,6,1,3,1,2,2,-608125,148.0,9.0,15.0,49.0
2964,154,10,18,50,78,5,16,25,3,7,-565381,76.0,5.0,2.0,25.0
2965,154,10,18,50,119,8,16,38,6,10,-647258,35.0,2.0,2.0,12.0
2966,154,10,18,50,125,8,17,39,9,13,-591541,29.0,2.0,1.0,11.0
2967,154,10,18,50,151,9,17,49,17,38,-957798,3.0,1.0,1.0,1.0
2968,154,10,18,50,128,10,18,40,9,48,-641199,26.0,0.0,0.0,10.0
2969,154,10,18,50,125,9,18,39,6,81,-721667,29.0,1.0,0.0,11.0
2970,154,10,18,50,151,9,18,49,14,106,-718978,3.0,1.0,0.0,1.0
2971,154,10,18,50,125,8,18,39,6,114,-935042,29.0,2.0,0.0,11.0
2972,154,10,18,50,151,9,18,49,14,139,-834199,3.0,1.0,0.0,1.0
2973,110,7,16,37,81,6,16,26,3,3,-441202,29.0,1.0,0.0,11.0
2974,110,7,16,37,107,6,16,36,11,28,-715076,3.0,1.0,0.0,1.0
2975,110,7,16,37,72,4,14,24,4,37,-560307,38.0,3.0,2.0,13.0
2976,110,7,16,37,81,5,16,26,7,40,-520737,29.0,2.0,0.0,11.0
2977,110,7,16,37,107,6,16,36,15,65,-509539,3.0,1.0,0.0,1.0
2978,110,7,16,37,81,6,16,26,7,75,-511560,29.0,1.0,0.0,11.0
2979,110,7,16,37,107,6,16,36,15,100,-775426,3.0,1.0,0.0,1.0
2980,180,10,18,60,154,10,18,50,3,3,-697513,26.0,0.0,0.0,10.0
2981,180,10,18,60,78,4,16,25,3,33,-708719,102.0,6.0,2.0,35.0
2982,180,10,18,60,142,7,16,47,6,36,-692437,38.0,3.0,2.0,13.0
2983,180,10,18,60,151,9,16,49,9,45,-1122659,29.0,1.0,2.0,11.0
2984,180,10,18,60,177,9,17,59,17,70,-728382,3.0,1.0,1.0,1.0
2985,180,10,18,60,154,10,18,50,6,81,-926874,26.0,0.0,0.0,10.0
2986,180,10,18,60,151,8,18,49,6,111,-1337838,29.0,2.0,0.0,11.0
2987,180,10,18,60,177,9,18,59,14,136,-884570,3.0,1.0,0.0,1.0
2988,180,10,18,60,151,8,18,49,7,146,-772599,29.0,2.0,0.0,11.0
2989,180,10,18,60,177,9,18,59,15,171,-1448005,3.0,1.0,0.0,1.0
2990,52,4,12,15,23,3,9,4,3,3,-184155,29.0,1.0,3.0,11.0
2991,52,4,12,15,49,3,11,14,11,28,-336868,3.0,1.0,1.0,1.0
2992,52,4,12,15,43,2,12,13,4,37,-249821,9.0,2.0,0.0,2.0
2993,52,4,12,15,49,3,12,14,6,45,-220435,3.0,1.0,0.0,1.0
2994,171,9,16,58,145,9,16,48,3,3,-631767,26.0,0.0,0.0,10.0
2995,171,9,16,58,69,3,14,23,3,33,-947171,102.0,6.0,2.0,35.0
2996,171,9,16,58,142,7,16,47,7,37,-710223,29.0,2.0,0.0,11.0
2997,171,9,16,58,168,8,16,57,15,62,-1505393,3.0,1.0,0.0,1.0
2998,171,9,16,58,142,8,16,47,6,72,-763294,29.0,1.0,0.0,11.0
2999,171,9,16,58,168,8,16,57,14,97,-778101,3.0,1.0,0.0,1.0
3000,171,9,16,58,145,8,16,48,6,105,-763532,26.0,1.0,0.0,10.0
3001,171,9,16,58,142,7,16,47,7,137,-815334,29.0,2.0,0.0,11.0
3002,171,9,16,58,168,8,16,57,15,162,-1072866,3.0,1.0,0.0,1.0
3003,14,1,7,2,6,1,3,1,2,2,-61103,8.0,0.0,4.0,1.0
3004,104,5,16,35,78,5,16,25,3,3,-413151,26.0,0.0,0.0,10.0
3005,104,5,16,35,69,3,14,23,4,34,-512933,35.0,2.0,2.0,12.0
3006,104,5,16,35,75,3,15,24,7,37,-532000,29.0,2.0,1.0,11.0
3007,104,5,16,35,101,4,15,34,15,62,-688070,3.0,1.0,1.0,1.0
3008,104,5,16,35,78,5,16,25,7,72,-655827,26.0,0.0,0.0,10.0
3009,154,10,17,50,125,9,17,39,3,3,-498564,29.0,1.0,0.0,11.0
3010,154,10,17,50,151,9,17,49,11,28,-562565,3.0,1.0,0.0,1.0
3011,154,10,17,50,78,5,15,25,3,36,-612448,76.0,5.0,2.0,25.0
3012,154,10,17,50,145,8,15,48,6,39,-1040457,9.0,2.0,2.0,2.0
3013,154,10,17,50,128,9,15,40,9,42,-585104,26.0,1.0,2.0,10.0
3014,154,10,17,50,151,9,17,49,8,73,-686299,3.0,1.0,0.0,1.0
3015,154,10,17,50,125,9,17,39,6,81,-667967,29.0,1.0,0.0,11.0
3016,154,10,17,50,151,9,17,49,14,106,-1069193,3.0,1.0,0.0,1.0
3017,154,10,17,50,125,8,17,39,6,114,-724593,29.0,2.0,0.0,11.0
3018,154,10,17,50,151,9,17,49,14,139,-756712,3.0,1.0,0.0,1.0
3019,110,7,16,37,81,6,16,26,3,3,-807077,29.0,1.0,0.0,11.0
3020,110,7,16,37,107,6,16,36,11,28,-465567,3.0,1.0,0.0,1.0
3021,110,7,16,37,72,4,14,24,4,37,-448815,38.0,3.0,2.0,13.0
3022,110,7,16,37,81,5,16,26,7,40,-449606,29.0,2.0,0.0,11.0
3023,110,7,16,37,107,6,16,36,15,65,-604152,3.0,1.0,0.0,1.0
3024,110,7,16,37,81,6,16,26,7,75,-717436,29.0,1.0,0.0,11.0
3025,110,7,16,37,107,6,16,36,15,100,-607084,3.0,1.0,0.0,1.0
3026,148,9,16,49,119,8,16,38,3,3,-448367,29.0,1.0,0.0,11.0
3027,148,9,16,49,145,8,16,48,11,28,-543458,3.0,1.0,0.0,1.0
3028,148,9,16,49,43,2,12,13,3,36,-503592,105.0,7.0,4.0,36.0
3029,148,9,16,49,119,8,16,38,6,46,-898890,29.0,1.0,0.0,11.0
3030,148,9,16,49,145,8,16,48,14,71,-612748,3.0,1.0,0.0,1.0
3031,148,9,16,49,119,7,16,38,6,79,-610068,29.0,2.0,0.0,11.0
3032,148,9,16,49,145,8,16,48,14,104,-765468,3.0,1.0,0.0,1.0
3033,148,9,16,49,119,7,15,38,7,114,-775211,29.0,2.0,1.0,11.0
3034,148,9,16,49,145,8,15,48,15,139,-644679,3.0,1.0,1.0,1.0
3035,180,10,18,60,151,9,18,49,3,3,-615627,29.0,1.0,0.0,11.0
3036,180,10,18,60,177,9,18,59,11,28,-2259174,3.0,1.0,0.0,1.0
3037,180,10,18,60,107,6,16,36,3,36,-685645,73.0,4.0,2.0,24.0
3038,180,10,18,60,142,7,15,47,6,39,-760761,38.0,3.0,3.0,13.0
3039,180,10,18,60,154,9,18,50,9,42,-1156964,26.0,1.0,0.0,10.0
3040,180,10,18,60,151,9,17,49,9,74,-766093,29.0,1.0,1.0,11.0
3041,180,10,18,60,177,9,17,59,17,99,-912213,3.0,1.0,1.0,1.0
3042,180,10,18,60,151,9,18,49,6,110,-1308478,29.0,1.0,0.0,11.0
3043,180,10,18,60,177,9,18,59,14,135,-862177,3.0,1.0,0.0,1.0
3044,180,10,18,60,154,9,18,50,6,143,-898100,26.0,1.0,0.0,10.0
3045,154,10,18,50,6,1,3,1,2,2,-901979,148.0,9.0,15.0,49.0
3046,154,10,18,50,78,5,16,25,3,7,-741986,76.0,5.0,2.0,25.0
3047,154,10,18,50,119,8,16,38,6,10,-619640,35.0,2.0,2.0,12.0
3048,154,10,18,50,125,8,17,39,9,13,-615967,29.0,2.0,1.0,11.0
3049,154,10,18,50,151,9,17,49,17,38,-760785,3.0,1.0,1.0,1.0
3050,154,10,18,50,128,10,18,40,9,48,-823178,26.0,0.0,0.0,10.0
3051,154,10,18,50,125,9,18,39,6,81,-719426,29.0,1.0,0.0,11.0
3052,154,10,18,50,151,9,18,49,14,106,-865578,3.0,1.0,0.0,1.0
3053,154,10,18,50,125,8,18,39,6,114,-1021016,29.0,2.0,0.0,11.0
3054,154,10,18,50,151,9,18,49,14,139,-912443,3.0,1.0,0.0,1.0
3055,145,8,16,48,116,7,16,37,3,3,-561348,29.0,1.0,0.0,11.0
3056,145,8,16,48,142,7,16,47,11,28,-1013992,3.0,1.0,0.0,1.0
3057,145,8,16,48,69,3,13,23,3,36,-589055,76.0,5.0,3.0,25.0
3058,145,8,16,48,119,7,16,38,7,40,-524229,26.0,1.0,0.0,10.0
3059,145,8,16,48,116,7,16,37,6,72,-606472,29.0,1.0,0.0,11.0
3060,145,8,16,48,142,7,16,47,14,97,-764263,3.0,1.0,0.0,1.0
3061,145,8,16,48,116,6,15,37,7,111,-630864,29.0,2.0,1.0,11.0
3062,145,8,16,48,142,7,15,47,15,136,-657060,3.0,1.0,1.0,1.0
3063,206,11,18,70,180,11,18,60,3,3,-843466,26.0,0.0,0.0,10.0
3064,206,11,18,70,107,6,16,36,3,33,-1094864,99.0,5.0,2.0,34.0
3065,206,11,18,70,168,8,16,57,6,36,-857542,38.0,3.0,2.0,13.0
3066,206,11,18,70,177,9,18,59,9,39,-880244,29.0,2.0,0.0,11.0
3067,206,11,18,70,203,10,18,69,17,64,-2241843,3.0,1.0,0.0,1.0
3068,206,11,18,70,177,10,18,59,9,74,-867284,29.0,1.0,0.0,11.0
3069,206,11,18,70,203,10,18,69,17,99,-1421368,3.0,1.0,0.0,1.0
3070,206,11,18,70,180,11,18,60,6,110,-941350,26.0,0.0,0.0,10.0
3071,206,11,18,70,177,9,18,59,6,140,-926444,29.0,2.0,0.0,11.0
3072,206,11,18,70,203,10,18,69,14,165,-1123248,3.0,1.0,0.0,1.0
3073,206,11,18,70,180,10,18,60,7,175,-1059662,26.0,1.0,0.0,10.0
3074,206,11,18,70,177,10,18,59,3,3,-787245,29.0,1.0,0.0,11.0
3075,206,11,18,70,203,10,18,69,11,28,-884541,3.0,1.0,0.0,1.0
3076,206,11,18,70,107,6,16,36,3,36,-757342,99.0,5.0,2.0,34.0
3077,206,11,18,70,168,8,15,57,6,39,-1345154,38.0,3.0,3.0,13.0
3078,206,11,18,70,180,10,18,60,9,42,-813380,26.0,1.0,0.0,10.0
3079,206,11,18,70,177,10,17,59,9,74,-963098,29.0,1.0,1.0,11.0
3080,206,11,18,70,203,10,17,69,17,99,-897404,3.0,1.0,1.0,1.0
3081,206,11,18,70,177,10,18,59,6,110,-959305,29.0,1.0,0.0,11.0
3082,206,11,18,70,203,10,18,69,14,135,-953210,3.0,1.0,0.0,1.0
3083,206,11,18,70,180,10,18,60,6,143,-980166,26.0,1.0,0.0,10.0
3084,206,11,18,70,180,10,18,60,7,175,-995481,26.0,1.0,0.0,10.0
3085,180,11,18,60,154,11,18,50,3,3,-720700,26.0,0.0,0.0,10.0
3086,180,11,18,60,104,5,16,35,3,33,-767518,76.0,6.0,2.0,25.0
3087,180,11,18,60,145,9,16,48,6,36,-690025,35.0,2.0,2.0,12.0
3088,180,11,18,60,151,9,17,49,9,39,-767636,29.0,2.0,1.0,11.0
3089,180,11,18,60,177,10,17,59,17,64,-825250,3.0,1.0,1.0,1.0
3090,180,11,18,60,154,11,18,50,9,74,-894974,26.0,0.0,0.0,10.0
3091,180,11,18,60,145,9,18,48,5,106,-852033,35.0,2.0,0.0,12.0
3092,180,11,18,60,151,9,18,49,6,111,-816121,29.0,2.0,0.0,11.0
3093,180,11,18,60,177,10,18,59,14,136,-1867034,3.0,1.0,0.0,1.0
3094,180,11,18,60,151,9,18,49,7,146,-1044503,29.0,2.0,0.0,11.0
3095,180,11,18,60,177,10,18,59,15,171,-996064,3.0,1.0,0.0,1.0
3096,180,10,18,60,151,9,18,49,3,3,-615742,29.0,1.0,0.0,11.0
3097,180,10,18,60,177,9,18,59,11,28,-723812,3.0,1.0,0.0,1.0
3098,180,10,18,60,107,6,16,36,3,36,-687087,73.0,4.0,2.0,24.0
3099,180,10,18,60,145,8,16,48,6,39,-765407,35.0,2.0,2.0,12.0
3100,180,10,18,60,151,8,17,49,9,42,-748543,29.0,2.0,1.0,11.0
3101,180,10,18,60,177,9,17,59,17,67,-741226,3.0,1.0,1.0,1.0
3102,180,10,18,60,154,10,18,50,9,77,-808951,26.0,0.0,0.0,10.0
3103,180,10,18,60,151,9,18,49,6,110,-762053,29.0,1.0,0.0,11.0
3104,180,10,18,60,177,9,18,59,14,135,-928365,3.0,1.0,0.0,1.0
3105,180,10,18,60,154,9,18,50,6,143,-919975,26.0,1.0,0.0,10.0
3106,171,9,15,58,142,8,15,47,3,3,-515522,29.0,1.0,0.0,11.0
3107,171,9,15,58,168,8,15,57,11,28,-602179,3.0,1.0,0.0,1.0
3108,171,9,15,58,69,3,13,23,3,36,-588940,102.0,6.0,2.0,35.0
3109,171,9,15,58,145,8,15,48,7,40,-575387,26.0,1.0,0.0,10.0
3110,171,9,15,58,142,8,15,47,6,72,-766384,29.0,1.0,0.0,11.0
3111,171,9,15,58,168,8,15,57,14,97,-718977,3.0,1.0,0.0,1.0
3112,171,9,15,58,142,7,15,47,6,105,-745609,29.0,2.0,0.0,11.0
3113,171,9,15,58,168,8,15,57,14,130,-802575,3.0,1.0,0.0,1.0
3114,171,9,15,58,145,8,15,48,7,140,-721780,26.0,1.0,0.0,10.0
