,vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
2759,60,11,16,22,57,10,16,21,7,12,-181797,3.0,1.0,0.0,1.0
2760,60,11,16,22,57,10,16,21,11,23,-218127,3.0,1.0,0.0,1.0
2761,60,11,16,22,57,11,17,21,8,30,-232999,3.0,0.0,-1.0,1.0
2762,60,11,16,22,57,10,14,21,13,45,-244613,3.0,1.0,2.0,1.0
2763,60,11,16,22,57,10,14,21,15,47,-251256,3.0,1.0,2.0,1.0
2764,60,11,16,22,57,10,16,21,8,53,-284290,3.0,1.0,0.0,1.0
2765,60,11,16,22,57,10,16,21,10,55,-242898,3.0,1.0,0.0,1.0
2766,60,11,14,22,57,10,12,21,2,2,-189315,3.0,1.0,2.0,1.0
2767,60,11,14,22,57,10,14,21,4,4,-173092,3.0,1.0,0.0,1.0
2768,60,11,14,22,57,10,14,21,6,6,-183933,3.0,1.0,0.0,1.0
2769,60,11,14,22,57,10,14,21,5,10,-178521,3.0,1.0,0.0,1.0
2770,60,11,14,22,57,10,14,21,7,12,-193192,3.0,1.0,0.0,1.0
2771,60,11,14,22,57,10,14,21,11,23,-257401,3.0,1.0,0.0,1.0
2772,60,11,14,22,57,10,14,21,13,25,-228430,3.0,1.0,0.0,1.0
2773,60,11,14,22,57,11,15,21,8,33,-225743,3.0,0.0,-1.0,1.0
2774,60,11,14,22,57,10,14,21,13,48,-245667,3.0,1.0,0.0,1.0
2775,60,11,14,22,57,10,14,21,8,53,-234878,3.0,1.0,0.0,1.0
2776,60,11,14,22,57,10,14,21,10,55,-241567,3.0,1.0,0.0,1.0
2777,60,12,19,22,57,11,17,21,2,2,-274762,3.0,1.0,2.0,1.0
2778,60,12,19,22,57,11,19,21,4,4,-212476,3.0,1.0,0.0,1.0
2779,60,12,19,22,57,11,19,21,6,6,-215999,3.0,1.0,0.0,1.0
2780,60,12,19,22,57,11,17,21,5,10,-246565,3.0,1.0,2.0,1.0
2781,60,12,19,22,57,11,19,21,7,12,-263227,3.0,1.0,0.0,1.0
2782,60,12,19,22,57,11,19,21,9,14,-266325,3.0,1.0,0.0,1.0
2783,60,12,19,22,57,11,19,21,13,25,-282639,3.0,1.0,0.0,1.0
2784,60,12,19,22,51,9,17,19,9,31,-336789,9.0,3.0,2.0,3.0
2785,60,12,19,22,57,11,17,21,16,44,-315731,3.0,1.0,2.0,1.0
2786,60,12,19,22,57,11,17,21,18,46,-318232,3.0,1.0,2.0,1.0
2787,60,12,19,22,57,11,19,21,10,52,-299152,3.0,1.0,0.0,1.0
2788,60,12,19,22,57,11,19,21,12,54,-311530,3.0,1.0,0.0,1.0
2789,60,10,16,22,57,9,14,21,2,2,-189615,3.0,1.0,2.0,1.0
2790,60,10,16,22,57,10,16,21,5,5,-210580,3.0,0.0,0.0,1.0
2791,60,10,16,22,57,9,16,21,7,9,-255881,3.0,1.0,0.0,1.0
2792,60,10,16,22,57,9,14,21,5,13,-231162,3.0,1.0,2.0,1.0
2793,60,10,16,22,57,9,16,21,7,15,-240022,3.0,1.0,0.0,1.0
2794,60,10,16,22,57,9,16,21,9,17,-242053,3.0,1.0,0.0,1.0
2795,60,10,16,22,57,9,16,21,13,28,-277597,3.0,1.0,0.0,1.0
2796,60,10,16,22,57,9,16,21,15,30,-277768,3.0,1.0,0.0,1.0
2797,60,10,16,22,57,10,17,21,10,38,-280982,3.0,0.0,-1.0,1.0
2798,60,10,16,22,57,9,16,21,15,53,-357234,3.0,1.0,0.0,1.0
2799,60,11,18,22,57,10,16,21,2,2,-200976,3.0,1.0,2.0,1.0
2800,60,11,18,22,5,1,3,1,4,4,-239630,55.0,10.0,15.0,21.0
2801,60,11,18,22,57,10,16,21,5,7,-246022,3.0,1.0,2.0,1.0
2802,60,11,18,22,11,3,6,3,7,9,-267289,49.0,8.0,12.0,19.0
2803,60,11,18,22,57,10,18,21,13,19,-300960,3.0,1.0,0.0,1.0
2804,60,11,18,22,57,10,18,21,15,21,-321158,3.0,1.0,0.0,1.0
2805,60,11,18,22,57,11,19,21,10,29,-305639,3.0,0.0,-1.0,1.0
2806,60,11,18,22,57,10,16,21,15,44,-480526,3.0,1.0,2.0,1.0
2807,60,11,18,22,57,10,16,21,17,46,-314437,3.0,1.0,2.0,1.0
2808,60,11,18,22,57,10,18,21,10,52,-307301,3.0,1.0,0.0,1.0
2809,60,11,18,22,57,10,18,21,12,54,-338352,3.0,1.0,0.0,1.0
2810,48,6,12,18,45,6,12,17,3,3,-86128,3.0,0.0,0.0,1.0
2811,48,6,12,18,8,1,4,2,3,8,-105764,40.0,5.0,8.0,16.0
2812,48,6,12,18,45,5,12,17,9,18,-118312,3.0,1.0,0.0,1.0
2813,48,6,12,18,45,6,13,17,6,25,-152387,3.0,0.0,-1.0,1.0
2814,48,6,12,18,45,5,12,17,11,40,-148293,3.0,1.0,0.0,1.0
2815,48,6,12,18,45,5,12,17,6,45,-197773,3.0,1.0,0.0,1.0
2816,60,10,16,22,57,10,16,21,3,3,-201745,3.0,0.0,0.0,1.0
2817,60,10,16,22,57,9,16,21,5,7,-146485,3.0,1.0,0.0,1.0
2818,60,10,16,22,57,9,14,21,3,11,-233297,3.0,1.0,2.0,1.0
2819,60,10,16,22,14,3,6,4,5,13,-174349,46.0,7.0,10.0,18.0
2820,60,10,16,22,57,9,16,21,11,23,-196244,3.0,1.0,0.0,1.0
2821,60,10,16,22,57,10,17,21,8,30,-206287,3.0,0.0,-1.0,1.0
2822,60,10,16,22,57,9,14,21,13,45,-240743,3.0,1.0,2.0,1.0
2823,60,10,16,22,57,9,14,21,15,47,-252809,3.0,1.0,2.0,1.0
2824,60,10,16,22,57,9,16,21,8,53,-278242,3.0,1.0,0.0,1.0
2825,60,10,16,22,57,9,16,21,10,55,-221010,3.0,1.0,0.0,1.0
2826,60,11,19,22,57,10,17,21,2,2,-210485,3.0,1.0,2.0,1.0
2827,60,11,19,22,57,11,19,21,5,5,-225537,3.0,0.0,0.0,1.0
2828,60,11,19,22,57,10,17,21,5,10,-245867,3.0,1.0,2.0,1.0
2829,60,11,19,22,14,3,6,4,7,12,-264865,46.0,8.0,13.0,18.0
2830,60,11,19,22,57,10,19,21,13,22,-270671,3.0,1.0,0.0,1.0
2831,60,11,19,22,57,10,19,21,15,24,-334433,3.0,1.0,0.0,1.0
2832,60,11,19,22,51,8,17,19,9,31,-304732,9.0,3.0,2.0,3.0
2833,60,11,19,22,57,10,17,21,16,44,-303822,3.0,1.0,2.0,1.0
2834,60,11,19,22,57,10,17,21,18,46,-334321,3.0,1.0,2.0,1.0
2835,60,11,19,22,57,10,19,21,10,52,-326072,3.0,1.0,0.0,1.0
2836,60,11,19,22,57,10,19,21,12,54,-370886,3.0,1.0,0.0,1.0
2837,60,11,16,22,57,10,14,21,2,2,-226083,3.0,1.0,2.0,1.0
2838,60,11,16,22,57,10,16,21,4,4,-224088,3.0,1.0,0.0,1.0
2839,60,11,16,22,57,10,16,21,6,6,-1187984,3.0,1.0,0.0,1.0
2840,60,11,16,22,11,3,7,3,5,10,-203747,49.0,8.0,9.0,19.0
2841,60,11,16,22,57,10,16,21,11,20,-227722,3.0,1.0,0.0,1.0
2842,60,11,16,22,57,10,16,21,13,22,-237413,3.0,1.0,0.0,1.0
2843,60,11,16,22,57,11,17,21,8,30,-214867,3.0,0.0,-1.0,1.0
2844,60,11,16,22,57,10,14,21,13,45,-270994,3.0,1.0,2.0,1.0
2845,60,11,16,22,57,10,14,21,15,47,-268508,3.0,1.0,2.0,1.0
2846,60,11,16,22,57,10,16,21,8,53,-252692,3.0,1.0,0.0,1.0
2847,60,11,16,22,57,10,16,21,10,55,-312038,3.0,1.0,0.0,1.0
2848,60,10,16,22,57,9,14,21,2,2,-204270,3.0,1.0,2.0,1.0
2849,60,10,16,22,57,10,16,21,5,5,-212045,3.0,0.0,0.0,1.0
2850,60,10,16,22,57,9,16,21,7,9,-211426,3.0,1.0,0.0,1.0
2851,60,10,16,22,57,9,14,21,5,13,-247334,3.0,1.0,2.0,1.0
2852,60,10,16,22,57,9,16,21,7,15,-258634,3.0,1.0,0.0,1.0
2853,60,10,16,22,57,9,16,21,9,17,-255831,3.0,1.0,0.0,1.0
2854,60,10,16,22,57,9,16,21,13,28,-329368,3.0,1.0,0.0,1.0
2855,60,10,16,22,57,10,17,21,10,35,-289401,3.0,0.0,-1.0,1.0
2856,60,10,16,22,57,9,16,21,15,50,-307679,3.0,1.0,0.0,1.0
2857,60,10,16,22,57,9,16,21,10,55,-282711,3.0,1.0,0.0,1.0
2858,60,11,17,22,57,10,15,21,2,2,-205887,3.0,1.0,2.0,1.0
2859,60,11,17,22,57,11,17,21,5,5,-209745,3.0,0.0,0.0,1.0
2860,60,11,17,22,57,10,15,21,5,10,-244489,3.0,1.0,2.0,1.0
2861,60,11,17,22,57,10,17,21,7,12,-306944,3.0,1.0,0.0,1.0
2862,60,11,17,22,57,10,17,21,9,14,-252901,3.0,1.0,0.0,1.0
2863,60,11,17,22,57,10,17,21,13,25,-284069,3.0,1.0,0.0,1.0
2864,60,11,17,22,57,10,17,21,15,27,-288887,3.0,1.0,0.0,1.0
2865,60,11,17,22,51,8,16,19,9,34,-342424,9.0,3.0,1.0,3.0
2866,60,11,17,22,57,10,17,21,16,47,-371252,3.0,1.0,0.0,1.0
2867,60,11,17,22,57,10,17,21,10,52,-293321,3.0,1.0,0.0,1.0
2868,60,11,17,22,57,10,17,21,12,54,-356886,3.0,1.0,0.0,1.0
2869,60,10,16,22,57,9,14,21,2,2,-180121,3.0,1.0,2.0,1.0
2870,60,10,16,22,57,10,16,21,5,5,-198037,3.0,0.0,0.0,1.0
2871,60,10,16,22,57,9,16,21,7,9,-206741,3.0,1.0,0.0,1.0
2872,60,10,16,22,57,9,14,21,5,13,-230185,3.0,1.0,2.0,1.0
2873,60,10,16,22,57,9,16,21,7,15,-241974,3.0,1.0,0.0,1.0
2874,60,10,16,22,57,9,16,21,9,17,-240893,3.0,1.0,0.0,1.0
2875,60,10,16,22,57,9,16,21,13,28,-315511,3.0,1.0,0.0,1.0
2876,60,10,16,22,57,10,17,21,10,35,-266330,3.0,0.0,-1.0,1.0
2877,60,10,16,22,57,9,16,21,15,50,-289597,3.0,1.0,0.0,1.0
2878,60,10,16,22,57,9,16,21,10,55,-283353,3.0,1.0,0.0,1.0
2879,60,11,16,22,57,10,14,21,2,2,-204197,3.0,1.0,2.0,1.0
2880,60,11,16,22,5,1,3,1,4,4,-201380,55.0,10.0,13.0,21.0
2881,60,11,16,22,57,10,14,21,5,7,-227065,3.0,1.0,2.0,1.0
2882,60,11,16,22,57,10,16,21,7,9,-240168,3.0,1.0,0.0,1.0
2883,60,11,16,22,57,10,16,21,9,11,-288389,3.0,1.0,0.0,1.0
2884,60,11,16,22,57,10,16,21,13,22,-275965,3.0,1.0,0.0,1.0
2885,60,11,16,22,57,10,16,21,15,24,-274748,3.0,1.0,0.0,1.0
2886,60,11,16,22,57,11,17,21,10,32,-279091,3.0,0.0,-1.0,1.0
2887,60,11,16,22,57,10,16,21,15,47,-293437,3.0,1.0,0.0,1.0
2888,60,11,16,22,57,10,16,21,10,52,-291430,3.0,1.0,0.0,1.0
2889,60,11,16,22,57,10,16,21,12,54,-286711,3.0,1.0,0.0,1.0
2890,60,10,16,22,57,9,14,21,2,2,-243873,3.0,1.0,2.0,1.0
2891,60,10,16,22,57,10,16,21,5,5,-201094,3.0,0.0,0.0,1.0
2892,60,10,16,22,57,9,16,21,7,9,-205757,3.0,1.0,0.0,1.0
2893,60,10,16,22,57,9,14,21,5,13,-234452,3.0,1.0,2.0,1.0
2894,60,10,16,22,57,9,16,21,7,15,-239199,3.0,1.0,0.0,1.0
2895,60,10,16,22,57,9,16,21,9,17,-244288,3.0,1.0,0.0,1.0
2896,60,10,16,22,57,10,17,21,10,32,-261678,3.0,0.0,-1.0,1.0
2897,60,10,16,22,57,9,16,21,15,47,-399076,3.0,1.0,0.0,1.0
2898,60,10,16,22,57,9,16,21,10,52,-284122,3.0,1.0,0.0,1.0
2899,60,10,16,22,57,9,16,21,12,54,-283285,3.0,1.0,0.0,1.0
2900,60,11,16,22,57,10,16,21,2,2,-129167,3.0,1.0,0.0,1.0
2901,60,11,16,22,57,10,16,21,4,4,-132770,3.0,1.0,0.0,1.0
2902,60,11,16,22,57,10,14,21,3,8,-167862,3.0,1.0,2.0,1.0
2903,60,11,16,22,57,10,16,21,5,10,-172796,3.0,1.0,0.0,1.0
2904,60,11,16,22,57,10,16,21,7,12,-236293,3.0,1.0,0.0,1.0
2905,60,11,16,22,57,10,16,21,11,23,-201482,3.0,1.0,0.0,1.0
2906,60,11,16,22,57,11,17,21,8,30,-212337,3.0,0.0,-1.0,1.0
2907,60,11,16,22,57,10,14,21,13,45,-239945,3.0,1.0,2.0,1.0
2908,60,11,16,22,57,10,14,21,15,47,-245372,3.0,1.0,2.0,1.0
2909,60,11,16,22,57,10,16,21,8,53,-219843,3.0,1.0,0.0,1.0
2910,60,11,16,22,57,10,16,21,10,55,-237350,3.0,1.0,0.0,1.0
2911,60,11,16,22,57,10,14,21,2,2,-230946,3.0,1.0,2.0,1.0
2912,60,11,16,22,57,10,16,21,4,4,-198800,3.0,1.0,0.0,1.0
2913,60,11,16,22,57,10,16,21,6,6,-201242,3.0,1.0,0.0,1.0
2914,60,11,16,22,57,10,14,21,5,10,-251238,3.0,1.0,2.0,1.0
2915,60,11,16,22,57,10,16,21,7,12,-238701,3.0,1.0,0.0,1.0
2916,60,11,16,22,57,10,16,21,9,14,-242436,3.0,1.0,0.0,1.0
2917,60,11,16,22,57,10,16,21,13,25,-272412,3.0,1.0,0.0,1.0
2918,60,11,16,22,57,10,16,21,15,27,-338492,3.0,1.0,0.0,1.0
2919,60,11,16,22,57,11,17,21,10,35,-275698,3.0,0.0,-1.0,1.0
2920,60,11,16,22,57,10,16,21,10,52,-287177,3.0,1.0,0.0,1.0
2921,60,11,16,22,57,10,16,21,12,54,-285627,3.0,1.0,0.0,1.0
2922,60,11,17,22,57,10,15,21,2,2,-202986,3.0,1.0,2.0,1.0
2923,60,11,17,22,57,11,17,21,5,5,-213496,3.0,0.0,0.0,1.0
2924,60,11,17,22,57,10,17,21,7,9,-211437,3.0,1.0,0.0,1.0
2925,60,11,17,22,57,10,15,21,5,13,-781126,3.0,1.0,2.0,1.0
2926,60,11,17,22,17,4,8,5,7,15,-246819,43.0,7.0,9.0,17.0
2927,60,11,17,22,57,10,17,21,13,25,-281431,3.0,1.0,0.0,1.0
2928,60,11,17,22,57,10,17,21,15,27,-282204,3.0,1.0,0.0,1.0
2929,60,11,17,22,51,8,16,19,9,34,-281250,9.0,3.0,1.0,3.0
2930,60,11,17,22,57,10,17,21,16,47,-305756,3.0,1.0,0.0,1.0
2931,60,11,17,22,57,10,17,21,10,52,-337491,3.0,1.0,0.0,1.0
2932,60,11,17,22,57,10,17,21,12,54,-387303,3.0,1.0,0.0,1.0
2933,60,11,14,22,57,10,14,21,2,2,-160495,3.0,1.0,0.0,1.0
2934,60,11,14,22,57,10,14,21,4,4,-161507,3.0,1.0,0.0,1.0
2935,60,11,14,22,57,10,12,21,3,8,-200133,3.0,1.0,2.0,1.0
2936,60,11,14,22,57,10,14,21,5,10,-191585,3.0,1.0,0.0,1.0
2937,60,11,14,22,57,10,14,21,7,12,-207652,3.0,1.0,0.0,1.0
2938,60,11,14,22,57,10,14,21,11,23,-232735,3.0,1.0,0.0,1.0
2939,60,11,14,22,57,10,14,21,13,25,-231017,3.0,1.0,0.0,1.0
2940,60,11,14,22,57,11,15,21,8,33,-277394,3.0,0.0,-1.0,1.0
2941,60,11,14,22,57,10,14,21,13,48,-239255,3.0,1.0,0.0,1.0
2942,60,11,14,22,57,10,14,21,8,53,-222666,3.0,1.0,0.0,1.0
2943,60,11,14,22,57,10,14,21,10,55,-221028,3.0,1.0,0.0,1.0
2944,60,10,12,22,57,10,12,21,3,3,-113053,3.0,0.0,0.0,1.0
2945,60,10,12,22,57,9,12,21,5,7,-117036,3.0,1.0,0.0,1.0
2946,60,10,12,22,57,9,12,21,3,11,-166731,3.0,1.0,0.0,1.0
2947,60,10,12,22,57,9,12,21,5,13,-108549,3.0,1.0,0.0,1.0
2948,60,10,12,22,57,9,12,21,9,24,-215352,3.0,1.0,0.0,1.0
2949,60,10,12,22,57,9,12,21,11,26,-165389,3.0,1.0,0.0,1.0
2950,60,10,12,22,57,10,13,21,6,34,-163081,3.0,0.0,-1.0,1.0
2951,60,10,12,22,57,9,12,21,11,49,-175756,3.0,1.0,0.0,1.0
2952,60,10,12,22,57,9,12,21,6,54,-181878,3.0,1.0,0.0,1.0
2953,60,10,12,22,57,9,12,21,8,56,-205142,3.0,1.0,0.0,1.0
2954,60,11,16,22,57,10,14,21,2,2,-273597,3.0,1.0,2.0,1.0
2955,60,11,16,22,57,10,16,21,4,4,-202538,3.0,1.0,0.0,1.0
2956,60,11,16,22,57,10,16,21,6,6,-202413,3.0,1.0,0.0,1.0
2957,60,11,16,22,57,10,14,21,5,10,-232107,3.0,1.0,2.0,1.0
2958,60,11,16,22,57,10,16,21,7,12,-238572,3.0,1.0,0.0,1.0
2959,60,11,16,22,57,10,16,21,9,14,-240515,3.0,1.0,0.0,1.0
2960,60,11,16,22,57,10,16,21,13,25,-275998,3.0,1.0,0.0,1.0
2961,60,11,16,22,57,10,16,21,15,27,-327306,3.0,1.0,0.0,1.0
2962,60,11,16,22,57,11,17,21,10,35,-276844,3.0,0.0,-1.0,1.0
2963,60,11,16,22,57,10,16,21,10,52,-286500,3.0,1.0,0.0,1.0
2964,60,11,16,22,57,10,16,21,12,54,-289110,3.0,1.0,0.0,1.0
2965,60,10,16,22,57,9,14,21,2,2,-194455,3.0,1.0,2.0,1.0
2966,60,10,16,22,57,10,16,21,5,5,-198323,3.0,0.0,0.0,1.0
2967,60,10,16,22,57,9,14,21,5,10,-236174,3.0,1.0,2.0,1.0
2968,60,10,16,22,57,9,16,21,7,12,-286477,3.0,1.0,0.0,1.0
2969,60,10,16,22,57,9,16,21,9,14,-291052,3.0,1.0,0.0,1.0
2970,60,10,16,22,57,9,16,21,13,25,-254798,3.0,1.0,0.0,1.0
2971,60,10,16,22,57,10,17,21,10,32,-277426,3.0,0.0,-1.0,1.0
2972,60,10,16,22,57,9,16,21,15,47,-291699,3.0,1.0,0.0,1.0
2973,60,10,16,22,57,9,16,21,10,52,-286138,3.0,1.0,0.0,1.0
2974,60,10,16,22,57,9,16,21,12,54,-312797,3.0,1.0,0.0,1.0
2975,60,11,17,22,57,11,17,21,3,3,-206664,3.0,0.0,0.0,1.0
2976,60,11,17,22,57,10,15,21,3,8,-190145,3.0,1.0,2.0,1.0
2977,60,11,17,22,57,10,17,21,5,10,-195769,3.0,1.0,0.0,1.0
2978,60,11,17,22,57,10,17,21,7,12,-197475,3.0,1.0,0.0,1.0
2979,60,11,17,22,57,10,17,21,11,23,-230591,3.0,1.0,0.0,1.0
2980,60,11,17,22,57,10,17,21,13,25,-234449,3.0,1.0,0.0,1.0
2981,60,11,17,22,51,8,15,19,7,32,-231565,9.0,3.0,2.0,3.0
2982,60,11,17,22,57,10,15,21,14,45,-312472,3.0,1.0,2.0,1.0
2983,60,11,17,22,57,10,15,21,16,47,-265217,3.0,1.0,2.0,1.0
2984,60,11,17,22,57,10,17,21,8,53,-244820,3.0,1.0,0.0,1.0
2985,60,11,17,22,57,10,17,21,10,55,-269604,3.0,1.0,0.0,1.0
2986,60,11,17,22,57,11,17,21,3,3,-156535,3.0,0.0,0.0,1.0
2987,60,11,17,22,57,10,17,21,5,7,-158019,3.0,1.0,0.0,1.0
2988,60,11,17,22,57,10,15,21,3,11,-191059,3.0,1.0,2.0,1.0
2989,60,11,17,22,57,10,17,21,5,13,-243176,3.0,1.0,0.0,1.0
2990,60,11,17,22,57,10,17,21,7,15,-198610,3.0,1.0,0.0,1.0
2991,60,11,17,22,57,10,17,21,11,26,-255270,3.0,1.0,0.0,1.0
2992,60,11,17,22,57,10,17,21,13,28,-235213,3.0,1.0,0.0,1.0
2993,60,11,17,22,54,9,15,20,7,35,-219407,6.0,2.0,2.0,2.0
2994,60,11,17,22,57,10,15,21,14,48,-251760,3.0,1.0,2.0,1.0
2995,60,11,17,22,57,10,15,21,16,50,-253016,3.0,1.0,2.0,1.0
2996,60,11,17,22,57,10,17,21,8,56,-303715,3.0,1.0,0.0,1.0
2997,60,10,16,22,57,9,14,21,2,2,-181546,3.0,1.0,2.0,1.0
2998,60,10,16,22,57,10,16,21,5,5,-200088,3.0,0.0,0.0,1.0
2999,60,10,16,22,57,9,14,21,5,10,-233668,3.0,1.0,2.0,1.0
3000,60,10,16,22,14,3,6,4,7,12,-225174,46.0,7.0,10.0,18.0
3001,60,10,16,22,57,9,16,21,13,22,-310926,3.0,1.0,0.0,1.0
3002,60,10,16,22,57,9,16,21,15,24,-309964,3.0,1.0,0.0,1.0
3003,60,10,16,22,57,10,17,21,10,32,-386305,3.0,0.0,-1.0,1.0
3004,60,10,16,22,57,9,16,21,15,47,-341976,3.0,1.0,0.0,1.0
3005,60,10,16,22,57,9,16,21,10,52,-298212,3.0,1.0,0.0,1.0
3006,60,10,16,22,57,9,16,21,12,54,-303298,3.0,1.0,0.0,1.0
3007,48,7,14,18,45,6,12,17,2,2,-161313,3.0,1.0,2.0,1.0
3008,48,7,14,18,5,1,3,1,4,4,-144571,43.0,6.0,11.0,17.0
3009,48,7,14,18,8,2,5,2,5,7,-140136,40.0,5.0,9.0,16.0
3010,48,7,14,18,45,6,14,17,11,17,-147069,3.0,1.0,0.0,1.0
3011,48,7,14,18,45,7,15,17,8,24,-167244,3.0,0.0,-1.0,1.0
3012,48,7,14,18,45,6,14,17,13,39,-198075,3.0,1.0,0.0,1.0
3013,48,7,14,18,45,6,14,17,8,44,-176747,3.0,1.0,0.0,1.0
3014,60,11,16,22,57,10,16,21,2,2,-823608,3.0,1.0,0.0,1.0
3015,60,11,16,22,57,10,16,21,4,4,-143568,3.0,1.0,0.0,1.0
3016,60,11,16,22,57,10,14,21,3,8,-168629,3.0,1.0,2.0,1.0
3017,60,11,16,22,57,10,16,21,5,10,-171304,3.0,1.0,0.0,1.0
3018,60,11,16,22,57,10,16,21,7,12,-177493,3.0,1.0,0.0,1.0
3019,60,11,16,22,57,10,16,21,11,23,-219164,3.0,1.0,0.0,1.0
3020,60,11,16,22,57,10,16,21,13,25,-309025,3.0,1.0,0.0,1.0
3021,60,11,16,22,57,11,17,21,8,33,-271163,3.0,0.0,-1.0,1.0
3022,60,11,16,22,57,10,14,21,13,48,-247613,3.0,1.0,2.0,1.0
3023,60,11,16,22,57,10,14,21,15,50,-247958,3.0,1.0,2.0,1.0
3024,60,11,16,22,57,10,16,21,8,56,-255202,3.0,1.0,0.0,1.0
3025,60,11,19,22,57,10,17,21,2,2,-227484,3.0,1.0,2.0,1.0
3026,60,11,19,22,57,11,19,21,5,5,-225507,3.0,0.0,0.0,1.0
3027,60,11,19,22,57,10,17,21,5,10,-298039,3.0,1.0,2.0,1.0
3028,60,11,19,22,14,3,6,4,7,12,-254648,46.0,8.0,13.0,18.0
3029,60,11,19,22,57,10,19,21,13,22,-280164,3.0,1.0,0.0,1.0
3030,60,11,19,22,57,10,19,21,15,24,-288868,3.0,1.0,0.0,1.0
3031,60,11,19,22,51,8,17,19,9,31,-283793,9.0,3.0,2.0,3.0
3032,60,11,19,22,57,10,17,21,16,44,-317564,3.0,1.0,2.0,1.0
3033,60,11,19,22,57,10,17,21,18,46,-304458,3.0,1.0,2.0,1.0
3034,60,11,19,22,57,10,19,21,10,52,-362442,3.0,1.0,0.0,1.0
3035,60,11,19,22,57,10,19,21,12,54,-334293,3.0,1.0,0.0,1.0
3036,60,11,18,22,57,10,16,21,2,2,-196853,3.0,1.0,2.0,1.0
3037,60,11,18,22,5,1,3,1,4,4,-202957,55.0,10.0,15.0,21.0
3038,60,11,18,22,57,10,16,21,5,7,-218237,3.0,1.0,2.0,1.0
3039,60,11,18,22,11,3,6,3,7,9,-240252,49.0,8.0,12.0,19.0
3040,60,11,18,22,57,10,18,21,13,19,-269689,3.0,1.0,0.0,1.0
3041,60,11,18,22,57,10,18,21,15,21,-265355,3.0,1.0,0.0,1.0
3042,60,11,18,22,57,11,19,21,10,29,-279117,3.0,0.0,-1.0,1.0
3043,60,11,18,22,57,10,16,21,15,44,-360609,3.0,1.0,2.0,1.0
3044,60,11,18,22,57,10,16,21,17,46,-312078,3.0,1.0,2.0,1.0
3045,60,11,18,22,57,10,18,21,10,52,-299662,3.0,1.0,0.0,1.0
3046,60,11,18,22,57,10,18,21,12,54,-313962,3.0,1.0,0.0,1.0
3047,60,11,16,22,57,10,14,21,2,2,-184155,3.0,1.0,2.0,1.0
3048,60,11,16,22,5,1,3,1,4,4,-189641,55.0,10.0,13.0,21.0
3049,60,11,16,22,57,10,14,21,5,7,-229744,3.0,1.0,2.0,1.0
3050,60,11,16,22,57,10,16,21,7,9,-236961,3.0,1.0,0.0,1.0
3051,60,11,16,22,57,10,16,21,9,11,-309094,3.0,1.0,0.0,1.0
3052,60,11,16,22,57,10,16,21,13,22,-263091,3.0,1.0,0.0,1.0
3053,60,11,16,22,57,10,16,21,15,24,-267130,3.0,1.0,0.0,1.0
3054,60,11,16,22,57,11,17,21,10,32,-265199,3.0,0.0,-1.0,1.0
3055,60,11,16,22,57,10,16,21,15,47,-296367,3.0,1.0,0.0,1.0
3056,60,11,16,22,57,10,16,21,10,52,-286268,3.0,1.0,0.0,1.0
3057,60,11,16,22,57,10,16,21,12,54,-293176,3.0,1.0,0.0,1.0
3058,44,3,17,18,45,7,15,17,2,2,-129211,-1.0,-4.0,2.0,1.0
3059,44,3,17,18,41,2,15,17,5,6,-209069,3.0,1.0,2.0,1.0
3060,44,3,17,18,39,2,15,16,9,22,-192701,5.0,1.0,2.0,2.0
3061,60,10,14,22,57,10,14,21,3,3,-129448,3.0,0.0,0.0,1.0
3062,60,10,14,22,57,9,14,21,5,7,-136109,3.0,1.0,0.0,1.0
3063,60,10,14,22,57,9,12,21,3,11,-186996,3.0,1.0,2.0,1.0
3064,60,10,14,22,14,3,6,4,5,13,-183492,46.0,7.0,8.0,18.0
3065,60,10,14,22,57,9,14,21,11,23,-198207,3.0,1.0,0.0,1.0
3066,60,10,14,22,57,9,14,21,13,25,-218253,3.0,1.0,0.0,1.0
3067,60,10,14,22,57,10,15,21,8,33,-255046,3.0,0.0,-1.0,1.0
3068,60,10,14,22,57,9,14,21,13,48,-240302,3.0,1.0,0.0,1.0
3069,60,10,14,22,57,9,14,21,8,53,-277270,3.0,1.0,0.0,1.0
3070,60,10,14,22,57,9,14,21,10,55,-248006,3.0,1.0,0.0,1.0
3071,60,10,16,22,57,9,14,21,2,2,-163972,3.0,1.0,2.0,1.0
3072,60,10,16,22,57,10,16,21,5,5,-206764,3.0,0.0,0.0,1.0
3073,60,10,16,22,57,9,16,21,5,10,-218508,3.0,1.0,0.0,1.0
3074,60,10,16,22,57,9,16,21,7,12,-260686,3.0,1.0,0.0,1.0
3075,60,10,16,22,57,9,16,21,11,23,-276921,3.0,1.0,0.0,1.0
3076,60,10,16,22,57,9,16,21,13,25,-271329,3.0,1.0,0.0,1.0
3077,60,10,16,22,57,10,17,21,8,33,-236655,3.0,0.0,-1.0,1.0
3078,60,10,16,22,57,9,14,21,13,48,-277647,3.0,1.0,2.0,1.0
3079,60,10,16,22,57,9,14,21,15,50,-263991,3.0,1.0,2.0,1.0
3080,60,10,16,22,57,9,16,21,8,56,-239034,3.0,1.0,0.0,1.0
3081,60,10,16,22,57,9,14,21,2,2,-241080,3.0,1.0,2.0,1.0
