vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
45,5,18,17,23,2,10,8,10,23,196734,22.0,3.0,8.0,9.0
45,5,18,17,36,3,15,14,14,30,165087,9.0,2.0,3.0,3.0
45,5,18,17,42,4,17,16,15,37,169613,3.0,1.0,1.0,1.0
26,3,13,9,23,2,12,8,1,1,58827,3.0,1.0,1.0,1.0
26,3,13,9,23,2,12,8,3,5,73156,3.0,1.0,1.0,1.0
26,3,13,9,23,2,11,8,10,17,99666,3.0,1.0,2.0,1.0
45,5,17,17,42,4,18,16,1,1,95642,3.0,1.0,-1.0,1.0
45,5,17,17,42,4,17,16,3,3,99249,3.0,1.0,0.0,1.0
45,5,17,17,42,4,16,16,2,8,111273,3.0,1.0,1.0,1.0
45,5,17,17,26,3,10,9,10,26,139368,19.0,2.0,7.0,8.0
45,5,17,17,39,4,15,15,14,33,158560,6.0,1.0,2.0,2.0
45,5,16,17,42,4,17,16,1,1,103277,3.0,1.0,-1.0,1.0
45,5,16,17,42,4,16,16,3,3,183179,3.0,1.0,0.0,1.0
45,5,16,17,42,4,16,16,8,17,142596,3.0,1.0,0.0,1.0
45,5,16,17,26,3,11,9,9,26,136377,19.0,2.0,5.0,8.0
45,5,16,17,39,4,14,15,13,33,168800,6.0,1.0,2.0,2.0
45,5,16,17,42,4,17,16,1,1,115646,3.0,1.0,-1.0,1.0
45,5,16,17,42,4,16,16,3,3,116974,3.0,1.0,0.0,1.0
45,5,16,17,42,4,16,16,8,17,141995,3.0,1.0,0.0,1.0
45,5,16,17,26,3,11,9,9,26,136241,19.0,2.0,5.0,8.0
45,5,16,17,39,4,14,15,13,33,165375,6.0,1.0,2.0,2.0
42,5,15,16,39,4,16,15,1,1,87708,3.0,1.0,-1.0,1.0
42,5,15,16,39,4,15,15,3,3,100974,3.0,1.0,0.0,1.0
42,5,15,16,39,4,14,15,2,8,155802,3.0,1.0,1.0,1.0
42,5,15,16,39,4,15,15,9,20,122665,3.0,1.0,0.0,1.0
42,5,15,16,29,4,12,10,10,29,124357,13.0,1.0,3.0,6.0
26,3,11,9,23,2,11,8,1,1,54789,3.0,1.0,0.0,1.0
26,3,11,9,23,2,11,8,3,3,56700,3.0,1.0,0.0,1.0
26,3,11,9,23,2,10,8,3,8,71041,3.0,1.0,1.0,1.0
45,5,17,17,42,4,18,16,1,1,105581,3.0,1.0,-1.0,1.0
45,5,17,17,42,4,17,16,3,3,119460,3.0,1.0,0.0,1.0
45,5,17,17,23,2,9,8,9,23,134189,22.0,3.0,8.0,9.0
45,5,17,17,36,3,14,14,13,30,176605,9.0,2.0,3.0,3.0
45,5,17,17,42,4,16,16,14,37,184075,3.0,1.0,1.0,1.0
26,3,10,9,23,2,11,8,1,1,48265,3.0,1.0,-1.0,1.0
26,3,10,9,23,2,10,8,3,3,50148,3.0,1.0,0.0,1.0
26,3,10,9,23,2,9,8,2,8,52324,3.0,1.0,1.0,1.0
45,5,18,17,42,4,18,16,1,1,217078,3.0,1.0,0.0,1.0
45,5,18,17,42,4,18,16,3,3,147607,3.0,1.0,0.0,1.0
45,5,18,17,42,4,17,16,3,8,120665,3.0,1.0,1.0,1.0
45,5,18,17,26,3,11,9,11,26,150445,19.0,2.0,7.0,8.0
45,5,18,17,39,4,16,15,15,33,165996,6.0,1.0,2.0,2.0
29,4,12,10,26,3,13,9,1,1,63181,3.0,1.0,-1.0,1.0
29,4,12,10,26,3,12,9,3,3,55676,3.0,1.0,0.0,1.0
29,4,12,10,26,3,11,9,2,8,67940,3.0,1.0,1.0,1.0
29,4,12,10,26,3,10,9,9,20,84014,3.0,1.0,2.0,1.0
26,3,10,9,23,2,11,8,1,1,44493,3.0,1.0,-1.0,1.0
26,3,10,9,23,2,10,8,3,3,47567,3.0,1.0,0.0,1.0
26,3,10,9,23,2,9,8,2,8,49469,3.0,1.0,1.0,1.0
45,5,19,17,42,4,18,16,1,1,169308,3.0,1.0,1.0,1.0
45,5,19,17,42,4,18,16,3,5,125863,3.0,1.0,1.0,1.0
45,5,19,17,23,2,11,8,11,23,181545,22.0,3.0,8.0,9.0
45,5,19,17,36,3,16,14,15,30,172373,9.0,2.0,3.0,3.0
45,5,19,17,42,4,18,16,16,37,179057,3.0,1.0,1.0,1.0
42,5,14,16,39,4,15,15,1,1,89373,3.0,1.0,-1.0,1.0
42,5,14,16,39,4,14,15,3,3,104152,3.0,1.0,0.0,1.0
42,5,14,16,39,4,14,15,5,5,95551,3.0,1.0,0.0,1.0
42,5,14,16,39,4,14,15,8,20,118776,3.0,1.0,0.0,1.0
42,5,14,16,29,4,11,10,9,29,120345,13.0,1.0,3.0,6.0
45,5,18,17,42,4,17,16,1,1,176470,3.0,1.0,1.0,1.0
45,5,18,17,42,4,18,16,9,14,154361,3.0,1.0,0.0,1.0
45,5,18,17,23,2,12,8,10,23,159058,22.0,3.0,6.0,9.0
45,5,18,17,36,3,15,14,14,30,197641,9.0,2.0,3.0,3.0
45,5,18,17,42,4,17,16,15,37,185578,3.0,1.0,1.0,1.0
45,5,17,17,42,4,18,16,1,1,99272,3.0,1.0,-1.0,1.0
45,5,17,17,42,4,17,16,3,3,112394,3.0,1.0,0.0,1.0
45,5,17,17,23,2,9,8,9,23,127739,22.0,3.0,8.0,9.0
45,5,17,17,36,3,14,14,13,30,158581,9.0,2.0,3.0,3.0
45,5,17,17,42,4,16,16,14,37,167592,3.0,1.0,1.0,1.0
26,3,12,9,23,2,12,8,1,1,47458,3.0,1.0,0.0,1.0
26,3,12,9,23,2,11,8,2,5,50670,3.0,1.0,1.0,1.0
26,3,12,9,23,2,10,8,9,17,82110,3.0,1.0,2.0,1.0
29,4,12,10,26,3,13,9,1,1,52300,3.0,1.0,-1.0,1.0
29,4,12,10,26,3,12,9,3,3,106460,3.0,1.0,0.0,1.0
29,4,12,10,26,3,11,9,2,8,68046,3.0,1.0,1.0,1.0
29,4,12,10,26,3,10,9,9,20,83280,3.0,1.0,2.0,1.0
39,4,16,15,36,3,15,14,1,1,101511,3.0,1.0,1.0,1.0
39,4,16,15,36,3,15,14,3,5,105803,3.0,1.0,1.0,1.0
39,4,16,15,36,3,16,14,10,17,121399,3.0,1.0,0.0,1.0
39,4,16,15,26,3,13,9,11,26,124087,13.0,1.0,3.0,6.0
29,4,11,10,26,3,12,9,1,1,56128,3.0,1.0,-1.0,1.0
29,4,11,10,26,3,11,9,3,3,70881,3.0,1.0,0.0,1.0
29,4,11,10,26,3,11,9,5,5,73485,3.0,1.0,0.0,1.0
29,4,11,10,26,3,9,9,8,20,86740,3.0,1.0,2.0,1.0
45,5,18,17,42,4,18,16,1,1,95304,3.0,1.0,0.0,1.0
45,5,18,17,42,4,17,16,2,5,155581,3.0,1.0,1.0,1.0
45,5,18,17,23,2,10,8,10,23,125707,22.0,3.0,8.0,9.0
45,5,18,17,36,3,15,14,14,30,146199,9.0,2.0,3.0,3.0
45,5,18,17,42,4,17,16,15,37,164108,3.0,1.0,1.0,1.0
26,3,12,9,23,2,12,8,1,1,48492,3.0,1.0,0.0,1.0
26,3,12,9,23,2,11,8,2,5,60849,3.0,1.0,1.0,1.0
26,3,12,9,23,2,10,8,9,17,77528,3.0,1.0,2.0,1.0
45,5,17,17,42,4,17,16,1,1,121881,3.0,1.0,0.0,1.0
45,5,17,17,42,4,17,16,3,3,122260,3.0,1.0,0.0,1.0
45,5,17,17,42,4,17,16,9,17,149612,3.0,1.0,0.0,1.0
45,5,17,17,26,3,12,9,10,26,144086,19.0,2.0,5.0,8.0
45,5,17,17,39,4,15,15,14,33,296771,6.0,1.0,2.0,2.0
45,5,19,17,42,4,18,16,1,1,122005,3.0,1.0,1.0,1.0
45,5,19,17,42,4,18,16,3,5,124851,3.0,1.0,1.0,1.0
45,5,19,17,23,2,11,8,11,23,149369,22.0,3.0,8.0,9.0
45,5,19,17,36,3,16,14,15,30,170934,9.0,2.0,3.0,3.0
45,5,19,17,42,4,18,16,16,37,178277,3.0,1.0,1.0,1.0
39,4,16,15,36,3,16,14,1,1,87525,3.0,1.0,0.0,1.0
39,4,16,15,36,3,16,14,3,3,90427,3.0,1.0,0.0,1.0
39,4,16,15,36,3,15,14,3,8,103808,3.0,1.0,1.0,1.0
39,4,16,15,26,3,11,9,11,26,119656,13.0,1.0,5.0,6.0
39,4,15,15,36,3,15,14,1,1,105450,3.0,1.0,0.0,1.0
39,4,15,15,36,3,14,14,2,5,81298,3.0,1.0,1.0,1.0
39,4,15,15,36,3,15,14,9,17,107369,3.0,1.0,0.0,1.0
39,4,15,15,26,3,12,9,10,26,857908,13.0,1.0,3.0,6.0
45,5,16,17,42,4,17,16,1,1,108019,3.0,1.0,-1.0,1.0
45,5,16,17,42,4,16,16,3,3,109688,3.0,1.0,0.0,1.0
45,5,16,17,42,4,16,16,8,17,124804,3.0,1.0,0.0,1.0
45,5,16,17,26,3,11,9,9,26,129374,19.0,2.0,5.0,8.0
45,5,16,17,39,4,14,15,13,33,157211,6.0,1.0,2.0,2.0
29,4,11,10,26,3,12,9,1,1,67427,3.0,1.0,-1.0,1.0
29,4,11,10,26,3,11,9,3,3,88429,3.0,1.0,0.0,1.0
29,4,11,10,26,3,11,9,5,5,74983,3.0,1.0,0.0,1.0
29,4,11,10,26,3,9,9,8,20,88224,3.0,1.0,2.0,1.0
45,5,18,17,42,4,17,16,1,1,181553,3.0,1.0,1.0,1.0
45,5,18,17,42,4,18,16,9,14,142133,3.0,1.0,0.0,1.0
45,5,18,17,23,2,12,8,10,23,156232,22.0,3.0,6.0,9.0
45,5,18,17,36,3,15,14,14,30,177995,9.0,2.0,3.0,3.0
45,5,18,17,42,4,17,16,15,37,183691,3.0,1.0,1.0,1.0
45,5,16,17,42,4,17,16,1,1,97082,3.0,1.0,-1.0,1.0
45,5,16,17,42,4,16,16,3,3,120450,3.0,1.0,0.0,1.0
45,5,16,17,42,4,16,16,8,17,125188,3.0,1.0,0.0,1.0
45,5,16,17,26,3,11,9,9,26,128741,19.0,2.0,5.0,8.0
45,5,16,17,39,4,14,15,13,33,156336,6.0,1.0,2.0,2.0
45,5,17,17,42,4,18,16,1,1,91878,3.0,1.0,-1.0,1.0
45,5,17,17,42,4,17,16,3,3,93513,3.0,1.0,0.0,1.0
45,5,17,17,42,4,16,16,2,8,158713,3.0,1.0,1.0,1.0
45,5,17,17,26,3,10,9,10,26,136652,19.0,2.0,7.0,8.0
45,5,17,17,39,4,15,15,14,33,141044,6.0,1.0,2.0,2.0
45,5,17,17,42,4,17,16,1,1,121928,3.0,1.0,0.0,1.0
45,5,17,17,42,4,17,16,3,3,137446,3.0,1.0,0.0,1.0
45,5,17,17,42,4,17,16,9,17,150316,3.0,1.0,0.0,1.0
45,5,17,17,26,3,12,9,10,26,153402,19.0,2.0,5.0,8.0
45,5,17,17,39,4,15,15,14,33,171358,6.0,1.0,2.0,2.0
45,5,18,17,42,4,17,16,1,1,120239,3.0,1.0,1.0,1.0
45,5,18,17,42,4,17,16,3,5,122335,3.0,1.0,1.0,1.0
45,5,18,17,42,4,18,16,10,17,198736,3.0,1.0,0.0,1.0
45,5,18,17,26,3,13,9,11,26,152420,19.0,2.0,5.0,8.0
45,5,18,17,39,4,16,15,15,33,183822,6.0,1.0,2.0,2.0
45,5,19,17,42,4,18,16,1,1,119887,3.0,1.0,1.0,1.0
45,5,19,17,42,4,18,16,3,5,123996,3.0,1.0,1.0,1.0
45,5,19,17,23,2,11,8,11,23,150314,22.0,3.0,8.0,9.0
45,5,19,17,36,3,16,14,15,30,182360,9.0,2.0,3.0,3.0
45,5,19,17,42,4,18,16,16,37,189157,3.0,1.0,1.0,1.0
45,5,18,17,42,4,18,16,1,1,92861,3.0,1.0,0.0,1.0
45,5,18,17,42,4,17,16,2,5,96298,3.0,1.0,1.0,1.0
45,5,18,17,23,2,10,8,10,23,124807,22.0,3.0,8.0,9.0
45,5,18,17,36,3,15,14,14,30,158143,9.0,2.0,3.0,3.0
45,5,18,17,42,4,17,16,15,37,231529,3.0,1.0,1.0,1.0
39,4,14,15,36,3,15,14,1,1,81418,3.0,1.0,-1.0,1.0
39,4,14,15,36,3,14,14,3,3,84424,3.0,1.0,0.0,1.0
39,4,14,15,36,3,14,14,5,5,98588,3.0,1.0,0.0,1.0
39,4,14,15,26,3,9,9,9,26,111414,13.0,1.0,5.0,6.0
26,3,11,9,23,2,12,8,1,1,60582,3.0,1.0,-1.0,1.0
26,3,11,9,23,2,11,8,3,3,63634,3.0,1.0,0.0,1.0
26,3,11,9,23,2,9,8,8,17,78807,3.0,1.0,2.0,1.0
45,5,16,17,42,4,17,16,1,1,108333,3.0,1.0,-1.0,1.0
45,5,16,17,42,4,16,16,3,3,111240,3.0,1.0,0.0,1.0
45,5,16,17,42,4,16,16,5,5,113697,3.0,1.0,0.0,1.0
45,5,16,17,26,3,9,9,9,26,127035,19.0,2.0,7.0,8.0
45,5,16,17,39,4,14,15,13,33,204064,6.0,1.0,2.0,2.0
45,5,17,17,42,4,17,16,1,1,122811,3.0,1.0,0.0,1.0
45,5,17,17,42,4,17,16,3,3,124484,3.0,1.0,0.0,1.0
45,5,17,17,42,4,17,16,9,17,139525,3.0,1.0,0.0,1.0
45,5,17,17,26,3,12,9,10,26,154643,19.0,2.0,5.0,8.0
45,5,17,17,39,4,15,15,14,33,171446,6.0,1.0,2.0,2.0
26,3,12,9,23,2,12,8,1,1,47013,3.0,1.0,0.0,1.0
26,3,12,9,23,2,11,8,2,5,61757,3.0,1.0,1.0,1.0
26,3,12,9,23,2,10,8,9,17,77022,3.0,1.0,2.0,1.0
45,5,17,17,42,4,17,16,1,1,100634,3.0,1.0,0.0,1.0
45,5,17,17,42,4,17,16,8,14,130076,3.0,1.0,0.0,1.0
45,5,17,17,23,2,11,8,9,23,180611,22.0,3.0,6.0,9.0
45,5,17,17,36,3,14,14,13,30,162135,9.0,2.0,3.0,3.0
45,5,17,17,42,4,16,16,14,37,168209,3.0,1.0,1.0,1.0
39,4,16,15,36,3,16,14,1,1,88459,3.0,1.0,0.0,1.0
39,4,16,15,36,3,16,14,3,3,102029,3.0,1.0,0.0,1.0
39,4,16,15,36,3,15,14,3,8,103208,3.0,1.0,1.0,1.0
39,4,16,15,26,3,11,9,11,26,107960,13.0,1.0,5.0,6.0
39,4,14,15,36,3,15,14,1,1,80087,3.0,1.0,-1.0,1.0
39,4,14,15,36,3,14,14,3,3,84743,3.0,1.0,0.0,1.0
39,4,14,15,36,3,14,14,8,17,110180,3.0,1.0,0.0,1.0
39,4,14,15,26,3,11,9,9,26,102698,13.0,1.0,3.0,6.0
45,5,18,17,42,4,18,16,1,1,170064,3.0,1.0,0.0,1.0
45,5,18,17,42,4,18,16,3,3,126007,3.0,1.0,0.0,1.0
45,5,18,17,23,2,10,8,10,23,150006,22.0,3.0,8.0,9.0
45,5,18,17,36,3,15,14,14,30,171914,9.0,2.0,3.0,3.0
45,5,18,17,42,4,17,16,15,37,189653,3.0,1.0,1.0,1.0
42,5,15,16,39,4,16,15,1,1,83511,3.0,1.0,-1.0,1.0
42,5,15,16,39,4,15,15,3,3,87829,3.0,1.0,0.0,1.0
42,5,15,16,39,4,15,15,5,5,101885,3.0,1.0,0.0,1.0
42,5,15,16,39,4,14,15,2,11,89913,3.0,1.0,1.0,1.0
42,5,15,16,29,4,10,10,10,29,116761,13.0,1.0,5.0,6.0
29,4,12,10,26,3,13,9,1,1,52296,3.0,1.0,-1.0,1.0
29,4,12,10,26,3,12,9,3,3,65997,3.0,1.0,0.0,1.0
29,4,12,10,26,3,11,9,2,8,56838,3.0,1.0,1.0,1.0
29,4,12,10,26,3,10,9,9,20,133968,3.0,1.0,2.0,1.0
29,4,12,10,26,3,13,9,1,1,62746,3.0,1.0,-1.0,1.0
29,4,12,10,26,3,12,9,3,3,55902,3.0,1.0,0.0,1.0
29,4,12,10,26,3,11,9,2,8,67881,3.0,1.0,1.0,1.0
29,4,12,10,26,3,10,9,9,20,83628,3.0,1.0,2.0,1.0
45,5,19,17,42,4,18,16,1,1,110760,3.0,1.0,1.0,1.0
45,5,19,17,42,4,18,16,3,5,124411,3.0,1.0,1.0,1.0
45,5,19,17,23,2,11,8,11,23,151572,22.0,3.0,8.0,9.0
45,5,19,17,36,3,16,14,15,30,172054,9.0,2.0,3.0,3.0
45,5,19,17,42,4,18,16,16,37,178386,3.0,1.0,1.0,1.0
45,5,18,17,42,4,18,16,1,1,124668,3.0,1.0,0.0,1.0
45,5,18,17,42,4,18,16,3,3,172544,3.0,1.0,0.0,1.0
45,5,18,17,23,2,10,8,10,23,141357,22.0,3.0,8.0,9.0
45,5,18,17,36,3,15,14,14,30,172195,9.0,2.0,3.0,3.0
45,5,18,17,42,4,17,16,15,37,189773,3.0,1.0,1.0,1.0
26,3,10,9,23,2,11,8,1,1,45132,3.0,1.0,-1.0,1.0
26,3,10,9,23,2,10,8,3,3,47903,3.0,1.0,0.0,1.0
26,3,10,9,23,2,9,8,2,8,50497,3.0,1.0,1.0,1.0
42,5,14,16,39,4,15,15,1,1,86931,3.0,1.0,-1.0,1.0
42,5,14,16,39,4,14,15,3,3,102482,3.0,1.0,0.0,1.0
42,5,14,16,39,4,14,15,5,5,105930,3.0,1.0,0.0,1.0
42,5,14,16,39,4,14,15,8,20,118904,3.0,1.0,0.0,1.0
42,5,14,16,29,4,11,10,9,29,119860,13.0,1.0,3.0,6.0
26,3,11,9,23,2,12,8,1,1,49367,3.0,1.0,-1.0,1.0
26,3,11,9,23,2,11,8,3,3,51954,3.0,1.0,0.0,1.0
26,3,11,9,23,2,9,8,8,17,79287,3.0,1.0,2.0,1.0
45,5,18,17,42,4,17,16,1,1,171092,3.0,1.0,1.0,1.0
45,5,18,17,42,4,17,16,3,5,122740,3.0,1.0,1.0,1.0
45,5,18,17,42,4,18,16,10,17,138743,3.0,1.0,0.0,1.0
45,5,18,17,26,3,13,9,11,26,141949,19.0,2.0,5.0,8.0
45,5,18,17,39,4,16,15,15,33,170413,6.0,1.0,2.0,2.0
26,3,10,9,23,2,11,8,1,1,57068,3.0,1.0,-1.0,1.0
26,3,10,9,23,2,10,8,3,3,58289,3.0,1.0,0.0,1.0
26,3,10,9,23,2,9,8,2,8,49783,3.0,1.0,1.0,1.0
29,4,11,10,26,3,12,9,1,1,93092,3.0,1.0,-1.0,1.0
29,4,11,10,26,3,11,9,3,3,71366,3.0,1.0,0.0,1.0
29,4,11,10,26,3,11,9,5,5,63782,3.0,1.0,0.0,1.0
29,4,11,10,26,3,9,9,8,20,86846,3.0,1.0,2.0,1.0
45,5,18,17,42,4,17,16,1,1,171890,3.0,1.0,1.0,1.0
45,5,18,17,42,4,18,16,9,14,152944,3.0,1.0,0.0,1.0
45,5,18,17,23,2,12,8,10,23,155142,22.0,3.0,6.0,9.0
45,5,18,17,36,3,15,14,14,30,187623,9.0,2.0,3.0,3.0
45,5,18,17,42,4,17,16,15,37,195182,3.0,1.0,1.0,1.0
45,5,18,17,42,4,17,16,1,1,125278,3.0,1.0,1.0,1.0
45,5,18,17,42,4,18,16,9,14,142134,3.0,1.0,0.0,1.0
45,5,18,17,23,2,12,8,10,23,144880,22.0,3.0,6.0,9.0
45,5,18,17,36,3,15,14,14,30,178914,9.0,2.0,3.0,3.0
45,5,18,17,42,4,17,16,15,37,192815,3.0,1.0,1.0,1.0
45,5,17,17,42,4,18,16,1,1,95990,3.0,1.0,-1.0,1.0
45,5,17,17,42,4,17,16,3,3,818315,3.0,1.0,0.0,1.0
45,5,17,17,23,2,9,8,9,23,127131,22.0,3.0,8.0,9.0
45,5,17,17,36,3,14,14,13,30,158633,9.0,2.0,3.0,3.0
45,5,17,17,42,4,16,16,14,37,190992,3.0,1.0,1.0,1.0
45,5,17,17,42,4,17,16,1,1,104580,3.0,1.0,0.0,1.0
45,5,17,17,42,4,16,16,2,5,107125,3.0,1.0,1.0,1.0
45,5,17,17,42,4,17,16,9,17,123413,3.0,1.0,0.0,1.0
45,5,17,17,26,3,12,9,10,26,125823,19.0,2.0,5.0,8.0
45,5,17,17,39,4,15,15,14,33,143504,6.0,1.0,2.0,2.0
26,3,11,9,23,2,12,8,1,1,49477,3.0,1.0,-1.0,1.0
26,3,11,9,23,2,11,8,3,3,62509,3.0,1.0,0.0,1.0
26,3,11,9,23,2,9,8,8,17,78399,3.0,1.0,2.0,1.0
39,4,15,15,36,3,15,14,1,1,154381,3.0,1.0,0.0,1.0
39,4,15,15,36,3,15,14,3,3,95414,3.0,1.0,0.0,1.0
39,4,15,15,36,3,15,14,9,17,137637,3.0,1.0,0.0,1.0
39,4,15,15,26,3,12,9,10,26,124967,13.0,1.0,3.0,6.0
45,5,18,17,42,4,17,16,1,1,126944,3.0,1.0,1.0,1.0
45,5,18,17,42,4,18,16,9,14,144235,3.0,1.0,0.0,1.0
45,5,18,17,23,2,12,8,10,23,156475,22.0,3.0,6.0,9.0
45,5,18,17,36,3,15,14,14,30,189079,9.0,2.0,3.0,3.0
45,5,18,17,42,4,17,16,15,37,194398,3.0,1.0,1.0,1.0
45,5,16,17,42,4,17,16,1,1,96844,3.0,1.0,-1.0,1.0
45,5,16,17,42,4,16,16,3,3,112558,3.0,1.0,0.0,1.0
45,5,16,17,42,4,16,16,5,5,197311,3.0,1.0,0.0,1.0
45,5,16,17,26,3,9,9,9,26,128149,19.0,2.0,7.0,8.0
45,5,16,17,39,4,14,15,13,33,154953,6.0,1.0,2.0,2.0
29,4,13,10,26,3,13,9,1,1,59562,3.0,1.0,0.0,1.0
29,4,13,10,26,3,13,9,3,3,73740,3.0,1.0,0.0,1.0
29,4,13,10,26,3,12,9,3,8,75637,3.0,1.0,1.0,1.0
29,4,13,10,26,3,11,9,10,20,91062,3.0,1.0,2.0,1.0
39,4,14,15,36,3,15,14,1,1,81872,3.0,1.0,-1.0,1.0
39,4,14,15,36,3,14,14,3,3,83611,3.0,1.0,0.0,1.0
39,4,14,15,36,3,14,14,8,17,111191,3.0,1.0,0.0,1.0
39,4,14,15,26,3,11,9,9,26,122210,13.0,1.0,3.0,6.0
26,3,11,9,23,2,12,8,1,1,63072,3.0,1.0,-1.0,1.0
26,3,11,9,23,2,11,8,3,3,64546,3.0,1.0,0.0,1.0
26,3,11,9,23,2,9,8,8,17,80271,3.0,1.0,2.0,1.0
39,4,14,15,36,3,15,14,1,1,144861,3.0,1.0,-1.0,1.0
39,4,14,15,36,3,14,14,3,3,84898,3.0,1.0,0.0,1.0
39,4,14,15,36,3,14,14,8,17,110580,3.0,1.0,0.0,1.0
39,4,14,15,26,3,11,9,9,26,104564,13.0,1.0,3.0,6.0
39,4,14,15,36,3,15,14,1,1,81165,3.0,1.0,-1.0,1.0
39,4,14,15,36,3,14,14,3,3,87267,3.0,1.0,0.0,1.0
39,4,14,15,36,3,14,14,5,5,88160,3.0,1.0,0.0,1.0
39,4,14,15,26,3,9,9,9,26,101441,13.0,1.0,5.0,6.0
39,4,16,15,36,3,15,14,1,1,102526,3.0,1.0,1.0,1.0
39,4,16,15,36,3,15,14,3,5,105464,3.0,1.0,1.0,1.0
39,4,16,15,36,3,16,14,10,17,121727,3.0,1.0,0.0,1.0
39,4,16,15,26,3,13,9,11,26,125517,13.0,1.0,3.0,6.0
26,3,9,9,23,2,10,8,1,1,61738,3.0,1.0,-1.0,1.0
26,3,9,9,23,2,9,8,3,3,112946,3.0,1.0,0.0,1.0
26,3,9,9,23,2,9,8,5,5,57347,3.0,1.0,0.0,1.0
45,5,18,17,42,4,17,16,1,1,134298,3.0,1.0,1.0,1.0
45,5,18,17,42,4,18,16,9,14,152395,3.0,1.0,0.0,1.0
45,5,18,17,23,2,12,8,10,23,156750,22.0,3.0,6.0,9.0
45,5,18,17,36,3,15,14,14,30,187435,9.0,2.0,3.0,3.0
45,5,18,17,42,4,17,16,15,37,194061,3.0,1.0,1.0,1.0
29,4,13,10,26,3,13,9,1,1,62446,3.0,1.0,0.0,1.0
29,4,13,10,26,3,13,9,3,3,64352,3.0,1.0,0.0,1.0
29,4,13,10,26,3,12,9,3,8,87382,3.0,1.0,1.0,1.0
29,4,13,10,26,3,11,9,10,20,93175,3.0,1.0,2.0,1.0
45,5,16,17,42,4,17,16,1,1,108651,3.0,1.0,-1.0,1.0
45,5,16,17,42,4,16,16,3,3,187827,3.0,1.0,0.0,1.0
45,5,16,17,42,4,16,16,8,17,126423,3.0,1.0,0.0,1.0
45,5,16,17,26,3,11,9,9,26,140295,19.0,2.0,5.0,8.0
45,5,16,17,39,4,14,15,13,33,157622,6.0,1.0,2.0,2.0
45,5,18,17,42,4,17,16,1,1,129233,3.0,1.0,1.0,1.0
45,5,18,17,42,4,18,16,9,14,153865,3.0,1.0,0.0,1.0
45,5,18,17,23,2,12,8,10,23,156712,22.0,3.0,6.0,9.0
45,5,18,17,36,3,15,14,14,30,188563,9.0,2.0,3.0,3.0
45,5,18,17,42,4,17,16,15,37,198204,3.0,1.0,1.0,1.0
39,4,16,15,36,3,15,14,1,1,125069,3.0,1.0,1.0,1.0
39,4,16,15,36,3,15,14,3,5,94564,3.0,1.0,1.0,1.0
39,4,16,15,36,3,16,14,10,17,171379,3.0,1.0,0.0,1.0
39,4,16,15,26,3,13,9,11,26,124780,13.0,1.0,3.0,6.0
29,4,12,10,26,3,13,9,1,1,52161,3.0,1.0,-1.0,1.0
29,4,12,10,26,3,12,9,3,3,54206,3.0,1.0,0.0,1.0
29,4,12,10,26,3,11,9,2,8,56813,3.0,1.0,1.0,1.0
29,4,12,10,26,3,10,9,9,20,99120,3.0,1.0,2.0,1.0
39,4,16,15,36,3,15,14,1,1,107458,3.0,1.0,1.0,1.0
39,4,16,15,36,3,15,14,3,5,94733,3.0,1.0,1.0,1.0
39,4,16,15,36,3,16,14,10,17,121192,3.0,1.0,0.0,1.0
39,4,16,15,26,3,13,9,11,26,123371,13.0,1.0,3.0,6.0
45,5,17,17,42,4,18,16,1,1,91784,3.0,1.0,-1.0,1.0
45,5,17,17,42,4,17,16,3,3,94435,3.0,1.0,0.0,1.0
45,5,17,17,42,4,16,16,2,8,97267,3.0,1.0,1.0,1.0
45,5,17,17,26,3,10,9,10,26,172356,19.0,2.0,7.0,8.0
45,5,17,17,39,4,15,15,14,33,152180,6.0,1.0,2.0,2.0
26,3,9,9,23,2,10,8,1,1,60766,3.0,1.0,-1.0,1.0
26,3,9,9,23,2,9,8,3,3,54082,3.0,1.0,0.0,1.0
26,3,9,9,23,2,9,8,5,5,67201,3.0,1.0,0.0,1.0
39,4,15,15,36,3,15,14,1,1,104449,3.0,1.0,0.0,1.0
39,4,15,15,36,3,15,14,3,3,106653,3.0,1.0,0.0,1.0
39,4,15,15,36,3,15,14,9,17,121540,3.0,1.0,0.0,1.0
39,4,15,15,26,3,12,9,10,26,128477,13.0,1.0,3.0,6.0
45,5,18,17,42,4,18,16,1,1,105973,3.0,1.0,0.0,1.0
45,5,18,17,42,4,17,16,2,5,109331,3.0,1.0,1.0,1.0
45,5,18,17,23,2,10,8,10,23,124496,22.0,3.0,8.0,9.0
45,5,18,17,36,3,15,14,14,30,208855,9.0,2.0,3.0,3.0
45,5,18,17,42,4,17,16,15,37,164886,3.0,1.0,1.0,1.0
39,4,14,15,36,3,15,14,1,1,81584,3.0,1.0,-1.0,1.0
39,4,14,15,36,3,14,14,3,3,84869,3.0,1.0,0.0,1.0
39,4,14,15,36,3,14,14,8,17,100502,3.0,1.0,0.0,1.0
39,4,14,15,26,3,11,9,9,26,104478,13.0,1.0,3.0,6.0
45,5,18,17,42,4,18,16,1,1,122758,3.0,1.0,0.0,1.0
45,5,18,17,42,4,18,16,3,3,136887,3.0,1.0,0.0,1.0
