vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
29,2,11,9,26,1,9,8,6,6,105525,3.0,1.0,2.0,1.0
15,1,8,2,8,0,6,1,1,1,47996,7.0,1.0,2.0,1.0
33,2,11,9,26,1,9,8,1,1,111561,7.0,1.0,2.0,1.0
33,2,11,9,30,2,10,8,5,5,124388,3.0,0.0,1.0,1.0
30,2,10,8,23,1,8,7,1,1,102012,7.0,1.0,2.0,1.0
30,2,10,8,15,1,8,2,4,4,110807,15.0,1.0,2.0,6.0
18,1,7,3,15,1,8,2,2,2,59436,3.0,0.0,-1.0,1.0
15,1,8,2,8,0,6,1,1,1,47583,7.0,1.0,2.0,1.0
30,2,10,8,23,1,8,7,1,1,135904,7.0,1.0,2.0,1.0
30,2,10,8,15,1,8,2,4,4,99785,15.0,1.0,2.0,6.0
26,2,10,8,23,1,8,7,2,2,73544,3.0,1.0,2.0,1.0
26,2,10,8,23,1,8,7,4,4,80389,3.0,1.0,2.0,1.0
33,2,9,9,30,2,10,8,2,2,81131,3.0,0.0,-1.0,1.0
33,2,9,9,18,1,7,3,3,7,132851,15.0,1.0,2.0,6.0
33,2,9,9,30,2,10,8,2,2,82232,3.0,0.0,-1.0,1.0
33,2,9,9,18,1,7,3,3,7,90192,15.0,1.0,2.0,6.0
29,2,11,9,26,2,10,8,3,3,88264,3.0,0.0,1.0,1.0
29,2,11,9,26,1,9,8,6,6,94560,3.0,1.0,2.0,1.0
33,2,11,9,26,1,9,8,1,1,117397,7.0,1.0,2.0,1.0
33,2,11,9,30,2,10,8,5,5,134744,3.0,0.0,1.0,1.0
35,3,11,11,32,2,11,10,2,2,92294,3.0,1.0,0.0,1.0
35,3,11,11,32,2,11,10,4,4,141122,3.0,1.0,0.0,1.0
35,3,11,11,26,2,10,8,7,24,124842,9.0,1.0,1.0,3.0
29,2,11,9,26,2,10,8,3,3,87718,3.0,0.0,1.0,1.0
29,2,11,9,26,1,9,8,6,6,105862,3.0,1.0,2.0,1.0
39,3,13,11,32,2,11,10,1,1,128715,7.0,1.0,2.0,1.0
39,3,13,11,15,1,8,2,4,4,147446,24.0,2.0,5.0,9.0
39,3,13,11,30,2,10,8,9,23,166431,9.0,1.0,3.0,3.0
30,2,10,8,23,1,8,7,1,1,91771,7.0,1.0,2.0,1.0
30,2,10,8,15,1,8,2,4,4,99253,15.0,1.0,2.0,6.0
39,3,13,11,32,2,11,10,1,1,128352,7.0,1.0,2.0,1.0
39,3,13,11,15,1,8,2,4,4,136852,24.0,2.0,5.0,9.0
39,3,13,11,30,2,10,8,9,23,165271,9.0,1.0,3.0,3.0
39,3,13,11,32,2,11,10,1,1,205933,7.0,1.0,2.0,1.0
39,3,13,11,15,1,8,2,4,4,136851,24.0,2.0,5.0,9.0
39,3,13,11,30,2,10,8,9,23,165228,9.0,1.0,3.0,3.0
39,3,13,11,32,2,11,10,1,1,128397,7.0,1.0,2.0,1.0
39,3,13,11,15,1,8,2,4,4,148011,24.0,2.0,5.0,9.0
39,3,13,11,30,2,10,8,9,23,165871,9.0,1.0,3.0,3.0
30,2,10,8,23,1,8,7,1,1,91751,7.0,1.0,2.0,1.0
30,2,10,8,15,1,8,2,4,4,109758,15.0,1.0,2.0,6.0
33,2,11,9,26,1,9,8,1,1,98190,7.0,1.0,2.0,1.0
33,2,11,9,30,2,10,8,5,5,124497,3.0,0.0,1.0,1.0
33,3,12,9,26,2,10,8,1,1,114088,7.0,1.0,2.0,1.0
33,3,12,9,30,2,10,8,4,4,110877,3.0,1.0,2.0,1.0
33,3,12,9,30,2,10,8,6,6,129001,3.0,1.0,2.0,1.0
39,3,13,11,32,2,11,10,1,1,671022,7.0,1.0,2.0,1.0
39,3,13,11,15,1,8,2,4,4,148754,24.0,2.0,5.0,9.0
39,3,13,11,30,2,10,8,9,23,164045,9.0,1.0,3.0,3.0
33,2,9,9,30,2,10,8,2,2,97797,3.0,0.0,-1.0,1.0
33,2,9,9,18,1,7,3,3,7,100347,15.0,1.0,2.0,6.0
35,3,11,11,32,2,11,10,2,2,93112,3.0,1.0,0.0,1.0
35,3,11,11,32,2,11,10,4,4,118021,3.0,1.0,0.0,1.0
35,3,11,11,26,2,10,8,7,24,142661,9.0,1.0,1.0,3.0
30,2,10,8,23,1,8,7,1,1,93651,7.0,1.0,2.0,1.0
30,2,10,8,15,1,8,2,4,4,111126,15.0,1.0,2.0,6.0
26,2,10,8,23,1,8,7,2,2,64126,3.0,1.0,2.0,1.0
26,2,10,8,23,1,8,7,4,4,80498,3.0,1.0,2.0,1.0
26,2,10,8,23,1,8,7,2,2,74727,3.0,1.0,2.0,1.0
26,2,10,8,23,1,8,7,4,4,79981,3.0,1.0,2.0,1.0
30,2,10,8,23,1,8,7,1,1,138433,7.0,1.0,2.0,1.0
30,2,10,8,15,1,8,2,4,4,99966,15.0,1.0,2.0,6.0
30,2,10,8,23,1,8,7,1,1,91109,7.0,1.0,2.0,1.0
30,2,10,8,15,1,8,2,4,4,99595,15.0,1.0,2.0,6.0
30,2,10,8,23,1,8,7,1,1,91495,7.0,1.0,2.0,1.0
30,2,10,8,15,1,8,2,4,4,98519,15.0,1.0,2.0,6.0
26,1,9,8,23,1,8,7,3,3,77184,3.0,0.0,1.0,1.0
30,2,10,8,23,1,8,7,1,1,92885,7.0,1.0,2.0,1.0
30,2,10,8,15,1,8,2,4,4,100089,15.0,1.0,2.0,6.0
33,3,12,9,26,2,10,8,1,1,113171,7.0,1.0,2.0,1.0
33,3,12,9,30,2,10,8,4,4,122450,3.0,1.0,2.0,1.0
33,3,12,9,30,2,10,8,6,6,128981,3.0,1.0,2.0,1.0
30,2,10,8,23,1,8,7,1,1,92222,7.0,1.0,2.0,1.0
30,2,10,8,15,1,8,2,4,4,133891,15.0,1.0,2.0,6.0
15,1,8,2,8,0,6,1,1,1,46739,7.0,1.0,2.0,1.0
26,1,9,8,23,1,8,7,3,3,76155,3.0,0.0,1.0,1.0
35,3,13,11,8,0,6,1,2,2,134186,27.0,3.0,7.0,10.0
35,3,13,11,23,1,8,7,7,21,121638,12.0,2.0,5.0,4.0
35,3,13,11,32,2,11,10,8,24,126970,3.0,1.0,2.0,1.0
39,3,13,11,32,2,11,10,1,1,128199,7.0,1.0,2.0,1.0
39,3,13,11,15,1,8,2,4,4,136675,24.0,2.0,5.0,9.0
39,3,13,11,30,2,10,8,9,23,166616,9.0,1.0,3.0,3.0
35,3,11,11,32,2,11,10,2,2,103251,3.0,1.0,0.0,1.0
35,3,11,11,32,2,11,10,4,4,122406,3.0,1.0,0.0,1.0
35,3,11,11,26,2,10,8,7,24,123603,9.0,1.0,1.0,3.0
18,1,7,3,15,1,8,2,2,2,48757,3.0,0.0,-1.0,1.0
33,2,9,9,30,2,10,8,2,2,81827,3.0,0.0,-1.0,1.0
33,2,9,9,18,1,7,3,3,7,89638,15.0,1.0,2.0,6.0
35,3,13,11,8,0,6,1,2,2,134296,27.0,3.0,7.0,10.0
35,3,13,11,23,1,8,7,7,21,121610,12.0,2.0,5.0,4.0
35,3,13,11,32,2,11,10,8,24,126355,3.0,1.0,2.0,1.0
26,1,9,8,23,1,8,7,3,3,77363,3.0,0.0,1.0,1.0
35,3,13,11,8,0,6,1,2,2,102102,27.0,3.0,7.0,10.0
35,3,13,11,23,1,8,7,7,21,121415,12.0,2.0,5.0,4.0
35,3,13,11,32,2,11,10,8,24,127105,3.0,1.0,2.0,1.0
26,1,9,8,23,1,8,7,3,3,106861,3.0,0.0,1.0,1.0
33,2,11,9,26,1,9,8,1,1,109045,7.0,1.0,2.0,1.0
33,2,11,9,30,2,10,8,5,5,123956,3.0,0.0,1.0,1.0
35,3,13,11,8,0,6,1,2,2,91058,27.0,3.0,7.0,10.0
35,3,13,11,23,1,8,7,7,21,119852,12.0,2.0,5.0,4.0
35,3,13,11,32,2,11,10,8,24,126028,3.0,1.0,2.0,1.0
39,3,13,11,32,2,11,10,1,1,139676,7.0,1.0,2.0,1.0
39,3,13,11,15,1,8,2,4,4,215916,24.0,2.0,5.0,9.0
39,3,13,11,30,2,10,8,9,23,196155,9.0,1.0,3.0,3.0
18,1,7,3,15,1,8,2,2,2,62402,3.0,0.0,-1.0,1.0
18,1,7,3,15,1,8,2,2,2,75279,3.0,0.0,-1.0,1.0
39,3,13,11,32,2,11,10,1,1,137569,7.0,1.0,2.0,1.0
39,3,13,11,15,1,8,2,4,4,157894,24.0,2.0,5.0,9.0
39,3,13,11,30,2,10,8,9,23,195740,9.0,1.0,3.0,3.0
30,2,10,8,23,1,8,7,1,1,119534,7.0,1.0,2.0,1.0
30,2,10,8,15,1,8,2,4,4,122603,15.0,1.0,2.0,6.0
26,1,9,8,23,1,8,7,3,3,118624,3.0,0.0,1.0,1.0
26,2,10,8,23,1,8,7,2,2,79215,3.0,1.0,2.0,1.0
26,2,10,8,23,1,8,7,4,4,103316,3.0,1.0,2.0,1.0
33,2,11,9,26,1,9,8,1,1,105402,7.0,1.0,2.0,1.0
33,2,11,9,30,2,10,8,5,5,177134,3.0,0.0,1.0,1.0
33,2,9,9,30,2,10,8,2,2,94142,3.0,0.0,-1.0,1.0
33,2,9,9,18,1,7,3,3,7,173407,15.0,1.0,2.0,6.0
35,3,13,11,8,0,6,1,2,2,100339,27.0,3.0,7.0,10.0
35,3,13,11,23,1,8,7,7,21,130376,12.0,2.0,5.0,4.0
35,3,13,11,32,2,11,10,8,24,167455,3.0,1.0,2.0,1.0
26,2,10,8,23,1,8,7,2,2,93463,3.0,1.0,2.0,1.0
26,2,10,8,23,1,8,7,4,4,106025,3.0,1.0,2.0,1.0
35,2,11,11,32,2,11,10,3,3,113950,3.0,0.0,0.0,1.0
35,2,11,11,26,1,9,8,7,24,144048,9.0,1.0,2.0,3.0
15,1,8,2,8,0,6,1,1,1,69431,7.0,1.0,2.0,1.0
35,3,11,11,32,2,11,10,2,2,162574,3.0,1.0,0.0,1.0
35,3,11,11,32,2,11,10,4,4,97653,3.0,1.0,0.0,1.0
35,3,11,11,26,2,10,8,7,24,171644,9.0,1.0,1.0,3.0
39,3,13,11,32,2,11,10,1,1,144631,7.0,1.0,2.0,1.0
39,3,13,11,15,1,8,2,4,4,204333,24.0,2.0,5.0,9.0
39,3,13,11,30,2,10,8,9,23,227228,9.0,1.0,3.0,3.0
33,3,12,9,26,2,10,8,1,1,152564,7.0,1.0,2.0,1.0
33,3,12,9,30,2,10,8,4,4,129255,3.0,1.0,2.0,1.0
33,3,12,9,30,2,10,8,6,6,135297,3.0,1.0,2.0,1.0
30,2,10,8,23,1,8,7,1,1,96647,7.0,1.0,2.0,1.0
30,2,10,8,15,1,8,2,4,4,115535,15.0,1.0,2.0,6.0
39,3,13,11,32,2,11,10,1,1,145448,7.0,1.0,2.0,1.0
39,3,13,11,15,1,8,2,4,4,153256,24.0,2.0,5.0,9.0
39,3,13,11,30,2,10,8,9,23,173627,9.0,1.0,3.0,3.0
39,3,13,11,32,2,11,10,1,1,134272,7.0,1.0,2.0,1.0
39,3,13,11,15,1,8,2,4,4,153198,24.0,2.0,5.0,9.0
39,3,13,11,30,2,10,8,9,23,231618,9.0,1.0,3.0,3.0
15,1,8,2,8,0,6,1,1,1,61737,7.0,1.0,2.0,1.0
30,2,10,8,23,1,8,7,1,1,108831,7.0,1.0,2.0,1.0
30,2,10,8,15,1,8,2,4,4,116345,15.0,1.0,2.0,6.0
33,3,12,9,26,2,10,8,1,1,117711,7.0,1.0,2.0,1.0
33,3,12,9,30,2,10,8,4,4,150028,3.0,1.0,2.0,1.0
33,3,12,9,30,2,10,8,6,6,146289,3.0,1.0,2.0,1.0
30,2,10,8,23,1,8,7,1,1,109784,7.0,1.0,2.0,1.0
30,2,10,8,15,1,8,2,4,4,145995,15.0,1.0,2.0,6.0
39,3,13,11,32,2,11,10,1,1,133662,7.0,1.0,2.0,1.0
39,3,13,11,15,1,8,2,4,4,144057,24.0,2.0,5.0,9.0
39,3,13,11,30,2,10,8,9,23,183290,9.0,1.0,3.0,3.0
26,2,10,8,23,1,8,7,2,2,79148,3.0,1.0,2.0,1.0
26,2,10,8,23,1,8,7,4,4,86388,3.0,1.0,2.0,1.0
33,2,11,9,26,1,9,8,1,1,287755,7.0,1.0,2.0,1.0
33,2,11,9,30,2,10,8,5,5,124816,3.0,0.0,1.0,1.0
39,3,13,11,32,2,11,10,1,1,132577,7.0,1.0,2.0,1.0
39,3,13,11,15,1,8,2,4,4,150952,24.0,2.0,5.0,9.0
39,3,13,11,30,2,10,8,9,23,166923,9.0,1.0,3.0,3.0
26,2,10,8,23,1,8,7,2,2,75795,3.0,1.0,2.0,1.0
26,2,10,8,23,1,8,7,4,4,82080,3.0,1.0,2.0,1.0
33,3,12,9,26,2,10,8,1,1,104215,7.0,1.0,2.0,1.0
33,3,12,9,30,2,10,8,4,4,123084,3.0,1.0,2.0,1.0
33,3,12,9,30,2,10,8,6,6,138991,3.0,1.0,2.0,1.0
39,3,13,11,32,2,11,10,1,1,129436,7.0,1.0,2.0,1.0
39,3,13,11,15,1,8,2,4,4,149105,24.0,2.0,5.0,9.0
39,3,13,11,30,2,10,8,9,23,280536,9.0,1.0,3.0,3.0
29,2,11,9,26,2,10,8,3,3,89752,3.0,0.0,1.0,1.0
29,2,11,9,26,1,9,8,6,6,95747,3.0,1.0,2.0,1.0
30,2,10,8,23,1,8,7,1,1,92948,7.0,1.0,2.0,1.0
30,2,10,8,15,1,8,2,4,4,111703,15.0,1.0,2.0,6.0
39,3,13,11,32,2,11,10,1,1,127246,7.0,1.0,2.0,1.0
39,3,13,11,15,1,8,2,4,4,136923,24.0,2.0,5.0,9.0
39,3,13,11,30,2,10,8,9,23,165977,9.0,1.0,3.0,3.0
26,2,10,8,23,1,8,7,2,2,74878,3.0,1.0,2.0,1.0
26,2,10,8,23,1,8,7,4,4,81999,3.0,1.0,2.0,1.0
18,1,7,3,15,1,8,2,2,2,60470,3.0,0.0,-1.0,1.0
39,3,13,11,32,2,11,10,1,1,132189,7.0,1.0,2.0,1.0
39,3,13,11,15,1,8,2,4,4,151310,24.0,2.0,5.0,9.0
39,3,13,11,30,2,10,8,9,23,212409,9.0,1.0,3.0,3.0
33,2,9,9,30,2,10,8,2,2,82792,3.0,0.0,-1.0,1.0
33,2,9,9,18,1,7,3,3,7,89568,15.0,1.0,2.0,6.0
18,1,7,3,15,1,8,2,2,2,68299,3.0,0.0,-1.0,1.0
39,3,13,11,32,2,11,10,1,1,149157,7.0,1.0,2.0,1.0
39,3,13,11,15,1,8,2,4,4,154079,24.0,2.0,5.0,9.0
39,3,13,11,30,2,10,8,9,23,189414,9.0,1.0,3.0,3.0
30,2,10,8,23,1,8,7,1,1,96816,7.0,1.0,2.0,1.0
30,2,10,8,15,1,8,2,4,4,117732,15.0,1.0,2.0,6.0
35,3,11,11,32,2,11,10,2,2,110544,3.0,1.0,0.0,1.0
35,3,11,11,32,2,11,10,4,4,118173,3.0,1.0,0.0,1.0
35,3,11,11,26,2,10,8,7,24,172257,9.0,1.0,1.0,3.0
35,2,11,11,32,2,11,10,3,3,110782,3.0,0.0,0.0,1.0
35,2,11,11,26,1,9,8,7,24,176100,9.0,1.0,2.0,3.0
39,3,13,11,32,2,11,10,1,1,129068,7.0,1.0,2.0,1.0
39,3,13,11,15,1,8,2,4,4,149984,24.0,2.0,5.0,9.0
39,3,13,11,30,2,10,8,9,23,175849,9.0,1.0,3.0,3.0
35,3,13,11,8,0,6,1,2,2,135738,27.0,3.0,7.0,10.0
35,3,13,11,23,1,8,7,7,21,182856,12.0,2.0,5.0,4.0
35,3,13,11,32,2,11,10,8,24,126498,3.0,1.0,2.0,1.0
33,2,11,9,26,1,9,8,1,1,111353,7.0,1.0,2.0,1.0
33,2,11,9,30,2,10,8,5,5,124179,3.0,0.0,1.0,1.0
15,1,8,2,8,0,6,1,1,1,48995,7.0,1.0,2.0,1.0
33,2,9,9,30,2,10,8,2,2,83357,3.0,0.0,-1.0,1.0
33,2,9,9,18,1,7,3,3,7,90335,15.0,1.0,2.0,6.0
33,2,9,9,30,2,10,8,2,2,108040,3.0,0.0,-1.0,1.0
33,2,9,9,18,1,7,3,3,7,91145,15.0,1.0,2.0,6.0
33,2,11,9,26,1,9,8,1,1,753032,7.0,1.0,2.0,1.0
33,2,11,9,30,2,10,8,5,5,125892,3.0,0.0,1.0,1.0
39,3,13,11,32,2,11,10,1,1,129100,7.0,1.0,2.0,1.0
39,3,13,11,15,1,8,2,4,4,137306,24.0,2.0,5.0,9.0
39,3,13,11,30,2,10,8,9,23,166039,9.0,1.0,3.0,3.0
30,2,10,8,23,1,8,7,1,1,103072,7.0,1.0,2.0,1.0
30,2,10,8,15,1,8,2,4,4,100629,15.0,1.0,2.0,6.0
35,2,11,11,32,2,11,10,3,3,106268,3.0,0.0,0.0,1.0
35,2,11,11,26,1,9,8,7,24,121297,9.0,1.0,2.0,3.0
35,2,11,11,32,2,11,10,3,3,94578,3.0,0.0,0.0,1.0
35,2,11,11,26,1,9,8,7,24,119126,9.0,1.0,2.0,3.0
33,2,11,9,26,1,9,8,1,1,109115,7.0,1.0,2.0,1.0
33,2,11,9,30,2,10,8,5,5,134363,3.0,0.0,1.0,1.0
33,3,12,9,26,2,10,8,1,1,159496,7.0,1.0,2.0,1.0
33,3,12,9,30,2,10,8,4,4,122099,3.0,1.0,2.0,1.0
33,3,12,9,30,2,10,8,6,6,175639,3.0,1.0,2.0,1.0
33,3,12,9,26,2,10,8,1,1,103472,7.0,1.0,2.0,1.0
33,3,12,9,30,2,10,8,4,4,122533,3.0,1.0,2.0,1.0
33,3,12,9,30,2,10,8,6,6,148673,3.0,1.0,2.0,1.0
26,1,9,8,23,1,8,7,3,3,79314,3.0,0.0,1.0,1.0
18,1,7,3,15,1,8,2,2,2,61876,3.0,0.0,-1.0,1.0
33,2,11,9,26,1,9,8,1,1,103209,7.0,1.0,2.0,1.0
33,2,11,9,30,2,10,8,5,5,129916,3.0,0.0,1.0,1.0
18,1,7,3,15,1,8,2,2,2,54189,3.0,0.0,-1.0,1.0
18,1,7,3,15,1,8,2,2,2,59662,3.0,0.0,-1.0,1.0
35,3,13,11,8,0,6,1,2,2,272939,27.0,3.0,7.0,10.0
35,3,13,11,23,1,8,7,7,21,173349,12.0,2.0,5.0,4.0
35,3,13,11,32,2,11,10,8,24,254181,3.0,1.0,2.0,1.0
30,2,10,8,23,1,8,7,1,1,104494,7.0,1.0,2.0,1.0
30,2,10,8,15,1,8,2,4,4,118740,15.0,1.0,2.0,6.0
33,2,9,9,30,2,10,8,2,2,162879,3.0,0.0,-1.0,1.0
33,2,9,9,18,1,7,3,3,7,114355,15.0,1.0,2.0,6.0
35,2,11,11,32,2,11,10,3,3,122306,3.0,0.0,0.0,1.0
35,2,11,11,26,1,9,8,7,24,194264,9.0,1.0,2.0,3.0
33,2,9,9,30,2,10,8,2,2,92318,3.0,0.0,-1.0,1.0
33,2,9,9,18,1,7,3,3,7,110185,15.0,1.0,2.0,6.0
33,2,9,9,30,2,10,8,2,2,97438,3.0,0.0,-1.0,1.0
33,2,9,9,18,1,7,3,3,7,115225,15.0,1.0,2.0,6.0
35,3,13,11,8,0,6,1,2,2,181463,27.0,3.0,7.0,10.0
35,3,13,11,23,1,8,7,7,21,169164,12.0,2.0,5.0,4.0
35,3,13,11,32,2,11,10,8,24,185251,3.0,1.0,2.0,1.0
39,3,13,11,32,2,11,10,1,1,135777,7.0,1.0,2.0,1.0
39,3,13,11,15,1,8,2,4,4,155716,24.0,2.0,5.0,9.0
39,3,13,11,30,2,10,8,9,23,238135,9.0,1.0,3.0,3.0
35,2,11,11,32,2,11,10,3,3,109913,3.0,0.0,0.0,1.0
35,2,11,11,26,1,9,8,7,24,127072,9.0,1.0,2.0,3.0
30,2,10,8,23,1,8,7,1,1,107835,7.0,1.0,2.0,1.0
30,2,10,8,15,1,8,2,4,4,116633,15.0,1.0,2.0,6.0
33,2,11,9,26,1,9,8,1,1,103941,7.0,1.0,2.0,1.0
33,2,11,9,30,2,10,8,5,5,131451,3.0,0.0,1.0,1.0
35,2,11,11,32,2,11,10,3,3,141215,3.0,0.0,0.0,1.0
35,2,11,11,26,1,9,8,7,24,184218,9.0,1.0,2.0,3.0
18,1,7,3,15,1,8,2,2,2,62813,3.0,0.0,-1.0,1.0
30,2,10,8,23,1,8,7,1,1,110284,7.0,1.0,2.0,1.0
30,2,10,8,15,1,8,2,4,4,116719,15.0,1.0,2.0,6.0
33,2,9,9,30,2,10,8,2,2,85142,3.0,0.0,-1.0,1.0
33,2,9,9,18,1,7,3,3,7,105046,15.0,1.0,2.0,6.0
30,2,10,8,23,1,8,7,1,1,107987,7.0,1.0,2.0,1.0
30,2,10,8,15,1,8,2,4,4,114499,15.0,1.0,2.0,6.0
18,1,7,3,15,1,8,2,2,2,61883,3.0,0.0,-1.0,1.0
18,1,7,3,15,1,8,2,2,2,61605,3.0,0.0,-1.0,1.0
35,3,13,11,8,0,6,1,2,2,94695,27.0,3.0,7.0,10.0
35,3,13,11,23,1,8,7,7,21,126112,12.0,2.0,5.0,4.0
35,3,13,11,32,2,11,10,8,24,143852,3.0,1.0,2.0,1.0
39,3,13,11,32,2,11,10,1,1,146299,7.0,1.0,2.0,1.0
39,3,13,11,15,1,8,2,4,4,202223,24.0,2.0,5.0,9.0
39,3,13,11,30,2,10,8,9,23,184658,9.0,1.0,3.0,3.0
35,3,13,11,8,0,6,1,2,2,106806,27.0,3.0,7.0,10.0
35,3,13,11,23,1,8,7,7,21,127096,12.0,2.0,5.0,4.0
35,3,13,11,32,2,11,10,8,24,133665,3.0,1.0,2.0,1.0
18,1,7,3,15,1,8,2,2,2,51956,3.0,0.0,-1.0,1.0
35,3,11,11,32,2,11,10,2,2,96814,3.0,1.0,0.0,1.0
35,3,11,11,32,2,11,10,4,4,115416,3.0,1.0,0.0,1.0
35,3,11,11,26,2,10,8,7,24,129350,9.0,1.0,1.0,3.0
26,1,9,8,23,1,8,7,3,3,80851,3.0,0.0,1.0,1.0
39,3,13,11,32,2,11,10,1,1,145277,7.0,1.0,2.0,1.0
39,3,13,11,15,1,8,2,4,4,155204,24.0,2.0,5.0,9.0
39,3,13,11,30,2,10,8,9,23,171747,9.0,1.0,3.0,3.0
29,2,11,9,26,2,10,8,3,3,92213,3.0,0.0,1.0,1.0
29,2,11,9,26,1,9,8,6,6,158689,3.0,1.0,2.0,1.0
35,2,11,11,32,2,11,10,3,3,101258,3.0,0.0,0.0,1.0
35,2,11,11,26,1,9,8,7,24,125198,9.0,1.0,2.0,3.0
26,2,10,8,23,1,8,7,2,2,78123,3.0,1.0,2.0,1.0
26,2,10,8,23,1,8,7,4,4,85400,3.0,1.0,2.0,1.0
35,3,11,11,32,2,11,10,2,2,108178,3.0,1.0,0.0,1.0
35,3,11,11,32,2,11,10,4,4,102710,3.0,1.0,0.0,1.0
35,3,11,11,26,2,10,8,7,24,127756,9.0,1.0,1.0,3.0
39,3,13,11,32,2,11,10,1,1,146925,7.0,1.0,2.0,1.0
39,3,13,11,15,1,8,2,4,4,154589,24.0,2.0,5.0,9.0
39,3,13,11,30,2,10,8,9,23,172162,9.0,1.0,3.0,3.0
39,3,13,11,32,2,11,10,1,1,151727,7.0,1.0,2.0,1.0
39,3,13,11,15,1,8,2,4,4,214057,24.0,2.0,5.0,9.0
39,3,13,11,30,2,10,8,9,23,165989,9.0,1.0,3.0,3.0
18,1,7,3,15,1,8,2,2,2,49180,3.0,0.0,-1.0,1.0
39,3,13,11,32,2,11,10,1,1,128571,7.0,1.0,2.0,1.0
39,3,13,11,15,1,8,2,4,4,136484,24.0,2.0,5.0,9.0
39,3,13,11,30,2,10,8,9,23,166501,9.0,1.0,3.0,3.0
30,2,10,8,23,1,8,7,1,1,103065,7.0,1.0,2.0,1.0
30,2,10,8,15,1,8,2,4,4,100147,15.0,1.0,2.0,6.0
26,2,10,8,23,1,8,7,2,2,75024,3.0,1.0,2.0,1.0
26,2,10,8,23,1,8,7,4,4,85029,3.0,1.0,2.0,1.0
15,1,8,2,8,0,6,1,1,1,49481,7.0,1.0,2.0,1.0
18,1,7,3,15,1,8,2,2,2,54274,3.0,0.0,-1.0,1.0
39,3,13,11,32,2,11,10,1,1,147878,7.0,1.0,2.0,1.0
39,3,13,11,15,1,8,2,4,4,145004,24.0,2.0,5.0,9.0
39,3,13,11,30,2,10,8,9,23,343522,9.0,1.0,3.0,3.0
30,2,10,8,23,1,8,7,1,1,94490,7.0,1.0,2.0,1.0
30,2,10,8,15,1,8,2,4,4,100531,15.0,1.0,2.0,6.0
35,3,13,11,8,0,6,1,2,2,105225,27.0,3.0,7.0,10.0
35,3,13,11,23,1,8,7,7,21,122556,12.0,2.0,5.0,4.0
35,3,13,11,32,2,11,10,8,24,186165,3.0,1.0,2.0,1.0
39,3,13,11,32,2,11,10,1,1,131076,7.0,1.0,2.0,1.0
39,3,13,11,15,1,8,2,4,4,137922,24.0,2.0,5.0,9.0
39,3,13,11,30,2,10,8,9,23,166506,9.0,1.0,3.0,3.0
29,2,11,9,26,2,10,8,3,3,89265,3.0,0.0,1.0,1.0
29,2,11,9,26,1,9,8,6,6,102809,3.0,1.0,2.0,1.0
33,3,12,9,26,2,10,8,1,1,115740,7.0,1.0,2.0,1.0
33,3,12,9,30,2,10,8,4,4,123343,3.0,1.0,2.0,1.0
33,3,12,9,30,2,10,8,6,6,130899,3.0,1.0,2.0,1.0
26,1,9,8,23,1,8,7,3,3,135184,3.0,0.0,1.0,1.0
26,1,9,8,23,1,8,7,3,3,77812,3.0,0.0,1.0,1.0
35,3,13,11,8,0,6,1,2,2,92196,27.0,3.0,7.0,10.0
35,3,13,11,23,1,8,7,7,21,121634,12.0,2.0,5.0,4.0
35,3,13,11,32,2,11,10,8,24,126810,3.0,1.0,2.0,1.0
26,1,9,8,23,1,8,7,3,3,77110,3.0,0.0,1.0,1.0
33,2,9,9,30,2,10,8,2,2,81869,3.0,0.0,-1.0,1.0
33,2,9,9,18,1,7,3,3,7,91488,15.0,1.0,2.0,6.0
18,1,7,3,15,1,8,2,2,2,48630,3.0,0.0,-1.0,1.0
33,2,9,9,30,2,10,8,2,2,92931,3.0,0.0,-1.0,1.0
33,2,9,9,18,1,7,3,3,7,127357,15.0,1.0,2.0,6.0
35,3,11,11,32,2,11,10,2,2,99406,3.0,1.0,0.0,1.0
35,3,11,11,32,2,11,10,4,4,110942,3.0,1.0,0.0,1.0
35,3,11,11,26,2,10,8,7,24,169227,9.0,1.0,1.0,3.0
26,1,9,8,23,1,8,7,3,3,77175,3.0,0.0,1.0,1.0
33,2,9,9,30,2,10,8,2,2,83112,3.0,0.0,-1.0,1.0
33,2,9,9,18,1,7,3,3,7,90783,15.0,1.0,2.0,6.0
33,3,12,9,26,2,10,8,1,1,114210,7.0,1.0,2.0,1.0
33,3,12,9,30,2,10,8,4,4,122440,3.0,1.0,2.0,1.0
33,3,12,9,30,2,10,8,6,6,130098,3.0,1.0,2.0,1.0
35,3,11,11,32,2,11,10,2,2,103115,3.0,1.0,0.0,1.0
35,3,11,11,32,2,11,10,4,4,109276,3.0,1.0,0.0,1.0
35,3,11,11,26,2,10,8,7,24,141185,9.0,1.0,1.0,3.0
35,3,11,11,32,2,11,10,2,2,110157,3.0,1.0,0.0,1.0
35,3,11,11,32,2,11,10,4,4,162519,3.0,1.0,0.0,1.0
35,3,11,11,26,2,10,8,7,24,222072,9.0,1.0,1.0,3.0
33,3,12,9,26,2,10,8,1,1,128279,7.0,1.0,2.0,1.0
33,3,12,9,30,2,10,8,4,4,135250,3.0,1.0,2.0,1.0
33,3,12,9,30,2,10,8,6,6,156520,3.0,1.0,2.0,1.0
