vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
41,5,12,12,38,4,12,11,8,26,190673,3.0,1.0,0.0,1.0
41,5,12,12,38,4,12,11,11,29,195874,3.0,1.0,0.0,1.0
42,5,11,12,39,4,13,11,1,1,100004,3.0,1.0,-2.0,1.0
42,5,11,12,53,5,14,16,3,8,803295,-11.0,0.0,-3.0,-4.0
42,5,11,12,39,4,12,11,7,13,166644,3.0,1.0,-1.0,1.0
42,5,11,12,38,4,10,11,8,21,142531,4.0,1.0,1.0,1.0
42,5,11,12,39,4,11,11,7,31,156054,3.0,1.0,0.0,1.0
59,7,16,18,56,6,18,17,1,1,203805,3.0,1.0,-2.0,1.0
59,7,16,18,56,6,17,17,5,11,217542,3.0,1.0,-1.0,1.0
59,7,16,18,56,6,16,17,11,18,302993,3.0,1.0,0.0,1.0
59,7,16,18,56,6,16,17,14,21,270245,3.0,1.0,0.0,1.0
59,7,16,18,55,6,15,17,6,36,255327,4.0,1.0,1.0,1.0
59,7,16,18,56,6,15,17,12,42,278459,3.0,1.0,1.0,1.0
59,7,16,18,56,6,15,17,15,45,283414,3.0,1.0,1.0,1.0
42,5,13,12,56,6,18,17,5,5,198564,-14.0,-1.0,-5.0,-5.0
42,5,13,12,39,4,14,11,9,10,315323,3.0,1.0,-1.0,1.0
42,5,13,12,38,4,12,11,10,18,263713,4.0,1.0,1.0,1.0
42,5,13,12,39,4,13,11,8,27,278620,3.0,1.0,0.0,1.0
42,5,13,12,39,4,13,11,11,30,361450,3.0,1.0,0.0,1.0
42,4,14,12,39,3,16,11,1,1,147685,3.0,1.0,-2.0,1.0
42,4,14,12,53,4,17,16,3,8,159344,-11.0,0.0,-3.0,-4.0
42,4,14,12,39,4,12,11,10,19,166967,3.0,0.0,2.0,1.0
42,4,14,12,39,3,14,11,7,31,167647,3.0,1.0,0.0,1.0
41,5,10,12,38,4,12,11,1,1,118947,3.0,1.0,-2.0,1.0
41,5,10,12,55,6,15,17,3,8,126718,-14.0,-1.0,-5.0,-5.0
41,5,10,12,38,4,10,11,7,13,242666,3.0,1.0,0.0,1.0
41,5,10,12,38,4,10,11,6,26,151515,3.0,1.0,0.0,1.0
41,5,10,12,38,4,10,11,9,29,156064,3.0,1.0,0.0,1.0
42,4,14,12,39,3,16,11,1,1,118046,3.0,1.0,-2.0,1.0
42,4,14,12,39,3,14,11,4,4,123206,3.0,1.0,0.0,1.0
42,4,14,12,50,3,17,15,3,11,138174,-8.0,1.0,-3.0,-3.0
42,4,14,12,39,4,12,11,10,22,162001,3.0,0.0,2.0,1.0
59,6,16,18,56,5,18,17,1,1,244155,3.0,1.0,-2.0,1.0
59,6,16,18,56,5,16,17,4,4,201518,3.0,1.0,0.0,1.0
59,6,16,18,56,5,17,17,5,14,214230,3.0,1.0,-1.0,1.0
59,6,16,18,56,5,16,17,11,21,260547,3.0,1.0,0.0,1.0
59,6,16,18,56,5,16,17,14,24,254960,3.0,1.0,0.0,1.0
59,6,16,18,56,6,15,17,7,40,256225,3.0,0.0,1.0,1.0
59,6,17,18,56,5,19,17,1,1,248675,3.0,1.0,-2.0,1.0
59,6,17,18,56,5,17,17,4,4,201923,3.0,1.0,0.0,1.0
59,6,17,18,56,5,18,17,5,14,246276,3.0,1.0,-1.0,1.0
59,6,17,18,56,5,17,17,12,22,257517,3.0,1.0,0.0,1.0
59,6,17,18,56,6,15,17,7,37,270619,3.0,0.0,2.0,1.0
59,6,17,18,56,5,16,17,14,44,282360,3.0,1.0,1.0,1.0
59,6,18,18,56,5,20,17,1,1,265959,3.0,1.0,-2.0,1.0
59,6,18,18,56,5,19,17,5,11,234616,3.0,1.0,-1.0,1.0
59,6,18,18,56,5,18,17,12,19,278102,3.0,1.0,0.0,1.0
59,6,18,18,56,6,16,17,7,34,300513,3.0,0.0,2.0,1.0
59,6,18,18,56,5,16,17,14,41,307782,3.0,1.0,2.0,1.0
59,6,18,18,56,5,17,17,17,44,337361,3.0,1.0,1.0,1.0
42,5,13,12,39,4,13,11,2,2,142024,3.0,1.0,0.0,1.0
42,5,13,12,53,5,16,16,5,8,256570,-11.0,0.0,-3.0,-4.0
42,5,13,12,39,4,14,11,9,13,187200,3.0,1.0,-1.0,1.0
42,5,13,12,38,4,12,11,10,21,191584,4.0,1.0,1.0,1.0
42,5,13,12,39,4,13,11,9,31,185605,3.0,1.0,0.0,1.0
59,6,19,18,56,5,21,17,1,1,214820,3.0,1.0,-2.0,1.0
59,6,19,18,56,5,19,17,4,4,225493,3.0,1.0,0.0,1.0
59,6,19,18,56,5,19,17,10,20,298068,3.0,1.0,0.0,1.0
59,6,19,18,56,6,17,17,8,34,322017,3.0,0.0,2.0,1.0
59,6,19,18,56,5,17,17,15,41,310200,3.0,1.0,2.0,1.0
59,6,19,18,56,5,18,17,18,44,313292,3.0,1.0,1.0,1.0
42,4,14,12,39,3,16,11,1,1,115957,3.0,1.0,-2.0,1.0
42,4,14,12,53,4,17,16,3,8,128464,-11.0,0.0,-3.0,-4.0
42,4,14,12,39,4,12,11,10,19,156807,3.0,0.0,2.0,1.0
42,4,14,12,39,3,14,11,7,31,160636,3.0,1.0,0.0,1.0
59,6,16,18,56,5,18,17,1,1,255492,3.0,1.0,-2.0,1.0
59,6,16,18,56,5,16,17,4,4,246044,3.0,1.0,0.0,1.0
59,6,16,18,56,5,17,17,5,14,270334,3.0,1.0,-1.0,1.0
59,6,16,18,56,5,16,17,12,22,316778,3.0,1.0,0.0,1.0
59,6,16,18,56,6,14,17,7,37,324774,3.0,0.0,2.0,1.0
59,6,16,18,56,5,16,17,15,45,350211,3.0,1.0,0.0,1.0
41,5,10,12,38,4,12,11,1,1,101816,3.0,1.0,-2.0,1.0
41,5,10,12,38,4,10,11,4,4,177897,3.0,1.0,0.0,1.0
41,5,10,12,52,5,13,16,3,11,120763,-11.0,0.0,-3.0,-4.0
41,5,10,12,38,4,10,11,7,16,168584,3.0,1.0,0.0,1.0
41,5,10,12,38,4,10,11,7,30,190720,3.0,1.0,0.0,1.0
59,7,18,18,56,6,18,17,2,2,273958,3.0,1.0,0.0,1.0
59,7,18,18,56,6,19,17,7,11,331616,3.0,1.0,-1.0,1.0
59,7,18,18,56,6,18,17,13,18,319288,3.0,1.0,0.0,1.0
59,7,18,18,56,6,18,17,16,21,347058,3.0,1.0,0.0,1.0
59,7,18,18,55,6,17,17,8,36,319553,4.0,1.0,1.0,1.0
59,7,18,18,56,6,17,17,14,42,389311,3.0,1.0,1.0,1.0
59,7,18,18,56,6,17,17,17,45,1374619,3.0,1.0,1.0,1.0
59,6,18,18,56,5,20,17,1,1,225780,3.0,1.0,-2.0,1.0
59,6,18,18,56,5,19,17,5,11,252929,3.0,1.0,-1.0,1.0
59,6,18,18,56,5,18,17,11,18,287985,3.0,1.0,0.0,1.0
59,6,18,18,56,6,16,17,7,34,331522,3.0,0.0,2.0,1.0
59,6,18,18,56,5,16,17,14,41,320994,3.0,1.0,2.0,1.0
59,6,18,18,56,5,17,17,17,44,398141,3.0,1.0,1.0,1.0
59,6,19,18,56,5,21,17,1,1,235852,3.0,1.0,-2.0,1.0
59,6,19,18,56,5,19,17,9,16,274017,3.0,1.0,0.0,1.0
59,6,19,18,56,5,19,17,12,19,321280,3.0,1.0,0.0,1.0
59,6,19,18,56,6,17,17,8,34,308096,3.0,0.0,2.0,1.0
59,6,19,18,56,5,17,17,15,41,325178,3.0,1.0,2.0,1.0
59,6,19,18,56,5,18,17,18,44,561189,3.0,1.0,1.0,1.0
59,7,16,18,56,6,18,17,1,1,211181,3.0,1.0,-2.0,1.0
59,7,16,18,56,6,16,17,4,4,213352,3.0,1.0,0.0,1.0
59,7,16,18,56,6,17,17,5,14,239490,3.0,1.0,-1.0,1.0
59,7,16,18,56,6,16,17,11,21,258016,3.0,1.0,0.0,1.0
59,7,16,18,55,6,14,17,6,36,274557,4.0,1.0,2.0,1.0
59,7,16,18,56,6,14,17,12,42,352974,3.0,1.0,2.0,1.0
59,7,16,18,56,6,15,17,15,45,296372,3.0,1.0,1.0,1.0
42,5,13,12,39,4,13,11,2,2,162286,3.0,1.0,0.0,1.0
42,5,13,12,53,5,17,16,5,8,184939,-11.0,0.0,-4.0,-4.0
42,5,13,12,39,4,14,11,9,13,194944,3.0,1.0,-1.0,1.0
42,5,13,12,38,4,12,11,10,21,202149,4.0,1.0,1.0,1.0
42,5,13,12,39,4,13,11,8,30,204151,3.0,1.0,0.0,1.0
56,5,16,17,53,4,18,16,1,1,191533,3.0,1.0,-2.0,1.0
56,5,16,17,53,4,16,16,4,4,239480,3.0,1.0,0.0,1.0
56,5,16,17,53,4,17,16,5,14,252363,3.0,1.0,-1.0,1.0
56,5,16,17,53,4,16,16,12,22,225361,3.0,1.0,0.0,1.0
56,5,16,17,53,5,14,16,7,37,243498,3.0,0.0,2.0,1.0
42,5,13,12,39,4,13,11,2,2,154602,3.0,1.0,0.0,1.0
42,5,13,12,53,5,16,16,5,8,166193,-11.0,0.0,-3.0,-4.0
42,5,13,12,39,4,14,11,9,13,175269,3.0,1.0,-1.0,1.0
42,5,13,12,38,4,12,11,10,21,242999,4.0,1.0,1.0,1.0
42,5,13,12,39,4,13,11,9,31,188133,3.0,1.0,0.0,1.0
42,5,12,12,39,4,14,11,1,1,158972,3.0,1.0,-2.0,1.0
42,5,12,12,39,4,12,11,4,4,135355,3.0,1.0,0.0,1.0
42,5,12,12,53,5,16,16,3,11,128529,-11.0,0.0,-4.0,-4.0
42,5,12,12,38,4,10,11,9,21,140630,4.0,1.0,2.0,1.0
42,5,12,12,39,4,12,11,6,30,157093,3.0,1.0,0.0,1.0
42,5,14,12,39,4,14,11,2,2,157699,3.0,1.0,0.0,1.0
42,5,14,12,56,6,19,17,5,8,259219,-14.0,-1.0,-5.0,-5.0
42,5,14,12,38,4,12,11,11,18,188933,4.0,1.0,2.0,1.0
42,5,14,12,39,4,14,11,8,27,198081,3.0,1.0,0.0,1.0
42,5,14,12,39,4,14,11,11,30,247522,3.0,1.0,0.0,1.0
42,5,11,12,39,4,13,11,1,1,101062,3.0,1.0,-2.0,1.0
42,5,11,12,39,4,11,11,4,4,105206,3.0,1.0,0.0,1.0
42,5,11,12,50,4,14,15,3,11,127316,-8.0,1.0,-3.0,-3.0
42,5,11,12,39,4,12,11,7,16,137705,3.0,1.0,-1.0,1.0
42,5,11,12,38,4,10,11,8,24,153612,4.0,1.0,1.0,1.0
42,4,14,12,39,3,16,11,1,1,165638,3.0,1.0,-2.0,1.0
42,4,14,12,39,3,14,11,4,4,120952,3.0,1.0,0.0,1.0
42,4,14,12,50,3,17,15,3,11,131304,-8.0,1.0,-3.0,-3.0
42,4,14,12,39,4,12,11,10,22,158159,3.0,0.0,2.0,1.0
56,5,18,17,53,4,18,16,2,2,248071,3.0,1.0,0.0,1.0
56,5,18,17,53,4,19,16,7,11,329621,3.0,1.0,-1.0,1.0
56,5,18,17,53,4,18,16,14,19,290866,3.0,1.0,0.0,1.0
56,5,18,17,53,5,16,16,9,34,311651,3.0,0.0,2.0,1.0
56,5,18,17,53,4,18,16,17,42,327589,3.0,1.0,0.0,1.0
56,5,18,17,53,4,18,16,2,2,244629,3.0,1.0,0.0,1.0
56,5,18,17,53,4,19,16,7,11,302923,3.0,1.0,-1.0,1.0
56,5,18,17,53,4,18,16,14,19,346342,3.0,1.0,0.0,1.0
56,5,18,17,53,5,16,16,9,34,313254,3.0,0.0,2.0,1.0
56,5,18,17,53,4,18,16,17,42,337040,3.0,1.0,0.0,1.0
42,5,11,12,39,4,13,11,1,1,129212,3.0,1.0,-2.0,1.0
42,5,11,12,53,5,14,16,3,8,131663,-11.0,0.0,-3.0,-4.0
42,5,11,12,39,4,12,11,7,13,169962,3.0,1.0,-1.0,1.0
42,5,11,12,38,4,10,11,8,21,165978,4.0,1.0,1.0,1.0
42,5,11,12,39,4,11,11,7,31,171501,3.0,1.0,0.0,1.0
42,5,12,12,39,4,14,11,1,1,126662,3.0,1.0,-2.0,1.0
42,5,12,12,56,6,17,17,3,8,150947,-14.0,-1.0,-5.0,-5.0
42,5,12,12,38,4,10,11,9,18,240941,4.0,1.0,2.0,1.0
42,5,12,12,39,4,12,11,6,27,167842,3.0,1.0,0.0,1.0
42,5,12,12,39,4,12,11,9,30,188512,3.0,1.0,0.0,1.0
56,6,14,17,53,5,16,16,1,1,222950,3.0,1.0,-2.0,1.0
56,6,14,17,53,5,14,16,4,4,205369,3.0,1.0,0.0,1.0
56,6,14,17,53,5,15,16,5,14,254769,3.0,1.0,-1.0,1.0
56,6,14,17,53,5,14,16,12,22,328488,3.0,1.0,0.0,1.0
56,6,14,17,52,5,13,16,6,36,382541,4.0,1.0,1.0,1.0
56,6,14,17,53,5,14,16,13,43,275960,3.0,1.0,0.0,1.0
42,5,12,12,39,4,14,11,1,1,154661,3.0,1.0,-2.0,1.0
42,5,12,12,56,6,17,17,3,8,128163,-14.0,-1.0,-5.0,-5.0
42,5,12,12,38,4,10,11,9,18,138859,4.0,1.0,2.0,1.0
42,5,12,12,39,4,12,11,6,27,156226,3.0,1.0,0.0,1.0
42,5,12,12,39,4,12,11,9,30,161768,3.0,1.0,0.0,1.0
42,5,13,12,56,6,18,17,5,5,930993,-14.0,-1.0,-5.0,-5.0
42,5,13,12,39,4,14,11,9,10,207930,3.0,1.0,-1.0,1.0
42,5,13,12,38,4,12,11,10,18,209501,4.0,1.0,1.0,1.0
42,5,13,12,39,4,13,11,8,27,228554,3.0,1.0,0.0,1.0
42,5,13,12,39,4,13,11,11,30,234436,3.0,1.0,0.0,1.0
59,6,16,18,56,5,18,17,1,1,199681,3.0,1.0,-2.0,1.0
59,6,16,18,56,5,17,17,5,11,251396,3.0,1.0,-1.0,1.0
59,6,16,18,56,5,16,17,11,18,314427,3.0,1.0,0.0,1.0
59,6,16,18,56,5,16,17,14,21,258684,3.0,1.0,0.0,1.0
59,6,16,18,56,6,15,17,7,37,334362,3.0,0.0,1.0,1.0
59,6,16,18,56,5,16,17,15,45,296753,3.0,1.0,0.0,1.0
42,5,14,12,39,4,14,11,2,2,154858,3.0,1.0,0.0,1.0
42,5,14,12,56,6,19,17,5,8,168582,-14.0,-1.0,-5.0,-5.0
42,5,14,12,38,4,12,11,11,18,206316,4.0,1.0,2.0,1.0
42,5,14,12,39,4,14,11,8,27,274441,3.0,1.0,0.0,1.0
42,5,14,12,39,4,14,11,11,30,308591,3.0,1.0,0.0,1.0
59,6,20,18,56,5,21,17,7,8,355724,3.0,1.0,-1.0,1.0
59,6,20,18,56,5,20,17,13,15,393252,3.0,1.0,0.0,1.0
59,6,20,18,56,5,20,17,16,18,453394,3.0,1.0,0.0,1.0
59,6,20,18,56,6,18,17,9,34,375951,3.0,0.0,2.0,1.0
59,6,20,18,56,5,18,17,16,41,439866,3.0,1.0,2.0,1.0
59,6,20,18,56,5,19,17,19,44,407762,3.0,1.0,1.0,1.0
42,4,14,12,39,3,16,11,1,1,106580,3.0,1.0,-2.0,1.0
42,4,14,12,39,3,14,11,4,4,121320,3.0,1.0,0.0,1.0
42,4,14,12,50,3,17,15,3,11,142806,-8.0,1.0,-3.0,-3.0
42,4,14,12,39,4,12,11,10,22,158448,3.0,0.0,2.0,1.0
42,5,13,12,39,4,13,11,2,2,154701,3.0,1.0,0.0,1.0
42,5,13,12,53,5,17,16,5,8,237110,-11.0,0.0,-4.0,-4.0
42,5,13,12,39,4,14,11,9,13,187341,3.0,1.0,-1.0,1.0
42,5,13,12,38,4,12,11,10,21,181101,4.0,1.0,1.0,1.0
42,5,13,12,39,4,13,11,8,30,185377,3.0,1.0,0.0,1.0
59,7,15,18,56,6,17,17,1,1,197236,3.0,1.0,-2.0,1.0
59,7,15,18,56,6,15,17,4,4,199056,3.0,1.0,0.0,1.0
59,7,15,18,56,6,15,17,5,14,253960,3.0,1.0,0.0,1.0
59,7,15,18,56,6,14,17,11,21,301944,3.0,1.0,1.0,1.0
59,7,15,18,56,6,14,17,14,24,308969,3.0,1.0,1.0,1.0
59,7,15,18,55,6,15,17,6,39,247246,4.0,1.0,0.0,1.0
59,7,15,18,56,6,15,17,13,46,258874,3.0,1.0,0.0,1.0
56,6,14,17,53,5,16,16,1,1,200259,3.0,1.0,-2.0,1.0
56,6,14,17,53,5,14,16,4,4,187804,3.0,1.0,0.0,1.0
56,6,14,17,53,5,15,16,5,14,262281,3.0,1.0,-1.0,1.0
56,6,14,17,53,5,14,16,12,22,237413,3.0,1.0,0.0,1.0
56,6,14,17,52,5,13,16,6,36,233235,4.0,1.0,1.0,1.0
56,6,14,17,53,5,14,16,13,43,246676,3.0,1.0,0.0,1.0
42,4,15,12,39,3,15,11,2,2,158670,3.0,1.0,0.0,1.0
42,4,15,12,50,3,18,15,5,8,171855,-8.0,1.0,-3.0,-3.0
42,4,15,12,39,3,16,11,9,13,178796,3.0,1.0,-1.0,1.0
42,4,15,12,39,4,13,11,11,22,252108,3.0,0.0,2.0,1.0
42,5,11,12,39,4,13,11,1,1,113255,3.0,1.0,-2.0,1.0
42,5,11,12,53,5,15,16,3,8,137838,-11.0,0.0,-4.0,-4.0
42,5,11,12,39,4,12,11,7,13,162059,3.0,1.0,-1.0,1.0
42,5,11,12,38,4,10,11,8,21,165517,4.0,1.0,1.0,1.0
42,5,11,12,39,4,11,11,6,30,214218,3.0,1.0,0.0,1.0
42,4,16,12,56,5,21,17,5,5,244158,-14.0,-1.0,-5.0,-5.0
42,4,16,12,39,4,14,11,12,16,329104,3.0,0.0,2.0,1.0
42,4,16,12,39,3,16,11,8,27,245080,3.0,1.0,0.0,1.0
42,4,16,12,39,3,16,11,11,30,289857,3.0,1.0,0.0,1.0
42,5,14,12,39,4,14,11,2,2,161503,3.0,1.0,0.0,1.0
42,5,14,12,56,6,19,17,5,8,179305,-14.0,-1.0,-5.0,-5.0
42,5,14,12,38,4,12,11,11,18,178905,4.0,1.0,2.0,1.0
42,5,14,12,39,4,14,11,8,27,198339,3.0,1.0,0.0,1.0
42,5,14,12,39,4,14,11,11,30,203350,3.0,1.0,0.0,1.0
42,5,11,12,39,4,13,11,1,1,123724,3.0,1.0,-2.0,1.0
42,5,11,12,39,4,11,11,4,4,116604,3.0,1.0,0.0,1.0
42,5,11,12,50,4,14,15,3,11,189930,-8.0,1.0,-3.0,-3.0
42,5,11,12,39,4,12,11,7,16,248067,3.0,1.0,-1.0,1.0
42,5,11,12,38,4,10,11,8,24,166116,4.0,1.0,1.0,1.0
59,6,18,18,56,5,20,17,1,1,226191,3.0,1.0,-2.0,1.0
59,6,18,18,56,5,18,17,4,4,236383,3.0,1.0,0.0,1.0
59,6,18,18,56,5,19,17,5,14,246082,3.0,1.0,-1.0,1.0
59,6,18,18,56,6,16,17,7,34,361233,3.0,0.0,2.0,1.0
59,6,18,18,56,5,16,17,14,41,330435,3.0,1.0,2.0,1.0
59,6,18,18,56,5,17,17,17,44,341243,3.0,1.0,1.0,1.0
59,6,17,18,56,5,19,17,1,1,215602,3.0,1.0,-2.0,1.0
59,6,17,18,56,5,18,17,5,11,243064,3.0,1.0,-1.0,1.0
59,6,17,18,56,5,17,17,11,18,256792,3.0,1.0,0.0,1.0
59,6,17,18,56,5,17,17,14,21,325586,3.0,1.0,0.0,1.0
59,6,17,18,56,6,15,17,7,37,320848,3.0,0.0,2.0,1.0
59,6,17,18,56,5,16,17,14,44,301935,3.0,1.0,1.0,1.0
42,4,14,12,39,3,16,11,1,1,122024,3.0,1.0,-2.0,1.0
42,4,14,12,39,3,14,11,4,4,138261,3.0,1.0,0.0,1.0
42,4,14,12,50,3,17,15,3,11,149251,-8.0,1.0,-3.0,-3.0
42,4,14,12,39,4,12,11,10,22,169542,3.0,0.0,2.0,1.0
42,4,15,12,39,3,15,11,2,2,164806,3.0,1.0,0.0,1.0
42,4,15,12,50,3,18,15,5,8,973609,-8.0,1.0,-3.0,-3.0
42,4,15,12,39,3,16,11,9,13,199618,3.0,1.0,-1.0,1.0
42,4,15,12,39,4,13,11,11,22,210852,3.0,0.0,2.0,1.0
42,4,16,12,56,5,21,17,5,5,215743,-14.0,-1.0,-5.0,-5.0
42,4,16,12,39,4,14,11,12,16,228622,3.0,0.0,2.0,1.0
42,4,16,12,39,3,16,11,8,27,245716,3.0,1.0,0.0,1.0
42,4,16,12,39,3,16,11,11,30,261576,3.0,1.0,0.0,1.0
59,6,16,18,56,5,18,17,1,1,270413,3.0,1.0,-2.0,1.0
59,6,16,18,56,5,16,17,4,4,212962,3.0,1.0,0.0,1.0
59,6,16,18,56,5,17,17,5,14,236159,3.0,1.0,-1.0,1.0
59,6,16,18,56,5,16,17,11,21,259148,3.0,1.0,0.0,1.0
59,6,16,18,56,6,14,17,7,37,282874,3.0,0.0,2.0,1.0
59,6,16,18,56,5,16,17,15,45,359578,3.0,1.0,0.0,1.0
42,5,13,12,39,4,13,11,2,2,161521,3.0,1.0,0.0,1.0
42,5,13,12,53,5,17,16,5,8,271397,-11.0,0.0,-4.0,-4.0
42,5,13,12,39,4,14,11,9,13,283056,3.0,1.0,-1.0,1.0
42,5,13,12,38,4,12,11,10,21,200587,4.0,1.0,1.0,1.0
42,5,13,12,39,4,13,11,8,30,201099,3.0,1.0,0.0,1.0
42,5,12,12,39,4,14,11,1,1,104140,3.0,1.0,-2.0,1.0
42,5,12,12,56,6,17,17,3,8,132580,-14.0,-1.0,-5.0,-5.0
42,5,12,12,38,4,10,11,9,18,168398,4.0,1.0,2.0,1.0
42,5,12,12,39,4,12,11,6,27,156838,3.0,1.0,0.0,1.0
42,5,12,12,39,4,12,11,9,30,161996,3.0,1.0,0.0,1.0
42,4,16,12,39,3,16,11,2,2,211529,3.0,1.0,0.0,1.0
42,4,16,12,53,4,20,16,5,8,172176,-11.0,0.0,-4.0,-4.0
42,4,16,12,39,4,14,11,12,19,198192,3.0,0.0,2.0,1.0
42,4,16,12,39,3,16,11,8,30,201035,3.0,1.0,0.0,1.0
41,5,10,12,38,4,12,11,1,1,107432,3.0,1.0,-2.0,1.0
41,5,10,12,55,6,15,17,3,8,170375,-14.0,-1.0,-5.0,-5.0
41,5,10,12,38,4,10,11,7,13,164480,3.0,1.0,0.0,1.0
41,5,10,12,38,4,10,11,6,26,139486,3.0,1.0,0.0,1.0
41,5,10,12,38,4,10,11,9,29,144638,3.0,1.0,0.0,1.0
42,5,11,12,39,4,13,11,1,1,161568,3.0,1.0,-2.0,1.0
42,5,11,12,53,5,15,16,3,8,125764,-11.0,0.0,-4.0,-4.0
42,5,11,12,39,4,12,11,7,13,134498,3.0,1.0,-1.0,1.0
42,5,11,12,38,4,10,11,8,21,151673,4.0,1.0,1.0,1.0
42,5,11,12,39,4,11,11,6,30,154821,3.0,1.0,0.0,1.0
59,7,16,18,56,6,18,17,1,1,202461,3.0,1.0,-2.0,1.0
59,7,16,18,56,6,17,17,5,11,276901,3.0,1.0,-1.0,1.0
59,7,16,18,56,6,16,17,11,18,305555,3.0,1.0,0.0,1.0
59,7,16,18,56,6,16,17,14,21,328773,3.0,1.0,0.0,1.0
59,7,16,18,55,6,15,17,6,36,307711,4.0,1.0,1.0,1.0
59,7,16,18,56,6,15,17,12,42,378132,3.0,1.0,1.0,1.0
59,7,16,18,56,6,15,17,15,45,349738,3.0,1.0,1.0,1.0
42,5,11,12,39,4,13,11,1,1,120223,3.0,1.0,-2.0,1.0
42,5,11,12,53,5,15,16,3,8,134124,-11.0,0.0,-4.0,-4.0
42,5,11,12,39,4,12,11,7,13,188764,3.0,1.0,-1.0,1.0
42,5,11,12,38,4,10,11,8,21,170965,4.0,1.0,1.0,1.0
42,5,11,12,39,4,11,11,6,30,181914,3.0,1.0,0.0,1.0
59,6,17,18,56,5,19,17,1,1,263015,3.0,1.0,-2.0,1.0
59,6,17,18,56,5,17,17,4,4,208278,3.0,1.0,0.0,1.0
59,6,17,18,56,5,18,17,5,14,256971,3.0,1.0,-1.0,1.0
59,6,17,18,56,5,17,17,11,21,341761,3.0,1.0,0.0,1.0
59,6,17,18,56,6,15,17,7,37,273759,3.0,0.0,2.0,1.0
59,6,17,18,56,5,16,17,14,44,283573,3.0,1.0,1.0,1.0
42,4,16,12,39,3,16,11,2,2,148188,3.0,1.0,0.0,1.0
42,4,16,12,53,4,20,16,5,8,182849,-11.0,0.0,-4.0,-4.0
42,4,16,12,39,4,14,11,12,19,322010,3.0,0.0,2.0,1.0
42,4,16,12,39,3,16,11,8,30,199837,3.0,1.0,0.0,1.0
41,5,10,12,38,4,12,11,1,1,106566,3.0,1.0,-2.0,1.0
41,5,10,12,38,4,10,11,4,4,100086,3.0,1.0,0.0,1.0
41,5,10,12,55,6,15,17,3,11,181770,-14.0,-1.0,-5.0,-5.0
41,5,10,12,38,4,10,11,6,26,149478,3.0,1.0,0.0,1.0
41,5,10,12,38,4,10,11,9,29,141753,3.0,1.0,0.0,1.0
41,5,10,12,38,4,12,11,1,1,109679,3.0,1.0,-2.0,1.0
41,5,10,12,38,4,10,11,4,4,112505,3.0,1.0,0.0,1.0
41,5,10,12,52,5,14,16,3,11,120228,-11.0,0.0,-4.0,-4.0
41,5,10,12,38,4,10,11,7,16,129399,3.0,1.0,0.0,1.0
41,5,10,12,38,4,10,11,6,29,149243,3.0,1.0,0.0,1.0
42,5,13,12,39,4,13,11,2,2,201784,3.0,1.0,0.0,1.0
42,5,13,12,53,5,17,16,5,8,167432,-11.0,0.0,-4.0,-4.0
42,5,13,12,39,4,14,11,9,13,187684,3.0,1.0,-1.0,1.0
42,5,13,12,38,4,12,11,10,21,184263,4.0,1.0,1.0,1.0
42,5,13,12,39,4,13,11,8,30,217686,3.0,1.0,0.0,1.0
42,5,11,12,39,4,13,11,1,1,112394,3.0,1.0,-2.0,1.0
42,5,11,12,53,5,15,16,3,8,125433,-11.0,0.0,-4.0,-4.0
42,5,11,12,39,4,12,11,7,13,145594,3.0,1.0,-1.0,1.0
42,5,11,12,38,4,10,11,8,21,179565,4.0,1.0,1.0,1.0
42,5,11,12,39,4,11,11,6,30,223400,3.0,1.0,0.0,1.0
41,5,12,12,38,4,12,11,2,2,141048,3.0,1.0,0.0,1.0
41,5,12,12,55,6,17,17,5,8,159534,-14.0,-1.0,-5.0,-5.0
41,5,12,12,38,4,12,11,9,13,178302,3.0,1.0,0.0,1.0
41,5,12,12,38,4,12,11,8,26,179325,3.0,1.0,0.0,1.0
41,5,12,12,38,4,12,11,11,29,194759,3.0,1.0,0.0,1.0
42,4,16,12,39,3,16,11,2,2,156222,3.0,1.0,0.0,1.0
42,4,16,12,53,4,19,16,5,8,170909,-11.0,0.0,-3.0,-4.0
42,4,16,12,39,4,14,11,12,19,244368,3.0,0.0,2.0,1.0
42,4,16,12,39,3,16,11,9,31,202021,3.0,1.0,0.0,1.0
41,5,10,12,38,4,12,11,1,1,108331,3.0,1.0,-2.0,1.0
41,5,10,12,38,4,10,11,4,4,103102,3.0,1.0,0.0,1.0
41,5,10,12,55,6,15,17,3,11,121729,-14.0,-1.0,-5.0,-5.0
41,5,10,12,38,4,10,11,6,26,149744,3.0,1.0,0.0,1.0
41,5,10,12,38,4,10,11,9,29,143353,3.0,1.0,0.0,1.0
42,4,15,12,53,4,19,16,5,5,203045,-11.0,0.0,-4.0,-4.0
42,4,15,12,39,3,16,11,9,10,920200,3.0,1.0,-1.0,1.0
42,4,15,12,39,4,13,11,11,19,228878,3.0,0.0,2.0,1.0
42,4,15,12,39,3,15,11,8,30,237280,3.0,1.0,0.0,1.0
59,7,18,18,56,6,18,17,2,2,267967,3.0,1.0,0.0,1.0
59,7,18,18,56,6,19,17,7,11,308511,3.0,1.0,-1.0,1.0
