vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
37,1,9,15,26,1,9,10,5,5,103194,11.0,0.0,0.0,5.0
29,2,11,11,26,1,11,10,4,4,62577,3.0,1.0,0.0,1.0
29,2,11,11,26,1,9,10,5,11,85743,3.0,1.0,2.0,1.0
37,1,9,15,26,1,9,10,5,5,92323,11.0,0.0,0.0,5.0
37,1,9,15,26,1,9,10,5,5,102935,11.0,0.0,0.0,5.0
29,2,13,11,26,1,11,10,5,8,136316,3.0,1.0,2.0,1.0
29,2,13,11,26,1,11,10,11,17,127127,3.0,1.0,2.0,1.0
29,2,11,11,26,1,11,10,4,4,65315,3.0,1.0,0.0,1.0
29,2,11,11,26,1,9,10,9,18,142399,3.0,1.0,2.0,1.0
29,2,11,11,26,1,11,10,4,4,91797,3.0,1.0,0.0,1.0
29,2,11,11,26,1,9,10,5,11,87039,3.0,1.0,2.0,1.0
29,2,11,11,26,1,11,10,4,4,72940,3.0,1.0,0.0,1.0
29,2,11,11,26,1,9,10,9,18,97581,3.0,1.0,2.0,1.0
37,1,9,15,26,1,9,10,5,5,149233,11.0,0.0,0.0,5.0
29,2,11,11,26,1,11,10,4,4,74447,3.0,1.0,0.0,1.0
29,2,11,11,26,1,9,10,5,11,133990,3.0,1.0,2.0,1.0
37,1,9,15,26,1,9,10,5,5,92768,11.0,0.0,0.0,5.0
29,2,11,11,26,1,11,10,4,4,72486,3.0,1.0,0.0,1.0
29,2,11,11,26,1,9,10,9,18,107088,3.0,1.0,2.0,1.0
37,1,9,15,26,1,9,10,5,5,92634,11.0,0.0,0.0,5.0
37,1,9,15,26,1,9,10,5,5,103554,11.0,0.0,0.0,5.0
29,2,11,11,26,1,11,10,4,4,62527,3.0,1.0,0.0,1.0
29,2,11,11,26,1,9,10,5,11,127485,3.0,1.0,2.0,1.0
37,1,9,15,26,1,9,10,5,5,92812,11.0,0.0,0.0,5.0
37,1,9,15,26,1,9,10,5,5,102968,11.0,0.0,0.0,5.0
29,2,11,11,26,1,9,10,9,15,83355,3.0,1.0,2.0,1.0
29,2,11,11,26,1,11,10,6,21,95779,3.0,1.0,0.0,1.0
29,2,9,11,26,1,9,10,4,4,60356,3.0,1.0,0.0,1.0
29,2,9,11,26,1,9,10,6,21,84247,3.0,1.0,0.0,1.0
29,2,11,11,26,1,11,10,4,4,71977,3.0,1.0,0.0,1.0
29,2,11,11,26,1,9,10,9,18,86456,3.0,1.0,2.0,1.0
29,2,9,11,26,1,9,10,4,4,70719,3.0,1.0,0.0,1.0
29,2,9,11,26,1,9,10,6,21,83800,3.0,1.0,0.0,1.0
37,1,9,15,26,1,9,10,5,5,92561,11.0,0.0,0.0,5.0
29,2,11,11,26,1,11,10,4,4,96289,3.0,1.0,0.0,1.0
29,2,11,11,26,1,9,10,9,18,87038,3.0,1.0,2.0,1.0
37,1,9,15,26,1,9,10,5,5,102999,11.0,0.0,0.0,5.0
29,2,9,11,26,1,9,10,4,4,91628,3.0,1.0,0.0,1.0
29,2,9,11,26,1,9,10,6,21,84323,3.0,1.0,0.0,1.0
37,1,9,15,26,1,9,10,5,5,688084,11.0,0.0,0.0,5.0
37,1,9,15,26,1,9,10,5,5,93154,11.0,0.0,0.0,5.0
29,2,11,11,26,1,11,10,4,4,72746,3.0,1.0,0.0,1.0
29,2,11,11,26,1,9,10,9,18,87566,3.0,1.0,2.0,1.0
37,1,9,15,26,1,9,10,5,5,103530,11.0,0.0,0.0,5.0
37,1,9,15,26,1,9,10,5,5,91045,11.0,0.0,0.0,5.0
29,2,9,11,26,1,9,10,4,4,78201,3.0,1.0,0.0,1.0
29,2,9,11,26,1,9,10,6,21,83694,3.0,1.0,0.0,1.0
37,1,9,15,26,1,9,10,5,5,103129,11.0,0.0,0.0,5.0
37,1,9,15,26,1,9,10,5,5,92230,11.0,0.0,0.0,5.0
37,1,9,15,26,1,9,10,5,5,91576,11.0,0.0,0.0,5.0
29,2,11,11,26,1,11,10,4,4,72022,3.0,1.0,0.0,1.0
29,2,11,11,26,1,9,10,9,18,87060,3.0,1.0,2.0,1.0
37,1,9,15,26,1,9,10,5,5,103028,11.0,0.0,0.0,5.0
37,1,9,15,26,1,9,10,5,5,91767,11.0,0.0,0.0,5.0
37,1,9,15,26,1,9,10,5,5,91139,11.0,0.0,0.0,5.0
29,2,11,11,26,1,9,10,5,8,82030,3.0,1.0,2.0,1.0
29,2,11,11,26,1,11,10,6,21,126799,3.0,1.0,0.0,1.0
29,2,9,11,26,1,9,10,4,4,60337,3.0,1.0,0.0,1.0
29,2,9,11,26,1,9,10,6,21,84223,3.0,1.0,0.0,1.0
29,2,11,11,26,1,11,10,4,4,73742,3.0,1.0,0.0,1.0
29,2,11,11,26,1,9,10,5,11,96422,3.0,1.0,2.0,1.0
29,2,9,11,26,1,9,10,4,4,59916,3.0,1.0,0.0,1.0
29,2,9,11,26,1,9,10,6,21,83635,3.0,1.0,0.0,1.0
37,1,9,15,26,1,9,10,5,5,92368,11.0,0.0,0.0,5.0
29,2,11,11,26,1,11,10,4,4,73505,3.0,1.0,0.0,1.0
29,2,11,11,26,1,9,10,5,11,85402,3.0,1.0,2.0,1.0
37,1,9,15,26,1,9,10,5,5,92070,11.0,0.0,0.0,5.0
29,2,9,11,26,1,9,10,4,4,69818,3.0,1.0,0.0,1.0
29,2,9,11,26,1,9,10,6,21,84343,3.0,1.0,0.0,1.0
37,1,9,15,26,1,9,10,5,5,102936,11.0,0.0,0.0,5.0
37,1,9,15,26,1,9,10,5,5,92722,11.0,0.0,0.0,5.0
29,2,11,11,26,1,11,10,4,4,72948,3.0,1.0,0.0,1.0
29,2,11,11,26,1,9,10,5,11,85311,3.0,1.0,2.0,1.0
37,1,9,15,26,1,9,10,5,5,142671,11.0,0.0,0.0,5.0
37,1,9,15,26,1,9,10,5,5,92072,11.0,0.0,0.0,5.0
29,2,9,11,26,1,9,10,4,4,87440,3.0,1.0,0.0,1.0
29,2,9,11,26,1,9,10,6,21,84200,3.0,1.0,0.0,1.0
37,1,9,15,26,1,9,10,5,5,120769,11.0,0.0,0.0,5.0
37,1,9,15,26,1,9,10,5,5,92593,11.0,0.0,0.0,5.0
37,1,9,15,26,1,9,10,5,5,91367,11.0,0.0,0.0,5.0
29,2,11,11,26,1,11,10,4,4,73234,3.0,1.0,0.0,1.0
29,2,11,11,26,1,9,10,5,11,85182,3.0,1.0,2.0,1.0
37,1,9,15,26,1,9,10,5,5,91739,11.0,0.0,0.0,5.0
37,1,9,15,26,1,9,10,5,5,103114,11.0,0.0,0.0,5.0
37,1,9,15,26,1,9,10,5,5,91610,11.0,0.0,0.0,5.0
29,2,13,11,26,1,11,10,5,8,88927,3.0,1.0,2.0,1.0
29,2,13,11,26,1,11,10,11,17,109012,3.0,1.0,2.0,1.0
29,2,11,11,26,1,11,10,4,4,72592,3.0,1.0,0.0,1.0
29,2,11,11,26,1,9,10,9,18,86528,3.0,1.0,2.0,1.0
29,2,11,11,26,1,11,10,4,4,73683,3.0,1.0,0.0,1.0
29,2,11,11,26,1,9,10,5,11,125335,3.0,1.0,2.0,1.0
29,2,11,11,26,1,11,10,4,4,72312,3.0,1.0,0.0,1.0
29,2,11,11,26,1,9,10,9,18,111683,3.0,1.0,2.0,1.0
37,1,9,15,26,1,9,10,5,5,144923,11.0,0.0,0.0,5.0
29,2,11,11,26,1,11,10,4,4,73858,3.0,1.0,0.0,1.0
29,2,11,11,26,1,9,10,5,11,119404,3.0,1.0,2.0,1.0
37,1,9,15,26,1,9,10,5,5,91706,11.0,0.0,0.0,5.0
29,2,11,11,26,1,11,10,4,4,72325,3.0,1.0,0.0,1.0
29,2,11,11,26,1,9,10,9,18,86034,3.0,1.0,2.0,1.0
37,1,9,15,26,1,9,10,5,5,102846,11.0,0.0,0.0,5.0
37,1,9,15,26,1,9,10,5,5,91648,11.0,0.0,0.0,5.0
29,2,11,11,26,1,11,10,4,4,73009,3.0,1.0,0.0,1.0
29,2,11,11,26,1,9,10,5,11,85610,3.0,1.0,2.0,1.0
37,1,9,15,26,1,9,10,5,5,102995,11.0,0.0,0.0,5.0
37,1,9,15,26,1,9,10,5,5,91865,11.0,0.0,0.0,5.0
29,2,11,11,26,1,11,10,4,4,71783,3.0,1.0,0.0,1.0
29,2,11,11,26,1,9,10,9,18,86828,3.0,1.0,2.0,1.0
37,1,9,15,26,1,9,10,5,5,132411,11.0,0.0,0.0,5.0
37,1,9,15,26,1,9,10,5,5,102571,11.0,0.0,0.0,5.0
37,1,9,15,26,1,9,10,5,5,91925,11.0,0.0,0.0,5.0
29,2,11,11,26,1,11,10,4,4,73730,3.0,1.0,0.0,1.0
29,2,11,11,26,1,9,10,5,11,85613,3.0,1.0,2.0,1.0
37,1,9,15,26,1,9,10,5,5,92797,11.0,0.0,0.0,5.0
37,1,9,15,26,1,9,10,5,5,92326,11.0,0.0,0.0,5.0
37,1,9,15,26,1,9,10,5,5,103104,11.0,0.0,0.0,5.0
26,1,11,10,23,0,9,9,9,15,79754,3.0,1.0,2.0,1.0
26,1,11,10,23,0,9,9,9,15,78322,3.0,1.0,2.0,1.0
26,1,11,10,23,0,9,9,9,15,77199,3.0,1.0,2.0,1.0
26,1,9,10,23,0,9,9,4,4,107171,3.0,1.0,0.0,1.0
26,1,11,10,23,0,9,9,5,8,77153,3.0,1.0,2.0,1.0
26,1,9,10,23,0,9,9,6,18,74774,3.0,1.0,0.0,1.0
26,1,11,10,23,0,9,9,9,15,78087,3.0,1.0,2.0,1.0
26,1,11,10,23,0,9,9,5,8,76428,3.0,1.0,2.0,1.0
26,1,11,10,23,0,9,9,5,8,76147,3.0,1.0,2.0,1.0
26,1,9,10,23,0,9,9,6,18,75064,3.0,1.0,0.0,1.0
26,1,9,10,23,0,9,9,4,4,54090,3.0,1.0,0.0,1.0
26,1,9,10,23,0,9,9,4,4,95859,3.0,1.0,0.0,1.0
26,1,9,10,23,0,9,9,4,4,54275,3.0,1.0,0.0,1.0
26,1,9,10,23,0,9,9,6,18,74607,3.0,1.0,0.0,1.0
26,1,11,10,23,0,9,9,5,8,76342,3.0,1.0,2.0,1.0
26,1,11,10,23,0,9,9,5,8,99135,3.0,1.0,2.0,1.0
26,1,11,10,23,0,9,9,5,8,76044,3.0,1.0,2.0,1.0
26,1,9,10,23,0,9,9,4,4,54113,3.0,1.0,0.0,1.0
26,1,9,10,23,0,9,9,4,4,54067,3.0,1.0,0.0,1.0
26,1,11,10,23,0,9,9,9,15,77991,3.0,1.0,2.0,1.0
26,1,9,10,23,0,9,9,4,4,65138,3.0,1.0,0.0,1.0
26,1,9,10,23,0,9,9,4,4,65330,3.0,1.0,0.0,1.0
26,1,9,10,23,0,9,9,4,4,53836,3.0,1.0,0.0,1.0
26,1,9,10,23,0,9,9,4,4,53809,3.0,1.0,0.0,1.0
26,1,9,10,23,0,9,9,4,4,53555,3.0,1.0,0.0,1.0
26,1,11,10,23,0,9,9,9,15,77018,3.0,1.0,2.0,1.0
26,1,9,10,23,0,9,9,4,4,65185,3.0,1.0,0.0,1.0
26,1,9,10,23,0,9,9,4,4,64557,3.0,1.0,0.0,1.0
26,1,9,10,23,0,9,9,4,4,64847,3.0,1.0,0.0,1.0
26,1,11,10,23,0,9,9,9,15,77253,3.0,1.0,2.0,1.0
26,1,11,10,23,0,9,9,9,15,76905,3.0,1.0,2.0,1.0
26,1,9,10,23,0,9,9,4,4,101999,3.0,1.0,0.0,1.0
26,1,9,10,23,0,9,9,4,4,64865,3.0,1.0,0.0,1.0
26,1,9,10,23,0,9,9,4,4,68472,3.0,1.0,0.0,1.0
26,1,9,10,23,0,9,9,4,4,65005,3.0,1.0,0.0,1.0
26,1,9,10,23,0,9,9,4,4,64601,3.0,1.0,0.0,1.0
26,1,9,10,23,0,9,9,4,4,64929,3.0,1.0,0.0,1.0
26,1,11,10,23,0,9,9,9,15,77381,3.0,1.0,2.0,1.0
26,1,11,10,23,0,9,9,9,15,77917,3.0,1.0,2.0,1.0
26,1,9,10,23,0,9,9,4,4,66573,3.0,1.0,0.0,1.0
26,1,11,10,23,0,9,9,5,8,65714,3.0,1.0,2.0,1.0
26,1,9,10,23,0,9,9,6,18,75908,3.0,1.0,0.0,1.0
26,1,11,10,23,0,9,9,5,8,76549,3.0,1.0,2.0,1.0
26,1,11,10,23,0,9,9,9,15,77918,3.0,1.0,2.0,1.0
26,1,9,10,23,0,9,9,4,4,69221,3.0,1.0,0.0,1.0
26,1,9,10,23,0,9,9,4,4,69760,3.0,1.0,0.0,1.0
26,1,11,10,23,0,9,9,5,8,76583,3.0,1.0,2.0,1.0
26,1,11,10,23,0,9,9,9,15,77018,3.0,1.0,2.0,1.0
26,1,9,10,23,0,9,9,6,18,74362,3.0,1.0,0.0,1.0
26,1,9,10,23,0,9,9,6,18,74528,3.0,1.0,0.0,1.0
26,1,9,10,23,0,9,9,4,4,54353,3.0,1.0,0.0,1.0
26,1,9,10,23,0,9,9,4,4,90825,3.0,1.0,0.0,1.0
26,1,11,10,23,0,9,9,5,8,65561,3.0,1.0,2.0,1.0
26,1,9,10,23,0,9,9,4,4,64910,3.0,1.0,0.0,1.0
26,1,9,10,23,0,9,9,6,18,74477,3.0,1.0,0.0,1.0
26,1,11,10,23,0,9,9,5,8,83559,3.0,1.0,2.0,1.0
26,1,9,10,23,0,9,9,4,4,77415,3.0,1.0,0.0,1.0
26,1,9,10,23,0,9,9,4,4,85537,3.0,1.0,0.0,1.0
26,1,9,10,23,0,9,9,4,4,56860,3.0,1.0,0.0,1.0
26,1,9,10,23,0,9,9,6,18,85391,3.0,1.0,0.0,1.0
26,1,9,10,23,0,9,9,4,4,56777,3.0,1.0,0.0,1.0
26,1,11,10,23,0,9,9,9,15,81626,3.0,1.0,2.0,1.0
26,1,9,10,23,0,9,9,4,4,68518,3.0,1.0,0.0,1.0
26,1,9,10,23,0,9,9,4,4,57115,3.0,1.0,0.0,1.0
26,1,11,10,23,0,9,9,5,8,82749,3.0,1.0,2.0,1.0
26,1,11,10,23,0,9,9,9,15,84005,3.0,1.0,2.0,1.0
26,1,9,10,23,0,9,9,4,4,62412,3.0,1.0,0.0,1.0
26,1,9,10,23,0,9,9,4,4,68944,3.0,1.0,0.0,1.0
26,1,9,10,23,0,9,9,4,4,69240,3.0,1.0,0.0,1.0
26,1,9,10,23,0,9,9,4,4,72320,3.0,1.0,0.0,1.0
26,1,9,10,23,0,9,9,4,4,76528,3.0,1.0,0.0,1.0
26,1,9,10,23,0,9,9,4,4,119179,3.0,1.0,0.0,1.0
26,1,9,10,23,0,9,9,6,18,88378,3.0,1.0,0.0,1.0
26,1,9,10,23,0,9,9,4,4,58276,3.0,1.0,0.0,1.0
26,1,9,10,23,0,9,9,4,4,69331,3.0,1.0,0.0,1.0
26,1,9,10,23,0,9,9,4,4,87244,3.0,1.0,0.0,1.0
26,1,9,10,23,0,9,9,4,4,90001,3.0,1.0,0.0,1.0
26,1,9,10,23,0,9,9,4,4,58963,3.0,1.0,0.0,1.0
26,1,11,10,23,0,9,9,9,15,82825,3.0,1.0,2.0,1.0
26,1,9,10,23,0,9,9,6,18,100609,3.0,1.0,0.0,1.0
26,1,11,10,23,0,9,9,9,15,82667,3.0,1.0,2.0,1.0
26,1,9,10,23,0,9,9,4,4,69067,3.0,1.0,0.0,1.0
26,1,9,10,23,0,9,9,4,4,95618,3.0,1.0,0.0,1.0
26,1,9,10,23,0,9,9,4,4,58192,3.0,1.0,0.0,1.0
26,1,9,10,23,0,9,9,4,4,68578,3.0,1.0,0.0,1.0
26,1,9,10,23,0,9,9,4,4,68425,3.0,1.0,0.0,1.0
26,1,9,10,23,0,9,9,4,4,58195,3.0,1.0,0.0,1.0
26,1,9,10,23,0,9,9,6,18,86848,3.0,1.0,0.0,1.0
26,1,9,10,23,0,9,9,4,4,68072,3.0,1.0,0.0,1.0
26,1,9,10,23,0,9,9,4,4,68077,3.0,1.0,0.0,1.0
26,1,9,10,23,0,9,9,4,4,68069,3.0,1.0,0.0,1.0
26,1,9,10,23,0,9,9,4,4,125318,3.0,1.0,0.0,1.0
26,1,9,10,23,0,9,9,4,4,57079,3.0,1.0,0.0,1.0
26,1,9,10,23,0,9,9,4,4,57062,3.0,1.0,0.0,1.0
26,1,9,10,23,0,9,9,4,4,96262,3.0,1.0,0.0,1.0
26,1,9,10,23,0,9,9,4,4,68711,3.0,1.0,0.0,1.0
26,1,9,10,23,0,9,9,6,18,82024,3.0,1.0,0.0,1.0
26,1,11,10,23,0,9,9,9,15,77723,3.0,1.0,2.0,1.0
26,1,9,10,23,0,9,9,6,18,74705,3.0,1.0,0.0,1.0
26,1,9,10,23,0,9,9,4,4,93215,3.0,1.0,0.0,1.0
26,1,9,10,23,0,9,9,4,4,65062,3.0,1.0,0.0,1.0
26,1,11,10,23,0,9,9,9,15,77714,3.0,1.0,2.0,1.0
26,1,9,10,23,0,9,9,4,4,53830,3.0,1.0,0.0,1.0
26,1,9,10,23,0,9,9,6,18,74609,3.0,1.0,0.0,1.0
26,1,11,10,23,0,9,9,9,15,77550,3.0,1.0,2.0,1.0
26,1,9,10,23,0,9,9,6,18,74649,3.0,1.0,0.0,1.0
26,1,9,10,23,0,9,9,4,4,65278,3.0,1.0,0.0,1.0
26,1,9,10,23,0,9,9,4,4,93388,3.0,1.0,0.0,1.0
26,1,9,10,23,0,9,9,4,4,66418,3.0,1.0,0.0,1.0
26,1,9,10,23,0,9,9,6,18,127179,3.0,1.0,0.0,1.0
26,1,11,10,23,0,9,9,9,15,98599,3.0,1.0,2.0,1.0
26,1,9,10,23,0,9,9,4,4,133042,3.0,1.0,0.0,1.0
26,1,9,10,23,0,9,9,4,4,54868,3.0,1.0,0.0,1.0
26,1,9,10,23,0,9,9,6,18,74778,3.0,1.0,0.0,1.0
26,1,9,10,23,0,9,9,4,4,65174,3.0,1.0,0.0,1.0
26,1,11,10,23,0,9,9,9,15,77323,3.0,1.0,2.0,1.0
26,1,9,10,23,0,9,9,4,4,53975,3.0,1.0,0.0,1.0
26,1,9,10,23,0,9,9,4,4,64540,3.0,1.0,0.0,1.0
26,1,11,10,23,0,9,9,5,8,76723,3.0,1.0,2.0,1.0
26,1,9,10,23,0,9,9,6,18,64084,3.0,1.0,0.0,1.0
26,1,9,10,23,0,9,9,4,4,65040,3.0,1.0,0.0,1.0
26,1,9,10,23,0,9,9,4,4,114512,3.0,1.0,0.0,1.0
26,1,9,10,23,0,9,9,4,4,68130,3.0,1.0,0.0,1.0
26,1,11,10,23,0,9,9,5,8,80810,3.0,1.0,2.0,1.0
26,1,11,10,23,0,9,9,5,8,80721,3.0,1.0,2.0,1.0
26,1,11,10,23,0,9,9,5,8,80760,3.0,1.0,2.0,1.0
26,1,11,10,23,0,9,9,5,8,80023,3.0,1.0,2.0,1.0
26,1,11,10,23,0,9,9,5,8,80612,3.0,1.0,2.0,1.0
26,1,11,10,23,0,9,9,5,8,106809,3.0,1.0,2.0,1.0
26,1,9,10,23,0,9,9,4,4,71230,3.0,1.0,0.0,1.0
26,1,11,10,23,0,9,9,5,8,78283,3.0,1.0,2.0,1.0
26,1,11,10,23,0,9,9,5,8,142697,3.0,1.0,2.0,1.0
26,1,11,10,23,0,9,9,9,15,90113,3.0,1.0,2.0,1.0
26,1,9,10,23,0,9,9,4,4,70059,3.0,1.0,0.0,1.0
26,1,9,10,23,0,9,9,6,18,79519,3.0,1.0,0.0,1.0
26,1,11,10,23,0,9,9,9,15,82325,3.0,1.0,2.0,1.0
26,1,9,10,23,0,9,9,4,4,70192,3.0,1.0,0.0,1.0
26,1,9,10,23,0,9,9,4,4,69762,3.0,1.0,0.0,1.0
26,1,9,10,23,0,9,9,4,4,65971,3.0,1.0,0.0,1.0
26,1,9,10,23,0,9,9,4,4,68257,3.0,1.0,0.0,1.0
26,1,9,10,23,0,9,9,4,4,75932,3.0,1.0,0.0,1.0
26,1,9,10,23,0,9,9,4,4,58328,3.0,1.0,0.0,1.0
26,1,9,10,23,0,9,9,4,4,69649,3.0,1.0,0.0,1.0
26,1,9,10,23,0,9,9,4,4,75897,3.0,1.0,0.0,1.0
26,1,11,10,23,0,9,9,5,8,102095,3.0,1.0,2.0,1.0
26,1,9,10,23,0,9,9,6,18,116861,3.0,1.0,0.0,1.0
26,1,11,10,23,0,9,9,9,15,84173,3.0,1.0,2.0,1.0
26,1,9,10,23,0,9,9,4,4,112942,3.0,1.0,0.0,1.0
26,1,9,10,23,0,9,9,4,4,58995,3.0,1.0,0.0,1.0
26,1,11,10,23,0,9,9,9,15,81772,3.0,1.0,2.0,1.0
26,1,11,10,23,0,9,9,5,8,110981,3.0,1.0,2.0,1.0
26,1,9,10,23,0,9,9,4,4,773858,3.0,1.0,0.0,1.0
26,1,9,10,23,0,9,9,6,18,67222,3.0,1.0,0.0,1.0
26,1,11,10,23,0,9,9,5,8,77325,3.0,1.0,2.0,1.0
26,1,9,10,23,0,9,9,4,4,107398,3.0,1.0,0.0,1.0
26,1,9,10,23,0,9,9,4,4,67416,3.0,1.0,0.0,1.0
26,1,11,10,23,0,9,9,9,15,95837,3.0,1.0,2.0,1.0
26,1,9,10,23,0,9,9,4,4,58406,3.0,1.0,0.0,1.0
26,1,9,10,23,0,9,9,4,4,54203,3.0,1.0,0.0,1.0
26,1,9,10,23,0,9,9,4,4,69063,3.0,1.0,0.0,1.0
26,1,11,10,23,0,9,9,5,8,76530,3.0,1.0,2.0,1.0
26,1,11,10,23,0,9,9,5,8,78339,3.0,1.0,2.0,1.0
26,1,9,10,23,0,9,9,4,4,67076,3.0,1.0,0.0,1.0
26,1,9,10,23,0,9,9,6,18,66321,3.0,1.0,0.0,1.0
26,1,9,10,23,0,9,9,4,4,65487,3.0,1.0,0.0,1.0
26,1,9,10,23,0,9,9,4,4,66915,3.0,1.0,0.0,1.0
26,1,11,10,23,0,9,9,5,8,76180,3.0,1.0,2.0,1.0
26,1,9,10,23,0,9,9,6,18,92056,3.0,1.0,0.0,1.0
26,1,9,10,23,0,9,9,4,4,76929,3.0,1.0,0.0,1.0
26,1,11,10,23,0,9,9,9,15,91717,3.0,1.0,2.0,1.0
26,1,9,10,23,0,9,9,4,4,67264,3.0,1.0,0.0,1.0
26,1,9,10,23,0,9,9,4,4,102661,3.0,1.0,0.0,1.0
26,1,9,10,23,0,9,9,4,4,56708,3.0,1.0,0.0,1.0
26,1,9,10,23,0,9,9,4,4,54402,3.0,1.0,0.0,1.0
26,1,9,10,23,0,9,9,4,4,57733,3.0,1.0,0.0,1.0
26,1,9,10,23,0,9,9,4,4,54071,3.0,1.0,0.0,1.0
26,1,11,10,23,0,9,9,9,15,79685,3.0,1.0,2.0,1.0
26,1,9,10,23,0,9,9,4,4,55898,3.0,1.0,0.0,1.0
26,1,9,10,23,0,9,9,4,4,54115,3.0,1.0,0.0,1.0
26,1,9,10,23,0,9,9,4,4,58598,3.0,1.0,0.0,1.0
26,1,9,10,23,0,9,9,6,18,67684,3.0,1.0,0.0,1.0
26,1,9,10,23,0,9,9,4,4,56443,3.0,1.0,0.0,1.0
26,1,9,10,23,0,9,9,4,4,53858,3.0,1.0,0.0,1.0
26,1,9,10,23,0,9,9,4,4,67079,3.0,1.0,0.0,1.0
26,1,9,10,23,0,9,9,4,4,64866,3.0,1.0,0.0,1.0
26,1,9,10,23,0,9,9,4,4,68401,3.0,1.0,0.0,1.0
26,1,9,10,23,0,9,9,4,4,53719,3.0,1.0,0.0,1.0
26,1,9,10,23,0,9,9,4,4,55421,3.0,1.0,0.0,1.0
26,1,9,10,23,0,9,9,4,4,55956,3.0,1.0,0.0,1.0
26,1,9,10,23,0,9,9,6,18,106767,3.0,1.0,0.0,1.0
26,1,9,10,23,0,9,9,4,4,58435,3.0,1.0,0.0,1.0
26,1,9,10,23,0,9,9,4,4,91543,3.0,1.0,0.0,1.0
26,1,9,10,23,0,9,9,4,4,85077,3.0,1.0,0.0,1.0
26,1,11,10,23,0,9,9,9,15,78031,3.0,1.0,2.0,1.0
26,1,9,10,23,0,9,9,6,18,76906,3.0,1.0,0.0,1.0
26,1,9,10,23,0,9,9,4,4,65141,3.0,1.0,0.0,1.0
26,1,9,10,23,0,9,9,4,4,68683,3.0,1.0,0.0,1.0
26,1,9,10,23,0,9,9,4,4,53793,3.0,1.0,0.0,1.0
26,1,9,10,23,0,9,9,4,4,56062,3.0,1.0,0.0,1.0
26,1,9,10,23,0,9,9,6,18,78048,3.0,1.0,0.0,1.0
