vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
43,3,17,12,42,3,15,11,3,17,150836,1.0,0.0,2.0,1.0
16,2,8,5,14,2,6,4,1,1,31975,2.0,0.0,2.0,1.0
16,2,8,5,13,1,7,4,3,3,39281,3.0,1.0,1.0,1.0
47,4,21,13,13,1,7,4,2,2,203208,34.0,3.0,14.0,9.0
47,4,21,13,48,4,19,12,3,14,186182,-1.0,0.0,2.0,1.0
47,4,21,13,44,3,19,12,14,29,376391,3.0,1.0,2.0,1.0
47,4,21,13,43,3,19,12,18,34,228528,4.0,1.0,2.0,1.0
51,5,19,13,16,2,8,5,2,2,187893,35.0,3.0,11.0,8.0
51,5,19,13,48,4,19,12,5,5,189678,3.0,1.0,0.0,1.0
51,5,19,13,48,4,19,12,8,25,226153,3.0,1.0,0.0,1.0
51,5,19,13,46,4,17,12,12,32,243278,5.0,1.0,2.0,1.0
51,5,19,13,47,4,17,12,16,37,257472,4.0,1.0,2.0,1.0
47,4,19,13,16,2,8,5,2,2,235047,31.0,2.0,11.0,8.0
47,4,19,13,44,3,19,12,5,5,184443,3.0,1.0,0.0,1.0
47,4,19,13,46,4,17,12,3,17,178571,1.0,0.0,2.0,1.0
47,4,19,13,43,3,17,12,16,35,209986,4.0,1.0,2.0,1.0
46,4,19,13,16,2,8,5,2,2,149208,30.0,2.0,11.0,8.0
46,4,19,13,43,3,19,12,5,5,153525,3.0,1.0,0.0,1.0
46,4,19,13,47,4,17,12,3,17,187388,-1.0,0.0,2.0,1.0
46,4,19,13,43,3,17,12,14,32,198391,3.0,1.0,2.0,1.0
14,2,6,4,11,1,6,3,1,1,23748,3.0,1.0,0.0,1.0
14,2,6,4,11,1,6,3,2,10,28944,3.0,1.0,0.0,1.0
13,1,7,4,11,1,6,3,1,1,24355,2.0,0.0,1.0,1.0
13,1,7,4,11,1,6,3,1,1,23806,2.0,0.0,1.0,1.0
53,5,19,13,13,1,7,4,2,2,253532,40.0,4.0,12.0,9.0
53,5,19,13,50,4,19,12,8,22,234978,3.0,1.0,0.0,1.0
53,5,19,13,48,4,17,12,12,29,354205,5.0,1.0,2.0,1.0
53,5,19,13,44,3,17,11,16,34,281868,9.0,2.0,2.0,2.0
53,5,19,13,48,4,19,12,17,39,280433,5.0,1.0,0.0,1.0
47,4,19,13,13,1,7,4,2,2,175095,34.0,3.0,12.0,9.0
47,4,19,13,48,4,17,12,3,14,192767,-1.0,0.0,2.0,1.0
47,4,19,13,38,2,15,11,16,32,286504,9.0,2.0,4.0,2.0
47,4,19,13,42,3,17,12,17,35,246612,5.0,1.0,2.0,1.0
41,3,17,12,13,1,7,4,2,2,141714,28.0,2.0,10.0,8.0
41,3,17,12,44,3,17,11,3,14,148192,-3.0,0.0,0.0,1.0
41,3,17,12,38,2,15,11,14,29,181579,3.0,1.0,2.0,1.0
45,4,19,13,13,1,7,4,2,2,160805,32.0,3.0,12.0,9.0
45,4,19,13,48,4,19,12,3,14,175468,-3.0,0.0,0.0,1.0
45,4,19,13,42,3,17,12,14,29,206947,3.0,1.0,2.0,1.0
45,4,19,13,41,3,17,12,18,34,206957,4.0,1.0,2.0,1.0
16,2,8,5,14,2,6,4,1,1,33203,2.0,0.0,2.0,1.0
16,2,8,5,13,1,7,4,3,3,38454,3.0,1.0,1.0,1.0
53,5,19,13,13,1,7,4,2,2,259191,40.0,4.0,12.0,9.0
53,5,19,13,50,4,19,12,8,22,235855,3.0,1.0,0.0,1.0
53,5,19,13,48,4,17,12,12,29,259817,5.0,1.0,2.0,1.0
53,5,19,13,44,3,17,11,16,34,269711,9.0,2.0,2.0,2.0
53,5,19,13,48,4,19,12,17,39,274508,5.0,1.0,0.0,1.0
53,5,19,13,16,2,8,5,2,2,263691,37.0,3.0,11.0,8.0
53,5,19,13,50,4,19,12,5,5,236701,3.0,1.0,0.0,1.0
53,5,19,13,48,4,17,12,12,29,358797,5.0,1.0,2.0,1.0
53,5,19,13,44,3,17,11,16,34,326889,9.0,2.0,2.0,2.0
53,5,19,13,48,4,19,12,17,39,367996,5.0,1.0,0.0,1.0
51,5,17,13,16,2,8,5,2,2,205972,35.0,3.0,9.0,8.0
51,5,17,13,48,4,17,12,5,5,201791,3.0,1.0,0.0,1.0
51,5,17,13,48,4,17,12,8,25,228536,3.0,1.0,0.0,1.0
51,5,17,13,42,3,15,11,14,35,241908,9.0,2.0,2.0,2.0
51,5,17,13,46,4,17,12,15,40,300690,5.0,1.0,0.0,1.0
47,4,17,12,16,2,8,5,2,2,167722,31.0,2.0,9.0,7.0
47,4,17,12,44,3,17,11,5,5,171297,3.0,1.0,0.0,1.0
47,4,17,12,44,3,17,11,8,25,194504,3.0,1.0,0.0,1.0
47,4,17,12,42,3,15,11,12,32,205844,5.0,1.0,2.0,1.0
51,5,19,13,16,2,8,5,2,2,264090,35.0,3.0,11.0,8.0
51,5,19,13,48,4,19,12,5,5,210181,3.0,1.0,0.0,1.0
51,5,19,13,48,4,19,12,8,25,218510,3.0,1.0,0.0,1.0
51,5,19,13,46,4,17,12,12,32,281458,5.0,1.0,2.0,1.0
51,5,19,13,47,4,17,12,16,37,258438,4.0,1.0,2.0,1.0
16,2,8,5,14,2,6,4,1,1,34823,2.0,0.0,2.0,1.0
16,2,8,5,13,1,7,4,3,3,39487,3.0,1.0,1.0,1.0
47,4,19,13,13,1,7,4,2,2,182188,34.0,3.0,12.0,9.0
47,4,19,13,48,4,17,12,3,14,215871,-1.0,0.0,2.0,1.0
47,4,19,13,38,2,15,11,16,32,234813,9.0,2.0,4.0,2.0
47,4,19,13,42,3,17,12,17,35,247550,5.0,1.0,2.0,1.0
51,5,17,13,16,2,8,5,2,2,192463,35.0,3.0,9.0,8.0
51,5,17,13,48,4,17,12,5,5,232124,3.0,1.0,0.0,1.0
51,5,17,13,48,4,17,12,8,25,787736,3.0,1.0,0.0,1.0
51,5,17,13,42,3,15,11,14,35,220455,9.0,2.0,2.0,2.0
51,5,17,13,46,4,17,12,15,40,225309,5.0,1.0,0.0,1.0
41,3,15,12,16,2,8,5,2,2,114058,25.0,1.0,7.0,7.0
41,3,15,12,38,2,15,11,5,5,119518,3.0,1.0,0.0,1.0
41,3,15,12,42,3,15,11,3,17,130797,-1.0,0.0,0.0,1.0
45,4,17,13,16,2,8,5,2,2,193629,29.0,2.0,9.0,8.0
45,4,17,13,42,3,17,12,5,5,145489,3.0,1.0,0.0,1.0
45,4,17,13,46,4,17,12,3,17,161672,-1.0,0.0,0.0,1.0
45,4,17,13,41,3,15,12,16,35,218161,4.0,1.0,2.0,1.0
16,2,8,5,14,2,6,4,1,1,53592,2.0,0.0,2.0,1.0
16,2,8,5,13,1,7,4,3,3,58478,3.0,1.0,1.0,1.0
41,3,17,12,13,1,7,4,2,2,206383,28.0,2.0,10.0,8.0
41,3,17,12,44,3,17,11,3,14,166261,-3.0,0.0,0.0,1.0
41,3,17,12,38,2,15,11,14,29,177146,3.0,1.0,2.0,1.0
47,4,17,12,16,2,8,5,2,2,170263,31.0,2.0,9.0,7.0
47,4,17,12,44,3,17,11,5,5,173913,3.0,1.0,0.0,1.0
47,4,17,12,44,3,17,11,8,25,200913,3.0,1.0,0.0,1.0
47,4,17,12,42,3,15,11,12,32,223650,5.0,1.0,2.0,1.0
41,3,15,12,16,2,8,5,2,2,135882,25.0,1.0,7.0,7.0
41,3,15,12,38,2,15,11,5,5,136610,3.0,1.0,0.0,1.0
41,3,15,12,42,3,15,11,3,17,242426,-1.0,0.0,0.0,1.0
16,2,8,5,14,2,6,4,1,1,43790,2.0,0.0,2.0,1.0
16,2,8,5,13,1,7,4,3,3,47230,3.0,1.0,1.0,1.0
45,4,19,13,13,1,7,4,2,2,185655,32.0,3.0,12.0,9.0
45,4,19,13,48,4,19,12,3,14,190899,-3.0,0.0,0.0,1.0
45,4,19,13,42,3,17,12,14,29,269662,3.0,1.0,2.0,1.0
45,4,19,13,41,3,17,12,18,34,248191,4.0,1.0,2.0,1.0
51,5,19,13,16,2,8,5,2,2,204274,35.0,3.0,11.0,8.0
51,5,19,13,48,4,19,12,5,5,185265,3.0,1.0,0.0,1.0
51,5,19,13,48,4,19,12,8,25,382323,3.0,1.0,0.0,1.0
51,5,19,13,46,4,17,12,12,32,288977,5.0,1.0,2.0,1.0
51,5,19,13,47,4,17,12,16,37,266320,4.0,1.0,2.0,1.0
45,4,17,13,16,2,8,5,2,2,149195,29.0,2.0,9.0,8.0
45,4,17,13,42,3,17,12,5,5,156581,3.0,1.0,0.0,1.0
45,4,17,13,46,4,17,12,3,17,172412,-1.0,0.0,0.0,1.0
45,4,17,13,41,3,15,12,16,35,198912,4.0,1.0,2.0,1.0
44,4,17,13,16,2,8,5,2,2,213244,28.0,2.0,9.0,8.0
44,4,17,13,41,3,17,12,5,5,151767,3.0,1.0,0.0,1.0
44,4,17,13,47,4,17,12,3,17,221979,-3.0,0.0,0.0,1.0
44,4,17,13,41,3,15,12,14,32,188455,3.0,1.0,2.0,1.0
14,2,6,4,11,1,6,3,1,1,24380,3.0,1.0,0.0,1.0
14,2,6,4,11,1,6,3,2,10,30097,3.0,1.0,0.0,1.0
13,1,7,4,11,1,6,3,1,1,25461,2.0,0.0,1.0,1.0
13,1,7,4,11,1,6,3,1,1,24617,2.0,0.0,1.0,1.0
49,4,19,13,13,1,7,4,2,2,219727,36.0,3.0,12.0,9.0
49,4,19,13,48,4,17,12,3,14,217012,1.0,0.0,2.0,1.0
49,4,19,13,40,2,17,11,16,32,239790,9.0,2.0,2.0,2.0
49,4,19,13,44,3,19,12,17,37,251698,5.0,1.0,0.0,1.0
47,4,19,13,13,1,7,4,2,2,230731,34.0,3.0,12.0,9.0
47,4,19,13,48,4,17,12,3,14,233441,-1.0,0.0,2.0,1.0
47,4,19,13,38,2,15,11,16,32,218979,9.0,2.0,4.0,2.0
47,4,19,13,42,3,17,12,17,35,255000,5.0,1.0,2.0,1.0
41,3,17,12,13,1,7,4,2,2,122888,28.0,2.0,10.0,8.0
41,3,17,12,40,2,17,11,3,14,137232,1.0,1.0,0.0,1.0
41,3,17,12,38,2,15,11,5,16,172914,3.0,1.0,2.0,1.0
45,4,19,13,13,1,7,4,2,2,164019,32.0,3.0,12.0,9.0
45,4,19,13,44,3,19,12,3,14,182967,1.0,1.0,0.0,1.0
45,4,19,13,42,3,17,12,5,16,262328,3.0,1.0,2.0,1.0
45,4,19,13,41,3,17,12,18,34,274433,4.0,1.0,2.0,1.0
16,2,8,5,14,2,6,4,1,1,33198,2.0,0.0,2.0,1.0
16,2,8,5,13,1,7,4,3,3,38358,3.0,1.0,1.0,1.0
49,4,19,13,13,1,7,4,2,2,188547,36.0,3.0,12.0,9.0
49,4,19,13,48,4,17,12,3,14,206184,1.0,0.0,2.0,1.0
49,4,19,13,40,2,17,11,16,32,243272,9.0,2.0,2.0,2.0
49,4,19,13,44,3,19,12,17,37,250539,5.0,1.0,0.0,1.0
51,5,17,13,16,2,8,5,2,2,194347,35.0,3.0,9.0,8.0
51,5,17,13,48,4,17,12,5,5,195530,3.0,1.0,0.0,1.0
51,5,17,13,48,4,17,12,8,25,278510,3.0,1.0,0.0,1.0
51,5,17,13,42,3,15,11,14,35,222238,9.0,2.0,2.0,2.0
51,5,17,13,46,4,17,12,15,40,228041,5.0,1.0,0.0,1.0
43,3,17,12,16,2,8,5,2,2,205750,27.0,1.0,9.0,7.0
43,3,17,12,40,2,17,11,5,5,144513,3.0,1.0,0.0,1.0
43,3,17,12,42,3,15,11,3,17,159841,1.0,0.0,2.0,1.0
47,4,19,13,16,2,8,5,2,2,168872,31.0,2.0,11.0,8.0
47,4,19,13,44,3,19,12,5,5,165251,3.0,1.0,0.0,1.0
47,4,19,13,46,4,17,12,3,17,197604,1.0,0.0,2.0,1.0
47,4,19,13,43,3,17,12,16,35,288614,4.0,1.0,2.0,1.0
16,2,8,5,14,2,6,4,1,1,34614,2.0,0.0,2.0,1.0
16,2,8,5,13,1,7,4,3,3,38947,3.0,1.0,1.0,1.0
47,4,19,13,13,1,7,4,2,2,169327,34.0,3.0,12.0,9.0
47,4,19,13,48,4,17,12,3,14,187976,-1.0,0.0,2.0,1.0
47,4,19,13,38,2,15,11,16,32,219231,9.0,2.0,4.0,2.0
47,4,19,13,42,3,17,12,17,35,225737,5.0,1.0,2.0,1.0
51,5,17,13,16,2,8,5,2,2,199009,35.0,3.0,9.0,8.0
51,5,17,13,48,4,17,12,5,5,196253,3.0,1.0,0.0,1.0
51,5,17,13,48,4,17,12,8,25,273475,3.0,1.0,0.0,1.0
51,5,17,13,42,3,15,11,14,35,237947,9.0,2.0,2.0,2.0
51,5,17,13,46,4,17,12,15,40,238152,5.0,1.0,0.0,1.0
41,3,15,12,16,2,8,5,2,2,132419,25.0,1.0,7.0,7.0
41,3,15,12,38,2,15,11,5,5,147931,3.0,1.0,0.0,1.0
41,3,15,12,42,3,15,11,3,17,151166,-1.0,0.0,0.0,1.0
45,4,17,13,16,2,8,5,2,2,163674,29.0,2.0,9.0,8.0
45,4,17,13,42,3,17,12,5,5,162045,3.0,1.0,0.0,1.0
45,4,17,13,46,4,17,12,3,17,178260,-1.0,0.0,0.0,1.0
45,4,17,13,41,3,15,12,16,35,218995,4.0,1.0,2.0,1.0
16,2,8,5,14,2,6,4,1,1,40251,2.0,0.0,2.0,1.0
16,2,8,5,13,1,7,4,3,3,41410,3.0,1.0,1.0,1.0
41,3,17,12,13,1,7,4,2,2,220318,28.0,2.0,10.0,8.0
41,3,17,12,40,2,17,11,3,14,177258,1.0,1.0,0.0,1.0
41,3,17,12,38,2,15,11,5,16,167321,3.0,1.0,2.0,1.0
43,3,17,12,16,2,8,5,2,2,150284,27.0,1.0,9.0,7.0
43,3,17,12,40,2,17,11,5,5,152469,3.0,1.0,0.0,1.0
43,3,17,12,42,3,15,11,3,17,158987,1.0,0.0,2.0,1.0
41,3,15,12,16,2,8,5,2,2,122725,25.0,1.0,7.0,7.0
41,3,15,12,38,2,15,11,5,5,139874,3.0,1.0,0.0,1.0
41,3,15,12,42,3,15,11,3,17,151829,-1.0,0.0,0.0,1.0
16,2,8,5,14,2,6,4,1,1,30470,2.0,0.0,2.0,1.0
16,2,8,5,13,1,7,4,3,3,36453,3.0,1.0,1.0,1.0
45,4,19,13,13,1,7,4,2,2,186329,32.0,3.0,12.0,9.0
45,4,19,13,44,3,19,12,3,14,161145,1.0,1.0,0.0,1.0
45,4,19,13,42,3,17,12,5,16,176130,3.0,1.0,2.0,1.0
45,4,19,13,41,3,17,12,18,34,202670,4.0,1.0,2.0,1.0
47,4,19,13,16,2,8,5,2,2,152495,31.0,2.0,11.0,8.0
47,4,19,13,44,3,19,12,5,5,157913,3.0,1.0,0.0,1.0
47,4,19,13,46,4,17,12,3,17,175083,1.0,0.0,2.0,1.0
47,4,19,13,43,3,17,12,16,35,202674,4.0,1.0,2.0,1.0
45,4,17,13,16,2,8,5,2,2,136290,29.0,2.0,9.0,8.0
45,4,17,13,42,3,17,12,5,5,867939,3.0,1.0,0.0,1.0
45,4,17,13,46,4,17,12,3,17,193804,-1.0,0.0,0.0,1.0
45,4,17,13,41,3,15,12,16,35,188275,4.0,1.0,2.0,1.0
44,4,17,13,16,2,8,5,2,2,134786,28.0,2.0,9.0,8.0
44,4,17,13,41,3,17,12,5,5,160150,3.0,1.0,0.0,1.0
44,4,17,13,43,3,17,12,3,17,150732,1.0,1.0,0.0,1.0
44,4,17,13,41,3,15,12,5,19,162580,3.0,1.0,2.0,1.0
14,2,6,4,11,1,6,3,1,1,23151,3.0,1.0,0.0,1.0
14,2,6,4,11,1,6,3,2,10,29112,3.0,1.0,0.0,1.0
13,1,7,4,11,1,6,3,1,1,23723,2.0,0.0,1.0,1.0
13,1,7,4,11,1,6,3,1,1,23184,2.0,0.0,1.0,1.0
43,3,19,12,13,1,7,4,2,2,184236,30.0,2.0,12.0,8.0
43,3,19,12,44,3,17,11,3,14,155775,-1.0,0.0,2.0,1.0
43,3,19,12,40,2,17,11,14,29,186757,3.0,1.0,2.0,1.0
41,3,17,12,13,1,7,4,2,2,124279,28.0,2.0,10.0,8.0
41,3,17,12,44,3,17,11,3,14,137894,-3.0,0.0,0.0,1.0
41,3,17,12,38,2,15,11,14,29,169668,3.0,1.0,2.0,1.0
41,3,17,12,13,1,7,4,2,2,124499,28.0,2.0,10.0,8.0
41,3,17,12,40,2,17,11,3,14,137173,1.0,1.0,0.0,1.0
41,3,17,12,38,2,15,11,5,16,151076,3.0,1.0,2.0,1.0
16,2,8,5,14,2,6,4,1,1,32221,2.0,0.0,2.0,1.0
16,2,8,5,13,1,7,4,3,3,37630,3.0,1.0,1.0,1.0
43,3,19,12,13,1,7,4,2,2,186281,30.0,2.0,12.0,8.0
43,3,19,12,44,3,17,11,3,14,157879,-1.0,0.0,2.0,1.0
43,3,19,12,40,2,17,11,14,29,191714,3.0,1.0,2.0,1.0
47,4,17,12,16,2,8,5,2,2,202127,31.0,2.0,9.0,7.0
47,4,17,12,44,3,17,11,5,5,205114,3.0,1.0,0.0,1.0
47,4,17,12,44,3,17,11,8,25,191178,3.0,1.0,0.0,1.0
47,4,17,12,42,3,15,11,12,32,203797,5.0,1.0,2.0,1.0
43,3,17,12,16,2,8,5,2,2,134681,27.0,1.0,9.0,7.0
43,3,17,12,40,2,17,11,5,5,137781,3.0,1.0,0.0,1.0
43,3,17,12,42,3,15,11,3,17,232532,1.0,0.0,2.0,1.0
16,2,8,5,14,2,6,4,1,1,31856,2.0,0.0,2.0,1.0
16,2,8,5,13,1,7,4,3,3,37506,3.0,1.0,1.0,1.0
41,3,17,12,13,1,7,4,2,2,126898,28.0,2.0,10.0,8.0
41,3,17,12,44,3,17,11,3,14,140595,-3.0,0.0,0.0,1.0
41,3,17,12,38,2,15,11,14,29,192065,3.0,1.0,2.0,1.0
47,4,17,12,16,2,8,5,2,2,194385,31.0,2.0,9.0,7.0
47,4,17,12,44,3,17,11,5,5,182411,3.0,1.0,0.0,1.0
47,4,17,12,44,3,17,11,8,25,206115,3.0,1.0,0.0,1.0
47,4,17,12,42,3,15,11,12,32,220946,5.0,1.0,2.0,1.0
41,3,15,12,16,2,8,5,2,2,127773,25.0,1.0,7.0,7.0
41,3,15,12,38,2,15,11,5,5,192756,3.0,1.0,0.0,1.0
41,3,15,12,42,3,15,11,3,17,137729,-1.0,0.0,0.0,1.0
16,2,8,5,14,2,6,4,1,1,31952,2.0,0.0,2.0,1.0
16,2,8,5,13,1,7,4,3,3,37930,3.0,1.0,1.0,1.0
41,3,17,12,13,1,7,4,2,2,123945,28.0,2.0,10.0,8.0
41,3,17,12,40,2,17,11,3,14,137713,1.0,1.0,0.0,1.0
41,3,17,12,38,2,15,11,5,16,194866,3.0,1.0,2.0,1.0
43,3,17,12,16,2,8,5,2,2,148606,27.0,1.0,9.0,7.0
43,3,17,12,40,2,17,11,5,5,136926,3.0,1.0,0.0,1.0
43,3,17,12,42,3,15,11,3,17,165172,1.0,0.0,2.0,1.0
41,3,15,12,16,2,8,5,2,2,119608,25.0,1.0,7.0,7.0
41,3,15,12,38,2,15,11,5,5,119502,3.0,1.0,0.0,1.0
41,3,15,12,42,3,15,11,3,17,170866,-1.0,0.0,0.0,1.0
14,2,6,4,11,1,6,3,1,1,40329,3.0,1.0,0.0,1.0
14,2,6,4,11,1,6,3,2,10,29394,3.0,1.0,0.0,1.0
13,1,7,4,11,1,6,3,1,1,23821,2.0,0.0,1.0,1.0
13,1,7,4,11,1,6,3,1,1,23408,2.0,0.0,1.0,1.0
47,4,21,13,13,1,7,4,2,2,168707,34.0,3.0,14.0,9.0
47,4,21,13,48,4,19,12,3,14,186287,-1.0,0.0,2.0,1.0
47,4,21,13,44,3,19,12,14,29,308280,3.0,1.0,2.0,1.0
47,4,21,13,43,3,19,12,18,34,233517,4.0,1.0,2.0,1.0
45,4,19,13,13,1,7,4,2,2,155727,32.0,3.0,12.0,9.0
45,4,19,13,48,4,19,12,3,14,190272,-3.0,0.0,0.0,1.0
45,4,19,13,42,3,17,12,14,29,294908,3.0,1.0,2.0,1.0
45,4,19,13,41,3,17,12,18,34,280555,4.0,1.0,2.0,1.0
45,4,19,13,13,1,7,4,2,2,171393,32.0,3.0,12.0,9.0
45,4,19,13,44,3,19,12,3,14,168096,1.0,1.0,0.0,1.0
45,4,19,13,42,3,17,12,5,16,182558,3.0,1.0,2.0,1.0
45,4,19,13,41,3,17,12,18,34,211534,4.0,1.0,2.0,1.0
44,4,19,13,13,1,7,4,2,2,139829,31.0,3.0,12.0,9.0
44,4,19,13,43,3,19,12,3,14,156395,1.0,1.0,0.0,1.0
44,4,19,13,41,3,17,12,5,16,170745,3.0,1.0,2.0,1.0
44,4,19,13,41,3,17,12,16,31,240123,3.0,1.0,2.0,1.0
16,2,8,5,14,2,6,4,1,1,45561,2.0,0.0,2.0,1.0
16,2,8,5,13,1,7,4,3,3,37379,3.0,1.0,1.0,1.0
47,4,21,13,13,1,7,4,2,2,170148,34.0,3.0,14.0,9.0
47,4,21,13,48,4,19,12,3,14,184101,-1.0,0.0,2.0,1.0
47,4,21,13,44,3,19,12,14,29,264231,3.0,1.0,2.0,1.0
47,4,21,13,43,3,19,12,18,34,243932,4.0,1.0,2.0,1.0
51,5,19,13,16,2,8,5,2,2,195832,35.0,3.0,11.0,8.0
51,5,19,13,48,4,19,12,5,5,290567,3.0,1.0,0.0,1.0
51,5,19,13,48,4,19,12,8,25,303101,3.0,1.0,0.0,1.0
51,5,19,13,46,4,17,12,12,32,242135,5.0,1.0,2.0,1.0
51,5,19,13,47,4,17,12,16,37,263297,4.0,1.0,2.0,1.0
47,4,19,13,16,2,8,5,2,2,170981,31.0,2.0,11.0,8.0
47,4,19,13,44,3,19,12,5,5,171513,3.0,1.0,0.0,1.0
47,4,19,13,46,4,17,12,3,17,189234,1.0,0.0,2.0,1.0
47,4,19,13,43,3,17,12,16,35,224034,4.0,1.0,2.0,1.0
46,4,19,13,16,2,8,5,2,2,162592,30.0,2.0,11.0,8.0
46,4,19,13,43,3,19,12,5,5,214636,3.0,1.0,0.0,1.0
46,4,19,13,47,4,17,12,3,17,322563,-1.0,0.0,2.0,1.0
46,4,19,13,43,3,17,12,14,32,203877,3.0,1.0,2.0,1.0
16,2,8,5,14,2,6,4,1,1,55776,2.0,0.0,2.0,1.0
16,2,8,5,13,1,7,4,3,3,54998,3.0,1.0,1.0,1.0
45,4,19,13,13,1,7,4,2,2,152836,32.0,3.0,12.0,9.0
45,4,19,13,48,4,19,12,3,14,167466,-3.0,0.0,0.0,1.0
45,4,19,13,42,3,17,12,14,29,195705,3.0,1.0,2.0,1.0
45,4,19,13,41,3,17,12,18,34,199321,4.0,1.0,2.0,1.0
51,5,19,13,16,2,8,5,2,2,182601,35.0,3.0,11.0,8.0
51,5,19,13,48,4,19,12,5,5,262293,3.0,1.0,0.0,1.0
51,5,19,13,48,4,19,12,8,25,216098,3.0,1.0,0.0,1.0
51,5,19,13,46,4,17,12,12,32,226504,5.0,1.0,2.0,1.0
51,5,19,13,47,4,17,12,16,37,232385,4.0,1.0,2.0,1.0
45,4,17,13,16,2,8,5,2,2,184002,29.0,2.0,9.0,8.0
45,4,17,13,42,3,17,12,5,5,191196,3.0,1.0,0.0,1.0
45,4,17,13,46,4,17,12,3,17,197117,-1.0,0.0,0.0,1.0
45,4,17,13,41,3,15,12,16,35,288301,4.0,1.0,2.0,1.0
44,4,17,13,16,2,8,5,2,2,148464,28.0,2.0,9.0,8.0
44,4,17,13,41,3,17,12,5,5,210762,3.0,1.0,0.0,1.0
44,4,17,13,47,4,17,12,3,17,174835,-3.0,0.0,0.0,1.0
44,4,17,13,41,3,15,12,14,32,201188,3.0,1.0,2.0,1.0
16,2,8,5,14,2,6,4,1,1,35674,2.0,0.0,2.0,1.0
16,2,8,5,13,1,7,4,3,3,39494,3.0,1.0,1.0,1.0
45,4,19,13,13,1,7,4,2,2,164725,32.0,3.0,12.0,9.0
45,4,19,13,44,3,19,12,3,14,182971,1.0,1.0,0.0,1.0
45,4,19,13,42,3,17,12,5,16,203845,3.0,1.0,2.0,1.0
45,4,19,13,41,3,17,12,18,34,248686,4.0,1.0,2.0,1.0
47,4,19,13,16,2,8,5,2,2,1028322,31.0,2.0,11.0,8.0
47,4,19,13,44,3,19,12,5,5,247333,3.0,1.0,0.0,1.0
47,4,19,13,46,4,17,12,3,17,213645,1.0,0.0,2.0,1.0
47,4,19,13,43,3,17,12,16,35,246159,4.0,1.0,2.0,1.0
45,4,17,13,16,2,8,5,2,2,168442,29.0,2.0,9.0,8.0
45,4,17,13,42,3,17,12,5,5,154233,3.0,1.0,0.0,1.0
45,4,17,13,46,4,17,12,3,17,173600,-1.0,0.0,0.0,1.0
45,4,17,13,41,3,15,12,16,35,204953,4.0,1.0,2.0,1.0
44,4,17,13,16,2,8,5,2,2,141019,28.0,2.0,9.0,8.0
44,4,17,13,41,3,17,12,5,5,153551,3.0,1.0,0.0,1.0
44,4,17,13,43,3,17,12,3,17,207224,1.0,1.0,0.0,1.0
44,4,17,13,41,3,15,12,5,19,175608,3.0,1.0,2.0,1.0
16,2,8,5,14,2,6,4,1,1,33154,2.0,0.0,2.0,1.0
16,2,8,5,13,1,7,4,3,3,39746,3.0,1.0,1.0,1.0
44,4,19,13,13,1,7,4,2,2,147050,31.0,3.0,12.0,9.0
44,4,19,13,43,3,19,12,3,14,166273,1.0,1.0,0.0,1.0
44,4,19,13,41,3,17,12,5,16,179530,3.0,1.0,2.0,1.0
44,4,19,13,41,3,17,12,16,31,208135,3.0,1.0,2.0,1.0
46,4,19,13,16,2,8,5,2,2,161917,30.0,2.0,11.0,8.0
46,4,19,13,43,3,19,12,5,5,163358,3.0,1.0,0.0,1.0
46,4,19,13,47,4,17,12,3,17,227577,-1.0,0.0,2.0,1.0
46,4,19,13,43,3,17,12,14,32,224348,3.0,1.0,2.0,1.0
44,4,17,13,16,2,8,5,2,2,137801,28.0,2.0,9.0,8.0
44,4,17,13,41,3,17,12,5,5,211606,3.0,1.0,0.0,1.0
44,4,17,13,47,4,17,12,3,17,164480,-3.0,0.0,0.0,1.0
44,4,17,13,41,3,15,12,14,32,190941,3.0,1.0,2.0,1.0
44,4,17,13,16,2,8,5,2,2,142366,28.0,2.0,9.0,8.0
44,4,17,13,41,3,17,12,5,5,149561,3.0,1.0,0.0,1.0
44,4,17,13,43,3,17,12,3,17,216895,1.0,1.0,0.0,1.0
44,4,17,13,41,3,15,12,5,19,223127,3.0,1.0,2.0,1.0
42,3,17,12,13,1,7,4,2,2,142878,29.0,2.0,10.0,8.0
42,3,17,12,43,3,17,11,3,14,154763,-1.0,0.0,0.0,1.0
42,3,17,12,38,2,15,11,16,32,186230,4.0,1.0,2.0,1.0
13,1,7,4,11,1,6,3,1,1,26777,2.0,0.0,1.0,1.0
44,3,19,12,13,1,7,4,2,2,159474,31.0,2.0,12.0,8.0
44,3,19,12,43,3,17,11,3,14,173307,1.0,0.0,2.0,1.0
44,3,19,12,40,2,17,11,16,32,236751,4.0,1.0,2.0,1.0
46,4,17,12,16,2,8,5,2,2,269424,30.0,2.0,9.0,7.0
46,4,17,12,43,3,17,11,5,5,176751,3.0,1.0,0.0,1.0
46,4,17,12,43,3,17,11,8,25,267645,3.0,1.0,0.0,1.0
46,4,17,12,42,3,15,11,14,35,213809,4.0,1.0,2.0,1.0
16,2,8,5,14,2,6,4,1,1,35460,2.0,0.0,2.0,1.0
16,2,8,5,13,1,7,4,3,3,39595,3.0,1.0,1.0,1.0
48,4,19,12,13,1,7,4,2,2,188669,35.0,3.0,12.0,8.0
