vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
25,2,11,10,22,1,9,9,5,7,81514,3.0,1.0,2.0,1.0
25,2,11,10,22,1,10,9,9,14,88373,3.0,1.0,1.0,1.0
25,2,10,10,22,1,9,9,1,1,62969,3.0,1.0,1.0,1.0
25,2,10,10,22,1,9,9,8,15,85621,3.0,1.0,1.0,1.0
25,2,11,10,22,1,10,9,1,1,91804,3.0,1.0,1.0,1.0
25,2,11,10,22,1,9,9,6,10,60707,3.0,1.0,2.0,1.0
40,3,18,15,37,2,16,14,5,7,173568,3.0,1.0,2.0,1.0
40,3,18,15,37,2,18,14,9,14,178373,3.0,1.0,0.0,1.0
40,3,18,15,25,2,11,10,10,19,197732,15.0,1.0,7.0,5.0
40,3,17,15,37,2,16,14,1,1,103496,3.0,1.0,1.0,1.0
40,3,17,15,37,2,17,14,8,15,124125,3.0,1.0,0.0,1.0
40,3,17,15,25,2,10,10,9,20,148413,15.0,1.0,7.0,5.0
40,3,19,15,37,2,18,14,1,1,88475,3.0,1.0,1.0,1.0
40,3,19,15,37,2,17,14,6,10,141615,3.0,1.0,2.0,1.0
40,3,19,15,25,2,11,10,11,19,902768,15.0,1.0,8.0,5.0
28,3,12,11,25,2,11,10,1,1,46620,3.0,1.0,1.0,1.0
28,3,12,11,25,2,10,10,6,10,76715,3.0,1.0,2.0,1.0
28,3,12,11,25,2,11,10,10,17,85393,3.0,1.0,1.0,1.0
22,1,9,9,19,0,8,8,1,1,32899,3.0,1.0,1.0,1.0
41,2,17,16,19,0,8,8,8,14,124038,22.0,2.0,9.0,8.0
41,2,17,16,34,1,16,13,15,28,135074,7.0,1.0,1.0,3.0
37,2,18,14,34,1,16,13,5,7,126226,3.0,1.0,2.0,1.0
37,2,18,14,22,1,10,9,10,16,133231,15.0,1.0,8.0,5.0
37,2,18,14,34,1,16,13,5,7,123055,3.0,1.0,2.0,1.0
37,2,18,14,22,1,10,9,10,16,134119,15.0,1.0,8.0,5.0
37,2,17,14,34,1,16,13,1,1,59077,3.0,1.0,1.0,1.0
37,2,17,14,22,1,9,9,9,17,107871,15.0,1.0,8.0,5.0
22,1,10,9,19,0,8,8,5,7,51091,3.0,1.0,2.0,1.0
37,2,16,14,34,1,16,13,7,12,100175,3.0,1.0,0.0,1.0
37,2,16,14,22,1,9,9,8,17,113661,15.0,1.0,7.0,5.0
37,2,16,14,34,1,16,13,7,12,97888,3.0,1.0,0.0,1.0
37,2,16,14,22,1,9,9,8,17,163373,15.0,1.0,7.0,5.0
41,2,17,16,19,0,8,8,8,14,123486,22.0,2.0,9.0,8.0
41,2,17,16,34,1,16,13,15,28,135973,7.0,1.0,1.0,3.0
37,2,17,14,34,1,16,13,1,1,70117,3.0,1.0,1.0,1.0
37,2,17,14,22,1,9,9,9,17,98048,15.0,1.0,8.0,5.0
37,2,18,14,34,1,16,13,5,7,126218,3.0,1.0,2.0,1.0
37,2,18,14,22,1,10,9,10,16,143536,15.0,1.0,8.0,5.0
22,1,10,9,19,0,8,8,5,7,51927,3.0,1.0,2.0,1.0
22,1,9,9,19,0,8,8,7,12,50620,3.0,1.0,1.0,1.0
22,1,9,9,19,0,8,8,1,1,19509,3.0,1.0,1.0,1.0
22,1,10,9,19,0,8,8,5,7,51518,3.0,1.0,2.0,1.0
37,2,17,14,34,1,16,13,1,1,70155,3.0,1.0,1.0,1.0
37,2,17,14,22,1,9,9,9,17,119625,15.0,1.0,8.0,5.0
22,1,10,9,19,0,8,8,5,7,51192,3.0,1.0,2.0,1.0
41,2,17,16,19,0,8,8,8,14,123984,22.0,2.0,9.0,8.0
41,2,17,16,34,1,16,13,15,28,175211,7.0,1.0,1.0,3.0
37,2,16,14,34,1,16,13,7,12,98031,3.0,1.0,0.0,1.0
37,2,16,14,22,1,9,9,8,17,116684,15.0,1.0,7.0,5.0
22,1,9,9,19,0,8,8,1,1,19820,3.0,1.0,1.0,1.0
37,2,17,14,34,1,16,13,1,1,115501,3.0,1.0,1.0,1.0
37,2,17,14,22,1,9,9,9,17,97690,15.0,1.0,8.0,5.0
25,2,11,10,22,1,10,9,1,1,37773,3.0,1.0,1.0,1.0
25,2,11,10,22,1,9,9,6,10,66731,3.0,1.0,2.0,1.0
37,2,18,14,34,1,16,13,5,7,125106,3.0,1.0,2.0,1.0
37,2,18,14,22,1,10,9,10,16,155341,15.0,1.0,8.0,5.0
22,1,9,9,19,0,8,8,1,1,30665,3.0,1.0,1.0,1.0
41,2,17,16,19,0,8,8,8,14,123295,22.0,2.0,9.0,8.0
41,2,17,16,34,1,16,13,15,28,181885,7.0,1.0,1.0,3.0
22,1,9,9,19,0,8,8,7,12,73554,3.0,1.0,1.0,1.0
37,2,18,14,34,1,16,13,5,7,149626,3.0,1.0,2.0,1.0
37,2,18,14,22,1,10,9,10,16,202887,15.0,1.0,8.0,5.0
37,2,18,14,34,1,16,13,5,7,180549,3.0,1.0,2.0,1.0
37,2,18,14,22,1,10,9,10,16,137675,15.0,1.0,8.0,5.0
37,2,17,14,34,1,16,13,1,1,59444,3.0,1.0,1.0,1.0
37,2,17,14,22,1,9,9,9,17,108275,15.0,1.0,8.0,5.0
37,2,16,14,34,1,16,13,7,12,161854,3.0,1.0,0.0,1.0
37,2,16,14,22,1,9,9,8,17,120009,15.0,1.0,7.0,5.0
41,2,17,16,19,0,8,8,8,14,146161,22.0,2.0,9.0,8.0
41,2,17,16,34,1,16,13,15,28,150713,7.0,1.0,1.0,3.0
37,2,18,14,19,0,8,8,8,14,132843,18.0,2.0,10.0,6.0
37,2,18,14,34,1,16,13,11,23,151316,3.0,1.0,2.0,1.0
37,2,17,14,34,1,16,13,1,1,60417,3.0,1.0,1.0,1.0
37,2,17,14,22,1,9,9,9,17,108519,15.0,1.0,8.0,5.0
25,2,11,10,22,1,9,9,5,7,60780,3.0,1.0,2.0,1.0
25,2,11,10,22,1,10,9,9,14,79382,3.0,1.0,1.0,1.0
37,2,16,14,34,1,16,13,7,12,112228,3.0,1.0,0.0,1.0
37,2,16,14,22,1,9,9,8,17,113578,15.0,1.0,7.0,5.0
37,2,18,14,19,0,8,8,8,14,102663,18.0,2.0,10.0,6.0
37,2,18,14,34,1,16,13,11,23,121985,3.0,1.0,2.0,1.0
22,1,9,9,19,0,8,8,1,1,33671,3.0,1.0,1.0,1.0
22,1,9,9,19,0,8,8,7,12,61928,3.0,1.0,1.0,1.0
25,2,11,10,22,1,10,9,1,1,42010,3.0,1.0,1.0,1.0
25,2,11,10,22,1,9,9,6,10,57081,3.0,1.0,2.0,1.0
41,2,17,16,19,0,8,8,8,14,176928,22.0,2.0,9.0,8.0
41,2,17,16,34,1,16,13,15,28,147274,7.0,1.0,1.0,3.0
37,2,16,14,34,1,16,13,7,12,102205,3.0,1.0,0.0,1.0
37,2,16,14,22,1,9,9,8,17,116349,15.0,1.0,7.0,5.0
22,1,9,9,19,0,8,8,7,12,51123,3.0,1.0,1.0,1.0
37,2,18,14,19,0,8,8,8,14,116350,18.0,2.0,10.0,6.0
37,2,18,14,34,1,16,13,11,23,123710,3.0,1.0,2.0,1.0
37,2,16,14,34,1,16,13,7,12,115769,3.0,1.0,0.0,1.0
37,2,16,14,22,1,9,9,8,17,116780,15.0,1.0,7.0,5.0
37,2,17,14,34,1,16,13,1,1,60476,3.0,1.0,1.0,1.0
37,2,17,14,22,1,9,9,9,17,111748,15.0,1.0,8.0,5.0
25,2,10,10,22,1,9,9,1,1,36405,3.0,1.0,1.0,1.0
25,2,10,10,22,1,9,9,8,15,66702,3.0,1.0,1.0,1.0
25,2,11,10,22,1,9,9,5,7,73953,3.0,1.0,2.0,1.0
25,2,11,10,22,1,10,9,9,14,94377,3.0,1.0,1.0,1.0
37,2,16,14,34,1,16,13,7,12,111054,3.0,1.0,0.0,1.0
37,2,16,14,22,1,9,9,8,17,115283,15.0,1.0,7.0,5.0
25,2,11,10,22,1,9,9,5,7,72100,3.0,1.0,2.0,1.0
25,2,11,10,22,1,10,9,9,14,129010,3.0,1.0,1.0,1.0
37,2,18,14,19,0,8,8,8,14,116075,18.0,2.0,10.0,6.0
37,2,18,14,34,1,16,13,11,23,123546,3.0,1.0,2.0,1.0
22,1,9,9,19,0,8,8,1,1,31466,3.0,1.0,1.0,1.0
25,2,10,10,22,1,9,9,1,1,36139,3.0,1.0,1.0,1.0
25,2,10,10,22,1,9,9,8,15,68386,3.0,1.0,1.0,1.0
22,1,10,9,19,0,8,8,5,7,51552,3.0,1.0,2.0,1.0
22,1,9,9,19,0,8,8,7,12,50772,3.0,1.0,1.0,1.0
41,2,17,16,19,0,8,8,8,14,122788,22.0,2.0,9.0,8.0
41,2,17,16,34,1,16,13,15,28,145241,7.0,1.0,1.0,3.0
37,2,18,14,34,1,16,13,5,7,124154,3.0,1.0,2.0,1.0
37,2,18,14,22,1,10,9,10,16,132940,15.0,1.0,8.0,5.0
22,1,9,9,19,0,8,8,1,1,31035,3.0,1.0,1.0,1.0
22,1,9,9,19,0,8,8,1,1,19221,3.0,1.0,1.0,1.0
37,2,17,14,34,1,16,13,1,1,70580,3.0,1.0,1.0,1.0
37,2,17,14,22,1,9,9,9,17,100959,15.0,1.0,8.0,5.0
37,2,18,14,19,0,8,8,8,14,113318,18.0,2.0,10.0,6.0
37,2,18,14,34,1,16,13,11,23,121572,3.0,1.0,2.0,1.0
25,2,10,10,22,1,9,9,1,1,39268,3.0,1.0,1.0,1.0
25,2,10,10,22,1,9,9,8,15,121444,3.0,1.0,1.0,1.0
37,2,18,14,19,0,8,8,8,14,118392,18.0,2.0,10.0,6.0
37,2,18,14,34,1,16,13,11,23,122143,3.0,1.0,2.0,1.0
41,2,17,16,19,0,8,8,8,14,121687,22.0,2.0,9.0,8.0
41,2,17,16,34,1,16,13,15,28,132813,7.0,1.0,1.0,3.0
37,2,18,14,34,1,16,13,5,7,123723,3.0,1.0,2.0,1.0
37,2,18,14,22,1,10,9,10,16,131735,15.0,1.0,8.0,5.0
22,1,9,9,19,0,8,8,7,12,50305,3.0,1.0,1.0,1.0
22,1,10,9,19,0,8,8,5,7,50604,3.0,1.0,2.0,1.0
37,2,18,14,34,1,16,13,5,7,123608,3.0,1.0,2.0,1.0
37,2,18,14,22,1,10,9,10,16,145053,15.0,1.0,8.0,5.0
22,1,10,9,19,0,8,8,5,7,51427,3.0,1.0,2.0,1.0
37,2,16,14,34,1,16,13,7,12,108223,3.0,1.0,0.0,1.0
37,2,16,14,22,1,9,9,8,17,101932,15.0,1.0,7.0,5.0
22,1,10,9,19,0,8,8,5,7,51035,3.0,1.0,2.0,1.0
22,1,9,9,19,0,8,8,7,12,51074,3.0,1.0,1.0,1.0
41,2,17,16,19,0,8,8,8,14,133869,22.0,2.0,9.0,8.0
41,2,17,16,34,1,16,13,15,28,195111,7.0,1.0,1.0,3.0
37,2,17,14,34,1,16,13,1,1,89066,3.0,1.0,1.0,1.0
37,2,17,14,22,1,9,9,9,17,123951,15.0,1.0,8.0,5.0
41,2,17,16,19,0,8,8,8,14,193756,22.0,2.0,9.0,8.0
41,2,17,16,34,1,16,13,15,28,134351,7.0,1.0,1.0,3.0
37,2,17,14,34,1,16,13,1,1,72926,3.0,1.0,1.0,1.0
37,2,17,14,22,1,9,9,9,17,97970,15.0,1.0,8.0,5.0
37,2,18,14,19,0,8,8,8,14,103782,18.0,2.0,10.0,6.0
37,2,18,14,34,1,16,13,11,23,124947,3.0,1.0,2.0,1.0
22,1,10,9,19,0,8,8,5,7,52025,3.0,1.0,2.0,1.0
37,2,16,14,34,1,16,13,7,12,112202,3.0,1.0,0.0,1.0
37,2,16,14,22,1,9,9,8,17,114363,15.0,1.0,7.0,5.0
22,1,9,9,19,0,8,8,7,12,61664,3.0,1.0,1.0,1.0
25,2,11,10,22,1,9,9,5,7,110734,3.0,1.0,2.0,1.0
25,2,11,10,22,1,10,9,9,14,81350,3.0,1.0,1.0,1.0
37,2,17,14,34,1,16,13,1,1,59987,3.0,1.0,1.0,1.0
37,2,17,14,22,1,9,9,9,17,109407,15.0,1.0,8.0,5.0
37,2,17,14,34,1,16,13,1,1,104811,3.0,1.0,1.0,1.0
37,2,17,14,22,1,9,9,9,17,119923,15.0,1.0,8.0,5.0
41,2,17,16,19,0,8,8,8,14,121530,22.0,2.0,9.0,8.0
41,2,17,16,34,1,16,13,15,28,133873,7.0,1.0,1.0,3.0
22,1,10,9,19,0,8,8,5,7,63012,3.0,1.0,2.0,1.0
37,2,18,14,19,0,8,8,8,14,115313,18.0,2.0,10.0,6.0
37,2,18,14,34,1,16,13,11,23,143753,3.0,1.0,2.0,1.0
37,2,16,14,34,1,16,13,7,12,109752,3.0,1.0,0.0,1.0
37,2,16,14,22,1,9,9,8,17,112741,15.0,1.0,7.0,5.0
37,2,17,14,34,1,16,13,1,1,59118,3.0,1.0,1.0,1.0
37,2,17,14,22,1,9,9,9,17,112631,15.0,1.0,8.0,5.0
37,2,17,14,34,1,16,13,1,1,71909,3.0,1.0,1.0,1.0
37,2,17,14,22,1,9,9,9,17,126039,15.0,1.0,8.0,5.0
37,2,18,14,34,1,16,13,5,7,135065,3.0,1.0,2.0,1.0
37,2,18,14,22,1,10,9,10,16,162380,15.0,1.0,8.0,5.0
37,2,16,14,34,1,16,13,7,12,119379,3.0,1.0,0.0,1.0
37,2,16,14,22,1,9,9,8,17,175334,15.0,1.0,7.0,5.0
22,1,10,9,19,0,8,8,5,7,77177,3.0,1.0,2.0,1.0
25,2,11,10,22,1,10,9,1,1,41969,3.0,1.0,1.0,1.0
25,2,11,10,22,1,9,9,6,10,93148,3.0,1.0,2.0,1.0
37,2,18,14,34,1,16,13,5,7,149079,3.0,1.0,2.0,1.0
37,2,18,14,22,1,10,9,10,16,159953,15.0,1.0,8.0,5.0
22,1,9,9,19,0,8,8,1,1,36685,3.0,1.0,1.0,1.0
22,1,10,9,19,0,8,8,5,7,80313,3.0,1.0,2.0,1.0
22,1,9,9,19,0,8,8,1,1,23296,3.0,1.0,1.0,1.0
22,1,9,9,19,0,8,8,7,12,86846,3.0,1.0,1.0,1.0
25,2,11,10,22,1,10,9,1,1,89724,3.0,1.0,1.0,1.0
25,2,11,10,22,1,9,9,6,10,63968,3.0,1.0,2.0,1.0
22,1,9,9,19,0,8,8,1,1,33842,3.0,1.0,1.0,1.0
41,2,17,16,19,0,8,8,8,14,126774,22.0,2.0,9.0,8.0
41,2,17,16,34,1,16,13,15,28,150816,7.0,1.0,1.0,3.0
37,2,18,14,19,0,8,8,8,14,121167,18.0,2.0,10.0,6.0
37,2,18,14,34,1,16,13,11,23,128806,3.0,1.0,2.0,1.0
22,1,9,9,19,0,8,8,1,1,33240,3.0,1.0,1.0,1.0
37,2,18,14,19,0,8,8,8,14,108736,18.0,2.0,10.0,6.0
37,2,18,14,34,1,16,13,11,23,127644,3.0,1.0,2.0,1.0
37,2,18,14,34,1,16,13,5,7,182032,3.0,1.0,2.0,1.0
37,2,18,14,22,1,10,9,10,16,152784,15.0,1.0,8.0,5.0
22,1,10,9,19,0,8,8,5,7,62337,3.0,1.0,2.0,1.0
22,1,9,9,19,0,8,8,1,1,30963,3.0,1.0,1.0,1.0
37,2,18,14,34,1,16,13,5,7,158532,3.0,1.0,2.0,1.0
37,2,18,14,22,1,10,9,10,16,134929,15.0,1.0,8.0,5.0
22,1,10,9,19,0,8,8,5,7,61838,3.0,1.0,2.0,1.0
22,1,10,9,19,0,8,8,5,7,61746,3.0,1.0,2.0,1.0
41,2,17,16,19,0,8,8,8,14,120703,22.0,2.0,9.0,8.0
41,2,17,16,34,1,16,13,15,28,133037,7.0,1.0,1.0,3.0
41,2,17,16,19,0,8,8,8,14,136143,22.0,2.0,9.0,8.0
41,2,17,16,34,1,16,13,15,28,146773,7.0,1.0,1.0,3.0
22,1,9,9,19,0,8,8,1,1,21307,3.0,1.0,1.0,1.0
37,2,18,14,19,0,8,8,8,14,115167,18.0,2.0,10.0,6.0
37,2,18,14,34,1,16,13,11,23,122165,3.0,1.0,2.0,1.0
22,1,9,9,19,0,8,8,7,12,50790,3.0,1.0,1.0,1.0
25,2,11,10,22,1,10,9,1,1,37653,3.0,1.0,1.0,1.0
25,2,11,10,22,1,9,9,6,10,70742,3.0,1.0,2.0,1.0
22,1,9,9,19,0,8,8,1,1,19726,3.0,1.0,1.0,1.0
22,1,9,9,19,0,8,8,7,12,52660,3.0,1.0,1.0,1.0
37,2,18,14,19,0,8,8,8,14,157897,18.0,2.0,10.0,6.0
37,2,18,14,34,1,16,13,11,23,125395,3.0,1.0,2.0,1.0
41,2,17,16,19,0,8,8,8,14,135468,22.0,2.0,9.0,8.0
41,2,17,16,34,1,16,13,15,28,132897,7.0,1.0,1.0,3.0
22,1,9,9,19,0,8,8,7,12,70121,3.0,1.0,1.0,1.0
22,1,9,9,19,0,8,8,1,1,31240,3.0,1.0,1.0,1.0
37,2,17,14,34,1,16,13,1,1,62841,3.0,1.0,1.0,1.0
37,2,17,14,22,1,9,9,9,17,132800,15.0,1.0,8.0,5.0
22,1,9,9,19,0,8,8,7,12,53858,3.0,1.0,1.0,1.0
25,2,10,10,22,1,9,9,1,1,40410,3.0,1.0,1.0,1.0
25,2,10,10,22,1,9,9,8,15,58775,3.0,1.0,1.0,1.0
37,2,18,14,19,0,8,8,8,14,123028,18.0,2.0,10.0,6.0
37,2,18,14,34,1,16,13,11,23,127882,3.0,1.0,2.0,1.0
22,1,9,9,19,0,8,8,1,1,44115,3.0,1.0,1.0,1.0
25,2,11,10,22,1,9,9,5,7,130471,3.0,1.0,2.0,1.0
25,2,11,10,22,1,10,9,9,14,80722,3.0,1.0,1.0,1.0
41,2,17,16,19,0,8,8,8,14,129657,22.0,2.0,9.0,8.0
41,2,17,16,34,1,16,13,15,28,144934,7.0,1.0,1.0,3.0
22,1,10,9,19,0,8,8,5,7,51353,3.0,1.0,2.0,1.0
22,1,9,9,19,0,8,8,7,12,50174,3.0,1.0,1.0,1.0
37,2,16,14,34,1,16,13,7,12,960081,3.0,1.0,0.0,1.0
37,2,16,14,22,1,9,9,8,17,164062,15.0,1.0,7.0,5.0
22,1,10,9,19,0,8,8,5,7,51726,3.0,1.0,2.0,1.0
41,2,17,16,19,0,8,8,8,14,126764,22.0,2.0,9.0,8.0
41,2,17,16,34,1,16,13,15,28,143785,7.0,1.0,1.0,3.0
37,2,16,14,34,1,16,13,7,12,100197,3.0,1.0,0.0,1.0
37,2,16,14,22,1,9,9,8,17,114229,15.0,1.0,7.0,5.0
37,2,17,14,34,1,16,13,1,1,59469,3.0,1.0,1.0,1.0
37,2,17,14,22,1,9,9,9,17,128646,15.0,1.0,8.0,5.0
22,1,9,9,19,0,8,8,1,1,36624,3.0,1.0,1.0,1.0
22,1,9,9,19,0,8,8,7,12,64770,3.0,1.0,1.0,1.0
37,2,16,14,34,1,16,13,7,12,99976,3.0,1.0,0.0,1.0
37,2,16,14,22,1,9,9,8,17,114785,15.0,1.0,7.0,5.0
37,2,18,14,19,0,8,8,8,14,115784,18.0,2.0,10.0,6.0
37,2,18,14,34,1,16,13,11,23,122208,3.0,1.0,2.0,1.0
37,2,16,14,34,1,16,13,7,12,110710,3.0,1.0,0.0,1.0
37,2,16,14,22,1,9,9,8,17,154978,15.0,1.0,7.0,5.0
37,2,18,14,34,1,16,13,5,7,139499,3.0,1.0,2.0,1.0
37,2,18,14,22,1,10,9,10,16,204342,15.0,1.0,8.0,5.0
37,2,16,14,34,1,16,13,7,12,108453,3.0,1.0,0.0,1.0
37,2,16,14,22,1,9,9,8,17,115341,15.0,1.0,7.0,5.0
22,1,10,9,19,0,8,8,5,7,62559,3.0,1.0,2.0,1.0
22,1,9,9,19,0,8,8,7,12,61414,3.0,1.0,1.0,1.0
22,1,9,9,19,0,8,8,1,1,31607,3.0,1.0,1.0,1.0
22,1,9,9,19,0,8,8,7,12,53088,3.0,1.0,1.0,1.0
41,2,17,16,19,0,8,8,8,14,125338,22.0,2.0,9.0,8.0
41,2,17,16,34,1,16,13,15,28,135929,7.0,1.0,1.0,3.0
22,1,9,9,19,0,8,8,7,12,50691,3.0,1.0,1.0,1.0
37,2,17,14,34,1,16,13,1,1,72220,3.0,1.0,1.0,1.0
37,2,17,14,22,1,9,9,9,17,98669,15.0,1.0,8.0,5.0
37,2,18,14,19,0,8,8,8,14,117243,18.0,2.0,10.0,6.0
37,2,18,14,34,1,16,13,11,23,124309,3.0,1.0,2.0,1.0
37,2,18,14,19,0,8,8,8,14,115828,18.0,2.0,10.0,6.0
37,2,18,14,34,1,16,13,11,23,125165,3.0,1.0,2.0,1.0
22,1,9,9,19,0,8,8,1,1,31477,3.0,1.0,1.0,1.0
37,2,18,14,34,1,16,13,5,7,164666,3.0,1.0,2.0,1.0
37,2,18,14,22,1,10,9,10,16,133723,15.0,1.0,8.0,5.0
37,2,16,14,34,1,16,13,7,12,100828,3.0,1.0,0.0,1.0
37,2,16,14,22,1,9,9,8,17,149936,15.0,1.0,7.0,5.0
22,1,9,9,19,0,8,8,1,1,31232,3.0,1.0,1.0,1.0
22,1,9,9,19,0,8,8,7,12,51194,3.0,1.0,1.0,1.0
37,2,18,14,34,1,16,13,5,7,150153,3.0,1.0,2.0,1.0
37,2,18,14,22,1,10,9,10,16,145988,15.0,1.0,8.0,5.0
41,2,17,16,19,0,8,8,8,14,120552,22.0,2.0,9.0,8.0
41,2,17,16,34,1,16,13,15,28,136073,7.0,1.0,1.0,3.0
37,2,17,14,34,1,16,13,1,1,69898,3.0,1.0,1.0,1.0
37,2,17,14,22,1,9,9,9,17,99442,15.0,1.0,8.0,5.0
37,2,18,14,19,0,8,8,8,14,117781,18.0,2.0,10.0,6.0
37,2,18,14,34,1,16,13,11,23,144061,3.0,1.0,2.0,1.0
22,1,10,9,19,0,8,8,5,7,51614,3.0,1.0,2.0,1.0
37,2,18,14,34,1,16,13,5,7,125808,3.0,1.0,2.0,1.0
37,2,18,14,22,1,10,9,10,16,188657,15.0,1.0,8.0,5.0
37,2,18,14,19,0,8,8,8,14,114198,18.0,2.0,10.0,6.0
37,2,18,14,34,1,16,13,11,23,122100,3.0,1.0,2.0,1.0
41,2,17,16,19,0,8,8,8,14,137797,22.0,2.0,9.0,8.0
41,2,17,16,34,1,16,13,15,28,144585,7.0,1.0,1.0,3.0
37,2,17,14,34,1,16,13,1,1,108321,3.0,1.0,1.0,1.0
37,2,17,14,22,1,9,9,9,17,101505,15.0,1.0,8.0,5.0
22,1,10,9,19,0,8,8,5,7,61660,3.0,1.0,2.0,1.0
25,2,11,10,22,1,9,9,5,7,70861,3.0,1.0,2.0,1.0
25,2,11,10,22,1,10,9,9,14,80984,3.0,1.0,1.0,1.0
25,2,10,10,22,1,9,9,1,1,36416,3.0,1.0,1.0,1.0
25,2,10,10,22,1,9,9,8,15,67546,3.0,1.0,1.0,1.0
37,2,16,14,34,1,16,13,7,12,100630,3.0,1.0,0.0,1.0
37,2,16,14,22,1,9,9,8,17,114731,15.0,1.0,7.0,5.0
37,2,18,14,34,1,16,13,5,7,123377,3.0,1.0,2.0,1.0
37,2,18,14,22,1,10,9,10,16,136060,15.0,1.0,8.0,5.0
22,1,10,9,19,0,8,8,5,7,73538,3.0,1.0,2.0,1.0
41,2,17,16,19,0,8,8,8,14,166677,22.0,2.0,9.0,8.0
41,2,17,16,34,1,16,13,15,28,144920,7.0,1.0,1.0,3.0
37,2,16,14,34,1,16,13,7,12,99971,3.0,1.0,0.0,1.0
37,2,16,14,22,1,9,9,8,17,244411,15.0,1.0,7.0,5.0
37,2,18,14,19,0,8,8,8,14,113147,18.0,2.0,10.0,6.0
37,2,18,14,34,1,16,13,11,23,125834,3.0,1.0,2.0,1.0
37,2,18,14,34,1,16,13,5,7,174096,3.0,1.0,2.0,1.0
37,2,18,14,22,1,10,9,10,16,146413,15.0,1.0,8.0,5.0
22,1,9,9,19,0,8,8,7,12,50710,3.0,1.0,1.0,1.0
37,2,17,14,34,1,16,13,1,1,69077,3.0,1.0,1.0,1.0
37,2,17,14,22,1,9,9,9,17,99047,15.0,1.0,8.0,5.0
37,2,18,14,34,1,16,13,5,7,123269,3.0,1.0,2.0,1.0
37,2,18,14,22,1,10,9,10,16,146126,15.0,1.0,8.0,5.0
37,2,16,14,34,1,16,13,7,12,107886,3.0,1.0,0.0,1.0
37,2,16,14,22,1,9,9,8,17,138516,15.0,1.0,7.0,5.0
22,1,9,9,19,0,8,8,7,12,63956,3.0,1.0,1.0,1.0
22,1,10,9,19,0,8,8,5,7,62302,3.0,1.0,2.0,1.0
22,1,9,9,19,0,8,8,7,12,55270,3.0,1.0,1.0,1.0
34,1,16,13,19,0,8,8,8,14,153255,15.0,1.0,8.0,5.0
34,1,16,13,19,0,8,8,8,14,103120,15.0,1.0,8.0,5.0
22,1,9,9,19,0,8,8,1,1,30936,3.0,1.0,1.0,1.0
22,1,9,9,19,0,8,8,1,1,19459,3.0,1.0,1.0,1.0
34,1,16,13,19,0,8,8,8,14,94523,15.0,1.0,8.0,5.0
22,1,10,9,19,0,8,8,5,7,50475,3.0,1.0,2.0,1.0
34,1,16,13,19,0,8,8,8,14,95206,15.0,1.0,8.0,5.0
22,1,9,9,19,0,8,8,1,1,30319,3.0,1.0,1.0,1.0
22,1,9,9,19,0,8,8,1,1,30265,3.0,1.0,1.0,1.0
22,1,10,9,19,0,8,8,5,7,65315,3.0,1.0,2.0,1.0
34,1,16,13,19,0,8,8,8,14,104936,15.0,1.0,8.0,5.0
22,1,9,9,19,0,8,8,7,12,61214,3.0,1.0,1.0,1.0
22,1,10,9,19,0,8,8,5,7,61545,3.0,1.0,2.0,1.0
22,1,9,9,19,0,8,8,1,1,31035,3.0,1.0,1.0,1.0
34,1,16,13,19,0,8,8,8,14,108688,15.0,1.0,8.0,5.0
34,1,16,13,19,0,8,8,8,14,91319,15.0,1.0,8.0,5.0
34,1,16,13,19,0,8,8,8,14,115243,15.0,1.0,8.0,5.0
22,1,9,9,19,0,8,8,7,12,60435,3.0,1.0,1.0,1.0
34,1,16,13,19,0,8,8,8,14,91648,15.0,1.0,8.0,5.0
22,1,9,9,19,0,8,8,7,12,49927,3.0,1.0,1.0,1.0
22,1,9,9,19,0,8,8,1,1,32515,3.0,1.0,1.0,1.0
34,1,16,13,19,0,8,8,8,14,94385,15.0,1.0,8.0,5.0
34,1,16,13,19,0,8,8,8,14,91544,15.0,1.0,8.0,5.0
34,1,16,13,19,0,8,8,8,14,92532,15.0,1.0,8.0,5.0
22,1,10,9,19,0,8,8,5,7,50213,3.0,1.0,2.0,1.0
34,1,16,13,19,0,8,8,8,14,131691,15.0,1.0,8.0,5.0
34,1,16,13,19,0,8,8,8,14,90990,15.0,1.0,8.0,5.0
34,1,16,13,19,0,8,8,8,14,90352,15.0,1.0,8.0,5.0
34,1,16,13,19,0,8,8,8,14,95551,15.0,1.0,8.0,5.0
34,1,16,13,19,0,8,8,8,14,92969,15.0,1.0,8.0,5.0
22,1,9,9,19,0,8,8,7,12,50419,3.0,1.0,1.0,1.0
34,1,16,13,19,0,8,8,8,14,93817,15.0,1.0,8.0,5.0
34,1,16,13,19,0,8,8,8,14,94733,15.0,1.0,8.0,5.0
34,1,16,13,19,0,8,8,8,14,91712,15.0,1.0,8.0,5.0
34,1,16,13,19,0,8,8,8,14,91678,15.0,1.0,8.0,5.0
22,1,9,9,19,0,8,8,1,1,31102,3.0,1.0,1.0,1.0
34,1,16,13,19,0,8,8,8,14,106170,15.0,1.0,8.0,5.0
34,1,16,13,19,0,8,8,8,14,93250,15.0,1.0,8.0,5.0
22,1,10,9,19,0,8,8,5,7,60942,3.0,1.0,2.0,1.0
