vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
48,3,13,15,45,2,13,14,3,4,136489,3.0,1.0,0.0,1.0
48,3,13,15,50,4,14,15,7,9,169391,-2.0,-1.0,-1.0,0.0
48,3,13,15,43,2,13,14,8,22,269469,5.0,1.0,0.0,1.0
52,4,15,16,49,3,13,15,3,4,162682,3.0,1.0,2.0,1.0
52,4,15,16,54,5,16,16,7,9,196924,-2.0,-1.0,-1.0,0.0
52,4,15,16,48,3,13,15,14,17,270557,4.0,1.0,2.0,1.0
52,4,15,16,47,3,15,15,8,26,236623,5.0,1.0,0.0,1.0
50,4,17,16,47,3,15,15,3,4,190343,3.0,1.0,2.0,1.0
50,4,17,16,47,4,15,15,7,9,215662,3.0,0.0,2.0,1.0
50,4,17,16,43,2,13,14,14,17,317967,7.0,2.0,4.0,2.0
50,4,17,16,47,3,15,15,16,21,270122,3.0,1.0,2.0,1.0
52,4,15,16,54,5,14,16,5,7,191927,-2.0,-1.0,1.0,0.0
52,4,15,16,45,2,13,14,12,15,238142,7.0,2.0,2.0,2.0
52,4,15,16,49,3,13,15,14,19,209608,3.0,1.0,2.0,1.0
52,4,15,16,47,3,15,15,6,27,248060,5.0,1.0,0.0,1.0
54,5,15,17,54,5,14,16,2,2,204348,0.0,0.0,1.0,1.0
54,5,15,17,32,4,13,10,6,8,310066,22.0,1.0,2.0,7.0
54,5,15,17,50,4,15,16,12,14,285586,4.0,1.0,0.0,1.0
54,5,15,17,48,4,15,15,12,19,363766,6.0,1.0,0.0,2.0
54,5,15,17,50,4,15,16,14,21,288321,4.0,1.0,0.0,1.0
47,3,15,15,45,2,13,14,2,2,227632,2.0,1.0,2.0,1.0
47,3,15,15,48,4,15,15,7,9,247946,-1.0,-1.0,0.0,0.0
47,3,15,15,43,2,15,14,8,21,197396,4.0,1.0,0.0,1.0
49,3,16,16,47,3,15,15,2,2,182024,2.0,0.0,1.0,1.0
49,3,16,16,46,3,15,15,7,9,260536,3.0,0.0,1.0,1.0
49,3,16,16,43,2,15,14,14,17,232943,6.0,1.0,1.0,2.0
57,6,16,17,54,5,14,16,3,4,184771,3.0,1.0,2.0,1.0
57,6,16,17,54,5,14,16,6,8,224971,3.0,1.0,2.0,1.0
57,6,16,17,52,5,16,16,12,14,256504,5.0,1.0,0.0,1.0
57,6,16,17,50,4,14,15,12,20,299528,7.0,2.0,2.0,2.0
57,6,16,17,52,5,15,16,14,22,265011,5.0,1.0,1.0,1.0
57,6,16,17,54,5,16,16,14,29,361773,3.0,1.0,0.0,1.0
54,5,15,17,54,5,14,16,2,2,196199,0.0,0.0,1.0,1.0
54,5,15,17,32,4,13,10,6,8,235763,22.0,1.0,2.0,7.0
54,5,15,17,50,4,15,16,12,14,347345,4.0,1.0,0.0,1.0
54,5,15,17,48,4,15,15,12,19,342845,6.0,1.0,0.0,2.0
54,5,15,17,50,4,15,16,14,21,269721,4.0,1.0,0.0,1.0
54,5,15,17,54,5,14,16,2,2,226408,0.0,0.0,1.0,1.0
54,5,15,17,32,4,13,10,5,6,239888,22.0,1.0,2.0,7.0
54,5,15,17,50,4,15,16,12,14,316350,4.0,1.0,0.0,1.0
54,5,15,17,48,4,14,15,12,19,258546,6.0,1.0,1.0,2.0
54,5,15,17,50,4,14,16,14,21,259285,4.0,1.0,1.0,1.0
53,5,17,17,52,5,16,16,2,2,196625,1.0,0.0,1.0,1.0
53,5,17,17,50,4,15,16,5,6,215207,3.0,1.0,2.0,1.0
53,5,17,17,50,4,15,16,8,10,228064,3.0,1.0,2.0,1.0
53,5,17,17,47,4,15,15,14,17,284489,6.0,1.0,2.0,2.0
53,5,17,17,49,4,16,16,16,19,328647,4.0,1.0,1.0,1.0
51,5,15,16,50,4,14,15,2,2,180764,1.0,1.0,1.0,1.0
51,5,15,16,48,4,15,15,5,6,206994,3.0,1.0,0.0,1.0
51,5,15,16,48,4,14,15,8,10,220996,3.0,1.0,1.0,1.0
51,5,15,16,47,4,15,15,14,16,250145,4.0,1.0,0.0,1.0
51,5,15,16,47,4,15,15,14,21,253750,4.0,1.0,0.0,1.0
53,5,16,17,52,5,15,16,2,2,184768,1.0,0.0,1.0,1.0
53,5,16,17,50,4,15,16,5,6,274105,3.0,1.0,1.0,1.0
53,5,16,17,50,4,14,16,8,10,236918,3.0,1.0,2.0,1.0
53,5,16,17,49,4,16,16,14,16,259635,4.0,1.0,0.0,1.0
53,5,16,17,47,4,15,15,14,21,307325,6.0,1.0,1.0,2.0
48,3,13,15,45,2,13,14,3,4,137239,3.0,1.0,0.0,1.0
48,3,13,15,50,4,14,15,7,9,169014,-2.0,-1.0,-1.0,0.0
48,3,13,15,43,2,13,14,8,22,174954,5.0,1.0,0.0,1.0
47,3,15,15,45,2,13,14,2,2,188919,2.0,1.0,2.0,1.0
47,3,15,15,48,4,15,15,7,9,280410,-1.0,-1.0,0.0,0.0
47,3,15,15,43,2,15,14,8,21,198788,4.0,1.0,0.0,1.0
51,5,15,16,50,4,14,15,2,2,190159,1.0,1.0,1.0,1.0
51,5,15,16,48,4,15,15,5,6,206947,3.0,1.0,0.0,1.0
51,5,15,16,48,4,14,15,8,10,218150,3.0,1.0,1.0,1.0
51,5,15,16,47,4,15,15,14,16,250660,4.0,1.0,0.0,1.0
51,5,15,16,47,4,15,15,14,21,253086,4.0,1.0,0.0,1.0
46,3,15,15,43,2,13,14,2,2,160691,3.0,1.0,2.0,1.0
46,3,15,15,43,2,15,14,5,6,839166,3.0,1.0,0.0,1.0
46,3,15,15,43,3,14,14,9,11,202958,3.0,0.0,1.0,1.0
50,4,17,16,47,3,15,15,3,4,162022,3.0,1.0,2.0,1.0
50,4,17,16,47,4,15,15,7,9,197602,3.0,0.0,2.0,1.0
50,4,17,16,43,2,13,14,14,17,227219,7.0,2.0,4.0,2.0
50,4,17,16,47,3,15,15,16,21,229576,3.0,1.0,2.0,1.0
49,3,16,16,47,3,15,15,2,2,182565,2.0,0.0,1.0,1.0
49,3,16,16,46,3,15,15,7,9,204561,3.0,0.0,1.0,1.0
49,3,16,16,43,2,15,14,14,17,281934,6.0,1.0,1.0,2.0
49,4,16,16,47,4,15,15,2,2,171745,2.0,0.0,1.0,1.0
49,4,16,16,46,3,15,15,5,6,225816,3.0,1.0,1.0,1.0
49,4,16,16,46,3,14,15,8,10,242145,3.0,1.0,2.0,1.0
49,4,16,16,43,3,14,14,14,17,270418,6.0,1.0,2.0,2.0
46,3,15,15,43,2,13,14,2,2,190890,3.0,1.0,2.0,1.0
46,3,15,15,43,2,15,14,5,6,205420,3.0,1.0,0.0,1.0
46,3,15,15,43,3,14,14,9,11,238192,3.0,0.0,1.0,1.0
52,4,15,16,54,5,14,16,5,7,258328,-2.0,-1.0,1.0,0.0
52,4,15,16,45,2,13,14,12,15,277007,7.0,2.0,2.0,2.0
52,4,15,16,49,3,13,15,14,19,250064,3.0,1.0,2.0,1.0
52,4,15,16,47,3,15,15,6,27,202325,5.0,1.0,0.0,1.0
57,6,16,17,54,5,14,16,3,4,214951,3.0,1.0,2.0,1.0
57,6,16,17,35,5,14,10,6,8,245315,22.0,1.0,2.0,7.0
57,6,16,17,52,5,16,16,12,14,285763,5.0,1.0,0.0,1.0
57,6,16,17,50,4,15,15,12,20,368503,7.0,2.0,1.0,2.0
57,6,16,17,52,5,15,16,14,22,331989,5.0,1.0,1.0,1.0
57,6,16,17,54,5,16,16,14,29,357251,3.0,1.0,0.0,1.0
48,3,15,15,45,2,13,14,3,4,223203,3.0,1.0,2.0,1.0
48,3,15,15,50,4,15,15,7,9,217373,-2.0,-1.0,0.0,0.0
48,3,15,15,43,2,15,14,8,22,224315,5.0,1.0,0.0,1.0
52,4,15,16,49,3,13,15,3,4,208500,3.0,1.0,2.0,1.0
52,4,15,16,54,5,16,16,7,9,359904,-2.0,-1.0,-1.0,0.0
52,4,15,16,48,3,15,15,14,17,266093,4.0,1.0,0.0,1.0
52,4,15,16,47,3,15,15,8,26,250884,5.0,1.0,0.0,1.0
50,4,17,16,47,3,15,15,3,4,267545,3.0,1.0,2.0,1.0
50,4,17,16,47,4,15,15,7,9,244558,3.0,0.0,2.0,1.0
50,4,17,16,43,2,15,14,14,17,247354,7.0,2.0,2.0,2.0
50,4,17,16,47,3,15,15,16,21,281839,3.0,1.0,2.0,1.0
52,4,15,16,54,5,14,16,5,7,167296,-2.0,-1.0,1.0,0.0
52,4,15,16,45,2,13,14,12,15,251492,7.0,2.0,2.0,2.0
52,4,15,16,49,3,13,15,14,19,201083,3.0,1.0,2.0,1.0
52,4,15,16,47,3,15,15,6,27,189386,5.0,1.0,0.0,1.0
54,5,15,17,54,5,14,16,2,2,195043,0.0,0.0,1.0,1.0
54,5,15,17,32,4,13,10,6,8,213287,22.0,1.0,2.0,7.0
54,5,15,17,50,4,15,16,12,14,274156,4.0,1.0,0.0,1.0
54,5,15,17,48,4,15,15,12,19,267050,6.0,1.0,0.0,2.0
54,5,15,17,50,4,15,16,14,21,350190,4.0,1.0,0.0,1.0
47,3,15,15,45,2,13,14,2,2,167390,2.0,1.0,2.0,1.0
47,3,15,15,48,4,15,15,7,9,201234,-1.0,-1.0,0.0,0.0
47,3,15,15,43,2,15,14,8,21,206270,4.0,1.0,0.0,1.0
49,3,16,16,47,3,15,15,2,2,186215,2.0,0.0,1.0,1.0
49,3,16,16,46,3,15,15,7,9,225387,3.0,0.0,1.0,1.0
49,3,16,16,43,2,15,14,14,17,244465,6.0,1.0,1.0,2.0
57,6,16,17,54,5,14,16,3,4,232700,3.0,1.0,2.0,1.0
57,6,16,17,35,5,14,10,6,8,346684,22.0,1.0,2.0,7.0
57,6,16,17,52,5,16,16,12,14,397574,5.0,1.0,0.0,1.0
57,6,16,17,50,4,15,15,12,20,323448,7.0,2.0,1.0,2.0
57,6,16,17,52,5,15,16,14,22,320750,5.0,1.0,1.0,1.0
57,6,16,17,54,5,16,16,14,29,351369,3.0,1.0,0.0,1.0
54,5,15,17,54,5,14,16,2,2,253650,0.0,0.0,1.0,1.0
54,5,15,17,32,4,13,10,6,8,234646,22.0,1.0,2.0,7.0
54,5,15,17,50,4,15,16,12,14,249378,4.0,1.0,0.0,1.0
54,5,15,17,48,4,15,15,12,19,307363,6.0,1.0,0.0,2.0
54,5,15,17,50,4,15,16,14,21,269166,4.0,1.0,0.0,1.0
35,5,15,11,35,5,14,10,2,2,122423,0.0,0.0,1.0,1.0
35,5,15,11,32,4,13,10,5,6,139519,3.0,1.0,2.0,1.0
35,5,15,11,31,4,15,10,12,14,207574,4.0,1.0,0.0,1.0
35,5,15,11,29,4,13,9,12,19,193274,6.0,1.0,2.0,2.0
35,5,15,11,31,4,14,10,14,21,194916,4.0,1.0,1.0,1.0
53,5,17,17,52,5,16,16,2,2,206470,1.0,0.0,1.0,1.0
53,5,17,17,50,4,15,16,5,6,241197,3.0,1.0,2.0,1.0
53,5,17,17,31,4,15,10,8,10,307786,22.0,1.0,2.0,7.0
53,5,17,17,47,4,17,15,14,17,301600,6.0,1.0,0.0,2.0
53,5,17,17,49,4,17,16,16,19,334344,4.0,1.0,0.0,1.0
51,5,17,16,50,4,15,15,2,2,267211,1.0,1.0,2.0,1.0
51,5,17,16,48,4,15,15,5,6,312940,3.0,1.0,2.0,1.0
51,5,17,16,29,4,13,9,8,10,312389,22.0,1.0,4.0,7.0
51,5,17,16,47,4,17,15,14,16,322434,4.0,1.0,0.0,1.0
51,5,17,16,47,4,17,15,14,21,327389,4.0,1.0,0.0,1.0
53,5,17,17,52,5,15,16,2,2,319675,1.0,0.0,2.0,1.0
53,5,17,17,50,4,15,16,5,6,290966,3.0,1.0,2.0,1.0
53,5,17,17,31,4,14,10,8,10,310431,22.0,1.0,3.0,7.0
53,5,17,17,49,4,17,16,14,16,342677,4.0,1.0,0.0,1.0
53,5,17,17,47,4,17,15,14,21,333247,6.0,1.0,0.0,2.0
48,3,15,15,45,2,13,14,3,4,193257,3.0,1.0,2.0,1.0
48,3,15,15,50,4,15,15,7,9,231457,-2.0,-1.0,0.0,0.0
48,3,15,15,43,2,15,14,8,22,234887,5.0,1.0,0.0,1.0
47,3,15,15,45,2,13,14,2,2,184201,2.0,1.0,2.0,1.0
47,3,15,15,48,4,15,15,7,9,320912,-1.0,-1.0,0.0,0.0
47,3,15,15,43,2,15,14,8,21,232205,4.0,1.0,0.0,1.0
51,5,17,16,50,4,15,15,2,2,296775,1.0,1.0,2.0,1.0
51,5,17,16,48,4,15,15,5,6,243486,3.0,1.0,2.0,1.0
51,5,17,16,29,4,13,9,8,10,300968,22.0,1.0,4.0,7.0
51,5,17,16,47,4,17,15,14,16,303657,4.0,1.0,0.0,1.0
51,5,17,16,47,4,17,15,14,21,296891,4.0,1.0,0.0,1.0
46,3,17,15,43,2,15,14,2,2,169164,3.0,1.0,2.0,1.0
46,3,17,15,43,2,15,14,5,6,924447,3.0,1.0,2.0,1.0
46,3,17,15,43,3,17,14,9,11,232361,3.0,0.0,0.0,1.0
50,4,17,16,47,3,15,15,3,4,178524,3.0,1.0,2.0,1.0
50,4,17,16,47,4,15,15,7,9,215189,3.0,0.0,2.0,1.0
50,4,17,16,43,2,15,14,14,17,246992,7.0,2.0,2.0,2.0
50,4,17,16,47,3,15,15,16,21,247942,3.0,1.0,2.0,1.0
49,3,16,16,47,3,15,15,2,2,169016,2.0,0.0,1.0,1.0
49,3,16,16,46,3,15,15,7,9,205561,3.0,0.0,1.0,1.0
49,3,16,16,43,2,15,14,14,17,283824,6.0,1.0,1.0,2.0
49,4,17,16,47,4,15,15,2,2,188744,2.0,0.0,2.0,1.0
49,4,17,16,46,3,15,15,5,6,222892,3.0,1.0,2.0,1.0
49,4,17,16,27,3,14,9,8,10,271693,22.0,1.0,3.0,7.0
49,4,17,16,43,3,17,14,14,17,249529,6.0,1.0,0.0,2.0
46,3,17,15,43,2,15,14,2,2,169742,3.0,1.0,2.0,1.0
46,3,17,15,43,2,15,14,5,6,218587,3.0,1.0,2.0,1.0
46,3,17,15,43,3,17,14,9,11,300215,3.0,0.0,0.0,1.0
57,6,16,17,54,5,14,16,3,4,361114,3.0,1.0,2.0,1.0
57,6,16,17,54,5,14,16,6,8,252524,3.0,1.0,2.0,1.0
57,6,16,17,52,5,16,16,12,14,317932,5.0,1.0,0.0,1.0
57,6,16,17,50,4,14,15,12,20,335192,7.0,2.0,2.0,2.0
57,6,16,17,52,5,15,16,14,22,314143,5.0,1.0,1.0,1.0
57,6,16,17,54,5,16,16,14,29,295690,3.0,1.0,0.0,1.0
57,6,16,17,54,5,14,16,3,4,277929,3.0,1.0,2.0,1.0
57,6,16,17,35,5,14,10,6,8,303513,22.0,1.0,2.0,7.0
57,6,16,17,52,5,16,16,12,14,298780,5.0,1.0,0.0,1.0
57,6,16,17,50,4,15,15,12,20,310237,7.0,2.0,1.0,2.0
57,6,16,17,52,5,15,16,14,22,330603,5.0,1.0,1.0,1.0
57,6,16,17,54,5,16,16,14,29,310670,3.0,1.0,0.0,1.0
57,6,16,17,54,5,14,16,3,4,224330,3.0,1.0,2.0,1.0
57,6,16,17,35,5,14,10,5,6,330454,22.0,1.0,2.0,7.0
57,6,16,17,52,5,16,16,12,14,287971,5.0,1.0,0.0,1.0
57,6,16,17,50,4,14,15,12,20,294045,7.0,2.0,2.0,2.0
57,6,16,17,52,5,15,16,14,22,296059,5.0,1.0,1.0,1.0
57,6,16,17,54,5,16,16,14,29,298545,3.0,1.0,0.0,1.0
55,6,18,17,52,5,16,16,3,4,212165,3.0,1.0,2.0,1.0
55,6,18,17,52,5,16,16,5,6,240973,3.0,1.0,2.0,1.0
55,6,18,17,52,5,16,16,8,10,306658,3.0,1.0,2.0,1.0
55,6,18,17,48,4,16,15,14,17,305760,7.0,2.0,2.0,2.0
55,6,18,17,50,5,17,16,16,19,307643,5.0,1.0,1.0,1.0
55,6,18,17,52,5,18,16,16,26,330377,3.0,1.0,0.0,1.0
53,5,16,16,50,4,14,15,3,4,217065,3.0,1.0,2.0,1.0
53,5,16,16,50,4,15,15,5,6,241593,3.0,1.0,1.0,1.0
53,5,16,16,50,4,14,15,8,10,250838,3.0,1.0,2.0,1.0
53,5,16,16,48,4,16,15,14,16,348523,5.0,1.0,0.0,1.0
53,5,16,16,48,4,16,15,14,22,348864,5.0,1.0,0.0,1.0
55,6,17,17,52,5,15,16,3,4,227558,3.0,1.0,2.0,1.0
55,6,17,17,52,5,15,16,5,6,237873,3.0,1.0,2.0,1.0
55,6,17,17,52,5,15,16,8,10,305670,3.0,1.0,2.0,1.0
55,6,17,17,50,5,17,16,14,16,336621,5.0,1.0,0.0,1.0
55,6,17,17,48,4,16,15,14,22,391374,7.0,2.0,1.0,2.0
55,6,17,17,52,5,16,16,16,26,536198,3.0,1.0,1.0,1.0
57,6,18,17,54,5,16,16,3,4,245683,3.0,1.0,2.0,1.0
57,6,18,17,54,5,16,16,5,6,278655,3.0,1.0,2.0,1.0
57,6,18,17,54,5,16,16,8,10,322399,3.0,1.0,2.0,1.0
57,6,18,17,52,5,18,16,14,16,318460,5.0,1.0,0.0,1.0
57,6,18,17,53,5,16,16,14,22,324333,4.0,1.0,2.0,1.0
57,6,18,17,52,5,16,16,16,24,378711,5.0,1.0,2.0,1.0
57,6,16,17,54,5,14,16,3,4,195352,3.0,1.0,2.0,1.0
57,6,16,17,54,5,14,16,6,8,280758,3.0,1.0,2.0,1.0
57,6,16,17,52,5,16,16,12,14,335311,5.0,1.0,0.0,1.0
57,6,16,17,50,4,14,15,12,20,289050,7.0,2.0,2.0,2.0
57,6,16,17,52,5,15,16,14,22,291891,5.0,1.0,1.0,1.0
57,6,16,17,54,5,16,16,14,29,292591,3.0,1.0,0.0,1.0
54,5,15,17,54,5,14,16,2,2,263828,0.0,0.0,1.0,1.0
54,5,15,17,32,4,13,10,6,8,239579,22.0,1.0,2.0,7.0
54,5,15,17,50,4,15,16,12,14,348243,4.0,1.0,0.0,1.0
54,5,15,17,48,4,15,15,12,19,292559,6.0,1.0,0.0,2.0
54,5,15,17,50,4,15,16,14,21,283719,4.0,1.0,0.0,1.0
54,5,15,17,54,5,14,16,2,2,204428,0.0,0.0,1.0,1.0
54,5,15,17,32,4,13,10,5,6,226406,22.0,1.0,2.0,7.0
54,5,15,17,50,4,15,16,12,14,263334,4.0,1.0,0.0,1.0
54,5,15,17,48,4,14,15,12,19,362068,6.0,1.0,1.0,2.0
54,5,15,17,50,4,14,16,14,21,304135,4.0,1.0,1.0,1.0
53,5,17,17,52,5,16,16,2,2,206050,1.0,0.0,1.0,1.0
53,5,17,17,50,4,15,16,5,6,237146,3.0,1.0,2.0,1.0
53,5,17,17,50,4,15,16,8,10,272585,3.0,1.0,2.0,1.0
53,5,17,17,47,4,15,15,14,17,261887,6.0,1.0,2.0,2.0
53,5,17,17,49,4,16,16,16,19,274812,4.0,1.0,1.0,1.0
51,5,15,16,50,4,14,15,2,2,289160,1.0,1.0,1.0,1.0
51,5,15,16,48,4,15,15,5,6,209706,3.0,1.0,0.0,1.0
51,5,15,16,48,4,14,15,8,10,231744,3.0,1.0,1.0,1.0
51,5,15,16,47,4,15,15,14,16,251533,4.0,1.0,0.0,1.0
51,5,15,16,47,4,15,15,14,21,252650,4.0,1.0,0.0,1.0
53,5,16,17,52,5,15,16,2,2,197852,1.0,0.0,1.0,1.0
53,5,16,17,50,4,15,16,5,6,213769,3.0,1.0,1.0,1.0
53,5,16,17,50,4,14,16,8,10,1030020,3.0,1.0,2.0,1.0
53,5,16,17,49,4,16,16,14,16,274774,4.0,1.0,0.0,1.0
53,5,16,17,47,4,15,15,14,21,262605,6.0,1.0,1.0,2.0
57,6,16,17,54,5,14,16,3,4,253935,3.0,1.0,2.0,1.0
57,6,16,17,35,5,14,10,6,8,244112,22.0,1.0,2.0,7.0
57,6,16,17,52,5,16,16,12,14,285963,5.0,1.0,0.0,1.0
57,6,16,17,50,4,15,15,12,20,351247,7.0,2.0,1.0,2.0
57,6,16,17,52,5,15,16,14,22,399163,5.0,1.0,1.0,1.0
57,6,16,17,54,5,16,16,14,29,351376,3.0,1.0,0.0,1.0
54,5,15,17,54,5,14,16,2,2,212780,0.0,0.0,1.0,1.0
54,5,15,17,32,4,13,10,6,8,242729,22.0,1.0,2.0,7.0
54,5,15,17,50,4,15,16,12,14,289582,4.0,1.0,0.0,1.0
54,5,15,17,48,4,15,15,12,19,359596,6.0,1.0,0.0,2.0
54,5,15,17,50,4,15,16,14,21,277447,4.0,1.0,0.0,1.0
35,5,15,11,35,5,14,10,2,2,122582,0.0,0.0,1.0,1.0
35,5,15,11,32,4,13,10,5,6,182633,3.0,1.0,2.0,1.0
35,5,15,11,31,4,15,10,12,14,242017,4.0,1.0,0.0,1.0
35,5,15,11,29,4,13,9,12,19,193863,6.0,1.0,2.0,2.0
35,5,15,11,31,4,14,10,14,21,195714,4.0,1.0,1.0,1.0
53,5,17,17,52,5,16,16,2,2,233294,1.0,0.0,1.0,1.0
53,5,17,17,50,4,15,16,5,6,241746,3.0,1.0,2.0,1.0
53,5,17,17,31,4,15,10,8,10,288893,22.0,1.0,2.0,7.0
53,5,17,17,47,4,17,15,14,17,289473,6.0,1.0,0.0,2.0
53,5,17,17,49,4,17,16,16,19,348955,4.0,1.0,0.0,1.0
51,5,17,16,50,4,15,15,2,2,293172,1.0,1.0,2.0,1.0
51,5,17,16,48,4,15,15,5,6,319004,3.0,1.0,2.0,1.0
51,5,17,16,29,4,13,9,8,10,292227,22.0,1.0,4.0,7.0
51,5,17,16,47,4,17,15,14,16,432434,4.0,1.0,0.0,1.0
51,5,17,16,47,4,17,15,14,21,298196,4.0,1.0,0.0,1.0
53,5,17,17,52,5,15,16,2,2,218394,1.0,0.0,2.0,1.0
53,5,17,17,50,4,15,16,5,6,254965,3.0,1.0,2.0,1.0
53,5,17,17,31,4,14,10,8,10,388750,22.0,1.0,3.0,7.0
53,5,17,17,49,4,17,16,14,16,305178,4.0,1.0,0.0,1.0
53,5,17,17,47,4,17,15,14,21,496254,6.0,1.0,0.0,2.0
57,6,16,17,54,5,14,16,3,4,219544,3.0,1.0,2.0,1.0
57,6,16,17,35,5,14,10,5,6,244829,22.0,1.0,2.0,7.0
57,6,16,17,52,5,16,16,12,14,287457,5.0,1.0,0.0,1.0
57,6,16,17,50,4,14,15,12,20,368556,7.0,2.0,2.0,2.0
57,6,16,17,52,5,15,16,14,22,358598,5.0,1.0,1.0,1.0
57,6,16,17,54,5,16,16,14,29,323114,3.0,1.0,0.0,1.0
54,5,15,17,54,5,14,16,2,2,205677,0.0,0.0,1.0,1.0
54,5,15,17,32,4,13,10,5,6,233351,22.0,1.0,2.0,7.0
54,5,15,17,50,4,15,16,12,14,277541,4.0,1.0,0.0,1.0
54,5,15,17,48,4,14,15,12,19,315070,6.0,1.0,1.0,2.0
54,5,15,17,50,4,14,16,14,21,284170,4.0,1.0,1.0,1.0
35,5,15,11,35,5,14,10,2,2,137497,0.0,0.0,1.0,1.0
35,5,15,11,32,4,13,10,5,6,155292,3.0,1.0,2.0,1.0
35,5,15,11,31,4,15,10,12,14,250798,4.0,1.0,0.0,1.0
35,5,15,11,29,4,13,9,12,19,202448,6.0,1.0,2.0,2.0
35,5,15,11,31,4,14,10,14,21,205209,4.0,1.0,1.0,1.0
53,5,17,17,52,5,16,16,2,2,227601,1.0,0.0,1.0,1.0
53,5,17,17,50,4,15,16,5,6,316997,3.0,1.0,2.0,1.0
53,5,17,17,31,4,15,10,7,8,279297,22.0,1.0,2.0,7.0
53,5,17,17,47,4,16,15,14,17,315550,6.0,1.0,1.0,2.0
53,5,17,17,49,4,16,16,16,19,318568,4.0,1.0,1.0,1.0
51,5,16,16,50,4,14,15,2,2,256615,1.0,1.0,2.0,1.0
51,5,16,16,48,4,14,15,5,6,234871,3.0,1.0,2.0,1.0
51,5,16,16,29,4,13,9,7,8,249511,22.0,1.0,3.0,7.0
51,5,16,16,47,4,16,15,14,16,279144,4.0,1.0,0.0,1.0
51,5,16,16,47,4,16,15,14,21,284255,4.0,1.0,0.0,1.0
53,5,16,17,52,5,15,16,2,2,204439,1.0,0.0,1.0,1.0
53,5,16,17,50,4,14,16,5,6,229913,3.0,1.0,2.0,1.0
53,5,16,17,31,4,14,10,7,8,316949,22.0,1.0,2.0,7.0
53,5,16,17,49,4,16,16,14,16,291296,4.0,1.0,0.0,1.0
53,5,16,17,47,4,16,15,14,21,303273,6.0,1.0,0.0,2.0
55,6,18,17,52,5,16,16,3,4,213496,3.0,1.0,2.0,1.0
55,6,18,17,52,5,16,16,5,6,240636,3.0,1.0,2.0,1.0
55,6,18,17,52,5,16,16,8,10,266610,3.0,1.0,2.0,1.0
55,6,18,17,48,4,16,15,14,17,295817,7.0,2.0,2.0,2.0
55,6,18,17,50,5,17,16,16,19,356820,5.0,1.0,1.0,1.0
55,6,18,17,52,5,18,16,16,26,311290,3.0,1.0,0.0,1.0
53,5,17,17,52,5,16,16,2,2,196894,1.0,0.0,1.0,1.0
53,5,17,17,50,4,15,16,5,6,224016,3.0,1.0,2.0,1.0
53,5,17,17,50,4,15,16,8,10,239002,3.0,1.0,2.0,1.0
53,5,17,17,47,4,15,15,14,17,263110,6.0,1.0,2.0,2.0
53,5,17,17,49,4,16,16,16,19,276257,4.0,1.0,1.0,1.0
53,5,17,17,52,5,16,16,2,2,257749,1.0,0.0,1.0,1.0
53,5,17,17,50,4,15,16,5,6,242443,3.0,1.0,2.0,1.0
53,5,17,17,31,4,15,10,8,10,269420,22.0,1.0,2.0,7.0
53,5,17,17,47,4,17,15,14,17,292807,6.0,1.0,0.0,2.0
53,5,17,17,49,4,17,16,16,19,295713,4.0,1.0,0.0,1.0
53,5,17,17,52,5,16,16,2,2,206051,1.0,0.0,1.0,1.0
53,5,17,17,50,4,15,16,5,6,244129,3.0,1.0,2.0,1.0
53,5,17,17,31,4,15,10,7,8,322814,22.0,1.0,2.0,7.0
53,5,17,17,47,4,16,15,14,17,325044,6.0,1.0,1.0,2.0
53,5,17,17,49,4,16,16,16,19,295717,4.0,1.0,1.0,1.0
50,5,17,16,48,4,16,15,2,2,188032,2.0,1.0,1.0,1.0
50,5,17,16,47,4,15,15,5,6,235490,3.0,1.0,2.0,1.0
50,5,17,16,47,4,17,15,7,8,249518,3.0,1.0,0.0,1.0
50,5,17,16,47,4,16,15,10,12,308782,3.0,1.0,1.0,1.0
50,5,17,16,46,4,16,15,16,19,1098430,4.0,1.0,1.0,1.0
52,5,18,17,50,5,17,16,2,2,243049,2.0,0.0,1.0,1.0
52,5,18,17,49,4,16,16,5,6,278165,3.0,1.0,2.0,1.0
52,5,18,17,49,4,17,16,7,8,332733,3.0,1.0,1.0,1.0
52,5,18,17,49,4,16,16,10,12,335323,3.0,1.0,2.0,1.0
52,5,18,17,46,4,16,15,16,19,403946,6.0,1.0,2.0,2.0
53,5,16,16,50,4,14,15,3,4,246823,3.0,1.0,2.0,1.0
53,5,16,16,50,4,15,15,5,6,464108,3.0,1.0,1.0,1.0
53,5,16,16,50,4,14,15,8,10,270410,3.0,1.0,2.0,1.0
53,5,16,16,48,4,16,15,14,16,307687,5.0,1.0,0.0,1.0
53,5,16,16,48,4,16,15,14,22,298862,5.0,1.0,0.0,1.0
51,5,15,16,50,4,14,15,2,2,238634,1.0,1.0,1.0,1.0
51,5,15,16,48,4,15,15,5,6,228784,3.0,1.0,0.0,1.0
51,5,15,16,48,4,14,15,8,10,240845,3.0,1.0,1.0,1.0
51,5,15,16,47,4,15,15,14,16,326322,4.0,1.0,0.0,1.0
51,5,15,16,47,4,15,15,14,21,278574,4.0,1.0,0.0,1.0
51,5,17,16,50,4,15,15,2,2,207733,1.0,1.0,2.0,1.0
