,vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
329,23,3,8,8,20,3,7,7,5,9,-72238,3.0,0.0,1.0,1.0
330,15,2,6,5,12,1,6,4,2,2,-32869,3.0,1.0,0.0,1.0
331,15,2,6,5,12,2,5,4,3,7,-38189,3.0,0.0,1.0,1.0
332,44,3,16,14,12,1,6,4,1,1,-122286,32.0,2.0,10.0,10.0
333,44,3,16,14,41,3,16,13,5,5,-129991,3.0,0.0,0.0,1.0
334,44,3,16,14,23,3,8,8,6,19,-914212,21.0,0.0,8.0,6.0
335,44,4,16,14,12,2,5,4,1,1,-121247,32.0,2.0,11.0,10.0
336,44,4,16,14,41,3,16,13,4,4,-123004,3.0,1.0,0.0,1.0
337,44,4,16,14,41,3,16,13,6,10,-142719,3.0,1.0,0.0,1.0
338,44,4,16,14,23,4,7,8,6,19,-197725,21.0,0.0,9.0,6.0
339,26,4,8,9,15,2,6,5,1,1,-55123,11.0,2.0,2.0,4.0
340,26,4,8,9,23,3,8,8,4,4,-69995,3.0,1.0,0.0,1.0
341,26,4,8,9,23,4,7,8,5,9,-76475,3.0,0.0,1.0,1.0
342,26,4,8,9,23,3,8,8,5,21,-83167,3.0,1.0,0.0,1.0
343,12,1,6,4,9,1,5,3,3,3,-35832,3.0,0.0,1.0,1.0
344,12,2,5,4,9,1,5,3,2,2,-17701,3.0,1.0,0.0,1.0
345,12,2,5,4,9,1,4,3,4,8,-35129,3.0,1.0,1.0,1.0
346,12,1,6,4,9,1,5,3,3,3,-39199,3.0,0.0,1.0,1.0
347,23,4,7,8,9,1,5,3,1,1,-52444,14.0,3.0,2.0,5.0
348,23,4,7,8,20,3,6,7,6,6,-64594,3.0,1.0,1.0,1.0
349,23,4,7,8,20,3,7,7,3,13,-52241,3.0,1.0,0.0,1.0
350,23,4,7,8,20,3,7,7,5,19,-69729,3.0,1.0,0.0,1.0
351,23,3,8,8,12,1,6,4,1,1,-47563,11.0,2.0,2.0,4.0
352,23,3,8,8,20,3,7,7,5,5,-68956,3.0,0.0,1.0,1.0
353,23,3,8,8,20,2,8,7,5,18,-73458,3.0,1.0,0.0,1.0
354,23,3,8,8,12,1,6,4,1,1,-58189,11.0,2.0,2.0,4.0
355,23,3,8,8,20,3,7,7,5,5,-103375,3.0,0.0,1.0,1.0
356,23,3,8,8,20,2,8,7,3,16,-70046,3.0,1.0,0.0,1.0
357,12,2,5,4,9,1,5,3,2,2,-17629,3.0,1.0,0.0,1.0
358,12,2,5,4,9,1,4,3,4,8,-35347,3.0,1.0,1.0,1.0
359,23,4,7,8,9,1,5,3,1,1,-53767,14.0,3.0,2.0,5.0
360,23,4,7,8,20,3,6,7,6,6,-63986,3.0,1.0,1.0,1.0
361,23,4,7,8,20,3,7,7,3,13,-52448,3.0,1.0,0.0,1.0
362,23,4,7,8,20,3,7,7,5,19,-69216,3.0,1.0,0.0,1.0
363,23,4,6,8,9,1,4,3,1,1,-44208,14.0,3.0,2.0,5.0
364,23,4,6,8,20,3,6,7,4,4,-48432,3.0,1.0,0.0,1.0
365,23,4,6,8,20,3,6,7,3,13,-71347,3.0,1.0,0.0,1.0
366,23,4,6,8,20,3,6,7,5,19,-83389,3.0,1.0,0.0,1.0
367,23,4,7,8,12,2,5,4,1,1,-47625,11.0,2.0,2.0,4.0
368,23,4,7,8,20,3,7,7,4,4,-67471,3.0,1.0,0.0,1.0
369,23,4,7,8,20,3,6,7,6,10,-78264,3.0,1.0,1.0,1.0
370,23,4,7,8,20,3,7,7,5,18,-81822,3.0,1.0,0.0,1.0
371,23,4,7,8,12,2,5,4,1,1,-61140,11.0,2.0,2.0,4.0
372,23,4,7,8,20,3,7,7,4,4,-54291,3.0,1.0,0.0,1.0
373,23,4,7,8,20,3,6,7,6,10,-71842,3.0,1.0,1.0,1.0
374,23,4,7,8,20,3,7,7,3,16,-59207,3.0,1.0,0.0,1.0
375,15,2,6,5,12,1,6,4,2,2,-35259,3.0,1.0,0.0,1.0
376,15,2,6,5,12,2,5,4,3,7,-39843,3.0,0.0,1.0,1.0
377,23,3,8,8,12,1,6,4,1,1,-63787,11.0,2.0,2.0,4.0
378,23,3,8,8,20,3,7,7,5,5,-148181,3.0,0.0,1.0,1.0
379,23,3,8,8,20,2,8,7,5,18,-67114,3.0,1.0,0.0,1.0
380,23,4,7,8,12,2,5,4,1,1,-60798,11.0,2.0,2.0,4.0
381,23,4,7,8,20,3,7,7,4,4,-54173,3.0,1.0,0.0,1.0
382,23,4,7,8,20,3,6,7,6,10,-63154,3.0,1.0,1.0,1.0
383,23,4,7,8,20,3,7,7,5,18,-83876,3.0,1.0,0.0,1.0
384,23,3,8,8,15,2,6,5,1,1,-72046,8.0,1.0,2.0,3.0
385,23,3,8,8,20,2,8,7,4,4,-93540,3.0,1.0,0.0,1.0
386,23,3,8,8,20,3,7,7,5,9,-89893,3.0,0.0,1.0,1.0
387,15,2,6,5,12,1,6,4,2,2,-34858,3.0,1.0,0.0,1.0
388,15,2,6,5,12,2,5,4,3,7,-44455,3.0,0.0,1.0,1.0
389,23,3,8,8,12,1,6,4,1,1,-48217,11.0,2.0,2.0,4.0
390,23,3,8,8,20,3,7,7,5,5,-69318,3.0,0.0,1.0,1.0
391,23,3,8,8,20,2,8,7,3,16,-59037,3.0,1.0,0.0,1.0
392,23,4,7,8,12,2,5,4,1,1,-46879,11.0,2.0,2.0,4.0
393,23,4,7,8,20,3,7,7,4,4,-63966,3.0,1.0,0.0,1.0
394,23,4,7,8,20,3,6,7,6,10,-69242,3.0,1.0,1.0,1.0
395,23,4,7,8,20,3,7,7,3,16,-58269,3.0,1.0,0.0,1.0
396,23,3,8,8,15,2,6,5,1,1,-62000,8.0,1.0,2.0,3.0
397,23,3,8,8,20,2,8,7,4,4,-55829,3.0,1.0,0.0,1.0
398,23,3,8,8,20,3,7,7,5,9,-79581,3.0,0.0,1.0,1.0
399,12,1,6,4,9,1,5,3,3,3,-35163,3.0,0.0,1.0,1.0
400,12,2,5,4,9,1,5,3,2,2,-75025,3.0,1.0,0.0,1.0
401,12,2,5,4,9,1,4,3,4,8,-24116,3.0,1.0,1.0,1.0
402,12,1,6,4,9,1,5,3,3,3,-35541,3.0,0.0,1.0,1.0
403,44,4,16,14,9,1,5,3,1,1,-121006,35.0,3.0,11.0,11.0
404,44,4,16,14,41,3,16,13,6,6,-153009,3.0,1.0,0.0,1.0
405,44,4,16,14,41,3,16,13,3,13,-128230,3.0,1.0,0.0,1.0
406,44,4,16,14,23,4,7,8,6,20,-178538,21.0,0.0,9.0,6.0
407,44,3,16,14,12,1,6,4,1,1,-120845,32.0,2.0,10.0,10.0
408,44,3,16,14,41,3,16,13,5,5,-142364,3.0,0.0,0.0,1.0
409,44,3,16,14,23,3,8,8,6,19,-205477,21.0,0.0,8.0,6.0
410,26,4,8,9,12,1,6,4,1,1,-96714,14.0,3.0,2.0,5.0
411,26,4,8,9,23,4,7,8,5,5,-80394,3.0,0.0,1.0,1.0
412,26,4,8,9,23,3,8,8,3,16,-79092,3.0,1.0,0.0,1.0
413,26,4,8,9,23,3,8,8,5,22,-83047,3.0,1.0,0.0,1.0
414,12,2,5,4,9,1,5,3,2,2,-30182,3.0,1.0,0.0,1.0
415,12,2,5,4,9,1,4,3,4,8,-35584,3.0,1.0,1.0,1.0
416,44,4,16,14,9,1,5,3,1,1,-186211,35.0,3.0,11.0,11.0
417,44,4,16,14,41,3,16,13,6,6,-149808,3.0,1.0,0.0,1.0
418,44,4,16,14,41,3,16,13,3,13,-126739,3.0,1.0,0.0,1.0
419,44,4,16,14,23,4,7,8,6,20,-194244,21.0,0.0,9.0,6.0
420,44,4,16,14,9,1,4,3,1,1,-155255,35.0,3.0,12.0,11.0
421,44,4,16,14,41,3,16,13,4,4,-168950,3.0,1.0,0.0,1.0
422,44,4,16,14,41,3,16,13,3,13,-134864,3.0,1.0,0.0,1.0
423,44,4,16,14,23,4,6,8,6,20,-163896,21.0,0.0,10.0,6.0
424,44,4,16,14,12,2,5,4,1,1,-126502,32.0,2.0,11.0,10.0
425,44,4,16,14,41,3,16,13,4,4,-124164,3.0,1.0,0.0,1.0
426,44,4,16,14,41,3,16,13,6,10,-131118,3.0,1.0,0.0,1.0
427,44,4,16,14,23,4,7,8,6,19,-186423,21.0,0.0,9.0,6.0
428,26,5,7,9,12,2,5,4,1,1,-50364,14.0,3.0,2.0,5.0
429,26,5,7,9,23,4,7,8,4,4,-66147,3.0,1.0,0.0,1.0
430,26,5,7,9,23,4,6,8,6,10,-109636,3.0,1.0,1.0,1.0
431,26,5,7,9,23,4,7,8,3,16,-60802,3.0,1.0,0.0,1.0
432,26,5,7,9,23,4,7,8,5,22,-80057,3.0,1.0,0.0,1.0
433,15,2,6,5,12,1,6,4,2,2,-34578,3.0,1.0,0.0,1.0
434,15,2,6,5,12,2,5,4,3,7,-38431,3.0,0.0,1.0,1.0
435,44,3,16,14,12,1,6,4,1,1,-121893,32.0,2.0,10.0,10.0
436,44,3,16,14,41,3,16,13,5,5,-130346,3.0,0.0,0.0,1.0
437,44,3,16,14,23,3,8,8,6,19,-196771,21.0,0.0,8.0,6.0
438,44,4,16,14,12,2,5,4,1,1,-164347,32.0,2.0,11.0,10.0
439,44,4,16,14,41,3,16,13,4,4,-124361,3.0,1.0,0.0,1.0
440,44,4,16,14,41,3,16,13,6,10,-131712,3.0,1.0,0.0,1.0
441,44,4,16,14,23,4,7,8,6,19,-185543,21.0,0.0,9.0,6.0
442,26,4,8,9,15,2,6,5,1,1,-65271,11.0,2.0,2.0,4.0
443,26,4,8,9,23,3,8,8,4,4,-58618,3.0,1.0,0.0,1.0
444,26,4,8,9,23,4,7,8,5,9,-76213,3.0,0.0,1.0,1.0
445,26,4,8,9,23,3,8,8,5,21,-94676,3.0,1.0,0.0,1.0
446,15,2,6,5,12,1,6,4,2,2,-33421,3.0,1.0,0.0,1.0
447,15,2,6,5,12,2,5,4,3,7,-84061,3.0,0.0,1.0,1.0
448,26,4,8,9,12,1,6,4,1,1,-74097,14.0,3.0,2.0,5.0
449,26,4,8,9,23,4,7,8,5,5,-72809,3.0,0.0,1.0,1.0
450,26,4,8,9,23,3,8,8,3,16,-62612,3.0,1.0,0.0,1.0
451,26,4,8,9,23,3,8,8,5,22,-79737,3.0,1.0,0.0,1.0
452,26,5,7,9,12,2,5,4,1,1,-61315,14.0,3.0,2.0,5.0
453,26,5,7,9,23,4,7,8,4,4,-55130,3.0,1.0,0.0,1.0
454,26,5,7,9,23,4,6,8,6,10,-92975,3.0,1.0,1.0,1.0
455,26,5,7,9,23,4,7,8,3,16,-152418,3.0,1.0,0.0,1.0
456,26,5,7,9,23,4,7,8,5,22,-79304,3.0,1.0,0.0,1.0
457,26,4,8,9,15,2,6,5,1,1,-55694,11.0,2.0,2.0,4.0
458,26,4,8,9,23,3,8,8,4,4,-71289,3.0,1.0,0.0,1.0
459,26,4,8,9,23,4,7,8,5,9,-83832,3.0,0.0,1.0,1.0
460,26,4,8,9,23,3,8,8,5,21,-83889,3.0,1.0,0.0,1.0
461,26,4,8,9,15,2,6,5,1,1,-55184,11.0,2.0,2.0,4.0
462,26,4,8,9,23,3,8,8,4,4,-58969,3.0,1.0,0.0,1.0
463,26,4,8,9,23,4,7,8,5,9,-75707,3.0,0.0,1.0,1.0
464,26,4,8,9,23,3,8,8,3,19,-67768,3.0,1.0,0.0,1.0
465,9,1,4,3,6,0,3,2,2,2,-27480,3.0,1.0,1.0,1.0
466,15,2,6,5,12,1,6,4,2,2,-83973,3.0,1.0,0.0,1.0
467,15,2,6,5,12,2,5,4,3,7,-39537,3.0,0.0,1.0,1.0
468,41,3,16,13,9,1,5,3,1,1,-104150,32.0,2.0,11.0,10.0
469,41,3,16,13,38,2,16,12,6,6,-121657,3.0,1.0,0.0,1.0
470,41,3,16,13,20,3,7,7,6,16,-187878,21.0,0.0,9.0,6.0
471,20,3,6,7,6,0,3,2,1,1,-37383,14.0,3.0,3.0,5.0
472,20,3,6,7,17,2,6,6,3,10,-44026,3.0,1.0,0.0,1.0
473,20,3,6,7,17,2,5,6,5,16,-50839,3.0,1.0,1.0,1.0
474,20,3,6,7,9,1,4,3,1,1,-39969,11.0,2.0,2.0,4.0
475,20,3,6,7,17,2,6,6,4,4,-44404,3.0,1.0,0.0,1.0
476,20,3,6,7,17,2,6,6,5,15,-54951,3.0,1.0,0.0,1.0
477,12,1,6,4,9,1,5,3,3,3,-35563,3.0,0.0,1.0,1.0
478,41,3,16,13,6,0,3,2,1,1,-113372,35.0,3.0,13.0,11.0
479,41,3,16,13,38,2,16,12,3,10,-117095,3.0,1.0,0.0,1.0
480,41,3,16,13,20,3,6,7,6,17,-156318,21.0,0.0,10.0,6.0
481,20,3,7,7,9,1,5,3,1,1,-27312,11.0,2.0,2.0,4.0
482,20,3,7,7,17,2,5,6,6,6,-58689,3.0,1.0,2.0,1.0
483,20,3,7,7,17,2,7,6,3,13,-46418,3.0,1.0,0.0,1.0
484,12,1,6,4,9,1,5,3,3,3,-33875,3.0,0.0,1.0,1.0
485,12,2,5,4,9,1,5,3,2,2,-16112,3.0,1.0,0.0,1.0
486,12,2,5,4,9,1,4,3,4,8,-33031,3.0,1.0,1.0,1.0
487,23,3,8,8,12,1,6,4,1,1,-44785,11.0,2.0,2.0,4.0
488,23,3,8,8,20,3,7,7,5,5,-55376,3.0,0.0,1.0,1.0
489,23,3,8,8,20,2,8,7,3,16,-61754,3.0,1.0,0.0,1.0
490,23,3,8,8,12,1,6,4,1,1,-87811,11.0,2.0,2.0,4.0
491,23,3,8,8,20,3,7,7,5,5,-66818,3.0,0.0,1.0,1.0
492,23,3,8,8,20,2,8,7,5,18,-60479,3.0,1.0,0.0,1.0
493,41,3,18,13,6,0,3,2,1,1,-115737,35.0,3.0,15.0,11.0
494,41,3,18,13,17,2,6,6,6,13,-177273,24.0,1.0,12.0,7.0
495,41,3,18,13,38,2,16,12,9,20,-201292,3.0,1.0,2.0,1.0
496,20,3,6,7,9,1,4,3,1,1,-38301,11.0,2.0,2.0,4.0
497,20,3,6,7,17,2,6,6,4,4,-42829,3.0,1.0,0.0,1.0
498,20,3,6,7,17,2,6,6,5,15,-51846,3.0,1.0,0.0,1.0
499,20,3,7,7,9,1,5,3,1,1,-27032,11.0,2.0,2.0,4.0
500,20,3,7,7,17,2,6,6,6,6,-46634,3.0,1.0,1.0,1.0
501,20,3,7,7,17,2,7,6,5,15,-50669,3.0,1.0,0.0,1.0
502,20,3,6,7,9,1,4,3,1,1,-38602,11.0,2.0,2.0,4.0
503,20,3,6,7,17,2,6,6,4,4,-42532,3.0,1.0,0.0,1.0
504,20,3,6,7,17,2,6,6,5,15,-62449,3.0,1.0,0.0,1.0
505,12,2,5,4,9,1,5,3,2,2,-37069,3.0,1.0,0.0,1.0
506,12,2,5,4,9,1,4,3,4,8,-35678,3.0,1.0,1.0,1.0
507,20,3,7,7,9,1,5,3,1,1,-54419,11.0,2.0,2.0,4.0
508,20,3,7,7,17,2,6,6,6,6,-46563,3.0,1.0,1.0,1.0
509,20,3,7,7,17,2,7,6,5,15,-50551,3.0,1.0,0.0,1.0
510,20,2,8,7,12,1,6,4,1,1,-41927,8.0,1.0,2.0,3.0
511,20,2,8,7,17,2,7,6,5,5,-62480,3.0,0.0,1.0,1.0
512,20,3,6,7,9,1,4,3,1,1,-38088,11.0,2.0,2.0,4.0
513,20,3,6,7,17,2,6,6,4,4,-43038,3.0,1.0,0.0,1.0
514,20,3,6,7,17,2,6,6,5,15,-62559,3.0,1.0,0.0,1.0
515,20,3,7,7,9,1,5,3,1,1,-78938,11.0,2.0,2.0,4.0
516,20,3,7,7,17,2,6,6,6,6,-57989,3.0,1.0,1.0,1.0
517,20,3,7,7,17,2,7,6,5,15,-50223,3.0,1.0,0.0,1.0
518,20,3,6,7,9,1,4,3,1,1,-38923,11.0,2.0,2.0,4.0
519,20,3,6,7,17,2,5,6,4,4,-43762,3.0,1.0,1.0,1.0
520,20,3,6,7,17,2,6,6,3,13,-59441,3.0,1.0,0.0,1.0
521,20,3,6,7,9,1,4,3,1,1,-39216,11.0,2.0,2.0,4.0
522,20,3,6,7,17,2,5,6,4,4,-53982,3.0,1.0,1.0,1.0
523,20,3,6,7,17,2,6,6,3,13,-47569,3.0,1.0,0.0,1.0
524,41,3,16,13,9,1,5,3,1,1,-151907,32.0,2.0,11.0,10.0
525,41,3,16,13,38,2,16,12,6,6,-116573,3.0,1.0,0.0,1.0
526,41,3,16,13,20,3,7,7,6,16,-167449,21.0,0.0,9.0,6.0
527,23,3,8,8,15,2,6,5,1,1,-58681,8.0,1.0,2.0,3.0
528,23,3,8,8,20,2,8,7,4,4,-52444,3.0,1.0,0.0,1.0
529,23,3,8,8,20,3,7,7,5,9,-57826,3.0,0.0,1.0,1.0
530,41,3,16,13,9,1,4,3,1,1,-109115,32.0,2.0,12.0,10.0
531,41,3,16,13,38,2,16,12,4,4,-101199,3.0,1.0,0.0,1.0
532,41,3,16,13,20,3,6,7,6,16,-170812,21.0,0.0,10.0,6.0
533,12,1,6,4,9,1,5,3,3,3,-34680,3.0,0.0,1.0,1.0
534,9,1,4,3,6,0,3,2,2,2,-23945,3.0,1.0,1.0,1.0
535,9,1,5,3,6,0,3,2,4,4,-27819,3.0,1.0,2.0,1.0
536,23,4,7,8,9,1,5,3,1,1,-40738,14.0,3.0,2.0,5.0
537,23,4,7,8,20,3,6,7,6,6,-49993,3.0,1.0,1.0,1.0
538,23,4,7,8,20,3,7,7,3,13,-90642,3.0,1.0,0.0,1.0
539,23,4,7,8,20,3,7,7,5,19,-66781,3.0,1.0,0.0,1.0
540,20,3,7,7,9,1,5,3,1,1,-39099,11.0,2.0,2.0,4.0
541,20,3,7,7,17,2,5,6,6,6,-47701,3.0,1.0,2.0,1.0
542,20,3,7,7,17,2,7,6,3,13,-46146,3.0,1.0,0.0,1.0
543,9,1,4,3,6,0,3,2,2,2,-23936,3.0,1.0,1.0,1.0
544,20,3,7,7,9,1,5,3,1,1,-37171,11.0,2.0,2.0,4.0
545,20,3,7,7,17,2,6,6,6,6,-47229,3.0,1.0,1.0,1.0
546,20,3,7,7,17,2,7,6,5,15,-50964,3.0,1.0,0.0,1.0
547,23,4,7,8,9,1,5,3,1,1,-41440,14.0,3.0,2.0,5.0
548,23,4,7,8,20,3,6,7,6,6,-61089,3.0,1.0,1.0,1.0
549,23,4,7,8,20,3,7,7,3,13,-49036,3.0,1.0,0.0,1.0
550,23,4,7,8,20,3,7,7,5,19,-55438,3.0,1.0,0.0,1.0
551,20,3,6,7,6,0,3,2,1,1,-35807,14.0,3.0,3.0,5.0
552,20,3,6,7,17,2,6,6,3,10,-41493,3.0,1.0,0.0,1.0
553,20,3,6,7,17,2,5,6,5,16,-48157,3.0,1.0,1.0,1.0
554,20,3,6,7,9,1,4,3,1,1,-38218,11.0,2.0,2.0,4.0
555,20,3,6,7,17,2,6,6,4,4,-42312,3.0,1.0,0.0,1.0
556,20,3,6,7,17,2,6,6,5,15,-51944,3.0,1.0,0.0,1.0
557,23,4,7,8,9,1,5,3,1,1,-41495,14.0,3.0,2.0,5.0
558,23,4,7,8,20,3,6,7,6,6,-67319,3.0,1.0,1.0,1.0
559,23,4,7,8,20,3,7,7,3,13,-49490,3.0,1.0,0.0,1.0
560,23,4,7,8,20,3,7,7,5,19,-88390,3.0,1.0,0.0,1.0
561,9,1,5,3,6,0,3,2,4,4,-28619,3.0,1.0,2.0,1.0
562,23,3,8,8,12,1,6,4,1,1,-55900,11.0,2.0,2.0,4.0
563,23,3,8,8,20,3,7,7,5,5,-95642,3.0,0.0,1.0,1.0
564,23,3,8,8,20,2,8,7,5,18,-71218,3.0,1.0,0.0,1.0
565,15,2,6,5,12,1,6,4,2,2,-31521,3.0,1.0,0.0,1.0
566,15,2,6,5,12,2,5,4,3,7,-36465,3.0,0.0,1.0,1.0
567,9,1,4,3,6,0,3,2,2,2,-12757,3.0,1.0,1.0,1.0
568,23,3,8,8,12,1,6,4,1,1,-44577,11.0,2.0,2.0,4.0
569,23,3,8,8,20,3,7,7,5,5,-54143,3.0,0.0,1.0,1.0
570,23,3,8,8,20,2,8,7,5,18,-69908,3.0,1.0,0.0,1.0
571,20,3,7,7,9,1,5,3,1,1,-25691,11.0,2.0,2.0,4.0
572,20,3,7,7,17,2,6,6,6,6,-46377,3.0,1.0,1.0,1.0
573,20,3,7,7,17,2,7,6,5,15,-50585,3.0,1.0,0.0,1.0
574,9,1,4,3,6,0,3,2,2,2,-24166,3.0,1.0,1.0,1.0
575,41,3,18,13,6,0,3,2,1,1,-107155,35.0,3.0,15.0,11.0
576,41,3,18,13,17,2,6,6,6,13,-175907,24.0,1.0,12.0,7.0
577,41,3,18,13,38,2,16,12,9,20,-199554,3.0,1.0,2.0,1.0
578,20,3,7,7,12,2,5,4,1,1,-40816,8.0,1.0,2.0,3.0
579,20,3,7,7,17,2,7,6,4,4,-45498,3.0,1.0,0.0,1.0
580,20,3,7,7,17,2,6,6,6,10,-52247,3.0,1.0,1.0,1.0
581,41,3,16,13,9,1,5,3,1,1,-98565,32.0,2.0,11.0,10.0
582,41,3,16,13,38,2,16,12,6,6,-115837,3.0,1.0,0.0,1.0
583,41,3,16,13,20,3,7,7,6,16,-789861,21.0,0.0,9.0,6.0
584,9,1,4,3,6,0,3,2,2,2,-25360,3.0,1.0,1.0,1.0
585,12,1,6,4,9,1,5,3,3,3,-33801,3.0,0.0,1.0,1.0
586,20,3,6,7,9,1,4,3,1,1,-27697,11.0,2.0,2.0,4.0
587,20,3,6,7,17,2,6,6,4,4,-42750,3.0,1.0,0.0,1.0
588,20,3,6,7,17,2,6,6,5,15,-63078,3.0,1.0,0.0,1.0
589,20,3,6,7,6,0,3,2,1,1,-36196,14.0,3.0,3.0,5.0
590,20,3,6,7,17,2,6,6,3,10,-42451,3.0,1.0,0.0,1.0
591,20,3,6,7,17,2,5,6,5,16,-49041,3.0,1.0,1.0,1.0
592,20,3,7,7,9,1,5,3,1,1,-37096,11.0,2.0,2.0,4.0
593,20,3,7,7,17,2,6,6,6,6,-46227,3.0,1.0,1.0,1.0
594,20,3,7,7,17,2,7,6,5,15,-61093,3.0,1.0,0.0,1.0
595,9,1,5,3,6,0,3,2,4,4,-17306,3.0,1.0,2.0,1.0
596,12,1,6,4,9,1,5,3,3,3,-22624,3.0,0.0,1.0,1.0
597,20,3,7,7,12,2,5,4,1,1,-40614,8.0,1.0,2.0,3.0
598,20,3,7,7,17,2,7,6,4,4,-44979,3.0,1.0,0.0,1.0
599,20,3,7,7,17,2,6,6,6,10,-51769,3.0,1.0,1.0,1.0
600,23,3,8,8,15,2,6,5,1,1,-59943,8.0,1.0,2.0,3.0
601,23,3,8,8,20,2,8,7,4,4,-53673,3.0,1.0,0.0,1.0
602,23,3,8,8,20,3,7,7,5,9,-58821,3.0,0.0,1.0,1.0
603,23,4,7,8,9,1,5,3,1,1,-41648,14.0,3.0,2.0,5.0
604,23,4,7,8,20,3,6,7,6,6,-50882,3.0,1.0,1.0,1.0
605,23,4,7,8,20,3,7,7,3,13,-49685,3.0,1.0,0.0,1.0
606,23,4,7,8,20,3,7,7,5,19,-66609,3.0,1.0,0.0,1.0
607,9,1,5,3,6,0,3,2,4,4,-17737,3.0,1.0,2.0,1.0
608,23,4,7,8,12,2,5,4,1,1,-44748,11.0,2.0,2.0,4.0
609,23,4,7,8,20,3,7,7,4,4,-49517,3.0,1.0,0.0,1.0
610,23,4,7,8,20,3,6,7,6,10,-66151,3.0,1.0,1.0,1.0
611,23,4,7,8,20,3,7,7,5,18,-115156,3.0,1.0,0.0,1.0
612,12,2,5,4,9,1,5,3,2,2,-27022,3.0,1.0,0.0,1.0
613,12,2,5,4,9,1,4,3,4,8,-32895,3.0,1.0,1.0,1.0
614,9,1,5,3,6,0,3,2,4,4,-17378,3.0,1.0,2.0,1.0
615,23,4,7,8,12,2,5,4,1,1,-43796,11.0,2.0,2.0,4.0
616,23,4,7,8,20,3,7,7,4,4,-48126,3.0,1.0,0.0,1.0
617,23,4,7,8,20,3,6,7,6,10,-66435,3.0,1.0,1.0,1.0
618,23,4,7,8,20,3,7,7,5,18,-60307,3.0,1.0,0.0,1.0
619,20,3,7,7,9,1,5,3,1,1,-37664,11.0,2.0,2.0,4.0
620,20,3,7,7,17,2,6,6,6,6,-46633,3.0,1.0,1.0,1.0
621,20,3,7,7,17,2,7,6,5,15,-61340,3.0,1.0,0.0,1.0
622,20,3,7,7,12,2,5,4,1,1,-39783,8.0,1.0,2.0,3.0
623,20,3,7,7,17,2,7,6,4,4,-45155,3.0,1.0,0.0,1.0
624,20,3,7,7,17,2,6,6,6,10,-100733,3.0,1.0,1.0,1.0
625,20,2,8,7,12,1,6,4,1,1,-41364,8.0,1.0,2.0,3.0
626,20,2,8,7,17,2,7,6,5,5,-52164,3.0,0.0,1.0,1.0
627,9,1,4,3,6,0,3,2,2,2,-13393,3.0,1.0,1.0,1.0
628,41,3,16,13,9,1,5,3,1,1,-99232,32.0,2.0,11.0,10.0
629,41,3,16,13,38,2,16,12,6,6,-116016,3.0,1.0,0.0,1.0
630,41,3,16,13,20,3,7,7,6,16,-177453,21.0,0.0,9.0,6.0
631,9,1,5,3,6,0,3,2,4,4,-17564,3.0,1.0,2.0,1.0
632,20,3,7,7,12,2,5,4,1,1,-40312,8.0,1.0,2.0,3.0
633,20,3,7,7,17,2,7,6,4,4,-45208,3.0,1.0,0.0,1.0
634,20,3,7,7,17,2,6,6,6,10,-51793,3.0,1.0,1.0,1.0
635,23,4,7,8,9,1,5,3,1,1,-41493,14.0,3.0,2.0,5.0
636,23,4,7,8,20,3,6,7,6,6,-93375,3.0,1.0,1.0,1.0
637,23,4,7,8,20,3,7,7,3,13,-51104,3.0,1.0,0.0,1.0
638,23,4,7,8,20,3,7,7,5,19,-66509,3.0,1.0,0.0,1.0
639,41,3,16,13,9,1,5,3,1,1,-98353,32.0,2.0,11.0,10.0
640,41,3,16,13,38,2,16,12,6,6,-116561,3.0,1.0,0.0,1.0
641,41,3,16,13,20,3,7,7,6,16,-197870,21.0,0.0,9.0,6.0
642,9,1,4,3,6,0,3,2,2,2,-13282,3.0,1.0,1.0,1.0
643,23,3,8,8,12,1,6,4,1,1,-44951,11.0,2.0,2.0,4.0
644,23,3,8,8,20,3,7,7,5,5,-55858,3.0,0.0,1.0,1.0
645,23,3,8,8,20,2,8,7,3,16,-66110,3.0,1.0,0.0,1.0
646,41,3,18,13,6,0,3,2,1,1,-104666,35.0,3.0,15.0,11.0
647,41,3,18,13,17,2,6,6,6,13,-177172,24.0,1.0,12.0,7.0
648,41,3,18,13,38,2,16,12,9,20,-200600,3.0,1.0,2.0,1.0
649,23,3,8,8,12,1,6,4,1,1,-44539,11.0,2.0,2.0,4.0
650,23,3,8,8,20,3,7,7,5,5,-65649,3.0,0.0,1.0,1.0
651,23,3,8,8,20,2,8,7,5,18,-74189,3.0,1.0,0.0,1.0
652,23,4,7,8,12,2,5,4,1,1,-46792,11.0,2.0,2.0,4.0
653,23,4,7,8,20,3,7,7,4,4,-63730,3.0,1.0,0.0,1.0
654,23,4,7,8,20,3,6,7,6,10,-71263,3.0,1.0,1.0,1.0
655,23,4,7,8,20,3,7,7,5,18,-64930,3.0,1.0,0.0,1.0
656,20,3,7,7,9,1,5,3,1,1,-42136,11.0,2.0,2.0,4.0
657,20,3,7,7,17,2,6,6,6,6,-115450,3.0,1.0,1.0,1.0
658,20,3,7,7,17,2,7,6,5,15,-56387,3.0,1.0,0.0,1.0
659,20,2,8,7,12,1,6,4,1,1,-48474,8.0,1.0,2.0,3.0
