vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
48,5,15,15,44,5,15,14,2,2,156992,4.0,0.0,0.0,1.0
48,5,15,15,43,4,15,14,5,5,161677,5.0,1.0,0.0,1.0
48,5,15,15,45,4,13,14,9,31,230711,3.0,1.0,2.0,1.0
48,5,15,15,38,4,12,12,11,33,260396,10.0,1.0,3.0,3.0
48,5,15,15,45,4,15,14,13,35,224328,3.0,1.0,0.0,1.0
41,6,12,13,38,5,15,12,1,1,97934,3.0,1.0,-3.0,1.0
41,6,12,13,36,5,12,12,3,3,116335,5.0,1.0,0.0,1.0
41,6,12,13,39,5,12,12,5,5,108675,2.0,1.0,0.0,1.0
41,6,12,13,38,5,12,12,7,7,123634,3.0,1.0,0.0,1.0
41,6,12,13,37,5,10,12,8,23,209869,4.0,1.0,2.0,1.0
41,6,12,13,38,5,12,12,9,37,160305,3.0,1.0,0.0,1.0
47,5,13,15,43,5,13,14,2,2,133697,4.0,0.0,0.0,1.0
47,5,13,15,44,4,13,14,5,5,135163,3.0,1.0,0.0,1.0
47,5,13,15,43,4,13,14,8,19,252169,4.0,1.0,0.0,1.0
47,5,13,15,37,4,12,12,9,33,193540,10.0,1.0,1.0,3.0
47,5,13,15,44,4,13,14,11,35,185066,3.0,1.0,0.0,1.0
49,6,13,15,81,8,17,26,1,1,136899,-32.0,-2.0,-4.0,-11.0
49,6,13,15,44,5,13,14,3,3,854642,5.0,1.0,0.0,1.0
49,6,13,15,45,5,13,14,5,5,156727,4.0,1.0,0.0,1.0
49,6,13,15,45,5,13,14,8,21,250947,4.0,1.0,0.0,1.0
49,6,13,15,39,5,12,12,9,35,204102,10.0,1.0,1.0,3.0
49,6,13,15,46,5,13,14,11,37,206371,3.0,1.0,0.0,1.0
43,5,12,13,39,5,12,12,2,2,124436,4.0,0.0,0.0,1.0
43,5,12,13,38,4,12,12,5,5,132539,5.0,1.0,0.0,1.0
43,5,12,13,39,4,12,12,7,7,137310,4.0,1.0,0.0,1.0
43,5,12,13,39,4,10,12,8,25,168309,4.0,1.0,2.0,1.0
43,5,12,13,40,4,12,12,9,39,217281,3.0,1.0,0.0,1.0
40,5,12,13,36,5,12,12,2,2,111316,4.0,0.0,0.0,1.0
40,5,12,13,38,4,12,12,5,5,115982,2.0,1.0,0.0,1.0
40,5,12,13,37,4,12,12,7,7,118386,3.0,1.0,0.0,1.0
40,5,12,13,36,4,10,12,8,22,160176,4.0,1.0,2.0,1.0
40,5,12,13,37,4,12,12,9,36,153548,3.0,1.0,0.0,1.0
47,6,15,15,44,5,18,14,1,1,136932,3.0,1.0,-3.0,1.0
47,6,15,15,42,5,15,14,3,3,151978,5.0,1.0,0.0,1.0
47,6,15,15,44,5,15,14,5,5,154343,3.0,1.0,0.0,1.0
47,6,15,15,44,5,13,14,9,30,248022,3.0,1.0,2.0,1.0
47,6,15,15,37,5,12,12,11,32,206597,10.0,1.0,3.0,3.0
47,6,15,15,44,5,15,14,13,34,222347,3.0,1.0,0.0,1.0
49,5,13,15,45,5,13,14,2,2,159341,4.0,0.0,0.0,1.0
49,5,13,15,44,4,13,14,5,5,164000,5.0,1.0,0.0,1.0
49,5,13,15,45,4,13,14,7,7,179062,4.0,1.0,0.0,1.0
49,5,13,15,39,4,10,12,9,35,200798,10.0,1.0,3.0,3.0
49,5,13,15,46,4,13,14,11,37,202376,3.0,1.0,0.0,1.0
39,5,12,13,35,5,12,12,2,2,110802,4.0,0.0,0.0,1.0
39,5,12,13,37,4,12,12,5,5,163749,2.0,1.0,0.0,1.0
39,5,12,13,36,4,12,12,7,7,119026,3.0,1.0,0.0,1.0
39,5,12,13,36,4,10,12,9,32,149410,3.0,1.0,2.0,1.0
39,5,12,13,36,4,10,12,11,34,151557,3.0,1.0,2.0,1.0
43,5,12,13,39,5,12,12,2,2,127423,4.0,0.0,0.0,1.0
43,5,12,13,38,4,12,12,5,5,142423,5.0,1.0,0.0,1.0
43,5,12,13,39,4,12,12,7,7,146763,4.0,1.0,0.0,1.0
43,5,12,13,39,4,10,12,8,25,168974,4.0,1.0,2.0,1.0
43,5,12,13,40,4,12,12,9,39,180799,3.0,1.0,0.0,1.0
48,5,15,15,44,5,15,14,2,2,209304,4.0,0.0,0.0,1.0
48,5,15,15,43,4,15,14,5,5,182312,5.0,1.0,0.0,1.0
48,5,15,15,45,4,15,14,7,7,174126,3.0,1.0,0.0,1.0
48,5,15,15,45,4,13,14,9,34,213984,3.0,1.0,2.0,1.0
48,5,15,15,38,4,10,12,11,36,231725,10.0,1.0,5.0,3.0
43,5,12,13,39,5,12,12,2,2,137049,4.0,0.0,0.0,1.0
43,5,12,13,38,4,12,12,5,5,143480,5.0,1.0,0.0,1.0
43,5,12,13,39,4,12,12,7,7,164832,4.0,1.0,0.0,1.0
43,5,12,13,39,4,10,12,8,25,201268,4.0,1.0,2.0,1.0
43,5,12,13,40,4,12,12,9,39,293429,3.0,1.0,0.0,1.0
46,5,15,15,42,5,15,14,2,2,165076,4.0,0.0,0.0,1.0
46,5,15,15,43,4,15,14,5,5,169852,3.0,1.0,0.0,1.0
46,5,15,15,43,4,13,14,9,29,251779,3.0,1.0,2.0,1.0
46,5,15,15,36,4,12,12,11,31,219688,10.0,1.0,3.0,3.0
46,5,15,15,43,4,15,14,13,33,210529,3.0,1.0,0.0,1.0
41,5,12,13,37,5,12,12,2,2,135106,4.0,0.0,0.0,1.0
41,5,12,13,36,4,12,12,5,5,129079,5.0,1.0,0.0,1.0
41,5,12,13,38,4,12,12,7,7,132842,3.0,1.0,0.0,1.0
41,5,12,13,38,4,10,12,9,34,210167,3.0,1.0,2.0,1.0
41,5,12,13,38,4,10,12,11,36,162096,3.0,1.0,2.0,1.0
41,5,12,13,37,5,12,12,2,2,116583,4.0,0.0,0.0,1.0
41,5,12,13,37,4,12,12,5,5,119750,4.0,1.0,0.0,1.0
41,5,12,13,37,4,12,12,8,20,233905,4.0,1.0,0.0,1.0
41,5,12,13,38,4,12,12,9,34,161506,3.0,1.0,0.0,1.0
41,5,12,13,38,4,12,12,11,36,164332,3.0,1.0,0.0,1.0
40,5,12,13,36,5,12,12,2,2,100485,4.0,0.0,0.0,1.0
40,5,12,13,38,4,12,12,5,5,115808,2.0,1.0,0.0,1.0
40,5,12,13,37,4,12,12,7,7,120472,3.0,1.0,0.0,1.0
40,5,12,13,36,4,10,12,8,22,201329,4.0,1.0,2.0,1.0
40,5,12,13,37,4,12,12,9,36,155748,3.0,1.0,0.0,1.0
42,5,12,13,38,5,12,12,2,2,124178,4.0,0.0,0.0,1.0
42,5,12,13,37,4,12,12,5,5,129990,5.0,1.0,0.0,1.0
42,5,12,13,40,4,12,12,7,7,184762,2.0,1.0,0.0,1.0
42,5,12,13,39,4,12,12,9,9,158957,3.0,1.0,0.0,1.0
42,5,12,13,38,4,10,12,8,27,146699,4.0,1.0,2.0,1.0
37,5,10,12,34,4,13,11,1,1,85414,3.0,1.0,-3.0,1.0
37,5,10,12,32,4,10,11,3,3,101954,5.0,1.0,0.0,1.0
37,5,10,12,35,4,10,11,5,5,96320,2.0,1.0,0.0,1.0
37,5,10,12,34,4,10,11,7,7,154367,3.0,1.0,0.0,1.0
37,5,10,12,34,4,10,11,9,33,140673,3.0,1.0,0.0,1.0
42,5,15,14,39,4,16,13,1,1,120605,3.0,1.0,-1.0,1.0
42,5,15,14,39,4,15,13,3,3,118542,3.0,1.0,0.0,1.0
42,5,15,14,39,4,13,13,9,25,167581,3.0,1.0,2.0,1.0
42,5,15,14,32,4,12,11,11,27,172930,10.0,1.0,3.0,3.0
42,5,15,14,39,4,15,13,13,29,203385,3.0,1.0,0.0,1.0
39,4,10,12,35,4,10,11,2,2,116248,4.0,0.0,0.0,1.0
39,4,10,12,34,3,10,11,5,5,123483,5.0,1.0,0.0,1.0
39,4,10,12,35,3,10,11,7,7,189418,4.0,1.0,0.0,1.0
39,4,10,12,36,3,10,11,9,35,201584,3.0,1.0,0.0,1.0
38,4,12,12,34,4,12,11,2,2,104726,4.0,0.0,0.0,1.0
38,4,12,12,34,3,12,11,5,5,95798,4.0,1.0,0.0,1.0
38,4,12,12,34,3,10,11,8,20,151200,4.0,1.0,2.0,1.0
38,4,12,12,35,3,12,11,9,34,154062,3.0,1.0,0.0,1.0
38,4,12,12,34,4,12,11,2,2,107659,4.0,0.0,0.0,1.0
38,4,12,12,33,3,12,11,5,5,98992,5.0,1.0,0.0,1.0
38,4,12,12,35,3,10,11,9,31,132331,3.0,1.0,2.0,1.0
38,4,12,12,35,3,10,11,11,33,136643,3.0,1.0,2.0,1.0
36,4,10,12,32,4,10,11,2,2,87110,4.0,0.0,0.0,1.0
36,4,10,12,34,3,10,11,5,5,91453,2.0,1.0,0.0,1.0
36,4,10,12,33,3,10,11,7,7,137599,3.0,1.0,0.0,1.0
36,4,10,12,33,3,10,11,9,32,121462,3.0,1.0,0.0,1.0
36,5,12,12,33,4,13,11,1,1,79834,3.0,1.0,-1.0,1.0
36,5,12,12,34,4,12,11,3,3,84516,2.0,1.0,0.0,1.0
36,5,12,12,33,4,12,11,5,5,86727,3.0,1.0,0.0,1.0
36,5,12,12,32,4,10,11,8,18,126565,4.0,1.0,2.0,1.0
36,5,12,12,33,4,12,11,9,32,125422,3.0,1.0,0.0,1.0
37,4,12,12,33,4,12,11,2,2,90147,4.0,0.0,0.0,1.0
37,4,12,12,33,3,12,11,5,5,105495,4.0,1.0,0.0,1.0
37,4,12,12,34,3,10,11,9,30,128639,3.0,1.0,2.0,1.0
37,4,12,12,34,3,10,11,11,32,182262,3.0,1.0,2.0,1.0
43,5,13,14,40,4,14,13,1,1,158393,3.0,1.0,-1.0,1.0
43,5,13,14,40,4,13,13,3,3,118053,3.0,1.0,0.0,1.0
43,5,13,14,39,4,13,13,8,15,163566,4.0,1.0,0.0,1.0
43,5,13,14,33,4,12,11,9,29,164177,10.0,1.0,1.0,3.0
43,5,13,14,40,4,13,13,11,31,177168,3.0,1.0,0.0,1.0
38,5,12,12,35,4,15,11,1,1,86039,3.0,1.0,-3.0,1.0
38,5,12,12,33,4,12,11,3,3,91282,5.0,1.0,0.0,1.0
38,5,12,12,35,4,12,11,5,5,104519,3.0,1.0,0.0,1.0
38,5,12,12,34,4,10,11,8,20,133234,4.0,1.0,2.0,1.0
38,5,12,12,35,4,12,11,9,34,144417,3.0,1.0,0.0,1.0
37,4,12,12,33,4,12,11,2,2,101417,4.0,0.0,0.0,1.0
37,4,12,12,35,3,12,11,5,5,772660,2.0,1.0,0.0,1.0
37,4,12,12,34,3,12,11,7,7,108562,3.0,1.0,0.0,1.0
37,4,12,12,33,3,10,11,8,22,129428,4.0,1.0,2.0,1.0
39,4,12,12,35,4,12,11,2,2,96312,4.0,0.0,0.0,1.0
39,4,12,12,34,3,12,11,5,5,110810,5.0,1.0,0.0,1.0
39,4,12,12,35,3,10,11,8,21,139873,4.0,1.0,2.0,1.0
39,4,12,12,36,3,12,11,9,35,138130,3.0,1.0,0.0,1.0
37,5,12,12,34,4,15,11,1,1,87048,3.0,1.0,-3.0,1.0
37,5,12,12,32,4,12,11,3,3,90275,5.0,1.0,0.0,1.0
37,5,12,12,34,4,12,11,5,5,91743,3.0,1.0,0.0,1.0
37,5,12,12,34,4,10,11,9,30,214730,3.0,1.0,2.0,1.0
37,5,12,12,34,4,10,11,11,32,133073,3.0,1.0,2.0,1.0
44,4,15,14,40,4,15,13,2,2,125461,4.0,0.0,0.0,1.0
44,4,15,14,40,3,15,13,5,5,128915,4.0,1.0,0.0,1.0
44,4,15,14,41,3,13,13,9,30,168876,3.0,1.0,2.0,1.0
44,4,15,14,34,3,10,11,11,32,191769,10.0,1.0,5.0,3.0
42,5,13,14,39,4,14,13,1,1,99113,3.0,1.0,-1.0,1.0
42,5,13,14,40,4,13,13,3,3,114590,2.0,1.0,0.0,1.0
42,5,13,14,39,4,13,13,5,5,117258,3.0,1.0,0.0,1.0
42,5,13,14,32,4,10,11,9,28,201510,10.0,1.0,3.0,3.0
42,5,13,14,39,4,13,13,11,30,158523,3.0,1.0,0.0,1.0
37,4,12,12,33,4,12,11,2,2,101640,4.0,0.0,0.0,1.0
37,4,12,12,33,3,12,11,5,5,95510,4.0,1.0,0.0,1.0
37,4,12,12,34,3,10,11,9,30,127360,3.0,1.0,2.0,1.0
37,4,12,12,34,3,10,11,11,32,129642,3.0,1.0,2.0,1.0
42,5,16,14,74,7,17,25,1,1,132864,-32.0,-2.0,-1.0,-11.0
42,5,16,14,39,4,16,13,3,3,131324,3.0,1.0,0.0,1.0
42,5,16,14,39,4,14,13,10,25,192082,3.0,1.0,2.0,1.0
42,5,16,14,32,4,13,11,12,27,243449,10.0,1.0,3.0,3.0
42,5,16,14,39,4,16,13,14,29,198366,3.0,1.0,0.0,1.0
36,4,10,12,32,4,10,11,2,2,93006,4.0,0.0,0.0,1.0
36,4,10,12,34,3,10,11,5,5,99166,2.0,1.0,0.0,1.0
36,4,10,12,33,3,10,11,7,7,104184,3.0,1.0,0.0,1.0
36,4,10,12,33,3,10,11,9,32,131463,3.0,1.0,0.0,1.0
43,5,16,14,40,4,15,13,1,1,159799,3.0,1.0,1.0,1.0
43,5,16,14,39,4,16,13,9,12,272549,4.0,1.0,0.0,1.0
43,5,16,14,40,4,14,13,10,26,244425,3.0,1.0,2.0,1.0
43,5,16,14,33,4,13,11,12,28,301786,10.0,1.0,3.0,3.0
43,5,16,14,40,4,16,13,14,30,232189,3.0,1.0,0.0,1.0
44,4,13,14,40,4,13,13,2,2,129614,4.0,0.0,0.0,1.0
44,4,13,14,40,3,13,13,5,5,132768,4.0,1.0,0.0,1.0
44,4,13,14,34,3,10,11,9,30,170597,10.0,1.0,3.0,3.0
44,4,13,14,41,3,13,13,11,32,165271,3.0,1.0,0.0,1.0
37,5,12,12,62,7,14,21,1,1,85577,-25.0,-2.0,-2.0,-9.0
37,5,12,12,33,4,12,11,3,3,101536,4.0,1.0,0.0,1.0
37,5,12,12,33,4,12,11,8,16,132867,4.0,1.0,0.0,1.0
37,5,12,12,34,4,12,11,9,30,132854,3.0,1.0,0.0,1.0
37,5,12,12,34,4,12,11,11,32,135783,3.0,1.0,0.0,1.0
44,5,15,14,41,4,17,13,1,1,172006,3.0,1.0,-2.0,1.0
44,5,15,14,39,4,15,13,3,3,126413,5.0,1.0,0.0,1.0
44,5,15,14,41,4,13,13,9,27,270898,3.0,1.0,2.0,1.0
44,5,15,14,34,4,12,11,11,29,236382,10.0,1.0,3.0,3.0
44,5,15,14,41,4,15,13,13,31,237114,3.0,1.0,0.0,1.0
38,4,12,12,34,4,12,11,2,2,103542,4.0,0.0,0.0,1.0
38,4,12,12,34,3,12,11,5,5,118845,4.0,1.0,0.0,1.0
38,4,12,12,34,3,10,11,8,20,171734,4.0,1.0,2.0,1.0
38,4,12,12,35,3,12,11,9,34,161263,3.0,1.0,0.0,1.0
43,5,13,14,40,4,14,13,1,1,122357,3.0,1.0,-1.0,1.0
43,5,13,14,40,4,13,13,3,3,192742,3.0,1.0,0.0,1.0
43,5,13,14,39,4,13,13,8,15,196957,4.0,1.0,0.0,1.0
43,5,13,14,33,4,12,11,9,29,166577,10.0,1.0,1.0,3.0
43,5,13,14,40,4,13,13,11,31,188563,3.0,1.0,0.0,1.0
38,5,15,12,33,4,13,11,1,1,132510,5.0,1.0,2.0,1.0
38,5,15,12,35,4,14,11,3,3,155556,3.0,1.0,1.0,1.0
38,5,15,12,34,4,15,11,11,14,181027,4.0,1.0,0.0,1.0
38,5,15,12,35,4,15,11,12,28,201464,3.0,1.0,0.0,1.0
38,5,15,12,35,4,15,11,14,30,196656,3.0,1.0,0.0,1.0
36,5,12,12,33,4,13,11,1,1,99741,3.0,1.0,-1.0,1.0
36,5,12,12,34,4,12,11,3,3,84302,2.0,1.0,0.0,1.0
36,5,12,12,33,4,12,11,5,5,134095,3.0,1.0,0.0,1.0
36,5,12,12,32,4,10,11,8,18,126443,4.0,1.0,2.0,1.0
36,5,12,12,33,4,12,11,9,32,125860,3.0,1.0,0.0,1.0
39,4,12,12,35,4,12,11,2,2,108920,4.0,0.0,0.0,1.0
39,4,12,12,34,3,12,11,5,5,113350,5.0,1.0,0.0,1.0
39,4,12,12,36,3,12,11,7,7,106113,3.0,1.0,0.0,1.0
39,4,12,12,35,3,10,11,8,24,149600,4.0,1.0,2.0,1.0
43,5,16,14,76,7,17,25,1,1,143364,-33.0,-2.0,-1.0,-11.0
43,5,16,14,40,4,16,13,3,3,144586,3.0,1.0,0.0,1.0
43,5,16,14,39,4,16,13,9,15,236738,4.0,1.0,0.0,1.0
43,5,16,14,40,4,14,13,10,29,222878,3.0,1.0,2.0,1.0
43,5,16,14,33,4,13,11,12,31,198584,10.0,1.0,3.0,3.0
46,4,13,14,42,4,13,13,2,2,126018,4.0,0.0,0.0,1.0
46,4,13,14,41,3,13,13,5,5,130717,5.0,1.0,0.0,1.0
46,4,13,14,42,3,13,13,8,21,171980,4.0,1.0,0.0,1.0
46,4,13,14,36,3,12,11,9,35,173112,10.0,1.0,1.0,3.0
39,5,12,12,61,6,16,20,1,1,89253,-22.0,-1.0,-4.0,-8.0
39,5,12,12,34,4,12,11,3,3,106936,5.0,1.0,0.0,1.0
39,5,12,12,35,4,12,11,5,5,98271,4.0,1.0,0.0,1.0
39,5,12,12,35,4,10,11,8,21,148906,4.0,1.0,2.0,1.0
39,5,12,12,36,4,12,11,9,35,213287,3.0,1.0,0.0,1.0
39,5,12,12,61,6,16,20,1,1,91653,-22.0,-1.0,-4.0,-8.0
39,5,12,12,34,4,12,11,3,3,106571,5.0,1.0,0.0,1.0
39,5,12,12,35,4,12,11,5,5,97888,4.0,1.0,0.0,1.0
39,5,12,12,35,4,10,11,8,21,180000,4.0,1.0,2.0,1.0
39,5,12,12,36,4,12,11,9,35,150207,3.0,1.0,0.0,1.0
45,5,15,14,73,6,19,24,1,1,123355,-28.0,-1.0,-4.0,-10.0
45,5,15,14,40,4,15,13,3,3,135906,5.0,1.0,0.0,1.0
45,5,15,14,41,4,15,13,5,5,207636,4.0,1.0,0.0,1.0
45,5,15,14,42,4,13,13,9,31,226339,3.0,1.0,2.0,1.0
45,5,15,14,35,4,10,11,11,33,190421,10.0,1.0,5.0,3.0
84,9,18,27,79,8,16,26,1,1,378935,5.0,1.0,2.0,1.0
84,9,18,27,42,4,15,13,3,3,422826,42.0,5.0,3.0,14.0
84,9,18,27,80,8,18,26,12,13,468580,4.0,1.0,0.0,1.0
84,9,18,27,74,8,18,24,13,27,523305,10.0,1.0,0.0,3.0
84,9,18,27,81,8,18,26,15,29,464114,3.0,1.0,0.0,1.0
84,9,18,27,80,8,18,26,11,50,490264,4.0,1.0,0.0,1.0
84,9,18,27,81,8,17,26,12,64,547781,3.0,1.0,1.0,1.0
84,9,18,27,74,8,17,24,14,66,1146671,10.0,1.0,1.0,3.0
84,9,18,27,81,8,18,26,16,68,515249,3.0,1.0,0.0,1.0
83,9,19,27,78,8,17,26,1,1,445593,5.0,1.0,2.0,1.0
83,9,19,27,45,5,17,14,3,3,544368,38.0,4.0,2.0,13.0
83,9,19,27,79,8,19,26,12,13,520640,4.0,1.0,0.0,1.0
83,9,19,27,80,8,18,26,13,27,765517,3.0,1.0,1.0,1.0
83,9,19,27,73,8,18,24,15,29,509900,10.0,1.0,1.0,3.0
83,9,19,27,80,8,19,26,17,31,518473,3.0,1.0,0.0,1.0
83,9,19,27,80,8,19,26,12,63,548715,3.0,1.0,0.0,1.0
83,9,19,27,73,8,19,24,14,65,569237,10.0,1.0,0.0,3.0
83,9,19,27,80,8,19,26,16,67,515197,3.0,1.0,0.0,1.0
39,5,12,12,61,6,16,20,1,1,101530,-22.0,-1.0,-4.0,-8.0
39,5,12,12,34,4,12,11,3,3,113789,5.0,1.0,0.0,1.0
39,5,12,12,35,4,12,11,5,5,110231,4.0,1.0,0.0,1.0
39,5,12,12,35,4,10,11,8,21,138361,4.0,1.0,2.0,1.0
39,5,12,12,36,4,12,11,9,35,137713,3.0,1.0,0.0,1.0
37,5,12,12,34,4,15,11,1,1,85970,3.0,1.0,-3.0,1.0
37,5,12,12,32,4,12,11,3,3,90037,5.0,1.0,0.0,1.0
37,5,12,12,34,4,12,11,5,5,92362,3.0,1.0,0.0,1.0
37,5,12,12,34,4,10,11,9,30,128330,3.0,1.0,2.0,1.0
37,5,12,12,34,4,10,11,11,32,197074,3.0,1.0,2.0,1.0
43,5,13,14,40,4,14,13,1,1,112611,3.0,1.0,-1.0,1.0
43,5,13,14,41,4,13,13,3,3,115086,2.0,1.0,0.0,1.0
43,5,13,14,40,4,13,13,5,5,180608,3.0,1.0,0.0,1.0
43,5,13,14,39,4,13,13,8,18,160500,4.0,1.0,0.0,1.0
43,5,13,14,33,4,12,11,9,32,158965,10.0,1.0,1.0,3.0
42,5,15,14,39,4,16,13,1,1,117604,3.0,1.0,-1.0,1.0
42,5,15,14,39,4,15,13,3,3,118568,3.0,1.0,0.0,1.0
42,5,15,14,39,4,13,13,9,25,166407,3.0,1.0,2.0,1.0
42,5,15,14,32,4,12,11,11,27,271901,10.0,1.0,3.0,3.0
42,5,15,14,39,4,15,13,13,29,202238,3.0,1.0,0.0,1.0
39,4,10,12,35,4,10,11,2,2,119408,4.0,0.0,0.0,1.0
39,4,10,12,34,3,10,11,5,5,124455,5.0,1.0,0.0,1.0
39,4,10,12,35,3,10,11,7,7,167460,4.0,1.0,0.0,1.0
39,4,10,12,36,3,10,11,9,35,159515,3.0,1.0,0.0,1.0
43,5,15,14,74,7,17,25,1,1,130692,-31.0,-2.0,-2.0,-11.0
43,5,15,14,39,4,15,13,3,3,142028,4.0,1.0,0.0,1.0
43,5,15,14,40,4,13,13,9,26,209452,3.0,1.0,2.0,1.0
43,5,15,14,33,4,12,11,11,28,237615,10.0,1.0,3.0,3.0
43,5,15,14,40,4,15,13,13,30,251004,3.0,1.0,0.0,1.0
45,5,13,14,73,6,17,24,1,1,126440,-28.0,-1.0,-4.0,-10.0
45,5,13,14,40,4,13,13,3,3,196167,5.0,1.0,0.0,1.0
45,5,13,14,41,4,13,13,5,5,146350,4.0,1.0,0.0,1.0
45,5,13,14,35,4,10,11,9,31,175532,10.0,1.0,3.0,3.0
45,5,13,14,42,4,13,13,11,33,190204,3.0,1.0,0.0,1.0
45,5,13,14,42,4,15,13,1,1,125165,3.0,1.0,-2.0,1.0
45,5,13,14,40,4,13,13,3,3,129452,5.0,1.0,0.0,1.0
45,5,13,14,41,4,13,13,8,17,189188,4.0,1.0,0.0,1.0
45,5,13,14,35,4,12,11,9,31,239527,10.0,1.0,1.0,3.0
45,5,13,14,42,4,13,13,11,33,193261,3.0,1.0,0.0,1.0
39,5,12,12,61,6,16,20,1,1,138691,-22.0,-1.0,-4.0,-8.0
39,5,12,12,34,4,12,11,3,3,112837,5.0,1.0,0.0,1.0
39,5,12,12,35,4,12,11,5,5,115460,4.0,1.0,0.0,1.0
39,5,12,12,35,4,10,11,8,21,156151,4.0,1.0,2.0,1.0
39,5,12,12,36,4,12,11,9,35,154898,3.0,1.0,0.0,1.0
38,5,12,12,35,4,14,11,1,1,103856,3.0,1.0,-2.0,1.0
38,5,12,12,33,4,12,11,3,3,107470,5.0,1.0,0.0,1.0
38,5,12,12,34,4,12,11,8,17,153921,4.0,1.0,0.0,1.0
38,5,12,12,35,4,12,11,9,31,143299,3.0,1.0,0.0,1.0
38,5,12,12,35,4,12,11,11,33,207199,3.0,1.0,0.0,1.0
36,4,10,12,32,4,10,11,2,2,90632,4.0,0.0,0.0,1.0
36,4,10,12,34,3,10,11,5,5,106219,2.0,1.0,0.0,1.0
36,4,10,12,33,3,10,11,7,7,104154,3.0,1.0,0.0,1.0
36,4,10,12,33,3,10,11,9,32,120858,3.0,1.0,0.0,1.0
38,5,12,12,35,4,15,11,1,1,86276,3.0,1.0,-3.0,1.0
38,5,12,12,33,4,12,11,3,3,92791,5.0,1.0,0.0,1.0
38,5,12,12,36,4,12,11,5,5,96997,2.0,1.0,0.0,1.0
38,5,12,12,35,4,12,11,7,7,99217,3.0,1.0,0.0,1.0
38,5,12,12,34,4,10,11,8,23,133841,4.0,1.0,2.0,1.0
39,4,12,12,35,4,12,11,2,2,96941,4.0,0.0,0.0,1.0
39,4,12,12,34,3,12,11,5,5,157144,5.0,1.0,0.0,1.0
39,4,12,12,36,3,12,11,7,7,115397,3.0,1.0,0.0,1.0
39,4,12,12,35,3,10,11,8,24,137074,4.0,1.0,2.0,1.0
45,5,13,14,42,4,15,13,1,1,121599,3.0,1.0,-2.0,1.0
45,5,13,14,40,4,13,13,3,3,168399,5.0,1.0,0.0,1.0
45,5,13,14,41,4,13,13,8,17,190810,4.0,1.0,0.0,1.0
45,5,13,14,35,4,12,11,9,31,278023,10.0,1.0,1.0,3.0
45,5,13,14,42,4,13,13,11,33,190087,3.0,1.0,0.0,1.0
38,5,12,12,35,4,15,11,1,1,98455,3.0,1.0,-3.0,1.0
38,5,12,12,33,4,12,11,3,3,108498,5.0,1.0,0.0,1.0
38,5,12,12,36,4,12,11,5,5,158859,2.0,1.0,0.0,1.0
38,5,12,12,35,4,12,11,7,7,121367,3.0,1.0,0.0,1.0
38,5,12,12,34,4,10,11,8,23,187605,4.0,1.0,2.0,1.0
35,5,12,12,32,4,13,11,1,1,94593,3.0,1.0,-1.0,1.0
35,5,12,12,33,4,12,11,3,3,106403,2.0,1.0,0.0,1.0
35,5,12,12,32,4,12,11,5,5,113690,3.0,1.0,0.0,1.0
35,5,12,12,32,4,10,11,9,28,133437,3.0,1.0,2.0,1.0
35,5,12,12,32,4,10,11,11,30,217781,3.0,1.0,2.0,1.0
39,5,12,12,61,6,16,20,1,1,102331,-22.0,-1.0,-4.0,-8.0
39,5,12,12,34,4,12,11,3,3,151742,5.0,1.0,0.0,1.0
39,5,12,12,35,4,12,11,5,5,120196,4.0,1.0,0.0,1.0
39,5,12,12,35,4,10,11,8,21,215369,4.0,1.0,2.0,1.0
39,5,12,12,36,4,12,11,9,35,158538,3.0,1.0,0.0,1.0
39,4,12,12,35,4,12,11,2,2,114313,4.0,0.0,0.0,1.0
39,4,12,12,34,3,12,11,5,5,166856,5.0,1.0,0.0,1.0
39,4,12,12,35,3,10,11,8,21,144707,4.0,1.0,2.0,1.0
39,4,12,12,36,3,12,11,9,35,148280,3.0,1.0,0.0,1.0
38,5,15,12,33,4,13,11,1,1,126287,5.0,1.0,2.0,1.0
38,5,15,12,61,6,16,20,3,3,132119,-23.0,-1.0,-1.0,-8.0
38,5,15,12,35,4,15,11,5,5,145114,3.0,1.0,0.0,1.0
38,5,15,12,34,4,13,11,11,17,175918,4.0,1.0,2.0,1.0
38,5,15,12,35,4,15,11,12,31,232534,3.0,1.0,0.0,1.0
43,4,15,14,39,4,15,13,2,2,122253,4.0,0.0,0.0,1.0
43,4,15,14,40,3,13,13,9,26,170218,3.0,1.0,2.0,1.0
43,4,15,14,33,3,12,11,11,28,197859,10.0,1.0,3.0,3.0
43,4,15,14,40,3,15,13,13,30,196826,3.0,1.0,0.0,1.0
37,4,12,12,33,4,12,11,2,2,97378,4.0,0.0,0.0,1.0
37,4,12,12,34,3,12,11,5,5,101307,3.0,1.0,0.0,1.0
37,4,12,12,33,3,10,11,8,19,127905,4.0,1.0,2.0,1.0
37,4,12,12,34,3,12,11,9,33,128337,3.0,1.0,0.0,1.0
36,5,12,12,33,4,13,11,1,1,79842,3.0,1.0,-1.0,1.0
36,5,12,12,34,4,12,11,3,3,85036,2.0,1.0,0.0,1.0
36,5,12,12,33,4,12,11,5,5,772810,3.0,1.0,0.0,1.0
