vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
105,16,15,31,102,15,13,30,5,57,440814,3.0,1.0,2.0,1.0
105,16,15,31,90,13,15,27,8,60,491691,15.0,3.0,0.0,4.0
105,16,15,31,95,13,15,28,9,64,496893,10.0,3.0,0.0,3.0
105,16,15,31,102,15,15,30,10,69,473689,3.0,1.0,0.0,1.0
105,16,15,31,102,15,15,30,11,72,475697,3.0,1.0,0.0,1.0
105,16,15,31,105,18,13,30,9,78,489752,0.0,-2.0,2.0,1.0
105,16,15,31,97,15,14,28,12,86,544967,8.0,1.0,1.0,3.0
47,3,13,14,44,3,12,13,4,4,181756,3.0,0.0,1.0,1.0
47,3,13,14,39,2,13,11,9,16,206983,8.0,1.0,0.0,3.0
47,3,13,14,44,2,12,13,8,30,209855,3.0,1.0,1.0,1.0
72,6,14,22,75,8,12,21,3,3,285213,-3.0,-2.0,2.0,1.0
72,6,14,22,69,5,14,21,7,7,373299,3.0,1.0,0.0,1.0
72,6,14,22,61,4,14,18,10,15,351670,11.0,2.0,0.0,4.0
72,6,14,22,69,5,14,21,11,19,340965,3.0,1.0,0.0,1.0
72,6,14,22,47,4,14,14,6,32,337821,25.0,2.0,0.0,8.0
72,6,14,22,69,5,14,21,7,43,351235,3.0,1.0,0.0,1.0
39,2,13,11,36,2,12,10,4,4,147598,3.0,0.0,1.0,1.0
39,2,13,11,36,1,11,10,8,10,168542,3.0,1.0,2.0,1.0
80,6,15,25,77,6,14,24,4,4,354311,3.0,0.0,1.0,1.0
80,6,15,25,72,5,15,22,9,16,333574,8.0,1.0,0.0,3.0
80,6,15,25,47,3,13,14,7,29,332837,33.0,3.0,2.0,11.0
80,6,15,25,77,5,15,24,10,32,348654,3.0,1.0,0.0,1.0
80,6,15,25,69,4,15,21,11,59,375576,11.0,2.0,0.0,4.0
80,6,15,25,77,5,15,24,12,63,424381,3.0,1.0,0.0,1.0
72,6,14,22,74,7,12,21,3,3,268108,-2.0,-1.0,2.0,1.0
72,6,14,22,69,5,13,21,7,7,324344,3.0,1.0,1.0,1.0
72,6,14,22,61,4,13,18,10,15,358715,11.0,2.0,1.0,4.0
72,6,14,22,69,5,13,21,11,19,349903,3.0,1.0,1.0,1.0
72,6,14,22,47,4,14,14,6,32,377916,25.0,2.0,0.0,8.0
72,6,14,22,69,5,14,21,8,44,347672,3.0,1.0,0.0,1.0
92,7,16,29,88,7,16,28,5,5,366183,4.0,0.0,0.0,1.0
92,7,16,29,84,6,16,26,9,20,408715,8.0,1.0,0.0,3.0
92,7,16,29,59,4,14,18,7,33,455627,33.0,3.0,2.0,11.0
92,7,16,29,89,6,15,28,10,36,413859,3.0,1.0,1.0,1.0
92,7,16,29,84,6,15,26,13,44,436831,8.0,1.0,1.0,3.0
92,7,16,29,89,6,16,28,9,56,449314,3.0,1.0,0.0,1.0
92,7,16,29,84,6,16,26,12,64,468008,8.0,1.0,0.0,3.0
80,7,15,25,84,10,13,24,3,3,407461,-4.0,-3.0,2.0,1.0
80,7,15,25,36,2,12,10,6,18,394509,44.0,5.0,3.0,15.0
80,7,15,25,77,6,15,24,9,21,391018,3.0,1.0,0.0,1.0
80,7,15,25,77,6,14,24,8,33,444874,3.0,1.0,1.0,1.0
80,7,15,25,69,5,14,21,11,41,420701,11.0,2.0,1.0,4.0
80,7,15,25,77,6,14,24,12,45,1320893,3.0,1.0,1.0,1.0
80,7,15,25,72,6,15,22,10,62,399776,8.0,1.0,0.0,3.0
58,5,13,18,55,5,12,17,4,4,211801,3.0,0.0,1.0,1.0
58,5,13,18,47,3,13,14,9,16,266871,11.0,2.0,0.0,4.0
58,5,13,18,55,4,13,17,10,20,256389,3.0,1.0,0.0,1.0
58,5,13,18,47,3,13,14,9,39,254643,11.0,2.0,0.0,4.0
58,5,13,18,55,4,13,17,10,43,303746,3.0,1.0,0.0,1.0
72,6,14,22,73,6,12,21,3,3,280867,-1.0,0.0,2.0,1.0
72,6,14,22,69,5,14,21,7,7,321017,3.0,1.0,0.0,1.0
72,6,14,22,64,5,14,19,10,15,331070,8.0,1.0,0.0,3.0
72,6,14,22,44,3,13,13,6,29,366345,28.0,3.0,1.0,9.0
72,6,14,22,69,5,14,21,8,41,331937,3.0,1.0,0.0,1.0
72,6,14,22,69,5,13,21,9,53,401705,3.0,1.0,1.0,1.0
72,6,18,22,75,8,16,21,3,3,317774,-3.0,-2.0,2.0,1.0
72,6,18,22,33,1,10,9,6,18,311382,39.0,5.0,8.0,13.0
72,6,18,22,69,5,16,21,7,29,345438,3.0,1.0,2.0,1.0
72,6,18,22,69,5,16,21,11,41,383520,3.0,1.0,2.0,1.0
72,6,18,22,61,4,16,18,14,49,446270,11.0,2.0,2.0,4.0
72,6,18,22,69,5,17,21,15,53,408874,3.0,1.0,1.0,1.0
51,3,13,15,47,3,13,14,5,5,180594,4.0,0.0,0.0,1.0
51,3,13,15,40,1,11,11,9,32,221165,11.0,2.0,2.0,4.0
51,3,13,15,48,2,12,14,10,36,256457,3.0,1.0,1.0,1.0
88,8,15,28,91,10,13,27,3,3,335641,-3.0,-2.0,2.0,1.0
88,8,15,28,85,7,15,27,7,7,423334,3.0,1.0,0.0,1.0
88,8,15,28,80,7,15,25,10,15,396453,8.0,1.0,0.0,3.0
88,8,15,28,47,4,13,14,6,29,400065,41.0,4.0,2.0,14.0
88,8,15,28,85,7,15,27,9,32,393764,3.0,1.0,0.0,1.0
88,8,15,28,80,7,15,25,9,50,407783,8.0,1.0,0.0,3.0
88,8,15,28,85,7,14,27,9,61,487623,3.0,1.0,1.0,1.0
88,8,15,28,80,7,14,25,12,69,475038,8.0,1.0,1.0,3.0
102,16,15,30,102,18,15,29,5,5,370466,0.0,-2.0,0.0,1.0
102,16,15,30,91,14,15,26,8,13,380802,11.0,2.0,0.0,4.0
102,16,15,30,99,15,15,29,9,17,443314,3.0,1.0,0.0,1.0
102,16,15,30,56,8,12,16,4,31,378274,46.0,8.0,3.0,14.0
102,16,15,30,84,11,15,25,7,34,376440,18.0,5.0,0.0,5.0
102,16,15,30,89,12,15,26,8,38,393773,13.0,4.0,0.0,4.0
102,16,15,30,99,15,15,29,9,43,446843,3.0,1.0,0.0,1.0
102,16,15,30,99,15,15,29,11,45,404648,3.0,1.0,0.0,1.0
102,16,15,30,99,15,15,29,12,48,407758,3.0,1.0,0.0,1.0
102,16,15,30,99,15,13,29,5,54,459233,3.0,1.0,2.0,1.0
102,16,15,30,87,13,15,26,8,57,444687,15.0,3.0,0.0,4.0
102,16,15,30,92,13,15,27,9,61,433363,10.0,3.0,0.0,3.0
102,16,15,30,99,15,15,29,10,66,447844,3.0,1.0,0.0,1.0
102,16,15,30,99,15,15,29,11,69,497763,3.0,1.0,0.0,1.0
102,16,15,30,102,18,13,29,9,75,478487,0.0,-2.0,2.0,1.0
102,16,15,30,94,15,14,27,12,83,485265,8.0,1.0,1.0,3.0
43,2,13,12,39,2,13,11,5,5,162286,4.0,0.0,0.0,1.0
43,2,13,12,40,1,11,11,8,14,194075,3.0,1.0,2.0,1.0
90,7,15,27,80,6,15,25,5,5,397817,10.0,1.0,0.0,2.0
90,7,15,27,84,6,15,26,6,9,352116,6.0,1.0,0.0,1.0
90,7,15,27,82,6,15,24,9,26,392939,8.0,1.0,0.0,3.0
90,7,15,27,54,3,12,15,7,39,391821,36.0,4.0,3.0,12.0
90,7,15,27,87,6,15,26,9,51,451716,3.0,1.0,0.0,1.0
90,7,15,27,79,5,14,23,11,69,435373,11.0,2.0,1.0,4.0
90,7,15,27,87,6,14,26,12,73,438982,3.0,1.0,1.0,1.0
72,6,15,22,74,7,13,21,3,3,292852,-2.0,-1.0,2.0,1.0
72,6,15,22,69,5,15,21,7,7,892798,3.0,1.0,0.0,1.0
72,6,15,22,47,4,13,14,6,21,332785,25.0,2.0,2.0,8.0
72,6,15,22,69,5,14,21,9,24,351859,3.0,1.0,1.0,1.0
72,6,15,22,64,5,14,19,12,32,365016,8.0,1.0,1.0,3.0
72,6,15,22,69,5,15,21,7,43,359470,3.0,1.0,0.0,1.0
91,8,16,29,88,8,15,28,4,4,426414,3.0,0.0,1.0,1.0
91,8,16,29,88,7,16,28,8,10,404993,3.0,1.0,0.0,1.0
91,8,16,29,83,7,16,26,11,18,419419,8.0,1.0,0.0,3.0
91,8,16,29,58,5,14,18,7,32,411160,33.0,3.0,2.0,11.0
91,8,16,29,88,7,15,28,10,35,428707,3.0,1.0,1.0,1.0
91,8,16,29,83,7,15,26,13,43,489561,8.0,1.0,1.0,3.0
91,8,16,29,88,7,16,28,9,55,477344,3.0,1.0,0.0,1.0
91,8,16,29,83,7,16,26,12,63,456751,8.0,1.0,0.0,3.0
82,6,15,24,72,5,15,22,5,5,321804,10.0,1.0,0.0,2.0
82,6,15,24,76,5,15,23,6,9,382052,6.0,1.0,0.0,1.0
82,6,15,24,49,3,13,13,7,31,360989,33.0,3.0,2.0,11.0
82,6,15,24,79,5,14,23,10,34,360025,3.0,1.0,1.0,1.0
82,6,15,24,71,4,15,20,10,52,380197,11.0,2.0,0.0,4.0
82,6,15,24,79,5,15,23,11,56,395806,3.0,1.0,0.0,1.0
80,7,16,25,84,10,14,24,3,3,368275,-4.0,-3.0,2.0,1.0
80,7,16,25,72,6,16,22,8,13,360061,8.0,1.0,0.0,3.0
80,7,16,25,44,3,12,13,6,26,360630,36.0,4.0,4.0,12.0
80,7,16,25,77,6,16,24,9,29,365496,3.0,1.0,0.0,1.0
80,7,16,25,77,6,14,24,7,40,383909,3.0,1.0,2.0,1.0
80,7,16,25,77,6,14,24,10,43,468442,3.0,1.0,2.0,1.0
80,7,16,25,72,6,15,22,13,51,420420,8.0,1.0,1.0,3.0
83,8,14,26,87,11,12,25,3,3,318337,-4.0,-3.0,2.0,1.0
83,8,14,26,80,7,14,25,7,7,364596,3.0,1.0,0.0,1.0
83,8,14,26,72,6,14,22,10,15,377060,11.0,2.0,0.0,4.0
83,8,14,26,80,7,14,25,11,19,425366,3.0,1.0,0.0,1.0
83,8,14,26,47,4,14,14,6,32,349712,36.0,4.0,0.0,12.0
83,8,14,26,72,6,14,22,9,50,391372,11.0,2.0,0.0,4.0
83,8,14,26,80,7,14,25,10,54,400333,3.0,1.0,0.0,1.0
83,8,14,26,80,7,14,25,9,64,406679,3.0,1.0,0.0,1.0
86,12,13,24,83,12,13,23,6,6,340791,3.0,0.0,0.0,1.0
86,12,13,24,76,9,13,21,6,12,302624,10.0,3.0,0.0,3.0
86,12,13,24,83,11,13,23,7,17,318879,3.0,1.0,0.0,1.0
86,12,13,24,83,11,13,23,8,20,317842,3.0,1.0,0.0,1.0
86,12,13,24,45,5,10,12,4,28,354008,41.0,7.0,3.0,12.0
86,12,13,24,84,12,13,23,7,31,321654,2.0,0.0,0.0,1.0
86,12,13,24,83,11,12,23,5,43,348114,3.0,1.0,1.0,1.0
86,12,13,24,84,12,13,23,8,46,363638,2.0,0.0,0.0,1.0
86,12,13,24,83,12,13,23,10,60,417832,3.0,0.0,0.0,1.0
86,12,13,24,76,9,13,21,10,66,434280,10.0,3.0,0.0,3.0
86,12,13,24,83,11,13,23,11,71,466665,3.0,1.0,0.0,1.0
86,12,13,24,83,11,13,23,12,74,488937,3.0,1.0,0.0,1.0
80,6,15,25,77,6,14,24,4,4,380300,3.0,0.0,1.0,1.0
80,6,15,25,39,2,13,11,7,21,366519,41.0,4.0,2.0,14.0
80,6,15,25,77,5,15,24,10,24,375408,3.0,1.0,0.0,1.0
80,6,15,25,77,5,15,24,9,36,450856,3.0,1.0,0.0,1.0
80,6,15,25,72,5,15,22,12,44,413741,8.0,1.0,0.0,3.0
80,6,15,25,72,5,15,22,11,62,439398,8.0,1.0,0.0,3.0
48,6,11,13,45,6,11,12,6,6,179042,3.0,0.0,0.0,1.0
48,6,11,13,35,2,10,9,6,12,218199,13.0,4.0,1.0,4.0
48,6,11,13,45,5,10,12,7,17,284658,3.0,1.0,1.0,1.0
48,6,11,13,45,5,10,12,9,19,199720,3.0,1.0,1.0,1.0
48,6,11,13,45,5,10,12,10,22,202085,3.0,1.0,1.0,1.0
48,6,11,13,46,6,11,12,5,32,189465,2.0,0.0,0.0,1.0
78,7,16,24,75,7,15,23,4,4,1001084,3.0,0.0,1.0,1.0
78,7,16,24,75,6,16,23,8,10,334163,3.0,1.0,0.0,1.0
78,7,16,24,42,3,13,12,7,24,354739,36.0,4.0,3.0,12.0
78,7,16,24,75,6,16,23,10,27,341941,3.0,1.0,0.0,1.0
78,7,16,24,75,6,16,23,9,39,364033,3.0,1.0,0.0,1.0
78,7,16,24,75,6,15,23,10,51,428770,3.0,1.0,1.0,1.0
78,7,16,24,70,6,15,21,13,59,471800,8.0,1.0,1.0,3.0
102,15,14,30,102,17,14,29,5,5,340401,0.0,-2.0,0.0,1.0
102,15,14,30,94,14,14,27,8,13,361659,8.0,1.0,0.0,3.0
102,15,14,30,56,5,12,17,4,28,407463,46.0,10.0,2.0,13.0
102,15,14,30,102,17,13,29,7,31,368793,0.0,-2.0,1.0,1.0
102,15,14,30,91,13,12,26,10,39,398835,11.0,2.0,2.0,4.0
102,15,14,30,99,14,13,29,11,43,385274,3.0,1.0,1.0,1.0
102,15,14,30,84,11,14,25,6,55,507960,18.0,4.0,0.0,5.0
102,15,14,30,89,11,14,26,7,59,419873,13.0,4.0,0.0,4.0
102,15,14,30,99,14,14,29,8,64,405476,3.0,1.0,0.0,1.0
102,15,14,30,99,14,14,29,10,66,408638,3.0,1.0,0.0,1.0
102,15,14,30,99,14,14,29,11,69,464559,3.0,1.0,0.0,1.0
102,15,14,30,99,15,14,29,8,77,418958,3.0,0.0,0.0,1.0
102,15,14,30,92,12,14,27,8,83,422602,10.0,3.0,0.0,3.0
102,15,14,30,99,14,14,29,9,88,517115,3.0,1.0,0.0,1.0
102,15,14,30,99,14,14,29,10,91,441848,3.0,1.0,0.0,1.0
39,2,13,11,36,2,12,10,4,4,148819,3.0,0.0,1.0,1.0
39,2,13,11,36,1,11,10,8,22,169187,3.0,1.0,2.0,1.0
72,6,16,22,74,7,14,21,3,3,285276,-2.0,-1.0,2.0,1.0
72,6,16,22,69,5,16,21,7,7,373488,3.0,1.0,0.0,1.0
72,6,16,22,64,5,16,19,10,15,345467,8.0,1.0,0.0,3.0
72,6,16,22,44,3,13,13,6,29,325913,28.0,3.0,3.0,9.0
72,6,16,22,69,5,14,21,7,40,392254,3.0,1.0,2.0,1.0
72,6,16,22,69,5,14,21,11,52,373358,3.0,1.0,2.0,1.0
72,6,16,22,74,7,14,21,3,3,323701,-2.0,-1.0,2.0,1.0
72,6,16,22,69,5,16,21,7,7,299246,3.0,1.0,0.0,1.0
72,6,16,22,36,2,12,10,6,21,302220,36.0,4.0,4.0,12.0
72,6,16,22,69,5,14,21,9,42,353063,3.0,1.0,2.0,1.0
72,6,16,22,61,4,14,18,12,50,396524,11.0,2.0,2.0,4.0
72,6,16,22,69,5,15,21,13,54,412866,3.0,1.0,1.0,1.0
47,3,14,14,44,3,13,13,4,4,287339,3.0,0.0,1.0,1.0
47,3,14,14,44,2,12,13,8,22,223958,3.0,1.0,2.0,1.0
47,3,14,14,39,2,13,11,11,30,261340,8.0,1.0,1.0,3.0
72,5,15,22,69,5,14,21,4,4,308541,3.0,0.0,1.0,1.0
72,5,15,22,69,4,15,21,8,10,438740,3.0,1.0,0.0,1.0
72,5,15,22,42,3,13,12,7,24,385536,30.0,2.0,2.0,10.0
72,5,15,22,69,4,14,21,10,27,394749,3.0,1.0,1.0,1.0
72,5,15,22,64,4,15,19,11,54,365929,8.0,1.0,0.0,3.0
72,5,15,22,69,5,14,21,4,4,309726,3.0,0.0,1.0,1.0
72,5,15,22,47,3,13,14,7,21,365220,25.0,2.0,2.0,8.0
72,5,15,22,61,3,15,18,11,30,328852,11.0,2.0,0.0,4.0
72,5,15,22,69,4,15,21,12,34,348048,3.0,1.0,0.0,1.0
72,5,15,22,69,4,15,21,8,43,386351,3.0,1.0,0.0,1.0
39,2,13,11,36,2,12,10,4,4,135490,3.0,0.0,1.0,1.0
39,2,13,11,36,1,11,10,8,10,166964,3.0,1.0,2.0,1.0
47,3,13,14,44,3,12,13,4,4,182488,3.0,0.0,1.0,1.0
47,3,13,14,44,2,12,13,8,10,216739,3.0,1.0,1.0,1.0
47,3,13,14,39,2,13,11,9,31,218513,8.0,1.0,0.0,3.0
76,5,16,23,72,5,16,22,5,5,312111,4.0,0.0,0.0,1.0
76,5,16,23,51,3,14,15,7,25,394719,25.0,2.0,2.0,8.0
76,5,16,23,73,4,14,22,10,28,355654,3.0,1.0,2.0,1.0
76,5,16,23,68,4,15,20,13,36,365966,8.0,1.0,1.0,3.0
76,5,16,23,73,4,16,22,9,48,368766,3.0,1.0,0.0,1.0
105,18,13,30,102,18,13,29,6,6,357881,3.0,0.0,0.0,1.0
105,18,13,30,92,14,13,26,6,12,1032237,13.0,4.0,0.0,4.0
105,18,13,30,102,17,13,29,7,17,368878,3.0,1.0,0.0,1.0
105,18,13,30,102,17,13,29,9,19,371031,3.0,1.0,0.0,1.0
105,18,13,30,102,17,13,29,10,22,443358,3.0,1.0,0.0,1.0
105,18,13,30,59,10,11,16,4,31,390524,46.0,8.0,2.0,14.0
105,18,13,30,102,18,13,29,8,35,381822,3.0,0.0,0.0,1.0
105,18,13,30,92,14,13,26,8,41,385137,13.0,4.0,0.0,4.0
105,18,13,30,102,17,13,29,9,46,438135,3.0,1.0,0.0,1.0
105,18,13,30,102,17,13,29,11,48,398592,3.0,1.0,0.0,1.0
105,18,13,30,102,17,13,29,12,51,404645,3.0,1.0,0.0,1.0
105,18,13,30,87,14,13,25,6,58,445693,18.0,4.0,0.0,5.0
105,18,13,30,92,14,13,26,7,62,433469,13.0,4.0,0.0,4.0
105,18,13,30,102,17,13,29,8,67,414169,3.0,1.0,0.0,1.0
105,18,13,30,102,17,13,29,10,69,456243,3.0,1.0,0.0,1.0
105,18,13,30,102,17,13,29,11,72,433550,3.0,1.0,0.0,1.0
105,18,13,30,105,20,13,29,7,79,441001,0.0,-2.0,0.0,1.0
105,18,13,30,97,17,13,27,10,87,493230,8.0,1.0,0.0,3.0
75,6,13,22,73,6,13,21,5,5,263499,2.0,0.0,0.0,1.0
75,6,13,22,45,3,11,13,4,20,291396,30.0,3.0,2.0,9.0
75,6,13,22,75,8,12,21,7,23,280057,0.0,-2.0,1.0,1.0
75,6,13,22,67,5,12,19,10,31,288552,8.0,1.0,1.0,3.0
75,6,13,22,73,6,13,21,6,44,292231,2.0,0.0,0.0,1.0
75,6,13,22,73,6,13,21,7,57,357669,2.0,0.0,0.0,1.0
88,8,16,28,92,11,14,27,3,3,347644,-4.0,-3.0,2.0,1.0
88,8,16,28,47,4,14,14,6,18,379113,41.0,4.0,2.0,14.0
88,8,16,28,85,7,14,27,9,21,399566,3.0,1.0,2.0,1.0
88,8,16,28,77,6,14,24,12,29,455339,11.0,2.0,2.0,4.0
88,8,16,28,85,7,15,27,13,33,430447,3.0,1.0,1.0,1.0
88,8,16,28,85,7,16,27,8,44,424825,3.0,1.0,0.0,1.0
88,8,16,28,80,7,16,25,11,52,439279,8.0,1.0,0.0,3.0
88,8,16,28,80,7,16,25,10,70,508489,8.0,1.0,0.0,3.0
58,6,14,18,56,5,12,17,3,3,248662,2.0,1.0,2.0,1.0
58,6,14,18,55,5,13,17,7,7,278743,3.0,1.0,1.0,1.0
58,6,14,18,47,4,13,14,10,15,290652,11.0,2.0,1.0,4.0
58,6,14,18,55,5,13,17,11,19,291567,3.0,1.0,1.0,1.0
58,6,14,18,55,5,14,17,7,33,326673,3.0,1.0,0.0,1.0
58,6,14,18,50,5,14,15,10,41,376487,8.0,1.0,0.0,3.0
80,6,15,25,77,6,14,24,4,4,407200,3.0,0.0,1.0,1.0
80,6,15,25,36,1,11,10,7,21,369595,44.0,5.0,4.0,15.0
80,6,15,25,77,5,15,24,9,33,418415,3.0,1.0,0.0,1.0
80,6,15,25,72,5,15,22,12,41,384278,8.0,1.0,0.0,3.0
80,6,15,25,69,4,15,21,11,59,441571,11.0,2.0,0.0,4.0
80,6,15,25,77,5,15,24,12,63,445351,3.0,1.0,0.0,1.0
83,9,12,24,81,9,12,23,5,5,259473,2.0,0.0,0.0,1.0
83,9,12,24,37,2,10,10,4,20,278231,46.0,7.0,2.0,14.0
83,9,12,24,81,9,12,23,7,23,266309,2.0,0.0,0.0,1.0
83,9,12,24,83,11,12,23,6,36,312021,0.0,-2.0,0.0,1.0
83,9,12,24,75,8,12,21,9,44,364705,8.0,1.0,0.0,3.0
83,9,12,24,80,9,12,23,8,58,331832,3.0,0.0,0.0,1.0
83,9,12,24,73,6,12,21,8,64,331963,10.0,3.0,0.0,3.0
83,9,12,24,80,8,12,23,9,69,335397,3.0,1.0,0.0,1.0
83,9,12,24,80,8,12,23,10,72,996506,3.0,1.0,0.0,1.0
94,13,13,27,91,13,13,26,6,6,343516,3.0,0.0,0.0,1.0
94,13,13,27,84,10,13,24,6,12,304849,10.0,3.0,0.0,3.0
94,13,13,27,91,12,13,26,7,17,321629,3.0,1.0,0.0,1.0
94,13,13,27,91,12,13,26,9,19,367130,3.0,1.0,0.0,1.0
94,13,13,27,45,5,10,12,4,28,317184,49.0,8.0,3.0,15.0
94,13,13,27,92,13,13,26,7,31,308510,2.0,0.0,0.0,1.0
94,13,13,27,91,13,13,26,7,45,365192,3.0,0.0,0.0,1.0
94,13,13,27,81,9,13,23,7,51,399463,13.0,4.0,0.0,4.0
94,13,13,27,91,12,13,26,8,56,361646,3.0,1.0,0.0,1.0
94,13,13,27,91,12,13,26,10,58,366204,3.0,1.0,0.0,1.0
94,13,13,27,91,12,13,26,11,61,383912,3.0,1.0,0.0,1.0
94,13,13,27,94,15,12,26,7,68,448058,0.0,-2.0,1.0,1.0
94,13,13,27,86,12,12,24,10,76,397442,8.0,1.0,1.0,3.0
88,7,17,28,85,7,16,27,4,4,351611,3.0,0.0,1.0,1.0
88,7,17,28,80,6,17,25,9,16,378821,8.0,1.0,0.0,3.0
88,7,17,28,58,5,15,18,7,29,424395,30.0,2.0,2.0,10.0
88,7,17,28,85,6,15,27,10,32,402496,3.0,1.0,2.0,1.0
88,7,17,28,77,5,15,24,13,40,416014,11.0,2.0,2.0,4.0
88,7,17,28,85,6,16,27,14,44,429156,3.0,1.0,1.0,1.0
88,7,17,28,80,6,17,25,11,70,488890,8.0,1.0,0.0,3.0
76,5,15,23,72,5,15,22,5,5,285698,4.0,0.0,0.0,1.0
76,5,15,23,43,2,13,12,7,25,331474,33.0,3.0,2.0,11.0
76,5,15,23,73,4,14,22,10,28,328831,3.0,1.0,1.0,1.0
76,5,15,23,65,3,15,19,10,46,343738,11.0,2.0,0.0,4.0
76,5,15,23,73,4,15,22,11,50,360886,3.0,1.0,0.0,1.0
88,7,16,28,85,7,15,27,4,4,401193,3.0,0.0,1.0,1.0
88,7,16,28,80,6,16,25,9,16,377299,8.0,1.0,0.0,3.0
88,7,16,28,52,3,12,16,7,29,393407,36.0,4.0,4.0,12.0
88,7,16,28,80,6,16,25,11,38,387405,8.0,1.0,0.0,3.0
88,7,16,28,85,6,14,27,8,48,472630,3.0,1.0,2.0,1.0
88,7,16,28,85,6,16,27,11,51,464529,3.0,1.0,0.0,1.0
88,7,16,28,80,6,16,25,13,69,457071,8.0,1.0,0.0,3.0
78,7,17,24,75,7,16,23,4,4,313857,3.0,0.0,1.0,1.0
78,7,17,24,75,6,17,23,8,10,334438,3.0,1.0,0.0,1.0
78,7,17,24,39,2,13,11,7,24,457055,39.0,5.0,4.0,13.0
78,7,17,24,75,6,15,23,8,35,423716,3.0,1.0,2.0,1.0
78,7,17,24,67,5,17,20,12,44,439542,11.0,2.0,0.0,4.0
78,7,17,24,75,6,17,23,13,48,472137,3.0,1.0,0.0,1.0
78,7,17,24,75,6,16,23,12,58,514193,3.0,1.0,1.0,1.0
61,6,15,19,58,6,14,18,4,4,323253,3.0,0.0,1.0,1.0
61,6,15,19,58,5,14,18,8,10,292339,3.0,1.0,1.0,1.0
61,6,15,19,50,4,14,15,11,18,320148,11.0,2.0,1.0,4.0
61,6,15,19,58,5,14,18,12,22,301428,3.0,1.0,1.0,1.0
61,6,15,19,58,5,15,18,8,36,299578,3.0,1.0,0.0,1.0
61,6,15,19,53,5,15,16,11,44,300640,8.0,1.0,0.0,3.0
72,6,14,22,74,7,12,21,3,3,327762,-2.0,-1.0,2.0,1.0
72,6,14,22,69,5,14,21,7,7,328312,3.0,1.0,0.0,1.0
72,6,14,22,61,4,14,18,10,15,337110,11.0,2.0,0.0,4.0
72,6,14,22,69,5,14,21,11,19,412486,3.0,1.0,0.0,1.0
72,6,14,22,50,5,14,15,6,32,326344,22.0,1.0,0.0,7.0
72,6,14,22,69,5,14,21,9,35,331996,3.0,1.0,0.0,1.0
77,6,16,24,85,13,15,23,3,3,349885,-8.0,-7.0,1.0,1.0
77,6,16,24,69,5,16,21,8,13,342867,8.0,1.0,0.0,3.0
77,6,16,24,41,2,11,12,6,26,359157,36.0,4.0,5.0,12.0
77,6,16,24,74,5,14,23,7,37,346077,3.0,1.0,2.0,1.0
77,6,16,24,66,4,14,20,12,55,389300,11.0,2.0,2.0,4.0
77,6,16,24,74,5,15,23,13,59,1054449,3.0,1.0,1.0,1.0
51,3,13,15,47,3,13,14,5,5,193084,4.0,0.0,0.0,1.0
51,3,13,15,43,2,13,12,9,20,232640,8.0,1.0,0.0,3.0
51,3,13,15,48,2,12,14,8,34,220714,3.0,1.0,1.0,1.0
72,6,16,22,74,7,14,21,3,3,292070,-2.0,-1.0,2.0,1.0
72,6,16,22,47,4,14,14,6,18,326574,25.0,2.0,2.0,8.0
72,6,16,22,69,5,14,21,9,21,393912,3.0,1.0,2.0,1.0
72,6,16,22,61,4,14,18,12,29,347887,11.0,2.0,2.0,4.0
72,6,16,22,69,5,15,21,13,33,363174,3.0,1.0,1.0,1.0
72,6,16,22,69,5,16,21,9,53,371909,3.0,1.0,0.0,1.0
72,5,17,22,69,5,16,21,4,4,279472,3.0,0.0,1.0,1.0
72,5,17,22,64,4,17,19,9,16,387178,8.0,1.0,0.0,3.0
72,5,17,22,44,2,12,13,7,29,307611,28.0,3.0,5.0,9.0
72,5,17,22,69,4,15,21,8,40,330342,3.0,1.0,2.0,1.0
72,5,17,22,69,4,15,21,12,52,364618,3.0,1.0,2.0,1.0
81,5,15,25,77,5,15,24,5,5,304267,4.0,0.0,0.0,1.0
81,5,15,25,73,4,15,22,9,20,399570,8.0,1.0,0.0,3.0
81,5,15,25,48,2,12,14,7,33,353581,33.0,3.0,3.0,11.0
81,5,15,25,78,4,13,24,8,44,381818,3.0,1.0,2.0,1.0
81,5,15,25,73,4,15,22,12,53,402315,8.0,1.0,0.0,3.0
84,8,13,25,84,10,13,24,5,5,296942,0.0,-2.0,0.0,1.0
84,8,13,25,73,6,13,21,8,13,405164,11.0,2.0,0.0,4.0
84,8,13,25,81,7,13,24,9,17,323772,3.0,1.0,0.0,1.0
84,8,13,25,56,5,12,17,4,31,310749,28.0,3.0,1.0,8.0
84,8,13,25,84,10,12,24,7,34,321605,0.0,-2.0,1.0,1.0
84,8,13,25,76,7,12,22,10,42,330750,8.0,1.0,1.0,3.0
84,8,13,25,81,8,13,24,7,56,377721,3.0,0.0,0.0,1.0
84,8,13,25,82,8,13,24,7,66,356194,2.0,0.0,0.0,1.0
90,7,15,27,80,6,15,25,5,5,348735,10.0,1.0,0.0,2.0
90,7,15,27,84,6,15,26,6,9,361678,6.0,1.0,0.0,1.0
90,7,15,27,82,6,15,24,9,26,468386,8.0,1.0,0.0,3.0
