vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
172,25,20,68,144,20,19,57,13,91,903770,28.0,5.0,1.0,11.0
172,25,20,68,169,24,19,67,17,100,867621,3.0,1.0,1.0,1.0
172,25,20,68,169,24,19,67,19,102,914233,3.0,1.0,1.0,1.0
172,25,20,68,169,24,20,67,18,110,1112743,3.0,1.0,0.0,1.0
172,25,20,68,169,24,20,67,15,116,995139,3.0,1.0,0.0,1.0
172,25,20,68,144,20,20,57,8,136,670170,28.0,5.0,0.0,11.0
172,25,20,68,169,24,20,67,10,138,764231,3.0,1.0,0.0,1.0
172,25,20,68,169,24,20,67,12,148,688644,3.0,1.0,0.0,1.0
172,25,20,68,169,24,20,67,14,150,744712,3.0,1.0,0.0,1.0
172,25,20,68,169,24,20,67,13,158,691305,3.0,1.0,0.0,1.0
172,25,20,68,169,24,20,67,10,164,673221,3.0,1.0,0.0,1.0
172,25,20,68,150,22,20,59,6,7,572660,22.0,3.0,0.0,9.0
172,25,20,68,169,24,20,67,8,9,513385,3.0,1.0,0.0,1.0
172,25,20,68,169,24,20,67,11,23,534700,3.0,1.0,0.0,1.0
172,25,20,68,169,24,20,67,8,29,602101,3.0,1.0,0.0,1.0
172,25,20,68,141,19,20,56,12,43,829347,31.0,6.0,0.0,12.0
172,25,20,68,169,24,20,67,14,45,842095,3.0,1.0,0.0,1.0
172,25,20,68,169,24,20,67,16,55,943715,3.0,1.0,0.0,1.0
172,25,20,68,169,24,20,67,18,57,876719,3.0,1.0,0.0,1.0
172,25,20,68,169,24,20,67,17,65,935083,3.0,1.0,0.0,1.0
172,25,20,68,169,24,20,67,14,71,922390,3.0,1.0,0.0,1.0
172,25,20,68,169,24,20,67,16,73,1002286,3.0,1.0,0.0,1.0
172,25,20,68,131,17,19,52,11,80,1046837,41.0,8.0,1.0,16.0
172,25,20,68,141,19,19,56,13,85,860904,31.0,6.0,1.0,12.0
172,25,20,68,169,24,20,67,15,87,873913,3.0,1.0,0.0,1.0
172,25,20,68,169,24,19,67,17,97,1091976,3.0,1.0,1.0,1.0
172,25,20,68,169,24,19,67,19,99,995365,3.0,1.0,1.0,1.0
172,25,20,68,169,24,20,67,18,107,902541,3.0,1.0,0.0,1.0
172,25,20,68,169,24,20,67,15,113,1686389,3.0,1.0,0.0,1.0
172,25,20,68,169,24,20,67,17,115,902713,3.0,1.0,0.0,1.0
172,25,20,68,144,20,20,57,8,136,708199,28.0,5.0,0.0,11.0
172,25,20,68,169,24,20,67,10,138,669937,3.0,1.0,0.0,1.0
172,25,20,68,169,24,20,67,12,148,714389,3.0,1.0,0.0,1.0
172,25,20,68,169,24,20,67,14,150,736592,3.0,1.0,0.0,1.0
172,25,20,68,169,24,20,67,10,161,690243,3.0,1.0,0.0,1.0
172,25,20,68,169,24,20,67,12,163,708078,3.0,1.0,0.0,1.0
118,7,19,50,133,12,19,55,5,5,406919,-15.0,-5.0,0.0,-5.0
118,7,19,50,115,6,19,49,7,23,366442,3.0,1.0,0.0,1.0
118,7,19,50,102,6,19,43,12,37,642858,16.0,1.0,0.0,7.0
118,7,19,50,95,5,17,40,11,56,621689,23.0,2.0,2.0,10.0
118,7,19,50,124,9,19,52,12,59,608629,-6.0,-2.0,0.0,-2.0
118,7,19,50,133,12,19,55,7,92,494973,-15.0,-5.0,0.0,-5.0
118,7,19,50,115,6,19,49,9,110,452319,3.0,1.0,0.0,1.0
172,25,20,68,144,20,20,57,6,7,524923,28.0,5.0,0.0,11.0
172,25,20,68,169,24,20,67,8,9,573011,3.0,1.0,0.0,1.0
172,25,20,68,169,24,20,67,10,19,561744,3.0,1.0,0.0,1.0
172,25,20,68,169,24,20,67,12,21,587900,3.0,1.0,0.0,1.0
172,25,20,68,169,24,20,67,11,29,610621,3.0,1.0,0.0,1.0
172,25,20,68,169,24,20,67,8,35,607579,3.0,1.0,0.0,1.0
172,25,20,68,141,19,20,56,12,49,897170,31.0,6.0,0.0,12.0
172,25,20,68,169,24,20,67,14,51,844766,3.0,1.0,0.0,1.0
172,25,20,68,169,24,20,67,16,61,931709,3.0,1.0,0.0,1.0
172,25,20,68,169,24,20,67,18,63,931927,3.0,1.0,0.0,1.0
172,25,20,68,169,24,20,67,17,71,871137,3.0,1.0,0.0,1.0
172,25,20,68,169,24,20,67,14,77,877789,3.0,1.0,0.0,1.0
172,25,20,68,169,24,20,67,16,79,955952,3.0,1.0,0.0,1.0
172,25,20,68,131,17,19,52,11,86,868249,41.0,8.0,1.0,16.0
172,25,20,68,141,19,19,56,13,91,865848,31.0,6.0,1.0,12.0
172,25,20,68,169,24,20,67,15,93,1040593,3.0,1.0,0.0,1.0
172,25,20,68,169,24,19,67,17,103,906275,3.0,1.0,1.0,1.0
172,25,20,68,169,24,19,67,19,105,949310,3.0,1.0,1.0,1.0
172,25,20,68,169,24,20,67,18,113,915526,3.0,1.0,0.0,1.0
172,25,20,68,169,24,20,67,15,119,897930,3.0,1.0,0.0,1.0
172,25,20,68,169,24,20,67,17,121,1630921,3.0,1.0,0.0,1.0
172,25,20,68,150,22,20,59,8,142,672153,22.0,3.0,0.0,9.0
172,25,20,68,169,24,20,67,10,144,659640,3.0,1.0,0.0,1.0
172,25,20,68,169,24,20,67,12,154,765452,3.0,1.0,0.0,1.0
172,25,20,68,169,24,20,67,13,161,689006,3.0,1.0,0.0,1.0
119,16,18,47,116,15,18,46,6,7,344383,3.0,1.0,0.0,1.0
119,16,18,47,91,11,15,36,12,21,668684,28.0,5.0,3.0,11.0
119,16,18,47,116,15,18,46,14,23,565119,3.0,1.0,0.0,1.0
119,16,18,47,116,15,18,46,16,33,582412,3.0,1.0,0.0,1.0
119,16,18,47,116,15,18,46,17,40,593639,3.0,1.0,0.0,1.0
119,16,18,47,116,15,18,46,14,46,636288,3.0,1.0,0.0,1.0
119,16,18,47,116,15,18,46,16,48,597706,3.0,1.0,0.0,1.0
119,16,18,47,109,14,18,43,11,55,571990,10.0,2.0,0.0,4.0
119,16,18,47,116,15,18,46,13,60,577362,3.0,1.0,0.0,1.0
119,16,18,47,88,10,18,35,8,80,494100,31.0,6.0,0.0,12.0
119,16,18,47,116,15,18,46,10,82,445482,3.0,1.0,0.0,1.0
119,16,18,47,116,15,18,46,12,92,512055,3.0,1.0,0.0,1.0
119,16,18,47,116,15,18,46,14,94,559753,3.0,1.0,0.0,1.0
119,16,18,47,116,15,18,46,13,102,571291,3.0,1.0,0.0,1.0
119,16,18,47,116,15,18,46,10,108,545390,3.0,1.0,0.0,1.0
119,16,18,47,116,15,18,46,12,110,483981,3.0,1.0,0.0,1.0
95,5,18,40,101,7,18,42,5,5,288775,-6.0,-2.0,0.0,-2.0
95,5,18,40,110,10,19,45,11,32,418849,-15.0,-5.0,-1.0,-5.0
95,5,18,40,92,4,18,39,13,50,488397,3.0,1.0,0.0,1.0
95,5,18,40,110,10,18,45,7,69,356908,-15.0,-5.0,0.0,-5.0
95,5,18,40,92,4,18,39,9,87,371314,3.0,1.0,0.0,1.0
172,25,19,68,141,19,19,56,6,7,615731,31.0,6.0,0.0,12.0
172,25,19,68,169,24,19,67,8,9,524905,3.0,1.0,0.0,1.0
172,25,19,68,169,24,19,67,10,19,548436,3.0,1.0,0.0,1.0
172,25,19,68,169,24,19,67,12,21,608729,3.0,1.0,0.0,1.0
172,25,19,68,169,24,19,67,11,29,567670,3.0,1.0,0.0,1.0
172,25,19,68,169,24,19,67,8,35,547066,3.0,1.0,0.0,1.0
172,25,19,68,169,24,19,67,10,37,615590,3.0,1.0,0.0,1.0
172,25,19,68,144,20,19,57,12,52,810311,28.0,5.0,0.0,11.0
172,25,19,68,169,24,19,67,14,54,865684,3.0,1.0,0.0,1.0
172,25,19,68,169,24,19,67,16,64,840671,3.0,1.0,0.0,1.0
172,25,19,68,169,24,19,67,17,71,842343,3.0,1.0,0.0,1.0
172,25,19,68,169,24,19,67,14,77,921159,3.0,1.0,0.0,1.0
172,25,19,68,169,24,19,67,16,79,832317,3.0,1.0,0.0,1.0
172,25,19,68,140,20,18,55,11,86,1768318,32.0,5.0,1.0,13.0
172,25,19,68,147,21,18,58,13,91,993458,25.0,4.0,1.0,10.0
172,25,19,68,169,24,19,67,17,100,937756,3.0,1.0,0.0,1.0
172,25,19,68,169,24,18,67,18,107,922208,3.0,1.0,1.0,1.0
172,25,19,68,169,24,19,67,15,113,1063524,3.0,1.0,0.0,1.0
172,25,19,68,141,19,19,56,8,133,715433,31.0,6.0,0.0,12.0
172,25,19,68,169,24,19,67,10,135,717057,3.0,1.0,0.0,1.0
172,25,19,68,169,24,19,67,12,145,682577,3.0,1.0,0.0,1.0
172,25,19,68,169,24,19,67,14,147,689402,3.0,1.0,0.0,1.0
172,25,19,68,169,24,19,67,13,155,782024,3.0,1.0,0.0,1.0
172,25,19,68,169,24,19,67,10,161,830846,3.0,1.0,0.0,1.0
172,25,19,68,169,24,19,67,12,163,821400,3.0,1.0,0.0,1.0
172,25,20,68,144,20,20,57,6,7,564379,28.0,5.0,0.0,11.0
172,25,20,68,169,24,20,67,8,9,565127,3.0,1.0,0.0,1.0
172,25,20,68,169,24,20,67,10,19,608408,3.0,1.0,0.0,1.0
172,25,20,68,169,24,20,67,11,26,538995,3.0,1.0,0.0,1.0
172,25,20,68,169,24,20,67,8,32,554668,3.0,1.0,0.0,1.0
172,25,20,68,169,24,20,67,10,34,606114,3.0,1.0,0.0,1.0
172,25,20,68,144,20,20,57,12,49,993317,28.0,5.0,0.0,11.0
172,25,20,68,169,24,20,67,14,51,1060525,3.0,1.0,0.0,1.0
172,25,20,68,169,24,20,67,16,61,950955,3.0,1.0,0.0,1.0
172,25,20,68,169,24,20,67,17,68,899013,3.0,1.0,0.0,1.0
172,25,20,68,169,24,20,67,14,74,967560,3.0,1.0,0.0,1.0
172,25,20,68,169,24,20,67,16,76,903935,3.0,1.0,0.0,1.0
172,25,20,68,134,18,18,53,11,83,949414,38.0,7.0,2.0,15.0
172,25,20,68,144,20,18,57,13,88,843018,28.0,5.0,2.0,11.0
172,25,20,68,169,24,20,67,15,90,850566,3.0,1.0,0.0,1.0
172,25,20,68,169,24,19,67,17,100,994810,3.0,1.0,1.0,1.0
172,25,20,68,169,24,19,67,19,102,910380,3.0,1.0,1.0,1.0
172,25,20,68,169,24,20,67,18,110,973798,3.0,1.0,0.0,1.0
172,25,20,68,169,24,20,67,15,116,1240584,3.0,1.0,0.0,1.0
172,25,20,68,144,20,20,57,8,136,707015,28.0,5.0,0.0,11.0
172,25,20,68,169,24,20,67,10,138,705617,3.0,1.0,0.0,1.0
172,25,20,68,169,24,20,67,12,148,1594675,3.0,1.0,0.0,1.0
172,25,20,68,169,24,20,67,14,150,731337,3.0,1.0,0.0,1.0
172,25,20,68,169,24,20,67,13,158,797320,3.0,1.0,0.0,1.0
172,25,20,68,169,24,20,67,10,164,745973,3.0,1.0,0.0,1.0
147,21,20,58,144,20,20,57,6,7,437932,3.0,1.0,0.0,1.0
147,21,20,58,119,16,20,47,12,21,792224,28.0,5.0,0.0,11.0
147,21,20,58,144,20,20,57,14,23,749605,3.0,1.0,0.0,1.0
147,21,20,58,144,20,20,57,16,33,747807,3.0,1.0,0.0,1.0
147,21,20,58,144,20,20,57,18,35,813013,3.0,1.0,0.0,1.0
147,21,20,58,144,20,20,57,17,43,789649,3.0,1.0,0.0,1.0
147,21,20,58,144,20,20,57,14,49,749041,3.0,1.0,0.0,1.0
147,21,20,58,109,14,19,43,11,55,786577,38.0,7.0,1.0,15.0
147,21,20,58,119,16,19,47,13,60,740524,28.0,5.0,1.0,11.0
147,21,20,58,144,20,20,57,15,62,743862,3.0,1.0,0.0,1.0
147,21,20,58,144,20,19,57,17,72,846138,3.0,1.0,1.0,1.0
147,21,20,58,144,20,19,57,19,74,827029,3.0,1.0,1.0,1.0
147,21,20,58,144,20,20,57,18,82,834864,3.0,1.0,0.0,1.0
147,21,20,58,144,20,20,57,15,88,919229,3.0,1.0,0.0,1.0
147,21,20,58,116,15,20,46,8,108,595169,31.0,6.0,0.0,12.0
147,21,20,58,144,20,20,57,10,110,594487,3.0,1.0,0.0,1.0
147,21,20,58,144,20,20,57,12,120,737103,3.0,1.0,0.0,1.0
147,21,20,58,144,20,20,57,14,122,651093,3.0,1.0,0.0,1.0
147,21,20,58,144,20,20,57,13,130,630175,3.0,1.0,0.0,1.0
147,21,20,58,144,20,20,57,10,136,723413,3.0,1.0,0.0,1.0
147,21,20,58,144,20,20,57,12,138,634145,3.0,1.0,0.0,1.0
154,19,20,62,123,13,20,50,6,7,552859,31.0,6.0,0.0,12.0
154,19,20,62,151,18,20,61,8,9,597713,3.0,1.0,0.0,1.0
154,19,20,62,151,18,20,61,10,19,525250,3.0,1.0,0.0,1.0
154,19,20,62,151,18,20,61,12,21,562379,3.0,1.0,0.0,1.0
154,19,20,62,151,18,20,61,11,29,579175,3.0,1.0,0.0,1.0
154,19,20,62,151,18,20,61,8,35,528944,3.0,1.0,0.0,1.0
154,19,20,62,151,18,20,61,10,37,527353,3.0,1.0,0.0,1.0
154,19,20,62,132,16,20,53,12,52,834452,22.0,3.0,0.0,9.0
154,19,20,62,151,18,20,61,16,61,843778,3.0,1.0,0.0,1.0
154,19,20,62,151,18,20,61,14,71,808402,3.0,1.0,0.0,1.0
154,19,20,62,116,12,18,47,11,77,1536827,38.0,7.0,2.0,15.0
154,19,20,62,123,13,18,50,13,82,851956,31.0,6.0,2.0,12.0
154,19,20,62,151,18,19,61,17,91,823624,3.0,1.0,1.0,1.0
154,19,20,62,151,18,19,61,19,93,886116,3.0,1.0,1.0,1.0
154,19,20,62,151,18,20,61,18,101,872133,3.0,1.0,0.0,1.0
154,19,20,62,151,18,20,61,15,107,900663,3.0,1.0,0.0,1.0
154,19,20,62,151,18,20,61,17,109,970857,3.0,1.0,0.0,1.0
154,19,20,62,169,24,20,67,7,128,629394,-15.0,-5.0,0.0,-5.0
154,19,20,62,151,18,20,61,9,146,603494,3.0,1.0,0.0,1.0
144,20,19,57,119,16,19,47,6,7,479168,25.0,4.0,0.0,10.0
144,20,19,57,141,19,19,56,8,9,478022,3.0,1.0,0.0,1.0
144,20,19,57,141,19,19,56,10,19,453590,3.0,1.0,0.0,1.0
144,20,19,57,141,19,19,56,8,29,550435,3.0,1.0,0.0,1.0
144,20,19,57,141,19,19,56,10,31,450977,3.0,1.0,0.0,1.0
144,20,19,57,113,14,19,45,12,46,736739,31.0,6.0,0.0,12.0
144,20,19,57,141,19,19,56,14,48,741051,3.0,1.0,0.0,1.0
144,20,19,57,141,19,19,56,16,58,818298,3.0,1.0,0.0,1.0
144,20,19,57,141,19,19,56,18,60,769393,3.0,1.0,0.0,1.0
144,20,19,57,141,19,19,56,17,68,781386,3.0,1.0,0.0,1.0
144,20,19,57,141,19,19,56,14,74,831292,3.0,1.0,0.0,1.0
144,20,19,57,141,19,19,56,16,76,776391,3.0,1.0,0.0,1.0
144,20,19,57,106,13,19,42,11,83,761001,38.0,7.0,0.0,15.0
144,20,19,57,116,15,19,46,13,88,813528,28.0,5.0,0.0,11.0
144,20,19,57,141,19,19,56,15,90,766386,3.0,1.0,0.0,1.0
144,20,19,57,141,19,19,56,17,100,805683,3.0,1.0,0.0,1.0
144,20,19,57,141,19,19,56,18,107,973494,3.0,1.0,0.0,1.0
144,20,19,57,141,19,19,56,15,113,905053,3.0,1.0,0.0,1.0
144,20,19,57,141,19,19,56,17,115,804785,3.0,1.0,0.0,1.0
144,20,19,57,141,19,19,56,8,136,608285,3.0,1.0,0.0,1.0
172,25,20,68,141,19,20,56,6,7,525796,31.0,6.0,0.0,12.0
172,25,20,68,169,24,20,67,8,9,645612,3.0,1.0,0.0,1.0
172,25,20,68,169,24,20,67,10,19,607235,3.0,1.0,0.0,1.0
172,25,20,68,169,24,20,67,12,21,549937,3.0,1.0,0.0,1.0
172,25,20,68,169,24,20,67,11,29,605250,3.0,1.0,0.0,1.0
172,25,20,68,169,24,20,67,8,35,613138,3.0,1.0,0.0,1.0
172,25,20,68,169,24,20,67,10,37,561344,3.0,1.0,0.0,1.0
172,25,20,68,144,20,20,57,12,52,1586841,28.0,5.0,0.0,11.0
172,25,20,68,169,24,20,67,14,54,834251,3.0,1.0,0.0,1.0
172,25,20,68,169,24,20,67,16,64,851632,3.0,1.0,0.0,1.0
172,25,20,68,169,24,20,67,17,71,921683,3.0,1.0,0.0,1.0
172,25,20,68,169,24,20,67,14,77,908768,3.0,1.0,0.0,1.0
172,25,20,68,169,24,20,67,16,79,857659,3.0,1.0,0.0,1.0
172,25,20,68,134,18,18,53,11,86,898752,38.0,7.0,2.0,15.0
172,25,20,68,141,19,18,56,13,91,906444,31.0,6.0,2.0,12.0
172,25,20,68,169,24,19,67,17,100,963765,3.0,1.0,1.0,1.0
172,25,20,68,169,24,19,67,19,102,1057376,3.0,1.0,1.0,1.0
172,25,20,68,169,24,20,67,18,110,872556,3.0,1.0,0.0,1.0
172,25,20,68,169,24,20,67,15,116,941224,3.0,1.0,0.0,1.0
172,25,20,68,169,24,20,67,17,118,979625,3.0,1.0,0.0,1.0
172,25,20,68,147,21,20,58,8,139,661222,25.0,4.0,0.0,10.0
172,25,20,68,169,24,20,67,10,141,710659,3.0,1.0,0.0,1.0
172,25,20,68,169,24,20,67,12,151,709548,3.0,1.0,0.0,1.0
172,25,20,68,169,24,20,67,13,158,687750,3.0,1.0,0.0,1.0
172,25,20,68,169,24,20,67,10,164,762350,3.0,1.0,0.0,1.0
145,16,19,59,114,10,19,47,6,7,448233,31.0,6.0,0.0,12.0
145,16,19,59,142,15,19,58,8,9,460378,3.0,1.0,0.0,1.0
145,16,19,59,142,15,19,58,10,19,592958,3.0,1.0,0.0,1.0
145,16,19,59,142,15,19,58,12,21,486831,3.0,1.0,0.0,1.0
145,16,19,59,142,15,19,58,11,29,530824,3.0,1.0,0.0,1.0
145,16,19,59,142,15,19,58,8,35,531902,3.0,1.0,0.0,1.0
145,16,19,59,142,15,19,58,10,37,535204,3.0,1.0,0.0,1.0
145,16,19,59,151,18,19,61,11,50,653854,-6.0,-2.0,0.0,-2.0
145,16,19,59,119,13,18,48,11,71,751169,26.0,3.0,1.0,11.0
145,16,19,59,160,21,20,64,12,74,758510,-15.0,-5.0,-1.0,-5.0
145,16,19,59,142,15,19,58,14,92,754210,3.0,1.0,0.0,1.0
145,16,19,59,117,11,19,48,8,112,649815,28.0,5.0,0.0,11.0
145,16,19,59,142,15,19,58,12,121,573537,3.0,1.0,0.0,1.0
145,16,19,59,142,15,19,58,14,123,575496,3.0,1.0,0.0,1.0
145,16,19,59,142,15,19,58,13,131,636155,3.0,1.0,0.0,1.0
145,16,19,59,142,15,19,58,10,137,598405,3.0,1.0,0.0,1.0
144,20,20,57,141,19,20,56,6,7,432784,3.0,1.0,0.0,1.0
144,20,20,57,119,16,20,47,12,21,1471299,25.0,4.0,0.0,10.0
144,20,20,57,141,19,20,56,14,23,722093,3.0,1.0,0.0,1.0
144,20,20,57,141,19,20,56,16,33,738617,3.0,1.0,0.0,1.0
144,20,20,57,141,19,20,56,18,35,906411,3.0,1.0,0.0,1.0
144,20,20,57,141,19,20,56,17,43,742413,3.0,1.0,0.0,1.0
144,20,20,57,103,12,19,41,11,52,728010,41.0,8.0,1.0,16.0
144,20,20,57,113,14,19,45,13,57,735594,31.0,6.0,1.0,12.0
144,20,20,57,141,19,20,56,15,59,788527,3.0,1.0,0.0,1.0
144,20,20,57,141,19,19,56,17,69,790354,3.0,1.0,1.0,1.0
144,20,20,57,141,19,19,56,19,71,770487,3.0,1.0,1.0,1.0
144,20,20,57,141,19,20,56,18,79,818909,3.0,1.0,0.0,1.0
144,20,20,57,141,19,20,56,15,85,766696,3.0,1.0,0.0,1.0
144,20,20,57,141,19,20,56,17,87,772724,3.0,1.0,0.0,1.0
144,20,20,57,116,15,20,46,8,108,698648,28.0,5.0,0.0,11.0
144,20,20,57,141,19,20,56,10,110,541649,3.0,1.0,0.0,1.0
144,20,20,57,141,19,20,56,12,120,584447,3.0,1.0,0.0,1.0
144,20,20,57,141,19,20,56,14,122,633624,3.0,1.0,0.0,1.0
144,20,20,57,141,19,20,56,13,130,574529,3.0,1.0,0.0,1.0
144,20,20,57,141,19,20,56,10,136,600163,3.0,1.0,0.0,1.0
144,20,20,57,116,15,20,46,6,7,492408,28.0,5.0,0.0,11.0
144,20,20,57,141,19,20,56,8,9,444409,3.0,1.0,0.0,1.0
144,20,20,57,141,19,20,56,10,19,457796,3.0,1.0,0.0,1.0
144,20,20,57,141,19,20,56,11,26,511461,3.0,1.0,0.0,1.0
144,20,20,57,141,19,20,56,8,32,471519,3.0,1.0,0.0,1.0
144,20,20,57,141,19,20,56,10,34,477951,3.0,1.0,0.0,1.0
144,20,20,57,141,19,20,56,12,49,688486,3.0,1.0,0.0,1.0
144,20,20,57,106,13,14,42,11,55,642416,38.0,7.0,6.0,15.0
144,20,20,57,116,15,14,46,13,60,644766,28.0,5.0,6.0,11.0
144,20,20,57,141,19,20,56,15,62,647849,3.0,1.0,0.0,1.0
144,20,20,57,141,19,19,56,17,72,731029,3.0,1.0,1.0,1.0
144,20,20,57,141,19,19,56,19,74,673041,3.0,1.0,1.0,1.0
144,20,20,57,141,19,20,56,18,82,681081,3.0,1.0,0.0,1.0
144,20,20,57,141,19,20,56,15,88,731205,3.0,1.0,0.0,1.0
144,20,20,57,116,15,20,46,8,108,565408,28.0,5.0,0.0,11.0
144,20,20,57,141,19,20,56,10,110,539046,3.0,1.0,0.0,1.0
144,20,20,57,141,19,20,56,12,120,629803,3.0,1.0,0.0,1.0
144,20,20,57,141,19,20,56,13,127,572511,3.0,1.0,0.0,1.0
144,20,20,57,141,19,20,56,10,133,620950,3.0,1.0,0.0,1.0
144,20,20,57,141,19,20,56,12,135,1396813,3.0,1.0,0.0,1.0
134,18,18,53,106,13,18,42,6,7,426324,28.0,5.0,0.0,11.0
134,18,18,53,131,17,18,52,8,9,417743,3.0,1.0,0.0,1.0
134,18,18,53,131,17,18,52,10,19,440695,3.0,1.0,0.0,1.0
134,18,18,53,131,17,18,52,11,26,505629,3.0,1.0,0.0,1.0
134,18,18,53,131,17,18,52,8,32,447660,3.0,1.0,0.0,1.0
134,18,18,53,131,17,18,52,10,34,497046,3.0,1.0,0.0,1.0
134,18,18,53,106,13,15,42,12,49,655353,28.0,5.0,3.0,11.0
134,18,18,53,131,17,18,52,14,51,607128,3.0,1.0,0.0,1.0
134,18,18,53,131,17,18,52,16,61,621686,3.0,1.0,0.0,1.0
134,18,18,53,131,17,18,52,17,68,635941,3.0,1.0,0.0,1.0
134,18,18,53,131,17,18,52,14,74,688964,3.0,1.0,0.0,1.0
134,18,18,53,131,17,18,52,16,76,638716,3.0,1.0,0.0,1.0
134,18,18,53,106,13,18,42,8,98,498669,28.0,5.0,0.0,11.0
134,18,18,53,131,17,18,52,10,100,562449,3.0,1.0,0.0,1.0
134,18,18,53,131,17,18,52,12,110,531446,3.0,1.0,0.0,1.0
134,18,18,53,131,17,18,52,14,112,533531,3.0,1.0,0.0,1.0
134,18,18,53,131,17,18,52,10,123,532694,3.0,1.0,0.0,1.0
134,18,18,53,131,17,18,52,12,125,586192,3.0,1.0,0.0,1.0
137,19,19,54,106,13,19,42,6,7,435450,31.0,6.0,0.0,12.0
137,19,19,54,134,18,19,53,8,9,419647,3.0,1.0,0.0,1.0
137,19,19,54,134,18,19,53,10,19,531714,3.0,1.0,0.0,1.0
137,19,19,54,134,18,19,53,12,21,469733,3.0,1.0,0.0,1.0
137,19,19,54,134,18,19,53,11,29,480326,3.0,1.0,0.0,1.0
137,19,19,54,134,18,19,53,8,35,595346,3.0,1.0,0.0,1.0
137,19,19,54,134,18,19,53,10,37,528969,3.0,1.0,0.0,1.0
137,19,19,54,109,14,14,43,12,52,615847,28.0,5.0,5.0,11.0
137,19,19,54,134,18,19,53,14,54,615137,3.0,1.0,0.0,1.0
137,19,19,54,134,18,18,53,16,64,694510,3.0,1.0,1.0,1.0
137,19,19,54,134,18,18,53,18,66,652272,3.0,1.0,1.0,1.0
137,19,19,54,134,18,19,53,17,74,649911,3.0,1.0,0.0,1.0
137,19,19,54,134,18,19,53,14,80,747723,3.0,1.0,0.0,1.0
137,19,19,54,109,14,19,43,8,101,522479,28.0,5.0,0.0,11.0
137,19,19,54,134,18,19,53,10,103,511478,3.0,1.0,0.0,1.0
137,19,19,54,134,18,19,53,12,113,536880,3.0,1.0,0.0,1.0
137,19,19,54,134,18,19,53,13,120,587415,3.0,1.0,0.0,1.0
137,19,19,54,134,18,19,53,10,126,545090,3.0,1.0,0.0,1.0
137,19,19,54,134,18,19,53,12,128,545315,3.0,1.0,0.0,1.0
134,18,19,53,106,13,19,42,6,7,472017,28.0,5.0,0.0,11.0
134,18,19,53,131,17,19,52,8,9,421965,3.0,1.0,0.0,1.0
134,18,19,53,131,17,19,52,10,19,464496,3.0,1.0,0.0,1.0
134,18,19,53,131,17,19,52,12,21,447432,3.0,1.0,0.0,1.0
134,18,19,53,131,17,19,52,11,29,1120534,3.0,1.0,0.0,1.0
134,18,19,53,131,17,19,52,8,35,446282,3.0,1.0,0.0,1.0
134,18,19,53,103,12,14,41,12,49,611085,31.0,6.0,5.0,12.0
134,18,19,53,131,17,19,52,14,51,663678,3.0,1.0,0.0,1.0
134,18,19,53,131,17,18,52,16,61,642822,3.0,1.0,1.0,1.0
134,18,19,53,131,17,18,52,18,63,647101,3.0,1.0,1.0,1.0
134,18,19,53,131,17,19,52,17,71,765191,3.0,1.0,0.0,1.0
134,18,19,53,131,17,19,52,14,77,785945,3.0,1.0,0.0,1.0
134,18,19,53,131,17,19,52,16,79,763809,3.0,1.0,0.0,1.0
134,18,19,53,109,14,19,43,8,101,527621,25.0,4.0,0.0,10.0
134,18,19,53,131,17,19,52,10,103,602432,3.0,1.0,0.0,1.0
134,18,19,53,131,17,19,52,12,113,527826,3.0,1.0,0.0,1.0
134,18,19,53,131,17,19,52,13,120,726378,3.0,1.0,0.0,1.0
134,18,19,53,131,17,19,52,10,126,568603,3.0,1.0,0.0,1.0
172,25,19,68,144,20,19,57,6,7,570819,28.0,5.0,0.0,11.0
172,25,19,68,169,24,19,67,10,16,537081,3.0,1.0,0.0,1.0
172,25,19,68,169,24,19,67,12,18,605184,3.0,1.0,0.0,1.0
172,25,19,68,169,24,19,67,8,29,550911,3.0,1.0,0.0,1.0
172,25,19,68,169,24,19,67,10,31,555731,3.0,1.0,0.0,1.0
172,25,19,68,141,19,19,56,12,46,883140,31.0,6.0,0.0,12.0
172,25,19,68,169,24,19,67,14,48,924180,3.0,1.0,0.0,1.0
172,25,19,68,169,24,19,67,16,58,1245224,3.0,1.0,0.0,1.0
172,25,19,68,169,24,19,67,18,60,1032326,3.0,1.0,0.0,1.0
172,25,19,68,169,24,19,67,17,68,909821,3.0,1.0,0.0,1.0
172,25,19,68,169,24,19,67,14,74,926282,3.0,1.0,0.0,1.0
172,25,19,68,169,24,19,67,16,76,919613,3.0,1.0,0.0,1.0
172,25,19,68,137,19,19,54,11,83,890414,35.0,6.0,0.0,14.0
172,25,19,68,147,21,19,58,13,88,965494,25.0,4.0,0.0,10.0
172,25,19,68,169,24,19,67,15,90,849087,3.0,1.0,0.0,1.0
172,25,19,68,169,24,19,67,17,100,864338,3.0,1.0,0.0,1.0
172,25,19,68,169,24,19,67,18,107,960607,3.0,1.0,0.0,1.0
172,25,19,68,169,24,19,67,15,113,869889,3.0,1.0,0.0,1.0
172,25,19,68,141,19,19,56,8,133,652350,31.0,6.0,0.0,12.0
172,25,19,68,169,24,19,67,10,135,749094,3.0,1.0,0.0,1.0
