vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
45,4,13,17,42,3,13,16,5,15,134585,3.0,1.0,0.0,1.0
45,4,13,17,42,3,11,16,9,27,166912,3.0,1.0,2.0,1.0
45,4,13,17,42,4,13,16,8,38,166612,3.0,0.0,0.0,1.0
46,4,13,17,43,4,13,16,7,8,139684,3.0,0.0,0.0,1.0
46,4,13,17,43,3,12,16,9,23,191889,3.0,1.0,1.0,1.0
46,4,13,17,42,3,13,16,8,34,232031,4.0,1.0,0.0,1.0
46,4,13,17,43,3,13,16,10,36,196051,3.0,1.0,0.0,1.0
45,5,15,17,42,4,15,16,6,7,141109,3.0,1.0,0.0,1.0
45,5,15,17,42,4,13,16,5,12,163273,3.0,1.0,2.0,1.0
45,5,15,17,42,4,13,16,11,22,895282,3.0,1.0,2.0,1.0
45,5,15,17,42,4,15,16,14,29,223576,3.0,1.0,0.0,1.0
45,5,15,17,42,5,15,16,10,36,222751,3.0,0.0,0.0,1.0
46,4,13,17,43,4,13,16,7,8,156368,3.0,0.0,0.0,1.0
46,4,13,17,43,3,11,16,9,23,186684,3.0,1.0,2.0,1.0
46,4,13,17,43,3,13,16,12,30,204585,3.0,1.0,0.0,1.0
46,4,13,17,42,4,13,16,8,37,192898,4.0,0.0,0.0,1.0
45,5,15,17,42,4,15,16,6,7,151525,3.0,1.0,0.0,1.0
45,5,15,17,42,4,13,16,5,12,163832,3.0,1.0,2.0,1.0
45,5,15,17,42,4,15,16,7,14,169439,3.0,1.0,0.0,1.0
45,5,15,17,42,4,13,16,11,26,294503,3.0,1.0,2.0,1.0
45,5,15,17,42,5,15,16,10,37,200387,3.0,0.0,0.0,1.0
46,4,13,17,43,4,13,16,7,8,149576,3.0,0.0,0.0,1.0
46,4,13,17,43,3,13,16,5,15,137512,3.0,1.0,0.0,1.0
46,4,13,17,43,3,11,16,9,27,175927,3.0,1.0,2.0,1.0
46,4,13,17,42,4,13,16,8,38,182039,4.0,0.0,0.0,1.0
45,4,11,17,42,4,11,16,7,8,130611,3.0,0.0,0.0,1.0
45,4,11,17,42,3,11,16,5,15,148310,3.0,1.0,0.0,1.0
45,4,11,17,42,3,11,16,10,32,168024,3.0,1.0,0.0,1.0
45,4,11,17,42,4,11,16,8,38,171041,3.0,0.0,0.0,1.0
45,4,13,17,42,4,13,16,7,8,186438,3.0,0.0,0.0,1.0
45,4,13,17,42,3,11,16,9,23,208037,3.0,1.0,2.0,1.0
45,4,13,17,42,3,13,16,12,30,211732,3.0,1.0,0.0,1.0
45,4,13,17,42,4,13,16,8,37,187031,3.0,0.0,0.0,1.0
46,5,13,17,43,4,13,16,6,7,140055,3.0,1.0,0.0,1.0
46,5,13,17,43,4,13,16,5,12,140649,3.0,1.0,0.0,1.0
46,5,13,17,43,4,11,16,9,24,180886,3.0,1.0,2.0,1.0
46,5,13,17,43,4,13,16,12,31,201923,3.0,1.0,0.0,1.0
46,5,13,17,42,5,13,16,8,38,188497,4.0,0.0,0.0,1.0
46,5,13,17,43,4,13,16,6,7,163052,3.0,1.0,0.0,1.0
46,5,13,17,43,4,13,16,5,12,229920,3.0,1.0,0.0,1.0
46,5,13,17,43,4,11,16,9,24,223210,3.0,1.0,2.0,1.0
46,5,13,17,43,4,13,16,12,31,211739,3.0,1.0,0.0,1.0
46,5,13,17,42,5,13,16,8,38,212193,4.0,0.0,0.0,1.0
45,5,13,17,42,5,13,16,7,8,164000,3.0,0.0,0.0,1.0
45,5,13,17,42,4,13,16,5,15,145764,3.0,1.0,0.0,1.0
45,5,13,17,42,4,11,16,9,27,202048,3.0,1.0,2.0,1.0
45,5,13,17,42,4,13,16,12,34,199851,3.0,1.0,0.0,1.0
45,5,13,17,42,4,13,16,7,40,176001,3.0,1.0,0.0,1.0
45,5,13,17,42,5,13,16,7,8,226471,3.0,0.0,0.0,1.0
45,5,13,17,42,4,11,16,5,15,213980,3.0,1.0,2.0,1.0
45,5,13,17,42,4,13,16,7,17,237196,3.0,1.0,0.0,1.0
45,5,13,17,42,4,13,16,12,34,240620,3.0,1.0,0.0,1.0
45,5,13,17,42,4,13,16,9,39,265766,3.0,1.0,0.0,1.0
46,4,12,17,43,4,12,16,7,8,183235,3.0,0.0,0.0,1.0
46,4,12,17,43,3,12,16,10,28,214309,3.0,1.0,0.0,1.0
46,4,12,17,42,3,11,16,8,34,227081,4.0,1.0,1.0,1.0
46,4,12,17,43,3,11,16,10,36,250557,3.0,1.0,1.0,1.0
45,5,15,17,42,4,15,16,6,7,160050,3.0,1.0,0.0,1.0
45,5,15,17,42,4,13,16,5,12,233315,3.0,1.0,2.0,1.0
45,5,15,17,42,4,13,16,11,22,254521,3.0,1.0,2.0,1.0
45,5,15,17,42,4,15,16,14,29,245940,3.0,1.0,0.0,1.0
45,5,15,17,42,5,15,16,10,36,222697,3.0,0.0,0.0,1.0
45,4,13,17,42,4,13,16,7,8,163238,3.0,0.0,0.0,1.0
45,4,13,17,42,3,11,16,5,15,201605,3.0,1.0,2.0,1.0
45,4,13,17,42,3,13,16,7,17,178561,3.0,1.0,0.0,1.0
45,4,13,17,42,4,13,16,10,37,204281,3.0,0.0,0.0,1.0
45,4,15,17,42,4,15,16,7,8,161540,3.0,0.0,0.0,1.0
45,4,15,17,42,3,13,16,5,15,181574,3.0,1.0,2.0,1.0
45,4,15,17,42,3,13,16,11,25,276732,3.0,1.0,2.0,1.0
45,4,15,17,42,4,15,16,10,36,228972,3.0,0.0,0.0,1.0
45,5,15,17,42,5,15,16,7,8,160553,3.0,0.0,0.0,1.0
45,5,15,17,42,4,13,16,5,15,186344,3.0,1.0,2.0,1.0
45,5,15,17,42,4,13,16,11,25,235343,3.0,1.0,2.0,1.0
45,5,15,17,42,4,15,16,14,32,241874,3.0,1.0,0.0,1.0
45,5,15,17,42,4,15,16,9,38,229889,3.0,1.0,0.0,1.0
45,5,15,17,42,5,15,16,7,8,160689,3.0,0.0,0.0,1.0
45,5,15,17,42,4,13,16,5,15,172091,3.0,1.0,2.0,1.0
45,5,15,17,42,4,15,16,7,17,178760,3.0,1.0,0.0,1.0
45,5,15,17,42,4,13,16,11,29,326356,3.0,1.0,2.0,1.0
45,5,15,17,42,4,15,16,9,39,226570,3.0,1.0,0.0,1.0
46,5,15,17,43,4,15,16,6,7,162615,3.0,1.0,0.0,1.0
46,5,15,17,43,4,13,16,5,12,180726,3.0,1.0,2.0,1.0
46,5,15,17,43,4,15,16,7,14,212883,3.0,1.0,0.0,1.0
46,5,15,17,43,4,13,16,11,26,221249,3.0,1.0,2.0,1.0
46,5,15,17,42,5,15,16,10,37,215016,4.0,0.0,0.0,1.0
46,5,15,17,43,4,15,16,6,7,203563,3.0,1.0,0.0,1.0
46,5,15,17,43,4,13,16,5,12,187765,3.0,1.0,2.0,1.0
46,5,15,17,43,4,14,16,11,22,238344,3.0,1.0,1.0,1.0
46,5,15,17,42,4,15,16,10,33,287016,4.0,1.0,0.0,1.0
46,5,15,17,43,4,15,16,12,35,241503,3.0,1.0,0.0,1.0
46,4,12,17,43,4,12,16,7,8,147433,3.0,0.0,0.0,1.0
46,4,12,17,43,3,12,16,5,15,143501,3.0,1.0,0.0,1.0
46,4,12,17,42,3,11,16,8,35,188067,4.0,1.0,1.0,1.0
46,4,12,17,43,3,11,16,10,37,195808,3.0,1.0,1.0,1.0
45,5,15,17,42,4,15,16,6,7,156298,3.0,1.0,0.0,1.0
45,5,15,17,42,4,13,16,5,12,172783,3.0,1.0,2.0,1.0
45,5,15,17,42,4,13,16,11,22,224760,3.0,1.0,2.0,1.0
45,5,15,17,42,4,15,16,14,29,245362,3.0,1.0,0.0,1.0
45,5,15,17,42,5,15,16,10,36,278716,3.0,0.0,0.0,1.0
46,4,13,17,43,4,13,16,7,8,165556,3.0,0.0,0.0,1.0
46,4,13,17,43,3,11,16,5,15,197879,3.0,1.0,2.0,1.0
46,4,13,17,43,3,13,16,12,30,225085,3.0,1.0,0.0,1.0
46,4,13,17,42,4,13,16,10,36,235486,4.0,0.0,0.0,1.0
46,5,15,17,43,4,15,16,6,7,162504,3.0,1.0,0.0,1.0
46,5,15,17,43,4,13,16,5,12,178747,3.0,1.0,2.0,1.0
46,5,15,17,43,4,14,16,11,22,237993,3.0,1.0,1.0,1.0
46,5,15,17,42,4,15,16,10,33,237277,4.0,1.0,0.0,1.0
46,5,15,17,43,4,15,16,12,35,292463,3.0,1.0,0.0,1.0
46,4,13,17,43,4,13,16,7,8,161663,3.0,0.0,0.0,1.0
46,4,13,17,43,3,11,16,5,15,186784,3.0,1.0,2.0,1.0
46,4,13,17,43,3,13,16,12,30,223581,3.0,1.0,0.0,1.0
46,4,13,17,42,4,13,16,10,36,233173,4.0,0.0,0.0,1.0
46,5,15,17,43,4,15,16,6,7,161552,3.0,1.0,0.0,1.0
46,5,15,17,43,4,13,16,5,12,187719,3.0,1.0,2.0,1.0
46,5,15,17,43,4,14,16,11,22,267896,3.0,1.0,1.0,1.0
46,5,15,17,42,4,15,16,10,33,239470,4.0,1.0,0.0,1.0
46,5,15,17,43,4,15,16,12,35,244237,3.0,1.0,0.0,1.0
46,4,13,17,43,4,13,16,7,8,220059,3.0,0.0,0.0,1.0
46,4,13,17,43,3,11,16,5,15,189229,3.0,1.0,2.0,1.0
46,4,13,17,43,3,13,16,7,17,189161,3.0,1.0,0.0,1.0
46,4,13,17,42,4,13,16,10,37,215475,4.0,0.0,0.0,1.0
46,5,13,17,43,4,13,16,6,7,159725,3.0,1.0,0.0,1.0
46,5,13,17,43,4,11,16,5,12,175924,3.0,1.0,2.0,1.0
46,5,13,17,43,4,13,16,7,14,190120,3.0,1.0,0.0,1.0
46,5,13,17,43,4,13,16,12,31,226465,3.0,1.0,0.0,1.0
46,5,13,17,42,5,13,16,10,37,224600,4.0,0.0,0.0,1.0
45,4,13,17,42,4,13,16,7,8,149697,3.0,0.0,0.0,1.0
45,4,13,17,42,3,13,16,5,15,807978,3.0,1.0,0.0,1.0
45,4,13,17,42,3,11,16,9,27,201033,3.0,1.0,2.0,1.0
45,4,13,17,42,4,13,16,8,38,199165,3.0,0.0,0.0,1.0
45,5,13,17,42,5,13,16,7,8,187689,3.0,0.0,0.0,1.0
45,5,13,17,42,4,11,16,5,15,205382,3.0,1.0,2.0,1.0
45,5,13,17,42,4,13,16,7,17,196689,3.0,1.0,0.0,1.0
45,5,13,17,42,4,13,16,12,34,249541,3.0,1.0,0.0,1.0
45,5,13,17,42,4,13,16,9,39,206672,3.0,1.0,0.0,1.0
45,4,13,17,42,4,13,16,7,8,169779,3.0,0.0,0.0,1.0
45,4,13,17,42,3,11,16,9,23,221950,3.0,1.0,2.0,1.0
45,4,13,17,42,3,13,16,12,30,424631,3.0,1.0,0.0,1.0
45,4,13,17,42,4,13,16,8,37,209195,3.0,0.0,0.0,1.0
45,5,13,17,42,4,13,16,6,7,136716,3.0,1.0,0.0,1.0
45,5,13,17,42,4,13,16,5,12,150942,3.0,1.0,0.0,1.0
45,5,13,17,42,4,11,16,9,24,191375,3.0,1.0,2.0,1.0
45,5,13,17,42,4,13,16,12,31,198883,3.0,1.0,0.0,1.0
45,5,13,17,42,5,13,16,8,38,175849,3.0,0.0,0.0,1.0
46,5,14,17,43,4,14,16,6,7,181836,3.0,1.0,0.0,1.0
46,5,14,17,43,4,12,16,5,12,187343,3.0,1.0,2.0,1.0
46,5,14,17,43,4,14,16,12,27,285627,3.0,1.0,0.0,1.0
46,5,14,17,42,4,13,16,10,33,240952,4.0,1.0,1.0,1.0
46,5,14,17,43,4,13,16,12,35,239971,3.0,1.0,1.0,1.0
45,5,15,17,42,5,15,16,7,8,177181,3.0,0.0,0.0,1.0
45,5,15,17,42,4,13,16,5,15,171216,3.0,1.0,2.0,1.0
45,5,15,17,42,4,15,16,7,17,176353,3.0,1.0,0.0,1.0
45,5,15,17,42,4,13,16,11,29,226094,3.0,1.0,2.0,1.0
45,5,15,17,42,4,15,16,9,39,205128,3.0,1.0,0.0,1.0
45,5,15,17,42,5,15,16,7,8,163528,3.0,0.0,0.0,1.0
45,5,15,17,42,4,13,16,5,15,172015,3.0,1.0,2.0,1.0
45,5,15,17,42,4,15,16,7,17,268872,3.0,1.0,0.0,1.0
45,5,15,17,42,4,13,16,11,29,232302,3.0,1.0,2.0,1.0
45,5,15,17,42,4,15,16,14,36,236238,3.0,1.0,0.0,1.0
46,5,15,17,43,4,15,16,6,7,161502,3.0,1.0,0.0,1.0
46,5,15,17,43,4,13,16,5,12,198558,3.0,1.0,2.0,1.0
46,5,15,17,43,4,13,16,11,22,243171,3.0,1.0,2.0,1.0
46,5,15,17,43,4,15,16,14,29,261948,3.0,1.0,0.0,1.0
46,5,15,17,42,5,15,16,10,36,242193,4.0,0.0,0.0,1.0
45,4,15,17,42,4,15,16,7,8,160349,3.0,0.0,0.0,1.0
45,4,15,17,42,3,13,16,5,15,169888,3.0,1.0,2.0,1.0
45,4,15,17,42,3,13,16,11,25,278719,3.0,1.0,2.0,1.0
45,4,15,17,42,4,15,16,10,36,226555,3.0,0.0,0.0,1.0
46,5,13,17,43,4,13,16,6,7,149430,3.0,1.0,0.0,1.0
46,5,13,17,43,4,12,16,9,20,199854,3.0,1.0,1.0,1.0
46,5,13,17,43,4,13,16,12,27,249352,3.0,1.0,0.0,1.0
46,5,13,17,42,4,13,16,8,34,195798,4.0,1.0,0.0,1.0
46,5,13,17,43,4,13,16,10,36,200279,3.0,1.0,0.0,1.0
46,5,14,17,43,4,14,16,6,7,154844,3.0,1.0,0.0,1.0
46,5,14,17,43,4,12,16,5,12,166632,3.0,1.0,2.0,1.0
46,5,14,17,43,4,14,16,12,27,274319,3.0,1.0,0.0,1.0
46,5,14,17,42,4,13,16,10,33,218476,4.0,1.0,1.0,1.0
46,5,14,17,43,4,13,16,12,35,231599,3.0,1.0,1.0,1.0
45,4,13,17,42,4,13,16,7,8,142381,3.0,0.0,0.0,1.0
45,4,13,17,42,3,11,16,5,15,159900,3.0,1.0,2.0,1.0
45,4,13,17,42,3,13,16,12,30,210702,3.0,1.0,0.0,1.0
45,4,13,17,42,4,13,16,10,36,204238,3.0,0.0,0.0,1.0
46,4,13,17,43,4,13,16,7,8,147630,3.0,0.0,0.0,1.0
46,4,13,17,43,3,12,16,9,23,193651,3.0,1.0,1.0,1.0
46,4,13,17,42,3,13,16,8,34,193367,4.0,1.0,0.0,1.0
46,4,13,17,43,3,13,16,10,36,240749,3.0,1.0,0.0,1.0
46,5,13,17,43,4,13,16,6,7,144852,3.0,1.0,0.0,1.0
46,5,13,17,43,4,13,16,5,12,147311,3.0,1.0,0.0,1.0
46,5,13,17,43,4,12,16,9,24,180472,3.0,1.0,1.0,1.0
46,5,13,17,42,4,13,16,8,35,172346,4.0,1.0,0.0,1.0
46,5,13,17,43,4,13,16,10,37,186171,3.0,1.0,0.0,1.0
45,5,15,17,42,5,15,16,7,8,152967,3.0,0.0,0.0,1.0
45,5,15,17,42,4,13,16,5,15,169476,3.0,1.0,2.0,1.0
45,5,15,17,42,4,13,16,11,25,213347,3.0,1.0,2.0,1.0
45,5,15,17,42,4,15,16,14,32,238469,3.0,1.0,0.0,1.0
45,5,15,17,42,4,15,16,9,38,262278,3.0,1.0,0.0,1.0
46,5,14,17,43,4,14,16,6,7,153378,3.0,1.0,0.0,1.0
46,5,14,17,43,4,12,16,5,12,178380,3.0,1.0,2.0,1.0
46,5,14,17,43,4,14,16,12,27,226387,3.0,1.0,0.0,1.0
46,5,14,17,42,4,13,16,10,33,227963,4.0,1.0,1.0,1.0
46,5,14,17,43,4,13,16,12,35,219326,3.0,1.0,1.0,1.0
45,5,15,17,42,5,15,16,7,8,155967,3.0,0.0,0.0,1.0
45,5,15,17,42,4,13,16,5,15,163880,3.0,1.0,2.0,1.0
45,5,15,17,42,4,15,16,7,17,167559,3.0,1.0,0.0,1.0
45,5,15,17,42,4,13,16,11,29,204481,3.0,1.0,2.0,1.0
45,5,15,17,42,4,15,16,9,39,230431,3.0,1.0,0.0,1.0
46,5,13,17,43,4,13,16,6,7,143147,3.0,1.0,0.0,1.0
46,5,13,17,43,4,13,16,5,12,136593,3.0,1.0,0.0,1.0
46,5,13,17,43,4,12,16,9,24,169662,3.0,1.0,1.0,1.0
46,5,13,17,42,4,13,16,8,35,172174,4.0,1.0,0.0,1.0
46,5,13,17,43,4,13,16,10,37,185245,3.0,1.0,0.0,1.0
45,5,13,17,42,4,13,16,6,7,149650,3.0,1.0,0.0,1.0
45,5,13,17,42,4,11,16,5,12,161671,3.0,1.0,2.0,1.0
45,5,13,17,42,4,13,16,7,14,169379,3.0,1.0,0.0,1.0
45,5,13,17,42,4,13,16,12,31,246306,3.0,1.0,0.0,1.0
45,5,13,17,42,5,13,16,10,37,207529,3.0,0.0,0.0,1.0
46,5,15,17,43,4,13,16,5,9,172763,3.0,1.0,2.0,1.0
46,5,15,17,43,4,14,16,11,19,224530,3.0,1.0,1.0,1.0
46,5,15,17,43,4,15,16,14,26,243301,3.0,1.0,0.0,1.0
46,5,15,17,42,4,15,16,10,33,232828,4.0,1.0,0.0,1.0
46,5,15,17,43,4,15,16,12,35,240004,3.0,1.0,0.0,1.0
46,5,14,17,43,4,14,16,6,7,142974,3.0,1.0,0.0,1.0
46,5,14,17,43,4,12,16,5,12,167471,3.0,1.0,2.0,1.0
46,5,14,17,43,4,14,16,7,14,185672,3.0,1.0,0.0,1.0
46,5,14,17,42,4,13,16,10,34,259806,4.0,1.0,1.0,1.0
46,5,14,17,43,4,13,16,12,36,248650,3.0,1.0,1.0,1.0
46,4,15,17,43,4,15,16,7,8,206127,3.0,0.0,0.0,1.0
46,4,15,17,43,3,13,16,5,15,198249,3.0,1.0,2.0,1.0
46,4,15,17,43,3,13,16,11,25,249554,3.0,1.0,2.0,1.0
46,4,15,17,42,4,15,16,10,36,250982,4.0,0.0,0.0,1.0
46,5,13,17,43,4,13,16,6,7,155172,3.0,1.0,0.0,1.0
46,5,13,17,43,4,13,16,5,12,162682,3.0,1.0,0.0,1.0
46,5,13,17,43,4,11,16,9,24,221237,3.0,1.0,2.0,1.0
46,5,13,17,43,4,13,16,12,31,221812,3.0,1.0,0.0,1.0
46,5,13,17,42,5,13,16,8,38,250316,4.0,0.0,0.0,1.0
46,4,13,17,43,4,13,16,7,8,187709,3.0,0.0,0.0,1.0
46,4,13,17,43,3,11,16,5,15,201590,3.0,1.0,2.0,1.0
46,4,13,17,43,3,13,16,12,30,264042,3.0,1.0,0.0,1.0
46,4,13,17,42,4,13,16,10,36,237171,4.0,0.0,0.0,1.0
45,4,11,17,42,4,11,16,7,8,143051,3.0,0.0,0.0,1.0
45,4,11,17,42,3,11,16,5,15,194539,3.0,1.0,0.0,1.0
45,4,11,17,42,3,11,16,10,32,179572,3.0,1.0,0.0,1.0
45,4,11,17,42,4,11,16,8,38,165215,3.0,0.0,0.0,1.0
45,4,13,17,42,4,13,16,7,8,145451,3.0,0.0,0.0,1.0
45,4,13,17,42,3,13,16,5,15,790883,3.0,1.0,0.0,1.0
45,4,13,17,42,3,11,16,9,27,181739,3.0,1.0,2.0,1.0
45,4,13,17,42,4,13,16,8,38,192688,3.0,0.0,0.0,1.0
45,5,15,17,42,4,15,16,6,7,141107,3.0,1.0,0.0,1.0
45,5,15,17,42,4,13,16,5,12,162707,3.0,1.0,2.0,1.0
45,5,15,17,42,4,15,16,7,14,169200,3.0,1.0,0.0,1.0
45,5,15,17,42,4,13,16,11,26,205442,3.0,1.0,2.0,1.0
45,5,15,17,42,5,15,16,10,37,202040,3.0,0.0,0.0,1.0
46,4,12,17,43,4,12,16,7,8,136154,3.0,0.0,0.0,1.0
46,4,12,17,43,3,12,16,10,28,192887,3.0,1.0,0.0,1.0
46,4,12,17,42,3,11,16,8,34,236928,4.0,1.0,1.0,1.0
46,4,12,17,43,3,11,16,10,36,194474,3.0,1.0,1.0,1.0
46,5,13,17,43,4,13,16,6,7,155121,3.0,1.0,0.0,1.0
46,5,13,17,43,4,11,16,5,12,176643,3.0,1.0,2.0,1.0
46,5,13,17,43,4,13,16,7,14,170731,3.0,1.0,0.0,1.0
46,5,13,17,43,4,13,16,12,31,217553,3.0,1.0,0.0,1.0
46,5,13,17,42,5,13,16,10,37,213765,4.0,0.0,0.0,1.0
46,5,13,17,43,4,13,16,5,9,139883,3.0,1.0,0.0,1.0
46,5,13,17,43,4,12,16,9,21,236629,3.0,1.0,1.0,1.0
46,5,13,17,43,4,13,16,12,28,243329,3.0,1.0,0.0,1.0
46,5,13,17,42,4,13,16,8,35,174309,4.0,1.0,0.0,1.0
46,5,13,17,43,4,13,16,10,37,216060,3.0,1.0,0.0,1.0
46,4,13,17,43,4,13,16,7,8,140863,3.0,0.0,0.0,1.0
46,4,13,17,43,3,12,16,9,23,192222,3.0,1.0,1.0,1.0
46,4,13,17,42,3,13,16,8,34,194861,4.0,1.0,0.0,1.0
46,4,13,17,43,3,13,16,10,36,245028,3.0,1.0,0.0,1.0
45,6,15,17,42,5,15,16,6,7,141386,3.0,1.0,0.0,1.0
45,6,15,17,42,5,13,16,5,12,164380,3.0,1.0,2.0,1.0
45,6,15,17,42,5,15,16,7,14,184197,3.0,1.0,0.0,1.0
45,6,15,17,42,5,13,16,11,26,262258,3.0,1.0,2.0,1.0
45,6,15,17,42,5,15,16,14,33,238890,3.0,1.0,0.0,1.0
45,6,15,17,42,5,15,16,9,39,202003,3.0,1.0,0.0,1.0
46,4,13,17,43,4,13,16,7,8,136675,3.0,0.0,0.0,1.0
46,4,13,17,43,3,11,16,9,23,198806,3.0,1.0,2.0,1.0
46,4,13,17,43,3,13,16,12,30,203100,3.0,1.0,0.0,1.0
46,4,13,17,42,4,13,16,8,37,194159,4.0,0.0,0.0,1.0
46,5,13,17,43,4,13,16,6,7,153086,3.0,1.0,0.0,1.0
46,5,13,17,43,4,11,16,5,12,167009,3.0,1.0,2.0,1.0
46,5,13,17,43,4,13,16,7,14,215185,3.0,1.0,0.0,1.0
46,5,13,17,43,4,13,16,12,31,207670,3.0,1.0,0.0,1.0
46,5,13,17,42,5,13,16,10,37,205118,4.0,0.0,0.0,1.0
46,5,13,17,43,4,13,16,6,7,150888,3.0,1.0,0.0,1.0
46,5,13,17,43,4,12,16,9,20,198801,3.0,1.0,1.0,1.0
46,5,13,17,43,4,13,16,12,27,203833,3.0,1.0,0.0,1.0
46,5,13,17,42,4,13,16,8,34,185025,4.0,1.0,0.0,1.0
46,5,13,17,43,4,13,16,10,36,200646,3.0,1.0,0.0,1.0
46,4,13,17,43,4,13,16,7,8,146894,3.0,0.0,0.0,1.0
46,4,13,17,43,3,12,16,9,23,196420,3.0,1.0,1.0,1.0
46,4,13,17,42,3,13,16,8,34,250294,4.0,1.0,0.0,1.0
46,4,13,17,43,3,13,16,10,36,185566,3.0,1.0,0.0,1.0
45,5,13,17,42,5,13,16,7,8,153374,3.0,0.0,0.0,1.0
45,5,13,17,42,4,11,16,5,15,150434,3.0,1.0,2.0,1.0
45,5,13,17,42,4,13,16,7,17,167864,3.0,1.0,0.0,1.0
45,5,13,17,42,4,13,16,12,34,203717,3.0,1.0,0.0,1.0
45,5,13,17,42,4,13,16,9,39,184146,3.0,1.0,0.0,1.0
42,4,13,16,39,3,13,15,6,7,120979,3.0,1.0,0.0,1.0
42,4,13,16,39,3,11,15,9,20,197928,3.0,1.0,2.0,1.0
42,4,13,16,39,3,13,15,12,27,178679,3.0,1.0,0.0,1.0
42,4,13,16,39,4,13,15,8,34,212478,3.0,0.0,0.0,1.0
43,4,15,16,40,3,15,15,6,7,147967,3.0,1.0,0.0,1.0
43,4,15,16,40,3,13,15,5,12,146904,3.0,1.0,2.0,1.0
43,4,15,16,40,3,13,15,11,22,204135,3.0,1.0,2.0,1.0
43,4,15,16,39,4,15,15,10,33,202031,4.0,0.0,0.0,1.0
43,4,13,16,40,3,13,15,6,7,148949,3.0,1.0,0.0,1.0
43,4,13,16,40,3,11,15,5,12,156269,3.0,1.0,2.0,1.0
43,4,13,16,40,3,13,15,7,14,181671,3.0,1.0,0.0,1.0
43,4,13,16,39,4,13,15,10,34,181993,4.0,0.0,0.0,1.0
42,4,13,16,39,4,13,15,7,8,128336,3.0,0.0,0.0,1.0
42,4,13,16,39,3,11,15,9,23,172571,3.0,1.0,2.0,1.0
42,4,13,16,39,3,13,15,12,30,232327,3.0,1.0,0.0,1.0
42,4,13,16,39,3,13,15,7,36,166799,3.0,1.0,0.0,1.0
42,3,11,16,39,3,11,15,7,8,123384,3.0,0.0,0.0,1.0
42,3,11,16,39,2,11,15,10,28,168782,3.0,1.0,0.0,1.0
42,3,11,16,39,3,11,15,8,34,162611,3.0,0.0,0.0,1.0
43,4,13,16,40,3,13,15,5,9,151454,3.0,1.0,0.0,1.0
43,4,13,16,40,3,12,15,9,21,164266,3.0,1.0,1.0,1.0
43,4,13,16,39,3,13,15,8,32,164688,4.0,1.0,0.0,1.0
43,4,13,16,40,3,13,15,10,34,167684,3.0,1.0,0.0,1.0
42,4,15,16,39,3,13,15,5,9,143162,3.0,1.0,2.0,1.0
42,4,15,16,39,3,15,15,7,11,215757,3.0,1.0,0.0,1.0
42,4,15,16,39,3,13,15,11,23,195776,3.0,1.0,2.0,1.0
42,4,15,16,39,4,15,15,10,34,224329,3.0,0.0,0.0,1.0
42,4,13,16,39,3,13,15,5,9,128340,3.0,1.0,0.0,1.0
42,4,13,16,39,3,11,15,9,21,204293,3.0,1.0,2.0,1.0
42,4,13,16,39,3,13,15,12,28,202892,3.0,1.0,0.0,1.0
42,4,13,16,39,4,13,15,8,35,227827,3.0,0.0,0.0,1.0
43,4,14,16,40,3,14,15,6,7,201910,3.0,1.0,0.0,1.0
43,4,14,16,40,3,12,15,5,12,205714,3.0,1.0,2.0,1.0
43,4,14,16,39,3,13,15,10,30,303656,4.0,1.0,1.0,1.0
43,4,14,16,40,3,13,15,12,32,242339,3.0,1.0,1.0,1.0
43,4,15,16,40,3,13,15,5,9,250587,3.0,1.0,2.0,1.0
43,4,15,16,40,3,13,15,11,19,269210,3.0,1.0,2.0,1.0
43,4,15,16,40,3,15,15,14,26,238907,3.0,1.0,0.0,1.0
43,4,15,16,39,4,15,15,10,33,231798,4.0,0.0,0.0,1.0
43,4,13,16,40,3,13,15,6,7,142380,3.0,1.0,0.0,1.0
43,4,13,16,40,3,12,15,9,20,172689,3.0,1.0,1.0,1.0
43,4,13,16,39,3,13,15,8,31,175747,4.0,1.0,0.0,1.0
43,4,13,16,40,3,13,15,10,33,207860,3.0,1.0,0.0,1.0
42,4,13,16,39,4,13,15,7,8,139754,3.0,0.0,0.0,1.0
42,4,13,16,39,3,13,15,5,15,126053,3.0,1.0,0.0,1.0
42,4,13,16,39,3,11,15,9,27,161169,3.0,1.0,2.0,1.0
42,4,13,16,39,3,13,15,7,37,200406,3.0,1.0,0.0,1.0
42,4,13,16,39,4,13,15,7,8,135522,3.0,0.0,0.0,1.0
42,4,13,16,39,3,11,15,5,15,154829,3.0,1.0,2.0,1.0
42,4,13,16,39,3,13,15,7,17,156499,3.0,1.0,0.0,1.0
42,4,13,16,39,3,13,15,12,34,193045,3.0,1.0,0.0,1.0
42,4,13,16,39,4,13,15,7,8,125902,3.0,0.0,0.0,1.0
42,4,13,16,39,3,13,15,5,15,128679,3.0,1.0,0.0,1.0
42,4,13,16,39,3,11,15,9,27,162190,3.0,1.0,2.0,1.0
42,4,13,16,39,3,13,15,7,37,156157,3.0,1.0,0.0,1.0
43,4,12,16,40,3,12,15,6,7,124401,3.0,1.0,0.0,1.0
43,4,12,16,40,3,12,15,5,12,128070,3.0,1.0,0.0,1.0
