,vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
329,40,1,14,15,37,0,12,14,10,12,-180373,3.0,1.0,2.0,1.0
330,40,1,14,15,37,0,12,14,7,8,-161762,3.0,1.0,2.0,1.0
331,40,1,13,15,37,0,12,14,12,26,-164581,3.0,1.0,1.0,1.0
332,40,1,13,15,37,0,12,14,12,26,-164964,3.0,1.0,1.0,1.0
333,40,1,14,15,37,0,12,14,10,12,-160358,3.0,1.0,2.0,1.0
334,40,1,13,15,37,0,12,14,12,26,-165710,3.0,1.0,1.0,1.0
335,40,1,13,15,37,0,12,14,12,26,-165318,3.0,1.0,1.0,1.0
336,40,1,14,15,37,0,12,14,7,8,-251471,3.0,1.0,2.0,1.0
337,40,1,13,15,37,0,12,14,12,26,-195116,3.0,1.0,1.0,1.0
338,40,1,14,15,37,0,12,14,10,12,-180123,3.0,1.0,2.0,1.0
339,40,1,13,15,37,0,12,14,12,26,-200965,3.0,1.0,1.0,1.0
340,40,1,14,15,37,0,12,14,7,8,-194131,3.0,1.0,2.0,1.0
341,40,1,14,15,37,0,12,14,10,12,-172582,3.0,1.0,2.0,1.0
342,40,1,14,15,37,0,12,14,7,8,-173478,3.0,1.0,2.0,1.0
343,40,1,13,15,37,0,12,14,12,26,-213800,3.0,1.0,1.0,1.0
344,40,1,13,15,37,0,12,14,12,26,-191295,3.0,1.0,1.0,1.0
345,40,1,13,15,37,0,12,14,12,26,-232300,3.0,1.0,1.0,1.0
346,40,1,14,15,37,0,12,14,10,12,-188181,3.0,1.0,2.0,1.0
347,40,1,13,15,37,0,12,14,12,26,-185607,3.0,1.0,1.0,1.0
348,40,1,13,15,37,0,12,14,12,26,-217383,3.0,1.0,1.0,1.0
349,40,1,13,15,37,0,12,14,12,26,-190353,3.0,1.0,1.0,1.0
350,40,1,14,15,37,0,12,14,7,8,-169112,3.0,1.0,2.0,1.0
351,40,1,13,15,37,0,12,14,12,26,-174019,3.0,1.0,1.0,1.0
352,40,1,13,15,37,0,12,14,12,26,-224489,3.0,1.0,1.0,1.0
353,40,1,14,15,37,0,12,14,10,12,-186164,3.0,1.0,2.0,1.0
354,40,1,13,15,37,0,12,14,12,26,-188959,3.0,1.0,1.0,1.0
355,40,1,13,15,37,0,12,14,12,26,-188701,3.0,1.0,1.0,1.0
356,40,1,14,15,37,0,12,14,7,8,-168669,3.0,1.0,2.0,1.0
357,40,1,13,15,37,0,12,14,12,26,-165625,3.0,1.0,1.0,1.0
358,40,1,14,15,37,0,12,14,10,12,-161993,3.0,1.0,2.0,1.0
359,40,1,13,15,37,0,12,14,12,26,-164816,3.0,1.0,1.0,1.0
360,40,1,14,15,37,0,12,14,7,8,-203264,3.0,1.0,2.0,1.0
361,40,1,14,15,37,0,12,14,10,12,-161123,3.0,1.0,2.0,1.0
362,40,1,14,15,37,0,12,14,7,8,-162012,3.0,1.0,2.0,1.0
