,vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
329,44,3,15,16,41,2,15,15,13,36,-183755,3.0,1.0,0.0,1.0
330,40,2,12,15,35,1,12,13,9,15,-171067,5.0,1.0,0.0,2.0
331,40,2,12,15,37,1,12,14,10,34,-156625,3.0,1.0,0.0,1.0
332,46,3,13,17,40,2,12,15,11,14,-184061,6.0,1.0,1.0,2.0
333,46,3,13,17,41,2,13,15,9,21,-175891,5.0,1.0,0.0,2.0
334,46,3,13,17,43,2,13,16,10,40,-175614,3.0,1.0,0.0,1.0
335,44,3,15,16,35,1,12,13,11,14,-170417,9.0,2.0,3.0,3.0
336,44,3,15,16,41,2,13,15,14,19,-206602,3.0,1.0,2.0,1.0
337,44,3,15,16,41,2,15,15,10,38,-169118,3.0,1.0,0.0,1.0
338,46,3,15,17,37,1,12,14,11,14,-237227,9.0,2.0,3.0,3.0
339,46,3,15,17,43,2,13,16,14,19,-198544,3.0,1.0,2.0,1.0
340,46,3,15,17,41,2,15,15,9,24,-193617,5.0,1.0,0.0,2.0
341,40,2,14,15,35,1,14,13,9,15,-147927,5.0,1.0,0.0,2.0
342,40,2,14,15,37,1,12,14,13,32,-159555,3.0,1.0,2.0,1.0
343,46,3,14,17,40,2,14,15,11,14,-174395,6.0,1.0,0.0,2.0
344,46,3,14,17,41,2,14,15,9,21,-176481,5.0,1.0,0.0,2.0
345,46,3,14,17,43,2,13,16,13,38,-180609,3.0,1.0,1.0,1.0
346,44,3,15,16,35,1,14,13,11,14,-180782,9.0,2.0,1.0,3.0
347,44,3,15,16,41,2,14,15,14,19,-186861,3.0,1.0,1.0,1.0
348,44,3,15,16,41,2,15,15,13,36,-198055,3.0,1.0,0.0,1.0
349,46,3,15,17,37,1,12,14,11,14,-238009,9.0,2.0,3.0,3.0
350,46,3,15,17,43,2,13,16,14,19,-228540,3.0,1.0,2.0,1.0
351,46,3,15,17,41,2,15,15,9,24,-193251,5.0,1.0,0.0,2.0
352,37,1,12,14,32,0,12,12,9,15,-141793,5.0,1.0,0.0,2.0
353,41,2,15,15,32,0,12,12,11,14,-212795,9.0,2.0,3.0,3.0
354,41,2,15,15,38,1,13,14,14,19,-167861,3.0,1.0,2.0,1.0
355,35,1,14,13,32,0,12,12,13,27,-131891,3.0,1.0,2.0,1.0
356,40,2,14,15,35,1,14,13,9,15,-151808,5.0,1.0,0.0,2.0
357,40,2,14,15,37,1,12,14,13,32,-156690,3.0,1.0,2.0,1.0
358,35,1,12,13,32,0,12,12,10,29,-195744,3.0,1.0,0.0,1.0
359,37,1,12,14,32,0,12,12,9,15,-134658,5.0,1.0,0.0,2.0
360,38,1,13,14,32,0,12,12,11,14,-153910,6.0,1.0,1.0,2.0
361,35,1,14,13,32,0,12,12,13,27,-190112,3.0,1.0,2.0,1.0
362,41,2,13,15,35,1,12,13,11,14,-157938,6.0,1.0,1.0,2.0
363,41,2,13,15,38,1,13,14,10,35,-161187,3.0,1.0,0.0,1.0
364,37,1,12,14,32,0,12,12,9,15,-142107,5.0,1.0,0.0,2.0
365,37,1,12,14,32,0,12,12,9,15,-127236,5.0,1.0,0.0,2.0
366,40,2,14,15,35,1,14,13,9,15,-139615,5.0,1.0,0.0,2.0
367,40,2,14,15,37,1,12,14,13,32,-186775,3.0,1.0,2.0,1.0
368,43,2,13,16,37,1,12,14,11,14,-176502,6.0,1.0,1.0,2.0
369,43,2,13,16,38,1,13,14,9,21,-169737,5.0,1.0,0.0,2.0
370,35,1,14,13,32,0,12,12,13,27,-143564,3.0,1.0,2.0,1.0
371,37,1,12,14,32,0,12,12,9,15,-130565,5.0,1.0,0.0,2.0
372,40,2,12,15,35,1,12,13,9,15,-158748,5.0,1.0,0.0,2.0
373,40,2,12,15,37,1,12,14,10,34,-200438,3.0,1.0,0.0,1.0
374,35,1,12,13,32,0,12,12,10,29,-136080,3.0,1.0,0.0,1.0
375,35,1,12,13,32,0,12,12,10,29,-138153,3.0,1.0,0.0,1.0
376,35,1,14,13,32,0,12,12,13,27,-133465,3.0,1.0,2.0,1.0
377,38,2,14,14,35,1,12,13,13,27,-139126,3.0,1.0,2.0,1.0
378,38,2,14,14,35,1,14,13,10,32,-149779,3.0,1.0,0.0,1.0
379,38,2,12,14,32,0,12,12,10,29,-147059,6.0,2.0,0.0,2.0
380,38,2,12,14,35,1,12,13,11,34,-137132,3.0,1.0,0.0,1.0
381,40,2,12,15,35,1,12,13,9,15,-136584,5.0,1.0,0.0,2.0
382,40,2,12,15,37,1,12,14,10,34,-143532,3.0,1.0,0.0,1.0
383,35,1,12,13,32,0,12,12,10,29,-126873,3.0,1.0,0.0,1.0
384,35,1,14,13,32,0,12,12,13,27,-131554,3.0,1.0,2.0,1.0
385,38,1,13,14,32,0,12,12,11,14,-150190,6.0,1.0,1.0,2.0
386,38,1,13,14,32,0,12,12,11,14,-185235,6.0,1.0,1.0,2.0
387,35,1,12,13,32,0,12,12,10,29,-125770,3.0,1.0,0.0,1.0
388,41,2,13,15,35,1,12,13,11,14,-159733,6.0,1.0,1.0,2.0
389,41,2,13,15,38,1,13,14,10,35,-158530,3.0,1.0,0.0,1.0
390,35,1,12,13,32,0,12,12,10,29,-126745,3.0,1.0,0.0,1.0
391,41,2,15,15,32,0,12,12,11,14,-162763,9.0,2.0,3.0,3.0
392,41,2,15,15,38,1,13,14,14,19,-168797,3.0,1.0,2.0,1.0
393,38,2,12,14,32,0,12,12,10,29,-134834,6.0,2.0,0.0,2.0
394,38,2,12,14,35,1,12,13,11,34,-147136,3.0,1.0,0.0,1.0
395,41,2,15,15,32,0,12,12,11,14,-191765,9.0,2.0,3.0,3.0
396,41,2,15,15,38,1,13,14,14,19,-165730,3.0,1.0,2.0,1.0
397,35,1,12,13,32,0,12,12,10,29,-127987,3.0,1.0,0.0,1.0
398,41,2,13,15,35,1,12,13,11,14,-204236,6.0,1.0,1.0,2.0
399,41,2,13,15,38,1,13,14,10,35,-158883,3.0,1.0,0.0,1.0
400,41,2,15,15,32,0,12,12,11,14,-169616,9.0,2.0,3.0,3.0
401,41,2,15,15,38,1,13,14,14,19,-180413,3.0,1.0,2.0,1.0
402,35,1,12,13,32,0,12,12,10,29,-135229,3.0,1.0,0.0,1.0
403,38,1,13,14,32,0,12,12,11,14,-147204,6.0,1.0,1.0,2.0
404,40,2,12,15,35,1,12,13,9,15,-135630,5.0,1.0,0.0,2.0
405,40,2,12,15,37,1,12,14,10,34,-141278,3.0,1.0,0.0,1.0
406,35,1,14,13,32,0,12,12,13,27,-129871,3.0,1.0,2.0,1.0
407,38,2,12,14,32,0,12,12,10,29,-132326,6.0,2.0,0.0,2.0
408,38,2,12,14,35,1,12,13,11,34,-145822,3.0,1.0,0.0,1.0
409,35,1,14,13,32,0,12,12,13,27,-159232,3.0,1.0,2.0,1.0
410,37,1,12,14,32,0,12,12,9,15,-138333,5.0,1.0,0.0,2.0
411,38,1,13,14,32,0,12,12,11,14,-191411,6.0,1.0,1.0,2.0
412,38,1,13,14,32,0,12,12,11,14,-136264,6.0,1.0,1.0,2.0
413,38,2,14,14,35,1,12,13,13,27,-147933,3.0,1.0,2.0,1.0
414,38,2,14,14,35,1,14,13,10,32,-146865,3.0,1.0,0.0,1.0
415,41,2,14,15,35,1,14,13,11,14,-194664,6.0,1.0,0.0,2.0
416,41,2,14,15,38,1,13,14,13,33,-162155,3.0,1.0,1.0,1.0
417,38,2,12,14,32,0,12,12,10,29,-133359,6.0,2.0,0.0,2.0
418,38,2,12,14,35,1,12,13,11,34,-146276,3.0,1.0,0.0,1.0
419,40,2,12,15,35,1,12,13,9,15,-147586,5.0,1.0,0.0,2.0
420,40,2,12,15,37,1,12,14,10,34,-150476,3.0,1.0,0.0,1.0
421,38,1,13,14,32,0,12,12,11,14,-149089,6.0,1.0,1.0,2.0
422,38,2,12,14,32,0,12,12,10,29,-132121,6.0,2.0,0.0,2.0
423,38,2,12,14,35,1,12,13,11,34,-208624,3.0,1.0,0.0,1.0
424,41,2,15,15,32,0,12,12,11,14,-161153,9.0,2.0,3.0,3.0
425,41,2,15,15,38,1,13,14,14,19,-165952,3.0,1.0,2.0,1.0
426,41,2,13,15,35,1,12,13,11,14,-156337,6.0,1.0,1.0,2.0
427,41,2,13,15,38,1,13,14,10,35,-147060,3.0,1.0,0.0,1.0
428,37,1,12,14,32,0,12,12,9,15,-141731,5.0,1.0,0.0,2.0
429,41,2,14,15,35,1,14,13,11,14,-190405,6.0,1.0,0.0,2.0
430,41,2,14,15,38,1,13,14,13,33,-161429,3.0,1.0,1.0,1.0
431,38,2,14,14,35,1,12,13,13,27,-147547,3.0,1.0,2.0,1.0
432,38,2,14,14,35,1,14,13,10,32,-147065,3.0,1.0,0.0,1.0
433,35,1,14,13,32,0,12,12,13,27,-129970,3.0,1.0,2.0,1.0
434,35,1,12,13,32,0,12,12,10,29,-123940,3.0,1.0,0.0,1.0
435,41,2,13,15,35,1,12,13,11,14,-766376,6.0,1.0,1.0,2.0
436,41,2,13,15,38,1,13,14,10,35,-158181,3.0,1.0,0.0,1.0
437,35,1,12,13,32,0,12,12,10,29,-125023,3.0,1.0,0.0,1.0
438,38,1,13,14,32,0,12,12,11,14,-147227,6.0,1.0,1.0,2.0
439,35,1,14,13,32,0,12,12,13,27,-130426,3.0,1.0,2.0,1.0
440,41,2,14,15,35,1,14,13,11,14,-145245,6.0,1.0,0.0,2.0
441,41,2,14,15,38,1,13,14,13,33,-161357,3.0,1.0,1.0,1.0
442,41,2,15,15,32,0,12,12,11,14,-161090,9.0,2.0,3.0,3.0
443,41,2,15,15,38,1,13,14,14,19,-165335,3.0,1.0,2.0,1.0
444,37,1,12,14,32,0,12,12,9,15,-147394,5.0,1.0,0.0,2.0
445,38,1,13,14,32,0,12,12,11,14,-139476,6.0,1.0,1.0,2.0
446,38,1,13,14,32,0,12,12,11,14,-150120,6.0,1.0,1.0,2.0
447,38,1,13,14,32,0,12,12,11,14,-183309,6.0,1.0,1.0,2.0
448,37,1,12,14,32,0,12,12,9,15,-174550,5.0,1.0,0.0,2.0
449,37,1,12,14,32,0,12,12,9,15,-127835,5.0,1.0,0.0,2.0
450,43,2,13,16,37,1,12,14,11,14,-162338,6.0,1.0,1.0,2.0
451,43,2,13,16,38,1,13,14,9,21,-165266,5.0,1.0,0.0,2.0
452,41,2,14,15,35,1,14,13,11,14,-157046,6.0,1.0,0.0,2.0
453,41,2,14,15,38,1,13,14,13,33,-161403,3.0,1.0,1.0,1.0
454,38,1,13,14,32,0,12,12,11,14,-147590,6.0,1.0,1.0,2.0
455,41,2,14,15,35,1,14,13,11,14,-156445,6.0,1.0,0.0,2.0
456,41,2,14,15,38,1,13,14,13,33,-161131,3.0,1.0,1.0,1.0
457,38,1,13,14,32,0,12,12,11,14,-147836,6.0,1.0,1.0,2.0
458,41,2,14,15,35,1,14,13,11,14,-156278,6.0,1.0,0.0,2.0
459,41,2,14,15,38,1,13,14,13,33,-162867,3.0,1.0,1.0,1.0
460,35,1,12,13,32,0,12,12,10,29,-182693,3.0,1.0,0.0,1.0
461,41,2,13,15,35,1,12,13,11,14,-157588,6.0,1.0,1.0,2.0
462,41,2,13,15,38,1,13,14,10,35,-157160,3.0,1.0,0.0,1.0
463,35,1,12,13,32,0,12,12,10,29,-125201,3.0,1.0,0.0,1.0
464,38,2,12,14,32,0,12,12,10,29,-133022,6.0,2.0,0.0,2.0
465,38,2,12,14,35,1,12,13,11,34,-135606,3.0,1.0,0.0,1.0
466,38,2,14,14,35,1,12,13,13,27,-138164,3.0,1.0,2.0,1.0
467,38,2,14,14,35,1,14,13,10,32,-136058,3.0,1.0,0.0,1.0
468,41,2,13,15,35,1,12,13,11,14,-156032,6.0,1.0,1.0,2.0
469,41,2,13,15,38,1,13,14,10,35,-148754,3.0,1.0,0.0,1.0
470,35,1,12,13,32,0,12,12,10,29,-124781,3.0,1.0,0.0,1.0
471,41,2,13,15,35,1,12,13,11,14,-156205,6.0,1.0,1.0,2.0
472,41,2,13,15,38,1,13,14,10,35,-205041,3.0,1.0,0.0,1.0
473,41,2,15,15,32,0,12,12,11,14,-162058,9.0,2.0,3.0,3.0
474,41,2,15,15,38,1,13,14,14,19,-166153,3.0,1.0,2.0,1.0
475,38,2,14,14,35,1,12,13,13,27,-139473,3.0,1.0,2.0,1.0
476,38,2,14,14,35,1,14,13,10,32,-136584,3.0,1.0,0.0,1.0
477,37,1,12,14,32,0,12,12,9,15,-128024,5.0,1.0,0.0,2.0
478,35,1,14,13,32,0,12,12,13,27,-142313,3.0,1.0,2.0,1.0
479,37,1,12,14,32,0,12,12,9,15,-132277,5.0,1.0,0.0,2.0
480,41,2,14,15,35,1,14,13,11,14,-156316,6.0,1.0,0.0,2.0
481,41,2,14,15,38,1,13,14,13,33,-161294,3.0,1.0,1.0,1.0
482,35,1,14,13,32,0,12,12,13,27,-130208,3.0,1.0,2.0,1.0
483,35,1,12,13,32,0,12,12,10,29,-125017,3.0,1.0,0.0,1.0
484,38,1,13,14,32,0,12,12,11,14,-192475,6.0,1.0,1.0,2.0
485,41,2,13,15,35,1,12,13,11,14,-144755,6.0,1.0,1.0,2.0
486,41,2,13,15,38,1,13,14,10,35,-159705,3.0,1.0,0.0,1.0
487,35,1,14,13,32,0,12,12,13,27,-131222,3.0,1.0,2.0,1.0
488,37,1,12,14,32,0,12,12,9,15,-128543,5.0,1.0,0.0,2.0
489,38,2,12,14,32,0,12,12,10,29,-132254,6.0,2.0,0.0,2.0
490,38,2,12,14,35,1,12,13,11,34,-144855,3.0,1.0,0.0,1.0
491,40,2,12,15,35,1,12,13,9,15,-147370,5.0,1.0,0.0,2.0
492,40,2,12,15,37,1,12,14,10,34,-150371,3.0,1.0,0.0,1.0
493,38,2,12,14,32,0,12,12,10,29,-132622,6.0,2.0,0.0,2.0
494,38,2,12,14,35,1,12,13,11,34,-145877,3.0,1.0,0.0,1.0
495,43,2,13,16,37,1,12,14,11,14,-163185,6.0,1.0,1.0,2.0
496,43,2,13,16,38,1,13,14,9,21,-208645,5.0,1.0,0.0,2.0
497,35,1,12,13,32,0,12,12,10,29,-126280,3.0,1.0,0.0,1.0
498,37,1,12,14,32,0,12,12,9,15,-127996,5.0,1.0,0.0,2.0
499,38,2,14,14,35,1,12,13,13,27,-147865,3.0,1.0,2.0,1.0
500,38,2,14,14,35,1,14,13,10,32,-151227,3.0,1.0,0.0,1.0
501,40,2,14,15,35,1,14,13,9,15,-137668,5.0,1.0,0.0,2.0
502,40,2,14,15,37,1,12,14,13,32,-156181,3.0,1.0,2.0,1.0
503,35,1,14,13,32,0,12,12,13,27,-130038,3.0,1.0,2.0,1.0
504,41,2,13,15,35,1,12,13,11,14,-155306,6.0,1.0,1.0,2.0
505,41,2,13,15,38,1,13,14,10,35,-144874,3.0,1.0,0.0,1.0
506,41,2,14,15,35,1,14,13,11,14,-178210,6.0,1.0,0.0,2.0
507,41,2,14,15,38,1,13,14,13,33,-161873,3.0,1.0,1.0,1.0
508,37,1,12,14,32,0,12,12,9,15,-172188,5.0,1.0,0.0,2.0
509,35,1,14,13,32,0,12,12,13,27,-130497,3.0,1.0,2.0,1.0
510,37,1,12,14,32,0,12,12,9,15,-129058,5.0,1.0,0.0,2.0
511,41,2,13,15,35,1,12,13,11,14,-157172,6.0,1.0,1.0,2.0
512,41,2,13,15,38,1,13,14,10,35,-145021,3.0,1.0,0.0,1.0
513,35,1,12,13,32,0,12,12,10,29,-136427,3.0,1.0,0.0,1.0
514,37,1,12,14,32,0,12,12,9,15,-129196,5.0,1.0,0.0,2.0
515,37,1,12,14,32,0,12,12,9,15,-127227,5.0,1.0,0.0,2.0
516,40,2,12,15,35,1,12,13,9,15,-135091,5.0,1.0,0.0,2.0
517,40,2,12,15,37,1,12,14,10,34,-138964,3.0,1.0,0.0,1.0
518,35,1,14,13,32,0,12,12,13,27,-130881,3.0,1.0,2.0,1.0
519,41,2,15,15,32,0,12,12,11,14,-160167,9.0,2.0,3.0,3.0
520,41,2,15,15,38,1,13,14,14,19,-209643,3.0,1.0,2.0,1.0
521,38,1,13,14,32,0,12,12,11,14,-137038,6.0,1.0,1.0,2.0
522,41,2,14,15,35,1,14,13,11,14,-156076,6.0,1.0,0.0,2.0
523,41,2,14,15,38,1,13,14,13,33,-162174,3.0,1.0,1.0,1.0
524,41,2,13,15,35,1,12,13,11,14,-155174,6.0,1.0,1.0,2.0
525,41,2,13,15,38,1,13,14,10,35,-181435,3.0,1.0,0.0,1.0
526,41,2,14,15,35,1,14,13,11,14,-144641,6.0,1.0,0.0,2.0
527,41,2,14,15,38,1,13,14,13,33,-175761,3.0,1.0,1.0,1.0
528,38,2,14,14,35,1,12,13,13,27,-137772,3.0,1.0,2.0,1.0
529,38,2,14,14,35,1,14,13,10,32,-136261,3.0,1.0,0.0,1.0
530,35,1,14,13,32,0,12,12,13,27,-128342,3.0,1.0,2.0,1.0
531,38,2,12,14,32,0,12,12,10,29,-142868,6.0,2.0,0.0,2.0
532,38,2,12,14,35,1,12,13,11,34,-190901,3.0,1.0,0.0,1.0
533,41,2,13,15,35,1,12,13,11,14,-155827,6.0,1.0,1.0,2.0
534,41,2,13,15,38,1,13,14,10,35,-156087,3.0,1.0,0.0,1.0
535,40,2,14,15,35,1,14,13,9,15,-137010,5.0,1.0,0.0,2.0
536,40,2,14,15,37,1,12,14,13,32,-154677,3.0,1.0,2.0,1.0
537,40,2,12,15,35,1,12,13,9,15,-150783,5.0,1.0,0.0,2.0
538,40,2,12,15,37,1,12,14,10,34,-149555,3.0,1.0,0.0,1.0
539,41,2,14,15,35,1,14,13,11,14,-156524,6.0,1.0,0.0,2.0
540,41,2,14,15,38,1,13,14,13,33,-160919,3.0,1.0,1.0,1.0
541,40,2,12,15,35,1,12,13,9,15,-135834,5.0,1.0,0.0,2.0
542,40,2,12,15,37,1,12,14,10,34,-138423,3.0,1.0,0.0,1.0
543,37,1,12,14,32,0,12,12,9,15,-127872,5.0,1.0,0.0,2.0
544,38,1,13,14,32,0,12,12,11,14,-179450,6.0,1.0,1.0,2.0
545,43,2,13,16,37,1,12,14,11,14,-161830,6.0,1.0,1.0,2.0
546,43,2,13,16,38,1,13,14,9,21,-164578,5.0,1.0,0.0,2.0
547,41,2,15,15,32,0,12,12,11,14,-161688,9.0,2.0,3.0,3.0
548,41,2,15,15,38,1,13,14,14,19,-165859,3.0,1.0,2.0,1.0
549,35,1,14,13,32,0,12,12,13,27,-134960,3.0,1.0,2.0,1.0
550,43,2,13,16,37,1,12,14,11,14,-162498,6.0,1.0,1.0,2.0
551,43,2,13,16,38,1,13,14,9,21,-166436,5.0,1.0,0.0,2.0
552,35,1,12,13,32,0,12,12,10,29,-125222,3.0,1.0,0.0,1.0
553,35,1,12,13,32,0,12,12,10,29,-124646,3.0,1.0,0.0,1.0
554,35,1,14,13,32,0,12,12,13,27,-129412,3.0,1.0,2.0,1.0
555,41,2,13,15,35,1,12,13,11,14,-144059,6.0,1.0,1.0,2.0
556,41,2,13,15,38,1,13,14,10,35,-199748,3.0,1.0,0.0,1.0
557,40,2,12,15,35,1,12,13,9,15,-159192,5.0,1.0,0.0,2.0
558,40,2,12,15,37,1,12,14,10,34,-139402,3.0,1.0,0.0,1.0
559,43,2,13,16,37,1,12,14,11,14,-162819,6.0,1.0,1.0,2.0
560,43,2,13,16,38,1,13,14,9,21,-165904,5.0,1.0,0.0,2.0
561,35,1,14,13,32,0,12,12,13,27,-140275,3.0,1.0,2.0,1.0
562,37,1,12,14,32,0,12,12,9,15,-142218,5.0,1.0,0.0,2.0
563,38,1,13,14,32,0,12,12,11,14,-136475,6.0,1.0,1.0,2.0
564,37,1,12,14,32,0,12,12,9,15,-127177,5.0,1.0,0.0,2.0
565,41,2,13,15,35,1,12,13,11,14,-155330,6.0,1.0,1.0,2.0
566,41,2,13,15,38,1,13,14,10,35,-156252,3.0,1.0,0.0,1.0
567,35,1,14,13,32,0,12,12,13,27,-130158,3.0,1.0,2.0,1.0
568,38,2,14,14,35,1,12,13,13,27,-192995,3.0,1.0,2.0,1.0
569,38,2,14,14,35,1,14,13,10,32,-146967,3.0,1.0,0.0,1.0
570,38,1,13,14,32,0,12,12,11,14,-136966,6.0,1.0,1.0,2.0
571,35,1,12,13,32,0,12,12,10,29,-124391,3.0,1.0,0.0,1.0
572,41,2,14,15,35,1,14,13,11,14,-155175,6.0,1.0,0.0,2.0
573,41,2,14,15,38,1,13,14,13,33,-161651,3.0,1.0,1.0,1.0
574,40,2,12,15,35,1,12,13,9,15,-146935,5.0,1.0,0.0,2.0
575,40,2,12,15,37,1,12,14,10,34,-173328,3.0,1.0,0.0,1.0
576,43,2,13,16,37,1,12,14,11,14,-191020,6.0,1.0,1.0,2.0
577,43,2,13,16,38,1,13,14,9,21,-178106,5.0,1.0,0.0,2.0
578,40,2,14,15,35,1,14,13,9,15,-184782,5.0,1.0,0.0,2.0
579,40,2,14,15,37,1,12,14,13,32,-188348,3.0,1.0,2.0,1.0
580,35,1,14,13,32,0,12,12,13,27,-886883,3.0,1.0,2.0,1.0
581,35,1,12,13,32,0,12,12,10,29,-177562,3.0,1.0,0.0,1.0
582,35,1,12,13,32,0,12,12,10,29,-140503,3.0,1.0,0.0,1.0
583,38,2,12,14,32,0,12,12,10,29,-175001,6.0,2.0,0.0,2.0
584,38,2,12,14,35,1,12,13,11,34,-164769,3.0,1.0,0.0,1.0
585,38,1,13,14,32,0,12,12,11,14,-230512,6.0,1.0,1.0,2.0
586,38,2,14,14,35,1,12,13,13,27,-139498,3.0,1.0,2.0,1.0
587,38,2,14,14,35,1,14,13,10,32,-135871,3.0,1.0,0.0,1.0
588,43,2,13,16,37,1,12,14,11,14,-181223,6.0,1.0,1.0,2.0
589,43,2,13,16,38,1,13,14,9,21,-165481,5.0,1.0,0.0,2.0
590,38,1,13,14,32,0,12,12,11,14,-147138,6.0,1.0,1.0,2.0
591,43,2,13,16,37,1,12,14,11,14,-162145,6.0,1.0,1.0,2.0
592,43,2,13,16,38,1,13,14,9,21,-208841,5.0,1.0,0.0,2.0
593,38,1,13,14,32,0,12,12,11,14,-148214,6.0,1.0,1.0,2.0
594,35,1,14,13,32,0,12,12,13,27,-129942,3.0,1.0,2.0,1.0
595,38,2,14,14,35,1,12,13,13,27,-147717,3.0,1.0,2.0,1.0
596,38,2,14,14,35,1,14,13,10,32,-135954,3.0,1.0,0.0,1.0
597,41,2,13,15,35,1,12,13,11,14,-164606,6.0,1.0,1.0,2.0
598,41,2,13,15,38,1,13,14,10,35,-156068,3.0,1.0,0.0,1.0
599,41,2,15,15,32,0,12,12,11,14,-161875,9.0,2.0,3.0,3.0
600,41,2,15,15,38,1,13,14,14,19,-165033,3.0,1.0,2.0,1.0
601,40,2,14,15,35,1,14,13,9,15,-136800,5.0,1.0,0.0,2.0
602,40,2,14,15,37,1,12,14,13,32,-154065,3.0,1.0,2.0,1.0
603,41,2,13,15,35,1,12,13,11,14,-155266,6.0,1.0,1.0,2.0
604,41,2,13,15,38,1,13,14,10,35,-203690,3.0,1.0,0.0,1.0
605,38,1,13,14,32,0,12,12,11,14,-148213,6.0,1.0,1.0,2.0
606,38,2,12,14,32,0,12,12,10,29,-131891,6.0,2.0,0.0,2.0
607,38,2,12,14,35,1,12,13,11,34,-134451,3.0,1.0,0.0,1.0
608,40,2,12,15,35,1,12,13,9,15,-136872,5.0,1.0,0.0,2.0
609,40,2,12,15,37,1,12,14,10,34,-157040,3.0,1.0,0.0,1.0
610,38,2,14,14,35,1,12,13,13,27,-156499,3.0,1.0,2.0,1.0
611,38,2,14,14,35,1,14,13,10,32,-198428,3.0,1.0,0.0,1.0
612,43,2,13,16,37,1,12,14,11,14,-165205,6.0,1.0,1.0,2.0
613,43,2,13,16,38,1,13,14,9,21,-167080,5.0,1.0,0.0,2.0
614,41,2,13,15,35,1,12,13,11,14,-155569,6.0,1.0,1.0,2.0
615,41,2,13,15,38,1,13,14,10,35,-155860,3.0,1.0,0.0,1.0
616,41,2,13,15,35,1,12,13,11,14,-200846,6.0,1.0,1.0,2.0
617,41,2,13,15,38,1,13,14,10,35,-157085,3.0,1.0,0.0,1.0
618,35,1,14,13,32,0,12,12,13,27,-159888,3.0,1.0,2.0,1.0
619,41,2,13,15,35,1,12,13,11,14,-144476,6.0,1.0,1.0,2.0
620,41,2,13,15,38,1,13,14,10,35,-156104,3.0,1.0,0.0,1.0
621,43,2,13,16,37,1,12,14,11,14,-226015,6.0,1.0,1.0,2.0
622,43,2,13,16,38,1,13,14,9,21,-176171,5.0,1.0,0.0,2.0
623,35,1,12,13,32,0,12,12,10,29,-127426,3.0,1.0,0.0,1.0
624,35,1,12,13,32,0,12,12,10,29,-124977,3.0,1.0,0.0,1.0
625,35,1,14,13,32,0,12,12,13,27,-130314,3.0,1.0,2.0,1.0
626,38,1,13,14,32,0,12,12,11,14,-155329,6.0,1.0,1.0,2.0
627,38,1,13,14,32,0,12,12,11,14,-157929,6.0,1.0,1.0,2.0
628,38,1,13,14,32,0,12,12,11,14,-193424,6.0,1.0,1.0,2.0
629,35,1,12,13,32,0,12,12,10,29,-124442,3.0,1.0,0.0,1.0
630,35,1,14,13,32,0,12,12,13,27,-129049,3.0,1.0,2.0,1.0
631,35,1,14,13,32,0,12,12,13,27,-128236,3.0,1.0,2.0,1.0
632,38,1,13,14,32,0,12,12,11,14,-149403,6.0,1.0,1.0,2.0
633,35,1,12,13,32,0,12,12,10,29,-134857,3.0,1.0,0.0,1.0
634,38,1,13,14,32,0,12,12,11,14,-147266,6.0,1.0,1.0,2.0
635,35,1,12,13,32,0,12,12,10,29,-139481,3.0,1.0,0.0,1.0
636,38,1,13,14,32,0,12,12,11,14,-138871,6.0,1.0,1.0,2.0
637,35,1,12,13,32,0,12,12,10,29,-124339,3.0,1.0,0.0,1.0
638,38,1,13,14,32,0,12,12,11,14,-147555,6.0,1.0,1.0,2.0
639,35,1,14,13,32,0,12,12,13,27,-129260,3.0,1.0,2.0,1.0
640,37,1,12,14,32,0,12,12,9,15,-127386,5.0,1.0,0.0,2.0
641,37,1,12,14,32,0,12,12,9,15,-170426,5.0,1.0,0.0,2.0
642,35,1,14,13,32,0,12,12,13,27,-130249,3.0,1.0,2.0,1.0
643,35,1,12,13,32,0,12,12,10,29,-125141,3.0,1.0,0.0,1.0
644,35,1,14,13,32,0,12,12,13,27,-129081,3.0,1.0,2.0,1.0
645,38,1,13,14,32,0,12,12,11,14,-146463,6.0,1.0,1.0,2.0
646,35,1,14,13,32,0,12,12,13,27,-129713,3.0,1.0,2.0,1.0
647,38,1,13,14,32,0,12,12,11,14,-136305,6.0,1.0,1.0,2.0
648,37,1,12,14,32,0,12,12,9,15,-128313,5.0,1.0,0.0,2.0
649,38,1,13,14,32,0,12,12,11,14,-147413,6.0,1.0,1.0,2.0
650,35,1,12,13,32,0,12,12,10,29,-124249,3.0,1.0,0.0,1.0
651,38,1,13,14,32,0,12,12,11,14,-136341,6.0,1.0,1.0,2.0
652,35,1,12,13,32,0,12,12,10,29,-124043,3.0,1.0,0.0,1.0
653,37,1,12,14,32,0,12,12,9,15,-127155,5.0,1.0,0.0,2.0
654,38,1,13,14,32,0,12,12,11,14,-188966,6.0,1.0,1.0,2.0
655,38,1,13,14,32,0,12,12,11,14,-146561,6.0,1.0,1.0,2.0
656,37,1,12,14,32,0,12,12,9,15,-127642,5.0,1.0,0.0,2.0
657,37,1,12,14,32,0,12,12,9,15,-151126,5.0,1.0,0.0,2.0
658,38,1,13,14,32,0,12,12,11,14,-136903,6.0,1.0,1.0,2.0
659,35,1,12,13,32,0,12,12,10,29,-124308,3.0,1.0,0.0,1.0
