vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
89,10,13,27,86,10,13,26,11,27,409400,3.0,0.0,0.0,1.0
89,10,13,27,86,9,13,26,8,36,471706,3.0,1.0,0.0,1.0
89,10,13,27,86,9,13,26,7,44,502117,3.0,1.0,0.0,1.0
89,10,13,27,86,9,13,26,7,53,337007,3.0,1.0,0.0,1.0
89,10,13,27,86,9,13,26,5,61,296880,3.0,1.0,0.0,1.0
89,10,13,27,83,9,13,26,3,72,241902,6.0,1.0,0.0,1.0
89,10,13,27,84,9,13,26,5,74,278852,5.0,1.0,0.0,1.0
89,10,13,27,86,9,13,26,3,85,255680,3.0,1.0,0.0,1.0
45,3,12,15,84,8,13,26,3,3,119711,-39.0,-5.0,-1.0,-11.0
45,3,12,15,42,2,12,14,4,25,129196,3.0,1.0,0.0,1.0
45,3,12,15,39,3,12,14,3,36,119280,6.0,0.0,0.0,1.0
89,8,13,27,86,8,13,26,4,4,270460,3.0,0.0,0.0,1.0
89,8,13,27,86,8,13,26,10,18,349047,3.0,0.0,0.0,1.0
89,8,13,27,86,8,13,26,11,30,354753,3.0,0.0,0.0,1.0
89,8,13,27,86,7,13,26,7,44,359593,3.0,1.0,0.0,1.0
89,8,13,27,86,7,13,26,7,53,1007972,3.0,1.0,0.0,1.0
89,8,13,27,86,7,13,26,5,61,316359,3.0,1.0,0.0,1.0
89,8,13,27,84,8,13,26,4,73,285885,5.0,0.0,0.0,1.0
89,8,13,27,86,7,13,26,4,81,246089,3.0,1.0,0.0,1.0
87,10,13,27,25,4,7,7,3,3,287085,62.0,6.0,6.0,20.0
87,10,13,27,84,10,13,26,10,15,342441,3.0,0.0,0.0,1.0
87,10,13,27,84,10,13,26,11,27,367085,3.0,0.0,0.0,1.0
87,10,13,27,84,9,13,26,8,36,350637,3.0,1.0,0.0,1.0
87,10,13,27,84,9,13,26,7,44,346396,3.0,1.0,0.0,1.0
87,10,13,27,84,9,13,26,7,53,360402,3.0,1.0,0.0,1.0
87,10,13,27,84,9,13,26,5,61,291523,3.0,1.0,0.0,1.0
87,10,13,27,78,9,13,25,3,72,217134,9.0,1.0,0.0,2.0
87,10,13,27,84,9,13,26,4,76,244947,3.0,1.0,0.0,1.0
87,10,13,27,84,9,13,26,3,83,276401,3.0,1.0,0.0,1.0
89,10,13,27,86,10,13,26,4,4,252633,3.0,0.0,0.0,1.0
89,10,13,27,85,10,13,26,9,17,385512,4.0,0.0,0.0,1.0
89,10,13,27,86,10,13,26,11,27,395855,3.0,0.0,0.0,1.0
89,10,13,27,86,9,13,26,8,36,421622,3.0,1.0,0.0,1.0
89,10,13,27,86,9,13,26,7,44,388421,3.0,1.0,0.0,1.0
89,10,13,27,86,9,13,26,7,53,322033,3.0,1.0,0.0,1.0
89,10,13,27,86,9,13,26,5,61,322168,3.0,1.0,0.0,1.0
89,10,13,27,83,9,13,26,3,72,291183,6.0,1.0,0.0,1.0
89,10,13,27,84,9,13,26,5,74,314312,5.0,1.0,0.0,1.0
89,10,13,27,86,9,13,26,3,85,242813,3.0,1.0,0.0,1.0
89,8,13,27,86,8,13,26,4,4,255806,3.0,0.0,0.0,1.0
89,8,13,27,86,8,13,26,10,18,404824,3.0,0.0,0.0,1.0
89,8,13,27,86,8,13,26,11,30,441274,3.0,0.0,0.0,1.0
89,8,13,27,86,7,13,26,7,44,379575,3.0,1.0,0.0,1.0
89,8,13,27,86,7,13,26,7,53,390718,3.0,1.0,0.0,1.0
89,8,13,27,86,7,13,26,5,61,367389,3.0,1.0,0.0,1.0
89,8,13,27,84,8,13,26,4,73,253200,5.0,0.0,0.0,1.0
89,8,13,27,86,7,13,26,4,81,254657,3.0,1.0,0.0,1.0
89,9,13,27,86,9,13,26,4,4,230868,3.0,0.0,0.0,1.0
89,9,13,27,86,9,13,26,10,18,416529,3.0,0.0,0.0,1.0
89,9,13,27,86,9,13,26,11,30,380112,3.0,0.0,0.0,1.0
89,9,13,27,86,8,13,26,8,39,371176,3.0,1.0,0.0,1.0
89,9,13,27,86,8,13,26,7,47,360250,3.0,1.0,0.0,1.0
89,9,13,27,86,8,13,26,7,56,384409,3.0,1.0,0.0,1.0
89,9,13,27,80,7,13,25,3,72,271131,9.0,2.0,0.0,2.0
89,9,13,27,84,8,13,26,5,74,244420,5.0,1.0,0.0,1.0
89,9,13,27,86,8,13,26,4,81,283331,3.0,1.0,0.0,1.0
89,8,13,27,86,8,13,26,4,4,272557,3.0,0.0,0.0,1.0
89,8,13,27,86,8,13,26,10,18,358782,3.0,0.0,0.0,1.0
89,8,13,27,86,8,13,26,11,30,345386,3.0,0.0,0.0,1.0
89,8,13,27,86,7,13,26,8,39,335207,3.0,1.0,0.0,1.0
89,8,13,27,86,7,13,26,7,53,356809,3.0,1.0,0.0,1.0
89,8,13,27,86,7,13,26,5,61,291636,3.0,1.0,0.0,1.0
89,8,13,27,84,8,13,26,4,73,244113,5.0,0.0,0.0,1.0
89,8,13,27,86,7,13,26,4,81,242149,3.0,1.0,0.0,1.0
89,9,13,27,86,9,13,26,4,4,989056,3.0,0.0,0.0,1.0
89,9,13,27,86,9,13,26,10,18,356679,3.0,0.0,0.0,1.0
89,9,13,27,86,9,13,26,11,30,350771,3.0,0.0,0.0,1.0
89,9,13,27,86,8,13,26,8,39,354453,3.0,1.0,0.0,1.0
89,9,13,27,86,8,13,26,7,47,377515,3.0,1.0,0.0,1.0
89,9,13,27,86,8,13,26,7,56,329031,3.0,1.0,0.0,1.0
89,9,13,27,83,8,13,26,3,72,239086,6.0,1.0,0.0,1.0
89,9,13,27,84,8,13,26,5,74,240853,5.0,1.0,0.0,1.0
89,9,13,27,86,8,13,26,3,85,311916,3.0,1.0,0.0,1.0
87,9,13,27,84,9,13,26,4,4,239252,3.0,0.0,0.0,1.0
87,9,13,27,84,9,13,26,10,18,335981,3.0,0.0,0.0,1.0
87,9,13,27,84,9,13,26,11,30,356894,3.0,0.0,0.0,1.0
87,9,13,27,84,8,13,26,8,39,361605,3.0,1.0,0.0,1.0
87,9,13,27,84,8,13,26,7,47,440055,3.0,1.0,0.0,1.0
87,9,13,27,84,8,13,26,7,56,387599,3.0,1.0,0.0,1.0
87,9,13,27,84,8,13,26,5,64,324336,3.0,1.0,0.0,1.0
87,9,13,27,78,8,13,25,3,75,280466,9.0,1.0,0.0,2.0
87,9,13,27,84,8,13,26,4,79,361152,3.0,1.0,0.0,1.0
89,9,13,27,86,9,13,26,4,4,299999,3.0,0.0,0.0,1.0
89,9,13,27,85,9,13,26,9,17,343147,4.0,0.0,0.0,1.0
89,9,13,27,86,9,13,26,11,27,536641,3.0,0.0,0.0,1.0
89,9,13,27,86,8,13,26,8,36,394672,3.0,1.0,0.0,1.0
89,9,13,27,86,8,13,26,7,44,368652,3.0,1.0,0.0,1.0
89,9,13,27,86,8,13,26,5,58,286299,3.0,1.0,0.0,1.0
89,9,13,27,84,9,13,26,4,70,240856,5.0,0.0,0.0,1.0
89,9,13,27,86,8,13,26,4,78,282144,3.0,1.0,0.0,1.0
89,9,13,27,86,8,13,26,3,85,226251,3.0,1.0,0.0,1.0
30,4,7,8,28,4,7,7,2,2,59283,2.0,0.0,0.0,1.0
30,4,7,8,25,4,7,7,4,11,78932,5.0,0.0,0.0,1.0
30,4,7,8,27,3,7,7,4,19,79426,3.0,1.0,0.0,1.0
30,4,7,8,27,3,7,7,3,26,78291,3.0,1.0,0.0,1.0
89,9,13,27,86,9,13,26,4,4,281828,3.0,0.0,0.0,1.0
89,9,13,27,86,9,13,26,10,18,392607,3.0,0.0,0.0,1.0
89,9,13,27,86,9,13,26,11,30,388127,3.0,0.0,0.0,1.0
89,9,13,27,86,8,13,26,7,44,344158,3.0,1.0,0.0,1.0
89,9,13,27,86,8,13,26,7,53,358830,3.0,1.0,0.0,1.0
89,9,13,27,86,8,13,26,5,61,319220,3.0,1.0,0.0,1.0
89,9,13,27,83,8,13,26,3,72,247058,6.0,1.0,0.0,1.0
89,9,13,27,84,8,13,26,5,74,251776,5.0,1.0,0.0,1.0
89,9,13,27,86,8,13,26,3,85,307115,3.0,1.0,0.0,1.0
42,4,12,15,81,9,13,26,3,3,159060,-39.0,-5.0,-1.0,-11.0
42,4,12,15,39,3,12,14,4,25,130095,3.0,1.0,0.0,1.0
42,4,12,15,39,3,12,14,2,35,145503,3.0,1.0,0.0,1.0
42,4,12,15,39,3,12,14,3,38,100714,3.0,1.0,0.0,1.0
89,10,13,27,86,10,13,26,4,4,242678,3.0,0.0,0.0,1.0
89,10,13,27,86,10,13,26,10,18,337434,3.0,0.0,0.0,1.0
89,10,13,27,86,9,12,26,10,29,387824,3.0,1.0,1.0,1.0
89,10,13,27,86,9,13,26,8,36,340504,3.0,1.0,0.0,1.0
89,10,13,27,86,9,13,26,7,50,302793,3.0,1.0,0.0,1.0
89,10,13,27,86,9,13,26,5,58,289498,3.0,1.0,0.0,1.0
89,10,13,27,80,8,13,25,3,69,277793,9.0,2.0,0.0,2.0
89,10,13,27,84,9,13,26,5,71,241154,5.0,1.0,0.0,1.0
89,10,13,27,86,9,13,26,4,78,241961,3.0,1.0,0.0,1.0
89,10,13,27,86,9,13,26,3,85,268349,3.0,1.0,0.0,1.0
89,8,13,27,86,8,13,26,4,4,913576,3.0,0.0,0.0,1.0
89,8,13,27,86,8,13,26,10,18,345344,3.0,0.0,0.0,1.0
89,8,13,27,86,8,13,26,11,30,344665,3.0,0.0,0.0,1.0
89,8,13,27,86,7,13,26,7,50,313456,3.0,1.0,0.0,1.0
89,8,13,27,86,7,13,26,5,58,332710,3.0,1.0,0.0,1.0
89,8,13,27,86,8,13,26,4,70,245005,3.0,0.0,0.0,1.0
89,8,13,27,86,7,13,26,7,73,272834,3.0,1.0,0.0,1.0
89,8,13,27,86,7,13,26,3,85,242308,3.0,1.0,0.0,1.0
89,9,13,27,30,4,9,8,3,3,304626,59.0,5.0,4.0,19.0
89,9,13,27,86,9,13,26,10,15,370663,3.0,0.0,0.0,1.0
89,9,13,27,86,9,13,26,11,27,469588,3.0,0.0,0.0,1.0
89,9,13,27,86,8,13,26,7,41,431098,3.0,1.0,0.0,1.0
89,9,13,27,86,8,13,26,7,50,331978,3.0,1.0,0.0,1.0
89,9,13,27,86,8,13,26,5,58,348741,3.0,1.0,0.0,1.0
89,9,13,27,86,9,13,26,4,70,248434,3.0,0.0,0.0,1.0
89,9,13,27,86,8,13,26,7,73,274476,3.0,1.0,0.0,1.0
89,9,13,27,86,8,13,26,4,81,264647,3.0,1.0,0.0,1.0
89,9,13,27,86,9,13,26,4,4,294481,3.0,0.0,0.0,1.0
89,9,13,27,85,9,13,26,9,17,345463,4.0,0.0,0.0,1.0
89,9,13,27,86,9,13,26,11,27,339695,3.0,0.0,0.0,1.0
89,9,13,27,86,8,13,26,8,36,374806,3.0,1.0,0.0,1.0
89,9,13,27,86,8,13,26,7,44,367044,3.0,1.0,0.0,1.0
89,9,13,27,86,8,13,26,7,53,378251,3.0,1.0,0.0,1.0
89,9,13,27,86,8,13,26,5,61,355905,3.0,1.0,0.0,1.0
89,9,13,27,84,9,13,26,4,73,244605,5.0,0.0,0.0,1.0
89,9,13,27,86,8,13,26,4,81,346243,3.0,1.0,0.0,1.0
89,10,13,27,30,5,7,8,3,3,236291,59.0,5.0,6.0,19.0
89,10,13,27,86,10,13,26,10,15,328194,3.0,0.0,0.0,1.0
89,10,13,27,86,10,13,26,11,27,453362,3.0,0.0,0.0,1.0
89,10,13,27,86,9,13,26,8,36,378721,3.0,1.0,0.0,1.0
89,10,13,27,86,9,13,26,7,44,328777,3.0,1.0,0.0,1.0
89,10,13,27,86,9,13,26,5,58,285401,3.0,1.0,0.0,1.0
89,10,13,27,80,8,13,25,3,69,239774,9.0,2.0,0.0,2.0
89,10,13,27,84,9,13,26,5,71,277559,5.0,1.0,0.0,1.0
89,10,13,27,86,9,13,26,4,78,244546,3.0,1.0,0.0,1.0
89,10,13,27,86,9,13,26,3,85,240860,3.0,1.0,0.0,1.0
89,9,13,27,86,9,13,26,4,4,223381,3.0,0.0,0.0,1.0
89,9,13,27,86,9,13,26,10,18,475448,3.0,0.0,0.0,1.0
89,9,13,27,86,9,13,26,11,30,363298,3.0,0.0,0.0,1.0
89,9,13,27,86,8,13,26,8,39,396764,3.0,1.0,0.0,1.0
89,9,13,27,86,8,13,26,7,47,340025,3.0,1.0,0.0,1.0
89,9,13,27,86,8,13,26,7,56,365782,3.0,1.0,0.0,1.0
89,9,13,27,86,8,13,26,5,64,311068,3.0,1.0,0.0,1.0
89,9,13,27,83,8,13,26,3,75,241199,6.0,1.0,0.0,1.0
89,9,13,27,84,8,13,26,5,77,243742,5.0,1.0,0.0,1.0
89,10,13,27,86,10,13,26,4,4,230377,3.0,0.0,0.0,1.0
89,10,13,27,86,10,13,26,10,18,398663,3.0,0.0,0.0,1.0
89,10,13,27,86,9,12,26,10,29,350263,3.0,1.0,1.0,1.0
89,10,13,27,86,9,13,26,8,36,391659,3.0,1.0,0.0,1.0
89,10,13,27,86,9,13,26,7,44,391618,3.0,1.0,0.0,1.0
89,10,13,27,86,9,13,26,7,53,1438693,3.0,1.0,0.0,1.0
89,10,13,27,86,9,13,26,5,61,322230,3.0,1.0,0.0,1.0
89,10,13,27,80,8,13,25,3,72,241573,9.0,2.0,0.0,2.0
89,10,13,27,84,9,13,26,5,74,241833,5.0,1.0,0.0,1.0
89,10,13,27,86,9,13,26,4,81,286579,3.0,1.0,0.0,1.0
89,10,13,27,30,4,7,8,3,3,238162,59.0,6.0,6.0,19.0
89,10,13,27,86,10,13,26,10,15,388459,3.0,0.0,0.0,1.0
89,10,13,27,86,9,12,26,10,26,351031,3.0,1.0,1.0,1.0
89,10,13,27,86,9,13,26,8,33,374711,3.0,1.0,0.0,1.0
89,10,13,27,86,9,13,26,7,41,323747,3.0,1.0,0.0,1.0
89,10,13,27,86,9,13,26,7,50,380826,3.0,1.0,0.0,1.0
89,10,13,27,86,9,13,26,5,58,336698,3.0,1.0,0.0,1.0
89,10,13,27,84,10,13,26,4,70,270871,5.0,0.0,0.0,1.0
89,10,13,27,86,9,13,26,4,78,229998,3.0,1.0,0.0,1.0
89,10,13,27,86,9,13,26,3,85,241385,3.0,1.0,0.0,1.0
71,6,12,21,30,5,7,8,3,3,174590,41.0,1.0,5.0,13.0
71,6,12,21,67,6,11,20,9,14,254966,4.0,0.0,1.0,1.0
71,6,12,21,62,4,12,19,3,51,269325,9.0,2.0,0.0,2.0
71,6,12,21,66,5,12,20,5,53,243637,5.0,1.0,0.0,1.0
71,6,12,21,68,5,12,20,4,60,216100,3.0,1.0,0.0,1.0
71,6,12,21,68,5,12,20,3,67,247065,3.0,1.0,0.0,1.0
89,9,13,27,86,9,13,26,4,4,297760,3.0,0.0,0.0,1.0
89,9,13,27,86,9,13,26,10,18,439213,3.0,0.0,0.0,1.0
89,9,13,27,86,9,13,26,11,30,412489,3.0,0.0,0.0,1.0
89,9,13,27,86,8,13,26,8,39,409042,3.0,1.0,0.0,1.0
89,9,13,27,86,8,13,26,7,53,364651,3.0,1.0,0.0,1.0
89,9,13,27,86,8,13,26,5,61,379993,3.0,1.0,0.0,1.0
89,9,13,27,83,8,13,26,3,72,300733,6.0,1.0,0.0,1.0
89,9,13,27,84,8,13,26,5,74,385327,5.0,1.0,0.0,1.0
89,9,13,27,86,8,13,26,3,85,243880,3.0,1.0,0.0,1.0
89,9,13,27,86,9,13,26,4,4,274837,3.0,0.0,0.0,1.0
89,9,13,27,86,9,13,26,10,18,352469,3.0,0.0,0.0,1.0
89,9,13,27,86,9,13,26,11,30,366985,3.0,0.0,0.0,1.0
89,9,13,27,86,8,13,26,8,39,369193,3.0,1.0,0.0,1.0
89,9,13,27,86,8,13,26,7,47,401784,3.0,1.0,0.0,1.0
89,9,13,27,86,8,13,26,5,61,319178,3.0,1.0,0.0,1.0
89,9,13,27,80,7,13,25,3,72,251481,9.0,2.0,0.0,2.0
89,9,13,27,84,8,13,26,5,74,250216,5.0,1.0,0.0,1.0
89,9,13,27,86,8,13,26,4,81,321607,3.0,1.0,0.0,1.0
89,9,13,27,86,9,13,26,4,4,253986,3.0,0.0,0.0,1.0
89,9,13,27,85,9,13,26,9,17,421911,4.0,0.0,0.0,1.0
89,9,13,27,86,9,13,26,11,27,384625,3.0,0.0,0.0,1.0
89,9,13,27,86,8,13,26,8,36,408151,3.0,1.0,0.0,1.0
89,9,13,27,86,8,13,26,7,44,479954,3.0,1.0,0.0,1.0
89,9,13,27,86,9,13,26,4,67,268940,3.0,0.0,0.0,1.0
89,9,13,27,86,8,13,26,7,70,271888,3.0,1.0,0.0,1.0
89,9,13,27,86,8,13,26,4,78,310845,3.0,1.0,0.0,1.0
89,9,13,27,86,8,13,26,3,85,285018,3.0,1.0,0.0,1.0
89,9,13,27,86,9,13,26,4,4,238148,3.0,0.0,0.0,1.0
89,9,13,27,86,9,13,26,10,18,356671,3.0,0.0,0.0,1.0
89,9,13,27,86,8,12,26,10,29,1105465,3.0,1.0,1.0,1.0
89,9,13,27,86,8,13,26,7,41,336473,3.0,1.0,0.0,1.0
89,9,13,27,86,8,13,26,7,50,316177,3.0,1.0,0.0,1.0
89,9,13,27,86,9,13,26,4,67,255522,3.0,0.0,0.0,1.0
89,9,13,27,86,8,13,26,7,70,287211,3.0,1.0,0.0,1.0
89,9,13,27,86,8,13,26,4,78,271155,3.0,1.0,0.0,1.0
89,9,13,27,86,8,13,26,3,85,243460,3.0,1.0,0.0,1.0
89,9,13,27,86,9,13,26,4,4,239460,3.0,0.0,0.0,1.0
89,9,13,27,86,9,13,26,10,18,397564,3.0,0.0,0.0,1.0
89,9,13,27,86,9,13,26,11,30,411323,3.0,0.0,0.0,1.0
89,9,13,27,86,8,13,26,8,39,335544,3.0,1.0,0.0,1.0
89,9,13,27,86,8,13,26,5,58,288768,3.0,1.0,0.0,1.0
89,9,13,27,80,7,13,25,3,69,291684,9.0,2.0,0.0,2.0
89,9,13,27,84,8,13,26,5,71,271252,5.0,1.0,0.0,1.0
89,9,13,27,86,8,13,26,4,78,242999,3.0,1.0,0.0,1.0
89,9,13,27,86,8,13,26,3,85,241986,3.0,1.0,0.0,1.0
39,3,12,14,78,8,13,25,3,3,113315,-39.0,-5.0,-1.0,-11.0
39,3,12,14,36,2,12,13,4,25,119674,3.0,1.0,0.0,1.0
39,3,12,14,36,2,12,13,2,35,130650,3.0,1.0,0.0,1.0
89,9,13,27,86,9,13,26,4,4,291638,3.0,0.0,0.0,1.0
89,9,13,27,86,9,13,26,10,18,430576,3.0,0.0,0.0,1.0
89,9,13,27,86,9,13,26,11,30,403944,3.0,0.0,0.0,1.0
89,9,13,27,86,8,13,26,8,39,517890,3.0,1.0,0.0,1.0
89,9,13,27,86,8,13,26,7,47,355507,3.0,1.0,0.0,1.0
89,9,13,27,86,8,13,26,5,61,317522,3.0,1.0,0.0,1.0
89,9,13,27,80,7,13,25,3,72,258641,9.0,2.0,0.0,2.0
89,9,13,27,84,8,13,26,5,74,246850,5.0,1.0,0.0,1.0
89,9,13,27,86,8,13,26,4,81,307004,3.0,1.0,0.0,1.0
47,2,12,15,68,4,13,20,3,3,122177,-21.0,-2.0,-1.0,-5.0
47,2,12,15,42,2,12,14,4,34,142119,5.0,0.0,0.0,1.0
89,9,13,27,86,9,13,26,4,4,223571,3.0,0.0,0.0,1.0
89,9,13,27,86,9,13,26,10,18,406873,3.0,0.0,0.0,1.0
89,9,13,27,86,9,13,26,11,30,481285,3.0,0.0,0.0,1.0
89,9,13,27,86,8,13,26,8,39,441599,3.0,1.0,0.0,1.0
89,9,13,27,86,8,13,26,7,47,363310,3.0,1.0,0.0,1.0
89,9,13,27,86,8,13,26,5,61,353240,3.0,1.0,0.0,1.0
89,9,13,27,80,7,13,25,3,72,297219,9.0,2.0,0.0,2.0
89,9,13,27,84,8,13,26,5,74,252439,5.0,1.0,0.0,1.0
89,9,13,27,86,8,13,26,4,81,254888,3.0,1.0,0.0,1.0
89,9,13,27,27,3,7,7,3,3,240512,62.0,6.0,6.0,20.0
89,9,13,27,86,9,13,26,10,15,399279,3.0,0.0,0.0,1.0
89,9,13,27,86,9,13,26,11,27,373151,3.0,0.0,0.0,1.0
89,9,13,27,86,8,13,26,8,36,362173,3.0,1.0,0.0,1.0
89,9,13,27,86,8,13,26,7,44,357846,3.0,1.0,0.0,1.0
89,9,13,27,86,8,13,26,7,53,432534,3.0,1.0,0.0,1.0
89,9,13,27,86,8,13,26,5,61,295825,3.0,1.0,0.0,1.0
89,9,13,27,84,9,13,26,4,73,252524,5.0,0.0,0.0,1.0
89,9,13,27,86,8,13,26,3,85,262784,3.0,1.0,0.0,1.0
30,4,7,8,28,4,7,7,2,2,55001,2.0,0.0,0.0,1.0
30,4,7,8,25,4,7,7,4,11,75790,5.0,0.0,0.0,1.0
30,4,7,8,27,3,7,7,4,19,120671,3.0,1.0,0.0,1.0
30,4,7,8,27,3,7,7,3,26,79948,3.0,1.0,0.0,1.0
89,8,13,27,86,8,13,26,4,4,228093,3.0,0.0,0.0,1.0
89,8,13,27,86,8,13,26,10,18,340633,3.0,0.0,0.0,1.0
89,8,13,27,86,8,13,26,11,30,343595,3.0,0.0,0.0,1.0
89,8,13,27,86,7,13,26,8,39,1036084,3.0,1.0,0.0,1.0
89,8,13,27,86,7,13,26,7,47,334580,3.0,1.0,0.0,1.0
89,8,13,27,86,7,13,26,5,61,304465,3.0,1.0,0.0,1.0
89,8,13,27,84,8,13,26,4,73,299551,5.0,0.0,0.0,1.0
89,8,13,27,86,7,13,26,4,81,281697,3.0,1.0,0.0,1.0
89,10,12,27,86,10,12,26,4,4,212701,3.0,0.0,0.0,1.0
89,10,12,27,85,10,11,26,9,17,313164,4.0,0.0,1.0,1.0
89,10,12,27,86,9,12,26,8,30,312772,3.0,1.0,0.0,1.0
89,10,12,27,86,9,12,26,7,38,343552,3.0,1.0,0.0,1.0
89,10,12,27,86,9,12,26,7,47,292527,3.0,1.0,0.0,1.0
89,10,12,27,86,9,12,26,5,55,281821,3.0,1.0,0.0,1.0
89,10,12,27,86,10,12,26,4,67,239568,3.0,0.0,0.0,1.0
89,10,12,27,86,9,12,26,7,70,326927,3.0,1.0,0.0,1.0
89,10,12,27,86,9,12,26,4,78,230326,3.0,1.0,0.0,1.0
89,10,12,27,86,9,12,26,3,85,239694,3.0,1.0,0.0,1.0
45,3,12,15,84,8,13,26,3,3,124108,-39.0,-5.0,-1.0,-11.0
45,3,12,15,42,2,12,14,4,25,129006,3.0,1.0,0.0,1.0
45,3,12,15,39,3,12,14,3,36,105621,6.0,0.0,0.0,1.0
89,8,13,27,86,8,13,26,4,4,298768,3.0,0.0,0.0,1.0
89,8,13,27,86,8,13,26,10,18,419496,3.0,0.0,0.0,1.0
89,8,13,27,86,8,13,26,11,30,426952,3.0,0.0,0.0,1.0
89,8,13,27,86,7,13,26,8,39,446689,3.0,1.0,0.0,1.0
89,8,13,27,86,7,13,26,7,47,504362,3.0,1.0,0.0,1.0
89,8,13,27,86,7,13,26,7,56,411445,3.0,1.0,0.0,1.0
89,8,13,27,84,8,13,26,4,73,268829,5.0,0.0,0.0,1.0
89,8,13,27,86,7,13,26,3,85,316025,3.0,1.0,0.0,1.0
89,8,13,27,86,8,13,26,4,4,470235,3.0,0.0,0.0,1.0
89,8,13,27,86,8,13,26,10,18,367726,3.0,0.0,0.0,1.0
89,8,13,27,86,8,13,26,11,30,426563,3.0,0.0,0.0,1.0
89,8,13,27,86,7,13,26,8,39,368841,3.0,1.0,0.0,1.0
89,8,13,27,86,7,13,26,7,47,369242,3.0,1.0,0.0,1.0
89,8,13,27,84,8,13,26,4,70,238833,5.0,0.0,0.0,1.0
89,8,13,27,86,7,13,26,4,78,239557,3.0,1.0,0.0,1.0
89,8,13,27,86,7,13,26,3,85,286791,3.0,1.0,0.0,1.0
89,8,13,27,86,8,13,26,4,4,284044,3.0,0.0,0.0,1.0
89,8,13,27,86,8,13,26,10,18,363051,3.0,0.0,0.0,1.0
89,8,13,27,86,8,13,26,11,30,369724,3.0,0.0,0.0,1.0
89,8,13,27,86,7,13,26,8,39,412268,3.0,1.0,0.0,1.0
89,8,13,27,86,7,13,26,5,58,349172,3.0,1.0,0.0,1.0
89,8,13,27,86,8,13,26,4,70,267707,3.0,0.0,0.0,1.0
89,8,13,27,86,7,13,26,7,73,269929,3.0,1.0,0.0,1.0
89,8,13,27,86,7,13,26,4,81,306225,3.0,1.0,0.0,1.0
83,8,13,26,80,8,13,25,4,4,262705,3.0,0.0,0.0,1.0
83,8,13,26,80,8,13,25,10,18,354566,3.0,0.0,0.0,1.0
83,8,13,26,80,8,13,25,11,30,361848,3.0,0.0,0.0,1.0
83,8,13,26,80,7,13,25,8,39,406276,3.0,1.0,0.0,1.0
83,8,13,26,80,7,13,25,7,47,415387,3.0,1.0,0.0,1.0
83,8,13,26,80,7,13,25,5,61,385728,3.0,1.0,0.0,1.0
83,8,13,26,78,8,13,25,3,72,207776,5.0,0.0,0.0,1.0
83,8,13,26,80,7,13,25,3,79,268216,3.0,1.0,0.0,1.0
89,8,13,27,86,8,13,26,4,4,218837,3.0,0.0,0.0,1.0
89,8,13,27,86,8,13,26,10,18,1038914,3.0,0.0,0.0,1.0
89,8,13,27,86,8,13,26,11,30,355194,3.0,0.0,0.0,1.0
89,8,13,27,86,7,13,26,8,39,349232,3.0,1.0,0.0,1.0
89,8,13,27,86,7,13,26,7,53,322453,3.0,1.0,0.0,1.0
89,8,13,27,86,7,13,26,5,61,342779,3.0,1.0,0.0,1.0
89,8,13,27,84,8,13,26,4,73,239913,5.0,0.0,0.0,1.0
89,8,13,27,86,7,13,26,4,81,256050,3.0,1.0,0.0,1.0
89,9,13,27,86,9,13,26,4,4,233109,3.0,0.0,0.0,1.0
89,9,13,27,85,9,13,26,9,17,409811,4.0,0.0,0.0,1.0
89,9,13,27,86,9,13,26,11,27,357214,3.0,0.0,0.0,1.0
89,9,13,27,86,8,13,26,8,36,416661,3.0,1.0,0.0,1.0
89,9,13,27,86,8,13,26,7,44,400198,3.0,1.0,0.0,1.0
89,9,13,27,86,8,13,26,7,53,454928,3.0,1.0,0.0,1.0
89,9,13,27,86,9,13,26,4,70,309261,3.0,0.0,0.0,1.0
89,9,13,27,86,8,13,26,7,73,286453,3.0,1.0,0.0,1.0
89,9,13,27,86,8,13,26,4,81,276102,3.0,1.0,0.0,1.0
89,8,13,27,86,8,13,26,4,4,283056,3.0,0.0,0.0,1.0
89,8,13,27,86,8,13,26,10,18,401461,3.0,0.0,0.0,1.0
89,8,13,27,86,8,13,26,11,30,399937,3.0,0.0,0.0,1.0
89,8,13,27,86,7,13,26,8,39,364650,3.0,1.0,0.0,1.0
89,8,13,27,86,7,13,26,7,47,404734,3.0,1.0,0.0,1.0
89,8,13,27,84,8,13,26,4,70,298921,5.0,0.0,0.0,1.0
89,8,13,27,86,7,13,26,4,78,254188,3.0,1.0,0.0,1.0
89,8,13,27,86,7,13,26,3,85,303489,3.0,1.0,0.0,1.0
89,9,13,27,86,9,13,26,4,4,313635,3.0,0.0,0.0,1.0
89,9,13,27,86,9,13,26,10,18,357117,3.0,0.0,0.0,1.0
89,9,13,27,86,9,13,26,11,30,363954,3.0,0.0,0.0,1.0
89,9,13,27,86,8,13,26,8,39,358961,3.0,1.0,0.0,1.0
89,9,13,27,86,8,13,26,7,47,381441,3.0,1.0,0.0,1.0
89,9,13,27,86,8,13,26,7,56,325491,3.0,1.0,0.0,1.0
89,9,13,27,86,8,13,26,5,64,305311,3.0,1.0,0.0,1.0
89,9,13,27,83,8,13,26,3,75,240368,6.0,1.0,0.0,1.0
