vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
39,4,16,13,40,3,16,12,7,9,180383,-1.0,1.0,0.0,1.0
39,4,16,13,36,3,14,12,9,11,190870,3.0,1.0,2.0,1.0
39,4,16,13,34,4,16,11,13,15,208539,5.0,0.0,0.0,2.0
39,4,16,13,36,3,16,12,13,24,212781,3.0,1.0,0.0,1.0
38,4,16,12,35,4,14,11,8,10,170103,3.0,0.0,2.0,1.0
38,4,16,12,29,2,12,9,12,14,231540,9.0,2.0,4.0,3.0
38,4,16,12,35,3,14,11,13,19,196092,3.0,1.0,2.0,1.0
38,4,16,12,34,3,16,11,8,31,185489,4.0,1.0,0.0,1.0
32,2,14,11,27,2,12,9,8,10,695400,5.0,0.0,2.0,2.0
32,2,14,11,25,1,12,8,12,17,151750,7.0,1.0,2.0,3.0
40,4,19,13,37,4,17,12,8,10,204569,3.0,0.0,2.0,1.0
40,4,19,13,37,3,17,12,11,13,248498,3.0,1.0,2.0,1.0
40,4,19,13,28,2,14,9,14,16,273652,12.0,2.0,5.0,4.0
40,4,19,13,34,3,16,11,17,23,299960,6.0,1.0,3.0,2.0
44,5,17,15,45,4,15,14,7,9,237772,-1.0,1.0,2.0,1.0
44,5,17,15,41,4,15,14,9,11,267548,3.0,1.0,2.0,1.0
44,5,17,15,30,3,14,10,12,14,281979,14.0,2.0,3.0,5.0
44,5,17,15,38,4,15,13,15,21,360744,6.0,1.0,2.0,2.0
44,5,17,15,37,4,17,12,12,31,288899,7.0,1.0,0.0,3.0
42,4,14,14,45,5,14,13,7,9,212545,-3.0,-1.0,0.0,1.0
42,4,14,14,37,4,14,12,11,13,243399,5.0,0.0,0.0,2.0
42,4,14,14,39,3,15,13,11,22,228460,3.0,1.0,-1.0,1.0
42,4,14,14,36,3,14,12,12,28,293854,6.0,1.0,0.0,2.0
34,4,14,11,37,4,14,11,7,9,174414,-3.0,0.0,0.0,0.0
34,4,14,11,31,3,12,10,9,11,141389,3.0,1.0,2.0,1.0
34,4,14,11,27,3,12,8,12,17,190756,7.0,1.0,2.0,3.0
34,4,14,11,30,3,14,10,8,27,160252,4.0,1.0,0.0,1.0
64,7,16,19,59,7,16,17,9,11,436739,5.0,0.0,0.0,2.0
64,7,16,19,60,7,16,18,13,15,358147,4.0,0.0,0.0,1.0
64,7,16,19,60,6,16,18,13,22,332118,4.0,1.0,0.0,1.0
64,7,16,19,61,6,17,18,9,32,323651,3.0,1.0,-1.0,1.0
64,7,16,19,52,5,16,16,10,40,341671,12.0,2.0,0.0,3.0
64,7,16,19,60,7,16,18,13,47,340402,4.0,0.0,0.0,1.0
64,7,16,19,57,6,16,16,8,55,374804,7.0,1.0,0.0,3.0
42,4,14,14,39,4,13,13,8,10,219257,3.0,0.0,1.0,1.0
42,4,14,14,36,3,14,12,12,14,202602,6.0,1.0,0.0,2.0
42,4,14,14,35,3,14,11,12,23,206624,7.0,1.0,0.0,3.0
42,4,14,14,38,3,14,13,8,35,196537,4.0,1.0,0.0,1.0
31,3,12,10,34,3,12,10,7,9,166048,-3.0,0.0,0.0,0.0
31,3,12,10,24,2,11,7,10,15,170860,7.0,1.0,1.0,3.0
31,3,12,10,27,2,12,9,8,24,127569,4.0,1.0,0.0,1.0
53,7,18,15,56,7,16,15,7,9,252793,-3.0,0.0,2.0,0.0
53,7,18,15,30,3,14,8,10,12,350756,23.0,4.0,4.0,7.0
53,7,18,15,49,6,18,14,13,16,289946,4.0,1.0,0.0,1.0
53,7,18,15,50,6,16,14,11,23,319513,3.0,1.0,2.0,1.0
53,7,18,15,49,6,16,14,15,28,363410,4.0,1.0,2.0,1.0
53,7,18,15,47,6,18,13,12,35,315108,6.0,1.0,0.0,2.0
53,7,18,15,49,6,18,14,8,46,284015,4.0,1.0,0.0,1.0
38,3,16,12,37,3,14,12,8,10,170462,1.0,0.0,2.0,0.0
38,3,16,12,35,3,14,11,13,15,206583,3.0,0.0,2.0,1.0
38,3,16,12,34,2,16,11,8,31,193045,4.0,1.0,0.0,1.0
41,4,16,14,38,4,15,13,8,10,271923,3.0,0.0,1.0,1.0
41,4,16,14,38,3,14,13,11,13,238221,3.0,1.0,2.0,1.0
41,4,16,14,35,3,16,12,14,16,231587,6.0,1.0,0.0,2.0
41,4,16,14,34,3,16,11,14,25,264127,7.0,1.0,0.0,3.0
43,4,14,15,44,4,14,14,7,9,181358,-1.0,0.0,0.0,1.0
43,4,14,15,38,4,14,13,11,13,200619,5.0,0.0,0.0,2.0
43,4,14,15,40,3,14,14,11,22,202919,3.0,1.0,0.0,1.0
43,4,14,15,36,3,14,12,10,31,202151,7.0,1.0,0.0,3.0
41,4,16,14,38,4,15,13,8,10,201257,3.0,0.0,1.0,1.0
41,4,16,14,38,3,14,13,11,13,271526,3.0,1.0,2.0,1.0
41,4,16,14,35,3,16,12,14,16,220724,6.0,1.0,0.0,2.0
41,4,16,14,34,3,16,11,14,25,233625,7.0,1.0,0.0,3.0
56,7,18,17,55,8,16,16,7,9,270901,1.0,-1.0,2.0,1.0
56,7,18,17,33,3,14,10,10,12,294028,23.0,4.0,4.0,7.0
56,7,18,17,52,6,18,16,13,16,299463,4.0,1.0,0.0,1.0
56,7,18,17,53,6,16,16,11,23,372085,3.0,1.0,2.0,1.0
56,7,18,17,52,6,16,16,15,28,381866,4.0,1.0,2.0,1.0
56,7,18,17,50,6,18,15,12,35,327804,6.0,1.0,0.0,2.0
56,7,18,17,49,6,18,14,10,44,344559,7.0,1.0,0.0,3.0
38,5,16,12,47,6,18,13,7,9,163651,-9.0,-1.0,-2.0,-1.0
38,5,16,12,35,4,14,11,9,11,172843,3.0,1.0,2.0,1.0
38,5,16,12,27,3,12,8,12,14,184919,11.0,2.0,4.0,4.0
38,5,16,12,35,4,15,11,13,19,198546,3.0,1.0,1.0,1.0
38,5,16,12,34,4,16,11,8,31,175002,4.0,1.0,0.0,1.0
44,5,17,15,45,4,15,14,7,9,200305,-1.0,1.0,2.0,1.0
44,5,17,15,41,4,15,14,9,11,278363,3.0,1.0,2.0,1.0
44,5,17,15,30,3,14,10,12,14,236535,14.0,2.0,3.0,5.0
44,5,17,15,38,4,15,13,15,21,244471,6.0,1.0,2.0,2.0
44,5,17,15,37,4,17,12,12,31,241982,7.0,1.0,0.0,3.0
38,5,16,12,47,6,18,13,7,9,163109,-9.0,-1.0,-2.0,-1.0
38,5,16,12,35,4,14,11,9,11,172766,3.0,1.0,2.0,1.0
38,5,16,12,27,3,12,8,12,14,194378,11.0,2.0,4.0,4.0
38,5,16,12,35,4,15,11,13,19,198773,3.0,1.0,1.0,1.0
38,5,16,12,34,4,16,11,8,31,185368,4.0,1.0,0.0,1.0
44,4,14,15,53,5,16,16,7,9,184308,-9.0,-1.0,-2.0,-1.0
44,4,14,15,39,4,13,13,11,13,260005,5.0,0.0,1.0,2.0
44,4,14,15,37,3,14,12,10,28,246747,7.0,1.0,0.0,3.0
44,4,14,15,40,3,14,14,8,37,198569,4.0,1.0,0.0,1.0
40,4,16,13,37,4,14,12,8,10,196114,3.0,0.0,2.0,1.0
40,4,16,13,25,1,12,8,12,14,206948,15.0,3.0,4.0,5.0
40,4,16,13,37,3,17,12,13,19,222774,3.0,1.0,-1.0,1.0
40,4,16,13,34,3,16,11,14,25,215690,6.0,1.0,0.0,2.0
41,4,16,14,38,4,15,13,8,10,202214,3.0,0.0,1.0,1.0
41,4,16,14,38,3,14,13,11,13,210663,3.0,1.0,2.0,1.0
41,4,16,14,35,3,16,12,14,16,231748,6.0,1.0,0.0,2.0
41,4,16,14,34,3,16,11,14,25,329867,7.0,1.0,0.0,3.0
37,4,18,12,34,4,16,11,8,10,176305,3.0,0.0,2.0,1.0
37,4,18,12,34,3,16,11,11,13,211721,3.0,1.0,2.0,1.0
37,4,18,12,28,2,14,9,14,16,217101,9.0,2.0,4.0,3.0
37,4,18,12,34,3,16,11,15,21,230738,3.0,1.0,2.0,1.0
44,5,14,15,47,6,14,14,7,9,206125,-3.0,-1.0,0.0,1.0
44,5,14,15,27,2,12,9,10,12,225529,17.0,3.0,2.0,6.0
44,5,14,15,41,4,15,14,11,17,247877,3.0,1.0,-1.0,1.0
44,5,14,15,38,4,14,13,12,23,256840,6.0,1.0,0.0,2.0
44,5,14,15,37,4,14,12,10,32,347753,7.0,1.0,0.0,3.0
56,6,18,17,53,5,16,16,7,9,386611,3.0,1.0,2.0,1.0
56,6,18,17,51,6,16,15,11,13,369011,5.0,0.0,2.0,2.0
56,6,18,17,52,5,16,16,15,18,410904,4.0,1.0,2.0,1.0
56,6,18,17,52,5,18,16,13,33,388330,4.0,1.0,0.0,1.0
56,6,18,17,49,5,18,14,10,40,335039,7.0,1.0,0.0,3.0
56,6,18,17,52,5,18,16,8,49,355255,4.0,1.0,0.0,1.0
28,2,14,9,23,2,12,7,8,10,150279,5.0,0.0,2.0,2.0
28,2,14,9,25,1,12,8,11,13,159833,3.0,1.0,2.0,1.0
40,3,17,13,39,3,15,13,8,10,217411,1.0,0.0,2.0,0.0
40,3,17,13,37,3,17,12,13,15,970244,3.0,0.0,0.0,1.0
40,3,17,13,34,2,16,11,15,24,233638,6.0,1.0,1.0,2.0
61,7,16,17,56,7,16,15,9,11,325073,5.0,0.0,0.0,2.0
61,7,16,17,57,7,16,16,13,15,334769,4.0,0.0,0.0,1.0
61,7,16,17,57,6,16,16,13,22,337410,4.0,1.0,0.0,1.0
61,7,16,17,58,6,17,16,9,32,341563,3.0,1.0,-1.0,1.0
61,7,16,17,57,6,16,16,13,37,385979,4.0,1.0,0.0,1.0
61,7,16,17,49,5,16,14,10,44,361358,12.0,2.0,0.0,3.0
61,7,16,17,57,7,16,16,13,51,359064,4.0,0.0,0.0,1.0
29,2,12,9,24,2,11,7,8,10,120046,5.0,0.0,1.0,2.0
29,2,12,9,25,1,12,8,8,22,171433,4.0,1.0,0.0,1.0
43,4,14,15,44,4,14,14,7,9,216263,-1.0,0.0,0.0,1.0
43,4,14,15,38,4,14,13,11,13,200744,5.0,0.0,0.0,2.0
43,4,14,15,40,3,14,14,11,22,214375,3.0,1.0,0.0,1.0
43,4,14,15,36,3,14,12,10,31,203015,7.0,1.0,0.0,3.0
41,5,17,13,50,6,16,14,7,9,176799,-9.0,-1.0,1.0,-1.0
41,5,17,13,38,4,15,12,9,11,251828,3.0,1.0,2.0,1.0
41,5,17,13,27,3,12,8,12,14,220812,14.0,2.0,5.0,5.0
41,5,17,13,35,4,15,11,15,21,280648,6.0,1.0,2.0,2.0
41,5,17,13,37,4,17,12,8,34,211570,4.0,1.0,0.0,1.0
42,4,14,14,45,5,14,13,7,9,203987,-3.0,-1.0,0.0,1.0
42,4,14,14,37,4,14,12,11,13,205035,5.0,0.0,0.0,2.0
42,4,14,14,39,3,15,13,11,22,207412,3.0,1.0,-1.0,1.0
42,4,14,14,36,3,14,12,12,28,212663,6.0,1.0,0.0,2.0
36,3,14,12,31,3,12,10,8,10,172831,5.0,0.0,2.0,2.0
36,3,14,12,29,2,12,9,12,17,163824,7.0,1.0,2.0,3.0
36,3,14,12,32,2,14,11,8,29,195179,4.0,1.0,0.0,1.0
38,4,16,12,35,4,15,11,8,10,236247,3.0,0.0,1.0,1.0
38,4,16,12,35,3,14,11,11,13,180757,3.0,1.0,2.0,1.0
38,4,16,12,32,3,14,10,14,16,200847,6.0,1.0,2.0,2.0
38,4,16,12,34,3,16,11,8,31,175726,4.0,1.0,0.0,1.0
45,5,15,15,60,7,17,17,7,9,179925,-15.0,-2.0,-2.0,-2.0
45,5,15,15,31,3,12,10,10,12,203777,14.0,2.0,3.0,5.0
45,5,15,15,39,4,13,13,13,19,212095,6.0,1.0,2.0,2.0
45,5,15,15,38,4,15,12,10,29,209625,7.0,1.0,0.0,3.0
45,5,15,15,41,4,15,14,8,38,205549,4.0,1.0,0.0,1.0
42,4,14,14,45,5,14,13,7,9,172038,-3.0,-1.0,0.0,1.0
42,4,14,14,37,4,14,12,11,13,252223,5.0,0.0,0.0,2.0
42,4,14,14,39,3,15,13,11,22,207273,3.0,1.0,-1.0,1.0
42,4,14,14,36,3,14,12,12,28,213516,6.0,1.0,0.0,2.0
56,6,16,17,51,6,16,15,9,11,282594,5.0,0.0,0.0,2.0
56,6,16,17,52,6,16,16,13,15,290463,4.0,0.0,0.0,1.0
56,6,16,17,52,5,16,16,13,22,325540,4.0,1.0,0.0,1.0
56,6,16,17,53,5,16,16,9,32,287408,3.0,1.0,0.0,1.0
56,6,16,17,52,5,16,16,13,37,353062,4.0,1.0,0.0,1.0
56,6,16,17,49,5,16,14,8,47,280730,7.0,1.0,0.0,3.0
34,4,14,11,37,4,14,11,7,9,133404,-3.0,0.0,0.0,0.0
34,4,14,11,31,3,12,10,9,11,151361,3.0,1.0,2.0,1.0
34,4,14,11,27,3,12,8,12,17,160182,7.0,1.0,2.0,3.0
34,4,14,11,30,3,14,10,8,27,154319,4.0,1.0,0.0,1.0
44,4,17,15,41,4,15,14,8,10,221732,3.0,0.0,2.0,1.0
44,4,17,15,32,2,14,11,12,14,230460,12.0,2.0,3.0,4.0
44,4,17,15,38,3,14,13,15,21,229378,6.0,1.0,3.0,2.0
44,4,17,15,37,3,17,12,12,29,238565,7.0,1.0,0.0,3.0
44,5,17,15,45,4,15,14,7,9,250024,-1.0,1.0,2.0,1.0
44,5,17,15,41,4,15,14,9,11,213333,3.0,1.0,2.0,1.0
44,5,17,15,30,3,14,10,12,14,295447,14.0,2.0,3.0,5.0
44,5,17,15,38,4,15,13,15,21,256350,6.0,1.0,2.0,2.0
44,5,17,15,37,4,17,12,12,31,241869,7.0,1.0,0.0,3.0
43,4,16,15,44,3,16,14,7,9,190863,-1.0,1.0,0.0,1.0
43,4,16,15,40,3,14,14,9,11,204485,3.0,1.0,2.0,1.0
43,4,16,15,38,4,15,13,13,15,232174,5.0,0.0,1.0,2.0
43,4,16,15,36,3,16,12,12,30,233189,7.0,1.0,0.0,3.0
37,4,18,12,34,4,16,11,8,10,176230,3.0,0.0,2.0,1.0
37,4,18,12,34,3,16,11,11,13,257381,3.0,1.0,2.0,1.0
37,4,18,12,28,2,14,9,14,16,205852,9.0,2.0,4.0,3.0
37,4,18,12,34,3,16,11,15,21,221256,3.0,1.0,2.0,1.0
46,4,16,14,45,5,14,13,7,9,218819,1.0,-1.0,2.0,1.0
46,4,16,14,41,4,16,12,11,13,243981,5.0,0.0,0.0,2.0
46,4,16,14,43,3,16,13,11,24,248818,3.0,1.0,0.0,1.0
46,4,16,14,40,3,16,12,12,32,290752,6.0,1.0,0.0,2.0
48,5,16,15,47,6,14,14,7,9,265763,1.0,-1.0,2.0,1.0
48,5,16,15,29,2,12,9,10,12,323798,19.0,3.0,4.0,6.0
48,5,16,15,45,4,15,14,11,19,277264,3.0,1.0,1.0,1.0
48,5,16,15,42,4,16,13,12,27,310853,6.0,1.0,0.0,2.0
48,5,16,15,41,4,16,12,10,36,337184,7.0,1.0,0.0,3.0
57,6,16,18,60,6,16,18,7,9,254738,-3.0,0.0,0.0,0.0
57,6,16,18,52,6,16,16,11,13,290545,5.0,0.0,0.0,2.0
57,6,16,18,54,5,16,17,11,24,317743,3.0,1.0,0.0,1.0
57,6,16,18,51,5,16,16,12,32,350199,6.0,1.0,0.0,2.0
57,6,16,18,50,5,16,15,10,41,295445,7.0,1.0,0.0,3.0
57,6,16,18,53,5,16,17,8,50,285608,4.0,1.0,0.0,1.0
48,5,16,15,47,6,14,14,7,9,230688,1.0,-1.0,2.0,1.0
48,5,16,15,29,2,12,9,10,12,240767,19.0,3.0,4.0,6.0
48,5,16,15,45,4,15,14,11,19,280706,3.0,1.0,1.0,1.0
48,5,16,15,42,4,16,13,12,27,253401,6.0,1.0,0.0,2.0
48,5,16,15,41,4,16,12,10,36,251208,7.0,1.0,0.0,3.0
43,4,16,15,44,3,16,14,7,9,242521,-1.0,1.0,0.0,1.0
43,4,16,15,40,3,14,14,9,11,204197,3.0,1.0,2.0,1.0
43,4,16,15,38,4,15,13,13,15,282432,5.0,0.0,1.0,2.0
43,4,16,15,36,3,16,12,12,30,223157,7.0,1.0,0.0,3.0
53,7,18,15,56,7,16,15,7,9,262556,-3.0,0.0,2.0,0.0
53,7,18,15,30,3,14,8,10,12,287077,23.0,4.0,4.0,7.0
53,7,18,15,49,6,18,14,13,16,289964,4.0,1.0,0.0,1.0
53,7,18,15,50,6,16,14,11,23,296487,3.0,1.0,2.0,1.0
53,7,18,15,49,6,16,14,15,28,421046,4.0,1.0,2.0,1.0
53,7,18,15,47,6,18,13,12,35,315974,6.0,1.0,0.0,2.0
53,7,18,15,49,6,18,14,8,46,284574,4.0,1.0,0.0,1.0
41,4,16,14,38,4,15,13,8,10,202494,3.0,0.0,1.0,1.0
41,4,16,14,38,3,14,13,11,13,212170,3.0,1.0,2.0,1.0
41,4,16,14,35,3,16,12,14,16,231480,6.0,1.0,0.0,2.0
41,4,16,14,34,3,16,11,14,25,234302,7.0,1.0,0.0,3.0
38,5,16,12,47,6,18,13,7,9,164366,-9.0,-1.0,-2.0,-1.0
38,5,16,12,35,4,14,11,9,11,174624,3.0,1.0,2.0,1.0
38,5,16,12,27,3,12,8,12,14,184029,11.0,2.0,4.0,4.0
38,5,16,12,35,4,15,11,13,19,812610,3.0,1.0,1.0,1.0
38,5,16,12,34,4,16,11,8,31,195452,4.0,1.0,0.0,1.0
30,3,14,10,29,2,12,9,7,9,127440,1.0,1.0,2.0,1.0
30,3,14,10,27,2,12,9,9,11,185206,3.0,1.0,2.0,1.0
30,3,14,10,23,2,12,7,12,17,134715,7.0,1.0,2.0,3.0
61,7,16,17,56,7,16,15,9,11,381141,5.0,0.0,0.0,2.0
61,7,16,17,57,7,16,16,13,15,342415,4.0,0.0,0.0,1.0
61,7,16,17,57,6,16,16,13,22,442053,4.0,1.0,0.0,1.0
61,7,16,17,58,6,17,16,9,32,340633,3.0,1.0,-1.0,1.0
61,7,16,17,57,6,16,16,13,37,358976,4.0,1.0,0.0,1.0
61,7,16,17,49,5,16,14,10,44,348977,12.0,2.0,0.0,3.0
61,7,16,17,57,7,16,16,13,51,357560,4.0,0.0,0.0,1.0
27,3,12,8,30,3,14,8,7,9,112702,-3.0,0.0,-2.0,0.0
27,3,12,8,24,2,11,7,9,11,104210,3.0,1.0,1.0,1.0
27,3,12,8,23,2,12,7,8,20,106461,4.0,1.0,0.0,1.0
42,4,14,14,39,4,13,13,8,10,194019,3.0,0.0,1.0,1.0
42,4,14,14,36,3,14,12,12,14,251938,6.0,1.0,0.0,2.0
42,4,14,14,35,3,14,11,12,23,225847,7.0,1.0,0.0,3.0
42,4,14,14,38,3,14,13,8,35,197289,4.0,1.0,0.0,1.0
61,7,16,17,56,7,16,15,9,11,325494,5.0,0.0,0.0,2.0
61,7,16,17,57,7,16,16,13,15,332372,4.0,0.0,0.0,1.0
61,7,16,17,57,6,16,16,13,22,345494,4.0,1.0,0.0,1.0
61,7,16,17,58,6,17,16,9,32,388176,3.0,1.0,-1.0,1.0
61,7,16,17,57,6,16,16,13,37,339565,4.0,1.0,0.0,1.0
61,7,16,17,49,5,16,14,10,44,340922,12.0,2.0,0.0,3.0
61,7,16,17,57,7,16,16,13,51,378770,4.0,0.0,0.0,1.0
38,4,16,12,35,4,15,11,8,10,184992,3.0,0.0,1.0,1.0
38,4,16,12,35,3,14,11,11,13,193244,3.0,1.0,2.0,1.0
38,4,16,12,32,3,14,10,14,16,202527,6.0,1.0,2.0,2.0
38,4,16,12,34,3,16,11,8,31,188196,4.0,1.0,0.0,1.0
42,5,15,14,51,6,16,15,7,9,186189,-9.0,-1.0,-1.0,-1.0
42,5,15,14,39,4,13,13,9,11,247357,3.0,1.0,2.0,1.0
42,5,15,14,34,4,14,11,12,14,207350,8.0,1.0,1.0,3.0
42,5,15,14,35,4,15,11,12,25,210330,7.0,1.0,0.0,3.0
42,5,15,14,38,4,15,13,8,35,199849,4.0,1.0,0.0,1.0
29,2,12,9,24,2,11,7,8,10,120335,5.0,0.0,1.0,2.0
29,2,12,9,25,1,12,8,8,22,121173,4.0,1.0,0.0,1.0
41,5,16,14,42,4,16,13,7,9,175303,-1.0,1.0,0.0,1.0
41,5,16,14,38,4,14,13,9,11,196655,3.0,1.0,2.0,1.0
41,5,16,14,30,3,14,10,12,14,218780,11.0,2.0,2.0,4.0
41,5,16,14,38,4,15,13,13,19,213898,3.0,1.0,1.0,1.0
41,5,16,14,34,4,16,11,12,28,261339,7.0,1.0,0.0,3.0
41,4,16,14,38,4,14,13,8,10,196238,3.0,0.0,2.0,1.0
41,4,16,14,32,2,14,11,12,14,216864,9.0,2.0,2.0,3.0
41,4,16,14,38,3,14,13,13,19,210234,3.0,1.0,2.0,1.0
41,4,16,14,34,3,16,11,12,26,210081,7.0,1.0,0.0,3.0
55,6,18,16,58,6,17,16,7,9,259782,-3.0,0.0,1.0,0.0
55,6,18,16,50,6,16,14,11,13,360675,5.0,0.0,2.0,2.0
55,6,18,16,51,5,16,15,15,18,414970,4.0,1.0,2.0,1.0
55,6,18,16,49,5,18,14,13,30,376934,6.0,1.0,0.0,2.0
55,6,18,16,51,5,18,15,13,39,408147,4.0,1.0,0.0,1.0
55,6,18,16,51,5,18,15,8,48,336496,4.0,1.0,0.0,1.0
57,7,16,17,60,7,17,17,7,9,337767,-3.0,0.0,-1.0,0.0
57,7,16,17,37,4,14,11,10,12,360797,20.0,3.0,2.0,6.0
57,7,16,17,53,6,16,16,13,16,382946,4.0,1.0,0.0,1.0
57,7,16,17,51,6,16,15,13,25,396765,6.0,1.0,0.0,2.0
57,7,16,17,53,6,16,16,13,34,394164,4.0,1.0,0.0,1.0
57,7,16,17,50,6,16,14,10,41,342444,7.0,1.0,0.0,3.0
57,7,16,17,53,6,16,16,8,50,356646,4.0,1.0,0.0,1.0
38,3,16,12,37,3,14,12,8,10,170700,1.0,0.0,2.0,0.0
38,3,16,12,35,3,14,11,13,15,195525,3.0,0.0,2.0,1.0
38,3,16,12,34,2,16,11,8,31,185032,4.0,1.0,0.0,1.0
55,6,18,16,58,6,17,16,7,9,323561,-3.0,0.0,1.0,0.0
55,6,18,16,50,6,16,14,11,13,314939,5.0,0.0,2.0,2.0
55,6,18,16,51,5,16,15,15,18,319893,4.0,1.0,2.0,1.0
55,6,18,16,49,5,18,14,13,30,369522,6.0,1.0,0.0,2.0
55,6,18,16,51,5,18,15,13,39,326742,4.0,1.0,0.0,1.0
55,6,18,16,51,5,18,15,8,48,291832,4.0,1.0,0.0,1.0
36,3,14,12,31,3,12,10,8,10,155414,5.0,0.0,2.0,2.0
36,3,14,12,29,2,12,9,12,17,162275,7.0,1.0,2.0,3.0
36,3,14,12,32,2,14,11,8,29,157014,4.0,1.0,0.0,1.0
41,4,16,14,38,4,15,13,8,10,264248,3.0,0.0,1.0,1.0
41,4,16,14,38,3,14,13,11,13,211115,3.0,1.0,2.0,1.0
41,4,16,14,35,3,16,12,14,16,229219,6.0,1.0,0.0,2.0
41,4,16,14,34,3,16,11,14,25,234045,7.0,1.0,0.0,3.0
30,3,14,10,29,2,12,9,7,9,121196,1.0,1.0,2.0,1.0
30,3,14,10,27,2,12,9,9,11,127819,3.0,1.0,2.0,1.0
30,3,14,10,23,2,12,7,12,17,159857,7.0,1.0,2.0,3.0
37,4,18,12,34,4,16,11,8,10,176568,3.0,0.0,2.0,1.0
37,4,18,12,34,3,16,11,11,13,185132,3.0,1.0,2.0,1.0
37,4,18,12,28,2,14,9,14,16,205612,9.0,2.0,4.0,3.0
37,4,18,12,34,3,16,11,15,21,211278,3.0,1.0,2.0,1.0
45,5,15,15,60,7,17,17,7,9,263977,-15.0,-2.0,-2.0,-2.0
45,5,15,15,31,3,12,10,10,12,205653,14.0,2.0,3.0,5.0
45,5,15,15,39,4,13,13,13,19,222872,6.0,1.0,2.0,2.0
45,5,15,15,38,4,15,12,10,29,220004,7.0,1.0,0.0,3.0
45,5,15,15,41,4,15,14,8,38,244913,4.0,1.0,0.0,1.0
37,3,18,12,36,3,16,12,8,10,185355,1.0,0.0,2.0,0.0
37,3,18,12,34,2,16,11,11,13,303850,3.0,1.0,2.0,1.0
37,3,18,12,34,3,16,11,15,17,212654,3.0,0.0,2.0,1.0
42,5,15,14,51,6,16,15,7,9,186405,-9.0,-1.0,-1.0,-1.0
42,5,15,14,39,4,13,13,9,11,197565,3.0,1.0,2.0,1.0
42,5,15,14,34,4,14,11,12,14,255102,8.0,1.0,1.0,3.0
42,5,15,14,35,4,15,11,12,25,220439,7.0,1.0,0.0,3.0
42,5,15,14,38,4,15,13,8,35,199939,4.0,1.0,0.0,1.0
42,5,14,14,51,6,16,15,7,9,167629,-9.0,-1.0,-2.0,-1.0
42,5,14,14,31,3,12,10,10,12,238795,11.0,2.0,2.0,4.0
42,5,14,14,39,4,13,13,11,17,181120,3.0,1.0,1.0,1.0
42,5,14,14,35,4,14,11,10,26,194379,7.0,1.0,0.0,3.0
42,5,14,14,38,4,14,13,8,35,191431,4.0,1.0,0.0,1.0
40,4,14,13,49,5,16,14,7,9,162520,-9.0,-1.0,-2.0,-1.0
40,4,14,13,35,4,14,11,11,13,180689,5.0,0.0,0.0,2.0
40,4,14,13,37,3,14,12,11,22,819001,3.0,1.0,0.0,1.0
40,4,14,13,36,3,14,12,8,33,217892,4.0,1.0,0.0,1.0
35,3,16,12,30,3,14,10,8,10,202512,5.0,0.0,2.0,2.0
35,3,16,12,32,2,14,11,11,13,168974,3.0,1.0,2.0,1.0
35,3,16,12,28,2,14,9,14,19,185595,7.0,1.0,2.0,3.0
38,5,16,12,47,6,18,13,7,9,163517,-9.0,-1.0,-2.0,-1.0
38,5,16,12,35,4,14,11,9,11,182607,3.0,1.0,2.0,1.0
38,5,16,12,27,3,12,8,12,14,193546,11.0,2.0,4.0,4.0
38,5,16,12,35,4,15,11,13,19,198486,3.0,1.0,1.0,1.0
38,5,16,12,34,4,16,11,8,31,185883,4.0,1.0,0.0,1.0
35,4,15,11,44,5,16,12,7,9,201984,-9.0,-1.0,-1.0,-1.0
35,4,15,11,32,3,13,10,9,11,209523,3.0,1.0,2.0,1.0
35,4,15,11,27,3,12,8,12,14,178797,8.0,1.0,3.0,3.0
35,4,15,11,31,3,15,10,8,28,161861,4.0,1.0,0.0,1.0
36,3,14,12,37,3,14,11,7,9,151124,-1.0,0.0,0.0,1.0
36,3,14,12,31,3,14,10,11,13,178294,5.0,0.0,0.0,2.0
36,3,14,12,33,2,14,11,11,22,171948,3.0,1.0,0.0,1.0
37,3,17,12,34,3,15,11,8,10,173774,3.0,0.0,2.0,1.0
37,3,17,12,25,1,12,8,12,14,195149,12.0,2.0,5.0,4.0
37,3,17,12,31,2,14,10,15,21,201297,6.0,1.0,3.0,2.0
28,2,14,9,23,2,12,7,8,10,140120,5.0,0.0,2.0,2.0
28,2,14,9,25,1,12,8,11,13,125013,3.0,1.0,2.0,1.0
34,4,16,11,35,3,16,10,7,9,140154,-1.0,1.0,0.0,1.0
34,4,16,11,31,3,14,10,9,11,206774,3.0,1.0,2.0,1.0
34,4,16,11,23,2,12,7,12,14,170952,11.0,2.0,4.0,4.0
34,4,16,11,31,3,15,10,13,19,184424,3.0,1.0,1.0,1.0
34,3,16,11,31,3,14,10,8,10,158200,3.0,0.0,2.0,1.0
34,3,16,11,25,1,12,8,12,14,179821,9.0,2.0,4.0,3.0
34,3,16,11,31,2,14,10,13,19,172940,3.0,1.0,2.0,1.0
35,4,14,11,44,5,16,12,7,9,135762,-9.0,-1.0,-2.0,-1.0
35,4,14,11,24,2,11,7,10,12,156634,11.0,2.0,3.0,4.0
35,4,14,11,32,3,13,10,11,17,184202,3.0,1.0,1.0,1.0
