vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
46,4,12,13,37,2,12,11,7,31,254886,9.0,2.0,0.0,2.0
46,4,12,13,43,3,12,12,9,37,210379,3.0,1.0,0.0,1.0
52,4,14,15,70,6,14,19,1,1,165690,-18.0,-2.0,0.0,-4.0
52,4,14,15,43,3,12,12,10,12,208983,9.0,1.0,2.0,3.0
52,4,14,15,48,3,14,14,4,33,259569,4.0,1.0,0.0,1.0
52,4,14,15,46,3,14,14,7,40,226348,6.0,1.0,0.0,1.0
46,3,13,13,43,3,12,12,2,2,126302,3.0,0.0,1.0,1.0
46,3,13,13,42,2,13,12,5,32,178208,4.0,1.0,0.0,1.0
46,3,13,13,40,2,13,12,7,34,172314,6.0,1.0,0.0,1.0
51,3,15,15,48,3,14,14,2,2,223641,3.0,0.0,1.0,1.0
51,3,15,15,42,2,13,12,11,15,202072,9.0,1.0,2.0,3.0
51,3,15,15,45,2,15,14,5,41,265468,6.0,1.0,0.0,1.0
40,3,12,12,55,5,13,16,1,1,111722,-15.0,-2.0,-1.0,-4.0
40,3,12,12,36,2,12,11,4,24,148310,4.0,1.0,0.0,1.0
40,3,12,12,37,2,12,11,7,27,154604,3.0,1.0,0.0,1.0
42,3,12,13,39,2,11,12,2,2,98921,3.0,1.0,1.0,1.0
42,3,12,13,39,2,13,12,3,5,115431,3.0,1.0,-1.0,1.0
42,3,12,13,39,2,12,12,5,31,140998,3.0,1.0,0.0,1.0
45,3,14,14,56,4,12,17,1,1,135073,-11.0,-1.0,2.0,-3.0
45,3,14,14,36,2,12,11,10,12,861765,9.0,1.0,2.0,3.0
45,3,14,14,42,2,14,13,5,34,171967,3.0,1.0,0.0,1.0
45,3,13,13,48,3,14,14,2,2,129234,-3.0,0.0,-1.0,-1.0
45,3,13,13,42,2,11,12,12,14,157759,3.0,1.0,2.0,1.0
45,3,13,13,39,2,13,12,5,35,160611,6.0,1.0,0.0,1.0
39,2,13,12,42,2,14,13,2,2,119514,-3.0,0.0,-1.0,-1.0
39,2,13,12,36,1,11,11,12,14,136208,3.0,1.0,2.0,1.0
43,3,12,13,40,2,11,12,2,2,110748,3.0,1.0,1.0,1.0
43,3,12,13,40,2,13,12,3,5,118580,3.0,1.0,-1.0,1.0
43,3,12,13,39,2,12,12,5,35,183700,4.0,1.0,0.0,1.0
40,3,12,12,55,5,13,16,1,1,112298,-15.0,-2.0,-1.0,-4.0
40,3,12,12,36,2,12,11,4,24,150376,4.0,1.0,0.0,1.0
40,3,12,12,37,2,12,11,7,27,165704,3.0,1.0,0.0,1.0
40,3,12,12,55,5,12,16,1,1,126186,-15.0,-2.0,0.0,-4.0
40,3,12,12,37,2,12,11,5,25,143926,3.0,1.0,0.0,1.0
40,3,12,12,36,2,12,11,5,32,150809,4.0,1.0,0.0,1.0
46,4,12,13,67,7,15,18,1,1,143038,-21.0,-3.0,-3.0,-5.0
46,4,12,13,42,3,12,12,5,29,255513,4.0,1.0,0.0,1.0
46,4,12,13,37,2,12,11,7,31,175751,9.0,2.0,0.0,2.0
46,4,12,13,43,3,12,12,9,37,191308,3.0,1.0,0.0,1.0
45,3,12,13,42,2,11,12,2,2,105452,3.0,1.0,1.0,1.0
45,3,12,13,42,2,13,12,3,5,125081,3.0,1.0,-1.0,1.0
45,3,12,13,39,2,12,12,5,35,143636,6.0,1.0,0.0,1.0
46,4,12,13,67,7,14,18,1,1,123004,-21.0,-3.0,-2.0,-5.0
46,4,12,13,43,3,12,12,5,25,164380,3.0,1.0,0.0,1.0
46,4,12,13,42,3,12,12,5,32,215878,4.0,1.0,0.0,1.0
46,4,12,13,40,3,12,12,7,34,177871,6.0,1.0,0.0,1.0
45,3,13,13,42,3,12,12,2,2,120628,3.0,0.0,1.0,1.0
45,3,13,13,36,1,13,11,5,32,157443,9.0,2.0,0.0,2.0
45,3,13,13,42,2,13,12,7,38,163291,3.0,1.0,0.0,1.0
41,3,12,12,57,5,14,16,1,1,114815,-16.0,-2.0,-2.0,-4.0
41,3,12,12,37,2,12,11,4,24,152439,4.0,1.0,0.0,1.0
41,3,12,12,37,2,12,11,7,31,160216,4.0,1.0,0.0,1.0
45,2,15,14,42,2,14,13,2,2,180269,3.0,0.0,1.0,1.0
45,2,15,14,36,1,13,11,11,15,195004,9.0,1.0,2.0,3.0
40,2,13,12,37,2,12,11,2,2,112083,3.0,0.0,1.0,1.0
40,2,13,12,36,1,13,11,4,27,172524,4.0,1.0,0.0,1.0
46,3,14,14,58,4,12,17,1,1,134633,-12.0,-1.0,2.0,-3.0
46,3,14,14,37,2,12,11,10,12,189640,9.0,1.0,2.0,3.0
46,3,14,14,42,2,14,13,5,38,188020,4.0,1.0,0.0,1.0
43,3,13,13,46,3,14,14,2,2,138582,-3.0,0.0,-1.0,-1.0
43,3,13,13,40,2,11,12,12,14,153776,3.0,1.0,2.0,1.0
43,3,13,13,39,2,13,12,5,35,200860,4.0,1.0,0.0,1.0
46,3,13,13,43,3,12,12,2,2,126436,3.0,0.0,1.0,1.0
46,3,13,13,42,2,13,12,4,27,165488,4.0,1.0,0.0,1.0
46,3,13,13,40,2,13,12,7,34,187157,6.0,1.0,0.0,1.0
51,4,14,15,68,6,12,19,1,1,153897,-17.0,-2.0,2.0,-4.0
51,4,14,15,42,3,12,12,10,12,212637,9.0,1.0,2.0,3.0
51,4,14,15,48,3,14,14,5,34,197123,3.0,1.0,0.0,1.0
51,4,14,15,45,3,14,14,5,41,246422,6.0,1.0,0.0,1.0
46,4,12,13,67,7,15,18,1,1,137475,-21.0,-3.0,-3.0,-5.0
46,4,12,13,42,3,12,12,5,29,172290,4.0,1.0,0.0,1.0
46,4,12,13,37,2,12,11,7,31,176131,9.0,2.0,0.0,2.0
46,4,12,13,43,3,12,12,9,37,181100,3.0,1.0,0.0,1.0
40,2,11,12,37,2,12,11,2,2,115947,3.0,0.0,-1.0,1.0
40,2,11,12,36,1,11,11,4,27,141035,4.0,1.0,0.0,1.0
76,8,14,21,73,8,19,20,1,1,296656,3.0,0.0,-5.0,1.0
76,8,14,21,72,7,14,20,4,4,282878,4.0,1.0,0.0,1.0
76,8,14,21,73,7,14,20,7,7,291548,3.0,1.0,0.0,1.0
76,8,14,21,70,7,14,20,7,14,333215,6.0,1.0,0.0,1.0
76,8,14,21,67,7,14,18,8,34,418187,9.0,1.0,0.0,3.0
76,8,14,21,72,7,12,20,8,54,418743,4.0,1.0,2.0,1.0
76,8,14,21,73,7,14,20,11,57,392917,3.0,1.0,0.0,1.0
76,8,14,21,70,7,13,20,11,64,395153,6.0,1.0,1.0,1.0
42,3,14,13,39,2,13,12,2,2,114121,3.0,1.0,1.0,1.0
42,3,14,13,45,2,15,14,3,5,124376,-3.0,1.0,-1.0,-1.0
42,3,14,13,39,2,12,12,13,17,160187,3.0,1.0,2.0,1.0
52,4,14,15,70,6,14,19,1,1,260159,-18.0,-2.0,0.0,-4.0
52,4,14,15,43,3,12,12,10,12,206403,9.0,1.0,2.0,3.0
52,4,14,15,48,3,14,14,4,33,208257,4.0,1.0,0.0,1.0
52,4,14,15,46,3,14,14,7,40,229365,6.0,1.0,0.0,1.0
42,3,14,13,39,2,13,12,2,2,141788,3.0,1.0,1.0,1.0
42,3,14,13,45,2,15,14,3,5,123075,-3.0,1.0,-1.0,-1.0
42,3,14,13,39,2,12,12,13,17,152964,3.0,1.0,2.0,1.0
79,9,15,22,76,9,20,21,1,1,323864,3.0,0.0,-5.0,1.0
79,9,15,22,75,8,15,21,4,4,293272,4.0,1.0,0.0,1.0
79,9,15,22,76,8,15,21,7,7,298588,3.0,1.0,0.0,1.0
79,9,15,22,73,8,15,21,7,14,366368,6.0,1.0,0.0,1.0
79,9,15,22,70,8,15,19,8,34,324958,9.0,1.0,0.0,3.0
79,9,15,22,75,8,13,21,8,54,354042,4.0,1.0,2.0,1.0
79,9,15,22,76,8,15,21,11,57,439475,3.0,1.0,0.0,1.0
79,9,15,22,70,7,13,20,11,64,1048320,9.0,2.0,2.0,2.0
79,9,15,22,76,8,14,21,13,70,414550,3.0,1.0,1.0,1.0
45,3,11,13,42,3,12,12,2,2,122265,3.0,0.0,-1.0,1.0
45,3,11,13,42,2,11,12,5,28,141257,3.0,1.0,0.0,1.0
45,3,11,13,39,2,11,12,5,35,156067,6.0,1.0,0.0,1.0
51,4,14,15,68,6,12,19,1,1,156153,-17.0,-2.0,2.0,-4.0
51,4,14,15,42,3,12,12,10,12,187164,9.0,1.0,2.0,3.0
51,4,14,15,48,3,14,14,5,34,197654,3.0,1.0,0.0,1.0
51,4,14,15,45,3,14,14,5,41,278482,6.0,1.0,0.0,1.0
51,4,14,15,68,6,12,19,1,1,189962,-17.0,-2.0,2.0,-4.0
51,4,14,15,42,3,12,12,10,12,200459,9.0,1.0,2.0,3.0
51,4,14,15,48,3,14,14,5,34,198414,3.0,1.0,0.0,1.0
51,4,14,15,45,3,14,14,5,41,203123,6.0,1.0,0.0,1.0
46,3,11,13,43,3,12,12,2,2,131122,3.0,0.0,-1.0,1.0
46,3,11,13,42,2,11,12,4,27,164659,4.0,1.0,0.0,1.0
46,3,11,13,40,2,11,12,7,34,183666,6.0,1.0,0.0,1.0
40,3,12,12,55,5,13,16,1,1,161235,-15.0,-2.0,-1.0,-4.0
40,3,12,12,36,2,12,11,4,24,149287,4.0,1.0,0.0,1.0
40,3,12,12,37,2,12,11,7,27,177351,3.0,1.0,0.0,1.0
40,3,12,12,55,5,12,16,1,1,97988,-15.0,-2.0,0.0,-4.0
40,3,12,12,37,2,12,11,5,25,134042,3.0,1.0,0.0,1.0
40,3,12,12,36,2,12,11,5,32,137838,4.0,1.0,0.0,1.0
41,3,12,12,57,5,14,16,1,1,115706,-16.0,-2.0,-2.0,-4.0
41,3,12,12,37,2,12,11,4,24,144204,4.0,1.0,0.0,1.0
41,3,12,12,37,2,12,11,7,31,161542,4.0,1.0,0.0,1.0
51,4,14,15,68,6,13,19,1,1,211958,-17.0,-2.0,1.0,-4.0
51,4,14,15,42,3,12,12,10,12,199542,9.0,1.0,2.0,3.0
51,4,14,15,42,2,14,13,5,38,199885,9.0,2.0,0.0,2.0
51,4,14,15,48,3,14,14,7,44,206619,3.0,1.0,0.0,1.0
76,8,14,21,73,8,17,20,1,1,247957,3.0,0.0,-3.0,1.0
76,8,14,21,73,7,14,20,5,5,307074,3.0,1.0,0.0,1.0
76,8,14,21,72,7,14,20,5,12,280383,4.0,1.0,0.0,1.0
76,8,14,21,70,7,14,20,7,14,291687,6.0,1.0,0.0,1.0
76,8,14,21,67,7,14,18,8,34,306668,9.0,1.0,0.0,3.0
76,8,14,21,73,7,14,20,9,55,430086,3.0,1.0,0.0,1.0
76,8,14,21,72,7,12,20,9,62,328357,4.0,1.0,2.0,1.0
76,8,14,21,70,7,12,20,11,64,332641,6.0,1.0,2.0,1.0
42,3,14,13,39,2,13,12,2,2,115584,3.0,1.0,1.0,1.0
42,3,14,13,45,2,15,14,3,5,123485,-3.0,1.0,-1.0,-1.0
42,3,14,13,39,2,12,12,13,17,142288,3.0,1.0,2.0,1.0
49,4,14,15,64,6,13,19,1,1,153595,-15.0,-2.0,1.0,-4.0
49,4,14,15,40,3,12,12,10,12,246538,9.0,1.0,2.0,3.0
49,4,14,15,45,3,14,14,4,33,196645,4.0,1.0,0.0,1.0
49,4,14,15,46,3,14,14,7,36,201607,3.0,1.0,0.0,1.0
46,4,12,13,67,7,14,18,1,1,122992,-21.0,-3.0,-2.0,-5.0
46,4,12,13,43,3,12,12,5,25,184305,3.0,1.0,0.0,1.0
46,4,12,13,42,3,12,12,5,32,171855,4.0,1.0,0.0,1.0
46,4,12,13,40,3,12,12,7,34,174307,6.0,1.0,0.0,1.0
45,3,12,13,42,2,11,12,2,2,118193,3.0,1.0,1.0,1.0
45,3,12,13,42,2,13,12,3,5,173882,3.0,1.0,-1.0,1.0
45,3,12,13,39,2,12,12,5,35,142836,6.0,1.0,0.0,1.0
43,3,11,13,40,3,12,12,2,2,119792,3.0,0.0,-1.0,1.0
43,3,11,13,39,2,11,12,4,27,165301,4.0,1.0,0.0,1.0
43,3,11,13,40,2,11,12,7,30,154721,3.0,1.0,0.0,1.0
46,4,12,13,67,7,15,18,1,1,139188,-21.0,-3.0,-3.0,-5.0
46,4,12,13,42,3,12,12,5,29,171633,4.0,1.0,0.0,1.0
46,4,12,13,37,2,12,11,7,31,176721,9.0,2.0,0.0,2.0
46,4,12,13,43,3,12,12,9,37,237095,3.0,1.0,0.0,1.0
43,3,13,13,46,3,14,14,2,2,127809,-3.0,0.0,-1.0,-1.0
43,3,13,13,40,2,11,12,12,14,144121,3.0,1.0,2.0,1.0
43,3,13,13,39,2,13,12,4,30,153679,4.0,1.0,0.0,1.0
51,4,14,15,68,6,13,19,1,1,145853,-17.0,-2.0,1.0,-4.0
51,4,14,15,42,3,12,12,10,12,201864,9.0,1.0,2.0,3.0
51,4,14,15,42,2,14,13,5,38,200044,9.0,2.0,0.0,2.0
51,4,14,15,48,3,14,14,7,44,204046,3.0,1.0,0.0,1.0
45,3,13,13,42,3,12,12,2,2,164320,3.0,0.0,1.0,1.0
45,3,13,13,42,2,13,12,5,28,155613,3.0,1.0,0.0,1.0
45,3,13,13,39,2,13,12,5,35,159866,6.0,1.0,0.0,1.0
76,8,15,21,73,8,17,20,1,1,308123,3.0,0.0,-2.0,1.0
76,8,15,21,72,7,15,20,5,9,330908,4.0,1.0,0.0,1.0
76,8,15,21,67,6,15,19,7,11,289691,9.0,2.0,0.0,2.0
76,8,15,21,73,7,15,20,9,17,305063,3.0,1.0,0.0,1.0
76,8,15,21,67,7,15,18,8,34,304213,9.0,1.0,0.0,3.0
76,8,15,21,72,7,13,20,9,59,442744,4.0,1.0,2.0,1.0
76,8,15,21,67,6,12,19,11,61,336803,9.0,2.0,3.0,2.0
76,8,15,21,73,7,14,20,13,67,341926,3.0,1.0,1.0,1.0
45,3,13,13,42,3,12,12,2,2,121406,3.0,0.0,1.0,1.0
45,3,13,13,36,1,13,11,5,32,148149,9.0,2.0,0.0,2.0
45,3,13,13,42,2,13,12,7,38,163135,3.0,1.0,0.0,1.0
51,3,15,15,48,3,14,14,2,2,160177,3.0,0.0,1.0,1.0
51,3,15,15,42,2,13,12,11,15,889128,9.0,1.0,2.0,3.0
51,3,15,15,45,2,15,14,5,41,187974,6.0,1.0,0.0,1.0
42,3,12,13,39,2,11,12,2,2,97557,3.0,1.0,1.0,1.0
42,3,12,13,39,2,13,12,3,5,105049,3.0,1.0,-1.0,1.0
42,3,12,13,39,2,12,12,5,31,129751,3.0,1.0,0.0,1.0
51,3,15,15,48,3,14,14,2,2,159828,3.0,0.0,1.0,1.0
51,3,15,15,42,2,13,12,11,15,203118,9.0,1.0,2.0,3.0
51,3,15,15,45,2,15,14,5,41,198771,6.0,1.0,0.0,1.0
68,7,14,20,65,7,17,19,1,1,256382,3.0,0.0,-3.0,1.0
68,7,14,20,65,6,14,19,5,5,222219,3.0,1.0,0.0,1.0
68,7,14,20,64,6,14,19,5,12,237698,4.0,1.0,0.0,1.0
68,7,14,20,59,6,14,17,8,28,285377,9.0,1.0,0.0,3.0
68,7,14,20,64,6,12,19,8,48,330959,4.0,1.0,2.0,1.0
68,7,14,20,65,6,14,19,11,51,288538,3.0,1.0,0.0,1.0
68,7,14,20,64,6,13,19,11,58,296485,4.0,1.0,1.0,1.0
46,3,14,14,58,4,12,17,1,1,134189,-12.0,-1.0,2.0,-3.0
46,3,14,14,37,2,12,11,10,12,190544,9.0,1.0,2.0,3.0
46,3,14,14,42,2,14,13,5,38,176623,4.0,1.0,0.0,1.0
45,3,14,14,56,4,12,17,1,1,131507,-11.0,-1.0,2.0,-3.0
45,3,14,14,36,2,12,11,10,12,176713,9.0,1.0,2.0,3.0
45,3,14,14,42,2,14,13,5,34,256582,3.0,1.0,0.0,1.0
43,3,12,13,40,2,11,12,2,2,99057,3.0,1.0,1.0,1.0
43,3,12,13,40,2,13,12,3,5,107366,3.0,1.0,-1.0,1.0
43,3,12,13,39,2,12,12,5,35,136284,4.0,1.0,0.0,1.0
45,3,11,13,42,3,12,12,2,2,121322,3.0,0.0,-1.0,1.0
45,3,11,13,42,2,11,12,5,28,151053,3.0,1.0,0.0,1.0
45,3,11,13,39,2,11,12,5,35,156242,6.0,1.0,0.0,1.0
45,4,12,13,65,7,13,18,1,1,107725,-20.0,-3.0,-1.0,-5.0
45,4,12,13,42,3,12,12,5,25,159136,3.0,1.0,0.0,1.0
45,4,12,13,36,2,12,11,5,32,210107,9.0,2.0,0.0,2.0
45,4,12,13,42,3,12,12,7,38,167313,3.0,1.0,0.0,1.0
52,4,14,15,70,6,14,19,1,1,165345,-18.0,-2.0,0.0,-4.0
52,4,14,15,43,3,12,12,10,12,206120,9.0,1.0,2.0,3.0
52,4,14,15,48,3,14,14,4,33,212104,4.0,1.0,0.0,1.0
52,4,14,15,46,3,14,14,7,40,227713,6.0,1.0,0.0,1.0
45,3,13,13,42,3,12,12,2,2,119759,3.0,0.0,1.0,1.0
45,3,13,13,42,2,13,12,5,28,199215,3.0,1.0,0.0,1.0
45,3,13,13,39,2,13,12,5,35,161987,6.0,1.0,0.0,1.0
49,4,14,15,64,6,12,19,1,1,137204,-15.0,-2.0,2.0,-4.0
49,4,14,15,40,3,12,12,10,12,194994,9.0,1.0,2.0,3.0
49,4,14,15,46,3,14,14,5,34,179476,3.0,1.0,0.0,1.0
49,4,14,15,45,3,14,14,5,41,193738,4.0,1.0,0.0,1.0
46,3,11,13,43,3,12,12,2,2,131429,3.0,0.0,-1.0,1.0
46,3,11,13,42,2,11,12,4,27,162823,4.0,1.0,0.0,1.0
46,3,11,13,40,2,11,12,7,34,227117,6.0,1.0,0.0,1.0
39,2,13,12,36,2,12,11,2,2,98402,3.0,0.0,1.0,1.0
39,2,13,12,36,1,13,11,5,28,129114,3.0,1.0,0.0,1.0
45,3,12,13,42,2,11,12,2,2,141304,3.0,1.0,1.0,1.0
45,3,12,13,42,2,13,12,3,5,123959,3.0,1.0,-1.0,1.0
45,3,12,13,39,2,12,12,5,35,153407,6.0,1.0,0.0,1.0
76,8,15,21,73,8,19,20,1,1,298855,3.0,0.0,-4.0,1.0
76,8,15,21,72,7,15,20,4,4,284883,4.0,1.0,0.0,1.0
76,8,15,21,67,6,15,19,7,11,296885,9.0,2.0,0.0,2.0
76,8,15,21,73,7,15,20,9,17,311810,3.0,1.0,0.0,1.0
76,8,15,21,67,7,15,18,8,34,370556,9.0,1.0,0.0,3.0
76,8,15,21,72,7,13,20,8,54,336524,4.0,1.0,2.0,1.0
76,8,15,21,67,6,12,19,11,61,354108,9.0,2.0,3.0,2.0
76,8,15,21,73,7,14,20,13,67,424760,3.0,1.0,1.0,1.0
52,4,14,15,70,6,14,19,1,1,163581,-18.0,-2.0,0.0,-4.0
52,4,14,15,43,3,12,12,10,12,220456,9.0,1.0,2.0,3.0
52,4,14,15,48,3,14,14,4,33,272825,4.0,1.0,0.0,1.0
52,4,14,15,46,3,14,14,7,40,227405,6.0,1.0,0.0,1.0
46,4,12,13,67,7,14,18,1,1,123923,-21.0,-3.0,-2.0,-5.0
46,4,12,13,43,3,12,12,5,25,163186,3.0,1.0,0.0,1.0
46,4,12,13,42,3,12,12,5,32,169711,4.0,1.0,0.0,1.0
46,4,12,13,40,3,12,12,7,34,188148,6.0,1.0,0.0,1.0
45,3,13,13,42,3,12,12,2,2,119154,3.0,0.0,1.0,1.0
45,3,13,13,42,2,13,12,5,28,144811,3.0,1.0,0.0,1.0
45,3,13,13,39,2,13,12,5,35,390480,6.0,1.0,0.0,1.0
68,6,12,19,65,6,15,18,1,1,209217,3.0,0.0,-3.0,1.0
68,6,12,19,65,5,12,18,5,5,233451,3.0,1.0,0.0,1.0
68,6,12,19,62,5,12,18,5,12,239303,6.0,1.0,0.0,1.0
68,6,12,19,59,5,12,16,8,30,307349,9.0,1.0,0.0,3.0
68,6,12,19,65,5,12,18,9,51,270299,3.0,1.0,0.0,1.0
68,6,12,19,62,5,12,18,9,58,284900,6.0,1.0,0.0,1.0
42,2,11,12,39,2,12,11,2,2,118422,3.0,0.0,-1.0,1.0
42,2,11,12,36,1,11,11,5,32,137703,6.0,1.0,0.0,1.0
60,7,19,17,56,6,17,16,2,2,261339,4.0,1.0,2.0,1.0
60,7,19,17,57,6,18,16,5,5,888840,3.0,1.0,1.0,1.0
60,7,19,17,56,6,17,16,6,8,328219,4.0,1.0,2.0,1.0
60,7,19,17,56,6,17,16,13,27,376585,4.0,1.0,2.0,1.0
60,7,19,17,57,6,19,16,16,30,395121,3.0,1.0,0.0,1.0
60,7,19,17,56,6,18,16,16,37,388026,4.0,1.0,1.0,1.0
60,7,19,17,56,6,19,16,5,50,397923,4.0,1.0,0.0,1.0
42,2,13,12,39,2,12,11,2,2,116723,3.0,0.0,1.0,1.0
42,2,13,12,36,1,13,11,5,32,142576,6.0,1.0,0.0,1.0
42,3,12,12,59,5,12,16,1,1,112911,-17.0,-2.0,0.0,-4.0
42,3,12,12,39,2,12,11,5,25,198356,3.0,1.0,0.0,1.0
42,3,12,12,36,2,12,11,5,32,156655,6.0,1.0,0.0,1.0
45,3,14,14,56,4,12,17,1,1,132824,-11.0,-1.0,2.0,-3.0
45,3,14,14,36,2,12,11,10,12,214970,9.0,1.0,2.0,3.0
45,3,14,14,42,2,14,13,5,34,208245,3.0,1.0,0.0,1.0
65,7,18,19,61,6,16,18,2,2,397324,4.0,1.0,2.0,1.0
65,7,18,19,62,6,17,18,5,5,362706,3.0,1.0,1.0,1.0
65,7,18,19,61,6,16,18,6,8,422305,4.0,1.0,2.0,1.0
65,7,18,19,56,6,18,16,13,16,422847,9.0,1.0,0.0,3.0
65,7,18,19,61,6,17,18,13,36,490587,4.0,1.0,1.0,1.0
65,7,18,19,62,6,17,18,16,39,437517,3.0,1.0,1.0,1.0
65,7,18,19,61,6,18,18,5,55,428856,4.0,1.0,0.0,1.0
42,2,13,12,39,2,12,11,2,2,117396,3.0,0.0,1.0,1.0
42,2,13,12,36,1,13,11,5,32,143879,6.0,1.0,0.0,1.0
42,3,12,12,59,5,13,16,1,1,116237,-17.0,-2.0,-1.0,-4.0
42,3,12,12,33,1,12,10,5,29,167820,9.0,2.0,0.0,2.0
42,3,12,12,39,2,12,11,7,35,160239,3.0,1.0,0.0,1.0
40,3,12,12,55,5,13,16,1,1,111558,-15.0,-2.0,-1.0,-4.0
40,3,12,12,36,2,12,11,4,24,202347,4.0,1.0,0.0,1.0
40,3,12,12,37,2,12,11,7,27,155173,3.0,1.0,0.0,1.0
42,2,13,12,39,2,12,11,2,2,115780,3.0,0.0,1.0,1.0
42,2,13,12,36,1,13,11,5,32,141512,6.0,1.0,0.0,1.0
45,2,15,14,42,2,14,13,2,2,137366,3.0,0.0,1.0,1.0
45,2,15,14,36,1,13,11,11,15,190461,9.0,1.0,2.0,3.0
68,7,12,20,65,7,17,19,1,1,263852,3.0,0.0,-5.0,1.0
68,7,12,20,64,6,12,19,4,4,224399,4.0,1.0,0.0,1.0
68,7,12,20,65,6,12,19,7,7,242443,3.0,1.0,0.0,1.0
68,7,12,20,64,6,12,19,7,14,246371,4.0,1.0,0.0,1.0
68,7,12,20,59,6,12,17,8,32,269050,9.0,1.0,0.0,3.0
68,7,12,20,65,6,12,19,9,53,388885,3.0,1.0,0.0,1.0
68,7,12,20,64,6,12,19,9,60,282993,4.0,1.0,0.0,1.0
45,2,15,14,42,2,14,13,2,2,135829,3.0,0.0,1.0,1.0
45,2,15,14,36,1,13,11,11,15,189262,9.0,1.0,2.0,3.0
39,2,13,12,36,2,12,11,2,2,96265,3.0,0.0,1.0,1.0
39,2,13,12,36,1,13,11,5,28,129149,3.0,1.0,0.0,1.0
70,7,14,20,67,7,19,19,1,1,287782,3.0,0.0,-5.0,1.0
70,7,14,20,66,6,14,19,4,4,250475,4.0,1.0,0.0,1.0
70,7,14,20,67,6,14,19,7,7,255411,3.0,1.0,0.0,1.0
70,7,14,20,61,6,14,17,8,28,284609,9.0,1.0,0.0,3.0
70,7,14,20,66,6,12,19,8,48,324726,4.0,1.0,2.0,1.0
70,7,14,20,67,6,14,19,11,51,450226,3.0,1.0,0.0,1.0
70,7,14,20,64,6,13,19,11,58,320899,6.0,1.0,1.0,1.0
42,2,14,13,50,2,12,15,1,1,134326,-8.0,0.0,2.0,-2.0
42,2,14,13,33,1,12,10,10,12,170939,9.0,1.0,2.0,3.0
71,7,12,20,68,7,15,19,1,1,215914,3.0,0.0,-3.0,1.0
71,7,12,20,68,6,12,19,5,5,243070,3.0,1.0,0.0,1.0
71,7,12,20,62,5,12,18,5,12,357834,9.0,2.0,0.0,2.0
71,7,12,20,68,6,12,19,7,18,252850,3.0,1.0,0.0,1.0
71,7,12,20,62,6,12,17,8,33,277441,9.0,1.0,0.0,3.0
71,7,12,20,68,6,12,19,9,54,288069,3.0,1.0,0.0,1.0
71,7,12,20,65,6,12,19,9,61,290696,6.0,1.0,0.0,1.0
42,3,12,12,59,5,12,16,1,1,113232,-17.0,-2.0,0.0,-4.0
42,3,12,12,39,2,12,11,5,25,151425,3.0,1.0,0.0,1.0
42,3,12,12,36,2,12,11,5,32,205808,6.0,1.0,0.0,1.0
42,2,13,12,39,2,12,11,2,2,105878,3.0,0.0,1.0,1.0
42,2,13,12,36,1,13,11,5,32,153531,6.0,1.0,0.0,1.0
40,3,12,12,55,5,13,16,1,1,111234,-15.0,-2.0,-1.0,-4.0
40,3,12,12,36,2,12,11,4,24,136593,4.0,1.0,0.0,1.0
40,3,12,12,37,2,12,11,7,27,155454,3.0,1.0,0.0,1.0
42,2,13,12,39,2,12,11,2,2,142992,3.0,0.0,1.0,1.0
42,2,13,12,36,1,13,11,5,32,181617,6.0,1.0,0.0,1.0
36,2,12,11,47,3,11,14,1,1,89934,-11.0,-1.0,1.0,-3.0
36,2,12,11,33,1,12,10,5,25,170679,3.0,1.0,0.0,1.0
39,2,13,12,36,2,12,11,2,2,108163,3.0,0.0,1.0,1.0
39,2,13,12,36,1,13,11,5,28,140301,3.0,1.0,0.0,1.0
48,3,14,14,62,4,12,17,1,1,143995,-14.0,-1.0,2.0,-3.0
48,3,14,14,39,2,12,11,10,12,195723,9.0,1.0,2.0,3.0
48,3,14,14,42,2,14,13,5,38,221438,6.0,1.0,0.0,1.0
65,7,13,18,62,7,16,17,1,1,822380,3.0,0.0,-3.0,1.0
65,7,13,18,62,6,13,17,5,5,227704,3.0,1.0,0.0,1.0
65,7,13,18,56,5,13,16,5,12,221555,9.0,2.0,0.0,2.0
65,7,13,18,62,6,13,17,7,18,238652,3.0,1.0,0.0,1.0
65,7,13,18,62,6,13,17,9,45,254591,3.0,1.0,0.0,1.0
65,7,13,18,56,5,11,16,9,52,323843,9.0,2.0,2.0,2.0
65,7,13,18,62,6,12,17,11,58,286556,3.0,1.0,1.0,1.0
42,3,12,12,59,5,12,16,1,1,113741,-17.0,-2.0,0.0,-4.0
42,3,12,12,39,2,12,11,5,25,152703,3.0,1.0,0.0,1.0
42,3,12,12,36,2,12,11,5,32,155723,6.0,1.0,0.0,1.0
40,3,12,12,55,5,13,16,1,1,111476,-15.0,-2.0,-1.0,-4.0
40,3,12,12,36,2,12,11,4,24,137259,4.0,1.0,0.0,1.0
40,3,12,12,37,2,12,11,7,27,147150,3.0,1.0,0.0,1.0
39,2,13,12,36,2,12,11,2,2,96606,3.0,0.0,1.0,1.0
39,2,13,12,36,1,13,11,5,28,192506,3.0,1.0,0.0,1.0
42,3,12,12,59,5,13,16,1,1,105271,-17.0,-2.0,-1.0,-4.0
42,3,12,12,33,1,12,10,5,29,142854,9.0,2.0,0.0,2.0
