vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
70,8,13,12,63,8,13,11,4,16,183809,7.0,0.0,0.0,1.0
70,8,13,12,49,5,10,8,6,29,271267,21.0,3.0,3.0,4.0
70,8,13,12,61,6,11,10,7,34,275487,9.0,2.0,2.0,2.0
70,8,13,12,63,7,12,11,9,36,279836,7.0,1.0,1.0,1.0
70,8,13,12,67,7,13,11,9,47,1019856,3.0,1.0,0.0,1.0
70,8,13,12,64,8,13,11,7,54,292735,6.0,0.0,0.0,1.0
51,5,11,10,7,0,6,0,1,1,120330,44.0,5.0,5.0,10.0
51,5,11,10,12,1,8,1,2,10,137147,39.0,4.0,3.0,9.0
51,5,11,10,48,5,12,9,4,16,163168,3.0,0.0,-1.0,1.0
51,5,11,10,36,4,9,7,6,25,193973,15.0,1.0,2.0,3.0
51,5,11,10,45,5,9,9,8,30,202802,6.0,0.0,2.0,1.0
57,6,12,11,7,0,6,0,1,1,202018,50.0,6.0,6.0,11.0
57,6,12,11,12,1,8,1,2,10,159183,45.0,5.0,4.0,10.0
57,6,12,11,58,6,10,10,3,15,194545,-1.0,0.0,2.0,1.0
57,6,12,11,52,6,12,10,8,23,241890,5.0,0.0,0.0,1.0
57,6,12,11,51,6,12,10,9,32,266942,6.0,0.0,0.0,1.0
57,6,12,11,53,5,12,10,9,41,280672,4.0,1.0,0.0,1.0
55,6,11,11,7,0,6,0,1,1,138918,48.0,6.0,5.0,11.0
55,6,11,11,12,1,8,1,2,10,141568,43.0,5.0,3.0,10.0
55,6,11,11,52,6,12,10,4,16,165348,3.0,0.0,-1.0,1.0
55,6,11,11,36,4,9,7,6,25,247510,19.0,2.0,2.0,4.0
55,6,11,11,49,6,11,10,8,30,212445,6.0,0.0,0.0,1.0
55,6,11,11,51,5,11,10,8,39,215836,4.0,1.0,0.0,1.0
49,6,11,10,7,0,6,0,1,1,160976,42.0,6.0,5.0,10.0
49,6,11,10,12,1,8,1,2,10,120246,37.0,5.0,3.0,9.0
49,6,11,10,46,6,12,9,4,16,154920,3.0,0.0,-1.0,1.0
49,6,11,10,36,4,9,7,6,25,178182,13.0,2.0,2.0,3.0
49,6,11,10,40,4,9,8,7,29,175877,9.0,2.0,2.0,2.0
49,6,11,10,45,5,9,9,8,33,236698,4.0,1.0,2.0,1.0
52,6,12,10,7,0,6,0,1,1,138327,45.0,6.0,6.0,10.0
52,6,12,10,12,1,8,1,2,10,138983,40.0,5.0,4.0,9.0
52,6,12,10,53,6,10,9,3,15,180845,-1.0,0.0,2.0,1.0
52,6,12,10,33,4,10,6,7,22,207853,19.0,2.0,2.0,4.0
52,6,12,10,46,6,12,9,9,27,217151,6.0,0.0,0.0,1.0
52,6,12,10,48,5,12,9,9,36,221750,4.0,1.0,0.0,1.0
58,6,14,11,7,0,6,0,1,1,231767,51.0,6.0,8.0,11.0
58,6,14,11,12,1,8,1,2,10,156854,46.0,5.0,6.0,10.0
58,6,14,11,55,6,15,10,4,16,190379,3.0,0.0,-1.0,1.0
58,6,14,11,40,4,9,8,7,26,262785,18.0,2.0,5.0,3.0
58,6,14,11,52,5,12,10,8,31,250153,6.0,1.0,2.0,1.0
58,6,14,11,51,5,11,10,10,33,257990,7.0,1.0,3.0,1.0
33,4,10,6,7,0,6,0,1,1,92910,26.0,4.0,4.0,6.0
33,4,10,6,12,1,8,1,2,10,94322,21.0,3.0,2.0,5.0
33,4,10,6,34,4,8,5,3,15,117716,-1.0,0.0,2.0,1.0
33,4,10,6,30,3,9,5,6,21,127151,3.0,1.0,1.0,1.0
12,1,8,1,7,0,6,0,1,1,101895,5.0,1.0,2.0,1.0
54,6,11,11,7,0,6,0,1,1,122505,47.0,6.0,5.0,11.0
54,6,11,11,12,1,8,1,2,10,139327,42.0,5.0,3.0,10.0
54,6,11,11,51,6,12,10,4,16,161639,3.0,0.0,-1.0,1.0
54,6,11,11,49,6,11,10,7,26,205081,5.0,0.0,0.0,1.0
54,6,11,11,45,4,10,9,7,34,210029,9.0,2.0,1.0,2.0
54,6,11,11,50,5,10,10,8,38,212080,4.0,1.0,1.0,1.0
12,1,8,1,7,0,6,0,1,1,45425,5.0,1.0,2.0,1.0
34,2,10,11,58,7,11,10,1,1,67747,-24.0,-5.0,-1.0,1.0
34,2,10,11,10,1,5,1,3,3,96984,24.0,1.0,5.0,10.0
48,5,12,9,7,0,6,0,1,1,172161,41.0,5.0,6.0,9.0
48,5,12,9,12,1,8,1,2,10,133533,36.0,4.0,4.0,8.0
48,5,12,9,49,5,10,8,3,15,163080,-1.0,0.0,2.0,1.0
48,5,12,9,33,4,10,6,7,22,183230,15.0,1.0,2.0,3.0
48,5,12,9,42,5,10,8,9,27,204491,6.0,0.0,2.0,1.0
61,7,12,12,7,0,6,0,1,1,149130,54.0,7.0,6.0,12.0
61,7,12,12,12,1,8,1,2,10,140310,49.0,6.0,4.0,11.0
61,7,12,12,58,7,13,11,4,16,246786,3.0,0.0,-1.0,1.0
61,7,12,12,49,6,11,10,7,26,243055,12.0,1.0,1.0,2.0
61,7,12,12,54,6,11,11,8,31,291491,7.0,1.0,1.0,1.0
61,7,12,12,52,5,12,10,7,41,260435,9.0,2.0,0.0,2.0
61,7,12,12,57,6,12,11,8,45,261541,4.0,1.0,0.0,1.0
34,2,10,11,58,7,11,10,1,1,84920,-24.0,-5.0,-1.0,1.0
34,2,10,11,10,1,5,1,3,3,88278,24.0,1.0,5.0,10.0
51,5,11,10,7,0,6,0,1,1,123846,44.0,5.0,5.0,10.0
51,5,11,10,12,1,8,1,2,10,127223,39.0,4.0,3.0,9.0
51,5,11,10,48,5,12,9,4,16,165623,3.0,0.0,-1.0,1.0
51,5,11,10,36,4,9,7,6,25,243639,15.0,1.0,2.0,3.0
51,5,11,10,45,5,9,9,8,30,209994,6.0,0.0,2.0,1.0
65,7,11,11,7,0,6,0,1,1,175904,58.0,7.0,5.0,11.0
65,7,11,11,12,1,8,1,2,10,176138,53.0,6.0,3.0,10.0
65,7,11,11,58,7,11,10,4,16,194153,7.0,0.0,0.0,1.0
65,7,11,11,53,6,10,9,6,29,256340,12.0,1.0,1.0,2.0
65,7,11,11,58,6,10,10,7,34,258766,7.0,1.0,1.0,1.0
65,7,11,11,59,7,11,10,7,45,283905,6.0,0.0,0.0,1.0
65,7,11,11,61,6,11,10,7,54,329191,4.0,1.0,0.0,1.0
52,6,12,10,7,0,6,0,1,1,143928,45.0,6.0,6.0,10.0
52,6,12,10,12,1,8,1,2,10,146003,40.0,5.0,4.0,9.0
52,6,12,10,53,6,10,9,3,15,161909,-1.0,0.0,2.0,1.0
52,6,12,10,33,4,10,6,7,22,211048,19.0,2.0,2.0,4.0
52,6,12,10,46,6,12,9,9,27,267281,6.0,0.0,0.0,1.0
52,6,12,10,48,5,12,9,9,36,257098,4.0,1.0,0.0,1.0
46,6,12,9,7,0,6,0,1,1,118939,39.0,6.0,6.0,9.0
46,6,12,9,12,1,8,1,2,10,124711,34.0,5.0,4.0,8.0
46,6,12,9,47,6,10,8,3,15,138438,-1.0,0.0,2.0,1.0
46,6,12,9,33,4,10,6,7,22,170491,13.0,2.0,2.0,3.0
46,6,12,9,37,4,10,7,8,26,170103,9.0,2.0,2.0,2.0
46,6,12,9,42,5,10,8,9,30,223019,4.0,1.0,2.0,1.0
58,7,13,11,7,0,6,0,1,1,162661,51.0,7.0,7.0,11.0
58,7,13,11,12,1,8,1,2,10,199016,46.0,6.0,5.0,10.0
58,7,13,11,59,7,11,10,3,15,195124,-1.0,0.0,2.0,1.0
58,7,13,11,46,6,12,9,8,23,281412,12.0,1.0,1.0,2.0
58,7,13,11,51,6,12,10,9,28,242698,7.0,1.0,1.0,1.0
58,7,13,11,49,5,13,9,8,38,245123,9.0,2.0,0.0,2.0
58,7,13,11,54,6,13,10,9,42,249032,4.0,1.0,0.0,1.0
10,1,5,1,7,0,6,0,1,1,31440,3.0,1.0,-1.0,1.0
10,1,5,1,7,0,6,0,1,1,30660,3.0,1.0,-1.0,1.0
34,2,10,11,58,7,11,10,1,1,77394,-24.0,-5.0,-1.0,1.0
34,2,10,11,10,1,5,1,3,3,86300,24.0,1.0,5.0,10.0
63,8,15,12,7,0,6,0,1,1,902028,56.0,8.0,9.0,12.0
63,8,15,12,12,1,8,1,2,10,203127,51.0,7.0,7.0,11.0
63,8,15,12,64,8,13,11,3,15,207920,-1.0,0.0,2.0,1.0
63,8,15,12,42,5,10,8,8,23,261288,21.0,3.0,5.0,4.0
63,8,15,12,54,6,13,10,9,28,272084,9.0,2.0,2.0,2.0
63,8,15,12,56,7,14,11,11,30,286797,7.0,1.0,1.0,1.0
63,8,15,12,60,7,15,11,11,41,344078,3.0,1.0,0.0,1.0
63,8,15,12,58,7,15,11,8,47,344394,5.0,1.0,0.0,1.0
33,4,10,6,7,0,6,0,1,1,85048,26.0,4.0,4.0,6.0
33,4,10,6,12,1,8,1,2,10,105675,21.0,3.0,2.0,5.0
33,4,10,6,34,4,8,5,3,15,146710,-1.0,0.0,2.0,1.0
33,4,10,6,30,3,9,5,6,21,124796,3.0,1.0,1.0,1.0
12,1,8,1,7,0,6,0,1,1,48325,5.0,1.0,2.0,1.0
10,1,5,1,7,0,6,0,1,1,31768,3.0,1.0,-1.0,1.0
65,7,11,11,7,0,6,0,1,1,178334,58.0,7.0,5.0,11.0
65,7,11,11,12,1,8,1,2,10,180316,53.0,6.0,3.0,10.0
65,7,11,11,58,7,11,10,4,16,185083,7.0,0.0,0.0,1.0
65,7,11,11,53,6,10,9,6,29,281474,12.0,1.0,1.0,2.0
65,7,11,11,58,6,10,10,7,34,265432,7.0,1.0,1.0,1.0
65,7,11,11,59,7,11,10,7,45,307675,6.0,0.0,0.0,1.0
65,7,11,11,61,6,11,10,7,54,359627,4.0,1.0,0.0,1.0
52,5,12,10,7,0,6,0,1,1,192116,45.0,5.0,6.0,10.0
52,5,12,10,12,1,8,1,2,10,154571,40.0,4.0,4.0,9.0
52,5,12,10,49,5,13,9,4,16,220366,3.0,0.0,-1.0,1.0
52,5,12,10,40,4,9,8,7,26,328208,12.0,1.0,3.0,2.0
52,5,12,10,45,4,10,9,8,31,215595,7.0,1.0,2.0,1.0
12,1,8,1,7,0,6,0,1,1,45583,5.0,1.0,2.0,1.0
34,2,10,11,58,7,11,10,1,1,80769,-24.0,-5.0,-1.0,1.0
34,2,10,11,10,1,5,1,3,3,87225,24.0,1.0,5.0,10.0
59,7,13,12,7,0,6,0,1,1,131226,52.0,7.0,7.0,12.0
59,7,13,12,12,1,8,1,2,10,149104,47.0,6.0,5.0,11.0
59,7,13,12,56,7,14,11,4,16,173287,3.0,0.0,-1.0,1.0
59,7,13,12,45,5,9,9,7,26,237009,14.0,2.0,4.0,3.0
59,7,13,12,50,5,10,10,8,31,219388,9.0,2.0,3.0,2.0
59,7,13,12,56,6,11,11,10,37,279487,3.0,1.0,2.0,1.0
59,7,13,12,54,6,13,11,7,43,233813,5.0,1.0,0.0,1.0
71,8,13,12,7,0,6,0,1,1,180934,64.0,8.0,7.0,12.0
71,8,13,12,12,1,8,1,2,10,171406,59.0,7.0,5.0,11.0
71,8,13,12,64,8,13,11,4,16,185285,7.0,0.0,0.0,1.0
71,8,13,12,53,6,10,9,6,29,269059,18.0,2.0,3.0,3.0
71,8,13,12,65,7,11,11,7,34,308590,6.0,1.0,2.0,1.0
71,8,13,12,64,7,10,11,9,36,282906,7.0,1.0,3.0,1.0
71,8,13,12,65,8,13,11,7,51,285321,6.0,0.0,0.0,1.0
71,8,13,12,67,7,13,11,7,60,290982,4.0,1.0,0.0,1.0
65,7,11,11,7,0,6,0,1,1,202110,58.0,7.0,5.0,11.0
65,7,11,11,12,1,8,1,2,10,218292,53.0,6.0,3.0,10.0
65,7,11,11,58,7,11,10,4,16,172245,7.0,0.0,0.0,1.0
65,7,11,11,53,6,10,9,6,29,225623,12.0,1.0,1.0,2.0
65,7,11,11,58,6,10,10,7,34,240901,7.0,1.0,1.0,1.0
65,7,11,11,59,7,11,10,7,45,249232,6.0,0.0,0.0,1.0
65,7,11,11,61,6,11,10,7,54,314201,4.0,1.0,0.0,1.0
60,6,13,11,7,0,6,0,1,1,166998,53.0,6.0,7.0,11.0
60,6,13,11,12,1,8,1,2,10,170162,48.0,5.0,5.0,10.0
60,6,13,11,61,6,11,10,3,15,202071,-1.0,0.0,2.0,1.0
60,6,13,11,48,5,12,9,8,23,298624,12.0,1.0,1.0,2.0
60,6,13,11,53,5,12,10,9,28,261166,7.0,1.0,1.0,1.0
60,6,13,11,54,6,13,10,9,39,282885,6.0,0.0,0.0,1.0
68,9,13,12,7,0,6,0,1,1,206512,61.0,9.0,7.0,12.0
68,9,13,12,12,1,8,1,2,10,162758,56.0,8.0,5.0,11.0
68,9,13,12,61,9,13,11,4,16,170568,7.0,0.0,0.0,1.0
68,9,13,12,47,6,10,8,6,29,245697,21.0,3.0,3.0,4.0
68,9,13,12,59,7,11,10,7,34,249697,9.0,2.0,2.0,2.0
68,9,13,12,61,8,12,11,9,36,270407,7.0,1.0,1.0,1.0
68,9,13,12,65,8,13,11,9,47,311868,3.0,1.0,0.0,1.0
68,9,13,12,59,7,13,10,6,53,254894,9.0,2.0,0.0,2.0
68,9,13,12,64,8,13,11,7,57,258840,4.0,1.0,0.0,1.0
71,8,13,12,7,0,6,0,1,1,179469,64.0,8.0,7.0,12.0
71,8,13,12,12,1,8,1,2,10,165802,59.0,7.0,5.0,11.0
71,8,13,12,64,8,13,11,4,16,177615,7.0,0.0,0.0,1.0
71,8,13,12,53,6,10,9,6,29,283585,18.0,2.0,3.0,3.0
71,8,13,12,65,7,11,11,7,34,312245,6.0,1.0,2.0,1.0
71,8,13,12,64,7,10,11,9,36,259065,7.0,1.0,3.0,1.0
71,8,13,12,65,8,13,11,7,51,266630,6.0,0.0,0.0,1.0
71,8,13,12,67,7,13,11,7,60,299391,4.0,1.0,0.0,1.0
67,9,13,12,7,0,6,0,1,1,197645,60.0,9.0,7.0,12.0
67,9,13,12,12,1,8,1,2,10,157114,55.0,8.0,5.0,11.0
67,9,13,12,17,2,8,2,3,15,164729,50.0,7.0,5.0,10.0
67,9,13,12,46,6,10,8,6,22,226888,21.0,3.0,3.0,4.0
67,9,13,12,58,7,11,10,7,27,241651,9.0,2.0,2.0,2.0
67,9,13,12,60,8,12,11,9,29,258052,7.0,1.0,1.0,1.0
67,9,13,12,64,8,13,11,9,40,268509,3.0,1.0,0.0,1.0
67,9,13,12,61,9,13,11,7,47,823520,6.0,0.0,0.0,1.0
67,9,13,12,63,8,13,11,7,56,269309,4.0,1.0,0.0,1.0
46,6,12,9,7,0,6,0,1,1,145675,39.0,6.0,6.0,9.0
46,6,12,9,12,1,8,1,2,10,122815,34.0,5.0,4.0,8.0
46,6,12,9,47,6,10,8,3,15,148057,-1.0,0.0,2.0,1.0
46,6,12,9,33,4,10,6,7,22,212868,13.0,2.0,2.0,3.0
46,6,12,9,37,4,10,7,8,26,171220,9.0,2.0,2.0,2.0
46,6,12,9,42,5,10,8,9,30,186125,4.0,1.0,2.0,1.0
67,9,13,12,7,0,6,0,1,1,197598,60.0,9.0,7.0,12.0
67,9,13,12,12,1,8,1,2,10,148450,55.0,8.0,5.0,11.0
67,9,13,12,17,2,8,2,3,15,161677,50.0,7.0,5.0,10.0
67,9,13,12,46,6,10,8,6,22,219216,21.0,3.0,3.0,4.0
67,9,13,12,58,7,11,10,7,27,242575,9.0,2.0,2.0,2.0
67,9,13,12,60,8,12,11,9,29,244862,7.0,1.0,1.0,1.0
67,9,13,12,64,8,13,11,9,40,262437,3.0,1.0,0.0,1.0
67,9,13,12,61,9,13,11,7,47,318498,6.0,0.0,0.0,1.0
67,9,13,12,63,8,13,11,7,56,256610,4.0,1.0,0.0,1.0
13,1,6,2,10,1,5,1,2,2,39102,3.0,0.0,1.0,1.0
67,8,12,12,7,0,6,0,1,1,152494,60.0,8.0,6.0,12.0
67,8,12,12,12,1,8,1,2,10,155884,55.0,7.0,4.0,11.0
67,8,12,12,60,8,12,11,4,16,165238,7.0,0.0,0.0,1.0
67,8,12,12,53,6,10,9,6,29,230562,14.0,2.0,2.0,3.0
67,8,12,12,58,6,10,10,7,34,273885,9.0,2.0,2.0,2.0
67,8,12,12,64,7,10,11,9,40,240619,3.0,1.0,2.0,1.0
67,8,12,12,61,8,12,11,7,47,261790,6.0,0.0,0.0,1.0
67,8,12,12,63,7,12,11,7,56,248159,4.0,1.0,0.0,1.0
34,2,10,11,58,7,11,10,1,1,76063,-24.0,-5.0,-1.0,1.0
34,2,10,11,10,1,5,1,3,3,83821,24.0,1.0,5.0,10.0
60,8,14,12,7,0,6,0,1,1,196541,53.0,8.0,8.0,12.0
60,8,14,12,12,1,8,1,2,10,159340,48.0,7.0,6.0,11.0
60,8,14,12,61,8,12,11,3,15,185551,-1.0,0.0,2.0,1.0
60,8,14,12,46,6,12,9,8,23,242172,14.0,2.0,2.0,3.0
60,8,14,12,51,6,12,10,9,28,247224,9.0,2.0,2.0,2.0
60,8,14,12,57,7,12,11,11,34,251312,3.0,1.0,2.0,1.0
60,8,14,12,51,6,14,10,8,40,251437,9.0,2.0,0.0,2.0
60,8,14,12,56,7,14,11,9,44,310755,4.0,1.0,0.0,1.0
66,7,15,12,7,0,6,0,1,1,187918,59.0,7.0,9.0,12.0
66,7,15,12,12,1,8,1,2,10,176740,54.0,6.0,7.0,11.0
66,7,15,12,67,7,13,11,3,15,210687,-1.0,0.0,2.0,1.0
66,7,15,12,48,5,12,9,8,23,282114,18.0,2.0,3.0,3.0
66,7,15,12,60,6,13,11,9,28,288772,6.0,1.0,2.0,1.0
66,7,15,12,59,6,12,11,11,30,338655,7.0,1.0,3.0,1.0
66,7,15,12,60,7,15,11,9,45,299849,6.0,0.0,0.0,1.0
12,1,8,1,7,0,6,0,1,1,43511,5.0,1.0,2.0,1.0
65,7,11,11,7,0,6,0,1,1,152757,58.0,7.0,5.0,11.0
65,7,11,11,12,1,8,1,2,10,151831,53.0,6.0,3.0,10.0
65,7,11,11,58,7,11,10,4,16,162286,7.0,0.0,0.0,1.0
65,7,11,11,53,6,10,9,6,29,238350,12.0,1.0,1.0,2.0
65,7,11,11,58,6,10,10,7,34,232178,7.0,1.0,1.0,1.0
65,7,11,11,59,7,11,10,7,45,283534,6.0,0.0,0.0,1.0
65,7,11,11,61,6,11,10,7,54,246294,4.0,1.0,0.0,1.0
57,6,12,11,7,0,6,0,1,1,152949,50.0,6.0,6.0,11.0
57,6,12,11,12,1,8,1,2,10,150743,45.0,5.0,4.0,10.0
57,6,12,11,58,6,10,10,3,15,184393,-1.0,0.0,2.0,1.0
57,6,12,11,52,6,12,10,8,23,237641,5.0,0.0,0.0,1.0
57,6,12,11,51,6,12,10,9,32,312654,6.0,0.0,0.0,1.0
57,6,12,11,53,5,12,10,9,41,296890,4.0,1.0,0.0,1.0
56,5,11,11,7,0,6,0,1,1,133071,49.0,5.0,5.0,11.0
56,5,11,11,12,1,8,1,2,10,147982,44.0,4.0,3.0,10.0
56,5,11,11,53,5,12,10,4,16,188590,3.0,0.0,-1.0,1.0
56,5,11,11,51,5,11,10,7,26,250015,5.0,0.0,0.0,1.0
56,5,11,11,50,5,10,10,8,35,276477,6.0,0.0,1.0,1.0
12,1,8,1,7,0,6,0,1,1,43643,5.0,1.0,2.0,1.0
55,6,11,11,7,0,6,0,1,1,166077,48.0,6.0,5.0,11.0
55,6,11,11,12,1,8,1,2,10,123725,43.0,5.0,3.0,10.0
55,6,11,11,52,6,12,10,4,16,188197,3.0,0.0,-1.0,1.0
55,6,11,11,36,4,9,7,6,25,194184,19.0,2.0,2.0,4.0
55,6,11,11,49,6,11,10,8,30,235019,6.0,0.0,0.0,1.0
55,6,11,11,51,5,11,10,8,39,305517,4.0,1.0,0.0,1.0
65,7,11,11,7,0,6,0,1,1,156247,58.0,7.0,5.0,11.0
65,7,11,11,12,1,8,1,2,10,142242,53.0,6.0,3.0,10.0
65,7,11,11,58,7,11,10,4,16,164635,7.0,0.0,0.0,1.0
65,7,11,11,53,6,10,9,6,29,271076,12.0,1.0,1.0,2.0
65,7,11,11,58,6,10,10,7,34,232176,7.0,1.0,1.0,1.0
65,7,11,11,59,7,11,10,7,45,239581,6.0,0.0,0.0,1.0
65,7,11,11,61,6,11,10,7,54,244555,4.0,1.0,0.0,1.0
53,6,10,9,7,0,6,0,1,1,123594,46.0,6.0,4.0,9.0
53,6,10,9,12,1,8,1,2,10,163682,41.0,5.0,2.0,8.0
53,6,10,9,46,6,10,8,4,16,147572,7.0,0.0,0.0,1.0
53,6,10,9,34,4,8,5,5,28,180830,19.0,2.0,2.0,4.0
53,6,10,9,47,6,10,8,7,33,178982,6.0,0.0,0.0,1.0
53,6,10,9,49,5,10,8,7,42,187656,4.0,1.0,0.0,1.0
57,6,12,11,7,0,6,0,1,1,153916,50.0,6.0,6.0,11.0
57,6,12,11,12,1,8,1,2,10,140249,45.0,5.0,4.0,10.0
57,6,12,11,58,6,10,10,3,15,183488,-1.0,0.0,2.0,1.0
57,6,12,11,52,6,12,10,8,23,842157,5.0,0.0,0.0,1.0
57,6,12,11,51,6,12,10,9,32,248342,6.0,0.0,0.0,1.0
57,6,12,11,53,5,12,10,9,41,242896,4.0,1.0,0.0,1.0
65,7,11,11,7,0,6,0,1,1,154793,58.0,7.0,5.0,11.0
65,7,11,11,12,1,8,1,2,10,152426,53.0,6.0,3.0,10.0
65,7,11,11,58,7,11,10,4,16,163792,7.0,0.0,0.0,1.0
65,7,11,11,53,6,10,9,6,29,266964,12.0,1.0,1.0,2.0
65,7,11,11,58,6,10,10,7,34,291699,7.0,1.0,1.0,1.0
65,7,11,11,59,7,11,10,7,45,238839,6.0,0.0,0.0,1.0
65,7,11,11,61,6,11,10,7,54,247879,4.0,1.0,0.0,1.0
34,2,10,11,58,7,11,10,1,1,79232,-24.0,-5.0,-1.0,1.0
34,2,10,11,10,1,5,1,3,3,80866,24.0,1.0,5.0,10.0
65,7,11,11,7,0,6,0,1,1,140248,58.0,7.0,5.0,11.0
65,7,11,11,12,1,8,1,2,10,155839,53.0,6.0,3.0,10.0
65,7,11,11,58,7,11,10,4,16,163626,7.0,0.0,0.0,1.0
65,7,11,11,53,6,10,9,6,29,304455,12.0,1.0,1.0,2.0
65,7,11,11,58,6,10,10,7,34,229353,7.0,1.0,1.0,1.0
65,7,11,11,59,7,11,10,7,45,238601,6.0,0.0,0.0,1.0
65,7,11,11,61,6,11,10,7,54,242804,4.0,1.0,0.0,1.0
34,2,10,11,58,7,11,10,1,1,77489,-24.0,-5.0,-1.0,1.0
34,2,10,11,10,1,5,1,3,3,82103,24.0,1.0,5.0,10.0
57,6,12,11,7,0,6,0,1,1,191636,50.0,6.0,6.0,11.0
57,6,12,11,12,1,8,1,2,10,151506,45.0,5.0,4.0,10.0
57,6,12,11,58,6,10,10,3,15,172509,-1.0,0.0,2.0,1.0
57,6,12,11,52,6,12,10,8,23,219540,5.0,0.0,0.0,1.0
57,6,12,11,51,6,12,10,9,32,236276,6.0,0.0,0.0,1.0
57,6,12,11,53,5,12,10,9,41,242901,4.0,1.0,0.0,1.0
12,1,8,1,7,0,6,0,1,1,43293,5.0,1.0,2.0,1.0
57,6,12,11,7,0,6,0,1,1,149481,50.0,6.0,6.0,11.0
57,6,12,11,12,1,8,1,2,10,199648,45.0,5.0,4.0,10.0
57,6,12,11,58,6,10,10,3,15,223479,-1.0,0.0,2.0,1.0
57,6,12,11,52,6,12,10,8,23,213068,5.0,0.0,0.0,1.0
57,6,12,11,51,6,12,10,9,32,237449,6.0,0.0,0.0,1.0
57,6,12,11,53,5,12,10,9,41,243010,4.0,1.0,0.0,1.0
10,1,5,1,7,0,6,0,1,1,20268,3.0,1.0,-1.0,1.0
54,6,13,10,7,0,6,0,1,1,151157,47.0,6.0,7.0,10.0
54,6,13,10,12,1,8,1,2,10,162954,42.0,5.0,5.0,9.0
54,6,13,10,55,6,11,9,3,15,226181,-1.0,0.0,2.0,1.0
54,6,13,10,42,5,10,8,8,23,229167,12.0,1.0,3.0,2.0
54,6,13,10,47,5,11,9,9,28,217944,7.0,1.0,2.0,1.0
54,6,13,10,49,5,13,9,8,38,235484,5.0,1.0,0.0,1.0
46,6,12,9,7,0,6,0,1,1,144116,39.0,6.0,6.0,9.0
46,6,12,9,12,1,8,1,2,10,128962,34.0,5.0,4.0,8.0
46,6,12,9,47,6,10,8,3,15,148518,-1.0,0.0,2.0,1.0
46,6,12,9,33,4,10,6,7,22,168202,13.0,2.0,2.0,3.0
46,6,12,9,37,4,10,7,8,26,225624,9.0,2.0,2.0,2.0
46,6,12,9,42,5,10,8,9,30,180473,4.0,1.0,2.0,1.0
12,1,8,1,7,0,6,0,1,1,43083,5.0,1.0,2.0,1.0
12,1,8,1,7,0,6,0,1,1,41740,5.0,1.0,2.0,1.0
60,7,15,11,7,0,6,0,1,1,164879,53.0,7.0,9.0,11.0
60,7,15,11,12,1,8,1,2,10,165012,48.0,6.0,7.0,10.0
60,7,15,11,61,7,13,10,3,15,197867,-1.0,0.0,2.0,1.0
60,7,15,11,42,5,10,8,8,23,264922,18.0,2.0,5.0,3.0
60,7,15,11,54,6,13,10,9,28,261940,6.0,1.0,2.0,1.0
60,7,15,11,53,6,12,10,11,30,321528,7.0,1.0,3.0,1.0
60,7,15,11,55,6,15,10,8,44,274368,5.0,1.0,0.0,1.0
58,7,11,10,7,0,6,0,1,1,126544,51.0,7.0,5.0,10.0
58,7,11,10,12,1,8,1,2,10,131502,46.0,6.0,3.0,9.0
58,7,11,10,17,2,8,2,3,15,137578,41.0,5.0,3.0,8.0
58,7,11,10,46,6,10,8,6,22,196685,12.0,1.0,1.0,2.0
58,7,11,10,51,6,10,9,7,27,211371,7.0,1.0,1.0,1.0
58,7,11,10,52,7,11,9,7,38,211372,6.0,0.0,0.0,1.0
58,7,11,10,54,6,11,9,7,47,258312,4.0,1.0,0.0,1.0
49,5,13,9,7,0,6,0,1,1,128043,42.0,5.0,7.0,9.0
49,5,13,9,12,1,8,1,2,10,143663,37.0,4.0,5.0,8.0
49,5,13,9,50,5,11,8,3,15,158933,-1.0,0.0,2.0,1.0
49,5,13,9,37,4,10,7,8,23,204793,12.0,1.0,3.0,2.0
49,5,13,9,42,4,11,8,9,28,203763,7.0,1.0,2.0,1.0
53,6,10,9,7,0,6,0,1,1,122477,46.0,6.0,4.0,9.0
53,6,10,9,12,1,8,1,2,10,124700,41.0,5.0,2.0,8.0
53,6,10,9,46,6,10,8,4,16,182833,7.0,0.0,0.0,1.0
53,6,10,9,34,4,8,5,5,28,218541,19.0,2.0,2.0,4.0
53,6,10,9,47,6,10,8,7,33,180412,6.0,0.0,0.0,1.0
53,6,10,9,49,5,10,8,7,42,185293,4.0,1.0,0.0,1.0
40,4,9,8,7,0,6,0,1,1,89895,33.0,4.0,3.0,8.0
40,4,9,8,12,1,8,1,2,10,96276,28.0,3.0,1.0,7.0
40,4,9,8,37,4,10,7,4,16,123533,3.0,0.0,-1.0,1.0
40,4,9,8,36,4,9,7,6,25,135536,4.0,0.0,0.0,1.0
46,6,12,9,7,0,6,0,1,1,119109,39.0,6.0,6.0,9.0
46,6,12,9,12,1,8,1,2,10,120705,34.0,5.0,4.0,8.0
46,6,12,9,47,6,10,8,3,15,151725,-1.0,0.0,2.0,1.0
46,6,12,9,33,4,10,6,7,22,210567,13.0,2.0,2.0,3.0
46,6,12,9,37,4,10,7,8,26,182717,9.0,2.0,2.0,2.0
46,6,12,9,42,5,10,8,9,30,175570,4.0,1.0,2.0,1.0
58,6,10,10,7,0,6,0,1,1,176497,51.0,6.0,4.0,10.0
