vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
46,5,15,14,51,4,13,15,5,22,170220,-5.0,1.0,2.0,-1.0
46,5,15,14,43,4,15,13,8,25,196807,3.0,1.0,0.0,1.0
46,5,15,14,43,4,13,13,9,30,229280,3.0,1.0,2.0,1.0
39,4,15,12,43,4,13,13,1,1,152868,-4.0,0.0,2.0,-1.0
39,4,15,12,44,3,14,13,7,10,179791,-5.0,1.0,1.0,-1.0
39,4,15,12,36,3,15,11,10,13,201304,3.0,1.0,0.0,1.0
39,4,15,12,36,3,15,11,2,32,169320,3.0,1.0,0.0,1.0
53,6,15,16,57,6,13,17,1,1,266417,-4.0,0.0,2.0,-1.0
53,6,15,16,50,5,15,15,8,11,256053,3.0,1.0,0.0,1.0
53,6,15,16,50,5,16,15,9,20,262472,3.0,1.0,-1.0,1.0
53,6,15,16,50,5,15,15,11,32,309541,3.0,1.0,0.0,1.0
53,6,15,16,50,5,15,15,9,40,268552,3.0,1.0,0.0,1.0
53,6,15,16,50,5,15,15,2,46,249031,3.0,1.0,0.0,1.0
53,6,16,16,57,6,14,17,1,1,282117,-4.0,0.0,2.0,-1.0
53,6,16,16,50,5,16,15,8,11,274740,3.0,1.0,0.0,1.0
53,6,16,16,50,5,16,15,12,16,275889,3.0,1.0,0.0,1.0
53,6,16,16,50,5,15,15,13,28,285488,3.0,1.0,1.0,1.0
53,6,16,16,50,5,16,15,9,40,294754,3.0,1.0,0.0,1.0
53,6,16,16,50,5,16,15,2,46,261210,3.0,1.0,0.0,1.0
46,5,15,14,43,5,15,13,3,3,156602,3.0,0.0,0.0,1.0
46,5,15,14,57,6,13,17,5,19,232372,-11.0,-1.0,2.0,-3.0
46,5,15,14,43,4,15,13,8,22,198088,3.0,1.0,0.0,1.0
46,5,15,14,43,4,13,13,9,27,201362,3.0,1.0,2.0,1.0
46,5,15,14,43,4,15,13,7,41,194779,3.0,1.0,0.0,1.0
53,6,15,16,54,6,13,16,1,1,290304,-1.0,0.0,2.0,0.0
53,6,15,16,50,5,15,15,8,11,273329,3.0,1.0,0.0,1.0
53,6,15,16,50,5,15,15,12,16,326239,3.0,1.0,0.0,1.0
53,6,15,16,50,5,16,15,9,23,306017,3.0,1.0,-1.0,1.0
53,6,15,16,50,5,15,15,11,35,291379,3.0,1.0,0.0,1.0
53,6,15,16,50,5,15,15,9,43,283924,3.0,1.0,0.0,1.0
39,4,15,12,43,4,13,13,1,1,154479,-4.0,0.0,2.0,-1.0
39,4,15,12,44,3,14,13,7,10,167002,-5.0,1.0,1.0,-1.0
39,4,15,12,36,3,15,11,10,13,175520,3.0,1.0,0.0,1.0
39,4,15,12,36,3,15,11,2,32,178842,3.0,1.0,0.0,1.0
53,6,15,16,57,6,13,17,1,1,258536,-4.0,0.0,2.0,-1.0
53,6,15,16,50,5,15,15,10,14,248974,3.0,1.0,0.0,1.0
53,6,15,16,50,5,16,15,9,20,267722,3.0,1.0,-1.0,1.0
53,6,15,16,50,5,15,15,11,32,263025,3.0,1.0,0.0,1.0
53,6,15,16,50,5,15,15,9,40,308918,3.0,1.0,0.0,1.0
53,6,15,16,50,5,15,15,2,46,244150,3.0,1.0,0.0,1.0
63,8,13,19,60,7,13,18,3,3,199983,3.0,1.0,0.0,1.0
63,8,13,19,60,7,13,18,4,6,255534,3.0,1.0,0.0,1.0
63,8,13,19,60,7,13,18,3,14,208311,3.0,1.0,0.0,1.0
63,8,13,19,60,7,13,18,6,26,242010,3.0,1.0,0.0,1.0
63,8,13,19,60,7,13,18,10,31,250344,3.0,1.0,0.0,1.0
63,8,13,19,60,7,14,18,7,38,250247,3.0,1.0,-1.0,1.0
63,8,13,19,60,7,13,18,9,50,321603,3.0,1.0,0.0,1.0
63,8,13,19,60,7,13,18,7,58,254862,3.0,1.0,0.0,1.0
53,6,15,16,57,6,13,17,1,1,207319,-4.0,0.0,2.0,-1.0
53,6,15,16,50,5,15,15,10,14,248392,3.0,1.0,0.0,1.0
53,6,15,16,50,5,16,15,9,20,272932,3.0,1.0,-1.0,1.0
53,6,15,16,50,5,15,15,11,32,324196,3.0,1.0,0.0,1.0
53,6,15,16,50,5,15,15,9,40,319635,3.0,1.0,0.0,1.0
53,6,15,16,50,5,15,15,2,46,279570,3.0,1.0,0.0,1.0
49,6,15,15,46,5,15,14,3,3,143822,3.0,1.0,0.0,1.0
49,6,15,15,46,5,15,14,4,6,159755,3.0,1.0,0.0,1.0
49,6,15,15,46,5,15,14,3,14,162221,3.0,1.0,0.0,1.0
49,6,15,15,54,5,13,16,5,25,182920,-5.0,1.0,2.0,-1.0
49,6,15,15,46,5,15,14,8,28,196990,3.0,1.0,0.0,1.0
49,6,15,15,46,5,13,14,9,33,203465,3.0,1.0,2.0,1.0
53,6,16,16,57,6,14,17,1,1,267961,-4.0,0.0,2.0,-1.0
53,6,16,16,50,5,16,15,8,11,269019,3.0,1.0,0.0,1.0
53,6,16,16,50,5,16,15,12,16,273375,3.0,1.0,0.0,1.0
53,6,16,16,50,5,15,15,13,28,283527,3.0,1.0,1.0,1.0
53,6,16,16,50,5,16,15,9,40,285965,3.0,1.0,0.0,1.0
53,6,16,16,50,5,16,15,2,46,261388,3.0,1.0,0.0,1.0
46,5,15,14,43,5,15,13,3,3,183679,3.0,0.0,0.0,1.0
46,5,15,14,43,4,15,13,3,11,229555,3.0,1.0,0.0,1.0
46,5,15,14,51,4,13,15,5,22,192930,-5.0,1.0,2.0,-1.0
46,5,15,14,43,4,15,13,8,25,221712,3.0,1.0,0.0,1.0
46,5,15,14,43,4,13,13,9,30,228523,3.0,1.0,2.0,1.0
49,6,15,15,46,6,15,14,3,3,161587,3.0,0.0,0.0,1.0
49,6,15,15,46,5,15,14,3,11,167383,3.0,1.0,0.0,1.0
49,6,15,15,46,5,15,14,4,14,178637,3.0,1.0,0.0,1.0
49,6,15,15,60,7,13,18,5,25,237557,-11.0,-1.0,2.0,-3.0
49,6,15,15,46,5,13,14,9,30,897921,3.0,1.0,2.0,1.0
49,6,15,15,46,5,15,14,7,44,236840,3.0,1.0,0.0,1.0
39,2,12,12,36,3,15,11,2,2,126387,3.0,-1.0,-3.0,1.0
39,2,12,12,36,1,12,11,2,32,145735,3.0,1.0,0.0,1.0
39,2,14,12,36,3,15,11,2,2,150648,3.0,-1.0,-1.0,1.0
39,2,14,12,36,1,12,11,11,16,169426,3.0,1.0,2.0,1.0
54,4,13,18,51,4,13,17,3,3,169542,3.0,0.0,0.0,1.0
54,4,13,18,51,3,13,17,3,11,209502,3.0,1.0,0.0,1.0
54,4,13,18,57,6,14,17,3,20,264905,-3.0,-2.0,-1.0,1.0
54,4,13,18,51,3,13,17,8,25,219343,3.0,1.0,0.0,1.0
53,6,16,16,60,7,14,18,1,1,204105,-7.0,-1.0,2.0,-2.0
53,6,16,16,50,5,16,15,10,14,252628,3.0,1.0,0.0,1.0
53,6,16,16,50,5,14,15,13,25,322455,3.0,1.0,2.0,1.0
53,6,16,16,50,5,16,15,9,37,271448,3.0,1.0,0.0,1.0
53,6,16,16,50,5,16,15,2,43,298661,3.0,1.0,0.0,1.0
53,6,16,16,50,5,16,15,3,46,249162,3.0,1.0,0.0,1.0
53,6,16,16,60,7,14,18,1,1,206528,-7.0,-1.0,2.0,-2.0
53,6,16,16,50,5,16,15,10,14,251624,3.0,1.0,0.0,1.0
53,6,16,16,50,5,14,15,13,25,274819,3.0,1.0,2.0,1.0
53,6,16,16,50,5,16,15,9,37,268788,3.0,1.0,0.0,1.0
53,6,16,16,50,5,16,15,2,43,280759,3.0,1.0,0.0,1.0
53,6,16,16,50,5,16,15,3,46,312934,3.0,1.0,0.0,1.0
53,6,16,16,57,6,14,17,1,1,227452,-4.0,0.0,2.0,-1.0
53,6,16,16,50,5,16,15,8,11,262132,3.0,1.0,0.0,1.0
53,6,16,16,50,5,16,15,12,16,283871,3.0,1.0,0.0,1.0
53,6,16,16,50,5,15,15,13,28,286021,3.0,1.0,1.0,1.0
53,6,16,16,50,5,16,15,9,40,314638,3.0,1.0,0.0,1.0
53,6,16,16,50,5,16,15,2,46,326199,3.0,1.0,0.0,1.0
53,6,15,16,57,6,13,17,1,1,207861,-4.0,0.0,2.0,-1.0
53,6,15,16,50,5,15,15,10,14,250775,3.0,1.0,0.0,1.0
53,6,15,16,50,5,16,15,9,20,266009,3.0,1.0,-1.0,1.0
53,6,15,16,50,5,15,15,11,32,275701,3.0,1.0,0.0,1.0
53,6,15,16,50,5,15,15,9,40,271816,3.0,1.0,0.0,1.0
53,6,15,16,50,5,15,15,2,46,243915,3.0,1.0,0.0,1.0
63,8,13,19,60,7,13,18,3,3,248541,3.0,1.0,0.0,1.0
63,8,13,19,60,7,13,18,4,6,199595,3.0,1.0,0.0,1.0
63,8,13,19,60,7,13,18,3,14,188723,3.0,1.0,0.0,1.0
63,8,13,19,60,7,13,18,4,17,202537,3.0,1.0,0.0,1.0
63,8,13,19,60,7,13,18,8,32,236579,3.0,1.0,0.0,1.0
63,8,13,19,60,7,14,18,7,38,265677,3.0,1.0,-1.0,1.0
63,8,13,19,60,7,13,18,9,50,312071,3.0,1.0,0.0,1.0
63,8,13,19,60,7,13,18,7,58,245403,3.0,1.0,0.0,1.0
46,5,15,14,43,5,15,13,3,3,138553,3.0,0.0,0.0,1.0
46,5,15,14,43,4,15,13,3,11,154666,3.0,1.0,0.0,1.0
46,5,15,14,57,6,13,17,5,22,165127,-11.0,-1.0,2.0,-3.0
46,5,15,14,43,4,13,13,9,27,180084,3.0,1.0,2.0,1.0
46,5,15,14,43,4,15,13,7,41,208970,3.0,1.0,0.0,1.0
46,5,15,14,43,5,15,13,3,3,249796,3.0,0.0,0.0,1.0
46,5,15,14,43,4,15,13,3,11,156303,3.0,1.0,0.0,1.0
46,5,15,14,51,4,13,15,5,22,169663,-5.0,1.0,2.0,-1.0
46,5,15,14,43,4,15,13,8,25,179853,3.0,1.0,0.0,1.0
46,5,15,14,43,4,13,13,9,30,197064,3.0,1.0,2.0,1.0
39,2,12,12,36,3,17,11,2,2,127484,3.0,-1.0,-5.0,1.0
39,2,12,12,36,1,12,11,6,23,165165,3.0,1.0,0.0,1.0
39,4,17,12,43,4,15,13,1,1,152341,-4.0,0.0,2.0,-1.0
39,4,17,12,44,3,15,13,7,10,167617,-5.0,1.0,2.0,-1.0
39,4,17,12,36,3,15,11,11,15,240758,3.0,1.0,2.0,1.0
39,4,17,12,36,3,17,11,2,32,170692,3.0,1.0,0.0,1.0
46,5,15,14,50,5,15,15,2,2,153478,-4.0,0.0,0.0,-1.0
46,5,15,14,43,4,15,13,3,8,156178,3.0,1.0,0.0,1.0
46,5,15,14,43,5,13,13,3,17,200033,3.0,0.0,2.0,1.0
46,5,15,14,51,4,13,17,7,21,192721,-5.0,1.0,2.0,-3.0
46,5,15,14,43,4,15,13,10,24,202960,3.0,1.0,0.0,1.0
53,6,17,16,50,6,17,15,3,3,239021,3.0,0.0,0.0,1.0
53,6,17,16,50,5,17,15,4,12,224792,3.0,1.0,0.0,1.0
53,6,17,16,50,6,15,15,3,21,203762,3.0,0.0,2.0,1.0
53,6,17,16,58,5,15,19,7,25,255502,-5.0,1.0,2.0,-3.0
53,6,17,16,50,5,17,15,10,28,243717,3.0,1.0,0.0,1.0
53,6,17,16,50,5,15,15,11,33,248240,3.0,1.0,2.0,1.0
39,4,17,12,43,4,15,13,1,1,139055,-4.0,0.0,2.0,-1.0
39,4,17,12,44,3,15,13,7,10,217492,-5.0,1.0,2.0,-1.0
39,4,17,12,36,3,15,11,11,15,183209,3.0,1.0,2.0,1.0
39,4,17,12,36,3,17,11,2,32,190050,3.0,1.0,0.0,1.0
39,4,17,12,43,4,15,13,1,1,138110,-4.0,0.0,2.0,-1.0
39,4,17,12,44,3,15,13,7,10,169225,-5.0,1.0,2.0,-1.0
39,4,17,12,36,3,15,11,11,15,239096,3.0,1.0,2.0,1.0
39,4,17,12,36,3,17,11,2,32,168716,3.0,1.0,0.0,1.0
46,5,13,14,43,5,13,13,3,3,139120,3.0,0.0,0.0,1.0
46,5,13,14,43,4,13,13,3,11,142193,3.0,1.0,0.0,1.0
46,5,13,14,57,6,14,17,5,22,212149,-11.0,-1.0,-1.0,-3.0
46,5,13,14,43,4,13,13,8,25,187643,3.0,1.0,0.0,1.0
46,5,13,14,43,4,13,13,7,41,204898,3.0,1.0,0.0,1.0
39,4,15,12,46,5,13,14,1,1,127947,-7.0,-1.0,2.0,-2.0
39,4,15,12,44,3,14,13,7,10,141659,-5.0,1.0,1.0,-1.0
39,4,15,12,36,3,15,11,2,29,157074,3.0,1.0,0.0,1.0
39,4,15,12,36,3,15,11,3,32,156038,3.0,1.0,0.0,1.0
57,5,13,19,54,5,13,18,3,3,180375,3.0,0.0,0.0,1.0
57,5,13,19,54,4,13,18,3,11,811558,3.0,1.0,0.0,1.0
57,5,13,19,54,4,13,18,4,14,225123,3.0,1.0,0.0,1.0
57,5,13,19,60,7,14,18,3,23,207595,-3.0,-2.0,-1.0,1.0
57,5,13,19,54,4,13,18,8,28,247989,3.0,1.0,0.0,1.0
43,4,15,13,44,4,15,13,2,2,154326,-1.0,0.0,0.0,0.0
43,4,15,13,40,4,13,12,3,14,183109,3.0,0.0,2.0,1.0
43,4,15,13,48,3,13,16,7,18,197966,-5.0,1.0,2.0,-3.0
43,4,15,13,40,3,15,12,10,21,206371,3.0,1.0,0.0,1.0
53,6,16,16,60,7,14,18,1,1,289884,-7.0,-1.0,2.0,-2.0
53,6,16,16,50,5,16,15,10,14,257624,3.0,1.0,0.0,1.0
53,6,16,16,50,5,14,15,13,25,276191,3.0,1.0,2.0,1.0
53,6,16,16,50,5,16,15,9,37,257414,3.0,1.0,0.0,1.0
53,6,16,16,50,5,16,15,2,43,259608,3.0,1.0,0.0,1.0
53,6,16,16,50,5,16,15,3,46,242038,3.0,1.0,0.0,1.0
39,4,15,12,43,4,13,13,1,1,179098,-4.0,0.0,2.0,-1.0
39,4,15,12,44,3,14,13,7,10,214017,-5.0,1.0,1.0,-1.0
39,4,15,12,36,3,15,11,10,13,188203,3.0,1.0,0.0,1.0
39,4,15,12,36,3,15,11,2,32,164904,3.0,1.0,0.0,1.0
39,4,17,12,40,4,15,12,1,1,179594,-1.0,0.0,2.0,0.0
39,4,17,12,50,5,15,15,7,10,186201,-11.0,-1.0,2.0,-3.0
39,4,17,12,36,3,15,11,11,15,230272,3.0,1.0,2.0,1.0
39,4,17,12,36,3,17,11,9,29,213771,3.0,1.0,0.0,1.0
39,2,14,12,36,3,15,11,2,2,133192,3.0,-1.0,-1.0,1.0
39,2,14,12,36,1,12,11,11,16,162096,3.0,1.0,2.0,1.0
46,4,15,14,43,4,15,13,3,3,207596,3.0,0.0,0.0,1.0
46,4,15,14,43,3,15,13,3,11,155456,3.0,1.0,0.0,1.0
46,4,15,14,43,4,13,13,3,20,189282,3.0,0.0,2.0,1.0
46,4,15,14,51,3,13,17,7,24,176593,-5.0,1.0,2.0,-3.0
54,4,13,18,51,4,13,17,3,3,169947,3.0,0.0,0.0,1.0
54,4,13,18,51,3,13,17,3,11,171842,3.0,1.0,0.0,1.0
54,4,13,18,57,6,14,17,3,20,181796,-3.0,-2.0,-1.0,1.0
54,4,13,18,51,3,13,17,8,25,312813,3.0,1.0,0.0,1.0
39,4,17,12,43,4,15,13,1,1,153850,-4.0,0.0,2.0,-1.0
39,4,17,12,44,3,15,13,7,10,172752,-5.0,1.0,2.0,-1.0
39,4,17,12,36,3,15,11,11,15,197438,3.0,1.0,2.0,1.0
39,4,17,12,36,3,17,11,2,32,173673,3.0,1.0,0.0,1.0
46,5,13,14,43,5,13,13,3,3,141525,3.0,0.0,0.0,1.0
46,5,13,14,43,4,13,13,3,11,161176,3.0,1.0,0.0,1.0
46,5,13,14,57,6,14,17,5,22,162858,-11.0,-1.0,-1.0,-3.0
46,5,13,14,43,4,13,13,8,25,173771,3.0,1.0,0.0,1.0
46,5,13,14,43,4,13,13,7,41,233872,3.0,1.0,0.0,1.0
49,6,15,15,46,6,15,14,3,3,157727,3.0,0.0,0.0,1.0
49,6,15,15,46,5,15,14,3,11,157258,3.0,1.0,0.0,1.0
49,6,15,15,46,5,15,14,4,14,160657,3.0,1.0,0.0,1.0
49,6,15,15,60,7,13,18,5,25,179992,-11.0,-1.0,2.0,-3.0
49,6,15,15,46,5,13,14,9,30,196279,3.0,1.0,2.0,1.0
49,6,15,15,46,5,15,14,7,44,213868,3.0,1.0,0.0,1.0
57,5,13,19,54,4,13,18,3,3,227594,3.0,1.0,0.0,1.0
57,5,13,19,54,4,13,18,4,6,179550,3.0,1.0,0.0,1.0
57,5,13,19,54,4,13,18,3,14,165716,3.0,1.0,0.0,1.0
57,5,13,19,54,4,13,18,4,17,190302,3.0,1.0,0.0,1.0
57,5,13,19,60,7,14,18,3,26,175533,-3.0,-2.0,-1.0,1.0
49,5,15,15,46,5,15,14,3,3,162229,3.0,0.0,0.0,1.0
49,5,15,15,46,4,15,14,3,11,159917,3.0,1.0,0.0,1.0
49,5,15,15,46,5,13,14,3,20,226666,3.0,0.0,2.0,1.0
49,5,15,15,54,4,13,18,7,24,199586,-5.0,1.0,2.0,-3.0
49,5,15,15,46,4,15,14,10,27,208376,3.0,1.0,0.0,1.0
39,4,15,12,46,5,13,14,1,1,127691,-7.0,-1.0,2.0,-2.0
39,4,15,12,44,3,14,13,7,10,144019,-5.0,1.0,1.0,-1.0
39,4,15,12,36,3,15,11,2,29,142193,3.0,1.0,0.0,1.0
39,4,15,12,36,3,15,11,3,32,182164,3.0,1.0,0.0,1.0
53,6,15,16,57,6,13,17,1,1,221151,-4.0,0.0,2.0,-1.0
53,6,15,16,50,5,15,15,10,14,298451,3.0,1.0,0.0,1.0
53,6,15,16,50,5,16,15,9,20,255194,3.0,1.0,-1.0,1.0
53,6,15,16,50,5,15,15,11,32,277033,3.0,1.0,0.0,1.0
53,6,15,16,50,5,15,15,9,40,283204,3.0,1.0,0.0,1.0
53,6,15,16,50,5,15,15,2,46,243352,3.0,1.0,0.0,1.0
54,5,15,18,58,5,15,19,2,2,165072,-4.0,0.0,0.0,-1.0
54,5,15,18,51,4,15,17,3,8,169449,3.0,1.0,0.0,1.0
54,5,15,18,57,7,13,17,3,17,248251,-3.0,-2.0,2.0,1.0
54,5,15,18,51,4,15,17,8,22,236643,3.0,1.0,0.0,1.0
54,5,15,18,51,4,13,17,9,31,271583,3.0,1.0,2.0,1.0
54,4,13,18,51,4,13,17,3,3,177257,3.0,0.0,0.0,1.0
54,4,13,18,51,3,13,17,3,11,165612,3.0,1.0,0.0,1.0
54,4,13,18,57,6,14,17,3,20,201972,-3.0,-2.0,-1.0,1.0
54,4,13,18,51,3,13,17,8,25,220749,3.0,1.0,0.0,1.0
49,6,15,15,46,5,15,14,3,3,212140,3.0,1.0,0.0,1.0
49,6,15,15,46,5,15,14,4,6,162546,3.0,1.0,0.0,1.0
49,6,15,15,46,5,15,14,3,14,160275,3.0,1.0,0.0,1.0
49,6,15,15,54,5,13,16,5,25,184988,-5.0,1.0,2.0,-1.0
49,6,15,15,46,5,15,14,8,28,194241,3.0,1.0,0.0,1.0
49,6,15,15,46,5,13,14,9,33,206248,3.0,1.0,2.0,1.0
39,3,17,12,40,3,15,12,1,1,155813,-1.0,0.0,2.0,0.0
39,3,17,12,36,3,15,11,5,8,188588,3.0,0.0,2.0,1.0
39,3,17,12,44,2,15,15,9,12,258045,-5.0,1.0,2.0,-3.0
47,3,15,16,48,3,13,16,1,1,189730,-1.0,0.0,2.0,0.0
47,3,15,16,50,5,16,15,5,8,207375,-3.0,-2.0,-1.0,1.0
47,3,15,16,44,2,15,15,10,13,273563,3.0,1.0,0.0,1.0
57,6,15,19,64,7,15,21,2,2,179487,-7.0,-1.0,0.0,-2.0
57,6,15,19,54,5,15,18,3,8,172117,3.0,1.0,0.0,1.0
57,6,15,19,54,5,15,18,4,11,184689,3.0,1.0,0.0,1.0
57,6,15,19,60,8,13,18,3,20,888351,-3.0,-2.0,2.0,1.0
57,6,15,19,54,5,15,18,8,25,233987,3.0,1.0,0.0,1.0
57,6,15,19,54,5,13,18,9,34,242879,3.0,1.0,2.0,1.0
63,8,13,19,60,7,13,18,3,3,194505,3.0,1.0,0.0,1.0
63,8,13,19,60,7,13,18,4,6,206724,3.0,1.0,0.0,1.0
63,8,13,19,60,7,13,18,3,14,200878,3.0,1.0,0.0,1.0
63,8,13,19,60,7,13,18,4,17,253957,3.0,1.0,0.0,1.0
63,8,13,19,60,7,13,18,8,32,237952,3.0,1.0,0.0,1.0
63,8,13,19,60,7,14,18,7,38,238783,3.0,1.0,-1.0,1.0
63,8,13,19,60,7,13,18,9,50,248234,3.0,1.0,0.0,1.0
63,8,13,19,60,7,13,18,7,58,243768,3.0,1.0,0.0,1.0
39,4,15,12,40,4,13,12,1,1,155500,-1.0,0.0,2.0,0.0
39,4,15,12,50,5,16,15,7,10,185403,-11.0,-1.0,-1.0,-3.0
39,4,15,12,36,3,15,11,10,13,246376,3.0,1.0,0.0,1.0
39,4,15,12,36,3,15,11,9,29,265310,3.0,1.0,0.0,1.0
53,6,15,16,57,6,13,17,1,1,216938,-4.0,0.0,2.0,-1.0
53,6,15,16,50,5,15,15,10,14,293588,3.0,1.0,0.0,1.0
53,6,15,16,50,5,16,15,9,20,298357,3.0,1.0,-1.0,1.0
53,6,15,16,50,5,15,15,11,32,291351,3.0,1.0,0.0,1.0
53,6,15,16,50,5,15,15,9,40,301187,3.0,1.0,0.0,1.0
53,6,15,16,50,5,15,15,2,46,358002,3.0,1.0,0.0,1.0
46,5,15,14,43,5,15,13,3,3,153328,3.0,0.0,0.0,1.0
46,5,15,14,43,4,15,13,3,11,173105,3.0,1.0,0.0,1.0
46,5,15,14,51,4,13,15,5,22,166774,-5.0,1.0,2.0,-1.0
46,5,15,14,43,4,15,13,8,25,224144,3.0,1.0,0.0,1.0
46,5,15,14,43,4,13,13,9,30,199651,3.0,1.0,2.0,1.0
46,5,15,14,43,5,15,13,3,3,152105,3.0,0.0,0.0,1.0
46,5,15,14,43,4,15,13,3,11,157864,3.0,1.0,0.0,1.0
46,5,15,14,51,4,13,15,5,22,237344,-5.0,1.0,2.0,-1.0
46,5,15,14,43,4,15,13,8,25,222051,3.0,1.0,0.0,1.0
46,5,15,14,43,4,13,13,9,30,203055,3.0,1.0,2.0,1.0
39,2,12,12,36,3,15,11,2,2,124665,3.0,-1.0,-3.0,1.0
39,2,12,12,36,1,12,11,2,32,133749,3.0,1.0,0.0,1.0
46,4,15,14,43,4,15,13,3,3,161980,3.0,0.0,0.0,1.0
46,4,15,14,43,4,13,13,3,17,182811,3.0,0.0,2.0,1.0
46,4,15,14,51,3,13,17,7,21,199231,-5.0,1.0,2.0,-3.0
46,4,15,14,43,3,15,13,10,24,257198,3.0,1.0,0.0,1.0
39,4,17,12,40,4,15,12,1,1,202807,-1.0,0.0,2.0,0.0
39,4,17,12,50,5,15,15,7,10,187042,-11.0,-1.0,2.0,-3.0
39,4,17,12,36,3,15,11,11,15,203950,3.0,1.0,2.0,1.0
39,4,17,12,36,3,17,11,9,29,199856,3.0,1.0,0.0,1.0
53,6,15,16,57,6,13,17,1,1,227392,-4.0,0.0,2.0,-1.0
53,6,15,16,50,5,15,15,10,14,263904,3.0,1.0,0.0,1.0
53,6,15,16,50,5,16,15,9,20,316591,3.0,1.0,-1.0,1.0
53,6,15,16,50,5,15,15,11,32,305865,3.0,1.0,0.0,1.0
53,6,15,16,50,5,15,15,9,40,271505,3.0,1.0,0.0,1.0
53,6,15,16,50,5,15,15,2,46,279182,3.0,1.0,0.0,1.0
39,4,17,12,40,4,15,12,1,1,172380,-1.0,0.0,2.0,0.0
39,4,17,12,44,3,15,13,7,10,189605,-5.0,1.0,2.0,-1.0
39,4,17,12,36,3,17,11,10,13,202227,3.0,1.0,0.0,1.0
39,4,17,12,36,3,15,11,11,18,245635,3.0,1.0,2.0,1.0
39,4,15,12,46,5,13,14,1,1,125162,-7.0,-1.0,2.0,-2.0
39,4,15,12,44,3,14,13,7,10,219698,-5.0,1.0,1.0,-1.0
39,4,15,12,36,3,15,11,2,29,143777,3.0,1.0,0.0,1.0
39,4,15,12,36,3,15,11,3,32,148166,3.0,1.0,0.0,1.0
53,6,15,16,57,6,13,17,1,1,233032,-4.0,0.0,2.0,-1.0
53,6,15,16,50,5,15,15,10,14,247467,3.0,1.0,0.0,1.0
53,6,15,16,50,5,16,15,9,20,267121,3.0,1.0,-1.0,1.0
53,6,15,16,50,5,15,15,11,32,278037,3.0,1.0,0.0,1.0
53,6,15,16,50,5,15,15,9,40,315685,3.0,1.0,0.0,1.0
53,6,15,16,50,5,15,15,2,46,243225,3.0,1.0,0.0,1.0
54,4,15,18,51,4,15,17,3,3,179497,3.0,0.0,0.0,1.0
54,4,15,18,57,6,13,17,3,17,183414,-3.0,-2.0,2.0,1.0
54,4,15,18,51,3,15,17,8,22,229044,3.0,1.0,0.0,1.0
54,4,15,18,51,3,13,17,9,31,233751,3.0,1.0,2.0,1.0
46,4,15,14,43,3,15,13,3,3,137190,3.0,1.0,0.0,1.0
46,4,15,14,43,3,15,13,4,6,139332,3.0,1.0,0.0,1.0
46,4,15,14,43,4,13,13,3,20,246407,3.0,0.0,2.0,1.0
46,4,15,14,51,3,13,17,7,24,187772,-5.0,1.0,2.0,-3.0
60,7,13,18,57,7,13,17,3,3,189848,3.0,0.0,0.0,1.0
60,7,13,18,57,6,13,17,3,11,190758,3.0,1.0,0.0,1.0
60,7,13,18,57,6,13,17,4,14,217837,3.0,1.0,0.0,1.0
60,7,13,18,57,6,13,17,8,29,219835,3.0,1.0,0.0,1.0
60,7,13,18,57,6,14,17,7,35,283311,3.0,1.0,-1.0,1.0
60,7,13,18,57,6,13,17,9,47,241853,3.0,1.0,0.0,1.0
60,7,13,18,57,6,13,17,7,55,239886,3.0,1.0,0.0,1.0
50,5,15,15,51,5,13,15,1,1,210343,-1.0,0.0,2.0,0.0
50,5,15,15,47,4,15,14,8,11,273944,3.0,1.0,0.0,1.0
50,5,15,15,47,4,15,14,12,16,265382,3.0,1.0,0.0,1.0
50,5,15,15,47,4,16,14,9,23,329533,3.0,1.0,-1.0,1.0
50,5,15,15,47,4,15,14,11,35,285174,3.0,1.0,0.0,1.0
36,3,15,11,37,3,13,11,1,1,132160,-1.0,0.0,2.0,0.0
36,3,15,11,41,2,14,12,7,10,163981,-5.0,1.0,1.0,-1.0
36,3,15,11,33,2,15,10,10,13,173340,3.0,1.0,0.0,1.0
50,5,16,15,51,5,14,15,1,1,215579,-1.0,0.0,2.0,0.0
50,5,16,15,47,4,16,14,8,11,267260,3.0,1.0,0.0,1.0
50,5,16,15,47,4,16,14,12,16,261739,3.0,1.0,0.0,1.0
50,5,16,15,47,4,15,14,13,28,941913,3.0,1.0,1.0,1.0
50,5,16,15,47,4,16,14,9,40,267152,3.0,1.0,0.0,1.0
40,4,15,12,41,4,15,12,2,2,128797,-1.0,0.0,0.0,0.0
40,4,15,12,45,3,13,13,5,16,156478,-5.0,1.0,2.0,-1.0
40,4,15,12,37,3,15,11,8,19,180110,3.0,1.0,0.0,1.0
40,4,15,12,37,3,13,11,9,24,202336,3.0,1.0,2.0,1.0
36,3,15,11,40,3,13,12,1,1,136290,-4.0,0.0,2.0,-1.0
36,3,15,11,41,2,14,12,7,10,152601,-5.0,1.0,1.0,-1.0
36,3,15,11,33,2,15,10,2,29,151366,3.0,1.0,0.0,1.0
50,5,16,15,51,5,14,15,1,1,291849,-1.0,0.0,2.0,0.0
50,5,16,15,47,4,16,14,8,11,255604,3.0,1.0,0.0,1.0
