vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
120,9,20,42,115,8,20,41,12,98,607257,5.0,1.0,0.0,1.0
120,9,20,42,115,8,20,41,9,109,555059,5.0,1.0,0.0,1.0
110,8,18,38,105,7,18,37,11,20,404772,5.0,1.0,0.0,1.0
110,8,18,38,105,7,18,37,14,36,483692,5.0,1.0,0.0,1.0
110,8,18,38,97,6,18,34,14,47,516882,13.0,2.0,0.0,4.0
110,8,18,38,105,7,18,37,16,54,565074,5.0,1.0,0.0,1.0
110,8,18,38,105,7,18,37,16,66,505620,5.0,1.0,0.0,1.0
110,8,18,38,105,7,18,37,13,77,498258,5.0,1.0,0.0,1.0
110,8,18,38,105,7,18,37,12,88,483891,5.0,1.0,0.0,1.0
110,8,18,38,105,7,18,37,9,99,1119755,5.0,1.0,0.0,1.0
98,7,21,36,115,8,20,41,8,11,410902,-17.0,-1.0,1.0,-5.0
98,7,21,36,93,6,21,35,13,22,496097,5.0,1.0,0.0,1.0
98,7,21,36,83,5,19,31,13,35,489828,15.0,2.0,2.0,5.0
98,7,21,36,90,6,19,33,18,41,578515,8.0,1.0,2.0,3.0
98,7,21,36,93,6,21,35,17,56,511950,5.0,1.0,0.0,1.0
98,7,21,36,93,6,21,35,16,69,520872,5.0,1.0,0.0,1.0
98,7,21,36,93,6,21,35,10,81,508855,5.0,1.0,0.0,1.0
85,6,17,30,102,7,18,35,8,11,333986,-17.0,-1.0,-1.0,-5.0
85,6,17,30,80,5,17,29,13,16,422592,5.0,1.0,0.0,1.0
85,6,17,30,80,5,17,29,13,27,376063,5.0,1.0,0.0,1.0
85,6,17,30,80,5,17,29,15,51,406621,5.0,1.0,0.0,1.0
85,6,17,30,80,5,17,29,10,63,373492,5.0,1.0,0.0,1.0
85,6,17,30,80,5,17,29,9,74,382956,5.0,1.0,0.0,1.0
90,6,19,33,97,5,18,36,8,11,415909,-7.0,1.0,1.0,-3.0
90,6,19,33,85,5,19,32,13,22,402392,5.0,1.0,0.0,1.0
90,6,19,33,75,4,17,28,13,35,467124,15.0,2.0,2.0,5.0
90,6,19,33,85,5,19,32,17,48,520154,5.0,1.0,0.0,1.0
90,6,19,33,85,5,19,32,16,61,517613,5.0,1.0,0.0,1.0
90,6,19,33,85,5,19,32,9,79,563578,5.0,1.0,0.0,1.0
80,5,17,29,97,6,18,34,8,11,301762,-17.0,-1.0,-1.0,-5.0
80,5,17,29,75,4,17,28,13,16,364592,5.0,1.0,0.0,1.0
80,5,17,29,75,4,17,28,13,27,343199,5.0,1.0,0.0,1.0
80,5,17,29,75,4,17,28,10,58,364838,5.0,1.0,0.0,1.0
80,5,17,29,75,4,17,28,9,69,324639,5.0,1.0,0.0,1.0
75,1,17,31,67,0,16,28,14,37,403757,8.0,1.0,1.0,3.0
80,5,17,29,97,6,18,34,8,11,299882,-17.0,-1.0,-1.0,-5.0
80,5,17,29,75,4,17,28,13,16,481774,5.0,1.0,0.0,1.0
80,5,17,29,75,4,17,28,13,27,342509,5.0,1.0,0.0,1.0
80,5,17,29,75,4,17,28,10,58,408492,5.0,1.0,0.0,1.0
80,5,17,29,75,4,17,28,9,69,343423,5.0,1.0,0.0,1.0
98,7,22,36,105,6,20,39,8,11,470937,-7.0,1.0,2.0,-3.0
98,7,22,36,93,6,22,35,13,16,509327,5.0,1.0,0.0,1.0
98,7,22,36,93,6,22,35,13,27,457728,5.0,1.0,0.0,1.0
98,7,22,36,83,5,20,31,13,40,508120,15.0,2.0,2.0,5.0
98,7,22,36,85,5,19,32,18,46,583592,13.0,2.0,3.0,4.0
98,7,22,36,93,6,21,35,20,53,556885,5.0,1.0,1.0,1.0
98,7,22,36,93,6,22,35,16,74,548901,5.0,1.0,0.0,1.0
98,7,21,36,115,8,20,41,8,11,391124,-17.0,-1.0,1.0,-5.0
98,7,21,36,93,6,21,35,13,22,438454,5.0,1.0,0.0,1.0
98,7,21,36,88,6,19,32,13,35,528178,10.0,1.0,2.0,4.0
98,7,21,36,90,6,19,33,18,41,507742,8.0,1.0,2.0,3.0
98,7,21,36,93,6,21,35,17,56,526765,5.0,1.0,0.0,1.0
98,7,21,36,93,6,21,35,10,76,448395,5.0,1.0,0.0,1.0
98,7,21,36,93,6,21,35,9,87,462840,5.0,1.0,0.0,1.0
88,6,20,32,105,7,18,37,8,11,338585,-17.0,-1.0,2.0,-5.0
88,6,20,32,83,5,20,31,13,22,373005,5.0,1.0,0.0,1.0
88,6,20,32,75,4,17,28,16,39,440608,13.0,2.0,3.0,4.0
88,6,20,32,83,5,19,31,18,46,439116,5.0,1.0,1.0,1.0
88,6,20,32,83,5,20,31,10,66,442228,5.0,1.0,0.0,1.0
88,6,20,32,83,5,20,31,9,77,362485,5.0,1.0,0.0,1.0
120,9,20,42,115,8,20,41,11,20,459643,5.0,1.0,0.0,1.0
120,9,20,42,110,8,18,38,11,33,571777,10.0,1.0,2.0,4.0
120,9,20,42,115,8,20,41,16,38,794348,5.0,1.0,0.0,1.0
120,9,20,42,107,7,20,38,16,49,664657,13.0,2.0,0.0,4.0
120,9,20,42,115,8,20,41,18,56,654979,5.0,1.0,0.0,1.0
120,9,20,42,115,8,20,41,18,68,1378921,5.0,1.0,0.0,1.0
120,9,20,42,115,8,20,41,15,79,610428,5.0,1.0,0.0,1.0
120,9,20,42,115,8,20,41,12,98,551112,5.0,1.0,0.0,1.0
120,9,20,42,115,8,20,41,9,109,592015,5.0,1.0,0.0,1.0
110,8,18,38,105,7,18,37,11,14,464595,5.0,1.0,0.0,1.0
110,8,18,38,105,7,18,37,11,25,417250,5.0,1.0,0.0,1.0
110,8,18,38,105,7,18,37,14,41,515944,5.0,1.0,0.0,1.0
110,8,18,38,97,6,18,34,14,52,503992,13.0,2.0,0.0,4.0
110,8,18,38,105,7,18,37,16,59,632313,5.0,1.0,0.0,1.0
110,8,18,38,105,7,18,37,16,71,524659,5.0,1.0,0.0,1.0
110,8,18,38,105,7,18,37,13,82,506890,5.0,1.0,0.0,1.0
110,8,18,38,105,7,18,37,12,93,537078,5.0,1.0,0.0,1.0
90,6,19,33,107,7,20,38,8,11,410735,-17.0,-1.0,-1.0,-5.0
90,6,19,33,85,5,19,32,13,16,469747,5.0,1.0,0.0,1.0
90,6,19,33,80,5,17,29,13,35,486948,10.0,1.0,2.0,4.0
90,6,19,33,85,5,19,32,17,48,486589,5.0,1.0,0.0,1.0
90,6,19,33,85,5,19,32,10,68,455174,5.0,1.0,0.0,1.0
90,6,19,33,85,5,19,32,9,79,375748,5.0,1.0,0.0,1.0
80,5,17,29,97,6,18,34,8,11,354159,-17.0,-1.0,-1.0,-5.0
80,5,17,29,75,4,17,28,13,22,336389,5.0,1.0,0.0,1.0
80,5,17,29,75,4,17,28,15,46,380253,5.0,1.0,0.0,1.0
80,5,17,29,75,4,17,28,10,58,340024,5.0,1.0,0.0,1.0
80,5,17,29,75,4,17,28,9,69,419761,5.0,1.0,0.0,1.0
90,6,19,33,107,7,20,38,8,11,401219,-17.0,-1.0,-1.0,-5.0
90,6,19,33,85,5,19,32,13,16,435720,5.0,1.0,0.0,1.0
90,6,19,33,75,4,17,28,13,35,474174,15.0,2.0,2.0,5.0
90,6,19,33,85,5,19,32,16,56,478463,5.0,1.0,0.0,1.0
90,6,19,33,85,5,19,32,10,68,562917,5.0,1.0,0.0,1.0
90,6,19,33,85,5,19,32,9,79,526276,5.0,1.0,0.0,1.0
120,9,20,42,115,8,20,41,11,14,473583,5.0,1.0,0.0,1.0
120,9,20,42,115,8,20,41,11,25,476934,5.0,1.0,0.0,1.0
120,9,20,42,105,7,18,37,11,38,580303,15.0,2.0,2.0,5.0
120,9,20,42,107,7,20,38,16,49,616178,13.0,2.0,0.0,4.0
120,9,20,42,115,8,20,41,18,56,595559,5.0,1.0,0.0,1.0
120,9,20,42,115,8,20,41,18,68,650518,5.0,1.0,0.0,1.0
120,9,20,42,115,8,20,41,14,87,572309,5.0,1.0,0.0,1.0
120,9,20,42,115,8,20,41,12,98,572240,5.0,1.0,0.0,1.0
120,9,20,42,115,8,20,41,9,109,497507,5.0,1.0,0.0,1.0
80,5,17,29,97,6,18,34,8,11,361357,-17.0,-1.0,-1.0,-5.0
80,5,17,29,75,4,17,28,13,16,381235,5.0,1.0,0.0,1.0
80,5,17,29,75,4,17,28,13,27,370596,5.0,1.0,0.0,1.0
80,5,17,29,75,4,17,28,10,58,350393,5.0,1.0,0.0,1.0
80,5,17,29,75,4,17,28,9,69,323484,5.0,1.0,0.0,1.0
98,7,22,36,115,8,20,41,8,11,455536,-17.0,-1.0,2.0,-5.0
98,7,22,36,88,6,20,32,13,30,469688,10.0,1.0,2.0,4.0
98,7,22,36,85,5,19,32,18,36,517487,13.0,2.0,3.0,4.0
98,7,22,36,93,6,21,35,20,43,562054,5.0,1.0,1.0,1.0
98,7,22,36,93,6,22,35,17,56,545744,5.0,1.0,0.0,1.0
98,7,22,36,93,6,22,35,10,76,505489,5.0,1.0,0.0,1.0
98,7,22,36,93,6,22,35,9,87,419634,5.0,1.0,0.0,1.0
112,8,20,39,107,7,20,38,11,20,425105,5.0,1.0,0.0,1.0
112,8,20,39,97,6,18,34,11,33,495262,15.0,2.0,2.0,5.0
112,8,20,39,107,7,20,38,16,38,1229416,5.0,1.0,0.0,1.0
112,8,20,39,107,7,18,38,18,55,590941,5.0,1.0,2.0,1.0
112,8,20,39,107,7,20,38,15,66,543463,5.0,1.0,0.0,1.0
112,8,20,39,107,7,20,38,14,79,598552,5.0,1.0,0.0,1.0
112,8,20,39,107,7,20,38,12,90,699247,5.0,1.0,0.0,1.0
112,8,20,39,107,7,20,38,9,101,571800,5.0,1.0,0.0,1.0
120,9,20,42,115,8,20,41,11,20,465510,5.0,1.0,0.0,1.0
120,9,20,42,105,7,18,37,11,33,591634,15.0,2.0,2.0,5.0
120,9,20,42,115,8,20,41,16,38,609368,5.0,1.0,0.0,1.0
120,9,20,42,107,7,20,38,16,49,739505,13.0,2.0,0.0,4.0
120,9,20,42,115,8,20,41,18,56,653269,5.0,1.0,0.0,1.0
120,9,20,42,115,8,20,41,18,68,674543,5.0,1.0,0.0,1.0
120,9,20,42,115,8,20,41,15,79,614660,5.0,1.0,0.0,1.0
120,9,20,42,115,8,20,41,14,92,599651,5.0,1.0,0.0,1.0
120,9,20,42,115,8,20,41,12,103,623765,5.0,1.0,0.0,1.0
98,7,21,36,105,6,19,39,8,11,425921,-7.0,1.0,2.0,-3.0
98,7,21,36,93,6,21,35,13,16,454637,5.0,1.0,0.0,1.0
98,7,21,36,93,6,21,35,13,27,458599,5.0,1.0,0.0,1.0
98,7,21,36,83,5,19,31,13,40,561163,15.0,2.0,2.0,5.0
98,7,21,36,90,6,19,33,18,46,541679,8.0,1.0,2.0,3.0
98,7,21,36,93,6,21,35,17,61,535365,5.0,1.0,0.0,1.0
98,7,21,36,93,6,21,35,16,74,531919,5.0,1.0,0.0,1.0
95,7,19,34,112,8,20,39,8,11,393652,-17.0,-1.0,-1.0,-5.0
95,7,19,34,90,6,19,33,13,22,469120,5.0,1.0,0.0,1.0
95,7,19,34,80,5,17,29,13,35,465593,15.0,2.0,2.0,5.0
95,7,19,34,90,6,19,33,17,48,483911,5.0,1.0,0.0,1.0
95,7,19,34,90,6,19,33,16,61,508787,5.0,1.0,0.0,1.0
95,7,19,34,90,6,19,33,10,73,454502,5.0,1.0,0.0,1.0
95,7,19,34,90,6,19,33,9,84,456039,5.0,1.0,0.0,1.0
88,6,19,32,105,7,18,37,8,11,338463,-17.0,-1.0,1.0,-5.0
88,6,19,32,83,5,19,31,13,16,382862,5.0,1.0,0.0,1.0
88,6,19,32,80,5,17,29,16,39,478077,8.0,1.0,2.0,3.0
88,6,19,32,83,5,19,31,15,54,506664,5.0,1.0,0.0,1.0
88,6,19,32,83,5,19,31,10,66,505978,5.0,1.0,0.0,1.0
88,6,19,32,83,5,19,31,9,77,365727,5.0,1.0,0.0,1.0
120,9,20,42,115,8,20,41,11,14,518383,5.0,1.0,0.0,1.0
120,9,20,42,115,8,20,41,11,25,469387,5.0,1.0,0.0,1.0
120,9,20,42,105,7,18,37,11,38,637245,15.0,2.0,2.0,5.0
120,9,20,42,115,8,20,41,16,43,724574,5.0,1.0,0.0,1.0
120,9,20,42,107,7,20,38,16,54,695281,13.0,2.0,0.0,4.0
120,9,20,42,115,8,20,41,18,61,693854,5.0,1.0,0.0,1.0
120,9,20,42,115,8,20,41,18,73,636267,5.0,1.0,0.0,1.0
120,9,20,42,115,8,20,41,14,92,593768,5.0,1.0,0.0,1.0
120,9,20,42,115,8,20,41,12,103,563531,5.0,1.0,0.0,1.0
90,6,19,33,107,7,20,38,8,11,411200,-17.0,-1.0,-1.0,-5.0
90,6,19,33,75,4,17,28,13,30,460191,15.0,2.0,2.0,5.0
90,6,19,33,85,5,19,32,17,43,445125,5.0,1.0,0.0,1.0
90,6,19,33,85,5,19,32,16,56,446235,5.0,1.0,0.0,1.0
90,6,19,33,85,5,19,32,10,68,455761,5.0,1.0,0.0,1.0
90,6,19,33,85,5,19,32,9,79,1070550,5.0,1.0,0.0,1.0
120,9,20,42,115,8,20,41,11,14,460124,5.0,1.0,0.0,1.0
120,9,20,42,115,8,20,41,11,25,473222,5.0,1.0,0.0,1.0
120,9,20,42,105,7,18,37,11,38,526989,15.0,2.0,2.0,5.0
120,9,20,42,115,8,20,41,16,43,632266,5.0,1.0,0.0,1.0
120,9,20,42,112,8,20,39,16,54,603056,8.0,1.0,0.0,3.0
120,9,20,42,115,8,19,41,18,68,600489,5.0,1.0,1.0,1.0
120,9,20,42,115,8,20,41,14,87,618077,5.0,1.0,0.0,1.0
120,9,20,42,115,8,20,41,12,98,553337,5.0,1.0,0.0,1.0
120,9,20,42,115,8,20,41,9,109,520521,5.0,1.0,0.0,1.0
110,7,19,40,105,6,19,39,11,14,489934,5.0,1.0,0.0,1.0
110,7,19,40,105,6,19,39,11,25,607961,5.0,1.0,0.0,1.0
110,7,19,40,95,5,17,35,11,38,526485,15.0,2.0,2.0,5.0
110,7,19,40,102,6,18,37,16,49,515923,8.0,1.0,1.0,3.0
110,7,19,40,105,6,19,39,15,69,521130,5.0,1.0,0.0,1.0
110,7,19,40,105,6,19,39,14,82,562842,5.0,1.0,0.0,1.0
110,7,19,40,105,6,19,39,9,99,656563,5.0,1.0,0.0,1.0
120,9,20,42,115,8,20,41,11,14,455933,5.0,1.0,0.0,1.0
120,9,20,42,115,8,20,41,11,25,513678,5.0,1.0,0.0,1.0
120,9,20,42,105,7,18,37,11,38,588939,15.0,2.0,2.0,5.0
120,9,20,42,107,7,18,38,16,49,621125,13.0,2.0,2.0,4.0
120,9,20,42,115,8,19,41,18,56,591535,5.0,1.0,1.0,1.0
120,9,20,42,115,8,20,41,15,74,679640,5.0,1.0,0.0,1.0
120,9,20,42,115,8,20,41,14,87,570399,5.0,1.0,0.0,1.0
120,9,20,42,115,8,20,41,12,98,586946,5.0,1.0,0.0,1.0
120,9,20,42,115,8,20,41,9,109,495521,5.0,1.0,0.0,1.0
95,7,19,34,102,6,18,37,8,11,479505,-7.0,1.0,1.0,-3.0
95,7,19,34,90,6,19,33,13,16,438433,5.0,1.0,0.0,1.0
95,7,19,34,90,6,19,33,13,27,440774,5.0,1.0,0.0,1.0
95,7,19,34,80,5,17,29,13,40,473716,15.0,2.0,2.0,5.0
95,7,19,34,90,6,19,33,17,53,555377,5.0,1.0,0.0,1.0
95,7,19,34,90,6,19,33,16,66,496686,5.0,1.0,0.0,1.0
95,7,19,34,90,6,19,33,9,84,409922,5.0,1.0,0.0,1.0
98,7,22,36,105,6,20,39,8,11,405422,-7.0,1.0,2.0,-3.0
98,7,22,36,93,6,22,35,13,16,507537,5.0,1.0,0.0,1.0
98,7,22,36,83,5,20,31,13,35,485876,15.0,2.0,2.0,5.0
98,7,22,36,85,5,19,32,18,41,525120,13.0,2.0,3.0,4.0
98,7,22,36,93,6,21,35,20,48,532093,5.0,1.0,1.0,1.0
98,7,22,36,93,6,22,35,16,69,611668,5.0,1.0,0.0,1.0
98,7,22,36,93,6,22,35,9,87,548769,5.0,1.0,0.0,1.0
115,9,18,39,110,8,18,38,11,14,485898,5.0,1.0,0.0,1.0
115,9,18,39,110,8,18,38,11,25,555648,5.0,1.0,0.0,1.0
115,9,18,39,110,8,18,38,14,41,517044,5.0,1.0,0.0,1.0
115,9,18,39,102,7,18,35,14,52,588954,13.0,2.0,0.0,4.0
115,9,18,39,110,8,18,38,16,59,536436,5.0,1.0,0.0,1.0
115,9,18,39,110,8,18,38,16,71,593231,5.0,1.0,0.0,1.0
115,9,18,39,110,8,18,38,13,82,1364442,5.0,1.0,0.0,1.0
115,9,18,39,110,8,18,38,12,93,571253,5.0,1.0,0.0,1.0
115,9,18,39,110,8,18,38,9,104,460693,5.0,1.0,0.0,1.0
98,7,22,36,105,6,20,39,8,11,410991,-7.0,1.0,2.0,-3.0
98,7,22,36,93,6,22,35,13,22,494658,5.0,1.0,0.0,1.0
98,7,22,36,88,6,20,32,13,35,490181,10.0,1.0,2.0,4.0
98,7,22,36,85,5,19,32,18,41,531046,13.0,2.0,3.0,4.0
98,7,22,36,93,6,21,35,20,48,547389,5.0,1.0,1.0,1.0
98,7,22,36,93,6,22,35,17,61,582878,5.0,1.0,0.0,1.0
98,7,22,36,93,6,22,35,9,87,424108,5.0,1.0,0.0,1.0
90,6,19,33,107,7,20,38,8,11,361117,-17.0,-1.0,-1.0,-5.0
90,6,19,33,85,5,19,32,13,22,396425,5.0,1.0,0.0,1.0
90,6,19,33,75,4,17,28,13,35,424326,15.0,2.0,2.0,5.0
90,6,19,33,85,5,19,32,16,56,489264,5.0,1.0,0.0,1.0
90,6,19,33,85,5,19,32,10,68,403740,5.0,1.0,0.0,1.0
90,6,19,33,85,5,19,32,9,79,374814,5.0,1.0,0.0,1.0
120,9,20,42,115,8,20,41,11,20,456818,5.0,1.0,0.0,1.0
120,9,20,42,105,7,18,37,11,33,577175,15.0,2.0,2.0,5.0
120,9,20,42,115,8,20,41,16,38,573516,5.0,1.0,0.0,1.0
120,9,20,42,107,7,18,38,16,49,605175,13.0,2.0,2.0,4.0
120,9,20,42,115,8,19,41,18,56,643130,5.0,1.0,1.0,1.0
120,9,20,42,115,8,20,41,15,74,721617,5.0,1.0,0.0,1.0
120,9,20,42,115,8,20,41,14,87,628473,5.0,1.0,0.0,1.0
120,9,20,42,115,8,20,41,12,98,552682,5.0,1.0,0.0,1.0
120,9,20,42,115,8,20,41,9,109,557490,5.0,1.0,0.0,1.0
88,6,19,32,105,7,18,37,8,11,356775,-17.0,-1.0,1.0,-5.0
88,6,19,32,83,5,19,31,13,16,419287,5.0,1.0,0.0,1.0
88,6,19,32,83,5,19,31,13,27,388845,5.0,1.0,0.0,1.0
88,6,19,32,80,5,17,29,16,44,439409,8.0,1.0,2.0,3.0
88,6,19,32,83,5,19,31,15,59,582371,5.0,1.0,0.0,1.0
88,6,19,32,83,5,19,31,10,71,402921,5.0,1.0,0.0,1.0
98,7,21,36,105,6,19,39,8,11,445623,-7.0,1.0,2.0,-3.0
98,7,21,36,93,6,21,35,13,22,443937,5.0,1.0,0.0,1.0
98,7,21,36,83,5,19,31,13,35,485963,15.0,2.0,2.0,5.0
98,7,21,36,90,6,19,33,18,41,565683,8.0,1.0,2.0,3.0
98,7,21,36,93,6,21,35,17,56,518466,5.0,1.0,0.0,1.0
98,7,21,36,93,6,21,35,16,69,519679,5.0,1.0,0.0,1.0
98,7,21,36,93,6,21,35,9,87,417086,5.0,1.0,0.0,1.0
120,9,20,42,115,8,20,41,11,14,547028,5.0,1.0,0.0,1.0
120,9,20,42,115,8,20,41,11,25,469667,5.0,1.0,0.0,1.0
120,9,20,42,105,7,18,37,11,38,537869,15.0,2.0,2.0,5.0
120,9,20,42,115,8,20,41,16,43,597232,5.0,1.0,0.0,1.0
120,9,20,42,107,7,20,38,16,54,669151,13.0,2.0,0.0,4.0
120,9,20,42,115,8,20,41,18,61,616289,5.0,1.0,0.0,1.0
120,9,20,42,115,8,20,41,18,73,620620,5.0,1.0,0.0,1.0
120,9,20,42,115,8,20,41,14,92,641401,5.0,1.0,0.0,1.0
120,9,20,42,115,8,20,41,12,103,578208,5.0,1.0,0.0,1.0
112,8,20,39,107,7,20,38,11,14,436792,5.0,1.0,0.0,1.0
112,8,20,39,107,7,20,38,11,25,444002,5.0,1.0,0.0,1.0
112,8,20,39,97,6,18,34,11,38,1149525,15.0,2.0,2.0,5.0
112,8,20,39,107,7,18,38,18,55,531266,5.0,1.0,2.0,1.0
112,8,20,39,107,7,20,38,15,66,531030,5.0,1.0,0.0,1.0
112,8,20,39,107,7,20,38,14,79,525999,5.0,1.0,0.0,1.0
112,8,20,39,107,7,20,38,12,90,561172,5.0,1.0,0.0,1.0
112,8,20,39,107,7,20,38,9,101,491824,5.0,1.0,0.0,1.0
88,6,20,32,95,5,18,35,8,11,356540,-7.0,1.0,2.0,-3.0
88,6,20,32,83,5,20,31,13,22,379056,5.0,1.0,0.0,1.0
88,6,20,32,75,4,17,28,16,39,488209,13.0,2.0,3.0,4.0
88,6,20,32,83,5,19,31,18,46,448964,5.0,1.0,1.0,1.0
88,6,20,32,83,5,20,31,15,59,442403,5.0,1.0,0.0,1.0
88,6,20,32,83,5,20,31,9,77,364596,5.0,1.0,0.0,1.0
112,8,20,39,107,7,20,38,11,20,466885,5.0,1.0,0.0,1.0
112,8,20,39,97,6,18,34,11,33,575476,15.0,2.0,2.0,5.0
112,8,20,39,107,7,20,38,16,38,530449,5.0,1.0,0.0,1.0
112,8,20,39,107,7,18,38,18,55,542033,5.0,1.0,2.0,1.0
112,8,20,39,107,7,20,38,15,66,550811,5.0,1.0,0.0,1.0
112,8,20,39,107,7,20,38,14,79,588319,5.0,1.0,0.0,1.0
112,8,20,39,107,7,20,38,12,90,504093,5.0,1.0,0.0,1.0
112,8,20,39,107,7,20,38,9,101,464096,5.0,1.0,0.0,1.0
88,6,20,32,105,7,18,37,8,11,347808,-17.0,-1.0,2.0,-5.0
88,6,20,32,83,5,20,31,13,16,442309,5.0,1.0,0.0,1.0
88,6,20,32,75,4,17,28,16,39,441963,13.0,2.0,3.0,4.0
88,6,20,32,83,5,19,31,18,46,449565,5.0,1.0,1.0,1.0
88,6,20,32,83,5,20,31,15,59,443957,5.0,1.0,0.0,1.0
88,6,20,32,83,5,20,31,10,71,391693,5.0,1.0,0.0,1.0
98,7,22,36,105,6,20,39,8,11,476474,-7.0,1.0,2.0,-3.0
98,7,22,36,93,6,22,35,13,16,464115,5.0,1.0,0.0,1.0
98,7,22,36,83,5,20,31,13,35,504760,15.0,2.0,2.0,5.0
98,7,22,36,85,5,19,32,18,41,551118,13.0,2.0,3.0,4.0
98,7,22,36,93,6,21,35,20,48,686360,5.0,1.0,1.0,1.0
98,7,22,36,93,6,22,35,17,61,606495,5.0,1.0,0.0,1.0
98,7,22,36,93,6,22,35,16,74,598814,5.0,1.0,0.0,1.0
120,9,20,42,115,8,20,41,11,14,561599,5.0,1.0,0.0,1.0
120,9,20,42,105,7,18,37,11,33,604586,15.0,2.0,2.0,5.0
120,9,20,42,115,8,20,41,16,38,600143,5.0,1.0,0.0,1.0
120,9,20,42,107,7,20,38,16,49,634131,13.0,2.0,0.0,4.0
120,9,20,42,115,8,20,41,18,56,620469,5.0,1.0,0.0,1.0
120,9,20,42,115,8,20,41,18,68,771924,5.0,1.0,0.0,1.0
120,9,20,42,115,8,20,41,15,79,615484,5.0,1.0,0.0,1.0
120,9,20,42,115,8,20,41,14,92,599977,5.0,1.0,0.0,1.0
120,9,20,42,115,8,20,41,12,103,612874,5.0,1.0,0.0,1.0
120,9,20,42,105,7,18,37,11,28,548010,15.0,2.0,2.0,5.0
120,9,20,42,115,8,20,41,16,33,590606,5.0,1.0,0.0,1.0
120,9,20,42,107,7,20,38,16,44,633635,13.0,2.0,0.0,4.0
120,9,20,42,115,8,20,41,18,51,668579,5.0,1.0,0.0,1.0
120,9,20,42,115,8,20,41,18,63,656742,5.0,1.0,0.0,1.0
120,9,20,42,115,8,20,41,15,74,603159,5.0,1.0,0.0,1.0
120,9,20,42,115,8,20,41,14,87,1291928,5.0,1.0,0.0,1.0
120,9,20,42,115,8,20,41,12,98,547452,5.0,1.0,0.0,1.0
120,9,20,42,115,8,20,41,9,109,502335,5.0,1.0,0.0,1.0
98,7,21,36,105,6,19,39,8,11,415897,-7.0,1.0,2.0,-3.0
98,7,21,36,93,6,21,35,13,16,495319,5.0,1.0,0.0,1.0
98,7,21,36,83,5,19,31,13,35,486562,15.0,2.0,2.0,5.0
98,7,21,36,90,6,19,33,18,41,505956,8.0,1.0,2.0,3.0
98,7,21,36,93,6,21,35,17,56,518009,5.0,1.0,0.0,1.0
98,7,21,36,93,6,21,35,16,69,589462,5.0,1.0,0.0,1.0
98,7,21,36,93,6,21,35,9,87,575833,5.0,1.0,0.0,1.0
110,8,18,38,105,7,18,37,11,14,410570,5.0,1.0,0.0,1.0
110,8,18,38,105,7,18,37,11,25,456033,5.0,1.0,0.0,1.0
110,8,18,38,105,7,18,37,14,41,486044,5.0,1.0,0.0,1.0
110,8,18,38,97,6,18,34,14,52,558261,13.0,2.0,0.0,4.0
110,8,18,38,105,7,18,37,16,59,589326,5.0,1.0,0.0,1.0
110,8,18,38,105,7,18,37,16,71,522791,5.0,1.0,0.0,1.0
110,8,18,38,105,7,18,37,12,88,553945,5.0,1.0,0.0,1.0
110,8,18,38,105,7,18,37,9,99,488979,5.0,1.0,0.0,1.0
88,6,19,32,105,7,18,37,8,11,350592,-17.0,-1.0,1.0,-5.0
88,6,19,32,83,5,19,31,13,22,373306,5.0,1.0,0.0,1.0
88,6,19,32,80,5,17,29,16,39,413158,8.0,1.0,2.0,3.0
88,6,19,32,83,5,19,31,15,54,461495,5.0,1.0,0.0,1.0
88,6,19,32,83,5,19,31,10,66,460894,5.0,1.0,0.0,1.0
88,6,19,32,83,5,19,31,9,77,385044,5.0,1.0,0.0,1.0
110,8,18,38,105,7,18,37,11,14,409214,5.0,1.0,0.0,1.0
110,8,18,38,105,7,18,37,11,25,421464,5.0,1.0,0.0,1.0
110,8,18,38,105,7,18,37,14,41,582088,5.0,1.0,0.0,1.0
110,8,18,38,102,7,18,35,14,52,513327,8.0,1.0,0.0,3.0
110,8,18,38,105,7,17,37,16,66,524731,5.0,1.0,1.0,1.0
110,8,18,38,105,7,18,37,13,77,505069,5.0,1.0,0.0,1.0
110,8,18,38,105,7,18,37,12,88,529179,5.0,1.0,0.0,1.0
110,8,18,38,105,7,18,37,9,99,441268,5.0,1.0,0.0,1.0
98,7,22,36,105,6,20,39,8,11,419303,-7.0,1.0,2.0,-3.0
98,7,22,36,93,6,22,35,13,22,558206,5.0,1.0,0.0,1.0
98,7,22,36,83,5,20,31,13,35,501003,15.0,2.0,2.0,5.0
98,7,22,36,85,5,19,32,18,41,537758,13.0,2.0,3.0,4.0
98,7,22,36,93,6,21,35,20,48,557334,5.0,1.0,1.0,1.0
98,7,22,36,93,6,22,35,17,61,542742,5.0,1.0,0.0,1.0
98,7,22,36,93,6,22,35,16,74,694439,5.0,1.0,0.0,1.0
98,7,22,36,105,6,20,39,8,11,486196,-7.0,1.0,2.0,-3.0
98,7,22,36,93,6,22,35,13,16,567695,5.0,1.0,0.0,1.0
98,7,22,36,83,5,20,31,13,35,485084,15.0,2.0,2.0,5.0
98,7,22,36,85,5,19,32,18,41,574811,13.0,2.0,3.0,4.0
98,7,22,36,93,6,21,35,20,48,531042,5.0,1.0,1.0,1.0
98,7,22,36,93,6,22,35,16,69,509592,5.0,1.0,0.0,1.0
