,vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
1359,43,6,12,12,40,5,10,11,10,13,-136708,3.0,1.0,2.0,1.0
1360,43,6,12,12,39,5,12,11,5,18,-158119,4.0,1.0,0.0,1.0
1361,43,6,12,12,54,8,12,15,2,26,-219045,-11.0,-2.0,0.0,-3.0
1362,43,6,12,12,40,5,12,11,4,37,-167052,3.0,1.0,0.0,1.0
1363,57,7,11,16,54,7,11,15,3,3,-141712,3.0,0.0,0.0,1.0
1364,57,7,11,16,54,7,10,15,4,11,-174087,3.0,0.0,1.0,1.0
1365,57,7,11,16,54,6,9,15,9,19,-173195,3.0,1.0,2.0,1.0
1366,57,7,11,16,53,6,11,15,4,24,-199514,4.0,1.0,0.0,1.0
1367,57,7,11,16,50,6,11,14,4,34,-263225,7.0,1.0,0.0,2.0
1368,57,7,11,16,54,6,11,15,6,36,-187421,3.0,1.0,0.0,1.0
1369,57,7,11,16,54,6,11,15,5,49,-170810,3.0,1.0,0.0,1.0
1370,43,5,11,12,40,5,12,11,2,2,-91638,3.0,0.0,-1.0,1.0
1371,43,5,11,12,40,5,10,11,4,8,-172222,3.0,0.0,1.0,1.0
1372,43,5,11,12,40,4,9,11,7,13,-122095,3.0,1.0,2.0,1.0
1373,43,5,11,12,39,4,11,11,4,21,-121605,4.0,1.0,0.0,1.0
1374,43,5,11,12,48,5,11,13,2,29,-118694,-5.0,0.0,0.0,-1.0
1375,43,6,10,12,40,6,11,11,2,2,-146950,3.0,0.0,-1.0,1.0
1376,43,6,10,12,40,5,11,11,3,7,-110139,3.0,1.0,-1.0,1.0
1377,43,6,10,12,40,5,8,11,6,10,-119603,3.0,1.0,2.0,1.0
1378,43,6,10,12,39,5,10,11,4,18,-119477,4.0,1.0,0.0,1.0
1379,43,6,10,12,54,8,10,15,2,26,-117087,-11.0,-2.0,0.0,-3.0
1380,43,6,10,12,40,5,10,11,4,37,-123886,3.0,1.0,0.0,1.0
1381,57,8,13,16,54,8,14,15,2,2,-139885,3.0,0.0,-1.0,1.0
1382,57,8,13,16,54,8,12,15,4,8,-201523,3.0,0.0,1.0,1.0
1383,57,8,13,16,54,7,11,15,7,13,-177380,3.0,1.0,2.0,1.0
1384,57,8,13,16,54,7,11,15,11,18,-166424,3.0,1.0,2.0,1.0
1385,57,8,13,16,53,7,13,15,4,24,-159602,4.0,1.0,0.0,1.0
1386,57,8,13,16,50,7,13,14,4,34,-237011,7.0,1.0,0.0,2.0
1387,57,8,13,16,54,7,13,15,6,36,-237987,3.0,1.0,0.0,1.0
1388,57,8,13,16,54,7,13,15,5,49,-229036,3.0,1.0,0.0,1.0
1389,56,7,11,16,53,7,11,15,3,3,-121197,3.0,0.0,0.0,1.0
1390,56,7,11,16,53,7,10,15,4,11,-128329,3.0,0.0,1.0,1.0
1391,56,7,11,16,53,6,9,15,7,16,-136594,3.0,1.0,2.0,1.0
1392,56,7,11,16,46,5,11,13,4,30,-162567,10.0,2.0,0.0,3.0
1393,56,7,11,16,53,6,11,15,6,32,-164913,3.0,1.0,0.0,1.0
1394,56,7,11,16,53,6,11,15,6,40,-168795,3.0,1.0,0.0,1.0
1395,56,7,11,16,53,6,11,15,5,48,-268461,3.0,1.0,0.0,1.0
1396,57,8,12,16,54,8,12,15,3,3,-131916,3.0,0.0,0.0,1.0
1397,57,8,12,16,54,7,11,15,3,10,-152687,3.0,1.0,1.0,1.0
1398,57,8,12,16,54,7,10,15,6,13,-154850,3.0,1.0,2.0,1.0
1399,57,8,12,16,54,7,10,15,10,18,-160328,3.0,1.0,2.0,1.0
1400,57,8,12,16,53,7,12,15,4,24,-158829,4.0,1.0,0.0,1.0
1401,57,8,12,16,47,7,12,13,4,34,-212736,10.0,1.0,0.0,3.0
1402,57,8,12,16,54,7,12,15,6,41,-175598,3.0,1.0,0.0,1.0
1403,57,8,12,16,54,7,12,15,5,49,-188825,3.0,1.0,0.0,1.0
1404,42,5,12,12,39,5,12,11,3,3,-115362,3.0,0.0,0.0,1.0
1405,42,5,12,12,39,5,10,11,3,10,-119117,3.0,0.0,2.0,1.0
1406,42,5,12,12,39,4,10,11,6,13,-123366,3.0,1.0,2.0,1.0
1407,42,5,12,12,39,4,10,11,10,18,-129575,3.0,1.0,2.0,1.0
1408,42,5,12,12,47,5,12,13,2,28,-164274,-5.0,0.0,0.0,-1.0
1409,43,5,11,12,40,5,12,11,2,2,-93120,3.0,0.0,-1.0,1.0
1410,43,5,11,12,40,5,10,11,4,8,-103370,3.0,0.0,1.0,1.0
1411,43,5,11,12,40,4,9,11,7,13,-122214,3.0,1.0,2.0,1.0
1412,43,5,11,12,39,4,11,11,4,21,-122345,4.0,1.0,0.0,1.0
1413,43,5,11,12,48,5,11,13,2,29,-117677,-5.0,0.0,0.0,-1.0
1414,42,4,9,12,39,4,9,11,3,3,-88624,3.0,0.0,0.0,1.0
1415,42,4,9,12,39,4,8,11,4,11,-107348,3.0,0.0,1.0,1.0
1416,42,4,9,12,53,6,9,15,2,25,-96456,-11.0,-2.0,0.0,-3.0
1417,42,4,9,12,39,3,9,11,4,36,-148051,3.0,1.0,0.0,1.0
1418,42,5,10,12,39,5,10,11,3,3,-93472,3.0,0.0,0.0,1.0
1419,42,5,10,12,39,5,8,11,3,10,-110557,3.0,0.0,2.0,1.0
1420,42,5,10,12,39,4,8,11,8,16,-107607,3.0,1.0,2.0,1.0
1421,42,5,10,12,53,7,10,15,2,25,-113098,-11.0,-2.0,0.0,-3.0
1422,42,5,10,12,39,4,10,11,4,36,-118718,3.0,1.0,0.0,1.0
1423,56,7,11,16,53,7,11,15,3,3,-118313,3.0,0.0,0.0,1.0
1424,56,7,11,16,53,7,10,15,4,11,-766302,3.0,0.0,1.0,1.0
1425,56,7,11,16,53,6,9,15,9,19,-150590,3.0,1.0,2.0,1.0
1426,56,7,11,16,46,5,11,13,4,30,-163103,10.0,2.0,0.0,3.0
1427,56,7,11,16,53,6,11,15,6,32,-224246,3.0,1.0,0.0,1.0
1428,56,7,11,16,53,6,11,15,6,40,-169135,3.0,1.0,0.0,1.0
1429,56,7,11,16,53,6,11,15,5,48,-167593,3.0,1.0,0.0,1.0
1430,43,6,10,12,40,6,11,11,2,2,-104458,3.0,0.0,-1.0,1.0
1431,43,6,10,12,40,5,9,11,3,7,-153377,3.0,1.0,1.0,1.0
1432,43,6,10,12,40,5,8,11,8,13,-116651,3.0,1.0,2.0,1.0
1433,43,6,10,12,39,5,10,11,4,18,-109606,4.0,1.0,0.0,1.0
1434,43,6,10,12,54,8,10,15,2,26,-116218,-11.0,-2.0,0.0,-3.0
1435,43,6,10,12,40,5,10,11,4,37,-123579,3.0,1.0,0.0,1.0
1436,56,7,11,16,53,7,11,15,3,3,-118874,3.0,0.0,0.0,1.0
1437,56,7,11,16,53,7,10,15,4,11,-127750,3.0,0.0,1.0,1.0
1438,56,7,11,16,53,6,9,15,9,19,-233501,3.0,1.0,2.0,1.0
1439,56,7,11,16,46,5,11,13,4,30,-162471,10.0,2.0,0.0,3.0
1440,56,7,11,16,53,6,11,15,6,32,-164218,3.0,1.0,0.0,1.0
1441,56,7,11,16,53,6,11,15,6,40,-167801,3.0,1.0,0.0,1.0
1442,56,7,11,16,53,6,11,15,5,48,-189897,3.0,1.0,0.0,1.0
1443,43,5,11,12,40,5,12,11,2,2,-134348,3.0,0.0,-1.0,1.0
1444,43,5,11,12,40,5,10,11,4,8,-139450,3.0,0.0,1.0,1.0
1445,43,5,11,12,40,4,9,11,9,16,-298430,3.0,1.0,2.0,1.0
1446,43,5,11,12,39,4,11,11,4,21,-137965,4.0,1.0,0.0,1.0
1447,43,5,11,12,48,5,11,13,2,29,-131684,-5.0,0.0,0.0,-1.0
1448,56,8,13,16,53,8,14,15,2,2,-182073,3.0,0.0,-1.0,1.0
1449,56,8,13,16,53,8,12,15,4,8,-314689,3.0,0.0,1.0,1.0
1450,56,8,13,16,53,7,11,15,7,13,-210620,3.0,1.0,2.0,1.0
1451,56,8,13,16,53,7,11,15,11,18,-239972,3.0,1.0,2.0,1.0
1452,56,8,13,16,46,6,13,13,4,30,-246616,10.0,2.0,0.0,3.0
1453,56,8,13,16,53,7,13,15,6,32,-244441,3.0,1.0,0.0,1.0
1454,56,8,13,16,53,7,13,15,6,40,-244350,3.0,1.0,0.0,1.0
1455,56,8,13,16,53,7,13,15,5,48,-193146,3.0,1.0,0.0,1.0
1456,43,6,12,12,23,3,10,5,1,1,-124735,20.0,3.0,2.0,7.0
1457,43,6,12,12,40,6,11,11,5,5,-135027,3.0,0.0,1.0,1.0
1458,43,6,12,12,40,5,10,11,8,10,-144753,3.0,1.0,2.0,1.0
1459,43,6,12,12,39,5,12,11,5,18,-180612,4.0,1.0,0.0,1.0
1460,43,6,12,12,54,8,12,15,2,26,-146379,-11.0,-2.0,0.0,-3.0
1461,43,6,12,12,40,5,12,11,4,37,-163857,3.0,1.0,0.0,1.0
1462,42,5,10,12,39,5,10,11,3,3,-98301,3.0,0.0,0.0,1.0
1463,42,5,10,12,39,5,9,11,3,10,-116882,3.0,0.0,1.0,1.0
1464,42,5,10,12,39,4,8,11,6,13,-221880,3.0,1.0,2.0,1.0
1465,42,5,10,12,53,7,10,15,2,25,-127356,-11.0,-2.0,0.0,-3.0
1466,42,5,10,12,39,4,10,11,4,36,-127635,3.0,1.0,0.0,1.0
1467,57,8,13,16,54,8,14,15,2,2,-181308,3.0,0.0,-1.0,1.0
1468,57,8,13,16,54,8,12,15,4,8,-155309,3.0,0.0,1.0,1.0
1469,57,8,13,16,54,7,11,15,7,13,-187780,3.0,1.0,2.0,1.0
1470,57,8,13,16,54,7,11,15,11,18,-169411,3.0,1.0,2.0,1.0
1471,57,8,13,16,53,7,13,15,4,24,-163863,4.0,1.0,0.0,1.0
1472,57,8,13,16,47,6,13,13,4,34,-190818,10.0,2.0,0.0,3.0
1473,57,8,13,16,54,7,13,15,6,36,-193454,3.0,1.0,0.0,1.0
1474,57,8,13,16,54,7,13,15,6,44,-245727,3.0,1.0,0.0,1.0
1475,57,8,13,16,54,8,14,15,2,2,-129757,3.0,0.0,-1.0,1.0
1476,57,8,13,16,54,8,12,15,4,8,-143433,3.0,0.0,1.0,1.0
1477,57,8,13,16,54,7,11,15,7,13,-162282,3.0,1.0,2.0,1.0
1478,57,8,13,16,54,7,11,15,11,18,-181882,3.0,1.0,2.0,1.0
1479,57,8,13,16,53,7,13,15,4,24,-164281,4.0,1.0,0.0,1.0
1480,57,8,13,16,47,6,13,13,4,34,-237035,10.0,2.0,0.0,3.0
1481,57,8,13,16,54,7,13,15,6,36,-214706,3.0,1.0,0.0,1.0
1482,57,8,13,16,54,7,13,15,6,44,-210504,3.0,1.0,0.0,1.0
1483,56,8,13,16,53,8,14,15,2,2,-144916,3.0,0.0,-1.0,1.0
1484,56,8,13,16,53,8,12,15,4,8,-155368,3.0,0.0,1.0,1.0
1485,56,8,13,16,53,7,11,15,7,13,-192150,3.0,1.0,2.0,1.0
1486,56,8,13,16,53,7,11,15,11,18,-236570,3.0,1.0,2.0,1.0
1487,56,8,13,16,46,6,13,13,4,30,-188433,10.0,2.0,0.0,3.0
1488,56,8,13,16,53,7,13,15,6,32,-240127,3.0,1.0,0.0,1.0
1489,56,8,13,16,53,7,13,15,6,40,-244227,3.0,1.0,0.0,1.0
1490,56,8,13,16,53,7,13,15,5,48,-183520,3.0,1.0,0.0,1.0
1491,51,5,11,14,48,5,11,13,3,3,-130697,3.0,0.0,0.0,1.0
1492,51,5,11,14,48,5,10,13,4,11,-188527,3.0,0.0,1.0,1.0
1493,51,5,11,14,48,4,9,13,7,16,-149155,3.0,1.0,2.0,1.0
1494,51,5,11,14,47,4,11,13,4,24,-152335,4.0,1.0,0.0,1.0
1495,51,5,11,14,44,5,11,12,4,34,-160559,7.0,0.0,0.0,2.0
1496,51,5,11,14,48,5,11,13,3,3,-118364,3.0,0.0,0.0,1.0
1497,51,5,11,14,48,5,10,13,4,11,-143661,3.0,0.0,1.0,1.0
1498,51,5,11,14,48,4,9,13,7,16,-149890,3.0,1.0,2.0,1.0
1499,51,5,11,14,47,4,11,13,4,24,-225614,4.0,1.0,0.0,1.0
1500,51,5,11,14,44,5,11,12,4,34,-163827,7.0,0.0,0.0,2.0
1501,43,5,9,12,40,5,10,11,2,2,-95291,3.0,0.0,-1.0,1.0
1502,43,5,9,12,40,5,8,11,4,8,-113458,3.0,0.0,1.0,1.0
1503,43,5,9,12,39,4,9,11,4,18,-121026,4.0,1.0,0.0,1.0
1504,43,5,9,12,54,7,9,15,2,26,-106997,-11.0,-2.0,0.0,-3.0
1505,43,5,9,12,40,4,9,11,4,37,-125153,3.0,1.0,0.0,1.0
1506,56,7,13,16,53,7,13,15,3,3,-141441,3.0,0.0,0.0,1.0
1507,56,7,13,16,53,7,12,15,4,11,-902870,3.0,0.0,1.0,1.0
1508,56,7,13,16,53,6,11,15,7,16,-155785,3.0,1.0,2.0,1.0
1509,56,7,13,16,53,6,11,15,11,21,-162410,3.0,1.0,2.0,1.0
1510,56,7,13,16,49,6,13,14,4,33,-169496,7.0,1.0,0.0,2.0
1511,56,7,13,16,53,6,13,15,6,35,-169748,3.0,1.0,0.0,1.0
1512,56,7,13,16,53,6,13,15,5,48,-174602,3.0,1.0,0.0,1.0
1513,43,5,8,12,40,5,8,11,3,3,-144666,3.0,0.0,0.0,1.0
1514,43,5,8,12,40,4,9,11,3,10,-139822,3.0,1.0,-1.0,1.0
1515,43,5,8,12,39,4,8,11,4,18,-115029,4.0,1.0,0.0,1.0
1516,43,5,8,12,54,7,8,15,2,26,-111981,-11.0,-2.0,0.0,-3.0
1517,43,5,8,12,40,4,8,11,4,37,-118104,3.0,1.0,0.0,1.0
1518,43,5,11,12,40,5,11,11,3,3,-100564,3.0,0.0,0.0,1.0
1519,43,5,11,12,40,4,9,11,4,11,-119165,3.0,1.0,2.0,1.0
1520,43,5,11,12,39,5,9,11,7,14,-130342,4.0,0.0,2.0,1.0
1521,43,5,11,12,54,7,11,15,2,26,-120543,-11.0,-2.0,0.0,-3.0
1522,43,5,11,12,40,4,11,11,4,37,-169420,3.0,1.0,0.0,1.0
1523,50,7,13,14,47,7,13,13,3,3,-119912,3.0,0.0,0.0,1.0
1524,50,7,13,14,47,7,12,13,4,11,-141917,3.0,0.0,1.0,1.0
1525,50,7,13,14,47,6,11,13,7,16,-140907,3.0,1.0,2.0,1.0
1526,50,7,13,14,47,6,11,13,11,21,-157428,3.0,1.0,2.0,1.0
1527,50,7,13,14,46,6,13,13,4,27,-150734,4.0,1.0,0.0,1.0
1528,50,7,13,14,54,8,13,15,3,36,-148919,-4.0,-1.0,0.0,-1.0
1529,50,7,13,14,47,6,13,13,5,42,-215804,3.0,1.0,0.0,1.0
1530,56,8,12,16,53,8,12,15,3,3,-123197,3.0,0.0,0.0,1.0
1531,56,8,12,16,53,8,10,15,3,10,-132569,3.0,0.0,2.0,1.0
1532,56,8,12,16,53,7,10,15,6,13,-149980,3.0,1.0,2.0,1.0
1533,56,8,12,16,53,7,10,15,10,18,-156636,3.0,1.0,2.0,1.0
1534,56,8,12,16,46,6,12,13,4,30,-168226,10.0,2.0,0.0,3.0
1535,56,8,12,16,53,7,12,15,6,32,-211956,3.0,1.0,0.0,1.0
1536,56,8,12,16,53,7,12,15,6,40,-174960,3.0,1.0,0.0,1.0
1537,56,8,12,16,53,7,12,15,5,48,-174880,3.0,1.0,0.0,1.0
1538,47,6,13,13,44,6,13,12,3,3,-139694,3.0,0.0,0.0,1.0
1539,47,6,13,13,44,6,12,12,4,11,-150035,3.0,0.0,1.0,1.0
1540,47,6,13,13,44,5,11,12,7,16,-223254,3.0,1.0,2.0,1.0
1541,47,6,13,13,44,5,11,12,11,21,-224128,3.0,1.0,2.0,1.0
1542,47,6,13,13,43,5,13,12,4,27,-233969,4.0,1.0,0.0,1.0
1543,47,6,13,13,48,6,13,13,3,36,-186128,-1.0,0.0,0.0,0.0
1544,57,8,11,16,54,8,12,15,2,2,-154936,3.0,0.0,-1.0,1.0
1545,57,8,11,16,54,8,10,15,4,8,-142642,3.0,0.0,1.0,1.0
1546,57,8,11,16,54,7,9,15,7,13,-231370,3.0,1.0,2.0,1.0
1547,57,8,11,16,53,7,11,15,4,21,-137646,4.0,1.0,0.0,1.0
1548,57,8,11,16,47,6,11,13,4,31,-224861,10.0,2.0,0.0,3.0
1549,57,8,11,16,54,7,11,15,6,33,-169789,3.0,1.0,0.0,1.0
1550,57,8,11,16,54,7,11,15,6,41,-187318,3.0,1.0,0.0,1.0
1551,57,8,11,16,54,7,11,15,5,49,-183565,3.0,1.0,0.0,1.0
1552,50,7,13,14,47,7,14,13,2,2,-117935,3.0,0.0,-1.0,1.0
1553,50,7,13,14,47,7,12,13,4,8,-125859,3.0,0.0,1.0,1.0
1554,50,7,13,14,47,6,11,13,7,13,-146745,3.0,1.0,2.0,1.0
1555,50,7,13,14,47,6,11,13,11,18,-182408,3.0,1.0,2.0,1.0
1556,50,7,13,14,46,6,13,13,4,24,-160280,4.0,1.0,0.0,1.0
1557,50,7,13,14,47,7,13,13,4,34,-153187,3.0,0.0,0.0,1.0
1558,50,7,13,14,47,6,13,13,5,42,-155188,3.0,1.0,0.0,1.0
1559,42,4,11,12,39,4,11,11,3,3,-92101,3.0,0.0,0.0,1.0
1560,42,4,11,12,39,4,10,11,4,11,-112789,3.0,0.0,1.0,1.0
1561,42,4,11,12,39,3,9,11,7,16,-120388,3.0,1.0,2.0,1.0
1562,42,4,11,12,47,4,11,13,2,28,-145714,-5.0,0.0,0.0,-1.0
1563,42,4,11,12,39,4,11,11,3,3,-93376,3.0,0.0,0.0,1.0
1564,42,4,11,12,39,4,10,11,4,11,-102172,3.0,0.0,1.0,1.0
1565,42,4,11,12,39,3,9,11,7,16,-120205,3.0,1.0,2.0,1.0
1566,42,4,11,12,47,4,11,13,2,28,-115195,-5.0,0.0,0.0,-1.0
1567,57,8,12,16,54,8,12,15,3,3,-137803,3.0,0.0,0.0,1.0
1568,57,8,12,16,54,7,11,15,3,10,-158192,3.0,1.0,1.0,1.0
1569,57,8,12,16,54,7,10,15,6,13,-197711,3.0,1.0,2.0,1.0
1570,57,8,12,16,54,7,10,15,10,18,-162346,3.0,1.0,2.0,1.0
1571,57,8,12,16,53,7,12,15,4,24,-156644,4.0,1.0,0.0,1.0
1572,57,8,12,16,50,7,12,14,4,34,-170738,7.0,1.0,0.0,2.0
1573,57,8,12,16,54,7,12,15,6,36,-177005,3.0,1.0,0.0,1.0
1574,57,8,12,16,54,7,12,15,5,49,-175354,3.0,1.0,0.0,1.0
1575,42,4,9,12,39,4,9,11,3,3,-89666,3.0,0.0,0.0,1.0
1576,42,4,9,12,39,4,8,11,4,11,-137454,3.0,0.0,1.0,1.0
1577,42,4,9,12,53,6,9,15,2,25,-97106,-11.0,-2.0,0.0,-3.0
1578,42,4,9,12,39,3,9,11,4,36,-154222,3.0,1.0,0.0,1.0
1579,43,5,8,12,40,5,8,11,3,3,-90363,3.0,0.0,0.0,1.0
1580,43,5,8,12,40,4,9,11,3,10,-106759,3.0,1.0,-1.0,1.0
1581,43,5,8,12,39,4,8,11,4,18,-138611,4.0,1.0,0.0,1.0
1582,43,5,8,12,54,7,8,15,2,26,-117625,-11.0,-2.0,0.0,-3.0
1583,43,5,8,12,40,4,8,11,4,37,-124375,3.0,1.0,0.0,1.0
1584,42,5,13,12,39,5,14,11,2,2,-210058,3.0,0.0,-1.0,1.0
1585,42,5,13,12,39,5,12,11,4,8,-122984,3.0,0.0,1.0,1.0
1586,42,5,13,12,39,4,11,11,7,13,-127301,3.0,1.0,2.0,1.0
1587,42,5,13,12,39,4,11,11,11,18,-134156,3.0,1.0,2.0,1.0
1588,42,5,13,12,47,5,13,13,2,28,-120258,-5.0,0.0,0.0,-1.0
1589,43,5,11,12,40,5,12,11,2,2,-103002,3.0,0.0,-1.0,1.0
1590,43,5,11,12,40,5,10,11,4,8,-138971,3.0,0.0,1.0,1.0
1591,43,5,11,12,40,4,9,11,9,16,-152653,3.0,1.0,2.0,1.0
1592,43,5,11,12,39,4,11,11,4,21,-121211,4.0,1.0,0.0,1.0
1593,43,5,11,12,48,5,11,13,2,29,-824513,-5.0,0.0,0.0,-1.0
1594,56,8,12,16,53,8,12,15,3,3,-123916,3.0,0.0,0.0,1.0
1595,56,8,12,16,53,8,10,15,3,10,-145465,3.0,0.0,2.0,1.0
1596,56,8,12,16,53,7,10,15,6,13,-140005,3.0,1.0,2.0,1.0
1597,56,8,12,16,53,7,10,15,10,18,-156640,3.0,1.0,2.0,1.0
1598,56,8,12,16,46,6,12,13,4,30,-167943,10.0,2.0,0.0,3.0
1599,56,8,12,16,53,7,12,15,6,32,-323189,3.0,1.0,0.0,1.0
1600,56,8,12,16,53,7,12,15,6,40,-185936,3.0,1.0,0.0,1.0
1601,56,8,12,16,53,7,12,15,5,48,-224916,3.0,1.0,0.0,1.0
1602,57,8,11,16,54,8,11,15,3,3,-160637,3.0,0.0,0.0,1.0
1603,57,8,11,16,54,7,9,15,4,11,-161651,3.0,1.0,2.0,1.0
1604,57,8,11,16,53,8,10,15,7,14,-194121,4.0,0.0,1.0,1.0
1605,57,8,11,16,54,7,11,15,8,23,-241490,3.0,1.0,0.0,1.0
1606,57,8,11,16,47,6,11,13,4,31,-201472,10.0,2.0,0.0,3.0
1607,57,8,11,16,54,7,11,15,6,33,-224127,3.0,1.0,0.0,1.0
1608,57,8,11,16,54,7,11,15,6,41,-241465,3.0,1.0,0.0,1.0
1609,57,8,11,16,54,7,11,15,5,49,-181177,3.0,1.0,0.0,1.0
1610,56,8,13,16,53,8,14,15,2,2,-120417,3.0,0.0,-1.0,1.0
1611,56,8,13,16,53,8,12,15,4,8,-143115,3.0,0.0,1.0,1.0
1612,56,8,13,16,53,7,11,15,7,13,-234941,3.0,1.0,2.0,1.0
1613,56,8,13,16,53,7,11,15,11,18,-159093,3.0,1.0,2.0,1.0
1614,56,8,13,16,46,6,13,13,4,30,-168747,10.0,2.0,0.0,3.0
1615,56,8,13,16,53,7,13,15,6,32,-215377,3.0,1.0,0.0,1.0
1616,56,8,13,16,53,7,13,15,6,40,-187277,3.0,1.0,0.0,1.0
1617,56,8,13,16,53,7,13,15,5,48,-194697,3.0,1.0,0.0,1.0
1618,53,6,11,15,50,6,11,14,3,3,-173621,3.0,0.0,0.0,1.0
1619,53,6,11,15,50,6,10,14,4,11,-129910,3.0,0.0,1.0,1.0
1620,53,6,11,15,50,5,9,14,9,19,-136332,3.0,1.0,2.0,1.0
1621,53,6,11,15,43,5,11,12,4,30,-156672,10.0,1.0,0.0,3.0
1622,53,6,11,15,50,5,11,14,6,37,-160824,3.0,1.0,0.0,1.0
1623,53,6,11,15,50,5,11,14,5,45,-162814,3.0,1.0,0.0,1.0
1624,54,8,10,15,51,8,11,14,2,2,-104228,3.0,0.0,-1.0,1.0
1625,54,8,10,15,51,7,11,14,3,7,-169341,3.0,1.0,-1.0,1.0
1626,54,8,10,15,51,7,8,14,6,10,-128255,3.0,1.0,2.0,1.0
1627,54,8,10,15,50,7,10,14,4,18,-133014,4.0,1.0,0.0,1.0
1628,54,8,10,15,44,6,10,12,4,28,-174510,10.0,2.0,0.0,3.0
1629,54,8,10,15,51,7,10,14,6,30,-164787,3.0,1.0,0.0,1.0
1630,54,8,10,15,51,7,10,14,6,38,-168650,3.0,1.0,0.0,1.0
1631,54,8,10,15,51,7,10,14,5,46,-207975,3.0,1.0,0.0,1.0
1632,39,4,11,11,36,4,12,10,2,2,-97704,3.0,0.0,-1.0,1.0
1633,39,4,11,11,36,4,10,10,4,8,-107177,3.0,0.0,1.0,1.0
1634,39,4,11,11,36,3,9,10,7,13,-173064,3.0,1.0,2.0,1.0
1635,39,4,11,11,44,4,11,12,2,25,-99101,-5.0,0.0,0.0,-1.0
1636,54,8,12,15,23,3,10,5,1,1,-142443,31.0,5.0,2.0,10.0
1637,54,8,12,15,51,8,11,14,5,5,-166152,3.0,0.0,1.0,1.0
1638,54,8,12,15,51,7,10,14,10,13,-171884,3.0,1.0,2.0,1.0
1639,54,8,12,15,50,7,12,14,5,18,-283040,4.0,1.0,0.0,1.0
1640,54,8,12,15,44,6,12,12,4,28,-287557,10.0,2.0,0.0,3.0
1641,54,8,12,15,51,7,12,14,6,30,-216645,3.0,1.0,0.0,1.0
1642,54,8,12,15,51,7,12,14,6,38,-286647,3.0,1.0,0.0,1.0
1643,54,8,12,15,51,7,12,14,5,46,-235937,3.0,1.0,0.0,1.0
1644,54,8,10,15,51,8,11,14,2,2,-168384,3.0,0.0,-1.0,1.0
1645,54,8,10,15,51,7,9,14,3,7,-135380,3.0,1.0,1.0,1.0
1646,54,8,10,15,51,7,8,14,8,13,-191004,3.0,1.0,2.0,1.0
1647,54,8,10,15,50,7,10,14,4,18,-131806,4.0,1.0,0.0,1.0
1648,54,8,10,15,44,6,10,12,4,28,-161776,10.0,2.0,0.0,3.0
1649,54,8,10,15,51,7,10,14,6,30,-175414,3.0,1.0,0.0,1.0
1650,54,8,10,15,51,7,10,14,6,38,-168700,3.0,1.0,0.0,1.0
1651,54,8,10,15,51,7,10,14,5,46,-204496,3.0,1.0,0.0,1.0
1652,54,7,11,15,51,7,12,14,2,2,-163449,3.0,0.0,-1.0,1.0
1653,54,7,11,15,51,7,10,14,4,8,-141965,3.0,0.0,1.0,1.0
1654,54,7,11,15,51,6,9,14,7,13,-149708,3.0,1.0,2.0,1.0
1655,54,7,11,15,50,6,11,14,4,21,-141128,4.0,1.0,0.0,1.0
1656,54,7,11,15,47,6,11,13,4,31,-168046,7.0,1.0,0.0,2.0
1657,54,7,11,15,51,6,11,14,6,33,-187382,3.0,1.0,0.0,1.0
1658,54,7,11,15,51,6,11,14,5,46,-175450,3.0,1.0,0.0,1.0
1659,40,5,10,11,20,2,8,4,1,1,-167171,20.0,3.0,2.0,7.0
1660,40,5,10,11,37,5,9,10,5,5,-124891,3.0,0.0,1.0,1.0
1661,40,5,10,11,36,4,10,10,5,15,-172634,4.0,1.0,0.0,1.0
1662,40,5,10,11,51,7,10,14,2,23,-140139,-11.0,-2.0,0.0,-3.0
1663,40,5,10,11,37,4,10,10,4,34,-149536,3.0,1.0,0.0,1.0
1664,40,6,13,11,23,4,11,5,1,1,-127097,17.0,2.0,2.0,6.0
1665,40,6,13,11,37,5,12,10,4,4,-135560,3.0,1.0,1.0,1.0
1666,40,6,13,11,37,5,11,10,7,7,-156831,3.0,1.0,2.0,1.0
1667,40,6,13,11,37,5,11,10,11,12,-160761,3.0,1.0,2.0,1.0
1668,40,6,13,11,36,5,13,10,5,18,-203906,4.0,1.0,0.0,1.0
1669,40,6,13,11,45,6,13,12,2,26,-156361,-5.0,0.0,0.0,-1.0
1670,54,8,12,15,51,8,13,14,2,2,-125103,3.0,0.0,-1.0,1.0
1671,54,8,12,15,51,7,11,14,3,7,-134872,3.0,1.0,1.0,1.0
1672,54,8,12,15,51,7,10,14,6,10,-162325,3.0,1.0,2.0,1.0
1673,54,8,12,15,51,7,10,14,10,15,-161751,3.0,1.0,2.0,1.0
1674,54,8,12,15,50,7,12,14,4,21,-145653,4.0,1.0,0.0,1.0
1675,54,8,12,15,47,7,12,13,4,31,-969373,7.0,1.0,0.0,2.0
1676,54,8,12,15,51,7,12,14,6,33,-170308,3.0,1.0,0.0,1.0
1677,54,8,12,15,51,7,12,14,5,46,-170828,3.0,1.0,0.0,1.0
1678,53,7,11,15,50,7,12,14,2,2,-99970,3.0,0.0,-1.0,1.0
1679,53,7,11,15,50,7,10,14,4,8,-123057,3.0,0.0,1.0,1.0
