vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
26,1,11,9,23,0,10,8,1,1,53916,3.0,1.0,1.0,1.0
33,2,13,12,30,1,12,11,1,1,81734,3.0,1.0,1.0,1.0
33,2,13,12,26,1,11,9,6,9,96239,7.0,1.0,2.0,3.0
33,2,12,12,30,1,10,11,5,6,112602,3.0,1.0,2.0,1.0
33,2,12,12,30,1,12,11,8,23,130197,3.0,1.0,0.0,1.0
33,2,11,12,30,1,10,11,1,1,76290,3.0,1.0,1.0,1.0
33,2,11,12,26,1,11,9,7,24,98045,7.0,1.0,0.0,3.0
33,2,13,12,30,1,12,11,1,1,82000,3.0,1.0,1.0,1.0
33,2,13,12,26,1,11,9,6,9,154145,7.0,1.0,2.0,3.0
45,2,12,16,23,0,10,8,5,6,155696,22.0,2.0,2.0,8.0
45,2,12,16,30,1,12,11,6,26,166764,15.0,1.0,0.0,5.0
35,1,14,13,30,1,12,11,6,7,131169,5.0,0.0,2.0,2.0
45,2,12,16,23,0,10,8,5,6,153946,22.0,2.0,2.0,8.0
45,2,12,16,30,1,12,11,6,26,166491,15.0,1.0,0.0,5.0
26,1,11,9,23,0,10,8,1,1,86409,3.0,1.0,1.0,1.0
33,2,13,12,30,1,12,11,1,1,83812,3.0,1.0,1.0,1.0
33,2,13,12,26,1,11,9,6,9,107489,7.0,1.0,2.0,3.0
35,1,14,13,30,1,12,11,6,7,131451,5.0,0.0,2.0,2.0
33,2,13,12,30,1,12,11,1,1,81926,3.0,1.0,1.0,1.0
33,2,13,12,26,1,11,9,6,9,108111,7.0,1.0,2.0,3.0
33,2,12,12,30,1,10,11,5,6,111204,3.0,1.0,2.0,1.0
33,2,12,12,30,1,12,11,8,23,129788,3.0,1.0,0.0,1.0
35,1,14,13,30,1,12,11,6,7,175581,5.0,0.0,2.0,2.0
33,2,12,12,30,1,10,11,5,6,100815,3.0,1.0,2.0,1.0
33,2,12,12,30,1,12,11,8,23,140930,3.0,1.0,0.0,1.0
33,2,11,12,30,1,10,11,1,1,76357,3.0,1.0,1.0,1.0
33,2,11,12,26,1,11,9,7,24,108741,7.0,1.0,0.0,3.0
33,2,13,12,30,1,12,11,1,1,82382,3.0,1.0,1.0,1.0
33,2,13,12,26,1,11,9,6,9,96828,7.0,1.0,2.0,3.0
35,1,14,13,30,1,12,11,6,7,130653,5.0,0.0,2.0,2.0
33,2,13,12,30,1,12,11,1,1,81819,3.0,1.0,1.0,1.0
33,2,13,12,26,1,11,9,6,9,97688,7.0,1.0,2.0,3.0
45,2,12,16,23,0,10,8,5,6,155453,22.0,2.0,2.0,8.0
45,2,12,16,30,1,12,11,6,26,165238,15.0,1.0,0.0,5.0
33,1,11,12,30,1,12,11,6,7,151905,3.0,0.0,-1.0,1.0
45,2,12,16,23,0,10,8,5,6,201188,22.0,2.0,2.0,8.0
45,2,12,16,30,1,12,11,6,26,166871,15.0,1.0,0.0,5.0
35,1,14,13,30,1,12,11,6,7,130842,5.0,0.0,2.0,2.0
33,1,11,12,30,1,12,11,6,7,115777,3.0,0.0,-1.0,1.0
35,1,14,13,30,1,12,11,6,7,141597,5.0,0.0,2.0,2.0
45,2,12,16,23,0,10,8,5,6,153903,22.0,2.0,2.0,8.0
45,2,12,16,30,1,12,11,6,26,165517,15.0,1.0,0.0,5.0
33,1,11,12,30,1,12,11,6,7,103679,3.0,0.0,-1.0,1.0
45,2,12,16,23,0,10,8,5,6,153758,22.0,2.0,2.0,8.0
45,2,12,16,30,1,12,11,6,26,164709,15.0,1.0,0.0,5.0
26,1,11,9,23,0,10,8,1,1,64112,3.0,1.0,1.0,1.0
33,2,13,12,30,1,12,11,1,1,81084,3.0,1.0,1.0,1.0
33,2,13,12,26,1,11,9,6,9,107564,7.0,1.0,2.0,3.0
33,1,11,12,30,1,12,11,6,7,115059,3.0,0.0,-1.0,1.0
33,2,13,12,30,1,12,11,1,1,82428,3.0,1.0,1.0,1.0
33,2,13,12,26,1,11,9,6,9,152863,7.0,1.0,2.0,3.0
45,2,12,16,23,0,10,8,5,6,143390,22.0,2.0,2.0,8.0
45,2,12,16,30,1,12,11,6,26,165353,15.0,1.0,0.0,5.0
35,1,14,13,30,1,12,11,6,7,130856,5.0,0.0,2.0,2.0
45,2,12,16,23,0,10,8,5,6,153623,22.0,2.0,2.0,8.0
45,2,12,16,30,1,12,11,6,26,165354,15.0,1.0,0.0,5.0
26,1,11,9,23,0,10,8,1,1,64294,3.0,1.0,1.0,1.0
33,2,13,12,30,1,12,11,1,1,80885,3.0,1.0,1.0,1.0
33,2,13,12,26,1,11,9,6,9,106813,7.0,1.0,2.0,3.0
35,1,14,13,30,1,12,11,6,7,131192,5.0,0.0,2.0,2.0
33,2,13,12,30,1,12,11,1,1,81656,3.0,1.0,1.0,1.0
33,2,13,12,26,1,11,9,6,9,107500,7.0,1.0,2.0,3.0
33,1,11,12,30,1,12,11,6,7,115256,3.0,0.0,-1.0,1.0
35,1,14,13,30,1,12,11,6,7,186465,5.0,0.0,2.0,2.0
33,1,11,12,30,1,12,11,6,7,114619,3.0,0.0,-1.0,1.0
33,2,13,12,30,1,12,11,1,1,83886,3.0,1.0,1.0,1.0
33,2,13,12,26,1,11,9,6,9,98031,7.0,1.0,2.0,3.0
35,1,14,13,30,1,12,11,6,7,130928,5.0,0.0,2.0,2.0
33,2,13,12,30,1,12,11,1,1,82401,3.0,1.0,1.0,1.0
33,2,13,12,26,1,11,9,6,9,97322,7.0,1.0,2.0,3.0
33,2,12,12,30,1,10,11,5,6,113356,3.0,1.0,2.0,1.0
33,2,12,12,30,1,12,11,8,23,130460,3.0,1.0,0.0,1.0
33,1,11,12,30,1,12,11,6,7,155730,3.0,0.0,-1.0,1.0
33,2,12,12,30,1,10,11,5,6,138124,3.0,1.0,2.0,1.0
33,2,12,12,30,1,12,11,8,23,150319,3.0,1.0,0.0,1.0
35,1,14,13,30,1,12,11,6,7,169316,5.0,0.0,2.0,2.0
33,1,11,12,30,1,12,11,6,7,132203,3.0,0.0,-1.0,1.0
35,1,14,13,30,1,12,11,6,7,221060,5.0,0.0,2.0,2.0
33,2,12,12,30,1,10,11,5,6,120541,3.0,1.0,2.0,1.0
33,2,12,12,30,1,12,11,8,23,150420,3.0,1.0,0.0,1.0
33,1,11,12,30,1,12,11,6,7,124601,3.0,0.0,-1.0,1.0
33,2,12,12,30,1,10,11,5,6,121266,3.0,1.0,2.0,1.0
33,2,12,12,30,1,12,11,8,23,151317,3.0,1.0,0.0,1.0
33,2,11,12,30,1,10,11,1,1,79879,3.0,1.0,1.0,1.0
33,2,11,12,26,1,11,9,7,24,123608,7.0,1.0,0.0,3.0
33,2,13,12,30,1,12,11,1,1,87043,3.0,1.0,1.0,1.0
33,2,13,12,26,1,11,9,6,9,168307,7.0,1.0,2.0,3.0
33,1,11,12,30,1,12,11,6,7,168239,3.0,0.0,-1.0,1.0
33,2,13,12,30,1,12,11,1,1,93166,3.0,1.0,1.0,1.0
33,2,13,12,26,1,11,9,6,9,119025,7.0,1.0,2.0,3.0
33,2,12,12,30,1,10,11,5,6,113051,3.0,1.0,2.0,1.0
33,2,12,12,30,1,12,11,8,23,175965,3.0,1.0,0.0,1.0
35,1,14,13,30,1,12,11,6,7,148255,5.0,0.0,2.0,2.0
33,2,12,12,30,1,10,11,5,6,156235,3.0,1.0,2.0,1.0
33,2,12,12,30,1,12,11,8,23,135794,3.0,1.0,0.0,1.0
33,2,11,12,30,1,10,11,1,1,76610,3.0,1.0,1.0,1.0
33,2,11,12,26,1,11,9,7,24,110484,7.0,1.0,0.0,3.0
33,2,13,12,30,1,12,11,1,1,83024,3.0,1.0,1.0,1.0
33,2,13,12,26,1,11,9,6,9,107697,7.0,1.0,2.0,3.0
35,1,14,13,30,1,12,11,6,7,130212,5.0,0.0,2.0,2.0
33,2,13,12,30,1,12,11,1,1,82646,3.0,1.0,1.0,1.0
33,2,13,12,26,1,11,9,6,9,97443,7.0,1.0,2.0,3.0
33,1,11,12,30,1,12,11,6,7,115787,3.0,0.0,-1.0,1.0
35,1,14,13,30,1,12,11,6,7,130788,5.0,0.0,2.0,2.0
33,1,11,12,30,1,12,11,6,7,113830,3.0,0.0,-1.0,1.0
33,2,13,12,30,1,12,11,1,1,178328,3.0,1.0,1.0,1.0
33,2,13,12,26,1,11,9,6,9,107886,7.0,1.0,2.0,3.0
35,1,14,13,30,1,12,11,6,7,130942,5.0,0.0,2.0,2.0
33,2,13,12,30,1,12,11,1,1,83073,3.0,1.0,1.0,1.0
33,2,13,12,26,1,11,9,6,9,107611,7.0,1.0,2.0,3.0
30,1,12,11,23,0,10,8,5,6,105243,7.0,1.0,2.0,3.0
26,1,11,9,23,0,10,8,1,1,55073,3.0,1.0,1.0,1.0
30,1,10,11,23,0,10,8,6,21,95197,7.0,1.0,0.0,3.0
30,1,10,11,23,0,10,8,6,21,94665,7.0,1.0,0.0,3.0
30,1,10,11,23,0,10,8,6,21,103575,7.0,1.0,0.0,3.0
30,1,12,11,23,0,10,8,5,6,103777,7.0,1.0,2.0,3.0
26,1,11,9,23,0,10,8,1,1,64226,3.0,1.0,1.0,1.0
30,1,12,11,23,0,10,8,5,6,102907,7.0,1.0,2.0,3.0
30,1,12,11,23,0,10,8,5,6,102750,7.0,1.0,2.0,3.0
30,1,12,11,23,0,10,8,5,6,102520,7.0,1.0,2.0,3.0
30,1,12,11,23,0,10,8,5,6,148198,7.0,1.0,2.0,3.0
30,1,12,11,23,0,10,8,5,6,91791,7.0,1.0,2.0,3.0
30,1,12,11,23,0,10,8,5,6,91884,7.0,1.0,2.0,3.0
30,1,12,11,23,0,10,8,5,6,91540,7.0,1.0,2.0,3.0
26,1,11,9,23,0,10,8,1,1,54278,3.0,1.0,1.0,1.0
30,1,10,11,23,0,10,8,6,21,95206,7.0,1.0,0.0,3.0
30,1,12,11,23,0,10,8,5,6,103467,7.0,1.0,2.0,3.0
30,1,12,11,23,0,10,8,5,6,102658,7.0,1.0,2.0,3.0
30,1,12,11,23,0,10,8,5,6,101520,7.0,1.0,2.0,3.0
30,1,12,11,23,0,10,8,5,6,102791,7.0,1.0,2.0,3.0
30,1,10,11,23,0,10,8,6,21,104295,7.0,1.0,0.0,3.0
30,1,10,11,23,0,10,8,6,21,103763,7.0,1.0,0.0,3.0
30,1,12,11,23,0,10,8,5,6,103359,7.0,1.0,2.0,3.0
30,1,10,11,23,0,10,8,6,21,93111,7.0,1.0,0.0,3.0
30,1,12,11,23,0,10,8,5,6,140436,7.0,1.0,2.0,3.0
30,1,12,11,23,0,10,8,5,6,90826,7.0,1.0,2.0,3.0
30,1,12,11,23,0,10,8,5,6,133493,7.0,1.0,2.0,3.0
30,1,12,11,23,0,10,8,5,6,92357,7.0,1.0,2.0,3.0
30,1,12,11,23,0,10,8,5,6,92073,7.0,1.0,2.0,3.0
26,1,11,9,23,0,10,8,1,1,53118,3.0,1.0,1.0,1.0
30,1,12,11,23,0,10,8,5,6,91156,7.0,1.0,2.0,3.0
30,1,12,11,23,0,10,8,5,6,90838,7.0,1.0,2.0,3.0
30,1,12,11,23,0,10,8,5,6,91763,7.0,1.0,2.0,3.0
30,1,12,11,23,0,10,8,5,6,92421,7.0,1.0,2.0,3.0
30,1,12,11,23,0,10,8,5,6,91218,7.0,1.0,2.0,3.0
26,1,11,9,23,0,10,8,1,1,53807,3.0,1.0,1.0,1.0
30,1,12,11,23,0,10,8,5,6,90855,7.0,1.0,2.0,3.0
26,1,11,9,23,0,10,8,1,1,63765,3.0,1.0,1.0,1.0
30,1,12,11,23,0,10,8,5,6,103292,7.0,1.0,2.0,3.0
30,1,12,11,23,0,10,8,5,6,102153,7.0,1.0,2.0,3.0
30,1,12,11,23,0,10,8,5,6,101914,7.0,1.0,2.0,3.0
30,1,12,11,23,0,10,8,5,6,101439,7.0,1.0,2.0,3.0
30,1,12,11,23,0,10,8,5,6,627030,7.0,1.0,2.0,3.0
26,1,11,9,23,0,10,8,1,1,67527,3.0,1.0,1.0,1.0
30,1,10,11,23,0,10,8,6,21,107715,7.0,1.0,0.0,3.0
30,1,12,11,23,0,10,8,5,6,93335,7.0,1.0,2.0,3.0
30,1,10,11,23,0,10,8,6,21,93739,7.0,1.0,0.0,3.0
30,1,12,11,23,0,10,8,5,6,92152,7.0,1.0,2.0,3.0
30,1,12,11,23,0,10,8,5,6,91080,7.0,1.0,2.0,3.0
30,1,12,11,23,0,10,8,5,6,90875,7.0,1.0,2.0,3.0
26,1,11,9,23,0,10,8,1,1,53346,3.0,1.0,1.0,1.0
30,1,12,11,23,0,10,8,5,6,127477,7.0,1.0,2.0,3.0
30,1,12,11,23,0,10,8,5,6,129402,7.0,1.0,2.0,3.0
30,1,10,11,23,0,10,8,6,21,92511,7.0,1.0,0.0,3.0
30,1,12,11,23,0,10,8,5,6,119110,7.0,1.0,2.0,3.0
30,1,12,11,23,0,10,8,5,6,120278,7.0,1.0,2.0,3.0
30,1,10,11,23,0,10,8,6,21,104109,7.0,1.0,0.0,3.0
30,1,10,11,23,0,10,8,6,21,104112,7.0,1.0,0.0,3.0
30,1,12,11,23,0,10,8,5,6,145088,7.0,1.0,2.0,3.0
30,1,12,11,23,0,10,8,5,6,103054,7.0,1.0,2.0,3.0
30,1,12,11,23,0,10,8,5,6,91538,7.0,1.0,2.0,3.0
26,1,11,9,23,0,10,8,1,1,52852,3.0,1.0,1.0,1.0
30,1,12,11,23,0,10,8,5,6,91251,7.0,1.0,2.0,3.0
30,1,12,11,23,0,10,8,5,6,92383,7.0,1.0,2.0,3.0
30,1,10,11,23,0,10,8,6,21,93676,7.0,1.0,0.0,3.0
30,1,12,11,23,0,10,8,5,6,92860,7.0,1.0,2.0,3.0
30,1,12,11,23,0,10,8,5,6,91550,7.0,1.0,2.0,3.0
26,1,11,9,23,0,10,8,1,1,53771,3.0,1.0,1.0,1.0
30,1,10,11,23,0,10,8,6,21,94575,7.0,1.0,0.0,3.0
30,1,12,11,23,0,10,8,5,6,103085,7.0,1.0,2.0,3.0
30,1,10,11,23,0,10,8,6,21,147718,7.0,1.0,0.0,3.0
30,1,12,11,23,0,10,8,5,6,113223,7.0,1.0,2.0,3.0
30,1,12,11,23,0,10,8,5,6,102273,7.0,1.0,2.0,3.0
30,1,12,11,23,0,10,8,5,6,101102,7.0,1.0,2.0,3.0
26,1,11,9,23,0,10,8,1,1,65129,3.0,1.0,1.0,1.0
26,1,11,9,23,0,10,8,1,1,94803,3.0,1.0,1.0,1.0
26,1,11,9,23,0,10,8,1,1,53745,3.0,1.0,1.0,1.0
30,1,12,11,23,0,10,8,5,6,93967,7.0,1.0,2.0,3.0
26,1,11,9,23,0,10,8,1,1,52972,3.0,1.0,1.0,1.0
30,1,12,11,23,0,10,8,5,6,91667,7.0,1.0,2.0,3.0
30,1,12,11,23,0,10,8,5,6,91398,7.0,1.0,2.0,3.0
30,1,12,11,23,0,10,8,5,6,90450,7.0,1.0,2.0,3.0
30,1,12,11,23,0,10,8,5,6,93227,7.0,1.0,2.0,3.0
30,1,12,11,23,0,10,8,5,6,92996,7.0,1.0,2.0,3.0
30,1,10,11,23,0,10,8,6,21,132516,7.0,1.0,0.0,3.0
30,1,12,11,23,0,10,8,5,6,91228,7.0,1.0,2.0,3.0
30,1,12,11,23,0,10,8,5,6,91642,7.0,1.0,2.0,3.0
26,1,11,9,23,0,10,8,1,1,53031,3.0,1.0,1.0,1.0
26,1,11,9,23,0,10,8,1,1,52709,3.0,1.0,1.0,1.0
30,1,12,11,23,0,10,8,5,6,105579,7.0,1.0,2.0,3.0
30,1,12,11,23,0,10,8,5,6,102675,7.0,1.0,2.0,3.0
30,1,12,11,23,0,10,8,5,6,143010,7.0,1.0,2.0,3.0
30,1,12,11,23,0,10,8,5,6,101791,7.0,1.0,2.0,3.0
30,1,12,11,23,0,10,8,5,6,102911,7.0,1.0,2.0,3.0
30,1,12,11,23,0,10,8,5,6,102653,7.0,1.0,2.0,3.0
30,1,10,11,23,0,10,8,6,21,103886,7.0,1.0,0.0,3.0
30,1,10,11,23,0,10,8,6,21,103714,7.0,1.0,0.0,3.0
30,1,12,11,23,0,10,8,5,6,102038,7.0,1.0,2.0,3.0
30,1,12,11,23,0,10,8,5,6,102124,7.0,1.0,2.0,3.0
26,1,11,9,23,0,10,8,1,1,64619,3.0,1.0,1.0,1.0
30,1,12,11,23,0,10,8,5,6,91842,7.0,1.0,2.0,3.0
30,1,10,11,23,0,10,8,6,21,93686,7.0,1.0,0.0,3.0
30,1,10,11,23,0,10,8,6,21,93416,7.0,1.0,0.0,3.0
26,1,11,9,23,0,10,8,1,1,53578,3.0,1.0,1.0,1.0
30,1,10,11,23,0,10,8,6,21,93156,7.0,1.0,0.0,3.0
30,1,12,11,23,0,10,8,5,6,92249,7.0,1.0,2.0,3.0
30,1,10,11,23,0,10,8,6,21,93234,7.0,1.0,0.0,3.0
30,1,12,11,23,0,10,8,5,6,134608,7.0,1.0,2.0,3.0
30,1,12,11,23,0,10,8,5,6,94332,7.0,1.0,2.0,3.0
30,1,12,11,23,0,10,8,5,6,102682,7.0,1.0,2.0,3.0
30,1,12,11,23,0,10,8,5,6,102186,7.0,1.0,2.0,3.0
26,1,11,9,23,0,10,8,1,1,64211,3.0,1.0,1.0,1.0
30,1,12,11,23,0,10,8,5,6,101948,7.0,1.0,2.0,3.0
30,1,10,11,23,0,10,8,6,21,105875,7.0,1.0,0.0,3.0
30,1,12,11,23,0,10,8,5,6,103267,7.0,1.0,2.0,3.0
30,1,10,11,23,0,10,8,6,21,103710,7.0,1.0,0.0,3.0
30,1,12,11,23,0,10,8,5,6,102128,7.0,1.0,2.0,3.0
30,1,12,11,23,0,10,8,5,6,142471,7.0,1.0,2.0,3.0
30,1,12,11,23,0,10,8,5,6,90234,7.0,1.0,2.0,3.0
30,1,12,11,23,0,10,8,5,6,91720,7.0,1.0,2.0,3.0
30,1,10,11,23,0,10,8,6,21,92826,7.0,1.0,0.0,3.0
30,1,10,11,23,0,10,8,6,21,92274,7.0,1.0,0.0,3.0
30,1,10,11,23,0,10,8,6,21,92667,7.0,1.0,0.0,3.0
30,1,12,11,23,0,10,8,5,6,132144,7.0,1.0,2.0,3.0
30,1,12,11,23,0,10,8,5,6,91548,7.0,1.0,2.0,3.0
30,1,10,11,23,0,10,8,6,21,92921,7.0,1.0,0.0,3.0
30,1,10,11,23,0,10,8,6,21,105246,7.0,1.0,0.0,3.0
30,1,12,11,23,0,10,8,5,6,103187,7.0,1.0,2.0,3.0
30,1,12,11,23,0,10,8,5,6,102018,7.0,1.0,2.0,3.0
30,1,12,11,23,0,10,8,5,6,102669,7.0,1.0,2.0,3.0
30,1,12,11,23,0,10,8,5,6,100803,7.0,1.0,2.0,3.0
26,1,11,9,23,0,10,8,1,1,64359,3.0,1.0,1.0,1.0
30,1,10,11,23,0,10,8,6,21,104005,7.0,1.0,0.0,3.0
30,1,12,11,23,0,10,8,5,6,103881,7.0,1.0,2.0,3.0
30,1,12,11,23,0,10,8,5,6,102896,7.0,1.0,2.0,3.0
30,1,10,11,23,0,10,8,6,21,103465,7.0,1.0,0.0,3.0
30,1,12,11,23,0,10,8,5,6,92059,7.0,1.0,2.0,3.0
30,1,12,11,23,0,10,8,5,6,90900,7.0,1.0,2.0,3.0
30,1,12,11,23,0,10,8,5,6,92347,7.0,1.0,2.0,3.0
26,1,11,9,23,0,10,8,1,1,52850,3.0,1.0,1.0,1.0
30,1,12,11,23,0,10,8,5,6,135038,7.0,1.0,2.0,3.0
30,1,12,11,23,0,10,8,5,6,91550,7.0,1.0,2.0,3.0
26,1,11,9,23,0,10,8,1,1,52909,3.0,1.0,1.0,1.0
30,1,10,11,23,0,10,8,6,21,93486,7.0,1.0,0.0,3.0
30,1,12,11,23,0,10,8,5,6,92898,7.0,1.0,2.0,3.0
30,1,12,11,23,0,10,8,5,6,92804,7.0,1.0,2.0,3.0
30,1,12,11,23,0,10,8,5,6,90730,7.0,1.0,2.0,3.0
30,1,12,11,23,0,10,8,5,6,90732,7.0,1.0,2.0,3.0
30,1,12,11,23,0,10,8,5,6,137473,7.0,1.0,2.0,3.0
30,1,12,11,23,0,10,8,5,6,127275,7.0,1.0,2.0,3.0
26,1,11,9,23,0,10,8,1,1,53391,3.0,1.0,1.0,1.0
30,1,12,11,23,0,10,8,5,6,92314,7.0,1.0,2.0,3.0
30,1,12,11,23,0,10,8,5,6,90943,7.0,1.0,2.0,3.0
30,1,12,11,23,0,10,8,5,6,90894,7.0,1.0,2.0,3.0
30,1,12,11,23,0,10,8,5,6,90561,7.0,1.0,2.0,3.0
26,1,11,9,23,0,10,8,1,1,53137,3.0,1.0,1.0,1.0
26,1,11,9,23,0,10,8,1,1,53273,3.0,1.0,1.0,1.0
30,1,10,11,23,0,10,8,6,21,134959,7.0,1.0,0.0,3.0
30,1,12,11,23,0,10,8,5,6,91811,7.0,1.0,2.0,3.0
26,1,11,9,23,0,10,8,1,1,53782,3.0,1.0,1.0,1.0
30,1,10,11,23,0,10,8,6,21,93733,7.0,1.0,0.0,3.0
30,1,10,11,23,0,10,8,6,21,92857,7.0,1.0,0.0,3.0
30,1,10,11,23,0,10,8,6,21,92483,7.0,1.0,0.0,3.0
30,1,12,11,23,0,10,8,5,6,91362,7.0,1.0,2.0,3.0
30,1,12,11,23,0,10,8,5,6,90804,7.0,1.0,2.0,3.0
26,1,11,9,23,0,10,8,1,1,52795,3.0,1.0,1.0,1.0
