vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
50,2,16,19,44,1,16,18,7,10,162716,6.0,1.0,0.0,1.0
50,2,16,19,37,1,14,13,12,30,221705,13.0,1.0,2.0,6.0
50,2,17,19,44,1,17,18,7,10,163493,6.0,1.0,0.0,1.0
50,2,17,19,37,1,14,13,13,26,240205,13.0,1.0,3.0,6.0
57,2,17,24,44,1,16,18,13,20,359814,13.0,1.0,1.0,6.0
57,2,17,24,44,1,17,18,12,37,307751,13.0,1.0,0.0,6.0
47,2,17,19,44,1,16,18,1,1,142208,3.0,1.0,1.0,1.0
47,2,17,19,34,1,15,13,13,27,218235,13.0,1.0,2.0,6.0
47,2,18,19,44,1,17,18,1,1,116796,3.0,1.0,1.0,1.0
47,2,18,19,34,1,15,13,14,23,284518,13.0,1.0,3.0,6.0
50,2,16,19,44,1,16,18,7,10,192950,6.0,1.0,0.0,1.0
50,2,16,19,37,1,14,13,12,30,279683,13.0,1.0,2.0,6.0
47,2,17,19,44,1,16,18,1,1,122888,3.0,1.0,1.0,1.0
47,2,17,19,34,1,15,13,13,27,239484,13.0,1.0,2.0,6.0
40,2,15,14,37,1,14,13,1,1,99996,3.0,1.0,1.0,1.0
40,2,15,14,34,1,15,13,8,13,152783,6.0,1.0,0.0,1.0
50,2,17,19,44,1,17,18,7,10,185062,6.0,1.0,0.0,1.0
50,2,17,19,37,1,14,13,13,26,284574,13.0,1.0,3.0,6.0
47,2,18,19,44,1,17,18,1,1,119190,3.0,1.0,1.0,1.0
47,2,18,19,34,1,15,13,14,23,264221,13.0,1.0,3.0,6.0
40,2,15,14,37,1,14,13,1,1,93125,3.0,1.0,1.0,1.0
40,2,15,14,34,1,15,13,8,13,142294,6.0,1.0,0.0,1.0
31,1,14,12,31,0,14,12,11,17,121315,0.0,1.0,0.0,0.0
37,1,14,13,31,0,14,12,7,10,128052,6.0,1.0,0.0,1.0
31,1,14,12,31,0,14,12,11,17,120081,0.0,1.0,0.0,0.0
34,1,15,13,31,0,14,12,1,1,63510,3.0,1.0,1.0,1.0
37,1,14,13,31,0,14,12,7,10,127266,6.0,1.0,0.0,1.0
34,1,15,13,31,0,14,12,1,1,74619,3.0,1.0,1.0,1.0
57,2,17,24,44,1,16,18,13,20,235953,13.0,1.0,1.0,6.0
57,2,17,24,44,1,17,18,12,37,230626,13.0,1.0,0.0,6.0
31,1,14,12,31,0,14,12,11,17,139859,0.0,1.0,0.0,0.0
57,2,17,24,44,1,16,18,13,20,297688,13.0,1.0,1.0,6.0
57,2,17,24,44,1,17,18,12,37,252295,13.0,1.0,0.0,6.0
47,2,18,19,44,1,16,18,4,4,196701,3.0,1.0,2.0,1.0
47,2,18,19,34,1,16,13,14,26,246173,13.0,1.0,2.0,6.0
47,2,19,19,44,1,17,18,4,4,160520,3.0,1.0,2.0,1.0
47,2,19,19,34,1,16,13,15,22,249230,13.0,1.0,3.0,6.0
31,1,14,12,31,0,14,12,11,17,126121,0.0,1.0,0.0,0.0
34,1,16,13,31,0,14,12,4,4,159905,3.0,1.0,2.0,1.0
57,2,17,24,44,1,16,18,13,20,244678,13.0,1.0,1.0,6.0
57,2,17,24,44,1,17,18,12,37,251039,13.0,1.0,0.0,6.0
31,1,14,12,31,0,14,12,11,17,126267,0.0,1.0,0.0,0.0
57,2,17,24,44,1,16,18,13,20,296732,13.0,1.0,1.0,6.0
57,2,17,24,44,1,17,18,12,37,252576,13.0,1.0,0.0,6.0
47,2,17,19,44,1,16,18,1,1,111585,3.0,1.0,1.0,1.0
47,2,17,19,34,1,15,13,13,27,196565,13.0,1.0,2.0,6.0
47,2,18,19,44,1,17,18,1,1,110101,3.0,1.0,1.0,1.0
47,2,18,19,34,1,15,13,14,23,230371,13.0,1.0,3.0,6.0
31,1,14,12,31,0,14,12,11,17,127455,0.0,1.0,0.0,0.0
34,1,15,13,31,0,14,12,1,1,78929,3.0,1.0,1.0,1.0
57,2,17,24,44,1,16,18,13,20,247162,13.0,1.0,1.0,6.0
57,2,17,24,44,1,17,18,12,37,251677,13.0,1.0,0.0,6.0
47,2,18,19,44,1,16,18,4,4,229671,3.0,1.0,2.0,1.0
47,2,18,19,34,1,16,13,14,26,245312,13.0,1.0,2.0,6.0
47,2,19,19,44,1,17,18,4,4,160654,3.0,1.0,2.0,1.0
47,2,19,19,34,1,16,13,15,22,258999,13.0,1.0,3.0,6.0
57,2,17,24,44,1,16,18,13,20,263026,13.0,1.0,1.0,6.0
57,2,17,24,44,1,17,18,12,37,273813,13.0,1.0,0.0,6.0
47,2,17,19,44,1,16,18,1,1,113609,3.0,1.0,1.0,1.0
47,2,17,19,34,1,15,13,13,27,198357,13.0,1.0,2.0,6.0
47,2,18,19,44,1,17,18,1,1,140266,3.0,1.0,1.0,1.0
47,2,18,19,34,1,15,13,14,23,190681,13.0,1.0,3.0,6.0
47,2,18,19,44,1,16,18,4,4,217067,3.0,1.0,2.0,1.0
47,2,18,19,34,1,16,13,14,26,282102,13.0,1.0,2.0,6.0
47,2,17,19,44,1,16,18,1,1,100516,3.0,1.0,1.0,1.0
47,2,17,19,34,1,15,13,13,27,196311,13.0,1.0,2.0,6.0
37,2,17,14,34,1,16,13,1,1,95113,3.0,1.0,1.0,1.0
37,2,17,14,34,1,15,13,5,7,123244,3.0,1.0,2.0,1.0
47,2,19,19,44,1,17,18,4,4,160862,3.0,1.0,2.0,1.0
47,2,19,19,34,1,16,13,15,22,250278,13.0,1.0,3.0,6.0
47,2,18,19,44,1,17,18,1,1,99015,3.0,1.0,1.0,1.0
47,2,18,19,34,1,15,13,14,23,201241,13.0,1.0,3.0,6.0
37,2,17,14,34,1,16,13,1,1,105791,3.0,1.0,1.0,1.0
37,2,17,14,34,1,15,13,5,7,135681,3.0,1.0,2.0,1.0
31,1,14,12,31,0,14,12,11,17,178630,0.0,1.0,0.0,0.0
34,1,16,13,31,0,14,12,4,4,119524,3.0,1.0,2.0,1.0
31,1,14,12,31,0,14,12,11,17,126281,0.0,1.0,0.0,0.0
34,1,15,13,31,0,14,12,1,1,104880,3.0,1.0,1.0,1.0
34,1,16,13,31,0,14,12,4,4,118317,3.0,1.0,2.0,1.0
34,1,15,13,31,0,14,12,1,1,78037,3.0,1.0,1.0,1.0
57,2,17,24,44,1,16,18,13,20,247121,13.0,1.0,1.0,6.0
57,2,17,24,44,1,17,18,12,37,252066,13.0,1.0,0.0,6.0
50,2,16,19,44,1,16,18,7,10,172941,6.0,1.0,0.0,1.0
50,2,16,19,37,1,14,13,12,30,231743,13.0,1.0,2.0,6.0
50,2,17,19,44,1,17,18,7,10,219156,6.0,1.0,0.0,1.0
50,2,17,19,37,1,14,13,13,26,238517,13.0,1.0,3.0,6.0
57,2,17,24,44,1,16,18,13,20,256944,13.0,1.0,1.0,6.0
57,2,17,24,44,1,17,18,12,37,254015,13.0,1.0,0.0,6.0
47,2,18,19,44,1,16,18,4,4,162870,3.0,1.0,2.0,1.0
47,2,18,19,34,1,16,13,14,26,271759,13.0,1.0,2.0,6.0
47,2,19,19,44,1,17,18,4,4,160578,3.0,1.0,2.0,1.0
47,2,19,19,34,1,16,13,15,22,249798,13.0,1.0,3.0,6.0
50,2,16,19,44,1,16,18,7,10,170975,6.0,1.0,0.0,1.0
50,2,16,19,37,1,14,13,12,30,231902,13.0,1.0,2.0,6.0
47,2,18,19,44,1,16,18,4,4,869269,3.0,1.0,2.0,1.0
47,2,18,19,34,1,16,13,14,26,246818,13.0,1.0,2.0,6.0
40,2,16,14,37,1,14,13,4,4,143389,3.0,1.0,2.0,1.0
40,2,16,14,34,1,16,13,9,12,194204,6.0,1.0,0.0,1.0
50,2,17,19,44,1,17,18,7,10,183695,6.0,1.0,0.0,1.0
50,2,17,19,37,1,14,13,13,26,225723,13.0,1.0,3.0,6.0
47,2,19,19,44,1,17,18,4,4,162097,3.0,1.0,2.0,1.0
47,2,19,19,34,1,16,13,15,22,259268,13.0,1.0,3.0,6.0
40,2,16,14,37,1,14,13,4,4,162047,3.0,1.0,2.0,1.0
40,2,16,14,34,1,16,13,9,12,251334,6.0,1.0,0.0,1.0
57,2,17,24,44,1,16,18,13,20,349005,13.0,1.0,1.0,6.0
57,2,17,24,44,1,17,18,12,37,287415,13.0,1.0,0.0,6.0
50,2,16,19,44,1,16,18,7,10,261775,6.0,1.0,0.0,1.0
50,2,16,19,37,1,14,13,12,30,273243,13.0,1.0,2.0,6.0
50,2,17,19,44,1,17,18,7,10,246079,6.0,1.0,0.0,1.0
50,2,17,19,37,1,14,13,13,26,244024,13.0,1.0,3.0,6.0
57,2,17,24,44,1,16,18,13,20,251827,13.0,1.0,1.0,6.0
57,2,17,24,44,1,17,18,12,37,267578,13.0,1.0,0.0,6.0
47,2,17,19,44,1,16,18,1,1,111988,3.0,1.0,1.0,1.0
47,2,17,19,34,1,15,13,13,27,196809,13.0,1.0,2.0,6.0
47,2,18,19,44,1,17,18,1,1,98933,3.0,1.0,1.0,1.0
47,2,18,19,34,1,15,13,14,23,252923,13.0,1.0,3.0,6.0
50,2,16,19,44,1,16,18,7,10,171856,6.0,1.0,0.0,1.0
50,2,16,19,37,1,14,13,12,30,220550,13.0,1.0,2.0,6.0
47,2,17,19,44,1,16,18,1,1,100120,3.0,1.0,1.0,1.0
47,2,17,19,34,1,15,13,13,27,227708,13.0,1.0,2.0,6.0
40,2,15,14,37,1,14,13,1,1,121423,3.0,1.0,1.0,1.0
40,2,15,14,34,1,15,13,8,13,165801,6.0,1.0,0.0,1.0
50,2,17,19,44,1,17,18,7,10,182849,6.0,1.0,0.0,1.0
50,2,17,19,37,1,14,13,13,26,266097,13.0,1.0,3.0,6.0
47,2,18,19,44,1,17,18,1,1,115804,3.0,1.0,1.0,1.0
47,2,18,19,34,1,15,13,14,23,266208,13.0,1.0,3.0,6.0
40,2,15,14,37,1,14,13,1,1,140154,3.0,1.0,1.0,1.0
40,2,15,14,34,1,15,13,8,13,153272,6.0,1.0,0.0,1.0
57,2,17,24,44,1,16,18,13,20,290660,13.0,1.0,1.0,6.0
57,2,17,24,44,1,17,18,12,37,278014,13.0,1.0,0.0,6.0
47,2,18,19,44,1,16,18,4,4,216167,3.0,1.0,2.0,1.0
47,2,18,19,34,1,16,13,14,26,249403,13.0,1.0,2.0,6.0
47,2,19,19,44,1,17,18,4,4,162712,3.0,1.0,2.0,1.0
47,2,19,19,34,1,16,13,15,22,251823,13.0,1.0,3.0,6.0
57,2,17,24,44,1,16,18,13,20,308366,13.0,1.0,1.0,6.0
57,2,17,24,44,1,17,18,12,37,403920,13.0,1.0,0.0,6.0
47,2,17,19,44,1,16,18,1,1,111812,3.0,1.0,1.0,1.0
47,2,17,19,34,1,15,13,13,27,198291,13.0,1.0,2.0,6.0
47,2,18,19,44,1,17,18,1,1,98923,3.0,1.0,1.0,1.0
47,2,18,19,34,1,15,13,14,23,232896,13.0,1.0,3.0,6.0
47,2,18,19,44,1,16,18,4,4,170385,3.0,1.0,2.0,1.0
47,2,18,19,34,1,16,13,14,26,245082,13.0,1.0,2.0,6.0
47,2,17,19,44,1,16,18,1,1,118679,3.0,1.0,1.0,1.0
47,2,17,19,34,1,15,13,13,27,196790,13.0,1.0,2.0,6.0
37,2,17,14,34,1,16,13,1,1,95877,3.0,1.0,1.0,1.0
37,2,17,14,34,1,15,13,5,7,123773,3.0,1.0,2.0,1.0
47,2,19,19,44,1,17,18,4,4,213711,3.0,1.0,2.0,1.0
47,2,19,19,34,1,16,13,15,22,262747,13.0,1.0,3.0,6.0
47,2,18,19,44,1,17,18,1,1,111514,3.0,1.0,1.0,1.0
47,2,18,19,34,1,15,13,14,23,203396,13.0,1.0,3.0,6.0
37,2,17,14,34,1,16,13,1,1,95053,3.0,1.0,1.0,1.0
37,2,17,14,34,1,15,13,5,7,123677,3.0,1.0,2.0,1.0
50,2,16,19,44,1,16,18,7,10,171899,6.0,1.0,0.0,1.0
50,2,16,19,37,1,14,13,12,30,266036,13.0,1.0,2.0,6.0
47,2,18,19,44,1,16,18,4,4,160453,3.0,1.0,2.0,1.0
47,2,18,19,34,1,16,13,14,26,244671,13.0,1.0,2.0,6.0
40,2,16,14,37,1,14,13,4,4,153770,3.0,1.0,2.0,1.0
40,2,16,14,34,1,16,13,9,12,244939,6.0,1.0,0.0,1.0
50,2,16,19,44,1,16,18,7,10,170548,6.0,1.0,0.0,1.0
50,2,16,19,37,1,14,13,12,30,221685,13.0,1.0,2.0,6.0
47,2,17,19,44,1,16,18,1,1,98741,3.0,1.0,1.0,1.0
47,2,17,19,34,1,15,13,13,27,185951,13.0,1.0,2.0,6.0
40,2,15,14,37,1,14,13,1,1,96275,3.0,1.0,1.0,1.0
40,2,15,14,34,1,15,13,8,13,164683,6.0,1.0,0.0,1.0
47,2,18,19,44,1,16,18,4,4,161301,3.0,1.0,2.0,1.0
47,2,18,19,34,1,16,13,14,26,244427,13.0,1.0,2.0,6.0
47,2,17,19,44,1,16,18,1,1,98664,3.0,1.0,1.0,1.0
47,2,17,19,34,1,15,13,13,27,202317,13.0,1.0,2.0,6.0
37,2,17,14,34,1,16,13,1,1,206316,3.0,1.0,1.0,1.0
37,2,17,14,34,1,15,13,5,7,140021,3.0,1.0,2.0,1.0
40,2,16,14,37,1,14,13,4,4,185024,3.0,1.0,2.0,1.0
40,2,16,14,34,1,16,13,9,12,194700,6.0,1.0,0.0,1.0
40,2,15,14,37,1,14,13,1,1,108175,3.0,1.0,1.0,1.0
40,2,15,14,34,1,15,13,8,13,150771,6.0,1.0,0.0,1.0
37,2,17,14,34,1,16,13,1,1,107926,3.0,1.0,1.0,1.0
37,2,17,14,34,1,15,13,5,7,125197,3.0,1.0,2.0,1.0
50,2,17,19,44,1,17,18,7,10,222543,6.0,1.0,0.0,1.0
50,2,17,19,37,1,14,13,13,26,236606,13.0,1.0,3.0,6.0
47,2,19,19,44,1,17,18,4,4,221360,3.0,1.0,2.0,1.0
47,2,19,19,34,1,16,13,15,22,259811,13.0,1.0,3.0,6.0
40,2,16,14,37,1,14,13,4,4,156893,3.0,1.0,2.0,1.0
40,2,16,14,34,1,16,13,9,12,193799,6.0,1.0,0.0,1.0
50,2,17,19,44,1,17,18,7,10,170218,6.0,1.0,0.0,1.0
50,2,17,19,37,1,14,13,13,26,284316,13.0,1.0,3.0,6.0
47,2,18,19,44,1,17,18,1,1,118678,3.0,1.0,1.0,1.0
47,2,18,19,34,1,15,13,14,23,202900,13.0,1.0,3.0,6.0
40,2,15,14,37,1,14,13,1,1,96723,3.0,1.0,1.0,1.0
40,2,15,14,34,1,15,13,8,13,138707,6.0,1.0,0.0,1.0
47,2,19,19,44,1,17,18,4,4,214321,3.0,1.0,2.0,1.0
47,2,19,19,34,1,16,13,15,22,251061,13.0,1.0,3.0,6.0
47,2,18,19,44,1,17,18,1,1,110548,3.0,1.0,1.0,1.0
47,2,18,19,34,1,15,13,14,23,200900,13.0,1.0,3.0,6.0
37,2,17,14,34,1,16,13,1,1,96098,3.0,1.0,1.0,1.0
37,2,17,14,34,1,15,13,5,7,124403,3.0,1.0,2.0,1.0
40,2,16,14,37,1,14,13,4,4,154306,3.0,1.0,2.0,1.0
40,2,16,14,34,1,16,13,9,12,192681,6.0,1.0,0.0,1.0
40,2,15,14,37,1,14,13,1,1,95984,3.0,1.0,1.0,1.0
40,2,15,14,34,1,15,13,8,13,168110,6.0,1.0,0.0,1.0
37,2,17,14,34,1,16,13,1,1,94602,3.0,1.0,1.0,1.0
37,2,17,14,34,1,15,13,5,7,122764,3.0,1.0,2.0,1.0
31,1,14,12,31,0,14,12,11,17,125746,0.0,1.0,0.0,0.0
37,1,14,13,31,0,14,12,7,10,195419,6.0,1.0,0.0,1.0
31,1,14,12,31,0,14,12,11,17,129395,0.0,1.0,0.0,0.0
34,1,16,13,31,0,14,12,4,4,123021,3.0,1.0,2.0,1.0
37,1,14,13,31,0,14,12,7,10,183752,6.0,1.0,0.0,1.0
34,1,16,13,31,0,14,12,4,4,152936,3.0,1.0,2.0,1.0
31,1,14,12,31,0,14,12,11,17,154460,0.0,1.0,0.0,0.0
37,1,14,13,31,0,14,12,7,10,168790,6.0,1.0,0.0,1.0
31,1,14,12,31,0,14,12,11,17,176919,0.0,1.0,0.0,0.0
34,1,15,13,31,0,14,12,1,1,83111,3.0,1.0,1.0,1.0
37,1,14,13,31,0,14,12,7,10,140298,6.0,1.0,0.0,1.0
34,1,15,13,31,0,14,12,1,1,80566,3.0,1.0,1.0,1.0
31,1,14,12,31,0,14,12,11,17,144307,0.0,1.0,0.0,0.0
34,1,16,13,31,0,14,12,4,4,134989,3.0,1.0,2.0,1.0
31,1,14,12,31,0,14,12,11,17,155941,0.0,1.0,0.0,0.0
34,1,15,13,31,0,14,12,1,1,199365,3.0,1.0,1.0,1.0
34,1,16,13,31,0,14,12,4,4,124391,3.0,1.0,2.0,1.0
34,1,15,13,31,0,14,12,1,1,80837,3.0,1.0,1.0,1.0
37,1,14,13,31,0,14,12,7,10,178633,6.0,1.0,0.0,1.0
34,1,16,13,31,0,14,12,4,4,126126,3.0,1.0,2.0,1.0
37,1,14,13,31,0,14,12,7,10,158946,6.0,1.0,0.0,1.0
34,1,15,13,31,0,14,12,1,1,80613,3.0,1.0,1.0,1.0
34,1,16,13,31,0,14,12,4,4,191090,3.0,1.0,2.0,1.0
34,1,15,13,31,0,14,12,1,1,78728,3.0,1.0,1.0,1.0
34,1,15,13,31,0,14,12,1,1,81227,3.0,1.0,1.0,1.0
34,1,15,13,31,0,14,12,1,1,79949,3.0,1.0,1.0,1.0
37,1,14,13,31,0,14,12,7,10,133905,6.0,1.0,0.0,1.0
44,1,17,18,31,0,14,12,13,20,1013349,13.0,1.0,3.0,6.0
44,1,16,18,31,0,14,12,12,24,270585,13.0,1.0,2.0,6.0
44,1,16,18,31,0,14,12,12,24,230636,13.0,1.0,2.0,6.0
44,1,16,18,31,0,14,12,12,24,195872,13.0,1.0,2.0,6.0
44,1,16,18,31,0,14,12,12,24,181085,13.0,1.0,2.0,6.0
44,1,17,18,31,0,14,12,13,20,196199,13.0,1.0,3.0,6.0
44,1,17,18,31,0,14,12,13,20,203199,13.0,1.0,3.0,6.0
37,1,14,13,31,0,14,12,7,10,133767,6.0,1.0,0.0,1.0
44,1,16,18,31,0,14,12,12,24,180611,13.0,1.0,2.0,6.0
44,1,17,18,31,0,14,12,13,20,197265,13.0,1.0,3.0,6.0
37,1,14,13,31,0,14,12,7,10,132792,6.0,1.0,0.0,1.0
44,1,16,18,31,0,14,12,12,24,232634,13.0,1.0,2.0,6.0
34,1,16,13,31,0,14,12,4,4,118672,3.0,1.0,2.0,1.0
37,1,14,13,31,0,14,12,7,10,191688,6.0,1.0,0.0,1.0
37,1,14,13,31,0,14,12,7,10,133500,6.0,1.0,0.0,1.0
44,1,17,18,31,0,14,12,13,20,196138,13.0,1.0,3.0,6.0
44,1,16,18,31,0,14,12,12,24,193399,13.0,1.0,2.0,6.0
34,1,16,13,31,0,14,12,4,4,118729,3.0,1.0,2.0,1.0
37,1,14,13,31,0,14,12,7,10,133163,6.0,1.0,0.0,1.0
34,1,15,13,31,0,14,12,1,1,79303,3.0,1.0,1.0,1.0
37,1,14,13,31,0,14,12,7,10,132805,6.0,1.0,0.0,1.0
44,1,17,18,31,0,14,12,13,20,197440,13.0,1.0,3.0,6.0
37,1,14,13,31,0,14,12,7,10,133464,6.0,1.0,0.0,1.0
44,1,17,18,31,0,14,12,13,20,195492,13.0,1.0,3.0,6.0
34,1,15,13,31,0,14,12,1,1,79598,3.0,1.0,1.0,1.0
44,1,16,18,31,0,14,12,12,24,209551,13.0,1.0,2.0,6.0
34,1,16,13,31,0,14,12,4,4,165191,3.0,1.0,2.0,1.0
44,1,17,18,31,0,14,12,13,20,223018,13.0,1.0,3.0,6.0
44,1,17,18,31,0,14,12,13,20,196506,13.0,1.0,3.0,6.0
34,1,16,13,31,0,14,12,4,4,118321,3.0,1.0,2.0,1.0
34,1,16,13,31,0,14,12,4,4,118390,3.0,1.0,2.0,1.0
34,1,15,13,31,0,14,12,1,1,78985,3.0,1.0,1.0,1.0
44,1,17,18,31,0,14,12,13,20,195113,13.0,1.0,3.0,6.0
34,1,15,13,31,0,14,12,1,1,77599,3.0,1.0,1.0,1.0
37,1,14,13,31,0,14,12,7,10,133336,6.0,1.0,0.0,1.0
37,1,14,13,31,0,14,12,7,10,143182,6.0,1.0,0.0,1.0
34,1,15,13,31,0,14,12,1,1,68399,3.0,1.0,1.0,1.0
44,1,17,18,31,0,14,12,13,20,198356,13.0,1.0,3.0,6.0
44,1,16,18,31,0,14,12,12,24,190905,13.0,1.0,2.0,6.0
44,1,16,18,31,0,14,12,12,24,236657,13.0,1.0,2.0,6.0
44,1,17,18,31,0,14,12,13,20,184905,13.0,1.0,3.0,6.0
37,1,14,13,31,0,14,12,7,10,144161,6.0,1.0,0.0,1.0
34,1,16,13,31,0,14,12,4,4,119131,3.0,1.0,2.0,1.0
34,1,16,13,31,0,14,12,4,4,118308,3.0,1.0,2.0,1.0
37,1,14,13,31,0,14,12,7,10,144953,6.0,1.0,0.0,1.0
44,1,16,18,31,0,14,12,12,24,180596,13.0,1.0,2.0,6.0
44,1,17,18,31,0,14,12,13,20,243205,13.0,1.0,3.0,6.0
34,1,15,13,31,0,14,12,1,1,78510,3.0,1.0,1.0,1.0
44,1,16,18,31,0,14,12,12,24,233007,13.0,1.0,2.0,6.0
44,1,17,18,31,0,14,12,13,20,198331,13.0,1.0,3.0,6.0
44,1,16,18,31,0,14,12,12,24,209224,13.0,1.0,2.0,6.0
44,1,17,18,31,0,14,12,13,20,217632,13.0,1.0,3.0,6.0
44,1,17,18,31,0,14,12,13,20,318784,13.0,1.0,3.0,6.0
34,1,16,13,31,0,14,12,4,4,145494,3.0,1.0,2.0,1.0
44,1,17,18,31,0,14,12,13,20,246381,13.0,1.0,3.0,6.0
34,1,16,13,31,0,14,12,4,4,165641,3.0,1.0,2.0,1.0
34,1,15,13,31,0,14,12,1,1,92317,3.0,1.0,1.0,1.0
44,1,17,18,31,0,14,12,13,20,250847,13.0,1.0,3.0,6.0
44,1,17,18,31,0,14,12,13,20,247092,13.0,1.0,3.0,6.0
34,1,15,13,31,0,14,12,1,1,82672,3.0,1.0,1.0,1.0
44,1,16,18,31,0,14,12,12,24,245610,13.0,1.0,2.0,6.0
44,1,16,18,31,0,14,12,12,24,207247,13.0,1.0,2.0,6.0
44,1,16,18,31,0,14,12,12,24,324055,13.0,1.0,2.0,6.0
34,1,15,13,31,0,14,12,1,1,87528,3.0,1.0,1.0,1.0
37,1,14,13,31,0,14,12,7,10,149539,6.0,1.0,0.0,1.0
37,1,14,13,31,0,14,12,7,10,250953,6.0,1.0,0.0,1.0
34,1,15,13,31,0,14,12,1,1,86361,3.0,1.0,1.0,1.0
44,1,16,18,31,0,14,12,12,24,230109,13.0,1.0,2.0,6.0
44,1,16,18,31,0,14,12,12,24,222903,13.0,1.0,2.0,6.0
44,1,17,18,31,0,14,12,13,20,230990,13.0,1.0,3.0,6.0
44,1,16,18,31,0,14,12,12,24,245333,13.0,1.0,2.0,6.0
44,1,16,18,31,0,14,12,12,24,256905,13.0,1.0,2.0,6.0
37,1,14,13,31,0,14,12,7,10,188711,6.0,1.0,0.0,1.0
37,1,14,13,31,0,14,12,7,10,177651,6.0,1.0,0.0,1.0
44,1,17,18,31,0,14,12,13,20,256198,13.0,1.0,3.0,6.0
44,1,16,18,31,0,14,12,12,24,257372,13.0,1.0,2.0,6.0
44,1,16,18,31,0,14,12,12,24,210179,13.0,1.0,2.0,6.0
34,1,16,13,31,0,14,12,4,4,124052,3.0,1.0,2.0,1.0
34,1,16,13,31,0,14,12,4,4,201749,3.0,1.0,2.0,1.0
44,1,16,18,31,0,14,12,12,24,207102,13.0,1.0,2.0,6.0
34,1,15,13,31,0,14,12,1,1,81908,3.0,1.0,1.0,1.0
37,1,14,13,31,0,14,12,7,10,148428,6.0,1.0,0.0,1.0
34,1,15,13,31,0,14,12,1,1,80828,3.0,1.0,1.0,1.0
34,1,15,13,31,0,14,12,1,1,80952,3.0,1.0,1.0,1.0
44,1,16,18,31,0,14,12,12,24,204333,13.0,1.0,2.0,6.0
44,1,16,18,31,0,14,12,12,24,204569,13.0,1.0,2.0,6.0
34,1,16,13,31,0,14,12,4,4,119922,3.0,1.0,2.0,1.0
34,1,16,13,31,0,14,12,4,4,119488,3.0,1.0,2.0,1.0
34,1,15,13,31,0,14,12,1,1,85465,3.0,1.0,1.0,1.0
44,1,17,18,31,0,14,12,13,20,195710,13.0,1.0,3.0,6.0
44,1,17,18,31,0,14,12,13,20,196552,13.0,1.0,3.0,6.0
37,1,14,13,31,0,14,12,7,10,190931,6.0,1.0,0.0,1.0
37,1,14,13,31,0,14,12,7,10,133320,6.0,1.0,0.0,1.0
34,1,15,13,31,0,14,12,1,1,78222,3.0,1.0,1.0,1.0
44,1,17,18,31,0,14,12,13,20,197337,13.0,1.0,3.0,6.0
44,1,17,18,31,0,14,12,13,20,252464,13.0,1.0,3.0,6.0
34,1,16,13,31,0,14,12,4,4,108233,3.0,1.0,2.0,1.0
34,1,16,13,31,0,14,12,4,4,118004,3.0,1.0,2.0,1.0
37,1,14,13,31,0,14,12,7,10,161271,6.0,1.0,0.0,1.0
44,1,17,18,31,0,14,12,13,20,196396,13.0,1.0,3.0,6.0
44,1,17,18,31,0,14,12,13,20,195070,13.0,1.0,3.0,6.0
44,1,16,18,31,0,14,12,12,24,191671,13.0,1.0,2.0,6.0
44,1,16,18,31,0,14,12,12,24,179126,13.0,1.0,2.0,6.0
34,1,15,13,31,0,14,12,1,1,78700,3.0,1.0,1.0,1.0
44,1,17,18,31,0,14,12,13,20,241905,13.0,1.0,3.0,6.0
44,1,17,18,31,0,14,12,13,20,195299,13.0,1.0,3.0,6.0
44,1,17,18,31,0,14,12,13,20,195552,13.0,1.0,3.0,6.0
44,1,16,18,31,0,14,12,12,24,180224,13.0,1.0,2.0,6.0
44,1,17,18,31,0,14,12,13,20,195029,13.0,1.0,3.0,6.0
44,1,17,18,31,0,14,12,13,20,194529,13.0,1.0,3.0,6.0
34,1,15,13,31,0,14,12,1,1,77902,3.0,1.0,1.0,1.0
44,1,17,18,31,0,14,12,13,20,187342,13.0,1.0,3.0,6.0
44,1,17,18,31,0,14,12,13,20,195812,13.0,1.0,3.0,6.0
34,1,16,13,31,0,14,12,4,4,118485,3.0,1.0,2.0,1.0
34,1,16,13,31,0,14,12,4,4,117690,3.0,1.0,2.0,1.0
34,1,16,13,31,0,14,12,4,4,117991,3.0,1.0,2.0,1.0
44,1,16,18,31,0,14,12,12,24,180321,13.0,1.0,2.0,6.0
44,1,17,18,31,0,14,12,13,20,290027,13.0,1.0,3.0,6.0
37,1,14,13,31,0,14,12,7,10,133925,6.0,1.0,0.0,1.0
44,1,17,18,31,0,14,12,13,20,195075,13.0,1.0,3.0,6.0
34,1,16,13,31,0,14,12,4,4,118018,3.0,1.0,2.0,1.0
37,1,14,13,31,0,14,12,7,10,134122,6.0,1.0,0.0,1.0
44,1,16,18,31,0,14,12,12,24,191676,13.0,1.0,2.0,6.0
44,1,16,18,31,0,14,12,12,24,180492,13.0,1.0,2.0,6.0
34,1,15,13,31,0,14,12,1,1,77327,3.0,1.0,1.0,1.0
34,1,16,13,31,0,14,12,4,4,118276,3.0,1.0,2.0,1.0
44,1,16,18,31,0,14,12,12,24,191189,13.0,1.0,2.0,6.0
37,1,14,13,31,0,14,12,7,10,144728,6.0,1.0,0.0,1.0
44,1,16,18,31,0,14,12,12,24,180197,13.0,1.0,2.0,6.0
