,vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
10211,150,17,24,46,147,16,24,45,14,42,-1034463,3.0,1.0,0.0,1.0
10212,150,17,24,46,147,16,22,45,3,52,-886929,3.0,1.0,2.0,1.0
10213,150,17,24,46,93,11,17,28,5,54,-1004186,57.0,6.0,7.0,18.0
10214,150,17,24,46,147,17,24,45,8,57,-1080943,3.0,0.0,0.0,1.0
10215,150,17,24,46,147,17,24,45,12,62,-1884874,3.0,0.0,0.0,1.0
10216,150,17,24,46,147,17,24,45,14,69,-981984,3.0,0.0,0.0,1.0
10217,150,17,24,46,147,16,24,45,16,86,-1134437,3.0,1.0,0.0,1.0
10218,150,17,24,46,147,17,25,45,15,107,-1001078,3.0,0.0,-1.0,1.0
10219,150,17,24,46,147,17,23,45,16,113,-1134763,3.0,0.0,1.0,1.0
10220,150,17,24,46,147,17,23,45,21,119,-1236555,3.0,0.0,1.0,1.0
10221,150,17,24,46,147,16,24,45,18,134,-1139611,3.0,1.0,0.0,1.0
10222,150,17,24,46,147,16,24,45,20,141,-1180735,3.0,1.0,0.0,1.0
10223,150,16,22,46,48,5,15,14,1,1,-980365,102.0,11.0,7.0,32.0
10224,150,16,22,46,147,16,22,45,7,7,-775395,3.0,0.0,0.0,1.0
10225,150,16,22,46,147,16,22,45,11,12,-1131628,3.0,0.0,0.0,1.0
10226,150,16,22,46,147,16,22,45,14,20,-1018581,3.0,0.0,0.0,1.0
10227,150,16,22,46,147,15,22,45,12,35,-1012783,3.0,1.0,0.0,1.0
10228,150,16,22,46,147,15,22,45,14,42,-982475,3.0,1.0,0.0,1.0
10229,150,16,22,46,93,11,17,28,3,52,-1118687,57.0,5.0,5.0,18.0
10230,150,16,22,46,147,16,22,45,6,55,-1002754,3.0,0.0,0.0,1.0
10231,150,16,22,46,147,16,22,45,10,60,-975144,3.0,0.0,0.0,1.0
10232,150,16,22,46,147,16,22,45,12,67,-1011338,3.0,0.0,0.0,1.0
10233,150,16,22,46,147,15,22,45,11,80,-1032502,3.0,1.0,0.0,1.0
10234,150,16,22,46,147,15,22,45,13,87,-914475,3.0,1.0,0.0,1.0
10235,150,16,22,46,147,16,23,45,13,108,-1040583,3.0,0.0,-1.0,1.0
10236,150,16,22,46,147,16,22,45,15,115,-945010,3.0,0.0,0.0,1.0
10237,150,16,22,46,147,16,22,45,18,123,-1030484,3.0,0.0,0.0,1.0
10238,150,16,22,46,147,15,21,45,19,142,-971184,3.0,1.0,1.0,1.0
10239,96,11,16,29,51,5,14,15,1,1,-403444,45.0,6.0,2.0,14.0
10240,96,11,16,29,93,11,17,28,8,8,-441100,3.0,0.0,-1.0,1.0
10241,96,11,16,29,93,11,17,28,10,15,-1187125,3.0,0.0,-1.0,1.0
10242,96,11,16,29,93,11,16,28,13,23,-492061,3.0,0.0,0.0,1.0
10243,96,11,16,29,93,10,17,28,11,38,-500664,3.0,1.0,-1.0,1.0
10244,96,11,16,29,93,10,16,28,13,45,-633250,3.0,1.0,0.0,1.0
10245,96,11,16,29,93,11,16,28,5,57,-474552,3.0,0.0,0.0,1.0
10246,96,11,16,29,93,11,16,28,6,63,-493111,3.0,0.0,0.0,1.0
10247,96,11,16,29,93,11,16,28,10,68,-560927,3.0,0.0,0.0,1.0
10248,96,11,16,29,93,10,16,28,8,81,-591662,3.0,1.0,0.0,1.0
10249,96,11,16,29,93,10,16,28,10,88,-668620,3.0,1.0,0.0,1.0
10250,150,17,24,46,51,5,14,15,1,1,-1022963,99.0,12.0,10.0,31.0
10251,150,17,24,46,147,17,24,45,8,8,-873101,3.0,0.0,0.0,1.0
10252,150,17,24,46,147,17,24,45,10,15,-811847,3.0,0.0,0.0,1.0
10253,150,17,24,46,147,17,24,45,13,23,-988501,3.0,0.0,0.0,1.0
10254,150,17,24,46,147,16,24,45,11,38,-824281,3.0,1.0,0.0,1.0
10255,150,17,24,46,147,16,24,45,13,45,-905369,3.0,1.0,0.0,1.0
10256,150,17,24,46,147,16,22,45,3,55,-851499,3.0,1.0,2.0,1.0
10257,150,17,24,46,93,12,16,28,5,57,-987598,57.0,5.0,8.0,18.0
10258,150,17,24,46,147,16,24,45,8,60,-962438,3.0,1.0,0.0,1.0
10259,150,17,24,46,147,17,24,45,9,63,-971828,3.0,0.0,0.0,1.0
10260,150,17,24,46,147,17,24,45,13,68,-908547,3.0,0.0,0.0,1.0
10261,150,17,24,46,147,16,24,45,11,81,-1044591,3.0,1.0,0.0,1.0
10262,150,17,24,46,147,16,24,45,13,88,-954590,3.0,1.0,0.0,1.0
10263,150,17,24,46,147,17,25,45,15,107,-1056280,3.0,0.0,-1.0,1.0
10264,150,17,24,46,147,17,24,45,17,114,-977295,3.0,0.0,0.0,1.0
10265,150,17,24,46,147,17,24,45,20,122,-1059817,3.0,0.0,0.0,1.0
10266,150,17,24,46,147,16,23,45,21,141,-1176885,3.0,1.0,1.0,1.0
10267,150,15,22,46,48,4,14,14,1,1,-1859163,102.0,11.0,8.0,32.0
10268,150,15,22,46,147,15,22,45,8,8,-864142,3.0,0.0,0.0,1.0
10269,150,15,22,46,147,15,22,45,10,15,-895235,3.0,0.0,0.0,1.0
10270,150,15,22,46,147,15,22,45,13,23,-891914,3.0,0.0,0.0,1.0
10271,150,15,22,46,147,14,22,45,11,38,-950380,3.0,1.0,0.0,1.0
10272,150,15,22,46,147,14,20,45,3,52,-860953,3.0,1.0,2.0,1.0
10273,150,15,22,46,96,10,17,29,5,54,-949151,54.0,5.0,5.0,17.0
10274,150,15,22,46,147,15,22,45,8,57,-902872,3.0,0.0,0.0,1.0
10275,150,15,22,46,147,15,22,45,12,62,-995561,3.0,0.0,0.0,1.0
10276,150,15,22,46,147,15,22,45,15,70,-974640,3.0,0.0,0.0,1.0
10277,150,15,22,46,147,14,22,45,16,89,-1026811,3.0,1.0,0.0,1.0
10278,150,15,22,46,147,15,23,45,15,110,-948787,3.0,0.0,-1.0,1.0
10279,150,15,22,46,147,15,23,45,17,117,-1053434,3.0,0.0,-1.0,1.0
10280,150,15,22,46,147,15,22,45,19,124,-984953,3.0,0.0,0.0,1.0
10281,150,15,22,46,147,14,22,45,18,137,-1154719,3.0,1.0,0.0,1.0
10282,93,9,16,28,48,4,14,14,1,1,-479354,45.0,5.0,2.0,14.0
10283,93,9,16,28,90,9,17,27,8,8,-640987,3.0,0.0,-1.0,1.0
10284,93,9,16,28,90,9,17,27,10,15,-509723,3.0,0.0,-1.0,1.0
10285,93,9,16,28,90,9,15,27,13,23,-554203,3.0,0.0,1.0,1.0
10286,93,9,16,28,90,8,16,27,11,38,-607803,3.0,1.0,0.0,1.0
10287,93,9,16,28,90,9,16,27,5,54,-486244,3.0,0.0,0.0,1.0
10288,93,9,16,28,90,9,16,27,6,60,-465363,3.0,0.0,0.0,1.0
10289,93,9,16,28,90,9,16,27,11,66,-584392,3.0,0.0,0.0,1.0
10290,93,9,16,28,90,8,16,27,8,81,-620225,3.0,1.0,0.0,1.0
10291,144,14,20,44,45,4,15,13,1,1,-827561,99.0,10.0,5.0,31.0
10292,144,14,20,44,141,14,20,43,8,8,-786471,3.0,0.0,0.0,1.0
10293,144,14,20,44,141,14,20,43,9,14,-889124,3.0,0.0,0.0,1.0
10294,144,14,20,44,141,14,20,43,14,20,-717319,3.0,0.0,0.0,1.0
10295,144,14,20,44,141,13,20,43,11,35,-1669690,3.0,1.0,0.0,1.0
10296,144,14,20,44,93,9,17,28,3,49,-782382,51.0,5.0,3.0,16.0
10297,144,14,20,44,141,14,20,43,7,53,-784161,3.0,0.0,0.0,1.0
10298,144,14,20,44,141,14,20,43,9,60,-885642,3.0,0.0,0.0,1.0
10299,144,14,20,44,141,14,20,43,12,68,-827688,3.0,0.0,0.0,1.0
10300,144,14,20,44,141,13,20,43,10,83,-846199,3.0,1.0,0.0,1.0
10301,144,14,20,44,141,14,21,43,13,108,-795111,3.0,0.0,-1.0,1.0
10302,144,14,20,44,141,14,21,43,15,115,-915224,3.0,0.0,-1.0,1.0
10303,144,14,20,44,141,13,19,43,17,122,-1060497,3.0,1.0,1.0,1.0
10304,144,14,20,44,141,13,20,43,16,132,-953730,3.0,1.0,0.0,1.0
10305,150,17,24,46,45,5,16,13,1,1,-861721,105.0,12.0,8.0,33.0
10306,150,17,24,46,147,17,24,45,7,7,-816556,3.0,0.0,0.0,1.0
10307,150,17,24,46,147,17,24,45,10,11,-920756,3.0,0.0,0.0,1.0
10308,150,17,24,46,147,17,24,45,15,17,-839479,3.0,0.0,0.0,1.0
10309,150,17,24,46,147,16,24,45,12,32,-947901,3.0,1.0,0.0,1.0
10310,150,17,24,46,147,16,24,45,14,39,-968658,3.0,1.0,0.0,1.0
10311,150,17,24,46,147,16,22,45,3,49,-1017176,3.0,1.0,2.0,1.0
10312,150,17,24,46,93,11,18,28,5,51,-1037721,57.0,6.0,6.0,18.0
10313,150,17,24,46,147,17,24,45,9,55,-1257619,3.0,0.0,0.0,1.0
10314,150,17,24,46,147,17,24,45,10,61,-1116855,3.0,0.0,0.0,1.0
10315,150,17,24,46,147,17,24,45,15,67,-1105471,3.0,0.0,0.0,1.0
10316,150,17,24,46,147,16,24,45,12,82,-1019656,3.0,1.0,0.0,1.0
10317,150,17,24,46,147,17,22,45,14,106,-1115566,3.0,0.0,2.0,1.0
10318,150,17,24,46,147,17,25,45,18,111,-1201601,3.0,0.0,-1.0,1.0
10319,150,17,24,46,147,17,24,45,21,119,-1953155,3.0,0.0,0.0,1.0
10320,150,17,24,46,147,16,25,45,19,134,-1100320,3.0,1.0,-1.0,1.0
10321,150,17,24,46,147,16,24,45,21,141,-1317957,3.0,1.0,0.0,1.0
10322,136,12,23,43,34,1,14,11,1,1,-711962,102.0,11.0,9.0,32.0
10323,136,12,23,43,153,16,23,47,6,6,-682984,-17.0,-4.0,0.0,-4.0
10324,136,12,23,43,133,11,21,42,3,38,-808808,3.0,1.0,2.0,1.0
10325,136,12,23,43,79,7,16,25,5,40,-754933,57.0,5.0,7.0,18.0
10326,136,12,23,43,133,12,23,42,9,44,-855211,3.0,0.0,0.0,1.0
10327,136,12,23,43,133,12,23,42,11,51,-1029638,3.0,0.0,0.0,1.0
10328,136,12,23,43,133,11,23,42,13,58,-940736,3.0,1.0,0.0,1.0
10329,136,12,23,43,133,11,23,42,15,72,-884354,3.0,1.0,0.0,1.0
10330,136,12,23,43,133,12,24,42,15,93,-1091399,3.0,0.0,-1.0,1.0
10331,136,12,23,43,133,12,24,42,17,100,-909883,3.0,0.0,-1.0,1.0
10332,136,12,23,43,133,12,22,42,20,108,-1079374,3.0,0.0,1.0,1.0
10333,136,12,23,43,133,11,23,42,18,123,-974545,3.0,1.0,0.0,1.0
10334,45,5,14,13,42,4,16,12,1,1,-158178,3.0,1.0,-2.0,1.0
10335,45,5,14,13,42,5,12,12,3,8,-173894,3.0,0.0,2.0,1.0
10336,45,5,14,13,42,5,14,12,6,12,-253121,3.0,0.0,0.0,1.0
10337,45,5,14,13,42,5,14,12,11,18,-236332,3.0,0.0,0.0,1.0
10338,45,5,14,13,42,4,14,12,11,37,-306663,3.0,1.0,0.0,1.0
10339,144,16,21,44,48,5,15,14,1,1,-1055059,96.0,11.0,6.0,30.0
10340,144,16,21,44,141,16,21,43,7,7,-1046615,3.0,0.0,0.0,1.0
10341,144,16,21,44,141,16,21,43,11,12,-1043342,3.0,0.0,0.0,1.0
10342,144,16,21,44,141,16,21,43,14,20,-862368,3.0,0.0,0.0,1.0
10343,144,16,21,44,141,15,21,43,12,35,-894653,3.0,1.0,0.0,1.0
10344,144,16,21,44,141,15,21,43,14,42,-872431,3.0,1.0,0.0,1.0
10345,144,16,21,44,96,11,17,29,3,52,-894056,48.0,5.0,4.0,15.0
10346,144,16,21,44,141,16,21,43,6,55,-901451,3.0,0.0,0.0,1.0
10347,144,16,21,44,141,16,21,43,10,60,-1014939,3.0,0.0,0.0,1.0
10348,144,16,21,44,141,16,21,43,13,68,-932464,3.0,0.0,0.0,1.0
10349,144,16,21,44,141,15,21,43,11,83,-1867171,3.0,1.0,0.0,1.0
10350,144,16,21,44,141,15,21,43,13,90,-898546,3.0,1.0,0.0,1.0
10351,144,16,21,44,141,15,20,43,12,110,-881822,3.0,1.0,1.0,1.0
10352,144,16,21,44,141,16,19,43,13,113,-1211989,3.0,0.0,2.0,1.0
10353,144,16,21,44,141,16,20,43,18,119,-1038987,3.0,0.0,1.0,1.0
10354,144,16,21,44,141,15,21,43,15,134,-896285,3.0,1.0,0.0,1.0
10355,136,14,23,43,51,5,14,15,1,1,-847999,85.0,9.0,9.0,28.0
10356,136,14,23,43,133,14,23,42,8,8,-839486,3.0,0.0,0.0,1.0
10357,136,14,23,43,133,14,23,42,10,15,-918950,3.0,0.0,0.0,1.0
10358,136,14,23,43,133,14,23,42,13,23,-972067,3.0,0.0,0.0,1.0
10359,136,14,23,43,133,13,23,42,11,38,-888721,3.0,1.0,0.0,1.0
10360,136,14,23,43,133,13,23,42,13,45,-860170,3.0,1.0,0.0,1.0
10361,136,14,23,43,133,13,21,42,3,55,-858010,3.0,1.0,2.0,1.0
10362,136,14,23,43,93,12,16,28,5,57,-1023926,43.0,2.0,7.0,15.0
10363,136,14,23,43,133,14,23,42,8,60,-846369,3.0,0.0,0.0,1.0
10364,136,14,23,43,121,12,23,38,11,64,-933651,15.0,2.0,0.0,5.0
10365,136,14,23,43,133,13,23,42,13,66,-868073,3.0,1.0,0.0,1.0
10366,136,14,23,43,133,13,23,42,15,73,-976899,3.0,1.0,0.0,1.0
10367,136,14,23,43,133,14,23,42,13,81,-893898,3.0,0.0,0.0,1.0
10368,136,14,23,43,153,18,23,47,13,105,-1016540,-17.0,-4.0,0.0,-4.0
10369,144,16,25,44,42,4,13,12,1,1,-791647,102.0,12.0,12.0,32.0
10370,144,16,25,44,141,15,25,43,7,7,-887865,3.0,1.0,0.0,1.0
10371,144,16,25,44,141,16,25,43,9,11,-768675,3.0,0.0,0.0,1.0
10372,144,16,25,44,141,16,25,43,12,19,-966715,3.0,0.0,0.0,1.0
10373,144,16,25,44,141,15,25,43,10,34,-916175,3.0,1.0,0.0,1.0
10374,144,16,25,44,141,15,23,43,3,46,-1859450,3.0,1.0,2.0,1.0
10375,144,16,25,44,93,11,16,28,5,48,-966843,51.0,5.0,9.0,16.0
10376,144,16,25,44,141,16,25,43,8,51,-1089636,3.0,0.0,0.0,1.0
10377,144,16,25,44,141,16,25,43,12,56,-1033055,3.0,0.0,0.0,1.0
10378,144,16,25,44,141,16,25,43,15,64,-1109318,3.0,0.0,0.0,1.0
10379,144,16,25,44,141,15,25,43,13,79,-1072728,3.0,1.0,0.0,1.0
10380,144,16,25,44,141,15,25,43,15,86,-1226418,3.0,1.0,0.0,1.0
10381,144,16,25,44,141,16,23,43,14,106,-1001625,3.0,0.0,2.0,1.0
10382,144,16,25,44,141,16,23,43,17,110,-1386124,3.0,0.0,2.0,1.0
10383,144,16,25,44,141,16,24,43,22,116,-1128991,3.0,0.0,1.0,1.0
10384,144,16,25,44,141,15,25,43,19,131,-1098505,3.0,1.0,0.0,1.0
10385,93,12,17,28,48,5,15,14,1,1,-487909,45.0,7.0,2.0,14.0
10386,93,12,17,28,90,12,16,27,7,7,-504899,3.0,0.0,1.0,1.0
10387,93,12,17,28,90,12,18,27,11,12,-534130,3.0,0.0,-1.0,1.0
10388,93,12,17,28,90,12,17,27,14,20,-521757,3.0,0.0,0.0,1.0
10389,93,12,17,28,90,11,18,27,12,35,-699569,3.0,1.0,-1.0,1.0
10390,93,12,17,28,90,11,17,27,14,42,-669011,3.0,1.0,0.0,1.0
10391,93,12,17,28,90,11,17,27,3,52,-719947,3.0,1.0,0.0,1.0
10392,93,12,17,28,90,12,17,27,6,55,-692108,3.0,0.0,0.0,1.0
10393,93,12,17,28,90,12,17,27,10,60,-600047,3.0,0.0,0.0,1.0
10394,93,12,17,28,90,11,17,27,12,67,-629726,3.0,1.0,0.0,1.0
10395,93,12,17,28,90,11,17,27,11,77,-781575,3.0,1.0,0.0,1.0
10396,93,12,17,28,90,11,17,27,13,84,-627554,3.0,1.0,0.0,1.0
10397,96,10,17,29,45,4,15,13,1,1,-441432,51.0,6.0,2.0,16.0
10398,96,10,17,29,93,10,18,28,8,8,-516054,3.0,0.0,-1.0,1.0
10399,96,10,17,29,93,10,16,28,9,14,-568924,3.0,0.0,1.0,1.0
10400,96,10,17,29,93,10,16,28,14,20,-519429,3.0,0.0,1.0,1.0
10401,96,10,17,29,93,9,17,28,11,35,-549348,3.0,1.0,0.0,1.0
10402,96,10,17,29,93,9,17,28,3,49,-571248,3.0,1.0,0.0,1.0
10403,96,10,17,29,93,10,17,28,7,53,-559764,3.0,0.0,0.0,1.0
10404,96,10,17,29,93,10,17,28,9,60,-575687,3.0,0.0,0.0,1.0
10405,96,10,17,29,93,10,17,28,12,68,-680606,3.0,0.0,0.0,1.0
10406,96,10,17,29,93,9,17,28,13,87,-656386,3.0,1.0,0.0,1.0
10407,138,15,24,42,42,4,15,12,1,1,-1756539,96.0,11.0,9.0,30.0
10408,138,15,24,42,135,15,24,41,8,8,-827433,3.0,0.0,0.0,1.0
10409,138,15,24,42,120,13,24,36,9,14,-952947,18.0,2.0,0.0,6.0
10410,138,15,24,42,135,14,24,41,14,20,-845182,3.0,1.0,0.0,1.0
10411,138,15,24,42,135,15,24,41,12,29,-897575,3.0,0.0,0.0,1.0
10412,138,15,24,42,135,14,22,41,3,46,-898823,3.0,1.0,2.0,1.0
10413,138,15,24,42,87,10,17,26,5,48,-1416335,51.0,5.0,7.0,16.0
10414,138,15,24,42,135,15,24,41,8,51,-937039,3.0,0.0,0.0,1.0
10415,138,15,24,42,135,15,24,41,11,55,-1147305,3.0,0.0,0.0,1.0
10416,138,15,24,42,135,15,24,41,16,61,-941325,3.0,0.0,0.0,1.0
10417,138,15,24,42,135,14,24,41,16,80,-1328000,3.0,1.0,0.0,1.0
10418,138,15,24,42,135,15,25,41,15,101,-1139736,3.0,0.0,-1.0,1.0
10419,138,15,24,42,120,13,22,36,16,107,-1258529,18.0,2.0,2.0,6.0
10420,138,15,24,42,135,14,22,41,21,113,-1010354,3.0,1.0,2.0,1.0
10421,138,15,24,42,135,15,24,41,19,122,-1077158,3.0,0.0,0.0,1.0
10422,45,4,15,13,42,4,13,12,5,5,-275605,3.0,0.0,2.0,1.0
10423,45,4,15,13,42,4,16,12,9,10,-283811,3.0,0.0,-1.0,1.0
10424,45,4,15,13,42,4,14,12,12,18,-442165,3.0,0.0,1.0,1.0
10425,45,4,15,13,42,3,15,12,10,33,-345315,3.0,1.0,0.0,1.0
10426,90,11,17,27,45,4,15,13,1,1,-590379,45.0,7.0,2.0,14.0
10427,90,11,17,27,87,11,18,26,8,8,-533694,3.0,0.0,-1.0,1.0
10428,90,11,17,27,87,11,17,26,9,14,-608751,3.0,0.0,0.0,1.0
10429,90,11,17,27,87,11,17,26,14,20,-575304,3.0,0.0,0.0,1.0
10430,90,11,17,27,87,10,17,26,14,39,-722247,3.0,1.0,0.0,1.0
10431,90,11,17,27,87,10,17,26,3,49,-696251,3.0,1.0,0.0,1.0
10432,90,11,17,27,87,11,17,26,6,52,-625288,3.0,0.0,0.0,1.0
10433,90,11,17,27,72,9,17,21,9,56,-618692,18.0,2.0,0.0,6.0
10434,90,11,17,27,87,10,17,26,11,58,-599405,3.0,1.0,0.0,1.0
10435,90,11,17,27,87,10,17,26,13,65,-690478,3.0,1.0,0.0,1.0
10436,90,11,17,27,87,11,17,26,12,74,-636389,3.0,0.0,0.0,1.0
10437,136,14,23,43,34,1,14,11,1,1,-981175,102.0,13.0,9.0,32.0
10438,136,14,23,43,153,18,23,47,6,6,-855720,-17.0,-4.0,0.0,-4.0
10439,136,14,23,43,133,13,21,42,3,38,-1885633,3.0,1.0,2.0,1.0
10440,136,14,23,43,76,8,16,24,5,40,-934411,60.0,6.0,7.0,19.0
10441,136,14,23,43,133,14,23,42,8,43,-984465,3.0,0.0,0.0,1.0
10442,136,14,23,43,121,12,23,38,11,47,-960929,15.0,2.0,0.0,5.0
10443,136,14,23,43,133,13,23,42,13,49,-1219259,3.0,1.0,0.0,1.0
10444,136,14,23,43,133,13,23,42,15,56,-985920,3.0,1.0,0.0,1.0
10445,136,14,23,43,133,14,23,42,13,64,-1132144,3.0,0.0,0.0,1.0
10446,136,14,23,43,133,14,24,42,15,90,-1015236,3.0,0.0,-1.0,1.0
10447,136,14,23,43,133,14,24,42,17,97,-1148132,3.0,0.0,-1.0,1.0
10448,136,14,23,43,133,14,23,42,20,105,-1039990,3.0,0.0,0.0,1.0
10449,136,14,23,43,133,13,24,42,18,120,-1129803,3.0,1.0,-1.0,1.0
10450,136,14,23,43,133,13,23,42,20,127,-1154599,3.0,1.0,0.0,1.0
10451,82,8,16,26,34,1,14,11,1,1,-435775,48.0,7.0,2.0,15.0
10452,82,8,16,26,99,12,16,30,6,6,-468461,-17.0,-4.0,0.0,-4.0
10453,82,8,16,26,79,7,16,25,3,38,-447459,3.0,1.0,0.0,1.0
10454,82,8,16,26,79,8,16,25,7,42,-778825,3.0,0.0,0.0,1.0
10455,82,8,16,26,79,8,16,25,9,49,-501280,3.0,0.0,0.0,1.0
10456,82,8,16,26,79,7,16,25,11,56,-507629,3.0,1.0,0.0,1.0
10457,82,8,16,26,79,7,16,25,10,66,-518064,3.0,1.0,0.0,1.0
10458,82,8,16,26,79,7,16,25,12,73,-525585,3.0,1.0,0.0,1.0
10459,93,8,16,28,45,3,14,13,1,1,-524501,48.0,5.0,2.0,15.0
10460,93,8,16,28,90,8,17,27,8,8,-601605,3.0,0.0,-1.0,1.0
10461,93,8,16,28,90,8,17,27,10,15,-522037,3.0,0.0,-1.0,1.0
10462,93,8,16,28,90,8,15,27,13,23,-552498,3.0,0.0,1.0,1.0
10463,93,8,16,28,90,7,16,27,3,49,-653572,3.0,1.0,0.0,1.0
10464,93,8,16,28,90,8,16,27,7,53,-528566,3.0,0.0,0.0,1.0
10465,93,8,16,28,90,8,16,27,9,60,-555152,3.0,0.0,0.0,1.0
10466,93,8,16,28,90,8,16,27,12,68,-730476,3.0,0.0,0.0,1.0
10467,87,10,15,26,42,4,13,12,1,1,-420604,45.0,6.0,2.0,14.0
10468,87,10,15,26,84,9,14,25,7,7,-499124,3.0,1.0,1.0,1.0
10469,87,10,15,26,84,10,16,25,9,11,-601696,3.0,0.0,-1.0,1.0
10470,87,10,15,26,84,10,14,25,12,19,-540145,3.0,0.0,1.0,1.0
10471,87,10,15,26,84,9,15,25,10,34,-454746,3.0,1.0,0.0,1.0
10472,87,10,15,26,84,9,15,25,3,46,-477615,3.0,1.0,0.0,1.0
10473,87,10,15,26,84,9,15,25,6,49,-484241,3.0,1.0,0.0,1.0
10474,87,10,15,26,84,10,15,25,8,53,-637729,3.0,0.0,0.0,1.0
10475,87,10,15,26,84,10,15,25,11,61,-708737,3.0,0.0,0.0,1.0
10476,87,10,15,26,84,9,15,25,9,76,-600740,3.0,1.0,0.0,1.0
10477,150,17,23,46,51,5,14,15,1,1,-1982053,99.0,12.0,9.0,31.0
10478,150,17,23,46,147,17,23,45,8,8,-963651,3.0,0.0,0.0,1.0
10479,150,17,23,46,147,17,23,45,10,15,-950108,3.0,0.0,0.0,1.0
10480,150,17,23,46,147,17,23,45,13,23,-1039834,3.0,0.0,0.0,1.0
10481,150,17,23,46,147,16,23,45,11,38,-1072676,3.0,1.0,0.0,1.0
10482,150,17,23,46,147,16,23,45,13,45,-1127950,3.0,1.0,0.0,1.0
10483,150,17,23,46,147,16,21,45,3,55,-1059818,3.0,1.0,2.0,1.0
10484,150,17,23,46,90,11,16,27,5,57,-1167093,60.0,6.0,7.0,19.0
10485,150,17,23,46,147,17,23,45,8,60,-1015067,3.0,0.0,0.0,1.0
10486,150,17,23,46,147,17,23,45,12,65,-1155158,3.0,0.0,0.0,1.0
10487,150,17,23,46,147,16,23,45,10,78,-1265966,3.0,1.0,0.0,1.0
10488,150,17,23,46,147,16,23,45,12,85,-1272971,3.0,1.0,0.0,1.0
10489,150,17,23,46,147,17,24,45,15,104,-1428374,3.0,0.0,-1.0,1.0
10490,150,17,23,46,147,17,24,45,17,111,-1229116,3.0,0.0,-1.0,1.0
10491,150,17,23,46,147,17,23,45,20,119,-1245890,3.0,0.0,0.0,1.0
10492,150,17,23,46,147,16,24,45,18,134,-1404199,3.0,1.0,-1.0,1.0
10493,150,17,23,46,147,16,23,45,20,141,-1278858,3.0,1.0,0.0,1.0
10494,150,14,21,46,45,4,16,13,1,1,-1038610,105.0,10.0,5.0,33.0
10495,150,14,21,46,147,14,21,45,7,7,-958657,3.0,0.0,0.0,1.0
10496,150,14,21,46,147,14,21,45,11,12,-1031414,3.0,0.0,0.0,1.0
10497,150,14,21,46,147,14,21,45,14,20,-982873,3.0,0.0,0.0,1.0
10498,150,14,21,46,147,13,21,45,15,39,-1099404,3.0,1.0,0.0,1.0
10499,150,14,21,46,93,9,18,28,3,49,-918602,57.0,5.0,3.0,18.0
10500,150,14,21,46,147,14,21,45,7,53,-1887632,3.0,0.0,0.0,1.0
10501,150,14,21,46,147,14,21,45,9,60,-1013162,3.0,0.0,0.0,1.0
10502,150,14,21,46,147,14,21,45,12,68,-1115469,3.0,0.0,0.0,1.0
10503,150,14,21,46,147,13,21,45,13,87,-1124954,3.0,1.0,0.0,1.0
10504,150,14,21,46,147,14,22,45,13,108,-1218765,3.0,0.0,-1.0,1.0
10505,150,14,21,46,147,14,22,45,15,115,-1008912,3.0,0.0,-1.0,1.0
10506,150,14,21,46,147,14,20,45,18,123,-1132518,3.0,0.0,1.0,1.0
10507,150,14,21,46,147,13,21,45,16,138,-1146420,3.0,1.0,0.0,1.0
10508,150,16,21,46,48,5,14,14,1,1,-936489,102.0,11.0,7.0,32.0
10509,150,16,21,46,147,16,21,45,8,8,-861238,3.0,0.0,0.0,1.0
10510,150,16,21,46,147,16,21,45,10,15,-904663,3.0,0.0,0.0,1.0
10511,150,16,21,46,147,16,21,45,12,22,-1057812,3.0,0.0,0.0,1.0
10512,150,16,21,46,147,15,21,45,11,35,-1194856,3.0,1.0,0.0,1.0
10513,150,16,21,46,147,15,21,45,13,42,-885087,3.0,1.0,0.0,1.0
10514,150,16,21,46,93,11,16,28,3,52,-1057532,57.0,5.0,5.0,18.0
10515,150,16,21,46,147,16,21,45,6,55,-1002310,3.0,0.0,0.0,1.0
10516,150,16,21,46,147,16,21,45,10,60,-985862,3.0,0.0,0.0,1.0
10517,150,16,21,46,147,16,21,45,12,67,-967190,3.0,0.0,0.0,1.0
10518,150,16,21,46,147,15,21,45,11,80,-1251029,3.0,1.0,0.0,1.0
10519,150,16,21,46,147,15,21,45,13,87,-1086067,3.0,1.0,0.0,1.0
10520,150,16,21,46,147,16,22,45,13,108,-1212802,3.0,0.0,-1.0,1.0
10521,150,16,21,46,147,16,22,45,15,115,-1003643,3.0,0.0,-1.0,1.0
10522,150,16,21,46,147,16,20,45,18,123,-1246143,3.0,0.0,1.0,1.0
10523,150,16,21,46,147,15,21,45,16,138,-1209571,3.0,1.0,0.0,1.0
10524,46,6,14,13,78,9,18,23,1,1,-259951,-32.0,-3.0,-4.0,-10.0
10525,46,6,14,13,42,5,14,12,3,3,-195560,4.0,1.0,0.0,1.0
10526,46,6,14,13,43,6,12,12,3,12,-208539,3.0,0.0,2.0,1.0
10527,46,6,14,13,28,4,12,7,6,16,-216803,18.0,2.0,2.0,6.0
10528,46,6,14,13,43,5,12,12,11,22,-258367,3.0,1.0,2.0,1.0
10529,46,6,14,13,43,6,14,12,9,31,-1168164,3.0,0.0,0.0,1.0
