vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
40,3,13,14,37,2,11,13,9,20,180229,3.0,1.0,2.0,1.0
48,4,14,16,4,0,3,0,2,2,171766,44.0,4.0,11.0,16.0
48,4,14,16,39,2,12,14,9,25,195108,9.0,2.0,2.0,2.0
48,4,14,16,43,3,14,14,13,31,235106,5.0,1.0,0.0,2.0
48,4,14,16,45,3,14,15,13,40,214753,3.0,1.0,0.0,1.0
42,3,13,15,4,0,3,0,2,2,86330,38.0,3.0,10.0,15.0
42,3,13,15,39,2,12,14,9,17,137606,3.0,1.0,1.0,1.0
42,3,13,15,37,2,13,13,11,32,226293,5.0,1.0,0.0,2.0
46,4,14,15,4,0,3,0,2,2,120239,42.0,4.0,11.0,15.0
46,4,14,15,43,3,14,14,9,17,163691,3.0,1.0,0.0,1.0
46,4,14,15,37,2,13,13,9,28,171436,9.0,2.0,1.0,2.0
46,4,14,15,43,3,13,14,13,38,252154,3.0,1.0,1.0,1.0
48,4,14,16,4,0,3,0,2,2,121245,44.0,4.0,11.0,16.0
48,4,14,16,45,3,14,15,9,17,165684,3.0,1.0,0.0,1.0
48,4,14,16,42,3,13,15,9,28,175645,6.0,1.0,1.0,1.0
48,4,14,16,43,3,13,14,13,34,189422,5.0,1.0,1.0,2.0
48,4,14,16,4,0,3,0,2,2,125706,44.0,4.0,11.0,16.0
48,4,14,16,39,2,12,14,9,25,175012,9.0,2.0,2.0,2.0
48,4,14,16,43,3,14,14,13,31,226472,5.0,1.0,0.0,2.0
48,4,14,16,45,3,14,15,13,40,256562,3.0,1.0,0.0,1.0
42,3,12,15,4,0,3,0,2,2,83754,38.0,3.0,9.0,15.0
42,3,12,15,39,2,12,14,8,14,123764,3.0,1.0,0.0,1.0
42,3,12,15,37,2,11,13,11,32,133555,5.0,1.0,1.0,2.0
46,4,14,15,4,0,3,0,2,2,117977,42.0,4.0,11.0,15.0
46,4,14,15,43,3,14,14,8,14,159831,3.0,1.0,0.0,1.0
46,4,14,15,37,2,11,13,9,28,167993,9.0,2.0,3.0,2.0
46,4,14,15,43,3,12,14,13,38,184841,3.0,1.0,2.0,1.0
48,4,14,16,4,0,3,0,2,2,118294,44.0,4.0,11.0,16.0
48,4,14,16,45,3,14,15,8,14,160224,3.0,1.0,0.0,1.0
48,4,14,16,42,3,12,15,9,28,172813,6.0,1.0,2.0,1.0
48,4,14,16,43,3,12,14,13,34,222908,5.0,1.0,2.0,2.0
42,3,13,15,4,0,3,0,2,2,84703,38.0,3.0,10.0,15.0
42,3,13,15,39,2,12,14,9,17,127128,3.0,1.0,1.0,1.0
42,3,13,15,37,2,13,13,11,32,134437,5.0,1.0,0.0,2.0
42,3,12,15,4,0,3,0,2,2,87832,38.0,3.0,9.0,15.0
42,3,12,15,39,2,12,14,8,14,122883,3.0,1.0,0.0,1.0
42,3,12,15,37,2,11,13,11,32,143925,5.0,1.0,1.0,2.0
40,3,13,14,4,0,3,0,2,2,77098,36.0,3.0,10.0,14.0
40,3,13,14,37,2,13,13,8,14,118540,3.0,1.0,0.0,1.0
40,3,13,14,37,2,11,13,9,20,137147,3.0,1.0,2.0,1.0
46,4,14,15,4,0,3,0,2,2,119207,42.0,4.0,11.0,15.0
46,4,14,15,43,3,14,14,9,17,162654,3.0,1.0,0.0,1.0
46,4,14,15,37,2,13,13,9,28,170297,9.0,2.0,1.0,2.0
46,4,14,15,43,3,13,14,13,38,220783,3.0,1.0,1.0,1.0
46,4,14,15,4,0,3,0,2,2,116850,42.0,4.0,11.0,15.0
46,4,14,15,43,3,14,14,8,14,159628,3.0,1.0,0.0,1.0
46,4,14,15,37,2,11,13,9,28,167696,9.0,2.0,3.0,2.0
46,4,14,15,43,3,12,14,13,38,221420,3.0,1.0,2.0,1.0
40,3,13,14,4,0,3,0,2,2,76955,36.0,3.0,10.0,14.0
40,3,13,14,37,2,13,13,8,14,137827,3.0,1.0,0.0,1.0
40,3,13,14,37,2,11,13,9,20,143173,3.0,1.0,2.0,1.0
46,4,13,15,4,0,3,0,2,2,127354,42.0,4.0,10.0,15.0
46,4,13,15,43,3,13,14,8,14,166389,3.0,1.0,0.0,1.0
46,4,13,15,43,3,12,14,9,20,186364,3.0,1.0,1.0,1.0
46,4,13,15,40,3,13,14,9,31,178030,6.0,1.0,0.0,1.0
48,4,14,16,4,0,3,0,2,2,242478,44.0,4.0,11.0,16.0
48,4,14,16,45,3,14,15,9,17,187999,3.0,1.0,0.0,1.0
48,4,14,16,42,3,13,15,9,28,213553,6.0,1.0,1.0,1.0
48,4,14,16,43,3,13,14,13,34,283270,5.0,1.0,1.0,2.0
48,4,14,16,4,0,3,0,2,2,131820,44.0,4.0,11.0,16.0
48,4,14,16,45,3,14,15,8,14,161487,3.0,1.0,0.0,1.0
48,4,14,16,42,3,12,15,9,28,183589,6.0,1.0,2.0,1.0
48,4,14,16,43,3,12,14,13,34,238238,5.0,1.0,2.0,2.0
45,4,13,16,4,0,3,0,2,2,88567,41.0,4.0,10.0,16.0
45,4,13,16,42,3,13,15,8,14,131520,3.0,1.0,0.0,1.0
45,4,13,16,42,3,12,15,9,20,139206,3.0,1.0,1.0,1.0
45,4,13,16,40,3,13,14,11,35,142915,5.0,1.0,0.0,2.0
46,4,13,15,4,0,3,0,2,2,156550,42.0,4.0,10.0,15.0
46,4,13,15,43,3,13,14,8,14,201000,3.0,1.0,0.0,1.0
46,4,13,15,43,3,12,14,9,20,162196,3.0,1.0,1.0,1.0
46,4,13,15,40,3,13,14,9,31,164864,6.0,1.0,0.0,1.0
46,4,14,15,4,0,3,0,2,2,123510,42.0,4.0,11.0,15.0
46,4,14,15,37,2,12,13,9,25,181326,9.0,2.0,2.0,2.0
46,4,14,15,43,3,14,14,11,27,176563,3.0,1.0,0.0,1.0
46,4,14,15,43,3,14,14,13,38,192592,3.0,1.0,0.0,1.0
40,3,13,14,4,0,3,0,2,2,82821,36.0,3.0,10.0,14.0
40,3,13,14,37,2,12,13,9,17,161552,3.0,1.0,1.0,1.0
40,3,13,14,37,2,13,13,9,28,143664,3.0,1.0,0.0,1.0
46,4,14,15,4,0,3,0,2,2,204648,42.0,4.0,11.0,15.0
46,4,14,15,43,3,14,14,9,17,177653,3.0,1.0,0.0,1.0
46,4,14,15,37,2,13,13,9,28,205475,9.0,2.0,1.0,2.0
46,4,14,15,43,3,13,14,13,38,203296,3.0,1.0,1.0,1.0
46,4,14,15,4,0,3,0,2,2,139273,42.0,4.0,11.0,15.0
46,4,14,15,43,3,14,14,9,17,197682,3.0,1.0,0.0,1.0
46,4,14,15,40,3,13,14,9,28,180213,6.0,1.0,1.0,1.0
46,4,14,15,43,3,13,14,11,30,182599,3.0,1.0,1.0,1.0
46,4,14,15,4,0,3,0,2,2,144370,42.0,4.0,11.0,15.0
46,4,14,15,37,2,12,13,9,25,191740,9.0,2.0,2.0,2.0
46,4,14,15,43,3,14,14,11,27,195883,3.0,1.0,0.0,1.0
46,4,14,15,43,3,14,14,13,38,307218,3.0,1.0,0.0,1.0
40,3,12,14,4,0,3,0,2,2,99602,36.0,3.0,9.0,14.0
40,3,12,14,37,2,12,13,8,14,120682,3.0,1.0,0.0,1.0
40,3,12,14,37,2,11,13,9,28,129327,3.0,1.0,1.0,1.0
46,4,14,15,4,0,3,0,2,2,118167,42.0,4.0,11.0,15.0
46,4,14,15,43,3,14,14,8,14,159157,3.0,1.0,0.0,1.0
46,4,14,15,37,2,11,13,9,28,179159,9.0,2.0,3.0,2.0
46,4,14,15,43,3,12,14,13,38,186955,3.0,1.0,2.0,1.0
46,4,14,15,4,0,3,0,2,2,104898,42.0,4.0,11.0,15.0
46,4,14,15,43,3,14,14,8,14,166659,3.0,1.0,0.0,1.0
46,4,14,15,40,3,12,14,9,28,190760,6.0,1.0,2.0,1.0
46,4,14,15,43,3,12,14,11,30,266960,3.0,1.0,2.0,1.0
40,3,13,14,4,0,3,0,2,2,85379,36.0,3.0,10.0,14.0
40,3,13,14,37,2,12,13,9,17,127829,3.0,1.0,1.0,1.0
40,3,13,14,37,2,13,13,9,28,183584,3.0,1.0,0.0,1.0
40,3,12,14,4,0,3,0,2,2,84954,36.0,3.0,9.0,14.0
40,3,12,14,37,2,12,13,8,14,136934,3.0,1.0,0.0,1.0
40,3,12,14,37,2,11,13,9,28,146727,3.0,1.0,1.0,1.0
40,3,13,14,4,0,3,0,2,2,99029,36.0,3.0,10.0,14.0
40,3,13,14,37,2,13,13,8,14,124780,3.0,1.0,0.0,1.0
40,3,13,14,37,2,11,13,9,20,143446,3.0,1.0,2.0,1.0
46,4,14,15,4,0,3,0,2,2,125674,42.0,4.0,11.0,15.0
46,4,14,15,43,3,14,14,9,17,182093,3.0,1.0,0.0,1.0
46,4,14,15,37,2,13,13,9,28,187924,9.0,2.0,1.0,2.0
46,4,14,15,43,3,13,14,13,38,195018,3.0,1.0,1.0,1.0
46,4,14,15,4,0,3,0,2,2,126836,42.0,4.0,11.0,15.0
46,4,14,15,43,3,14,14,8,14,212574,3.0,1.0,0.0,1.0
46,4,14,15,37,2,11,13,9,28,188176,9.0,2.0,3.0,2.0
46,4,14,15,43,3,12,14,13,38,181967,3.0,1.0,2.0,1.0
40,3,13,14,4,0,3,0,2,2,81884,36.0,3.0,10.0,14.0
40,3,13,14,37,2,13,13,8,14,124409,3.0,1.0,0.0,1.0
40,3,13,14,37,2,11,13,9,20,130575,3.0,1.0,2.0,1.0
46,4,13,15,4,0,3,0,2,2,118967,42.0,4.0,10.0,15.0
46,4,13,15,43,3,13,14,8,14,161831,3.0,1.0,0.0,1.0
46,4,13,15,43,3,12,14,9,20,168071,3.0,1.0,1.0,1.0
46,4,13,15,40,3,13,14,9,31,171925,6.0,1.0,0.0,1.0
46,4,14,15,4,0,3,0,2,2,124026,42.0,4.0,11.0,15.0
46,4,14,15,43,3,14,14,9,17,213312,3.0,1.0,0.0,1.0
46,4,14,15,40,3,13,14,9,28,852537,6.0,1.0,1.0,1.0
46,4,14,15,43,3,13,14,11,30,194483,3.0,1.0,1.0,1.0
46,4,14,15,4,0,3,0,2,2,123607,42.0,4.0,11.0,15.0
46,4,14,15,43,3,14,14,8,14,163839,3.0,1.0,0.0,1.0
46,4,14,15,40,3,12,14,9,28,174872,6.0,1.0,2.0,1.0
46,4,14,15,43,3,12,14,11,30,182255,3.0,1.0,2.0,1.0
43,4,13,15,4,0,3,0,2,2,85974,39.0,4.0,10.0,15.0
43,4,13,15,40,3,13,14,8,14,149864,3.0,1.0,0.0,1.0
43,4,13,15,40,3,12,14,9,20,180037,3.0,1.0,1.0,1.0
43,4,13,15,40,3,13,14,9,31,181980,3.0,1.0,0.0,1.0
46,4,13,15,4,0,3,0,2,2,110943,42.0,4.0,10.0,15.0
46,4,13,15,43,3,13,14,8,14,155029,3.0,1.0,0.0,1.0
46,4,13,15,43,3,12,14,9,20,205974,3.0,1.0,1.0,1.0
46,4,13,15,40,3,13,14,9,31,164382,6.0,1.0,0.0,1.0
48,4,16,16,4,0,3,0,2,2,126861,44.0,4.0,13.0,16.0
48,4,16,16,42,3,14,15,9,25,215558,6.0,1.0,2.0,1.0
48,4,16,16,45,3,14,15,11,27,196450,3.0,1.0,2.0,1.0
48,4,16,16,43,3,14,14,15,33,201684,5.0,1.0,2.0,2.0
45,4,14,16,4,0,3,0,2,2,105922,41.0,4.0,11.0,16.0
45,4,14,16,42,3,14,15,9,17,197638,3.0,1.0,0.0,1.0
45,4,14,16,42,3,13,15,9,28,159815,3.0,1.0,1.0,1.0
45,4,14,16,40,3,13,14,13,34,164755,5.0,1.0,1.0,2.0
48,4,14,16,4,0,3,0,2,2,120649,44.0,4.0,11.0,16.0
48,4,14,16,45,3,14,15,9,17,289932,3.0,1.0,0.0,1.0
48,4,14,16,42,3,13,15,9,28,234942,6.0,1.0,1.0,1.0
48,4,14,16,43,3,13,14,13,34,189631,5.0,1.0,1.0,2.0
46,4,14,15,4,0,3,0,2,2,117325,42.0,4.0,11.0,15.0
46,4,14,15,43,3,14,14,9,17,160628,3.0,1.0,0.0,1.0
46,4,14,15,40,3,13,14,9,28,169552,6.0,1.0,1.0,1.0
46,4,14,15,43,3,13,14,11,30,172822,3.0,1.0,1.0,1.0
48,4,16,16,4,0,3,0,2,2,126902,44.0,4.0,13.0,16.0
48,4,16,16,42,3,14,15,9,25,177144,6.0,1.0,2.0,1.0
48,4,16,16,45,3,14,15,11,27,197978,3.0,1.0,2.0,1.0
48,4,16,16,43,3,14,14,15,33,203184,5.0,1.0,2.0,2.0
45,4,14,16,4,0,3,0,2,2,104865,41.0,4.0,11.0,16.0
45,4,14,16,42,3,14,15,8,14,146035,3.0,1.0,0.0,1.0
45,4,14,16,42,3,12,15,9,28,202804,3.0,1.0,2.0,1.0
45,4,14,16,40,3,12,14,13,34,163378,5.0,1.0,2.0,2.0
48,4,14,16,4,0,3,0,2,2,118255,44.0,4.0,11.0,16.0
48,4,14,16,45,3,14,15,8,14,150128,3.0,1.0,0.0,1.0
48,4,14,16,42,3,12,15,9,28,171726,6.0,1.0,2.0,1.0
48,4,14,16,43,3,12,14,13,34,188304,5.0,1.0,2.0,2.0
46,4,14,15,4,0,3,0,2,2,115370,42.0,4.0,11.0,15.0
46,4,14,15,43,3,14,14,8,14,156921,3.0,1.0,0.0,1.0
46,4,14,15,40,3,12,14,9,28,166891,6.0,1.0,2.0,1.0
46,4,14,15,43,3,12,14,11,30,172807,3.0,1.0,2.0,1.0
45,4,14,16,4,0,3,0,2,2,95561,41.0,4.0,11.0,16.0
45,4,14,16,42,3,14,15,9,17,138910,3.0,1.0,0.0,1.0
45,4,14,16,42,3,13,15,9,28,201390,3.0,1.0,1.0,1.0
45,4,14,16,40,3,13,14,13,34,164653,5.0,1.0,1.0,2.0
45,4,14,16,4,0,3,0,2,2,93948,41.0,4.0,11.0,16.0
45,4,14,16,42,3,14,15,8,14,167017,3.0,1.0,0.0,1.0
45,4,14,16,42,3,12,15,9,28,207870,3.0,1.0,2.0,1.0
45,4,14,16,40,3,12,14,13,34,161848,5.0,1.0,2.0,2.0
45,4,13,16,4,0,3,0,2,2,88725,41.0,4.0,10.0,16.0
45,4,13,16,42,3,13,15,8,14,131899,3.0,1.0,0.0,1.0
45,4,13,16,42,3,12,15,9,20,137705,3.0,1.0,1.0,1.0
45,4,13,16,40,3,13,14,11,35,152859,5.0,1.0,0.0,2.0
43,4,13,15,4,0,3,0,2,2,108802,39.0,4.0,10.0,15.0
43,4,13,15,40,3,13,14,8,14,150223,3.0,1.0,0.0,1.0
43,4,13,15,40,3,12,14,9,20,258182,3.0,1.0,1.0,1.0
43,4,13,15,40,3,13,14,9,31,161195,3.0,1.0,0.0,1.0
48,4,14,16,4,0,3,0,2,2,129022,44.0,4.0,11.0,16.0
48,4,14,16,45,3,14,15,9,17,206220,3.0,1.0,0.0,1.0
48,4,14,16,42,3,13,15,9,28,205258,6.0,1.0,1.0,1.0
48,4,14,16,43,3,13,14,13,34,222398,5.0,1.0,1.0,2.0
48,4,14,16,4,0,3,0,2,2,126200,44.0,4.0,11.0,16.0
48,4,14,16,45,3,14,15,8,14,199416,3.0,1.0,0.0,1.0
48,4,14,16,42,3,12,15,9,28,194111,6.0,1.0,2.0,1.0
48,4,14,16,43,3,12,14,13,34,187103,5.0,1.0,2.0,2.0
45,4,13,16,4,0,3,0,2,2,132172,41.0,4.0,10.0,16.0
45,4,13,16,42,3,13,15,8,14,152875,3.0,1.0,0.0,1.0
45,4,13,16,42,3,12,15,9,20,231831,3.0,1.0,1.0,1.0
45,4,13,16,40,3,13,14,11,35,170636,5.0,1.0,0.0,2.0
46,4,13,15,4,0,3,0,2,2,144603,42.0,4.0,10.0,15.0
46,4,13,15,43,3,13,14,8,14,179497,3.0,1.0,0.0,1.0
46,4,13,15,43,3,12,14,9,20,203320,3.0,1.0,1.0,1.0
46,4,13,15,40,3,13,14,9,31,212804,6.0,1.0,0.0,1.0
46,4,14,15,4,0,3,0,2,2,122399,42.0,4.0,11.0,15.0
46,4,14,15,43,3,14,14,9,17,182158,3.0,1.0,0.0,1.0
46,4,14,15,40,3,13,14,9,28,180762,6.0,1.0,1.0,1.0
46,4,14,15,43,3,13,14,11,30,173904,3.0,1.0,1.0,1.0
46,4,14,15,4,0,3,0,2,2,210476,42.0,4.0,11.0,15.0
46,4,14,15,43,3,14,14,8,14,158914,3.0,1.0,0.0,1.0
46,4,14,15,40,3,12,14,9,28,168267,6.0,1.0,2.0,1.0
46,4,14,15,43,3,12,14,11,30,173558,3.0,1.0,2.0,1.0
43,4,13,15,4,0,3,0,2,2,97967,39.0,4.0,10.0,15.0
43,4,13,15,40,3,13,14,8,14,129188,3.0,1.0,0.0,1.0
43,4,13,15,40,3,12,14,9,20,146045,3.0,1.0,1.0,1.0
43,4,13,15,40,3,13,14,9,31,149100,3.0,1.0,0.0,1.0
46,4,13,15,4,0,3,0,2,2,101657,42.0,4.0,10.0,15.0
46,4,13,15,43,3,13,14,8,14,155912,3.0,1.0,0.0,1.0
46,4,13,15,43,3,12,14,9,20,161598,3.0,1.0,1.0,1.0
46,4,13,15,40,3,13,14,9,31,220920,6.0,1.0,0.0,1.0
40,3,13,14,4,0,3,0,2,2,81195,36.0,3.0,10.0,14.0
40,3,13,14,37,2,13,13,8,14,132302,3.0,1.0,0.0,1.0
40,3,13,14,37,2,11,13,9,20,125145,3.0,1.0,2.0,1.0
43,3,13,14,4,0,3,0,2,2,97332,39.0,3.0,10.0,14.0
43,3,13,14,40,2,12,13,9,17,149890,3.0,1.0,1.0,1.0
43,3,13,14,37,2,13,13,9,28,146238,6.0,1.0,0.0,1.0
37,2,13,13,4,0,3,0,2,2,73450,33.0,2.0,10.0,13.0
37,2,13,13,34,1,11,12,9,17,103210,3.0,1.0,2.0,1.0
43,3,13,14,4,0,3,0,2,2,107073,39.0,3.0,10.0,14.0
43,3,13,14,40,2,12,13,9,17,149539,3.0,1.0,1.0,1.0
43,3,13,14,37,2,13,13,9,28,156295,6.0,1.0,0.0,1.0
40,3,13,14,4,0,3,0,2,2,82556,36.0,3.0,10.0,14.0
40,3,13,14,37,2,12,13,9,17,131612,3.0,1.0,1.0,1.0
40,3,13,14,37,2,13,13,9,28,130460,3.0,1.0,0.0,1.0
37,2,13,13,4,0,3,0,2,2,118629,33.0,2.0,10.0,13.0
37,2,13,13,34,1,11,12,9,17,108219,3.0,1.0,2.0,1.0
43,3,14,14,4,0,3,0,2,2,108121,39.0,3.0,11.0,14.0
43,3,14,14,37,2,12,13,9,25,166038,6.0,1.0,2.0,1.0
43,3,14,14,40,2,12,13,11,27,171879,3.0,1.0,2.0,1.0
43,3,13,14,4,0,3,0,2,2,136432,39.0,3.0,10.0,14.0
43,3,13,14,40,2,12,13,9,17,152322,3.0,1.0,1.0,1.0
43,3,13,14,37,2,13,13,9,28,146967,6.0,1.0,0.0,1.0
43,3,14,14,4,0,3,0,2,2,102820,39.0,3.0,11.0,14.0
43,3,14,14,37,2,12,13,9,25,159092,6.0,1.0,2.0,1.0
43,3,14,14,40,2,12,13,11,27,164499,3.0,1.0,2.0,1.0
43,3,14,14,4,0,3,0,2,2,147970,39.0,3.0,11.0,14.0
43,3,14,14,37,2,12,13,9,25,172602,6.0,1.0,2.0,1.0
43,3,14,14,40,2,12,13,11,27,221139,3.0,1.0,2.0,1.0
43,3,14,14,4,0,3,0,2,2,101899,39.0,3.0,11.0,14.0
43,3,14,14,34,1,11,12,9,25,206154,9.0,2.0,3.0,2.0
43,3,14,14,40,2,12,13,13,35,164697,3.0,1.0,2.0,1.0
42,3,14,15,4,0,3,0,2,2,101525,38.0,3.0,11.0,15.0
42,3,14,15,39,2,12,14,9,25,146450,3.0,1.0,2.0,1.0
42,3,14,15,37,2,12,13,13,31,154781,5.0,1.0,2.0,2.0
37,2,11,13,4,0,3,0,2,2,71774,33.0,2.0,8.0,13.0
37,2,11,13,34,1,11,12,8,14,110142,3.0,1.0,0.0,1.0
37,2,12,13,4,0,3,0,2,2,78088,33.0,2.0,9.0,13.0
37,2,12,13,34,1,11,12,9,25,118480,3.0,1.0,1.0,1.0
40,3,12,14,4,0,3,0,2,2,80982,36.0,3.0,9.0,14.0
40,3,12,14,37,2,12,13,8,14,121448,3.0,1.0,0.0,1.0
40,3,12,14,37,2,11,13,9,28,128567,3.0,1.0,1.0,1.0
43,3,13,14,4,0,3,0,2,2,109594,39.0,3.0,10.0,14.0
43,3,13,14,40,2,12,13,9,17,138855,3.0,1.0,1.0,1.0
43,3,13,14,37,2,13,13,9,28,203553,6.0,1.0,0.0,1.0
43,3,14,14,4,0,3,0,2,2,115064,39.0,3.0,11.0,14.0
43,3,14,14,34,1,11,12,9,25,147309,9.0,2.0,3.0,2.0
43,3,14,14,40,2,12,13,13,35,182193,3.0,1.0,2.0,1.0
43,3,14,14,4,0,3,0,2,2,112467,39.0,3.0,11.0,14.0
43,3,14,14,34,1,11,12,9,25,158183,9.0,2.0,3.0,2.0
43,3,14,14,40,2,12,13,13,35,166377,3.0,1.0,2.0,1.0
43,3,13,14,4,0,3,0,2,2,95591,39.0,3.0,10.0,14.0
43,3,13,14,40,2,12,13,9,17,149743,3.0,1.0,1.0,1.0
43,3,13,14,37,2,13,13,9,28,145514,6.0,1.0,0.0,1.0
40,3,13,14,4,0,3,0,2,2,77124,36.0,3.0,10.0,14.0
40,3,13,14,37,2,13,13,8,14,118478,3.0,1.0,0.0,1.0
40,3,13,14,37,2,11,13,9,20,137957,3.0,1.0,2.0,1.0
37,2,12,13,4,0,3,0,2,2,77995,33.0,2.0,9.0,13.0
37,2,12,13,34,1,11,12,9,25,108197,3.0,1.0,1.0,1.0
45,3,14,15,4,0,3,0,2,2,752839,41.0,3.0,11.0,15.0
45,3,14,15,39,2,12,14,9,25,163653,6.0,1.0,2.0,1.0
45,3,14,15,40,2,12,13,13,31,191821,5.0,1.0,2.0,2.0
43,3,13,14,4,0,3,0,2,2,106373,39.0,3.0,10.0,14.0
43,3,13,14,40,2,12,13,9,17,149168,3.0,1.0,1.0,1.0
43,3,13,14,37,2,13,13,9,28,155197,6.0,1.0,0.0,1.0
37,2,13,13,4,0,3,0,2,2,63491,33.0,2.0,10.0,13.0
37,2,13,13,34,1,11,12,9,17,113560,3.0,1.0,2.0,1.0
37,2,13,13,4,0,3,0,2,2,76396,33.0,2.0,10.0,13.0
37,2,13,13,34,1,11,12,9,17,103369,3.0,1.0,2.0,1.0
45,3,14,15,4,0,3,0,2,2,115605,41.0,3.0,11.0,15.0
45,3,14,15,39,2,12,14,9,25,161993,6.0,1.0,2.0,1.0
45,3,14,15,40,2,12,13,13,31,170025,5.0,1.0,2.0,2.0
39,2,12,14,4,0,3,0,2,2,79254,35.0,2.0,9.0,14.0
39,2,12,14,34,1,11,12,11,29,122876,5.0,1.0,1.0,2.0
43,3,12,14,4,0,3,0,2,2,138716,39.0,3.0,9.0,14.0
43,3,12,14,40,2,12,13,8,14,136120,3.0,1.0,0.0,1.0
43,3,12,14,37,2,11,13,9,28,156691,6.0,1.0,1.0,1.0
37,2,11,13,4,0,3,0,2,2,71814,33.0,2.0,8.0,13.0
37,2,11,13,34,1,11,12,8,14,111492,3.0,1.0,0.0,1.0
37,2,13,13,4,0,3,0,2,2,74956,33.0,2.0,10.0,13.0
37,2,13,13,34,1,11,12,9,17,103877,3.0,1.0,2.0,1.0
43,3,14,14,4,0,3,0,2,2,112770,39.0,3.0,11.0,14.0
43,3,14,14,34,1,11,12,9,25,157458,9.0,2.0,3.0,2.0
43,3,14,14,40,2,12,13,13,35,165223,3.0,1.0,2.0,1.0
43,3,12,14,4,0,3,0,2,2,106296,39.0,3.0,9.0,14.0
43,3,12,14,40,2,12,13,8,14,146566,3.0,1.0,0.0,1.0
43,3,12,14,37,2,11,13,9,28,143779,6.0,1.0,1.0,1.0
43,3,14,14,4,0,3,0,2,2,113922,39.0,3.0,11.0,14.0
43,3,14,14,34,1,11,12,9,25,202412,9.0,2.0,3.0,2.0
43,3,14,14,40,2,12,13,13,35,166371,3.0,1.0,2.0,1.0
40,3,13,14,4,0,3,0,2,2,77232,36.0,3.0,10.0,14.0
40,3,13,14,37,2,13,13,8,14,118999,3.0,1.0,0.0,1.0
40,3,13,14,37,2,11,13,9,20,147990,3.0,1.0,2.0,1.0
37,2,11,13,4,0,3,0,2,2,61264,33.0,2.0,8.0,13.0
37,2,11,13,34,1,11,12,8,14,99222,3.0,1.0,0.0,1.0
43,3,14,14,4,0,3,0,2,2,118869,39.0,3.0,11.0,14.0
43,3,14,14,34,1,11,12,9,25,157738,9.0,2.0,3.0,2.0
43,3,14,14,40,2,12,13,13,35,165754,3.0,1.0,2.0,1.0
42,3,14,15,4,0,3,0,2,2,89738,38.0,3.0,11.0,15.0
42,3,14,15,39,2,12,14,9,25,136405,3.0,1.0,2.0,1.0
42,3,14,15,37,2,12,13,13,31,154593,5.0,1.0,2.0,2.0
45,3,14,15,4,0,3,0,2,2,114611,41.0,3.0,11.0,15.0
45,3,14,15,39,2,12,14,9,25,208579,6.0,1.0,2.0,1.0
45,3,14,15,40,2,12,13,13,31,169373,5.0,1.0,2.0,2.0
37,2,13,13,4,0,3,0,2,2,73534,33.0,2.0,10.0,13.0
37,2,13,13,34,1,11,12,9,17,103572,3.0,1.0,2.0,1.0
37,2,13,13,4,0,3,0,2,2,74301,33.0,2.0,10.0,13.0
37,2,13,13,34,1,11,12,9,17,114072,3.0,1.0,2.0,1.0
40,3,13,14,4,0,3,0,2,2,82554,36.0,3.0,10.0,14.0
40,3,13,14,37,2,12,13,9,17,146471,3.0,1.0,1.0,1.0
40,3,13,14,37,2,13,13,9,28,129637,3.0,1.0,0.0,1.0
43,3,14,14,4,0,3,0,2,2,133699,39.0,3.0,11.0,14.0
43,3,14,14,37,2,12,13,9,25,191951,6.0,1.0,2.0,1.0
43,3,14,14,40,2,12,13,11,27,191876,3.0,1.0,2.0,1.0
42,3,12,15,4,0,3,0,2,2,104433,38.0,3.0,9.0,15.0
42,3,12,15,39,2,12,14,8,14,144272,3.0,1.0,0.0,1.0
42,3,12,15,37,2,11,13,11,32,179589,5.0,1.0,1.0,2.0
37,2,12,13,4,0,3,0,2,2,160243,33.0,2.0,9.0,13.0
37,2,12,13,34,1,11,12,9,25,131891,3.0,1.0,1.0,1.0
43,3,14,14,4,0,3,0,2,2,123625,39.0,3.0,11.0,14.0
43,3,14,14,37,2,12,13,9,25,176166,6.0,1.0,2.0,1.0
43,3,14,14,40,2,12,13,11,27,232498,3.0,1.0,2.0,1.0
42,3,14,15,4,0,3,0,2,2,106872,38.0,3.0,11.0,15.0
42,3,14,15,39,2,12,14,9,25,153689,3.0,1.0,2.0,1.0
42,3,14,15,37,2,12,13,13,31,160517,5.0,1.0,2.0,2.0
40,3,13,14,4,0,3,0,2,2,83014,36.0,3.0,10.0,14.0
40,3,13,14,37,2,13,13,8,14,125120,3.0,1.0,0.0,1.0
40,3,13,14,37,2,11,13,9,20,131105,3.0,1.0,2.0,1.0
42,3,12,15,4,0,3,0,2,2,100927,38.0,3.0,9.0,15.0
42,3,12,15,39,2,12,14,8,14,123610,3.0,1.0,0.0,1.0
42,3,12,15,37,2,11,13,11,32,144047,5.0,1.0,1.0,2.0
37,2,13,13,4,0,3,0,2,2,102735,33.0,2.0,10.0,13.0
37,2,13,13,34,1,11,12,9,17,159303,3.0,1.0,2.0,1.0
37,2,11,13,4,0,3,0,2,2,72111,33.0,2.0,8.0,13.0
37,2,11,13,34,1,11,12,8,14,110374,3.0,1.0,0.0,1.0
40,3,13,14,4,0,3,0,2,2,67866,36.0,3.0,10.0,14.0
