vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
47,6,19,14,44,5,21,13,9,17,289187,3.0,1.0,-2.0,1.0
47,6,19,14,40,5,19,12,12,20,227190,7.0,1.0,0.0,2.0
47,6,19,14,44,5,17,13,13,31,254137,3.0,1.0,2.0,1.0
47,6,19,14,35,5,15,9,15,33,269930,12.0,1.0,4.0,5.0
47,6,23,14,44,5,22,13,1,1,237485,3.0,1.0,1.0,1.0
47,6,23,14,43,5,23,13,9,12,274459,4.0,1.0,0.0,1.0
47,6,23,14,44,5,21,13,9,17,518894,3.0,1.0,2.0,1.0
47,6,23,14,40,5,21,12,12,20,501857,7.0,1.0,2.0,2.0
47,6,23,14,44,5,21,13,17,25,349356,3.0,1.0,2.0,1.0
47,6,23,14,35,5,18,9,19,27,319632,12.0,1.0,5.0,5.0
43,6,21,13,40,5,20,12,1,1,211094,3.0,1.0,1.0,1.0
43,6,21,13,39,5,21,12,9,12,202647,4.0,1.0,0.0,1.0
43,6,21,13,40,5,19,12,9,17,215674,3.0,1.0,2.0,1.0
43,6,21,13,40,5,21,12,11,19,229433,3.0,1.0,0.0,1.0
43,6,21,13,40,5,19,12,15,26,836080,3.0,1.0,2.0,1.0
43,6,21,13,31,5,16,8,17,28,254590,12.0,1.0,5.0,5.0
47,6,19,14,44,5,18,13,1,1,344872,3.0,1.0,1.0,1.0
47,6,19,14,43,5,19,13,9,12,382667,4.0,1.0,0.0,1.0
47,6,19,14,44,5,17,13,9,17,343575,3.0,1.0,2.0,1.0
47,6,19,14,44,5,21,13,11,19,276528,3.0,1.0,-2.0,1.0
47,6,19,14,40,5,19,12,14,22,267088,7.0,1.0,0.0,2.0
47,6,19,14,35,5,17,9,15,33,392516,12.0,1.0,2.0,5.0
38,6,17,10,35,5,16,9,1,1,165156,3.0,1.0,1.0,1.0
38,6,17,10,34,5,17,9,9,12,188129,4.0,1.0,0.0,1.0
38,6,17,10,35,5,15,9,9,17,198874,3.0,1.0,2.0,1.0
38,6,17,10,35,5,18,9,11,19,206923,3.0,1.0,-1.0,1.0
38,6,17,10,31,5,16,8,14,22,220072,7.0,1.0,1.0,2.0
38,6,17,10,35,5,17,9,15,33,227407,3.0,1.0,0.0,1.0
40,5,18,12,37,4,17,11,1,1,245277,3.0,1.0,1.0,1.0
40,5,18,12,36,4,18,11,9,12,267236,4.0,1.0,0.0,1.0
40,5,18,12,37,4,18,11,9,17,352601,3.0,1.0,0.0,1.0
40,5,18,12,25,3,12,6,13,24,198846,15.0,2.0,6.0,6.0
40,5,18,12,37,4,17,11,17,33,212218,3.0,1.0,1.0,1.0
40,5,20,12,37,4,19,11,1,1,172426,3.0,1.0,1.0,1.0
40,5,20,12,36,4,20,11,9,12,195127,4.0,1.0,0.0,1.0
40,5,20,12,37,4,18,11,9,17,206837,3.0,1.0,2.0,1.0
40,5,20,12,25,3,14,6,15,23,246528,15.0,2.0,6.0,6.0
40,5,20,12,37,4,19,11,19,32,245683,3.0,1.0,1.0,1.0
40,5,21,12,36,4,21,11,8,9,276236,4.0,1.0,0.0,1.0
40,5,21,12,37,4,19,11,8,14,223755,3.0,1.0,2.0,1.0
40,5,21,12,37,4,19,11,14,20,266974,3.0,1.0,2.0,1.0
40,5,21,12,25,3,15,6,16,22,436627,15.0,2.0,6.0,6.0
40,5,21,12,37,4,20,11,20,31,521427,3.0,1.0,1.0,1.0
32,4,14,8,28,3,14,7,8,9,213312,4.0,1.0,0.0,1.0
32,4,14,8,29,3,15,7,8,14,182162,3.0,1.0,-1.0,1.0
32,4,14,8,25,3,13,6,11,17,166062,7.0,1.0,1.0,2.0
32,4,14,8,29,3,14,7,12,28,172471,3.0,1.0,0.0,1.0
44,5,21,13,41,4,20,12,1,1,271379,3.0,1.0,1.0,1.0
44,5,21,13,40,4,21,12,9,12,218185,4.0,1.0,0.0,1.0
44,5,21,13,37,4,19,11,10,18,231269,7.0,1.0,2.0,2.0
44,5,21,13,41,4,19,12,15,23,257535,3.0,1.0,2.0,1.0
44,5,21,13,32,4,16,8,17,25,272092,12.0,1.0,5.0,5.0
40,5,19,12,36,4,19,11,8,9,194886,4.0,1.0,0.0,1.0
40,5,19,12,37,4,17,11,8,14,217895,3.0,1.0,2.0,1.0
40,5,19,12,37,4,19,11,10,16,322353,3.0,1.0,0.0,1.0
40,5,19,12,25,3,13,6,14,23,456151,15.0,2.0,6.0,6.0
40,5,19,12,37,4,18,11,18,32,361362,3.0,1.0,1.0,1.0
31,4,17,8,28,3,16,7,1,1,171754,3.0,1.0,1.0,1.0
31,4,17,8,28,3,15,7,9,13,159699,3.0,1.0,2.0,1.0
31,4,17,8,28,3,16,7,11,15,176450,3.0,1.0,1.0,1.0
31,4,17,8,24,3,14,6,14,18,168623,7.0,1.0,3.0,2.0
43,5,19,13,40,4,17,12,8,10,239836,3.0,1.0,2.0,1.0
43,5,19,13,40,4,21,12,10,12,243975,3.0,1.0,-2.0,1.0
43,5,19,13,36,4,19,11,13,15,300165,7.0,1.0,0.0,2.0
43,5,19,13,28,3,16,7,14,26,260306,15.0,2.0,3.0,6.0
43,5,19,13,40,4,18,12,18,35,342909,3.0,1.0,1.0,1.0
43,5,23,13,40,4,21,12,8,10,272893,3.0,1.0,2.0,1.0
43,5,23,13,36,4,21,11,11,13,469029,7.0,1.0,2.0,2.0
43,5,23,13,40,4,21,12,16,18,492817,3.0,1.0,2.0,1.0
43,5,23,13,28,3,17,7,18,20,337161,15.0,2.0,6.0,6.0
43,5,23,13,40,4,22,12,22,29,450936,3.0,1.0,1.0,1.0
44,5,18,13,40,4,18,12,8,9,215454,4.0,1.0,0.0,1.0
44,5,18,13,41,4,16,12,8,14,239167,3.0,1.0,2.0,1.0
44,5,18,13,41,4,20,12,10,16,245908,3.0,1.0,-2.0,1.0
44,5,18,13,37,4,18,11,13,19,251659,7.0,1.0,0.0,2.0
44,5,18,13,32,4,16,8,14,30,273638,12.0,1.0,2.0,5.0
31,4,15,8,28,3,14,7,1,1,126102,3.0,1.0,1.0,1.0
31,4,15,8,28,3,16,7,9,13,149776,3.0,1.0,-1.0,1.0
31,4,15,8,24,3,14,6,12,16,159427,7.0,1.0,1.0,2.0
31,4,15,8,28,3,15,7,13,27,225336,3.0,1.0,0.0,1.0
44,5,17,13,41,4,16,12,1,1,395596,3.0,1.0,1.0,1.0
44,5,17,13,40,4,17,12,9,12,319968,4.0,1.0,0.0,1.0
44,5,17,13,41,4,19,12,9,17,232848,3.0,1.0,-2.0,1.0
44,5,17,13,37,4,17,11,12,20,208663,7.0,1.0,0.0,2.0
44,5,17,13,32,4,15,8,13,31,230440,12.0,1.0,2.0,5.0
39,5,21,12,36,4,20,11,1,1,170681,3.0,1.0,1.0,1.0
39,5,21,12,36,4,19,11,9,13,187265,3.0,1.0,2.0,1.0
39,5,21,12,36,4,21,11,11,15,202197,3.0,1.0,0.0,1.0
39,5,21,12,36,4,19,11,15,22,282950,3.0,1.0,2.0,1.0
39,5,21,12,27,4,16,7,17,24,224262,12.0,1.0,5.0,5.0
44,5,17,13,41,4,16,12,1,1,186920,3.0,1.0,1.0,1.0
44,5,17,13,40,4,17,12,9,12,197454,4.0,1.0,0.0,1.0
44,5,17,13,41,4,19,12,9,17,280847,3.0,1.0,-2.0,1.0
44,5,17,13,37,4,17,11,12,20,347122,7.0,1.0,0.0,2.0
44,5,17,13,32,4,15,8,13,31,384707,12.0,1.0,2.0,5.0
39,5,22,12,36,4,21,11,1,1,232854,3.0,1.0,1.0,1.0
39,5,22,12,36,4,20,11,9,13,289611,3.0,1.0,2.0,1.0
39,5,22,12,36,4,20,11,15,19,256735,3.0,1.0,2.0,1.0
39,5,22,12,24,3,16,6,17,21,310020,15.0,2.0,6.0,6.0
39,5,22,12,36,4,21,11,21,30,285965,3.0,1.0,1.0,1.0
31,4,15,8,28,3,14,7,1,1,131144,3.0,1.0,1.0,1.0
31,4,15,8,28,3,16,7,9,13,155837,3.0,1.0,-1.0,1.0
31,4,15,8,24,3,14,6,12,16,162233,7.0,1.0,1.0,2.0
31,4,15,8,28,3,15,7,13,27,160091,3.0,1.0,0.0,1.0
43,5,19,13,40,4,21,12,8,10,227531,3.0,1.0,-2.0,1.0
43,5,19,13,36,4,19,11,11,13,332980,7.0,1.0,0.0,2.0
43,5,19,13,40,4,17,12,12,24,512984,3.0,1.0,2.0,1.0
43,5,19,13,28,3,14,7,14,26,364975,15.0,2.0,5.0,6.0
43,5,19,13,40,4,18,12,18,35,314731,3.0,1.0,1.0,1.0
28,4,14,7,25,3,13,6,1,1,109371,3.0,1.0,1.0,1.0
28,4,14,7,24,3,14,6,9,12,119403,4.0,1.0,0.0,1.0
28,4,14,7,25,3,14,6,9,17,122283,3.0,1.0,0.0,1.0
28,4,14,7,25,3,12,6,13,24,142398,3.0,1.0,2.0,1.0
43,5,22,13,40,4,21,12,1,1,908788,3.0,1.0,1.0,1.0
43,5,22,13,40,4,20,12,9,13,242611,3.0,1.0,2.0,1.0
43,5,22,13,36,4,20,11,12,16,264751,7.0,1.0,2.0,2.0
43,5,22,13,28,3,16,7,17,21,332214,15.0,2.0,6.0,6.0
43,5,22,13,40,4,21,12,21,30,340226,3.0,1.0,1.0,1.0
44,5,22,13,40,4,22,12,8,9,399654,4.0,1.0,0.0,1.0
44,5,22,13,41,4,20,12,8,14,370105,3.0,1.0,2.0,1.0
44,5,22,13,37,4,20,11,11,17,354143,7.0,1.0,2.0,2.0
44,5,22,13,41,4,20,12,16,22,300856,3.0,1.0,2.0,1.0
44,5,22,13,32,4,17,8,18,24,313046,12.0,1.0,5.0,5.0
44,5,21,13,40,4,21,12,8,9,241554,4.0,1.0,0.0,1.0
44,5,21,13,37,4,19,11,9,15,251164,7.0,1.0,2.0,2.0
44,5,21,13,41,4,19,12,14,20,300707,3.0,1.0,2.0,1.0
44,5,21,13,29,3,15,7,16,22,288239,15.0,2.0,6.0,6.0
44,5,21,13,41,4,20,12,20,31,367098,3.0,1.0,1.0,1.0
39,5,20,12,36,4,19,11,1,1,270780,3.0,1.0,1.0,1.0
39,5,20,12,36,4,20,11,9,13,322760,3.0,1.0,0.0,1.0
39,5,20,12,36,4,18,11,13,20,276976,3.0,1.0,2.0,1.0
39,5,20,12,24,3,14,6,15,22,222503,15.0,2.0,6.0,6.0
39,5,20,12,36,4,19,11,19,31,234193,3.0,1.0,1.0,1.0
40,5,19,12,36,4,19,11,8,9,193153,4.0,1.0,0.0,1.0
40,5,19,12,37,4,19,11,8,14,204978,3.0,1.0,0.0,1.0
40,5,19,12,37,4,17,11,12,21,216616,3.0,1.0,2.0,1.0
40,5,19,12,25,3,13,6,14,23,295813,15.0,2.0,6.0,6.0
40,5,19,12,37,4,18,11,18,32,245142,3.0,1.0,1.0,1.0
40,5,21,12,36,4,21,11,8,9,238563,4.0,1.0,0.0,1.0
40,5,21,12,37,4,19,11,8,14,233474,3.0,1.0,2.0,1.0
40,5,21,12,37,4,19,11,14,20,353446,3.0,1.0,2.0,1.0
40,5,21,12,25,3,15,6,16,22,452601,15.0,2.0,6.0,6.0
40,5,21,12,37,4,20,11,20,31,443159,3.0,1.0,1.0,1.0
44,5,18,13,40,4,18,12,8,9,231411,4.0,1.0,0.0,1.0
44,5,18,13,41,4,20,12,8,14,327903,3.0,1.0,-2.0,1.0
44,5,18,13,37,4,18,11,11,17,222165,7.0,1.0,0.0,2.0
44,5,18,13,41,4,16,12,12,28,260267,3.0,1.0,2.0,1.0
44,5,18,13,32,4,14,8,14,30,251206,12.0,1.0,4.0,5.0
28,4,14,7,25,3,13,6,1,1,97930,3.0,1.0,1.0,1.0
28,4,14,7,24,3,14,6,9,12,119164,4.0,1.0,0.0,1.0
28,4,14,7,25,3,14,6,9,17,123474,3.0,1.0,0.0,1.0
28,4,14,7,25,3,12,6,13,24,141787,3.0,1.0,2.0,1.0
32,4,17,8,28,3,17,7,8,9,177935,4.0,1.0,0.0,1.0
32,4,17,8,29,3,15,7,8,14,185073,3.0,1.0,2.0,1.0
32,4,17,8,25,3,15,6,11,17,287126,7.0,1.0,2.0,2.0
32,4,17,8,29,3,15,7,16,22,334002,3.0,1.0,2.0,1.0
32,4,15,8,29,3,14,7,1,1,208764,3.0,1.0,1.0,1.0
32,4,15,8,28,3,15,7,9,12,238828,4.0,1.0,0.0,1.0
32,4,15,8,29,3,14,7,9,17,232909,3.0,1.0,1.0,1.0
32,4,15,8,25,3,12,6,12,20,206660,7.0,1.0,3.0,2.0
44,5,21,13,41,4,20,12,1,1,247981,3.0,1.0,1.0,1.0
44,5,21,13,40,4,21,12,9,12,241759,4.0,1.0,0.0,1.0
44,5,21,13,37,4,19,11,10,18,292088,7.0,1.0,2.0,2.0
44,5,21,13,41,4,19,12,15,23,269614,3.0,1.0,2.0,1.0
44,5,21,13,32,4,16,8,17,25,262024,12.0,1.0,5.0,5.0
27,4,16,7,24,3,15,6,1,1,98570,3.0,1.0,1.0,1.0
27,4,16,7,24,3,14,6,9,13,134780,3.0,1.0,2.0,1.0
27,4,16,7,24,3,16,6,11,15,128642,3.0,1.0,0.0,1.0
27,4,16,7,24,3,14,6,15,22,135400,3.0,1.0,2.0,1.0
40,5,19,12,37,4,18,11,1,1,163654,3.0,1.0,1.0,1.0
40,5,19,12,36,4,19,11,9,12,206434,4.0,1.0,0.0,1.0
40,5,19,12,37,4,19,11,9,17,290484,3.0,1.0,0.0,1.0
40,5,19,12,37,4,17,11,13,24,419674,3.0,1.0,2.0,1.0
40,5,19,12,28,4,14,7,15,26,276284,12.0,1.0,5.0,5.0
43,5,22,13,40,4,21,12,1,1,224113,3.0,1.0,1.0,1.0
43,5,22,13,40,4,20,12,9,13,241603,3.0,1.0,2.0,1.0
43,5,22,13,36,4,20,11,12,16,255006,7.0,1.0,2.0,2.0
43,5,22,13,28,3,16,7,17,21,278000,15.0,2.0,6.0,6.0
43,5,22,13,40,4,21,12,21,30,293262,3.0,1.0,1.0,1.0
31,5,16,8,28,4,15,7,1,1,122795,3.0,1.0,1.0,1.0
31,5,16,8,27,4,16,7,9,12,133616,4.0,1.0,0.0,1.0
31,5,16,8,28,4,14,7,9,17,153388,3.0,1.0,2.0,1.0
31,5,16,8,28,4,16,7,11,19,205998,3.0,1.0,0.0,1.0
31,5,16,8,28,4,14,7,15,26,162910,3.0,1.0,2.0,1.0
27,4,16,7,24,3,15,6,1,1,118975,3.0,1.0,1.0,1.0
27,4,16,7,24,3,14,6,9,13,210025,3.0,1.0,2.0,1.0
27,4,16,7,24,3,16,6,11,15,316011,3.0,1.0,0.0,1.0
27,4,16,7,24,3,14,6,15,22,230874,3.0,1.0,2.0,1.0
44,5,21,13,40,4,21,12,8,9,345692,4.0,1.0,0.0,1.0
44,5,21,13,41,4,19,12,8,14,316888,3.0,1.0,2.0,1.0
44,5,21,13,37,4,19,11,11,17,278178,7.0,1.0,2.0,2.0
44,5,21,13,29,3,15,7,16,22,302912,15.0,2.0,6.0,6.0
44,5,21,13,41,4,20,12,20,31,330876,3.0,1.0,1.0,1.0
35,5,16,9,31,4,16,8,8,9,181614,4.0,1.0,0.0,1.0
35,5,16,9,32,4,14,8,8,14,203314,3.0,1.0,2.0,1.0
35,5,16,9,32,4,17,8,10,16,221539,3.0,1.0,-1.0,1.0
35,5,16,9,28,4,15,7,13,19,213638,7.0,1.0,1.0,2.0
35,5,16,9,32,4,16,8,14,30,232106,3.0,1.0,0.0,1.0
43,5,19,13,40,4,18,12,1,1,400848,3.0,1.0,1.0,1.0
43,5,19,13,40,4,17,12,9,13,393349,3.0,1.0,2.0,1.0
43,5,19,13,40,4,21,12,11,15,325129,3.0,1.0,-2.0,1.0
43,5,19,13,36,4,19,11,14,18,250663,7.0,1.0,0.0,2.0
43,5,19,13,31,4,17,8,15,29,271975,12.0,1.0,2.0,5.0
39,5,21,12,36,4,19,11,8,10,218719,3.0,1.0,2.0,1.0
39,5,21,12,36,4,21,11,10,12,234283,3.0,1.0,0.0,1.0
39,5,21,12,36,4,19,11,14,19,255834,3.0,1.0,2.0,1.0
39,5,21,12,24,3,15,6,16,21,355451,15.0,2.0,6.0,6.0
39,5,21,12,36,4,20,11,20,30,287315,3.0,1.0,1.0,1.0
32,4,15,8,29,3,14,7,1,1,134854,3.0,1.0,1.0,1.0
32,4,15,8,28,3,15,7,9,12,149106,4.0,1.0,0.0,1.0
32,4,15,8,29,3,14,7,9,17,240168,3.0,1.0,1.0,1.0
32,4,15,8,25,3,12,6,12,20,257569,7.0,1.0,3.0,2.0
32,4,14,8,28,3,14,7,8,9,248079,4.0,1.0,0.0,1.0
32,4,14,8,29,3,15,7,8,14,241655,3.0,1.0,-1.0,1.0
32,4,14,8,25,3,13,6,11,17,212209,7.0,1.0,1.0,2.0
32,4,14,8,29,3,14,7,12,28,184071,3.0,1.0,0.0,1.0
43,5,23,13,40,4,22,12,1,1,781343,3.0,1.0,1.0,1.0
43,5,23,13,40,4,21,12,9,13,244735,3.0,1.0,2.0,1.0
43,5,23,13,36,4,21,11,12,16,257588,7.0,1.0,2.0,2.0
43,5,23,13,40,4,21,12,17,21,288633,3.0,1.0,2.0,1.0
43,5,23,13,31,4,18,8,19,23,289396,12.0,1.0,5.0,5.0
35,5,17,9,32,4,16,8,1,1,152344,3.0,1.0,1.0,1.0
35,5,17,9,31,4,17,8,9,12,163455,4.0,1.0,0.0,1.0
35,5,17,9,32,4,15,8,9,17,191265,3.0,1.0,2.0,1.0
35,5,17,9,32,4,16,8,11,19,301686,3.0,1.0,1.0,1.0
35,5,17,9,28,4,14,7,14,22,319044,7.0,1.0,3.0,2.0
44,5,21,13,40,4,21,12,8,9,456790,4.0,1.0,0.0,1.0
44,5,21,13,41,4,19,12,8,14,264568,3.0,1.0,2.0,1.0
44,5,21,13,37,4,19,11,11,17,275805,7.0,1.0,2.0,2.0
44,5,21,13,29,3,15,7,16,22,289269,15.0,2.0,6.0,6.0
44,5,21,13,41,4,20,12,20,31,315423,3.0,1.0,1.0,1.0
44,5,21,13,40,4,21,12,8,9,238772,4.0,1.0,0.0,1.0
44,5,21,13,41,4,19,12,8,14,252103,3.0,1.0,2.0,1.0
44,5,21,13,37,4,19,11,11,17,328981,7.0,1.0,2.0,2.0
44,5,21,13,29,3,15,7,16,22,332467,15.0,2.0,6.0,6.0
44,5,21,13,41,4,20,12,20,31,509872,3.0,1.0,1.0,1.0
43,5,20,13,40,4,18,12,8,10,403330,3.0,1.0,2.0,1.0
43,5,20,13,40,4,22,12,10,12,253818,3.0,1.0,-2.0,1.0
43,5,20,13,36,4,20,11,13,15,250526,7.0,1.0,0.0,2.0
43,5,20,13,40,4,18,12,14,26,268486,3.0,1.0,2.0,1.0
43,5,20,13,31,4,16,8,16,28,283791,12.0,1.0,4.0,5.0
28,4,16,7,25,3,15,6,1,1,114238,3.0,1.0,1.0,1.0
28,4,16,7,24,3,16,6,9,12,125022,4.0,1.0,0.0,1.0
28,4,16,7,25,3,14,6,9,17,184856,3.0,1.0,2.0,1.0
28,4,16,7,25,3,14,6,15,23,152119,3.0,1.0,2.0,1.0
44,5,21,13,40,4,21,12,8,9,229969,4.0,1.0,0.0,1.0
44,5,21,13,41,4,19,12,8,14,253575,3.0,1.0,2.0,1.0
44,5,21,13,37,4,19,11,11,17,277280,7.0,1.0,2.0,2.0
44,5,21,13,29,3,15,7,16,22,550918,15.0,2.0,6.0,6.0
44,5,21,13,41,4,20,12,20,31,594427,3.0,1.0,1.0,1.0
32,4,17,8,28,3,17,7,8,9,166732,4.0,1.0,0.0,1.0
32,4,17,8,29,3,15,7,8,14,174556,3.0,1.0,2.0,1.0
32,4,17,8,25,3,15,6,11,17,192613,7.0,1.0,2.0,2.0
32,4,17,8,29,3,15,7,16,22,200376,3.0,1.0,2.0,1.0
39,5,22,12,36,4,21,11,1,1,190846,3.0,1.0,1.0,1.0
39,5,22,12,36,4,20,11,9,13,264837,3.0,1.0,2.0,1.0
39,5,22,12,36,4,20,11,15,19,264241,3.0,1.0,2.0,1.0
39,5,22,12,24,3,16,6,17,21,245668,15.0,2.0,6.0,6.0
39,5,22,12,36,4,21,11,21,30,325935,3.0,1.0,1.0,1.0
32,4,16,8,28,3,16,7,8,9,149268,4.0,1.0,0.0,1.0
32,4,16,8,29,3,14,7,8,14,246786,3.0,1.0,2.0,1.0
32,4,16,8,29,3,15,7,10,16,301135,3.0,1.0,1.0,1.0
32,4,16,8,25,3,13,6,13,19,311379,7.0,1.0,3.0,2.0
44,5,20,13,41,4,19,12,1,1,220590,3.0,1.0,1.0,1.0
44,5,20,13,40,4,20,12,9,12,212627,4.0,1.0,0.0,1.0
44,5,20,13,37,4,18,11,10,18,233624,7.0,1.0,2.0,2.0
44,5,20,13,29,3,14,7,15,23,312309,15.0,2.0,6.0,6.0
44,5,20,13,41,4,19,12,19,32,274862,3.0,1.0,1.0,1.0
44,5,18,13,40,4,18,12,8,9,211292,4.0,1.0,0.0,1.0
44,5,18,13,41,4,20,12,8,14,227084,3.0,1.0,-2.0,1.0
44,5,18,13,37,4,18,11,11,17,221008,7.0,1.0,0.0,2.0
44,5,18,13,41,4,16,12,12,28,249185,3.0,1.0,2.0,1.0
44,5,18,13,32,4,14,8,14,30,263461,12.0,1.0,4.0,5.0
43,5,23,13,40,4,22,12,1,1,341759,3.0,1.0,1.0,1.0
43,5,23,13,40,4,21,12,9,13,431285,3.0,1.0,2.0,1.0
43,5,23,13,36,4,21,11,12,16,281837,7.0,1.0,2.0,2.0
43,5,23,13,40,4,21,12,17,21,288181,3.0,1.0,2.0,1.0
43,5,23,13,31,4,18,8,19,23,290495,12.0,1.0,5.0,5.0
31,4,18,8,28,3,17,7,1,1,134445,3.0,1.0,1.0,1.0
31,4,18,8,28,3,16,7,9,13,160954,3.0,1.0,2.0,1.0
31,4,18,8,24,3,16,6,12,16,169515,7.0,1.0,2.0,2.0
31,4,18,8,28,3,16,7,17,21,176156,3.0,1.0,2.0,1.0
40,5,19,12,37,4,18,11,1,1,163485,3.0,1.0,1.0,1.0
40,5,19,12,36,4,19,11,9,12,239042,4.0,1.0,0.0,1.0
40,5,19,12,37,4,17,11,9,17,198422,3.0,1.0,2.0,1.0
40,5,19,12,37,4,19,11,11,19,201121,3.0,1.0,0.0,1.0
40,5,19,12,28,4,14,7,15,26,353846,12.0,1.0,5.0,5.0
31,4,16,8,28,3,14,7,8,10,285580,3.0,1.0,2.0,1.0
31,4,16,8,28,3,17,7,10,12,214421,3.0,1.0,-1.0,1.0
31,4,16,8,24,3,15,6,13,15,177331,7.0,1.0,1.0,2.0
31,4,16,8,28,3,16,7,14,26,185307,3.0,1.0,0.0,1.0
31,5,16,8,28,4,15,7,1,1,121590,3.0,1.0,1.0,1.0
31,5,16,8,27,4,16,7,9,12,133189,4.0,1.0,0.0,1.0
31,5,16,8,28,4,14,7,9,17,155120,3.0,1.0,2.0,1.0
31,5,16,8,28,4,16,7,11,19,206156,3.0,1.0,0.0,1.0
31,5,16,8,28,4,14,7,15,26,163059,3.0,1.0,2.0,1.0
43,5,18,13,40,4,17,12,1,1,176059,3.0,1.0,1.0,1.0
43,5,18,13,40,4,20,12,9,13,187115,3.0,1.0,-2.0,1.0
43,5,18,13,36,4,18,11,12,16,200914,7.0,1.0,0.0,2.0
43,5,18,13,28,3,15,7,13,27,247428,15.0,2.0,3.0,6.0
43,5,18,13,40,4,17,12,17,36,243065,3.0,1.0,1.0,1.0
39,5,21,12,36,4,20,11,1,1,167842,3.0,1.0,1.0,1.0
39,5,21,12,36,4,19,11,9,13,247360,3.0,1.0,2.0,1.0
39,5,21,12,36,4,21,11,11,15,202612,3.0,1.0,0.0,1.0
39,5,21,12,36,4,19,11,15,22,220926,3.0,1.0,2.0,1.0
39,5,21,12,27,4,16,7,17,24,223235,12.0,1.0,5.0,5.0
39,5,21,12,36,4,20,11,1,1,167438,3.0,1.0,1.0,1.0
39,5,21,12,36,4,19,11,9,13,196767,3.0,1.0,2.0,1.0
39,5,21,12,36,4,21,11,11,15,200934,3.0,1.0,0.0,1.0
39,5,21,12,36,4,19,11,15,22,220484,3.0,1.0,2.0,1.0
39,5,21,12,27,4,16,7,17,24,285527,12.0,1.0,5.0,5.0
39,5,20,12,36,4,19,11,1,1,162011,3.0,1.0,1.0,1.0
39,5,20,12,36,4,18,11,9,13,182022,3.0,1.0,2.0,1.0
39,5,20,12,36,4,20,11,11,15,198051,3.0,1.0,0.0,1.0
39,5,20,12,24,3,14,6,15,22,221795,15.0,2.0,6.0,6.0
39,5,20,12,36,4,19,11,19,31,236454,3.0,1.0,1.0,1.0
43,5,19,13,40,4,21,12,8,10,224786,3.0,1.0,-2.0,1.0
43,5,19,13,36,4,19,11,11,13,226308,7.0,1.0,0.0,2.0
43,5,19,13,40,4,17,12,12,24,745669,3.0,1.0,2.0,1.0
43,5,19,13,28,3,14,7,14,26,275827,15.0,2.0,5.0,6.0
43,5,19,13,40,4,18,12,18,35,277288,3.0,1.0,1.0,1.0
31,4,16,8,28,3,14,7,8,10,167799,3.0,1.0,2.0,1.0
31,4,16,8,28,3,17,7,10,12,173908,3.0,1.0,-1.0,1.0
31,4,16,8,24,3,15,6,13,15,188634,7.0,1.0,1.0,2.0
31,4,16,8,28,3,16,7,14,26,184825,3.0,1.0,0.0,1.0
31,4,18,8,28,3,17,7,1,1,169990,3.0,1.0,1.0,1.0
31,4,18,8,28,3,16,7,9,13,163225,3.0,1.0,2.0,1.0
31,4,18,8,24,3,16,6,12,16,170969,7.0,1.0,2.0,2.0
31,4,18,8,28,3,16,7,17,21,175792,3.0,1.0,2.0,1.0
43,5,23,13,40,4,22,12,1,1,278423,3.0,1.0,1.0,1.0
43,5,23,13,40,4,21,12,9,13,244483,3.0,1.0,2.0,1.0
43,5,23,13,36,4,21,11,12,16,269896,7.0,1.0,2.0,2.0
43,5,23,13,40,4,21,12,17,21,297748,3.0,1.0,2.0,1.0
43,5,23,13,31,4,18,8,19,23,320717,12.0,1.0,5.0,5.0
40,5,18,12,37,4,17,11,1,1,146381,3.0,1.0,1.0,1.0
40,5,18,12,36,4,18,11,9,12,169068,4.0,1.0,0.0,1.0
40,5,18,12,37,4,18,11,9,17,171791,3.0,1.0,0.0,1.0
40,5,18,12,25,3,12,6,13,24,195793,15.0,2.0,6.0,6.0
40,5,18,12,37,4,17,11,17,33,274236,3.0,1.0,1.0,1.0
40,5,19,12,37,4,18,11,1,1,161947,3.0,1.0,1.0,1.0
40,5,19,12,36,4,19,11,9,12,173426,4.0,1.0,0.0,1.0
40,5,19,12,37,4,19,11,9,17,186556,3.0,1.0,0.0,1.0
40,5,19,12,37,4,17,11,13,24,205558,3.0,1.0,2.0,1.0
40,5,19,12,28,4,14,7,15,26,209179,12.0,1.0,5.0,5.0
39,5,22,12,36,4,21,11,1,1,180970,3.0,1.0,1.0,1.0
39,5,22,12,36,4,20,11,9,13,209399,3.0,1.0,2.0,1.0
39,5,22,12,36,4,20,11,15,19,292660,3.0,1.0,2.0,1.0
39,5,22,12,24,3,16,6,17,21,244921,15.0,2.0,6.0,6.0
39,5,22,12,36,4,21,11,21,30,270791,3.0,1.0,1.0,1.0
39,5,21,12,36,4,19,11,8,10,207840,3.0,1.0,2.0,1.0
39,5,21,12,36,4,21,11,10,12,221953,3.0,1.0,0.0,1.0
39,5,21,12,36,4,19,11,14,19,244106,3.0,1.0,2.0,1.0
39,5,21,12,24,3,15,6,16,21,257958,15.0,2.0,6.0,6.0
39,5,21,12,36,4,20,11,20,30,261489,3.0,1.0,1.0,1.0
32,4,17,8,28,3,17,7,8,9,199194,4.0,1.0,0.0,1.0
32,4,17,8,29,3,15,7,8,14,173927,3.0,1.0,2.0,1.0
