,vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
328,55,5,19,17,39,4,17,12,8,17,-241739,16.0,1.0,2.0,5.0
329,55,5,19,17,52,4,17,16,17,27,-316503,3.0,1.0,2.0,1.0
330,55,5,19,17,52,4,19,16,15,41,-279908,3.0,1.0,0.0,1.0
331,61,5,19,20,10,1,4,2,2,2,-191618,51.0,4.0,15.0,18.0
332,61,5,19,20,58,4,19,19,4,4,-179966,3.0,1.0,0.0,1.0
333,61,5,19,20,45,4,17,15,8,17,-259219,16.0,1.0,2.0,5.0
334,61,5,19,20,52,4,17,16,15,25,-342800,9.0,1.0,2.0,4.0
335,61,5,19,20,58,4,19,19,15,47,-298887,3.0,1.0,0.0,1.0
336,61,5,21,20,10,1,4,2,2,2,-224062,51.0,4.0,17.0,18.0
337,61,5,21,20,58,4,21,19,4,4,-226215,3.0,1.0,0.0,1.0
338,61,5,21,20,48,5,19,16,8,17,-450902,13.0,0.0,2.0,4.0
339,61,5,21,20,52,4,19,16,15,25,-502055,9.0,1.0,2.0,4.0
340,61,5,21,20,58,4,19,19,19,29,-357657,3.0,1.0,2.0,1.0
341,10,1,4,2,7,1,3,1,2,2,-32738,3.0,0.0,1.0,1.0
342,67,5,21,23,7,1,3,1,2,2,-308487,60.0,4.0,18.0,22.0
343,67,5,21,23,45,4,19,15,8,14,-479768,22.0,1.0,2.0,8.0
344,67,5,21,23,58,4,19,19,15,22,-349681,9.0,1.0,2.0,4.0
345,67,5,21,23,64,4,19,22,19,26,-352327,3.0,1.0,2.0,1.0
346,67,5,21,23,58,4,21,19,13,45,-375047,9.0,1.0,0.0,4.0
347,48,5,19,16,10,1,4,2,2,2,-149759,38.0,4.0,15.0,14.0
348,48,5,19,16,45,4,19,15,4,4,-137365,3.0,1.0,0.0,1.0
349,48,5,19,16,45,4,17,15,7,16,-324081,3.0,1.0,2.0,1.0
350,48,5,19,16,39,4,17,12,13,23,-291389,9.0,1.0,2.0,4.0
351,48,5,19,16,45,4,17,15,17,27,-288351,3.0,1.0,2.0,1.0
352,61,5,19,20,10,1,4,2,2,2,-177404,51.0,4.0,15.0,18.0
353,61,5,19,20,58,4,19,19,4,4,-187230,3.0,1.0,0.0,1.0
354,61,5,19,20,39,4,17,12,8,17,-296336,22.0,1.0,2.0,8.0
355,61,5,19,20,58,4,17,19,17,27,-281944,3.0,1.0,2.0,1.0
356,61,5,19,20,52,4,19,16,13,39,-307889,9.0,1.0,0.0,4.0
357,67,5,19,23,10,1,4,2,2,2,-219245,57.0,4.0,15.0,21.0
358,67,5,19,23,64,4,19,22,4,4,-187392,3.0,1.0,0.0,1.0
359,67,5,19,23,45,4,17,15,8,17,-331217,22.0,1.0,2.0,8.0
360,67,5,19,23,58,4,17,19,15,25,-368772,9.0,1.0,2.0,4.0
361,67,5,19,23,58,4,19,19,13,45,-329232,9.0,1.0,0.0,4.0
362,61,5,21,20,10,1,4,2,2,2,-196757,51.0,4.0,17.0,18.0
363,61,5,21,20,58,4,21,19,4,4,-195409,3.0,1.0,0.0,1.0
364,61,5,21,20,48,5,19,16,8,17,-278653,13.0,0.0,2.0,4.0
365,61,5,21,20,52,4,19,16,15,25,-318523,9.0,1.0,2.0,4.0
366,61,5,21,20,58,4,19,19,19,29,-323097,3.0,1.0,2.0,1.0
367,7,1,3,1,2,0,1,0,1,1,-22346,5.0,1.0,2.0,1.0
368,7,1,3,1,2,0,1,0,1,1,-10497,5.0,1.0,2.0,1.0
369,45,4,19,15,7,1,3,1,2,2,-191387,38.0,3.0,16.0,14.0
370,45,4,19,15,42,3,17,14,7,13,-181014,3.0,1.0,2.0,1.0
371,45,4,19,15,36,3,17,11,13,20,-237668,9.0,1.0,2.0,4.0
372,45,4,19,15,42,3,17,14,17,24,-243620,3.0,1.0,2.0,1.0
373,45,4,18,15,7,1,3,1,2,2,-171144,38.0,3.0,15.0,14.0
374,45,4,18,15,42,3,17,14,7,13,-216641,3.0,1.0,1.0,1.0
375,45,4,18,15,36,3,16,11,12,21,-208230,9.0,1.0,2.0,4.0
376,45,4,18,15,42,3,16,14,16,25,-278229,3.0,1.0,2.0,1.0
377,39,4,16,12,7,1,3,1,2,2,-110386,32.0,3.0,13.0,11.0
378,39,4,16,12,36,3,17,11,7,13,-140088,3.0,1.0,-1.0,1.0
379,39,4,16,12,36,3,16,11,9,15,-133781,3.0,1.0,0.0,1.0
380,39,4,16,12,36,3,14,11,14,26,-163652,3.0,1.0,2.0,1.0
381,45,4,16,15,7,1,3,1,2,2,-916353,38.0,3.0,13.0,14.0
382,45,4,16,15,42,3,17,14,7,13,-150827,3.0,1.0,-1.0,1.0
383,45,4,16,15,42,3,16,14,9,15,-153335,3.0,1.0,0.0,1.0
384,45,4,16,15,36,3,14,11,12,24,-232788,9.0,1.0,2.0,4.0
385,10,1,4,2,7,1,3,1,2,2,-17595,3.0,0.0,1.0,1.0
386,45,4,19,15,7,1,3,1,2,2,-130929,38.0,3.0,16.0,14.0
387,45,4,19,15,42,3,17,14,7,13,-170409,3.0,1.0,2.0,1.0
388,45,4,19,15,36,3,17,11,13,20,-211283,9.0,1.0,2.0,4.0
389,45,4,19,15,42,3,17,14,17,24,-227251,3.0,1.0,2.0,1.0
390,45,4,17,15,10,1,4,2,2,2,-121613,35.0,3.0,13.0,13.0
391,45,4,17,15,42,3,17,14,4,4,-134140,3.0,1.0,0.0,1.0
392,45,4,17,15,36,3,15,11,11,21,-189486,9.0,1.0,2.0,4.0
393,45,4,17,15,42,3,15,14,15,25,-241077,3.0,1.0,2.0,1.0
394,39,4,17,12,10,1,4,2,2,2,-114889,29.0,3.0,13.0,10.0
395,39,4,17,12,36,3,17,11,4,4,-115183,3.0,1.0,0.0,1.0
396,39,4,17,12,36,3,15,11,7,16,-140092,3.0,1.0,2.0,1.0
397,39,4,17,12,36,3,15,11,15,25,-170979,3.0,1.0,2.0,1.0
398,45,4,17,15,10,1,4,2,2,2,-124070,35.0,3.0,13.0,13.0
399,45,4,17,15,42,3,17,14,4,4,-125283,3.0,1.0,0.0,1.0
400,45,4,17,15,42,3,15,14,7,16,-174533,3.0,1.0,2.0,1.0
401,45,4,17,15,36,3,15,11,13,23,-199334,9.0,1.0,2.0,4.0
402,10,1,4,2,7,1,3,1,2,2,-16598,3.0,0.0,1.0,1.0
403,45,4,18,15,7,1,3,1,2,2,-138123,38.0,3.0,15.0,14.0
404,45,4,18,15,42,3,17,14,7,13,-151183,3.0,1.0,1.0,1.0
405,45,4,18,15,36,3,16,11,12,21,-224377,9.0,1.0,2.0,4.0
406,45,4,18,15,42,3,16,14,16,25,-185687,3.0,1.0,2.0,1.0
407,45,4,17,15,10,1,4,2,2,2,-122222,35.0,3.0,13.0,13.0
408,45,4,17,15,42,3,17,14,4,4,-122874,3.0,1.0,0.0,1.0
409,45,4,17,15,36,3,15,11,11,21,-188928,9.0,1.0,2.0,4.0
410,45,4,17,15,42,3,15,14,15,25,-200848,3.0,1.0,2.0,1.0
411,39,4,16,12,10,1,4,2,2,2,-114881,29.0,3.0,12.0,10.0
412,39,4,16,12,36,3,16,11,4,4,-115982,3.0,1.0,0.0,1.0
413,39,4,16,12,36,3,15,11,7,16,-204578,3.0,1.0,1.0,1.0
414,39,4,16,12,36,3,14,11,14,26,-189499,3.0,1.0,2.0,1.0
415,45,4,16,15,10,1,4,2,2,2,-152946,35.0,3.0,12.0,13.0
416,45,4,16,15,42,3,16,14,4,4,-146802,3.0,1.0,0.0,1.0
417,45,4,16,15,42,3,15,14,7,16,-311444,3.0,1.0,1.0,1.0
418,45,4,16,15,36,3,14,11,12,24,-252252,9.0,1.0,2.0,4.0
419,10,1,4,2,7,1,3,1,2,2,-26461,3.0,0.0,1.0,1.0
420,39,4,16,12,7,1,3,1,2,2,-121656,32.0,3.0,13.0,11.0
421,39,4,16,12,36,3,17,11,7,13,-141535,3.0,1.0,-1.0,1.0
422,39,4,16,12,36,3,16,11,9,15,-196003,3.0,1.0,0.0,1.0
423,39,4,16,12,36,3,14,11,14,26,-169869,3.0,1.0,2.0,1.0
424,39,4,17,12,10,1,4,2,2,2,-110047,29.0,3.0,13.0,10.0
425,39,4,17,12,36,3,17,11,4,4,-136569,3.0,1.0,0.0,1.0
426,39,4,17,12,36,3,15,11,7,16,-191689,3.0,1.0,2.0,1.0
427,39,4,17,12,36,3,15,11,15,25,-191878,3.0,1.0,2.0,1.0
428,39,4,16,12,10,1,4,2,2,2,-99702,29.0,3.0,12.0,10.0
429,39,4,16,12,36,3,16,11,4,4,-159639,3.0,1.0,0.0,1.0
430,39,4,16,12,36,3,15,11,7,16,-128037,3.0,1.0,1.0,1.0
431,39,4,16,12,36,3,14,11,14,26,-157212,3.0,1.0,2.0,1.0
432,39,4,14,12,10,1,4,2,2,2,-105303,29.0,3.0,10.0,10.0
433,39,4,14,12,36,3,14,11,4,4,-96196,3.0,1.0,0.0,1.0
434,39,4,14,12,36,3,15,11,7,16,-125168,3.0,1.0,-1.0,1.0
435,39,4,14,12,36,3,14,11,9,18,-128200,3.0,1.0,0.0,1.0
436,10,1,4,2,7,1,3,1,2,2,-27824,3.0,0.0,1.0,1.0
437,45,4,16,15,7,1,3,1,2,2,-104532,38.0,3.0,13.0,14.0
438,45,4,16,15,42,3,17,14,7,13,-147963,3.0,1.0,-1.0,1.0
439,45,4,16,15,42,3,16,14,9,15,-208828,3.0,1.0,0.0,1.0
440,45,4,16,15,36,3,14,11,12,24,-185741,9.0,1.0,2.0,4.0
441,45,4,17,15,10,1,4,2,2,2,-215026,35.0,3.0,13.0,13.0
442,45,4,17,15,42,3,17,14,4,4,-125291,3.0,1.0,0.0,1.0
443,45,4,17,15,42,3,15,14,7,16,-164192,3.0,1.0,2.0,1.0
444,45,4,17,15,36,3,15,11,13,23,-218621,9.0,1.0,2.0,4.0
445,45,4,16,15,10,1,4,2,2,2,-121012,35.0,3.0,12.0,13.0
446,45,4,16,15,42,3,16,14,4,4,-122191,3.0,1.0,0.0,1.0
447,45,4,16,15,42,3,15,14,7,16,-144127,3.0,1.0,1.0,1.0
448,45,4,16,15,36,3,14,11,12,24,-179114,9.0,1.0,2.0,4.0
449,39,4,14,12,10,1,4,2,2,2,-111104,29.0,3.0,10.0,10.0
450,39,4,14,12,36,3,14,11,4,4,-101327,3.0,1.0,0.0,1.0
451,39,4,14,12,36,3,15,11,7,16,-132032,3.0,1.0,-1.0,1.0
452,39,4,14,12,36,3,14,11,9,18,-134616,3.0,1.0,0.0,1.0
453,7,1,3,1,2,0,1,0,1,1,-68778,5.0,1.0,2.0,1.0
454,7,1,3,1,2,0,1,0,1,1,-21748,5.0,1.0,2.0,1.0
455,52,4,19,16,7,1,3,1,2,2,-180670,45.0,3.0,16.0,15.0
456,52,4,19,16,36,3,17,11,8,14,-240793,16.0,1.0,2.0,5.0
457,52,4,19,16,49,3,17,15,17,24,-273223,3.0,1.0,2.0,1.0
458,52,4,19,16,49,3,19,15,15,38,-281050,3.0,1.0,0.0,1.0
459,39,4,16,12,7,1,3,1,2,2,-189281,32.0,3.0,13.0,11.0
460,39,4,16,12,36,3,17,11,7,13,-137005,3.0,1.0,-1.0,1.0
461,39,4,16,12,36,3,16,11,9,15,-149961,3.0,1.0,0.0,1.0
462,39,4,16,12,36,3,14,11,14,26,-167634,3.0,1.0,2.0,1.0
463,39,3,14,12,7,1,3,1,2,2,-106806,32.0,2.0,11.0,11.0
464,39,3,14,12,46,2,17,14,7,13,-156837,-7.0,1.0,-3.0,-2.0
465,39,3,14,12,36,3,14,11,10,16,-178003,3.0,0.0,0.0,1.0
466,10,1,4,2,7,1,3,1,2,2,-74241,3.0,0.0,1.0,1.0
467,52,4,19,16,7,1,3,1,2,2,-169665,45.0,3.0,16.0,15.0
468,52,4,19,16,36,3,17,11,8,14,-240090,16.0,1.0,2.0,5.0
469,52,4,19,16,49,3,17,15,17,24,-275190,3.0,1.0,2.0,1.0
470,52,4,19,16,49,3,19,15,15,38,-268499,3.0,1.0,0.0,1.0
471,39,4,17,12,10,1,4,2,2,2,-116791,29.0,3.0,13.0,10.0
472,39,4,17,12,36,3,17,11,4,4,-138440,3.0,1.0,0.0,1.0
473,39,4,17,12,36,3,15,11,7,16,-150926,3.0,1.0,2.0,1.0
474,39,4,17,12,36,3,15,11,15,25,-241443,3.0,1.0,2.0,1.0
475,52,4,17,16,10,1,4,2,2,2,-145514,42.0,3.0,13.0,14.0
476,52,4,17,16,49,3,17,15,4,4,-156021,3.0,1.0,0.0,1.0
477,52,4,17,16,36,3,15,11,8,17,-264961,16.0,1.0,2.0,5.0
478,52,4,17,16,49,3,17,15,15,38,-248798,3.0,1.0,0.0,1.0
479,52,4,19,16,10,1,4,2,2,2,-158694,42.0,3.0,15.0,14.0
480,52,4,19,16,49,3,19,15,4,4,-158808,3.0,1.0,0.0,1.0
481,52,4,19,16,39,4,17,12,8,17,-217405,13.0,0.0,2.0,4.0
482,52,4,19,16,49,3,17,15,17,27,-247791,3.0,1.0,2.0,1.0
483,10,1,4,2,7,1,3,1,2,2,-17336,3.0,0.0,1.0,1.0
484,39,4,16,12,7,1,3,1,2,2,-167469,32.0,3.0,13.0,11.0
485,39,4,16,12,36,3,17,11,7,13,-126872,3.0,1.0,-1.0,1.0
486,39,4,16,12,36,3,16,11,9,15,-142258,3.0,1.0,0.0,1.0
487,39,4,16,12,36,3,14,11,14,26,-159552,3.0,1.0,2.0,1.0
488,39,4,17,12,10,1,4,2,2,2,-158098,29.0,3.0,13.0,10.0
489,39,4,17,12,36,3,17,11,4,4,-116066,3.0,1.0,0.0,1.0
490,39,4,17,12,36,3,15,11,7,16,-149151,3.0,1.0,2.0,1.0
491,39,4,17,12,36,3,15,11,15,25,-180271,3.0,1.0,2.0,1.0
492,39,4,16,12,10,1,4,2,2,2,-108469,29.0,3.0,12.0,10.0
493,39,4,16,12,36,3,16,11,4,4,-99698,3.0,1.0,0.0,1.0
494,39,4,16,12,36,3,15,11,7,16,-126441,3.0,1.0,1.0,1.0
495,39,4,16,12,36,3,14,11,14,26,-156986,3.0,1.0,2.0,1.0
496,39,4,14,12,10,1,4,2,2,2,-105337,29.0,3.0,10.0,10.0
497,39,4,14,12,36,3,14,11,4,4,-96290,3.0,1.0,0.0,1.0
498,39,4,14,12,36,3,15,11,7,16,-142891,3.0,1.0,-1.0,1.0
499,39,4,14,12,36,3,14,11,9,18,-173080,3.0,1.0,0.0,1.0
500,10,1,4,2,7,1,3,1,2,2,-18501,3.0,0.0,1.0,1.0
501,39,3,14,12,7,1,3,1,2,2,-172134,32.0,2.0,11.0,11.0
502,39,3,14,12,46,2,17,14,7,13,-136921,-7.0,1.0,-3.0,-2.0
503,39,3,14,12,36,3,14,11,10,16,-156643,3.0,0.0,0.0,1.0
504,49,3,17,15,10,1,4,2,2,2,-158463,39.0,2.0,13.0,13.0
505,49,3,17,15,46,2,17,14,4,4,-184353,3.0,1.0,0.0,1.0
506,49,3,17,15,36,3,15,11,8,17,-226255,13.0,0.0,2.0,4.0
507,39,4,14,12,10,1,4,2,2,2,-102110,29.0,3.0,10.0,10.0
508,39,4,14,12,36,3,14,11,4,4,-114623,3.0,1.0,0.0,1.0
509,39,4,14,12,36,3,15,11,7,16,-137141,3.0,1.0,-1.0,1.0
510,39,4,14,12,36,3,14,11,9,18,-153480,3.0,1.0,0.0,1.0
511,7,1,3,1,2,0,1,0,1,1,-11087,5.0,1.0,2.0,1.0
512,7,1,3,1,2,0,1,0,1,1,-20973,5.0,1.0,2.0,1.0
513,64,4,19,22,7,1,3,1,2,2,-227756,57.0,3.0,16.0,21.0
514,64,4,19,22,42,3,17,14,8,14,-282817,22.0,1.0,2.0,8.0
515,64,4,19,22,55,3,17,18,15,22,-298506,9.0,1.0,2.0,4.0
516,64,4,19,22,55,3,19,18,13,42,-316957,9.0,1.0,0.0,4.0
517,45,4,16,15,7,1,3,1,2,2,-115617,38.0,3.0,13.0,14.0
518,45,4,16,15,42,3,17,14,7,13,-149040,3.0,1.0,-1.0,1.0
519,45,4,16,15,42,3,16,14,9,15,-142932,3.0,1.0,0.0,1.0
520,45,4,16,15,36,3,14,11,12,24,-173881,9.0,1.0,2.0,4.0
521,39,3,14,12,7,1,3,1,2,2,-131762,32.0,2.0,11.0,11.0
522,39,3,14,12,46,2,17,14,7,13,-124681,-7.0,1.0,-3.0,-2.0
523,39,3,14,12,36,3,14,11,10,16,-134867,3.0,0.0,0.0,1.0
524,10,1,4,2,7,1,3,1,2,2,-27894,3.0,0.0,1.0,1.0
525,64,4,19,22,7,1,3,1,2,2,-862319,57.0,3.0,16.0,21.0
526,64,4,19,22,42,3,17,14,8,14,-273111,22.0,1.0,2.0,8.0
527,64,4,19,22,55,3,17,18,15,22,-351214,9.0,1.0,2.0,4.0
528,64,4,19,22,55,3,19,18,13,42,-404347,9.0,1.0,0.0,4.0
529,45,4,17,15,10,1,4,2,2,2,-176916,35.0,3.0,13.0,13.0
530,45,4,17,15,42,3,17,14,4,4,-140377,3.0,1.0,0.0,1.0
531,45,4,17,15,42,3,15,14,7,16,-284312,3.0,1.0,2.0,1.0
532,45,4,17,15,36,3,15,11,13,23,-242739,9.0,1.0,2.0,4.0
533,58,4,17,19,10,1,4,2,2,2,-173426,48.0,3.0,13.0,17.0
534,58,4,17,19,55,3,17,18,4,4,-184440,3.0,1.0,0.0,1.0
535,58,4,17,19,36,3,15,11,8,17,-314928,22.0,1.0,2.0,8.0
536,58,4,17,19,49,3,17,15,13,36,-296953,9.0,1.0,0.0,4.0
537,58,4,19,19,10,1,4,2,2,2,-173138,48.0,3.0,15.0,17.0
538,58,4,19,19,55,3,19,18,4,4,-171312,3.0,1.0,0.0,1.0
539,58,4,19,19,45,4,17,15,8,17,-257274,13.0,0.0,2.0,4.0
540,58,4,19,19,49,3,17,15,15,25,-280027,9.0,1.0,2.0,4.0
541,10,1,4,2,7,1,3,1,2,2,-17124,3.0,0.0,1.0,1.0
542,45,4,16,15,7,1,3,1,2,2,-138255,38.0,3.0,13.0,14.0
543,45,4,16,15,42,3,17,14,7,13,-144781,3.0,1.0,-1.0,1.0
544,45,4,16,15,42,3,16,14,9,15,-159749,3.0,1.0,0.0,1.0
545,45,4,16,15,36,3,14,11,12,24,-297107,9.0,1.0,2.0,4.0
546,45,4,17,15,10,1,4,2,2,2,-196417,35.0,3.0,13.0,13.0
547,45,4,17,15,42,3,17,14,4,4,-125482,3.0,1.0,0.0,1.0
548,45,4,17,15,42,3,15,14,7,16,-171693,3.0,1.0,2.0,1.0
549,45,4,17,15,36,3,15,11,13,23,-207420,9.0,1.0,2.0,4.0
550,45,4,16,15,10,1,4,2,2,2,-149917,35.0,3.0,12.0,13.0
551,45,4,16,15,42,3,16,14,4,4,-122499,3.0,1.0,0.0,1.0
552,45,4,16,15,42,3,15,14,7,16,-143781,3.0,1.0,1.0,1.0
553,45,4,16,15,36,3,14,11,12,24,-179761,9.0,1.0,2.0,4.0
554,39,4,14,12,10,1,4,2,2,2,-111127,29.0,3.0,10.0,10.0
555,39,4,14,12,36,3,14,11,4,4,-113263,3.0,1.0,0.0,1.0
556,39,4,14,12,36,3,15,11,7,16,-132685,3.0,1.0,-1.0,1.0
557,39,4,14,12,36,3,14,11,9,18,-145776,3.0,1.0,0.0,1.0
558,10,1,4,2,7,1,3,1,2,2,-29115,3.0,0.0,1.0,1.0
559,39,3,14,12,7,1,3,1,2,2,-146020,32.0,2.0,11.0,11.0
560,39,3,14,12,46,2,17,14,7,13,-132211,-7.0,1.0,-3.0,-2.0
561,39,3,14,12,36,3,14,11,10,16,-151131,3.0,0.0,0.0,1.0
562,49,3,17,15,10,1,4,2,2,2,-153648,39.0,2.0,13.0,13.0
563,49,3,17,15,46,2,17,14,4,4,-153816,3.0,1.0,0.0,1.0
564,49,3,17,15,36,3,15,11,8,17,-211691,13.0,0.0,2.0,4.0
565,39,4,14,12,10,1,4,2,2,2,-110133,29.0,3.0,10.0,10.0
566,39,4,14,12,36,3,14,11,4,4,-100516,3.0,1.0,0.0,1.0
567,39,4,14,12,36,3,15,11,7,16,-141983,3.0,1.0,-1.0,1.0
568,39,4,14,12,36,3,14,11,9,18,-145013,3.0,1.0,0.0,1.0
569,48,5,19,16,10,1,4,2,2,2,-205444,38.0,4.0,15.0,14.0
570,48,5,19,16,45,4,19,15,4,4,-154994,3.0,1.0,0.0,1.0
571,48,5,19,16,45,4,17,15,7,16,-198104,3.0,1.0,2.0,1.0
572,48,5,19,16,39,4,17,12,13,23,-239852,9.0,1.0,2.0,4.0
573,48,5,19,16,45,4,17,15,17,27,-245403,3.0,1.0,2.0,1.0
574,42,3,17,14,7,1,3,1,2,2,-124232,35.0,2.0,14.0,13.0
575,42,3,17,14,39,2,15,13,7,13,-161651,3.0,1.0,2.0,1.0
576,42,3,17,14,33,2,15,10,13,20,-193144,9.0,1.0,2.0,4.0
577,7,1,3,1,2,0,1,0,1,1,-11826,5.0,1.0,2.0,1.0
578,52,4,17,16,10,1,4,2,2,2,-158258,42.0,3.0,13.0,14.0
579,52,4,17,16,49,3,17,15,4,4,-199001,3.0,1.0,0.0,1.0
580,52,4,17,16,36,3,15,11,8,17,-213437,16.0,1.0,2.0,5.0
581,52,4,17,16,49,3,17,15,15,38,-293733,3.0,1.0,0.0,1.0
582,10,1,4,2,7,1,3,1,2,2,-18108,3.0,0.0,1.0,1.0
583,52,4,19,16,7,1,3,1,2,2,-161913,45.0,3.0,16.0,15.0
584,52,4,19,16,36,3,17,11,8,14,-219153,16.0,1.0,2.0,5.0
585,52,4,19,16,49,3,17,15,17,24,-252395,3.0,1.0,2.0,1.0
586,52,4,19,16,49,3,19,15,15,38,-273182,3.0,1.0,0.0,1.0
587,36,3,14,11,7,1,3,1,2,2,-89252,29.0,2.0,11.0,10.0
588,36,3,14,11,33,2,15,10,7,13,-117696,3.0,1.0,-1.0,1.0
589,36,3,14,11,33,2,14,10,9,15,-121357,3.0,1.0,0.0,1.0
590,42,3,16,14,7,1,3,1,2,2,-114247,35.0,2.0,13.0,13.0
591,42,3,16,14,39,2,15,13,7,13,-147659,3.0,1.0,1.0,1.0
592,42,3,16,14,33,2,14,10,12,21,-162766,9.0,1.0,2.0,4.0
593,58,4,19,19,10,1,4,2,2,2,-226956,48.0,3.0,15.0,17.0
594,58,4,19,19,55,3,19,18,4,4,-170823,3.0,1.0,0.0,1.0
595,58,4,19,19,45,4,17,15,8,17,-248280,13.0,0.0,2.0,4.0
596,58,4,19,19,49,3,17,15,15,25,-285100,9.0,1.0,2.0,4.0
597,7,1,3,1,2,0,1,0,1,1,-11510,5.0,1.0,2.0,1.0
598,36,3,14,11,7,1,3,1,2,2,-89869,29.0,2.0,11.0,10.0
599,36,3,14,11,33,2,15,10,7,13,-117511,3.0,1.0,-1.0,1.0
600,36,3,14,11,33,2,14,10,9,15,-121090,3.0,1.0,0.0,1.0
601,52,4,17,16,10,1,4,2,2,2,-201547,42.0,3.0,13.0,14.0
602,52,4,17,16,49,3,17,15,4,4,-157177,3.0,1.0,0.0,1.0
603,52,4,17,16,36,3,15,11,8,17,-213003,16.0,1.0,2.0,5.0
604,52,4,17,16,49,3,17,15,15,38,-311603,3.0,1.0,0.0,1.0
605,58,4,19,19,7,1,3,1,2,2,-181741,51.0,3.0,16.0,18.0
606,58,4,19,19,33,2,15,10,8,14,-262290,25.0,2.0,4.0,9.0
607,58,4,19,19,49,3,17,15,13,33,-286157,9.0,1.0,2.0,4.0
608,58,4,19,19,55,3,17,18,17,37,-290724,3.0,1.0,2.0,1.0
609,42,3,15,14,10,1,4,2,2,2,-101245,32.0,2.0,11.0,12.0
610,42,3,15,14,39,2,15,13,4,4,-112558,3.0,1.0,0.0,1.0
611,42,3,15,14,33,2,13,10,11,21,-163118,9.0,1.0,2.0,4.0
612,10,1,4,2,7,1,3,1,2,2,-30247,3.0,0.0,1.0,1.0
613,36,3,15,11,10,1,4,2,2,2,-102321,26.0,2.0,11.0,9.0
614,36,3,15,11,33,2,15,10,4,4,-104828,3.0,1.0,0.0,1.0
615,36,3,15,11,33,2,13,10,7,16,-124545,3.0,1.0,2.0,1.0
616,36,3,14,11,7,1,3,1,2,2,-100213,29.0,2.0,11.0,10.0
617,36,3,14,11,33,2,15,10,7,13,-162149,3.0,1.0,-1.0,1.0
618,36,3,14,11,33,2,14,10,9,15,-121934,3.0,1.0,0.0,1.0
619,52,4,17,16,10,1,4,2,2,2,-156388,42.0,3.0,13.0,14.0
620,52,4,17,16,49,3,17,15,4,4,-158038,3.0,1.0,0.0,1.0
621,52,4,17,16,36,3,15,11,8,17,-224291,16.0,1.0,2.0,5.0
622,52,4,17,16,49,3,17,15,15,38,-249371,3.0,1.0,0.0,1.0
623,36,3,14,11,7,1,3,1,2,2,-89047,29.0,2.0,11.0,10.0
624,36,3,14,11,33,2,15,10,7,13,-116309,3.0,1.0,-1.0,1.0
625,36,3,14,11,33,2,14,10,9,15,-124667,3.0,1.0,0.0,1.0
626,42,3,17,14,7,1,3,1,2,2,-104954,35.0,2.0,14.0,13.0
627,42,3,17,14,33,2,15,10,11,18,-168995,9.0,1.0,2.0,4.0
628,42,3,17,14,39,2,15,13,15,22,-185686,3.0,1.0,2.0,1.0
629,45,4,19,15,7,1,3,1,2,2,-188302,38.0,3.0,16.0,14.0
630,45,4,19,15,42,3,17,14,7,13,-168843,3.0,1.0,2.0,1.0
631,45,4,19,15,36,3,17,11,13,20,-210284,9.0,1.0,2.0,4.0
632,45,4,19,15,42,3,17,14,17,24,-260246,3.0,1.0,2.0,1.0
633,58,4,19,19,7,1,3,1,2,2,-208307,51.0,3.0,16.0,18.0
634,58,4,19,19,33,2,15,10,8,14,-279806,25.0,2.0,4.0,9.0
635,58,4,19,19,49,3,17,15,13,33,-361933,9.0,1.0,2.0,4.0
636,58,4,19,19,55,3,17,18,17,37,-341756,3.0,1.0,2.0,1.0
637,45,4,17,15,10,1,4,2,2,2,-157897,35.0,3.0,13.0,13.0
638,45,4,17,15,42,3,17,14,4,4,-153997,3.0,1.0,0.0,1.0
639,45,4,17,15,36,3,15,11,11,21,-244202,9.0,1.0,2.0,4.0
640,45,4,17,15,42,3,15,14,15,25,-293878,3.0,1.0,2.0,1.0
641,58,4,19,19,7,1,3,1,2,2,-202572,51.0,3.0,16.0,18.0
642,58,4,19,19,42,3,17,14,8,14,-261259,16.0,1.0,2.0,5.0
643,58,4,19,19,49,3,17,15,15,22,-312424,9.0,1.0,2.0,4.0
644,58,4,19,19,55,3,19,18,15,44,-331466,3.0,1.0,0.0,1.0
645,42,3,15,14,10,1,4,2,2,2,-142570,32.0,2.0,11.0,12.0
646,42,3,15,14,39,2,15,13,4,4,-123856,3.0,1.0,0.0,1.0
647,42,3,15,14,33,2,13,10,11,21,-202864,9.0,1.0,2.0,4.0
648,36,3,15,11,10,1,4,2,2,2,-108884,26.0,2.0,11.0,9.0
649,36,3,15,11,33,2,15,10,4,4,-119567,3.0,1.0,0.0,1.0
650,36,3,15,11,33,2,13,10,7,16,-155330,3.0,1.0,2.0,1.0
651,42,3,17,14,7,1,3,1,2,2,-180050,35.0,2.0,14.0,13.0
652,42,3,17,14,33,2,15,10,11,18,-236218,9.0,1.0,2.0,4.0
653,42,3,17,14,39,2,15,13,15,22,-196960,3.0,1.0,2.0,1.0
654,46,2,17,14,7,1,3,1,2,2,-150058,39.0,1.0,14.0,13.0
655,46,2,17,14,33,2,15,10,8,14,-199350,13.0,0.0,2.0,4.0
656,10,1,4,2,7,1,3,1,2,2,-29232,3.0,0.0,1.0,1.0
657,45,4,19,15,7,1,3,1,2,2,-136961,38.0,3.0,16.0,14.0
