vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
31,2,14,12,28,1,13,11,13,22,124270,3.0,1.0,1.0,1.0
31,2,12,12,28,1,12,11,1,1,46994,3.0,1.0,0.0,1.0
31,2,12,12,28,1,11,11,11,23,93964,3.0,1.0,1.0,1.0
31,2,13,12,28,1,13,11,1,1,53671,3.0,1.0,0.0,1.0
31,2,13,12,28,1,11,11,3,6,66204,3.0,1.0,2.0,1.0
31,2,14,12,28,1,12,11,3,3,85757,3.0,1.0,2.0,1.0
31,2,14,12,28,1,12,11,13,18,158194,3.0,1.0,2.0,1.0
31,2,12,12,28,1,12,11,1,1,46829,3.0,1.0,0.0,1.0
31,2,12,12,28,1,11,11,11,23,83153,3.0,1.0,1.0,1.0
31,2,12,12,28,1,12,11,1,1,61373,3.0,1.0,0.0,1.0
31,2,12,12,28,1,11,11,3,6,73100,3.0,1.0,1.0,1.0
31,2,14,12,28,1,13,11,3,3,90476,3.0,1.0,1.0,1.0
31,2,14,12,28,1,12,11,5,5,111347,3.0,1.0,2.0,1.0
31,2,13,12,28,1,13,11,1,1,63825,3.0,1.0,0.0,1.0
31,2,13,12,28,1,11,11,3,6,126050,3.0,1.0,2.0,1.0
31,2,12,12,28,1,12,11,1,1,61351,3.0,1.0,0.0,1.0
31,2,12,12,28,1,11,11,3,6,73459,3.0,1.0,1.0,1.0
42,3,18,16,39,2,16,15,3,3,143448,3.0,1.0,2.0,1.0
42,3,18,16,39,2,18,15,13,22,172424,3.0,1.0,0.0,1.0
42,3,18,16,31,2,14,12,13,26,218375,11.0,1.0,4.0,4.0
42,3,18,16,39,2,16,15,3,3,128697,3.0,1.0,2.0,1.0
42,3,18,16,39,2,18,15,13,18,164472,3.0,1.0,0.0,1.0
42,3,18,16,31,2,14,12,13,22,165759,11.0,1.0,4.0,4.0
42,3,20,16,39,2,18,15,3,3,136741,3.0,1.0,2.0,1.0
42,3,20,16,39,2,18,15,5,5,163226,3.0,1.0,2.0,1.0
42,3,20,16,31,2,14,12,15,21,246110,11.0,1.0,6.0,4.0
34,3,16,13,31,2,14,12,3,3,100752,3.0,1.0,2.0,1.0
34,3,16,13,31,2,14,12,5,5,132877,3.0,1.0,2.0,1.0
34,3,16,13,31,2,14,12,15,20,145133,3.0,1.0,2.0,1.0
42,3,18,16,39,2,16,15,3,3,133162,3.0,1.0,2.0,1.0
42,3,18,16,39,2,18,15,13,22,173606,3.0,1.0,0.0,1.0
42,3,18,16,31,2,14,12,13,26,220510,11.0,1.0,4.0,4.0
42,3,16,16,39,2,16,15,1,1,75662,3.0,1.0,0.0,1.0
42,3,16,16,39,2,16,15,11,23,115472,3.0,1.0,0.0,1.0
42,3,16,16,31,2,12,12,11,27,118729,11.0,1.0,4.0,4.0
42,3,18,16,39,2,18,15,1,1,85762,3.0,1.0,0.0,1.0
42,3,18,16,39,2,16,15,3,6,115104,3.0,1.0,2.0,1.0
42,3,18,16,31,2,13,12,13,26,141766,11.0,1.0,5.0,4.0
34,3,14,13,31,2,14,12,1,1,70069,3.0,1.0,0.0,1.0
34,3,14,13,31,2,12,12,3,6,84774,3.0,1.0,2.0,1.0
34,3,14,13,31,2,13,12,13,25,108503,3.0,1.0,1.0,1.0
42,3,18,16,39,2,16,15,3,3,127563,3.0,1.0,2.0,1.0
42,3,18,16,39,2,18,15,13,18,163632,3.0,1.0,0.0,1.0
42,3,18,16,31,2,14,12,13,22,211613,11.0,1.0,4.0,4.0
42,3,16,16,39,2,16,15,1,1,75794,3.0,1.0,0.0,1.0
42,3,16,16,39,2,16,15,11,23,116310,3.0,1.0,0.0,1.0
42,3,16,16,31,2,12,12,11,27,118115,11.0,1.0,4.0,4.0
42,3,18,16,39,2,18,15,1,1,83246,3.0,1.0,0.0,1.0
42,3,18,16,39,2,16,15,3,6,104426,3.0,1.0,2.0,1.0
42,3,18,16,31,2,12,12,13,22,159258,11.0,1.0,6.0,4.0
34,3,14,13,31,2,14,12,1,1,60762,3.0,1.0,0.0,1.0
34,3,14,13,31,2,12,12,3,6,87624,3.0,1.0,2.0,1.0
34,3,14,13,31,2,12,12,13,21,118126,3.0,1.0,2.0,1.0
42,3,20,16,39,2,18,15,3,3,185959,3.0,1.0,2.0,1.0
42,3,20,16,39,2,18,15,5,5,256390,3.0,1.0,2.0,1.0
42,3,20,16,31,2,14,12,15,21,231160,11.0,1.0,6.0,4.0
42,3,18,16,39,2,18,15,1,1,110744,3.0,1.0,0.0,1.0
42,3,18,16,39,2,16,15,3,6,115264,3.0,1.0,2.0,1.0
42,3,18,16,31,2,13,12,13,26,181684,11.0,1.0,5.0,4.0
42,3,18,16,39,2,18,15,1,1,82886,3.0,1.0,0.0,1.0
42,3,18,16,39,2,16,15,3,6,140891,3.0,1.0,2.0,1.0
42,3,18,16,31,2,12,12,13,22,178650,11.0,1.0,6.0,4.0
34,3,14,13,31,2,14,12,1,1,72344,3.0,1.0,0.0,1.0
34,3,14,13,31,2,13,12,3,6,85070,3.0,1.0,1.0,1.0
34,3,14,13,31,2,12,12,5,8,95669,3.0,1.0,2.0,1.0
34,3,16,13,31,2,14,12,3,3,111971,3.0,1.0,2.0,1.0
34,3,16,13,31,2,14,12,5,5,124194,3.0,1.0,2.0,1.0
34,3,16,13,31,2,14,12,15,20,200459,3.0,1.0,2.0,1.0
34,3,14,13,31,2,14,12,1,1,69774,3.0,1.0,0.0,1.0
34,3,14,13,31,2,12,12,3,6,96111,3.0,1.0,2.0,1.0
34,3,14,13,31,2,13,12,13,25,119116,3.0,1.0,1.0,1.0
34,3,14,13,31,2,14,12,1,1,86245,3.0,1.0,0.0,1.0
34,3,14,13,31,2,12,12,3,6,81309,3.0,1.0,2.0,1.0
34,3,14,13,31,2,12,12,13,21,99604,3.0,1.0,2.0,1.0
34,3,14,13,31,2,14,12,1,1,71880,3.0,1.0,0.0,1.0
34,3,14,13,31,2,13,12,3,6,85008,3.0,1.0,1.0,1.0
34,3,14,13,31,2,12,12,5,8,95479,3.0,1.0,2.0,1.0
39,2,17,15,25,0,11,10,11,21,128639,14.0,2.0,6.0,5.0
39,2,17,15,36,1,16,14,16,29,155751,3.0,1.0,1.0,1.0
28,1,13,11,25,0,11,10,3,3,88312,3.0,1.0,2.0,1.0
39,2,18,15,36,1,16,14,3,3,168271,3.0,1.0,2.0,1.0
39,2,18,15,28,1,12,11,13,19,152533,11.0,1.0,6.0,4.0
31,2,12,12,28,1,12,11,1,1,47484,3.0,1.0,0.0,1.0
31,2,12,12,28,1,11,11,11,23,129466,3.0,1.0,1.0,1.0
39,2,17,15,25,0,11,10,11,21,127223,14.0,2.0,6.0,5.0
39,2,17,15,36,1,16,14,16,29,134898,3.0,1.0,1.0,1.0
31,2,14,12,28,1,12,11,3,3,87295,3.0,1.0,2.0,1.0
31,2,14,12,28,1,12,11,13,18,116536,3.0,1.0,2.0,1.0
31,2,13,12,28,1,13,11,1,1,53169,3.0,1.0,0.0,1.0
31,2,13,12,28,1,11,11,3,6,77557,3.0,1.0,2.0,1.0
31,2,14,12,28,1,12,11,3,3,85923,3.0,1.0,2.0,1.0
31,2,14,12,28,1,12,11,13,18,115713,3.0,1.0,2.0,1.0
39,2,18,15,36,1,16,14,3,3,118780,3.0,1.0,2.0,1.0
39,2,18,15,28,1,12,11,13,19,150936,11.0,1.0,6.0,4.0
31,2,14,12,28,1,12,11,3,3,85988,3.0,1.0,2.0,1.0
31,2,14,12,28,1,12,11,13,18,115743,3.0,1.0,2.0,1.0
28,1,12,11,25,0,11,10,11,20,132480,3.0,1.0,1.0,1.0
31,2,14,12,28,1,13,11,3,3,90815,3.0,1.0,1.0,1.0
31,2,14,12,28,1,12,11,5,5,112663,3.0,1.0,2.0,1.0
31,2,14,12,28,1,12,11,3,3,85900,3.0,1.0,2.0,1.0
31,2,14,12,28,1,12,11,13,18,116099,3.0,1.0,2.0,1.0
28,1,12,11,25,0,11,10,3,3,77017,3.0,1.0,1.0,1.0
28,1,12,11,25,0,11,10,3,3,77652,3.0,1.0,1.0,1.0
39,2,16,15,36,1,16,14,1,1,61402,3.0,1.0,0.0,1.0
39,2,16,15,28,1,11,11,11,24,99956,11.0,1.0,5.0,4.0
28,1,13,11,25,0,11,10,3,3,80907,3.0,1.0,2.0,1.0
39,2,17,15,25,0,11,10,11,21,125502,14.0,2.0,6.0,5.0
39,2,17,15,36,1,16,14,16,29,178689,3.0,1.0,1.0,1.0
39,2,18,15,36,1,16,14,3,3,119104,3.0,1.0,2.0,1.0
39,2,18,15,28,1,12,11,13,19,151934,11.0,1.0,6.0,4.0
39,2,16,15,36,1,16,14,11,20,179050,3.0,1.0,0.0,1.0
39,2,16,15,28,1,12,11,11,24,126747,11.0,1.0,4.0,4.0
39,2,18,15,36,1,16,14,3,3,122910,3.0,1.0,2.0,1.0
39,2,18,15,28,1,13,11,13,23,160897,11.0,1.0,5.0,4.0
31,2,13,12,28,1,13,11,1,1,70775,3.0,1.0,0.0,1.0
31,2,13,12,28,1,11,11,3,6,77247,3.0,1.0,2.0,1.0
39,2,16,15,36,1,16,14,11,20,126081,3.0,1.0,0.0,1.0
39,2,16,15,28,1,12,11,11,24,126819,11.0,1.0,4.0,4.0
31,2,12,12,28,1,12,11,1,1,50881,3.0,1.0,0.0,1.0
31,2,12,12,28,1,11,11,3,6,72598,3.0,1.0,1.0,1.0
39,2,17,15,25,0,11,10,11,21,125193,14.0,2.0,6.0,5.0
39,2,17,15,36,1,16,14,16,29,135794,3.0,1.0,1.0,1.0
39,2,16,15,36,1,16,14,11,20,124803,3.0,1.0,0.0,1.0
39,2,16,15,28,1,12,11,11,24,126519,11.0,1.0,4.0,4.0
28,1,12,11,25,0,11,10,11,20,87887,3.0,1.0,1.0,1.0
31,2,12,12,28,1,12,11,1,1,47404,3.0,1.0,0.0,1.0
31,2,12,12,28,1,11,11,11,23,137203,3.0,1.0,1.0,1.0
39,2,17,15,25,0,11,10,11,21,126034,14.0,2.0,6.0,5.0
39,2,17,15,36,1,16,14,16,29,135852,3.0,1.0,1.0,1.0
39,2,16,15,36,1,16,14,11,20,124886,3.0,1.0,0.0,1.0
39,2,16,15,28,1,12,11,11,24,126720,11.0,1.0,4.0,4.0
39,2,16,15,36,1,16,14,1,1,59741,3.0,1.0,0.0,1.0
39,2,16,15,28,1,11,11,11,24,98575,11.0,1.0,5.0,4.0
39,2,18,15,36,1,16,14,3,3,123078,3.0,1.0,2.0,1.0
39,2,18,15,28,1,13,11,13,23,161124,11.0,1.0,5.0,4.0
39,2,16,15,36,1,16,14,1,1,60016,3.0,1.0,0.0,1.0
39,2,16,15,28,1,11,11,11,24,108941,11.0,1.0,5.0,4.0
28,1,13,11,25,0,11,10,3,3,81751,3.0,1.0,2.0,1.0
28,1,11,11,25,0,11,10,1,1,42333,3.0,1.0,0.0,1.0
28,1,13,11,25,0,11,10,3,3,81775,3.0,1.0,2.0,1.0
39,2,17,15,25,0,11,10,11,21,167848,14.0,2.0,6.0,5.0
39,2,17,15,36,1,16,14,16,29,146812,3.0,1.0,1.0,1.0
31,2,14,12,28,1,12,11,3,3,90586,3.0,1.0,2.0,1.0
31,2,14,12,28,1,13,11,13,22,125149,3.0,1.0,1.0,1.0
28,1,13,11,25,0,11,10,3,3,82299,3.0,1.0,2.0,1.0
31,2,14,12,28,1,13,11,3,3,101238,3.0,1.0,1.0,1.0
31,2,14,12,28,1,12,11,5,5,111854,3.0,1.0,2.0,1.0
28,1,13,11,25,0,11,10,3,3,94689,3.0,1.0,2.0,1.0
31,2,14,12,28,1,13,11,3,3,100979,3.0,1.0,1.0,1.0
31,2,14,12,28,1,12,11,5,5,111227,3.0,1.0,2.0,1.0
39,2,16,15,36,1,16,14,1,1,59641,3.0,1.0,0.0,1.0
39,2,16,15,28,1,11,11,11,24,98483,11.0,1.0,5.0,4.0
39,2,18,15,36,1,16,14,3,3,118536,3.0,1.0,2.0,1.0
39,2,18,15,28,1,12,11,13,19,150562,11.0,1.0,6.0,4.0
31,2,13,12,28,1,13,11,1,1,53051,3.0,1.0,0.0,1.0
31,2,13,12,28,1,11,11,3,6,76697,3.0,1.0,2.0,1.0
28,1,12,11,25,0,11,10,3,3,616439,3.0,1.0,1.0,1.0
28,1,13,11,25,0,11,10,3,3,82341,3.0,1.0,2.0,1.0
31,2,13,12,28,1,13,11,1,1,63973,3.0,1.0,0.0,1.0
31,2,13,12,28,1,11,11,3,6,66759,3.0,1.0,2.0,1.0
28,1,12,11,25,0,11,10,11,20,98560,3.0,1.0,1.0,1.0
39,2,17,15,25,0,11,10,11,21,136877,14.0,2.0,6.0,5.0
39,2,17,15,36,1,16,14,16,29,145974,3.0,1.0,1.0,1.0
28,1,12,11,25,0,11,10,11,20,87237,3.0,1.0,1.0,1.0
39,2,16,15,36,1,16,14,11,20,125416,3.0,1.0,0.0,1.0
39,2,16,15,28,1,12,11,11,24,126805,11.0,1.0,4.0,4.0
39,2,16,15,36,1,16,14,11,20,124667,3.0,1.0,0.0,1.0
39,2,16,15,28,1,12,11,11,24,132133,11.0,1.0,4.0,4.0
28,1,11,11,25,0,11,10,1,1,45390,3.0,1.0,0.0,1.0
28,1,13,11,25,0,11,10,3,3,85847,3.0,1.0,2.0,1.0
28,1,12,11,25,0,11,10,11,20,90670,3.0,1.0,1.0,1.0
39,2,16,15,36,1,16,14,1,1,73591,3.0,1.0,0.0,1.0
39,2,16,15,28,1,11,11,11,24,158998,11.0,1.0,5.0,4.0
28,1,12,11,25,0,11,10,3,3,105509,3.0,1.0,1.0,1.0
39,2,18,15,36,1,16,14,3,3,124491,3.0,1.0,2.0,1.0
39,2,18,15,28,1,12,11,13,19,158620,11.0,1.0,6.0,4.0
31,2,12,12,28,1,12,11,1,1,52864,3.0,1.0,0.0,1.0
31,2,12,12,28,1,11,11,3,6,75808,3.0,1.0,1.0,1.0
31,2,14,12,28,1,12,11,3,3,95389,3.0,1.0,2.0,1.0
31,2,14,12,28,1,13,11,13,22,130753,3.0,1.0,1.0,1.0
28,1,11,11,25,0,11,10,1,1,44682,3.0,1.0,0.0,1.0
28,1,12,11,25,0,11,10,3,3,80879,3.0,1.0,1.0,1.0
28,1,12,11,25,0,11,10,3,3,99472,3.0,1.0,1.0,1.0
31,2,12,12,28,1,12,11,1,1,49193,3.0,1.0,0.0,1.0
31,2,12,12,28,1,11,11,11,23,87396,3.0,1.0,1.0,1.0
28,1,11,11,25,0,11,10,1,1,54847,3.0,1.0,0.0,1.0
28,1,12,11,25,0,11,10,11,20,105833,3.0,1.0,1.0,1.0
28,1,12,11,25,0,11,10,11,20,97796,3.0,1.0,1.0,1.0
39,2,18,15,36,1,16,14,3,3,172409,3.0,1.0,2.0,1.0
39,2,18,15,28,1,12,11,13,19,161685,11.0,1.0,6.0,4.0
39,2,17,15,25,0,11,10,11,21,134527,14.0,2.0,6.0,5.0
39,2,17,15,36,1,16,14,16,29,153045,3.0,1.0,1.0,1.0
39,2,17,15,25,0,11,10,11,21,146036,14.0,2.0,6.0,5.0
39,2,17,15,36,1,16,14,16,29,154675,3.0,1.0,1.0,1.0
31,2,14,12,28,1,13,11,3,3,95435,3.0,1.0,1.0,1.0
31,2,14,12,28,1,12,11,5,5,131290,3.0,1.0,2.0,1.0
28,1,12,11,25,0,11,10,3,3,79666,3.0,1.0,1.0,1.0
39,2,16,15,36,1,16,14,11,20,148304,3.0,1.0,0.0,1.0
39,2,16,15,28,1,12,11,11,24,143554,11.0,1.0,4.0,4.0
28,1,12,11,25,0,11,10,11,20,101654,3.0,1.0,1.0,1.0
31,2,14,12,28,1,12,11,3,3,104726,3.0,1.0,2.0,1.0
31,2,14,12,28,1,12,11,13,18,122793,3.0,1.0,2.0,1.0
39,2,18,15,36,1,16,14,3,3,172013,3.0,1.0,2.0,1.0
39,2,18,15,28,1,12,11,13,19,163623,11.0,1.0,6.0,4.0
39,2,16,15,36,1,16,14,1,1,73533,3.0,1.0,0.0,1.0
39,2,16,15,28,1,11,11,11,24,115908,11.0,1.0,5.0,4.0
39,2,16,15,36,1,16,14,1,1,73846,3.0,1.0,0.0,1.0
39,2,16,15,28,1,11,11,11,24,149230,11.0,1.0,5.0,4.0
39,2,18,15,36,1,16,14,3,3,128198,3.0,1.0,2.0,1.0
39,2,18,15,28,1,12,11,13,19,159438,11.0,1.0,6.0,4.0
39,2,18,15,36,1,16,14,3,3,143847,3.0,1.0,2.0,1.0
39,2,18,15,28,1,13,11,13,23,180923,11.0,1.0,5.0,4.0
39,2,18,15,36,1,16,14,3,3,139214,3.0,1.0,2.0,1.0
39,2,18,15,28,1,13,11,13,23,171792,11.0,1.0,5.0,4.0
28,1,13,11,25,0,11,10,3,3,84902,3.0,1.0,2.0,1.0
28,1,11,11,25,0,11,10,1,1,44466,3.0,1.0,0.0,1.0
28,1,12,11,25,0,11,10,3,3,84186,3.0,1.0,1.0,1.0
28,1,13,11,25,0,11,10,3,3,143217,3.0,1.0,2.0,1.0
39,2,16,15,36,1,16,14,11,20,137752,3.0,1.0,0.0,1.0
39,2,16,15,28,1,12,11,11,24,136149,11.0,1.0,4.0,4.0
31,2,14,12,28,1,12,11,3,3,106150,3.0,1.0,2.0,1.0
31,2,14,12,28,1,13,11,13,22,143435,3.0,1.0,1.0,1.0
28,1,11,11,25,0,11,10,1,1,43979,3.0,1.0,0.0,1.0
28,1,13,11,25,0,11,10,3,3,147787,3.0,1.0,2.0,1.0
28,1,11,11,25,0,11,10,1,1,43591,3.0,1.0,0.0,1.0
28,1,13,11,25,0,11,10,3,3,87958,3.0,1.0,2.0,1.0
39,2,18,15,36,1,16,14,3,3,125808,3.0,1.0,2.0,1.0
39,2,18,15,28,1,12,11,13,19,161521,11.0,1.0,6.0,4.0
31,2,14,12,28,1,13,11,3,3,105268,3.0,1.0,1.0,1.0
31,2,14,12,28,1,12,11,5,5,118323,3.0,1.0,2.0,1.0
39,2,16,15,36,1,16,14,11,20,143477,3.0,1.0,0.0,1.0
39,2,16,15,28,1,12,11,11,24,190861,11.0,1.0,4.0,4.0
31,2,12,12,28,1,12,11,1,1,49573,3.0,1.0,0.0,1.0
31,2,12,12,28,1,11,11,11,23,89436,3.0,1.0,1.0,1.0
39,2,16,15,36,1,16,14,11,20,147030,3.0,1.0,0.0,1.0
39,2,16,15,28,1,12,11,11,24,135565,11.0,1.0,4.0,4.0
39,2,18,15,36,1,16,14,3,3,134121,3.0,1.0,2.0,1.0
39,2,18,15,28,1,13,11,13,23,169700,11.0,1.0,5.0,4.0
39,2,18,15,36,1,16,14,3,3,165311,3.0,1.0,2.0,1.0
39,2,18,15,28,1,13,11,13,23,183491,11.0,1.0,5.0,4.0
28,1,11,11,25,0,11,10,1,1,55707,3.0,1.0,0.0,1.0
39,2,17,15,25,0,11,10,11,21,143779,14.0,2.0,6.0,5.0
39,2,17,15,36,1,16,14,16,29,144321,3.0,1.0,1.0,1.0
31,2,13,12,28,1,13,11,1,1,66661,3.0,1.0,0.0,1.0
31,2,13,12,28,1,11,11,3,6,81071,3.0,1.0,2.0,1.0
28,1,12,11,25,0,11,10,11,20,106038,3.0,1.0,1.0,1.0
31,2,14,12,28,1,12,11,3,3,138190,3.0,1.0,2.0,1.0
31,2,14,12,28,1,12,11,13,18,123520,3.0,1.0,2.0,1.0
31,2,14,12,28,1,12,11,3,3,97025,3.0,1.0,2.0,1.0
31,2,14,12,28,1,13,11,13,22,133645,3.0,1.0,1.0,1.0
39,2,16,15,36,1,16,14,1,1,74021,3.0,1.0,0.0,1.0
39,2,16,15,28,1,11,11,11,24,118430,11.0,1.0,5.0,4.0
28,1,13,11,25,0,11,10,3,3,88506,3.0,1.0,2.0,1.0
39,2,16,15,36,1,16,14,1,1,76862,3.0,1.0,0.0,1.0
39,2,16,15,28,1,11,11,11,24,103162,11.0,1.0,5.0,4.0
31,2,13,12,28,1,13,11,1,1,69571,3.0,1.0,0.0,1.0
31,2,13,12,28,1,11,11,3,6,99552,3.0,1.0,2.0,1.0
31,2,14,12,28,1,12,11,3,3,94040,3.0,1.0,2.0,1.0
31,2,14,12,28,1,12,11,13,18,122988,3.0,1.0,2.0,1.0
39,2,16,15,36,1,16,14,1,1,73621,3.0,1.0,0.0,1.0
39,2,16,15,28,1,11,11,11,24,115873,11.0,1.0,5.0,4.0
39,2,18,15,36,1,16,14,3,3,191877,3.0,1.0,2.0,1.0
39,2,18,15,28,1,13,11,13,23,172590,11.0,1.0,5.0,4.0
31,2,12,12,28,1,12,11,1,1,52807,3.0,1.0,0.0,1.0
31,2,12,12,28,1,11,11,3,6,75521,3.0,1.0,1.0,1.0
39,2,18,15,36,1,16,14,3,3,130986,3.0,1.0,2.0,1.0
39,2,18,15,28,1,12,11,13,19,157676,11.0,1.0,6.0,4.0
31,2,14,12,28,1,12,11,3,3,94236,3.0,1.0,2.0,1.0
31,2,14,12,28,1,13,11,13,22,132121,3.0,1.0,1.0,1.0
31,2,13,12,28,1,13,11,1,1,55410,3.0,1.0,0.0,1.0
31,2,13,12,28,1,11,11,3,6,84530,3.0,1.0,2.0,1.0
39,2,16,15,36,1,16,14,11,20,145652,3.0,1.0,0.0,1.0
39,2,16,15,28,1,12,11,11,24,149834,11.0,1.0,4.0,4.0
39,2,18,15,36,1,16,14,3,3,144061,3.0,1.0,2.0,1.0
39,2,18,15,28,1,13,11,13,23,226101,11.0,1.0,5.0,4.0
39,2,16,15,36,1,16,14,1,1,73811,3.0,1.0,0.0,1.0
39,2,16,15,28,1,11,11,11,24,115963,11.0,1.0,5.0,4.0
39,2,18,15,36,1,16,14,3,3,128239,3.0,1.0,2.0,1.0
39,2,18,15,28,1,12,11,13,19,159883,11.0,1.0,6.0,4.0
39,2,18,15,36,1,16,14,3,3,126690,3.0,1.0,2.0,1.0
39,2,18,15,28,1,12,11,13,19,164238,11.0,1.0,6.0,4.0
39,2,17,15,25,0,11,10,11,21,130896,14.0,2.0,6.0,5.0
39,2,17,15,36,1,16,14,16,29,154782,3.0,1.0,1.0,1.0
28,1,12,11,25,0,11,10,11,20,101884,3.0,1.0,1.0,1.0
28,1,12,11,25,0,11,10,3,3,81568,3.0,1.0,1.0,1.0
31,2,13,12,28,1,13,11,1,1,69451,3.0,1.0,0.0,1.0
31,2,13,12,28,1,11,11,3,6,102999,3.0,1.0,2.0,1.0
31,2,12,12,28,1,12,11,1,1,84284,3.0,1.0,0.0,1.0
31,2,12,12,28,1,11,11,3,6,90994,3.0,1.0,1.0,1.0
39,2,16,15,36,1,16,14,11,20,223285,3.0,1.0,0.0,1.0
39,2,16,15,28,1,12,11,11,24,153737,11.0,1.0,4.0,4.0
28,1,13,11,25,0,11,10,3,3,89633,3.0,1.0,2.0,1.0
28,1,11,11,25,0,11,10,1,1,57568,3.0,1.0,0.0,1.0
39,2,18,15,36,1,16,14,3,3,148233,3.0,1.0,2.0,1.0
39,2,18,15,28,1,12,11,13,19,171105,11.0,1.0,6.0,4.0
28,1,13,11,25,0,11,10,3,3,100507,3.0,1.0,2.0,1.0
39,2,16,15,36,1,16,14,11,20,140222,3.0,1.0,0.0,1.0
39,2,16,15,28,1,12,11,11,24,153393,11.0,1.0,4.0,4.0
28,1,12,11,25,0,11,10,3,3,89514,3.0,1.0,1.0,1.0
39,2,18,15,36,1,16,14,3,3,170985,3.0,1.0,2.0,1.0
39,2,18,15,28,1,13,11,13,23,169966,11.0,1.0,5.0,4.0
28,1,12,11,25,0,11,10,3,3,80682,3.0,1.0,1.0,1.0
39,2,18,15,36,1,16,14,3,3,193745,3.0,1.0,2.0,1.0
39,2,18,15,28,1,13,11,13,23,216772,11.0,1.0,5.0,4.0
39,2,16,15,36,1,16,14,11,20,153896,3.0,1.0,0.0,1.0
39,2,16,15,28,1,12,11,11,24,149319,11.0,1.0,4.0,4.0
39,2,18,15,36,1,16,14,3,3,131077,3.0,1.0,2.0,1.0
39,2,18,15,28,1,13,11,13,23,169373,11.0,1.0,5.0,4.0
28,1,11,11,25,0,11,10,1,1,44975,3.0,1.0,0.0,1.0
31,2,14,12,28,1,12,11,3,3,96777,3.0,1.0,2.0,1.0
31,2,14,12,28,1,13,11,13,22,132493,3.0,1.0,1.0,1.0
31,2,12,12,28,1,12,11,1,1,64281,3.0,1.0,0.0,1.0
31,2,12,12,28,1,11,11,3,6,80020,3.0,1.0,1.0,1.0
39,2,16,15,36,1,16,14,1,1,75541,3.0,1.0,0.0,1.0
39,2,16,15,28,1,11,11,11,24,118013,11.0,1.0,5.0,4.0
28,1,13,11,25,0,11,10,3,3,87931,3.0,1.0,2.0,1.0
39,2,18,15,36,1,16,14,3,3,130726,3.0,1.0,2.0,1.0
39,2,18,15,28,1,13,11,13,23,220919,11.0,1.0,5.0,4.0
28,1,12,11,25,0,11,10,3,3,80496,3.0,1.0,1.0,1.0
39,2,18,15,36,1,16,14,3,3,126272,3.0,1.0,2.0,1.0
39,2,18,15,28,1,12,11,13,19,160740,11.0,1.0,6.0,4.0
39,2,17,15,25,0,11,10,11,21,134684,14.0,2.0,6.0,5.0
39,2,17,15,36,1,16,14,16,29,153695,3.0,1.0,1.0,1.0
39,2,16,15,36,1,16,14,1,1,73944,3.0,1.0,0.0,1.0
39,2,16,15,28,1,11,11,11,24,116007,11.0,1.0,5.0,4.0
39,2,16,15,36,1,16,14,1,1,75972,3.0,1.0,0.0,1.0
39,2,16,15,28,1,11,11,11,24,121764,11.0,1.0,5.0,4.0
28,1,13,11,25,0,11,10,3,3,88068,3.0,1.0,2.0,1.0
28,1,12,11,25,0,11,10,3,3,80213,3.0,1.0,1.0,1.0
39,2,17,15,25,0,11,10,11,21,143696,14.0,2.0,6.0,5.0
39,2,17,15,36,1,16,14,16,29,156943,3.0,1.0,1.0,1.0
31,2,13,12,28,1,13,11,1,1,67608,3.0,1.0,0.0,1.0
31,2,13,12,28,1,11,11,3,6,84328,3.0,1.0,2.0,1.0
28,1,12,11,25,0,11,10,11,20,764058,3.0,1.0,1.0,1.0
39,2,17,15,25,0,11,10,11,21,149759,14.0,2.0,6.0,5.0
39,2,17,15,36,1,16,14,16,29,152975,3.0,1.0,1.0,1.0
39,2,18,15,36,1,16,14,3,3,144871,3.0,1.0,2.0,1.0
39,2,18,15,28,1,13,11,13,23,172627,11.0,1.0,5.0,4.0
39,2,17,15,25,0,11,10,11,21,130327,14.0,2.0,6.0,5.0
39,2,17,15,36,1,16,14,16,29,151784,3.0,1.0,1.0,1.0
28,1,12,11,25,0,11,10,11,20,109557,3.0,1.0,1.0,1.0
39,2,18,15,36,1,16,14,3,3,144663,3.0,1.0,2.0,1.0
39,2,18,15,28,1,12,11,13,19,163062,11.0,1.0,6.0,4.0
28,1,12,11,25,0,11,10,11,20,91559,3.0,1.0,1.0,1.0
28,1,11,11,25,0,11,10,1,1,44171,3.0,1.0,0.0,1.0
31,2,14,12,28,1,13,11,3,3,96975,3.0,1.0,1.0,1.0
31,2,14,12,28,1,12,11,5,5,118991,3.0,1.0,2.0,1.0
39,2,17,15,25,0,11,10,11,21,236445,14.0,2.0,6.0,5.0
39,2,17,15,36,1,16,14,16,29,169236,3.0,1.0,1.0,1.0
28,1,12,11,25,0,11,10,3,3,80645,3.0,1.0,1.0,1.0
39,2,18,15,36,1,16,14,3,3,134659,3.0,1.0,2.0,1.0
39,2,18,15,28,1,13,11,13,23,169181,11.0,1.0,5.0,4.0
31,2,14,12,28,1,12,11,3,3,104985,3.0,1.0,2.0,1.0
31,2,14,12,28,1,13,11,13,22,144026,3.0,1.0,1.0,1.0
31,2,14,12,28,1,13,11,3,3,97046,3.0,1.0,1.0,1.0
31,2,14,12,28,1,12,11,5,5,139347,3.0,1.0,2.0,1.0
