,vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
328,20,2,6,6,17,1,6,5,1,1,-38371,3.0,1.0,0.0,1.0
329,20,2,6,6,17,1,6,5,3,3,-69418,3.0,1.0,0.0,1.0
330,43,2,11,14,17,1,6,5,2,2,-123023,26.0,1.0,5.0,9.0
331,43,2,11,14,38,1,9,12,5,9,-192556,5.0,1.0,2.0,2.0
332,41,2,9,13,20,2,6,6,2,2,-117750,21.0,0.0,3.0,7.0
333,41,2,9,13,38,1,9,12,5,5,-120944,3.0,1.0,0.0,1.0
334,17,1,6,5,14,0,6,4,1,1,-33507,3.0,1.0,0.0,1.0
335,17,1,6,5,14,0,6,4,1,1,-33010,3.0,1.0,0.0,1.0
336,17,1,6,5,14,0,6,4,1,1,-22204,3.0,1.0,0.0,1.0
337,17,1,6,5,14,0,6,4,1,1,-32840,3.0,1.0,0.0,1.0
338,38,1,9,12,17,1,6,5,2,2,-107592,21.0,0.0,3.0,7.0
339,43,2,11,14,17,1,6,5,2,2,-123555,26.0,1.0,5.0,9.0
340,43,2,11,14,38,1,9,12,5,9,-137021,5.0,1.0,2.0,2.0
341,17,1,6,5,14,0,6,4,1,1,-33402,3.0,1.0,0.0,1.0
342,38,1,9,12,17,1,6,5,2,2,-96084,21.0,0.0,3.0,7.0
343,36,1,7,12,17,1,6,5,2,2,-77379,19.0,0.0,1.0,7.0
344,43,2,11,14,17,1,6,5,2,2,-126430,26.0,1.0,5.0,9.0
345,43,2,11,14,38,1,9,12,5,9,-138152,5.0,1.0,2.0,2.0
346,36,1,7,12,17,1,6,5,2,2,-66822,19.0,0.0,1.0,7.0
347,41,2,7,13,38,1,9,12,2,2,-103472,3.0,1.0,-2.0,1.0
348,41,2,7,13,36,1,7,12,4,4,-153338,5.0,1.0,0.0,1.0
349,20,2,6,6,17,1,6,5,1,1,-40110,3.0,1.0,0.0,1.0
350,20,2,6,6,17,1,6,5,3,3,-43992,3.0,1.0,0.0,1.0
351,38,1,9,12,17,1,6,5,2,2,-107791,21.0,0.0,3.0,7.0
352,20,2,6,6,17,1,6,5,1,1,-38173,3.0,1.0,0.0,1.0
353,20,2,6,6,17,1,6,5,3,3,-42667,3.0,1.0,0.0,1.0
354,36,1,7,12,17,1,6,5,2,2,-78226,19.0,0.0,1.0,7.0
355,38,1,9,12,17,1,6,5,2,2,-97056,21.0,0.0,3.0,7.0
356,36,1,7,12,17,1,6,5,2,2,-77587,19.0,0.0,1.0,7.0
357,20,2,6,6,17,1,6,5,1,1,-39232,3.0,1.0,0.0,1.0
358,20,2,6,6,17,1,6,5,3,3,-55231,3.0,1.0,0.0,1.0
359,43,2,11,14,17,1,6,5,2,2,-125563,26.0,1.0,5.0,9.0
360,43,2,11,14,38,1,9,12,5,9,-175318,5.0,1.0,2.0,2.0
361,41,2,9,13,20,2,6,6,2,2,-116732,21.0,0.0,3.0,7.0
362,41,2,9,13,38,1,9,12,5,5,-121561,3.0,1.0,0.0,1.0
363,20,2,6,6,17,1,6,5,1,1,-39350,3.0,1.0,0.0,1.0
364,20,2,6,6,17,1,6,5,3,3,-43028,3.0,1.0,0.0,1.0
365,36,1,7,12,17,1,6,5,2,2,-119117,19.0,0.0,1.0,7.0
366,43,2,11,14,17,1,6,5,2,2,-123406,26.0,1.0,5.0,9.0
367,43,2,11,14,38,1,9,12,5,9,-148487,5.0,1.0,2.0,2.0
368,36,1,7,12,17,1,6,5,2,2,-78036,19.0,0.0,1.0,7.0
369,41,2,7,13,38,1,9,12,2,2,-91926,3.0,1.0,-2.0,1.0
370,41,2,7,13,36,1,7,12,4,4,-108406,5.0,1.0,0.0,1.0
371,41,2,9,13,20,2,6,6,2,2,-105623,21.0,0.0,3.0,7.0
372,41,2,9,13,38,1,9,12,5,5,-122570,3.0,1.0,0.0,1.0
373,39,2,7,13,20,2,6,6,2,2,-87524,19.0,0.0,1.0,7.0
374,39,2,7,13,36,1,7,12,5,5,-91101,3.0,1.0,0.0,1.0
375,41,2,7,13,38,1,9,12,2,2,-93349,3.0,1.0,-2.0,1.0
376,41,2,7,13,36,1,7,12,4,4,-108757,5.0,1.0,0.0,1.0
377,17,1,6,5,14,0,6,4,1,1,-75362,3.0,1.0,0.0,1.0
378,17,1,6,5,14,0,6,4,1,1,-22927,3.0,1.0,0.0,1.0
379,17,1,6,5,14,0,6,4,1,1,-32924,3.0,1.0,0.0,1.0
380,38,1,9,12,17,1,6,5,2,2,-107107,21.0,0.0,3.0,7.0
381,43,2,11,14,17,1,6,5,2,2,-123937,26.0,1.0,5.0,9.0
382,43,2,11,14,38,1,9,12,5,9,-149657,5.0,1.0,2.0,2.0
383,20,2,6,6,17,1,6,5,1,1,-39392,3.0,1.0,0.0,1.0
384,20,2,6,6,17,1,6,5,3,3,-43740,3.0,1.0,0.0,1.0
385,38,1,9,12,17,1,6,5,2,2,-108110,21.0,0.0,3.0,7.0
386,20,2,6,6,17,1,6,5,1,1,-38451,3.0,1.0,0.0,1.0
387,20,2,6,6,17,1,6,5,3,3,-42229,3.0,1.0,0.0,1.0
388,43,2,11,14,17,1,6,5,2,2,-158564,26.0,1.0,5.0,9.0
389,43,2,11,14,38,1,9,12,5,9,-148993,5.0,1.0,2.0,2.0
390,41,2,9,13,20,2,6,6,2,2,-117213,21.0,0.0,3.0,7.0
391,41,2,9,13,38,1,9,12,5,5,-120220,3.0,1.0,0.0,1.0
392,17,1,6,5,14,0,6,4,1,1,-33213,3.0,1.0,0.0,1.0
393,17,1,6,5,14,0,6,4,1,1,-32924,3.0,1.0,0.0,1.0
394,17,1,6,5,14,0,6,4,1,1,-32717,3.0,1.0,0.0,1.0
395,17,1,6,5,14,0,6,4,1,1,-63077,3.0,1.0,0.0,1.0
396,38,1,9,12,17,1,6,5,2,2,-110126,21.0,0.0,3.0,7.0
397,43,2,11,14,17,1,6,5,2,2,-141983,26.0,1.0,5.0,9.0
398,43,2,11,14,38,1,9,12,5,9,-138834,5.0,1.0,2.0,2.0
399,17,1,6,5,14,0,6,4,1,1,-34237,3.0,1.0,0.0,1.0
400,38,1,9,12,17,1,6,5,2,2,-97076,21.0,0.0,3.0,7.0
401,20,1,6,6,17,1,6,5,2,2,-39479,3.0,0.0,0.0,1.0
402,43,2,11,14,17,1,6,5,2,2,-171455,26.0,1.0,5.0,9.0
403,43,2,11,14,38,1,9,12,5,9,-179024,5.0,1.0,2.0,2.0
404,20,1,6,6,17,1,6,5,2,2,-51778,3.0,0.0,0.0,1.0
405,41,2,10,13,38,1,9,12,2,2,-122834,3.0,1.0,1.0,1.0
406,41,2,10,13,20,1,6,6,3,5,-127284,21.0,1.0,4.0,7.0
407,20,2,6,6,17,1,6,5,1,1,-42988,3.0,1.0,0.0,1.0
408,20,2,6,6,17,1,6,5,3,3,-46659,3.0,1.0,0.0,1.0
409,38,1,9,12,17,1,6,5,2,2,-143742,21.0,0.0,3.0,7.0
410,20,2,6,6,17,1,6,5,1,1,-44789,3.0,1.0,0.0,1.0
411,20,2,6,6,17,1,6,5,3,3,-50636,3.0,1.0,0.0,1.0
412,20,1,6,6,17,1,6,5,2,2,-153013,3.0,0.0,0.0,1.0
413,38,1,9,12,17,1,6,5,2,2,-123175,21.0,0.0,3.0,7.0
414,20,1,6,6,17,1,6,5,2,2,-43510,3.0,0.0,0.0,1.0
415,20,2,6,6,17,1,6,5,1,1,-42687,3.0,1.0,0.0,1.0
416,20,2,6,6,17,1,6,5,3,3,-80761,3.0,1.0,0.0,1.0
417,43,2,11,14,17,1,6,5,2,2,-147440,26.0,1.0,5.0,9.0
418,43,2,11,14,38,1,9,12,5,9,-156514,5.0,1.0,2.0,2.0
419,41,2,9,13,20,2,6,6,2,2,-123141,21.0,0.0,3.0,7.0
420,41,2,9,13,38,1,9,12,5,5,-177519,3.0,1.0,0.0,1.0
421,20,2,6,6,17,1,6,5,1,1,-72208,3.0,1.0,0.0,1.0
422,20,2,6,6,17,1,6,5,3,3,-45539,3.0,1.0,0.0,1.0
423,20,1,6,6,17,1,6,5,2,2,-44120,3.0,0.0,0.0,1.0
424,43,2,11,14,17,1,6,5,2,2,-136326,26.0,1.0,5.0,9.0
425,43,2,11,14,38,1,9,12,5,9,-146832,5.0,1.0,2.0,2.0
426,20,1,6,6,17,1,6,5,2,2,-42957,3.0,0.0,0.0,1.0
427,41,2,10,13,38,1,9,12,2,2,-211374,3.0,1.0,1.0,1.0
428,41,2,10,13,20,1,6,6,3,5,-139784,21.0,1.0,4.0,7.0
429,41,2,9,13,20,2,6,6,2,2,-116813,21.0,0.0,3.0,7.0
430,41,2,9,13,38,1,9,12,5,5,-120605,3.0,1.0,0.0,1.0
431,23,2,6,7,20,2,6,6,2,2,-45790,3.0,0.0,0.0,1.0
432,23,2,6,7,20,1,6,6,4,6,-61486,3.0,1.0,0.0,1.0
433,41,2,10,13,38,1,9,12,2,2,-111932,3.0,1.0,1.0,1.0
434,41,2,10,13,20,1,6,6,3,5,-116130,21.0,1.0,4.0,7.0
435,17,1,6,5,14,0,6,4,1,1,-33527,3.0,1.0,0.0,1.0
436,17,1,6,5,14,0,6,4,1,1,-33446,3.0,1.0,0.0,1.0
437,17,1,6,5,14,0,6,4,1,1,-34300,3.0,1.0,0.0,1.0
438,17,1,6,5,14,0,6,4,1,1,-33435,3.0,1.0,0.0,1.0
439,17,1,6,5,14,0,6,4,1,1,-22140,3.0,1.0,0.0,1.0
440,17,1,6,5,14,0,6,4,1,1,-59241,3.0,1.0,0.0,1.0
441,17,1,6,5,14,0,6,4,1,1,-45104,3.0,1.0,0.0,1.0
442,17,1,6,5,14,0,6,4,1,1,-33749,3.0,1.0,0.0,1.0
443,17,1,6,5,14,0,6,4,1,1,-37793,3.0,1.0,0.0,1.0
444,38,1,9,12,17,1,6,5,2,2,-183584,21.0,0.0,3.0,7.0
445,43,2,11,14,17,1,6,5,2,2,-119549,26.0,1.0,5.0,9.0
446,43,2,11,14,38,1,9,12,5,9,-141494,5.0,1.0,2.0,2.0
447,17,1,6,5,14,0,6,4,1,1,-32568,3.0,1.0,0.0,1.0
448,38,1,9,12,17,1,6,5,2,2,-92957,21.0,0.0,3.0,7.0
449,36,1,7,12,17,1,6,5,2,2,-73907,19.0,0.0,1.0,7.0
450,43,2,11,14,17,1,6,5,2,2,-119151,26.0,1.0,5.0,9.0
451,43,2,11,14,38,1,9,12,5,9,-131708,5.0,1.0,2.0,2.0
452,36,1,7,12,17,1,6,5,2,2,-74931,19.0,0.0,1.0,7.0
453,41,2,7,13,38,1,9,12,2,2,-87658,3.0,1.0,-2.0,1.0
454,41,2,7,13,36,1,7,12,4,4,-92591,5.0,1.0,0.0,1.0
455,17,1,6,5,14,0,6,4,1,1,-32410,3.0,1.0,0.0,1.0
456,38,1,9,12,17,1,6,5,2,2,-104614,21.0,0.0,3.0,7.0
457,43,2,11,14,17,1,6,5,2,2,-119747,26.0,1.0,5.0,9.0
458,43,2,11,14,38,1,9,12,5,9,-142274,5.0,1.0,2.0,2.0
459,17,1,6,5,14,0,6,4,1,1,-21159,3.0,1.0,0.0,1.0
460,38,1,9,12,17,1,6,5,2,2,-133976,21.0,0.0,3.0,7.0
461,20,1,6,6,17,1,6,5,2,2,-37765,3.0,0.0,0.0,1.0
462,43,2,11,14,17,1,6,5,2,2,-120072,26.0,1.0,5.0,9.0
463,43,2,11,14,38,1,9,12,5,9,-130933,5.0,1.0,2.0,2.0
464,20,1,6,6,17,1,6,5,2,2,-38100,3.0,0.0,0.0,1.0
465,41,2,10,13,38,1,9,12,2,2,-93632,3.0,1.0,1.0,1.0
466,41,2,10,13,20,1,6,6,3,5,-110356,21.0,1.0,4.0,7.0
467,17,1,6,5,14,0,6,4,1,1,-32140,3.0,1.0,0.0,1.0
468,17,1,6,5,14,0,6,4,1,1,-21225,3.0,1.0,0.0,1.0
469,38,1,9,12,17,1,6,5,2,2,-107726,21.0,0.0,3.0,7.0
470,36,1,7,12,17,1,6,5,2,2,-74540,19.0,0.0,1.0,7.0
471,38,1,9,12,17,1,6,5,2,2,-91413,21.0,0.0,3.0,7.0
472,20,1,6,6,17,1,6,5,2,2,-37251,3.0,0.0,0.0,1.0
473,36,1,7,12,17,1,6,5,2,2,-74583,19.0,0.0,1.0,7.0
474,20,1,6,6,17,1,6,5,2,2,-36753,3.0,0.0,0.0,1.0
475,43,2,11,14,17,1,6,5,2,2,-151097,26.0,1.0,5.0,9.0
476,43,2,11,14,38,1,9,12,5,9,-173298,5.0,1.0,2.0,2.0
477,36,1,7,12,17,1,6,5,2,2,-74861,19.0,0.0,1.0,7.0
478,41,2,7,13,38,1,9,12,2,2,-88571,3.0,1.0,-2.0,1.0
479,41,2,7,13,36,1,7,12,4,4,-104283,5.0,1.0,0.0,1.0
480,43,2,11,14,17,1,6,5,2,2,-109807,26.0,1.0,5.0,9.0
481,43,2,11,14,38,1,9,12,5,9,-147968,5.0,1.0,2.0,2.0
482,20,1,6,6,17,1,6,5,2,2,-39609,3.0,0.0,0.0,1.0
483,41,2,10,13,38,1,9,12,2,2,-98742,3.0,1.0,1.0,1.0
484,41,2,10,13,20,1,6,6,3,5,-115683,21.0,1.0,4.0,7.0
485,36,1,7,12,17,1,6,5,2,2,-77532,19.0,0.0,1.0,7.0
486,20,1,6,6,17,1,6,5,2,2,-39295,3.0,0.0,0.0,1.0
487,41,2,7,13,38,1,9,12,2,2,-92212,3.0,1.0,-2.0,1.0
488,41,2,7,13,36,1,7,12,4,4,-108787,5.0,1.0,0.0,1.0
489,41,2,10,13,38,1,9,12,2,2,-154606,3.0,1.0,1.0,1.0
490,41,2,10,13,20,1,6,6,3,5,-103973,21.0,1.0,4.0,7.0
491,39,2,8,13,36,1,7,12,2,2,-79393,3.0,1.0,1.0,1.0
492,39,2,8,13,20,1,6,6,3,5,-95252,19.0,1.0,2.0,7.0
493,20,2,6,6,17,1,6,5,1,1,-38793,3.0,1.0,0.0,1.0
494,20,2,6,6,17,1,6,5,3,3,-43811,3.0,1.0,0.0,1.0
495,38,1,9,12,17,1,6,5,2,2,-107901,21.0,0.0,3.0,7.0
496,20,2,6,6,17,1,6,5,1,1,-27866,3.0,1.0,0.0,1.0
497,20,2,6,6,17,1,6,5,3,3,-43307,3.0,1.0,0.0,1.0
498,36,1,7,12,17,1,6,5,2,2,-77527,19.0,0.0,1.0,7.0
499,38,1,9,12,17,1,6,5,2,2,-107940,21.0,0.0,3.0,7.0
500,36,1,7,12,17,1,6,5,2,2,-78135,19.0,0.0,1.0,7.0
501,20,2,6,6,17,1,6,5,1,1,-38411,3.0,1.0,0.0,1.0
502,20,2,6,6,17,1,6,5,3,3,-43020,3.0,1.0,0.0,1.0
503,38,1,9,12,17,1,6,5,2,2,-97349,21.0,0.0,3.0,7.0
504,20,2,6,6,17,1,6,5,1,1,-38205,3.0,1.0,0.0,1.0
505,20,2,6,6,17,1,6,5,3,3,-47871,3.0,1.0,0.0,1.0
506,20,1,6,6,17,1,6,5,2,2,-39850,3.0,0.0,0.0,1.0
507,38,1,9,12,17,1,6,5,2,2,-724528,21.0,0.0,3.0,7.0
508,20,1,6,6,17,1,6,5,2,2,-39138,3.0,0.0,0.0,1.0
509,20,2,6,6,17,1,6,5,1,1,-39737,3.0,1.0,0.0,1.0
510,20,2,6,6,17,1,6,5,3,3,-43242,3.0,1.0,0.0,1.0
511,36,1,7,12,17,1,6,5,2,2,-78517,19.0,0.0,1.0,7.0
512,20,2,6,6,17,1,6,5,1,1,-38658,3.0,1.0,0.0,1.0
513,20,2,6,6,17,1,6,5,3,3,-42806,3.0,1.0,0.0,1.0
514,20,1,6,6,17,1,6,5,2,2,-38749,3.0,0.0,0.0,1.0
515,36,1,7,12,17,1,6,5,2,2,-79419,19.0,0.0,1.0,7.0
516,20,1,6,6,17,1,6,5,2,2,-39070,3.0,0.0,0.0,1.0
517,38,1,9,12,17,1,6,5,2,2,-109024,21.0,0.0,3.0,7.0
518,36,1,7,12,17,1,6,5,2,2,-65571,19.0,0.0,1.0,7.0
519,38,1,9,12,17,1,6,5,2,2,-106693,21.0,0.0,3.0,7.0
520,20,1,6,6,17,1,6,5,2,2,-38693,3.0,0.0,0.0,1.0
521,36,1,7,12,17,1,6,5,2,2,-76954,19.0,0.0,1.0,7.0
522,20,1,6,6,17,1,6,5,2,2,-39866,3.0,0.0,0.0,1.0
523,20,2,6,6,17,1,6,5,1,1,-39891,3.0,1.0,0.0,1.0
524,20,2,6,6,17,1,6,5,3,3,-81271,3.0,1.0,0.0,1.0
525,43,2,11,14,17,1,6,5,2,2,-158347,26.0,1.0,5.0,9.0
526,43,2,11,14,38,1,9,12,5,9,-267460,5.0,1.0,2.0,2.0
527,41,2,9,13,20,2,6,6,2,2,-119466,21.0,0.0,3.0,7.0
528,41,2,9,13,38,1,9,12,5,5,-124496,3.0,1.0,0.0,1.0
529,20,2,6,6,17,1,6,5,1,1,-40049,3.0,1.0,0.0,1.0
530,20,2,6,6,17,1,6,5,3,3,-43324,3.0,1.0,0.0,1.0
531,36,1,7,12,17,1,6,5,2,2,-66362,19.0,0.0,1.0,7.0
532,43,2,11,14,17,1,6,5,2,2,-125128,26.0,1.0,5.0,9.0
533,43,2,11,14,38,1,9,12,5,9,-195797,5.0,1.0,2.0,2.0
534,36,1,7,12,17,1,6,5,2,2,-78722,19.0,0.0,1.0,7.0
535,41,2,7,13,38,1,9,12,2,2,-104325,3.0,1.0,-2.0,1.0
536,41,2,7,13,36,1,7,12,4,4,-98112,5.0,1.0,0.0,1.0
537,41,2,9,13,20,2,6,6,2,2,-116577,21.0,0.0,3.0,7.0
538,41,2,9,13,38,1,9,12,5,5,-122262,3.0,1.0,0.0,1.0
539,39,2,7,13,20,2,6,6,2,2,-88428,19.0,0.0,1.0,7.0
540,39,2,7,13,36,1,7,12,5,5,-167996,3.0,1.0,0.0,1.0
541,41,2,7,13,38,1,9,12,2,2,-93665,3.0,1.0,-2.0,1.0
542,41,2,7,13,36,1,7,12,4,4,-108722,5.0,1.0,0.0,1.0
543,20,2,6,6,17,1,6,5,1,1,-40698,3.0,1.0,0.0,1.0
544,20,2,6,6,17,1,6,5,3,3,-43046,3.0,1.0,0.0,1.0
545,43,2,11,14,17,1,6,5,2,2,-135817,26.0,1.0,5.0,9.0
546,43,2,11,14,38,1,9,12,5,9,-136906,5.0,1.0,2.0,2.0
547,41,2,9,13,20,2,6,6,2,2,-117425,21.0,0.0,3.0,7.0
548,41,2,9,13,38,1,9,12,5,5,-120676,3.0,1.0,0.0,1.0
549,20,2,6,6,17,1,6,5,1,1,-39770,3.0,1.0,0.0,1.0
550,20,2,6,6,17,1,6,5,3,3,-62406,3.0,1.0,0.0,1.0
551,20,1,6,6,17,1,6,5,2,2,-40645,3.0,0.0,0.0,1.0
552,43,2,11,14,17,1,6,5,2,2,-120663,26.0,1.0,5.0,9.0
553,43,2,11,14,38,1,9,12,5,9,-174808,5.0,1.0,2.0,2.0
554,20,1,6,6,17,1,6,5,2,2,-38178,3.0,0.0,0.0,1.0
555,41,2,10,13,38,1,9,12,2,2,-93677,3.0,1.0,1.0,1.0
556,41,2,10,13,20,1,6,6,3,5,-109780,21.0,1.0,4.0,7.0
557,41,2,9,13,20,2,6,6,2,2,-110537,21.0,0.0,3.0,7.0
558,41,2,9,13,38,1,9,12,5,5,-155566,3.0,1.0,0.0,1.0
559,23,2,6,7,20,2,6,6,2,2,-43788,3.0,0.0,0.0,1.0
560,23,2,6,7,20,1,6,6,4,6,-88996,3.0,1.0,0.0,1.0
561,41,2,10,13,38,1,9,12,2,2,-105320,3.0,1.0,1.0,1.0
562,41,2,10,13,20,1,6,6,3,5,-110093,21.0,1.0,4.0,7.0
563,20,2,6,6,17,1,6,5,1,1,-37457,3.0,1.0,0.0,1.0
564,20,2,6,6,17,1,6,5,3,3,-42112,3.0,1.0,0.0,1.0
565,36,1,7,12,17,1,6,5,2,2,-76382,19.0,0.0,1.0,7.0
566,20,2,6,6,17,1,6,5,1,1,-26536,3.0,1.0,0.0,1.0
567,20,2,6,6,17,1,6,5,3,3,-41302,3.0,1.0,0.0,1.0
568,20,1,6,6,17,1,6,5,2,2,-37805,3.0,0.0,0.0,1.0
569,36,1,7,12,17,1,6,5,2,2,-117220,19.0,0.0,1.0,7.0
570,20,1,6,6,17,1,6,5,2,2,-37972,3.0,0.0,0.0,1.0
571,43,2,11,14,17,1,6,5,2,2,-120274,26.0,1.0,5.0,9.0
572,43,2,11,14,38,1,9,12,5,9,-130978,5.0,1.0,2.0,2.0
573,36,1,7,12,17,1,6,5,2,2,-75898,19.0,0.0,1.0,7.0
574,41,2,7,13,38,1,9,12,2,2,-88510,3.0,1.0,-2.0,1.0
575,41,2,7,13,36,1,7,12,4,4,-104112,5.0,1.0,0.0,1.0
576,43,2,11,14,17,1,6,5,2,2,-122884,26.0,1.0,5.0,9.0
577,43,2,11,14,38,1,9,12,5,9,-141798,5.0,1.0,2.0,2.0
578,20,1,6,6,17,1,6,5,2,2,-37719,3.0,0.0,0.0,1.0
579,41,2,10,13,38,1,9,12,2,2,-104970,3.0,1.0,1.0,1.0
580,41,2,10,13,20,1,6,6,3,5,-100787,21.0,1.0,4.0,7.0
581,36,1,7,12,17,1,6,5,2,2,-74699,19.0,0.0,1.0,7.0
582,20,1,6,6,17,1,6,5,2,2,-37821,3.0,0.0,0.0,1.0
583,41,2,7,13,38,1,9,12,2,2,-130146,3.0,1.0,-2.0,1.0
584,41,2,7,13,36,1,7,12,4,4,-92698,5.0,1.0,0.0,1.0
585,41,2,10,13,38,1,9,12,2,2,-105407,3.0,1.0,1.0,1.0
586,41,2,10,13,20,1,6,6,3,5,-98884,21.0,1.0,4.0,7.0
587,39,2,8,13,36,1,7,12,2,2,-76054,3.0,1.0,1.0,1.0
588,39,2,8,13,20,1,6,6,3,5,-97762,19.0,1.0,2.0,7.0
589,41,2,9,13,20,2,6,6,2,2,-111412,21.0,0.0,3.0,7.0
590,41,2,9,13,38,1,9,12,5,5,-115612,3.0,1.0,0.0,1.0
591,39,2,7,13,20,2,6,6,2,2,-84575,19.0,0.0,1.0,7.0
592,39,2,7,13,36,1,7,12,5,5,-86994,3.0,1.0,0.0,1.0
593,41,2,7,13,38,1,9,12,2,2,-88494,3.0,1.0,-2.0,1.0
594,41,2,7,13,36,1,7,12,4,4,-104218,5.0,1.0,0.0,1.0
595,41,2,9,13,20,2,6,6,2,2,-141628,21.0,0.0,3.0,7.0
596,41,2,9,13,38,1,9,12,5,5,-115467,3.0,1.0,0.0,1.0
597,23,2,6,7,20,2,6,6,2,2,-43323,3.0,0.0,0.0,1.0
598,23,2,6,7,20,1,6,6,4,6,-47152,3.0,1.0,0.0,1.0
599,41,2,10,13,38,1,9,12,2,2,-107758,3.0,1.0,1.0,1.0
600,41,2,10,13,20,1,6,6,3,5,-99074,21.0,1.0,4.0,7.0
601,39,2,7,13,20,2,6,6,2,2,-82379,19.0,0.0,1.0,7.0
602,39,2,7,13,36,1,7,12,5,5,-86362,3.0,1.0,0.0,1.0
603,23,2,6,7,20,2,6,6,2,2,-42773,3.0,0.0,0.0,1.0
604,23,2,6,7,20,1,6,6,4,6,-47668,3.0,1.0,0.0,1.0
605,39,2,8,13,36,1,7,12,2,2,-76311,3.0,1.0,1.0,1.0
606,39,2,8,13,20,1,6,6,3,5,-80004,19.0,1.0,2.0,7.0
607,41,2,7,13,38,1,9,12,2,2,-88965,3.0,1.0,-2.0,1.0
608,41,2,7,13,36,1,7,12,4,4,-134379,5.0,1.0,0.0,1.0
609,41,2,10,13,38,1,9,12,2,2,-107152,3.0,1.0,1.0,1.0
610,41,2,10,13,20,1,6,6,3,5,-99155,21.0,1.0,4.0,7.0
611,39,2,8,13,36,1,7,12,2,2,-75586,3.0,1.0,1.0,1.0
612,39,2,8,13,20,1,6,6,3,5,-81504,19.0,1.0,2.0,7.0
613,36,1,7,12,17,1,6,5,2,2,-121207,19.0,0.0,1.0,7.0
614,17,1,6,5,14,0,6,4,1,1,-32385,3.0,1.0,0.0,1.0
615,17,1,6,5,14,0,6,4,1,1,-32831,3.0,1.0,0.0,1.0
616,17,1,6,5,14,0,6,4,1,1,-21299,3.0,1.0,0.0,1.0
617,20,2,6,6,17,1,6,5,1,1,-37746,3.0,1.0,0.0,1.0
618,20,2,6,6,17,1,6,5,3,3,-48467,3.0,1.0,0.0,1.0
619,36,1,7,12,17,1,6,5,2,2,-114250,19.0,0.0,1.0,7.0
620,20,2,6,6,17,1,6,5,1,1,-27696,3.0,1.0,0.0,1.0
621,20,2,6,6,17,1,6,5,3,3,-43499,3.0,1.0,0.0,1.0
622,38,1,9,12,17,1,6,5,2,2,-136196,21.0,0.0,3.0,7.0
623,17,1,6,5,14,0,6,4,1,1,-33437,3.0,1.0,0.0,1.0
624,20,1,6,6,17,1,6,5,2,2,-29283,3.0,0.0,0.0,1.0
625,36,1,7,12,17,1,6,5,2,2,-137034,19.0,0.0,1.0,7.0
626,36,1,7,12,17,1,6,5,2,2,-66795,19.0,0.0,1.0,7.0
627,20,2,6,6,17,1,6,5,1,1,-60840,3.0,1.0,0.0,1.0
628,20,2,6,6,17,1,6,5,3,3,-44994,3.0,1.0,0.0,1.0
629,20,1,6,6,17,1,6,5,2,2,-42107,3.0,0.0,0.0,1.0
630,38,1,9,12,17,1,6,5,2,2,-114387,21.0,0.0,3.0,7.0
631,17,1,6,5,14,0,6,4,1,1,-34747,3.0,1.0,0.0,1.0
632,38,1,9,12,17,1,6,5,2,2,-99997,21.0,0.0,3.0,7.0
633,17,1,6,5,14,0,6,4,1,1,-33573,3.0,1.0,0.0,1.0
634,38,1,9,12,17,1,6,5,2,2,-120664,21.0,0.0,3.0,7.0
635,17,1,6,5,14,0,6,4,1,1,-35265,3.0,1.0,0.0,1.0
636,17,1,6,5,14,0,6,4,1,1,-35492,3.0,1.0,0.0,1.0
637,17,1,6,5,14,0,6,4,1,1,-35185,3.0,1.0,0.0,1.0
638,17,1,6,5,14,0,6,4,1,1,-24034,3.0,1.0,0.0,1.0
639,20,2,6,6,17,1,6,5,1,1,-45565,3.0,1.0,0.0,1.0
640,20,2,6,6,17,1,6,5,3,3,-44550,3.0,1.0,0.0,1.0
641,17,1,6,5,14,0,6,4,1,1,-34578,3.0,1.0,0.0,1.0
642,38,1,9,12,17,1,6,5,2,2,-135514,21.0,0.0,3.0,7.0
643,38,1,9,12,17,1,6,5,2,2,-99610,21.0,0.0,3.0,7.0
644,17,1,6,5,14,0,6,4,1,1,-34361,3.0,1.0,0.0,1.0
645,17,1,6,5,14,0,6,4,1,1,-23514,3.0,1.0,0.0,1.0
646,20,1,6,6,17,1,6,5,2,2,-47123,3.0,0.0,0.0,1.0
647,17,1,6,5,14,0,6,4,1,1,-78553,3.0,1.0,0.0,1.0
648,17,1,6,5,14,0,6,4,1,1,-34241,3.0,1.0,0.0,1.0
649,17,1,6,5,14,0,6,4,1,1,-39777,3.0,1.0,0.0,1.0
650,17,1,6,5,14,0,6,4,1,1,-33778,3.0,1.0,0.0,1.0
651,17,1,6,5,14,0,6,4,1,1,-22843,3.0,1.0,0.0,1.0
652,36,1,7,12,17,1,6,5,2,2,-81038,19.0,0.0,1.0,7.0
653,17,1,6,5,14,0,6,4,1,1,-34107,3.0,1.0,0.0,1.0
654,17,1,6,5,14,0,6,4,1,1,-34621,3.0,1.0,0.0,1.0
655,38,1,9,12,17,1,6,5,2,2,-97388,21.0,0.0,3.0,7.0
656,17,1,6,5,14,0,6,4,1,1,-33707,3.0,1.0,0.0,1.0
657,17,1,6,5,14,0,6,4,1,1,-34082,3.0,1.0,0.0,1.0
658,17,1,6,5,14,0,6,4,1,1,-50243,3.0,1.0,0.0,1.0
